# file...... output/LOAD8_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD8:base_power_C, Bus208:measured_power.real, inv_8_sol:VA_Out.real, inv_8_batt:VA_Out.real, Bus208:measured_voltage_C.real, Bus208:measured_current_C.real
2019-04-21 04:19:00 GMT,+7171.42,+2847.95,+947.048,+1942.13,-5.69901,+17.2144
2019-04-21 04:20:00 GMT,+7327.51,+2981.19,+938.678,+1942.13,-4.5326,+17.6776
2019-04-21 04:21:00 GMT,+7327.51,+2946.46,+973.064,+1942.13,-4.57379,+17.6688
2019-04-21 04:22:00 GMT,+7327.51,+2956.27,+963.723,+1942.13,-4.56243,+17.6715
2019-04-21 04:23:00 GMT,+7327.51,+2954.35,+965.513,+1942.13,-4.56463,+17.6709
2019-04-21 04:24:00 GMT,+7327.51,+2944.32,+975.462,+1942.13,-4.57654,+17.6684
2019-04-21 04:25:00 GMT,+7478.67,+3000.24,+969.15,+2013.52,-3.43608,+18.0614
2019-04-21 04:26:00 GMT,+7478.67,+2998.18,+971.208,+2013.52,-3.43855,+18.0609
2019-04-21 04:27:00 GMT,+7478.67,+2999.9,+962.737,+2020.28,-3.43032,+18.0628
2019-04-21 04:28:00 GMT,+7478.67,+2999.87,+932.019,+2050.84,-3.41762,+18.0655
2019-04-21 04:29:00 GMT,+7478.67,+3000.06,+908.802,+2073.92,-3.40846,+18.0676
2019-04-21 04:30:00 GMT,+7629.68,+2964.98,+950.151,+2188.73,-2.45819,+18.4041
2019-04-21 04:31:00 GMT,+7629.68,+2999.74,+898.772,+2205.18,-2.40162,+18.4167
2019-04-21 04:32:00 GMT,+7629.68,+3000.34,+889.561,+2213.82,-2.39325,+18.4186
2019-04-21 04:33:00 GMT,+7629.68,+2973.98,+915.684,+2213.82,-2.42466,+18.4115
2019-04-21 04:34:00 GMT,+7629.68,+2923.65,+965.76,+2213.82,-2.48474,+18.3981
2019-04-21 04:35:00 GMT,+7795.47,+2999.88,+946.579,+2289.85,-1.87066,+18.704
2019-04-21 04:36:00 GMT,+7795.47,+3000.05,+922.643,+2313.62,-1.84936,+18.7089
2019-04-21 04:37:00 GMT,+7795.47,+2999.7,+878.626,+2357.94,-1.81038,+18.7179
2019-04-21 04:38:00 GMT,+7795.47,+2948.01,+929.927,+2357.94,-1.87195,+18.7039
2019-04-21 04:39:00 GMT,+7795.47,+2929.95,+948.305,+2357.94,-1.89379,+18.6993
2019-04-21 04:40:00 GMT,+8057.2,+2999.5,+900.44,+2545.7,-1.01222,+19.3421
2019-04-21 04:41:00 GMT,+8057.2,+2922.55,+977.633,+2545.7,-1.09181,+19.324
2019-04-21 04:42:00 GMT,+8057.2,+2953.68,+946.687,+2545.7,-1.0547,+19.3327
2019-04-21 04:43:00 GMT,+8057.2,+2999.87,+886.762,+2559.09,-0.987199,+19.3481
2019-04-21 04:44:00 GMT,+8057.2,+2996.12,+890.507,+2559.09,-0.991687,+19.3471
2019-04-21 04:45:00 GMT,+8145.12,+2996.26,+897.108,+2622.74,-0.460228,+19.5575
2019-04-21 04:46:00 GMT,+8145.12,+2981.31,+912.126,+2622.74,-0.469791,+19.5554
2019-04-21 04:47:00 GMT,+8145.12,+2996.32,+897.174,+2622.74,-0.451844,+19.5596
2019-04-21 04:48:00 GMT,+8145.12,+2947.95,+945.568,+2622.74,-0.491594,+19.5504
2019-04-21 04:49:00 GMT,+8145.12,+2999.58,+875.059,+2641.41,-0.41229,+19.5689
2019-04-21 04:50:00 GMT,+8180.22,+2998.44,+876.928,+2668.81,-0.340432,+19.6432
2019-04-21 04:51:00 GMT,+8180.22,+2974.62,+900.848,+2668.81,-0.355947,+19.6397
2019-04-21 04:52:00 GMT,+8180.22,+2997.27,+878.295,+2668.81,-0.328866,+19.6461
2019-04-21 04:53:00 GMT,+8180.22,+3000.15,+854.078,+2689.9,-0.306768,+19.6513
2019-04-21 04:54:00 GMT,+8180.22,+3000,+854.243,+2689.93,-0.306974,+19.6512
2019-04-21 04:55:00 GMT,+8073.72,+2936.07,+832.972,+2689.93,-0.774499,+19.3829
2019-04-21 04:56:00 GMT,+8073.72,+2937.12,+831.927,+2689.93,-0.77328,+19.3832
2019-04-21 04:57:00 GMT,+8073.72,+2890.22,+878.912,+2689.93,-0.820109,+19.3725
2019-04-21 04:58:00 GMT,+8073.72,+2881.47,+887.618,+2689.93,-0.826049,+19.3711
2019-04-21 04:59:00 GMT,+8073.72,+2889.58,+879.538,+2689.93,-0.816356,+19.3734
2019-04-21 05:00:00 GMT,+7865.51,+2725.38,+877.121,+2689.93,-0.808016,+18.8701
2019-04-21 05:01:00 GMT,+7865.51,+2722.68,+879.804,+2689.93,-0.811215,+18.8693
2019-04-21 05:02:00 GMT,+7865.51,+2764.99,+837.848,+2689.93,-0.760763,+18.881
2019-04-21 05:03:00 GMT,+7865.51,+2759.94,+842.491,+2689.93,-0.76651,+18.8793
2019-04-21 05:04:00 GMT,+7865.51,+2773.29,+829.3,+2689.93,-0.750619,+18.883
2019-04-21 05:05:00 GMT,+7920.5,+2834.26,+812.202,+2689.93,-0.731488,+19.0232
2019-04-21 05:06:00 GMT,+7920.5,+2787.82,+858.235,+2689.93,-0.786863,+19.0103
2019-04-21 05:07:00 GMT,+7920.5,+2781.62,+864.797,+2689.93,-0.79457,+19.0089
2019-04-21 05:08:00 GMT,+7920.5,+2759.49,+886.985,+2689.93,-0.820718,+19.003
2019-04-21 05:09:00 GMT,+7920.5,+2785.54,+861.163,+2689.93,-0.789668,+19.0102
2019-04-21 05:10:00 GMT,+7975.3,+2829.72,+860.596,+2689.93,-0.829383,+19.144
2019-04-21 05:11:00 GMT,+7975.3,+2864,+826.307,+2689.93,-0.788498,+19.1533
2019-04-21 05:12:00 GMT,+7975.3,+2853.79,+836.438,+2689.93,-0.800676,+19.1505
2019-04-21 05:13:00 GMT,+7975.3,+2867.45,+822.858,+2689.93,-0.784427,+19.1543
2019-04-21 05:14:00 GMT,+7975.3,+2878.62,+811.692,+2689.93,-0.771426,+19.1573
2019-04-21 05:15:00 GMT,+7895.46,+2817.6,+808.859,+2689.93,-0.809131,+18.9601
2019-04-21 05:16:00 GMT,+7895.46,+2827.28,+799.363,+2689.93,-0.806539,+18.9608
2019-04-21 05:17:00 GMT,+7895.46,+2790.16,+836.301,+2689.93,-0.848231,+18.9512
2019-04-21 05:18:00 GMT,+7895.46,+2790.87,+835.579,+2689.93,-0.847381,+18.9514
2019-04-21 05:19:00 GMT,+7895.46,+2825.61,+801.111,+2689.93,-0.805953,+18.961
2019-04-21 05:20:00 GMT,+7784.2,+2719.34,+818.12,+2689.93,-0.932276,+18.6758
2019-04-21 05:21:00 GMT,+7784.2,+2650.39,+887.195,+2689.93,-0.996302,+18.6618
2019-04-21 05:22:00 GMT,+7784.2,+2651.64,+885.8,+2689.93,-0.994715,+18.6621
2019-04-21 05:23:00 GMT,+7784.2,+2672.65,+864.964,+2689.93,-0.969695,+18.6677
2019-04-21 05:24:00 GMT,+7784.2,+2671.96,+865.462,+2689.93,-0.970375,+18.6674
2019-04-21 05:25:00 GMT,+7750.35,+2606.77,+903.222,+2689.93,-1.07912,+18.5752
2019-04-21 05:26:00 GMT,+7750.35,+2620.61,+889.867,+2689.93,-1.06295,+18.5791
2019-04-21 05:27:00 GMT,+7750.35,+2635.58,+874.903,+2689.93,-1.04506,+18.5831
2019-04-21 05:28:00 GMT,+7750.35,+2654.21,+856.297,+2689.93,-1.02278,+18.588
2019-04-21 05:29:00 GMT,+7750.35,+2654.27,+856.074,+2689.93,-1.02258,+18.5879
2019-04-21 05:30:00 GMT,+7734.38,+2660.03,+837.84,+2689.93,-1.09644,+18.5455
2019-04-21 05:31:00 GMT,+7734.38,+2638.7,+858.894,+2689.93,-1.12022,+18.5401
2019-04-21 05:32:00 GMT,+7734.38,+2635.27,+862.309,+2689.93,-1.12386,+18.5393
2019-04-21 05:33:00 GMT,+7734.38,+2638.83,+858.772,+2689.93,-1.11963,+18.5402
2019-04-21 05:34:00 GMT,+7734.38,+2634.38,+863.193,+2689.93,-1.12486,+18.539
2019-04-21 05:35:00 GMT,+7601.89,+2498.24,+893.356,+2689.93,-1.20468,+18.2111
2019-04-21 05:36:00 GMT,+7601.89,+2487.75,+903.848,+2689.93,-1.21603,+18.2087
2019-04-21 05:37:00 GMT,+7601.89,+2469.93,+921.681,+2689.93,-1.23499,+18.2047
2019-04-21 05:38:00 GMT,+7601.89,+2458.28,+933.324,+2689.93,-1.24706,+18.2021
2019-04-21 05:39:00 GMT,+7601.89,+2438.71,+952.919,+2689.93,-1.26643,+18.198
2019-04-21 05:40:00 GMT,+7751.18,+2526.35,+984.747,+2689.93,-1.23415,+18.5613
2019-04-21 05:41:00 GMT,+7751.18,+2556.23,+955.078,+2689.93,-1.19861,+18.5692
2019-04-21 05:42:00 GMT,+7751.18,+2607.86,+903.633,+2689.93,-1.13702,+18.5829
2019-04-21 05:43:00 GMT,+7751.18,+2593.63,+917.247,+2689.93,-1.15356,+18.5788
2019-04-21 05:44:00 GMT,+7751.18,+2595.74,+915.299,+2689.93,-1.15115,+18.5794
2019-04-21 05:45:00 GMT,+7500.65,+2375.63,+934.777,+2689.93,-1.19449,+17.969
2019-04-21 05:46:00 GMT,+7500.65,+2379.18,+931.448,+2689.93,-1.19044,+17.97
2019-04-21 05:47:00 GMT,+7500.65,+2349.22,+961.375,+2689.93,-1.22586,+17.9625
2019-04-21 05:48:00 GMT,+7500.65,+2371.7,+939.104,+2689.93,-1.19916,+17.9683
2019-04-21 05:49:00 GMT,+7500.65,+2386.55,+924.179,+2689.93,-1.18135,+17.972
2019-04-21 05:50:00 GMT,+7156.53,+2140.81,+894.477,+2689.93,-1.16492,+17.1479
2019-04-21 05:51:00 GMT,+7156.53,+2086.62,+948.74,+2689.93,-1.22402,+17.1361
2019-04-21 05:52:00 GMT,+7156.53,+2080.19,+955.127,+2689.93,-1.2294,+17.1351
2019-04-21 05:53:00 GMT,+7156.53,+2112.28,+923.322,+2689.93,-1.19128,+17.1429
2019-04-21 05:54:00 GMT,+7156.53,+2150,+885.293,+2689.93,-1.14615,+17.1517
2019-04-21 05:55:00 GMT,+6732.5,+2959.87,+920.787,+1505.35,-0.97406,+16.1621
2019-04-21 05:56:00 GMT,+6732.5,+2963.02,+917.66,+1505.35,-0.970325,+16.1629
2019-04-21 05:57:00 GMT,+6732.5,+2927.14,+953.197,+1505.35,-0.982994,+16.1602
2019-04-21 05:58:00 GMT,+6732.5,+2910.27,+969.931,+1505.35,-0.969589,+16.164
2019-04-21 05:59:00 GMT,+6732.5,+2927.14,+953.505,+1505.35,-0.950318,+16.168
2019-04-21 06:00:00 GMT,+6104.74,+2442.9,+935.725,+1505.35,-1.08411,+14.6477
2019-04-21 06:01:00 GMT,+6104.74,+2478.6,+899.95,+1505.35,-1.04634,+14.6542
2019-04-21 06:02:00 GMT,+6104.74,+2458.89,+919.562,+1505.35,-1.06935,+14.6501
2019-04-21 06:03:00 GMT,+6104.74,+2438.87,+939.585,+1505.35,-1.09279,+14.646
2019-04-21 06:04:00 GMT,+6104.74,+2447.09,+931.433,+1505.35,-1.08305,+14.6478
2019-04-21 06:05:00 GMT,+5435.15,+2934.98,+994.426,+418.322,-1.06684,+13.0573
2019-04-21 06:06:00 GMT,+5435.15,+2980.51,+949.249,+418.322,-1.01691,+13.0656
2019-04-21 06:07:00 GMT,+5435.15,+2911.56,+1018.14,+418.322,-1.07105,+13.0569
2019-04-21 06:08:00 GMT,+5435.15,+2918.93,+1010.87,+418.322,-1.06253,+13.0583
2019-04-21 06:09:00 GMT,+5435.15,+2965.13,+964.647,+418.322,-1.00863,+13.067
2019-04-21 06:10:00 GMT,+4831.8,+2473.01,+974.129,+418.322,-1.33707,+11.5918
2019-04-21 06:11:00 GMT,+4831.8,+2474.83,+972.304,+418.322,-1.33491,+11.5921
2019-04-21 06:12:00 GMT,+4831.8,+2535.46,+912.193,+418.322,-1.29833,+11.5974
2019-04-21 06:13:00 GMT,+4831.8,+2519.05,+928.093,+418.322,-1.31528,+11.5947
2019-04-21 06:14:00 GMT,+4831.8,+2504.32,+942.821,+418.322,-1.33057,+11.5925
2019-04-21 06:15:00 GMT,+4392.81,+2145.65,+950.201,+418.322,-1.52891,+10.5365
2019-04-21 06:16:00 GMT,+4392.81,+2126.1,+969.632,+418.322,-1.55213,+10.5335
2019-04-21 06:17:00 GMT,+4392.81,+2130.27,+965.695,+418.322,-1.54738,+10.5342
2019-04-21 06:18:00 GMT,+4392.81,+2151.99,+944.147,+418.322,-1.52173,+10.5376
2019-04-21 06:19:00 GMT,+4392.81,+2202.18,+894.678,+418.322,-1.5524,+10.5334
2019-04-21 06:20:00 GMT,+4403.42,+2181.4,+923.097,+418.322,-1.73593,+10.5565
2019-04-21 06:21:00 GMT,+4403.42,+2134.73,+969.97,+418.322,-1.75694,+10.5542
2019-04-21 06:22:00 GMT,+4403.42,+2145.83,+958.69,+418.322,-1.74358,+10.5557
2019-04-21 06:23:00 GMT,+4403.42,+2142.78,+961.601,+418.322,-1.74708,+10.5552
2019-04-21 06:24:00 GMT,+4403.42,+2148.53,+955.935,+418.322,-1.74032,+10.5561
2019-04-21 06:25:00 GMT,+4267.26,+2006.92,+988.615,+418.322,-1.79347,+10.2386
2019-04-21 06:26:00 GMT,+4267.26,+2030.91,+964.815,+418.322,-1.76517,+10.2422
2019-04-21 06:27:00 GMT,+4267.26,+2046.41,+949.224,+418.322,-1.7467,+10.2444
2019-04-21 06:28:00 GMT,+4267.26,+2015.8,+979.385,+418.322,-1.78264,+10.2397
2019-04-21 06:29:00 GMT,+4267.26,+2408.11,+1005.9,-0,-1.79184,+10.2351
2019-04-21 06:30:00 GMT,+4215.52,+2394.76,+977.715,-0,-1.86843,+10.1117
2019-04-21 06:31:00 GMT,+4215.52,+2383.87,+988.56,-0,-1.88017,+10.1103
2019-04-21 06:32:00 GMT,+4215.52,+2403.49,+968.934,-0,-1.86523,+10.112
2019-04-21 06:33:00 GMT,+4215.52,+2389.29,+983.131,-0,-1.88177,+10.11
2019-04-21 06:34:00 GMT,+4215.52,+2413.17,+959.478,-0,-1.85363,+10.1136
2019-04-21 06:35:00 GMT,+3750.07,+2042.79,+957.282,-0,-1.95183,+8.9911
2019-04-21 06:36:00 GMT,+3750.07,+2029.84,+970.216,-0,-1.96694,+8.98948
2019-04-21 06:37:00 GMT,+3750.07,+2022.73,+977.327,-0,-1.97523,+8.98861
2019-04-21 06:38:00 GMT,+3750.07,+2043.82,+956.435,-0,-1.95037,+8.99139
2019-04-21 06:39:00 GMT,+3750.07,+2071.1,+928.958,-0,-1.93185,+8.99307
2019-04-21 06:40:00 GMT,+3147.77,+1571.33,+946.897,-0,-2.03053,+7.53878
2019-04-21 06:41:00 GMT,+3147.77,+1516.39,+1001.98,-0,-2.07799,+7.53493
2019-04-21 06:42:00 GMT,+3147.77,+1533.84,+984.546,-0,-2.05731,+7.53672
2019-04-21 06:43:00 GMT,+3147.77,+1586.66,+932.053,-0,-1.99492,+7.54234
2019-04-21 06:44:00 GMT,+3147.77,+1590.77,+927.486,-0,-1.98965,+7.54248
2019-04-21 06:45:00 GMT,+2497.52,+1500.19,+935.461,-437.618,-1.96252,+5.98238
2019-04-21 06:46:00 GMT,+2497.52,+1500.91,+995.038,-497.713,-2.00795,+5.97895
2019-04-21 06:47:00 GMT,+2497.52,+1500.03,+996.943,-498.949,-2.00949,+5.97869
2019-04-21 06:48:00 GMT,+2497.52,+1531.52,+965.752,-498.949,-1.97243,+5.98143
2019-04-21 06:49:00 GMT,+2497.52,+1506.97,+989.748,-498.949,-2.00104,+5.9791
2019-04-21 06:50:00 GMT,+1846.46,+1553.34,+938.312,-1014.01,-1.89197,+4.42216
2019-04-21 06:51:00 GMT,+1846.46,+1557.63,+933.59,-1014.01,-1.88649,+4.42215
2019-04-21 06:52:00 GMT,+1846.46,+1518.92,+971.882,-1014.01,-1.93195,+4.41955
2019-04-21 06:53:00 GMT,+1846.46,+1500.35,+991.516,-1014.69,-1.95475,+4.41865
2019-04-21 06:54:00 GMT,+1846.46,+1500.41,+1007.76,-1030.93,-1.96644,+4.41799
2019-04-21 06:55:00 GMT,+1313.95,+1546.01,+964.343,-1458.79,-1.84726,+3.14341
2019-04-21 06:56:00 GMT,+1313.95,+1573.18,+937.026,-1458.79,-1.81494,+3.14449
2019-04-21 06:57:00 GMT,+1313.95,+1576.95,+933.03,-1458.79,-1.81026,+3.14452
2019-04-21 06:58:00 GMT,+1313.95,+1561.76,+948.039,-1458.79,-1.82808,+3.14374
2019-04-21 06:59:00 GMT,+1313.95,+1519.64,+989.886,-1458.79,-1.87771,+3.14176
2019-04-21 07:00:00 GMT,+947.387,+1522.6,+968.657,-1733.15,-1.8278,+2.26241
2019-04-21 07:01:00 GMT,+947.387,+1523.89,+967.187,-1733.15,-1.8261,+2.26233
2019-04-21 07:02:00 GMT,+947.387,+1500.81,+1005.08,-1747.88,-1.86092,+2.26141
2019-04-21 07:03:00 GMT,+947.387,+1558.84,+947.503,-1747.88,-1.79266,+2.26349
2019-04-21 07:04:00 GMT,+947.387,+1528.45,+977.037,-1747.88,-1.82784,+2.26202
2019-04-21 07:05:00 GMT,+885.051,+1500.09,+984.787,-1776.82,-1.87683,+2.11219
2019-04-21 07:06:00 GMT,+885.051,+1526.82,+958.292,-1776.82,-1.84543,+2.11311
2019-04-21 07:07:00 GMT,+885.051,+1544.15,+940.874,-1776.82,-1.82485,+2.11355
2019-04-21 07:08:00 GMT,+885.051,+1529.62,+955.093,-1776.82,-1.84175,+2.11294
2019-04-21 07:09:00 GMT,+885.051,+1538.66,+946.289,-1776.82,-1.83127,+2.11334
2019-04-21 07:10:00 GMT,+1198.85,+1534.73,+916.493,-1492.18,-2.02939,+2.86599
2019-04-21 07:11:00 GMT,+1198.85,+1504.94,+946.04,-1492.18,-2.06436,+2.8647
2019-04-21 07:12:00 GMT,+1198.85,+1500.57,+968.751,-1510.19,-2.0849,+2.86411
2019-04-21 07:13:00 GMT,+1198.85,+1500.05,+971.122,-1512.09,-2.08704,+2.86399
2019-04-21 07:14:00 GMT,+1198.85,+1500.45,+1003.52,-1544.8,-2.11381,+2.86292
2019-04-21 07:15:00 GMT,+1258.24,+1563.37,+988.143,-1544.8,-2.16669,+3.00723
2019-04-21 07:16:00 GMT,+1258.24,+1515.93,+1034.95,-1544.8,-2.22208,+3.00497
2019-04-21 07:17:00 GMT,+1258.24,+1556.14,+995.656,-1544.8,-2.17547,+3.0071
2019-04-21 07:18:00 GMT,+1258.24,+1584.79,+966.876,-1544.8,-2.14155,+3.00816
2019-04-21 07:19:00 GMT,+1258.24,+1578.27,+973.046,-1544.8,-2.14892,+3.00769
2019-04-21 07:20:00 GMT,+1299.09,+1621.73,+962.316,-1544.8,-2.17656,+3.10555
2019-04-21 07:21:00 GMT,+1299.09,+1593.72,+990.059,-1544.8,-2.20933,+3.10424
2019-04-21 07:22:00 GMT,+1299.09,+1605.84,+978.349,-1544.8,-2.19542,+3.10498
2019-04-21 07:23:00 GMT,+1299.09,+1591.85,+992.069,-1544.8,-2.21167,+3.10425
2019-04-21 07:24:00 GMT,+1299.09,+1598.09,+986.036,-1544.8,-2.2045,+3.10463
2019-04-21 07:25:00 GMT,+1352.59,+1651.74,+975.101,-1544.8,-2.26002,+3.23044
2019-04-21 07:26:00 GMT,+1352.59,+1612.6,+1013.87,-1544.8,-2.30577,+3.22855
2019-04-21 07:27:00 GMT,+1352.59,+1617.82,+1009.1,-1544.8,-2.30004,+3.22905
2019-04-21 07:28:00 GMT,+1352.59,+1627.26,+999.704,-1544.8,-2.28897,+3.22947
2019-04-21 07:29:00 GMT,+1352.59,+1567.05,+1059.16,-1544.8,-2.35918,+3.2265
2019-04-21 07:30:00 GMT,+1417.15,+1650.07,+1028.35,-1544.8,-2.34306,+3.38068
2019-04-21 07:31:00 GMT,+1417.15,+1693.43,+986.436,-1544.8,-2.33741,+3.38165
2019-04-21 07:32:00 GMT,+1417.15,+1688.92,+989.6,-1544.8,-2.34074,+3.38049
2019-04-21 07:33:00 GMT,+1417.15,+1686.22,+992.302,-1544.8,-2.3435,+3.38039
2019-04-21 07:34:00 GMT,+1417.15,+1676.63,+1001.9,-1544.8,-2.35343,+3.38003
2019-04-21 07:35:00 GMT,+1473.35,+1519.33,+985.499,-1325.88,-2.38756,+3.51305
2019-04-21 07:36:00 GMT,+1473.35,+1513.25,+991.32,-1325.88,-2.3943,+3.51263
2019-04-21 07:37:00 GMT,+1473.35,+1502.04,+1002.53,-1325.88,-2.40722,+3.51215
2019-04-21 07:38:00 GMT,+1473.35,+1500.39,+1019.58,-1341.26,-2.42439,+3.51135
2019-04-21 07:39:00 GMT,+1473.35,+1509.97,+1010.08,-1341.26,-2.41319,+3.51182
2019-04-21 07:40:00 GMT,+1518.69,+1536.25,+1019.98,-1341.26,-2.36889,+3.61841
2019-04-21 07:41:00 GMT,+1518.69,+1534.76,+1021.45,-1341.26,-2.37027,+3.61834
2019-04-21 07:42:00 GMT,+1518.69,+1535,+1021.21,-1341.26,-2.36999,+3.61835
2019-04-21 07:43:00 GMT,+1518.69,+1545.67,+1010.65,-1341.26,-2.35754,+3.61891
2019-04-21 07:44:00 GMT,+1518.69,+1536.6,+1019.52,-1341.26,-2.36802,+3.61837
2019-04-21 07:45:00 GMT,+1517.65,+1530.11,+1025.29,-1341.26,-2.22645,+3.61724
2019-04-21 07:46:00 GMT,+1517.65,+1567.91,+987.46,-1341.26,-2.18318,+3.61894
2019-04-21 07:47:00 GMT,+1517.65,+1539.81,+1015.28,-1341.26,-2.216,+3.61744
2019-04-21 07:48:00 GMT,+1517.65,+1557.01,+998.552,-1341.26,-2.19618,+3.61853
2019-04-21 07:49:00 GMT,+1517.65,+1558.99,+996.413,-1341.26,-2.19371,+3.61853
2019-04-21 07:50:00 GMT,+1547.06,+1601.65,+977.205,-1341.26,-2.19617,+3.68839
2019-04-21 07:51:00 GMT,+1547.06,+1525.87,+1053.23,-1341.26,-2.26722,+3.68584
2019-04-21 07:52:00 GMT,+1547.06,+1576.2,+1003.23,-1341.26,-2.20833,+3.68845
2019-04-21 07:53:00 GMT,+1547.06,+1553.58,+1025.1,-1341.26,-2.23426,+3.68691
2019-04-21 07:54:00 GMT,+1547.06,+1565.6,+1013.43,-1341.26,-2.22043,+3.6877
2019-04-21 07:55:00 GMT,+1533.72,+1559.27,+1009.01,-1341.26,-2.20076,+3.65571
2019-04-21 07:56:00 GMT,+1533.72,+1573.92,+994.314,-1341.26,-2.18372,+3.65637
2019-04-21 07:57:00 GMT,+1533.72,+1557.12,+1010.94,-1341.26,-2.20333,+3.65547
2019-04-21 07:58:00 GMT,+1533.72,+1575.01,+993.228,-1341.26,-2.18247,+3.65642
2019-04-21 07:59:00 GMT,+1533.72,+1541.15,+1027.11,-1341.26,-2.22072,+3.6549
2019-04-21 08:00:00 GMT,+1487.06,+1535.82,+995.415,-1341.26,-2.19736,+3.54468
2019-04-21 08:01:00 GMT,+1487.06,+1507.86,+1022.75,-1341.26,-2.2297,+3.54303
2019-04-21 08:02:00 GMT,+1487.06,+1500.18,+1035.14,-1345.65,-2.24146,+3.54275
2019-04-21 08:03:00 GMT,+1487.06,+1529.39,+1006.2,-1345.65,-2.20733,+3.54425
2019-04-21 08:04:00 GMT,+1487.06,+1542.55,+992.877,-1345.65,-2.19168,+3.54476
2019-04-21 08:05:00 GMT,+1383.35,+1500.61,+1031.03,-1424.68,-2.07109,+3.29577
2019-04-21 08:06:00 GMT,+1383.35,+1527.61,+1004.02,-1424.68,-2.03927,+3.29694
2019-04-21 08:07:00 GMT,+1383.35,+1527.47,+1003.89,-1424.68,-2.03918,+3.29677
2019-04-21 08:08:00 GMT,+1383.35,+1500.37,+1035.4,-1429.05,-2.07255,+3.29555
2019-04-21 08:09:00 GMT,+1383.35,+1535.58,+1000.51,-1429.05,-2.03137,+3.29727
2019-04-21 08:10:00 GMT,+1221.97,+1500.15,+1009.58,-1532.12,-1.76766,+2.91219
2019-04-21 08:11:00 GMT,+1221.97,+1500.06,+1013.2,-1535.66,-1.7689,+2.91213
2019-04-21 08:12:00 GMT,+1221.97,+1503.14,+1010.13,-1535.66,-1.76528,+2.91226
2019-04-21 08:13:00 GMT,+1221.97,+1510.67,+1002.64,-1535.66,-1.75642,+2.91258
2019-04-21 08:14:00 GMT,+1221.97,+1500.64,+1021.45,-1544.07,-1.72927,+2.91405
2019-04-21 08:15:00 GMT,+1075.21,+1500.58,+1050.74,-1690.96,-1.21311,+2.57419
2019-04-21 08:16:00 GMT,+1075.21,+1525.76,+1025.62,-1690.96,-1.18334,+2.5752
2019-04-21 08:17:00 GMT,+1075.21,+1507.66,+1043.28,-1690.96,-1.20436,+2.57423
2019-04-21 08:18:00 GMT,+1075.21,+1527.6,+1023.74,-1690.96,-1.18111,+2.57524
2019-04-21 08:19:00 GMT,+1075.21,+1547.23,+1004.1,-1690.96,-1.15786,+2.576
2019-04-21 08:20:00 GMT,+936.169,+1500.16,+1017.3,-1768.45,-0.917772,+2.2431
2019-04-21 08:21:00 GMT,+936.169,+1500.08,+1021.69,-1772.8,-0.919256,+2.24302
2019-04-21 08:22:00 GMT,+936.169,+1500.92,+1067.25,-1818.87,-0.933396,+2.24275
2019-04-21 08:23:00 GMT,+936.169,+1512.84,+1055.09,-1818.87,-0.919023,+2.24303
2019-04-21 08:24:00 GMT,+936.169,+1500.38,+1080.01,-1831.35,-0.937862,+2.24243
2019-04-21 08:25:00 GMT,+822.031,+1529.69,+1053.93,-1925.74,-0.675741,+1.97109
2019-04-21 08:26:00 GMT,+822.031,+1556.58,+1027.05,-1925.74,-0.6438,+1.97198
2019-04-21 08:27:00 GMT,+822.031,+1521.48,+1061.52,-1925.74,-0.684895,+1.97041
2019-04-21 08:28:00 GMT,+822.031,+1532.41,+1051.07,-1925.74,-0.672349,+1.97108
2019-04-21 08:29:00 GMT,+822.031,+1514.37,+1068.8,-1925.74,-0.693498,+1.97029
2019-04-21 08:30:00 GMT,+759.306,+1500.63,+1070.4,-1963.58,-0.497433,+1.8221
2019-04-21 08:31:00 GMT,+759.306,+1518.84,+1052.37,-1963.58,-0.475954,+1.8228
2019-04-21 08:32:00 GMT,+759.306,+1549.36,+1021.97,-1963.58,-0.439777,+1.82386
2019-04-21 08:33:00 GMT,+759.306,+1538.41,+1032.5,-1963.58,-0.452409,+1.82324
2019-04-21 08:34:00 GMT,+759.306,+1527.24,+1043.68,-1963.58,-0.465688,+1.82288
2019-04-21 08:35:00 GMT,+738.65,+1500.68,+1078.18,-1987.57,-0.389442,+1.7743
2019-04-21 08:36:00 GMT,+738.65,+1509.34,+1069.24,-1987.57,-0.378894,+1.77441
2019-04-21 08:37:00 GMT,+738.65,+1517.53,+1061.04,-1987.57,-0.369144,+1.77466
2019-04-21 08:38:00 GMT,+738.65,+1534.54,+1044.12,-1987.57,-0.348991,+1.77527
2019-04-21 08:39:00 GMT,+738.65,+1506.31,+1071.88,-1987.57,-0.38214,+1.77406
2019-04-21 08:40:00 GMT,+772.266,+1500.45,+1109.25,-1991.87,-0.447849,+1.8546
2019-04-21 08:41:00 GMT,+772.266,+1535.74,+1074.32,-1991.87,-0.406215,+1.85599
2019-04-21 08:42:00 GMT,+772.266,+1500.4,+1109.48,-1992.07,-0.448068,+1.85458
2019-04-21 08:43:00 GMT,+772.266,+1549.22,+1061.17,-1992.07,-0.390486,+1.85652
2019-04-21 08:44:00 GMT,+772.266,+1549.14,+1060.74,-1992.07,-0.390114,+1.85619
2019-04-21 08:45:00 GMT,+766.646,+1536.63,+1068.67,-1992.07,-0.405421,+1.84213
