# file...... output/LOAD8_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD8:base_power_C, Bus208:measured_power.real, inv_8_sol:VA_Out.real, inv_8_batt:VA_Out.real, Bus208:measured_voltage_C.real, Bus208:measured_current_C.real
2019-04-21 04:19:00 GMT,+7171.42,+2847.95,+947.048,+1942.13,-5.69903,+17.2144
2019-04-21 04:20:00 GMT,+7327.51,+2981.19,+938.678,+1942.13,-4.53262,+17.6776
2019-04-21 04:21:00 GMT,+7327.51,+2946.46,+973.064,+1942.13,-4.57381,+17.6688
2019-04-21 04:22:00 GMT,+7327.51,+2956.27,+963.723,+1942.13,-4.56245,+17.6715
2019-04-21 04:23:00 GMT,+7327.51,+2954.35,+965.513,+1942.13,-4.56465,+17.6709
2019-04-21 04:24:00 GMT,+7327.51,+2944.32,+975.462,+1942.13,-4.57655,+17.6684
2019-04-21 04:25:00 GMT,+7478.67,+3000.24,+969.15,+2013.52,-3.4361,+18.0614
2019-04-21 04:26:00 GMT,+7478.67,+2998.18,+971.208,+2013.52,-3.43856,+18.0609
2019-04-21 04:27:00 GMT,+7478.67,+2999.9,+962.737,+2020.28,-3.43033,+18.0628
2019-04-21 04:28:00 GMT,+7478.67,+2999.87,+932.019,+2050.84,-3.41763,+18.0655
2019-04-21 04:29:00 GMT,+7478.67,+3000.06,+908.802,+2073.92,-3.40847,+18.0676
2019-04-21 04:30:00 GMT,+7629.68,+2964.98,+950.151,+2188.73,-2.4582,+18.4041
2019-04-21 04:31:00 GMT,+7629.68,+2999.74,+898.772,+2205.18,-2.40164,+18.4167
2019-04-21 04:32:00 GMT,+7629.68,+3000.34,+889.561,+2213.82,-2.39327,+18.4186
2019-04-21 04:33:00 GMT,+7629.68,+2973.98,+915.684,+2213.82,-2.42467,+18.4115
2019-04-21 04:34:00 GMT,+7629.68,+2923.65,+965.76,+2213.82,-2.48475,+18.3981
2019-04-21 04:35:00 GMT,+7795.47,+2999.88,+946.579,+2289.85,-1.87067,+18.704
2019-04-21 04:36:00 GMT,+7795.47,+3000.05,+922.643,+2313.62,-1.84937,+18.7089
2019-04-21 04:37:00 GMT,+7795.47,+2999.7,+878.626,+2357.94,-1.81039,+18.7179
2019-04-21 04:38:00 GMT,+7795.47,+2948.01,+929.927,+2357.94,-1.87197,+18.7039
2019-04-21 04:39:00 GMT,+7795.47,+2929.95,+948.305,+2357.94,-1.89381,+18.6993
2019-04-21 04:40:00 GMT,+8057.2,+2999.5,+900.44,+2545.7,-1.01224,+19.3421
2019-04-21 04:41:00 GMT,+8057.2,+2922.55,+977.633,+2545.7,-1.09182,+19.324
2019-04-21 04:42:00 GMT,+8057.2,+2953.68,+946.687,+2545.7,-1.05472,+19.3327
2019-04-21 04:43:00 GMT,+8057.2,+2999.87,+886.762,+2559.09,-0.987215,+19.3481
2019-04-21 04:44:00 GMT,+8057.2,+2996.12,+890.507,+2559.09,-0.991703,+19.3471
2019-04-21 04:45:00 GMT,+8145.12,+2996.26,+897.108,+2622.74,-0.460244,+19.5575
2019-04-21 04:46:00 GMT,+8145.12,+2981.31,+912.126,+2622.74,-0.469807,+19.5554
2019-04-21 04:47:00 GMT,+8145.12,+2996.32,+897.174,+2622.74,-0.45186,+19.5596
2019-04-21 04:48:00 GMT,+8145.12,+2947.95,+945.568,+2622.74,-0.49161,+19.5504
2019-04-21 04:49:00 GMT,+8145.12,+2999.58,+875.059,+2641.41,-0.412306,+19.5689
2019-04-21 04:50:00 GMT,+8180.22,+2998.44,+876.928,+2668.81,-0.340432,+19.6432
2019-04-21 04:51:00 GMT,+8180.22,+2974.62,+900.848,+2668.81,-0.355947,+19.6397
2019-04-21 04:52:00 GMT,+8180.22,+2997.27,+878.295,+2668.81,-0.328866,+19.6461
2019-04-21 04:53:00 GMT,+8180.22,+3000.15,+854.078,+2689.9,-0.306768,+19.6513
2019-04-21 04:54:00 GMT,+8180.22,+3000,+854.243,+2689.93,-0.306974,+19.6512
2019-04-21 04:55:00 GMT,+8073.72,+2936.07,+832.972,+2689.93,-0.774499,+19.3829
2019-04-21 04:56:00 GMT,+8073.72,+2937.12,+831.927,+2689.93,-0.77328,+19.3832
2019-04-21 04:57:00 GMT,+8073.72,+2890.22,+878.912,+2689.93,-0.820109,+19.3725
2019-04-21 04:58:00 GMT,+8073.72,+2881.47,+887.618,+2689.93,-0.826049,+19.3711
2019-04-21 04:59:00 GMT,+8073.72,+2889.58,+879.538,+2689.93,-0.816356,+19.3734
2019-04-21 05:00:00 GMT,+7865.51,+2725.38,+877.121,+2689.93,-0.808016,+18.8701
2019-04-21 05:01:00 GMT,+7865.51,+2722.68,+879.804,+2689.93,-0.811215,+18.8693
2019-04-21 05:02:00 GMT,+7865.51,+2764.99,+837.848,+2689.93,-0.760763,+18.881
2019-04-21 05:03:00 GMT,+7865.51,+2759.94,+842.491,+2689.93,-0.76651,+18.8793
2019-04-21 05:04:00 GMT,+7865.51,+2773.29,+829.3,+2689.93,-0.750619,+18.883
2019-04-21 05:05:00 GMT,+7920.5,+2834.26,+812.202,+2689.93,-0.731488,+19.0232
2019-04-21 05:06:00 GMT,+7920.5,+2787.82,+858.235,+2689.93,-0.786863,+19.0103
2019-04-21 05:07:00 GMT,+7920.5,+2781.62,+864.797,+2689.93,-0.79457,+19.0089
2019-04-21 05:08:00 GMT,+7920.5,+2759.49,+886.985,+2689.93,-0.820718,+19.003
2019-04-21 05:09:00 GMT,+7920.5,+2785.54,+861.163,+2689.93,-0.789668,+19.0102
2019-04-21 05:10:00 GMT,+7975.3,+2829.72,+860.596,+2689.93,-0.829383,+19.144
2019-04-21 05:11:00 GMT,+7975.3,+2864,+826.307,+2689.93,-0.788498,+19.1533
2019-04-21 05:12:00 GMT,+7975.3,+2853.79,+836.438,+2689.93,-0.800676,+19.1505
2019-04-21 05:13:00 GMT,+7975.3,+2867.45,+822.858,+2689.93,-0.784427,+19.1543
2019-04-21 05:14:00 GMT,+7975.3,+2878.62,+811.692,+2689.93,-0.771426,+19.1573
2019-04-21 05:15:00 GMT,+7895.46,+2817.6,+808.859,+2689.93,-0.809131,+18.9601
2019-04-21 05:16:00 GMT,+7895.46,+2827.28,+799.363,+2689.93,-0.806539,+18.9608
2019-04-21 05:17:00 GMT,+7895.46,+2790.16,+836.301,+2689.93,-0.848231,+18.9512
2019-04-21 05:18:00 GMT,+7895.46,+2790.87,+835.579,+2689.93,-0.847381,+18.9514
2019-04-21 05:19:00 GMT,+7895.46,+2825.61,+801.111,+2689.93,-0.805953,+18.961
2019-04-21 05:20:00 GMT,+7784.2,+2719.34,+818.12,+2689.93,-0.932276,+18.6758
2019-04-21 05:21:00 GMT,+7784.2,+2650.39,+887.195,+2689.93,-0.996302,+18.6618
2019-04-21 05:22:00 GMT,+7784.2,+2651.64,+885.8,+2689.93,-0.994715,+18.6621
2019-04-21 05:23:00 GMT,+7784.2,+2672.8,+864.822,+2689.93,-0.969524,+18.6678
2019-04-21 05:24:00 GMT,+7784.2,+2672.25,+865.174,+2689.93,-0.97003,+18.6675
2019-04-21 05:25:00 GMT,+7750.35,+2607.19,+902.802,+2689.93,-1.07862,+18.5753
2019-04-21 05:26:00 GMT,+7750.35,+2621.18,+889.297,+2689.93,-1.06227,+18.5793
2019-04-21 05:27:00 GMT,+7750.35,+2636.31,+874.176,+2689.93,-1.04419,+18.5833
2019-04-21 05:28:00 GMT,+7750.35,+2655.11,+855.4,+2689.93,-1.02171,+18.5882
2019-04-21 05:29:00 GMT,+7750.35,+2655.32,+855.026,+2689.93,-1.02133,+18.5882
2019-04-21 05:30:00 GMT,+7734.38,+2661.24,+836.63,+2689.93,-1.09515,+18.5458
2019-04-21 05:31:00 GMT,+7734.38,+2640.01,+857.577,+2689.93,-1.11882,+18.5404
2019-04-21 05:32:00 GMT,+7734.38,+2636.72,+860.864,+2689.93,-1.12232,+18.5396
2019-04-21 05:33:00 GMT,+7734.38,+2640.41,+857.201,+2689.93,-1.11794,+18.5406
2019-04-21 05:34:00 GMT,+7734.38,+2636.07,+861.509,+2689.93,-1.12307,+18.5394
2019-04-21 05:35:00 GMT,+7601.89,+2499.99,+891.611,+2689.93,-1.20282,+18.2115
2019-04-21 05:36:00 GMT,+7601.89,+2489.61,+901.99,+2689.93,-1.21405,+18.2091
2019-04-21 05:37:00 GMT,+7601.89,+2471.86,+919.753,+2689.93,-1.23294,+18.2051
2019-04-21 05:38:00 GMT,+7601.89,+2460.29,+931.311,+2689.93,-1.24501,+18.2025
2019-04-21 05:39:00 GMT,+7601.89,+2440.8,+950.829,+2689.93,-1.26439,+18.1984
2019-04-21 05:40:00 GMT,+7751.18,+2528.5,+982.593,+2689.93,-1.23238,+18.5617
2019-04-21 05:41:00 GMT,+7751.18,+2558.63,+952.681,+2689.93,-1.19654,+18.5697
2019-04-21 05:42:00 GMT,+7751.18,+2610.53,+900.964,+2689.93,-1.13463,+18.5834
2019-04-21 05:43:00 GMT,+7751.18,+2596.34,+914.539,+2689.93,-1.15112,+18.5793
2019-04-21 05:44:00 GMT,+7751.18,+2598.55,+912.49,+2689.93,-1.1486,+18.58
2019-04-21 05:45:00 GMT,+7500.65,+2378.48,+931.926,+2689.93,-1.19188,+17.9695
2019-04-21 05:46:00 GMT,+7500.65,+2382.18,+928.44,+2689.93,-1.18764,+17.9706
2019-04-21 05:47:00 GMT,+7500.65,+2352.23,+958.363,+2689.93,-1.22317,+17.9631
2019-04-21 05:48:00 GMT,+7500.65,+2374.98,+935.825,+2689.93,-1.19614,+17.9689
2019-04-21 05:49:00 GMT,+7500.65,+2390.02,+920.711,+2689.93,-1.17811,+17.9727
2019-04-21 05:50:00 GMT,+7156.53,+2144.51,+890.771,+2689.93,-1.16153,+17.1486
2019-04-21 05:51:00 GMT,+7156.53,+2090.21,+945.138,+2689.93,-1.22116,+17.1367
2019-04-21 05:52:00 GMT,+7156.53,+2083.83,+951.492,+2689.93,-1.22666,+17.1356
2019-04-21 05:53:00 GMT,+7156.53,+2116.24,+919.362,+2689.93,-1.18814,+17.1435
2019-04-21 05:54:00 GMT,+7156.53,+2107.7,+927.511,+2689.93,-1.19804,+17.1412
2019-04-21 05:55:00 GMT,+6732.5,+2961.4,+961.959,+1461.88,-0.952424,+16.1668
2019-04-21 05:56:00 GMT,+6732.5,+2964.38,+959.739,+1461.88,-0.949672,+16.1678
2019-04-21 05:57:00 GMT,+6732.5,+2929.41,+994.858,+1461.88,-0.975765,+16.1629
2019-04-21 05:58:00 GMT,+6732.5,+2911.86,+1012.34,+1461.88,-0.988099,+16.1606
2019-04-21 05:59:00 GMT,+6732.5,+3000,+0,+2386,-0.642378,+16.2302
2019-04-21 06:00:00 GMT,+6104.74,+2497.79,+0,+2386,-0.801772,+14.6989
2019-04-21 06:01:00 GMT,+6104.74,+2497.79,+0,+2386,-0.801772,+14.6989
2019-04-21 06:02:00 GMT,+6104.74,+2497.79,+0,+2386,-0.801772,+14.6989
2019-04-21 06:03:00 GMT,+6104.74,+2497.79,+0,+2386,-0.801772,+14.6989
2019-04-21 06:04:00 GMT,+6104.74,+2497.79,+0,+2386,-0.801772,+14.6989
2019-04-21 06:05:00 GMT,+5435.15,+3000,+0,+1348.12,-0.874004,+13.092
2019-04-21 06:06:00 GMT,+5435.15,+3000,+0,+1348.12,-0.874004,+13.092
2019-04-21 06:07:00 GMT,+5435.15,+3000,+0,+1348.12,-0.874004,+13.092
2019-04-21 06:08:00 GMT,+5435.15,+3000,+0,+1348.12,-0.874004,+13.092
2019-04-21 06:09:00 GMT,+5435.15,+3000,+0,+1348.12,-0.874004,+13.092
2019-04-21 06:10:00 GMT,+4831.8,+2517.32,+0,+1348.12,-0.819411,+11.6678
2019-04-21 06:11:00 GMT,+4831.8,+2517.32,+0,+1348.12,-0.819411,+11.6678
2019-04-21 06:12:00 GMT,+4831.8,+2517.32,+0,+1348.12,-0.819411,+11.6678
2019-04-21 06:13:00 GMT,+4831.8,+2517.32,+0,+1348.12,-0.819411,+11.6678
2019-04-21 06:14:00 GMT,+4831.8,+2517.32,+0,+1348.12,-0.819411,+11.6678
2019-04-21 06:15:00 GMT,+4392.81,+2166.13,+0,+1348.12,-1.01111,+10.6056
2019-04-21 06:16:00 GMT,+4392.81,+2166.13,+0,+1348.12,-1.01111,+10.6056
2019-04-21 06:17:00 GMT,+4392.81,+2166.13,+0,+1348.12,-1.01111,+10.6056
2019-04-21 06:18:00 GMT,+4392.81,+2166.13,+0,+1348.12,-1.01111,+10.6056
2019-04-21 06:19:00 GMT,+4392.81,+2166.13,+0,+1348.12,-1.01111,+10.6056
2019-04-21 06:20:00 GMT,+4403.42,+2174.62,+0,+1348.12,-1.1362,+10.6377
2019-04-21 06:21:00 GMT,+4403.42,+2174.62,+0,+1348.12,-1.1362,+10.6377
2019-04-21 06:22:00 GMT,+4403.42,+2174.62,+0,+1348.12,-1.1362,+10.6377
2019-04-21 06:23:00 GMT,+4403.42,+2174.62,+0,+1348.12,-1.1362,+10.6377
2019-04-21 06:24:00 GMT,+4403.42,+2174.62,+0,+1348.12,-1.1362,+10.6377
2019-04-21 06:25:00 GMT,+4267.26,+2065.69,+0,+1348.12,-1.18103,+10.3187
2019-04-21 06:26:00 GMT,+4267.26,+2065.69,+0,+1348.12,-1.18103,+10.3187
2019-04-21 06:27:00 GMT,+4267.26,+2065.69,+0,+1348.12,-1.18103,+10.3187
2019-04-21 06:28:00 GMT,+4267.26,+2065.69,+0,+1348.12,-1.18103,+10.3187
2019-04-21 06:29:00 GMT,+4267.26,+2065.69,+0,+1348.12,-1.18103,+10.3187
2019-04-21 06:30:00 GMT,+4215.52,+2024.3,+0,+1348.12,-1.18955,+10.204
2019-04-21 06:31:00 GMT,+4215.52,+2024.3,+0,+1348.12,-1.18955,+10.204
2019-04-21 06:32:00 GMT,+4215.52,+2024.3,+0,+1348.12,-1.18955,+10.204
2019-04-21 06:33:00 GMT,+4215.52,+2024.3,+0,+1348.12,-1.18955,+10.204
2019-04-21 06:34:00 GMT,+4215.52,+2024.3,+0,+1348.12,-1.18955,+10.204
2019-04-21 06:35:00 GMT,+3750.07,+3000,+0,+0.052,-1.11894,+9.08306
2019-04-21 06:36:00 GMT,+3750.07,+3000,+0,+0.052,-1.11894,+9.08306
2019-04-21 06:37:00 GMT,+3750.07,+3000,+0,+0.052,-1.11894,+9.08306
2019-04-21 06:38:00 GMT,+3750.07,+3000,+0,+0.052,-1.11894,+9.08306
2019-04-21 06:39:00 GMT,+3750.07,+3000,+0,+0.052,-1.11894,+9.08306
2019-04-21 06:40:00 GMT,+3147.77,+2518.16,+0,+0.052,-1.12536,+7.62071
2019-04-21 06:41:00 GMT,+3147.77,+2518.16,+0,+0.052,-1.12536,+7.62071
2019-04-21 06:42:00 GMT,+3147.77,+2518.16,+0,+0.052,-1.12536,+7.62071
2019-04-21 06:43:00 GMT,+3147.77,+2518.16,+0,+0.052,-1.12536,+7.62071
2019-04-21 06:44:00 GMT,+3147.77,+2518.16,+0,+0.052,-1.12536,+7.62071
2019-04-21 06:45:00 GMT,+2497.52,+1998.02,+0,-0,-1.19943,+6.03921
2019-04-21 06:46:00 GMT,+2497.52,+1998.02,+0,-0,-1.19943,+6.03921
2019-04-21 06:47:00 GMT,+2497.52,+1998.02,+0,-0,-1.19943,+6.03921
2019-04-21 06:48:00 GMT,+2497.52,+1998.02,+0,-0,-1.19943,+6.03921
2019-04-21 06:49:00 GMT,+2497.52,+1998.02,+0,-0,-1.19943,+6.03921
2019-04-21 06:50:00 GMT,+1846.46,+1500,+0,-22.8285,-1.30176,+4.45835
2019-04-21 06:51:00 GMT,+1846.46,+1500,+0,-22.8285,-1.30176,+4.45835
2019-04-21 06:52:00 GMT,+1846.46,+1500,+0,-22.8285,-1.30176,+4.45835
2019-04-21 06:53:00 GMT,+1846.46,+1500,+0,-22.8285,-1.30176,+4.45835
2019-04-21 06:54:00 GMT,+1846.46,+1500,+0,-22.8285,-1.30176,+4.45835
2019-04-21 06:55:00 GMT,+1313.95,+1500,+0,-448.843,-1.24628,+3.17107
2019-04-21 06:56:00 GMT,+1313.95,+1500,+0,-448.843,-1.24628,+3.17107
2019-04-21 06:57:00 GMT,+1313.95,+1500,+0,-448.843,-1.24628,+3.17107
2019-04-21 06:58:00 GMT,+1313.95,+1500,+0,-448.843,-1.24628,+3.17107
2019-04-21 06:59:00 GMT,+1313.95,+1500,+0,-448.843,-1.24628,+3.17107
2019-04-21 07:00:00 GMT,+947.387,+1500,+0,-742.09,-1.2204,+2.28387
2019-04-21 07:01:00 GMT,+947.387,+1500,+0,-742.09,-1.2204,+2.28387
2019-04-21 07:02:00 GMT,+947.387,+1500,+0,-742.09,-1.2204,+2.28387
2019-04-21 07:03:00 GMT,+947.387,+1500,+0,-742.09,-1.2204,+2.28387
2019-04-21 07:04:00 GMT,+947.387,+1500,+0,-742.09,-1.2204,+2.28387
2019-04-21 07:05:00 GMT,+885.051,+1500,+0,-791.959,-1.25419,+2.13298
2019-04-21 07:06:00 GMT,+885.051,+1500,+0,-791.959,-1.25419,+2.13298
2019-04-21 07:07:00 GMT,+885.051,+1500,+0,-791.959,-1.25419,+2.13298
2019-04-21 07:08:00 GMT,+885.051,+1500,+0,-791.959,-1.25419,+2.13298
2019-04-21 07:09:00 GMT,+885.051,+1500,+0,-791.959,-1.25419,+2.13298
2019-04-21 07:10:00 GMT,+1198.85,+1500,+0,-540.919,-1.42603,+2.89205
2019-04-21 07:11:00 GMT,+1198.85,+1500,+0,-540.919,-1.42603,+2.89205
2019-04-21 07:12:00 GMT,+1198.85,+1500,+0,-540.919,-1.42603,+2.89205
2019-04-21 07:13:00 GMT,+1198.85,+1500,+0,-540.919,-1.42603,+2.89205
2019-04-21 07:14:00 GMT,+1198.85,+1500,+0,-540.919,-1.42603,+2.89205
2019-04-21 07:15:00 GMT,+1258.24,+1547.51,+0,-540.919,-1.58389,+3.03324
2019-04-21 07:16:00 GMT,+1258.24,+1547.51,+0,-540.919,-1.58389,+3.03324
2019-04-21 07:17:00 GMT,+1258.24,+1547.51,+0,-540.919,-1.58389,+3.03324
2019-04-21 07:18:00 GMT,+1258.24,+1547.51,+0,-540.919,-1.58389,+3.03324
2019-04-21 07:19:00 GMT,+1258.24,+1547.51,+0,-540.919,-1.58389,+3.03324
2019-04-21 07:20:00 GMT,+1299.09,+1580.19,+0,-540.919,-1.67313,+3.12913
2019-04-21 07:21:00 GMT,+1299.09,+1580.19,+0,-540.919,-1.67313,+3.12913
2019-04-21 07:22:00 GMT,+1299.09,+1580.19,+0,-540.919,-1.67313,+3.12913
2019-04-21 07:23:00 GMT,+1299.09,+1580.19,+0,-540.919,-1.67313,+3.12913
2019-04-21 07:24:00 GMT,+1299.09,+1580.19,+0,-540.919,-1.67313,+3.12913
2019-04-21 07:25:00 GMT,+1352.59,+1622.99,+0,-540.919,-1.74771,+3.25513
2019-04-21 07:26:00 GMT,+1352.59,+1603.96,+19.0263,-540.919,-1.77016,+3.25425
2019-04-21 07:27:00 GMT,+1352.59,+1541.82,+81.1216,-540.919,-1.84343,+3.25139
2019-04-21 07:28:00 GMT,+1352.59,+1500.16,+164.774,-582.85,-1.93115,+3.24778
2019-04-21 07:29:00 GMT,+1352.59,+1500.21,+232.667,-650.759,-1.98933,+3.24507
2019-04-21 07:30:00 GMT,+1417.15,+1500,+0,-366.282,-1.84361,+3.40695
2019-04-21 07:31:00 GMT,+1417.15,+1500,+0,-366.282,-1.84361,+3.40695
2019-04-21 07:32:00 GMT,+1417.15,+1500,+0,-366.282,-1.84361,+3.40695
2019-04-21 07:33:00 GMT,+1417.15,+1500,+0,-366.282,-1.84361,+3.40695
2019-04-21 07:34:00 GMT,+1417.15,+1500,+0,-366.282,-1.84361,+3.40695
2019-04-21 07:35:00 GMT,+1473.35,+1544.96,+0,-366.282,-1.85811,+3.53909
2019-04-21 07:36:00 GMT,+1473.35,+1544.96,+0,-366.282,-1.85811,+3.53909
2019-04-21 07:37:00 GMT,+1473.35,+1544.96,+0,-366.282,-1.85811,+3.53909
2019-04-21 07:38:00 GMT,+1473.35,+1544.96,+0,-366.282,-1.85811,+3.53909
2019-04-21 07:39:00 GMT,+1473.35,+1544.96,+0,-366.282,-1.85811,+3.53909
2019-04-21 07:40:00 GMT,+1518.69,+1581.23,+0,-366.282,-1.81599,+3.64623
2019-04-21 07:41:00 GMT,+1518.69,+1581.23,+0,-366.282,-1.81599,+3.64623
2019-04-21 07:42:00 GMT,+1518.69,+1581.23,+0,-366.282,-1.81599,+3.64623
2019-04-21 07:43:00 GMT,+1518.69,+1581.23,+0,-366.282,-1.81599,+3.64623
2019-04-21 07:44:00 GMT,+1518.69,+1581.23,+0,-366.282,-1.81599,+3.64623
2019-04-21 07:45:00 GMT,+1517.65,+1521.39,+59.0099,-366.282,-1.79319,+3.63941
2019-04-21 07:46:00 GMT,+1517.65,+1500.1,+119.27,-405.235,-1.84802,+3.63683
2019-04-21 07:47:00 GMT,+1517.65,+1500.19,+192.143,-478.177,-1.91039,+3.63366
2019-04-21 07:48:00 GMT,+1517.65,+1500.14,+236.655,-522.643,-1.9485,+3.63171
2019-04-21 07:49:00 GMT,+1517.65,+1500.23,+293.065,-579.133,-1.99675,+3.62927
2019-04-21 07:50:00 GMT,+1547.06,+1503.71,+338.918,-604.962,-2.03332,+3.69806
2019-04-21 07:51:00 GMT,+1547.06,+1500.12,+365.107,-627.557,-2.05688,+3.69689
2019-04-21 07:52:00 GMT,+1547.06,+1500.06,+378.2,-640.602,-2.06809,+3.69631
2019-04-21 07:53:00 GMT,+1547.06,+1500.23,+420.937,-683.473,-2.10459,+3.69445
2019-04-21 07:54:00 GMT,+1547.06,+1500.36,+475.812,-738.455,-2.15146,+3.69206
2019-04-21 07:55:00 GMT,+1533.72,+1500.09,+523.523,-796.631,-2.17663,+3.65769
2019-04-21 07:56:00 GMT,+1533.72,+1500.41,+571.747,-845.104,-2.21776,+3.65564
2019-04-21 07:57:00 GMT,+1533.72,+1500.39,+619.643,-892.974,-2.25868,+3.65357
2019-04-21 07:58:00 GMT,+1533.72,+1500.38,+662.419,-935.744,-2.29522,+3.65171
2019-04-21 07:59:00 GMT,+1533.72,+1500.29,+694.24,-967.492,-2.3224,+3.65033
2019-04-21 08:00:00 GMT,+1487.06,+1512.83,+714.577,-1037.67,-2.34312,+3.53763
2019-04-21 08:01:00 GMT,+1487.06,+1500.47,+753.274,-1064.04,-2.38014,+3.53595
2019-04-21 08:02:00 GMT,+1487.06,+1500.31,+783.596,-1094.2,-2.40607,+3.53468
2019-04-21 08:03:00 GMT,+1487.06,+1500.04,+803.537,-1114.06,-2.40194,+3.53477
2019-04-21 08:04:00 GMT,+1487.06,+1500.22,+834.912,-1145.62,-2.40636,+3.53455
2019-04-21 08:05:00 GMT,+1383.35,+1500.05,+867.53,-1260.87,-1.92918,+3.30224
2019-04-21 08:06:00 GMT,+1383.35,+1500.27,+881.663,-1275.16,-1.93356,+3.30207
2019-04-21 08:07:00 GMT,+1383.35,+1500.41,+901.716,-1295.31,-1.9399,+3.3018
2019-04-21 08:08:00 GMT,+1383.35,+1500.24,+916.025,-1309.49,-1.94462,+3.30155
2019-04-21 08:09:00 GMT,+1383.35,+1505.15,+911.068,-1309.49,-1.93879,+3.30174
2019-04-21 08:10:00 GMT,+1221.97,+1503.12,+932.526,-1458.1,-1.64966,+2.9171
2019-04-21 08:11:00 GMT,+1221.97,+1500.12,+941.68,-1464.19,-1.65594,+2.91689
2019-04-21 08:12:00 GMT,+1221.97,+1500.42,+966.149,-1488.82,-1.66362,+2.91665
2019-04-21 08:13:00 GMT,+1221.97,+1500.35,+986.336,-1508.97,-1.67015,+2.91636
2019-04-21 08:14:00 GMT,+1221.97,+1500.43,+1010.55,-1533.23,-1.67788,+2.91605
2019-04-21 08:15:00 GMT,+1075.21,+1500.12,+1030.77,-1670.72,-1.20665,+2.57432
2019-04-21 08:16:00 GMT,+1075.21,+1500.18,+1034.55,-1674.54,-1.20818,+2.57427
2019-04-21 08:17:00 GMT,+1075.21,+1500.43,+1057.11,-1697.2,-1.21531,+2.5741
2019-04-21 08:18:00 GMT,+1075.21,+1500.17,+1066.49,-1706.42,-1.21851,+2.57391
2019-04-21 08:19:00 GMT,+1075.21,+1500.36,+1073.98,-1714.1,-1.22077,+2.57382
2019-04-21 08:20:00 GMT,+936.169,+1500.12,+1092.55,-1843.7,-0.942124,+2.24224
2019-04-21 08:21:00 GMT,+936.169,+1500.24,+1104.93,-1856.13,-0.946063,+2.24215
2019-04-21 08:22:00 GMT,+936.169,+1500.51,+1128.74,-1880.12,-0.953565,+2.24195
2019-04-21 08:23:00 GMT,+936.169,+1500.05,+1131.25,-1882.34,-0.954703,+2.2418
2019-04-21 08:24:00 GMT,+936.169,+1500.29,+1145.42,-1896.65,-0.959125,+2.24171
2019-04-21 08:25:00 GMT,+822.031,+1515.23,+1140.84,-1998.34,-0.71473,+1.96983
2019-04-21 08:26:00 GMT,+822.031,+1521.21,+1134.82,-1998.34,-0.707572,+1.96999
2019-04-21 08:27:00 GMT,+822.031,+1501.82,+1153.93,-1998.34,-0.730327,+1.96918
2019-04-21 08:28:00 GMT,+822.031,+1502.03,+1153.94,-1998.34,-0.730283,+1.96932
2019-04-21 08:29:00 GMT,+822.031,+1500.25,+1167.24,-2009.76,-0.735766,+1.96923
2019-04-21 08:30:00 GMT,+759.306,+1502.7,+1170.47,-2065.76,-0.494895,+1.82216
2019-04-21 08:31:00 GMT,+759.306,+1509.53,+1163.76,-2065.76,-0.486845,+1.82243
2019-04-21 08:32:00 GMT,+759.306,+1526.56,+1146.84,-2065.76,-0.4667,+1.82305
2019-04-21 08:33:00 GMT,+759.306,+1524.6,+1148.58,-2065.76,-0.468832,+1.82285
2019-04-21 08:34:00 GMT,+759.306,+1520.66,+1152.5,-2065.76,-0.473496,+1.82271
2019-04-21 08:35:00 GMT,+738.65,+1500.48,+1174.37,-2083.67,-0.389617,+1.77422
2019-04-21 08:36:00 GMT,+738.65,+1505.57,+1169.07,-2083.67,-0.383384,+1.77426
2019-04-21 08:37:00 GMT,+738.65,+1512.85,+1161.83,-2083.67,-0.37475,+1.77451
2019-04-21 08:38:00 GMT,+738.65,+1528.67,+1146.1,-2083.67,-0.356016,+1.77508
2019-04-21 08:39:00 GMT,+738.65,+1515.04,+1159.39,-2083.67,-0.371918,+1.77443
2019-04-21 08:40:00 GMT,+772.266,+1512.86,+1188.23,-2083.67,-0.428953,+1.85486
2019-04-21 08:41:00 GMT,+772.266,+1542.9,+1158.94,-2083.67,-0.393893,+1.85631
2019-04-21 08:42:00 GMT,+772.266,+1520.03,+1181.18,-2083.67,-0.420526,+1.85517
2019-04-21 08:43:00 GMT,+772.266,+1561.17,+1140.78,-2083.67,-0.372267,+1.857
2019-04-21 08:44:00 GMT,+772.266,+1574.73,+1126.9,-2083.67,-0.355854,+1.85726
2019-04-21 08:45:00 GMT,+766.646,+1575.91,+1121.09,-2083.67,-0.359238,+1.84348
2019-04-21 08:46:00 GMT,+766.646,+1585,+1112.09,-2083.67,-0.348509,+1.84384
2019-04-21 08:47:00 GMT,+766.646,+1599.7,+1097.36,-2083.67,-0.339878,+1.84405
2019-04-21 08:48:00 GMT,+766.646,+1616.76,+1080.28,-2083.67,-0.328704,+1.84434
2019-04-21 08:49:00 GMT,+766.646,+1614.93,+1082.06,-2083.67,-0.330766,+1.84425
2019-04-21 08:50:00 GMT,+772.963,+1633.97,+1068.61,-2083.67,-0.383373,+1.85856
2019-04-21 08:51:00 GMT,+772.963,+1639.71,+1062.39,-2083.67,-0.376188,+1.85847
