# file...... output/LOAD8_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD8:base_power_C, Bus208:measured_power.real, inv_8_sol:VA_Out.real, inv_8_batt:VA_Out.real, Bus208:measured_voltage_C.real, Bus208:measured_current_C.real
2019-09-30 04:39:00 GMT,+7680.35,+3144.28,+0,+3000,-1.3525,+18.5509
2019-09-30 04:40:00 GMT,+7966.23,+3372.98,+0,+3000,-0.630924,+19.2102
2019-09-30 04:41:00 GMT,+7966.23,+3372.98,+0,+3000,-0.630924,+19.2102
2019-09-30 04:42:00 GMT,+7966.23,+3372.98,+0,+3000,-0.630924,+19.2102
2019-09-30 04:43:00 GMT,+7966.23,+3372.48,+0.501296,+3000,-0.631526,+19.2101
2019-09-30 04:44:00 GMT,+7966.23,+3372.98,+0,+3000,-0.630924,+19.2102
2019-09-30 04:45:00 GMT,+8127.51,+3502.01,+0,+3000,-0.11912,+19.5869
2019-09-30 04:46:00 GMT,+8127.51,+3502.01,+0,+3000,-0.11912,+19.5869
2019-09-30 04:47:00 GMT,+8127.51,+3502.01,+0,+3000,-0.11912,+19.5869
2019-09-30 04:48:00 GMT,+8127.51,+3502.01,+0,+3000,-0.11912,+19.5869
2019-09-30 04:49:00 GMT,+8127.51,+3502.01,+0,+3000,-0.11912,+19.5869
2019-09-30 04:50:00 GMT,+8222.06,+3577.65,+0,+3000,+0.0535783,+19.8264
2019-09-30 04:51:00 GMT,+8222.06,+3577.65,+0,+3000,+0.0535783,+19.8264
2019-09-30 04:52:00 GMT,+8222.06,+3577.65,+0,+3000,+0.0535783,+19.8264
2019-09-30 04:53:00 GMT,+8222.06,+3577.65,+0,+3000,+0.0535783,+19.8264
2019-09-30 04:54:00 GMT,+8222.06,+3577.65,+0,+3000,+0.0535783,+19.8264
2019-09-30 04:55:00 GMT,+8133.41,+3506.72,+0,+3000,-0.403482,+19.607
2019-09-30 04:56:00 GMT,+8133.41,+3506.72,+0,+3000,-0.403482,+19.607
2019-09-30 04:57:00 GMT,+8133.41,+3506.72,+0,+3000,-0.403482,+19.607
2019-09-30 04:58:00 GMT,+8133.41,+3506.72,+0,+3000,-0.403482,+19.607
2019-09-30 04:59:00 GMT,+8133.41,+3506.72,+0,+3000,-0.403482,+19.607
2019-09-30 05:00:00 GMT,+7911.71,+3329.37,+0,+3000,-0.401472,+19.0709
2019-09-30 05:01:00 GMT,+7911.71,+3329.37,+0,+3000,-0.401472,+19.0709
2019-09-30 05:02:00 GMT,+7911.71,+3329.37,+0,+3000,-0.401472,+19.0709
2019-09-30 05:03:00 GMT,+7911.71,+3329.37,+0,+3000,-0.401472,+19.0709
2019-09-30 05:04:00 GMT,+7911.71,+3329.37,+0,+3000,-0.401472,+19.0709
2019-09-30 05:05:00 GMT,+7848.37,+3278.32,+0.370442,+3000,-0.394916,+18.9227
2019-09-30 05:06:00 GMT,+7848.37,+3278.69,+0,+3000,-0.39447,+18.9228
2019-09-30 05:07:00 GMT,+7848.37,+3278.69,+0,+3000,-0.39447,+18.9228
2019-09-30 05:08:00 GMT,+7848.37,+3278.69,+0,+3000,-0.39447,+18.9228
2019-09-30 05:09:00 GMT,+7848.37,+3278.69,+0,+3000,-0.39447,+18.9228
2019-09-30 05:10:00 GMT,+7825.43,+3260.35,+0,+3000,-0.416446,+18.8684
2019-09-30 05:11:00 GMT,+7825.43,+3260.35,+0,+3000,-0.416446,+18.8684
2019-09-30 05:12:00 GMT,+7825.43,+3260.35,+0,+3000,-0.416446,+18.8684
2019-09-30 05:13:00 GMT,+7825.43,+3260.35,+0,+3000,-0.416446,+18.8684
2019-09-30 05:14:00 GMT,+7825.43,+3260.35,+0,+3000,-0.416446,+18.8684
2019-09-30 05:15:00 GMT,+7786.01,+3228.81,+0,+3000,-0.480011,+18.7711
2019-09-30 05:16:00 GMT,+7786.01,+3228.81,+0,+3000,-0.480011,+18.7711
2019-09-30 05:17:00 GMT,+7786.01,+3228.81,+0,+3000,-0.480011,+18.7711
2019-09-30 05:18:00 GMT,+7786.01,+3228.81,+0,+3000,-0.480011,+18.7711
2019-09-30 05:19:00 GMT,+7786.01,+3228.81,+0,+3000,-0.480011,+18.7711
2019-09-30 05:20:00 GMT,+7697.25,+3157.8,+0,+3000,-0.554752,+18.5526
2019-09-30 05:21:00 GMT,+7697.25,+3157.8,+0,+3000,-0.554752,+18.5526
2019-09-30 05:22:00 GMT,+7697.25,+3157.8,+0,+3000,-0.554752,+18.5526
2019-09-30 05:23:00 GMT,+7697.25,+3157.8,+0,+3000,-0.554752,+18.5526
2019-09-30 05:24:00 GMT,+7697.25,+3157.8,+0,+3000,-0.554752,+18.5526
2019-09-30 05:25:00 GMT,+7734.52,+3187.61,+0,+3000,-0.625552,+18.6403
2019-09-30 05:26:00 GMT,+7734.52,+3187.61,+0,+3000,-0.625552,+18.6403
2019-09-30 05:27:00 GMT,+7734.52,+3187.61,+0,+3000,-0.625552,+18.6403
2019-09-30 05:28:00 GMT,+7734.52,+3187.61,+0,+3000,-0.625552,+18.6403
2019-09-30 05:29:00 GMT,+7734.52,+3187.61,+0,+3000,-0.625552,+18.6403
2019-09-30 05:30:00 GMT,+7688.84,+3151.07,+0,+3000,-0.672816,+18.5294
2019-09-30 05:31:00 GMT,+7688.84,+3151.07,+0,+3000,-0.672816,+18.5294
2019-09-30 05:32:00 GMT,+7688.84,+3151.07,+0,+3000,-0.672816,+18.5294
2019-09-30 05:33:00 GMT,+7688.84,+3151.07,+0,+3000,-0.672816,+18.5294
2019-09-30 05:34:00 GMT,+7688.84,+3151.07,+0,+3000,-0.672816,+18.5294
2019-09-30 05:35:00 GMT,+7589.47,+3071.58,+0,+3000,-0.687276,+18.2872
2019-09-30 05:36:00 GMT,+7589.47,+3071.58,+0,+3000,-0.687276,+18.2872
2019-09-30 05:37:00 GMT,+7589.47,+3071.58,+0,+3000,-0.687276,+18.2872
2019-09-30 05:38:00 GMT,+7589.47,+3071.58,+0,+3000,-0.687276,+18.2872
2019-09-30 05:39:00 GMT,+7589.47,+3071.1,+0.482151,+3000,-0.687854,+18.287
2019-09-30 05:40:00 GMT,+7775.63,+3216.55,+3.95378,+3000,-0.679844,+18.7393
2019-09-30 05:41:00 GMT,+7775.63,+3211.58,+8.92622,+3000,-0.685807,+18.7379
2019-09-30 05:42:00 GMT,+7775.63,+3207.99,+12.5113,+3000,-0.690106,+18.7369
2019-09-30 05:43:00 GMT,+7775.63,+3202.32,+18.1844,+3000,-0.696908,+18.7354
2019-09-30 05:44:00 GMT,+7775.63,+3201.12,+19.3855,+3000,-0.698348,+18.735
2019-09-30 05:45:00 GMT,+7558.38,+3028.49,+18.2112,+3000,-0.759513,+18.2013
2019-09-30 05:46:00 GMT,+7558.38,+3028.75,+17.946,+3000,-0.759201,+18.2014
2019-09-30 05:47:00 GMT,+7558.38,+3029.36,+17.3407,+3000,-0.758489,+18.2015
2019-09-30 05:48:00 GMT,+7558.38,+3023.76,+22.9414,+3000,-0.7652,+18.2
2019-09-30 05:49:00 GMT,+7558.38,+3015.54,+31.1586,+3000,-0.775045,+18.1979
2019-09-30 05:50:00 GMT,+7174.17,+2700.37,+38.9574,+3000,-0.841397,+17.2581
2019-09-30 05:51:00 GMT,+7174.17,+2706.4,+32.9392,+3000,-0.834191,+17.2596
2019-09-30 05:52:00 GMT,+7174.17,+2699.9,+39.4263,+3000,-0.841959,+17.258
2019-09-30 05:53:00 GMT,+7174.17,+2692.6,+46.7256,+3000,-0.850696,+17.2562
2019-09-30 05:54:00 GMT,+7174.17,+2685.81,+53.5162,+3000,-0.858824,+17.2545
2019-09-30 05:55:00 GMT,+6749.71,+2336.77,+62.9947,+3000,-0.949551,+16.2171
2019-09-30 05:56:00 GMT,+6749.71,+2325.46,+74.2945,+3000,-0.963063,+16.2144
2019-09-30 05:57:00 GMT,+6749.71,+2312.91,+86.8421,+3000,-0.978064,+16.2115
2019-09-30 05:58:00 GMT,+6749.71,+2296.87,+102.877,+3000,-0.997234,+16.2078
2019-09-30 05:59:00 GMT,+6749.71,+2276.37,+123.37,+3000,-1.02173,+16.2031
2019-09-30 06:00:00 GMT,+6121.18,+2990.46,+137.888,+1768.59,-0.796433,+14.7414
2019-09-30 06:01:00 GMT,+6121.18,+2976.34,+151.993,+1768.59,-0.813278,+14.7383
2019-09-30 06:02:00 GMT,+6121.18,+2955.76,+172.568,+1768.59,-0.837846,+14.7339
2019-09-30 06:03:00 GMT,+6121.18,+2930,+198.311,+1768.59,-0.86858,+14.7283
2019-09-30 06:04:00 GMT,+6121.18,+2902.68,+225.685,+1768.59,-0.899876,+14.7227
2019-09-30 06:05:00 GMT,+5455.61,+2345.1,+250.751,+1768.59,-1.11804,+13.1087
2019-09-30 06:06:00 GMT,+5455.61,+2322.69,+273.149,+1768.59,-1.14476,+13.1045
2019-09-30 06:07:00 GMT,+5455.61,+2302,+293.836,+1768.59,-1.16942,+13.1006
2019-09-30 06:08:00 GMT,+5455.61,+2273.98,+321.923,+1768.59,-1.20168,+13.0956
2019-09-30 06:09:00 GMT,+5455.61,+2236.28,+359.65,+1768.59,-1.23825,+13.09
2019-09-30 06:10:00 GMT,+4843.91,+2960.29,+404.587,+510.101,-1.11231,+11.654
2019-09-30 06:11:00 GMT,+4843.91,+2931.07,+433.827,+510.101,-1.1471,+11.649
2019-09-30 06:12:00 GMT,+4843.91,+2909.08,+455.953,+510.101,-1.17326,+11.6453
2019-09-30 06:13:00 GMT,+4843.91,+2889.52,+475.514,+510.101,-1.1951,+11.6422
2019-09-30 06:14:00 GMT,+4843.91,+2869.53,+495.527,+510.101,-1.21375,+11.6395
2019-09-30 06:15:00 GMT,+4402.18,+2491.28,+520.169,+510.101,-1.41561,+10.5696
2019-09-30 06:16:00 GMT,+4402.18,+2468.69,+542.829,+510.101,-1.44253,+10.5662
2019-09-30 06:17:00 GMT,+4402.18,+2448.11,+563.412,+510.101,-1.46699,+10.5631
2019-09-30 06:18:00 GMT,+4402.18,+2433.01,+578.544,+510.101,-1.48495,+10.5608
2019-09-30 06:19:00 GMT,+4402.18,+2418.46,+593.099,+510.101,-1.50225,+10.5586
2019-09-30 06:20:00 GMT,+4381.64,+2391.26,+603.808,+510.101,-1.58979,+10.5137
2019-09-30 06:21:00 GMT,+4381.64,+2374.8,+620.301,+510.101,-1.60937,+10.5112
2019-09-30 06:22:00 GMT,+4381.64,+2361.36,+633.763,+510.101,-1.62536,+10.5092
2019-09-30 06:23:00 GMT,+4381.64,+2338.47,+656.585,+510.101,-1.65249,+10.5057
2019-09-30 06:24:00 GMT,+4381.64,+2310.46,+684.554,+510.101,-1.68572,+10.5015
2019-09-30 06:25:00 GMT,+4257.94,+2181.6,+714.685,+510.101,-1.8006,+10.2037
2019-09-30 06:26:00 GMT,+4257.94,+2144.96,+751.004,+510.101,-1.84377,+10.1982
2019-09-30 06:27:00 GMT,+4257.94,+2111.33,+785.14,+510.101,-1.8552,+10.1977
2019-09-30 06:28:00 GMT,+4257.94,+2076.78,+819.544,+510.101,-1.88363,+10.1942
2019-09-30 06:29:00 GMT,+4257.94,+2043.75,+852.73,+510.101,-1.89132,+10.1937
2019-09-30 06:30:00 GMT,+4237,+2502.21,+887.86,-0,-1.89053,+10.1507
2019-09-30 06:31:00 GMT,+4237,+2463.09,+926.763,-0,-1.90667,+10.1489
2019-09-30 06:32:00 GMT,+4237,+2429.36,+960.546,-0,-1.91111,+10.1487
2019-09-30 06:33:00 GMT,+4237,+2403.19,+986.68,-0,-1.91181,+10.1489
2019-09-30 06:34:00 GMT,+4237,+2381.66,+1008.3,-0,-1.89805,+10.151
2019-09-30 06:35:00 GMT,+3741.05,+1967.26,+1025.74,-0,-2.00478,+8.95616
2019-09-30 06:36:00 GMT,+3741.05,+1953.1,+1039.76,-0,-2.01926,+8.95457
2019-09-30 06:37:00 GMT,+3741.05,+1940.74,+1052.22,-0,-2.02109,+8.95459
2019-09-30 06:38:00 GMT,+3741.05,+1922.62,+1070.3,-0,-2.03447,+8.95325
2019-09-30 06:39:00 GMT,+3741.05,+1901.28,+1091.68,-0,-2.04829,+8.95195
2019-09-30 06:40:00 GMT,+3156.38,+1500.7,+1117.4,-92.7084,-2.10739,+7.54791
2019-09-30 06:41:00 GMT,+3156.38,+1500.46,+1140.12,-115.282,-2.11492,+7.54713
2019-09-30 06:42:00 GMT,+3156.38,+1500.56,+1166.89,-142.108,-2.12351,+7.54633
2019-09-30 06:43:00 GMT,+3156.38,+1500.6,+1194.92,-170.164,-2.13256,+7.54547
2019-09-30 06:44:00 GMT,+3156.38,+1500.57,+1220.83,-196.053,-2.14096,+7.54465
2019-09-30 06:45:00 GMT,+2493.44,+1500.85,+1249.3,-755.059,-2.07994,+5.96039
2019-09-30 06:46:00 GMT,+2493.44,+1502.92,+1368.53,-875.448,-2.11702,+5.9581
2019-09-30 06:47:00 GMT,+2493.44,+1501.44,+1424.51,-930.598,-2.13614,+5.95619
2019-09-30 06:48:00 GMT,+2493.44,+1504.33,+1574.93,-1082.68,-2.18267,+5.95336
2019-09-30 06:49:00 GMT,+2493.44,+1502.85,+1668.77,-1175.69,-2.21399,+5.95052
2019-09-30 06:50:00 GMT,+1844.4,+1580.36,+1582.28,-1685.93,-2.06964,+4.40619
2019-09-30 06:51:00 GMT,+1844.4,+1577.03,+1584.35,-1685.93,-2.07243,+4.40522
2019-09-30 06:52:00 GMT,+1844.4,+1509.37,+1889.85,-1920.2,-2.22655,+4.39911
2019-09-30 06:53:00 GMT,+1844.4,+1529.65,+1662.97,-1703.58,-2.15398,+4.40999
2019-09-30 06:54:00 GMT,+1844.4,+1502.03,+1727.79,-1753.65,-2.19119,+4.39948
2019-09-30 06:55:00 GMT,+1287.45,+1503.03,+1719.32,-2192.45,-2.11609,+3.06803
2019-09-30 06:56:00 GMT,+1287.45,+1507.69,+1920.17,-2394.14,-2.13118,+3.06972
2019-09-30 06:57:00 GMT,+1287.45,+1515.16,+2240.69,-2718.2,-2.12432,+3.0724
2019-09-30 06:58:00 GMT,+1287.45,+1539.87,+1635.09,-2129.68,-2.06712,+3.07981
2019-09-30 06:59:00 GMT,+1287.45,+1590.54,+1569.8,-2129.68,-1.99241,+3.07318
2019-09-30 07:00:00 GMT,+939.545,+1514.63,+1969.1,-2725.37,-2.08236,+2.23927
2019-09-30 07:01:00 GMT,+939.545,+1538.55,+1658.8,-2428.7,-2.04473,+2.24718
2019-09-30 07:02:00 GMT,+939.545,+1515.42,+2030.37,-2786.9,-2.08171,+2.2396
2019-09-30 07:03:00 GMT,+939.545,+1654.9,+1886.19,-2786.9,-1.91278,+2.24114
2019-09-30 07:04:00 GMT,+939.545,+1538.1,+1615.57,-2385.95,-2.03172,+2.24702
2019-09-30 07:05:00 GMT,+879.207,+1501.37,+1668.22,-2465.92,-2.10217,+2.09123
2019-09-30 07:06:00 GMT,+879.207,+1504.3,+1796.99,-2596.19,-2.14474,+2.09071
2019-09-30 07:07:00 GMT,+879.207,+1680.78,+1621.63,-2596.19,-1.93706,+2.09635
2019-09-30 07:08:00 GMT,+879.207,+1532.19,+1575.17,-2388.99,-2.06133,+2.10185
2019-09-30 07:09:00 GMT,+879.207,+1500.91,+1602.61,-2400.02,-2.08704,+2.09162
2019-09-30 07:10:00 GMT,+1204.05,+1628.8,+1484.65,-2146.83,-2.20014,+2.87191
2019-09-30 07:11:00 GMT,+1204.05,+1612.69,+1497.43,-2146.83,-2.21378,+2.86947
2019-09-30 07:12:00 GMT,+1204.05,+1507.19,+1735.92,-2277.14,-2.32142,+2.86796
2019-09-30 07:13:00 GMT,+1204.05,+1508.83,+1975.68,-2517.59,-2.39597,+2.86545
2019-09-30 07:14:00 GMT,+1204.05,+1502.95,+2046.86,-2585.37,-2.4155,+2.86315
2019-09-30 07:15:00 GMT,+1263.78,+1586.03,+2011.32,-2585.37,-2.44431,+3.00811
2019-09-30 07:16:00 GMT,+1263.78,+1618.88,+1978.53,-2585.37,-2.41847,+3.00879
2019-09-30 07:17:00 GMT,+1263.78,+1503.2,+2101.53,-2593.42,-2.55358,+3.00403
2019-09-30 07:18:00 GMT,+1263.78,+1501.8,+2151.06,-2641.45,-2.59213,+3.0025
2019-09-30 07:19:00 GMT,+1263.78,+1501.64,+2191.35,-2681.37,-2.60944,+3.00188
2019-09-30 07:20:00 GMT,+1319.06,+1509.49,+2227.31,-2681.37,-2.65693,+3.1333
2019-09-30 07:21:00 GMT,+1319.06,+1501.19,+2252.69,-2698.29,-2.67108,+3.13287
2019-09-30 07:22:00 GMT,+1319.06,+1500.29,+2258.84,-2703.79,-2.67377,+3.13262
2019-09-30 07:23:00 GMT,+1319.06,+1501.45,+2287.16,-2732.84,-2.68203,+3.1325
2019-09-30 07:24:00 GMT,+1319.06,+1546.41,+2242.69,-2732.84,-2.6295,+3.13452
2019-09-30 07:25:00 GMT,+1375.16,+1572.58,+2260.69,-2732.84,-2.62885,+3.26791
2019-09-30 07:26:00 GMT,+1375.16,+1599.74,+2233.84,-2732.84,-2.59715,+3.26919
2019-09-30 07:27:00 GMT,+1375.16,+1629.55,+2204.07,-2732.84,-2.56208,+3.27045
2019-09-30 07:28:00 GMT,+1375.16,+1460.35,+2646.74,-3000,-2.80419,+3.26548
2019-09-30 07:29:00 GMT,+1375.16,+1535.44,+2366.59,-2800.56,-2.6706,+3.26716
2019-09-30 07:30:00 GMT,+1425.84,+1504.21,+2437.46,-2800.56,-2.70815,+3.38574
2019-09-30 07:31:00 GMT,+1425.84,+1501.22,+2464.61,-2824.7,-2.72007,+3.38524
2019-09-30 07:32:00 GMT,+1425.84,+1514.47,+2451.23,-2824.7,-2.70439,+3.38572
2019-09-30 07:33:00 GMT,+1425.84,+1522.36,+2443.21,-2824.7,-2.69498,+3.38596
2019-09-30 07:34:00 GMT,+1425.84,+1501.94,+2489.47,-2850.2,-2.72736,+3.38491
2019-09-30 07:35:00 GMT,+1457.24,+1535.93,+2500.39,-2869.65,-2.65774,+3.46094
2019-09-30 07:36:00 GMT,+1457.24,+1554.32,+2481.58,-2869.65,-2.6357,+3.46147
2019-09-30 07:37:00 GMT,+1457.24,+1558.88,+2476.67,-2869.65,-2.63001,+3.46145
2019-09-30 07:38:00 GMT,+1457.24,+1564.47,+2471.11,-2869.65,-2.62345,+3.4617
2019-09-30 07:39:00 GMT,+1457.24,+1511.48,+2522.59,-2869.65,-2.68436,+3.45857
2019-09-30 07:40:00 GMT,+1482.07,+1501.17,+2593.89,-2909,-2.63245,+3.51786
2019-09-30 07:41:00 GMT,+1482.07,+1513.28,+2581.69,-2909,-2.61814,+3.51834
2019-09-30 07:42:00 GMT,+1482.07,+1500.43,+2595.47,-2910.2,-2.6334,+3.51759
2019-09-30 07:43:00 GMT,+1482.07,+1501.21,+2620.28,-2935.31,-2.64091,+3.51752
2019-09-30 07:44:00 GMT,+1482.07,+1583.04,+2540.04,-2935.31,-2.54621,+3.52202
2019-09-30 07:45:00 GMT,+1461.09,+1570.14,+2535.44,-2935.31,-2.42612,+3.47179
2019-09-30 07:46:00 GMT,+1461.09,+1502.33,+2607.45,-2940.62,-2.50231,+3.46825
2019-09-30 07:47:00 GMT,+1461.09,+1502.01,+2649.2,-2981.5,-2.51739,+3.46791
2019-09-30 07:48:00 GMT,+1461.09,+1483.74,+2685.85,-3000,-2.5318,+3.46738
2019-09-30 07:49:00 GMT,+1461.09,+1408.31,+2761.74,-3000,-2.57787,+3.46649
2019-09-30 07:50:00 GMT,+1495.25,+1530.55,+2669.26,-3000,-2.43976,+3.55442
2019-09-30 07:51:00 GMT,+1495.25,+1513.45,+2682.22,-3000,-2.45615,+3.55132
2019-09-30 07:52:00 GMT,+1495.25,+1504.09,+2691.86,-3000,-2.46724,+3.55098
2019-09-30 07:53:00 GMT,+1495.25,+1492.02,+2703.85,-3000,-2.48134,+3.5504
2019-09-30 07:54:00 GMT,+1495.25,+1475.37,+2720.37,-3000,-2.50078,+3.5496
2019-09-30 07:55:00 GMT,+1489.13,+1504.79,+2688.67,-3000,-2.44907,+3.53806
2019-09-30 07:56:00 GMT,+1489.13,+1472.91,+2717.47,-3000,-2.48377,+3.53492
2019-09-30 07:57:00 GMT,+1489.13,+1460.51,+2730.46,-3000,-2.49876,+3.53465
2019-09-30 07:58:00 GMT,+1489.13,+1516.73,+2676.12,-3000,-2.43447,+3.53822
2019-09-30 07:59:00 GMT,+1489.13,+1408.37,+2783.24,-3000,-2.55424,+3.53303
2019-09-30 08:00:00 GMT,+1459.63,+1411.49,+2758.15,-3000,-2.5105,+3.46574
2019-09-30 08:01:00 GMT,+1459.63,+1387.5,+2779.49,-3000,-2.53632,+3.46321
2019-09-30 08:02:00 GMT,+1459.63,+1380.96,+2786.57,-3000,-2.5444,+3.46319
2019-09-30 08:03:00 GMT,+1459.63,+1577.96,+2613.12,-3000,-2.42693,+3.48013
2019-09-30 08:04:00 GMT,+1459.63,+1539.77,+2459.35,-2818.66,-2.404,+3.47554
2019-09-30 08:05:00 GMT,+1376.86,+1412.7,+2691.91,-3000,-2.3448,+3.27016
2019-09-30 08:06:00 GMT,+1376.86,+1668.02,+2436.94,-3000,-2.18016,+3.27513
2019-09-30 08:07:00 GMT,+1376.86,+1593.19,+2508.93,-3000,-2.23996,+3.2712
2019-09-30 08:08:00 GMT,+1376.86,+1527.96,+2574.53,-3000,-2.27677,+3.27053
2019-09-30 08:09:00 GMT,+1376.86,+1172.79,+2934.95,-3000,-2.48285,+3.26896
2019-09-30 08:10:00 GMT,+1239.58,+724.492,+3276.01,-3000,-2.19841,+2.95147
2019-09-30 08:11:00 GMT,+1239.58,+945.806,+3093.12,-3000,-2.07158,+2.9768
2019-09-30 08:12:00 GMT,+1239.58,+584.31,+3415.16,-3000,-2.24003,+2.95095
2019-09-30 08:13:00 GMT,+1239.58,+1490.42,+2529.06,-3000,-1.90317,+2.96584
2019-09-30 08:14:00 GMT,+1239.58,+1499.52,+2491.89,-3000,-1.87135,+2.95105
2019-09-30 08:15:00 GMT,+1096.75,+1446.88,+2432,-3000,-1.45256,+2.61798
2019-09-30 08:16:00 GMT,+1096.75,+1547.43,+1487.7,-2140.32,-1.30438,+2.63308
2019-09-30 08:17:00 GMT,+1096.75,+1490.63,+2406.2,-3000,-1.48052,+2.62759
2019-09-30 08:18:00 GMT,+1096.75,+952.992,+2936.93,-3000,-1.66025,+2.62105
2019-09-30 08:19:00 GMT,+1096.75,+695.772,+3187.97,-3000,-1.75451,+2.61654
2019-09-30 08:20:00 GMT,+962.421,+847.235,+2935.39,-3000,-1.22561,+2.30729
2019-09-30 08:21:00 GMT,+962.421,+883.758,+2886.92,-3000,-1.17484,+2.30189
2019-09-30 08:22:00 GMT,+962.421,+1576.64,+1798.52,-2575.82,-0.997874,+2.32145
2019-09-30 08:23:00 GMT,+962.421,+1537.37,+1345.7,-2097.39,-0.984203,+2.31367
2019-09-30 08:24:00 GMT,+962.421,+1534.58,+1332.61,-2097.39,-0.971953,+2.3039
2019-09-30 08:25:00 GMT,+833.242,+1501.07,+1335.25,-2169.73,-0.718326,+1.99652
2019-09-30 08:26:00 GMT,+833.242,+1531.75,+1304.96,-2169.73,-0.682237,+1.99778
2019-09-30 08:27:00 GMT,+833.242,+1557.84,+1278.81,-2169.73,-0.651187,+1.99862
2019-09-30 08:28:00 GMT,+833.242,+1625.43,+1211.7,-2169.73,-0.571305,+2.00125
2019-09-30 08:29:00 GMT,+833.242,+1526.84,+1125.42,-1973.23,-0.685296,+2.00569
2019-09-30 08:30:00 GMT,+764.468,+1553.48,+1074.87,-2016.26,-0.41545,+1.83702
2019-09-30 08:31:00 GMT,+764.468,+1530.33,+1097.25,-2016.26,-0.442255,+1.83576
2019-09-30 08:32:00 GMT,+764.468,+1503.65,+1255.94,-2146.36,-0.476057,+1.83608
2019-09-30 08:33:00 GMT,+764.468,+1523.59,+1869.66,-2769.66,-0.457847,+1.84318
2019-09-30 08:34:00 GMT,+764.468,+804.075,+2829.06,-3000,-0.75662,+1.84294
2019-09-30 08:35:00 GMT,+732.452,+1590.51,+1867.41,-2832.67,-0.291069,+1.78701
2019-09-30 08:36:00 GMT,+732.452,+1562.07,+1602.46,-2549.76,-0.324147,+1.7796
2019-09-30 08:37:00 GMT,+732.452,+1683.98,+1453.73,-2549.76,-0.293908,+1.76275
2019-09-30 08:38:00 GMT,+732.452,+1686.68,+1449.06,-2549.76,-0.289022,+1.76166
2019-09-30 08:39:00 GMT,+732.452,+1522.09,+1392.52,-2318.1,-0.321365,+1.76817
2019-09-30 08:40:00 GMT,+766.125,+1509.34,+1235.68,-2127.73,-0.45205,+1.84237
2019-09-30 08:41:00 GMT,+766.125,+1639.28,+1102.4,-2127.73,-0.337633,+1.84394
2019-09-30 08:42:00 GMT,+766.125,+1668.01,+1072.92,-2127.73,-0.302134,+1.84418
2019-09-30 08:43:00 GMT,+766.125,+1592.72,+1147.98,-2127.73,-0.385088,+1.84164
2019-09-30 08:44:00 GMT,+766.125,+1560.3,+1180.37,-2127.73,-0.419114,+1.84068
2019-09-30 08:45:00 GMT,+767.87,+1619.68,+1122.99,-2127.73,-0.363133,+1.84703
2019-09-30 08:46:00 GMT,+767.87,+1666.59,+1075.93,-2127.73,-0.3072,+1.84854
2019-09-30 08:47:00 GMT,+767.87,+1619.8,+1121.7,-2127.73,-0.36191,+1.8463
2019-09-30 08:48:00 GMT,+767.87,+1258.85,+2382.62,-3000,-0.546821,+1.85925
2019-09-30 08:49:00 GMT,+767.87,+1213.6,+2399.21,-3000,-0.577354,+1.8411
2019-09-30 08:50:00 GMT,+779.684,+1263.62,+2361.06,-3000,-0.57044,+1.87152
2019-09-30 08:51:00 GMT,+779.684,+510.602,+3124.77,-3000,-1.092,+1.8674
2019-09-30 08:52:00 GMT,+779.684,+194.873,+3432.32,-3000,-1.36821,+1.85831
2019-09-30 08:53:00 GMT,+779.684,+114.638,+3509.92,-3000,-1.44118,+1.8559
2019-09-30 08:54:00 GMT,+779.684,-137,+3764.19,-3000,-1.65569,+1.85492
2019-09-30 08:55:00 GMT,+777.887,-623.207,+4248.85,-3000,-2.16251,+1.84537
2019-09-30 08:56:00 GMT,+777.887,+212.25,+3436.43,-3000,-1.33453,+1.86822
2019-09-30 08:57:00 GMT,+777.887,+803.656,+2835.21,-3000,-0.826542,+1.87113
2019-09-30 08:58:00 GMT,+777.887,+1407.41,+2251.62,-3000,-0.524995,+1.88981
2019-09-30 08:59:00 GMT,+777.887,+1694.39,+1954.91,-3000,-0.451809,+1.88532
2019-09-30 09:00:00 GMT,+773.12,+1559,+1557.03,-2471.36,-0.496526,+1.87304
2019-09-30 09:01:00 GMT,+773.12,+1535.57,+1196.48,-2098,-0.518808,+1.86566
2019-09-30 09:02:00 GMT,+773.12,+1512.43,+1017.31,-1910.66,-0.521352,+1.85576
2019-09-30 09:03:00 GMT,+773.12,+1500.78,+1054.6,-1936.64,-0.539799,+1.85498
2019-09-30 09:04:00 GMT,+773.12,+1505.45,+1264.84,-2149.11,-0.546273,+1.8564
2019-09-30 09:05:00 GMT,+774.597,+1512.33,+1636.29,-2522.69,-0.535383,+1.86245
2019-09-30 09:06:00 GMT,+774.597,+1507.21,+1826.13,-2710.13,-0.539915,+1.86058
2019-09-30 09:07:00 GMT,+774.597,+1563.42,+1767.33,-2710.13,-0.470929,+1.86089
2019-09-30 09:08:00 GMT,+774.597,+1557.09,+1588.59,-2498.96,-0.495963,+1.8771
2019-09-30 09:09:00 GMT,+774.597,+1516.44,+1426.93,-2315.9,-0.504567,+1.86397
2019-09-30 09:10:00 GMT,+773.197,+1561.02,+1375.41,-2315.9,-0.467356,+1.8588
