# file...... output/LOAD8_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD8:base_power_C, Bus208:measured_power.real, inv_8_sol:VA_Out.real, inv_8_batt:VA_Out.real, Bus208:measured_voltage_C.real, Bus208:measured_current_C.real
2019-09-30 04:39:00 GMT,+7687.84,+3150.27,+0,+3000,-5.71777,+18.4235
2019-09-30 04:40:00 GMT,+7825.33,+3260.27,+0,+3000,-5.78827,+18.7636
2019-09-30 04:41:00 GMT,+7825.33,+3260.27,+0,+3000,-5.78827,+18.7636
2019-09-30 04:42:00 GMT,+7825.33,+3260.27,+0,+3000,-5.78827,+18.7636
2019-09-30 04:43:00 GMT,+7825.33,+3259.83,+0.501296,+3000,-5.78824,+18.7632
2019-09-30 04:44:00 GMT,+7825.33,+3260.27,+0,+3000,-5.78827,+18.7636
2019-09-30 04:45:00 GMT,+7899.04,+3319.23,+0,+3000,-5.76559,+18.956
2019-09-30 04:46:00 GMT,+7899.04,+3319.23,+0,+3000,-5.76559,+18.956
2019-09-30 04:47:00 GMT,+7899.04,+3319.23,+0,+3000,-5.76559,+18.956
2019-09-30 04:48:00 GMT,+7899.04,+3319.23,+0,+3000,-5.76559,+18.956
2019-09-30 04:49:00 GMT,+7899.04,+3319.23,+0,+3000,-5.76559,+18.956
2019-09-30 04:50:00 GMT,+8087.33,+3469.87,+0,+3000,-5.85806,+19.4277
2019-09-30 04:51:00 GMT,+8087.33,+3469.87,+0,+3000,-5.85806,+19.4277
2019-09-30 04:52:00 GMT,+8087.33,+3469.87,+0,+3000,-5.85806,+19.4277
2019-09-30 04:53:00 GMT,+8087.33,+3469.87,+0,+3000,-5.85806,+19.4277
2019-09-30 04:54:00 GMT,+8087.33,+3469.87,+0,+3000,-5.85806,+19.4277
2019-09-30 04:55:00 GMT,+8112.39,+3489.91,+0,+3000,-5.93506,+19.4682
2019-09-30 04:56:00 GMT,+8112.39,+3489.91,+0,+3000,-5.93506,+19.4682
2019-09-30 04:57:00 GMT,+8112.39,+3489.91,+0,+3000,-5.93506,+19.4682
2019-09-30 04:58:00 GMT,+8112.39,+3489.91,+0,+3000,-5.93506,+19.4682
2019-09-30 04:59:00 GMT,+8112.39,+3489.91,+0,+3000,-5.93506,+19.4682
2019-09-30 05:00:00 GMT,+8026.59,+3421.27,+0,+3000,-5.92711,+19.242
2019-09-30 05:01:00 GMT,+8026.59,+3421.27,+0,+3000,-5.92711,+19.242
2019-09-30 05:02:00 GMT,+8026.59,+3421.27,+0,+3000,-5.92711,+19.242
2019-09-30 05:03:00 GMT,+8026.59,+3421.27,+0,+3000,-5.92711,+19.242
2019-09-30 05:04:00 GMT,+8026.59,+3421.27,+0,+3000,-5.92711,+19.242
2019-09-30 05:05:00 GMT,+8081.16,+3464.6,+0.370442,+3000,-5.96844,+19.3826
2019-09-30 05:06:00 GMT,+8081.16,+3464.93,+0,+3000,-5.96846,+19.3829
2019-09-30 05:07:00 GMT,+8081.16,+3464.93,+0,+3000,-5.96846,+19.3829
2019-09-30 05:08:00 GMT,+8081.16,+3464.93,+0,+3000,-5.96846,+19.3829
2019-09-30 05:09:00 GMT,+8081.16,+3464.93,+0,+3000,-5.96846,+19.3829
2019-09-30 05:10:00 GMT,+8091.43,+3473.14,+0,+3000,-5.92352,+19.4124
2019-09-30 05:11:00 GMT,+8091.43,+3473.14,+0,+3000,-5.92352,+19.4124
2019-09-30 05:12:00 GMT,+8091.43,+3473.14,+0,+3000,-5.92352,+19.4124
2019-09-30 05:13:00 GMT,+8091.43,+3473.14,+0,+3000,-5.92352,+19.4124
2019-09-30 05:14:00 GMT,+8091.43,+3473.14,+0,+3000,-5.92352,+19.4124
2019-09-30 05:15:00 GMT,+7999.65,+3399.72,+0,+3000,-5.82023,+19.195
2019-09-30 05:16:00 GMT,+7999.65,+3399.72,+0,+3000,-5.82023,+19.195
2019-09-30 05:17:00 GMT,+7999.65,+3399.72,+0,+3000,-5.82023,+19.195
2019-09-30 05:18:00 GMT,+7999.65,+3399.72,+0,+3000,-5.82023,+19.195
2019-09-30 05:19:00 GMT,+7999.65,+3399.72,+0,+3000,-5.82023,+19.195
2019-09-30 05:20:00 GMT,+7845.17,+3276.14,+0,+3000,-5.80585,+18.8083
2019-09-30 05:21:00 GMT,+7845.17,+3276.14,+0,+3000,-5.80585,+18.8083
2019-09-30 05:22:00 GMT,+7845.17,+3276.14,+0,+3000,-5.80585,+18.8083
2019-09-30 05:23:00 GMT,+7845.17,+3276.14,+0,+3000,-5.80585,+18.8083
2019-09-30 05:24:00 GMT,+7845.17,+3276.14,+0,+3000,-5.80585,+18.8083
2019-09-30 05:25:00 GMT,+7668.07,+3134.46,+0,+3000,-5.7835,+18.3672
2019-09-30 05:26:00 GMT,+7668.07,+3134.46,+0,+3000,-5.7835,+18.3672
2019-09-30 05:27:00 GMT,+7668.07,+3134.46,+0,+3000,-5.7835,+18.3672
2019-09-30 05:28:00 GMT,+7668.07,+3134.46,+0,+3000,-5.7835,+18.3672
2019-09-30 05:29:00 GMT,+7668.07,+3134.46,+0,+3000,-5.7835,+18.3672
2019-09-30 05:30:00 GMT,+7583.47,+3066.78,+0,+3000,-5.81056,+18.1426
2019-09-30 05:31:00 GMT,+7583.47,+3066.78,+0,+3000,-5.81056,+18.1426
2019-09-30 05:32:00 GMT,+7583.47,+3066.78,+0,+3000,-5.81056,+18.1426
2019-09-30 05:33:00 GMT,+7583.47,+3066.78,+0,+3000,-5.81056,+18.1426
2019-09-30 05:34:00 GMT,+7583.47,+3066.78,+0,+3000,-5.81056,+18.1426
2019-09-30 05:35:00 GMT,+7463.5,+2970.8,+0,+3000,-5.75693,+17.8427
2019-09-30 05:36:00 GMT,+7463.5,+2970.8,+0,+3000,-5.75693,+17.8427
2019-09-30 05:37:00 GMT,+7463.5,+2970.8,+0,+3000,-5.75693,+17.8427
2019-09-30 05:38:00 GMT,+7463.5,+2970.8,+0,+3000,-5.75693,+17.8427
2019-09-30 05:39:00 GMT,+7463.5,+2970.38,+0.482151,+3000,-5.7569,+17.8423
2019-09-30 05:40:00 GMT,+7677.45,+3138.48,+3.95378,+3000,-5.85417,+18.3672
2019-09-30 05:41:00 GMT,+7677.45,+3134.11,+8.92622,+3000,-5.85387,+18.3631
2019-09-30 05:42:00 GMT,+7677.45,+3130.95,+12.5113,+3000,-5.85365,+18.3601
2019-09-30 05:43:00 GMT,+7677.45,+3125.96,+18.1844,+3000,-5.8533,+18.3555
2019-09-30 05:44:00 GMT,+7677.45,+3124.91,+19.3855,+3000,-5.85323,+18.3545
2019-09-30 05:45:00 GMT,+7480.27,+2968.2,+18.2112,+3000,-5.81858,+17.8591
2019-09-30 05:46:00 GMT,+7480.27,+2968.43,+17.946,+3000,-5.8186,+17.8593
2019-09-30 05:47:00 GMT,+7480.27,+2968.96,+17.3407,+3000,-5.81864,+17.8598
2019-09-30 05:48:00 GMT,+7480.27,+2964.03,+22.9414,+3000,-5.81829,+17.8553
2019-09-30 05:49:00 GMT,+7480.27,+2956.81,+31.1586,+3000,-5.81777,+17.8486
2019-09-30 05:50:00 GMT,+7154.43,+2689.29,+38.9574,+3000,-5.73425,+17.0322
2019-09-30 05:51:00 GMT,+7154.43,+2694.58,+32.9392,+3000,-5.73464,+17.0371
2019-09-30 05:52:00 GMT,+7154.43,+2688.87,+39.4263,+3000,-5.73422,+17.0319
2019-09-30 05:53:00 GMT,+7154.43,+2682.45,+46.7256,+3000,-5.73374,+17.026
2019-09-30 05:54:00 GMT,+7154.43,+2676.48,+53.5162,+3000,-5.7333,+17.0205
2019-09-30 05:55:00 GMT,+6777.21,+2366.39,+62.9947,+3000,-5.60342,+16.0831
2019-09-30 05:56:00 GMT,+6777.21,+2356.46,+74.2945,+3000,-5.60268,+16.0741
2019-09-30 05:57:00 GMT,+6777.21,+2345.42,+86.8421,+3000,-5.60184,+16.0642
2019-09-30 05:58:00 GMT,+6777.21,+2331.32,+102.877,+3000,-5.60078,+16.0515
2019-09-30 05:59:00 GMT,+6777.21,+2313.3,+123.37,+3000,-5.59941,+16.0353
2019-09-30 06:00:00 GMT,+6266.97,+2989.17,+137.888,+1903.65,-4.01751,+14.9945
2019-09-30 06:01:00 GMT,+6266.97,+2976.8,+151.993,+1903.65,-4.01641,+14.9831
2019-09-30 06:02:00 GMT,+6266.97,+2958.76,+172.568,+1903.65,-4.01477,+14.9666
2019-09-30 06:03:00 GMT,+6266.97,+2936.2,+198.311,+1903.65,-4.01271,+14.946
2019-09-30 06:04:00 GMT,+6266.97,+2912.22,+225.685,+1903.65,-4.01051,+14.924
2019-09-30 06:05:00 GMT,+5642.33,+2390.73,+250.751,+1903.65,-3.80869,+13.3518
2019-09-30 06:06:00 GMT,+5642.33,+2371.11,+273.149,+1903.65,-3.80681,+13.3343
2019-09-30 06:07:00 GMT,+5642.33,+2353,+293.836,+1903.65,-3.80505,+13.3182
2019-09-30 06:08:00 GMT,+5642.33,+2328.4,+321.922,+1903.65,-3.80267,+13.2962
2019-09-30 06:09:00 GMT,+5642.33,+2295.33,+359.65,+1903.65,-3.79945,+13.2668
2019-09-30 06:10:00 GMT,+4959.53,+2961.67,+404.587,+653.104,-2.21994,+11.7452
2019-09-30 06:11:00 GMT,+4959.53,+2936.19,+433.827,+653.104,-2.21702,+11.7223
2019-09-30 06:12:00 GMT,+4959.53,+2916.93,+455.96,+653.104,-2.21478,+11.7049
2019-09-30 06:13:00 GMT,+4959.53,+2899.89,+475.514,+653.104,-2.21279,+11.6896
2019-09-30 06:14:00 GMT,+4959.53,+2882.44,+495.527,+653.104,-2.21077,+11.674
2019-09-30 06:15:00 GMT,+4495.74,+2490.07,+520.169,+653.104,-2.05698,+10.4996
2019-09-30 06:16:00 GMT,+4495.74,+2470.39,+542.829,+653.104,-2.05461,+10.4823
2019-09-30 06:17:00 GMT,+4495.74,+2452.46,+563.412,+653.104,-2.05245,+10.4665
2019-09-30 06:18:00 GMT,+4495.74,+2439.31,+578.544,+653.104,-2.05086,+10.455
2019-09-30 06:19:00 GMT,+4495.74,+2426.63,+593.099,+653.104,-2.04932,+10.4438
2019-09-30 06:20:00 GMT,+4452.86,+2383.01,+603.765,+653.104,-2.03919,+10.3268
2019-09-30 06:21:00 GMT,+4452.86,+2368.67,+620.257,+653.104,-2.03743,+10.3142
2019-09-30 06:22:00 GMT,+4452.86,+2356.93,+633.763,+653.104,-2.03598,+10.3039
2019-09-30 06:23:00 GMT,+4452.86,+2336.98,+656.585,+653.104,-2.03356,+10.2864
2019-09-30 06:24:00 GMT,+4452.86,+2312.57,+684.554,+653.104,-2.03058,+10.265
2019-09-30 06:25:00 GMT,+4302.14,+2165.73,+714.685,+653.104,-1.97267,+9.87046
2019-09-30 06:26:00 GMT,+4302.14,+2134.49,+751.005,+653.104,-1.9512,+9.84547
2019-09-30 06:27:00 GMT,+4302.14,+2104.89,+785.14,+653.104,-1.91363,+9.82397
2019-09-30 06:28:00 GMT,+4302.14,+2075.22,+819.544,+653.104,-1.84608,+9.80659
2019-09-30 06:29:00 GMT,+4302.14,+2046.7,+852.73,+653.104,-1.73044,+9.79532
2019-09-30 06:30:00 GMT,+4195.15,+2585.29,+887.86,-0,-1.25577,+9.55708
2019-09-30 06:31:00 GMT,+4195.15,+2550.55,+926.763,-0,-1.19381,+9.53219
2019-09-30 06:32:00 GMT,+4195.15,+2521.08,+960.546,-0,-1.16293,+9.5094
2019-09-30 06:33:00 GMT,+4195.15,+2498.4,+986.68,-0,-1.13547,+9.49241
2019-09-30 06:34:00 GMT,+4195.15,+2479.23,+1008.31,-0,-1.13269,+9.47544
2019-09-30 06:35:00 GMT,+3677.02,+2050.03,+1025.74,-0,-0.976714,+8.18219
2019-09-30 06:36:00 GMT,+3677.02,+2037.93,+1039.76,-0,-0.975048,+8.1718
2019-09-30 06:37:00 GMT,+3677.02,+2027.12,+1052.22,-0,-0.973525,+8.16249
2019-09-30 06:38:00 GMT,+3677.02,+2011.35,+1070.3,-0,-0.971341,+8.14893
2019-09-30 06:39:00 GMT,+3677.02,+1992.74,+1091.68,-0,-0.968741,+8.13293
2019-09-30 06:40:00 GMT,+3057.18,+1500.48,+1117.4,-25.0288,-0.778768,+6.59506
2019-09-30 06:41:00 GMT,+3057.18,+1500.36,+1140.12,-44.5896,-0.7643,+6.57941
2019-09-30 06:42:00 GMT,+3057.18,+1500.51,+1166.89,-67.8586,-0.739137,+6.5617
2019-09-30 06:43:00 GMT,+3057.18,+1500.59,+1194.92,-92.1661,-0.707772,+6.5435
2019-09-30 06:44:00 GMT,+3057.18,+1500.57,+1220.83,-114.569,-0.677498,+6.52669
2019-09-30 06:45:00 GMT,+2422.05,+1500.83,+1249.3,-645.299,+0.170441,+5.00044
2019-09-30 06:46:00 GMT,+2422.05,+1502.89,+1368.53,-749.514,+0.311288,+4.92388
2019-09-30 06:47:00 GMT,+2422.05,+1501.42,+1424.51,-796.821,+0.377116,+4.88611
2019-09-30 06:48:00 GMT,+2422.05,+1504.28,+1574.93,-928.461,+0.556142,+4.78926
2019-09-30 06:49:00 GMT,+2422.05,+1502.82,+1668.77,-1008.33,+0.667314,+4.7265
2019-09-30 06:50:00 GMT,+1813.84,+1579.17,+1582.28,-1493.54,+1.44661,+3.33269
2019-09-30 06:51:00 GMT,+1813.84,+1576.34,+1584.35,-1493.54,+1.44696,+3.33032
2019-09-30 06:52:00 GMT,+1813.84,+1508.92,+1889.85,-1686.5,+1.72046,+3.12772
2019-09-30 06:53:00 GMT,+1813.84,+1538.25,+1662.97,-1507.81,+1.44248,+3.30519
2019-09-30 06:54:00 GMT,+1813.84,+1502.13,+1727.79,-1542.56,+1.52369,+3.2312
2019-09-30 06:55:00 GMT,+1278.58,+1510.59,+1719.32,-1969.78,+2.20411,+1.94978
2019-09-30 06:56:00 GMT,+1278.58,+1506.55,+1920.17,-2135.77,+2.43133,+1.81883
2019-09-30 06:57:00 GMT,+1278.58,+1512.71,+2240.69,-2414.26,+2.8212,+1.60754
2019-09-30 06:58:00 GMT,+1278.58,+1550.27,+1635.09,-1917.87,+2.08815,+2.0447
2019-09-30 06:59:00 GMT,+1278.58,+1587.78,+1569.8,-1917.87,+2.12576,+2.05418
2019-09-30 07:00:00 GMT,+911.629,+1513.53,+1969.1,-2474.03,+2.95176,+0.904298
2019-09-30 07:01:00 GMT,+911.629,+1554.7,+1658.8,-2231.71,+2.56865,+1.14941
2019-09-30 07:02:00 GMT,+911.629,+1513.65,+2030.37,-2527.05,+3.02865,+0.861928
2019-09-30 07:03:00 GMT,+911.629,+1636.41,+1886.19,-2527.05,+3.01486,+0.957991
2019-09-30 07:04:00 GMT,+911.629,+1553.34,+1615.57,-2194.21,+2.51844,+1.17664
2019-09-30 07:05:00 GMT,+880.885,+1501.62,+1668.22,-2232.6,+2.67612,+1.02537
2019-09-30 07:06:00 GMT,+880.885,+1504.22,+1796.99,-2344.65,+2.8321,+0.940367
2019-09-30 07:07:00 GMT,+880.885,+1656.52,+1621.63,-2344.65,+2.80762,+1.06325
2019-09-30 07:08:00 GMT,+880.885,+1694.42,+1575.17,-2344.65,+2.79993,+1.09446
2019-09-30 07:09:00 GMT,+880.885,+1669.71,+1602.61,-2344.65,+2.80412,+1.0743
2019-09-30 07:10:00 GMT,+1156.03,+1630.38,+1484.65,-1984.08,+2.24957,+1.81821
2019-09-30 07:11:00 GMT,+1156.03,+1618.19,+1497.43,-1984.08,+2.25221,+1.80791
2019-09-30 07:12:00 GMT,+1156.03,+1505.53,+1735.73,-2075.16,+2.38779,+1.64511
2019-09-30 07:13:00 GMT,+1156.03,+1508.29,+1975.68,-2281.87,+2.67492,+1.48728
2019-09-30 07:14:00 GMT,+1156.03,+1502.71,+2046.86,-2339.07,+2.76027,+1.43552
2019-09-30 07:15:00 GMT,+1209.72,+1576.4,+2011.2,-2339.07,+2.73665,+1.59141
2019-09-30 07:16:00 GMT,+1209.72,+1604.24,+1978.53,-2339.07,+2.73126,+1.61435
2019-09-30 07:17:00 GMT,+1209.72,+1502.87,+2101.33,-2343.83,+2.75487,+1.52724
2019-09-30 07:18:00 GMT,+1209.72,+1501.86,+2151.06,-2384.99,+2.80884,+1.49454
2019-09-30 07:19:00 GMT,+1209.72,+1501.67,+2191.35,-2419.3,+2.85771,+1.4673
2019-09-30 07:20:00 GMT,+1252.99,+1507.56,+2227.31,-2421.87,+2.8561,+1.54712
2019-09-30 07:21:00 GMT,+1252.99,+1501.04,+2252.69,-2437.1,+2.87488,+1.52991
2019-09-30 07:22:00 GMT,+1252.99,+1500.27,+2258.84,-2441.72,+2.88169,+1.52551
2019-09-30 07:23:00 GMT,+1252.99,+1501.37,+2287.16,-2466.72,+2.91657,+1.50706
2019-09-30 07:24:00 GMT,+1252.99,+1540.2,+2242.69,-2466.72,+2.91019,+1.53856
2019-09-30 07:25:00 GMT,+1309.76,+1569.35,+2260.69,-2466.72,+2.89555,+1.66427
2019-09-30 07:26:00 GMT,+1309.76,+1592.75,+2233.84,-2466.72,+2.89113,+1.68356
2019-09-30 07:27:00 GMT,+1309.76,+1618.39,+2204.07,-2466.72,+2.88613,+1.70475
2019-09-30 07:28:00 GMT,+1309.76,+1518.24,+2646.74,-2741.17,+3.28966,+1.41068
2019-09-30 07:29:00 GMT,+1309.76,+1588.75,+2366.59,-2540.77,+2.92979,+1.66333
2019-09-30 07:30:00 GMT,+1378.6,+1545.91,+2437.46,-2540.77,+3.00288,+1.71003
2019-09-30 07:31:00 GMT,+1378.6,+1523.3,+2464.61,-2540.77,+3.00828,+1.69122
2019-09-30 07:32:00 GMT,+1378.6,+1535.1,+2451.23,-2540.77,+3.00605,+1.70094
2019-09-30 07:33:00 GMT,+1378.6,+1541.86,+2443.21,-2540.77,+3.00466,+1.70655
2019-09-30 07:34:00 GMT,+1378.6,+1502,+2489.47,-2540.77,+3.0161,+1.67371
2019-09-30 07:35:00 GMT,+1432.71,+1536.58,+2500.39,-2540.77,+3.0025,+1.79908
2019-09-30 07:36:00 GMT,+1432.71,+1552.31,+2481.58,-2540.77,+2.99918,+1.81215
2019-09-30 07:37:00 GMT,+1432.71,+1556.2,+2476.67,-2540.77,+2.99827,+1.8154
2019-09-30 07:38:00 GMT,+1432.71,+1561.01,+2471.11,-2540.77,+2.99732,+1.81939
2019-09-30 07:39:00 GMT,+1432.71,+1515.33,+2522.59,-2540.77,+3.00595,+1.78168
2019-09-30 07:40:00 GMT,+1462.36,+1500.83,+2593.89,-2562.42,+3.01388,+1.80527
2019-09-30 07:41:00 GMT,+1462.36,+1511.49,+2581.69,-2562.42,+3.01213,+1.81392
2019-09-30 07:42:00 GMT,+1462.36,+1500.39,+2595.47,-2563.45,+3.01515,+1.80395
2019-09-30 07:43:00 GMT,+1462.36,+1501.03,+2620.28,-2585.05,+3.03876,+1.7876
2019-09-30 07:44:00 GMT,+1462.36,+1571.72,+2540.04,-2585.05,+3.02586,+1.84568
2019-09-30 07:45:00 GMT,+1472.13,+1582.9,+2535.44,-2585.05,+3.02837,+1.87222
2019-09-30 07:46:00 GMT,+1472.13,+1519.79,+2607.45,-2585.05,+3.04488,+1.82018
2019-09-30 07:47:00 GMT,+1472.13,+1501.86,+2649.2,-2602.37,+3.09003,+1.79252
2019-09-30 07:48:00 GMT,+1472.13,+1501.76,+2685.85,-2633.57,+3.13487,+1.76777
2019-09-30 07:49:00 GMT,+1472.13,+1503.76,+2761.74,-2699.66,+3.22851,+1.71788
2019-09-30 07:50:00 GMT,+1522.84,+1625.91,+2669.26,-2699.66,+3.19966,+1.90842
2019-09-30 07:51:00 GMT,+1522.84,+1610.9,+2682.22,-2699.66,+3.20132,+1.89627
2019-09-30 07:52:00 GMT,+1522.84,+1602.85,+2691.86,-2699.66,+3.20301,+1.88957
2019-09-30 07:53:00 GMT,+1522.84,+1592.48,+2703.85,-2699.66,+3.20512,+1.88094
2019-09-30 07:54:00 GMT,+1522.84,+1578.16,+2720.37,-2699.66,+3.20802,+1.86905
2019-09-30 07:55:00 GMT,+1522.66,+1607.75,+2688.71,-2699.66,+3.20652,+1.8931
2019-09-30 07:56:00 GMT,+1522.66,+1580.07,+2717.51,-2699.66,+3.21114,+1.87034
2019-09-30 07:57:00 GMT,+1522.66,+1569.48,+2730.46,-2699.66,+3.21349,+1.8615
2019-09-30 07:58:00 GMT,+1522.66,+1617.93,+2676.12,-2699.66,+3.2042,+1.90163
2019-09-30 07:59:00 GMT,+1522.66,+1524.59,+2783.24,-2699.66,+3.22426,+1.82421
2019-09-30 08:00:00 GMT,+1481.39,+1563.39,+2758.15,-2747.75,+3.30325,+1.74457
2019-09-30 08:01:00 GMT,+1481.39,+1542.62,+2779.49,-2747.75,+3.30676,+1.72748
2019-09-30 08:02:00 GMT,+1481.39,+1537.02,+2786.57,-2747.75,+3.30808,+1.7228
2019-09-30 08:03:00 GMT,+1481.39,+1690.52,+2613.29,-2747.75,+3.27812,+1.85008
2019-09-30 08:04:00 GMT,+1481.39,+1592.66,+2459.2,-2486.01,+2.85376,+2.01846
2019-09-30 08:05:00 GMT,+1391.97,+1508.43,+2691.91,-2706.7,+3.25978,+1.57465
2019-09-30 08:06:00 GMT,+1391.97,+1591.95,+2436.94,-2537.03,+2.93589,+1.81805
2019-09-30 08:07:00 GMT,+1391.97,+1504.37,+2508.93,-2548.83,+3.05143,+1.69347
2019-09-30 08:08:00 GMT,+1391.97,+1502.8,+2574.53,-2602.81,+3.11492,+1.65
2019-09-30 08:09:00 GMT,+1391.97,+1519.28,+2934.95,-2921.23,+3.56145,+1.41736
2019-09-30 08:10:00 GMT,+1249.92,+1176.07,+3276.01,-3000,+3.77316,+0.811109
2019-09-30 08:11:00 GMT,+1249.92,+1349.55,+3093.12,-3000,+3.74162,+0.952391
2019-09-30 08:12:00 GMT,+1249.92,+1056.29,+3415.16,-3000,+3.79958,+0.712665
2019-09-30 08:13:00 GMT,+1249.92,+1604.4,+2528.96,-2736.21,+3.23134,+1.42148
2019-09-30 08:14:00 GMT,+1249.92,+1592.51,+2491.8,-2736.21,+3.33019,+1.36543
2019-09-30 08:15:00 GMT,+1106.77,+1563.98,+2432,-2767.12,+3.38289,+1.05873
2019-09-30 08:16:00 GMT,+1106.77,+1549.47,+1487.7,-1928.68,+2.16623,+1.72695
2019-09-30 08:17:00 GMT,+1106.77,+1539.33,+2406.2,-2710.56,+3.28285,+1.09739
2019-09-30 08:18:00 GMT,+1106.77,+1368.89,+2936.93,-3000,+3.73989,+0.718966
2019-09-30 08:19:00 GMT,+1106.77,+1139.67,+3188.15,-3000,+3.79903,+0.525612
2019-09-30 08:20:00 GMT,+959.451,+1254.92,+2935.39,-3000,+3.79653,+0.354957
2019-09-30 08:21:00 GMT,+959.451,+1289.88,+2886.92,-3000,+3.78661,+0.384208
2019-09-30 08:22:00 GMT,+959.451,+1567.82,+1798.52,-2322.88,+2.71474,+1.1781
2019-09-30 08:23:00 GMT,+959.451,+1540.4,+1345.7,-1917.1,+2.16669,+1.46256
2019-09-30 08:24:00 GMT,+959.451,+1535.89,+1332.61,-1917.1,+2.2045,+1.44102
2019-09-30 08:25:00 GMT,+826.711,+1500.06,+1335.25,-1989.08,+2.31412,+1.11721
2019-09-30 08:26:00 GMT,+826.711,+1526.53,+1304.96,-1989.08,+2.30959,+1.13871
2019-09-30 08:27:00 GMT,+826.711,+1548.99,+1278.81,-1989.08,+2.30561,+1.15699
2019-09-30 08:28:00 GMT,+826.711,+1607.26,+1211.7,-1989.08,+2.29553,+1.20442
2019-09-30 08:29:00 GMT,+826.711,+1681.7,+1125.44,-1989.08,+2.28259,+1.26514
2019-09-30 08:30:00 GMT,+749.618,+1663.26,+1074.87,-1989.08,+2.29875,+1.11164
2019-09-30 08:31:00 GMT,+749.618,+1643.2,+1097.25,-1989.08,+2.30196,+1.09537
2019-09-30 08:32:00 GMT,+749.618,+1506.83,+1255.94,-1989.08,+2.32869,+0.984526
2019-09-30 08:33:00 GMT,+749.618,+1519.94,+1869.66,-2521.91,+3.06652,+0.583947
2019-09-30 08:34:00 GMT,+749.618,+1179.94,+2829.06,-3000,+3.8206,-0.0704408
2019-09-30 08:35:00 GMT,+725.96,+1573.41,+1867.41,-2569.66,+3.10346,+0.573645
2019-09-30 08:36:00 GMT,+725.96,+1555.42,+1602.46,-2331.42,+2.781,+0.739645
2019-09-30 08:37:00 GMT,+725.96,+1662.48,+1453.81,-2331.42,+2.81565,+0.801038
2019-09-30 08:38:00 GMT,+725.96,+1665.37,+1448.98,-2331.42,+2.81572,+0.803058
2019-09-30 08:39:00 GMT,+725.96,+1525.77,+1392.52,-2143.67,+2.57999,+0.837431
2019-09-30 08:40:00 GMT,+753.32,+1685.62,+1235.68,-2143.67,+2.35806,+1.01761
2019-09-30 08:41:00 GMT,+753.32,+1506.47,+1102.4,-1851.2,+2.2601,+1.10412
2019-09-30 08:42:00 GMT,+753.32,+1529.65,+1072.92,-1851.2,+2.26207,+1.11954
2019-09-30 08:43:00 GMT,+753.32,+1500.93,+1147.98,-1887.31,+2.28346,+1.06745
2019-09-30 08:44:00 GMT,+753.32,+1500.46,+1180.37,-1914.74,+2.29609,+1.0452
2019-09-30 08:45:00 GMT,+746.568,+1550.03,+1122.99,-1919.71,+2.29596,+1.06942
2019-09-30 08:46:00 GMT,+746.568,+1590.43,+1075.93,-1919.71,+2.2889,+1.10231
2019-09-30 08:47:00 GMT,+746.568,+1550.01,+1121.7,-1919.71,+2.29557,+1.06949
2019-09-30 08:48:00 GMT,+746.568,+1550.63,+2382.62,-2984.1,+3.71595,+0.247489
2019-09-30 08:49:00 GMT,+746.568,+1520.04,+2399.21,-2984.1,+3.75947,+0.204841
2019-09-30 08:50:00 GMT,+756.483,+1562.91,+2361.06,-2984.1,+3.74551,+0.257027
2019-09-30 08:51:00 GMT,+756.483,+924.209,+3124.77,-3000,+3.90322,-0.27565
2019-09-30 08:52:00 GMT,+756.483,+649.031,+3432.32,-3000,+3.96057,-0.49738
2019-09-30 08:53:00 GMT,+756.483,+590.595,+3509.92,-3000,+3.97628,-0.545209
2019-09-30 08:54:00 GMT,+756.483,+365.761,+3764.19,-3000,+4.02422,-0.725182
2019-09-30 08:55:00 GMT,+758.46,-57.4499,+4248.85,-3000,+4.12125,-1.05877
2019-09-30 08:56:00 GMT,+758.46,+684.22,+3436.43,-3000,+3.96975,-0.469267
2019-09-30 08:57:00 GMT,+758.46,+1188.09,+2835.21,-3000,+3.85694,-0.0599327
2019-09-30 08:58:00 GMT,+758.46,+1683.35,+2251.62,-3000,+3.58461,+0.35818
2019-09-30 08:59:00 GMT,+758.46,+1575.73,+1954.91,-2619.25,+3.15661,+0.596797
2019-09-30 09:00:00 GMT,+764.468,+1553.52,+1557.03,-2261.2,+2.67939,+0.860917
2019-09-30 09:01:00 GMT,+764.468,+1535.38,+1196.48,-1940.97,+2.24821,+1.08873
2019-09-30 09:02:00 GMT,+764.468,+1677.37,+1017.35,-1940.97,+2.25782,+1.18797
2019-09-30 09:03:00 GMT,+764.468,+1643.42,+1054.64,-1940.97,+2.2635,+1.16025
2019-09-30 09:04:00 GMT,+764.468,+1502.98,+1264.84,-1980.78,+2.33521,+1.01504
2019-09-30 09:05:00 GMT,+764.406,+1510.5,+1636.29,-2303.89,+2.78148,+0.771214
2019-09-30 09:06:00 GMT,+764.406,+1506.06,+1826.13,-2463.45,+3.01028,+0.640053
2019-09-30 09:07:00 GMT,+764.406,+1555.74,+1767.33,-2463.45,+3.00567,+0.678381
2019-09-30 09:08:00 GMT,+764.406,+1553.15,+1588.59,-2287.34,+2.71515,+0.840739
2019-09-30 09:09:00 GMT,+764.406,+1672.11,+1427.08,-2287.34,+2.74623,+0.912597
