# file...... output/LOAD6_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD6:base_power_B, Bus83:measured_power.real, Bus83:measured_power.imag, Bus83:measured_voltage_B.real, Bus83:measured_voltage_B.imag, Bus83:measured_current_B.real, Bus83:measured_current_B.imag
2019-04-21 04:00:00 GMT,+7293.22,+2834.58,+4375.93,-208.285,-121.964,-26.4458,+5.5237
2019-04-21 04:01:00 GMT,+7293.22,+2834.58,+4375.93,-208.285,-121.964,-26.4458,+5.5237
2019-04-21 04:02:00 GMT,+7293.22,+2834.58,+4375.93,-208.285,-121.964,-26.4458,+5.5237
2019-04-21 04:03:00 GMT,+7293.22,+2834.58,+4375.93,-208.285,-121.964,-26.4458,+5.5237
2019-04-21 04:04:00 GMT,+7293.22,+2834.58,+4375.93,-208.285,-121.964,-26.4458,+5.5237
2019-04-21 04:05:00 GMT,+7325.75,+2860.6,+4395.45,-208.133,-121.82,-26.6011,+5.5489
2019-04-21 04:06:00 GMT,+7325.75,+2860.6,+4395.45,-208.133,-121.82,-26.6011,+5.5489
2019-04-21 04:07:00 GMT,+7325.75,+2860.6,+4395.45,-208.133,-121.82,-26.6011,+5.5489
2019-04-21 04:08:00 GMT,+7325.75,+2860.6,+4395.45,-208.133,-121.82,-26.6011,+5.5489
2019-04-21 04:09:00 GMT,+7325.75,+2860.58,+4395.45,-208.133,-121.82,-26.601,+5.54891
2019-04-21 04:10:00 GMT,+7293.66,+2834.93,+4376.2,-208.256,-121.903,-26.4529,+5.52929
2019-04-21 04:11:00 GMT,+7293.66,+2834.93,+4376.2,-208.256,-121.903,-26.4529,+5.52929
2019-04-21 04:12:00 GMT,+7293.66,+2834.93,+4376.2,-208.256,-121.903,-26.4529,+5.52929
2019-04-21 04:13:00 GMT,+7293.66,+2834.93,+4376.2,-208.256,-121.903,-26.4529,+5.52929
2019-04-21 04:14:00 GMT,+7293.66,+2834.93,+4376.2,-208.256,-121.903,-26.4529,+5.52929
2019-04-21 04:15:00 GMT,+7288.81,+2831.04,+4373.29,-208.526,-122.096,-26.3974,+5.51614
2019-04-21 04:16:00 GMT,+7288.81,+2831.05,+4373.29,-208.526,-122.096,-26.3974,+5.51614
2019-04-21 04:17:00 GMT,+7288.81,+2831.05,+4373.29,-208.526,-122.096,-26.3974,+5.51614
2019-04-21 04:18:00 GMT,+7288.81,+2831.05,+4373.29,-208.526,-122.096,-26.3974,+5.51614
2019-04-21 04:19:00 GMT,+7288.81,+2831.05,+4373.29,-208.526,-122.096,-26.3974,+5.51614
2019-04-21 04:20:00 GMT,+7244.28,+2795.42,+4346.57,-208.951,-122.441,-26.1577,+5.47401
2019-04-21 04:21:00 GMT,+7244.28,+2795.42,+4346.57,-208.951,-122.441,-26.1577,+5.47401
2019-04-21 04:22:00 GMT,+7244.28,+2795.42,+4346.57,-208.951,-122.441,-26.1577,+5.47401
2019-04-21 04:23:00 GMT,+7244.28,+2795.42,+4346.57,-208.951,-122.441,-26.1577,+5.47401
2019-04-21 04:24:00 GMT,+7244.28,+2795.42,+4346.57,-208.951,-122.441,-26.1577,+5.47401
2019-04-21 04:25:00 GMT,+7288.89,+2831.11,+4373.33,-209.009,-121.774,-26.358,+5.56732
2019-04-21 04:26:00 GMT,+7288.89,+2831.11,+4373.33,-209.009,-121.774,-26.358,+5.56732
2019-04-21 04:27:00 GMT,+7288.89,+2831.11,+4373.33,-209.009,-121.774,-26.358,+5.56732
2019-04-21 04:28:00 GMT,+7288.89,+2831.11,+4373.33,-209.009,-121.774,-26.358,+5.56732
2019-04-21 04:29:00 GMT,+7288.89,+2831.11,+4373.33,-209.009,-121.774,-26.358,+5.56732
2019-04-21 04:30:00 GMT,+7440.95,+2952.76,+4464.57,-209.167,-121.45,-26.977,+5.68077
2019-04-21 04:31:00 GMT,+7440.95,+2952.76,+4464.57,-209.167,-121.45,-26.977,+5.68077
2019-04-21 04:32:00 GMT,+7440.95,+2952.76,+4464.57,-209.167,-121.45,-26.977,+5.68077
2019-04-21 04:33:00 GMT,+7440.95,+2952.76,+4464.57,-209.167,-121.45,-26.977,+5.68077
2019-04-21 04:34:00 GMT,+7440.95,+2952.76,+4464.57,-209.167,-121.45,-26.977,+5.68077
2019-04-21 04:35:00 GMT,+7661.55,+3129.24,+4596.93,-209.477,-121.541,-27.8448,+5.78893
2019-04-21 04:36:00 GMT,+7661.55,+3129.24,+4596.93,-209.477,-121.541,-27.8448,+5.78893
2019-04-21 04:37:00 GMT,+7661.55,+3129.24,+4596.93,-209.477,-121.541,-27.8448,+5.78893
2019-04-21 04:38:00 GMT,+7661.55,+3129.24,+4596.93,-209.477,-121.541,-27.8448,+5.78893
2019-04-21 04:39:00 GMT,+7661.55,+3129.24,+4596.93,-209.477,-121.541,-27.8448,+5.78893
2019-04-21 04:40:00 GMT,+7892.55,+3314.04,+4735.53,-209.713,-121.547,-28.7646,+5.90943
2019-04-21 04:41:00 GMT,+7892.55,+3314.04,+4735.53,-209.713,-121.547,-28.7646,+5.90943
2019-04-21 04:42:00 GMT,+7892.55,+3314.04,+4735.53,-209.713,-121.547,-28.7646,+5.90943
2019-04-21 04:43:00 GMT,+7892.55,+3314.04,+4735.53,-209.713,-121.547,-28.7646,+5.90943
2019-04-21 04:44:00 GMT,+7892.55,+3314.04,+4735.53,-209.713,-121.547,-28.7646,+5.90943
2019-04-21 04:45:00 GMT,+8075.25,+3460.2,+4845.15,-209.849,-121.544,-29.4972,+6.00405
2019-04-21 04:46:00 GMT,+8075.25,+3460.2,+4845.15,-209.849,-121.544,-29.4972,+6.00405
2019-04-21 04:47:00 GMT,+8075.25,+3460.2,+4845.15,-209.849,-121.544,-29.4972,+6.00405
2019-04-21 04:48:00 GMT,+8075.25,+3460.2,+4845.15,-209.849,-121.544,-29.4972,+6.00405
2019-04-21 04:49:00 GMT,+8075.25,+3460.2,+4845.15,-209.849,-121.544,-29.4972,+6.00405
2019-04-21 04:50:00 GMT,+8248.7,+3598.96,+4949.22,-209.783,-121.452,-30.2191,+6.09697
2019-04-21 04:51:00 GMT,+8248.7,+3598.96,+4949.22,-209.783,-121.452,-30.2191,+6.09697
2019-04-21 04:52:00 GMT,+8248.7,+3598.96,+4949.22,-209.783,-121.452,-30.2191,+6.09697
2019-04-21 04:53:00 GMT,+8248.7,+3598.96,+4949.22,-209.783,-121.452,-30.2191,+6.09697
2019-04-21 04:54:00 GMT,+8248.7,+3598.96,+4949.22,-209.783,-121.452,-30.2191,+6.09697
2019-04-21 04:55:00 GMT,+8278.57,+3622.86,+4967.14,-209.726,-121.586,-30.3429,+6.09305
2019-04-21 04:56:00 GMT,+8278.57,+3622.86,+4967.14,-209.726,-121.586,-30.3429,+6.09305
2019-04-21 04:57:00 GMT,+8278.57,+3622.86,+4967.14,-209.726,-121.586,-30.3429,+6.09305
2019-04-21 04:58:00 GMT,+8278.57,+3622.86,+4967.14,-209.726,-121.586,-30.3429,+6.09305
2019-04-21 04:59:00 GMT,+8278.57,+3622.86,+4967.14,-209.726,-121.586,-30.3429,+6.09305
2019-04-21 05:00:00 GMT,+8140.59,+3512.47,+4884.35,-209.813,-121.636,-29.7654,+6.02358
2019-04-21 05:01:00 GMT,+8140.59,+3512.47,+4884.35,-209.813,-121.636,-29.7654,+6.02358
2019-04-21 05:02:00 GMT,+8140.59,+3512.47,+4884.35,-209.813,-121.636,-29.7654,+6.02358
2019-04-21 05:03:00 GMT,+8140.59,+3512.47,+4884.35,-209.813,-121.636,-29.7654,+6.02358
2019-04-21 05:04:00 GMT,+8140.59,+3512.47,+4884.35,-209.813,-121.636,-29.7654,+6.02358
2019-04-21 05:05:00 GMT,+8117.9,+3494.32,+4870.74,-209.752,-121.584,-29.6817,+6.01629
2019-04-21 05:06:00 GMT,+8117.9,+3494.32,+4870.74,-209.752,-121.584,-29.6817,+6.01629
2019-04-21 05:07:00 GMT,+8117.9,+3494.32,+4870.74,-209.752,-121.584,-29.6817,+6.01629
2019-04-21 05:08:00 GMT,+8117.9,+3494.32,+4870.74,-209.752,-121.584,-29.6817,+6.01629
2019-04-21 05:09:00 GMT,+8117.9,+3494.32,+4870.74,-209.752,-121.584,-29.6817,+6.01629
2019-04-21 05:10:00 GMT,+8001.32,+3401.05,+4800.79,-209.764,-121.571,-29.2033,+5.96149
2019-04-21 05:11:00 GMT,+8001.32,+3401.05,+4800.79,-209.764,-121.571,-29.2033,+5.96149
2019-04-21 05:12:00 GMT,+8001.32,+3401.05,+4800.79,-209.764,-121.571,-29.2033,+5.96149
2019-04-21 05:13:00 GMT,+8001.32,+3401.05,+4800.79,-209.764,-121.571,-29.2033,+5.96149
2019-04-21 05:14:00 GMT,+8001.32,+3401.05,+4800.79,-209.764,-121.571,-29.2033,+5.96149
2019-04-21 05:15:00 GMT,+7822.84,+3258.27,+4693.7,-209.799,-121.551,-28.4691,+5.87825
2019-04-21 05:16:00 GMT,+7822.84,+3258.27,+4693.7,-209.799,-121.551,-28.4691,+5.87825
2019-04-21 05:17:00 GMT,+7822.84,+3258.27,+4693.7,-209.799,-121.551,-28.4691,+5.87825
2019-04-21 05:18:00 GMT,+7822.84,+3258.27,+4693.7,-209.799,-121.551,-28.4691,+5.87825
2019-04-21 05:19:00 GMT,+7822.84,+3258.27,+4693.7,-209.799,-121.551,-28.4691,+5.87825
2019-04-21 05:20:00 GMT,+7729.93,+3183.94,+4637.96,-209.855,-121.557,-28.082,+5.83448
2019-04-21 05:21:00 GMT,+7729.93,+3183.94,+4637.96,-209.855,-121.557,-28.082,+5.83448
2019-04-21 05:22:00 GMT,+7729.93,+3183.94,+4637.96,-209.855,-121.557,-28.082,+5.83448
2019-04-21 05:23:00 GMT,+7729.93,+3183.94,+4637.96,-209.855,-121.557,-28.082,+5.83448
2019-04-21 05:24:00 GMT,+7729.93,+3181.99,+4637.96,-209.857,-121.56,-28.0794,+5.83551
2019-04-21 05:25:00 GMT,+7668.92,+3129.82,+4601.35,-209.913,-121.58,-27.8186,+5.80795
2019-04-21 05:26:00 GMT,+7668.92,+3126.58,+4601.35,-209.915,-121.585,-27.8143,+5.80967
2019-04-21 05:27:00 GMT,+7668.92,+3122.64,+4601.35,-209.918,-121.592,-27.8091,+5.81176
2019-04-21 05:28:00 GMT,+7668.92,+3117.75,+4601.35,-209.922,-121.6,-27.8026,+5.81436
2019-04-21 05:29:00 GMT,+7668.92,+3112.69,+4601.35,-209.926,-121.608,-27.7959,+5.81704
2019-04-21 05:30:00 GMT,+7569.93,+3029.03,+4541.95,-210.007,-121.635,-27.3754,+5.77192
2019-04-21 05:31:00 GMT,+7569.93,+3023.65,+4541.95,-210.011,-121.644,-27.3683,+5.77478
2019-04-21 05:32:00 GMT,+7569.93,+3017.38,+4541.95,-210.016,-121.654,-27.36,+5.77813
2019-04-21 05:33:00 GMT,+7569.93,+3011.2,+4541.95,-210.02,-121.665,-27.3518,+5.78141
2019-04-21 05:34:00 GMT,+7569.93,+3003.84,+4541.95,-210.025,-121.677,-27.342,+5.78533
2019-04-21 05:35:00 GMT,+7500.25,+2937.29,+4500.15,-210.101,-121.728,-27.0341,+5.75604
2019-04-21 05:36:00 GMT,+7500.25,+2928.45,+4500.15,-210.108,-121.742,-27.0224,+5.76077
2019-04-21 05:37:00 GMT,+7500.25,+2919.74,+4500.15,-210.114,-121.757,-27.0109,+5.76542
2019-04-21 05:38:00 GMT,+7500.25,+2911.4,+4500.15,-210.12,-121.771,-26.9998,+5.76988
2019-04-21 05:39:00 GMT,+7500.25,+2901.45,+4500.15,-210.127,-121.787,-26.9866,+5.77519
2019-04-21 05:40:00 GMT,+7752.13,+3090.29,+4651.27,-209.917,-121.704,-28.0281,+5.9078
2019-04-21 05:41:00 GMT,+7752.13,+3078.91,+4651.27,-209.925,-121.723,-28.013,+5.91382
2019-04-21 05:42:00 GMT,+7752.13,+3068.32,+4651.27,-209.933,-121.74,-27.9989,+5.91944
2019-04-21 05:43:00 GMT,+7752.13,+3056.3,+4651.27,-209.941,-121.76,-27.9829,+5.9258
2019-04-21 05:44:00 GMT,+7752.13,+3043.38,+4651.27,-209.951,-121.782,-27.9657,+5.93265
2019-04-21 05:45:00 GMT,+7552.82,+2870.53,+4531.68,-210.132,-121.923,-27.1096,+5.83633
2019-04-21 05:46:00 GMT,+7552.82,+2857.41,+4531.68,-210.141,-121.945,-27.0923,+5.84334
2019-04-21 05:47:00 GMT,+7552.82,+2837.72,+4531.67,-210.156,-121.977,-27.0662,+5.85385
2019-04-21 05:48:00 GMT,+7552.82,+2823.27,+4531.69,-210.166,-122.001,-27.0472,+5.86166
2019-04-21 05:49:00 GMT,+7552.82,+2810.2,+4531.69,-210.174,-122.021,-27.03,+5.86877
2019-04-21 05:50:00 GMT,+7201.1,+2515.27,+4320.67,-210.464,-122.194,-25.5414,+5.70013
2019-04-21 05:51:00 GMT,+7201.1,+2501.14,+4320.67,-210.469,-122.207,-25.5236,+5.70865
2019-04-21 05:52:00 GMT,+7201.1,+2487.33,+4320.67,-210.475,-122.22,-25.5063,+5.71705
2019-04-21 05:53:00 GMT,+7201.1,+2473.5,+4320.67,-210.48,-122.232,-25.489,+5.72547
2019-04-21 05:54:00 GMT,+7201.1,+2458.39,+4320.67,-210.486,-122.245,-25.47,+5.73466
2019-04-21 05:55:00 GMT,+6769.64,+2098.3,+4061.79,-210.825,-122.416,-23.6546,+5.531
2019-04-21 05:56:00 GMT,+6769.64,+2083,+4061.79,-210.831,-122.43,-23.6356,+5.54038
2019-04-21 05:57:00 GMT,+6769.64,+2067.06,+4061.8,-210.837,-122.444,-23.6157,+5.55015
2019-04-21 05:58:00 GMT,+6769.64,+2050.68,+4061.73,-210.832,-122.43,-23.5973,+5.56253
2019-04-21 05:59:00 GMT,+6769.64,+2415.71,+4061.78,-210.637,-121.979,-24.0614,+5.34943
2019-04-21 06:00:00 GMT,+6094.15,+3000,+3656.49,-211.022,-121.96,-22.6049,+4.26299
2019-04-21 06:01:00 GMT,+6094.15,+3000,+3656.49,-211.022,-121.96,-22.6049,+4.26299
2019-04-21 06:02:00 GMT,+6094.15,+3000,+3656.49,-211.022,-121.96,-22.6049,+4.26299
2019-04-21 06:03:00 GMT,+6094.15,+3000,+3656.49,-211.022,-121.96,-22.6049,+4.26299
2019-04-21 06:04:00 GMT,+6094.15,+3000,+3656.49,-211.022,-121.96,-22.6049,+4.26299
2019-04-21 06:05:00 GMT,+5402.86,+2446.97,+3241.72,-211.452,-122.04,-19.7531,+3.93023
2019-04-21 06:06:00 GMT,+5402.86,+2446.97,+3241.72,-211.452,-122.04,-19.7531,+3.93023
2019-04-21 06:07:00 GMT,+5402.86,+2446.97,+3241.72,-211.452,-122.04,-19.7531,+3.93023
2019-04-21 06:08:00 GMT,+5402.86,+2446.97,+3241.72,-211.452,-122.04,-19.7531,+3.93023
2019-04-21 06:09:00 GMT,+5402.86,+2446.97,+3241.72,-211.452,-122.04,-19.7531,+3.93023
2019-04-21 06:10:00 GMT,+4844.81,+2000.53,+2906.89,-211.852,-122.112,-17.4544,+3.66059
2019-04-21 06:11:00 GMT,+4844.81,+2000.53,+2906.89,-211.852,-122.112,-17.4544,+3.66059
2019-04-21 06:12:00 GMT,+4844.81,+2000.53,+2906.89,-211.852,-122.112,-17.4544,+3.66059
2019-04-21 06:13:00 GMT,+4844.81,+2000.53,+2906.89,-211.852,-122.112,-17.4544,+3.66059
2019-04-21 06:14:00 GMT,+4844.81,+2000.53,+2906.89,-211.852,-122.112,-17.4544,+3.66059
2019-04-21 06:15:00 GMT,+4399.86,+3000,+2639.91,-212.086,-122.059,-17.2347,+2.52858
2019-04-21 06:16:00 GMT,+4399.86,+3000,+2639.91,-212.086,-122.059,-17.2347,+2.52858
2019-04-21 06:17:00 GMT,+4399.86,+3000,+2639.91,-212.086,-122.059,-17.2347,+2.52858
2019-04-21 06:18:00 GMT,+4399.86,+3000,+2639.91,-212.086,-122.059,-17.2347,+2.52858
2019-04-21 06:19:00 GMT,+4399.86,+3000,+2639.91,-212.086,-122.059,-17.2347,+2.52858
2019-04-21 06:20:00 GMT,+4387.99,+2990.51,+2632.8,-212.064,-122.013,-17.1892,+2.52517
2019-04-21 06:21:00 GMT,+4387.99,+2990.51,+2632.8,-212.064,-122.013,-17.1892,+2.52517
2019-04-21 06:22:00 GMT,+4387.99,+2990.51,+2632.8,-212.064,-122.013,-17.1892,+2.52517
2019-04-21 06:23:00 GMT,+4387.99,+2990.51,+2632.8,-212.064,-122.013,-17.1892,+2.52517
2019-04-21 06:24:00 GMT,+4387.99,+2990.51,+2632.8,-212.064,-122.013,-17.1892,+2.52517
2019-04-21 06:25:00 GMT,+4335.43,+2948.46,+2601.26,-212.06,-121.939,-16.9781,+2.5039
2019-04-21 06:26:00 GMT,+4335.43,+2948.46,+2601.26,-212.06,-121.939,-16.9781,+2.5039
2019-04-21 06:27:00 GMT,+4335.43,+2948.46,+2601.26,-212.06,-121.939,-16.9781,+2.5039
2019-04-21 06:28:00 GMT,+4335.43,+2948.46,+2601.26,-212.06,-121.939,-16.9781,+2.5039
2019-04-21 06:29:00 GMT,+4335.43,+2948.46,+2601.26,-212.06,-121.939,-16.9781,+2.5039
2019-04-21 06:30:00 GMT,+4304.85,+2923.99,+2582.91,-212.059,-121.941,-16.854,+2.48858
2019-04-21 06:31:00 GMT,+4304.85,+2923.99,+2582.91,-212.059,-121.941,-16.854,+2.48858
2019-04-21 06:32:00 GMT,+4304.85,+2923.99,+2582.91,-212.059,-121.941,-16.854,+2.48858
2019-04-21 06:33:00 GMT,+4304.85,+2923.99,+2582.91,-212.059,-121.941,-16.854,+2.48858
2019-04-21 06:34:00 GMT,+4304.85,+2923.99,+2582.91,-212.059,-121.941,-16.854,+2.48858
2019-04-21 06:35:00 GMT,+3833.07,+2546.57,+2299.84,-212.432,-122.139,-14.9137,+2.25153
2019-04-21 06:36:00 GMT,+3833.07,+2546.57,+2299.84,-212.432,-122.139,-14.9137,+2.25153
2019-04-21 06:37:00 GMT,+3833.07,+2546.57,+2299.84,-212.432,-122.139,-14.9137,+2.25153
2019-04-21 06:38:00 GMT,+3833.07,+2546.57,+2299.84,-212.432,-122.139,-14.9137,+2.25153
2019-04-21 06:39:00 GMT,+3833.07,+2546.57,+2299.84,-212.432,-122.139,-14.9137,+2.25153
2019-04-21 06:40:00 GMT,+3207.5,+2046.11,+1924.5,-212.871,-122.245,-12.3568,+1.94453
2019-04-21 06:41:00 GMT,+3207.5,+2046.11,+1924.5,-212.871,-122.245,-12.3568,+1.94453
2019-04-21 06:42:00 GMT,+3207.5,+2046.11,+1924.5,-212.871,-122.245,-12.3568,+1.94453
2019-04-21 06:43:00 GMT,+3207.5,+2046.11,+1924.5,-212.871,-122.245,-12.3568,+1.94453
2019-04-21 06:44:00 GMT,+3207.5,+2046.11,+1924.5,-212.871,-122.245,-12.3568,+1.94453
2019-04-21 06:45:00 GMT,+2536.55,+2029.24,+1521.93,-213.38,-122.481,-10.2326,+1.25893
2019-04-21 06:46:00 GMT,+2536.55,+2029.24,+1521.93,-213.38,-122.481,-10.2326,+1.25893
2019-04-21 06:47:00 GMT,+2536.55,+2029.24,+1521.93,-213.38,-122.481,-10.2326,+1.25893
2019-04-21 06:48:00 GMT,+2536.55,+2029.24,+1521.93,-213.38,-122.481,-10.2326,+1.25893
2019-04-21 06:49:00 GMT,+2536.55,+2029.24,+1521.93,-213.38,-122.481,-10.2326,+1.25893
2019-04-21 06:50:00 GMT,+1866.68,+1500,+1120.01,-213.905,-122.755,-7.51995,+0.920488
2019-04-21 06:51:00 GMT,+1866.68,+1500,+1120.01,-213.905,-122.755,-7.51995,+0.920488
2019-04-21 06:52:00 GMT,+1866.68,+1500,+1120.01,-213.905,-122.755,-7.51995,+0.920488
2019-04-21 06:53:00 GMT,+1866.68,+1500,+1120.01,-213.905,-122.755,-7.51995,+0.920488
2019-04-21 06:54:00 GMT,+1866.68,+1500,+1120.01,-213.905,-122.755,-7.51995,+0.920488
2019-04-21 06:55:00 GMT,+1298.36,+1500,+779.014,-214.348,-122.887,-5.75516,+0.334868
2019-04-21 06:56:00 GMT,+1298.36,+1500,+779.014,-214.348,-122.887,-5.75516,+0.334868
2019-04-21 06:57:00 GMT,+1298.36,+1500,+779.014,-214.348,-122.887,-5.75516,+0.334868
2019-04-21 06:58:00 GMT,+1298.36,+1500,+779.014,-214.348,-122.887,-5.75516,+0.334868
2019-04-21 06:59:00 GMT,+1298.36,+1500,+779.014,-214.348,-122.887,-5.75516,+0.334868
2019-04-21 07:00:00 GMT,+935.455,+1500,+561.273,-214.632,-122.949,-4.63207,-0.0383616
2019-04-21 07:01:00 GMT,+935.455,+1500,+561.273,-214.632,-122.949,-4.63207,-0.0383616
2019-04-21 07:02:00 GMT,+935.455,+1500.01,+561.274,-214.644,-122.977,-4.63163,-0.038714
2019-04-21 07:03:00 GMT,+935.455,+1500.02,+561.275,-214.66,-123.016,-4.63102,-0.0391987
2019-04-21 07:04:00 GMT,+935.455,+1500.03,+561.276,-214.674,-123.051,-4.63047,-0.0396436
2019-04-21 07:05:00 GMT,+862.561,+1511.05,+517.542,-214.673,-123.023,-4.41941,-0.121818
2019-04-21 07:06:00 GMT,+862.561,+1500.04,+517.539,-214.688,-123.059,-4.406,-0.114854
2019-04-21 07:07:00 GMT,+862.561,+1500.04,+517.542,-214.701,-123.091,-4.4055,-0.115223
2019-04-21 07:08:00 GMT,+862.561,+1500.08,+517.545,-214.718,-123.134,-4.40488,-0.115741
2019-04-21 07:09:00 GMT,+862.561,+1500.08,+517.546,-214.734,-123.173,-4.40428,-0.116187
2019-04-21 07:10:00 GMT,+1165.86,+1505.94,+699.552,-214.395,-122.996,-5.35198,+0.192437
2019-04-21 07:11:00 GMT,+1165.86,+1500.09,+699.522,-214.412,-123.037,-5.34439,+0.195701
2019-04-21 07:12:00 GMT,+1165.86,+1500.1,+699.524,-214.428,-123.076,-5.3437,+0.195107
2019-04-21 07:13:00 GMT,+1165.86,+1500.12,+699.524,-214.443,-123.114,-5.34305,+0.19453
2019-04-21 07:14:00 GMT,+1165.86,+1500.11,+699.525,-214.459,-123.152,-5.34236,+0.193968
2019-04-21 07:15:00 GMT,+1220.96,+1520.09,+732.577,-214.224,-122.964,-5.54194,+0.238629
2019-04-21 07:16:00 GMT,+1220.96,+1500.13,+732.579,-214.239,-122.999,-5.51793,+0.251482
2019-04-21 07:17:00 GMT,+1220.96,+1500.14,+732.586,-214.254,-123.035,-5.51729,+0.25092
2019-04-21 07:18:00 GMT,+1220.96,+1500.11,+732.585,-214.266,-123.066,-5.51669,+0.250455
2019-04-21 07:19:00 GMT,+1220.96,+1500.15,+732.587,-214.279,-123.099,-5.51614,+0.249914
2019-04-21 07:20:00 GMT,+1283.19,+1521.96,+769.917,-214.119,-123,-5.73773,+0.299728
2019-04-21 07:21:00 GMT,+1283.19,+1500.16,+769.925,-214.134,-123.038,-5.7115,+0.313771
2019-04-21 07:22:00 GMT,+1283.19,+1500.2,+769.932,-214.146,-123.066,-5.71103,+0.313287
2019-04-21 07:23:00 GMT,+1283.19,+1500.19,+769.931,-214.155,-123.09,-5.71057,+0.312899
2019-04-21 07:24:00 GMT,+1283.19,+1500.2,+769.935,-214.167,-123.119,-5.71002,+0.31241
2019-04-21 07:25:00 GMT,+1362.85,+1533.56,+817.694,-214.004,-123.052,-5.99883,+0.371673
2019-04-21 07:26:00 GMT,+1362.85,+1505.8,+817.72,-214.021,-123.091,-5.96556,+0.389698
2019-04-21 07:27:00 GMT,+1362.85,+1500.15,+817.728,-214.032,-123.118,-5.95844,+0.39305
2019-04-21 07:28:00 GMT,+1362.85,+1500.22,+817.729,-214.042,-123.143,-5.95804,+0.392565
2019-04-21 07:29:00 GMT,+1362.85,+1500.21,+817.733,-214.054,-123.173,-5.95745,+0.392059
2019-04-21 07:30:00 GMT,+1427.04,+1500.06,+856.225,-213.838,-122.949,-6.16249,+0.46087
2019-04-21 07:31:00 GMT,+1427.04,+1500.17,+856.237,-213.848,-122.974,-6.16211,+0.460353
2019-04-21 07:32:00 GMT,+1427.04,+1500.15,+856.241,-213.86,-123.005,-6.16148,+0.459818
2019-04-21 07:33:00 GMT,+1427.04,+1500.16,+856.236,-213.869,-123.026,-6.16106,+0.459416
2019-04-21 07:34:00 GMT,+1427.04,+1500.19,+856.239,-213.879,-123.052,-6.16059,+0.45893
2019-04-21 07:35:00 GMT,+1472.96,+1517.11,+883.774,-213.768,-122.998,-6.32529,+0.494831
2019-04-21 07:36:00 GMT,+1472.96,+1504.69,+883.742,-213.776,-123.018,-6.31031,+0.502786
2019-04-21 07:37:00 GMT,+1472.96,+1500.16,+883.78,-213.786,-123.041,-6.30456,+0.505459
2019-04-21 07:38:00 GMT,+1472.96,+1500.07,+883.786,-213.792,-123.057,-6.30414,+0.505228
2019-04-21 07:39:00 GMT,+1472.96,+1500.2,+883.795,-213.802,-123.082,-6.30379,+0.504683
2019-04-21 07:40:00 GMT,+1507.56,+1513.38,+904.532,-213.763,-123.073,-6.42705,+0.531157
2019-04-21 07:41:00 GMT,+1507.56,+1500.13,+904.542,-213.775,-123.103,-6.41089,+0.539513
2019-04-21 07:42:00 GMT,+1507.56,+1500.2,+904.55,-213.783,-123.123,-6.41058,+0.539094
2019-04-21 07:43:00 GMT,+1507.56,+1500.16,+904.548,-213.79,-123.139,-6.41021,+0.538823
2019-04-21 07:44:00 GMT,+1507.56,+1500.21,+904.561,-213.803,-123.171,-6.40962,+0.538194
2019-04-21 07:45:00 GMT,+1479.71,+1500.12,+887.835,-213.901,-123.284,-6.32,+0.508057
2019-04-21 07:46:00 GMT,+1479.71,+1500.21,+887.849,-213.911,-123.308,-6.31964,+0.507573
2019-04-21 07:47:00 GMT,+1479.71,+1500.19,+887.851,-213.92,-123.329,-6.31917,+0.507186
2019-04-21 07:48:00 GMT,+1479.71,+1500.27,+887.857,-213.928,-123.35,-6.31885,+0.506748
2019-04-21 07:49:00 GMT,+1479.71,+1500.21,+887.86,-213.934,-123.365,-6.31848,+0.506517
2019-04-21 07:50:00 GMT,+1522.53,+1523.29,+913.539,-213.818,-123.279,-6.48126,+0.535619
2019-04-21 07:51:00 GMT,+1522.53,+1509.28,+913.532,-213.825,-123.296,-6.46449,+0.544727
2019-04-21 07:52:00 GMT,+1522.53,+1500.13,+913.544,-213.829,-123.306,-6.45359,+0.550709
2019-04-21 07:53:00 GMT,+1522.53,+1500.18,+913.564,-213.833,-123.315,-6.45348,+0.55054
2019-04-21 07:54:00 GMT,+1522.53,+1500.31,+913.58,-213.836,-123.324,-6.45346,+0.550292
2019-04-21 07:55:00 GMT,+1521.42,+1507.99,+912.881,-213.856,-123.327,-6.45848,+0.544075
2019-04-21 07:56:00 GMT,+1521.42,+1500.15,+912.866,-213.862,-123.343,-6.44898,+0.549053
2019-04-21 07:57:00 GMT,+1521.42,+1500.07,+912.874,-213.864,-123.346,-6.44882,+0.549042
2019-04-21 07:58:00 GMT,+1521.42,+1500.35,+912.918,-213.867,-123.355,-6.449,+0.548739
2019-04-21 07:59:00 GMT,+1521.42,+1500.31,+912.889,-213.869,-123.361,-6.44882,+0.548625
2019-04-21 08:00:00 GMT,+1475.13,+1500.05,+885.092,-214,-123.454,-6.30163,+0.500564
2019-04-21 08:01:00 GMT,+1475.13,+1500.17,+885.121,-214.002,-123.46,-6.30168,+0.500413
2019-04-21 08:02:00 GMT,+1475.13,+1500.37,+885.132,-214.005,-123.466,-6.30179,+0.50017
2019-04-21 08:03:00 GMT,+1475.13,+1500.25,+885.106,-214.007,-123.47,-6.30155,+0.500146
2019-04-21 08:04:00 GMT,+1475.13,+1500.19,+885.095,-214.008,-123.472,-6.30142,+0.500135
