# file...... output/LOAD6_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD6:base_power_B, Bus83:measured_power.real, Bus83:measured_power.imag, inv_6_sol:VA_Out.real, inv_6_batt:VA_Out.real, Bus83:measured_voltage_B.real, Bus83:measured_voltage_B.imag, Bus83:measured_current_B.real, Bus83:measured_current_B.imag
2019-04-21 03:31:00 GMT,+7330.79,+2864.63,+4398.47,+0,+3000,-208.553,-122.101,-26.567,+5.53634
2019-04-21 03:32:00 GMT,+7330.79,+2864.63,+4398.47,+0,+3000,-208.553,-122.101,-26.567,+5.53634
2019-04-21 03:33:00 GMT,+7330.79,+2864.63,+4398.47,+0,+3000,-208.553,-122.101,-26.567,+5.53634
2019-04-21 03:34:00 GMT,+7330.79,+2864.59,+4398.47,+0.0423354,+3000,-208.553,-122.101,-26.5669,+5.53636
2019-04-21 03:35:00 GMT,+7327.27,+2861.79,+4396.36,+0.0280146,+3000,-208.576,-122.096,-26.5502,+5.53605
2019-04-21 03:36:00 GMT,+7327.27,+2861.82,+4396.36,+0,+3000,-208.576,-122.096,-26.5502,+5.53604
2019-04-21 03:37:00 GMT,+7327.27,+2861.82,+4396.36,+0,+3000,-208.576,-122.096,-26.5502,+5.53604
2019-04-21 03:38:00 GMT,+7327.27,+2861.82,+4396.36,+0,+3000,-208.576,-122.096,-26.5502,+5.53604
2019-04-21 03:39:00 GMT,+7327.27,+2861.82,+4396.36,+0,+3000,-208.576,-122.096,-26.5502,+5.53604
2019-04-21 03:40:00 GMT,+7348.98,+2879.18,+4409.39,+0,+3000,-208.525,-122.074,-26.6458,+5.54673
2019-04-21 03:41:00 GMT,+7348.98,+2879.18,+4409.39,+0,+3000,-208.525,-122.074,-26.6458,+5.54673
2019-04-21 03:42:00 GMT,+7348.98,+2879.18,+4409.39,+0,+3000,-208.525,-122.074,-26.6458,+5.54673
2019-04-21 03:43:00 GMT,+7348.98,+2879.18,+4409.39,+0,+3000,-208.525,-122.074,-26.6458,+5.54673
2019-04-21 03:44:00 GMT,+7348.98,+2879.18,+4409.39,+0,+3000,-208.525,-122.074,-26.6458,+5.54673
2019-04-21 03:45:00 GMT,+7351.45,+2881.16,+4410.87,+0,+3000,-208.446,-122.035,-26.6657,+5.54923
2019-04-21 03:46:00 GMT,+7351.45,+2881.16,+4410.87,+0,+3000,-208.446,-122.035,-26.6657,+5.54923
2019-04-21 03:47:00 GMT,+7351.45,+2881.16,+4410.87,+0,+3000,-208.446,-122.035,-26.6657,+5.54923
2019-04-21 03:48:00 GMT,+7351.45,+2881.16,+4410.87,+0,+3000,-208.446,-122.035,-26.6657,+5.54923
2019-04-21 03:49:00 GMT,+7351.45,+2881.16,+4410.87,+0,+3000,-208.446,-122.035,-26.6657,+5.54923
2019-04-21 03:50:00 GMT,+7365,+2892,+4419,+0,+3000,-208.392,-122.001,-26.7285,+5.55732
2019-04-21 03:51:00 GMT,+7365,+2891.93,+4419,+0.0670209,+3000,-208.392,-122.001,-26.7284,+5.55736
2019-04-21 03:52:00 GMT,+7365,+2891.73,+4419,+0.270269,+3000,-208.392,-122.001,-26.7281,+5.55747
2019-04-21 03:53:00 GMT,+7365,+2891.69,+4419,+0.312192,+3000,-208.392,-122.001,-26.7281,+5.55749
2019-04-21 03:54:00 GMT,+7365,+2891.82,+4419,+0.183285,+3000,-208.392,-122.001,-26.7282,+5.55742
2019-04-21 03:55:00 GMT,+7409.71,+2927.77,+4445.82,+0,+3000,-208.297,-121.977,-26.9236,+5.5775
2019-04-21 03:56:00 GMT,+7409.71,+2927.77,+4445.82,+0,+3000,-208.297,-121.977,-26.9236,+5.5775
2019-04-21 03:57:00 GMT,+7409.71,+2927.77,+4445.82,+0,+3000,-208.297,-121.977,-26.9236,+5.5775
2019-04-21 03:58:00 GMT,+7409.71,+2927.77,+4445.82,+0,+3000,-208.297,-121.977,-26.9236,+5.5775
2019-04-21 03:59:00 GMT,+7409.71,+2927.77,+4445.82,+0,+3000,-208.297,-121.977,-26.9236,+5.5775
2019-04-21 04:00:00 GMT,+7293.22,+2834.58,+4375.93,+0,+3000,-208.285,-121.964,-26.4458,+5.5237
2019-04-21 04:01:00 GMT,+7293.22,+2834.58,+4375.93,+0,+3000,-208.285,-121.964,-26.4458,+5.5237
2019-04-21 04:02:00 GMT,+7293.22,+2834.58,+4375.93,+0,+3000,-208.285,-121.964,-26.4458,+5.5237
2019-04-21 04:03:00 GMT,+7293.22,+2834.58,+4375.93,+0,+3000,-208.285,-121.964,-26.4458,+5.5237
2019-04-21 04:04:00 GMT,+7293.22,+2834.58,+4375.93,+0,+3000,-208.285,-121.964,-26.4458,+5.5237
2019-04-21 04:05:00 GMT,+7325.75,+2860.6,+4395.45,+0,+3000,-208.133,-121.82,-26.6011,+5.5489
2019-04-21 04:06:00 GMT,+7325.75,+2860.6,+4395.45,+0,+3000,-208.133,-121.82,-26.6011,+5.5489
2019-04-21 04:07:00 GMT,+7325.75,+2860.6,+4395.45,+0,+3000,-208.133,-121.82,-26.6011,+5.5489
2019-04-21 04:08:00 GMT,+7325.75,+2860.6,+4395.45,+0,+3000,-208.133,-121.82,-26.6011,+5.5489
2019-04-21 04:09:00 GMT,+7325.75,+2860.58,+4395.45,+0.0183022,+3000,-208.133,-121.82,-26.601,+5.54891
2019-04-21 04:10:00 GMT,+7293.66,+2834.93,+4376.2,+0,+3000,-208.256,-121.903,-26.4529,+5.52929
2019-04-21 04:11:00 GMT,+7293.66,+2834.93,+4376.2,+0,+3000,-208.256,-121.903,-26.4529,+5.52929
2019-04-21 04:12:00 GMT,+7293.66,+2834.93,+4376.2,+0,+3000,-208.256,-121.903,-26.4529,+5.52929
2019-04-21 04:13:00 GMT,+7293.66,+2834.93,+4376.2,+0,+3000,-208.256,-121.903,-26.4529,+5.52929
2019-04-21 04:14:00 GMT,+7293.66,+2834.93,+4376.2,+0,+3000,-208.256,-121.903,-26.4529,+5.52929
2019-04-21 04:15:00 GMT,+7288.81,+2831.04,+4373.29,+0.00355675,+3000,-208.526,-122.096,-26.3974,+5.51614
2019-04-21 04:16:00 GMT,+7288.81,+2831.05,+4373.29,+0,+3000,-208.526,-122.096,-26.3974,+5.51614
2019-04-21 04:17:00 GMT,+7288.81,+2831.05,+4373.29,+0,+3000,-208.526,-122.096,-26.3974,+5.51614
2019-04-21 04:18:00 GMT,+7288.81,+2831.05,+4373.29,+0,+3000,-208.526,-122.096,-26.3974,+5.51614
2019-04-21 04:19:00 GMT,+7288.81,+2831.05,+4373.29,+0,+3000,-208.526,-122.096,-26.3974,+5.51614
2019-04-21 04:20:00 GMT,+7244.28,+2795.42,+4346.57,+0,+3000,-208.951,-122.441,-26.1577,+5.47401
2019-04-21 04:21:00 GMT,+7244.28,+2795.42,+4346.57,+0,+3000,-208.951,-122.441,-26.1577,+5.47401
2019-04-21 04:22:00 GMT,+7244.28,+2795.42,+4346.57,+0,+3000,-208.951,-122.441,-26.1577,+5.47401
2019-04-21 04:23:00 GMT,+7244.28,+2795.42,+4346.57,+0,+3000,-208.951,-122.441,-26.1577,+5.47401
2019-04-21 04:24:00 GMT,+7244.28,+2795.42,+4346.57,+0,+3000,-208.951,-122.441,-26.1577,+5.47401
2019-04-21 04:25:00 GMT,+7288.89,+2831.11,+4373.33,+0,+3000,-209.009,-121.774,-26.358,+5.56732
2019-04-21 04:26:00 GMT,+7288.89,+2831.11,+4373.33,+0,+3000,-209.009,-121.774,-26.358,+5.56732
2019-04-21 04:27:00 GMT,+7288.89,+2831.11,+4373.33,+0,+3000,-209.009,-121.774,-26.358,+5.56732
2019-04-21 04:28:00 GMT,+7288.89,+2831.11,+4373.33,+0,+3000,-209.009,-121.774,-26.358,+5.56732
2019-04-21 04:29:00 GMT,+7288.89,+2831.11,+4373.33,+0,+3000,-209.009,-121.774,-26.358,+5.56732
2019-04-21 04:30:00 GMT,+7440.95,+2952.76,+4464.57,+0,+3000,-209.167,-121.45,-26.977,+5.68077
2019-04-21 04:31:00 GMT,+7440.95,+2952.76,+4464.57,+0,+3000,-209.167,-121.45,-26.977,+5.68077
2019-04-21 04:32:00 GMT,+7440.95,+2952.76,+4464.57,+0,+3000,-209.167,-121.45,-26.977,+5.68077
2019-04-21 04:33:00 GMT,+7440.95,+2952.76,+4464.57,+0,+3000,-209.167,-121.45,-26.977,+5.68077
2019-04-21 04:34:00 GMT,+7440.95,+2952.76,+4464.57,+0,+3000,-209.167,-121.45,-26.977,+5.68077
2019-04-21 04:35:00 GMT,+7661.55,+3129.24,+4596.93,+0,+3000,-209.477,-121.541,-27.8448,+5.78893
2019-04-21 04:36:00 GMT,+7661.55,+3129.24,+4596.93,+0,+3000,-209.477,-121.541,-27.8448,+5.78893
2019-04-21 04:37:00 GMT,+7661.55,+3129.24,+4596.93,+0,+3000,-209.477,-121.541,-27.8448,+5.78893
2019-04-21 04:38:00 GMT,+7661.55,+3129.24,+4596.93,+0,+3000,-209.477,-121.541,-27.8448,+5.78893
2019-04-21 04:39:00 GMT,+7661.55,+3129.24,+4596.93,+0,+3000,-209.477,-121.541,-27.8448,+5.78893
2019-04-21 04:40:00 GMT,+7892.55,+3314.04,+4735.53,+0,+3000,-209.713,-121.547,-28.7646,+5.90943
2019-04-21 04:41:00 GMT,+7892.55,+3314.04,+4735.53,+0,+3000,-209.713,-121.547,-28.7646,+5.90943
2019-04-21 04:42:00 GMT,+7892.55,+3314.04,+4735.53,+0,+3000,-209.713,-121.547,-28.7646,+5.90943
2019-04-21 04:43:00 GMT,+7892.55,+3314.04,+4735.53,+0,+3000,-209.713,-121.547,-28.7646,+5.90943
2019-04-21 04:44:00 GMT,+7892.55,+3314.04,+4735.53,+0,+3000,-209.713,-121.547,-28.7646,+5.90943
2019-04-21 04:45:00 GMT,+8075.25,+3460.2,+4845.15,+0,+3000,-209.849,-121.544,-29.4972,+6.00405
2019-04-21 04:46:00 GMT,+8075.25,+3460.2,+4845.15,+0,+3000,-209.849,-121.544,-29.4972,+6.00405
2019-04-21 04:47:00 GMT,+8075.25,+3460.2,+4845.15,+0,+3000,-209.849,-121.544,-29.4972,+6.00405
2019-04-21 04:48:00 GMT,+8075.25,+3460.2,+4845.15,+0,+3000,-209.849,-121.544,-29.4972,+6.00405
2019-04-21 04:49:00 GMT,+8075.25,+3460.2,+4845.15,+0,+3000,-209.849,-121.544,-29.4972,+6.00405
2019-04-21 04:50:00 GMT,+8248.7,+3598.96,+4949.22,+0,+3000,-209.783,-121.452,-30.2191,+6.09697
2019-04-21 04:51:00 GMT,+8248.7,+3598.96,+4949.22,+0,+3000,-209.783,-121.452,-30.2191,+6.09697
2019-04-21 04:52:00 GMT,+8248.7,+3598.96,+4949.22,+0,+3000,-209.783,-121.452,-30.2191,+6.09697
2019-04-21 04:53:00 GMT,+8248.7,+3598.96,+4949.22,+0,+3000,-209.783,-121.452,-30.2191,+6.09697
2019-04-21 04:54:00 GMT,+8248.7,+3598.96,+4949.22,+0,+3000,-209.783,-121.452,-30.2191,+6.09697
2019-04-21 04:55:00 GMT,+8278.57,+3622.86,+4967.14,+0,+3000,-209.726,-121.586,-30.3429,+6.09305
2019-04-21 04:56:00 GMT,+8278.57,+3622.86,+4967.14,+0,+3000,-209.726,-121.586,-30.3429,+6.09305
2019-04-21 04:57:00 GMT,+8278.57,+3622.86,+4967.14,+0,+3000,-209.726,-121.586,-30.3429,+6.09305
2019-04-21 04:58:00 GMT,+8278.57,+3622.86,+4967.14,+0,+3000,-209.726,-121.586,-30.3429,+6.09305
2019-04-21 04:59:00 GMT,+8278.57,+3622.86,+4967.14,+0,+3000,-209.726,-121.586,-30.3429,+6.09305
2019-04-21 05:00:00 GMT,+8140.59,+3512.47,+4884.35,+0,+3000,-209.813,-121.636,-29.7654,+6.02358
2019-04-21 05:01:00 GMT,+8140.59,+3512.47,+4884.35,+0,+3000,-209.813,-121.636,-29.7654,+6.02358
2019-04-21 05:02:00 GMT,+8140.59,+3512.47,+4884.35,+0,+3000,-209.813,-121.636,-29.7654,+6.02358
2019-04-21 05:03:00 GMT,+8140.59,+3512.47,+4884.35,+0,+3000,-209.813,-121.636,-29.7654,+6.02358
2019-04-21 05:04:00 GMT,+8140.59,+3512.47,+4884.35,+0,+3000,-209.813,-121.636,-29.7654,+6.02358
2019-04-21 05:05:00 GMT,+8117.9,+3494.32,+4870.74,+0,+3000,-209.752,-121.584,-29.6817,+6.01629
2019-04-21 05:06:00 GMT,+8117.9,+3494.32,+4870.74,+0,+3000,-209.752,-121.584,-29.6817,+6.01629
2019-04-21 05:07:00 GMT,+8117.9,+3494.32,+4870.74,+0,+3000,-209.752,-121.584,-29.6817,+6.01629
2019-04-21 05:08:00 GMT,+8117.9,+3494.32,+4870.74,+0,+3000,-209.752,-121.584,-29.6817,+6.01629
2019-04-21 05:09:00 GMT,+8117.9,+3494.32,+4870.74,+0,+3000,-209.752,-121.584,-29.6817,+6.01629
2019-04-21 05:10:00 GMT,+8001.32,+3401.05,+4800.79,+0,+3000,-209.764,-121.571,-29.2033,+5.96149
2019-04-21 05:11:00 GMT,+8001.32,+3401.05,+4800.79,+0,+3000,-209.764,-121.571,-29.2033,+5.96149
2019-04-21 05:12:00 GMT,+8001.32,+3401.05,+4800.79,+0,+3000,-209.764,-121.571,-29.2033,+5.96149
2019-04-21 05:13:00 GMT,+8001.32,+3401.05,+4800.79,+0,+3000,-209.764,-121.571,-29.2033,+5.96149
2019-04-21 05:14:00 GMT,+8001.32,+3401.05,+4800.79,+0,+3000,-209.764,-121.571,-29.2033,+5.96149
2019-04-21 05:15:00 GMT,+7822.84,+3258.27,+4693.7,+0,+3000,-209.799,-121.551,-28.4691,+5.87825
2019-04-21 05:16:00 GMT,+7822.84,+3258.27,+4693.7,+0,+3000,-209.799,-121.551,-28.4691,+5.87825
2019-04-21 05:17:00 GMT,+7822.84,+3258.27,+4693.7,+0,+3000,-209.799,-121.551,-28.4691,+5.87825
2019-04-21 05:18:00 GMT,+7822.84,+3258.27,+4693.7,+0,+3000,-209.799,-121.551,-28.4691,+5.87825
2019-04-21 05:19:00 GMT,+7822.84,+3258.27,+4693.7,+0,+3000,-209.799,-121.551,-28.4691,+5.87825
2019-04-21 05:20:00 GMT,+7729.93,+3183.94,+4637.96,+0,+3000,-209.855,-121.557,-28.082,+5.83448
2019-04-21 05:21:00 GMT,+7729.93,+3183.94,+4637.96,+0,+3000,-209.855,-121.557,-28.082,+5.83448
2019-04-21 05:22:00 GMT,+7729.93,+3183.94,+4637.96,+0,+3000,-209.855,-121.557,-28.082,+5.83448
2019-04-21 05:23:00 GMT,+7729.93,+3183.94,+4637.96,+0,+3000,-209.855,-121.557,-28.082,+5.83448
2019-04-21 05:24:00 GMT,+7729.93,+3181.99,+4637.96,+1.95092,+3000,-209.857,-121.56,-28.0794,+5.83551
2019-04-21 05:25:00 GMT,+7668.92,+3129.82,+4601.35,+5.32054,+3000,-209.913,-121.58,-27.8186,+5.80795
2019-04-21 05:26:00 GMT,+7668.92,+3126.58,+4601.35,+8.55974,+3000,-209.915,-121.585,-27.8143,+5.80967
2019-04-21 05:27:00 GMT,+7668.92,+3122.64,+4601.35,+12.4939,+3000,-209.918,-121.592,-27.8091,+5.81176
2019-04-21 05:28:00 GMT,+7668.92,+3117.75,+4601.35,+17.3874,+3000,-209.922,-121.6,-27.8026,+5.81436
2019-04-21 05:29:00 GMT,+7668.92,+3112.69,+4601.35,+22.4435,+3000,-209.926,-121.608,-27.7959,+5.81704
2019-04-21 05:30:00 GMT,+7569.93,+3029.03,+4541.95,+26.9047,+3000,-210.007,-121.635,-27.3754,+5.77192
2019-04-21 05:31:00 GMT,+7569.93,+3023.65,+4541.95,+32.2859,+3000,-210.011,-121.644,-27.3683,+5.77478
2019-04-21 05:32:00 GMT,+7569.93,+3017.38,+4541.95,+38.5625,+3000,-210.016,-121.654,-27.36,+5.77813
2019-04-21 05:33:00 GMT,+7569.93,+3011.2,+4541.95,+44.7344,+3000,-210.02,-121.665,-27.3518,+5.78141
2019-04-21 05:34:00 GMT,+7569.93,+3003.84,+4541.95,+52.0934,+3000,-210.025,-121.677,-27.342,+5.78533
2019-04-21 05:35:00 GMT,+7500.25,+2937.29,+4500.15,+62.9039,+3000,-210.101,-121.728,-27.0341,+5.75604
2019-04-21 05:36:00 GMT,+7500.25,+2928.45,+4500.15,+71.752,+3000,-210.108,-121.742,-27.0224,+5.76077
2019-04-21 05:37:00 GMT,+7500.25,+2919.74,+4500.15,+80.4587,+3000,-210.114,-121.757,-27.0109,+5.76542
2019-04-21 05:38:00 GMT,+7500.25,+2911.4,+4500.15,+88.7994,+3000,-210.12,-121.771,-26.9998,+5.76988
2019-04-21 05:39:00 GMT,+7500.25,+2901.45,+4500.15,+98.7484,+3000,-210.127,-121.787,-26.9866,+5.77519
2019-04-21 05:40:00 GMT,+7752.13,+3090.29,+4651.27,+111.407,+3000,-209.917,-121.704,-28.0281,+5.9078
2019-04-21 05:41:00 GMT,+7752.13,+3078.91,+4651.27,+122.787,+3000,-209.925,-121.723,-28.013,+5.91382
2019-04-21 05:42:00 GMT,+7752.13,+3068.32,+4651.27,+133.378,+3000,-209.933,-121.74,-27.9989,+5.91944
2019-04-21 05:43:00 GMT,+7752.13,+3056.3,+4651.27,+145.397,+3000,-209.941,-121.76,-27.9829,+5.9258
2019-04-21 05:44:00 GMT,+7752.13,+3043.38,+4651.27,+158.315,+3000,-209.951,-121.782,-27.9657,+5.93265
2019-04-21 05:45:00 GMT,+7552.82,+2870.53,+4531.68,+171.717,+3000,-210.132,-121.923,-27.1096,+5.83633
2019-04-21 05:46:00 GMT,+7552.82,+2857.41,+4531.68,+184.832,+3000,-210.141,-121.945,-27.0923,+5.84334
2019-04-21 05:47:00 GMT,+7552.82,+2837.72,+4531.67,+204.51,+3000,-210.156,-121.977,-27.0662,+5.85385
2019-04-21 05:48:00 GMT,+7552.82,+2823.27,+4531.69,+218.989,+3000,-210.166,-122.001,-27.0472,+5.86166
2019-04-21 05:49:00 GMT,+7552.82,+2810.2,+4531.69,+232.061,+3000,-210.174,-122.021,-27.03,+5.86877
2019-04-21 05:50:00 GMT,+7201.1,+2515.27,+4320.67,+245.613,+3000,-210.464,-122.194,-25.5414,+5.70013
2019-04-21 05:51:00 GMT,+7201.1,+2501.14,+4320.67,+259.755,+3000,-210.469,-122.207,-25.5236,+5.70865
2019-04-21 05:52:00 GMT,+7201.1,+2487.33,+4320.67,+273.56,+3000,-210.475,-122.22,-25.5063,+5.71705
2019-04-21 05:53:00 GMT,+7201.1,+2473.5,+4320.67,+287.391,+3000,-210.48,-122.232,-25.489,+5.72547
2019-04-21 05:54:00 GMT,+7201.1,+2458.39,+4320.67,+302.501,+3000,-210.486,-122.245,-25.47,+5.73466
2019-04-21 05:55:00 GMT,+6769.64,+2098.3,+4061.79,+317.421,+3000,-210.825,-122.416,-23.6546,+5.531
2019-04-21 05:56:00 GMT,+6769.64,+2083,+4061.79,+332.721,+3000,-210.831,-122.43,-23.6356,+5.54038
2019-04-21 05:57:00 GMT,+6769.64,+2067.06,+4061.8,+348.665,+3000,-210.837,-122.444,-23.6157,+5.55015
2019-04-21 05:58:00 GMT,+6769.64,+2050.68,+4061.73,+364.958,+3000,-210.832,-122.43,-23.5973,+5.56253
2019-04-21 05:59:00 GMT,+6769.64,+2415.71,+4061.78,+0,+3000,-210.637,-121.979,-24.0614,+5.34943
2019-04-21 06:00:00 GMT,+6094.15,+3000,+3656.49,+0,+1875.32,-211.022,-121.96,-22.6049,+4.26299
2019-04-21 06:01:00 GMT,+6094.15,+3000,+3656.49,+0,+1875.32,-211.022,-121.96,-22.6049,+4.26299
2019-04-21 06:02:00 GMT,+6094.15,+3000,+3656.49,+0,+1875.32,-211.022,-121.96,-22.6049,+4.26299
2019-04-21 06:03:00 GMT,+6094.15,+3000,+3656.49,+0,+1875.32,-211.022,-121.96,-22.6049,+4.26299
2019-04-21 06:04:00 GMT,+6094.15,+3000,+3656.49,+0,+1875.32,-211.022,-121.96,-22.6049,+4.26299
2019-04-21 06:05:00 GMT,+5402.86,+2446.97,+3241.72,+0,+1875.32,-211.452,-122.04,-19.7531,+3.93023
2019-04-21 06:06:00 GMT,+5402.86,+2446.97,+3241.72,+0,+1875.32,-211.452,-122.04,-19.7531,+3.93023
2019-04-21 06:07:00 GMT,+5402.86,+2446.97,+3241.72,+0,+1875.32,-211.452,-122.04,-19.7531,+3.93023
2019-04-21 06:08:00 GMT,+5402.86,+2446.97,+3241.72,+0,+1875.32,-211.452,-122.04,-19.7531,+3.93023
2019-04-21 06:09:00 GMT,+5402.86,+2446.97,+3241.72,+0,+1875.32,-211.452,-122.04,-19.7531,+3.93023
2019-04-21 06:10:00 GMT,+4844.81,+2000.53,+2906.89,+0,+1875.32,-211.852,-122.112,-17.4544,+3.66059
2019-04-21 06:11:00 GMT,+4844.81,+2000.53,+2906.89,+0,+1875.32,-211.852,-122.112,-17.4544,+3.66059
2019-04-21 06:12:00 GMT,+4844.81,+2000.53,+2906.89,+0,+1875.32,-211.852,-122.112,-17.4544,+3.66059
2019-04-21 06:13:00 GMT,+4844.81,+2000.53,+2906.89,+0,+1875.32,-211.852,-122.112,-17.4544,+3.66059
2019-04-21 06:14:00 GMT,+4844.81,+2000.53,+2906.89,+0,+1875.32,-211.852,-122.112,-17.4544,+3.66059
2019-04-21 06:15:00 GMT,+4399.86,+3000,+2639.91,+0,+519.886,-212.086,-122.059,-17.2347,+2.52858
2019-04-21 06:16:00 GMT,+4399.86,+3000,+2639.91,+0,+519.886,-212.086,-122.059,-17.2347,+2.52858
2019-04-21 06:17:00 GMT,+4399.86,+3000,+2639.91,+0,+519.886,-212.086,-122.059,-17.2347,+2.52858
2019-04-21 06:18:00 GMT,+4399.86,+3000,+2639.91,+0,+519.886,-212.086,-122.059,-17.2347,+2.52858
2019-04-21 06:19:00 GMT,+4399.86,+3000,+2639.91,+0,+519.886,-212.086,-122.059,-17.2347,+2.52858
2019-04-21 06:20:00 GMT,+4387.99,+2990.51,+2632.8,+0,+519.886,-212.064,-122.013,-17.1892,+2.52517
2019-04-21 06:21:00 GMT,+4387.99,+2990.51,+2632.8,+0,+519.886,-212.064,-122.013,-17.1892,+2.52517
2019-04-21 06:22:00 GMT,+4387.99,+2990.51,+2632.8,+0,+519.886,-212.064,-122.013,-17.1892,+2.52517
2019-04-21 06:23:00 GMT,+4387.99,+2990.51,+2632.8,+0,+519.886,-212.064,-122.013,-17.1892,+2.52517
2019-04-21 06:24:00 GMT,+4387.99,+2990.51,+2632.8,+0,+519.886,-212.064,-122.013,-17.1892,+2.52517
2019-04-21 06:25:00 GMT,+4335.43,+2948.46,+2601.26,+0,+519.886,-212.06,-121.939,-16.9781,+2.5039
2019-04-21 06:26:00 GMT,+4335.43,+2948.46,+2601.26,+0,+519.886,-212.06,-121.939,-16.9781,+2.5039
2019-04-21 06:27:00 GMT,+4335.43,+2948.46,+2601.26,+0,+519.886,-212.06,-121.939,-16.9781,+2.5039
2019-04-21 06:28:00 GMT,+4335.43,+2948.46,+2601.26,+0,+519.886,-212.06,-121.939,-16.9781,+2.5039
2019-04-21 06:29:00 GMT,+4335.43,+2948.46,+2601.26,+0,+519.886,-212.06,-121.939,-16.9781,+2.5039
2019-04-21 06:30:00 GMT,+4304.85,+2923.99,+2582.91,+0,+519.886,-212.059,-121.941,-16.854,+2.48858
2019-04-21 06:31:00 GMT,+4304.85,+2923.99,+2582.91,+0,+519.886,-212.059,-121.941,-16.854,+2.48858
2019-04-21 06:32:00 GMT,+4304.85,+2923.99,+2582.91,+0,+519.886,-212.059,-121.941,-16.854,+2.48858
2019-04-21 06:33:00 GMT,+4304.85,+2923.99,+2582.91,+0,+519.886,-212.059,-121.941,-16.854,+2.48858
2019-04-21 06:34:00 GMT,+4304.85,+2923.99,+2582.91,+0,+519.886,-212.059,-121.941,-16.854,+2.48858
2019-04-21 06:35:00 GMT,+3833.07,+2546.57,+2299.84,+0,+519.886,-212.432,-122.139,-14.9137,+2.25153
2019-04-21 06:36:00 GMT,+3833.07,+2546.57,+2299.84,+0,+519.886,-212.432,-122.139,-14.9137,+2.25153
2019-04-21 06:37:00 GMT,+3833.07,+2546.57,+2299.84,+0,+519.886,-212.432,-122.139,-14.9137,+2.25153
2019-04-21 06:38:00 GMT,+3833.07,+2546.57,+2299.84,+0,+519.886,-212.432,-122.139,-14.9137,+2.25153
2019-04-21 06:39:00 GMT,+3833.07,+2546.57,+2299.84,+0,+519.886,-212.432,-122.139,-14.9137,+2.25153
2019-04-21 06:40:00 GMT,+3207.5,+2046.11,+1924.5,+0,+519.886,-212.871,-122.245,-12.3568,+1.94453
2019-04-21 06:41:00 GMT,+3207.5,+2046.11,+1924.5,+0,+519.886,-212.871,-122.245,-12.3568,+1.94453
2019-04-21 06:42:00 GMT,+3207.5,+2046.11,+1924.5,+0,+519.886,-212.871,-122.245,-12.3568,+1.94453
2019-04-21 06:43:00 GMT,+3207.5,+2046.11,+1924.5,+0,+519.886,-212.871,-122.245,-12.3568,+1.94453
2019-04-21 06:44:00 GMT,+3207.5,+2046.11,+1924.5,+0,+519.886,-212.871,-122.245,-12.3568,+1.94453
2019-04-21 06:45:00 GMT,+2536.55,+2029.24,+1521.93,+0,-0,-213.38,-122.481,-10.2326,+1.25893
2019-04-21 06:46:00 GMT,+2536.55,+2029.24,+1521.93,+0,-0,-213.38,-122.481,-10.2326,+1.25893
2019-04-21 06:47:00 GMT,+2536.55,+2029.24,+1521.93,+0,-0,-213.38,-122.481,-10.2326,+1.25893
2019-04-21 06:48:00 GMT,+2536.55,+2029.24,+1521.93,+0,-0,-213.38,-122.481,-10.2326,+1.25893
2019-04-21 06:49:00 GMT,+2536.55,+2029.24,+1521.93,+0,-0,-213.38,-122.481,-10.2326,+1.25893
2019-04-21 06:50:00 GMT,+1866.68,+1500,+1120.01,+0,-6.6584,-213.905,-122.755,-7.51995,+0.920488
2019-04-21 06:51:00 GMT,+1866.68,+1500,+1120.01,+0,-6.6584,-213.905,-122.755,-7.51995,+0.920488
2019-04-21 06:52:00 GMT,+1866.68,+1500,+1120.01,+0,-6.6584,-213.905,-122.755,-7.51995,+0.920488
2019-04-21 06:53:00 GMT,+1866.68,+1500,+1120.01,+0,-6.6584,-213.905,-122.755,-7.51995,+0.920488
2019-04-21 06:54:00 GMT,+1866.68,+1500,+1120.01,+0,-6.6584,-213.905,-122.755,-7.51995,+0.920488
2019-04-21 06:55:00 GMT,+1298.36,+1500,+779.014,+0,-461.315,-214.348,-122.887,-5.75516,+0.334868
2019-04-21 06:56:00 GMT,+1298.36,+1500,+779.014,+0,-461.315,-214.348,-122.887,-5.75516,+0.334868
2019-04-21 06:57:00 GMT,+1298.36,+1500,+779.014,+0,-461.315,-214.348,-122.887,-5.75516,+0.334868
2019-04-21 06:58:00 GMT,+1298.36,+1500,+779.014,+0,-461.315,-214.348,-122.887,-5.75516,+0.334868
2019-04-21 06:59:00 GMT,+1298.36,+1500,+779.014,+0,-461.315,-214.348,-122.887,-5.75516,+0.334868
2019-04-21 07:00:00 GMT,+935.455,+1500,+561.273,+0,-751.636,-214.632,-122.949,-4.63207,-0.0383616
2019-04-21 07:01:00 GMT,+935.455,+1500,+561.273,+0,-751.636,-214.632,-122.949,-4.63207,-0.0383616
2019-04-21 07:02:00 GMT,+935.455,+1500.01,+561.274,+24.0009,-775.643,-214.644,-122.977,-4.63163,-0.038714
2019-04-21 07:03:00 GMT,+935.455,+1500.02,+561.275,+57.0865,-808.735,-214.66,-123.016,-4.63102,-0.0391987
2019-04-21 07:04:00 GMT,+935.455,+1500.03,+561.276,+87.2206,-838.882,-214.674,-123.051,-4.63047,-0.0396436
