# file...... output/LOAD6_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD6:base_power_B, Bus83:measured_power.real, inv_6_sol:VA_Out.real, inv_6_batt:VA_Out.real, Bus83:measured_voltage_B.real, Bus83:measured_current_B.real
2019-09-30 04:45:00 GMT,+7999.55,+3399.64,+0,+3000,-209.861,-29.1859
2019-09-30 04:46:00 GMT,+7999.55,+3399.64,+0,+3000,-209.861,-29.1859
2019-09-30 04:47:00 GMT,+7999.55,+3399.64,+0,+3000,-209.861,-29.1859
2019-09-30 04:48:00 GMT,+7999.55,+3399.64,+0,+3000,-209.861,-29.1859
2019-09-30 04:49:00 GMT,+7999.55,+3399.64,+0,+3000,-209.861,-29.1859
2019-09-30 04:50:00 GMT,+8170.6,+3536.48,+0,+3000,-209.726,-29.9071
2019-09-30 04:51:00 GMT,+8170.6,+3536.48,+0,+3000,-209.726,-29.9071
2019-09-30 04:52:00 GMT,+8170.6,+3536.48,+0,+3000,-209.726,-29.9071
2019-09-30 04:53:00 GMT,+8170.6,+3536.48,+0,+3000,-209.726,-29.9071
2019-09-30 04:54:00 GMT,+8170.6,+3536.48,+0,+3000,-209.726,-29.9071
2019-09-30 04:55:00 GMT,+8085.71,+3468.56,+0,+3000,-209.684,-29.5589
2019-09-30 04:56:00 GMT,+8085.71,+3468.56,+0,+3000,-209.684,-29.5589
2019-09-30 04:57:00 GMT,+8085.71,+3468.56,+0,+3000,-209.684,-29.5589
2019-09-30 04:58:00 GMT,+8085.71,+3468.56,+0,+3000,-209.684,-29.5589
2019-09-30 04:59:00 GMT,+8085.71,+3468.56,+0,+3000,-209.684,-29.5589
2019-09-30 05:00:00 GMT,+8080.99,+3464.79,+0,+3000,-209.738,-29.5315
2019-09-30 05:01:00 GMT,+8080.99,+3464.79,+0,+3000,-209.738,-29.5315
2019-09-30 05:02:00 GMT,+8080.99,+3464.79,+0,+3000,-209.738,-29.5315
2019-09-30 05:03:00 GMT,+8080.99,+3464.79,+0,+3000,-209.738,-29.5315
2019-09-30 05:04:00 GMT,+8080.99,+3464.79,+0,+3000,-209.738,-29.5315
2019-09-30 05:05:00 GMT,+8075.19,+3459.78,+0.370442,+3000,-209.688,-29.5146
2019-09-30 05:06:00 GMT,+8075.19,+3460.15,+0,+3000,-209.687,-29.5151
2019-09-30 05:07:00 GMT,+8075.19,+3460.15,+0,+3000,-209.687,-29.5151
2019-09-30 05:08:00 GMT,+8075.19,+3460.15,+0,+3000,-209.687,-29.5151
2019-09-30 05:09:00 GMT,+8075.19,+3460.15,+0,+3000,-209.687,-29.5151
2019-09-30 05:10:00 GMT,+8077.54,+3462.03,+0,+3000,-209.683,-29.5258
2019-09-30 05:11:00 GMT,+8077.54,+3462.03,+0,+3000,-209.683,-29.5258
2019-09-30 05:12:00 GMT,+8077.54,+3462.03,+0,+3000,-209.683,-29.5258
2019-09-30 05:13:00 GMT,+8077.54,+3462.03,+0,+3000,-209.683,-29.5258
2019-09-30 05:14:00 GMT,+8077.54,+3462.03,+0,+3000,-209.683,-29.5258
2019-09-30 05:15:00 GMT,+8061.34,+3449.07,+0,+3000,-209.719,-29.4553
2019-09-30 05:16:00 GMT,+8061.34,+3449.07,+0,+3000,-209.719,-29.4553
2019-09-30 05:17:00 GMT,+8061.34,+3449.07,+0,+3000,-209.719,-29.4553
2019-09-30 05:18:00 GMT,+8061.34,+3449.07,+0,+3000,-209.719,-29.4553
2019-09-30 05:19:00 GMT,+8061.34,+3449.07,+0,+3000,-209.719,-29.4553
2019-09-30 05:20:00 GMT,+7953.5,+3362.8,+0,+3000,-209.803,-29.0032
2019-09-30 05:21:00 GMT,+7953.5,+3362.8,+0,+3000,-209.803,-29.0032
2019-09-30 05:22:00 GMT,+7953.5,+3362.8,+0,+3000,-209.803,-29.0032
2019-09-30 05:23:00 GMT,+7953.5,+3362.8,+0,+3000,-209.803,-29.0032
2019-09-30 05:24:00 GMT,+7953.5,+3362.8,+0,+3000,-209.803,-29.0032
2019-09-30 05:25:00 GMT,+7797.92,+3238.34,+0,+3000,-209.878,-28.3567
2019-09-30 05:26:00 GMT,+7797.92,+3238.34,+0,+3000,-209.878,-28.3567
2019-09-30 05:27:00 GMT,+7797.92,+3238.34,+0,+3000,-209.878,-28.3567
2019-09-30 05:28:00 GMT,+7797.92,+3238.34,+0,+3000,-209.878,-28.3567
2019-09-30 05:29:00 GMT,+7797.92,+3238.34,+0,+3000,-209.878,-28.3567
2019-09-30 05:30:00 GMT,+7762.39,+3209.91,+0,+3000,-209.927,-28.2048
2019-09-30 05:31:00 GMT,+7762.39,+3209.91,+0,+3000,-209.927,-28.2048
2019-09-30 05:32:00 GMT,+7762.39,+3209.91,+0,+3000,-209.927,-28.2048
2019-09-30 05:33:00 GMT,+7762.39,+3209.91,+0,+3000,-209.927,-28.2048
2019-09-30 05:34:00 GMT,+7762.39,+3209.91,+0,+3000,-209.927,-28.2048
2019-09-30 05:35:00 GMT,+7670.21,+3136.17,+0,+3000,-209.98,-27.8204
2019-09-30 05:36:00 GMT,+7670.21,+3136.17,+0,+3000,-209.98,-27.8204
2019-09-30 05:37:00 GMT,+7670.21,+3136.17,+0,+3000,-209.98,-27.8204
2019-09-30 05:38:00 GMT,+7670.21,+3136.17,+0,+3000,-209.98,-27.8204
2019-09-30 05:39:00 GMT,+7670.21,+3135.69,+0.482151,+3000,-209.981,-27.8198
2019-09-30 05:40:00 GMT,+7846.33,+3273.11,+3.95378,+3000,-209.825,-28.5575
2019-09-30 05:41:00 GMT,+7846.33,+3268.14,+8.92622,+3000,-209.829,-28.5509
2019-09-30 05:42:00 GMT,+7846.33,+3264.55,+12.5113,+3000,-209.831,-28.5461
2019-09-30 05:43:00 GMT,+7846.33,+3258.88,+18.1844,+3000,-209.836,-28.5385
2019-09-30 05:44:00 GMT,+7846.33,+3257.68,+19.3855,+3000,-209.837,-28.5369
2019-09-30 05:45:00 GMT,+7607.48,+3067.78,+18.2112,+3000,-210.073,-27.5296
2019-09-30 05:46:00 GMT,+7607.48,+3068.04,+17.946,+3000,-210.072,-27.53
2019-09-30 05:47:00 GMT,+7607.48,+3068.65,+17.3407,+3000,-210.072,-27.5308
2019-09-30 05:48:00 GMT,+7607.48,+3063.05,+22.9414,+3000,-210.076,-27.5233
2019-09-30 05:49:00 GMT,+7607.48,+3054.83,+31.1586,+3000,-210.082,-27.5124
2019-09-30 05:50:00 GMT,+7291.27,+2794.05,+38.9574,+3000,-210.399,-26.1698
2019-09-30 05:51:00 GMT,+7291.27,+2800.07,+32.9392,+3000,-210.395,-26.1777
2019-09-30 05:52:00 GMT,+7291.27,+2793.58,+39.4263,+3000,-210.399,-26.1692
2019-09-30 05:53:00 GMT,+7291.27,+2786.28,+46.7256,+3000,-210.405,-26.1596
2019-09-30 05:54:00 GMT,+7291.27,+2779.49,+53.5162,+3000,-210.41,-26.1506
2019-09-30 05:55:00 GMT,+6780.95,+2361.76,+62.9947,+3000,-210.786,-24.0129
2019-09-30 05:56:00 GMT,+6780.95,+2350.46,+74.2945,+3000,-210.794,-23.9981
2019-09-30 05:57:00 GMT,+6780.95,+2337.91,+86.8421,+3000,-210.803,-23.9818
2019-09-30 05:58:00 GMT,+6780.95,+2321.88,+102.877,+3000,-210.814,-23.9609
2019-09-30 05:59:00 GMT,+6780.95,+2301.38,+123.37,+3000,-210.828,-23.9343
2019-09-30 06:00:00 GMT,+6153.03,+2990.89,+137.888,+1793.63,-211.093,-22.7698
2019-09-30 06:01:00 GMT,+6153.03,+2976.78,+151.993,+1793.63,-211.103,-22.7515
2019-09-30 06:02:00 GMT,+6153.03,+2956.2,+172.568,+1793.63,-211.117,-22.7248
2019-09-30 06:03:00 GMT,+6153.03,+2930.45,+198.311,+1793.63,-211.135,-22.6914
2019-09-30 06:04:00 GMT,+6153.03,+2903.1,+225.685,+1793.63,-211.153,-22.6561
2019-09-30 06:05:00 GMT,+5455.4,+2319.91,+250.751,+1793.63,-211.655,-19.7396
2019-09-30 06:06:00 GMT,+5455.4,+2297.5,+273.149,+1793.63,-211.671,-19.711
2019-09-30 06:07:00 GMT,+5455.4,+2276.82,+293.836,+1793.63,-211.685,-19.6846
2019-09-30 06:08:00 GMT,+5455.4,+2248.76,+321.923,+1793.63,-211.703,-19.649
2019-09-30 06:09:00 GMT,+5455.4,+2211.05,+359.65,+1793.63,-211.724,-19.6016
2019-09-30 06:10:00 GMT,+4871.57,+2961.08,+404.587,+531.513,-211.978,-18.6552
2019-09-30 06:11:00 GMT,+4871.57,+2931.85,+433.827,+531.513,-211.998,-18.618
2019-09-30 06:12:00 GMT,+4871.57,+2909.79,+455.953,+531.513,-212.013,-18.59
2019-09-30 06:13:00 GMT,+4871.57,+2890.24,+475.514,+531.513,-212.025,-18.5652
2019-09-30 06:14:00 GMT,+4871.57,+2870.23,+495.527,+531.513,-212.036,-18.5402
2019-09-30 06:15:00 GMT,+4389.99,+2460.21,+520.169,+531.513,-212.376,-16.5321
2019-09-30 06:16:00 GMT,+4389.99,+2437.58,+542.829,+531.513,-212.391,-16.5036
2019-09-30 06:17:00 GMT,+4389.99,+2417.01,+563.412,+531.513,-212.405,-16.4777
2019-09-30 06:18:00 GMT,+4389.99,+2401.89,+578.544,+531.513,-212.415,-16.4588
2019-09-30 06:19:00 GMT,+4389.99,+2387.33,+593.099,+531.513,-212.425,-16.4405
2019-09-30 06:20:00 GMT,+4394.19,+2379.96,+603.808,+531.513,-212.362,-16.4494
2019-09-30 06:21:00 GMT,+4394.19,+2363.48,+620.301,+531.513,-212.373,-16.4287
2019-09-30 06:22:00 GMT,+4394.19,+2350.03,+633.763,+531.513,-212.382,-16.4118
2019-09-30 06:23:00 GMT,+4394.19,+2327.17,+656.585,+531.513,-212.398,-16.383
2019-09-30 06:24:00 GMT,+4394.19,+2299.18,+684.554,+531.513,-212.417,-16.3478
2019-09-30 06:25:00 GMT,+4271.83,+2171.3,+714.685,+531.513,-212.472,-15.8131
2019-09-30 06:26:00 GMT,+4271.83,+2134.79,+751.004,+531.513,-212.497,-15.7673
2019-09-30 06:27:00 GMT,+4271.83,+2100.91,+785.14,+531.513,-212.504,-15.7267
2019-09-30 06:28:00 GMT,+4271.83,+2066.46,+819.544,+531.513,-212.521,-15.6844
2019-09-30 06:29:00 GMT,+4271.83,+2033.33,+852.73,+531.513,-212.527,-15.6449
2019-09-30 06:30:00 GMT,+4232.05,+2498.04,+887.86,-0,-212.497,-16.0715
2019-09-30 06:31:00 GMT,+4232.05,+2459.01,+926.763,-0,-212.506,-16.0245
2019-09-30 06:32:00 GMT,+4232.05,+2425.25,+960.546,-0,-212.509,-15.9846
2019-09-30 06:33:00 GMT,+4232.05,+2399.1,+986.68,-0,-212.509,-15.9538
2019-09-30 06:34:00 GMT,+4232.05,+2377.53,+1008.3,-0,-212.501,-15.9295
2019-09-30 06:35:00 GMT,+3705.82,+1939,+1025.74,-0,-212.896,-13.7554
2019-09-30 06:36:00 GMT,+3705.82,+1924.91,+1039.76,-0,-212.904,-13.738
2019-09-30 06:37:00 GMT,+3705.82,+1912.5,+1052.22,-0,-212.905,-13.7234
2019-09-30 06:38:00 GMT,+3705.82,+1894.4,+1070.3,-0,-212.912,-13.7014
2019-09-30 06:39:00 GMT,+3705.82,+1873.04,+1091.68,-0,-212.92,-13.6756
2019-09-30 06:40:00 GMT,+3104.81,+1500.38,+1117.4,-133.775,-213.416,-11.3511
2019-09-30 06:41:00 GMT,+3104.81,+1500.25,+1140.12,-156.416,-213.421,-11.3505
2019-09-30 06:42:00 GMT,+3104.81,+1500.3,+1166.89,-183.216,-213.425,-11.3502
2019-09-30 06:43:00 GMT,+3104.81,+1500.32,+1194.92,-211.262,-213.43,-11.3498
2019-09-30 06:44:00 GMT,+3104.81,+1500.31,+1220.83,-237.16,-213.435,-11.3494
2019-09-30 06:45:00 GMT,+2459.37,+1500.46,+1249.3,-782.076,-213.878,-9.33815
2019-09-30 06:46:00 GMT,+2459.37,+1501.58,+1368.53,-901.926,-213.898,-9.33838
2019-09-30 06:47:00 GMT,+2459.37,+1500.78,+1424.51,-957.461,-213.909,-9.33647
2019-09-30 06:48:00 GMT,+2459.37,+1502.37,+1574.93,-1108.81,-213.933,-9.337
2019-09-30 06:49:00 GMT,+2459.37,+1501.55,+1668.77,-1202.18,-213.951,-9.33461
2019-09-30 06:50:00 GMT,+1839.69,+1578.75,+1582.28,-1688.64,-214.334,-7.50406
2019-09-30 06:51:00 GMT,+1839.69,+1576.01,+1584.35,-1688.64,-214.337,-7.50031
2019-09-30 06:52:00 GMT,+1839.69,+1505.05,+1889.85,-1921.24,-214.415,-7.41404
2019-09-30 06:53:00 GMT,+1839.69,+1516.43,+1662.97,-1700.12,-214.362,-7.43314
2019-09-30 06:54:00 GMT,+1839.69,+1501.07,+1727.79,-1756.75,-214.4,-7.40951
2019-09-30 06:55:00 GMT,+1279.73,+1501.74,+1719.32,-2197.31,-214.841,-5.67705
2019-09-30 06:56:00 GMT,+1279.73,+1504.15,+1920.17,-2398.5,-214.843,-5.68075
2019-09-30 06:57:00 GMT,+1279.73,+1508.18,+2240.69,-2720.93,-214.834,-5.68692
2019-09-30 06:58:00 GMT,+1279.73,+1522.05,+1635.09,-2124.77,-214.793,-5.70706
2019-09-30 06:59:00 GMT,+1279.73,+1579.12,+1569.8,-2124.77,-214.773,-5.77052
2019-09-30 07:00:00 GMT,+955,+1507.9,+1969.1,-2709.35,-215.11,-4.68418
2019-09-30 07:01:00 GMT,+955,+1521.45,+1658.8,-2406.71,-215.076,-4.70414
2019-09-30 07:02:00 GMT,+955,+1508.34,+2030.37,-2770.78,-215.109,-4.68488
2019-09-30 07:03:00 GMT,+955,+1649.96,+1886.19,-2770.78,-215.025,-4.85182
2019-09-30 07:04:00 GMT,+955,+1521.18,+1615.57,-2363.72,-215.07,-4.70379
2019-09-30 07:05:00 GMT,+881.142,+1500.79,+1668.22,-2463.92,-215.091,-4.44824
2019-09-30 07:06:00 GMT,+881.142,+1502.42,+1796.99,-2593.54,-215.111,-4.44971
2019-09-30 07:07:00 GMT,+881.142,+1678.36,+1621.63,-2593.54,-214.999,-4.65918
2019-09-30 07:08:00 GMT,+881.142,+1518.01,+1575.17,-2379.83,-215.048,-4.47391
2019-09-30 07:09:00 GMT,+881.142,+1500.51,+1602.61,-2398.13,-215.083,-4.44817
2019-09-30 07:10:00 GMT,+1196.8,+1623,+1484.65,-2148.43,-214.705,-5.56958
2019-09-30 07:11:00 GMT,+1196.8,+1608.47,+1497.43,-2148.43,-214.717,-5.55122
2019-09-30 07:12:00 GMT,+1196.8,+1503.97,+1735.92,-2280.98,-214.772,-5.42779
2019-09-30 07:13:00 GMT,+1196.8,+1504.88,+1975.68,-2521.12,-214.81,-5.42736
2019-09-30 07:14:00 GMT,+1196.8,+1501.67,+2046.86,-2590.43,-214.824,-5.42234
2019-09-30 07:15:00 GMT,+1269.14,+1594.95,+2011.32,-2590.43,-214.542,-5.7617
2019-09-30 07:16:00 GMT,+1269.14,+1627.75,+1978.53,-2590.43,-214.528,-5.8006
2019-09-30 07:17:00 GMT,+1269.14,+1504.37,+2101.53,-2590.43,-214.602,-5.65319
2019-09-30 07:18:00 GMT,+1269.14,+1501.12,+2151.06,-2636.64,-214.623,-5.64848
2019-09-30 07:19:00 GMT,+1269.14,+1500.94,+2191.35,-2676.65,-214.632,-5.64792
2019-09-30 07:20:00 GMT,+1301.02,+1507.58,+2227.31,-2693.97,-214.471,-5.75802
2019-09-30 07:21:00 GMT,+1301.02,+1500.75,+2252.69,-2712.44,-214.478,-5.74975
2019-09-30 07:22:00 GMT,+1301.02,+1500.18,+2258.84,-2718.15,-214.48,-5.74893
2019-09-30 07:23:00 GMT,+1301.02,+1500.89,+2287.16,-2746.95,-214.484,-5.7497
2019-09-30 07:24:00 GMT,+1301.02,+1545.62,+2242.69,-2746.95,-214.455,-5.80332
2019-09-30 07:25:00 GMT,+1345.78,+1563.05,+2260.69,-2746.95,-214.256,-5.96696
2019-09-30 07:26:00 GMT,+1345.78,+1590.06,+2233.84,-2746.95,-214.238,-5.99942
2019-09-30 07:27:00 GMT,+1345.78,+1619.86,+2204.07,-2746.95,-214.219,-6.03514
2019-09-30 07:28:00 GMT,+1345.78,+1433.65,+2646.74,-3000,-214.343,-5.81375
2019-09-30 07:29:00 GMT,+1345.78,+1519.56,+2366.59,-2808.82,-214.278,-5.91547
2019-09-30 07:30:00 GMT,+1404.19,+1500.71,+2437.46,-2814.58,-214.142,-6.0769
2019-09-30 07:31:00 GMT,+1404.19,+1500.68,+2464.61,-2841.69,-214.148,-6.07657
2019-09-30 07:32:00 GMT,+1404.19,+1513.98,+2451.23,-2841.69,-214.14,-6.09247
2019-09-30 07:33:00 GMT,+1404.19,+1521.93,+2443.21,-2841.69,-214.135,-6.10195
2019-09-30 07:34:00 GMT,+1404.19,+1501.13,+2489.47,-2866.96,-214.152,-6.07692
2019-09-30 07:35:00 GMT,+1451.5,+1535.53,+2500.39,-2874.25,-214.018,-6.26788
2019-09-30 07:36:00 GMT,+1451.5,+1554.12,+2481.58,-2874.25,-214.006,-6.29004
2019-09-30 07:37:00 GMT,+1451.5,+1558.84,+2476.67,-2874.25,-214.004,-6.29559
2019-09-30 07:38:00 GMT,+1451.5,+1564.42,+2471.11,-2874.25,-214,-6.30229
2019-09-30 07:39:00 GMT,+1451.5,+1512.13,+2522.59,-2874.25,-214.036,-6.23901
2019-09-30 07:40:00 GMT,+1486.03,+1500.69,+2593.89,-2905.54,-214.009,-6.3336
2019-09-30 07:41:00 GMT,+1486.03,+1512.84,+2581.69,-2905.54,-214.001,-6.34816
2019-09-30 07:42:00 GMT,+1486.03,+1500.23,+2595.47,-2906.85,-214.01,-6.3329
2019-09-30 07:43:00 GMT,+1486.03,+1500.65,+2620.28,-2931.83,-214.014,-6.33335
2019-09-30 07:44:00 GMT,+1486.03,+1581.75,+2540.04,-2931.83,-213.959,-6.43131
2019-09-30 07:45:00 GMT,+1479.25,+1580.53,+2535.44,-2931.83,-214.03,-6.40721
2019-09-30 07:46:00 GMT,+1479.25,+1507.93,+2607.45,-2931.83,-214.074,-6.31986
2019-09-30 07:47:00 GMT,+1479.25,+1501.09,+2649.2,-2966.43,-214.081,-6.31163
2019-09-30 07:48:00 GMT,+1479.25,+1497.95,+2685.85,-3000,-214.089,-6.30753
2019-09-30 07:49:00 GMT,+1479.25,+1422.29,+2761.74,-3000,-214.114,-6.21811
2019-09-30 07:50:00 GMT,+1527.09,+1554.35,+2669.26,-3000,-213.927,-6.52803
2019-09-30 07:51:00 GMT,+1527.09,+1539.15,+2682.22,-3000,-213.942,-6.50832
2019-09-30 07:52:00 GMT,+1527.09,+1529.67,+2691.86,-3000,-213.948,-6.49701
2019-09-30 07:53:00 GMT,+1527.09,+1517.64,+2703.85,-3000,-213.956,-6.48252
2019-09-30 07:54:00 GMT,+1527.09,+1501.05,+2720.37,-3000,-213.967,-6.46253
2019-09-30 07:55:00 GMT,+1534.79,+1540.32,+2688.67,-3000,-213.965,-6.53337
2019-09-30 07:56:00 GMT,+1534.79,+1509.86,+2717.47,-3000,-213.989,-6.49571
2019-09-30 07:57:00 GMT,+1534.79,+1497.19,+2730.46,-3000,-213.996,-6.48068
2019-09-30 07:58:00 GMT,+1534.79,+1552.54,+2676.12,-3000,-213.958,-6.54786
2019-09-30 07:59:00 GMT,+1534.79,+1444.76,+2783.24,-3000,-214.026,-6.4181
2019-09-30 08:00:00 GMT,+1504.57,+1446.55,+2758.15,-3000,-214.117,-6.32518
2019-09-30 08:01:00 GMT,+1504.57,+1423.78,+2779.49,-3000,-214.135,-6.29697
2019-09-30 08:02:00 GMT,+1504.57,+1416.99,+2786.57,-3000,-214.139,-6.28901
2019-09-30 08:03:00 GMT,+1504.57,+1602.87,+2613.12,-3000,-214.037,-6.5175
2019-09-30 08:04:00 GMT,+1504.57,+1521.92,+2459.35,-2770.89,-214.041,-6.41986
2019-09-30 08:05:00 GMT,+1415.25,+1441.99,+2691.91,-3000,-214.376,-6.03771
2019-09-30 08:06:00 GMT,+1415.25,+1505.85,+2436.94,-2807.97,-214.289,-6.11673
2019-09-30 08:07:00 GMT,+1415.25,+1501.44,+2508.93,-2877.81,-214.325,-6.1089
2019-09-30 08:08:00 GMT,+1415.25,+1501.65,+2574.53,-2943.42,-214.343,-6.10833
2019-09-30 08:09:00 GMT,+1415.25,+1200.59,+2934.95,-3000,-214.447,-5.75394
2019-09-30 08:10:00 GMT,+1254.93,+732.611,+3276.01,-3000,-214.856,-4.70764
2019-09-30 08:11:00 GMT,+1254.93,+935.886,+3093.12,-3000,-214.729,-4.9592
2019-09-30 08:12:00 GMT,+1254.93,+592.923,+3415.16,-3000,-214.88,-4.54416
2019-09-30 08:13:00 GMT,+1254.93,+1489.61,+2529.06,-3000,-214.668,-5.60141
2019-09-30 08:14:00 GMT,+1254.93,+1511.88,+2491.89,-3000,-214.692,-5.61893
2019-09-30 08:15:00 GMT,+1102.85,+1451.07,+2432,-3000,-215.022,-5.07463
2019-09-30 08:16:00 GMT,+1102.85,+1525.93,+1487.7,-2121.71,-214.919,-5.17056
2019-09-30 08:17:00 GMT,+1102.85,+1486.66,+2406.2,-3000,-215.01,-5.12137
2019-09-30 08:18:00 GMT,+1102.85,+951.971,+2936.93,-3000,-215.117,-4.49329
2019-09-30 08:19:00 GMT,+1102.85,+697.666,+3187.97,-3000,-215.178,-4.19408
2019-09-30 08:20:00 GMT,+947.96,+829.684,+2935.39,-3000,-215.432,-3.87167
2019-09-30 08:21:00 GMT,+947.96,+871.825,+2886.92,-3000,-215.424,-3.91771
2019-09-30 08:22:00 GMT,+947.96,+1541.62,+1798.52,-2565.55,-215.287,-4.70923
2019-09-30 08:23:00 GMT,+947.96,+1520.48,+1345.7,-2099.11,-215.299,-4.6805
2019-09-30 08:24:00 GMT,+947.96,+1524.78,+1332.61,-2099.11,-215.315,-4.68054
2019-09-30 08:25:00 GMT,+827.505,+1500.05,+1335.25,-2173.3,-215.642,-4.27649
2019-09-30 08:26:00 GMT,+827.505,+1530.55,+1304.96,-2173.3,-215.623,-4.31279
2019-09-30 08:27:00 GMT,+827.505,+1556.67,+1278.81,-2173.3,-215.606,-4.34375
2019-09-30 08:28:00 GMT,+827.505,+1624.04,+1211.7,-2173.3,-215.563,-4.4239
2019-09-30 08:29:00 GMT,+827.505,+1514.74,+1125.42,-1971.29,-215.607,-4.29831
2019-09-30 08:30:00 GMT,+751.312,+1552.24,+1074.87,-2025.79,-215.796,-4.10277
2019-09-30 08:31:00 GMT,+751.312,+1529.45,+1097.25,-2025.79,-215.812,-4.07551
2019-09-30 08:32:00 GMT,+751.312,+1501.97,+1255.94,-2155.96,-215.826,-4.04356
2019-09-30 08:33:00 GMT,+751.312,+1512.75,+1869.66,-2774.86,-215.801,-4.05976
2019-09-30 08:34:00 GMT,+751.312,+783.502,+2829.06,-3000,-215.946,-3.21122
2019-09-30 08:35:00 GMT,+720.262,+1549.1,+1867.41,-2818.72,-215.793,-4.01622
2019-09-30 08:36:00 GMT,+720.262,+1533.83,+1602.46,-2544.25,-215.826,-3.99453
2019-09-30 08:37:00 GMT,+720.262,+1667.78,+1453.73,-2544.25,-215.849,-4.14209
2019-09-30 08:38:00 GMT,+720.262,+1671.41,+1449.06,-2544.25,-215.849,-4.14579
2019-09-30 08:39:00 GMT,+720.262,+1512.57,+1392.52,-2322.86,-215.852,-3.96402
2019-09-30 08:40:00 GMT,+754.196,+1692.58,+1235.68,-2322.86,-215.797,-4.27544
2019-09-30 08:41:00 GMT,+754.196,+1502.08,+1102.4,-2000.2,-215.741,-4.05549
2019-09-30 08:42:00 GMT,+754.196,+1530.8,+1072.92,-2000.2,-215.724,-4.08916
2019-09-30 08:43:00 GMT,+754.196,+1500.51,+1147.98,-2045.09,-215.768,-4.05228
2019-09-30 08:44:00 GMT,+754.196,+1500.27,+1180.37,-2077.25,-215.786,-4.05135
2019-09-30 08:45:00 GMT,+761.645,+1563.92,+1122.99,-2077.25,-215.767,-4.14932
2019-09-30 08:46:00 GMT,+761.645,+1610.91,+1075.93,-2077.25,-215.737,-4.20502
2019-09-30 08:47:00 GMT,+761.645,+1564.58,+1121.7,-2077.25,-215.768,-4.14973
2019-09-30 08:48:00 GMT,+761.645,+1241.39,+2382.62,-3000,-215.825,-3.77956
2019-09-30 08:49:00 GMT,+761.645,+1209.27,+2399.21,-3000,-215.883,-3.73282
2019-09-30 08:50:00 GMT,+769.112,+1254.73,+2361.06,-3000,-215.848,-3.81018
2019-09-30 08:51:00 GMT,+769.112,+496.702,+3124.77,-3000,-216.106,-2.92685
2019-09-30 08:52:00 GMT,+769.112,+184.814,+3432.32,-3000,-216.26,-2.56087
2019-09-30 08:53:00 GMT,+769.112,+105.804,+3509.92,-3000,-216.301,-2.46821
2019-09-30 08:54:00 GMT,+769.112,-147.055,+3764.19,-3000,-216.406,-2.17551
2019-09-30 08:55:00 GMT,+778.111,-624.535,+4248.85,-3000,-216.66,-1.65054
2019-09-30 08:56:00 GMT,+778.111,+200.058,+3436.43,-3000,-216.206,-2.6132
2019-09-30 08:57:00 GMT,+778.111,+796.045,+2835.21,-3000,-215.958,-3.30612
2019-09-30 08:58:00 GMT,+778.111,+1390.32,+2251.62,-3000,-215.769,-4.00722
2019-09-30 08:59:00 GMT,+778.111,+1681.84,+1954.91,-3000,-215.743,-4.34449
2019-09-30 09:00:00 GMT,+772.221,+1532.19,+1557.03,-2457.06,-215.774,-4.15136
2019-09-30 09:01:00 GMT,+772.221,+1519.43,+1196.48,-2089.57,-215.801,-4.13269
2019-09-30 09:02:00 GMT,+772.221,+1690.41,+1017.31,-2089.57,-215.822,-4.32653
2019-09-30 09:03:00 GMT,+772.221,+1652.88,+1054.6,-2089.57,-215.832,-4.28239
2019-09-30 09:04:00 GMT,+772.221,+1502.94,+1264.84,-2148.6,-215.835,-4.10879
2019-09-30 09:05:00 GMT,+769.085,+1506.65,+1636.29,-2524.29,-215.817,-4.10493
2019-09-30 09:06:00 GMT,+769.085,+1503.9,+1826.13,-2712.84,-215.824,-4.10077
2019-09-30 09:07:00 GMT,+769.085,+1561.29,+1767.33,-2712.84,-215.791,-4.16799
2019-09-30 09:08:00 GMT,+769.085,+1531.17,+1588.59,-2489.63,-215.766,-4.14094
2019-09-30 09:09:00 GMT,+769.085,+1681.59,+1426.93,-2489.63,-215.798,-4.30903
2019-09-30 09:10:00 GMT,+765.341,+1504.04,+1375.41,-2265.24,-215.784,-4.09083
2019-09-30 09:11:00 GMT,+765.341,+1515.97,+1361.63,-2265.24,-215.778,-4.10405
2019-09-30 09:12:00 GMT,+765.341,+1631.93,+1247.17,-2265.24,-215.787,-4.2392
2019-09-30 09:13:00 GMT,+765.341,+1506.97,+1136.61,-2028.05,-215.765,-4.0956
2019-09-30 09:14:00 GMT,+765.341,+1502.65,+1349.97,-2239.38,-215.823,-4.08737
2019-09-30 09:15:00 GMT,+736.305,+1506.96,+1710.86,-2625.29,-215.869,-4.00443
2019-09-30 09:16:00 GMT,+736.305,+1495.06,+2098.54,-3000,-215.867,-3.99122
2019-09-30 09:17:00 GMT,+736.305,+1183.24,+2408.94,-3000,-215.925,-3.62649
2019-09-30 09:18:00 GMT,+736.305,+856.699,+2735.71,-3000,-215.999,-3.24557
2019-09-30 09:19:00 GMT,+736.305,+502.045,+3088.99,-3000,-216.162,-2.83002
2019-09-30 09:20:00 GMT,+734.321,+257.157,+3331.77,-3000,-216.27,-2.53829
2019-09-30 09:21:00 GMT,+734.321,-684.28,+4276.64,-3000,-216.739,-1.44961
