# file...... output/LOAD31_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:base_power_A, Bus611:measured_power.real, Bus611:measured_power.imag, inv_31_sol:VA_Out.real, inv_31_batt:VA_Out.real, Bus611:measured_voltage_A.real, Bus611:measured_voltage_A.imag, Bus611:measured_current_A.real, Bus611:measured_current_A.imag, batt_31:state_of_charge
2019-04-21 03:11:00 GMT,+7984.29,+3387.43,+4790.57,+0,+3000,+204.86,-99.0239,+12.1547,-29.2598,+0.292524
2019-04-21 03:12:00 GMT,+7984.29,+3387.43,+4790.57,+0,+3000,+204.86,-99.0239,+12.1547,-29.2598,+0.291438
2019-04-21 03:13:00 GMT,+7984.29,+3387.43,+4790.57,+0,+3000,+204.86,-99.0239,+12.1547,-29.2598,+0.290352
2019-04-21 03:14:00 GMT,+7984.29,+3387.43,+4790.57,+0,+3000,+204.86,-99.0239,+12.1547,-29.2598,+0.289265
2019-04-21 03:15:00 GMT,+7922.75,+3338.2,+4753.65,+0,+3000,+204.951,-99.2302,+12.0028,-29.0054,+0.288179
2019-04-21 03:16:00 GMT,+7922.75,+3338.2,+4753.65,+0,+3000,+204.951,-99.2302,+12.0028,-29.0054,+0.287093
2019-04-21 03:17:00 GMT,+7922.75,+3338.2,+4753.65,+0,+3000,+204.951,-99.2302,+12.0028,-29.0054,+0.286007
2019-04-21 03:18:00 GMT,+7922.75,+3338.2,+4753.65,+0,+3000,+204.951,-99.2302,+12.0028,-29.0054,+0.28492
2019-04-21 03:19:00 GMT,+7922.75,+3338.2,+4753.65,+0,+3000,+204.951,-99.2302,+12.0028,-29.0054,+0.283834
2019-04-21 03:20:00 GMT,+7908.73,+3326.99,+4745.24,+0,+3000,+205.014,-99.3302,+11.9614,-28.9413,+0.282748
2019-04-21 03:21:00 GMT,+7908.73,+3326.99,+4745.24,+0,+3000,+205.014,-99.3302,+11.9614,-28.9413,+0.281662
2019-04-21 03:22:00 GMT,+7908.73,+3326.99,+4745.24,+0,+3000,+205.014,-99.3302,+11.9614,-28.9413,+0.280575
2019-04-21 03:23:00 GMT,+7908.73,+3326.99,+4745.24,+0,+3000,+205.014,-99.3302,+11.9614,-28.9413,+0.279489
2019-04-21 03:24:00 GMT,+7908.73,+3326.99,+4745.24,+0,+3000,+205.014,-99.3302,+11.9614,-28.9413,+0.278403
2019-04-21 03:25:00 GMT,+8013.56,+3410.85,+4808.14,+0,+3000,+204.829,-99.0844,+12.2051,-29.3779,+0.277317
2019-04-21 03:26:00 GMT,+8013.56,+3410.85,+4808.14,+0,+3000,+204.829,-99.0844,+12.2051,-29.3779,+0.27623
2019-04-21 03:27:00 GMT,+8013.56,+3410.85,+4808.14,+0,+3000,+204.829,-99.0844,+12.2051,-29.3779,+0.275144
2019-04-21 03:28:00 GMT,+8013.56,+3410.85,+4808.14,+0,+3000,+204.829,-99.0844,+12.2051,-29.3779,+0.274058
2019-04-21 03:29:00 GMT,+8013.56,+3410.85,+4808.14,+0,+3000,+204.829,-99.0844,+12.2051,-29.3779,+0.272972
2019-04-21 03:30:00 GMT,+7992.8,+3394.24,+4795.68,+0,+3000,+204.778,-99.0698,+12.1648,-29.3042,+0.271885
2019-04-21 03:31:00 GMT,+7992.8,+3394.24,+4795.68,+0,+3000,+204.778,-99.0698,+12.1648,-29.3042,+0.270799
2019-04-21 03:32:00 GMT,+7992.8,+3394.24,+4795.68,+0,+3000,+204.778,-99.0698,+12.1648,-29.3042,+0.269713
2019-04-21 03:33:00 GMT,+7992.8,+3394.24,+4795.68,+0,+3000,+204.778,-99.0698,+12.1648,-29.3042,+0.268627
2019-04-21 03:34:00 GMT,+7992.8,+3394.2,+4795.68,+0.0423354,+3000,+204.778,-99.0698,+12.1647,-29.3041,+0.26754
2019-04-21 03:35:00 GMT,+8038.75,+3430.97,+4823.25,+0.0280146,+3000,+204.578,-98.8975,+12.28,-29.5131,+0.266454
2019-04-21 03:36:00 GMT,+8038.75,+3431,+4823.25,+0,+3000,+204.578,-98.8974,+12.2801,-29.5131,+0.265368
2019-04-21 03:37:00 GMT,+8038.75,+3431,+4823.25,+0,+3000,+204.578,-98.8974,+12.2801,-29.5131,+0.264281
2019-04-21 03:38:00 GMT,+8038.75,+3431,+4823.25,+0,+3000,+204.578,-98.8974,+12.2801,-29.5131,+0.263195
2019-04-21 03:39:00 GMT,+8038.75,+3431,+4823.25,+0,+3000,+204.578,-98.8974,+12.2801,-29.5131,+0.262109
2019-04-21 03:40:00 GMT,+8126.84,+3501.47,+4876.11,+0,+3000,+204.526,-98.8226,+12.4683,-29.8655,+0.261023
2019-04-21 03:41:00 GMT,+8126.84,+3501.47,+4876.11,+0,+3000,+204.526,-98.8226,+12.4683,-29.8655,+0.259936
2019-04-21 03:42:00 GMT,+8126.84,+3501.47,+4876.11,+0,+3000,+204.526,-98.8226,+12.4683,-29.8655,+0.25885
2019-04-21 03:43:00 GMT,+8126.84,+3501.47,+4876.11,+0,+3000,+204.526,-98.8226,+12.4683,-29.8655,+0.257764
2019-04-21 03:44:00 GMT,+8126.84,+3501.47,+4876.11,+0,+3000,+204.526,-98.8226,+12.4683,-29.8655,+0.256678
2019-04-21 03:45:00 GMT,+8174.44,+3539.55,+4904.67,+0,+3000,+204.408,-98.658,+12.5872,-30.0697,+0.255591
2019-04-21 03:46:00 GMT,+8174.44,+3539.55,+4904.67,+0,+3000,+204.408,-98.658,+12.5872,-30.0697,+0.254505
2019-04-21 03:47:00 GMT,+8174.44,+3539.55,+4904.67,+0,+3000,+204.408,-98.658,+12.5872,-30.0697,+0.253419
2019-04-21 03:48:00 GMT,+8174.44,+3539.55,+4904.67,+0,+3000,+204.408,-98.658,+12.5872,-30.0697,+0.252333
2019-04-21 03:49:00 GMT,+8174.44,+3539.55,+4904.67,+0,+3000,+204.408,-98.658,+12.5872,-30.0697,+0.251246
2019-04-21 03:50:00 GMT,+8270.99,+3616.79,+4962.6,+0,+3000,+204.266,-98.5081,+12.8035,-30.4693,+0.25016
2019-04-21 03:51:00 GMT,+8270.99,+3616.73,+4962.6,+0.0670209,+3000,+204.266,-98.5081,+12.8034,-30.4692,+0.249074
2019-04-21 03:52:00 GMT,+8270.99,+3616.52,+4962.6,+0.270269,+3000,+204.267,-98.5083,+12.8031,-30.4689,+0.247988
2019-04-21 03:53:00 GMT,+8270.99,+3616.48,+4962.6,+0.312192,+3000,+204.267,-98.5084,+12.8031,-30.4689,+0.246901
2019-04-21 03:54:00 GMT,+8270.99,+3616.61,+4962.6,+0.183285,+3000,+204.267,-98.5083,+12.8032,-30.4691,+0.245815
2019-04-21 03:55:00 GMT,+8326.17,+3660.94,+4995.7,+0,+3000,+204.306,-98.5041,+12.9163,-30.6796,+0.244729
2019-04-21 03:56:00 GMT,+8326.17,+3660.94,+4995.7,+0,+3000,+204.306,-98.5041,+12.9163,-30.6796,+0.243643
2019-04-21 03:57:00 GMT,+8326.17,+3660.94,+4995.7,+0,+3000,+204.306,-98.5041,+12.9163,-30.6796,+0.242556
2019-04-21 03:58:00 GMT,+8326.17,+3660.94,+4995.7,+0,+3000,+204.306,-98.5041,+12.9163,-30.6796,+0.24147
2019-04-21 03:59:00 GMT,+8326.17,+3660.94,+4995.7,+0,+3000,+204.306,-98.5041,+12.9163,-30.6796,+0.240384
2019-04-21 04:00:00 GMT,+8442.37,+3753.9,+5065.42,+0,+3000,+204.215,-98.3918,+13.168,-31.1487,+0.239297
2019-04-21 04:01:00 GMT,+8442.37,+3753.9,+5065.42,+0,+3000,+204.215,-98.3918,+13.168,-31.1487,+0.238211
2019-04-21 04:02:00 GMT,+8442.37,+3753.9,+5065.42,+0,+3000,+204.215,-98.3918,+13.168,-31.1487,+0.237125
2019-04-21 04:03:00 GMT,+8442.37,+3753.9,+5065.42,+0,+3000,+204.215,-98.3918,+13.168,-31.1487,+0.236039
2019-04-21 04:04:00 GMT,+8442.37,+3753.9,+5065.42,+0,+3000,+204.215,-98.3918,+13.168,-31.1487,+0.234952
2019-04-21 04:05:00 GMT,+8904.6,+4123.68,+5342.76,+0,+3000,+202.993,-97.222,+14.2846,-33.1614,+0.233866
2019-04-21 04:06:00 GMT,+8904.6,+4123.68,+5342.76,+0,+3000,+202.993,-97.222,+14.2846,-33.1614,+0.23278
2019-04-21 04:07:00 GMT,+8904.6,+4123.68,+5342.76,+0,+3000,+202.993,-97.222,+14.2846,-33.1614,+0.231694
2019-04-21 04:08:00 GMT,+8904.6,+4123.68,+5342.76,+0,+3000,+202.993,-97.222,+14.2846,-33.1614,+0.230607
2019-04-21 04:09:00 GMT,+8904.6,+4123.66,+5342.76,+0.0183022,+3000,+202.993,-97.222,+14.2845,-33.1614,+0.229521
2019-04-21 04:10:00 GMT,+8767.76,+4014.21,+5260.66,+0,+3000,+203.299,-97.5503,+13.9538,-32.572,+0.228435
2019-04-21 04:11:00 GMT,+8767.76,+4014.21,+5260.66,+0,+3000,+203.299,-97.5503,+13.9538,-32.572,+0.227349
2019-04-21 04:12:00 GMT,+8767.76,+4014.21,+5260.66,+0,+3000,+203.299,-97.5503,+13.9538,-32.572,+0.226262
2019-04-21 04:13:00 GMT,+8767.76,+4014.21,+5260.66,+0,+3000,+203.299,-97.5503,+13.9538,-32.572,+0.225176
2019-04-21 04:14:00 GMT,+8767.76,+4014.21,+5260.66,+0,+3000,+203.299,-97.5503,+13.9538,-32.572,+0.22409
2019-04-21 04:15:00 GMT,+8115.23,+3492.18,+4869.14,+0.00355675,+3000,+204.737,-98.9549,+12.4277,-29.789,+0.223004
2019-04-21 04:16:00 GMT,+8115.23,+3492.18,+4869.14,+0,+3000,+204.737,-98.9549,+12.4277,-29.789,+0.221917
2019-04-21 04:17:00 GMT,+8115.23,+3492.18,+4869.14,+0,+3000,+204.737,-98.9549,+12.4277,-29.789,+0.220831
2019-04-21 04:18:00 GMT,+8115.23,+3492.18,+4869.14,+0,+3000,+204.737,-98.9549,+12.4277,-29.789,+0.219745
2019-04-21 04:19:00 GMT,+8115.23,+3492.18,+4869.14,+0,+3000,+204.737,-98.9549,+12.4277,-29.789,+0.218659
2019-04-21 04:20:00 GMT,+7033.72,+2626.98,+4220.23,+0,+3000,+207.105,-101.493,+9.96264,-25.2595,+0.217572
2019-04-21 04:21:00 GMT,+7033.72,+2626.98,+4220.23,+0,+3000,+207.105,-101.493,+9.96264,-25.2595,+0.216486
2019-04-21 04:22:00 GMT,+7033.72,+2626.98,+4220.23,+0,+3000,+207.105,-101.493,+9.96264,-25.2595,+0.2154
2019-04-21 04:23:00 GMT,+7033.72,+2626.98,+4220.23,+0,+3000,+207.105,-101.493,+9.96264,-25.2595,+0.214313
2019-04-21 04:24:00 GMT,+7033.72,+2626.98,+4220.23,+0,+3000,+207.105,-101.493,+9.96264,-25.2595,+0.213227
2019-04-21 04:25:00 GMT,+5817.69,+3000,+3490.61,+0,+1654.15,+206.538,-103.568,+9.10117,-21.4644,+0.212149
2019-04-21 04:26:00 GMT,+5817.69,+3000,+3490.61,+0,+1654.15,+206.538,-103.568,+9.10117,-21.4644,+0.211559
2019-04-21 04:27:00 GMT,+5817.69,+3000,+3490.61,+0,+1654.15,+206.538,-103.568,+9.10117,-21.4644,+0.210969
2019-04-21 04:28:00 GMT,+5817.69,+3000,+3490.61,+0,+1654.15,+206.538,-103.568,+9.10117,-21.4644,+0.210378
2019-04-21 04:29:00 GMT,+5817.69,+3000,+3490.61,+0,+1654.15,+206.538,-103.568,+9.10117,-21.4644,+0.209788
2019-04-21 04:30:00 GMT,+4440.39,+3000,+2664.23,+0,+552.313,+207.226,-106.141,+7.65923,-16.7797,+0.209204
2019-04-21 04:31:00 GMT,+4440.39,+3000,+2664.23,+0,+552.313,+207.226,-106.141,+7.65923,-16.7797,+0.209009
2019-04-21 04:32:00 GMT,+4440.39,+3000,+2664.23,+0,+552.313,+207.226,-106.141,+7.65923,-16.7797,+0.208814
2019-04-21 04:33:00 GMT,+4440.39,+3000,+2664.23,+0,+552.313,+207.226,-106.141,+7.65923,-16.7797,+0.20862
2019-04-21 04:34:00 GMT,+4440.39,+3000,+2664.23,+0,+552.313,+207.226,-106.141,+7.65923,-16.7797,+0.208425
2019-04-21 04:35:00 GMT,+3217.11,+2021.37,+1930.27,+0,+552.313,+209.114,-108.79,+5.21382,-11.9431,+0.20823
2019-04-21 04:36:00 GMT,+3217.11,+2021.37,+1930.27,+0,+552.313,+209.114,-108.79,+5.21382,-11.9431,+0.208035
2019-04-21 04:37:00 GMT,+3217.11,+2021.37,+1930.27,+0,+552.313,+209.114,-108.79,+5.21382,-11.9431,+0.20784
2019-04-21 04:38:00 GMT,+3217.11,+2021.37,+1930.27,+0,+552.313,+209.114,-108.79,+5.21382,-11.9431,+0.207645
2019-04-21 04:39:00 GMT,+3217.11,+2021.37,+1930.27,+0,+552.313,+209.114,-108.79,+5.21382,-11.9431,+0.20745
2019-04-21 04:40:00 GMT,+2187.88,+1750.3,+1312.73,+0,-0,+210.36,-110.886,+3.93709,-8.31571,+0.207259
2019-04-21 04:41:00 GMT,+2187.88,+1750.3,+1312.73,+0,-0,+210.36,-110.886,+3.93709,-8.31571,+0.207259
2019-04-21 04:42:00 GMT,+2187.88,+1750.3,+1312.73,+0,-0,+210.36,-110.886,+3.93709,-8.31571,+0.207259
2019-04-21 04:43:00 GMT,+2187.88,+1750.3,+1312.73,+0,-0,+210.36,-110.886,+3.93709,-8.31571,+0.207259
2019-04-21 04:44:00 GMT,+2187.88,+1750.3,+1312.73,+0,-0,+210.36,-110.886,+3.93709,-8.31571,+0.207259
2019-04-21 04:45:00 GMT,+1546.64,+1500,+927.986,+0,-262.686,+211.181,-112.262,+3.07012,-6.02633,+0.20726
2019-04-21 04:46:00 GMT,+1546.64,+1500,+927.986,+0,-262.686,+211.181,-112.262,+3.07012,-6.02633,+0.207343
2019-04-21 04:47:00 GMT,+1546.64,+1500,+927.986,+0,-262.686,+211.181,-112.262,+3.07012,-6.02633,+0.207426
2019-04-21 04:48:00 GMT,+1546.64,+1500,+927.986,+0,-262.686,+211.181,-112.262,+3.07012,-6.02633,+0.207509
2019-04-21 04:49:00 GMT,+1546.64,+1500,+927.986,+0,-262.686,+211.181,-112.262,+3.07012,-6.02633,+0.207592
2019-04-21 04:50:00 GMT,+1455.55,+1500,+873.328,+0,-335.563,+211.155,-112.411,+2.99397,-5.72985,+0.207675
2019-04-21 04:51:00 GMT,+1455.55,+1500,+873.328,+0,-335.563,+211.155,-112.411,+2.99397,-5.72985,+0.207781
2019-04-21 04:52:00 GMT,+1455.55,+1500,+873.328,+0,-335.563,+211.155,-112.411,+2.99397,-5.72985,+0.207887
2019-04-21 04:53:00 GMT,+1455.55,+1500,+873.328,+0,-335.563,+211.155,-112.411,+2.99397,-5.72985,+0.207992
2019-04-21 04:54:00 GMT,+1455.55,+1500,+873.328,+0,-335.563,+211.155,-112.411,+2.99397,-5.72985,+0.208098
2019-04-21 04:55:00 GMT,+1922.01,+1537.61,+1153.2,+0,-0,+210.944,-111.512,+3.43834,-7.28449,+0.208202
2019-04-21 04:56:00 GMT,+1922.01,+1537.61,+1153.2,+0,-0,+210.944,-111.512,+3.43834,-7.28449,+0.208202
2019-04-21 04:57:00 GMT,+1922.01,+1537.61,+1153.2,+0,-0,+210.944,-111.512,+3.43834,-7.28449,+0.208202
2019-04-21 04:58:00 GMT,+1922.01,+1537.61,+1153.2,+0,-0,+210.944,-111.512,+3.43834,-7.28449,+0.208202
2019-04-21 04:59:00 GMT,+1922.01,+1537.61,+1153.2,+0,-0,+210.944,-111.512,+3.43834,-7.28449,+0.208202
2019-04-21 05:00:00 GMT,+1946.14,+1556.91,+1167.68,+0,-0,+210.982,-111.557,+3.48003,-7.3746,+0.208202
2019-04-21 05:01:00 GMT,+1946.14,+1556.91,+1167.68,+0,-0,+210.982,-111.557,+3.48003,-7.3746,+0.208202
2019-04-21 05:02:00 GMT,+1946.14,+1556.91,+1167.68,+0,-0,+210.982,-111.557,+3.48003,-7.3746,+0.208202
2019-04-21 05:03:00 GMT,+1946.14,+1556.91,+1167.68,+0,-0,+210.982,-111.557,+3.48003,-7.3746,+0.208202
2019-04-21 05:04:00 GMT,+1946.14,+1556.91,+1167.68,+0,-0,+210.982,-111.557,+3.48003,-7.3746,+0.208202
2019-04-21 05:05:00 GMT,+1948.56,+1558.85,+1169.13,+0,-0,+210.881,-111.436,+3.48834,-7.38741,+0.208202
2019-04-21 05:06:00 GMT,+1948.56,+1558.85,+1169.13,+0,-0,+210.881,-111.436,+3.48834,-7.38741,+0.208202
2019-04-21 05:07:00 GMT,+1948.56,+1558.85,+1169.13,+0,-0,+210.881,-111.436,+3.48834,-7.38741,+0.208202
2019-04-21 05:08:00 GMT,+1948.56,+1558.85,+1169.13,+0,-0,+210.881,-111.436,+3.48834,-7.38741,+0.208202
2019-04-21 05:09:00 GMT,+1948.56,+1558.85,+1169.13,+0,-0,+210.881,-111.436,+3.48834,-7.38741,+0.208202
2019-04-21 05:10:00 GMT,+1978.43,+1582.74,+1187.06,+0,-0,+210.746,-111.324,+3.54549,-7.50552,+0.208202
2019-04-21 05:11:00 GMT,+1978.43,+1582.74,+1187.06,+0,-0,+210.746,-111.324,+3.54549,-7.50552,+0.208202
2019-04-21 05:12:00 GMT,+1978.43,+1582.74,+1187.06,+0,-0,+210.746,-111.324,+3.54549,-7.50552,+0.208202
2019-04-21 05:13:00 GMT,+1978.43,+1582.74,+1187.06,+0,-0,+210.746,-111.324,+3.54549,-7.50552,+0.208202
2019-04-21 05:14:00 GMT,+1978.43,+1582.74,+1187.06,+0,-0,+210.746,-111.324,+3.54549,-7.50552,+0.208202
2019-04-21 05:15:00 GMT,+2016.78,+1613.42,+1210.07,+0,-0,+210.583,-111.126,+3.62099,-7.6571,+0.208202
2019-04-21 05:16:00 GMT,+2016.78,+1613.42,+1210.07,+0,-0,+210.583,-111.126,+3.62099,-7.6571,+0.208202
2019-04-21 05:17:00 GMT,+2016.78,+1613.42,+1210.07,+0,-0,+210.583,-111.126,+3.62099,-7.6571,+0.208202
2019-04-21 05:18:00 GMT,+2016.78,+1613.42,+1210.07,+0,-0,+210.583,-111.126,+3.62099,-7.6571,+0.208202
2019-04-21 05:19:00 GMT,+2016.78,+1613.42,+1210.07,+0,-0,+210.583,-111.126,+3.62099,-7.6571,+0.208202
2019-04-21 05:20:00 GMT,+2062.88,+1650.31,+1237.73,+0,-0,+210.406,-110.944,+3.71011,-7.83887,+0.208202
2019-04-21 05:21:00 GMT,+2062.88,+1650.31,+1237.73,+0,-0,+210.406,-110.944,+3.71011,-7.83887,+0.208202
2019-04-21 05:22:00 GMT,+2062.88,+1650.31,+1237.73,+0,-0,+210.406,-110.944,+3.71011,-7.83887,+0.208202
2019-04-21 05:23:00 GMT,+2062.88,+1650.31,+1237.73,+0,-0,+210.406,-110.944,+3.71011,-7.83887,+0.208202
2019-04-21 05:24:00 GMT,+2062.88,+1648.35,+1237.73,+1.95092,-0,+210.414,-110.945,+3.70765,-7.8373,+0.208202
2019-04-21 05:25:00 GMT,+2121.89,+1692.19,+1273.14,+5.32054,-0,+210.277,-110.796,+3.81497,-8.0647,+0.208202
2019-04-21 05:26:00 GMT,+2121.89,+1688.95,+1273.14,+8.55974,-0,+210.29,-110.799,+3.81088,-8.06209,+0.208202
2019-04-21 05:27:00 GMT,+2121.89,+1685.02,+1273.13,+12.4939,-0,+210.306,-110.802,+3.80591,-8.05892,+0.208202
2019-04-21 05:28:00 GMT,+2121.89,+1680.12,+1273.13,+17.3874,-0,+210.326,-110.806,+3.79974,-8.05497,+0.208202
2019-04-21 05:29:00 GMT,+2121.89,+1675.07,+1273.13,+22.4435,-0,+210.346,-110.809,+3.79335,-8.05089,+0.208202
2019-04-21 05:30:00 GMT,+2162.74,+1703.29,+1297.64,+26.9047,-0,+210.209,-110.664,+3.8667,-8.20873,+0.208202
2019-04-21 05:31:00 GMT,+2162.74,+1697.9,+1297.64,+32.2859,-0,+210.231,-110.668,+3.85989,-8.20437,+0.208202
2019-04-21 05:32:00 GMT,+2162.74,+1691.63,+1297.64,+38.5625,-0,+210.256,-110.673,+3.85196,-8.19929,+0.208202
2019-04-21 05:33:00 GMT,+2162.74,+1685.45,+1297.64,+44.7344,-0,+210.281,-110.677,+3.84417,-8.1943,+0.208202
2019-04-21 05:34:00 GMT,+2162.74,+1678.09,+1297.64,+52.0934,-0,+210.311,-110.683,+3.83487,-8.18834,+0.208202
2019-04-21 05:35:00 GMT,+2190.98,+1689.87,+1314.58,+62.9039,-0,+210.279,-110.629,+3.87439,-8.28998,+0.208202
2019-04-21 05:36:00 GMT,+2190.98,+1681.02,+1314.58,+71.752,-0,+210.315,-110.635,+3.86322,-8.28281,+0.208202
2019-04-21 05:37:00 GMT,+2190.98,+1672.31,+1314.58,+80.4587,-0,+210.35,-110.642,+3.85222,-8.27576,+0.208202
2019-04-21 05:38:00 GMT,+2190.98,+1663.97,+1314.58,+88.7994,-0,+210.384,-110.648,+3.84169,-8.26901,+0.208202
2019-04-21 05:39:00 GMT,+2190.98,+1654.02,+1314.58,+98.7484,-0,+210.424,-110.656,+3.82913,-8.26095,+0.208202
2019-04-21 05:40:00 GMT,+2183.94,+1635.73,+1310.36,+111.407,-0,+210.448,-110.562,+3.80433,-8.22522,+0.208202
2019-04-21 05:41:00 GMT,+2183.94,+1624.35,+1310.36,+122.787,-0,+210.494,-110.571,+3.78997,-8.21603,+0.208202
2019-04-21 05:42:00 GMT,+2183.94,+1613.76,+1310.36,+133.378,-0,+210.537,-110.579,+3.77661,-8.20749,+0.208202
2019-04-21 05:43:00 GMT,+2183.94,+1601.73,+1310.36,+145.397,-0,+210.585,-110.588,+3.76145,-8.19779,+0.208202
2019-04-21 05:44:00 GMT,+2183.94,+1588.81,+1310.36,+158.315,-0,+210.638,-110.597,+3.74516,-8.18737,+0.208202
2019-04-21 05:45:00 GMT,+2169.32,+1563.7,+1301.58,+171.717,-0,+210.863,-110.855,+3.69296,-8.11415,+0.208202
2019-04-21 05:46:00 GMT,+2169.32,+1550.58,+1301.58,+184.832,-0,+210.916,-110.865,+3.67647,-8.10361,+0.208202
2019-04-21 05:47:00 GMT,+2169.32,+1530.88,+1301.57,+204.51,-0,+210.995,-110.88,+3.65171,-8.08779,+0.208202
2019-04-21 05:48:00 GMT,+2169.32,+1516.47,+1301.59,+218.989,-0,+211.051,-110.89,+3.63361,-8.07634,+0.208202
2019-04-21 05:49:00 GMT,+2169.32,+1503.4,+1301.59,+232.061,-0,+211.1,-110.899,+3.61721,-8.06601,+0.208202
2019-04-21 05:50:00 GMT,+2138.4,+1500.08,+1283.04,+245.613,-34.95,+211.286,-111.217,+3.57685,-7.95529,+0.208202
2019-04-21 05:51:00 GMT,+2138.4,+1500.09,+1283.05,+259.755,-49.0969,+211.314,-111.221,+3.57678,-7.95431,+0.208214
2019-04-21 05:52:00 GMT,+2138.4,+1500.1,+1283.05,+273.56,-62.9037,+211.337,-111.224,+3.57673,-7.95344,+0.208229
2019-04-21 05:53:00 GMT,+2138.4,+1500.1,+1283.05,+287.391,-76.7377,+211.361,-111.227,+3.57667,-7.95257,+0.208249
2019-04-21 05:54:00 GMT,+2138.4,+1500.12,+1283.05,+302.501,-91.857,+211.387,-111.231,+3.57662,-7.95163,+0.208273
2019-04-21 05:55:00 GMT,+2122.72,+1500.11,+1273.64,+317.421,-119.323,+211.457,-111.483,+3.55501,-7.89736,+0.208302
2019-04-21 05:56:00 GMT,+2122.72,+1500.13,+1273.64,+332.721,-134.63,+211.484,-111.486,+3.55496,-7.89642,+0.20834
2019-04-21 05:57:00 GMT,+2122.72,+1500.14,+1273.65,+348.665,-150.582,+211.511,-111.49,+3.55491,-7.89543,+0.208383
2019-04-21 05:58:00 GMT,+2122.72,+1499.97,+1273.57,+364.958,-166.897,+211.49,-111.489,+3.55473,-7.89601,+0.20843
2019-04-21 05:59:00 GMT,+2122.72,+1698.17,+1273.63,+0,-0,+210.448,-111.309,+3.80412,-8.06406,+0.208483
2019-04-21 06:00:00 GMT,+2212.81,+1770.25,+1327.68,+0,-0,+210.037,-111.418,+3.96055,-8.42215,+0.208483
2019-04-21 06:01:00 GMT,+2212.81,+1770.25,+1327.68,+0,-0,+210.037,-111.418,+3.96055,-8.42215,+0.208483
2019-04-21 06:02:00 GMT,+2212.81,+1770.25,+1327.68,+0,-0,+210.037,-111.418,+3.96055,-8.42215,+0.208483
2019-04-21 06:03:00 GMT,+2212.81,+1770.25,+1327.68,+0,-0,+210.037,-111.418,+3.96055,-8.42215,+0.208483
2019-04-21 06:04:00 GMT,+2212.81,+1770.25,+1327.68,+0,-0,+210.037,-111.418,+3.96055,-8.42215,+0.208483
2019-04-21 06:05:00 GMT,+2337.56,+1870.05,+1402.54,+0,-0,+209.624,-111.429,+4.18257,-8.91403,+0.208483
2019-04-21 06:06:00 GMT,+2337.56,+1870.05,+1402.54,+0,-0,+209.624,-111.429,+4.18257,-8.91403,+0.208483
2019-04-21 06:07:00 GMT,+2337.56,+1870.05,+1402.54,+0,-0,+209.624,-111.429,+4.18257,-8.91403,+0.208483
2019-04-21 06:08:00 GMT,+2337.56,+1870.05,+1402.54,+0,-0,+209.624,-111.429,+4.18257,-8.91403,+0.208483
2019-04-21 06:09:00 GMT,+2337.56,+1870.05,+1402.54,+0,-0,+209.624,-111.429,+4.18257,-8.91403,+0.208483
2019-04-21 06:10:00 GMT,+2514.08,+2011.27,+1508.45,+0,-0,+209.107,-111.339,+4.50125,-9.61047,+0.208483
2019-04-21 06:11:00 GMT,+2514.08,+2011.27,+1508.45,+0,-0,+209.107,-111.339,+4.50125,-9.61047,+0.208483
2019-04-21 06:12:00 GMT,+2514.08,+2011.27,+1508.45,+0,-0,+209.107,-111.339,+4.50125,-9.61047,+0.208483
2019-04-21 06:13:00 GMT,+2514.08,+2011.27,+1508.45,+0,-0,+209.107,-111.339,+4.50125,-9.61047,+0.208483
2019-04-21 06:14:00 GMT,+2514.08,+2011.27,+1508.45,+0,-0,+209.107,-111.339,+4.50125,-9.61047,+0.208483
2019-04-21 06:15:00 GMT,+2707.13,+2165.7,+1624.28,+0,-0,+208.584,-111.234,+4.85067,-10.3739,+0.208483
2019-04-21 06:16:00 GMT,+2707.13,+2165.7,+1624.28,+0,-0,+208.584,-111.234,+4.85067,-10.3739,+0.208483
2019-04-21 06:17:00 GMT,+2707.13,+2165.7,+1624.28,+0,-0,+208.584,-111.234,+4.85067,-10.3739,+0.208483
2019-04-21 06:18:00 GMT,+2707.13,+2165.7,+1624.28,+0,-0,+208.584,-111.234,+4.85067,-10.3739,+0.208483
2019-04-21 06:19:00 GMT,+2707.13,+2165.7,+1624.28,+0,-0,+208.584,-111.234,+4.85067,-10.3739,+0.208483
2019-04-21 06:20:00 GMT,+2860.35,+2288.28,+1716.21,+0,-0,+208.186,-110.906,+5.14092,-10.9823,+0.208483
2019-04-21 06:21:00 GMT,+2860.35,+2288.28,+1716.21,+0,-0,+208.186,-110.906,+5.14092,-10.9823,+0.208483
2019-04-21 06:22:00 GMT,+2860.35,+2288.28,+1716.21,+0,-0,+208.186,-110.906,+5.14092,-10.9823,+0.208483
2019-04-21 06:23:00 GMT,+2860.35,+2288.28,+1716.21,+0,-0,+208.186,-110.906,+5.14092,-10.9823,+0.208483
2019-04-21 06:24:00 GMT,+2860.35,+2288.28,+1716.21,+0,-0,+208.186,-110.906,+5.14092,-10.9823,+0.208483
2019-04-21 06:25:00 GMT,+2995.29,+2396.23,+1797.18,+0,-0,+207.788,-110.67,+5.39509,-11.5225,+0.208483
2019-04-21 06:26:00 GMT,+2995.29,+2396.23,+1797.18,+0,-0,+207.788,-110.67,+5.39509,-11.5225,+0.208483
