# file...... output/LOAD31_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:base_power_A, Bus611:measured_power.real, inv_31_sol:VA_Out.real, inv_31_batt:VA_Out.real, Bus611:measured_voltage_A.real, Bus611:measured_current_A.real
2019-09-30 04:46:00 GMT,+8080.82,+3464.66,+0,+3000,+201.819,+13.3478
2019-09-30 04:47:00 GMT,+8080.82,+3464.66,+0,+3000,+201.819,+13.3478
2019-09-30 04:48:00 GMT,+8080.82,+3464.66,+0,+3000,+201.819,+13.3478
2019-09-30 04:49:00 GMT,+8080.82,+3464.66,+0,+3000,+201.819,+13.3478
2019-09-30 04:50:00 GMT,+8247.13,+3597.7,+0,+3000,+201.122,+13.8139
2019-09-30 04:51:00 GMT,+8247.13,+3597.7,+0,+3000,+201.122,+13.8139
2019-09-30 04:52:00 GMT,+8247.13,+3597.7,+0,+3000,+201.122,+13.8139
2019-09-30 04:53:00 GMT,+8247.13,+3597.7,+0,+3000,+201.122,+13.8139
2019-09-30 04:54:00 GMT,+8247.13,+3597.7,+0,+3000,+201.122,+13.8139
2019-09-30 04:55:00 GMT,+8119.45,+3495.56,+0,+3000,+201.159,+13.5077
2019-09-30 04:56:00 GMT,+8119.45,+3495.56,+0,+3000,+201.159,+13.5077
2019-09-30 04:57:00 GMT,+8119.45,+3495.56,+0,+3000,+201.159,+13.5077
2019-09-30 04:58:00 GMT,+8119.45,+3495.56,+0,+3000,+201.159,+13.5077
2019-09-30 04:59:00 GMT,+8119.45,+3495.56,+0,+3000,+201.159,+13.5077
2019-09-30 05:00:00 GMT,+7956.21,+3364.97,+0,+3000,+201.631,+13.07
2019-09-30 05:01:00 GMT,+7956.21,+3364.97,+0,+3000,+201.631,+13.07
2019-09-30 05:02:00 GMT,+7956.21,+3364.97,+0,+3000,+201.631,+13.07
2019-09-30 05:03:00 GMT,+7956.21,+3364.97,+0,+3000,+201.631,+13.07
2019-09-30 05:04:00 GMT,+7956.21,+3364.97,+0,+3000,+201.631,+13.07
2019-09-30 05:05:00 GMT,+7987,+3389.27,+0.370442,+3000,+201.521,+13.1494
2019-09-30 05:06:00 GMT,+7987,+3389.6,+0,+3000,+201.52,+13.1499
2019-09-30 05:07:00 GMT,+7987,+3389.6,+0,+3000,+201.52,+13.1499
2019-09-30 05:08:00 GMT,+7987,+3389.6,+0,+3000,+201.52,+13.1499
2019-09-30 05:09:00 GMT,+7987,+3389.6,+0,+3000,+201.52,+13.1499
2019-09-30 05:10:00 GMT,+8011.97,+3409.57,+0,+3000,+201.837,+13.1594
2019-09-30 05:11:00 GMT,+8011.97,+3409.57,+0,+3000,+201.837,+13.1594
2019-09-30 05:12:00 GMT,+8011.97,+3409.57,+0,+3000,+201.837,+13.1594
2019-09-30 05:13:00 GMT,+8011.97,+3409.57,+0,+3000,+201.837,+13.1594
2019-09-30 05:14:00 GMT,+8011.97,+3409.57,+0,+3000,+201.837,+13.1594
2019-09-30 05:15:00 GMT,+7890.05,+3312.04,+0,+3000,+202.455,+12.8132
2019-09-30 05:16:00 GMT,+7890.05,+3312.04,+0,+3000,+202.455,+12.8132
2019-09-30 05:17:00 GMT,+7890.05,+3312.04,+0,+3000,+202.455,+12.8132
2019-09-30 05:18:00 GMT,+7890.05,+3312.04,+0,+3000,+202.455,+12.8132
2019-09-30 05:19:00 GMT,+7890.05,+3312.04,+0,+3000,+202.455,+12.8132
2019-09-30 05:20:00 GMT,+7857.18,+3285.74,+0,+3000,+202.845,+12.6767
2019-09-30 05:21:00 GMT,+7857.18,+3285.74,+0,+3000,+202.845,+12.6767
2019-09-30 05:22:00 GMT,+7857.18,+3285.74,+0,+3000,+202.845,+12.6767
2019-09-30 05:23:00 GMT,+7857.18,+3285.74,+0,+3000,+202.845,+12.6767
2019-09-30 05:24:00 GMT,+7857.18,+3285.74,+0,+3000,+202.845,+12.6767
2019-09-30 05:25:00 GMT,+7736.18,+3188.94,+0,+3000,+203.234,+12.3473
2019-09-30 05:26:00 GMT,+7736.18,+3188.94,+0,+3000,+203.234,+12.3473
2019-09-30 05:27:00 GMT,+7736.18,+3188.94,+0,+3000,+203.234,+12.3473
2019-09-30 05:28:00 GMT,+7736.18,+3188.94,+0,+3000,+203.234,+12.3473
2019-09-30 05:29:00 GMT,+7736.18,+3188.94,+0,+3000,+203.234,+12.3473
2019-09-30 05:30:00 GMT,+7691.21,+3152.97,+0,+3000,+203.474,+12.2021
2019-09-30 05:31:00 GMT,+7691.21,+3152.97,+0,+3000,+203.474,+12.2021
2019-09-30 05:32:00 GMT,+7691.21,+3152.97,+0,+3000,+203.474,+12.2021
2019-09-30 05:33:00 GMT,+7691.21,+3152.97,+0,+3000,+203.474,+12.2021
2019-09-30 05:34:00 GMT,+7691.21,+3152.97,+0,+3000,+203.474,+12.2021
2019-09-30 05:35:00 GMT,+7583.83,+3067.07,+0,+3000,+203.808,+11.9288
2019-09-30 05:36:00 GMT,+7583.83,+3067.07,+0,+3000,+203.808,+11.9288
2019-09-30 05:37:00 GMT,+7583.83,+3067.07,+0,+3000,+203.808,+11.9288
2019-09-30 05:38:00 GMT,+7583.83,+3067.07,+0,+3000,+203.808,+11.9288
2019-09-30 05:39:00 GMT,+7583.83,+3066.64,+0.482151,+3000,+203.81,+11.9282
2019-09-30 05:40:00 GMT,+7779.83,+3220.34,+3.95378,+3000,+202.764,+12.5019
2019-09-30 05:41:00 GMT,+7779.83,+3215.91,+8.92622,+3000,+202.785,+12.4952
2019-09-30 05:42:00 GMT,+7779.83,+3212.72,+12.5113,+3000,+202.799,+12.4904
2019-09-30 05:43:00 GMT,+7779.83,+3207.67,+18.1844,+3000,+202.823,+12.4827
2019-09-30 05:44:00 GMT,+7779.83,+3206.6,+19.3855,+3000,+202.828,+12.4811
2019-09-30 05:45:00 GMT,+7516.1,+2996.68,+18.2112,+3000,+203.642,+11.7922
2019-09-30 05:46:00 GMT,+7516.1,+2996.91,+17.946,+3000,+203.641,+11.7925
2019-09-30 05:47:00 GMT,+7516.1,+2997.45,+17.3407,+3000,+203.638,+11.7933
2019-09-30 05:48:00 GMT,+7516.1,+2992.47,+22.9414,+3000,+203.661,+11.786
2019-09-30 05:49:00 GMT,+7516.1,+2985.15,+31.1586,+3000,+203.695,+11.7752
2019-09-30 05:50:00 GMT,+7230.24,+2749.55,+38.9574,+3000,+205.119,+10.9645
2019-09-30 05:51:00 GMT,+7230.24,+2754.91,+32.9392,+3000,+205.095,+10.9721
2019-09-30 05:52:00 GMT,+7230.24,+2749.14,+39.4263,+3000,+205.121,+10.9639
2019-09-30 05:53:00 GMT,+7230.24,+2742.65,+46.7256,+3000,+205.151,+10.9547
2019-09-30 05:54:00 GMT,+7230.24,+2736.61,+53.5162,+3000,+205.178,+10.9462
2019-09-30 05:55:00 GMT,+6878.07,+2446.52,+62.9947,+3000,+207.058,+9.96312
2019-09-30 05:56:00 GMT,+6878.07,+2436.47,+74.2945,+3000,+207.102,+9.94956
2019-09-30 05:57:00 GMT,+6878.07,+2425.33,+86.8421,+3000,+207.151,+9.93452
2019-09-30 05:58:00 GMT,+6878.07,+2411.08,+102.877,+3000,+207.213,+9.91532
2019-09-30 05:59:00 GMT,+6878.07,+2392.88,+123.37,+3000,+207.293,+9.8908
2019-09-30 06:00:00 GMT,+6299.89,+2986.97,+137.888,+1931.08,+204.911,+9.89086
2019-09-30 06:01:00 GMT,+6299.89,+2974.48,+151.993,+1931.08,+204.967,+9.8743
2019-09-30 06:02:00 GMT,+6299.89,+2956.28,+172.568,+1931.08,+205.047,+9.85021
2019-09-30 06:03:00 GMT,+6299.89,+2933.51,+198.311,+1931.08,+205.147,+9.82011
2019-09-30 06:04:00 GMT,+6299.89,+2909.32,+225.685,+1931.08,+205.254,+9.78818
2019-09-30 06:05:00 GMT,+5634.98,+2355.64,+250.751,+1931.08,+207.869,+8.16974
2019-09-30 06:06:00 GMT,+5634.98,+2335.85,+273.149,+1931.08,+207.953,+8.14552
2019-09-30 06:07:00 GMT,+5634.98,+2317.61,+293.836,+1931.08,+208.03,+8.12324
2019-09-30 06:08:00 GMT,+5634.98,+2292.8,+321.922,+1931.08,+208.135,+8.09295
2019-09-30 06:09:00 GMT,+5634.98,+2259.46,+359.65,+1931.08,+208.276,+8.05234
2019-09-30 06:10:00 GMT,+5080.1,+2957.97,+404.587,+750.844,+205.679,+8.29122
2019-09-30 06:11:00 GMT,+5080.1,+2932.34,+433.827,+750.844,+205.788,+8.26047
2019-09-30 06:12:00 GMT,+5080.1,+2912.97,+455.96,+750.844,+205.87,+8.23729
2019-09-30 06:13:00 GMT,+5080.1,+2895.84,+475.514,+750.844,+205.943,+8.21679
2019-09-30 06:14:00 GMT,+5080.1,+2878.28,+495.527,+750.844,+206.018,+8.19581
2019-09-30 06:15:00 GMT,+4569.01,+2448.23,+520.169,+750.844,+207.927,+7.04615
2019-09-30 06:16:00 GMT,+4569.01,+2428.48,+542.829,+750.844,+208.008,+7.02384
2019-09-30 06:17:00 GMT,+4569.01,+2410.46,+563.412,+750.844,+208.082,+7.00353
2019-09-30 06:18:00 GMT,+4569.01,+2397.26,+578.544,+750.844,+208.137,+6.98866
2019-09-30 06:19:00 GMT,+4569.01,+2384.52,+593.099,+750.844,+208.189,+6.97431
2019-09-30 06:20:00 GMT,+4554.37,+2363.45,+603.765,+750.844,+208.354,+6.92602
2019-09-30 06:21:00 GMT,+4554.37,+2349.06,+620.257,+750.844,+208.413,+6.9099
2019-09-30 06:22:00 GMT,+4554.37,+2337.27,+633.763,+750.844,+208.462,+6.89669
2019-09-30 06:23:00 GMT,+4554.37,+2317.18,+656.585,+750.844,+208.544,+6.8742
2019-09-30 06:24:00 GMT,+4554.37,+2292.63,+684.554,+750.844,+208.645,+6.84676
2019-09-30 06:25:00 GMT,+4410.74,+2151.43,+714.685,+750.844,+209.25,+6.5146
2019-09-30 06:26:00 GMT,+4410.74,+2120.21,+751.005,+750.844,+209.341,+6.48049
2019-09-30 06:27:00 GMT,+4410.74,+2090.52,+785.14,+750.844,+209.371,+6.44841
2019-09-30 06:28:00 GMT,+4410.74,+2061.02,+819.544,+750.844,+209.223,+6.41885
2019-09-30 06:29:00 GMT,+4410.74,+2032.67,+852.73,+750.844,+208.893,+6.39164
2019-09-30 06:30:00 GMT,+4329.03,+2689.65,+887.86,-0,+207.816,+7.14281
2019-09-30 06:31:00 GMT,+4329.03,+2654.16,+926.763,-0,+207.74,+7.10625
2019-09-30 06:32:00 GMT,+4329.03,+2624.35,+960.546,-0,+207.785,+7.07395
2019-09-30 06:33:00 GMT,+4329.03,+2601.57,+986.68,-0,+207.811,+7.04929
2019-09-30 06:34:00 GMT,+4329.03,+2582.15,+1008.31,-0,+207.89,+7.02778
2019-09-30 06:35:00 GMT,+3810.19,+2152.98,+1025.74,-0,+209.763,+5.94348
2019-09-30 06:36:00 GMT,+3810.19,+2140.89,+1039.76,-0,+209.811,+5.9308
2019-09-30 06:37:00 GMT,+3810.19,+2130.05,+1052.22,-0,+209.854,+5.91949
2019-09-30 06:38:00 GMT,+3810.19,+2114.2,+1070.3,-0,+209.917,+5.90293
2019-09-30 06:39:00 GMT,+3810.19,+2095.52,+1091.68,-0,+209.991,+5.88345
2019-09-30 06:40:00 GMT,+3176.38,+1568,+1117.4,-0,+212.107,+4.62595
2019-09-30 06:41:00 GMT,+3176.38,+1548.29,+1140.12,-0,+212.144,+4.60688
2019-09-30 06:42:00 GMT,+3176.38,+1525.17,+1166.89,-0,+212.164,+4.58461
2019-09-30 06:43:00 GMT,+3176.38,+1500.94,+1194.92,-0,+212.168,+4.56136
2019-09-30 06:44:00 GMT,+3176.38,+1500.88,+1220.83,-22.3767,+212.166,+4.56702
2019-09-30 06:45:00 GMT,+2494.01,+1501.29,+1249.3,-589.826,+212.266,+3.97615
2019-09-30 06:46:00 GMT,+2494.01,+1504.49,+1368.53,-694.621,+212.237,+4.00933
2019-09-30 06:47:00 GMT,+2494.01,+1502.2,+1424.51,-741.42,+212.236,+4.02115
2019-09-30 06:48:00 GMT,+2494.01,+1506.61,+1574.93,-873.852,+212.198,+4.06389
2019-09-30 06:49:00 GMT,+2494.01,+1504.35,+1668.77,-953.161,+212.191,+4.08562
2019-09-30 06:50:00 GMT,+1839.55,+1585.66,+1582.28,-1478.88,+211.923,+3.6441
2019-09-30 06:51:00 GMT,+1839.55,+1582.27,+1584.35,-1478.88,+211.936,+3.641
2019-09-30 06:52:00 GMT,+1839.55,+1513.8,+1889.85,-1668.51,+212.146,+3.64261
2019-09-30 06:53:00 GMT,+1839.55,+1561.2,+1662.97,-1499.78,+212.034,+3.62136
2019-09-30 06:54:00 GMT,+1839.55,+1503.32,+1727.79,-1522.69,+212.215,+3.58587
2019-09-30 06:55:00 GMT,+1279.99,+1515.91,+1719.32,-1972.34,+212.127,+3.19036
2019-09-30 06:56:00 GMT,+1279.99,+1510.1,+1920.17,-2134.41,+212.103,+3.24308
2019-09-30 06:57:00 GMT,+1279.99,+1519.58,+2240.69,-2413.54,+211.993,+3.35235
2019-09-30 06:58:00 GMT,+1279.99,+1580.48,+1635.09,-1932.94,+211.936,+3.21978
2019-09-30 06:59:00 GMT,+1279.99,+1605.47,+1569.8,-1932.94,+211.822,+3.25186
2019-09-30 07:00:00 GMT,+910.011,+1520.84,+1969.1,-2476.12,+212.054,+3.01768
2019-09-30 07:01:00 GMT,+910.011,+1587.07,+1658.8,-2248.62,+211.918,+2.9743
2019-09-30 07:02:00 GMT,+910.011,+1521,+2030.37,-2529.27,+212.036,+3.03859
2019-09-30 07:03:00 GMT,+910.011,+1642.19,+1886.19,-2529.27,+211.591,+3.14082
2019-09-30 07:04:00 GMT,+910.011,+1585.03,+1615.57,-2211.16,+211.935,+2.95915
2019-09-30 07:05:00 GMT,+839.54,+1502.44,+1668.22,-2263.58,+212.251,+2.85525
2019-09-30 07:06:00 GMT,+839.54,+1506.41,+1796.99,-2375.92,+212.204,+2.90084
2019-09-30 07:07:00 GMT,+839.54,+1658.79,+1621.63,-2375.92,+211.649,+3.02714
2019-09-30 07:08:00 GMT,+839.54,+1695.43,+1575.17,-2375.92,+211.514,+3.05699
2019-09-30 07:09:00 GMT,+839.54,+1670.22,+1602.61,-2375.92,+211.605,+3.036
2019-09-30 07:10:00 GMT,+1151.99,+1647.42,+1484.65,-2002.41,+211.746,+3.18508
2019-09-30 07:11:00 GMT,+1151.99,+1634.62,+1497.43,-2002.41,+211.792,+3.17435
2019-09-30 07:12:00 GMT,+1151.99,+1508.42,+1735.73,-2078.58,+212.22,+3.09566
2019-09-30 07:13:00 GMT,+1151.99,+1512.77,+1975.68,-2284.85,+212.148,+3.1743
2019-09-30 07:14:00 GMT,+1151.99,+1504.1,+2046.86,-2339.89,+212.159,+3.18877
2019-09-30 07:15:00 GMT,+1215.23,+1585.18,+2011.2,-2339.89,+211.859,+3.31862
2019-09-30 07:16:00 GMT,+1215.23,+1612.76,+1978.53,-2339.89,+211.758,+3.34169
2019-09-30 07:17:00 GMT,+1215.23,+1506.79,+2101.33,-2339.89,+212.133,+3.25308
2019-09-30 07:18:00 GMT,+1215.23,+1502.83,+2151.06,-2377.61,+212.135,+3.2635
2019-09-30 07:19:00 GMT,+1215.23,+1502.52,+2191.35,-2411.64,+212.126,+3.27594
2019-09-30 07:20:00 GMT,+1260.36,+1507.6,+2227.31,-2412.12,+212.105,+3.32458
2019-09-30 07:21:00 GMT,+1260.36,+1501.49,+2252.69,-2427.63,+212.137,+3.32496
2019-09-30 07:22:00 GMT,+1260.36,+1500.4,+2258.84,-2431.97,+212.14,+3.32574
2019-09-30 07:23:00 GMT,+1260.36,+1502,+2287.16,-2457.13,+212.127,+3.33625
2019-09-30 07:24:00 GMT,+1260.36,+1540.94,+2242.69,-2457.13,+211.985,+3.36912
2019-09-30 07:25:00 GMT,+1321.13,+1572.82,+2260.69,-2457.13,+211.859,+3.45521
2019-09-30 07:26:00 GMT,+1321.13,+1596.29,+2233.84,-2457.13,+211.773,+3.47499
2019-09-30 07:27:00 GMT,+1321.13,+1621.86,+2204.07,-2457.13,+211.679,+3.49648
2019-09-30 07:28:00 GMT,+1321.13,+1528.11,+2646.74,-2733.01,+211.948,+3.5178
2019-09-30 07:29:00 GMT,+1321.13,+1640.86,+2366.59,-2556.06,+211.651,+3.52724
2019-09-30 07:30:00 GMT,+1396.67,+1579.74,+2437.46,-2556.06,+211.829,+3.57044
2019-09-30 07:31:00 GMT,+1396.67,+1557.63,+2464.61,-2556.06,+211.909,+3.55207
2019-09-30 07:32:00 GMT,+1396.67,+1569.54,+2451.23,-2556.06,+211.866,+3.56213
2019-09-30 07:33:00 GMT,+1396.67,+1576.19,+2443.21,-2556.06,+211.841,+3.56769
2019-09-30 07:34:00 GMT,+1396.67,+1536.44,+2489.47,-2556.06,+211.98,+3.53434
2019-09-30 07:35:00 GMT,+1455.35,+1575.01,+2500.39,-2556.06,+211.839,+3.62414
2019-09-30 07:36:00 GMT,+1455.35,+1590.43,+2481.58,-2556.06,+211.783,+3.63704
2019-09-30 07:37:00 GMT,+1455.35,+1594.13,+2476.67,-2556.06,+211.769,+3.6401
2019-09-30 07:38:00 GMT,+1455.35,+1598.93,+2471.11,-2556.06,+211.751,+3.64415
2019-09-30 07:39:00 GMT,+1455.35,+1552.69,+2522.59,-2556.06,+211.92,+3.60493
2019-09-30 07:40:00 GMT,+1481.43,+1514.66,+2593.89,-2556.06,+211.988,+3.59978
2019-09-30 07:41:00 GMT,+1481.43,+1525.35,+2581.69,-2556.06,+211.949,+3.60891
2019-09-30 07:42:00 GMT,+1481.43,+1513.14,+2595.47,-2556.06,+211.991,+3.59859
2019-09-30 07:43:00 GMT,+1481.43,+1501.56,+2620.28,-2565.18,+212.006,+3.59231
2019-09-30 07:44:00 GMT,+1481.43,+1572.84,+2540.04,-2565.18,+211.746,+3.65287
2019-09-30 07:45:00 GMT,+1474.34,+1570.21,+2535.44,-2565.18,+211.778,+3.64294
2019-09-30 07:46:00 GMT,+1474.34,+1506.74,+2607.45,-2565.18,+211.995,+3.58941
2019-09-30 07:47:00 GMT,+1474.34,+1502.86,+2649.2,-2596.05,+211.998,+3.59727
2019-09-30 07:48:00 GMT,+1474.34,+1502.72,+2685.85,-2626.99,+211.989,+3.60859
2019-09-30 07:49:00 GMT,+1474.34,+1505.79,+2761.74,-2693.29,+211.96,+3.63538
2019-09-30 07:50:00 GMT,+1514.65,+1620.14,+2669.26,-2693.29,+211.532,+3.77222
2019-09-30 07:51:00 GMT,+1514.65,+1603.08,+2682.22,-2693.29,+211.593,+3.75708
2019-09-30 07:52:00 GMT,+1514.65,+1595.21,+2691.86,-2693.29,+211.622,+3.75048
2019-09-30 07:53:00 GMT,+1514.65,+1584.85,+2703.85,-2693.29,+211.66,+3.74174
2019-09-30 07:54:00 GMT,+1514.65,+1570.54,+2720.37,-2693.29,+211.713,+3.72966
2019-09-30 07:55:00 GMT,+1499.04,+1589.04,+2688.71,-2693.29,+211.637,+3.73087
2019-09-30 07:56:00 GMT,+1499.04,+1559.89,+2717.51,-2693.29,+211.742,+3.70575
2019-09-30 07:57:00 GMT,+1499.04,+1549.65,+2730.46,-2693.29,+211.78,+3.69725
2019-09-30 07:58:00 GMT,+1499.04,+1598.82,+2676.12,-2693.29,+211.601,+3.73897
2019-09-30 07:59:00 GMT,+1499.04,+1505.25,+2783.24,-2693.29,+211.939,+3.66008
2019-09-30 08:00:00 GMT,+1462.05,+1565.44,+2758.15,-2758.34,+211.735,+3.69847
2019-09-30 08:01:00 GMT,+1462.05,+1543.45,+2779.49,-2758.34,+211.815,+3.67962
2019-09-30 08:02:00 GMT,+1462.05,+1538.15,+2786.57,-2758.34,+211.834,+3.67528
2019-09-30 08:03:00 GMT,+1462.05,+1693.39,+2613.29,-2758.34,+211.267,+3.80663
2019-09-30 08:04:00 GMT,+1462.05,+1647.23,+2459.2,-2527.42,+211.578,+3.6601
2019-09-30 08:05:00 GMT,+1367.82,+1512.98,+2691.91,-2722.98,+211.953,+3.5482
2019-09-30 08:06:00 GMT,+1367.82,+1645.9,+2436.94,-2581.37,+211.58,+3.5859
2019-09-30 08:07:00 GMT,+1367.82,+1522.52,+2508.93,-2581.37,+211.975,+3.50462
2019-09-30 08:08:00 GMT,+1367.82,+1504.2,+2574.53,-2617.9,+212.013,+3.50272
2019-09-30 08:09:00 GMT,+1367.82,+1529.51,+2934.95,-2939.38,+211.834,+3.64162
2019-09-30 08:10:00 GMT,+1220.91,+1157.04,+3276.01,-3000,+213.107,+3.22355
2019-09-30 08:11:00 GMT,+1220.91,+1338.4,+3093.12,-3000,+212.462,+3.3734
2019-09-30 08:12:00 GMT,+1220.91,+1037.84,+3415.16,-3000,+213.532,+3.12798
2019-09-30 08:13:00 GMT,+1220.91,+1665.6,+2528.96,-2787.91,+211.485,+3.53291
2019-09-30 08:14:00 GMT,+1220.91,+1625.53,+2491.8,-2787.91,+211.58,+3.52371
2019-09-30 08:15:00 GMT,+1080.64,+1570.36,+2432,-2787.91,+211.761,+3.34482
2019-09-30 08:16:00 GMT,+1080.64,+1579.53,+1487.7,-1966.61,+212.005,+3.03329
2019-09-30 08:17:00 GMT,+1080.64,+1560.44,+2406.2,-2739.46,+211.833,+3.30993
2019-09-30 08:18:00 GMT,+1080.64,+1359.99,+2936.93,-3000,+212.402,+3.25335
2019-09-30 08:19:00 GMT,+1080.64,+1124.2,+3188.15,-3000,+213.237,+3.06599
2019-09-30 08:20:00 GMT,+953.943,+1263.53,+2935.39,-3000,+212.789,+3.06101
2019-09-30 08:21:00 GMT,+953.943,+1294.67,+2886.92,-3000,+212.675,+3.08458
2019-09-30 08:22:00 GMT,+953.943,+1608.4,+1798.52,-2348.46,+211.811,+3.06899
2019-09-30 08:23:00 GMT,+953.943,+1564.65,+1345.7,-1934.17,+212.069,+2.88418
2019-09-30 08:24:00 GMT,+953.943,+1549.74,+1332.61,-1934.17,+212.105,+2.88133
2019-09-30 08:25:00 GMT,+839.91,+1500.09,+1335.25,-1976.94,+212.297,+2.7442
2019-09-30 08:26:00 GMT,+839.91,+1526.7,+1304.96,-1976.94,+212.201,+2.76617
2019-09-30 08:27:00 GMT,+839.91,+1549.06,+1278.81,-1976.94,+212.119,+2.78459
2019-09-30 08:28:00 GMT,+839.91,+1607.44,+1211.7,-1976.94,+211.906,+2.83289
2019-09-30 08:29:00 GMT,+839.91,+1681.78,+1125.44,-1976.94,+211.633,+2.89455
2019-09-30 08:30:00 GMT,+761.122,+1661.77,+1074.87,-1976.94,+211.73,+2.80027
2019-09-30 08:31:00 GMT,+761.122,+1641.33,+1097.25,-1976.94,+211.804,+2.78324
2019-09-30 08:32:00 GMT,+761.122,+1505.47,+1255.94,-1976.94,+212.292,+2.67164
2019-09-30 08:33:00 GMT,+761.122,+1530.67,+1869.66,-2515.48,+212.046,+2.89443
2019-09-30 08:34:00 GMT,+761.122,+1203.87,+2829.06,-3000,+213.075,+2.82557
2019-09-30 08:35:00 GMT,+732.878,+1616.75,+1867.41,-2585.05,+211.786,+2.9489
2019-09-30 08:36:00 GMT,+732.878,+1588.15,+1602.46,-2341.4,+211.952,+2.83534
2019-09-30 08:37:00 GMT,+732.878,+1681.08,+1453.81,-2341.4,+211.586,+2.92595
2019-09-30 08:38:00 GMT,+732.878,+1683.28,+1448.98,-2341.4,+211.577,+2.92786
2019-09-30 08:39:00 GMT,+732.878,+1540.24,+1392.52,-2150.52,+212.145,+2.73768
2019-09-30 08:40:00 GMT,+767.792,+1526.95,+1235.68,-1970.24,+212.172,+2.6908
2019-09-30 08:41:00 GMT,+767.792,+1638.36,+1102.4,-1970.24,+211.93,+2.78215
2019-09-30 08:42:00 GMT,+767.792,+1661.54,+1072.92,-1970.24,+211.844,+2.8029
2019-09-30 08:43:00 GMT,+767.792,+1596.75,+1147.98,-1970.24,+212.059,+2.74953
2019-09-30 08:44:00 GMT,+767.792,+1568.91,+1180.37,-1970.24,+212.145,+2.72673
2019-09-30 08:45:00 GMT,+754.476,+1608.48,+1122.99,-1970.24,+211.991,+2.74681
2019-09-30 08:46:00 GMT,+754.476,+1648.71,+1075.93,-1970.24,+211.844,+2.77994
2019-09-30 08:47:00 GMT,+754.476,+1607.84,+1121.7,-1970.24,+211.993,+2.74608
2019-09-30 08:48:00 GMT,+754.476,+1577.71,+2382.62,-2988.47,+211.797,+3.1061
2019-09-30 08:49:00 GMT,+754.476,+1536.72,+2399.21,-2988.47,+211.924,+3.08335
2019-09-30 08:50:00 GMT,+767.971,+1583.45,+2361.06,-2988.47,+211.751,+3.13438
2019-09-30 08:51:00 GMT,+767.971,+944.793,+3124.77,-3000,+214.009,+2.63538
2019-09-30 08:52:00 GMT,+767.971,+665.349,+3432.32,-3000,+214.984,+2.41857
2019-09-30 08:53:00 GMT,+767.971,+611.749,+3509.92,-3000,+215.174,+2.37923
2019-09-30 08:54:00 GMT,+767.971,+384.996,+3764.19,-3000,+215.957,+2.20627
2019-09-30 08:55:00 GMT,+765.385,-43.2171,+4248.85,-3000,+217.42,+1.88332
2019-09-30 08:56:00 GMT,+765.385,+716.355,+3436.43,-3000,+214.819,+2.46226
2019-09-30 08:57:00 GMT,+765.385,+1210.56,+2835.21,-3000,+213.071,+2.8435
2019-09-30 08:58:00 GMT,+765.385,+1569.46,+2251.62,-2865.77,+211.8,+3.06475
2019-09-30 08:59:00 GMT,+765.385,+1619.95,+1954.91,-2634.09,+211.779,+3.00065
2019-09-30 09:00:00 GMT,+762.416,+1585.3,+1557.03,-2278.44,+211.995,+2.83853
2019-09-30 09:01:00 GMT,+762.416,+1556.52,+1196.48,-1953.33,+212.182,+2.69649
2019-09-30 09:02:00 GMT,+762.416,+1689.87,+1017.35,-1953.33,+211.678,+2.81575
2019-09-30 09:03:00 GMT,+762.416,+1655,+1054.64,-1953.33,+211.804,+2.78674
2019-09-30 09:04:00 GMT,+762.416,+1504.59,+1264.84,-1982.3,+212.334,+2.67382
2019-09-30 09:05:00 GMT,+764.875,+1516.17,+1636.29,-2304.2,+212.191,+2.80633
2019-09-30 09:06:00 GMT,+764.875,+1509.33,+1826.13,-2461.54,+212.163,+2.86267
2019-09-30 09:07:00 GMT,+764.875,+1558.12,+1767.33,-2461.54,+211.984,+2.90364
2019-09-30 09:08:00 GMT,+764.875,+1584.47,+1588.59,-2301.61,+211.982,+2.84879
2019-09-30 09:09:00 GMT,+764.875,+1689.75,+1427.08,-2301.61,+211.572,+2.94931
2019-09-30 09:10:00 GMT,+764.1,+1538.97,+1375.41,-2109.93,+212.151,+2.75215
2019-09-30 09:11:00 GMT,+764.1,+1550.62,+1361.63,-2109.93,+212.118,+2.7617
2019-09-30 09:12:00 GMT,+764.1,+1650.89,+1247.17,-2109.93,+211.752,+2.84456
2019-09-30 09:13:00 GMT,+764.1,+1550.57,+1136.6,-1896.62,+212.183,+2.67339
2019-09-30 09:14:00 GMT,+764.1,+1507.94,+1349.97,-2055.33,+212.276,+2.70553
2019-09-30 09:15:00 GMT,+737.567,+1516.65,+1710.86,-2389.71,+212.144,+2.81371
2019-09-30 09:16:00 GMT,+737.567,+1522.02,+2098.54,-2723.1,+212.019,+2.94798
2019-09-30 09:17:00 GMT,+737.567,+1520.26,+2408.94,-2985.11,+211.936,+3.0515
2019-09-30 09:18:00 GMT,+737.567,+1250.97,+2735.71,-3000,+212.892,+2.84675
2019-09-30 09:19:00 GMT,+737.567,+932.835,+3088.99,-3000,+214.014,+2.59665
2019-09-30 09:20:00 GMT,+740.521,+732.861,+3331.77,-3000,+214.723,+2.44596
2019-09-30 09:21:00 GMT,+740.521,-116.438,+4276.64,-3000,+217.638,+1.8039
