# file...... output/LOAD31_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:base_power_A, Bus611:measured_power.real, inv_31_sol:VA_Out.real, inv_31_batt:VA_Out.real, Bus611:measured_voltage_A.real, Bus611:measured_current_A.real
2019-09-30 04:46:00 GMT,+1562.13,+1500,+0,-250.297,+211.2,+3.08273
2019-09-30 04:47:00 GMT,+1562.13,+1500,+0,-250.297,+211.2,+3.08273
2019-09-30 04:48:00 GMT,+1562.13,+1500,+0,-250.297,+211.2,+3.08273
2019-09-30 04:49:00 GMT,+1562.13,+1500,+0,-250.297,+211.2,+3.08273
2019-09-30 04:50:00 GMT,+1468.93,+1500,+0,-324.859,+211.23,+3.00466
2019-09-30 04:51:00 GMT,+1468.93,+1500,+0,-324.859,+211.23,+3.00466
2019-09-30 04:52:00 GMT,+1468.93,+1500,+0,-324.859,+211.23,+3.00466
2019-09-30 04:53:00 GMT,+1468.93,+1500,+0,-324.859,+211.23,+3.00466
2019-09-30 04:54:00 GMT,+1468.93,+1500,+0,-324.859,+211.23,+3.00466
2019-09-30 04:55:00 GMT,+1967.57,+1574.05,+0,-0,+210.997,+3.5202
2019-09-30 04:56:00 GMT,+1967.57,+1574.05,+0,-0,+210.997,+3.5202
2019-09-30 04:57:00 GMT,+1967.57,+1574.05,+0,-0,+210.997,+3.5202
2019-09-30 04:58:00 GMT,+1967.57,+1574.05,+0,-0,+210.997,+3.5202
2019-09-30 04:59:00 GMT,+1967.57,+1574.05,+0,-0,+210.997,+3.5202
2019-09-30 05:00:00 GMT,+1986.93,+1589.54,+0,-0,+211.044,+3.5527
2019-09-30 05:01:00 GMT,+1986.93,+1589.54,+0,-0,+211.044,+3.5527
2019-09-30 05:02:00 GMT,+1986.93,+1589.54,+0,-0,+211.044,+3.5527
2019-09-30 05:03:00 GMT,+1986.93,+1589.54,+0,-0,+211.044,+3.5527
2019-09-30 05:04:00 GMT,+1986.93,+1589.54,+0,-0,+211.044,+3.5527
2019-09-30 05:05:00 GMT,+1986.5,+1588.83,+0.370442,-0,+210.974,+3.55438
2019-09-30 05:06:00 GMT,+1986.5,+1589.2,+0,-0,+210.972,+3.55485
2019-09-30 05:07:00 GMT,+1986.5,+1589.2,+0,-0,+210.972,+3.55485
2019-09-30 05:08:00 GMT,+1986.5,+1589.2,+0,-0,+210.972,+3.55485
2019-09-30 05:09:00 GMT,+1986.5,+1589.2,+0,-0,+210.972,+3.55485
2019-09-30 05:10:00 GMT,+1996.64,+1597.31,+0,-0,+210.868,+3.57718
2019-09-30 05:11:00 GMT,+1996.64,+1597.31,+0,-0,+210.868,+3.57718
2019-09-30 05:12:00 GMT,+1996.64,+1597.31,+0,-0,+210.868,+3.57718
2019-09-30 05:13:00 GMT,+1996.64,+1597.31,+0,-0,+210.868,+3.57718
2019-09-30 05:14:00 GMT,+1996.64,+1597.31,+0,-0,+210.868,+3.57718
2019-09-30 05:15:00 GMT,+2035.24,+1628.19,+0,-0,+210.701,+3.65198
2019-09-30 05:16:00 GMT,+2035.24,+1628.19,+0,-0,+210.701,+3.65198
2019-09-30 05:17:00 GMT,+2035.24,+1628.19,+0,-0,+210.701,+3.65198
2019-09-30 05:18:00 GMT,+2035.24,+1628.19,+0,-0,+210.701,+3.65198
2019-09-30 05:19:00 GMT,+2035.24,+1628.19,+0,-0,+210.701,+3.65198
2019-09-30 05:20:00 GMT,+2103.77,+1683.01,+0,-0,+210.517,+3.78078
2019-09-30 05:21:00 GMT,+2103.77,+1683.01,+0,-0,+210.517,+3.78078
2019-09-30 05:22:00 GMT,+2103.77,+1683.01,+0,-0,+210.517,+3.78078
2019-09-30 05:23:00 GMT,+2103.77,+1683.01,+0,-0,+210.517,+3.78078
2019-09-30 05:24:00 GMT,+2103.77,+1683.01,+0,-0,+210.517,+3.78078
2019-09-30 05:25:00 GMT,+2144.42,+1715.53,+0,-0,+210.372,+3.85867
2019-09-30 05:26:00 GMT,+2144.42,+1715.53,+0,-0,+210.372,+3.85867
2019-09-30 05:27:00 GMT,+2144.42,+1715.53,+0,-0,+210.372,+3.85867
2019-09-30 05:28:00 GMT,+2144.42,+1715.53,+0,-0,+210.372,+3.85867
2019-09-30 05:29:00 GMT,+2144.42,+1715.53,+0,-0,+210.372,+3.85867
2019-09-30 05:30:00 GMT,+2171.84,+1737.47,+0,-0,+210.287,+3.91083
2019-09-30 05:31:00 GMT,+2171.84,+1737.47,+0,-0,+210.287,+3.91083
2019-09-30 05:32:00 GMT,+2171.84,+1737.47,+0,-0,+210.287,+3.91083
2019-09-30 05:33:00 GMT,+2171.84,+1737.47,+0,-0,+210.287,+3.91083
2019-09-30 05:34:00 GMT,+2171.84,+1737.47,+0,-0,+210.287,+3.91083
2019-09-30 05:35:00 GMT,+2196.03,+1756.83,+0,-0,+210.27,+3.95541
2019-09-30 05:36:00 GMT,+2196.03,+1756.83,+0,-0,+210.27,+3.95541
2019-09-30 05:37:00 GMT,+2196.03,+1756.83,+0,-0,+210.27,+3.95541
2019-09-30 05:38:00 GMT,+2196.03,+1756.83,+0,-0,+210.27,+3.95541
2019-09-30 05:39:00 GMT,+2196.03,+1756.34,+0.482151,-0,+210.272,+3.9548
2019-09-30 05:40:00 GMT,+2203.67,+1758.98,+3.95378,-0,+210.152,+3.97143
2019-09-30 05:41:00 GMT,+2203.67,+1754.01,+8.92622,-0,+210.172,+3.96514
2019-09-30 05:42:00 GMT,+2203.67,+1750.42,+12.5113,-0,+210.186,+3.9606
2019-09-30 05:43:00 GMT,+2203.67,+1744.75,+18.1844,-0,+210.209,+3.95342
2019-09-30 05:44:00 GMT,+2203.67,+1743.55,+19.3855,-0,+210.214,+3.95191
2019-09-30 05:45:00 GMT,+2184.32,+1729.25,+18.2112,-0,+210.306,+3.91018
2019-09-30 05:46:00 GMT,+2184.32,+1729.51,+17.946,-0,+210.305,+3.91052
2019-09-30 05:47:00 GMT,+2184.32,+1730.12,+17.3407,-0,+210.302,+3.91128
2019-09-30 05:48:00 GMT,+2184.32,+1724.51,+22.9414,-0,+210.325,+3.90421
2019-09-30 05:49:00 GMT,+2184.32,+1716.3,+31.1586,-0,+210.358,+3.89383
2019-09-30 05:50:00 GMT,+2137.89,+1671.35,+38.9574,-0,+210.581,+3.78784
2019-09-30 05:51:00 GMT,+2137.89,+1677.38,+32.9392,-0,+210.557,+3.79542
2019-09-30 05:52:00 GMT,+2137.89,+1670.88,+39.4263,-0,+210.583,+3.78725
2019-09-30 05:53:00 GMT,+2137.89,+1663.58,+46.7256,-0,+210.613,+3.77806
2019-09-30 05:54:00 GMT,+2137.89,+1656.79,+53.5162,-0,+210.64,+3.76952
2019-09-30 05:55:00 GMT,+2113.13,+1627.5,+62.9947,-0,+210.792,+3.70418
2019-09-30 05:56:00 GMT,+2113.13,+1616.19,+74.2945,-0,+210.838,+3.68999
2019-09-30 05:57:00 GMT,+2113.13,+1603.64,+86.8421,-0,+210.888,+3.67424
2019-09-30 05:58:00 GMT,+2113.13,+1587.6,+102.877,-0,+210.953,+3.65411
2019-09-30 05:59:00 GMT,+2113.13,+1567.09,+123.37,-0,+211.036,+3.62841
2019-09-30 06:00:00 GMT,+2169.95,+1598.06,+137.888,-0,+210.342,+3.70471
2019-09-30 06:01:00 GMT,+2169.95,+1583.93,+151.993,-0,+210.399,+3.68699
2019-09-30 06:02:00 GMT,+2169.95,+1563.34,+172.568,-0,+210.482,+3.66116
2019-09-30 06:03:00 GMT,+2169.95,+1537.57,+198.311,-0,+210.586,+3.62887
2019-09-30 06:04:00 GMT,+2169.95,+1510.28,+225.685,-0,+210.692,+3.59471
2019-09-30 06:05:00 GMT,+2296.83,+1586.64,+250.751,-0,+210.725,+3.78509
2019-09-30 06:06:00 GMT,+2296.83,+1564.22,+273.149,-0,+210.816,+3.75704
2019-09-30 06:07:00 GMT,+2296.83,+1543.53,+293.836,-0,+210.899,+3.73117
2019-09-30 06:08:00 GMT,+2296.83,+1515.55,+321.923,-0,+211.006,+3.69622
2019-09-30 06:09:00 GMT,+2296.83,+1500.27,+359.65,-22.3998,+211.12,+3.677
2019-09-30 06:10:00 GMT,+2452.08,+1579.24,+404.587,-22.3998,+210.276,+3.90002
2019-09-30 06:11:00 GMT,+2452.08,+1550.04,+433.827,-22.3998,+210.394,+3.86345
2019-09-30 06:12:00 GMT,+2452.08,+1528.11,+455.953,-22.3998,+210.483,+3.83601
2019-09-30 06:13:00 GMT,+2452.08,+1508.56,+475.514,-22.3998,+210.555,+3.8116
2019-09-30 06:14:00 GMT,+2452.08,+1500.26,+495.527,-34.0787,+210.612,+3.80117
2019-09-30 06:15:00 GMT,+2627.04,+1615.24,+520.169,-34.0787,+210.442,+4.08972
2019-09-30 06:16:00 GMT,+2627.04,+1592.69,+542.829,-34.0787,+210.533,+4.06147
2019-09-30 06:17:00 GMT,+2627.04,+1572.12,+563.412,-34.0787,+210.617,+4.03572
2019-09-30 06:18:00 GMT,+2627.04,+1557.03,+578.544,-34.0787,+210.678,+4.01684
2019-09-30 06:19:00 GMT,+2627.04,+1542.48,+593.099,-34.0787,+210.736,+3.99864
2019-09-30 06:20:00 GMT,+2812.35,+1645.86,+603.808,-0,+210.472,+4.29056
2019-09-30 06:21:00 GMT,+2812.35,+1629.42,+620.301,-0,+210.538,+4.26993
2019-09-30 06:22:00 GMT,+2812.35,+1615.99,+633.763,-0,+210.593,+4.25308
2019-09-30 06:23:00 GMT,+2812.35,+1593.06,+656.585,-0,+210.685,+4.22436
2019-09-30 06:24:00 GMT,+2812.35,+1565.03,+684.554,-0,+210.799,+4.18926
2019-09-30 06:25:00 GMT,+2972.77,+1663.57,+714.685,-0,+210.653,+4.45206
2019-09-30 06:26:00 GMT,+2972.77,+1626.77,+751.004,-0,+210.802,+4.40594
2019-09-30 06:27:00 GMT,+2972.77,+1593.25,+785.14,-0,+210.879,+4.36383
2019-09-30 06:28:00 GMT,+2972.77,+1558.76,+819.544,-0,+210.991,+4.32061
2019-09-30 06:29:00 GMT,+2972.77,+1525.74,+852.73,-0,+211.048,+4.2794
2019-09-30 06:30:00 GMT,+3070.62,+1569.08,+887.86,-0,+210.716,+4.42039
2019-09-30 06:31:00 GMT,+3070.62,+1530.11,+926.763,-0,+210.774,+4.3719
2019-09-30 06:32:00 GMT,+3070.62,+1501.06,+960.546,-4.63958,+210.789,+4.33586
2019-09-30 06:33:00 GMT,+3070.62,+1500.92,+986.68,-30.6601,+210.784,+4.33577
2019-09-30 06:34:00 GMT,+3070.62,+1500.94,+1008.3,-52.1674,+210.73,+4.33604
2019-09-30 06:35:00 GMT,+3115.83,+1519.33,+1025.74,-52.1674,+210.847,+4.38497
2019-09-30 06:36:00 GMT,+3115.83,+1505.11,+1039.76,-52.1674,+210.896,+4.36722
2019-09-30 06:37:00 GMT,+3115.83,+1500.49,+1052.22,-59.862,+210.9,+4.3615
2019-09-30 06:38:00 GMT,+3115.83,+1500.53,+1070.3,-78.021,+210.94,+4.36147
2019-09-30 06:39:00 GMT,+3115.83,+1500.65,+1091.68,-99.4395,+210.977,+4.36157
2019-09-30 06:40:00 GMT,+3047.44,+1501.1,+1117.4,-180.089,+211.18,+4.28323
2019-09-30 06:41:00 GMT,+3047.44,+1500.73,+1140.12,-202.584,+211.206,+4.28271
2019-09-30 06:42:00 GMT,+3047.44,+1500.88,+1166.89,-229.438,+211.234,+4.28281
2019-09-30 06:43:00 GMT,+3047.44,+1500.94,+1194.92,-257.508,+211.264,+4.2828
2019-09-30 06:44:00 GMT,+3047.44,+1500.89,+1220.83,-283.387,+211.292,+4.28266
2019-09-30 06:45:00 GMT,+3006.68,+1501.33,+1249.3,-344.749,+211.157,+4.23034
2019-09-30 06:46:00 GMT,+3006.68,+1504.57,+1368.53,-465.78,+211.275,+4.23393
2019-09-30 06:47:00 GMT,+3006.68,+1502.25,+1424.51,-520.472,+211.342,+4.23095
2019-09-30 06:48:00 GMT,+3006.68,+1506.74,+1574.93,-673.436,+211.49,+4.23595
2019-09-30 06:49:00 GMT,+3006.68,+1504.45,+1668.77,-766.008,+211.596,+4.23291
2019-09-30 06:50:00 GMT,+2970.91,+1580.91,+1582.28,-784.621,+211.182,+4.27637
2019-09-30 06:51:00 GMT,+2970.91,+1576.9,+1584.35,-784.621,+211.197,+4.27154
2019-09-30 06:52:00 GMT,+2970.91,+1514.63,+1889.85,-1022.25,+211.702,+4.19324
2019-09-30 06:53:00 GMT,+2970.91,+1541.93,+1662.97,-809.307,+211.415,+4.2263
2019-09-30 06:54:00 GMT,+2970.91,+1503.2,+1727.79,-853.26,+211.601,+4.17975
2019-09-30 06:55:00 GMT,+2925.37,+1503.45,+1719.32,-882.571,+211.586,+4.11601
2019-09-30 06:56:00 GMT,+2925.37,+1511.95,+1920.17,-1085.97,+211.617,+4.12595
2019-09-30 06:57:00 GMT,+2925.37,+1523.5,+2240.69,-1411.98,+211.573,+4.1398
2019-09-30 06:58:00 GMT,+2925.37,+1555.97,+1635.09,-830.035,+211.347,+4.17915
2019-09-30 06:59:00 GMT,+2925.37,+1601.62,+1569.8,-830.035,+211.156,+4.23732
2019-09-30 07:00:00 GMT,+2879.76,+1522.54,+1969.1,-1177.56,+211.459,+4.0907
2019-09-30 07:01:00 GMT,+2879.76,+1552.48,+1658.8,-884.795,+211.287,+4.12638
2019-09-30 07:02:00 GMT,+2879.76,+1523.9,+2030.37,-1239.22,+211.454,+4.09233
2019-09-30 07:03:00 GMT,+2879.76,+1660.8,+1886.19,-1239.22,+210.901,+4.26201
2019-09-30 07:04:00 GMT,+2879.76,+1551.97,+1615.57,-842.416,+211.248,+4.12599
2019-09-30 07:05:00 GMT,+2906.49,+1501.93,+1668.22,-844.628,+211.275,+4.09616
2019-09-30 07:06:00 GMT,+2906.49,+1506.6,+1796.99,-975.662,+211.412,+4.10136
2019-09-30 07:07:00 GMT,+2906.49,+1683.65,+1621.63,-975.662,+210.699,+4.3204
2019-09-30 07:08:00 GMT,+2906.49,+1542.55,+1575.17,-773.003,+211.073,+4.14456
2019-09-30 07:09:00 GMT,+2906.49,+1501.4,+1602.61,-778.625,+211.23,+4.09558
2019-09-30 07:10:00 GMT,+3112.95,+1516.37,+1484.65,-504.116,+210.702,+4.3166
2019-09-30 07:11:00 GMT,+3112.95,+1500.55,+1497.43,-507.538,+210.765,+4.29724
2019-09-30 07:12:00 GMT,+3112.95,+1511.44,+1735.92,-752.359,+211.061,+4.3101
2019-09-30 07:13:00 GMT,+3112.95,+1513.71,+1975.68,-993.199,+211.304,+4.3122
2019-09-30 07:14:00 GMT,+3112.95,+1504.52,+2046.86,-1059.14,+211.383,+4.30093
2019-09-30 07:15:00 GMT,+3262.75,+1659.51,+2011.32,-1059.14,+210.544,+4.65543
2019-09-30 07:16:00 GMT,+3262.75,+1693.26,+1978.53,-1059.14,+210.482,+4.69713
2019-09-30 07:17:00 GMT,+3262.75,+1568.38,+2101.53,-1059.14,+210.937,+4.54141
2019-09-30 07:18:00 GMT,+3262.75,+1518.8,+2151.06,-1059.14,+211.084,+4.47959
2019-09-30 07:19:00 GMT,+3262.75,+1502.48,+2191.35,-1082.7,+211.144,+4.45925
2019-09-30 07:20:00 GMT,+3300.11,+1506.51,+2227.31,-1093.43,+210.837,+4.52062
2019-09-30 07:21:00 GMT,+3300.11,+1501.71,+2252.69,-1113.79,+210.884,+4.51453
2019-09-30 07:22:00 GMT,+3300.11,+1500.43,+2258.84,-1119.04,+210.895,+4.51292
2019-09-30 07:23:00 GMT,+3300.11,+1502.13,+2287.16,-1148.37,+210.92,+4.51493
2019-09-30 07:24:00 GMT,+3300.11,+1547.34,+2242.69,-1148.37,+210.737,+4.57143
2019-09-30 07:25:00 GMT,+3303.46,+1530.93,+2260.69,-1148.37,+210.467,+4.57957
2019-09-30 07:26:00 GMT,+3303.46,+1558.25,+2233.84,-1148.37,+210.355,+4.61388
2019-09-30 07:27:00 GMT,+3303.46,+1588.09,+2204.07,-1148.37,+210.234,+4.65139
2019-09-30 07:28:00 GMT,+3303.46,+1530.57,+2646.74,-1522.98,+210.971,+4.57777
2019-09-30 07:29:00 GMT,+3303.46,+1550.56,+2366.59,-1272.8,+210.576,+4.60378
2019-09-30 07:30:00 GMT,+3262.93,+1502.1,+2437.46,-1328.4,+210.444,+4.53169
2019-09-30 07:31:00 GMT,+3262.93,+1501.93,+2464.61,-1355.43,+210.481,+4.53138
2019-09-30 07:32:00 GMT,+3262.93,+1515.04,+2451.23,-1355.43,+210.427,+4.54786
2019-09-30 07:33:00 GMT,+3262.93,+1522.86,+2443.21,-1355.43,+210.395,+4.55771
2019-09-30 07:34:00 GMT,+3262.93,+1502.92,+2489.47,-1381.2,+210.505,+4.53253
2019-09-30 07:35:00 GMT,+3191.96,+1537,+2500.39,-1482.48,+210.118,+4.53218
2019-09-30 07:36:00 GMT,+3191.96,+1555.17,+2481.58,-1482.48,+210.043,+4.55513
2019-09-30 07:37:00 GMT,+3191.96,+1559.54,+2476.67,-1482.48,+210.025,+4.56067
2019-09-30 07:38:00 GMT,+3191.96,+1565.15,+2471.11,-1482.48,+210.002,+4.56776
2019-09-30 07:39:00 GMT,+3191.96,+1511.32,+2522.59,-1482.48,+210.222,+4.49987
2019-09-30 07:40:00 GMT,+3063.73,+1501.76,+2593.89,-1644.03,+210.243,+4.38274
2019-09-30 07:41:00 GMT,+3063.73,+1513.81,+2581.69,-1644.03,+210.193,+4.39793
2019-09-30 07:42:00 GMT,+3063.73,+1500.67,+2595.47,-1645.09,+210.248,+4.38136
2019-09-30 07:43:00 GMT,+3063.73,+1501.9,+2620.28,-1670.36,+210.271,+4.38279
2019-09-30 07:44:00 GMT,+3063.73,+1584.59,+2540.04,-1670.36,+209.933,+4.48716
2019-09-30 07:45:00 GMT,+2940.51,+1563.52,+2535.44,-1744.39,+210.019,+4.34569
2019-09-30 07:46:00 GMT,+2940.51,+1503.67,+2607.45,-1758.2,+210.285,+4.2703
2019-09-30 07:47:00 GMT,+2940.51,+1503.17,+2649.2,-1798.61,+210.333,+4.26945
2019-09-30 07:48:00 GMT,+2940.51,+1502.85,+2685.85,-1835.1,+210.379,+4.2689
2019-09-30 07:49:00 GMT,+2940.51,+1505.67,+2761.74,-1912.79,+210.501,+4.27223
2019-09-30 07:50:00 GMT,+2932.36,+1634.03,+2669.26,-1951.81,+209.821,+4.44065
2019-09-30 07:51:00 GMT,+2932.36,+1614.64,+2682.22,-1951.81,+209.9,+4.4162
2019-09-30 07:52:00 GMT,+2932.36,+1605.44,+2691.86,-1951.81,+209.937,+4.40465
2019-09-30 07:53:00 GMT,+2932.36,+1593.33,+2703.85,-1951.81,+209.987,+4.38932
2019-09-30 07:54:00 GMT,+2932.36,+1576.61,+2720.37,-1951.81,+210.055,+4.36818
2019-09-30 07:55:00 GMT,+2897.63,+1584.59,+2688.67,-1951.81,+210.01,+4.3436
2019-09-30 07:56:00 GMT,+2897.63,+1551.01,+2717.47,-1951.81,+210.147,+4.30128
2019-09-30 07:57:00 GMT,+2897.63,+1538.94,+2730.46,-1951.81,+210.197,+4.28609
2019-09-30 07:58:00 GMT,+2897.63,+1596.19,+2676.12,-1951.81,+209.963,+4.35831
2019-09-30 07:59:00 GMT,+2897.63,+1505.58,+2783.24,-1970.15,+210.379,+4.24391
2019-09-30 08:00:00 GMT,+2918.18,+1576.21,+2758.15,-1996.81,+210.351,+4.33629
2019-09-30 08:01:00 GMT,+2918.18,+1550.75,+2779.49,-1996.81,+210.454,+4.30434
2019-09-30 08:02:00 GMT,+2918.18,+1544.51,+2786.57,-1996.81,+210.48,+4.29652
2019-09-30 08:03:00 GMT,+2918.18,+1592.49,+2613.12,-1826.6,+210.024,+4.35677
2019-09-30 08:04:00 GMT,+2918.18,+1558.47,+2459.35,-1664.49,+209.991,+4.31493
2019-09-30 08:05:00 GMT,+2741.37,+1513.29,+2691.91,-2006.78,+210.907,+4.07032
2019-09-30 08:06:00 GMT,+2741.37,+1549.47,+2436.94,-1789.53,+210.42,+4.11612
2019-09-30 08:07:00 GMT,+2741.37,+1504.15,+2508.93,-1818.93,+210.634,+4.05959
2019-09-30 08:08:00 GMT,+2741.37,+1504.71,+2574.53,-1884.34,+210.735,+4.06006
2019-09-30 08:09:00 GMT,+2741.37,+1529.17,+2934.95,-2259.4,+211.244,+4.08954
2019-09-30 08:10:00 GMT,+2460.12,+1533.3,+3276.01,-2825.87,+211.784,+3.80694
2019-09-30 08:11:00 GMT,+2460.12,+1676.5,+3093.12,-2715.06,+211.203,+3.98062
2019-09-30 08:12:00 GMT,+2460.12,+1535.99,+3415.16,-2969.62,+211.866,+3.8106
2019-09-30 08:13:00 GMT,+2460.12,+1633.58,+2529.06,-2142.36,+210.986,+3.92889
2019-09-30 08:14:00 GMT,+2460.12,+1618.11,+2491.89,-2142.36,+211.019,+3.91176
2019-09-30 08:15:00 GMT,+2164.06,+1585.28,+2432,-2283.73,+211.421,+3.58309
2019-09-30 08:16:00 GMT,+2164.06,+1571.2,+1487.7,-1302.25,+210.909,+3.56491
2019-09-30 08:17:00 GMT,+2164.06,+1566.52,+2406.2,-2211.02,+211.464,+3.55748
2019-09-30 08:18:00 GMT,+2164.06,+1548.39,+2936.93,-2732.35,+211.87,+3.53671
2019-09-30 08:19:00 GMT,+2164.06,+1525.14,+3187.97,-2970.86,+212.114,+3.50908
2019-09-30 08:20:00 GMT,+1894.93,+1599.11,+2935.39,-3000,+211.948,+3.34753
2019-09-30 08:21:00 GMT,+1894.93,+1630.19,+2886.92,-3000,+211.834,+3.38694
2019-09-30 08:22:00 GMT,+1894.93,+1618.4,+1798.52,-1857.08,+211.435,+3.3673
2019-09-30 08:23:00 GMT,+1894.93,+1555.79,+1345.7,-1362.35,+211.464,+3.29345
2019-09-30 08:24:00 GMT,+1894.93,+1545.48,+1332.61,-1362.35,+211.493,+3.28377
2019-09-30 08:25:00 GMT,+1660.64,+1503.14,+1335.25,-1509.88,+211.974,+3.02211
2019-09-30 08:26:00 GMT,+1660.64,+1534.04,+1304.96,-1509.88,+211.851,+3.05965
2019-09-30 08:27:00 GMT,+1660.64,+1560.09,+1278.81,-1509.88,+211.747,+3.0914
2019-09-30 08:28:00 GMT,+1660.64,+1627.95,+1211.7,-1509.88,+211.476,+3.17409
2019-09-30 08:29:00 GMT,+1660.64,+1539.94,+1125.42,-1318.46,+211.806,+3.06424
2019-09-30 08:30:00 GMT,+1489.05,+1555.04,+1074.87,-1437.88,+211.84,+2.93919
2019-09-30 08:31:00 GMT,+1489.05,+1531.47,+1097.25,-1437.88,+211.933,+2.91076
2019-09-30 08:32:00 GMT,+1489.05,+1505.65,+1255.94,-1567.78,+212.038,+2.87896
2019-09-30 08:33:00 GMT,+1489.05,+1536.43,+1869.66,-2196.31,+211.926,+2.91399
2019-09-30 08:34:00 GMT,+1489.05,+1397.86,+2829.06,-3000,+212.621,+2.74495
2019-09-30 08:35:00 GMT,+1437.81,+1639.3,+1867.41,-2297.3,+211.593,+2.98785
2019-09-30 08:36:00 GMT,+1437.81,+1593.97,+1602.46,-2002.89,+211.756,+2.93501
2019-09-30 08:37:00 GMT,+1437.81,+1517.28,+1453.73,-1817.74,+211.862,+2.8485
2019-09-30 08:38:00 GMT,+1437.81,+1518.96,+1449.06,-1817.74,+211.855,+2.85099
2019-09-30 08:39:00 GMT,+1437.81,+1586.34,+1392.52,-1817.74,+211.812,+2.93021
2019-09-30 08:40:00 GMT,+1514.66,+1527.87,+1235.68,-1547.85,+211.882,+2.92558
2019-09-30 08:41:00 GMT,+1514.66,+1658.28,+1102.4,-1547.85,+211.463,+3.08465
2019-09-30 08:42:00 GMT,+1514.66,+1687.13,+1072.92,-1547.85,+211.348,+3.12007
2019-09-30 08:43:00 GMT,+1514.66,+1611.69,+1147.98,-1547.85,+211.634,+3.02826
2019-09-30 08:44:00 GMT,+1514.66,+1579.27,+1180.37,-1547.85,+211.752,+2.98882
2019-09-30 08:45:00 GMT,+1524.86,+1645.74,+1122.99,-1547.85,+211.505,+3.07649
2019-09-30 08:46:00 GMT,+1524.86,+1692.58,+1075.93,-1547.85,+211.318,+3.1336
2019-09-30 08:47:00 GMT,+1524.86,+1645.22,+1121.7,-1547.85,+211.507,+3.07613
2019-09-30 08:48:00 GMT,+1524.86,+1589.52,+2382.62,-2709.4,+211.874,+3.00249
2019-09-30 08:49:00 GMT,+1524.86,+1527.75,+2399.21,-2709.4,+212.104,+2.93324
2019-09-30 08:50:00 GMT,+1549.7,+1589.54,+2361.06,-2709.4,+211.78,+3.02983
2019-09-30 08:51:00 GMT,+1549.7,+1133.96,+3124.77,-3000,+213.359,+2.47781
2019-09-30 08:52:00 GMT,+1549.7,+812.509,+3432.32,-3000,+214.321,+2.09413
2019-09-30 08:53:00 GMT,+1549.7,+731.034,+3509.92,-3000,+214.575,+1.99722
2019-09-30 08:54:00 GMT,+1549.7,+480.621,+3764.19,-3000,+215.278,+1.69872
2019-09-30 08:55:00 GMT,+1530.66,-19.3678,+4248.85,-3000,+216.996,+1.09476
2019-09-30 08:56:00 GMT,+1530.66,+826.445,+3436.43,-3000,+214.154,+2.09262
2019-09-30 08:57:00 GMT,+1530.66,+1413.46,+2835.21,-3000,+212.493,+2.80017
2019-09-30 08:58:00 GMT,+1530.66,+1644.63,+2251.62,-2606.28,+211.553,+3.07526
2019-09-30 08:59:00 GMT,+1530.66,+1605.2,+1954.91,-2287.06,+211.493,+3.02928
2019-09-30 09:00:00 GMT,+1539.15,+1588.99,+1557.03,-1875.43,+211.633,+3.01552
2019-09-30 09:01:00 GMT,+1539.15,+1553.54,+1196.48,-1495.5,+211.76,+2.97473
2019-09-30 09:02:00 GMT,+1539.15,+1519.02,+1017.31,-1304.41,+211.862,+2.93611
2019-09-30 09:03:00 GMT,+1539.15,+1501.12,+1054.6,-1324.03,+211.926,+2.91449
2019-09-30 09:04:00 GMT,+1539.15,+1508.4,+1264.84,-1537.75,+211.915,+2.92289
2019-09-30 09:05:00 GMT,+1527.99,+1519.06,+1636.29,-1923.31,+211.887,+2.92721
2019-09-30 09:06:00 GMT,+1527.99,+1511.16,+1826.13,-2109.42,+211.916,+2.91822
2019-09-30 09:07:00 GMT,+1527.99,+1565.96,+1767.33,-2109.42,+211.696,+2.98537
2019-09-30 09:08:00 GMT,+1527.99,+1586.18,+1588.59,-1911.79,+211.655,+3.00404
2019-09-30 09:09:00 GMT,+1527.99,+1534.06,+1426.93,-1730.95,+211.812,+2.94527
2019-09-30 09:10:00 GMT,+1528.46,+1580.35,+1375.41,-1730.95,+211.659,+3.0034
2019-09-30 09:11:00 GMT,+1528.46,+1592.33,+1361.63,-1730.95,+211.611,+3.0186
2019-09-30 09:12:00 GMT,+1528.46,+1521.41,+1247.17,-1541.59,+211.764,+2.93176
2019-09-30 09:13:00 GMT,+1528.46,+1633.21,+1136.61,-1541.59,+211.525,+3.06709
2019-09-30 09:14:00 GMT,+1528.46,+1507.19,+1349.97,-1631.88,+211.926,+2.91468
2019-09-30 09:15:00 GMT,+1457.36,+1519.72,+1710.86,-2054.71,+211.931,+2.86964
2019-09-30 09:16:00 GMT,+1457.36,+1526.23,+2098.54,-2445.79,+211.918,+2.87713
2019-09-30 09:17:00 GMT,+1457.36,+1522.59,+2408.94,-2755.31,+212.132,+2.87328
2019-09-30 09:18:00 GMT,+1457.36,+1441.02,+2735.71,-3000,+212.491,+2.7748
2019-09-30 09:19:00 GMT,+1457.36,+1082.37,+3088.99,-3000,+213.53,+2.34379
2019-09-30 09:20:00 GMT,+1451.22,+833.242,+3331.77,-3000,+214.276,+2.04057
2019-09-30 09:21:00 GMT,+1451.22,-102.346,+4276.64,-3000,+217.373,+0.933365
