# file...... output/LOAD19_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD19:base_power_C, Bus342:measured_power.real, inv_19_sol:VA_Out.real, inv_19_batt:VA_Out.real, Bus342:measured_voltage_C.real, Bus342:measured_current_C.real
2019-09-30 04:40:00 GMT,+2215.09,+1772.07,+0,-0,-0.670694,+5.33216
2019-09-30 04:41:00 GMT,+2215.09,+1772.07,+0,-0,-0.670694,+5.33216
2019-09-30 04:42:00 GMT,+2215.09,+1772.07,+0,-0,-0.670694,+5.33216
2019-09-30 04:43:00 GMT,+2215.09,+1771.57,+0.501296,-0,-0.671366,+5.33211
2019-09-30 04:44:00 GMT,+2215.09,+1772.07,+0,-0,-0.670694,+5.33216
2019-09-30 04:45:00 GMT,+1500.92,+1500,+0,-299.26,+0.0669723,+3.61333
2019-09-30 04:46:00 GMT,+1500.92,+1500,+0,-299.26,+0.0669723,+3.61333
2019-09-30 04:47:00 GMT,+1500.92,+1500,+0,-299.26,+0.0669723,+3.61333
2019-09-30 04:48:00 GMT,+1500.92,+1500,+0,-299.26,+0.0669723,+3.61333
2019-09-30 04:49:00 GMT,+1500.92,+1500,+0,-299.26,+0.0669723,+3.61333
2019-09-30 04:50:00 GMT,+1417.72,+1500,+0,-365.823,+0.29081,+3.41655
2019-09-30 04:51:00 GMT,+1417.72,+1500,+0,-365.823,+0.29081,+3.41655
2019-09-30 04:52:00 GMT,+1417.72,+1500,+0,-365.823,+0.29081,+3.41655
2019-09-30 04:53:00 GMT,+1417.72,+1500,+0,-365.823,+0.29081,+3.41655
2019-09-30 04:54:00 GMT,+1417.72,+1500,+0,-365.823,+0.29081,+3.41655
2019-09-30 04:55:00 GMT,+1925.54,+1540.43,+0,-0,-0.352127,+4.63434
2019-09-30 04:56:00 GMT,+1925.54,+1540.43,+0,-0,-0.352127,+4.63434
2019-09-30 04:57:00 GMT,+1925.54,+1540.43,+0,-0,-0.352127,+4.63434
2019-09-30 04:58:00 GMT,+1925.54,+1540.43,+0,-0,-0.352127,+4.63434
2019-09-30 04:59:00 GMT,+1925.54,+1540.43,+0,-0,-0.352127,+4.63434
2019-09-30 05:00:00 GMT,+1937.43,+1549.95,+0,-0,-0.366033,+4.66274
2019-09-30 05:01:00 GMT,+1937.43,+1549.95,+0,-0,-0.366033,+4.66274
2019-09-30 05:02:00 GMT,+1937.43,+1549.95,+0,-0,-0.366033,+4.66274
2019-09-30 05:03:00 GMT,+1937.43,+1549.95,+0,-0,-0.366033,+4.66274
2019-09-30 05:04:00 GMT,+1937.43,+1549.95,+0,-0,-0.366033,+4.66274
2019-09-30 05:05:00 GMT,+2001.51,+1600.84,+0.370442,-0,-0.372922,+4.81815
2019-09-30 05:06:00 GMT,+2001.51,+1601.21,+0,-0,-0.372424,+4.81818
2019-09-30 05:07:00 GMT,+2001.51,+1601.21,+0,-0,-0.372424,+4.81818
2019-09-30 05:08:00 GMT,+2001.51,+1601.21,+0,-0,-0.372424,+4.81818
2019-09-30 05:09:00 GMT,+2001.51,+1601.21,+0,-0,-0.372424,+4.81818
2019-09-30 05:10:00 GMT,+2046.45,+1637.16,+0,-0,-0.405877,+4.92656
2019-09-30 05:11:00 GMT,+2046.45,+1637.16,+0,-0,-0.405877,+4.92656
2019-09-30 05:12:00 GMT,+2046.45,+1637.16,+0,-0,-0.405877,+4.92656
2019-09-30 05:13:00 GMT,+2046.45,+1637.16,+0,-0,-0.405877,+4.92656
2019-09-30 05:14:00 GMT,+2046.45,+1637.16,+0,-0,-0.405877,+4.92656
2019-09-30 05:15:00 GMT,+2082.22,+1665.77,+0,-0,-0.485986,+5.01182
2019-09-30 05:16:00 GMT,+2082.22,+1665.77,+0,-0,-0.485986,+5.01182
2019-09-30 05:17:00 GMT,+2082.22,+1665.77,+0,-0,-0.485986,+5.01182
2019-09-30 05:18:00 GMT,+2082.22,+1665.77,+0,-0,-0.485986,+5.01182
2019-09-30 05:19:00 GMT,+2082.22,+1665.77,+0,-0,-0.485986,+5.01182
2019-09-30 05:20:00 GMT,+2120.73,+1696.58,+0,-0,-0.58379,+5.103
2019-09-30 05:21:00 GMT,+2120.73,+1696.58,+0,-0,-0.58379,+5.103
2019-09-30 05:22:00 GMT,+2120.73,+1696.58,+0,-0,-0.58379,+5.103
2019-09-30 05:23:00 GMT,+2120.73,+1696.58,+0,-0,-0.58379,+5.103
2019-09-30 05:24:00 GMT,+2120.73,+1696.58,+0,-0,-0.58379,+5.103
2019-09-30 05:25:00 GMT,+2133.36,+1706.69,+0,-0,-0.668637,+5.13236
2019-09-30 05:26:00 GMT,+2133.36,+1706.69,+0,-0,-0.668637,+5.13236
2019-09-30 05:27:00 GMT,+2133.36,+1706.69,+0,-0,-0.668637,+5.13236
2019-09-30 05:28:00 GMT,+2133.36,+1706.69,+0,-0,-0.668637,+5.13236
2019-09-30 05:29:00 GMT,+2133.36,+1706.69,+0,-0,-0.668637,+5.13236
2019-09-30 05:30:00 GMT,+2141.79,+1713.44,+0,-0,-0.735675,+5.15221
2019-09-30 05:31:00 GMT,+2141.79,+1713.44,+0,-0,-0.735675,+5.15221
2019-09-30 05:32:00 GMT,+2141.79,+1713.44,+0,-0,-0.735675,+5.15221
2019-09-30 05:33:00 GMT,+2141.79,+1713.44,+0,-0,-0.735675,+5.15221
2019-09-30 05:34:00 GMT,+2141.79,+1713.44,+0,-0,-0.735675,+5.15221
2019-09-30 05:35:00 GMT,+2151.6,+1721.28,+0,-0,-0.770563,+5.1749
2019-09-30 05:36:00 GMT,+2151.6,+1721.28,+0,-0,-0.770563,+5.1749
2019-09-30 05:37:00 GMT,+2151.6,+1721.28,+0,-0,-0.770563,+5.1749
2019-09-30 05:38:00 GMT,+2151.6,+1721.28,+0,-0,-0.770563,+5.1749
2019-09-30 05:39:00 GMT,+2151.6,+1720.8,+0.482151,-0,-0.771209,+5.17486
2019-09-30 05:40:00 GMT,+2161.23,+1725.03,+3.95378,-0,-0.758756,+5.19868
2019-09-30 05:41:00 GMT,+2161.23,+1720.05,+8.92622,-0,-0.765412,+5.19821
2019-09-30 05:42:00 GMT,+2161.23,+1716.47,+12.5113,-0,-0.770211,+5.19787
2019-09-30 05:43:00 GMT,+2161.23,+1710.79,+18.1844,-0,-0.777805,+5.19733
2019-09-30 05:44:00 GMT,+2161.23,+1709.59,+19.3855,-0,-0.779413,+5.19721
2019-09-30 05:45:00 GMT,+2145.42,+1698.13,+18.2112,-0,-0.85844,+5.15627
2019-09-30 05:46:00 GMT,+2145.42,+1698.39,+17.946,-0,-0.858093,+5.1563
2019-09-30 05:47:00 GMT,+2145.42,+1699,+17.3407,-0,-0.857299,+5.15635
2019-09-30 05:48:00 GMT,+2145.42,+1693.39,+22.9414,-0,-0.864789,+5.15583
2019-09-30 05:49:00 GMT,+2145.42,+1685.18,+31.1586,-0,-0.875777,+5.15506
2019-09-30 05:50:00 GMT,+2114.15,+1652.36,+38.9574,-0,-0.970103,+5.07513
2019-09-30 05:51:00 GMT,+2114.15,+1658.38,+32.9392,-0,-0.962064,+5.07568
2019-09-30 05:52:00 GMT,+2114.15,+1651.89,+39.4263,-0,-0.970729,+5.07509
2019-09-30 05:53:00 GMT,+2114.15,+1644.59,+46.7256,-0,-0.980478,+5.07443
2019-09-30 05:54:00 GMT,+2114.15,+1637.8,+53.5162,-0,-0.989547,+5.07381
2019-09-30 05:55:00 GMT,+2124.65,+1636.72,+62.9947,-0,-1.12137,+5.09308
2019-09-30 05:56:00 GMT,+2124.65,+1625.41,+74.2945,-0,-1.13644,+5.09206
2019-09-30 05:57:00 GMT,+2124.65,+1612.86,+86.8421,-0,-1.15317,+5.09093
2019-09-30 05:58:00 GMT,+2124.65,+1596.82,+102.877,-0,-1.17455,+5.08949
2019-09-30 05:59:00 GMT,+2124.65,+1576.31,+123.37,-0,-1.20187,+5.08765
2019-09-30 06:00:00 GMT,+2187.14,+1611.81,+137.888,-0,-1.06809,+5.25536
2019-09-30 06:01:00 GMT,+2187.14,+1597.69,+151.993,-0,-1.08686,+5.25404
2019-09-30 06:02:00 GMT,+2187.14,+1577.1,+172.568,-0,-1.11423,+5.25212
2019-09-30 06:03:00 GMT,+2187.14,+1551.33,+198.311,-0,-1.14847,+5.24972
2019-09-30 06:04:00 GMT,+2187.14,+1524.03,+225.685,-0,-1.18327,+5.24737
2019-09-30 06:05:00 GMT,+2336.35,+1618.27,+250.751,-0,-1.49447,+5.59942
2019-09-30 06:06:00 GMT,+2336.35,+1595.85,+273.149,-0,-1.52422,+5.59725
2019-09-30 06:07:00 GMT,+2336.35,+1575.16,+293.836,-0,-1.55168,+5.59526
2019-09-30 06:08:00 GMT,+2336.35,+1547.16,+321.923,-0,-1.58753,+5.59274
2019-09-30 06:09:00 GMT,+2336.35,+1509.46,+359.65,-0,-1.62773,+5.58997
2019-09-30 06:10:00 GMT,+2510.84,+1603.88,+404.587,-0,-1.6313,+6.02538
2019-09-30 06:11:00 GMT,+2510.84,+1574.68,+433.827,-0,-1.66999,+6.02239
2019-09-30 06:12:00 GMT,+2510.84,+1552.72,+455.953,-0,-1.6991,+6.02023
2019-09-30 06:13:00 GMT,+2510.84,+1533.17,+475.514,-0,-1.72329,+6.01839
2019-09-30 06:14:00 GMT,+2510.84,+1513.18,+495.527,-0,-1.74377,+6.01688
2019-09-30 06:15:00 GMT,+2660.99,+1608.37,+520.169,-0,-2.03976,+6.37139
2019-09-30 06:16:00 GMT,+2660.99,+1585.8,+542.829,-0,-2.0697,+6.36903
2019-09-30 06:17:00 GMT,+2660.99,+1565.23,+563.412,-0,-2.09688,+6.36685
2019-09-30 06:18:00 GMT,+2660.99,+1550.13,+578.544,-0,-2.11685,+6.36528
2019-09-30 06:19:00 GMT,+2660.99,+1535.58,+593.099,-0,-2.13607,+6.36374
2019-09-30 06:20:00 GMT,+2807.63,+1642.12,+603.808,-0,-2.27015,+6.71702
2019-09-30 06:21:00 GMT,+2807.63,+1625.67,+620.301,-0,-2.29192,+6.71521
2019-09-30 06:22:00 GMT,+2807.63,+1612.23,+633.763,-0,-2.30969,+6.71373
2019-09-30 06:23:00 GMT,+2807.63,+1589.32,+656.585,-0,-2.33982,+6.71115
2019-09-30 06:24:00 GMT,+2807.63,+1561.3,+684.554,-0,-2.37674,+6.70804
2019-09-30 06:25:00 GMT,+2956.55,+1650.59,+714.685,-0,-2.5503,+7.06205
2019-09-30 06:26:00 GMT,+2956.55,+1613.88,+751.004,-0,-2.59819,+7.0576
2019-09-30 06:27:00 GMT,+2956.55,+1580.27,+785.14,-0,-2.61698,+7.05633
2019-09-30 06:28:00 GMT,+2956.55,+1545.78,+819.544,-0,-2.6499,+7.05339
2019-09-30 06:29:00 GMT,+2956.55,+1512.74,+852.73,-0,-2.66385,+7.05245
2019-09-30 06:30:00 GMT,+3056.58,+1557.84,+887.86,-0,-2.70765,+7.2991
2019-09-30 06:31:00 GMT,+3056.58,+1518.86,+926.763,-0,-2.72359,+7.29811
2019-09-30 06:32:00 GMT,+3056.58,+1500.93,+960.546,-15.7798,-2.72618,+7.2983
2019-09-30 06:33:00 GMT,+3056.58,+1500.78,+986.68,-41.8186,-2.72496,+7.29853
2019-09-30 06:34:00 GMT,+3056.58,+1500.81,+1008.3,-63.3372,-2.70714,+7.30055
2019-09-30 06:35:00 GMT,+3097.54,+1515.86,+1025.74,-63.3372,-2.8594,+7.39326
2019-09-30 06:36:00 GMT,+3097.54,+1501.65,+1039.76,-63.3372,-2.87534,+7.39176
2019-09-30 06:37:00 GMT,+3097.54,+1500.44,+1052.22,-74.4506,-2.87659,+7.39179
2019-09-30 06:38:00 GMT,+3097.54,+1500.44,+1070.3,-92.5918,-2.89098,+7.39033
2019-09-30 06:39:00 GMT,+3097.54,+1500.52,+1091.68,-113.999,-2.90566,+7.38893
2019-09-30 06:40:00 GMT,+3028.74,+1500.88,+1117.4,-194.937,-3.00242,+7.21956
2019-09-30 06:41:00 GMT,+3028.74,+1500.58,+1140.12,-217.471,-3.01125,+7.21858
2019-09-30 06:42:00 GMT,+3028.74,+1500.7,+1166.89,-244.311,-3.02138,+7.21757
2019-09-30 06:43:00 GMT,+3028.74,+1500.76,+1194.92,-272.375,-3.03202,+7.21648
2019-09-30 06:44:00 GMT,+3028.74,+1500.71,+1220.83,-298.258,-3.0419,+7.21545
2019-09-30 06:45:00 GMT,+2967.07,+1501.07,+1249.3,-376.297,-3.04426,+7.07257
2019-09-30 06:46:00 GMT,+2967.07,+1503.68,+1368.53,-497.012,-3.0881,+7.06877
2019-09-30 06:47:00 GMT,+2967.07,+1501.81,+1424.51,-551.929,-3.11039,+7.06606
2019-09-30 06:48:00 GMT,+2967.07,+1505.43,+1574.93,-704.459,-3.16545,+7.06135
2019-09-30 06:49:00 GMT,+2967.07,+1503.58,+1668.77,-797.245,-3.20209,+7.05721
2019-09-30 06:50:00 GMT,+2970.47,+1592.86,+1582.28,-797.245,-3.10652,+7.08163
2019-09-30 06:51:00 GMT,+2970.47,+1589.18,+1584.35,-797.245,-3.10936,+7.0804
2019-09-30 06:52:00 GMT,+2970.47,+1511.86,+1889.85,-1021,-3.28539,+7.0668
2019-09-30 06:53:00 GMT,+2970.47,+1534.22,+1662.97,-805.338,-3.2027,+7.08221
2019-09-30 06:54:00 GMT,+2970.47,+1502.59,+1727.79,-853.211,-3.24296,+7.06916
2019-09-30 06:55:00 GMT,+2939.51,+1503.19,+1719.32,-870.982,-3.20634,+7.00116
2019-09-30 06:56:00 GMT,+2939.51,+1509.8,+1920.17,-1073.58,-3.22489,+7.00205
2019-09-30 06:57:00 GMT,+2939.51,+1519.38,+2240.69,-1398.64,-3.2179,+7.00555
2019-09-30 06:58:00 GMT,+2939.51,+1546.25,+1635.09,-812.504,-3.15324,+7.01697
2019-09-30 06:59:00 GMT,+2939.51,+1595.21,+1569.8,-812.504,-3.06802,+7.01406
2019-09-30 07:00:00 GMT,+2913.5,+1518.53,+1969.1,-1148.42,-3.20661,+6.94569
2019-09-30 07:01:00 GMT,+2913.5,+1543.7,+1658.8,-852.733,-3.16527,+6.95686
2019-09-30 07:02:00 GMT,+2913.5,+1519.66,+2030.37,-1210,-3.20598,+6.94617
2019-09-30 07:03:00 GMT,+2913.5,+1657.88,+1886.19,-1210,-3.01821,+6.95877
2019-09-30 07:04:00 GMT,+2913.5,+1543.3,+1615.57,-810.191,-3.14986,+6.9577
2019-09-30 07:05:00 GMT,+2946.04,+1501.64,+1668.22,-812.725,-3.25296,+7.02102
2019-09-30 07:06:00 GMT,+2946.04,+1505.37,+1796.99,-943.38,-3.30324,+7.01697
2019-09-30 07:07:00 GMT,+2946.04,+1682.23,+1621.63,-943.38,-3.07371,+7.03748
2019-09-30 07:08:00 GMT,+2946.04,+1535.67,+1575.17,-737.516,-3.20892,+7.03577
2019-09-30 07:09:00 GMT,+2946.04,+1501.15,+1602.61,-746.773,-3.23509,+7.02273
2019-09-30 07:10:00 GMT,+3121.32,+1511.74,+1484.65,-494.64,-3.38821,+7.44676
2019-09-30 07:11:00 GMT,+3121.32,+1500.45,+1497.43,-500.765,-3.40251,+7.44288
2019-09-30 07:12:00 GMT,+3121.32,+1509.16,+1735.92,-744.514,-3.52137,+7.43261
2019-09-30 07:13:00 GMT,+3121.32,+1511.08,+1975.68,-985.161,-3.60909,+7.42391
2019-09-30 07:14:00 GMT,+3121.32,+1503.71,+2046.86,-1052.01,-3.63128,+7.41986
2019-09-30 07:15:00 GMT,+3276.79,+1663.35,+2011.32,-1052.01,-3.7089,+7.79645
2019-09-30 07:16:00 GMT,+3276.79,+1696.32,+1978.53,-1052.01,-3.68119,+7.79877
2019-09-30 07:17:00 GMT,+3276.79,+1572.29,+2101.53,-1052.01,-3.83033,+7.78454
2019-09-30 07:18:00 GMT,+3276.79,+1522.81,+2151.06,-1052.01,-3.87519,+7.7807
2019-09-30 07:19:00 GMT,+3276.79,+1502.03,+2191.35,-1071.21,-3.89556,+7.77903
2019-09-30 07:20:00 GMT,+3314.76,+1506.53,+2227.31,-1081.79,-3.9678,+7.86761
2019-09-30 07:21:00 GMT,+3314.76,+1501.44,+2252.69,-1101.9,-3.98386,+7.86605
2019-09-30 07:22:00 GMT,+3314.76,+1500.36,+2258.84,-1107.27,-3.98692,+7.86556
2019-09-30 07:23:00 GMT,+3314.76,+1501.76,+2287.16,-1136.46,-3.99675,+7.86475
2019-09-30 07:24:00 GMT,+3314.76,+1546.88,+2242.69,-1136.46,-3.93874,+7.87047
2019-09-30 07:25:00 GMT,+3331.48,+1541.35,+2260.69,-1136.46,-3.94282,+7.90908
2019-09-30 07:26:00 GMT,+3331.48,+1568.59,+2233.84,-1136.46,-3.90782,+7.91256
2019-09-30 07:27:00 GMT,+3331.48,+1598.42,+2204.07,-1136.46,-3.86905,+7.91621
2019-09-30 07:28:00 GMT,+3331.48,+1524.53,+2646.74,-1497.22,-4.13941,+7.89286
2019-09-30 07:29:00 GMT,+3331.48,+1541.06,+2366.59,-1240.93,-3.98894,+7.90485
2019-09-30 07:30:00 GMT,+3282.4,+1501.67,+2437.46,-1312.61,-4.03318,+7.78088
2019-09-30 07:31:00 GMT,+3282.4,+1501.55,+2464.61,-1339.66,-4.04641,+7.77947
2019-09-30 07:32:00 GMT,+3282.4,+1514.76,+2451.23,-1339.66,-4.02905,+7.78096
2019-09-30 07:33:00 GMT,+3282.4,+1522.61,+2443.21,-1339.66,-4.01861,+7.7818
2019-09-30 07:34:00 GMT,+3282.4,+1502.41,+2489.47,-1365.29,-4.05502,+7.77853
2019-09-30 07:35:00 GMT,+3208.28,+1536.14,+2500.39,-1468.79,-3.97274,+7.60382
2019-09-30 07:36:00 GMT,+3208.28,+1554.41,+2481.58,-1468.79,-3.94828,+7.60566
2019-09-30 07:37:00 GMT,+3208.28,+1558.88,+2476.67,-1468.79,-3.94191,+7.60595
2019-09-30 07:38:00 GMT,+3208.28,+1564.48,+2471.11,-1468.79,-3.93466,+7.60661
2019-09-30 07:39:00 GMT,+3208.28,+1511.07,+2522.59,-1468.79,-4.00174,+7.59959
2019-09-30 07:40:00 GMT,+3100.05,+1501.45,+2593.89,-1614.8,-3.91787,+7.34
2019-09-30 07:41:00 GMT,+3100.05,+1513.55,+2581.69,-1614.8,-3.90204,+7.3413
2019-09-30 07:42:00 GMT,+3100.05,+1500.55,+2595.47,-1615.92,-3.91889,+7.33965
2019-09-30 07:43:00 GMT,+3100.05,+1501.53,+2620.28,-1641.12,-3.92782,+7.33905
2019-09-30 07:44:00 GMT,+3100.05,+1583.83,+2540.04,-1641.12,-3.82338,+7.34913
2019-09-30 07:45:00 GMT,+2947.41,+1561.78,+2535.44,-1737.51,-3.65085,+6.98564
2019-09-30 07:46:00 GMT,+2947.41,+1502.99,+2607.45,-1752.13,-3.73467,+6.97783
2019-09-30 07:47:00 GMT,+2947.41,+1502.55,+2649.2,-1792.77,-3.75222,+6.97655
2019-09-30 07:48:00 GMT,+2947.41,+1502.28,+2685.85,-1829.29,-3.76844,+6.97489
2019-09-30 07:49:00 GMT,+2947.41,+1504.48,+2761.74,-1906.66,-3.81732,+6.97065
2019-09-30 07:50:00 GMT,+2953.17,+1632.82,+2669.26,-1934.92,-3.66802,+6.99732
2019-09-30 07:51:00 GMT,+2953.17,+1614.55,+2682.22,-1934.92,-3.6854,+6.99301
2019-09-30 07:52:00 GMT,+2953.17,+1605.28,+2691.86,-1934.92,-3.69768,+6.99208
2019-09-30 07:53:00 GMT,+2953.17,+1593.19,+2703.85,-1934.92,-3.71327,+6.99076
2019-09-30 07:54:00 GMT,+2953.17,+1576.5,+2720.37,-1934.92,-3.73474,+6.98892
2019-09-30 07:55:00 GMT,+2932.56,+1595.06,+2688.67,-1934.92,-3.67146,+6.94551
2019-09-30 07:56:00 GMT,+2932.56,+1562.32,+2717.47,-1934.92,-3.70929,+6.9403
2019-09-30 07:57:00 GMT,+2932.56,+1550.09,+2730.46,-1934.92,-3.72595,+6.93929
2019-09-30 07:58:00 GMT,+2932.56,+1606.83,+2676.12,-1934.92,-3.65519,+6.94637
2019-09-30 07:59:00 GMT,+2932.56,+1504.56,+2783.24,-1941.33,-3.78702,+6.93481
2019-09-30 08:00:00 GMT,+2920.62,+1575.19,+2758.15,-1994.36,-3.73388,+6.91144
2019-09-30 08:01:00 GMT,+2920.62,+1550.45,+2779.49,-1994.36,-3.76196,+6.90732
2019-09-30 08:02:00 GMT,+2920.62,+1544.06,+2786.57,-1994.36,-3.77097,+6.90691
2019-09-30 08:03:00 GMT,+2920.62,+1567.14,+2613.12,-1811.35,-3.6508,+6.9348
2019-09-30 08:04:00 GMT,+2920.62,+1537.73,+2459.35,-1642.87,-3.61847,+6.93109
2019-09-30 08:05:00 GMT,+2757.14,+1510.61,+2691.91,-1992.77,-3.49545,+6.5284
2019-09-30 08:06:00 GMT,+2757.14,+1536.91,+2436.94,-1764.45,-3.31837,+6.54398
2019-09-30 08:07:00 GMT,+2757.14,+1503.38,+2508.93,-1805.77,-3.38362,+6.53657
2019-09-30 08:08:00 GMT,+2757.14,+1503.76,+2574.53,-1871.24,-3.42305,+6.53337
2019-09-30 08:09:00 GMT,+2757.14,+1523.16,+2934.95,-2243.78,-3.64022,+6.51797
2019-09-30 08:10:00 GMT,+2485.83,+1527.05,+3276.01,-2802.15,-3.20609,+5.88794
2019-09-30 08:11:00 GMT,+2485.83,+1632.83,+3093.12,-2672,-3.07874,+5.92444
2019-09-30 08:12:00 GMT,+2485.83,+1529.35,+3415.16,-2945.06,-3.24444,+5.88435
2019-09-30 08:13:00 GMT,+2485.83,+1599.69,+2529.06,-2101.66,-2.91857,+5.92209
2019-09-30 08:14:00 GMT,+2485.83,+1598.09,+2491.89,-2101.66,-2.87854,+5.9059
2019-09-30 08:15:00 GMT,+2220.31,+1582.76,+2432,-2236.62,-2.31012,+5.29182
2019-09-30 08:16:00 GMT,+2220.31,+1557.13,+1487.7,-1248.1,-2.14511,+5.31604
2019-09-30 08:17:00 GMT,+2220.31,+1554.3,+2406.2,-2159.74,-2.34812,+5.30189
2019-09-30 08:18:00 GMT,+2220.31,+1539.4,+2936.93,-2682.74,-2.51884,+5.28585
2019-09-30 08:19:00 GMT,+2220.31,+1520.47,+3187.97,-2923.41,-2.60971,+5.27548
2019-09-30 08:20:00 GMT,+1935.81,+1630.86,+2935.39,-3000,-1.93502,+4.62484
2019-09-30 08:21:00 GMT,+1935.81,+1662.67,+2886.92,-3000,-1.87665,+4.62015
2019-09-30 08:22:00 GMT,+1935.81,+1595.1,+1798.52,-1809.55,-1.72279,+4.64947
2019-09-30 08:23:00 GMT,+1935.81,+1544.72,+1345.7,-1323.16,-1.7023,+4.64181
2019-09-30 08:24:00 GMT,+1935.81,+1539.03,+1332.61,-1323.16,-1.6859,+4.63157
2019-09-30 08:25:00 GMT,+1705.58,+1502.28,+1335.25,-1473.06,-1.33334,+4.08549
2019-09-30 08:26:00 GMT,+1705.58,+1533.07,+1304.96,-1473.06,-1.2934,+4.08797
2019-09-30 08:27:00 GMT,+1705.58,+1559.14,+1278.81,-1473.06,-1.25896,+4.08982
2019-09-30 08:28:00 GMT,+1705.58,+1626.87,+1211.7,-1473.06,-1.1705,+4.0951
2019-09-30 08:29:00 GMT,+1705.58,+1531.97,+1125.42,-1278.2,-1.29794,+4.09665
2019-09-30 08:30:00 GMT,+1513.66,+1554.38,+1074.87,-1417.66,-0.942559,+3.63631
2019-09-30 08:31:00 GMT,+1513.66,+1531.01,+1097.25,-1417.66,-0.972127,+3.63422
2019-09-30 08:32:00 GMT,+1513.66,+1504.66,+1255.94,-1547.55,-1.01,+3.63374
2019-09-30 08:33:00 GMT,+1513.66,+1530.1,+1869.66,-2173.5,-0.991438,+3.64227
2019-09-30 08:34:00 GMT,+1513.66,+1410.98,+2829.06,-3000,-1.28962,+3.63499
2019-09-30 08:35:00 GMT,+1451.8,+1613.4,+1867.41,-2271,-0.788629,+3.5195
2019-09-30 08:36:00 GMT,+1451.8,+1576.41,+1602.46,-1982.16,-0.824144,+3.51039
2019-09-30 08:37:00 GMT,+1451.8,+1692.64,+1453.73,-1982.16,-0.794836,+3.49156
2019-09-30 08:38:00 GMT,+1451.8,+1694.56,+1449.06,-1982.16,-0.789048,+3.49036
2019-09-30 08:39:00 GMT,+1451.8,+1522.82,+1392.52,-1743,-0.815451,+3.49741
2019-09-30 08:40:00 GMT,+1516.07,+1522.11,+1235.68,-1541.03,-0.98912,+3.64212
2019-09-30 08:41:00 GMT,+1516.07,+1652.55,+1102.4,-1541.03,-0.859487,+3.64728
2019-09-30 08:42:00 GMT,+1516.07,+1681.35,+1072.92,-1541.03,-0.819939,+3.64858
2019-09-30 08:43:00 GMT,+1516.07,+1605.98,+1147.98,-1541.03,-0.912154,+3.64359
2019-09-30 08:44:00 GMT,+1516.07,+1573.56,+1180.37,-1541.03,-0.950102,+3.64162
2019-09-30 08:45:00 GMT,+1519.72,+1634.64,+1122.99,-1541.03,-0.892484,+3.65444
2019-09-30 08:46:00 GMT,+1519.72,+1681.51,+1075.93,-1541.03,-0.83046,+3.65756
2019-09-30 08:47:00 GMT,+1519.72,+1634.44,+1121.7,-1541.03,-0.890899,+3.65364
2019-09-30 08:48:00 GMT,+1519.72,+1573.76,+2382.62,-2705.36,-1.08509,+3.66408
2019-09-30 08:49:00 GMT,+1519.72,+1520.01,+2399.21,-2705.36,-1.11388,+3.64262
2019-09-30 08:50:00 GMT,+1534.91,+1573.42,+2361.06,-2705.36,-1.12253,+3.68232
2019-09-30 08:51:00 GMT,+1534.91,+1119.2,+3124.77,-3000,-1.67915,+3.66415
2019-09-30 08:52:00 GMT,+1534.91,+800.338,+3432.32,-3000,-1.97821,+3.64647
2019-09-30 08:53:00 GMT,+1534.91,+719.119,+3509.92,-3000,-2.05746,+3.64178
2019-09-30 08:54:00 GMT,+1534.91,+468.462,+3764.19,-3000,-2.29054,+3.63531
2019-09-30 08:55:00 GMT,+1545.05,-8.3197,+4248.85,-3000,-2.84498,+3.63895
2019-09-30 08:56:00 GMT,+1545.05,+836.063,+3436.43,-3000,-1.93881,+3.68815
2019-09-30 08:57:00 GMT,+1545.05,+1423.76,+2835.21,-3000,-1.38647,+3.70437
2019-09-30 08:58:00 GMT,+1545.05,+1612.1,+2251.62,-2576.98,-1.08004,+3.73429
2019-09-30 08:59:00 GMT,+1545.05,+1580.79,+1954.91,-2262.34,-1.01369,+3.7305
2019-09-30 09:00:00 GMT,+1545.84,+1572.27,+1557.03,-1860.73,-1.05534,+3.72908
2019-09-30 09:01:00 GMT,+1545.84,+1543.2,+1196.48,-1484.3,-1.07847,+3.72026
2019-09-30 09:02:00 GMT,+1545.84,+1515.12,+1017.31,-1295.17,-1.08014,+3.70908
2019-09-30 09:03:00 GMT,+1545.84,+1500.96,+1054.6,-1318.57,-1.1006,+3.70777
2019-09-30 09:04:00 GMT,+1545.84,+1506.95,+1264.84,-1531.68,-1.10696,+3.70939
2019-09-30 09:05:00 GMT,+1548.6,+1515.73,+1636.29,-1905.18,-1.09241,+3.71905
2019-09-30 09:06:00 GMT,+1548.6,+1509.21,+1826.13,-2091.94,-1.097,+3.7168
2019-09-30 09:07:00 GMT,+1548.6,+1564.71,+1767.33,-2091.94,-1.02005,+3.71893
2019-09-30 09:08:00 GMT,+1548.6,+1569.89,+1588.59,-1886.63,-1.05193,+3.73621
2019-09-30 09:09:00 GMT,+1548.6,+1526.99,+1426.93,-1707.53,-1.05981,+3.72063
2019-09-30 09:10:00 GMT,+1551.17,+1575.06,+1375.41,-1707.53,-1.01537,+3.72639
2019-09-30 09:11:00 GMT,+1551.17,+1587.04,+1361.63,-1707.53,-0.995814,+3.72557
