# file...... output/LOAD19_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD19:base_power_C, Bus342:measured_power.real, Bus342:measured_power.imag, inv_19_sol:VA_Out.real, inv_19_batt:VA_Out.real, Bus342:measured_voltage_C.real, Bus342:measured_voltage_C.imag, Bus342:measured_current_C.real, Bus342:measured_current_C.imag, batt_19:state_of_charge
2019-04-21 03:10:00 GMT,+7879.75,+3303.8,+4727.85,+0,+3000,-6.99286,+240.322,+19.0147,+22.6229,+0.293611
2019-04-21 03:11:00 GMT,+7879.75,+3303.8,+4727.85,+0,+3000,-6.99286,+240.322,+19.0147,+22.6229,+0.292524
2019-04-21 03:12:00 GMT,+7879.75,+3303.8,+4727.85,+0,+3000,-6.99286,+240.322,+19.0147,+22.6229,+0.291438
2019-04-21 03:13:00 GMT,+7879.75,+3303.8,+4727.85,+0,+3000,-6.99286,+240.322,+19.0147,+22.6229,+0.290352
2019-04-21 03:14:00 GMT,+7879.75,+3303.8,+4727.85,+0,+3000,-6.99286,+240.322,+19.0147,+22.6229,+0.289265
2019-04-21 03:15:00 GMT,+7854.18,+3283.34,+4712.51,+0,+3000,-7.00827,+240.459,+18.9415,+22.524,+0.288179
2019-04-21 03:16:00 GMT,+7854.18,+3283.34,+4712.51,+0,+3000,-7.00827,+240.459,+18.9415,+22.524,+0.287093
2019-04-21 03:17:00 GMT,+7854.18,+3283.34,+4712.51,+0,+3000,-7.00827,+240.459,+18.9415,+22.524,+0.286007
2019-04-21 03:18:00 GMT,+7854.18,+3283.34,+4712.51,+0,+3000,-7.00827,+240.459,+18.9415,+22.524,+0.28492
2019-04-21 03:19:00 GMT,+7854.18,+3283.34,+4712.51,+0,+3000,-7.00827,+240.459,+18.9415,+22.524,+0.283834
2019-04-21 03:20:00 GMT,+7895.52,+3316.41,+4737.31,+0,+3000,-6.99184,+240.551,+19.0351,+22.6542,+0.282748
2019-04-21 03:21:00 GMT,+7895.52,+3316.41,+4737.31,+0,+3000,-6.99184,+240.551,+19.0351,+22.6542,+0.281662
2019-04-21 03:22:00 GMT,+7895.52,+3316.41,+4737.31,+0,+3000,-6.99184,+240.551,+19.0351,+22.6542,+0.280575
2019-04-21 03:23:00 GMT,+7895.52,+3316.41,+4737.31,+0,+3000,-6.99184,+240.551,+19.0351,+22.6542,+0.279489
2019-04-21 03:24:00 GMT,+7895.52,+3316.41,+4737.31,+0,+3000,-6.99184,+240.551,+19.0351,+22.6542,+0.278403
2019-04-21 03:25:00 GMT,+8039.22,+3431.38,+4823.53,+0,+3000,-7.03177,+240.597,+19.3718,+23.1407,+0.277317
2019-04-21 03:26:00 GMT,+8039.22,+3431.38,+4823.53,+0,+3000,-7.03177,+240.597,+19.3718,+23.1407,+0.27623
2019-04-21 03:27:00 GMT,+8039.22,+3431.38,+4823.53,+0,+3000,-7.03177,+240.597,+19.3718,+23.1407,+0.275144
2019-04-21 03:28:00 GMT,+8039.22,+3431.38,+4823.53,+0,+3000,-7.03177,+240.597,+19.3718,+23.1407,+0.274058
2019-04-21 03:29:00 GMT,+8039.22,+3431.38,+4823.53,+0,+3000,-7.03177,+240.597,+19.3718,+23.1407,+0.272972
2019-04-21 03:30:00 GMT,+8149.34,+3519.47,+4889.6,+0,+3000,-7.09492,+240.432,+19.6422,+23.5361,+0.271885
2019-04-21 03:31:00 GMT,+8149.34,+3519.47,+4889.6,+0,+3000,-7.09492,+240.432,+19.6422,+23.5361,+0.270799
2019-04-21 03:32:00 GMT,+8149.34,+3519.47,+4889.6,+0,+3000,-7.09492,+240.432,+19.6422,+23.5361,+0.269713
2019-04-21 03:33:00 GMT,+8149.34,+3519.47,+4889.6,+0,+3000,-7.09492,+240.432,+19.6422,+23.5361,+0.268627
2019-04-21 03:34:00 GMT,+8149.34,+3519.43,+4889.6,+0.0423354,+3000,-7.09497,+240.432,+19.6422,+23.536,+0.26754
2019-04-21 03:35:00 GMT,+8190.22,+3552.15,+4914.13,+0.0280146,+3000,-7.17118,+240.353,+19.7387,+23.689,+0.266454
2019-04-21 03:36:00 GMT,+8190.22,+3552.18,+4914.13,+0,+3000,-7.17114,+240.352,+19.7387,+23.6891,+0.265368
2019-04-21 03:37:00 GMT,+8190.22,+3552.18,+4914.13,+0,+3000,-7.17114,+240.352,+19.7387,+23.6891,+0.264281
2019-04-21 03:38:00 GMT,+8190.22,+3552.18,+4914.13,+0,+3000,-7.17114,+240.352,+19.7387,+23.6891,+0.263195
2019-04-21 03:39:00 GMT,+8190.22,+3552.18,+4914.13,+0,+3000,-7.17114,+240.352,+19.7387,+23.6891,+0.262109
2019-04-21 03:40:00 GMT,+8245.17,+3596.14,+4947.1,+0,+3000,-7.19551,+240.178,+19.8818,+23.8956,+0.261023
2019-04-21 03:41:00 GMT,+8245.17,+3596.14,+4947.1,+0,+3000,-7.19551,+240.178,+19.8818,+23.8956,+0.259936
2019-04-21 03:42:00 GMT,+8245.17,+3596.14,+4947.1,+0,+3000,-7.19551,+240.178,+19.8818,+23.8956,+0.25885
2019-04-21 03:43:00 GMT,+8245.17,+3596.14,+4947.1,+0,+3000,-7.19551,+240.178,+19.8818,+23.8956,+0.257764
2019-04-21 03:44:00 GMT,+8245.17,+3596.14,+4947.1,+0,+3000,-7.19551,+240.178,+19.8818,+23.8956,+0.256678
2019-04-21 03:45:00 GMT,+8321.39,+3657.12,+4992.84,+0,+3000,-7.20385,+240.016,+20.0766,+24.1723,+0.255591
2019-04-21 03:46:00 GMT,+8321.39,+3657.12,+4992.84,+0,+3000,-7.20385,+240.016,+20.0766,+24.1723,+0.254505
2019-04-21 03:47:00 GMT,+8321.39,+3657.12,+4992.84,+0,+3000,-7.20385,+240.016,+20.0766,+24.1723,+0.253419
2019-04-21 03:48:00 GMT,+8321.39,+3657.12,+4992.84,+0,+3000,-7.20385,+240.016,+20.0766,+24.1723,+0.252333
2019-04-21 03:49:00 GMT,+8321.39,+3657.12,+4992.84,+0,+3000,-7.20385,+240.016,+20.0766,+24.1723,+0.251246
2019-04-21 03:50:00 GMT,+8345.81,+3676.65,+5007.49,+0,+3000,-7.23993,+239.857,+20.1443,+24.2749,+0.25016
2019-04-21 03:51:00 GMT,+8345.81,+3676.58,+5007.49,+0.0670209,+3000,-7.24002,+239.857,+20.1442,+24.2748,+0.249074
2019-04-21 03:52:00 GMT,+8345.81,+3676.38,+5007.49,+0.270269,+3000,-7.24029,+239.858,+20.1442,+24.2744,+0.247988
2019-04-21 03:53:00 GMT,+8345.81,+3676.34,+5007.49,+0.312192,+3000,-7.24035,+239.858,+20.1442,+24.2744,+0.246901
2019-04-21 03:54:00 GMT,+8345.81,+3676.47,+5007.49,+0.183285,+3000,-7.24018,+239.857,+20.1442,+24.2746,+0.245815
2019-04-21 03:55:00 GMT,+8366.76,+3693.41,+5020.05,+0,+3000,-7.21426,+239.678,+20.2117,+24.3628,+0.244729
2019-04-21 03:56:00 GMT,+8366.76,+3693.41,+5020.05,+0,+3000,-7.21426,+239.678,+20.2117,+24.3628,+0.243643
2019-04-21 03:57:00 GMT,+8366.76,+3693.41,+5020.05,+0,+3000,-7.21426,+239.678,+20.2117,+24.3628,+0.242556
2019-04-21 03:58:00 GMT,+8366.76,+3693.41,+5020.05,+0,+3000,-7.21426,+239.678,+20.2117,+24.3628,+0.24147
2019-04-21 03:59:00 GMT,+8366.76,+3693.41,+5020.05,+0,+3000,-7.21426,+239.678,+20.2117,+24.3628,+0.240384
2019-04-21 04:00:00 GMT,+8388.94,+3711.15,+5033.36,+0,+3000,-7.24738,+239.53,+20.2735,+24.4566,+0.239297
2019-04-21 04:01:00 GMT,+8388.94,+3711.15,+5033.36,+0,+3000,-7.24738,+239.53,+20.2735,+24.4566,+0.238211
2019-04-21 04:02:00 GMT,+8388.94,+3711.15,+5033.36,+0,+3000,-7.24738,+239.53,+20.2735,+24.4566,+0.237125
2019-04-21 04:03:00 GMT,+8388.94,+3711.15,+5033.36,+0,+3000,-7.24738,+239.53,+20.2735,+24.4566,+0.236039
2019-04-21 04:04:00 GMT,+8388.94,+3711.15,+5033.36,+0,+3000,-7.24738,+239.53,+20.2735,+24.4566,+0.234952
2019-04-21 04:05:00 GMT,+8843.59,+4074.87,+5306.16,+0,+3000,-7.67144,+238.456,+21.4104,+26.1646,+0.233866
2019-04-21 04:06:00 GMT,+8843.59,+4074.87,+5306.16,+0,+3000,-7.67144,+238.456,+21.4104,+26.1646,+0.23278
2019-04-21 04:07:00 GMT,+8843.59,+4074.87,+5306.16,+0,+3000,-7.67144,+238.456,+21.4104,+26.1646,+0.231694
2019-04-21 04:08:00 GMT,+8843.59,+4074.87,+5306.16,+0,+3000,-7.67144,+238.456,+21.4104,+26.1646,+0.230607
2019-04-21 04:09:00 GMT,+8843.59,+4074.86,+5306.16,+0.0183022,+3000,-7.67146,+238.456,+21.4104,+26.1646,+0.229521
2019-04-21 04:10:00 GMT,+8734.67,+3987.74,+5240.8,+0,+3000,-7.58922,+238.812,+21.1272,+25.7445,+0.228435
2019-04-21 04:11:00 GMT,+8734.67,+3987.74,+5240.8,+0,+3000,-7.58922,+238.812,+21.1272,+25.7445,+0.227349
2019-04-21 04:12:00 GMT,+8734.67,+3987.74,+5240.8,+0,+3000,-7.58922,+238.812,+21.1272,+25.7445,+0.226262
2019-04-21 04:13:00 GMT,+8734.67,+3987.74,+5240.8,+0,+3000,-7.58922,+238.812,+21.1272,+25.7445,+0.225176
2019-04-21 04:14:00 GMT,+8734.67,+3987.74,+5240.8,+0,+3000,-7.58922,+238.812,+21.1272,+25.7445,+0.22409
2019-04-21 04:15:00 GMT,+8121.5,+3497.19,+4872.9,+0.00355675,+3000,-7.08558,+240.365,+19.5817,+23.4475,+0.223004
2019-04-21 04:16:00 GMT,+8121.5,+3497.2,+4872.9,+0,+3000,-7.08558,+240.365,+19.5817,+23.4475,+0.221917
2019-04-21 04:17:00 GMT,+8121.5,+3497.2,+4872.9,+0,+3000,-7.08558,+240.365,+19.5817,+23.4475,+0.220831
2019-04-21 04:18:00 GMT,+8121.5,+3497.2,+4872.9,+0,+3000,-7.08558,+240.365,+19.5817,+23.4475,+0.219745
2019-04-21 04:19:00 GMT,+8121.5,+3497.2,+4872.9,+0,+3000,-7.08558,+240.365,+19.5817,+23.4475,+0.218659
2019-04-21 04:20:00 GMT,+7049.41,+2639.53,+4229.65,+0,+3000,-6.32293,+242.508,+16.9309,+19.5729,+0.217572
2019-04-21 04:21:00 GMT,+7049.41,+2639.53,+4229.65,+0,+3000,-6.32293,+242.508,+16.9309,+19.5729,+0.216486
2019-04-21 04:22:00 GMT,+7049.41,+2639.53,+4229.65,+0,+3000,-6.32293,+242.508,+16.9309,+19.5729,+0.2154
2019-04-21 04:23:00 GMT,+7049.41,+2639.53,+4229.65,+0,+3000,-6.32293,+242.508,+16.9309,+19.5729,+0.214313
2019-04-21 04:24:00 GMT,+7049.41,+2639.53,+4229.65,+0,+3000,-6.32293,+242.508,+16.9309,+19.5729,+0.213227
2019-04-21 04:25:00 GMT,+5783.18,+3000,+3469.91,+0,+1626.55,-4.48955,+243.162,+13.9551,+17.0546,+0.212149
2019-04-21 04:26:00 GMT,+5783.18,+3000,+3469.91,+0,+1626.55,-4.48955,+243.162,+13.9551,+17.0546,+0.211569
2019-04-21 04:27:00 GMT,+5783.18,+3000,+3469.91,+0,+1626.55,-4.48955,+243.162,+13.9551,+17.0546,+0.210989
2019-04-21 04:28:00 GMT,+5783.18,+3000,+3469.91,+0,+1626.55,-4.48955,+243.162,+13.9551,+17.0546,+0.210408
2019-04-21 04:29:00 GMT,+5783.18,+3000,+3469.91,+0,+1626.55,-4.48955,+243.162,+13.9551,+17.0546,+0.209828
2019-04-21 04:30:00 GMT,+4483.16,+3000,+2689.9,+0,+586.532,-2.85382,+244.557,+10.8358,+13.9924,+0.209254
2019-04-21 04:31:00 GMT,+4483.16,+3000,+2689.9,+0,+586.532,-2.85382,+244.557,+10.8358,+13.9924,+0.209047
2019-04-21 04:32:00 GMT,+4483.16,+3000,+2689.9,+0,+586.532,-2.85382,+244.557,+10.8358,+13.9924,+0.20884
2019-04-21 04:33:00 GMT,+4483.16,+3000,+2689.9,+0,+586.532,-2.85382,+244.557,+10.8358,+13.9924,+0.208633
2019-04-21 04:34:00 GMT,+4483.16,+3000,+2689.9,+0,+586.532,-2.85382,+244.557,+10.8358,+13.9924,+0.208426
2019-04-21 04:35:00 GMT,+3275.94,+2034.22,+1965.57,+0,+586.532,-1.66892,+246.687,+7.90099,+9.88472,+0.208219
2019-04-21 04:36:00 GMT,+3275.94,+2034.22,+1965.57,+0,+586.532,-1.66892,+246.687,+7.90099,+9.88472,+0.208012
2019-04-21 04:37:00 GMT,+3275.94,+2034.22,+1965.57,+0,+586.532,-1.66892,+246.687,+7.90099,+9.88472,+0.207805
2019-04-21 04:38:00 GMT,+3275.94,+2034.22,+1965.57,+0,+586.532,-1.66892,+246.687,+7.90099,+9.88472,+0.207598
2019-04-21 04:39:00 GMT,+3275.94,+2034.22,+1965.57,+0,+586.532,-1.66892,+246.687,+7.90099,+9.88472,+0.207391
2019-04-21 04:40:00 GMT,+2224.7,+1779.76,+1334.82,+0,-0,-0.648413,+248.28,+5.35751,+7.18235,+0.207187
2019-04-21 04:41:00 GMT,+2224.7,+1779.76,+1334.82,+0,-0,-0.648413,+248.28,+5.35751,+7.18235,+0.207187
2019-04-21 04:42:00 GMT,+2224.7,+1779.76,+1334.82,+0,-0,-0.648413,+248.28,+5.35751,+7.18235,+0.207187
2019-04-21 04:43:00 GMT,+2224.7,+1779.76,+1334.82,+0,-0,-0.648413,+248.28,+5.35751,+7.18235,+0.207187
2019-04-21 04:44:00 GMT,+2224.7,+1779.76,+1334.82,+0,-0,-0.648413,+248.28,+5.35751,+7.18235,+0.207187
2019-04-21 04:45:00 GMT,+1563.89,+1500,+938.332,+0,-248.891,+0.0232131,+249.269,+3.76484,+5.3516,+0.207189
2019-04-21 04:46:00 GMT,+1563.89,+1500,+938.332,+0,-248.891,+0.0232131,+249.269,+3.76484,+5.3516,+0.207267
2019-04-21 04:47:00 GMT,+1563.89,+1500,+938.332,+0,-248.891,+0.0232131,+249.269,+3.76484,+5.3516,+0.207346
2019-04-21 04:48:00 GMT,+1563.89,+1500,+938.332,+0,-248.891,+0.0232131,+249.269,+3.76484,+5.3516,+0.207424
2019-04-21 04:49:00 GMT,+1563.89,+1500,+938.332,+0,-248.891,+0.0232131,+249.269,+3.76484,+5.3516,+0.207503
2019-04-21 04:50:00 GMT,+1463.59,+1500,+878.156,+0,-329.125,+0.206777,+249.371,+3.52574,+5.13233,+0.207582
2019-04-21 04:51:00 GMT,+1463.59,+1500,+878.156,+0,-329.125,+0.206777,+249.371,+3.52574,+5.13233,+0.207686
2019-04-21 04:52:00 GMT,+1463.59,+1500,+878.156,+0,-329.125,+0.206777,+249.371,+3.52574,+5.13233,+0.207789
2019-04-21 04:53:00 GMT,+1463.59,+1500,+878.156,+0,-329.125,+0.206777,+249.371,+3.52574,+5.13233,+0.207893
2019-04-21 04:54:00 GMT,+1463.59,+1500,+878.156,+0,-329.125,+0.206777,+249.371,+3.52574,+5.13233,+0.207997
2019-04-21 04:55:00 GMT,+1958.16,+1566.53,+1174.9,+0,-0,-0.409349,+248.832,+4.71128,+6.30328,+0.208099
2019-04-21 04:56:00 GMT,+1958.16,+1566.53,+1174.9,+0,-0,-0.409349,+248.832,+4.71128,+6.30328,+0.208099
2019-04-21 04:57:00 GMT,+1958.16,+1566.53,+1174.9,+0,-0,-0.409349,+248.832,+4.71128,+6.30328,+0.208099
2019-04-21 04:58:00 GMT,+1958.16,+1566.53,+1174.9,+0,-0,-0.409349,+248.832,+4.71128,+6.30328,+0.208099
2019-04-21 04:59:00 GMT,+1958.16,+1566.53,+1174.9,+0,-0,-0.409349,+248.832,+4.71128,+6.30328,+0.208099
2019-04-21 05:00:00 GMT,+1959.52,+1567.62,+1175.71,+0,-0,-0.422226,+248.872,+4.71345,+6.30687,+0.208099
2019-04-21 05:01:00 GMT,+1959.52,+1567.62,+1175.71,+0,-0,-0.422226,+248.872,+4.71345,+6.30687,+0.208099
2019-04-21 05:02:00 GMT,+1959.52,+1567.62,+1175.71,+0,-0,-0.422226,+248.872,+4.71345,+6.30687,+0.208099
2019-04-21 05:03:00 GMT,+1959.52,+1567.62,+1175.71,+0,-0,-0.422226,+248.872,+4.71345,+6.30687,+0.208099
2019-04-21 05:04:00 GMT,+1959.52,+1567.62,+1175.71,+0,-0,-0.422226,+248.872,+4.71345,+6.30687,+0.208099
2019-04-21 05:05:00 GMT,+1970.72,+1576.57,+1182.43,+0,-0,-0.426247,+248.811,+4.74145,+6.34454,+0.208099
2019-04-21 05:06:00 GMT,+1970.72,+1576.57,+1182.43,+0,-0,-0.426247,+248.811,+4.74145,+6.34454,+0.208099
2019-04-21 05:07:00 GMT,+1970.72,+1576.57,+1182.43,+0,-0,-0.426247,+248.811,+4.74145,+6.34454,+0.208099
2019-04-21 05:08:00 GMT,+1970.72,+1576.57,+1182.43,+0,-0,-0.426247,+248.811,+4.74145,+6.34454,+0.208099
2019-04-21 05:09:00 GMT,+1970.72,+1576.57,+1182.43,+0,-0,-0.426247,+248.811,+4.74145,+6.34454,+0.208099
2019-04-21 05:10:00 GMT,+2009.81,+1607.84,+1205.88,+0,-0,-0.487073,+248.712,+4.83583,+6.47416,+0.208099
2019-04-21 05:11:00 GMT,+2009.81,+1607.84,+1205.88,+0,-0,-0.487073,+248.712,+4.83583,+6.47416,+0.208099
2019-04-21 05:12:00 GMT,+2009.81,+1607.84,+1205.88,+0,-0,-0.487073,+248.712,+4.83583,+6.47416,+0.208099
2019-04-21 05:13:00 GMT,+2009.81,+1607.84,+1205.88,+0,-0,-0.487073,+248.712,+4.83583,+6.47416,+0.208099
2019-04-21 05:14:00 GMT,+2009.81,+1607.84,+1205.88,+0,-0,-0.487073,+248.712,+4.83583,+6.47416,+0.208099
2019-04-21 05:15:00 GMT,+2059.24,+1647.4,+1235.55,+0,-0,-0.538756,+248.703,+4.95359,+6.63468,+0.208099
2019-04-21 05:16:00 GMT,+2059.24,+1647.4,+1235.55,+0,-0,-0.538756,+248.703,+4.95359,+6.63468,+0.208099
2019-04-21 05:17:00 GMT,+2059.24,+1647.4,+1235.55,+0,-0,-0.538756,+248.703,+4.95359,+6.63468,+0.208099
2019-04-21 05:18:00 GMT,+2059.24,+1647.4,+1235.55,+0,-0,-0.538756,+248.703,+4.95359,+6.63468,+0.208099
2019-04-21 05:19:00 GMT,+2059.24,+1647.4,+1235.55,+0,-0,-0.538756,+248.703,+4.95359,+6.63468,+0.208099
2019-04-21 05:20:00 GMT,+2102.33,+1681.87,+1261.4,+0,-0,-0.622071,+248.644,+5.05616,+6.7768,+0.208099
2019-04-21 05:21:00 GMT,+2102.33,+1681.87,+1261.4,+0,-0,-0.622071,+248.644,+5.05616,+6.7768,+0.208099
2019-04-21 05:22:00 GMT,+2102.33,+1681.87,+1261.4,+0,-0,-0.622071,+248.644,+5.05616,+6.7768,+0.208099
2019-04-21 05:23:00 GMT,+2102.33,+1681.87,+1261.4,+0,-0,-0.622071,+248.644,+5.05616,+6.7768,+0.208099
2019-04-21 05:24:00 GMT,+2102.33,+1679.91,+1261.4,+1.95092,-0,-0.624684,+248.65,+5.05598,+6.77408,+0.208099
2019-04-21 05:25:00 GMT,+2133.95,+1701.84,+1280.37,+5.32054,-0,-0.707628,+248.586,+5.13104,+6.87496,+0.208099
2019-04-21 05:26:00 GMT,+2133.95,+1698.6,+1280.37,+8.55974,-0,-0.711962,+248.596,+5.13074,+6.87044,+0.208099
2019-04-21 05:27:00 GMT,+2133.95,+1694.67,+1280.37,+12.4939,-0,-0.717227,+248.607,+5.13037,+6.86495,+0.208099
2019-04-21 05:28:00 GMT,+2133.95,+1689.77,+1280.37,+17.3874,-0,-0.723775,+248.622,+5.12991,+6.85812,+0.208099
2019-04-21 05:29:00 GMT,+2133.95,+1684.72,+1280.37,+22.4435,-0,-0.730541,+248.637,+5.12944,+6.85107,+0.208099
2019-04-21 05:30:00 GMT,+2194.25,+1728.49,+1316.55,+26.9047,-0,-0.822212,+248.605,+5.27246,+7.04237,+0.208099
2019-04-21 05:31:00 GMT,+2194.25,+1723.11,+1316.55,+32.2859,-0,-0.829405,+248.621,+5.27195,+7.03486,+0.208099
2019-04-21 05:32:00 GMT,+2194.25,+1716.83,+1316.55,+38.5625,-0,-0.837796,+248.639,+5.27135,+7.02609,+0.208099
2019-04-21 05:33:00 GMT,+2194.25,+1710.66,+1316.55,+44.7344,-0,-0.846047,+248.657,+5.27076,+7.01748,+0.208099
2019-04-21 05:34:00 GMT,+2194.25,+1703.3,+1316.55,+52.0934,-0,-0.855884,+248.679,+5.27006,+7.00721,+0.208099
2019-04-21 05:35:00 GMT,+2224.34,+1716.56,+1334.6,+62.9039,-0,-0.936359,+248.683,+5.33997,+7.09135,+0.208099
2019-04-21 05:36:00 GMT,+2224.34,+1707.71,+1334.6,+71.752,-0,-0.948176,+248.709,+5.33912,+7.079,+0.208099
2019-04-21 05:37:00 GMT,+2224.34,+1699,+1334.6,+80.4587,-0,-0.959805,+248.735,+5.33829,+7.06685,+0.208099
2019-04-21 05:38:00 GMT,+2224.34,+1690.66,+1334.6,+88.7994,-0,-0.970944,+248.759,+5.33749,+7.05521,+0.208099
2019-04-21 05:39:00 GMT,+2224.34,+1680.71,+1334.6,+98.7484,-0,-0.984231,+248.789,+5.33654,+7.04133,+0.208099
2019-04-21 05:40:00 GMT,+2237,+1678.18,+1342.19,+111.407,-0,-0.922913,+248.744,+5.36968,+7.06515,+0.208099
2019-04-21 05:41:00 GMT,+2237,+1666.8,+1342.19,+122.787,-0,-0.938128,+248.778,+5.36859,+7.04928,+0.208099
2019-04-21 05:42:00 GMT,+2237,+1656.2,+1342.19,+133.378,-0,-0.952288,+248.809,+5.36757,+7.03451,+0.208099
2019-04-21 05:43:00 GMT,+2237,+1644.18,+1342.19,+145.397,-0,-0.968358,+248.844,+5.36642,+7.01775,+0.208099
2019-04-21 05:44:00 GMT,+2237,+1631.26,+1342.19,+158.315,-0,-0.985627,+248.882,+5.36518,+6.99974,+0.208099
2019-04-21 05:45:00 GMT,+2183.17,+1574.79,+1309.89,+171.717,-0,-1.02799,+248.953,+5.23351,+6.80717,+0.208099
2019-04-21 05:46:00 GMT,+2183.17,+1561.67,+1309.89,+184.832,-0,-1.04552,+248.992,+5.2323,+6.78892,+0.208099
2019-04-21 05:47:00 GMT,+2183.17,+1541.97,+1309.88,+204.51,-0,-1.07182,+249.05,+5.23047,+6.76152,+0.208099
2019-04-21 05:48:00 GMT,+2183.17,+1527.55,+1309.9,+218.989,-0,-1.09065,+249.091,+5.22921,+6.74149,+0.208099
2019-04-21 05:49:00 GMT,+2183.17,+1514.48,+1309.9,+232.061,-0,-1.1071,+249.127,+5.2281,+6.72337,+0.208099
2019-04-21 05:50:00 GMT,+2118.36,+1500.06,+1271.02,+245.613,-50.9709,-1.16786,+249.214,+5.06935,+6.56357,+0.208099
2019-04-21 05:51:00 GMT,+2118.36,+1500.07,+1271.02,+259.755,-65.1168,-1.17849,+249.236,+5.06862,+6.56321,+0.208115
2019-04-21 05:52:00 GMT,+2118.36,+1500.08,+1271.02,+273.56,-78.9233,-1.18814,+249.256,+5.06797,+6.56288,+0.208136
2019-04-21 05:53:00 GMT,+2118.36,+1500.08,+1271.02,+287.391,-92.7567,-1.19779,+249.276,+5.06731,+6.56256,+0.208161
2019-04-21 05:54:00 GMT,+2118.36,+1500.09,+1271.03,+302.501,-107.874,-1.20832,+249.297,+5.0666,+6.56221,+0.20819
2019-04-21 05:55:00 GMT,+2092.79,+1500.09,+1255.68,+317.421,-143.251,-1.30093,+249.307,+5.0027,+6.5088,+0.208225
2019-04-21 05:56:00 GMT,+2092.79,+1500.1,+1255.69,+332.721,-158.556,-1.31158,+249.329,+5.00198,+6.50845,+0.20827
2019-04-21 05:57:00 GMT,+2092.79,+1500.11,+1255.69,+348.665,-174.507,-1.32269,+249.352,+5.00124,+6.50808,+0.20832
2019-04-21 05:58:00 GMT,+2092.79,+1499.96,+1255.61,+364.958,-190.821,-1.31232,+249.333,+5.00179,+6.50819,+0.208375
2019-04-21 05:59:00 GMT,+2092.79,+1674.23,+1255.67,+0,-0,-0.951376,+248.552,+5.02611,+6.75519,+0.208435
2019-04-21 06:00:00 GMT,+2137.99,+1710.39,+1282.8,+0,-0,-0.995382,+248.228,+5.1401,+6.91102,+0.208435
2019-04-21 06:01:00 GMT,+2137.99,+1710.39,+1282.8,+0,-0,-0.995382,+248.228,+5.1401,+6.91102,+0.208435
2019-04-21 06:02:00 GMT,+2137.99,+1710.39,+1282.8,+0,-0,-0.995382,+248.228,+5.1401,+6.91102,+0.208435
2019-04-21 06:03:00 GMT,+2137.99,+1710.39,+1282.8,+0,-0,-0.995382,+248.228,+5.1401,+6.91102,+0.208435
2019-04-21 06:04:00 GMT,+2137.99,+1710.39,+1282.8,+0,-0,-0.995382,+248.228,+5.1401,+6.91102,+0.208435
2019-04-21 06:05:00 GMT,+2248.43,+1798.74,+1349.06,+0,-0,-1.1799,+247.855,+5.40827,+7.283,+0.208435
2019-04-21 06:06:00 GMT,+2248.43,+1798.74,+1349.06,+0,-0,-1.1799,+247.855,+5.40827,+7.283,+0.208435
2019-04-21 06:07:00 GMT,+2248.43,+1798.74,+1349.06,+0,-0,-1.1799,+247.855,+5.40827,+7.283,+0.208435
2019-04-21 06:08:00 GMT,+2248.43,+1798.74,+1349.06,+0,-0,-1.1799,+247.855,+5.40827,+7.283,+0.208435
2019-04-21 06:09:00 GMT,+2248.43,+1798.74,+1349.06,+0,-0,-1.1799,+247.855,+5.40827,+7.283,+0.208435
2019-04-21 06:10:00 GMT,+2430,+1944,+1458,+0,-0,-1.37799,+247.345,+5.85063,+7.89206,+0.208435
2019-04-21 06:11:00 GMT,+2430,+1944,+1458,+0,-0,-1.37799,+247.345,+5.85063,+7.89206,+0.208435
2019-04-21 06:12:00 GMT,+2430,+1944,+1458,+0,-0,-1.37799,+247.345,+5.85063,+7.89206,+0.208435
2019-04-21 06:13:00 GMT,+2430,+1944,+1458,+0,-0,-1.37799,+247.345,+5.85063,+7.89206,+0.208435
2019-04-21 06:14:00 GMT,+2430,+1944,+1458,+0,-0,-1.37799,+247.345,+5.85063,+7.89206,+0.208435
2019-04-21 06:15:00 GMT,+2615.06,+2092.05,+1569.04,+0,-0,-1.50778,+246.778,+6.30606,+8.51599,+0.208435
2019-04-21 06:16:00 GMT,+2615.06,+2092.05,+1569.04,+0,-0,-1.50778,+246.778,+6.30606,+8.51599,+0.208435
2019-04-21 06:17:00 GMT,+2615.06,+2092.05,+1569.04,+0,-0,-1.50778,+246.778,+6.30606,+8.51599,+0.208435
2019-04-21 06:18:00 GMT,+2615.06,+2092.05,+1569.04,+0,-0,-1.50778,+246.778,+6.30606,+8.51599,+0.208435
2019-04-21 06:19:00 GMT,+2615.06,+2092.05,+1569.04,+0,-0,-1.50778,+246.778,+6.30606,+8.51599,+0.208435
2019-04-21 06:20:00 GMT,+2791.67,+2233.34,+1675,+0,-0,-1.67635,+246.355,+6.73714,+9.11137,+0.208435
2019-04-21 06:21:00 GMT,+2791.67,+2233.34,+1675,+0,-0,-1.67635,+246.355,+6.73714,+9.11137,+0.208435
2019-04-21 06:22:00 GMT,+2791.67,+2233.34,+1675,+0,-0,-1.67635,+246.355,+6.73714,+9.11137,+0.208435
2019-04-21 06:23:00 GMT,+2791.67,+2233.34,+1675,+0,-0,-1.67635,+246.355,+6.73714,+9.11137,+0.208435
