# file...... output/LOAD44_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD44:base_power_B, Bus785:measured_power.real, Bus785:measured_power.imag, inv_44_sol:VA_Out.real, inv_44_batt:VA_Out.real, Bus785:measured_voltage_B.real, Bus785:measured_voltage_B.imag, Bus785:measured_current_B.real, Bus785:measured_current_B.imag, batt_44:state_of_charge
2019-04-21 03:11:00 GMT,+3906.58,+2719.66,+2343.95,+0,+405.599,-196.594,-122.588,-16.3043,+1.75609,+0.475242
2019-04-21 03:12:00 GMT,+3906.58,+2719.66,+2343.95,+0,+405.599,-196.594,-122.588,-16.3043,+1.75609,+0.475099
2019-04-21 03:13:00 GMT,+3906.58,+2719.66,+2343.95,+0,+405.599,-196.594,-122.588,-16.3043,+1.75609,+0.474957
2019-04-21 03:14:00 GMT,+3906.58,+2719.66,+2343.95,+0,+405.599,-196.594,-122.588,-16.3043,+1.75609,+0.474814
2019-04-21 03:15:00 GMT,+3914.48,+2725.98,+2348.69,+0,+405.599,-196.881,-122.654,-16.3179,+1.76364,+0.474671
2019-04-21 03:16:00 GMT,+3914.48,+2725.98,+2348.69,+0,+405.599,-196.881,-122.654,-16.3179,+1.76364,+0.474528
2019-04-21 03:17:00 GMT,+3914.48,+2725.98,+2348.69,+0,+405.599,-196.881,-122.654,-16.3179,+1.76364,+0.474385
2019-04-21 03:18:00 GMT,+3914.48,+2725.98,+2348.69,+0,+405.599,-196.881,-122.654,-16.3179,+1.76364,+0.474242
2019-04-21 03:19:00 GMT,+3914.48,+2725.98,+2348.69,+0,+405.599,-196.881,-122.654,-16.3179,+1.76364,+0.474099
2019-04-21 03:20:00 GMT,+3908.74,+2721.39,+2345.24,+0,+405.599,-196.966,-122.661,-16.2877,+1.76364,+0.473956
2019-04-21 03:21:00 GMT,+3908.74,+2721.39,+2345.24,+0,+405.599,-196.966,-122.661,-16.2877,+1.76364,+0.473813
2019-04-21 03:22:00 GMT,+3908.74,+2721.39,+2345.24,+0,+405.599,-196.966,-122.661,-16.2877,+1.76364,+0.473671
2019-04-21 03:23:00 GMT,+3908.74,+2721.39,+2345.24,+0,+405.599,-196.966,-122.661,-16.2877,+1.76364,+0.473528
2019-04-21 03:24:00 GMT,+3908.74,+2721.39,+2345.24,+0,+405.599,-196.966,-122.661,-16.2877,+1.76364,+0.473385
2019-04-21 03:25:00 GMT,+3883.6,+2701.28,+2330.16,+0,+405.599,-196.994,-122.583,-16.1804,+1.76009,+0.473242
2019-04-21 03:26:00 GMT,+3883.6,+2701.28,+2330.16,+0,+405.599,-196.994,-122.583,-16.1804,+1.76009,+0.473099
2019-04-21 03:27:00 GMT,+3883.6,+2701.28,+2330.16,+0,+405.599,-196.994,-122.583,-16.1804,+1.76009,+0.472956
2019-04-21 03:28:00 GMT,+3883.6,+2701.28,+2330.16,+0,+405.599,-196.994,-122.583,-16.1804,+1.76009,+0.472813
2019-04-21 03:29:00 GMT,+3883.6,+2701.28,+2330.16,+0,+405.599,-196.994,-122.583,-16.1804,+1.76009,+0.47267
2019-04-21 03:30:00 GMT,+3892.45,+2708.36,+2335.47,+0,+405.599,-196.998,-122.612,-16.2172,+1.76167,+0.472527
2019-04-21 03:31:00 GMT,+3892.45,+2708.36,+2335.47,+0,+405.599,-196.998,-122.612,-16.2172,+1.76167,+0.472384
2019-04-21 03:32:00 GMT,+3892.45,+2708.36,+2335.47,+0,+405.599,-196.998,-122.612,-16.2172,+1.76167,+0.472242
2019-04-21 03:33:00 GMT,+3892.45,+2708.36,+2335.47,+0,+405.599,-196.998,-122.612,-16.2172,+1.76167,+0.472099
2019-04-21 03:34:00 GMT,+3892.45,+2708.31,+2335.47,+0.0423354,+405.599,-196.998,-122.612,-16.2171,+1.7617,+0.471956
2019-04-21 03:35:00 GMT,+3888.4,+2705.09,+2333.04,+0.0280146,+405.599,-197.047,-122.607,-16.1968,+1.76195,+0.471813
2019-04-21 03:36:00 GMT,+3888.4,+2705.12,+2333.04,+0,+405.599,-197.047,-122.607,-16.1969,+1.76193,+0.47167
2019-04-21 03:37:00 GMT,+3888.4,+2705.12,+2333.04,+0,+405.599,-197.047,-122.607,-16.1969,+1.76193,+0.471527
2019-04-21 03:38:00 GMT,+3888.4,+2705.12,+2333.04,+0,+405.599,-197.047,-122.607,-16.1969,+1.76193,+0.471384
2019-04-21 03:39:00 GMT,+3888.4,+2705.12,+2333.04,+0,+405.599,-197.047,-122.607,-16.1969,+1.76193,+0.471241
2019-04-21 03:40:00 GMT,+3918.53,+2729.23,+2351.12,+0,+405.599,-196.92,-122.612,-16.3342,+1.769,+0.471098
2019-04-21 03:41:00 GMT,+3918.53,+2729.23,+2351.12,+0,+405.599,-196.92,-122.612,-16.3342,+1.769,+0.470955
2019-04-21 03:42:00 GMT,+3918.53,+2729.23,+2351.12,+0,+405.599,-196.92,-122.612,-16.3342,+1.769,+0.470813
2019-04-21 03:43:00 GMT,+3918.53,+2729.23,+2351.12,+0,+405.599,-196.92,-122.612,-16.3342,+1.769,+0.47067
2019-04-21 03:44:00 GMT,+3918.53,+2729.23,+2351.12,+0,+405.599,-196.92,-122.612,-16.3342,+1.769,+0.470527
2019-04-21 03:45:00 GMT,+3955.77,+2759.01,+2373.46,+0,+405.599,-196.708,-122.578,-16.5088,+1.7785,+0.470384
2019-04-21 03:46:00 GMT,+3955.77,+2759.01,+2373.46,+0,+405.599,-196.708,-122.578,-16.5088,+1.7785,+0.470241
2019-04-21 03:47:00 GMT,+3955.77,+2759.01,+2373.46,+0,+405.599,-196.708,-122.578,-16.5088,+1.7785,+0.470098
2019-04-21 03:48:00 GMT,+3955.77,+2759.01,+2373.46,+0,+405.599,-196.708,-122.578,-16.5088,+1.7785,+0.469955
2019-04-21 03:49:00 GMT,+3955.77,+2759.01,+2373.46,+0,+405.599,-196.708,-122.578,-16.5088,+1.7785,+0.469812
2019-04-21 03:50:00 GMT,+3968.09,+2768.88,+2380.86,+0,+405.599,-196.568,-122.546,-16.5719,+1.78075,+0.469669
2019-04-21 03:51:00 GMT,+3968.09,+2768.81,+2380.86,+0.0670209,+405.599,-196.568,-122.546,-16.5718,+1.78079,+0.469526
2019-04-21 03:52:00 GMT,+3968.09,+2768.61,+2380.86,+0.270269,+405.599,-196.568,-122.547,-16.5715,+1.78092,+0.469384
2019-04-21 03:53:00 GMT,+3968.09,+2768.56,+2380.86,+0.312192,+405.599,-196.569,-122.547,-16.5714,+1.78095,+0.469241
2019-04-21 03:54:00 GMT,+3968.09,+2768.69,+2380.86,+0.183285,+405.599,-196.568,-122.547,-16.5716,+1.78087,+0.469098
2019-04-21 03:55:00 GMT,+3955.15,+2758.52,+2373.09,+0,+405.599,-196.302,-122.545,-16.5334,+1.76768,+0.468955
2019-04-21 03:56:00 GMT,+3955.15,+2758.52,+2373.09,+0,+405.599,-196.302,-122.545,-16.5334,+1.76768,+0.468812
2019-04-21 03:57:00 GMT,+3955.15,+2758.52,+2373.09,+0,+405.599,-196.302,-122.545,-16.5334,+1.76768,+0.468669
2019-04-21 03:58:00 GMT,+3955.15,+2758.52,+2373.09,+0,+405.599,-196.302,-122.545,-16.5334,+1.76768,+0.468526
2019-04-21 03:59:00 GMT,+3955.15,+2758.52,+2373.09,+0,+405.599,-196.302,-122.545,-16.5334,+1.76768,+0.468383
2019-04-21 04:00:00 GMT,+3985.13,+2782.5,+2391.08,+0,+405.599,-196.186,-122.55,-16.6699,+1.77475,+0.46824
2019-04-21 04:01:00 GMT,+3985.13,+2782.5,+2391.08,+0,+405.599,-196.186,-122.55,-16.6699,+1.77475,+0.468097
2019-04-21 04:02:00 GMT,+3985.13,+2782.5,+2391.08,+0,+405.599,-196.186,-122.55,-16.6699,+1.77475,+0.467955
2019-04-21 04:03:00 GMT,+3985.13,+2782.5,+2391.08,+0,+405.599,-196.186,-122.55,-16.6699,+1.77475,+0.467812
2019-04-21 04:04:00 GMT,+3985.13,+2782.5,+2391.08,+0,+405.599,-196.186,-122.55,-16.6699,+1.77475,+0.467669
2019-04-21 04:05:00 GMT,+3966.66,+2767.73,+2379.99,+0,+405.599,-195.693,-122.442,-16.6258,+1.75941,+0.467526
2019-04-21 04:06:00 GMT,+3966.66,+2767.73,+2379.99,+0,+405.599,-195.693,-122.442,-16.6258,+1.75941,+0.467383
2019-04-21 04:07:00 GMT,+3966.66,+2767.73,+2379.99,+0,+405.599,-195.693,-122.442,-16.6258,+1.75941,+0.46724
2019-04-21 04:08:00 GMT,+3966.66,+2767.73,+2379.99,+0,+405.599,-195.693,-122.442,-16.6258,+1.75941,+0.467097
2019-04-21 04:09:00 GMT,+3966.66,+2767.71,+2379.99,+0.0183022,+405.599,-195.693,-122.442,-16.6257,+1.75942,+0.466954
2019-04-21 04:10:00 GMT,+3949.01,+2753.61,+2369.4,+0,+405.599,-195.996,-122.507,-16.5279,+1.7583,+0.466811
2019-04-21 04:11:00 GMT,+3949.01,+2753.61,+2369.4,+0,+405.599,-195.996,-122.507,-16.5279,+1.7583,+0.466669
2019-04-21 04:12:00 GMT,+3949.01,+2753.61,+2369.4,+0,+405.599,-195.996,-122.507,-16.5279,+1.7583,+0.466526
2019-04-21 04:13:00 GMT,+3949.01,+2753.61,+2369.4,+0,+405.599,-195.996,-122.507,-16.5279,+1.7583,+0.466383
2019-04-21 04:14:00 GMT,+3949.01,+2753.61,+2369.4,+0,+405.599,-195.996,-122.507,-16.5279,+1.7583,+0.46624
2019-04-21 04:15:00 GMT,+3936.6,+2743.68,+2361.96,+0.00355675,+405.599,-196.886,-122.624,-16.4135,+1.77391,+0.466097
2019-04-21 04:16:00 GMT,+3936.6,+2743.68,+2361.96,+0,+405.599,-196.886,-122.624,-16.4135,+1.7739,+0.465954
2019-04-21 04:17:00 GMT,+3936.6,+2743.68,+2361.96,+0,+405.599,-196.886,-122.624,-16.4135,+1.7739,+0.465811
2019-04-21 04:18:00 GMT,+3936.6,+2743.68,+2361.96,+0,+405.599,-196.886,-122.624,-16.4135,+1.7739,+0.465668
2019-04-21 04:19:00 GMT,+3936.6,+2743.68,+2361.96,+0,+405.599,-196.886,-122.624,-16.4135,+1.7739,+0.465525
2019-04-21 04:20:00 GMT,+3968.87,+2769.5,+2381.32,+0,+405.599,-198.295,-122.958,-16.4513,+1.80792,+0.465382
2019-04-21 04:21:00 GMT,+3968.87,+2769.5,+2381.32,+0,+405.599,-198.295,-122.958,-16.4513,+1.80792,+0.46524
2019-04-21 04:22:00 GMT,+3968.87,+2769.5,+2381.32,+0,+405.599,-198.295,-122.958,-16.4513,+1.80792,+0.465097
2019-04-21 04:23:00 GMT,+3968.87,+2769.5,+2381.32,+0,+405.599,-198.295,-122.958,-16.4513,+1.80792,+0.464954
2019-04-21 04:24:00 GMT,+3968.87,+2769.5,+2381.32,+0,+405.599,-198.295,-122.958,-16.4513,+1.80792,+0.464811
2019-04-21 04:25:00 GMT,+3986.28,+2783.43,+2391.77,+0,+405.599,-198.281,-121.158,-16.5812,+1.93071,+0.464668
2019-04-21 04:26:00 GMT,+3986.28,+2783.43,+2391.77,+0,+405.599,-198.281,-121.158,-16.5812,+1.93071,+0.464525
2019-04-21 04:27:00 GMT,+3986.28,+2783.43,+2391.77,+0,+405.599,-198.281,-121.158,-16.5812,+1.93071,+0.464382
2019-04-21 04:28:00 GMT,+3986.28,+2783.43,+2391.77,+0,+405.599,-198.281,-121.158,-16.5812,+1.93071,+0.464239
2019-04-21 04:29:00 GMT,+3986.28,+2783.43,+2391.77,+0,+405.599,-198.281,-121.158,-16.5812,+1.93071,+0.464096
2019-04-21 04:30:00 GMT,+3983.42,+2781.14,+2390.05,+0,+405.599,-198.813,-120.043,-16.5674,+2.01825,+0.463953
2019-04-21 04:31:00 GMT,+3983.42,+2781.14,+2390.05,+0,+405.599,-198.813,-120.043,-16.5674,+2.01825,+0.463811
2019-04-21 04:32:00 GMT,+3983.42,+2781.14,+2390.05,+0,+405.599,-198.813,-120.043,-16.5674,+2.01825,+0.463668
2019-04-21 04:33:00 GMT,+3983.42,+2781.14,+2390.05,+0,+405.599,-198.813,-120.043,-16.5674,+2.01825,+0.463525
2019-04-21 04:34:00 GMT,+3983.42,+2781.14,+2390.05,+0,+405.599,-198.813,-120.043,-16.5674,+2.01825,+0.463382
2019-04-21 04:35:00 GMT,+3983.12,+2780.9,+2389.87,+0,+405.599,-199.959,-119.79,-16.4985,+2.06798,+0.463239
2019-04-21 04:36:00 GMT,+3983.12,+2780.9,+2389.87,+0,+405.599,-199.959,-119.79,-16.4985,+2.06798,+0.463096
2019-04-21 04:37:00 GMT,+3983.12,+2780.9,+2389.87,+0,+405.599,-199.959,-119.79,-16.4985,+2.06798,+0.462953
2019-04-21 04:38:00 GMT,+3983.12,+2780.9,+2389.87,+0,+405.599,-199.959,-119.79,-16.4985,+2.06798,+0.46281
2019-04-21 04:39:00 GMT,+3983.12,+2780.9,+2389.87,+0,+405.599,-199.959,-119.79,-16.4985,+2.06798,+0.462667
2019-04-21 04:40:00 GMT,+3987.88,+2784.7,+2392.73,+0,+405.599,-200.83,-119.463,-16.4713,+2.11633,+0.462524
2019-04-21 04:41:00 GMT,+3987.88,+2784.7,+2392.73,+0,+405.599,-200.83,-119.463,-16.4713,+2.11633,+0.462382
2019-04-21 04:42:00 GMT,+3987.88,+2784.7,+2392.73,+0,+405.599,-200.83,-119.463,-16.4713,+2.11633,+0.462239
2019-04-21 04:43:00 GMT,+3987.88,+2784.7,+2392.73,+0,+405.599,-200.83,-119.463,-16.4713,+2.11633,+0.462096
2019-04-21 04:44:00 GMT,+3987.88,+2784.7,+2392.73,+0,+405.599,-200.83,-119.463,-16.4713,+2.11633,+0.461953
2019-04-21 04:45:00 GMT,+3982.83,+2780.66,+2389.7,+0,+405.599,-201.345,-119.244,-16.4224,+2.14275,+0.46181
2019-04-21 04:46:00 GMT,+3982.83,+2780.66,+2389.7,+0,+405.599,-201.345,-119.244,-16.4224,+2.14275,+0.461667
2019-04-21 04:47:00 GMT,+3982.83,+2780.66,+2389.7,+0,+405.599,-201.345,-119.244,-16.4224,+2.14275,+0.461524
2019-04-21 04:48:00 GMT,+3982.83,+2780.66,+2389.7,+0,+405.599,-201.345,-119.244,-16.4224,+2.14275,+0.461381
2019-04-21 04:49:00 GMT,+3982.83,+2780.66,+2389.7,+0,+405.599,-201.345,-119.244,-16.4224,+2.14275,+0.461238
2019-04-21 04:50:00 GMT,+3972,+2772,+2383.2,+0,+405.599,-201.282,-119.06,-16.3856,+2.14791,+0.461096
2019-04-21 04:51:00 GMT,+3972,+2772,+2383.2,+0,+405.599,-201.282,-119.06,-16.3856,+2.14791,+0.460953
2019-04-21 04:52:00 GMT,+3972,+2772,+2383.2,+0,+405.599,-201.282,-119.06,-16.3856,+2.14791,+0.46081
2019-04-21 04:53:00 GMT,+3972,+2772,+2383.2,+0,+405.599,-201.282,-119.06,-16.3856,+2.14791,+0.460667
2019-04-21 04:54:00 GMT,+3972,+2772,+2383.2,+0,+405.599,-201.282,-119.06,-16.3856,+2.14791,+0.460524
2019-04-21 04:55:00 GMT,+3946.38,+2751.51,+2367.83,+0,+405.599,-201.112,-119.511,-16.2752,+2.10211,+0.460381
2019-04-21 04:56:00 GMT,+3946.38,+2751.51,+2367.83,+0,+405.599,-201.112,-119.511,-16.2752,+2.10211,+0.460238
2019-04-21 04:57:00 GMT,+3946.38,+2751.51,+2367.83,+0,+405.599,-201.112,-119.511,-16.2752,+2.10211,+0.460095
2019-04-21 04:58:00 GMT,+3946.38,+2751.51,+2367.83,+0,+405.599,-201.112,-119.511,-16.2752,+2.10211,+0.459952
2019-04-21 04:59:00 GMT,+3946.38,+2751.51,+2367.83,+0,+405.599,-201.112,-119.511,-16.2752,+2.10211,+0.459809
2019-04-21 05:00:00 GMT,+3946.3,+2751.44,+2367.78,+0,+405.599,-201.219,-119.557,-16.2667,+2.10214,+0.459667
2019-04-21 05:01:00 GMT,+3946.3,+2751.44,+2367.78,+0,+405.599,-201.219,-119.557,-16.2667,+2.10214,+0.459524
2019-04-21 05:02:00 GMT,+3946.3,+2751.44,+2367.78,+0,+405.599,-201.219,-119.557,-16.2667,+2.10214,+0.459381
2019-04-21 05:03:00 GMT,+3946.3,+2751.44,+2367.78,+0,+405.599,-201.219,-119.557,-16.2667,+2.10214,+0.459238
2019-04-21 05:04:00 GMT,+3946.3,+2751.44,+2367.78,+0,+405.599,-201.219,-119.557,-16.2667,+2.10214,+0.459095
2019-04-21 05:05:00 GMT,+3965.78,+2767.02,+2379.47,+0,+405.599,-201.068,-119.486,-16.3612,+2.11141,+0.458952
2019-04-21 05:06:00 GMT,+3965.78,+2767.02,+2379.47,+0,+405.599,-201.068,-119.486,-16.3612,+2.11141,+0.458809
2019-04-21 05:07:00 GMT,+3965.78,+2767.02,+2379.47,+0,+405.599,-201.068,-119.486,-16.3612,+2.11141,+0.458666
2019-04-21 05:08:00 GMT,+3965.78,+2767.02,+2379.47,+0,+405.599,-201.068,-119.486,-16.3612,+2.11141,+0.458523
2019-04-21 05:09:00 GMT,+3965.78,+2767.02,+2379.47,+0,+405.599,-201.068,-119.486,-16.3612,+2.11141,+0.45838
2019-04-21 05:10:00 GMT,+3979.34,+2777.87,+2387.6,+0,+405.599,-201.04,-119.46,-16.4213,+2.11854,+0.458238
2019-04-21 05:11:00 GMT,+3979.34,+2777.87,+2387.6,+0,+405.599,-201.04,-119.46,-16.4213,+2.11854,+0.458095
2019-04-21 05:12:00 GMT,+3979.34,+2777.87,+2387.6,+0,+405.599,-201.04,-119.46,-16.4213,+2.11854,+0.457952
2019-04-21 05:13:00 GMT,+3979.34,+2777.87,+2387.6,+0,+405.599,-201.04,-119.46,-16.4213,+2.11854,+0.457809
2019-04-21 05:14:00 GMT,+3979.34,+2777.87,+2387.6,+0,+405.599,-201.04,-119.46,-16.4213,+2.11854,+0.457666
2019-04-21 05:15:00 GMT,+4018.41,+2809.13,+2411.04,+0,+405.599,-201.004,-119.393,-16.5917,+2.13981,+0.457523
2019-04-21 05:16:00 GMT,+4018.41,+2809.13,+2411.04,+0,+405.599,-201.004,-119.393,-16.5917,+2.13981,+0.45738
2019-04-21 05:17:00 GMT,+4018.41,+2809.13,+2411.04,+0,+405.599,-201.004,-119.393,-16.5917,+2.13981,+0.457237
2019-04-21 05:18:00 GMT,+4018.41,+2809.13,+2411.04,+0,+405.599,-201.004,-119.393,-16.5917,+2.13981,+0.457094
2019-04-21 05:19:00 GMT,+4018.41,+2809.13,+2411.04,+0,+405.599,-201.004,-119.393,-16.5917,+2.13981,+0.456951
2019-04-21 05:20:00 GMT,+4021.21,+2811.37,+2412.72,+0,+405.599,-201.028,-119.362,-16.6029,+2.14383,+0.456809
2019-04-21 05:21:00 GMT,+4021.21,+2811.37,+2412.72,+0,+405.599,-201.028,-119.362,-16.6029,+2.14383,+0.456666
2019-04-21 05:22:00 GMT,+4021.21,+2811.37,+2412.72,+0,+405.599,-201.028,-119.362,-16.6029,+2.14383,+0.456523
2019-04-21 05:23:00 GMT,+4021.21,+2811.37,+2412.72,+0,+405.599,-201.028,-119.362,-16.6029,+2.14383,+0.45638
2019-04-21 05:24:00 GMT,+4021.21,+2809.41,+2412.72,+1.95092,+405.599,-201.033,-119.368,-16.6,+2.14498,+0.456237
2019-04-21 05:25:00 GMT,+4095.93,+2865.82,+2457.56,+5.32054,+405.599,-201.054,-119.362,-16.9125,+2.18279,+0.456094
2019-04-21 05:26:00 GMT,+4095.93,+2862.58,+2457.56,+8.55974,+405.599,-201.062,-119.372,-16.9076,+2.18469,+0.455951
2019-04-21 05:27:00 GMT,+4095.93,+2858.65,+2457.56,+12.4939,+405.599,-201.072,-119.385,-16.9017,+2.187,+0.455808
2019-04-21 05:28:00 GMT,+4095.93,+2853.75,+2457.56,+17.3874,+405.599,-201.085,-119.401,-16.8944,+2.18986,+0.455665
2019-04-21 05:29:00 GMT,+4095.93,+2848.7,+2457.56,+22.4435,+405.599,-201.098,-119.417,-16.8869,+2.19283,+0.455523
2019-04-21 05:30:00 GMT,+4131.77,+2872.91,+2479.06,+26.9047,+405.599,-201.17,-119.418,-17.0289,+2.21457,+0.45538
2019-04-21 05:31:00 GMT,+4131.77,+2867.53,+2479.06,+32.2859,+405.599,-201.184,-119.435,-17.0209,+2.21772,+0.455237
2019-04-21 05:32:00 GMT,+4131.77,+2861.25,+2479.06,+38.5625,+405.599,-201.2,-119.455,-17.0115,+2.22139,+0.455094
2019-04-21 05:33:00 GMT,+4131.77,+2855.08,+2479.06,+44.7344,+405.599,-201.216,-119.475,-17.0023,+2.22499,+0.454951
2019-04-21 05:34:00 GMT,+4131.77,+2847.72,+2479.06,+52.0934,+405.599,-201.235,-119.499,-16.9913,+2.22929,+0.454808
2019-04-21 05:35:00 GMT,+4163.63,+2862.39,+2498.17,+62.9039,+405.599,-201.368,-119.555,-17.1028,+2.25188,+0.454665
2019-04-21 05:36:00 GMT,+4163.63,+2853.54,+2498.17,+71.752,+405.599,-201.391,-119.583,-17.0896,+2.25704,+0.454522
2019-04-21 05:37:00 GMT,+4163.63,+2844.83,+2498.17,+80.4587,+405.599,-201.413,-119.611,-17.0766,+2.26211,+0.454379
2019-04-21 05:38:00 GMT,+4163.63,+2836.49,+2498.17,+88.7994,+405.599,-201.435,-119.638,-17.0642,+2.26697,+0.454236
2019-04-21 05:39:00 GMT,+4163.63,+2826.54,+2498.17,+98.7484,+405.599,-201.46,-119.67,-17.0493,+2.27277,+0.454094
2019-04-21 05:40:00 GMT,+4168.95,+2818.14,+2501.36,+111.407,+405.599,-201.127,-119.6,-17.081,+2.27954,+0.453951
2019-04-21 05:41:00 GMT,+4168.95,+2806.76,+2501.36,+122.787,+405.599,-201.156,-119.637,-17.0641,+2.28619,+0.453808
2019-04-21 05:42:00 GMT,+4168.95,+2796.16,+2501.36,+133.378,+405.599,-201.183,-119.671,-17.0483,+2.29237,+0.453665
2019-04-21 05:43:00 GMT,+4168.95,+2784.14,+2501.36,+145.397,+405.599,-201.214,-119.71,-17.0303,+2.29939,+0.453522
2019-04-21 05:44:00 GMT,+4168.95,+2771.22,+2501.36,+158.315,+405.599,-201.248,-119.751,-17.0111,+2.30694,+0.453379
2019-04-21 05:45:00 GMT,+4219.01,+2797.86,+2531.4,+171.717,+405.599,-201.556,-119.962,-17.1801,+2.33406,+0.453236
2019-04-21 05:46:00 GMT,+4219.01,+2784.74,+2531.39,+184.832,+405.599,-201.59,-120.004,-17.1606,+2.3417,+0.453093
2019-04-21 05:47:00 GMT,+4219.01,+2765.04,+2531.39,+204.51,+405.599,-201.64,-120.067,-17.1313,+2.35315,+0.45295
2019-04-21 05:48:00 GMT,+4219.01,+2750.62,+2531.41,+218.989,+405.599,-201.676,-120.113,-17.11,+2.36162,+0.452807
2019-04-21 05:49:00 GMT,+4219.01,+2737.55,+2531.41,+232.061,+405.599,-201.708,-120.152,-17.0908,+2.36934,+0.452665
2019-04-21 05:50:00 GMT,+4243.03,+2743.23,+2545.82,+245.613,+405.599,-202.174,-120.368,-17.1381,+2.38873,+0.452522
2019-04-21 05:51:00 GMT,+4243.03,+2729.09,+2545.83,+259.755,+405.599,-202.194,-120.394,-17.1188,+2.39781,+0.452379
2019-04-21 05:52:00 GMT,+4243.03,+2715.29,+2545.83,+273.56,+405.599,-202.212,-120.417,-17.1001,+2.40675,+0.452236
2019-04-21 05:53:00 GMT,+4243.03,+2701.46,+2545.83,+287.391,+405.599,-202.23,-120.44,-17.0814,+2.41571,+0.452093
2019-04-21 05:54:00 GMT,+4243.03,+2686.36,+2545.83,+302.501,+405.599,-202.25,-120.466,-17.061,+2.4255,+0.45195
2019-04-21 05:55:00 GMT,+4235.65,+2665.53,+2541.4,+317.421,+405.599,-202.759,-120.657,-16.9721,+2.43435,+0.451807
2019-04-21 05:56:00 GMT,+4235.65,+2650.24,+2541.41,+332.721,+405.599,-202.779,-120.683,-16.9515,+2.44424,+0.451664
2019-04-21 05:57:00 GMT,+4235.65,+2634.3,+2541.41,+348.665,+405.599,-202.8,-120.71,-16.93,+2.45454,+0.451521
2019-04-21 05:58:00 GMT,+4235.65,+2617.83,+2541.33,+364.958,+405.599,-202.791,-120.694,-16.911,+2.46713,+0.451378
2019-04-21 05:59:00 GMT,+4235.65,+2982.92,+2541.39,+0,+405.599,-202.103,-119.824,-17.4269,+2.24254,+0.451236
2019-04-21 06:00:00 GMT,+4209.32,+2961.86,+2525.59,+0,+405.599,-202.647,-119.77,-17.28,+2.25004,+0.451093
2019-04-21 06:01:00 GMT,+4209.32,+2961.86,+2525.59,+0,+405.599,-202.647,-119.77,-17.28,+2.25004,+0.45095
2019-04-21 06:02:00 GMT,+4209.32,+2961.86,+2525.59,+0,+405.599,-202.647,-119.77,-17.28,+2.25004,+0.450807
2019-04-21 06:03:00 GMT,+4209.32,+2961.86,+2525.59,+0,+405.599,-202.647,-119.77,-17.28,+2.25004,+0.450664
2019-04-21 06:04:00 GMT,+4209.32,+2961.86,+2525.59,+0,+405.599,-202.647,-119.77,-17.28,+2.25004,+0.450521
2019-04-21 06:05:00 GMT,+4193.3,+2949.04,+2515.98,+0,+405.599,-203.219,-119.854,-17.1712,+2.25345,+0.450378
2019-04-21 06:06:00 GMT,+4193.3,+2949.04,+2515.98,+0,+405.599,-203.219,-119.854,-17.1712,+2.25345,+0.450235
2019-04-21 06:07:00 GMT,+4193.3,+2949.04,+2515.98,+0,+405.599,-203.219,-119.854,-17.1712,+2.25345,+0.450092
2019-04-21 06:08:00 GMT,+4193.3,+2949.04,+2515.98,+0,+405.599,-203.219,-119.854,-17.1712,+2.25345,+0.44995
2019-04-21 06:09:00 GMT,+4193.3,+2949.04,+2515.98,+0,+405.599,-203.219,-119.854,-17.1712,+2.25345,+0.449807
2019-04-21 06:10:00 GMT,+4140.59,+2906.87,+2484.36,+0,+405.599,-203.672,-119.895,-16.9179,+2.23879,+0.449664
2019-04-21 06:11:00 GMT,+4140.59,+2906.87,+2484.36,+0,+405.599,-203.672,-119.895,-16.9179,+2.23879,+0.449521
2019-04-21 06:12:00 GMT,+4140.59,+2906.87,+2484.36,+0,+405.599,-203.672,-119.895,-16.9179,+2.23879,+0.449378
2019-04-21 06:13:00 GMT,+4140.59,+2906.87,+2484.36,+0,+405.599,-203.672,-119.895,-16.9179,+2.23879,+0.449235
2019-04-21 06:14:00 GMT,+4140.59,+2906.87,+2484.36,+0,+405.599,-203.672,-119.895,-16.9179,+2.23879,+0.449092
2019-04-21 06:15:00 GMT,+4159.53,+2922.02,+2495.72,+0,+405.599,-203.942,-119.872,-16.9802,+2.2569,+0.448949
2019-04-21 06:16:00 GMT,+4159.53,+2922.02,+2495.72,+0,+405.599,-203.942,-119.872,-16.9802,+2.2569,+0.448806
2019-04-21 06:17:00 GMT,+4159.53,+2922.02,+2495.72,+0,+405.599,-203.942,-119.872,-16.9802,+2.2569,+0.448663
2019-04-21 06:18:00 GMT,+4159.53,+2922.02,+2495.72,+0,+405.599,-203.942,-119.872,-16.9802,+2.2569,+0.448521
2019-04-21 06:19:00 GMT,+4159.53,+2922.02,+2495.72,+0,+405.599,-203.942,-119.872,-16.9802,+2.2569,+0.448378
2019-04-21 06:20:00 GMT,+4107.71,+2880.57,+2464.63,+0,+405.599,-203.86,-119.866,-16.768,+2.23053,+0.448235
2019-04-21 06:21:00 GMT,+4107.71,+2880.57,+2464.63,+0,+405.599,-203.86,-119.866,-16.768,+2.23053,+0.448092
2019-04-21 06:22:00 GMT,+4107.71,+2880.57,+2464.63,+0,+405.599,-203.86,-119.866,-16.768,+2.23053,+0.447949
