# file...... output/LOAD44_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD44:base_power_B, Bus785:measured_power.real, inv_44_sol:VA_Out.real, inv_44_batt:VA_Out.real, Bus785:measured_voltage_B.real, Bus785:measured_current_B.real
2019-09-30 04:41:00 GMT,+3944.44,+2695.26,+0,+460.293,-201.003,-16.2072
2019-09-30 04:42:00 GMT,+3944.44,+2695.26,+0,+460.293,-201.003,-16.2072
2019-09-30 04:43:00 GMT,+3944.44,+2694.76,+0.501296,+460.293,-201.004,-16.2065
2019-09-30 04:44:00 GMT,+3944.44,+2695.26,+0,+460.293,-201.003,-16.2072
2019-09-30 04:45:00 GMT,+3939.76,+2691.51,+0,+460.293,-201.342,-16.173
2019-09-30 04:46:00 GMT,+3939.76,+2691.51,+0,+460.293,-201.342,-16.173
2019-09-30 04:47:00 GMT,+3939.76,+2691.51,+0,+460.293,-201.342,-16.173
2019-09-30 04:48:00 GMT,+3939.76,+2691.51,+0,+460.293,-201.342,-16.173
2019-09-30 04:49:00 GMT,+3939.76,+2691.51,+0,+460.293,-201.342,-16.173
2019-09-30 04:50:00 GMT,+3935.64,+2688.22,+0,+460.293,-201.117,-16.1757
2019-09-30 04:51:00 GMT,+3935.64,+2688.22,+0,+460.293,-201.117,-16.1757
2019-09-30 04:52:00 GMT,+3935.64,+2688.22,+0,+460.293,-201.117,-16.1757
2019-09-30 04:53:00 GMT,+3935.64,+2688.22,+0,+460.293,-201.117,-16.1757
2019-09-30 04:54:00 GMT,+3935.64,+2688.22,+0,+460.293,-201.117,-16.1757
2019-09-30 04:55:00 GMT,+3844.42,+2615.24,+0,+460.293,-200.988,-15.7832
2019-09-30 04:56:00 GMT,+3844.42,+2615.24,+0,+460.293,-200.988,-15.7832
2019-09-30 04:57:00 GMT,+3844.42,+2615.24,+0,+460.293,-200.988,-15.7832
2019-09-30 04:58:00 GMT,+3844.42,+2615.24,+0,+460.293,-200.988,-15.7832
2019-09-30 04:59:00 GMT,+3844.42,+2615.24,+0,+460.293,-200.988,-15.7832
2019-09-30 05:00:00 GMT,+3791.52,+2572.92,+0,+460.293,-201.07,-15.5517
2019-09-30 05:01:00 GMT,+3791.52,+2572.92,+0,+460.293,-201.07,-15.5517
2019-09-30 05:02:00 GMT,+3791.52,+2572.92,+0,+460.293,-201.07,-15.5517
2019-09-30 05:03:00 GMT,+3791.52,+2572.92,+0,+460.293,-201.07,-15.5517
2019-09-30 05:04:00 GMT,+3791.52,+2572.92,+0,+460.293,-201.07,-15.5517
2019-09-30 05:05:00 GMT,+3834.31,+2606.79,+0.370442,+460.293,-200.937,-15.7425
2019-09-30 05:06:00 GMT,+3834.31,+2607.16,+0,+460.293,-200.936,-15.7431
2019-09-30 05:07:00 GMT,+3834.31,+2607.16,+0,+460.293,-200.936,-15.7431
2019-09-30 05:08:00 GMT,+3834.31,+2607.16,+0,+460.293,-200.936,-15.7431
2019-09-30 05:09:00 GMT,+3834.31,+2607.16,+0,+460.293,-200.936,-15.7431
2019-09-30 05:10:00 GMT,+3913.66,+2670.64,+0,+460.293,-200.843,-16.0878
2019-09-30 05:11:00 GMT,+3913.66,+2670.64,+0,+460.293,-200.843,-16.0878
2019-09-30 05:12:00 GMT,+3913.66,+2670.64,+0,+460.293,-200.843,-16.0878
2019-09-30 05:13:00 GMT,+3913.66,+2670.64,+0,+460.293,-200.843,-16.0878
2019-09-30 05:14:00 GMT,+3913.66,+2670.64,+0,+460.293,-200.843,-16.0878
2019-09-30 05:15:00 GMT,+3966.9,+2713.23,+0,+460.293,-200.849,-16.3148
2019-09-30 05:16:00 GMT,+3966.9,+2713.23,+0,+460.293,-200.849,-16.3148
2019-09-30 05:17:00 GMT,+3966.9,+2713.23,+0,+460.293,-200.849,-16.3148
2019-09-30 05:18:00 GMT,+3966.9,+2713.23,+0,+460.293,-200.849,-16.3148
2019-09-30 05:19:00 GMT,+3966.9,+2713.23,+0,+460.293,-200.849,-16.3148
2019-09-30 05:20:00 GMT,+4099.94,+2819.66,+0,+460.293,-200.907,-16.8773
2019-09-30 05:21:00 GMT,+4099.94,+2819.66,+0,+460.293,-200.907,-16.8773
2019-09-30 05:22:00 GMT,+4099.94,+2819.66,+0,+460.293,-200.907,-16.8773
2019-09-30 05:23:00 GMT,+4099.94,+2819.66,+0,+460.293,-200.907,-16.8773
2019-09-30 05:24:00 GMT,+4099.94,+2819.66,+0,+460.293,-200.907,-16.8773
2019-09-30 05:25:00 GMT,+4183.15,+2886.22,+0,+460.293,-200.944,-17.2293
2019-09-30 05:26:00 GMT,+4183.15,+2886.22,+0,+460.293,-200.944,-17.2293
2019-09-30 05:27:00 GMT,+4183.15,+2886.22,+0,+460.293,-200.944,-17.2293
2019-09-30 05:28:00 GMT,+4183.15,+2886.22,+0,+460.293,-200.944,-17.2293
2019-09-30 05:29:00 GMT,+4183.15,+2886.22,+0,+460.293,-200.944,-17.2293
2019-09-30 05:30:00 GMT,+4259.45,+2947.27,+0,+460.293,-200.974,-17.5516
2019-09-30 05:31:00 GMT,+4259.45,+2947.27,+0,+460.293,-200.974,-17.5516
2019-09-30 05:32:00 GMT,+4259.45,+2947.27,+0,+460.293,-200.974,-17.5516
2019-09-30 05:33:00 GMT,+4259.45,+2947.27,+0,+460.293,-200.974,-17.5516
2019-09-30 05:34:00 GMT,+4259.45,+2947.27,+0,+460.293,-200.974,-17.5516
2019-09-30 05:35:00 GMT,+4336.77,+3000,+0,+469.414,-201.028,-17.8646
2019-09-30 05:36:00 GMT,+4336.77,+3000,+0,+469.414,-201.028,-17.8646
2019-09-30 05:37:00 GMT,+4336.77,+3000,+0,+469.414,-201.028,-17.8646
2019-09-30 05:38:00 GMT,+4336.77,+3000,+0,+469.414,-201.028,-17.8646
2019-09-30 05:39:00 GMT,+4336.77,+2999.52,+0.482151,+469.414,-201.029,-17.8639
2019-09-30 05:40:00 GMT,+4330.56,+2991.08,+3.95378,+469.414,-200.818,-17.8513
2019-09-30 05:41:00 GMT,+4330.56,+2986.11,+8.92622,+469.414,-200.831,-17.8438
2019-09-30 05:42:00 GMT,+4330.56,+2982.52,+12.5113,+469.414,-200.84,-17.8384
2019-09-30 05:43:00 GMT,+4330.56,+2976.85,+18.1844,+469.414,-200.855,-17.8298
2019-09-30 05:44:00 GMT,+4330.56,+2975.65,+19.3855,+469.414,-200.858,-17.828
2019-09-30 05:45:00 GMT,+4262.86,+2922.67,+18.2112,+469.414,-201.291,-17.5059
2019-09-30 05:46:00 GMT,+4262.86,+2922.93,+17.946,+469.414,-201.29,-17.5063
2019-09-30 05:47:00 GMT,+4262.86,+2923.54,+17.3407,+469.414,-201.289,-17.5072
2019-09-30 05:48:00 GMT,+4262.86,+2917.93,+22.9414,+469.414,-201.303,-17.4988
2019-09-30 05:49:00 GMT,+4262.86,+2909.71,+31.1586,+469.414,-201.324,-17.4865
2019-09-30 05:50:00 GMT,+4211.74,+2861.01,+38.9574,+469.414,-201.9,-17.213
2019-09-30 05:51:00 GMT,+4211.74,+2867.04,+32.9392,+469.414,-201.885,-17.2219
2019-09-30 05:52:00 GMT,+4211.74,+2860.55,+39.4263,+469.414,-201.901,-17.2123
2019-09-30 05:53:00 GMT,+4211.74,+2853.25,+46.7256,+469.414,-201.92,-17.2014
2019-09-30 05:54:00 GMT,+4211.74,+2846.46,+53.5162,+469.414,-201.937,-17.1913
2019-09-30 05:55:00 GMT,+4188.23,+2818.17,+62.9947,+469.414,-202.548,-17.0317
2019-09-30 05:56:00 GMT,+4188.23,+2806.86,+74.2945,+469.414,-202.576,-17.015
2019-09-30 05:57:00 GMT,+4188.23,+2794.31,+86.8421,+469.414,-202.608,-16.9965
2019-09-30 05:58:00 GMT,+4188.23,+2778.27,+102.877,+469.414,-202.649,-16.9728
2019-09-30 05:59:00 GMT,+4188.23,+2757.76,+123.37,+469.414,-202.701,-16.9425
2019-09-30 06:00:00 GMT,+4200.34,+2752.96,+137.888,+469.414,-202.956,-16.9683
2019-09-30 06:01:00 GMT,+4200.34,+2738.84,+151.993,+469.414,-202.992,-16.9474
2019-09-30 06:02:00 GMT,+4200.34,+2718.24,+172.568,+469.414,-203.044,-16.9171
2019-09-30 06:03:00 GMT,+4200.34,+2692.47,+198.311,+469.414,-203.109,-16.8791
2019-09-30 06:04:00 GMT,+4200.34,+2665.18,+225.685,+469.414,-203.175,-16.8393
2019-09-30 06:05:00 GMT,+4187.61,+2629.86,+250.751,+469.414,-203.875,-16.6974
2019-09-30 06:06:00 GMT,+4187.61,+2607.43,+273.149,+469.414,-203.931,-16.6646
2019-09-30 06:07:00 GMT,+4187.61,+2586.75,+293.836,+469.414,-203.983,-16.6344
2019-09-30 06:08:00 GMT,+4187.61,+2558.76,+321.923,+469.414,-204.05,-16.5939
2019-09-30 06:09:00 GMT,+4187.61,+2521.07,+359.65,+469.414,-204.125,-16.5409
2019-09-30 06:10:00 GMT,+4180.86,+2470.46,+404.587,+469.414,-204.391,-16.4481
2019-09-30 06:11:00 GMT,+4180.86,+2441.26,+433.827,+469.414,-204.464,-16.4057
2019-09-30 06:12:00 GMT,+4180.86,+2419.32,+455.953,+469.414,-204.518,-16.374
2019-09-30 06:13:00 GMT,+4180.86,+2399.77,+475.514,+469.414,-204.563,-16.346
2019-09-30 06:14:00 GMT,+4180.86,+2379.78,+495.527,+469.414,-204.601,-16.3182
2019-09-30 06:15:00 GMT,+4174.44,+2349.68,+520.169,+469.414,-205.026,-16.2275
2019-09-30 06:16:00 GMT,+4174.44,+2327.13,+542.829,+469.414,-205.081,-16.195
2019-09-30 06:17:00 GMT,+4174.44,+2306.55,+563.412,+469.414,-205.132,-16.1654
2019-09-30 06:18:00 GMT,+4174.44,+2291.46,+578.544,+469.414,-205.169,-16.1437
2019-09-30 06:19:00 GMT,+4174.44,+2276.91,+593.099,+469.414,-205.204,-16.1228
2019-09-30 06:20:00 GMT,+4217.87,+2300.88,+603.808,+469.414,-204.995,-16.3043
2019-09-30 06:21:00 GMT,+4217.87,+2284.43,+620.301,+469.414,-205.035,-16.2806
2019-09-30 06:22:00 GMT,+4217.87,+2270.99,+633.763,+469.414,-205.068,-16.2613
2019-09-30 06:23:00 GMT,+4217.87,+2248.08,+656.585,+469.414,-205.125,-16.2283
2019-09-30 06:24:00 GMT,+4217.87,+2220.04,+684.554,+469.414,-205.194,-16.1879
2019-09-30 06:25:00 GMT,+4252.49,+2217.93,+714.685,+469.414,-205.244,-16.2906
2019-09-30 06:26:00 GMT,+4252.49,+2181.16,+751.004,+469.414,-205.335,-16.2376
2019-09-30 06:27:00 GMT,+4252.49,+2147.62,+785.14,+469.414,-205.383,-16.1931
2019-09-30 06:28:00 GMT,+4252.49,+2113.12,+819.544,+469.414,-205.453,-16.1451
2019-09-30 06:29:00 GMT,+4252.49,+2080.09,+852.73,+469.414,-205.49,-16.1021
2019-09-30 06:30:00 GMT,+4257.91,+2049.52,+887.86,+469.414,-205.412,-16.0902
2019-09-30 06:31:00 GMT,+4257.91,+2010.61,+926.763,+469.414,-205.426,-16.042
2019-09-30 06:32:00 GMT,+4257.91,+2446.37,+960.546,-0,-205.406,-16.5663
2019-09-30 06:33:00 GMT,+4257.91,+2420.1,+986.68,-0,-205.394,-16.5358
2019-09-30 06:34:00 GMT,+4257.91,+2398.65,+1008.3,-0,-205.344,-16.5148
2019-09-30 06:35:00 GMT,+4312.67,+2424.69,+1025.74,-0,-205.881,-16.6793
2019-09-30 06:36:00 GMT,+4312.67,+2410.41,+1039.76,-0,-205.911,-16.6591
2019-09-30 06:37:00 GMT,+4312.67,+2398.13,+1052.22,-0,-205.908,-16.6448
2019-09-30 06:38:00 GMT,+4312.67,+2379.96,+1070.3,-0,-205.935,-16.6204
2019-09-30 06:39:00 GMT,+4312.67,+2358.64,+1091.68,-0,-205.961,-16.5922
2019-09-30 06:40:00 GMT,+4317.25,+2336.78,+1117.4,-0,-206.745,-16.5223
2019-09-30 06:41:00 GMT,+4317.25,+2313.94,+1140.12,-0,-206.766,-16.4931
2019-09-30 06:42:00 GMT,+4317.25,+2287.22,+1166.89,-0,-206.789,-16.459
2019-09-30 06:43:00 GMT,+4317.25,+2259.21,+1194.92,-0,-206.814,-16.4233
2019-09-30 06:44:00 GMT,+4317.25,+2233.29,+1220.83,-0,-206.837,-16.3902
2019-09-30 06:45:00 GMT,+4315.33,+2203.41,+1249.3,-0,-207.498,-16.3048
2019-09-30 06:46:00 GMT,+4315.33,+2085.38,+1368.53,-0,-207.596,-16.1556
2019-09-30 06:47:00 GMT,+4315.33,+2028.54,+1424.51,-0,-207.65,-16.0828
2019-09-30 06:48:00 GMT,+4315.33,+1879.74,+1574.93,-0,-207.773,-15.8954
2019-09-30 06:49:00 GMT,+4315.33,+1785.05,+1668.77,-0,-207.86,-15.7749
2019-09-30 06:50:00 GMT,+4299.51,+1859.06,+1582.28,-0,-208.291,-15.789
2019-09-30 06:51:00 GMT,+4299.51,+1855.16,+1584.35,-0,-208.302,-15.7829
2019-09-30 06:52:00 GMT,+4299.51,+1554.44,+1889.85,-0,-208.641,-15.3978
2019-09-30 06:53:00 GMT,+4299.51,+1792.9,+1662.97,-0,-208.413,-15.7034
2019-09-30 06:54:00 GMT,+4299.51,+1712.66,+1727.79,-0,-208.553,-15.5917
2019-09-30 06:55:00 GMT,+4140.17,+1592.73,+1719.32,-0,-209.297,-14.8996
2019-09-30 06:56:00 GMT,+4140.17,+1511.09,+1920.17,-113.765,-209.323,-14.8025
2019-09-30 06:57:00 GMT,+4140.17,+1522.12,+2240.69,-439.457,-209.291,-14.8196
2019-09-30 06:58:00 GMT,+4140.17,+1695.11,+1635.09,-0,-209.124,-15.0402
2019-09-30 06:59:00 GMT,+4140.17,+1743.36,+1569.8,-0,-209.032,-15.1008
2019-09-30 07:00:00 GMT,+4066.86,+1520.97,+1969.1,-227.155,-209.753,-14.5604
2019-09-30 07:01:00 GMT,+4066.86,+1614.54,+1658.8,-0,-209.624,-14.6844
2019-09-30 07:02:00 GMT,+4066.86,+1522.33,+2030.37,-288.784,-209.749,-14.5626
2019-09-30 07:03:00 GMT,+4066.86,+1659.81,+1886.19,-288.784,-209.434,-14.7498
2019-09-30 07:04:00 GMT,+4066.86,+1656.61,+1615.57,-0,-209.594,-14.7363
2019-09-30 07:05:00 GMT,+4165.3,+1664.34,+1668.22,-0,-209.602,-15.0471
2019-09-30 07:06:00 GMT,+4165.3,+1537.54,+1796.99,-0,-209.708,-14.889
2019-09-30 07:07:00 GMT,+4165.3,+1714.78,+1621.63,-0,-209.291,-15.1348
2019-09-30 07:08:00 GMT,+4165.3,+1774.26,+1575.17,-0,-209.445,-15.1949
2019-09-30 07:09:00 GMT,+4165.3,+1729.8,+1602.61,-0,-209.559,-15.128
2019-09-30 07:10:00 GMT,+4432.51,+2066.43,+1484.65,-0,-208.71,-16.4287
2019-09-30 07:11:00 GMT,+4432.51,+2048.64,+1497.43,-0,-208.752,-16.4025
2019-09-30 07:12:00 GMT,+4432.51,+1813.86,+1735.92,-0,-208.976,-16.1045
2019-09-30 07:13:00 GMT,+4432.51,+1575.19,+1975.68,-0,-209.173,-15.8051
2019-09-30 07:14:00 GMT,+4432.51,+1504.14,+2046.86,-3.34757,-209.233,-15.7152
2019-09-30 07:15:00 GMT,+4775.69,+1810.63,+2011.32,-0,-208.394,-17.2255
2019-09-30 07:16:00 GMT,+4775.69,+1843.49,+1978.53,-0,-208.343,-17.2695
2019-09-30 07:17:00 GMT,+4775.69,+1719.42,+2101.53,-0,-208.618,-17.0951
2019-09-30 07:18:00 GMT,+4775.69,+1669.94,+2151.06,-0,-208.708,-17.0279
2019-09-30 07:19:00 GMT,+4775.69,+1629.98,+2191.35,-0,-208.751,-16.9766
2019-09-30 07:20:00 GMT,+5098.31,+1851.61,+2227.31,-0,-208.277,-18.2952
2019-09-30 07:21:00 GMT,+5098.31,+1826.4,+2252.69,-0,-208.309,-18.2621
2019-09-30 07:22:00 GMT,+5098.31,+1819.93,+2258.84,-0,-208.317,-18.2536
2019-09-30 07:23:00 GMT,+5098.31,+1792.18,+2287.16,-0,-208.338,-18.2187
2019-09-30 07:24:00 GMT,+5098.31,+1837.44,+2242.69,-0,-208.23,-18.2838
2019-09-30 07:25:00 GMT,+5439.16,+2091.09,+2260.69,-0,-207.644,-19.7152
2019-09-30 07:26:00 GMT,+5439.16,+2118.39,+2233.84,-0,-207.579,-19.7552
2019-09-30 07:27:00 GMT,+5439.16,+2148.22,+2204.07,-0,-207.508,-19.7989
2019-09-30 07:28:00 GMT,+5439.16,+1714.12,+2646.74,-0,-208.015,-19.229
2019-09-30 07:29:00 GMT,+5439.16,+1986.31,+2366.59,-0,-207.734,-19.5809
2019-09-30 07:30:00 GMT,+5696.63,+2120.49,+2437.46,-0,-207.381,-20.5897
2019-09-30 07:31:00 GMT,+5696.63,+2093.33,+2464.61,-0,-207.409,-20.5542
2019-09-30 07:32:00 GMT,+5696.63,+2106.54,+2451.23,-0,-207.378,-20.5736
2019-09-30 07:33:00 GMT,+5696.63,+2114.37,+2443.21,-0,-207.359,-20.585
2019-09-30 07:34:00 GMT,+5696.63,+2068.54,+2489.47,-0,-207.429,-20.5224
2019-09-30 07:35:00 GMT,+5902.45,+2222.85,+2500.39,-0,-207.038,-21.4036
2019-09-30 07:36:00 GMT,+5902.45,+2241.04,+2481.58,-0,-206.995,-21.4305
2019-09-30 07:37:00 GMT,+5902.45,+2245.44,+2476.67,-0,-206.985,-21.4368
2019-09-30 07:38:00 GMT,+5902.45,+2251.05,+2471.11,-0,-206.972,-21.4452
2019-09-30 07:39:00 GMT,+5902.45,+2197.36,+2522.59,-0,-207.103,-21.3644
2019-09-30 07:40:00 GMT,+5997.9,+2204.97,+2593.89,-0,-207.053,-21.6851
2019-09-30 07:41:00 GMT,+5997.9,+2217.09,+2581.69,-0,-207.024,-21.7032
2019-09-30 07:42:00 GMT,+5997.9,+2202.91,+2595.47,-0,-207.057,-21.6821
2019-09-30 07:43:00 GMT,+5997.9,+2178.74,+2620.28,-0,-207.076,-21.6511
2019-09-30 07:44:00 GMT,+5997.9,+2261.39,+2540.04,-0,-206.875,-21.7755
2019-09-30 07:45:00 GMT,+5956.98,+2232.18,+2535.44,-0,-207.064,-21.5965
2019-09-30 07:46:00 GMT,+5956.98,+2158.56,+2607.45,-0,-207.225,-21.4882
2019-09-30 07:47:00 GMT,+5956.98,+2117.51,+2649.2,-0,-207.262,-21.435
2019-09-30 07:48:00 GMT,+5956.98,+2080.71,+2685.85,-0,-207.298,-21.3867
2019-09-30 07:49:00 GMT,+5956.98,+2005.61,+2761.74,-0,-207.385,-21.2867
2019-09-30 07:50:00 GMT,+6184.41,+2283.55,+2669.26,-0,-206.797,-22.4105
2019-09-30 07:51:00 GMT,+6184.41,+2264.52,+2682.22,-0,-206.85,-22.3794
2019-09-30 07:52:00 GMT,+6184.41,+2255.3,+2691.86,-0,-206.872,-22.3656
2019-09-30 07:53:00 GMT,+6184.41,+2243.19,+2703.85,-0,-206.901,-22.3474
2019-09-30 07:54:00 GMT,+6184.41,+2226.48,+2720.37,-0,-206.941,-22.3222
2019-09-30 07:55:00 GMT,+6166.64,+2247.8,+2688.67,-0,-206.926,-22.2958
2019-09-30 07:56:00 GMT,+6166.64,+2214.49,+2717.47,-0,-207.011,-22.244
2019-09-30 07:57:00 GMT,+6166.64,+2202.37,+2730.46,-0,-207.039,-22.2261
2019-09-30 07:58:00 GMT,+6166.64,+2259.46,+2676.12,-0,-206.899,-22.313
2019-09-30 07:59:00 GMT,+6166.64,+2150.54,+2783.24,-0,-207.148,-22.1505
2019-09-30 08:00:00 GMT,+6026.63,+2065.99,+2758.15,-0,-207.386,-21.5837
2019-09-30 08:01:00 GMT,+6026.63,+2040.77,+2779.49,-0,-207.45,-21.5447
2019-09-30 08:02:00 GMT,+6026.63,+2034.48,+2786.57,-0,-207.465,-21.5356
2019-09-30 08:03:00 GMT,+6026.63,+2243.34,+2613.12,-0,-207.13,-21.835
2019-09-30 08:04:00 GMT,+6026.63,+2381.56,+2459.35,-0,-207.083,-22.0017
2019-09-30 08:05:00 GMT,+5669.46,+1848.01,+2691.91,-0,-208.091,-20.1269
2019-09-30 08:06:00 GMT,+5669.46,+2102.39,+2436.94,-0,-207.758,-20.4682
2019-09-30 08:07:00 GMT,+5669.46,+2027.53,+2508.93,-0,-207.894,-20.3624
2019-09-30 08:08:00 GMT,+5669.46,+1962.49,+2574.53,-0,-207.967,-20.2766
2019-09-30 08:09:00 GMT,+5669.46,+1610.08,+2934.95,-0,-208.328,-19.8184
2019-09-30 08:10:00 GMT,+5105.93,+1531.22,+3276.01,-708.178,-209.2,-17.8797
2019-09-30 08:11:00 GMT,+5105.93,+1648.11,+3093.12,-583.845,-208.811,-18.0722
2019-09-30 08:12:00 GMT,+5105.93,+1533.79,+3415.16,-851.599,-209.245,-17.8775
2019-09-30 08:13:00 GMT,+5105.93,+1610.73,+2529.06,-13.1095,-208.734,-18.0299
2019-09-30 08:14:00 GMT,+5105.93,+1605.57,+2491.89,-13.1095,-208.793,-18.0077
2019-09-30 08:15:00 GMT,+4497.89,+1585.31,+2432,-416.851,-209.508,-16.0212
2019-09-30 08:16:00 GMT,+4497.89,+2132.27,+1487.7,-0,-209.072,-16.7157
2019-09-30 08:17:00 GMT,+4497.89,+1561.17,+2406.2,-341.888,-209.509,-15.9991
2019-09-30 08:18:00 GMT,+4497.89,+1545.38,+2936.93,-863.75,-209.737,-15.9564
2019-09-30 08:19:00 GMT,+4497.89,+1523.59,+3187.97,-1102.99,-209.882,-15.9146
2019-09-30 08:20:00 GMT,+3890.54,+1549.46,+2935.39,-1349.45,-210.372,-14.023
2019-09-30 08:21:00 GMT,+3890.54,+1576.01,+2886.92,-1349.45,-210.329,-14.0527
2019-09-30 08:22:00 GMT,+3890.54,+1604.29,+1798.52,-252.309,-210.063,-14.1185
2019-09-30 08:23:00 GMT,+3890.54,+1786.39,+1345.7,-0,-210.057,-14.3298
2019-09-30 08:24:00 GMT,+3890.54,+1779.63,+1332.61,-0,-210.098,-14.3132
2019-09-30 08:25:00 GMT,+3395.13,+1503.23,+1335.25,-122.373,-210.94,-12.387
2019-09-30 08:26:00 GMT,+3395.13,+1534.09,+1304.96,-122.373,-210.868,-12.4288
2019-09-30 08:27:00 GMT,+3395.13,+1560.14,+1278.81,-122.373,-210.807,-12.4639
2019-09-30 08:28:00 GMT,+3395.13,+1627.96,+1211.7,-122.373,-210.647,-12.5558
2019-09-30 08:29:00 GMT,+3395.13,+1606.23,+1125.42,-0,-210.812,-12.522
2019-09-30 08:30:00 GMT,+3069.15,+1555.05,+1074.87,-173.849,-211.237,-11.4203
2019-09-30 08:31:00 GMT,+3069.15,+1531.55,+1097.25,-173.849,-211.294,-11.3886
2019-09-30 08:32:00 GMT,+3069.15,+1505.32,+1255.94,-303.516,-211.352,-11.3546
2019-09-30 08:33:00 GMT,+3069.15,+1534.31,+1869.66,-931.176,-211.268,-11.3981
2019-09-30 08:34:00 GMT,+3069.15,+1574.78,+2829.06,-1914.54,-211.598,-11.4266
2019-09-30 08:35:00 GMT,+2965.69,+1626.25,+1867.41,-1067.86,-211.155,-11.2039
2019-09-30 08:36:00 GMT,+2965.69,+1583.97,+1602.46,-775.269,-211.268,-11.143
2019-09-30 08:37:00 GMT,+2965.69,+1514.21,+1453.73,-592.378,-211.381,-11.0444
2019-09-30 08:38:00 GMT,+2965.69,+1515.9,+1449.06,-592.378,-211.38,-11.0457
2019-09-30 08:39:00 GMT,+2965.69,+1583.26,+1392.52,-592.378,-211.332,-11.1312
2019-09-30 08:40:00 GMT,+3118.67,+1524.13,+1235.68,-260.92,-211.272,-11.5373
2019-09-30 08:41:00 GMT,+3118.67,+1654.58,+1102.4,-260.92,-211.035,-11.7065
2019-09-30 08:42:00 GMT,+3118.67,+1683.37,+1072.92,-260.92,-210.969,-11.7447
2019-09-30 08:43:00 GMT,+3118.67,+1607.97,+1147.98,-260.92,-211.136,-11.6442
2019-09-30 08:44:00 GMT,+3118.67,+1575.55,+1180.37,-260.92,-211.205,-11.6012
2019-09-30 08:45:00 GMT,+3073.46,+1597.63,+1122.99,-260.92,-211.135,-11.4922
2019-09-30 08:46:00 GMT,+3073.46,+1644.48,+1075.93,-260.92,-211.025,-11.5548
2019-09-30 08:47:00 GMT,+3073.46,+1597.22,+1121.7,-260.92,-211.138,-11.491
2019-09-30 08:48:00 GMT,+3073.46,+1584.29,+2382.62,-1467.77,-211.289,-11.4754
2019-09-30 08:49:00 GMT,+3073.46,+1525.13,+2399.21,-1467.77,-211.472,-11.3833
2019-09-30 08:50:00 GMT,+3090.33,+1580.33,+2361.06,-1467.77,-211.37,-11.5093
2019-09-30 08:51:00 GMT,+3090.33,+1555,+3124.77,-2188.04,-212.162,-11.4303
2019-09-30 08:52:00 GMT,+3090.33,+1522.79,+3432.32,-2476.76,-212.666,-11.3562
2019-09-30 08:53:00 GMT,+3090.33,+1505.78,+3509.92,-2542.01,-212.803,-11.3263
2019-09-30 08:54:00 GMT,+3090.33,+1520.4,+3764.19,-2806.24,-213.142,-11.322
2019-09-30 08:55:00 GMT,+3086.92,+1226.31,+4248.85,-3000,-214.064,-10.9113
2019-09-30 08:56:00 GMT,+3086.92,+1603.25,+3436.43,-2522.65,-212.483,-11.461
2019-09-30 08:57:00 GMT,+3086.92,+1568.94,+2835.21,-1904.71,-211.684,-11.4702
2019-09-30 08:58:00 GMT,+3086.92,+1628.01,+2251.62,-1352.57,-211.16,-11.5822
2019-09-30 08:59:00 GMT,+3086.92,+1591.62,+1954.91,-1034.86,-211.153,-11.5367
2019-09-30 09:00:00 GMT,+3056.75,+1579.12,+1557.03,-656.018,-211.223,-11.4216
2019-09-30 09:01:00 GMT,+3056.75,+1546.77,+1196.48,-277.772,-211.315,-11.3737
2019-09-30 09:02:00 GMT,+3056.75,+1516.28,+1017.31,-87.5852,-211.404,-11.3269
2019-09-30 09:03:00 GMT,+3056.75,+1501.07,+1054.6,-109.915,-211.441,-11.3064
2019-09-30 09:04:00 GMT,+3056.75,+1507.91,+1264.84,-323.422,-211.426,-11.3162
2019-09-30 09:05:00 GMT,+3042.56,+1517.93,+1636.29,-711.104,-211.364,-11.2884
2019-09-30 09:06:00 GMT,+3042.56,+1510.5,+1826.13,-897.442,-211.386,-11.2773
2019-09-30 09:07:00 GMT,+3042.56,+1565.54,+1767.33,-897.442,-211.262,-11.3494
2019-09-30 09:08:00 GMT,+3042.56,+1576.36,+1588.59,-695.007,-211.196,-11.3755
2019-09-30 09:09:00 GMT,+3042.56,+1529.66,+1426.93,-514.944,-211.327,-11.3047
2019-09-30 09:10:00 GMT,+3058.09,+1588.04,+1375.41,-514.944,-211.223,-11.4273
2019-09-30 09:11:00 GMT,+3058.09,+1600.02,+1361.63,-514.944,-211.199,-11.4422
2019-09-30 09:12:00 GMT,+3058.09,+1517.61,+1247.17,-314.282,-211.287,-11.3404
2019-09-30 09:13:00 GMT,+3058.09,+1629.71,+1136.61,-314.282,-211.143,-11.4826
2019-09-30 09:14:00 GMT,+3058.09,+1506.82,+1349.97,-407.906,-211.383,-11.3208
2019-09-30 09:15:00 GMT,+2959.01,+1518.57,+1710.86,-852.825,-211.462,-11.0249
2019-09-30 09:16:00 GMT,+2959.01,+1524.7,+2098.54,-1243.71,-211.45,-11.0336
2019-09-30 09:17:00 GMT,+2959.01,+1521.17,+2408.94,-1553.28,-211.569,-11.0206
2019-09-30 09:18:00 GMT,+2959.01,+1524.16,+2735.71,-1882.26,-211.75,-11.0123
2019-09-30 09:19:00 GMT,+2959.01,+1523.34,+3088.99,-2238.5,-212.275,-10.9768
