# file...... output/LOAD10_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD10:base_power_B, Bus248:measured_power.real, inv_10_sol:VA_Out.real, inv_10_batt:VA_Out.real, Bus248:measured_voltage_B.real, Bus248:measured_current_B.real
2019-09-30 04:46:00 GMT,+8147.33,+3517.87,+0,+3000,-198.079,-31.2633
2019-09-30 04:47:00 GMT,+8147.33,+3517.87,+0,+3000,-198.079,-31.2633
2019-09-30 04:48:00 GMT,+8147.33,+3517.87,+0,+3000,-198.079,-31.2633
2019-09-30 04:49:00 GMT,+8147.33,+3517.87,+0,+3000,-198.079,-31.2633
2019-09-30 04:50:00 GMT,+8251.64,+3601.31,+0,+3000,-197.644,-31.7782
2019-09-30 04:51:00 GMT,+8251.64,+3601.31,+0,+3000,-197.644,-31.7782
2019-09-30 04:52:00 GMT,+8251.64,+3601.31,+0,+3000,-197.644,-31.7782
2019-09-30 04:53:00 GMT,+8251.64,+3601.31,+0,+3000,-197.644,-31.7782
2019-09-30 04:54:00 GMT,+8251.64,+3601.31,+0,+3000,-197.644,-31.7782
2019-09-30 04:55:00 GMT,+8193.3,+3554.64,+0,+3000,-198.061,-31.4681
2019-09-30 04:56:00 GMT,+8193.3,+3554.64,+0,+3000,-198.061,-31.4681
2019-09-30 04:57:00 GMT,+8193.3,+3554.64,+0,+3000,-198.061,-31.4681
2019-09-30 04:58:00 GMT,+8193.3,+3554.64,+0,+3000,-198.061,-31.4681
2019-09-30 04:59:00 GMT,+8193.3,+3554.64,+0,+3000,-198.061,-31.4681
2019-09-30 05:00:00 GMT,+8137.88,+3510.3,+0,+3000,-198.556,-31.157
2019-09-30 05:01:00 GMT,+8137.88,+3510.3,+0,+3000,-198.556,-31.157
2019-09-30 05:02:00 GMT,+8137.88,+3510.3,+0,+3000,-198.556,-31.157
2019-09-30 05:03:00 GMT,+8137.88,+3510.3,+0,+3000,-198.556,-31.157
2019-09-30 05:04:00 GMT,+8137.88,+3510.3,+0,+3000,-198.556,-31.157
2019-09-30 05:05:00 GMT,+8182.21,+3545.44,+0.370442,+3000,-198.452,-31.3606
2019-09-30 05:06:00 GMT,+8182.21,+3545.77,+0,+3000,-198.451,-31.3613
2019-09-30 05:07:00 GMT,+8182.21,+3545.77,+0,+3000,-198.451,-31.3613
2019-09-30 05:08:00 GMT,+8182.21,+3545.77,+0,+3000,-198.451,-31.3613
2019-09-30 05:09:00 GMT,+8182.21,+3545.77,+0,+3000,-198.451,-31.3613
2019-09-30 05:10:00 GMT,+8108.58,+3486.86,+0,+3000,-198.461,-31.0413
2019-09-30 05:11:00 GMT,+8108.58,+3486.86,+0,+3000,-198.461,-31.0413
2019-09-30 05:12:00 GMT,+8108.58,+3486.86,+0,+3000,-198.461,-31.0413
2019-09-30 05:13:00 GMT,+8108.58,+3486.86,+0,+3000,-198.461,-31.0413
2019-09-30 05:14:00 GMT,+8108.58,+3486.86,+0,+3000,-198.461,-31.0413
2019-09-30 05:15:00 GMT,+8085.94,+3468.75,+0,+3000,-198.537,-30.9279
2019-09-30 05:16:00 GMT,+8085.94,+3468.75,+0,+3000,-198.537,-30.9279
2019-09-30 05:17:00 GMT,+8085.94,+3468.75,+0,+3000,-198.537,-30.9279
2019-09-30 05:18:00 GMT,+8085.94,+3468.75,+0,+3000,-198.537,-30.9279
2019-09-30 05:19:00 GMT,+8085.94,+3468.75,+0,+3000,-198.537,-30.9279
2019-09-30 05:20:00 GMT,+7963.38,+3370.71,+0,+3000,-198.972,-30.3407
2019-09-30 05:21:00 GMT,+7963.38,+3370.71,+0,+3000,-198.972,-30.3407
2019-09-30 05:22:00 GMT,+7963.38,+3370.71,+0,+3000,-198.972,-30.3407
2019-09-30 05:23:00 GMT,+7963.38,+3370.71,+0,+3000,-198.972,-30.3407
2019-09-30 05:24:00 GMT,+7963.38,+3370.71,+0,+3000,-198.972,-30.3407
2019-09-30 05:25:00 GMT,+7813.74,+3250.99,+0,+3000,-199.434,-29.6365
2019-09-30 05:26:00 GMT,+7813.74,+3250.99,+0,+3000,-199.434,-29.6365
2019-09-30 05:27:00 GMT,+7813.74,+3250.99,+0,+3000,-199.434,-29.6365
2019-09-30 05:28:00 GMT,+7813.74,+3250.99,+0,+3000,-199.434,-29.6365
2019-09-30 05:29:00 GMT,+7813.74,+3250.99,+0,+3000,-199.434,-29.6365
2019-09-30 05:30:00 GMT,+7701.9,+3161.52,+0,+3000,-199.967,-29.0882
2019-09-30 05:31:00 GMT,+7701.9,+3161.52,+0,+3000,-199.967,-29.0882
2019-09-30 05:32:00 GMT,+7701.9,+3161.52,+0,+3000,-199.967,-29.0882
2019-09-30 05:33:00 GMT,+7701.9,+3161.52,+0,+3000,-199.967,-29.0882
2019-09-30 05:34:00 GMT,+7701.9,+3161.52,+0,+3000,-199.967,-29.0882
2019-09-30 05:35:00 GMT,+7607.85,+3086.28,+0,+3000,-200.224,-28.6539
2019-09-30 05:36:00 GMT,+7607.85,+3086.28,+0,+3000,-200.224,-28.6539
2019-09-30 05:37:00 GMT,+7607.85,+3086.28,+0,+3000,-200.224,-28.6539
2019-09-30 05:38:00 GMT,+7607.85,+3086.28,+0,+3000,-200.224,-28.6539
2019-09-30 05:39:00 GMT,+7607.85,+3085.85,+0.482151,+3000,-200.225,-28.6531
2019-09-30 05:40:00 GMT,+7788.27,+3227.14,+3.95378,+3000,-199.597,-29.5067
2019-09-30 05:41:00 GMT,+7788.27,+3222.76,+8.92622,+3000,-199.61,-29.4976
2019-09-30 05:42:00 GMT,+7788.27,+3219.61,+12.5113,+3000,-199.62,-29.491
2019-09-30 05:43:00 GMT,+7788.27,+3214.62,+18.1844,+3000,-199.636,-29.4807
2019-09-30 05:44:00 GMT,+7788.27,+3213.56,+19.3855,+3000,-199.639,-29.4785
2019-09-30 05:45:00 GMT,+7571.6,+3041.26,+18.2112,+3000,-200.368,-28.4581
2019-09-30 05:46:00 GMT,+7571.6,+3041.49,+17.946,+3000,-200.368,-28.4585
2019-09-30 05:47:00 GMT,+7571.6,+3042.02,+17.3407,+3000,-200.366,-28.4596
2019-09-30 05:48:00 GMT,+7571.6,+3037.1,+22.9414,+3000,-200.381,-28.4495
2019-09-30 05:49:00 GMT,+7571.6,+3029.87,+31.1586,+3000,-200.403,-28.4347
2019-09-30 05:50:00 GMT,+7277.59,+2787.81,+38.9574,+3000,-201.514,-27.0311
2019-09-30 05:51:00 GMT,+7277.59,+2793.11,+32.9392,+3000,-201.498,-27.0417
2019-09-30 05:52:00 GMT,+7277.59,+2787.4,+39.4263,+3000,-201.515,-27.0303
2019-09-30 05:53:00 GMT,+7277.59,+2780.98,+46.7256,+3000,-201.535,-27.0174
2019-09-30 05:54:00 GMT,+7277.59,+2775.01,+53.5162,+3000,-201.553,-27.0053
2019-09-30 05:55:00 GMT,+6870.38,+2440.93,+62.9947,+3000,-202.871,-25.1122
2019-09-30 05:56:00 GMT,+6870.38,+2430.99,+74.2945,+3000,-202.901,-25.0927
2019-09-30 05:57:00 GMT,+6870.38,+2419.96,+86.8421,+3000,-202.934,-25.071
2019-09-30 05:58:00 GMT,+6870.38,+2405.86,+102.877,+3000,-202.976,-25.0434
2019-09-30 05:59:00 GMT,+6870.38,+2387.83,+123.37,+3000,-203.03,-25.008
2019-09-30 06:00:00 GMT,+6255.83,+2989.15,+137.888,+1894.75,-202.926,-23.8169
2019-09-30 06:01:00 GMT,+6255.83,+2976.78,+151.993,+1894.75,-202.964,-23.7926
2019-09-30 06:02:00 GMT,+6255.83,+2958.75,+172.568,+1894.75,-203.019,-23.7572
2019-09-30 06:03:00 GMT,+6255.83,+2936.19,+198.311,+1894.75,-203.088,-23.713
2019-09-30 06:04:00 GMT,+6255.83,+2912.2,+225.685,+1894.75,-203.161,-23.666
2019-09-30 06:05:00 GMT,+5653.95,+2408.92,+250.751,+1894.75,-205.218,-20.8974
2019-09-30 06:06:00 GMT,+5653.95,+2389.29,+273.149,+1894.75,-205.276,-20.8603
2019-09-30 06:07:00 GMT,+5653.95,+2371.19,+293.836,+1894.75,-205.33,-20.8261
2019-09-30 06:08:00 GMT,+5653.95,+2346.58,+321.922,+1894.75,-205.403,-20.7796
2019-09-30 06:09:00 GMT,+5653.95,+2313.51,+359.65,+1894.75,-205.501,-20.7172
2019-09-30 06:10:00 GMT,+5043.55,+2961.64,+404.587,+720.326,-205.6,-19.5737
2019-09-30 06:11:00 GMT,+5043.55,+2936.17,+433.827,+720.326,-205.677,-19.5257
2019-09-30 06:12:00 GMT,+5043.55,+2916.9,+455.96,+720.326,-205.735,-19.4894
2019-09-30 06:13:00 GMT,+5043.55,+2899.86,+475.514,+720.326,-205.786,-19.4573
2019-09-30 06:14:00 GMT,+5043.55,+2882.41,+495.527,+720.326,-205.839,-19.4245
2019-09-30 06:15:00 GMT,+4491.56,+2419.48,+520.169,+720.326,-207.438,-16.9658
2019-09-30 06:16:00 GMT,+4491.56,+2399.8,+542.829,+720.326,-207.496,-16.9299
2019-09-30 06:17:00 GMT,+4491.56,+2381.87,+563.412,+720.326,-207.548,-16.8971
2019-09-30 06:18:00 GMT,+4491.56,+2368.72,+578.544,+720.326,-207.587,-16.8731
2019-09-30 06:19:00 GMT,+4491.56,+2356.04,+593.099,+720.326,-207.625,-16.85
2019-09-30 06:20:00 GMT,+4370.76,+2250.1,+603.765,+720.326,-207.845,-16.3209
2019-09-30 06:21:00 GMT,+4370.76,+2235.76,+620.257,+720.326,-207.887,-16.2949
2019-09-30 06:22:00 GMT,+4370.76,+2224.01,+633.763,+720.326,-207.922,-16.2736
2019-09-30 06:23:00 GMT,+4370.76,+2204.06,+656.585,+720.326,-207.98,-16.2374
2019-09-30 06:24:00 GMT,+4370.76,+2179.66,+684.554,+720.326,-208.052,-16.1932
2019-09-30 06:25:00 GMT,+4208.46,+2023.56,+714.685,+720.326,-208.523,-15.4494
2019-09-30 06:26:00 GMT,+4208.46,+2712.71,+751.005,-0,-208.572,-16.2529
2019-09-30 06:27:00 GMT,+4208.46,+2683.1,+785.14,-0,-208.6,-16.2051
2019-09-30 06:28:00 GMT,+4208.46,+2653.34,+819.544,-0,-208.6,-16.1599
2019-09-30 06:29:00 GMT,+4208.46,+2624.86,+852.73,-0,-208.54,-16.123
2019-09-30 06:30:00 GMT,+4140.78,+2541.79,+887.86,-0,-208.238,-15.8353
2019-09-30 06:31:00 GMT,+4140.78,+2507.04,+926.763,-0,-208.269,-15.7787
2019-09-30 06:32:00 GMT,+4140.78,+2477.58,+960.546,-0,-208.32,-15.7287
2019-09-30 06:33:00 GMT,+4140.78,+2454.9,+986.68,-0,-208.354,-15.6908
2019-09-30 06:34:00 GMT,+4140.78,+2435.72,+1008.31,-0,-208.412,-15.656
2019-09-30 06:35:00 GMT,+3603.53,+1991.22,+1025.74,-0,-210.013,-13.3207
2019-09-30 06:36:00 GMT,+3603.53,+1979.13,+1039.76,-0,-210.048,-13.2993
2019-09-30 06:37:00 GMT,+3603.53,+1968.31,+1052.22,-0,-210.079,-13.2803
2019-09-30 06:38:00 GMT,+3603.53,+1952.54,+1070.3,-0,-210.125,-13.2526
2019-09-30 06:39:00 GMT,+3603.53,+1933.93,+1091.68,-0,-210.179,-13.2199
2019-09-30 06:40:00 GMT,+3006.53,+1500.49,+1117.4,-65.5568,-212.107,-10.7302
2019-09-30 06:41:00 GMT,+3006.53,+1500.37,+1140.12,-85.117,-212.148,-10.7206
2019-09-30 06:42:00 GMT,+3006.53,+1500.51,+1166.89,-108.386,-212.185,-10.7103
2019-09-30 06:43:00 GMT,+3006.53,+1500.59,+1194.92,-132.694,-212.219,-10.6998
2019-09-30 06:44:00 GMT,+3006.53,+1500.57,+1220.83,-155.097,-212.248,-10.69
2019-09-30 06:45:00 GMT,+2375.18,+1500.84,+1249.3,-682.792,-213.427,-8.68301
2019-09-30 06:46:00 GMT,+2375.18,+1502.9,+1368.53,-787.01,-213.555,-8.64283
2019-09-30 06:47:00 GMT,+2375.18,+1501.43,+1424.51,-834.313,-213.623,-8.61988
2019-09-30 06:48:00 GMT,+2375.18,+1504.3,+1574.93,-965.957,-213.784,-8.56953
2019-09-30 06:49:00 GMT,+2375.18,+1502.83,+1668.77,-1045.82,-213.896,-8.53278
2019-09-30 06:50:00 GMT,+1799.93,+1579.22,+1582.28,-1504.69,-214.744,-6.85765
2019-09-30 06:51:00 GMT,+1799.93,+1576.39,+1584.35,-1504.69,-214.753,-6.85292
2019-09-30 06:52:00 GMT,+1799.93,+1508.95,+1889.85,-1697.63,-215.192,-6.66308
2019-09-30 06:53:00 GMT,+1799.93,+1538.39,+1662.97,-1519,-214.818,-6.79532
2019-09-30 06:54:00 GMT,+1799.93,+1502.14,+1727.79,-1553.67,-215.031,-6.71018
2019-09-30 06:55:00 GMT,+1278.69,+1510.63,+1719.32,-1969.7,-215.966,-5.10572
2019-09-30 06:56:00 GMT,+1278.69,+1506.58,+1920.17,-2135.65,-216.193,-5.03274
2019-09-30 06:57:00 GMT,+1278.69,+1512.75,+2240.69,-2414.15,-216.536,-4.93066
2019-09-30 06:58:00 GMT,+1278.69,+1550.43,+1635.09,-1917.85,-215.708,-5.20452
2019-09-30 06:59:00 GMT,+1278.69,+1587.89,+1569.8,-1917.85,-215.668,-5.25297
2019-09-30 07:00:00 GMT,+956.21,+1513.58,+1969.1,-2438.36,-216.798,-4.03327
2019-09-30 07:01:00 GMT,+956.21,+1554.86,+1658.8,-2196.12,-216.288,-4.20918
2019-09-30 07:02:00 GMT,+956.21,+1513.69,+2030.37,-2491.37,-216.869,-4.01178
2019-09-30 07:03:00 GMT,+956.21,+1636.46,+1886.19,-2491.37,-216.536,-4.20715
2019-09-30 07:04:00 GMT,+956.21,+1553.5,+1615.57,-2158.61,-216.245,-4.22149
2019-09-30 07:05:00 GMT,+903.232,+1501.63,+1668.22,-2214.69,-216.561,-3.95567
2019-09-30 07:06:00 GMT,+903.232,+1504.23,+1796.99,-2326.74,-216.699,-3.9154
2019-09-30 07:07:00 GMT,+903.232,+1656.53,+1621.63,-2326.74,-216.274,-4.1598
2019-09-30 07:08:00 GMT,+903.232,+1694.42,+1575.17,-2326.74,-216.168,-4.22098
2019-09-30 07:09:00 GMT,+903.232,+1669.72,+1602.61,-2326.74,-216.239,-4.18111
2019-09-30 07:10:00 GMT,+1187.73,+1630.48,+1484.65,-1958.79,-215.636,-5.0541
2019-09-30 07:11:00 GMT,+1187.73,+1618.29,+1497.43,-1958.79,-215.672,-5.03411
2019-09-30 07:12:00 GMT,+1187.73,+1505.55,+1735.73,-2049.78,-216.119,-4.81437
2019-09-30 07:13:00 GMT,+1187.73,+1508.31,+1975.68,-2256.48,-216.378,-4.73601
2019-09-30 07:14:00 GMT,+1187.73,+1502.72,+2046.86,-2313.67,-216.479,-4.70242
2019-09-30 07:15:00 GMT,+1260.71,+1591.84,+2011.2,-2313.67,-216.222,-5.04698
2019-09-30 07:16:00 GMT,+1260.71,+1619.67,+1978.53,-2313.67,-216.144,-5.09224
2019-09-30 07:17:00 GMT,+1260.71,+1513.54,+2101.33,-2313.67,-216.438,-4.92009
2019-09-30 07:18:00 GMT,+1260.71,+1501.87,+2151.06,-2344.16,-216.499,-4.88939
2019-09-30 07:19:00 GMT,+1260.71,+1501.67,+2191.35,-2378.47,-216.545,-4.87508
2019-09-30 07:20:00 GMT,+1308.18,+1508.35,+2227.31,-2378.47,-216.489,-5.01665
2019-09-30 07:21:00 GMT,+1308.18,+1501.05,+2252.69,-2392.91,-216.531,-4.99891
2019-09-30 07:22:00 GMT,+1308.18,+1500.27,+2258.84,-2397.52,-216.54,-4.99569
2019-09-30 07:23:00 GMT,+1308.18,+1501.37,+2287.16,-2422.52,-216.569,-4.98749
2019-09-30 07:24:00 GMT,+1308.18,+1540.21,+2242.69,-2422.52,-216.461,-5.05028
2019-09-30 07:25:00 GMT,+1344.46,+1552.96,+2260.69,-2422.52,-216.339,-5.1727
2019-09-30 07:26:00 GMT,+1344.46,+1576.36,+2233.84,-2422.52,-216.273,-5.2108
2019-09-30 07:27:00 GMT,+1344.46,+1602,+2204.07,-2422.52,-216.201,-5.25255
2019-09-30 07:28:00 GMT,+1344.46,+1518.31,+2646.74,-2713.4,-216.828,-5.00006
2019-09-30 07:29:00 GMT,+1344.46,+1589.01,+2366.59,-2513.12,-216.233,-5.21825
2019-09-30 07:30:00 GMT,+1406.01,+1540.24,+2437.46,-2513.12,-216.478,-5.28455
2019-09-30 07:31:00 GMT,+1406.01,+1517.63,+2464.61,-2513.12,-216.541,-5.24775
2019-09-30 07:32:00 GMT,+1406.01,+1529.44,+2451.23,-2513.12,-216.508,-5.26695
2019-09-30 07:33:00 GMT,+1406.01,+1536.19,+2443.21,-2513.12,-216.489,-5.27794
2019-09-30 07:34:00 GMT,+1406.01,+1501.4,+2489.47,-2518.19,-216.598,-5.21918
2019-09-30 07:35:00 GMT,+1466.99,+1541.48,+2500.39,-2518.19,-216.449,-5.45257
2019-09-30 07:36:00 GMT,+1466.99,+1557.21,+2481.58,-2518.19,-216.405,-5.47822
2019-09-30 07:37:00 GMT,+1466.99,+1561.1,+2476.67,-2518.19,-216.394,-5.48457
2019-09-30 07:38:00 GMT,+1466.99,+1565.91,+2471.11,-2518.19,-216.381,-5.49241
2019-09-30 07:39:00 GMT,+1466.99,+1520.23,+2522.59,-2518.19,-216.51,-5.41794
2019-09-30 07:40:00 GMT,+1483.24,+1500.83,+2593.89,-2545.67,-216.586,-5.42007
2019-09-30 07:41:00 GMT,+1483.24,+1511.49,+2581.69,-2545.67,-216.556,-5.43734
2019-09-30 07:42:00 GMT,+1483.24,+1500.39,+2595.47,-2546.69,-216.59,-5.41883
2019-09-30 07:43:00 GMT,+1483.24,+1501.03,+2620.28,-2568.3,-216.624,-5.41092
2019-09-30 07:44:00 GMT,+1483.24,+1571.73,+2540.04,-2568.3,-216.425,-5.52597
2019-09-30 07:45:00 GMT,+1467,+1562.1,+2535.44,-2568.3,-216.454,-5.4656
2019-09-30 07:46:00 GMT,+1467,+1502.06,+2607.45,-2571.38,-216.627,-5.3666
2019-09-30 07:47:00 GMT,+1467,+1501.87,+2649.2,-2606.43,-216.677,-5.35207
2019-09-30 07:48:00 GMT,+1467,+1501.77,+2685.85,-2637.62,-216.719,-5.3391
2019-09-30 07:49:00 GMT,+1467,+1503.77,+2761.74,-2703.71,-216.799,-5.3157
2019-09-30 07:50:00 GMT,+1506.84,+1617.24,+2669.26,-2703.71,-216.451,-5.60987
2019-09-30 07:51:00 GMT,+1506.84,+1602.21,+2682.22,-2703.71,-216.496,-5.58532
2019-09-30 07:52:00 GMT,+1506.84,+1594.16,+2691.86,-2703.71,-216.518,-5.5722
2019-09-30 07:53:00 GMT,+1506.84,+1583.79,+2703.85,-2703.71,-216.547,-5.55526
2019-09-30 07:54:00 GMT,+1506.84,+1569.47,+2720.37,-2703.71,-216.588,-5.5319
2019-09-30 07:55:00 GMT,+1499.12,+1593.04,+2688.71,-2703.71,-216.518,-5.54908
2019-09-30 07:56:00 GMT,+1499.12,+1565.35,+2717.51,-2703.71,-216.598,-5.50389
2019-09-30 07:57:00 GMT,+1499.12,+1554.76,+2730.46,-2703.71,-216.628,-5.48663
2019-09-30 07:58:00 GMT,+1499.12,+1603.22,+2676.12,-2703.71,-216.49,-5.5657
2019-09-30 07:59:00 GMT,+1499.12,+1509.87,+2783.24,-2703.71,-216.752,-5.41355
2019-09-30 08:00:00 GMT,+1455.16,+1563.41,+2758.15,-2768.66,-216.726,-5.35252
2019-09-30 08:01:00 GMT,+1455.16,+1542.63,+2779.49,-2768.66,-216.787,-5.31867
2019-09-30 08:02:00 GMT,+1455.16,+1537.03,+2786.57,-2768.66,-216.802,-5.30957
2019-09-30 08:03:00 GMT,+1455.16,+1690.54,+2613.29,-2768.66,-216.367,-5.55995
2019-09-30 08:04:00 GMT,+1455.16,+1592.97,+2459.2,-2507.12,-216.138,-5.53387
2019-09-30 08:05:00 GMT,+1373.72,+1508.46,+2691.91,-2721.25,-216.874,-5.05957
2019-09-30 08:06:00 GMT,+1373.72,+1592.25,+2436.94,-2551.77,-216.265,-5.28909
2019-09-30 08:07:00 GMT,+1373.72,+1504.39,+2508.93,-2563.39,-216.669,-5.11628
2019-09-30 08:08:00 GMT,+1373.72,+1502.81,+2574.53,-2617.35,-216.759,-5.09156
2019-09-30 08:09:00 GMT,+1373.72,+1519.34,+2934.95,-2935.79,-217.115,-4.9919
2019-09-30 08:10:00 GMT,+1224.5,+1155.79,+3276.01,-3000,-218.316,-3.96663
2019-09-30 08:11:00 GMT,+1224.5,+1329.32,+3093.12,-3000,-217.822,-4.24509
2019-09-30 08:12:00 GMT,+1224.5,+1036.01,+3415.16,-3000,-218.648,-3.77496
2019-09-30 08:13:00 GMT,+1224.5,+1604.74,+2528.96,-2756.69,-216.58,-4.81644
2019-09-30 08:14:00 GMT,+1224.5,+1592.71,+2491.8,-2756.69,-216.756,-4.77031
2019-09-30 08:15:00 GMT,+1074.85,+1563.99,+2432,-2792.6,-217.007,-4.29578
2019-09-30 08:16:00 GMT,+1074.85,+1549.64,+1487.7,-1954.3,-215.863,-4.62367
2019-09-30 08:17:00 GMT,+1074.85,+1539.46,+2406.2,-2736.13,-216.951,-4.28711
2019-09-30 08:18:00 GMT,+1074.85,+1343.44,+2936.93,-3000,-217.854,-3.8613
2019-09-30 08:19:00 GMT,+1074.85,+1114.2,+3188.15,-3000,-218.515,-3.49138
2019-09-30 08:20:00 GMT,+941.781,+1240.89,+2935.39,-3000,-218.268,-3.32909
2019-09-30 08:21:00 GMT,+941.781,+1275.83,+2886.92,-3000,-218.176,-3.3848
2019-09-30 08:22:00 GMT,+941.781,+1568.03,+1798.52,-2337.12,-216.393,-4.13609
2019-09-30 08:23:00 GMT,+941.781,+1540.53,+1345.7,-1931.3,-215.977,-4.24889
2019-09-30 08:24:00 GMT,+941.781,+1535.97,+1332.61,-1931.3,-216.043,-4.2315
2019-09-30 08:25:00 GMT,+832.131,+1500.06,+1335.25,-1984.72,-216.303,-3.84916
2019-09-30 08:26:00 GMT,+832.131,+1526.53,+1304.96,-1984.72,-216.229,-3.89167
2019-09-30 08:27:00 GMT,+832.131,+1548.99,+1278.81,-1984.72,-216.166,-3.92777
2019-09-30 08:28:00 GMT,+832.131,+1607.26,+1211.7,-1984.72,-216.002,-4.02153
2019-09-30 08:29:00 GMT,+832.131,+1681.7,+1125.44,-1984.72,-215.793,-4.14152
2019-09-30 08:30:00 GMT,+748.845,+1658.3,+1074.87,-1984.72,-215.917,-3.8737
2019-09-30 08:31:00 GMT,+748.845,+1638.24,+1097.25,-1984.72,-215.974,-3.84143
2019-09-30 08:32:00 GMT,+748.845,+1502,+1255.94,-1984.84,-216.353,-3.62274
2019-09-30 08:33:00 GMT,+748.845,+1520.01,+1869.66,-2522.53,-216.987,-3.44092
2019-09-30 08:34:00 GMT,+748.845,+1179.43,+2829.06,-3000,-218.555,-2.70968
2019-09-30 08:35:00 GMT,+721.244,+1573.64,+1867.41,-2573.54,-216.824,-3.44503
2019-09-30 08:36:00 GMT,+721.244,+1555.59,+1602.46,-2335.27,-216.587,-3.50726
2019-09-30 08:37:00 GMT,+721.244,+1662.59,+1453.81,-2335.27,-216.361,-3.66485
2019-09-30 08:38:00 GMT,+721.244,+1665.48,+1448.98,-2335.27,-216.355,-3.6693
2019-09-30 08:39:00 GMT,+721.244,+1525.85,+1392.52,-2147.5,-216.5,-3.52064
2019-09-30 08:40:00 GMT,+760.231,+1694.85,+1235.68,-2147.5,-216.216,-3.89572
2019-09-30 08:41:00 GMT,+760.231,+1506.85,+1102.4,-1845.88,-215.996,-3.72274
2019-09-30 08:42:00 GMT,+760.231,+1529.86,+1072.92,-1845.88,-215.937,-3.75789
2019-09-30 08:43:00 GMT,+760.231,+1500.94,+1147.98,-1881.76,-216.107,-3.69607
2019-09-30 08:44:00 GMT,+760.231,+1500.47,+1180.37,-1909.19,-216.177,-3.68357
2019-09-30 08:45:00 GMT,+758.325,+1550.04,+1122.99,-1910.28,-216.033,-3.75748
2019-09-30 08:46:00 GMT,+758.325,+1590.43,+1075.93,-1910.28,-215.92,-3.82241
2019-09-30 08:47:00 GMT,+758.325,+1550.01,+1121.7,-1910.28,-216.034,-3.75745
2019-09-30 08:48:00 GMT,+758.325,+1550.81,+2382.62,-2974.76,-217.443,-3.3415
2019-09-30 08:49:00 GMT,+758.325,+1520.16,+2399.21,-2974.76,-217.582,-3.28291
2019-09-30 08:50:00 GMT,+763.613,+1559.34,+2361.06,-2974.76,-217.464,-3.35994
2019-09-30 08:51:00 GMT,+763.613,+930.005,+3124.77,-3000,-219.258,-2.35038
2019-09-30 08:52:00 GMT,+763.613,+654.795,+3432.32,-3000,-220.021,-1.91813
2019-09-30 08:53:00 GMT,+763.613,+596.388,+3509.92,-3000,-220.176,-1.82658
2019-09-30 08:54:00 GMT,+763.613,+371.537,+3764.19,-3000,-220.792,-1.47619
2019-09-30 08:55:00 GMT,+772.295,-46.3308,+4248.85,-3000,-221.937,-0.853081
2019-09-30 08:56:00 GMT,+772.295,+695.47,+3436.43,-3000,-219.902,-2.0041
2019-09-30 08:57:00 GMT,+772.295,+1199.29,+2835.21,-3000,-218.521,-2.79877
2019-09-30 08:58:00 GMT,+772.295,+1527.9,+2251.62,-2832.79,-217.279,-3.39782
2019-09-30 08:59:00 GMT,+772.295,+1575.96,+1954.91,-2608.28,-216.828,-3.5764
2019-09-30 09:00:00 GMT,+773.148,+1553.69,+1557.03,-2254.33,-216.463,-3.67858
2019-09-30 09:01:00 GMT,+773.148,+1535.49,+1196.48,-1934.08,-216.123,-3.77287
2019-09-30 09:02:00 GMT,+773.148,+1677.44,+1017.35,-1934.08,-215.771,-3.99223
2019-09-30 09:03:00 GMT,+773.148,+1643.49,+1054.64,-1934.08,-215.868,-3.93748
2019-09-30 09:04:00 GMT,+773.148,+1502.99,+1264.84,-1973.82,-216.323,-3.69572
2019-09-30 09:05:00 GMT,+773.317,+1510.53,+1636.29,-2296.75,-216.712,-3.58126
2019-09-30 09:06:00 GMT,+773.317,+1506.08,+1826.13,-2456.3,-216.942,-3.50933
2019-09-30 09:07:00 GMT,+773.317,+1555.76,+1767.33,-2456.3,-216.809,-3.58776
2019-09-30 09:08:00 GMT,+773.317,+1553.32,+1588.59,-2280.28,-216.494,-3.66858
2019-09-30 09:09:00 GMT,+773.317,+1672.21,+1427.08,-2280.28,-216.233,-3.84585
2019-09-30 09:10:00 GMT,+769.38,+1525.03,+1375.41,-2093.67,-216.406,-3.6734
2019-09-30 09:11:00 GMT,+769.38,+1536.72,+1361.63,-2093.67,-216.375,-3.69203
2019-09-30 09:12:00 GMT,+769.38,+1636.53,+1247.17,-2093.67,-216.095,-3.85207
2019-09-30 09:13:00 GMT,+769.38,+1531.68,+1136.6,-1883.01,-216.07,-3.77606
2019-09-30 09:14:00 GMT,+769.38,+1505.19,+1349.97,-2051.03,-216.415,-3.65883
2019-09-30 09:15:00 GMT,+744.321,+1510.88,+1710.86,-2383.93,-216.855,-3.46723
2019-09-30 09:16:00 GMT,+744.321,+1514.39,+2098.54,-2717.92,-217.283,-3.34011
2019-09-30 09:17:00 GMT,+744.321,+1513.22,+2408.94,-2982.01,-217.639,-3.2325
2019-09-30 09:18:00 GMT,+744.321,+1247.58,+2735.71,-3000,-218.422,-2.79978
2019-09-30 09:19:00 GMT,+744.321,+933.421,+3088.99,-3000,-219.298,-2.30312
2019-09-30 09:20:00 GMT,+742.148,+726.341,+3331.77,-3000,-219.873,-1.97177
2019-09-30 09:21:00 GMT,+742.148,-113.851,+4276.64,-3000,-222.164,-0.669197
