# file...... output/LOAD10_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD10:base_power_B, Bus248:measured_power.real, inv_10_sol:VA_Out.real, inv_10_batt:VA_Out.real, Bus248:measured_voltage_B.real, Bus248:measured_current_B.real
2019-04-21 04:27:00 GMT,+7483.61,+2999.9,+962.737,+2024.24,-202.697,-27.8546
2019-04-21 04:28:00 GMT,+7483.61,+2999.87,+932.019,+2054.8,-202.68,-27.8574
2019-04-21 04:29:00 GMT,+7483.61,+3000.06,+908.802,+2077.87,-202.667,-27.8599
2019-04-21 04:30:00 GMT,+7641.7,+2964.96,+950.151,+2198.36,-203.083,-28.2936
2019-04-21 04:31:00 GMT,+7641.7,+2999.74,+898.772,+2214.81,-203.002,-28.3495
2019-04-21 04:32:00 GMT,+7641.7,+3000.34,+889.561,+2223.44,-202.99,-28.3523
2019-04-21 04:33:00 GMT,+7641.7,+2973.98,+915.684,+2223.44,-203.036,-28.3125
2019-04-21 04:34:00 GMT,+7641.7,+2923.65,+965.76,+2223.44,-203.122,-28.2367
2019-04-21 04:35:00 GMT,+7766.3,+2999.88,+946.579,+2266.52,-203.915,-28.6278
2019-04-21 04:36:00 GMT,+7766.3,+3000.05,+922.643,+2290.29,-203.885,-28.6333
2019-04-21 04:37:00 GMT,+7766.3,+2999.7,+878.626,+2334.61,-203.829,-28.6426
2019-04-21 04:38:00 GMT,+7766.3,+2948,+929.927,+2334.61,-203.917,-28.565
2019-04-21 04:39:00 GMT,+7766.3,+2929.95,+948.305,+2334.61,-203.947,-28.5382
2019-04-21 04:40:00 GMT,+7929.68,+2999.5,+900.44,+2443.68,-204.04,-29.1612
2019-04-21 04:41:00 GMT,+7929.68,+2922.55,+977.633,+2443.68,-204.15,-29.049
2019-04-21 04:42:00 GMT,+7929.68,+2953.68,+946.687,+2443.68,-204.097,-29.0959
2019-04-21 04:43:00 GMT,+7929.68,+2999.87,+886.762,+2457.08,-204.003,-29.168
2019-04-21 04:44:00 GMT,+7929.68,+2996.12,+890.507,+2457.08,-204.01,-29.1624
2019-04-21 04:45:00 GMT,+8007.93,+2996.26,+897.108,+2512.99,-204.133,-29.4115
2019-04-21 04:46:00 GMT,+8007.93,+2981.3,+912.126,+2512.99,-204.146,-29.3912
2019-04-21 04:47:00 GMT,+8007.93,+2996.32,+897.174,+2512.99,-204.121,-29.4139
2019-04-21 04:48:00 GMT,+8007.93,+2947.95,+945.568,+2512.99,-204.176,-29.3457
2019-04-21 04:49:00 GMT,+8007.93,+2999.58,+875.059,+2531.66,-204.064,-29.4278
2019-04-21 04:50:00 GMT,+8108.49,+2998.42,+876.928,+2611.45,-204.031,-29.755
2019-04-21 04:51:00 GMT,+8108.49,+2974.61,+900.848,+2611.45,-204.052,-29.7225
2019-04-21 04:52:00 GMT,+8108.49,+2997.25,+878.295,+2611.45,-204.013,-29.7568
2019-04-21 04:53:00 GMT,+8108.49,+3000.15,+854.078,+2632.52,-203.982,-29.7658
2019-04-21 04:54:00 GMT,+8108.49,+3000,+854.243,+2632.55,-203.982,-29.7656
2019-04-21 04:55:00 GMT,+8073.96,+2993.64,+832.972,+2632.55,-203.997,-29.6303
2019-04-21 04:56:00 GMT,+8073.96,+2994.69,+831.927,+2632.55,-203.995,-29.6319
2019-04-21 04:57:00 GMT,+8073.96,+2947.79,+878.912,+2632.55,-204.06,-29.5636
2019-04-21 04:58:00 GMT,+8073.96,+2939.04,+887.618,+2632.55,-204.069,-29.5516
2019-04-21 04:59:00 GMT,+8073.96,+2947.15,+879.538,+2632.55,-204.055,-29.5638
2019-04-21 05:00:00 GMT,+7930.63,+2834.85,+877.121,+2632.55,-204.176,-28.9506
2019-04-21 05:01:00 GMT,+7930.63,+2832.15,+879.804,+2632.55,-204.18,-28.9465
2019-04-21 05:02:00 GMT,+7930.63,+2874.47,+837.848,+2632.55,-204.108,-29.0103
2019-04-21 05:03:00 GMT,+7930.63,+2869.42,+842.491,+2632.55,-204.118,-29.0024
2019-04-21 05:04:00 GMT,+7930.63,+2882.77,+829.3,+2632.55,-204.095,-29.0226
2019-04-21 05:05:00 GMT,+8025.43,+2975.58,+812.202,+2632.55,-203.929,-29.4636
2019-04-21 05:06:00 GMT,+8025.43,+2929.15,+858.235,+2632.55,-204.008,-29.3933
2019-04-21 05:07:00 GMT,+8025.43,+2922.94,+864.797,+2632.55,-204.018,-29.3842
2019-04-21 05:08:00 GMT,+8025.43,+2900.82,+886.985,+2632.55,-204.055,-29.351
2019-04-21 05:09:00 GMT,+8025.43,+2926.86,+861.163,+2632.55,-204.01,-29.3904
2019-04-21 05:10:00 GMT,+8052.92,+2949.2,+860.596,+2632.55,-204,-29.5076
2019-04-21 05:11:00 GMT,+8052.92,+2983.48,+826.307,+2632.55,-203.943,-29.5592
2019-04-21 05:12:00 GMT,+8052.92,+2973.26,+836.438,+2632.55,-203.96,-29.5438
2019-04-21 05:13:00 GMT,+8052.92,+2986.93,+822.858,+2632.55,-203.937,-29.5644
2019-04-21 05:14:00 GMT,+8052.92,+2998.09,+811.692,+2632.55,-203.918,-29.5812
2019-04-21 05:15:00 GMT,+7971.69,+2935.97,+808.859,+2632.55,-203.956,-29.2411
2019-04-21 05:16:00 GMT,+7971.69,+2945.64,+799.363,+2632.55,-203.952,-29.2535
2019-04-21 05:17:00 GMT,+7971.69,+2908.53,+836.301,+2632.55,-204.012,-29.1982
2019-04-21 05:18:00 GMT,+7971.69,+2909.23,+835.579,+2632.55,-204.011,-29.1992
2019-04-21 05:19:00 GMT,+7971.69,+2943.98,+801.111,+2632.55,-203.951,-29.2518
2019-04-21 05:20:00 GMT,+7804.78,+2793.18,+818.12,+2632.55,-204.157,-28.5022
2019-04-21 05:21:00 GMT,+7804.78,+2724.24,+887.195,+2632.55,-204.246,-28.4038
2019-04-21 05:22:00 GMT,+7804.78,+2725.49,+885.8,+2632.55,-204.244,-28.4056
2019-04-21 05:23:00 GMT,+7804.78,+2746.64,+864.822,+2632.55,-204.208,-28.4373
2019-04-21 05:24:00 GMT,+7804.78,+2746.09,+865.174,+2632.55,-204.21,-28.4364
2019-04-21 05:25:00 GMT,+7673.6,+2603.17,+902.802,+2632.55,-204.383,-27.8179
2019-04-21 05:26:00 GMT,+7673.6,+2617.17,+889.297,+2632.55,-204.359,-27.839
2019-04-21 05:27:00 GMT,+7673.6,+2632.29,+874.176,+2632.55,-204.333,-27.8615
2019-04-21 05:28:00 GMT,+7673.6,+2651.1,+855.4,+2632.55,-204.301,-27.8895
2019-04-21 05:29:00 GMT,+7673.6,+2651.31,+855.026,+2632.55,-204.302,-27.8897
2019-04-21 05:30:00 GMT,+7578.27,+2593.73,+836.63,+2632.55,-204.44,-27.4972
2019-04-21 05:31:00 GMT,+7578.27,+2572.5,+857.577,+2632.55,-204.474,-27.4658
2019-04-21 05:32:00 GMT,+7578.27,+2569.21,+860.864,+2632.55,-204.479,-27.4611
2019-04-21 05:33:00 GMT,+7578.27,+2572.89,+857.201,+2632.55,-204.472,-27.4665
2019-04-21 05:34:00 GMT,+7578.27,+2568.55,+861.509,+2632.55,-204.48,-27.4601
2019-04-21 05:35:00 GMT,+7434.79,+2423.68,+891.611,+2632.55,-204.669,-26.7998
2019-04-21 05:36:00 GMT,+7434.79,+2413.3,+901.99,+2632.55,-204.685,-26.7848
2019-04-21 05:37:00 GMT,+7434.79,+2395.55,+919.753,+2632.55,-204.711,-26.7592
2019-04-21 05:38:00 GMT,+7434.79,+2383.99,+931.311,+2632.55,-204.728,-26.7426
2019-04-21 05:39:00 GMT,+7434.79,+2364.49,+950.829,+2632.55,-204.755,-26.7148
2019-04-21 05:40:00 GMT,+7682.03,+2530.56,+982.593,+2632.55,-204.419,-27.7483
2019-04-21 05:41:00 GMT,+7682.03,+2560.69,+952.681,+2632.55,-204.368,-27.7932
2019-04-21 05:42:00 GMT,+7682.03,+2612.59,+900.964,+2632.55,-204.281,-27.8705
2019-04-21 05:43:00 GMT,+7682.03,+2598.4,+914.539,+2632.55,-204.306,-27.8489
2019-04-21 05:44:00 GMT,+7682.03,+2600.6,+912.49,+2632.55,-204.302,-27.8523
2019-04-21 05:45:00 GMT,+7513.64,+2446.25,+931.926,+2632.55,-204.632,-27.0807
2019-04-21 05:46:00 GMT,+7513.64,+2449.96,+928.44,+2632.55,-204.625,-27.0863
2019-04-21 05:47:00 GMT,+7513.64,+2420,+958.363,+2632.55,-204.675,-27.0422
2019-04-21 05:48:00 GMT,+7513.64,+2442.75,+935.825,+2632.55,-204.637,-27.0759
2019-04-21 05:49:00 GMT,+7513.64,+2457.79,+920.711,+2632.55,-204.612,-27.098
2019-04-21 05:50:00 GMT,+7182.07,+2222.33,+890.771,+2632.55,-205.018,-25.7037
2019-04-21 05:51:00 GMT,+7182.07,+2168.03,+945.138,+2632.55,-205.101,-25.6258
2019-04-21 05:52:00 GMT,+7182.07,+2161.64,+951.492,+2632.55,-205.108,-25.617
2019-04-21 05:53:00 GMT,+7182.07,+2194.05,+919.362,+2632.55,-205.054,-25.6644
2019-04-21 05:54:00 GMT,+7182.07,+2185.52,+927.511,+2632.55,-205.069,-25.6517
2019-04-21 05:55:00 GMT,+6821.11,+2961.34,+961.959,+1532.8,-205.268,-25.4188
2019-04-21 05:56:00 GMT,+6821.11,+2964.35,+959.739,+1532.8,-205.262,-25.4235
2019-04-21 05:57:00 GMT,+6821.11,+2929.37,+994.858,+1532.8,-205.297,-25.3761
2019-04-21 05:58:00 GMT,+6821.11,+2911.82,+1012.34,+1532.8,-205.314,-25.3523
2019-04-21 05:59:00 GMT,+6821.11,+3000,+0,+2456.88,-204.816,-25.5353
2019-04-21 06:00:00 GMT,+6266.65,+2556.43,+0,+2456.88,-205.674,-23.1284
2019-04-21 06:01:00 GMT,+6266.65,+2556.43,+0,+2456.88,-205.674,-23.1284
2019-04-21 06:02:00 GMT,+6266.65,+2556.43,+0,+2456.88,-205.674,-23.1284
2019-04-21 06:03:00 GMT,+6266.65,+2556.43,+0,+2456.88,-205.674,-23.1284
2019-04-21 06:04:00 GMT,+6266.65,+2556.43,+0,+2456.88,-205.674,-23.1284
2019-04-21 06:05:00 GMT,+5610.69,+2031.67,+0,+2456.88,-206.409,-20.3357
2019-04-21 06:06:00 GMT,+5610.69,+2031.67,+0,+2456.88,-206.409,-20.3357
2019-04-21 06:07:00 GMT,+5610.69,+2031.67,+0,+2456.88,-206.409,-20.3357
2019-04-21 06:08:00 GMT,+5610.69,+2031.67,+0,+2456.88,-206.409,-20.3357
2019-04-21 06:09:00 GMT,+5610.69,+2031.67,+0,+2456.88,-206.409,-20.3357
2019-04-21 06:10:00 GMT,+4980.92,+3000,+0,+984.736,-206.85,-19.4628
2019-04-21 06:11:00 GMT,+4980.92,+3000,+0,+984.736,-206.85,-19.4628
2019-04-21 06:12:00 GMT,+4980.92,+3000,+0,+984.736,-206.85,-19.4628
2019-04-21 06:13:00 GMT,+4980.92,+3000,+0,+984.736,-206.85,-19.4628
2019-04-21 06:14:00 GMT,+4980.92,+3000,+0,+984.736,-206.85,-19.4628
2019-04-21 06:15:00 GMT,+4487.53,+2605.29,+0,+984.736,-207.431,-17.3719
2019-04-21 06:16:00 GMT,+4487.53,+2605.29,+0,+984.736,-207.431,-17.3719
2019-04-21 06:17:00 GMT,+4487.53,+2605.29,+0,+984.736,-207.431,-17.3719
2019-04-21 06:18:00 GMT,+4487.53,+2605.29,+0,+984.736,-207.431,-17.3719
2019-04-21 06:19:00 GMT,+4487.53,+2605.29,+0,+984.736,-207.431,-17.3719
2019-04-21 06:20:00 GMT,+4386.41,+2524.39,+0,+984.736,-207.437,-16.9532
2019-04-21 06:21:00 GMT,+4386.41,+2524.39,+0,+984.736,-207.437,-16.9532
2019-04-21 06:22:00 GMT,+4386.41,+2524.39,+0,+984.736,-207.437,-16.9532
2019-04-21 06:23:00 GMT,+4386.41,+2524.39,+0,+984.736,-207.437,-16.9532
2019-04-21 06:24:00 GMT,+4386.41,+2524.39,+0,+984.736,-207.437,-16.9532
2019-04-21 06:25:00 GMT,+4229.74,+2399.06,+0,+984.736,-207.475,-16.3039
2019-04-21 06:26:00 GMT,+4229.74,+2399.06,+0,+984.736,-207.475,-16.3039
2019-04-21 06:27:00 GMT,+4229.74,+2399.06,+0,+984.736,-207.475,-16.3039
2019-04-21 06:28:00 GMT,+4229.74,+2399.06,+0,+984.736,-207.475,-16.3039
2019-04-21 06:29:00 GMT,+4229.74,+2399.06,+0,+984.736,-207.475,-16.3039
2019-04-21 06:30:00 GMT,+4167.72,+2349.44,+0,+984.736,-207.409,-16.0535
2019-04-21 06:31:00 GMT,+4167.72,+2349.44,+0,+984.736,-207.409,-16.0535
2019-04-21 06:32:00 GMT,+4167.72,+2349.44,+0,+984.736,-207.409,-16.0535
2019-04-21 06:33:00 GMT,+4167.72,+2349.44,+0,+984.736,-207.409,-16.0535
2019-04-21 06:34:00 GMT,+4167.72,+2349.44,+0,+984.736,-207.409,-16.0535
2019-04-21 06:35:00 GMT,+3689.76,+2951.8,+0,-0,-207.835,-15.2332
2019-04-21 06:36:00 GMT,+3689.76,+2951.8,+0,-0,-207.835,-15.2332
2019-04-21 06:37:00 GMT,+3689.76,+2951.8,+0,-0,-207.835,-15.2332
2019-04-21 06:38:00 GMT,+3689.76,+2951.8,+0,-0,-207.835,-15.2332
2019-04-21 06:39:00 GMT,+3689.76,+2951.8,+0,-0,-207.835,-15.2332
2019-04-21 06:40:00 GMT,+3075.22,+2460.18,+0,-0,-208.649,-12.6517
2019-04-21 06:41:00 GMT,+3075.22,+2460.18,+0,-0,-208.649,-12.6517
2019-04-21 06:42:00 GMT,+3075.22,+2460.18,+0,-0,-208.649,-12.6517
2019-04-21 06:43:00 GMT,+3075.22,+2460.18,+0,-0,-208.649,-12.6517
2019-04-21 06:44:00 GMT,+3075.22,+2460.18,+0,-0,-208.649,-12.6517
2019-04-21 06:45:00 GMT,+2459.51,+1967.61,+0,-0,-209.532,-10.0801
2019-04-21 06:46:00 GMT,+2459.51,+1967.61,+0,-0,-209.532,-10.0801
2019-04-21 06:47:00 GMT,+2459.51,+1967.61,+0,-0,-209.532,-10.0801
2019-04-21 06:48:00 GMT,+2459.51,+1967.61,+0,-0,-209.532,-10.0801
2019-04-21 06:49:00 GMT,+2459.51,+1967.61,+0,-0,-209.532,-10.0801
2019-04-21 06:50:00 GMT,+1852.41,+1500,+0,-18.0726,-210.427,-7.58365
2019-04-21 06:51:00 GMT,+1852.41,+1500,+0,-18.0726,-210.427,-7.58365
2019-04-21 06:52:00 GMT,+1852.41,+1500,+0,-18.0726,-210.427,-7.58365
2019-04-21 06:53:00 GMT,+1852.41,+1500,+0,-18.0726,-210.427,-7.58365
2019-04-21 06:54:00 GMT,+1852.41,+1500,+0,-18.0726,-210.427,-7.58365
2019-04-21 06:55:00 GMT,+1290.56,+1500,+0,-467.555,-211.166,-5.80572
2019-04-21 06:56:00 GMT,+1290.56,+1500,+0,-467.555,-211.166,-5.80572
2019-04-21 06:57:00 GMT,+1290.56,+1500,+0,-467.555,-211.166,-5.80572
2019-04-21 06:58:00 GMT,+1290.56,+1500,+0,-467.555,-211.166,-5.80572
2019-04-21 06:59:00 GMT,+1290.56,+1500,+0,-467.555,-211.166,-5.80572
2019-04-21 07:00:00 GMT,+977.061,+1500,+0,-718.352,-211.638,-4.81797
2019-04-21 07:01:00 GMT,+977.061,+1500,+0,-718.352,-211.638,-4.81797
2019-04-21 07:02:00 GMT,+977.061,+1500,+0,-718.352,-211.638,-4.81797
2019-04-21 07:03:00 GMT,+977.061,+1500,+0,-718.352,-211.638,-4.81797
2019-04-21 07:04:00 GMT,+977.061,+1500,+0,-718.352,-211.638,-4.81797
2019-04-21 07:05:00 GMT,+897.725,+1500,+0,-781.82,-211.612,-4.57193
2019-04-21 07:06:00 GMT,+897.725,+1500,+0,-781.82,-211.612,-4.57193
2019-04-21 07:07:00 GMT,+897.725,+1500,+0,-781.82,-211.612,-4.57193
2019-04-21 07:08:00 GMT,+897.725,+1500,+0,-781.82,-211.612,-4.57193
2019-04-21 07:09:00 GMT,+897.725,+1500,+0,-781.82,-211.612,-4.57193
2019-04-21 07:10:00 GMT,+1210.44,+1500,+0,-531.646,-211.072,-5.55947
2019-04-21 07:11:00 GMT,+1210.44,+1500,+0,-531.646,-211.072,-5.55947
2019-04-21 07:12:00 GMT,+1210.44,+1500,+0,-531.646,-211.072,-5.55947
2019-04-21 07:13:00 GMT,+1210.44,+1500,+0,-531.646,-211.072,-5.55947
2019-04-21 07:14:00 GMT,+1210.44,+1500,+0,-531.646,-211.072,-5.55947
2019-04-21 07:15:00 GMT,+1257.65,+1537.77,+0,-531.646,-210.744,-5.76005
2019-04-21 07:16:00 GMT,+1257.65,+1537.77,+0,-531.646,-210.744,-5.76005
2019-04-21 07:17:00 GMT,+1257.65,+1537.77,+0,-531.646,-210.744,-5.76005
2019-04-21 07:18:00 GMT,+1257.65,+1537.77,+0,-531.646,-210.744,-5.76005
2019-04-21 07:19:00 GMT,+1257.65,+1537.77,+0,-531.646,-210.744,-5.76005
2019-04-21 07:20:00 GMT,+1307.18,+1577.39,+0,-531.646,-210.509,-5.96806
2019-04-21 07:21:00 GMT,+1307.18,+1577.39,+0,-531.646,-210.509,-5.96806
2019-04-21 07:22:00 GMT,+1307.18,+1577.39,+0,-531.646,-210.509,-5.96806
2019-04-21 07:23:00 GMT,+1307.18,+1577.39,+0,-531.646,-210.509,-5.96806
2019-04-21 07:24:00 GMT,+1307.18,+1577.39,+0,-531.646,-210.509,-5.96806
2019-04-21 07:25:00 GMT,+1356.22,+1616.62,+0,-531.646,-210.258,-6.17481
2019-04-21 07:26:00 GMT,+1356.22,+1597.59,+19.0263,-531.646,-210.289,-6.151
2019-04-21 07:27:00 GMT,+1356.22,+1535.45,+81.1216,-531.646,-210.388,-6.07332
2019-04-21 07:28:00 GMT,+1356.22,+1500.16,+164.774,-579.945,-210.507,-6.02688
2019-04-21 07:29:00 GMT,+1356.22,+1500.21,+232.667,-647.853,-210.588,-6.02382
2019-04-21 07:30:00 GMT,+1409.82,+1500,+0,-372.143,-210.096,-6.20751
2019-04-21 07:31:00 GMT,+1409.82,+1500,+0,-372.143,-210.096,-6.20751
2019-04-21 07:32:00 GMT,+1409.82,+1500,+0,-372.143,-210.096,-6.20751
2019-04-21 07:33:00 GMT,+1409.82,+1500,+0,-372.143,-210.096,-6.20751
2019-04-21 07:34:00 GMT,+1409.82,+1500,+0,-372.143,-210.096,-6.20751
2019-04-21 07:35:00 GMT,+1453.62,+1535.04,+0,-372.143,-209.931,-6.39117
2019-04-21 07:36:00 GMT,+1453.62,+1535.04,+0,-372.143,-209.931,-6.39117
2019-04-21 07:37:00 GMT,+1453.62,+1535.04,+0,-372.143,-209.931,-6.39117
2019-04-21 07:38:00 GMT,+1453.62,+1535.04,+0,-372.143,-209.931,-6.39117
2019-04-21 07:39:00 GMT,+1453.62,+1535.04,+0,-372.143,-209.931,-6.39117
2019-04-21 07:40:00 GMT,+1475.38,+1552.45,+0,-372.143,-209.874,-6.48168
2019-04-21 07:41:00 GMT,+1475.38,+1552.45,+0,-372.143,-209.874,-6.48168
2019-04-21 07:42:00 GMT,+1475.38,+1552.45,+0,-372.143,-209.874,-6.48168
2019-04-21 07:43:00 GMT,+1475.38,+1552.45,+0,-372.143,-209.874,-6.48168
2019-04-21 07:44:00 GMT,+1475.38,+1552.45,+0,-372.143,-209.874,-6.48168
2019-04-21 07:45:00 GMT,+1461.34,+1500.01,+59.0099,-389.942,-210.119,-6.36666
2019-04-21 07:46:00 GMT,+1461.34,+1500.1,+119.27,-450.285,-210.196,-6.36369
2019-04-21 07:47:00 GMT,+1461.34,+1500.19,+192.143,-523.227,-210.283,-6.36028
2019-04-21 07:48:00 GMT,+1461.34,+1500.14,+236.655,-567.693,-210.337,-6.35806
2019-04-21 07:49:00 GMT,+1461.34,+1500.24,+293.065,-624.184,-210.404,-6.35546
2019-04-21 07:50:00 GMT,+1518.43,+1503.7,+338.918,-627.864,-210.253,-6.54248
2019-04-21 07:51:00 GMT,+1518.43,+1500.12,+365.107,-650.462,-210.286,-6.53689
2019-04-21 07:52:00 GMT,+1518.43,+1500.06,+378.2,-663.507,-210.302,-6.53617
2019-04-21 07:53:00 GMT,+1518.43,+1500.23,+420.937,-706.378,-210.353,-6.53428
2019-04-21 07:54:00 GMT,+1518.43,+1500.36,+475.812,-761.361,-210.418,-6.53175
2019-04-21 07:55:00 GMT,+1502.56,+1500.09,+523.523,-821.556,-210.528,-6.47771
2019-04-21 07:56:00 GMT,+1502.56,+1500.41,+571.747,-870.029,-210.585,-6.47578
2019-04-21 07:57:00 GMT,+1502.56,+1500.39,+619.643,-917.9,-210.642,-6.47344
2019-04-21 07:58:00 GMT,+1502.56,+1500.38,+662.419,-960.669,-210.692,-6.47135
2019-04-21 07:59:00 GMT,+1502.56,+1500.29,+694.24,-992.417,-210.73,-6.4697
2019-04-21 08:00:00 GMT,+1469.98,+1512.83,+714.577,-1051.34,-210.979,-6.37501
2019-04-21 08:01:00 GMT,+1469.98,+1500.47,+753.274,-1077.7,-211.029,-6.3584
2019-04-21 08:02:00 GMT,+1469.98,+1500.32,+783.596,-1107.86,-211.064,-6.35679
2019-04-21 08:03:00 GMT,+1469.98,+1500.04,+803.537,-1127.73,-211.059,-6.35662
2019-04-21 08:04:00 GMT,+1469.98,+1500.22,+834.912,-1159.28,-211.065,-6.3566
2019-04-21 08:05:00 GMT,+1377.73,+1500.05,+867.53,-1265.36,-211.083,-6.07349
2019-04-21 08:06:00 GMT,+1377.73,+1500.27,+881.663,-1279.65,-211.089,-6.07355
2019-04-21 08:07:00 GMT,+1377.73,+1500.42,+901.716,-1299.81,-211.098,-6.0734
2019-04-21 08:08:00 GMT,+1377.73,+1500.25,+916.025,-1313.99,-211.105,-6.07292
2019-04-21 08:09:00 GMT,+1377.73,+1505.15,+911.068,-1313.99,-211.097,-6.07899
2019-04-21 08:10:00 GMT,+1251.35,+1503.12,+932.526,-1434.6,-211.776,-5.66551
2019-04-21 08:11:00 GMT,+1251.35,+1500.12,+941.68,-1440.69,-211.785,-5.6617
2019-04-21 08:12:00 GMT,+1251.35,+1500.42,+966.149,-1465.31,-211.795,-5.66172
2019-04-21 08:13:00 GMT,+1251.35,+1500.35,+986.336,-1485.47,-211.804,-5.66131
2019-04-21 08:14:00 GMT,+1251.35,+1500.44,+1010.55,-1509.73,-211.814,-5.66103
2019-04-21 08:15:00 GMT,+1101.31,+1500.12,+1030.77,-1649.84,-212.25,-5.18715
2019-04-21 08:16:00 GMT,+1101.31,+1500.18,+1034.55,-1653.66,-212.252,-5.18716
2019-04-21 08:17:00 GMT,+1101.31,+1500.43,+1057.11,-1676.32,-212.261,-5.18719
2019-04-21 08:18:00 GMT,+1101.31,+1500.18,+1066.49,-1685.55,-212.266,-5.1867
2019-04-21 08:19:00 GMT,+1101.31,+1500.36,+1073.98,-1693.22,-212.269,-5.1868
2019-04-21 08:20:00 GMT,+963.978,+1500.12,+1092.55,-1821.45,-212.944,-4.7463
2019-04-21 08:21:00 GMT,+963.978,+1500.24,+1104.93,-1833.88,-212.949,-4.74632
2019-04-21 08:22:00 GMT,+963.978,+1500.52,+1128.74,-1857.87,-212.959,-4.74637
2019-04-21 08:23:00 GMT,+963.978,+1500.05,+1131.25,-1860.1,-212.961,-4.7457
2019-04-21 08:24:00 GMT,+963.978,+1500.29,+1145.42,-1874.41,-212.966,-4.74583
2019-04-21 08:25:00 GMT,+844.328,+1515.24,+1140.84,-1980.51,-213.52,-4.3831
2019-04-21 08:26:00 GMT,+844.328,+1521.22,+1134.82,-1980.51,-213.511,-4.39035
2019-04-21 08:27:00 GMT,+844.328,+1501.83,+1153.93,-1980.51,-213.541,-4.36667
2019-04-21 08:28:00 GMT,+844.328,+1502.04,+1153.94,-1980.51,-213.54,-4.36701
2019-04-21 08:29:00 GMT,+844.328,+1500.25,+1167.24,-1991.93,-213.547,-4.36475
2019-04-21 08:30:00 GMT,+754.519,+1502.71,+1170.47,-2069.6,-213.816,-4.08691
2019-04-21 08:31:00 GMT,+754.519,+1509.54,+1163.76,-2069.6,-213.805,-4.09522
2019-04-21 08:32:00 GMT,+754.519,+1526.57,+1146.84,-2069.6,-213.779,-4.11592
2019-04-21 08:33:00 GMT,+754.519,+1524.61,+1148.58,-2069.6,-213.783,-4.11346
2019-04-21 08:34:00 GMT,+754.519,+1520.67,+1152.5,-2069.6,-213.789,-4.10867
2019-04-21 08:35:00 GMT,+724.236,+1500.48,+1174.37,-2095.2,-213.914,-3.98979
2019-04-21 08:36:00 GMT,+724.236,+1505.58,+1169.07,-2095.2,-213.907,-3.99588
2019-04-21 08:37:00 GMT,+724.236,+1512.85,+1161.83,-2095.2,-213.896,-4.0047
2019-04-21 08:38:00 GMT,+724.236,+1528.67,+1146.1,-2095.2,-213.871,-4.0239
2019-04-21 08:39:00 GMT,+724.236,+1515.04,+1159.39,-2095.2,-213.893,-4.00726
2019-04-21 08:40:00 GMT,+756.1,+1511.46,+1188.23,-2095.2,-213.706,-4.10443
2019-04-21 08:41:00 GMT,+756.1,+1541.5,+1158.94,-2095.2,-213.659,-4.14117
2019-04-21 08:42:00 GMT,+756.1,+1518.63,+1181.18,-2095.2,-213.694,-4.11319
2019-04-21 08:43:00 GMT,+756.1,+1559.77,+1140.78,-2095.2,-213.631,-4.16341
2019-04-21 08:44:00 GMT,+756.1,+1573.33,+1126.9,-2095.2,-213.611,-4.17977
2019-04-21 08:45:00 GMT,+745.129,+1570.23,+1121.09,-2095.2,-213.648,-4.14159
2019-04-21 08:46:00 GMT,+745.129,+1579.32,+1112.09,-2095.2,-213.634,-4.15267
2019-04-21 08:47:00 GMT,+745.129,+1594.02,+1097.36,-2095.2,-213.624,-4.17019
2019-04-21 08:48:00 GMT,+745.129,+1611.08,+1080.28,-2095.2,-213.61,-4.19057
2019-04-21 08:49:00 GMT,+745.129,+1609.25,+1082.06,-2095.2,-213.613,-4.18833
2019-04-21 08:50:00 GMT,+755.214,+1631.31,+1068.61,-2095.2,-213.608,-4.24528
2019-04-21 08:51:00 GMT,+755.214,+1637.04,+1062.39,-2095.2,-213.6,-4.25207
2019-04-21 08:52:00 GMT,+755.214,+1590.21,+1109.27,-2095.2,-213.659,-4.19551
2019-04-21 08:53:00 GMT,+755.214,+1606.44,+1093.11,-2095.2,-213.634,-4.21527
2019-04-21 08:54:00 GMT,+755.214,+1611.31,+1088.12,-2095.2,-213.627,-4.22113
2019-04-21 08:55:00 GMT,+758.131,+1638.68,+1063.57,-2095.2,-213.622,-4.26288
2019-04-21 08:56:00 GMT,+758.131,+1646.84,+1055.67,-2095.2,-213.627,-4.27241
2019-04-21 08:57:00 GMT,+758.131,+1653.1,+1049.14,-2095.2,-213.629,-4.27959
2019-04-21 08:58:00 GMT,+758.131,+1655.64,+1046.09,-2095.2,-213.626,-4.28249
2019-04-21 08:59:00 GMT,+758.131,+1643.77,+1057.94,-2095.2,-213.644,-4.26807
2019-04-21 09:00:00 GMT,+759.79,+1668.8,+1036.32,-2095.2,-213.649,-4.30288
2019-04-21 09:01:00 GMT,+759.79,+1686.33,+1016.96,-2095.2,-213.678,-4.32191
2019-04-21 09:02:00 GMT,+759.79,+1681.36,+1021.68,-2095.2,-213.685,-4.3158
2019-04-21 09:03:00 GMT,+759.79,+1683.36,+1019.7,-2095.2,-213.682,-4.31823
2019-04-21 09:04:00 GMT,+759.79,+1505,+998.556,-1893.36,-213.69,-4.10988
2019-04-21 09:05:00 GMT,+763.414,+1513.91,+990.174,-1893.36,-213.703,-4.1304
