# file...... output/LOAD10_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD10:base_power_B, Bus248:measured_power.real, inv_10_sol:VA_Out.real, inv_10_batt:VA_Out.real, Bus248:measured_voltage_B.real, Bus248:measured_current_B.real
2019-09-30 04:46:00 GMT,+7950.59,+3360.47,+0,+3000,-203.668,-29.7486
2019-09-30 04:47:00 GMT,+7950.59,+3360.47,+0,+3000,-203.668,-29.7486
2019-09-30 04:48:00 GMT,+7950.59,+3360.47,+0,+3000,-203.668,-29.7486
2019-09-30 04:49:00 GMT,+7950.59,+3360.47,+0,+3000,-203.668,-29.7486
2019-09-30 04:50:00 GMT,+8158.7,+3526.96,+0,+3000,-203.396,-30.6636
2019-09-30 04:51:00 GMT,+8158.7,+3526.96,+0,+3000,-203.396,-30.6636
2019-09-30 04:52:00 GMT,+8158.7,+3526.96,+0,+3000,-203.396,-30.6636
2019-09-30 04:53:00 GMT,+8158.7,+3526.96,+0,+3000,-203.396,-30.6636
2019-09-30 04:54:00 GMT,+8158.7,+3526.96,+0,+3000,-203.396,-30.6636
2019-09-30 04:55:00 GMT,+8111.24,+3488.99,+0,+3000,-203.387,-30.4524
2019-09-30 04:56:00 GMT,+8111.24,+3488.99,+0,+3000,-203.387,-30.4524
2019-09-30 04:57:00 GMT,+8111.24,+3488.99,+0,+3000,-203.387,-30.4524
2019-09-30 04:58:00 GMT,+8111.24,+3488.99,+0,+3000,-203.387,-30.4524
2019-09-30 04:59:00 GMT,+8111.24,+3488.99,+0,+3000,-203.387,-30.4524
2019-09-30 05:00:00 GMT,+8099.77,+3479.82,+0,+3000,-203.474,-30.3912
2019-09-30 05:01:00 GMT,+8099.77,+3479.82,+0,+3000,-203.474,-30.3912
2019-09-30 05:02:00 GMT,+8099.77,+3479.82,+0,+3000,-203.474,-30.3912
2019-09-30 05:03:00 GMT,+8099.77,+3479.82,+0,+3000,-203.474,-30.3912
2019-09-30 05:04:00 GMT,+8099.77,+3479.82,+0,+3000,-203.474,-30.3912
2019-09-30 05:05:00 GMT,+8173.46,+3538.4,+0.370442,+3000,-203.36,-30.7161
2019-09-30 05:06:00 GMT,+8173.46,+3538.77,+0,+3000,-203.36,-30.7167
2019-09-30 05:07:00 GMT,+8173.46,+3538.77,+0,+3000,-203.36,-30.7167
2019-09-30 05:08:00 GMT,+8173.46,+3538.77,+0,+3000,-203.36,-30.7167
2019-09-30 05:09:00 GMT,+8173.46,+3538.77,+0,+3000,-203.36,-30.7167
2019-09-30 05:10:00 GMT,+8143.62,+3514.89,+0,+3000,-203.339,-30.595
2019-09-30 05:11:00 GMT,+8143.62,+3514.89,+0,+3000,-203.339,-30.595
2019-09-30 05:12:00 GMT,+8143.62,+3514.89,+0,+3000,-203.339,-30.595
2019-09-30 05:13:00 GMT,+8143.62,+3514.89,+0,+3000,-203.339,-30.595
2019-09-30 05:14:00 GMT,+8143.62,+3514.89,+0,+3000,-203.339,-30.595
2019-09-30 05:15:00 GMT,+7958.42,+3366.73,+0,+3000,-203.431,-29.8058
2019-09-30 05:16:00 GMT,+7958.42,+3366.73,+0,+3000,-203.431,-29.8058
2019-09-30 05:17:00 GMT,+7958.42,+3366.73,+0,+3000,-203.431,-29.8058
2019-09-30 05:18:00 GMT,+7958.42,+3366.73,+0,+3000,-203.431,-29.8058
2019-09-30 05:19:00 GMT,+7958.42,+3366.73,+0,+3000,-203.431,-29.8058
2019-09-30 05:20:00 GMT,+7801.19,+3240.95,+0,+3000,-203.59,-29.1259
2019-09-30 05:21:00 GMT,+7801.19,+3240.95,+0,+3000,-203.59,-29.1259
2019-09-30 05:22:00 GMT,+7801.19,+3240.95,+0,+3000,-203.59,-29.1259
2019-09-30 05:23:00 GMT,+7801.19,+3240.95,+0,+3000,-203.59,-29.1259
2019-09-30 05:24:00 GMT,+7801.19,+3240.95,+0,+3000,-203.59,-29.1259
2019-09-30 05:25:00 GMT,+7688,+3150.4,+0,+3000,-203.717,-28.635
2019-09-30 05:26:00 GMT,+7688,+3150.4,+0,+3000,-203.717,-28.635
2019-09-30 05:27:00 GMT,+7688,+3150.4,+0,+3000,-203.717,-28.635
2019-09-30 05:28:00 GMT,+7688,+3150.4,+0,+3000,-203.717,-28.635
2019-09-30 05:29:00 GMT,+7688,+3150.4,+0,+3000,-203.717,-28.635
2019-09-30 05:30:00 GMT,+7547.2,+3037.76,+0,+3000,-203.817,-28.0316
2019-09-30 05:31:00 GMT,+7547.2,+3037.76,+0,+3000,-203.817,-28.0316
2019-09-30 05:32:00 GMT,+7547.2,+3037.76,+0,+3000,-203.817,-28.0316
2019-09-30 05:33:00 GMT,+7547.2,+3037.76,+0,+3000,-203.817,-28.0316
2019-09-30 05:34:00 GMT,+7547.2,+3037.76,+0,+3000,-203.817,-28.0316
2019-09-30 05:35:00 GMT,+7397.24,+2917.79,+0,+3000,-203.922,-27.3894
2019-09-30 05:36:00 GMT,+7397.24,+2917.79,+0,+3000,-203.922,-27.3894
2019-09-30 05:37:00 GMT,+7397.24,+2917.79,+0,+3000,-203.922,-27.3894
2019-09-30 05:38:00 GMT,+7397.24,+2917.79,+0,+3000,-203.922,-27.3894
2019-09-30 05:39:00 GMT,+7397.24,+2917.31,+0.482151,+3000,-203.923,-27.3886
2019-09-30 05:40:00 GMT,+7614.04,+3087.28,+3.95378,+3000,-203.669,-28.327
2019-09-30 05:41:00 GMT,+7614.04,+3082.3,+8.92622,+3000,-203.678,-28.3196
2019-09-30 05:42:00 GMT,+7614.04,+3078.72,+12.5113,+3000,-203.684,-28.3142
2019-09-30 05:43:00 GMT,+7614.04,+3073.04,+18.1844,+3000,-203.694,-28.3056
2019-09-30 05:44:00 GMT,+7614.04,+3071.84,+19.3855,+3000,-203.696,-28.3038
2019-09-30 05:45:00 GMT,+7365.92,+2874.52,+18.2112,+3000,-204.115,-27.2113
2019-09-30 05:46:00 GMT,+7365.92,+2874.79,+17.946,+3000,-204.114,-27.2117
2019-09-30 05:47:00 GMT,+7365.92,+2875.39,+17.3407,+3000,-204.113,-27.2126
2019-09-30 05:48:00 GMT,+7365.92,+2869.79,+22.9414,+3000,-204.123,-27.2043
2019-09-30 05:49:00 GMT,+7365.92,+2861.57,+31.1586,+3000,-204.137,-27.1921
2019-09-30 05:50:00 GMT,+7071.51,+2618.24,+38.9574,+3000,-204.694,-25.8819
2019-09-30 05:51:00 GMT,+7071.51,+2624.27,+32.9392,+3000,-204.684,-25.8908
2019-09-30 05:52:00 GMT,+7071.51,+2617.78,+39.4263,+3000,-204.695,-25.8812
2019-09-30 05:53:00 GMT,+7071.51,+2610.48,+46.7256,+3000,-204.707,-25.8705
2019-09-30 05:54:00 GMT,+7071.51,+2603.68,+53.5162,+3000,-204.718,-25.8605
2019-09-30 05:55:00 GMT,+6696.2,+2293.96,+62.9947,+3000,-205.351,-24.2104
2019-09-30 05:56:00 GMT,+6696.2,+2282.66,+74.2945,+3000,-205.37,-24.1941
2019-09-30 05:57:00 GMT,+6696.2,+2270.11,+86.8421,+3000,-205.391,-24.176
2019-09-30 05:58:00 GMT,+6696.2,+2254.07,+102.877,+3000,-205.418,-24.1528
2019-09-30 05:59:00 GMT,+6696.2,+2233.57,+123.37,+3000,-205.452,-24.1232
2019-09-30 06:00:00 GMT,+6135.95,+2990.45,+137.888,+1780.42,-205.797,-23.22
2019-09-30 06:01:00 GMT,+6135.95,+2976.33,+151.993,+1780.42,-205.821,-23.1997
2019-09-30 06:02:00 GMT,+6135.95,+2955.74,+172.568,+1780.42,-205.855,-23.1701
2019-09-30 06:03:00 GMT,+6135.95,+2929.98,+198.311,+1780.42,-205.898,-23.1331
2019-09-30 06:04:00 GMT,+6135.95,+2902.66,+225.685,+1780.42,-205.941,-23.0942
2019-09-30 06:05:00 GMT,+5482.76,+2355,+250.751,+1780.42,-206.806,-20.2677
2019-09-30 06:06:00 GMT,+5482.76,+2332.58,+273.149,+1780.42,-206.843,-20.2364
2019-09-30 06:07:00 GMT,+5482.76,+2311.89,+293.836,+1780.42,-206.877,-20.2075
2019-09-30 06:08:00 GMT,+5482.76,+2283.87,+321.923,+1780.42,-206.921,-20.1687
2019-09-30 06:09:00 GMT,+5482.76,+2246.17,+359.65,+1780.42,-206.97,-20.1176
2019-09-30 06:10:00 GMT,+4908.63,+2960.26,+404.587,+561.9,-207.327,-19.1292
2019-09-30 06:11:00 GMT,+4908.63,+2931.05,+433.827,+561.9,-207.375,-19.0887
2019-09-30 06:12:00 GMT,+4908.63,+2909.05,+455.953,+561.9,-207.41,-19.0583
2019-09-30 06:13:00 GMT,+4908.63,+2889.5,+475.514,+561.9,-207.44,-19.0315
2019-09-30 06:14:00 GMT,+4908.63,+2869.5,+495.527,+561.9,-207.465,-19.0046
2019-09-30 06:15:00 GMT,+4458.08,+2484.19,+520.169,+561.9,-208.05,-17.0691
2019-09-30 06:16:00 GMT,+4458.08,+2461.61,+542.829,+561.9,-208.087,-17.0384
2019-09-30 06:17:00 GMT,+4458.08,+2441.03,+563.412,+561.9,-208.12,-17.0105
2019-09-30 06:18:00 GMT,+4458.08,+2425.93,+578.544,+561.9,-208.144,-16.99
2019-09-30 06:19:00 GMT,+4458.08,+2411.38,+593.099,+561.9,-208.167,-16.9703
2019-09-30 06:20:00 GMT,+4450.03,+2394.18,+603.808,+561.9,-208.06,-16.9317
2019-09-30 06:21:00 GMT,+4450.03,+2377.72,+620.301,+561.9,-208.086,-16.9094
2019-09-30 06:22:00 GMT,+4450.03,+2364.27,+633.763,+561.9,-208.108,-16.8912
2019-09-30 06:23:00 GMT,+4450.03,+2341.38,+656.585,+561.9,-208.144,-16.8601
2019-09-30 06:24:00 GMT,+4450.03,+2313.37,+684.554,+561.9,-208.19,-16.8222
2019-09-30 06:25:00 GMT,+4305.55,+2167.89,+714.685,+561.9,-208.316,-16.1823
2019-09-30 06:26:00 GMT,+4305.55,+2131.26,+751.004,+561.9,-208.375,-16.1329
2019-09-30 06:27:00 GMT,+4305.55,+2097.58,+785.14,+561.9,-208.395,-16.0912
2019-09-30 06:28:00 GMT,+4305.55,+2063.08,+819.544,+561.9,-208.436,-16.0462
2019-09-30 06:29:00 GMT,+4305.55,+2030.09,+852.73,+561.9,-208.436,-16.007
2019-09-30 06:30:00 GMT,+4258.87,+2519.72,+887.86,-0,-208.38,-16.4477
2019-09-30 06:31:00 GMT,+4258.87,+2480.59,+926.763,-0,-208.401,-16.399
2019-09-30 06:32:00 GMT,+4258.87,+2446.86,+960.546,-0,-208.405,-16.3586
2019-09-30 06:33:00 GMT,+4258.87,+2420.69,+986.68,-0,-208.404,-16.3275
2019-09-30 06:34:00 GMT,+4258.87,+2399.16,+1008.3,-0,-208.383,-16.304
2019-09-30 06:35:00 GMT,+3752.27,+1976.24,+1025.74,-0,-209.051,-14.1585
2019-09-30 06:36:00 GMT,+3752.27,+1962.09,+1039.76,-0,-209.071,-14.14
2019-09-30 06:37:00 GMT,+3752.27,+1949.72,+1052.22,-0,-209.072,-14.1252
2019-09-30 06:38:00 GMT,+3752.27,+1931.6,+1070.3,-0,-209.09,-14.1022
2019-09-30 06:39:00 GMT,+3752.27,+1910.26,+1091.68,-0,-209.108,-14.0754
2019-09-30 06:40:00 GMT,+3120.09,+1500.7,+1117.4,-121.738,-209.967,-11.5564
2019-09-30 06:41:00 GMT,+3120.09,+1500.47,+1140.12,-144.311,-209.978,-11.5553
2019-09-30 06:42:00 GMT,+3120.09,+1500.56,+1166.89,-171.137,-209.99,-11.5546
2019-09-30 06:43:00 GMT,+3120.09,+1500.6,+1194.92,-199.193,-210.002,-11.5538
2019-09-30 06:44:00 GMT,+3120.09,+1500.57,+1220.83,-225.082,-210.014,-11.553
2019-09-30 06:45:00 GMT,+2497.07,+1500.85,+1249.3,-752.155,-210.731,-9.57294
2019-09-30 06:46:00 GMT,+2497.07,+1502.93,+1368.53,-872.548,-210.779,-9.57289
2019-09-30 06:47:00 GMT,+2497.07,+1501.44,+1424.51,-927.695,-210.807,-9.56929
2019-09-30 06:48:00 GMT,+2497.07,+1504.34,+1574.93,-1079.79,-210.867,-9.56962
2019-09-30 06:49:00 GMT,+2497.07,+1502.86,+1668.77,-1172.79,-210.911,-9.56508
2019-09-30 06:50:00 GMT,+1860.35,+1580.42,+1582.28,-1673.23,-211.495,-7.65284
2019-09-30 06:51:00 GMT,+1860.35,+1577.09,+1584.35,-1673.23,-211.502,-7.64816
2019-09-30 06:52:00 GMT,+1860.35,+1509.41,+1889.85,-1907.47,-211.696,-7.56068
2019-09-30 06:53:00 GMT,+1860.35,+1529.86,+1662.97,-1690.94,-211.571,-7.59389
2019-09-30 06:54:00 GMT,+1860.35,+1502.04,+1727.79,-1740.9,-211.656,-7.55299
2019-09-30 06:55:00 GMT,+1288.32,+1503.08,+1719.32,-2191.8,-212.38,-5.75741
2019-09-30 06:56:00 GMT,+1288.32,+1507.72,+1920.17,-2393.46,-212.389,-5.76371
2019-09-30 06:57:00 GMT,+1288.32,+1515.21,+2240.69,-2717.53,-212.369,-5.77448
2019-09-30 06:58:00 GMT,+1288.32,+1540.14,+1635.09,-2129.14,-212.274,-5.80972
2019-09-30 06:59:00 GMT,+1288.32,+1590.7,+1569.8,-2129.14,-212.216,-5.86652
2019-09-30 07:00:00 GMT,+929.263,+1514.69,+1969.1,-2733.63,-212.823,-4.65192
2019-09-30 07:01:00 GMT,+929.263,+1538.84,+1658.8,-2437.08,-212.747,-4.68591
2019-09-30 07:02:00 GMT,+929.263,+1515.47,+2030.37,-2795.15,-212.821,-4.65309
2019-09-30 07:03:00 GMT,+929.263,+1654.94,+1886.19,-2795.15,-212.617,-4.82139
2019-09-30 07:04:00 GMT,+929.263,+1538.38,+1615.57,-2394.33,-212.732,-4.68552
2019-09-30 07:05:00 GMT,+858.93,+1501.38,+1668.22,-2482.14,-212.781,-4.41761
2019-09-30 07:06:00 GMT,+858.93,+1504.32,+1796.99,-2612.41,-212.833,-4.41995
2019-09-30 07:07:00 GMT,+858.93,+1680.8,+1621.63,-2612.41,-212.563,-4.63521
2019-09-30 07:08:00 GMT,+858.93,+1532.45,+1575.17,-2405.35,-212.687,-4.46151
2019-09-30 07:09:00 GMT,+858.93,+1500.91,+1602.61,-2416.25,-212.761,-4.4176
2019-09-30 07:10:00 GMT,+1172.78,+1628.93,+1484.65,-2171.97,-212.119,-5.55606
2019-09-30 07:11:00 GMT,+1172.78,+1612.81,+1497.43,-2171.97,-212.147,-5.53514
2019-09-30 07:12:00 GMT,+1172.78,+1507.21,+1735.92,-2302.17,-212.278,-5.40749
2019-09-30 07:13:00 GMT,+1172.78,+1508.87,+1975.68,-2542.63,-212.376,-5.40633
2019-09-30 07:14:00 GMT,+1172.78,+1502.96,+2046.86,-2610.39,-212.409,-5.3975
2019-09-30 07:15:00 GMT,+1220.76,+1576.65,+2011.32,-2610.39,-211.894,-5.64686
2019-09-30 07:16:00 GMT,+1220.76,+1609.49,+1978.53,-2610.39,-211.861,-5.68663
2019-09-30 07:17:00 GMT,+1220.76,+1503.22,+2101.53,-2627.85,-212.039,-5.55526
2019-09-30 07:18:00 GMT,+1220.76,+1501.81,+2151.06,-2675.86,-212.09,-5.55184
2019-09-30 07:19:00 GMT,+1220.76,+1501.65,+2191.35,-2715.78,-212.112,-5.5509
2019-09-30 07:20:00 GMT,+1275.15,+1508.78,+2227.31,-2715.78,-211.83,-5.73552
2019-09-30 07:21:00 GMT,+1275.15,+1501.19,+2252.69,-2733.42,-211.848,-5.72597
2019-09-30 07:22:00 GMT,+1275.15,+1500.29,+2258.84,-2738.92,-211.852,-5.72469
2019-09-30 07:23:00 GMT,+1275.15,+1501.45,+2287.16,-2767.96,-211.862,-5.72581
2019-09-30 07:24:00 GMT,+1275.15,+1546.41,+2242.69,-2767.96,-211.792,-5.7813
2019-09-30 07:25:00 GMT,+1335.54,+1576.01,+2260.69,-2767.96,-211.44,-6.01359
2019-09-30 07:26:00 GMT,+1335.54,+1603.17,+2233.84,-2767.96,-211.397,-6.04727
2019-09-30 07:27:00 GMT,+1335.54,+1632.99,+2204.07,-2767.96,-211.351,-6.08415
2019-09-30 07:28:00 GMT,+1335.54,+1428.67,+2646.74,-3000,-211.652,-5.83464
2019-09-30 07:29:00 GMT,+1335.54,+1535.68,+2366.59,-2832.5,-211.491,-5.96455
2019-09-30 07:30:00 GMT,+1404.97,+1519.45,+2437.46,-2832.5,-211.265,-6.1678
2019-09-30 07:31:00 GMT,+1404.97,+1501.22,+2464.61,-2841.4,-211.282,-6.14575
2019-09-30 07:32:00 GMT,+1404.97,+1514.47,+2451.23,-2841.4,-211.261,-6.16208
2019-09-30 07:33:00 GMT,+1404.97,+1522.36,+2443.21,-2841.4,-211.249,-6.17178
2019-09-30 07:34:00 GMT,+1404.97,+1501.94,+2489.47,-2866.9,-211.292,-6.14623
2019-09-30 07:35:00 GMT,+1461.35,+1536.47,+2500.39,-2866.9,-211.036,-6.37171
2019-09-30 07:36:00 GMT,+1461.35,+1554.86,+2481.58,-2866.9,-211.009,-6.39434
2019-09-30 07:37:00 GMT,+1461.35,+1559.42,+2476.67,-2866.9,-211.002,-6.39986
2019-09-30 07:38:00 GMT,+1461.35,+1565.01,+2471.11,-2866.9,-210.994,-6.40681
2019-09-30 07:39:00 GMT,+1461.35,+1512.02,+2522.59,-2866.9,-211.079,-6.34045
2019-09-30 07:40:00 GMT,+1494.8,+1501.17,+2593.89,-2898.82,-211.033,-6.43458
2019-09-30 07:41:00 GMT,+1494.8,+1513.29,+2581.69,-2898.82,-211.014,-6.44958
2019-09-30 07:42:00 GMT,+1494.8,+1500.43,+2595.47,-2900.02,-211.036,-6.43348
2019-09-30 07:43:00 GMT,+1494.8,+1501.21,+2620.28,-2925.13,-211.045,-6.4342
2019-09-30 07:44:00 GMT,+1494.8,+1583.05,+2540.04,-2925.13,-210.914,-6.53653
2019-09-30 07:45:00 GMT,+1473.55,+1569.93,+2535.44,-2925.13,-211.029,-6.45226
2019-09-30 07:46:00 GMT,+1473.55,+1502.33,+2607.45,-2930.65,-211.133,-6.36799
2019-09-30 07:47:00 GMT,+1473.55,+1502.02,+2649.2,-2971.54,-211.152,-6.36704
2019-09-30 07:48:00 GMT,+1473.55,+1493.71,+2685.85,-3000,-211.172,-6.3564
2019-09-30 07:49:00 GMT,+1473.55,+1418.28,+2761.74,-3000,-211.23,-6.26544
2019-09-30 07:50:00 GMT,+1511.57,+1543.61,+2669.26,-3000,-210.854,-6.54622
2019-09-30 07:51:00 GMT,+1511.57,+1526.5,+2682.22,-3000,-210.889,-6.52322
2019-09-30 07:52:00 GMT,+1511.57,+1517.14,+2691.86,-3000,-210.903,-6.51168
2019-09-30 07:53:00 GMT,+1511.57,+1505.08,+2703.85,-3000,-210.922,-6.49664
2019-09-30 07:54:00 GMT,+1511.57,+1488.43,+2720.37,-3000,-210.948,-6.47589
2019-09-30 07:55:00 GMT,+1508.79,+1520.52,+2688.67,-3000,-210.932,-6.50691
2019-09-30 07:56:00 GMT,+1508.79,+1488.64,+2717.47,-3000,-210.988,-6.46602
2019-09-30 07:57:00 GMT,+1508.79,+1476.24,+2730.46,-3000,-211.006,-6.45085
2019-09-30 07:58:00 GMT,+1508.79,+1532.46,+2676.12,-3000,-210.915,-6.5215
2019-09-30 07:59:00 GMT,+1508.79,+1424.1,+2783.24,-3000,-211.077,-6.38674
2019-09-30 08:00:00 GMT,+1465.8,+1416.44,+2758.15,-3000,-211.223,-6.24053
2019-09-30 08:01:00 GMT,+1465.8,+1392.44,+2779.49,-3000,-211.265,-6.20975
2019-09-30 08:02:00 GMT,+1465.8,+1385.9,+2786.57,-3000,-211.275,-6.20187
2019-09-30 08:03:00 GMT,+1465.8,+1582.91,+2613.12,-3000,-211.052,-6.45042
2019-09-30 08:04:00 GMT,+1465.8,+1540.03,+2459.35,-2813.97,-211.048,-6.39657
2019-09-30 08:05:00 GMT,+1366.75,+1404.62,+2691.91,-3000,-211.656,-5.90674
2019-09-30 08:06:00 GMT,+1366.75,+1659.94,+2436.94,-3000,-211.439,-6.21565
2019-09-30 08:07:00 GMT,+1366.75,+1585.1,+2508.93,-3000,-211.527,-6.12308
2019-09-30 08:08:00 GMT,+1366.75,+1519.87,+2574.53,-3000,-211.574,-6.04465
2019-09-30 08:09:00 GMT,+1366.75,+1164.71,+2934.95,-3000,-211.821,-5.62003
2019-09-30 08:10:00 GMT,+1224.59,+712.508,+3276.01,-3000,-212.468,-4.63522
2019-09-30 08:11:00 GMT,+1224.59,+933.837,+3093.12,-3000,-212.196,-4.91489
2019-09-30 08:12:00 GMT,+1224.59,+572.327,+3415.16,-3000,-212.519,-4.46945
2019-09-30 08:13:00 GMT,+1224.59,+1478.44,+2529.06,-3000,-212.058,-5.55243
2019-09-30 08:14:00 GMT,+1224.59,+1487.53,+2491.89,-3000,-212.097,-5.55299
2019-09-30 08:15:00 GMT,+1085.82,+1438.14,+2432,-3000,-212.582,-5.05537
2019-09-30 08:16:00 GMT,+1085.82,+1547.69,+1487.7,-2149.22,-212.34,-5.19725
2019-09-30 08:17:00 GMT,+1085.82,+1481.95,+2406.2,-3000,-212.569,-5.11296
2019-09-30 08:18:00 GMT,+1085.82,+944.251,+2936.93,-3000,-212.799,-4.47343
2019-09-30 08:19:00 GMT,+1085.82,+687.028,+3187.97,-3000,-212.93,-4.16699
2019-09-30 08:20:00 GMT,+949.972,+837.281,+2935.39,-3000,-213.241,-3.92172
2019-09-30 08:21:00 GMT,+949.972,+873.802,+2886.92,-3000,-213.212,-3.96138
2019-09-30 08:22:00 GMT,+949.972,+1576.98,+1798.52,-2585.97,-212.93,-4.80257
2019-09-30 08:23:00 GMT,+949.972,+1537.58,+1345.7,-2107.46,-212.949,-4.75144
2019-09-30 08:24:00 GMT,+949.972,+1534.69,+1332.61,-2107.46,-212.977,-4.74202
2019-09-30 08:25:00 GMT,+829.961,+1501.07,+1335.25,-2172.36,-213.509,-4.32172
2019-09-30 08:26:00 GMT,+829.961,+1531.76,+1304.96,-2172.36,-213.462,-4.35915
2019-09-30 08:27:00 GMT,+829.961,+1557.85,+1278.81,-2172.36,-213.422,-4.39085
2019-09-30 08:28:00 GMT,+829.961,+1625.44,+1211.7,-2172.36,-213.318,-4.47332
2019-09-30 08:29:00 GMT,+829.961,+1526.99,+1125.42,-1975.94,-213.43,-4.35843
2019-09-30 08:30:00 GMT,+749.918,+1553.49,+1074.87,-2027.91,-213.704,-4.13489
2019-09-30 08:31:00 GMT,+749.918,+1530.34,+1097.25,-2027.91,-213.74,-4.10651
2019-09-30 08:32:00 GMT,+749.918,+1503.67,+1255.94,-2158,-213.778,-4.07488
2019-09-30 08:33:00 GMT,+749.918,+1523.67,+1869.66,-2781.34,-213.724,-4.10308
2019-09-30 08:34:00 GMT,+749.918,+792.456,+2829.06,-3000,-214.053,-3.24319
2019-09-30 08:35:00 GMT,+713.937,+1590.88,+1867.41,-2847.67,-213.657,-4.08279
2019-09-30 08:36:00 GMT,+713.937,+1562.36,+1602.46,-2564.72,-213.729,-4.04416
2019-09-30 08:37:00 GMT,+713.937,+1684.14,+1453.73,-2564.72,-213.773,-4.17698
2019-09-30 08:38:00 GMT,+713.937,+1686.83,+1449.06,-2564.72,-213.772,-4.17955
2019-09-30 08:39:00 GMT,+713.937,+1522.32,+1392.52,-2333.04,-213.779,-3.99017
2019-09-30 08:40:00 GMT,+746.138,+1509,+1235.68,-2143.54,-213.726,-4.07174
2019-09-30 08:41:00 GMT,+746.138,+1639.31,+1102.4,-2143.54,-213.578,-4.22769
2019-09-30 08:42:00 GMT,+746.138,+1667.84,+1072.92,-2143.54,-213.535,-4.26197
2019-09-30 08:43:00 GMT,+746.138,+1592.55,+1147.98,-2143.54,-213.643,-4.17055
2019-09-30 08:44:00 GMT,+746.138,+1560.13,+1180.37,-2143.54,-213.687,-4.13133
2019-09-30 08:45:00 GMT,+751.83,+1622.66,+1122.99,-2143.54,-213.634,-4.22427
2019-09-30 08:46:00 GMT,+751.83,+1669.58,+1075.93,-2143.54,-213.563,-4.28129
2019-09-30 08:47:00 GMT,+751.83,+1622.78,+1121.7,-2143.54,-213.636,-4.22398
2019-09-30 08:48:00 GMT,+751.83,+1246.1,+2382.62,-3000,-213.783,-3.78763
2019-09-30 08:49:00 GMT,+751.83,+1200.76,+2399.21,-3000,-213.903,-3.72273
2019-09-30 08:50:00 GMT,+758.433,+1246.62,+2361.06,-3000,-213.829,-3.79937
2019-09-30 08:51:00 GMT,+758.433,+493.606,+3124.77,-3000,-214.44,-2.91075
2019-09-30 08:52:00 GMT,+758.433,+177.875,+3432.32,-3000,-214.804,-2.53548
2019-09-30 08:53:00 GMT,+758.433,+97.6381,+3509.92,-3000,-214.901,-2.44027
2019-09-30 08:54:00 GMT,+758.433,-153.999,+3764.19,-3000,-215.154,-2.14651
2019-09-30 08:55:00 GMT,+752.628,-643.41,+4248.85,-3000,-215.775,-1.55853
2019-09-30 08:56:00 GMT,+752.628,+192.052,+3436.43,-3000,-214.695,-2.54311
2019-09-30 08:57:00 GMT,+752.628,+783.454,+2835.21,-3000,-214.098,-3.23887
2019-09-30 08:58:00 GMT,+752.628,+1387.21,+2251.62,-3000,-213.674,-3.961
2019-09-30 08:59:00 GMT,+752.628,+1674.19,+1954.91,-3000,-213.619,-4.29582
2019-09-30 09:00:00 GMT,+755.578,+1559.29,+1557.03,-2485.55,-213.682,-4.16851
2019-09-30 09:01:00 GMT,+755.578,+1535.76,+1196.48,-2112.14,-213.741,-4.13595
2019-09-30 09:02:00 GMT,+755.578,+1512.5,+1017.31,-1924.77,-213.798,-4.10241
2019-09-30 09:03:00 GMT,+755.578,+1500.78,+1054.6,-1950.67,-213.821,-4.0879
2019-09-30 09:04:00 GMT,+755.578,+1505.47,+1264.84,-2163.16,-213.813,-4.09431
2019-09-30 09:05:00 GMT,+765.61,+1512.37,+1636.29,-2529.9,-213.775,-4.13529
2019-09-30 09:06:00 GMT,+765.61,+1507.24,+1826.13,-2717.33,-213.789,-4.12803
2019-09-30 09:07:00 GMT,+765.61,+1563.44,+1767.33,-2717.33,-213.709,-4.19529
2019-09-30 09:08:00 GMT,+765.61,+1557.38,+1588.59,-2506.3,-213.665,-4.19775
2019-09-30 09:09:00 GMT,+765.61,+1516.67,+1426.93,-2323.21,-213.748,-4.14156
2019-09-30 09:10:00 GMT,+765.918,+1562.5,+1375.41,-2323.21,-213.687,-4.19623
2019-09-30 09:11:00 GMT,+765.918,+1574.47,+1361.63,-2323.21,-213.672,-4.20983
2019-09-30 09:12:00 GMT,+765.918,+1692.08,+1247.17,-2323.21,-213.707,-4.34751
2019-09-30 09:13:00 GMT,+765.918,+1511.59,+1136.61,-2030.07,-213.643,-4.13878
2019-09-30 09:14:00 GMT,+765.918,+1504.83,+1349.97,-2240.3,-213.787,-4.12558
2019-09-30 09:15:00 GMT,+745.243,+1512.84,+1710.86,-2621.02,-213.842,-4.07233
2019-09-30 09:16:00 GMT,+745.243,+1506.13,+2098.54,-3000,-213.837,-4.06523
2019-09-30 09:17:00 GMT,+745.243,+1193.2,+2408.94,-3000,-213.962,-3.69507
2019-09-30 09:18:00 GMT,+745.243,+866.851,+2735.71,-3000,-214.129,-3.31012
2019-09-30 09:19:00 GMT,+745.243,+510.934,+3088.99,-3000,-214.515,-2.88697
2019-09-30 09:20:00 GMT,+736.294,+260.016,+3331.77,-3000,-214.772,-2.56333
2019-09-30 09:21:00 GMT,+736.294,-678.576,+4276.64,-3000,-215.91,-1.46901
2019-09-30 09:22:00 GMT,+736.294,+1547.85,+1079.02,-2023.95,-213.754,-4.09035
2019-09-30 09:23:00 GMT,+736.294,+1518.09,+813.428,-1734.6,-213.807,-4.0522
