# file...... output/LOAD10_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD10:base_power_B, Bus248:measured_power.real, Bus248:measured_power.imag, inv_10_sol:VA_Out.real, inv_10_batt:VA_Out.real, Bus248:measured_voltage_B.real, Bus248:measured_voltage_B.imag, Bus248:measured_current_B.real, Bus248:measured_current_B.imag, batt_10:state_of_charge
2019-04-21 03:13:00 GMT,+7501.66,+3001.33,+4501,+0,+3000,-201.595,-122.655,-28.0205,+5.27863,+0.29046
2019-04-21 03:14:00 GMT,+7501.66,+3001.33,+4501,+0,+3000,-201.595,-122.655,-28.0205,+5.27863,+0.289374
2019-04-21 03:15:00 GMT,+7428.06,+2942.45,+4456.84,+0,+3000,-201.807,-122.718,-27.6837,+5.25037,+0.288287
2019-04-21 03:16:00 GMT,+7428.06,+2942.45,+4456.84,+0,+3000,-201.807,-122.718,-27.6837,+5.25037,+0.287201
2019-04-21 03:17:00 GMT,+7428.06,+2942.45,+4456.84,+0,+3000,-201.807,-122.718,-27.6837,+5.25037,+0.286115
2019-04-21 03:18:00 GMT,+7428.06,+2942.45,+4456.84,+0,+3000,-201.807,-122.718,-27.6837,+5.25037,+0.285028
2019-04-21 03:19:00 GMT,+7428.06,+2942.45,+4456.84,+0,+3000,-201.807,-122.718,-27.6837,+5.25037,+0.283942
2019-04-21 03:20:00 GMT,+7371.59,+2897.27,+4422.96,+0,+3000,-201.873,-122.734,-27.4377,+5.22808,+0.282856
2019-04-21 03:21:00 GMT,+7371.59,+2897.27,+4422.96,+0,+3000,-201.873,-122.734,-27.4377,+5.22808,+0.28177
2019-04-21 03:22:00 GMT,+7371.59,+2897.27,+4422.96,+0,+3000,-201.873,-122.734,-27.4377,+5.22808,+0.280683
2019-04-21 03:23:00 GMT,+7371.59,+2897.27,+4422.96,+0,+3000,-201.873,-122.734,-27.4377,+5.22808,+0.279597
2019-04-21 03:24:00 GMT,+7371.59,+2897.27,+4422.96,+0,+3000,-201.873,-122.734,-27.4377,+5.22808,+0.278511
2019-04-21 03:25:00 GMT,+7297.05,+2837.64,+4378.23,+0,+3000,-201.894,-122.683,-27.1235,+5.20389,+0.277425
2019-04-21 03:26:00 GMT,+7297.05,+2837.64,+4378.23,+0,+3000,-201.894,-122.683,-27.1235,+5.20389,+0.276338
2019-04-21 03:27:00 GMT,+7297.05,+2837.64,+4378.23,+0,+3000,-201.894,-122.683,-27.1235,+5.20389,+0.275252
2019-04-21 03:28:00 GMT,+7297.05,+2837.64,+4378.23,+0,+3000,-201.894,-122.683,-27.1235,+5.20389,+0.274166
2019-04-21 03:29:00 GMT,+7297.05,+2837.64,+4378.23,+0,+3000,-201.894,-122.683,-27.1235,+5.20389,+0.27308
2019-04-21 03:30:00 GMT,+7213.13,+2770.5,+4327.88,+0,+3000,-201.902,-122.701,-26.7684,+5.16766,+0.271993
2019-04-21 03:31:00 GMT,+7213.13,+2770.5,+4327.88,+0,+3000,-201.902,-122.701,-26.7684,+5.16766,+0.270907
2019-04-21 03:32:00 GMT,+7213.13,+2770.5,+4327.88,+0,+3000,-201.902,-122.701,-26.7684,+5.16766,+0.269821
2019-04-21 03:33:00 GMT,+7213.13,+2770.5,+4327.88,+0,+3000,-201.902,-122.701,-26.7684,+5.16766,+0.268735
2019-04-21 03:34:00 GMT,+7213.13,+2770.46,+4327.88,+0.0423354,+3000,-201.902,-122.702,-26.7683,+5.16769,+0.267648
2019-04-21 03:35:00 GMT,+7202.96,+2762.34,+4321.78,+0.0280146,+3000,-201.95,-122.691,-26.7207,+5.16654,+0.266562
2019-04-21 03:36:00 GMT,+7202.96,+2762.37,+4321.78,+0,+3000,-201.95,-122.691,-26.7208,+5.16652,+0.265476
2019-04-21 03:37:00 GMT,+7202.96,+2762.37,+4321.78,+0,+3000,-201.95,-122.691,-26.7208,+5.16652,+0.26439
2019-04-21 03:38:00 GMT,+7202.96,+2762.37,+4321.78,+0,+3000,-201.95,-122.691,-26.7208,+5.16652,+0.263303
2019-04-21 03:39:00 GMT,+7202.96,+2762.37,+4321.78,+0,+3000,-201.95,-122.691,-26.7208,+5.16652,+0.262217
2019-04-21 03:40:00 GMT,+7243.98,+2795.18,+4346.39,+0,+3000,-201.85,-122.679,-26.9048,+5.18073,+0.261131
2019-04-21 03:41:00 GMT,+7243.98,+2795.18,+4346.39,+0,+3000,-201.85,-122.679,-26.9048,+5.18073,+0.260045
2019-04-21 03:42:00 GMT,+7243.98,+2795.18,+4346.39,+0,+3000,-201.85,-122.679,-26.9048,+5.18073,+0.258958
2019-04-21 03:43:00 GMT,+7243.98,+2795.18,+4346.39,+0,+3000,-201.85,-122.679,-26.9048,+5.18073,+0.257872
2019-04-21 03:44:00 GMT,+7243.98,+2795.18,+4346.39,+0,+3000,-201.85,-122.679,-26.9048,+5.18073,+0.256786
2019-04-21 03:45:00 GMT,+7344.45,+2875.56,+4406.67,+0,+3000,-201.683,-122.642,-27.3481,+5.21929,+0.255699
2019-04-21 03:46:00 GMT,+7344.45,+2875.56,+4406.67,+0,+3000,-201.683,-122.642,-27.3481,+5.21929,+0.254613
2019-04-21 03:47:00 GMT,+7344.45,+2875.56,+4406.67,+0,+3000,-201.683,-122.642,-27.3481,+5.21929,+0.253527
2019-04-21 03:48:00 GMT,+7344.45,+2875.56,+4406.67,+0,+3000,-201.683,-122.642,-27.3481,+5.21929,+0.252441
2019-04-21 03:49:00 GMT,+7344.45,+2875.56,+4406.67,+0,+3000,-201.683,-122.642,-27.3481,+5.21929,+0.251354
2019-04-21 03:50:00 GMT,+7363.29,+2890.63,+4417.97,+0,+3000,-201.574,-122.609,-27.4411,+5.22612,+0.250268
2019-04-21 03:51:00 GMT,+7363.29,+2890.57,+4417.97,+0.0670209,+3000,-201.574,-122.609,-27.441,+5.22615,+0.249182
2019-04-21 03:52:00 GMT,+7363.29,+2890.36,+4417.97,+0.270269,+3000,-201.574,-122.61,-27.4407,+5.22626,+0.248096
2019-04-21 03:53:00 GMT,+7363.29,+2890.32,+4417.97,+0.312192,+3000,-201.574,-122.61,-27.4406,+5.22628,+0.247009
2019-04-21 03:54:00 GMT,+7363.29,+2890.45,+4417.97,+0.183285,+3000,-201.574,-122.609,-27.4408,+5.22621,+0.245923
2019-04-21 03:55:00 GMT,+7400.09,+2920.07,+4440.05,+0,+3000,-201.415,-122.595,-27.6146,+5.23614,+0.244837
2019-04-21 03:56:00 GMT,+7400.09,+2920.07,+4440.05,+0,+3000,-201.415,-122.595,-27.6146,+5.23614,+0.243751
2019-04-21 03:57:00 GMT,+7400.09,+2920.07,+4440.05,+0,+3000,-201.415,-122.595,-27.6146,+5.23614,+0.242664
2019-04-21 03:58:00 GMT,+7400.09,+2920.07,+4440.05,+0,+3000,-201.415,-122.595,-27.6146,+5.23614,+0.241578
2019-04-21 03:59:00 GMT,+7400.09,+2920.07,+4440.05,+0,+3000,-201.415,-122.595,-27.6146,+5.23614,+0.240492
2019-04-21 04:00:00 GMT,+7296.06,+2836.85,+4377.64,+0,+3000,-201.387,-122.589,-27.1788,+5.19308,+0.239406
2019-04-21 04:01:00 GMT,+7296.06,+2836.85,+4377.64,+0,+3000,-201.387,-122.589,-27.1788,+5.19308,+0.238319
2019-04-21 04:02:00 GMT,+7296.06,+2836.85,+4377.64,+0,+3000,-201.387,-122.589,-27.1788,+5.19308,+0.237233
2019-04-21 04:03:00 GMT,+7296.06,+2836.85,+4377.64,+0,+3000,-201.387,-122.589,-27.1788,+5.19308,+0.236147
2019-04-21 04:04:00 GMT,+7296.06,+2836.85,+4377.64,+0,+3000,-201.387,-122.589,-27.1788,+5.19308,+0.235061
2019-04-21 04:05:00 GMT,+7292.38,+2833.9,+4375.43,+0,+3000,-201.127,-122.465,-27.197,+5.1945,+0.233974
2019-04-21 04:06:00 GMT,+7292.38,+2833.9,+4375.43,+0,+3000,-201.127,-122.465,-27.197,+5.1945,+0.232888
2019-04-21 04:07:00 GMT,+7292.38,+2833.9,+4375.43,+0,+3000,-201.127,-122.465,-27.197,+5.1945,+0.231802
2019-04-21 04:08:00 GMT,+7292.38,+2833.9,+4375.43,+0,+3000,-201.127,-122.465,-27.197,+5.1945,+0.230715
2019-04-21 04:09:00 GMT,+7292.38,+2833.88,+4375.43,+0.0183022,+3000,-201.127,-122.465,-27.197,+5.19451,+0.229629
2019-04-21 04:10:00 GMT,+7208.77,+2767.02,+4325.26,+0,+3000,-201.343,-122.544,-26.8169,+5.16035,+0.228543
2019-04-21 04:11:00 GMT,+7208.77,+2767.02,+4325.26,+0,+3000,-201.343,-122.544,-26.8169,+5.16035,+0.227457
2019-04-21 04:12:00 GMT,+7208.77,+2767.02,+4325.26,+0,+3000,-201.343,-122.544,-26.8169,+5.16035,+0.22637
2019-04-21 04:13:00 GMT,+7208.77,+2767.02,+4325.26,+0,+3000,-201.343,-122.544,-26.8169,+5.16035,+0.225284
2019-04-21 04:14:00 GMT,+7208.77,+2767.02,+4325.26,+0,+3000,-201.343,-122.544,-26.8169,+5.16035,+0.224198
2019-04-21 04:15:00 GMT,+7236.39,+2789.11,+4341.84,+0.00355675,+3000,-201.829,-122.698,-26.8744,+5.17467,+0.223112
2019-04-21 04:16:00 GMT,+7236.39,+2789.11,+4341.84,+0,+3000,-201.829,-122.698,-26.8744,+5.17466,+0.222025
2019-04-21 04:17:00 GMT,+7236.39,+2789.11,+4341.84,+0,+3000,-201.829,-122.698,-26.8744,+5.17466,+0.220939
2019-04-21 04:18:00 GMT,+7236.39,+2789.11,+4341.84,+0,+3000,-201.829,-122.698,-26.8744,+5.17466,+0.219853
2019-04-21 04:19:00 GMT,+7236.39,+2789.11,+4341.84,+0,+3000,-201.829,-122.698,-26.8744,+5.17466,+0.218767
2019-04-21 04:20:00 GMT,+7336.29,+2869.04,+4401.78,+0,+3000,-202.599,-123.032,-27.1971,+5.21056,+0.21768
2019-04-21 04:21:00 GMT,+7336.29,+2869.04,+4401.78,+0,+3000,-202.599,-123.032,-27.1971,+5.21056,+0.216594
2019-04-21 04:22:00 GMT,+7336.29,+2869.04,+4401.78,+0,+3000,-202.599,-123.032,-27.1971,+5.21056,+0.215508
2019-04-21 04:23:00 GMT,+7336.29,+2869.04,+4401.78,+0,+3000,-202.599,-123.032,-27.1971,+5.21056,+0.214422
2019-04-21 04:24:00 GMT,+7336.29,+2869.04,+4401.78,+0,+3000,-202.599,-123.032,-27.1971,+5.21056,+0.213335
2019-04-21 04:25:00 GMT,+7483.61,+2986.89,+4490.17,+0,+3000,-202.424,-121.825,-27.8855,+5.39962,+0.212249
2019-04-21 04:26:00 GMT,+7483.61,+2986.89,+4490.17,+0,+3000,-202.424,-121.825,-27.8855,+5.39962,+0.211163
2019-04-21 04:27:00 GMT,+7483.61,+2986.89,+4490.17,+0,+3000,-202.424,-121.825,-27.8855,+5.39962,+0.210077
2019-04-21 04:28:00 GMT,+7483.61,+2986.89,+4490.17,+0,+3000,-202.424,-121.825,-27.8855,+5.39962,+0.20899
2019-04-21 04:29:00 GMT,+7483.61,+2986.89,+4490.17,+0,+3000,-202.424,-121.825,-27.8855,+5.39962,+0.207904
2019-04-21 04:30:00 GMT,+7641.7,+3113.36,+4585.02,+0,+3000,-202.538,-121.125,-28.5675,+5.55343,+0.206818
2019-04-21 04:31:00 GMT,+7641.7,+3113.36,+4585.02,+0,+3000,-202.538,-121.125,-28.5675,+5.55343,+0.205731
2019-04-21 04:32:00 GMT,+7641.7,+3113.36,+4585.02,+0,+3000,-202.538,-121.125,-28.5675,+5.55343,+0.204645
2019-04-21 04:33:00 GMT,+7641.7,+3113.36,+4585.02,+0,+3000,-202.538,-121.125,-28.5675,+5.55343,+0.203559
2019-04-21 04:34:00 GMT,+7641.7,+3113.36,+4585.02,+0,+3000,-202.538,-121.125,-28.5675,+5.55343,+0.202473
2019-04-21 04:35:00 GMT,+7766.3,+3213.04,+4659.78,+0,+3000,-203.079,-121.052,-29.032,+5.64021,+0.201386
2019-04-21 04:36:00 GMT,+7766.3,+3213.04,+4659.78,+0,+3000,-203.079,-121.052,-29.032,+5.64021,+0.2003
2019-04-21 04:37:00 GMT,+7766.3,+3213.04,+4659.78,+0,+3000,-203.079,-121.052,-29.032,+5.64021,+0.199214
2019-04-21 04:38:00 GMT,+7766.3,+3213.04,+4659.78,+0,+3000,-203.079,-121.052,-29.032,+5.64021,+0.198128
2019-04-21 04:39:00 GMT,+7766.3,+3213.04,+4659.78,+0,+3000,-203.079,-121.052,-29.032,+5.64021,+0.197041
2019-04-21 04:40:00 GMT,+7929.68,+3343.75,+4757.81,+0,+3000,-203.468,-120.887,-29.6796,+5.74996,+0.195955
2019-04-21 04:41:00 GMT,+7929.68,+3343.75,+4757.81,+0,+3000,-203.468,-120.887,-29.6796,+5.74996,+0.194869
2019-04-21 04:42:00 GMT,+7929.68,+3343.75,+4757.81,+0,+3000,-203.468,-120.887,-29.6796,+5.74996,+0.193783
2019-04-21 04:43:00 GMT,+7929.68,+3343.75,+4757.81,+0,+3000,-203.468,-120.887,-29.6796,+5.74996,+0.192696
2019-04-21 04:44:00 GMT,+7929.68,+3343.75,+4757.81,+0,+3000,-203.468,-120.887,-29.6796,+5.74996,+0.19161
2019-04-21 04:45:00 GMT,+8007.93,+3406.35,+4804.76,+0,+3000,-203.713,-120.774,-29.9835,+5.80981,+0.190524
2019-04-21 04:46:00 GMT,+8007.93,+3406.35,+4804.76,+0,+3000,-203.713,-120.774,-29.9835,+5.80981,+0.189438
2019-04-21 04:47:00 GMT,+8007.93,+3406.35,+4804.76,+0,+3000,-203.713,-120.774,-29.9835,+5.80981,+0.188351
2019-04-21 04:48:00 GMT,+8007.93,+3406.35,+4804.76,+0,+3000,-203.713,-120.774,-29.9835,+5.80981,+0.187265
2019-04-21 04:49:00 GMT,+8007.93,+3406.35,+4804.76,+0,+3000,-203.713,-120.774,-29.9835,+5.80981,+0.186179
2019-04-21 04:50:00 GMT,+8108.49,+3486.79,+4865.09,+0,+3000,-203.585,-120.628,-30.4278,+5.86802,+0.185093
2019-04-21 04:51:00 GMT,+8108.49,+3486.79,+4865.09,+0,+3000,-203.585,-120.628,-30.4278,+5.86802,+0.184006
2019-04-21 04:52:00 GMT,+8108.49,+3486.79,+4865.09,+0,+3000,-203.585,-120.628,-30.4278,+5.86802,+0.18292
2019-04-21 04:53:00 GMT,+8108.49,+3486.79,+4865.09,+0,+3000,-203.585,-120.628,-30.4278,+5.86802,+0.181834
2019-04-21 04:54:00 GMT,+8108.49,+3486.79,+4865.09,+0,+3000,-203.585,-120.628,-30.4278,+5.86802,+0.180747
2019-04-21 04:55:00 GMT,+8073.96,+3459.17,+4844.38,+0,+3000,-203.554,-120.912,-30.274,+5.81609,+0.179661
2019-04-21 04:56:00 GMT,+8073.96,+3459.17,+4844.38,+0,+3000,-203.554,-120.912,-30.274,+5.81609,+0.178575
2019-04-21 04:57:00 GMT,+8073.96,+3459.17,+4844.38,+0,+3000,-203.554,-120.912,-30.274,+5.81609,+0.177489
2019-04-21 04:58:00 GMT,+8073.96,+3459.17,+4844.38,+0,+3000,-203.554,-120.912,-30.274,+5.81609,+0.176402
2019-04-21 04:59:00 GMT,+8073.96,+3459.17,+4844.38,+0,+3000,-203.554,-120.912,-30.274,+5.81609,+0.175316
2019-04-21 05:00:00 GMT,+7930.63,+3344.5,+4758.38,+0,+3000,-203.68,-120.964,-29.6548,+5.75026,+0.17423
2019-04-21 05:01:00 GMT,+7930.63,+3344.5,+4758.38,+0,+3000,-203.68,-120.964,-29.6548,+5.75026,+0.173144
2019-04-21 05:02:00 GMT,+7930.63,+3344.5,+4758.38,+0,+3000,-203.68,-120.964,-29.6548,+5.75026,+0.172057
2019-04-21 05:03:00 GMT,+7930.63,+3344.5,+4758.38,+0,+3000,-203.68,-120.964,-29.6548,+5.75026,+0.170971
2019-04-21 05:04:00 GMT,+7930.63,+3344.5,+4758.38,+0,+3000,-203.68,-120.964,-29.6548,+5.75026,+0.169885
2019-04-21 05:05:00 GMT,+8025.43,+3420.34,+4815.26,+0,+3000,-203.536,-120.903,-30.0728,+5.79442,+0.168799
2019-04-21 05:06:00 GMT,+8025.43,+3420.34,+4815.26,+0,+3000,-203.536,-120.903,-30.0728,+5.79442,+0.167712
2019-04-21 05:07:00 GMT,+8025.43,+3420.34,+4815.26,+0,+3000,-203.536,-120.903,-30.0728,+5.79442,+0.166626
2019-04-21 05:08:00 GMT,+8025.43,+3420.34,+4815.26,+0,+3000,-203.536,-120.903,-30.0728,+5.79442,+0.16554
2019-04-21 05:09:00 GMT,+8025.43,+3420.34,+4815.26,+0,+3000,-203.536,-120.903,-30.0728,+5.79442,+0.164454
2019-04-21 05:10:00 GMT,+8052.92,+3442.34,+4831.75,+0,+3000,-203.526,-120.89,-30.1901,+5.80797,+0.163367
2019-04-21 05:11:00 GMT,+8052.92,+3442.34,+4831.75,+0,+3000,-203.526,-120.89,-30.1901,+5.80797,+0.162281
2019-04-21 05:12:00 GMT,+8052.92,+3442.34,+4831.75,+0,+3000,-203.526,-120.89,-30.1901,+5.80797,+0.161195
2019-04-21 05:13:00 GMT,+8052.92,+3442.34,+4831.75,+0,+3000,-203.526,-120.89,-30.1901,+5.80797,+0.160109
2019-04-21 05:14:00 GMT,+8052.92,+3442.34,+4831.75,+0,+3000,-203.526,-120.89,-30.1901,+5.80797,+0.159022
2019-04-21 05:15:00 GMT,+7971.69,+3377.35,+4783.02,+0,+3000,-203.555,-120.849,-29.8472,+5.77743,+0.157936
2019-04-21 05:16:00 GMT,+7971.69,+3377.35,+4783.02,+0,+3000,-203.555,-120.849,-29.8472,+5.77743,+0.15685
2019-04-21 05:17:00 GMT,+7971.69,+3377.35,+4783.02,+0,+3000,-203.555,-120.849,-29.8472,+5.77743,+0.155763
2019-04-21 05:18:00 GMT,+7971.69,+3377.35,+4783.02,+0,+3000,-203.555,-120.849,-29.8472,+5.77743,+0.154677
2019-04-21 05:19:00 GMT,+7971.69,+3377.35,+4783.02,+0,+3000,-203.555,-120.849,-29.8472,+5.77743,+0.153591
2019-04-21 05:20:00 GMT,+7804.78,+3243.82,+4682.87,+0,+3000,-203.664,-120.849,-29.1333,+5.70614,+0.152505
2019-04-21 05:21:00 GMT,+7804.78,+3243.82,+4682.87,+0,+3000,-203.664,-120.849,-29.1333,+5.70614,+0.151418
2019-04-21 05:22:00 GMT,+7804.78,+3243.82,+4682.87,+0,+3000,-203.664,-120.849,-29.1333,+5.70614,+0.150332
2019-04-21 05:23:00 GMT,+7804.78,+3243.82,+4682.87,+0,+3000,-203.664,-120.849,-29.1333,+5.70614,+0.149246
2019-04-21 05:24:00 GMT,+7804.78,+3241.87,+4682.87,+1.95092,+3000,-203.667,-120.854,-29.1304,+5.70713,+0.14816
2019-04-21 05:25:00 GMT,+7673.6,+3133.56,+4604.16,+5.32054,+3000,-203.782,-120.879,-28.5613,+5.65171,+0.147073
2019-04-21 05:26:00 GMT,+7673.6,+3130.32,+4604.16,+8.55974,+3000,-203.788,-120.886,-28.5564,+5.65335,+0.145987
2019-04-21 05:27:00 GMT,+7673.6,+3126.39,+4604.16,+12.4939,+3000,-203.794,-120.896,-28.5505,+5.65535,+0.144901
2019-04-21 05:28:00 GMT,+7673.6,+3121.49,+4604.16,+17.3874,+3000,-203.803,-120.908,-28.5431,+5.65783,+0.143815
2019-04-21 05:29:00 GMT,+7673.6,+3116.44,+4604.16,+22.4435,+3000,-203.811,-120.92,-28.5355,+5.6604,+0.142728
2019-04-21 05:30:00 GMT,+7578.27,+3035.71,+4546.96,+26.9047,+3000,-203.951,-120.948,-28.1131,+5.62259,+0.141642
2019-04-21 05:31:00 GMT,+7578.27,+3030.32,+4546.96,+32.2859,+3000,-203.96,-120.961,-28.105,+5.62534,+0.140556
2019-04-21 05:32:00 GMT,+7578.27,+3024.05,+4546.96,+38.5625,+3000,-203.971,-120.976,-28.0956,+5.62854,+0.13947
2019-04-21 05:33:00 GMT,+7578.27,+3017.87,+4546.96,+44.7344,+3000,-203.981,-120.991,-28.0863,+5.63168,+0.138383
2019-04-21 05:34:00 GMT,+7578.27,+3010.51,+4546.96,+52.0934,+3000,-203.994,-121.009,-28.0753,+5.63544,+0.137297
2019-04-21 05:35:00 GMT,+7434.79,+2884.92,+4460.87,+62.9039,+3000,-204.153,-121.071,-27.4406,+5.57726,+0.136211
2019-04-21 05:36:00 GMT,+7434.79,+2876.07,+4460.87,+71.752,+3000,-204.168,-121.092,-27.4274,+5.5818,+0.135125
2019-04-21 05:37:00 GMT,+7434.79,+2867.36,+4460.87,+80.4587,+3000,-204.183,-121.113,-27.4145,+5.58627,+0.134038
2019-04-21 05:38:00 GMT,+7434.79,+2859.02,+4460.87,+88.7994,+3000,-204.197,-121.133,-27.402,+5.59055,+0.132952
2019-04-21 05:39:00 GMT,+7434.79,+2849.07,+4460.87,+98.7484,+3000,-204.214,-121.157,-27.3872,+5.59566,+0.131866
2019-04-21 05:40:00 GMT,+7682.03,+3034.2,+4609.21,+111.407,+3000,-203.857,-121.071,-28.4518,+5.71244,+0.13078
2019-04-21 05:41:00 GMT,+7682.03,+3022.82,+4609.21,+122.787,+3000,-203.876,-121.099,-28.4347,+5.71822,+0.129693
2019-04-21 05:42:00 GMT,+7682.03,+3012.23,+4609.21,+133.378,+3000,-203.894,-121.124,-28.4188,+5.72361,+0.128607
2019-04-21 05:43:00 GMT,+7682.03,+3000.21,+4609.21,+145.397,+3000,-203.915,-121.153,-28.4007,+5.72972,+0.127521
2019-04-21 05:44:00 GMT,+7682.03,+2987.29,+4609.21,+158.315,+3000,-203.937,-121.185,-28.3813,+5.73628,+0.126434
2019-04-21 05:45:00 GMT,+7513.64,+2839.17,+4508.17,+171.717,+3000,-204.258,-121.369,-27.6161,+5.6617,+0.125348
2019-04-21 05:46:00 GMT,+7513.64,+2826.05,+4508.17,+184.832,+3000,-204.28,-121.4,-27.5966,+5.66843,+0.124262
2019-04-21 05:47:00 GMT,+7513.64,+2806.36,+4508.16,+204.51,+3000,-204.314,-121.448,-27.5673,+5.67852,+0.123176
2019-04-21 05:48:00 GMT,+7513.64,+2791.92,+4508.18,+218.989,+3000,-204.337,-121.481,-27.5459,+5.68602,+0.122089
2019-04-21 05:49:00 GMT,+7513.64,+2778.85,+4508.18,+232.061,+3000,-204.358,-121.511,-27.5267,+5.69287,+0.121003
2019-04-21 05:50:00 GMT,+7182.07,+2500.06,+4309.25,+245.613,+3000,-204.847,-121.715,-26.0646,+5.54945,+0.119917
2019-04-21 05:51:00 GMT,+7182.07,+2485.92,+4309.25,+259.755,+3000,-204.86,-121.735,-26.0455,+5.55796,+0.118831
2019-04-21 05:52:00 GMT,+7182.07,+2472.12,+4309.25,+273.56,+3000,-204.873,-121.753,-26.0269,+5.56637,+0.117744
2019-04-21 05:53:00 GMT,+7182.07,+2458.29,+4309.25,+287.391,+3000,-204.885,-121.771,-26.0083,+5.5748,+0.116658
2019-04-21 05:54:00 GMT,+7182.07,+2443.18,+4309.25,+302.501,+3000,-204.898,-121.79,-25.9881,+5.58401,+0.115572
2019-04-21 05:55:00 GMT,+6821.11,+2139.48,+4092.67,+317.421,+3000,-205.462,-121.984,-24.4019,+5.43174,+0.114486
2019-04-21 05:56:00 GMT,+6821.11,+2124.19,+4092.67,+332.721,+3000,-205.476,-122.004,-24.3816,+5.44111,+0.113399
2019-04-21 05:57:00 GMT,+6821.11,+2108.25,+4092.68,+348.665,+3000,-205.49,-122.025,-24.3604,+5.45088,+0.112313
2019-04-21 05:58:00 GMT,+6821.11,+2091.77,+4092.59,+364.958,+3000,-205.472,-121.997,-24.3432,+5.46469,+0.111227
2019-04-21 05:59:00 GMT,+6821.11,+2456.88,+4092.66,+0,+3000,-205.019,-121.345,-24.8491,+5.25484,+0.110141
2019-04-21 06:00:00 GMT,+6266.65,+2013.32,+3759.99,+0,+3000,-205.665,-121.297,-22.4776,+5.02523,+0.109054
2019-04-21 06:01:00 GMT,+6266.65,+2013.32,+3759.99,+0,+3000,-205.665,-121.297,-22.4776,+5.02523,+0.107968
2019-04-21 06:02:00 GMT,+6266.65,+2013.32,+3759.99,+0,+3000,-205.665,-121.297,-22.4776,+5.02523,+0.106882
2019-04-21 06:03:00 GMT,+6266.65,+2013.32,+3759.99,+0,+3000,-205.665,-121.297,-22.4776,+5.02523,+0.105796
2019-04-21 06:04:00 GMT,+6266.65,+2013.32,+3759.99,+0,+3000,-205.665,-121.297,-22.4776,+5.02523,+0.104709
2019-04-21 06:05:00 GMT,+5610.69,+3000,+3366.41,+0,+1488.55,-206.319,-121.302,-21.5087,+3.6709,+0.103632
2019-04-21 06:06:00 GMT,+5610.69,+3000,+3366.41,+0,+1488.55,-206.319,-121.302,-21.5087,+3.6709,+0.103102
2019-04-21 06:07:00 GMT,+5610.69,+3000,+3366.41,+0,+1488.55,-206.319,-121.302,-21.5087,+3.6709,+0.102572
2019-04-21 06:08:00 GMT,+5610.69,+3000,+3366.41,+0,+1488.55,-206.319,-121.302,-21.5087,+3.6709,+0.102041
2019-04-21 06:09:00 GMT,+5610.69,+3000,+3366.41,+0,+1488.55,-206.319,-121.302,-21.5087,+3.6709,+0.101511
2019-04-21 06:10:00 GMT,+4980.92,+2496.18,+2988.55,+0,+1488.55,-206.963,-121.335,-18.8446,+3.39215,+0.100981
2019-04-21 06:11:00 GMT,+4980.92,+2496.18,+2988.55,+0,+1488.55,-206.963,-121.335,-18.8446,+3.39215,+0.10045
2019-04-21 06:12:00 GMT,+4980.92,+2496.18,+2988.55,+0,+1488.55,-206.963,-121.335,-18.8446,+3.39215,+0.0999201
2019-04-21 06:13:00 GMT,+4980.92,+2496.18,+2988.55,+0,+1488.55,-206.963,-121.335,-18.8446,+3.39215,+0.0993897
2019-04-21 06:14:00 GMT,+4980.92,+2496.18,+2988.55,+0,+1488.55,-206.963,-121.335,-18.8446,+3.39215,+0.0988594
2019-04-21 06:15:00 GMT,+4487.53,+2101.48,+2692.52,+0,+1488.55,-207.409,-121.31,-16.7719,+3.17211,+0.0983291
2019-04-21 06:16:00 GMT,+4487.53,+2101.48,+2692.52,+0,+1488.55,-207.409,-121.31,-16.7719,+3.17211,+0.0977988
2019-04-21 06:17:00 GMT,+4487.53,+2101.48,+2692.52,+0,+1488.55,-207.409,-121.31,-16.7719,+3.17211,+0.0972685
2019-04-21 06:18:00 GMT,+4487.53,+2101.48,+2692.52,+0,+1488.55,-207.409,-121.31,-16.7719,+3.17211,+0.0967382
2019-04-21 06:19:00 GMT,+4487.53,+2101.48,+2692.52,+0,+1488.55,-207.409,-121.31,-16.7719,+3.17211,+0.0962079
2019-04-21 06:20:00 GMT,+4386.41,+2020.58,+2631.85,+0,+1488.55,-207.401,-121.29,-16.3548,+3.12521,+0.0956775
2019-04-21 06:21:00 GMT,+4386.41,+2020.58,+2631.85,+0,+1488.55,-207.401,-121.29,-16.3548,+3.12521,+0.0951472
2019-04-21 06:22:00 GMT,+4386.41,+2020.58,+2631.85,+0,+1488.55,-207.401,-121.29,-16.3548,+3.12521,+0.0946169
2019-04-21 06:23:00 GMT,+4386.41,+2020.58,+2631.85,+0,+1488.55,-207.401,-121.29,-16.3548,+3.12521,+0.0940866
2019-04-21 06:24:00 GMT,+4386.41,+2020.58,+2631.85,+0,+1488.55,-207.401,-121.29,-16.3548,+3.12521,+0.0935563
2019-04-21 06:25:00 GMT,+4229.74,+3000,+2537.85,+0,+383.794,-207.325,-121.139,-17.0393,+2.28497,+0.0930326
2019-04-21 06:26:00 GMT,+4229.74,+3000,+2537.85,+0,+383.794,-207.325,-121.139,-17.0393,+2.28497,+0.0928974
