# output/output_voltage_566.csv run at 2019-09-30 09:26:00 GMT on 1884 powerflow objects (not all are nodes)
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
Bus383,246.341742,-0.526736,246.480201,3.657959,247.931460,1.564315
Bus384,246.658142,-0.527516,246.727062,3.658345,247.868165,1.564487
Bus385,246.730511,-0.527501,246.815631,3.658351,247.913717,1.564616
Bus386,246.742301,-0.527482,246.826951,3.658367,247.952303,1.564564
Bus387,246.987186,-0.527338,247.112788,3.658525,248.201392,1.564693
Bus388,246.568909,-0.527060,246.775064,3.658175,247.995249,1.564509
Bus389,246.432957,-0.526920,246.518801,3.658141,247.932793,1.564350
Bus390,246.330336,-0.526719,246.470593,3.657947,247.929661,1.564309
Bus391,246.656267,-0.527516,246.724847,3.658344,247.866196,1.564485
Bus392,246.726202,-0.527508,246.811493,3.658345,247.899615,1.564635
Bus393,246.742301,-0.527482,246.826951,3.658367,247.952303,1.564564
Bus394,246.432731,-0.526921,246.518032,3.658142,247.932560,1.564350
Bus395,246.313786,-0.526693,246.456653,3.657930,247.927050,1.564300
Bus396,246.644998,-0.527534,246.714005,3.658329,247.830493,1.564533
Bus397,246.624167,-0.527511,246.682353,3.658332,247.839776,1.564445
Bus398,246.725763,-0.527508,246.811072,3.658344,247.898180,1.564637
Bus399,246.742301,-0.527482,246.826951,3.658367,247.952303,1.564564
Bus400,246.431945,-0.526922,246.515349,3.658146,247.931746,1.564349
Bus401,246.301516,-0.526674,246.446318,3.657917,247.925114,1.564293
Bus402,246.643966,-0.527536,246.713012,3.658328,247.827222,1.564537
Bus403,246.608680,-0.527508,246.661853,3.658326,247.827030,1.564425
Bus404,246.725457,-0.527509,246.810778,3.658344,247.897178,1.564639
Bus405,246.742301,-0.527482,246.826951,3.658367,247.952303,1.564564
Bus406,246.427140,-0.526929,246.498947,3.658168,247.926767,1.564341
Bus407,246.289680,-0.526656,246.436349,3.657904,247.923246,1.564286
Bus408,246.643379,-0.527536,246.712447,3.658327,247.825362,1.564539
Bus409,246.561960,-0.527499,246.600006,3.658308,247.788579,1.564367
Bus410,246.608680,-0.527508,246.661853,3.658326,247.827030,1.564425
Bus411,246.725140,-0.527509,246.810474,3.658344,247.896140,1.564640
Bus412,246.742301,-0.527482,246.826951,3.658367,247.952303,1.564564
Bus413,246.278096,-0.526638,246.426592,3.657892,247.921419,1.564280
Bus414,246.642980,-0.527537,246.712064,3.658326,247.824100,1.564541
Bus415,246.495419,-0.527487,246.511920,3.658282,247.733815,1.564283
Bus416,246.608680,-0.527508,246.661853,3.658326,247.827030,1.564425
Bus417,246.723809,-0.527512,246.809195,3.658342,247.891783,1.564646
Bus418,246.742301,-0.527482,246.826951,3.658367,247.952303,1.564564
Bus419,246.264165,-0.526617,246.414857,3.657877,247.919221,1.564272
Bus420,246.642331,-0.527538,246.711439,3.658325,247.822042,1.564544
Bus421,246.481495,-0.527484,246.493487,3.658277,247.722355,1.564265
Bus422,246.608680,-0.527508,246.661853,3.658326,247.827030,1.564425
Bus423,246.723484,-0.527512,246.808883,3.658341,247.890719,1.564647
Bus424,246.742301,-0.527482,246.826951,3.658367,247.952303,1.564564
Bus425,246.240833,-0.526581,246.395205,3.657852,247.915540,1.564259
Bus426,246.264165,-0.526617,246.414857,3.657877,247.919221,1.564272
Bus427,246.640171,-0.527541,246.709362,3.658322,247.815201,1.564553
Bus428,246.477936,-0.527484,246.488776,3.658275,247.719426,1.564261
Bus429,246.608680,-0.527508,246.661853,3.658326,247.827030,1.564425
Bus430,246.723173,-0.527513,246.808586,3.658341,247.889704,1.564649
Bus431,246.742301,-0.527482,246.826951,3.658367,247.952303,1.564564
Bus432,246.162137,-0.526460,246.328919,3.657769,247.903124,1.564215
Bus433,246.240833,-0.526581,246.395205,3.657852,247.915540,1.564259
Bus434,246.637768,-0.527545,246.707049,3.658319,247.807585,1.564563
Bus435,246.476071,-0.527483,246.486308,3.658275,247.717892,1.564258
Bus436,246.608680,-0.527508,246.661853,3.658326,247.827030,1.564425
Bus437,246.722865,-0.527513,246.808289,3.658340,247.888694,1.564650
Bus438,246.742301,-0.527482,246.826951,3.658367,247.952303,1.564564
Bus439,246.050837,-0.526288,246.235167,3.657650,247.885563,1.564152
Bus440,246.162137,-0.526460,246.328919,3.657769,247.903124,1.564215
Bus441,246.636416,-0.527547,246.705749,3.658317,247.803302,1.564569
Bus442,246.474526,-0.527483,246.484262,3.658274,247.716620,1.564257
Bus443,246.608680,-0.527508,246.661853,3.658326,247.827030,1.564425
Bus444,246.722511,-0.527514,246.807950,3.658340,247.887536,1.564652
Bus445,246.742301,-0.527482,246.826951,3.658367,247.952303,1.564564
Bus446,245.970978,-0.526165,246.167896,3.657565,247.872963,1.564107
Bus447,246.050837,-0.526288,246.235167,3.657650,247.885563,1.564152
Bus448,246.635146,-0.527549,246.704527,3.658316,247.799279,1.564574
Bus449,246.473273,-0.527483,246.482604,3.658274,247.715589,1.564255
Bus450,246.608680,-0.527508,246.661853,3.658326,247.827030,1.564425
Bus451,246.721289,-0.527516,246.806776,3.658338,247.883537,1.564657
Bus452,246.742301,-0.527482,246.826951,3.658367,247.952303,1.564564
Bus453,245.946749,-0.526128,246.147487,3.657540,247.869141,1.564094
Bus454,245.970978,-0.526165,246.167896,3.657565,247.872963,1.564107
Bus455,246.633934,-0.527551,246.703361,3.658314,247.795440,1.564579
Bus456,246.471358,-0.527483,246.480069,3.658273,247.714013,1.564253
Bus457,246.608680,-0.527508,246.661853,3.658326,247.827030,1.564425
Bus458,246.715335,-0.527525,246.801059,3.658330,247.864049,1.564684
Bus459,246.742301,-0.527482,246.826951,3.658367,247.952303,1.564564
Bus460,245.890108,-0.526042,246.090672,3.657494,247.855078,1.564049
Bus461,245.946749,-0.526128,246.147487,3.657540,247.869141,1.564094
Bus462,245.930342,-0.526105,246.142384,3.657532,247.864273,1.564087
Bus463,246.631945,-0.527554,246.701447,3.658311,247.789137,1.564587
Bus464,246.469632,-0.527482,246.477784,3.658272,247.712592,1.564250
Bus465,246.608680,-0.527508,246.661853,3.658326,247.827030,1.564425
Bus466,246.742301,-0.527482,246.826951,3.658367,247.952303,1.564564
Bus467,245.827179,-0.525946,246.027549,3.657443,247.839454,1.563998
Bus468,245.890108,-0.526042,246.090672,3.657494,247.855078,1.564049
Bus469,245.890108,-0.526042,246.090672,3.657494,247.855078,1.564049
Bus470,245.927946,-0.526102,246.141639,3.657530,247.863562,1.564086
Bus471,246.630559,-0.527556,246.700114,3.658309,247.784747,1.564593
Bus472,246.467989,-0.527482,246.475609,3.658272,247.711240,1.564248
Bus473,246.608680,-0.527508,246.661853,3.658326,247.827030,1.564425
Bus474,246.742301,-0.527482,246.826951,3.658367,247.952303,1.564564
Bus475,245.804119,-0.525911,246.004418,3.657424,247.833729,1.563980
Bus476,245.827179,-0.525946,246.027549,3.657443,247.839454,1.563998
Bus477,245.926639,-0.526100,246.141232,3.657530,247.863174,1.564086
Bus478,246.629586,-0.527558,246.699178,3.658308,247.781663,1.564597
Bus479,246.466138,-0.527482,246.473159,3.658271,247.709717,1.564246
Bus480,246.608680,-0.527508,246.661853,3.658326,247.827030,1.564425
Bus481,246.742301,-0.527482,246.826951,3.658367,247.952303,1.564564
Bus482,245.781857,-0.525881,245.961581,3.657439,247.816451,1.563932
Bus483,245.804119,-0.525911,246.004418,3.657424,247.833729,1.563980
Bus484,245.711152,-0.525782,245.976550,3.657380,247.807218,1.563942
Bus485,245.925754,-0.526099,246.140957,3.657529,247.862912,1.564085
Bus486,246.629120,-0.527559,246.698730,3.658307,247.780189,1.564599
Bus487,246.464183,-0.527481,246.470571,3.658270,247.708108,1.564244
Bus488,246.608680,-0.527508,246.661853,3.658326,247.827030,1.564425
Bus489,246.742301,-0.527482,246.826951,3.658367,247.952303,1.564564
Bus490,245.749949,-0.525838,245.900186,3.657460,247.791688,1.563863
Bus491,245.781857,-0.525881,245.961581,3.657439,247.816451,1.563932
Bus492,245.708533,-0.525778,245.975769,3.657378,247.806475,1.563941
Bus493,245.692771,-0.525756,245.971011,3.657371,247.801946,1.563935
Bus494,245.924410,-0.526097,246.140539,3.657529,247.862513,1.564085
Bus495,246.628826,-0.527559,246.698447,3.658307,247.779256,1.564601
Bus496,246.459909,-0.527481,246.464913,3.658269,247.704590,1.564238
Bus497,246.608680,-0.527508,246.661853,3.658326,247.827030,1.564425
Bus498,246.742301,-0.527482,246.826951,3.658367,247.952303,1.564564
Bus499,245.730477,-0.525812,245.862719,3.657473,247.776577,1.563820
Bus500,245.749949,-0.525838,245.900186,3.657460,247.791688,1.563863
Bus501,245.707426,-0.525776,245.975439,3.657378,247.806161,1.563941
Bus502,245.681008,-0.525740,245.967467,3.657365,247.798573,1.563930
Bus503,245.922369,-0.526095,246.139904,3.657528,247.861908,1.564084
Bus504,246.628627,-0.527559,246.698255,3.658307,247.778624,1.564601
Bus505,246.362960,-0.527463,246.336575,3.658231,247.624806,1.564116
Bus506,246.608680,-0.527508,246.661853,3.658326,247.827030,1.564425
Bus507,246.742301,-0.527482,246.826951,3.658367,247.952303,1.564564
Bus508,245.727124,-0.525808,245.856267,3.657475,247.773975,1.563813
Bus509,245.730477,-0.525812,245.862719,3.657473,247.776577,1.563820
Bus510,245.706775,-0.525775,245.975245,3.657378,247.805976,1.563940
Bus511,245.920922,-0.526093,246.139454,3.657527,247.861478,1.564083
Bus512,246.628349,-0.527560,246.697988,3.658306,247.777744,1.564603
Bus513,246.355630,-0.527473,246.311724,3.658265,247.617208,1.564104
Bus514,246.347589,-0.527461,246.319135,3.658222,247.613056,1.564102
Bus515,246.608680,-0.527508,246.661853,3.658326,247.827030,1.564425
Bus516,245.728746,-0.525813,245.841367,3.657503,247.764949,1.563790
Bus517,245.727124,-0.525808,245.856267,3.657475,247.773975,1.563813
Bus518,245.684626,-0.525750,245.843279,3.657454,247.761608,1.563796
Bus519,245.706176,-0.525775,245.975066,3.657377,247.805806,1.563940
Bus520,245.919933,-0.526091,246.139147,3.657526,247.861185,1.564083
Bus521,246.628137,-0.527560,246.697784,3.658306,247.777072,1.564604
Bus522,246.349165,-0.527482,246.289808,3.658295,247.610507,1.564094
Bus523,246.339296,-0.527459,246.309727,3.658217,247.606717,1.564095
Bus524,246.608680,-0.527508,246.661853,3.658326,247.827030,1.564425
Bus525,245.729940,-0.525817,245.830399,3.657523,247.758305,1.563773
Bus526,245.728746,-0.525813,245.841367,3.657503,247.764949,1.563790
Bus527,245.659513,-0.525715,245.835604,3.657442,247.754300,1.563785
Bus528,245.705643,-0.525774,245.974907,3.657377,247.805655,1.563940
Bus529,245.919152,-0.526090,246.138904,3.657526,247.860953,1.564082
Bus530,246.626623,-0.527562,246.696328,3.658304,247.772277,1.564610
Bus531,246.338058,-0.527459,246.308322,3.658217,247.605771,1.564093
Bus532,246.608680,-0.527508,246.661853,3.658326,247.827030,1.564425
Bus533,245.731565,-0.525823,245.815466,3.657551,247.749258,1.563749
Bus534,245.729940,-0.525817,245.830399,3.657523,247.758305,1.563773
Bus535,245.639615,-0.525688,245.829522,3.657432,247.748510,1.563777
Bus536,245.705090,-0.525773,245.974742,3.657377,247.805498,1.563940
Bus537,245.916646,-0.526087,246.138124,3.657525,247.860210,1.564081
Bus538,246.623966,-0.527567,246.693773,3.658300,247.763797,1.564621
Bus539,246.618841,-0.527575,246.688838,3.658294,247.747802,1.564642
Bus540,246.337112,-0.527459,246.307250,3.658216,247.605048,1.564093
Bus541,246.608680,-0.527508,246.661853,3.658326,247.827030,1.564425
Bus542,245.732716,-0.525827,245.804899,3.657570,247.742857,1.563733
Bus543,245.731565,-0.525823,245.815466,3.657551,247.749258,1.563749
Bus544,245.631394,-0.525676,245.827010,3.657428,247.746118,1.563774
Bus545,245.703419,-0.525771,245.974244,3.657376,247.805024,1.563939
Bus546,245.896380,-0.526059,246.131821,3.657515,247.854197,1.564073
Bus547,246.621032,-0.527571,246.690951,3.658296,247.754435,1.564634
Bus548,246.336228,-0.527459,246.306247,3.658216,247.604372,1.564092
Bus549,246.608680,-0.527508,246.661853,3.658326,247.827030,1.564425
Bus550,245.735932,-0.525838,245.775348,3.657625,247.724955,1.563687
Bus551,245.732716,-0.525827,245.804899,3.657570,247.742857,1.563733
Bus552,245.630099,-0.525675,245.826615,3.657428,247.745742,1.563773
Bus553,245.614396,-0.525653,245.821801,3.657420,247.741158,1.563767
Bus554,245.701736,-0.525768,245.973742,3.657375,247.804547,1.563938
Bus555,245.895371,-0.526058,246.131507,3.657514,247.853898,1.564072
Bus556,246.613080,-0.527584,246.683304,3.658286,247.729056,1.564668
Bus557,246.335286,-0.527459,246.305177,3.658215,247.603652,1.564091
Bus558,246.608680,-0.527508,246.661853,3.658326,247.827030,1.564425
Bus559,245.738261,-0.525846,245.753950,3.657665,247.711993,1.563653
Bus560,245.735932,-0.525838,245.775348,3.657625,247.724955,1.563687
Bus561,245.629622,-0.525674,245.826470,3.657428,247.745604,1.563773
Bus562,245.601537,-0.525635,245.817861,3.657414,247.737406,1.563761
Bus563,245.686006,-0.525746,245.969052,3.657368,247.800086,1.563932
Bus564,245.894575,-0.526057,246.131259,3.657514,247.853661,1.564072
Bus565,246.334451,-0.527459,246.304230,3.658215,247.603014,1.564090
Bus566,246.608680,-0.527508,246.661853,3.658326,247.827030,1.564425
Bus567,245.738180,-0.525849,245.752551,3.657668,247.709921,1.563652
Bus568,245.738261,-0.525846,245.753950,3.657665,247.711993,1.563653
Bus569,245.727950,-0.525860,245.719739,3.657711,247.701345,1.563637
Bus570,245.628913,-0.525673,245.826253,3.657427,247.745398,1.563773
Bus571,245.893675,-0.526056,246.130979,3.657514,247.853394,1.564072
Bus572,246.333598,-0.527459,246.303262,3.658214,247.602362,1.564089
Bus573,245.738161,-0.525849,245.752219,3.657669,247.709430,1.563652
Bus574,245.738180,-0.525849,245.752551,3.657668,247.709921,1.563652
Bus575,245.726646,-0.525862,245.715414,3.657717,247.699998,1.563635
Bus576,245.628486,-0.525672,245.826123,3.657427,247.745274,1.563772
Bus577,245.892873,-0.526055,246.130730,3.657513,247.853157,1.564071
Bus578,246.329194,-0.527458,246.298266,3.658212,247.598995,1.564085
Bus579,245.737641,-0.525868,245.743236,3.657691,247.696128,1.563648
Bus580,245.738161,-0.525849,245.752219,3.657669,247.709430,1.563652
Bus581,245.738161,-0.525849,245.752219,3.657669,247.709430,1.563652
Bus582,245.725685,-0.525864,245.712222,3.657721,247.699005,1.563633
Bus583,245.627970,-0.525672,245.825966,3.657427,247.745124,1.563772
Bus584,245.891951,-0.526053,246.130443,3.657513,247.852883,1.564071
Bus585,246.322950,-0.527467,246.277146,3.658240,247.592524,1.564075
Bus586,246.319407,-0.527457,246.288902,3.658204,247.592053,1.564080
Bus587,245.737276,-0.525880,245.736940,3.657706,247.686805,1.563645
Bus588,245.737641,-0.525868,245.743236,3.657691,247.696128,1.563648
Bus589,245.738161,-0.525849,245.752219,3.657669,247.709430,1.563652
Bus590,245.724749,-0.525865,245.709117,3.657725,247.698038,1.563631
Bus591,245.627518,-0.525671,245.825828,3.657427,247.744993,1.563772
Bus592,245.891006,-0.526052,246.130149,3.657512,247.852602,1.564071
Bus593,246.322590,-0.527467,246.275929,3.658242,247.592152,1.564075
Bus594,246.272637,-0.527453,246.244156,3.658169,247.558877,1.564053
Bus595,245.740202,-0.525875,245.721564,3.657731,247.683230,1.563614
Bus596,245.736842,-0.525884,245.737268,3.657706,247.685013,1.563648
Bus597,245.738161,-0.525849,245.752219,3.657669,247.709430,1.563652
Bus598,245.715956,-0.525877,245.679946,3.657764,247.688959,1.563617
Bus599,245.624557,-0.525667,245.824926,3.657425,247.744134,1.563771
Bus600,245.889869,-0.526051,246.129796,3.657512,247.852265,1.564070
Bus601,246.322410,-0.527468,246.275317,3.658243,247.591964,1.564074
Bus602,246.260157,-0.527472,246.232170,3.658151,247.517905,1.564109
Bus603,246.219449,-0.527430,246.189895,3.658125,247.527844,1.564010
Bus604,245.742811,-0.525871,245.707853,3.657754,247.680042,1.563586
Bus605,245.740202,-0.525875,245.721564,3.657731,247.683230,1.563614
Bus606,245.740202,-0.525875,245.721564,3.657731,247.683230,1.563614
Bus607,245.720768,-0.525909,245.721809,3.657684,247.633198,1.563718
Bus608,245.736842,-0.525884,245.737268,3.657706,247.685013,1.563648
Bus609,245.738161,-0.525849,245.752219,3.657669,247.709430,1.563652
Bus610,245.711864,-0.525883,245.666370,3.657782,247.684733,1.563611
Bus611,245.602727,-0.525637,245.818271,3.657415,247.737798,1.563762
Bus612,245.889156,-0.526050,246.129574,3.657511,247.852054,1.564070
Bus613,246.322258,-0.527468,246.274805,3.658243,247.591807,1.564074
Bus614,246.253571,-0.527483,246.225844,3.658142,247.496285,1.564138
Bus615,246.168505,-0.527409,246.137922,3.658083,247.498120,1.563969
Bus616,245.736959,-0.525879,245.688744,3.657781,247.674230,1.563578
Bus617,245.742811,-0.525871,245.707853,3.657754,247.680042,1.563586
Bus618,245.742811,-0.525871,245.707853,3.657754,247.680042,1.563586
Bus619,245.716985,-0.525915,245.718171,3.657679,247.621003,1.563734
Bus620,245.738161,-0.525849,245.752219,3.657669,247.709430,1.563652
Bus621,245.709944,-0.525886,245.659998,3.657791,247.682750,1.563608
Bus622,245.886094,-0.526046,246.128622,3.657510,247.851145,1.564069
Bus623,246.322134,-0.527468,246.274387,3.658244,247.591679,1.564074
Bus624,246.166348,-0.527412,246.130633,3.658092,247.495885,1.563965
Bus625,246.153737,-0.527404,246.125442,3.658068,247.490241,1.563962
Bus626,245.728988,-0.525890,245.662713,3.657817,247.666314,1.563567
Bus627,245.738161,-0.525849,245.752219,3.657669,247.709430,1.563652
Bus628,245.708663,-0.525887,245.655748,3.657797,247.681427,1.563606
Bus629,245.873183,-0.526028,246.124606,3.657504,247.847315,1.564063
Bus630,246.321940,-0.527468,246.273731,3.658245,247.591478,1.564074
Bus631,246.165819,-0.527413,246.128846,3.658095,247.495337,1.563964
Bus632,246.150339,-0.527402,246.122571,3.658064,247.488428,1.563960
Bus633,245.726650,-0.525893,245.655078,3.657828,247.663992,1.563564
Bus634,245.738161,-0.525849,245.752219,3.657669,247.709430,1.563652
Bus635,245.706705,-0.525890,245.649251,3.657805,247.679405,1.563603
Bus636,246.321478,-0.527469,246.272166,3.658247,247.590999,1.564073
Bus637,246.165456,-0.527413,246.127619,3.658097,247.494961,1.563964
Bus638,246.148653,-0.527402,246.121146,3.658063,247.487528,1.563959
Bus639,245.718912,-0.525904,245.629808,3.657863,247.656307,1.563553
Bus640,245.738161,-0.525849,245.752219,3.657669,247.709430,1.563652
Bus641,245.702880,-0.525895,245.636561,3.657822,247.675455,1.563596
Bus642,246.321158,-0.527469,246.271084,3.658249,247.590667,1.564072
Bus643,246.164952,-0.527414,246.125917,3.658099,247.494440,1.563963
Bus644,246.146800,-0.527401,246.119580,3.658061,247.486540,1.563958
Bus645,245.738161,-0.525849,245.752219,3.657669,247.709430,1.563652
Bus646,245.701823,-0.525897,245.633054,3.657827,247.674363,1.563595
Bus647,246.320751,-0.527470,246.269707,3.658250,247.590245,1.564072
Bus648,246.163759,-0.527416,246.121883,3.658104,247.493203,1.563961
Bus649,246.144662,-0.527400,246.117773,3.658059,247.485399,1.563957
Bus650,245.738161,-0.525849,245.752219,3.657669,247.709430,1.563652
Bus651,245.701516,-0.525897,245.632035,3.657828,247.674046,1.563594
Bus652,246.320504,-0.527470,246.268871,3.658252,247.589989,1.564071
Bus653,246.162851,-0.527417,246.118816,3.658108,247.492262,1.563959
Bus654,246.142500,-0.527399,246.115947,3.658056,247.484246,1.563956
Bus655,245.738161,-0.525849,245.752219,3.657669,247.709430,1.563652
Bus656,245.701384,-0.525898,245.631590,3.657829,247.673910,1.563594
Bus657,245.700800,-0.525898,245.629707,3.657831,247.673308,1.563593
Bus658,246.320281,-0.527471,246.268116,3.658253,247.589758,1.564071
Bus659,246.162214,-0.527418,246.116663,3.658111,247.491602,1.563958
Bus660,246.140104,-0.527399,246.113922,3.658054,247.482967,1.563955
Bus661,245.738161,-0.525849,245.752219,3.657669,247.709430,1.563652
Bus662,245.701261,-0.525898,245.631174,3.657830,247.673783,1.563594
Bus663,245.699856,-0.525900,245.626635,3.657836,247.672334,1.563592
Bus664,246.319904,-0.527471,246.266843,3.658254,247.589368,1.564070
Bus665,246.161547,-0.527419,246.114408,3.658114,247.490911,1.563957
Bus666,246.136620,-0.527397,246.110977,3.658051,247.481108,1.563953
Bus667,245.738161,-0.525849,245.752219,3.657669,247.709430,1.563652
Bus668,245.701134,-0.525898,245.630744,3.657830,247.673652,1.563594
Bus669,245.695932,-0.525905,245.613872,3.657852,247.668286,1.563585
Bus670,246.319534,-0.527472,246.265592,3.658256,247.588985,1.564070
Bus671,246.160999,-0.527420,246.112557,3.658117,247.490343,1.563956
Bus672,246.130196,-0.527389,246.108986,3.658047,247.479207,1.563951
Bus673,246.131201,-0.527399,246.103825,3.658050,247.475156,1.563948
Bus674,245.738161,-0.525849,245.752219,3.657669,247.709430,1.563652
Bus675,245.700217,-0.525899,245.627642,3.657834,247.672704,1.563592
Bus676,245.694266,-0.525907,245.608453,3.657860,247.666568,1.563583
Bus677,246.319359,-0.527472,246.265000,3.658257,247.588803,1.564069
Bus678,246.160092,-0.527421,246.109491,3.658121,247.489403,1.563955
Bus679,246.126338,-0.527383,246.107791,3.658046,247.478065,1.563949
Bus680,246.096889,-0.527413,246.058534,3.658045,247.437469,1.563912
Bus681,245.738161,-0.525849,245.752219,3.657669,247.709430,1.563652
Bus682,245.693541,-0.525909,245.605049,3.657865,247.665802,1.563581
Bus683,246.319167,-0.527472,246.264349,3.658258,247.588604,1.564069
Bus684,246.157160,-0.527425,246.099583,3.658135,247.486366,1.563950
Bus685,246.122759,-0.527378,246.106682,3.658044,247.477006,1.563948
Bus686,246.072329,-0.527423,246.026115,3.658041,247.410492,1.563886
Bus687,246.318983,-0.527473,246.263725,3.658259,247.588413,1.564069
Bus688,246.150310,-0.527435,246.076434,3.658166,247.479269,1.563939
Bus689,246.119268,-0.527374,246.105600,3.658042,247.475972,1.563946
Bus690,246.049950,-0.527458,246.004602,3.658011,247.337985,1.563984
Bus691,246.010287,-0.527375,245.926078,3.658022,247.369242,1.563763
Bus692,246.318760,-0.527473,246.262972,3.658260,247.588182,1.564068
Bus693,246.116649,-0.527370,246.104788,3.658041,247.475197,1.563945
Bus694,246.048903,-0.527460,246.003595,3.658009,247.334597,1.563989
Bus695,246.047032,-0.527463,246.001797,3.658007,247.328515,1.563997
Bus696,245.997837,-0.527393,245.883486,3.658080,247.356335,1.563743
Bus697,245.996593,-0.527366,245.909038,3.658012,247.361501,1.563745
Bus698,246.318405,-0.527473,246.261771,3.658261,247.587814,1.564068
Bus699,246.112488,-0.527365,246.103499,3.658039,247.473966,1.563943
Bus700,246.048575,-0.527460,246.003280,3.658009,247.333537,1.563990
Bus701,246.041087,-0.527472,245.996082,3.657998,247.309224,1.564023
Bus702,245.990625,-0.527403,245.858812,3.658114,247.348858,1.563731
Bus703,245.971360,-0.527340,245.877896,3.658006,247.346807,1.563722
Bus704,246.317433,-0.527475,246.258485,3.658266,247.586807,1.564066
Bus705,246.105474,-0.527355,246.101325,3.658035,247.471889,1.563940
Bus706,246.048364,-0.527461,246.003077,3.658008,247.332856,1.563991
Bus707,245.904801,-0.527270,245.795750,3.657990,247.308048,1.563658
Bus708,245.971360,-0.527340,245.877896,3.658006,247.346807,1.563722
Bus709,246.316140,-0.527477,246.254111,3.658272,247.585467,1.564064
Bus710,246.052914,-0.527284,246.085038,3.658010,247.456332,1.563919
Bus711,246.048237,-0.527461,246.002955,3.658008,247.332445,1.563992
Bus712,245.868142,-0.527257,245.708398,3.658056,247.254282,1.563569
Bus713,245.869493,-0.527222,245.784869,3.657973,247.297663,1.563644
Bus714,245.971360,-0.527340,245.877896,3.658006,247.346807,1.563722
Bus715,246.316017,-0.527477,246.253694,3.658272,247.585339,1.564064
Bus716,246.009796,-0.527225,246.071676,3.657989,247.443569,1.563901
Bus717,246.048109,-0.527461,246.002831,3.658008,247.332029,1.563992
Bus718,245.830305,-0.527244,245.618242,3.658125,247.198792,1.563477
Bus719,245.865714,-0.527217,245.783704,3.657971,247.296551,1.563642
Bus720,245.971360,-0.527340,245.877896,3.658006,247.346807,1.563722
Bus721,246.315920,-0.527477,246.253365,3.658273,247.585238,1.564064
Bus722,245.996135,-0.527207,246.067443,3.657982,247.439525,1.563895
Bus723,246.047994,-0.527461,246.002721,3.658008,247.331658,1.563993
Bus724,245.810916,-0.527244,245.598823,3.658124,247.179786,1.563475
Bus725,245.805755,-0.527279,245.534024,3.658241,247.173337,1.563437
Bus726,245.864270,-0.527215,245.783259,3.657970,247.296127,1.563641
Bus727,245.971360,-0.527340,245.877896,3.658006,247.346807,1.563722
Bus728,246.315825,-0.527477,246.253045,3.658273,247.585140,1.564064
Bus729,245.983699,-0.527190,246.063589,3.657976,247.435844,1.563890
Bus730,246.047865,-0.527462,246.002597,3.658008,247.331240,1.563994
Bus731,245.784570,-0.527245,245.572436,3.658121,247.153960,1.563474
Bus732,245.802462,-0.527283,245.522727,3.658257,247.169922,1.563431
Bus733,245.862744,-0.527213,245.782788,3.657969,247.295678,1.563641
Bus734,245.971360,-0.527340,245.877896,3.658006,247.346807,1.563722
Bus735,246.315724,-0.527477,246.252702,3.658273,247.585035,1.564063
Bus736,245.976925,-0.527181,246.061490,3.657973,247.433839,1.563887
Bus737,246.047761,-0.527462,246.002497,3.658008,247.330905,1.563994
Bus738,245.753724,-0.527246,245.541542,3.658119,247.123722,1.563471
Bus739,245.800732,-0.527286,245.516792,3.658265,247.168128,1.563428
Bus740,245.861477,-0.527211,245.782398,3.657969,247.295305,1.563640
Bus741,245.971360,-0.527340,245.877896,3.658006,247.346807,1.563722
Bus742,246.315630,-0.527477,246.252385,3.658274,247.584938,1.564063
Bus743,245.971516,-0.527173,246.059813,3.657970,247.432238,1.563885
Bus744,246.047637,-0.527462,246.002378,3.658007,247.330503,1.563995
Bus745,245.728955,-0.527247,245.516735,3.658117,247.099443,1.563469
Bus746,245.795799,-0.527293,245.499999,3.658288,247.163016,1.563420
Bus747,245.800572,-0.527286,245.516241,3.658265,247.167963,1.563428
Bus748,245.859976,-0.527209,245.781936,3.657968,247.294864,1.563640
Bus749,245.971360,-0.527340,245.877896,3.658006,247.346807,1.563722
Bus750,246.315542,-0.527477,246.252087,3.658274,247.584847,1.564063
Bus751,245.966903,-0.527167,246.058384,3.657968,247.430872,1.563883
Bus752,246.047503,-0.527462,246.002249,3.658007,247.330070,1.563995
Bus753,245.721854,-0.527230,245.506022,3.658113,247.098963,1.563455
Bus754,245.712412,-0.527272,245.500799,3.658094,247.047108,1.563539
Bus755,245.791790,-0.527298,245.486348,3.658306,247.158860,1.563414
Bus756,245.800457,-0.527286,245.515842,3.658266,247.167843,1.563428
Bus757,245.858513,-0.527207,245.781485,3.657967,247.294434,1.563639
Bus758,245.971360,-0.527340,245.877896,3.658006,247.346807,1.563722
Bus759,246.315419,-0.527478,246.251671,3.658275,247.584720,1.564063
Bus760,245.961489,-0.527160,246.056706,3.657965,247.429270,1.563881
Bus761,246.047259,-0.527462,246.002014,3.658007,247.329280,1.563996
Bus762,245.712064,-0.527206,245.491250,3.658108,247.098302,1.563435
Bus763,245.698585,-0.527294,245.487478,3.658075,247.003363,1.563598
Bus764,245.800360,-0.527286,245.515506,3.658267,247.167742,1.563428
Bus765,245.856502,-0.527204,245.780865,3.657966,247.293842,1.563638
Bus766,245.971360,-0.527340,245.877896,3.658006,247.346807,1.563722
Bus767,246.315269,-0.527478,246.251162,3.658276,247.584564,1.564063
Bus768,245.956543,-0.527153,246.055174,3.657963,247.427806,1.563878
