# file...... output/LOAD9_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD9:base_power_A, Bus225:measured_power.real, inv_9_sol:VA_Out.real, inv_9_batt:VA_Out.real, Bus225:measured_voltage_A.real, Bus225:measured_current_A.real
2019-04-21 04:24:00 GMT,+7178.4,+2766.87,+975.462,+2000.28,+210.651,+8.95717
2019-04-21 04:25:00 GMT,+7385.4,+2938.87,+969.15,+2000.28,+210.871,+9.26086
2019-04-21 04:26:00 GMT,+7385.4,+2936.81,+971.208,+2000.28,+210.877,+9.25838
2019-04-21 04:27:00 GMT,+7385.4,+2945.29,+962.737,+2000.28,+210.857,+9.26862
2019-04-21 04:28:00 GMT,+7385.4,+2975.82,+932.019,+2000.28,+210.827,+9.3058
2019-04-21 04:29:00 GMT,+7385.4,+2999.09,+908.802,+2000.28,+210.805,+9.33412
2019-04-21 04:30:00 GMT,+7559.83,+2964.98,+950.151,+2132.85,+211.75,+9.35534
2019-04-21 04:31:00 GMT,+7559.83,+2999.74,+898.772,+2149.3,+211.618,+9.39663
2019-04-21 04:32:00 GMT,+7559.83,+3000.35,+889.561,+2157.94,+211.598,+9.39722
2019-04-21 04:33:00 GMT,+7559.83,+2973.98,+915.684,+2157.94,+211.672,+9.36575
2019-04-21 04:34:00 GMT,+7559.83,+2923.65,+965.76,+2157.94,+211.812,+9.30567
2019-04-21 04:35:00 GMT,+7723.76,+2999.88,+946.579,+2232.49,+213.316,+9.46251
2019-04-21 04:36:00 GMT,+7723.76,+3000.06,+922.643,+2256.26,+213.266,+9.46232
2019-04-21 04:37:00 GMT,+7723.76,+2999.71,+878.626,+2300.58,+213.175,+9.46118
2019-04-21 04:38:00 GMT,+7723.76,+2948.01,+929.927,+2300.58,+213.317,+9.40002
2019-04-21 04:39:00 GMT,+7723.76,+2929.96,+948.305,+2300.58,+213.366,+9.37863
2019-04-21 04:40:00 GMT,+7919.25,+2999.51,+900.44,+2435.33,+213.623,+9.55627
2019-04-21 04:41:00 GMT,+7919.25,+2922.56,+977.633,+2435.33,+213.802,+9.46536
2019-04-21 04:42:00 GMT,+7919.25,+2953.68,+946.687,+2435.33,+213.717,+9.50198
2019-04-21 04:43:00 GMT,+7919.25,+2999.87,+886.762,+2448.73,+213.564,+9.55619
2019-04-21 04:44:00 GMT,+7919.25,+2996.13,+890.507,+2448.73,+213.575,+9.55178
2019-04-21 04:45:00 GMT,+8064.12,+2996.26,+897.108,+2557.94,+213.852,+9.62526
2019-04-21 04:46:00 GMT,+8064.12,+2981.3,+912.126,+2557.94,+213.873,+9.60751
2019-04-21 04:47:00 GMT,+8064.12,+2996.32,+897.174,+2557.94,+213.832,+9.62514
2019-04-21 04:48:00 GMT,+8064.12,+2947.95,+945.568,+2557.94,+213.921,+9.56796
2019-04-21 04:49:00 GMT,+8064.12,+2999.59,+875.059,+2576.61,+213.742,+9.62825
2019-04-21 04:50:00 GMT,+8218.49,+2998.43,+876.928,+2699.44,+213.865,+9.745
2019-04-21 04:51:00 GMT,+8218.49,+2974.61,+900.848,+2699.44,+213.899,+9.71676
2019-04-21 04:52:00 GMT,+8218.49,+2997.26,+878.295,+2699.44,+213.837,+9.74332
2019-04-21 04:53:00 GMT,+8218.49,+3000.15,+854.078,+2720.51,+213.787,+9.74636
2019-04-21 04:54:00 GMT,+8218.49,+3000,+854.243,+2720.55,+213.787,+9.74617
2019-04-21 04:55:00 GMT,+8044.91,+2882.4,+832.972,+2720.55,+213.733,+9.49894
2019-04-21 04:56:00 GMT,+8044.91,+2883.46,+831.927,+2720.55,+213.73,+9.50018
2019-04-21 04:57:00 GMT,+8044.91,+2836.55,+878.912,+2720.55,+213.836,+9.44485
2019-04-21 04:58:00 GMT,+8044.91,+2827.81,+887.618,+2720.55,+213.849,+9.43448
2019-04-21 04:59:00 GMT,+8044.91,+2835.92,+879.538,+2720.55,+213.827,+9.444
2019-04-21 05:00:00 GMT,+7916.33,+2735.42,+877.121,+2720.55,+213.881,+9.22004
2019-04-21 05:01:00 GMT,+7916.33,+2732.72,+879.804,+2720.55,+213.889,+9.21687
2019-04-21 05:02:00 GMT,+7916.33,+2775.03,+837.848,+2720.55,+213.773,+9.26653
2019-04-21 05:03:00 GMT,+7916.33,+2769.98,+842.491,+2720.55,+213.787,+9.26064
2019-04-21 05:04:00 GMT,+7916.33,+2783.33,+829.3,+2720.55,+213.751,+9.2763
2019-04-21 05:05:00 GMT,+7963.72,+2838.22,+812.202,+2720.55,+213.631,+9.38618
2019-04-21 05:06:00 GMT,+7963.72,+2791.79,+858.235,+2720.55,+213.757,+9.33163
2019-04-21 05:07:00 GMT,+7963.72,+2785.58,+864.797,+2720.55,+213.774,+9.3243
2019-04-21 05:08:00 GMT,+7963.72,+2763.45,+886.985,+2720.55,+213.833,+9.29828
2019-04-21 05:09:00 GMT,+7963.72,+2789.49,+861.163,+2720.55,+213.762,+9.32886
2019-04-21 05:10:00 GMT,+7892.11,+2732.55,+860.596,+2720.55,+213.676,+9.21015
2019-04-21 05:11:00 GMT,+7892.11,+2766.83,+826.307,+2720.55,+213.583,+9.25048
2019-04-21 05:12:00 GMT,+7892.11,+2756.62,+836.438,+2720.55,+213.611,+9.23847
2019-04-21 05:13:00 GMT,+7892.11,+2770.29,+822.858,+2720.55,+213.574,+9.25454
2019-04-21 05:14:00 GMT,+7892.11,+2781.45,+811.692,+2720.55,+213.544,+9.26768
2019-04-21 05:15:00 GMT,+7912.9,+2800.94,+808.859,+2720.55,+213.438,+9.31747
2019-04-21 05:16:00 GMT,+7912.9,+2810.61,+799.363,+2720.55,+213.432,+9.32904
2019-04-21 05:17:00 GMT,+7912.9,+2773.5,+836.301,+2720.55,+213.528,+9.2853
2019-04-21 05:18:00 GMT,+7912.9,+2774.2,+835.579,+2720.55,+213.526,+9.28613
2019-04-21 05:19:00 GMT,+7912.9,+2808.95,+801.111,+2720.55,+213.431,+9.32701
2019-04-21 05:20:00 GMT,+7779.49,+2684.95,+818.12,+2720.55,+213.483,+9.08259
2019-04-21 05:21:00 GMT,+7779.49,+2616.01,+887.195,+2720.55,+213.627,+9.00103
2019-04-21 05:22:00 GMT,+7779.49,+2617.25,+885.8,+2720.55,+213.624,+9.0025
2019-04-21 05:23:00 GMT,+7779.49,+2638.41,+864.822,+2720.55,+213.566,+9.02738
2019-04-21 05:24:00 GMT,+7779.49,+2637.86,+865.174,+2720.55,+213.568,+9.02676
2019-04-21 05:25:00 GMT,+7565.32,+2428.56,+902.802,+2720.55,+213.592,+8.61456
2019-04-21 05:26:00 GMT,+7565.32,+2442.54,+889.297,+2720.55,+213.554,+8.63098
2019-04-21 05:27:00 GMT,+7565.32,+2457.67,+874.176,+2720.55,+213.512,+8.64877
2019-04-21 05:28:00 GMT,+7565.32,+2476.48,+855.4,+2720.55,+213.461,+8.67091
2019-04-21 05:29:00 GMT,+7565.32,+2476.69,+855.026,+2720.55,+213.46,+8.67117
2019-04-21 05:30:00 GMT,+7446.06,+2399.97,+836.63,+2720.55,+213.38,+8.49078
2019-04-21 05:31:00 GMT,+7446.06,+2378.74,+857.577,+2720.55,+213.435,+8.46578
2019-04-21 05:32:00 GMT,+7446.06,+2375.45,+860.864,+2720.55,+213.443,+8.46189
2019-04-21 05:33:00 GMT,+7446.06,+2379.13,+857.201,+2720.55,+213.433,+8.46623
2019-04-21 05:34:00 GMT,+7446.06,+2374.79,+861.509,+2720.55,+213.444,+8.46113
2019-04-21 05:35:00 GMT,+7349.23,+2267.24,+891.611,+2720.55,+213.492,+8.25724
2019-04-21 05:36:00 GMT,+7349.23,+2256.86,+901.99,+2720.55,+213.518,+8.24501
2019-04-21 05:37:00 GMT,+7349.23,+2239.1,+919.753,+2720.55,+213.561,+8.22407
2019-04-21 05:38:00 GMT,+7349.23,+2227.54,+931.311,+2720.55,+213.588,+8.21043
2019-04-21 05:39:00 GMT,+7349.23,+2208.04,+950.829,+2720.55,+213.632,+8.18742
2019-04-21 05:40:00 GMT,+7585.35,+2365.22,+982.593,+2720.55,+213.665,+8.56598
2019-04-21 05:41:00 GMT,+7585.35,+2395.35,+952.681,+2720.55,+213.582,+8.6014
2019-04-21 05:42:00 GMT,+7585.35,+2447.25,+900.964,+2720.55,+213.44,+8.66247
2019-04-21 05:43:00 GMT,+7585.35,+2433.06,+914.539,+2720.55,+213.48,+8.64583
2019-04-21 05:44:00 GMT,+7585.35,+2435.27,+912.49,+2720.55,+213.474,+8.64841
2019-04-21 05:45:00 GMT,+7331.71,+2212.71,+931.926,+2720.55,+213.68,+8.16996
2019-04-21 05:46:00 GMT,+7331.71,+2216.42,+928.44,+2720.55,+213.669,+8.17428
2019-04-21 05:47:00 GMT,+7331.71,+2186.46,+958.363,+2720.55,+213.751,+8.13909
2019-04-21 05:48:00 GMT,+7331.71,+2209.21,+935.825,+2720.55,+213.688,+8.16579
2019-04-21 05:49:00 GMT,+7331.71,+2224.25,+920.711,+2720.55,+213.647,+8.18346
2019-04-21 05:50:00 GMT,+7106.44,+2073.83,+890.771,+2720.55,+213.681,+7.80997
2019-04-21 05:51:00 GMT,+7106.44,+2019.53,+945.138,+2720.55,+213.817,+7.74614
2019-04-21 05:52:00 GMT,+7106.44,+2013.14,+951.492,+2720.55,+213.83,+7.73861
2019-04-21 05:53:00 GMT,+7106.44,+2045.55,+919.362,+2720.55,+213.741,+7.77658
2019-04-21 05:54:00 GMT,+7106.44,+2037.01,+927.511,+2720.55,+213.765,+7.76662
2019-04-21 05:55:00 GMT,+6700.75,+2961.49,+961.959,+1436.5,+213.236,+8.54306
2019-04-21 05:56:00 GMT,+6700.75,+2964.36,+959.739,+1436.5,+213.229,+8.54635
2019-04-21 05:57:00 GMT,+6700.75,+2929.38,+994.858,+1436.5,+213.287,+8.5047
2019-04-21 05:58:00 GMT,+6700.75,+2911.83,+1012.34,+1436.5,+213.315,+8.48381
2019-04-21 05:59:00 GMT,+6700.75,+3000,+0,+2360.6,+212.503,+8.58505
2019-04-21 06:00:00 GMT,+6161.68,+2568.75,+0,+2360.6,+212.584,+7.64058
2019-04-21 06:01:00 GMT,+6161.68,+2568.75,+0,+2360.6,+212.584,+7.64058
2019-04-21 06:02:00 GMT,+6161.68,+2568.75,+0,+2360.6,+212.584,+7.64058
2019-04-21 06:03:00 GMT,+6161.68,+2568.75,+0,+2360.6,+212.584,+7.64058
2019-04-21 06:04:00 GMT,+6161.68,+2568.75,+0,+2360.6,+212.584,+7.64058
2019-04-21 06:05:00 GMT,+5609.76,+2127.21,+0,+2360.6,+212.305,+6.67632
2019-04-21 06:06:00 GMT,+5609.76,+2127.21,+0,+2360.6,+212.305,+6.67632
2019-04-21 06:07:00 GMT,+5609.76,+2127.21,+0,+2360.6,+212.305,+6.67632
2019-04-21 06:08:00 GMT,+5609.76,+2127.21,+0,+2360.6,+212.305,+6.67632
2019-04-21 06:09:00 GMT,+5609.76,+2127.21,+0,+2360.6,+212.305,+6.67632
2019-04-21 06:10:00 GMT,+5023.64,+3000,+0,+1018.91,+211.644,+7.27433
2019-04-21 06:11:00 GMT,+5023.64,+3000,+0,+1018.91,+211.644,+7.27433
2019-04-21 06:12:00 GMT,+5023.64,+3000,+0,+1018.91,+211.644,+7.27433
2019-04-21 06:13:00 GMT,+5023.64,+3000,+0,+1018.91,+211.644,+7.27433
2019-04-21 06:14:00 GMT,+5023.64,+3000,+0,+1018.91,+211.644,+7.27433
2019-04-21 06:15:00 GMT,+4503.77,+2584.1,+0,+1018.91,+211.582,+6.37957
2019-04-21 06:16:00 GMT,+4503.77,+2584.1,+0,+1018.91,+211.582,+6.37957
2019-04-21 06:17:00 GMT,+4503.77,+2584.1,+0,+1018.91,+211.582,+6.37957
2019-04-21 06:18:00 GMT,+4503.77,+2584.1,+0,+1018.91,+211.582,+6.37957
2019-04-21 06:19:00 GMT,+4503.77,+2584.1,+0,+1018.91,+211.582,+6.37957
2019-04-21 06:20:00 GMT,+4426.97,+2522.67,+0,+1018.91,+211.367,+6.2523
2019-04-21 06:21:00 GMT,+4426.97,+2522.67,+0,+1018.91,+211.367,+6.2523
2019-04-21 06:22:00 GMT,+4426.97,+2522.67,+0,+1018.91,+211.367,+6.2523
2019-04-21 06:23:00 GMT,+4426.97,+2522.67,+0,+1018.91,+211.367,+6.2523
2019-04-21 06:24:00 GMT,+4426.97,+2522.67,+0,+1018.91,+211.367,+6.2523
2019-04-21 06:25:00 GMT,+4287.56,+2411.14,+0,+1018.91,+211.168,+6.01439
2019-04-21 06:26:00 GMT,+4287.56,+2411.14,+0,+1018.91,+211.168,+6.01439
2019-04-21 06:27:00 GMT,+4287.56,+2411.14,+0,+1018.91,+211.168,+6.01439
2019-04-21 06:28:00 GMT,+4287.56,+2411.14,+0,+1018.91,+211.168,+6.01439
2019-04-21 06:29:00 GMT,+4287.56,+2411.14,+0,+1018.91,+211.168,+6.01439
2019-04-21 06:30:00 GMT,+4217.27,+2354.91,+0,+1018.91,+210.975,+5.89484
2019-04-21 06:31:00 GMT,+4217.27,+2354.91,+0,+1018.91,+210.975,+5.89484
2019-04-21 06:32:00 GMT,+4217.27,+2354.91,+0,+1018.91,+210.975,+5.89484
2019-04-21 06:33:00 GMT,+4217.27,+2354.91,+0,+1018.91,+210.975,+5.89484
2019-04-21 06:34:00 GMT,+4217.27,+2354.91,+0,+1018.91,+210.975,+5.89484
2019-04-21 06:35:00 GMT,+3695.84,+2956.67,+0,-0,+210.751,+6.22337
2019-04-21 06:36:00 GMT,+3695.84,+2956.67,+0,-0,+210.751,+6.22337
2019-04-21 06:37:00 GMT,+3695.84,+2956.67,+0,-0,+210.751,+6.22337
2019-04-21 06:38:00 GMT,+3695.84,+2956.67,+0,-0,+210.751,+6.22337
2019-04-21 06:39:00 GMT,+3695.84,+2956.67,+0,-0,+210.751,+6.22337
2019-04-21 06:40:00 GMT,+3088.22,+2470.58,+0,-0,+210.895,+5.17713
2019-04-21 06:41:00 GMT,+3088.22,+2470.58,+0,-0,+210.895,+5.17713
2019-04-21 06:42:00 GMT,+3088.22,+2470.58,+0,-0,+210.895,+5.17713
2019-04-21 06:43:00 GMT,+3088.22,+2470.58,+0,-0,+210.895,+5.17713
2019-04-21 06:44:00 GMT,+3088.22,+2470.58,+0,-0,+210.895,+5.17713
2019-04-21 06:45:00 GMT,+2421.99,+1937.59,+0,-0,+211.033,+4.04571
2019-04-21 06:46:00 GMT,+2421.99,+1937.59,+0,-0,+211.033,+4.04571
2019-04-21 06:47:00 GMT,+2421.99,+1937.59,+0,-0,+211.033,+4.04571
2019-04-21 06:48:00 GMT,+2421.99,+1937.59,+0,-0,+211.033,+4.04571
2019-04-21 06:49:00 GMT,+2421.99,+1937.59,+0,-0,+211.033,+4.04571
2019-04-21 06:50:00 GMT,+1843.67,+1500,+0,-25.064,+211.205,+3.09885
2019-04-21 06:51:00 GMT,+1843.67,+1500,+0,-25.064,+211.205,+3.09885
2019-04-21 06:52:00 GMT,+1843.67,+1500,+0,-25.064,+211.205,+3.09885
2019-04-21 06:53:00 GMT,+1843.67,+1500,+0,-25.064,+211.205,+3.09885
2019-04-21 06:54:00 GMT,+1843.67,+1500,+0,-25.064,+211.205,+3.09885
2019-04-21 06:55:00 GMT,+1307.36,+1500,+0,-454.115,+211.229,+2.70901
2019-04-21 06:56:00 GMT,+1307.36,+1500,+0,-454.115,+211.229,+2.70901
2019-04-21 06:57:00 GMT,+1307.36,+1500,+0,-454.115,+211.229,+2.70901
2019-04-21 06:58:00 GMT,+1307.36,+1500,+0,-454.115,+211.229,+2.70901
2019-04-21 06:59:00 GMT,+1307.36,+1500,+0,-454.115,+211.229,+2.70901
2019-04-21 07:00:00 GMT,+965.541,+1500,+0,-727.567,+211.171,+2.46561
2019-04-21 07:01:00 GMT,+965.541,+1500,+0,-727.567,+211.171,+2.46561
2019-04-21 07:02:00 GMT,+965.541,+1500,+0,-727.567,+211.171,+2.46561
2019-04-21 07:03:00 GMT,+965.541,+1500,+0,-727.567,+211.171,+2.46561
2019-04-21 07:04:00 GMT,+965.541,+1500,+0,-727.567,+211.171,+2.46561
2019-04-21 07:05:00 GMT,+893.481,+1500,+0,-785.215,+210.971,+2.41827
2019-04-21 07:06:00 GMT,+893.481,+1500,+0,-785.215,+210.971,+2.41827
2019-04-21 07:07:00 GMT,+893.481,+1500,+0,-785.215,+210.971,+2.41827
2019-04-21 07:08:00 GMT,+893.481,+1500,+0,-785.215,+210.971,+2.41827
2019-04-21 07:09:00 GMT,+893.481,+1500,+0,-785.215,+210.971,+2.41827
2019-04-21 07:10:00 GMT,+1177.43,+1500,+0,-558.06,+210.644,+2.62812
2019-04-21 07:11:00 GMT,+1177.43,+1500,+0,-558.06,+210.644,+2.62812
2019-04-21 07:12:00 GMT,+1177.43,+1500,+0,-558.06,+210.644,+2.62812
2019-04-21 07:13:00 GMT,+1177.43,+1500,+0,-558.06,+210.644,+2.62812
2019-04-21 07:14:00 GMT,+1177.43,+1500,+0,-558.06,+210.644,+2.62812
2019-04-21 07:15:00 GMT,+1227.48,+1540.05,+0,-558.06,+210.334,+2.7229
2019-04-21 07:16:00 GMT,+1227.48,+1540.05,+0,-558.06,+210.334,+2.7229
2019-04-21 07:17:00 GMT,+1227.48,+1540.05,+0,-558.06,+210.334,+2.7229
2019-04-21 07:18:00 GMT,+1227.48,+1540.05,+0,-558.06,+210.334,+2.7229
2019-04-21 07:19:00 GMT,+1227.48,+1540.05,+0,-558.06,+210.334,+2.7229
2019-04-21 07:20:00 GMT,+1276.49,+1579.25,+0,-558.06,+210.2,+2.81333
2019-04-21 07:21:00 GMT,+1276.49,+1579.25,+0,-558.06,+210.2,+2.81333
2019-04-21 07:22:00 GMT,+1276.49,+1579.25,+0,-558.06,+210.2,+2.81333
2019-04-21 07:23:00 GMT,+1276.49,+1579.25,+0,-558.06,+210.2,+2.81333
2019-04-21 07:24:00 GMT,+1276.49,+1579.25,+0,-558.06,+210.2,+2.81333
2019-04-21 07:25:00 GMT,+1321.32,+1615.11,+0,-558.06,+210.112,+2.89709
2019-04-21 07:26:00 GMT,+1321.32,+1596.08,+19.0263,-558.06,+210.166,+2.874
2019-04-21 07:27:00 GMT,+1321.32,+1533.94,+81.1216,-558.06,+210.344,+2.79867
2019-04-21 07:28:00 GMT,+1321.32,+1500.16,+164.774,-607.865,+210.557,+2.75756
2019-04-21 07:29:00 GMT,+1321.32,+1500.2,+232.667,-675.774,+210.703,+2.75735
2019-04-21 07:30:00 GMT,+1376.67,+1500,+0,-398.661,+210.23,+2.80431
2019-04-21 07:31:00 GMT,+1376.67,+1500,+0,-398.661,+210.23,+2.80431
2019-04-21 07:32:00 GMT,+1376.67,+1500,+0,-398.661,+210.23,+2.80431
2019-04-21 07:33:00 GMT,+1376.67,+1500,+0,-398.661,+210.23,+2.80431
2019-04-21 07:34:00 GMT,+1376.67,+1500,+0,-398.661,+210.23,+2.80431
2019-04-21 07:35:00 GMT,+1436.59,+1547.93,+0,-398.661,+210.24,+2.91138
2019-04-21 07:36:00 GMT,+1436.59,+1547.93,+0,-398.661,+210.24,+2.91138
2019-04-21 07:37:00 GMT,+1436.59,+1547.93,+0,-398.661,+210.24,+2.91138
2019-04-21 07:38:00 GMT,+1436.59,+1547.93,+0,-398.661,+210.24,+2.91138
2019-04-21 07:39:00 GMT,+1436.59,+1547.93,+0,-398.661,+210.24,+2.91138
2019-04-21 07:40:00 GMT,+1478.18,+1581.21,+0,-398.661,+210.35,+2.98297
2019-04-21 07:41:00 GMT,+1478.18,+1581.21,+0,-398.661,+210.35,+2.98297
2019-04-21 07:42:00 GMT,+1478.18,+1581.21,+0,-398.661,+210.35,+2.98297
2019-04-21 07:43:00 GMT,+1478.18,+1581.21,+0,-398.661,+210.35,+2.98297
2019-04-21 07:44:00 GMT,+1478.18,+1581.21,+0,-398.661,+210.35,+2.98297
2019-04-21 07:45:00 GMT,+1467.46,+1513.62,+59.0099,-398.661,+210.819,+2.88773
2019-04-21 07:46:00 GMT,+1467.46,+1500.1,+119.27,-445.388,+210.955,+2.87122
2019-04-21 07:47:00 GMT,+1467.46,+1500.19,+192.143,-518.329,+211.111,+2.87109
2019-04-21 07:48:00 GMT,+1467.46,+1500.14,+236.655,-562.796,+211.205,+2.87089
2019-04-21 07:49:00 GMT,+1467.46,+1500.23,+293.065,-619.285,+211.325,+2.87083
2019-04-21 07:50:00 GMT,+1517.01,+1503.7,+338.918,-629.001,+211.298,+2.91572
2019-04-21 07:51:00 GMT,+1517.01,+1500.12,+365.107,-651.597,+211.356,+2.91132
2019-04-21 07:52:00 GMT,+1517.01,+1500.06,+378.2,-664.643,+211.384,+2.91122
2019-04-21 07:53:00 GMT,+1517.01,+1500.23,+420.937,-707.513,+211.474,+2.91129
2019-04-21 07:54:00 GMT,+1517.01,+1500.36,+475.812,-762.495,+211.59,+2.91128
2019-04-21 07:55:00 GMT,+1509.67,+1500.09,+523.523,-815.871,+211.756,+2.90392
2019-04-21 07:56:00 GMT,+1509.67,+1500.4,+571.747,-864.342,+211.858,+2.90415
2019-04-21 07:57:00 GMT,+1509.67,+1500.38,+619.643,-912.213,+211.959,+2.90399
2019-04-21 07:58:00 GMT,+1509.67,+1500.37,+662.419,-954.982,+212.049,+2.90386
2019-04-21 07:59:00 GMT,+1509.67,+1500.28,+694.24,-986.731,+212.116,+2.90367
2019-04-21 08:00:00 GMT,+1483.2,+1512.82,+714.577,-1040.75,+212.28,+2.89412
2019-04-21 08:01:00 GMT,+1483.2,+1500.46,+753.274,-1067.12,+212.37,+2.87916
2019-04-21 08:02:00 GMT,+1483.2,+1500.31,+783.596,-1097.28,+212.434,+2.87889
2019-04-21 08:03:00 GMT,+1483.2,+1500.04,+803.537,-1117.15,+212.423,+2.87862
2019-04-21 08:04:00 GMT,+1483.2,+1500.22,+834.912,-1148.7,+212.432,+2.87883
2019-04-21 08:05:00 GMT,+1391.88,+1500.05,+867.53,-1254.04,+212.012,+2.8006
2019-04-21 08:06:00 GMT,+1391.88,+1500.27,+881.663,-1268.33,+212.023,+2.80083
2019-04-21 08:07:00 GMT,+1391.88,+1500.41,+901.716,-1288.48,+212.038,+2.80097
2019-04-21 08:08:00 GMT,+1391.88,+1500.24,+916.025,-1302.67,+212.05,+2.80076
2019-04-21 08:09:00 GMT,+1391.88,+1505.15,+911.068,-1302.67,+212.037,+2.80668
2019-04-21 08:10:00 GMT,+1250.13,+1503.11,+932.526,-1435.56,+212.593,+2.68267
2019-04-21 08:11:00 GMT,+1250.13,+1500.12,+941.68,-1441.66,+212.608,+2.67907
2019-04-21 08:12:00 GMT,+1250.13,+1500.42,+966.149,-1466.29,+212.627,+2.67936
2019-04-21 08:13:00 GMT,+1250.13,+1500.35,+986.336,-1486.44,+212.643,+2.67926
2019-04-21 08:14:00 GMT,+1250.13,+1500.43,+1010.55,-1510.7,+212.661,+2.67932
2019-04-21 08:15:00 GMT,+1096.7,+1500.12,+1030.77,-1653.53,+212.715,+2.55225
2019-04-21 08:16:00 GMT,+1096.7,+1500.18,+1034.55,-1657.34,+212.719,+2.55231
2019-04-21 08:17:00 GMT,+1096.7,+1500.43,+1057.11,-1680,+212.736,+2.55254
2019-04-21 08:18:00 GMT,+1096.7,+1500.17,+1066.49,-1689.23,+212.744,+2.55224
2019-04-21 08:19:00 GMT,+1096.7,+1500.35,+1073.98,-1696.91,+212.749,+2.55245
2019-04-21 08:20:00 GMT,+958.368,+1500.11,+1092.55,-1825.94,+213.281,+2.43843
2019-04-21 08:21:00 GMT,+958.368,+1500.24,+1104.93,-1838.37,+213.29,+2.43854
2019-04-21 08:22:00 GMT,+958.368,+1500.51,+1128.74,-1862.36,+213.308,+2.4388
2019-04-21 08:23:00 GMT,+958.368,+1500.05,+1131.25,-1864.58,+213.311,+2.43829
2019-04-21 08:24:00 GMT,+958.368,+1500.28,+1145.42,-1878.89,+213.322,+2.43852
2019-04-21 08:25:00 GMT,+835.758,+1515.23,+1140.84,-1987.36,+213.687,+2.35893
2019-04-21 08:26:00 GMT,+835.758,+1521.21,+1134.82,-1987.36,+213.671,+2.36603
2019-04-21 08:27:00 GMT,+835.758,+1501.82,+1153.93,-1987.36,+213.724,+2.34312
2019-04-21 08:28:00 GMT,+835.758,+1502.03,+1153.94,-1987.36,+213.723,+2.34331
2019-04-21 08:29:00 GMT,+835.758,+1500.25,+1167.24,-1998.78,+213.736,+2.34115
2019-04-21 08:30:00 GMT,+750.336,+1502.7,+1170.47,-2072.93,+213.808,+2.27825
2019-04-21 08:31:00 GMT,+750.336,+1509.53,+1163.76,-2072.93,+213.789,+2.28631
2019-04-21 08:32:00 GMT,+750.336,+1526.56,+1146.84,-2072.93,+213.742,+2.30645
2019-04-21 08:33:00 GMT,+750.336,+1524.6,+1148.58,-2072.93,+213.748,+2.30419
2019-04-21 08:34:00 GMT,+750.336,+1520.66,+1152.5,-2072.93,+213.759,+2.29953
2019-04-21 08:35:00 GMT,+711.648,+1500.48,+1174.37,-2105.27,+213.858,+2.24617
2019-04-21 08:36:00 GMT,+711.648,+1505.57,+1169.07,-2105.27,+213.845,+2.25224
2019-04-21 08:37:00 GMT,+711.648,+1512.85,+1161.83,-2105.27,+213.825,+2.26084
2019-04-21 08:38:00 GMT,+711.648,+1528.67,+1146.1,-2105.27,+213.782,+2.27954
2019-04-21 08:39:00 GMT,+711.648,+1515.04,+1159.39,-2105.27,+213.819,+2.26351
2019-04-21 08:40:00 GMT,+746.765,+1514.06,+1188.23,-2105.27,+213.697,+2.28963
2019-04-21 08:41:00 GMT,+746.765,+1544.09,+1158.94,-2105.27,+213.615,+2.32502
2019-04-21 08:42:00 GMT,+746.765,+1521.24,+1181.18,-2105.27,+213.678,+2.2981
2019-04-21 08:43:00 GMT,+746.765,+1562.37,+1140.78,-2105.27,+213.565,+2.34665
2019-04-21 08:44:00 GMT,+746.765,+1575.93,+1126.9,-2105.27,+213.528,+2.3628
2019-04-21 08:45:00 GMT,+749.568,+1583.85,+1121.09,-2105.27,+213.528,+2.3739
2019-04-21 08:46:00 GMT,+749.568,+1592.93,+1112.09,-2105.27,+213.503,+2.38465
2019-04-21 08:47:00 GMT,+749.568,+1607.64,+1097.36,-2105.27,+213.484,+2.40203
2019-04-21 08:48:00 GMT,+749.568,+1624.7,+1080.28,-2105.27,+213.459,+2.42221
2019-04-21 08:49:00 GMT,+749.568,+1622.87,+1082.06,-2105.27,+213.464,+2.42005
2019-04-21 08:50:00 GMT,+769.029,+1652.43,+1068.61,-2105.27,+213.481,+2.46919
2019-04-21 08:51:00 GMT,+769.029,+1658.16,+1062.39,-2105.27,+213.466,+2.47611
2019-04-21 08:52:00 GMT,+769.029,+1611.33,+1109.27,-2105.27,+213.571,+2.42061
2019-04-21 08:53:00 GMT,+769.029,+1627.56,+1093.11,-2105.27,+213.527,+2.43984
2019-04-21 08:54:00 GMT,+769.029,+1632.43,+1088.12,-2105.27,+213.514,+2.44564
2019-04-21 08:55:00 GMT,+772.458,+1660.21,+1063.57,-2105.27,+213.444,+2.48108
2019-04-21 08:56:00 GMT,+772.458,+1668.37,+1055.67,-2105.27,+213.452,+2.49061
2019-04-21 08:57:00 GMT,+772.458,+1674.63,+1049.14,-2105.27,+213.456,+2.49804
2019-04-21 08:58:00 GMT,+772.458,+1677.17,+1046.09,-2105.27,+213.45,+2.50117
2019-04-21 08:59:00 GMT,+772.458,+1665.3,+1057.94,-2105.27,+213.481,+2.4871
2019-04-21 09:00:00 GMT,+774.396,+1690.55,+1036.32,-2105.27,+213.528,+2.51747
2019-04-21 09:01:00 GMT,+774.396,+1503.41,+1016.96,-1900.6,+213.588,+2.2972
2019-04-21 09:02:00 GMT,+774.396,+1500.21,+1021.68,-1902.37,+213.601,+2.29347
