# file...... output/LOAD9_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD9:base_power_A, Bus225:measured_power.real, inv_9_sol:VA_Out.real, inv_9_batt:VA_Out.real, Bus225:measured_voltage_A.real, Bus225:measured_current_A.real
2019-09-30 04:45:00 GMT,+7933.27,+3346.62,+0,+3000,+207.095,+10.9054
2019-09-30 04:46:00 GMT,+7933.27,+3346.62,+0,+3000,+207.095,+10.9054
2019-09-30 04:47:00 GMT,+7933.27,+3346.62,+0,+3000,+207.095,+10.9054
2019-09-30 04:48:00 GMT,+7933.27,+3346.62,+0,+3000,+207.095,+10.9054
2019-09-30 04:49:00 GMT,+7933.27,+3346.62,+0,+3000,+207.095,+10.9054
2019-09-30 04:50:00 GMT,+8127.64,+3502.11,+0,+3000,+206.623,+11.3079
2019-09-30 04:51:00 GMT,+8127.64,+3502.11,+0,+3000,+206.623,+11.3079
2019-09-30 04:52:00 GMT,+8127.64,+3502.11,+0,+3000,+206.623,+11.3079
2019-09-30 04:53:00 GMT,+8127.64,+3502.11,+0,+3000,+206.623,+11.3079
2019-09-30 04:54:00 GMT,+8127.64,+3502.11,+0,+3000,+206.623,+11.3079
2019-09-30 04:55:00 GMT,+8149.59,+3519.67,+0,+3000,+206.638,+11.3411
2019-09-30 04:56:00 GMT,+8149.59,+3519.67,+0,+3000,+206.638,+11.3411
2019-09-30 04:57:00 GMT,+8149.59,+3519.67,+0,+3000,+206.638,+11.3411
2019-09-30 04:58:00 GMT,+8149.59,+3519.67,+0,+3000,+206.638,+11.3411
2019-09-30 04:59:00 GMT,+8149.59,+3519.67,+0,+3000,+206.638,+11.3411
2019-09-30 05:00:00 GMT,+8035.59,+3428.48,+0,+3000,+206.945,+11.0966
2019-09-30 05:01:00 GMT,+8035.59,+3428.48,+0,+3000,+206.945,+11.0966
2019-09-30 05:02:00 GMT,+8035.59,+3428.48,+0,+3000,+206.945,+11.0966
2019-09-30 05:03:00 GMT,+8035.59,+3428.48,+0,+3000,+206.945,+11.0966
2019-09-30 05:04:00 GMT,+8035.59,+3428.48,+0,+3000,+206.945,+11.0966
2019-09-30 05:05:00 GMT,+8072.84,+3457.95,+0.370442,+3000,+206.838,+11.1696
2019-09-30 05:06:00 GMT,+8072.84,+3458.27,+0,+3000,+206.837,+11.17
2019-09-30 05:07:00 GMT,+8072.84,+3458.27,+0,+3000,+206.837,+11.17
2019-09-30 05:08:00 GMT,+8072.84,+3458.27,+0,+3000,+206.837,+11.17
2019-09-30 05:09:00 GMT,+8072.84,+3458.27,+0,+3000,+206.837,+11.17
2019-09-30 05:10:00 GMT,+8081.68,+3465.34,+0,+3000,+207.014,+11.1683
2019-09-30 05:11:00 GMT,+8081.68,+3465.34,+0,+3000,+207.014,+11.1683
2019-09-30 05:12:00 GMT,+8081.68,+3465.34,+0,+3000,+207.014,+11.1683
2019-09-30 05:13:00 GMT,+8081.68,+3465.34,+0,+3000,+207.014,+11.1683
2019-09-30 05:14:00 GMT,+8081.68,+3465.34,+0,+3000,+207.014,+11.1683
2019-09-30 05:15:00 GMT,+7958.36,+3366.69,+0,+3000,+207.403,+10.9049
2019-09-30 05:16:00 GMT,+7958.36,+3366.69,+0,+3000,+207.403,+10.9049
2019-09-30 05:17:00 GMT,+7958.36,+3366.69,+0,+3000,+207.403,+10.9049
2019-09-30 05:18:00 GMT,+7958.36,+3366.69,+0,+3000,+207.403,+10.9049
2019-09-30 05:19:00 GMT,+7958.36,+3366.69,+0,+3000,+207.403,+10.9049
2019-09-30 05:20:00 GMT,+7920.68,+3336.55,+0,+3000,+207.685,+10.8068
2019-09-30 05:21:00 GMT,+7920.68,+3336.55,+0,+3000,+207.685,+10.8068
2019-09-30 05:22:00 GMT,+7920.68,+3336.55,+0,+3000,+207.685,+10.8068
2019-09-30 05:23:00 GMT,+7920.68,+3336.55,+0,+3000,+207.685,+10.8068
2019-09-30 05:24:00 GMT,+7920.68,+3336.55,+0,+3000,+207.685,+10.8068
2019-09-30 05:25:00 GMT,+7843.8,+3275.04,+0,+3000,+207.991,+10.6339
2019-09-30 05:26:00 GMT,+7843.8,+3275.04,+0,+3000,+207.991,+10.6339
2019-09-30 05:27:00 GMT,+7843.8,+3275.04,+0,+3000,+207.991,+10.6339
2019-09-30 05:28:00 GMT,+7843.8,+3275.04,+0,+3000,+207.991,+10.6339
2019-09-30 05:29:00 GMT,+7843.8,+3275.04,+0,+3000,+207.991,+10.6339
2019-09-30 05:30:00 GMT,+7617.37,+3093.9,+0,+3000,+208.208,+10.193
2019-09-30 05:31:00 GMT,+7617.37,+3093.9,+0,+3000,+208.208,+10.193
2019-09-30 05:32:00 GMT,+7617.37,+3093.9,+0,+3000,+208.208,+10.193
2019-09-30 05:33:00 GMT,+7617.37,+3093.9,+0,+3000,+208.208,+10.193
2019-09-30 05:34:00 GMT,+7617.37,+3093.9,+0,+3000,+208.208,+10.193
2019-09-30 05:35:00 GMT,+7498.57,+2998.86,+0,+3000,+208.453,+9.95773
2019-09-30 05:36:00 GMT,+7498.57,+2998.86,+0,+3000,+208.453,+9.95773
2019-09-30 05:37:00 GMT,+7498.57,+2998.86,+0,+3000,+208.453,+9.95773
2019-09-30 05:38:00 GMT,+7498.57,+2998.86,+0,+3000,+208.453,+9.95773
2019-09-30 05:39:00 GMT,+7498.57,+2998.44,+0.482151,+3000,+208.454,+9.95727
2019-09-30 05:40:00 GMT,+7697.2,+3154.28,+3.95378,+3000,+207.76,+10.3853
2019-09-30 05:41:00 GMT,+7697.2,+3149.91,+8.92622,+3000,+207.775,+10.3805
2019-09-30 05:42:00 GMT,+7697.2,+3146.76,+12.5113,+3000,+207.785,+10.3771
2019-09-30 05:43:00 GMT,+7697.2,+3141.76,+18.1844,+3000,+207.801,+10.3716
2019-09-30 05:44:00 GMT,+7697.2,+3140.71,+19.3855,+3000,+207.805,+10.3705
2019-09-30 05:45:00 GMT,+7481.37,+2969.08,+18.2112,+3000,+208.341,+9.92221
2019-09-30 05:46:00 GMT,+7481.37,+2969.31,+17.946,+3000,+208.34,+9.92246
2019-09-30 05:47:00 GMT,+7481.37,+2969.84,+17.3407,+3000,+208.338,+9.92304
2019-09-30 05:48:00 GMT,+7481.37,+2964.92,+22.9414,+3000,+208.354,+9.91771
2019-09-30 05:49:00 GMT,+7481.37,+2957.69,+31.1586,+3000,+208.378,+9.9099
2019-09-30 05:50:00 GMT,+7115.2,+2657.91,+38.9574,+3000,+209.305,+9.15061
2019-09-30 05:51:00 GMT,+7115.2,+2663.2,+32.9392,+3000,+209.288,+9.15621
2019-09-30 05:52:00 GMT,+7115.2,+2657.5,+39.4263,+3000,+209.306,+9.15017
2019-09-30 05:53:00 GMT,+7115.2,+2651.08,+46.7256,+3000,+209.326,+9.14339
2019-09-30 05:54:00 GMT,+7115.2,+2645.11,+53.5162,+3000,+209.345,+9.13708
2019-09-30 05:55:00 GMT,+6681.08,+2289.5,+62.9947,+3000,+210.58,+8.23948
2019-09-30 05:56:00 GMT,+6681.08,+2279.57,+74.2945,+3000,+210.61,+8.22926
2019-09-30 05:57:00 GMT,+6681.08,+2268.54,+86.8421,+3000,+210.644,+8.21793
2019-09-30 05:58:00 GMT,+6681.08,+2254.44,+102.877,+3000,+210.688,+8.20345
2019-09-30 05:59:00 GMT,+6681.08,+2236.42,+123.37,+3000,+210.744,+8.18496
2019-09-30 06:00:00 GMT,+6129.39,+2989.19,+137.888,+1793.58,+209.078,+8.53878
2019-09-30 06:01:00 GMT,+6129.39,+2976.82,+151.993,+1793.58,+209.116,+8.52616
2019-09-30 06:02:00 GMT,+6129.39,+2958.79,+172.568,+1793.58,+209.172,+8.50779
2019-09-30 06:03:00 GMT,+6129.39,+2936.24,+198.311,+1793.58,+209.242,+8.48482
2019-09-30 06:04:00 GMT,+6129.39,+2912.26,+225.685,+1793.58,+209.317,+8.46042
2019-09-30 06:05:00 GMT,+5498.18,+2385.51,+250.751,+1793.58,+211.074,+7.20606
2019-09-30 06:06:00 GMT,+5498.18,+2365.89,+273.149,+1793.58,+211.133,+7.18686
2019-09-30 06:07:00 GMT,+5498.18,+2347.79,+293.836,+1793.58,+211.187,+7.16915
2019-09-30 06:08:00 GMT,+5498.18,+2323.18,+321.922,+1793.58,+211.261,+7.1451
2019-09-30 06:09:00 GMT,+5498.18,+2290.12,+359.65,+1793.58,+211.36,+7.11282
2019-09-30 06:10:00 GMT,+4955.14,+2961.72,+404.587,+649.575,+209.601,+7.42316
2019-09-30 06:11:00 GMT,+4955.14,+2936.25,+433.827,+649.575,+209.678,+7.3985
2019-09-30 06:12:00 GMT,+4955.14,+2916.98,+455.96,+649.575,+209.736,+7.37988
2019-09-30 06:13:00 GMT,+4955.14,+2899.95,+475.514,+649.575,+209.787,+7.36342
2019-09-30 06:14:00 GMT,+4955.14,+2882.5,+495.527,+649.575,+209.839,+7.34657
2019-09-30 06:15:00 GMT,+4444.7,+2452.81,+520.169,+649.575,+211.151,+6.37782
2019-09-30 06:16:00 GMT,+4444.7,+2433.13,+542.829,+649.575,+211.209,+6.35937
2019-09-30 06:17:00 GMT,+4444.7,+2415.2,+563.412,+649.575,+211.261,+6.34258
2019-09-30 06:18:00 GMT,+4444.7,+2402.05,+578.544,+649.575,+211.3,+6.33027
2019-09-30 06:19:00 GMT,+4444.7,+2389.37,+593.099,+649.575,+211.337,+6.31841
2019-09-30 06:20:00 GMT,+4364.51,+2315.91,+603.765,+649.575,+211.461,+6.16884
2019-09-30 06:21:00 GMT,+4364.51,+2301.58,+620.257,+649.575,+211.503,+6.15548
2019-09-30 06:22:00 GMT,+4364.51,+2289.83,+633.763,+649.575,+211.537,+6.14454
2019-09-30 06:23:00 GMT,+4364.51,+2269.89,+656.585,+649.575,+211.596,+6.12595
2019-09-30 06:24:00 GMT,+4364.51,+2245.48,+684.554,+649.575,+211.667,+6.10324
2019-09-30 06:25:00 GMT,+4243.89,+2122.73,+714.685,+649.575,+212.077,+5.85836
2019-09-30 06:26:00 GMT,+4243.89,+2091.49,+751.005,+649.575,+212.126,+5.82939
2019-09-30 06:27:00 GMT,+4243.89,+2061.89,+785.14,+649.575,+212.132,+5.80187
2019-09-30 06:28:00 GMT,+4243.89,+2032.18,+819.544,+649.575,+212.069,+5.77417
2019-09-30 06:29:00 GMT,+4243.89,+2003.7,+852.73,+649.575,+211.892,+5.74712
2019-09-30 06:30:00 GMT,+4186.71,+2578.6,+887.86,-0,+211.11,+6.39573
2019-09-30 06:31:00 GMT,+4186.71,+2543.86,+926.763,-0,+211.082,+6.36387
2019-09-30 06:32:00 GMT,+4186.71,+2514.4,+960.546,-0,+211.105,+6.33665
2019-09-30 06:33:00 GMT,+4186.71,+2491.72,+986.68,-0,+211.114,+6.31566
2019-09-30 06:34:00 GMT,+4186.71,+2472.55,+1008.31,-0,+211.17,+6.29795
2019-09-30 06:35:00 GMT,+3690.48,+2060.86,+1025.74,-0,+212.455,+5.39234
2019-09-30 06:36:00 GMT,+3690.48,+2048.76,+1039.76,-0,+212.489,+5.38145
2019-09-30 06:37:00 GMT,+3690.48,+2037.95,+1052.22,-0,+212.52,+5.37174
2019-09-30 06:38:00 GMT,+3690.48,+2022.18,+1070.3,-0,+212.564,+5.35758
2019-09-30 06:39:00 GMT,+3690.48,+2003.57,+1091.68,-0,+212.617,+5.34087
2019-09-30 06:40:00 GMT,+3085.43,+1500.48,+1117.4,-2.37531,+214.074,+4.26704
2019-09-30 06:41:00 GMT,+3085.43,+1500.36,+1140.12,-21.9366,+214.102,+4.27304
2019-09-30 06:42:00 GMT,+3085.43,+1500.5,+1166.89,-45.2045,+214.116,+4.28039
2019-09-30 06:43:00 GMT,+3085.43,+1500.58,+1194.92,-69.5111,+214.12,+4.28801
2019-09-30 06:44:00 GMT,+3085.43,+1500.56,+1220.83,-91.9138,+214.121,+4.29497
2019-09-30 06:45:00 GMT,+2441.66,+1500.83,+1249.3,-629.57,+214.217,+3.81203
2019-09-30 06:46:00 GMT,+2441.66,+1502.87,+1368.53,-733.777,+214.211,+3.84801
2019-09-30 06:47:00 GMT,+2441.66,+1501.41,+1424.51,-781.089,+214.216,+3.86274
2019-09-30 06:48:00 GMT,+2441.66,+1504.25,+1574.93,-912.718,+214.207,+3.90872
2019-09-30 06:49:00 GMT,+2441.66,+1502.8,+1668.77,-992.594,+214.213,+3.9345
2019-09-30 06:50:00 GMT,+1842.77,+1579.11,+1582.28,-1470.32,+214.048,+3.56929
2019-09-30 06:51:00 GMT,+1842.77,+1576.29,+1584.35,-1470.32,+214.057,+3.56698
2019-09-30 06:52:00 GMT,+1842.77,+1508.86,+1889.85,-1663.3,+214.235,+3.57896
2019-09-30 06:53:00 GMT,+1842.77,+1537.95,+1662.97,-1484.48,+214.131,+3.53313
2019-09-30 06:54:00 GMT,+1842.77,+1502.12,+1727.79,-1519.39,+214.263,+3.52317
2019-09-30 06:55:00 GMT,+1335.18,+1510.53,+1719.32,-1924.44,+214.237,+3.18286
2019-09-30 06:56:00 GMT,+1335.18,+1506.51,+1920.17,-2090.47,+214.244,+3.24032
2019-09-30 06:57:00 GMT,+1335.18,+1512.62,+2240.69,-2368.95,+214.208,+3.34861
2019-09-30 06:58:00 GMT,+1335.18,+1549.85,+1635.09,-1872.35,+214.095,+3.18568
2019-09-30 06:59:00 GMT,+1335.18,+1587.55,+1569.8,-1872.35,+214.014,+3.22568
2019-09-30 07:00:00 GMT,+969.767,+1513.44,+1969.1,-2427.49,+214.24,+3.0234
2019-09-30 07:01:00 GMT,+969.767,+1554.25,+1658.8,-2184.98,+214.107,+2.95358
2019-09-30 07:02:00 GMT,+969.767,+1513.56,+2030.37,-2480.51,+214.236,+3.04419
2019-09-30 07:03:00 GMT,+969.767,+1636.35,+1886.19,-2480.51,+213.915,+3.14359
2019-09-30 07:04:00 GMT,+969.767,+1552.9,+1615.57,-2147.47,+214.114,+2.93877
2019-09-30 07:05:00 GMT,+887.632,+1501.61,+1668.22,-2227.2,+214.337,+2.86103
2019-09-30 07:06:00 GMT,+887.632,+1504.19,+1796.99,-2339.25,+214.321,+2.90559
2019-09-30 07:07:00 GMT,+887.632,+1656.49,+1621.63,-2339.25,+213.919,+3.02708
2019-09-30 07:08:00 GMT,+887.632,+1694.41,+1575.17,-2339.25,+213.821,+3.05711
2019-09-30 07:09:00 GMT,+887.632,+1669.71,+1602.61,-2339.25,+213.887,+3.03743
2019-09-30 07:10:00 GMT,+1193,+1630.17,+1484.65,-1954.29,+213.956,+3.15358
2019-09-30 07:11:00 GMT,+1193,+1617.99,+1497.43,-1954.29,+213.99,+3.14392
2019-09-30 07:12:00 GMT,+1193,+1505.5,+1735.73,-2045.56,+214.307,+3.08709
2019-09-30 07:13:00 GMT,+1193,+1508.23,+1975.68,-2252.26,+214.286,+3.16609
2019-09-30 07:14:00 GMT,+1193,+1502.69,+2046.86,-2309.49,+214.303,+3.18427
2019-09-30 07:15:00 GMT,+1248.82,+1578.09,+2011.2,-2309.49,+214.092,+3.29846
2019-09-30 07:16:00 GMT,+1248.82,+1605.93,+1978.53,-2309.49,+214.019,+3.32075
2019-09-30 07:17:00 GMT,+1248.82,+1502.85,+2101.33,-2312.54,+214.291,+3.23938
2019-09-30 07:18:00 GMT,+1248.82,+1501.85,+2151.06,-2353.71,+214.299,+3.25381
2019-09-30 07:19:00 GMT,+1248.82,+1501.66,+2191.35,-2388.03,+214.298,+3.26666
2019-09-30 07:20:00 GMT,+1298.11,+1509.8,+2227.31,-2388.03,+214.28,+3.32025
2019-09-30 07:21:00 GMT,+1298.11,+1501.04,+2252.69,-2401.02,+214.304,+3.31803
2019-09-30 07:22:00 GMT,+1298.11,+1500.27,+2258.84,-2405.64,+214.306,+3.31922
2019-09-30 07:23:00 GMT,+1298.11,+1501.36,+2287.16,-2430.63,+214.301,+3.32939
2019-09-30 07:24:00 GMT,+1298.11,+1540.19,+2242.69,-2430.63,+214.199,+3.36065
2019-09-30 07:25:00 GMT,+1356.77,+1570.85,+2260.69,-2430.63,+214.11,+3.44136
2019-09-30 07:26:00 GMT,+1356.77,+1594.25,+2233.84,-2430.63,+214.047,+3.46014
2019-09-30 07:27:00 GMT,+1356.77,+1619.9,+2204.07,-2430.63,+213.98,+3.48072
2019-09-30 07:28:00 GMT,+1356.77,+1518.12,+2646.74,-2703.52,+214.218,+3.50021
2019-09-30 07:29:00 GMT,+1356.77,+1588.03,+2366.59,-2502.81,+213.977,+3.46405
2019-09-30 07:30:00 GMT,+1419.07,+1540.31,+2437.46,-2502.81,+214.119,+3.50419
2019-09-30 07:31:00 GMT,+1419.07,+1517.7,+2464.61,-2502.81,+214.178,+3.48615
2019-09-30 07:32:00 GMT,+1419.07,+1529.5,+2451.23,-2502.81,+214.146,+3.49562
2019-09-30 07:33:00 GMT,+1419.07,+1536.26,+2443.21,-2502.81,+214.129,+3.50102
2019-09-30 07:34:00 GMT,+1419.07,+1501.39,+2489.47,-2507.8,+214.227,+3.47489
2019-09-30 07:35:00 GMT,+1473.39,+1536.13,+2500.39,-2507.8,+214.128,+3.55475
2019-09-30 07:36:00 GMT,+1473.39,+1551.87,+2481.58,-2507.8,+214.087,+3.56736
2019-09-30 07:37:00 GMT,+1473.39,+1555.77,+2476.67,-2507.8,+214.077,+3.57046
2019-09-30 07:38:00 GMT,+1473.39,+1560.57,+2471.11,-2507.8,+214.064,+3.57432
2019-09-30 07:39:00 GMT,+1473.39,+1514.9,+2522.59,-2507.8,+214.186,+3.53761
2019-09-30 07:40:00 GMT,+1509.74,+1500.83,+2593.89,-2524.54,+214.234,+3.56725
2019-09-30 07:41:00 GMT,+1509.74,+1511.48,+2581.69,-2524.54,+214.206,+3.57588
2019-09-30 07:42:00 GMT,+1509.74,+1500.39,+2595.47,-2525.56,+214.237,+3.56733
2019-09-30 07:43:00 GMT,+1509.74,+1501.02,+2620.28,-2547.17,+214.248,+3.5757
2019-09-30 07:44:00 GMT,+1509.74,+1571.71,+2540.04,-2547.17,+214.06,+3.6327
2019-09-30 07:45:00 GMT,+1493.69,+1562.24,+2535.44,-2547.17,+214.083,+3.60975
2019-09-30 07:46:00 GMT,+1493.69,+1502.04,+2607.45,-2550.08,+214.241,+3.56247
2019-09-30 07:47:00 GMT,+1493.69,+1501.85,+2649.2,-2585.15,+214.248,+3.5752
2019-09-30 07:48:00 GMT,+1493.69,+1501.75,+2685.85,-2616.34,+214.246,+3.5869
2019-09-30 07:49:00 GMT,+1493.69,+1503.73,+2761.74,-2682.43,+214.236,+3.61315
2019-09-30 07:50:00 GMT,+1514.74,+1614.25,+2669.26,-2694.52,+213.928,+3.72778
2019-09-30 07:51:00 GMT,+1514.74,+1599.26,+2682.22,-2694.52,+213.971,+3.71553
2019-09-30 07:52:00 GMT,+1514.74,+1591.21,+2691.86,-2694.52,+213.992,+3.70907
2019-09-30 07:53:00 GMT,+1514.74,+1580.84,+2703.85,-2694.52,+214.02,+3.70074
2019-09-30 07:54:00 GMT,+1514.74,+1566.52,+2720.37,-2694.52,+214.058,+3.68925
2019-09-30 07:55:00 GMT,+1491.89,+1577.96,+2688.71,-2694.52,+214.002,+3.67732
2019-09-30 07:56:00 GMT,+1491.89,+1550.3,+2717.51,-2694.52,+214.077,+3.65498
2019-09-30 07:57:00 GMT,+1491.89,+1539.71,+2730.46,-2694.52,+214.105,+3.64651
2019-09-30 07:58:00 GMT,+1491.89,+1588.15,+2676.12,-2694.52,+213.976,+3.68545
2019-09-30 07:59:00 GMT,+1491.89,+1503.14,+2783.24,-2702.86,+214.219,+3.62023
2019-09-30 08:00:00 GMT,+1446.62,+1563.37,+2758.15,-2775.57,+214.083,+3.65284
2019-09-30 08:01:00 GMT,+1446.62,+1542.61,+2779.49,-2775.57,+214.14,+3.63613
2019-09-30 08:02:00 GMT,+1446.62,+1537.01,+2786.57,-2775.57,+214.154,+3.63168
2019-09-30 08:03:00 GMT,+1446.62,+1690.49,+2613.29,-2775.57,+213.745,+3.75491
2019-09-30 08:04:00 GMT,+1446.62,+1591.95,+2459.2,-2513.46,+213.937,+3.55807
2019-09-30 08:05:00 GMT,+1354.22,+1508.37,+2691.91,-2736.89,+214.232,+3.50499
2019-09-30 08:06:00 GMT,+1354.22,+1591.24,+2436.94,-2566.89,+213.943,+3.48896
2019-09-30 08:07:00 GMT,+1354.22,+1504.35,+2508.93,-2579.03,+214.229,+3.44327
2019-09-30 08:08:00 GMT,+1354.22,+1502.78,+2574.53,-2633.01,+214.258,+3.46194
2019-09-30 08:09:00 GMT,+1354.22,+1519.16,+2934.95,-2951.4,+214.181,+3.59398
2019-09-30 08:10:00 GMT,+1211.68,+1145.48,+3276.01,-3000,+215.104,+3.18737
2019-09-30 08:11:00 GMT,+1211.68,+1318.86,+3093.12,-3000,+214.64,+3.3243
2019-09-30 08:12:00 GMT,+1211.68,+1025.68,+3415.16,-3000,+215.413,+3.09385
2019-09-30 08:13:00 GMT,+1211.68,+1603.59,+2528.96,-2766.4,+213.897,+3.4364
2019-09-30 08:14:00 GMT,+1211.68,+1592.09,+2491.8,-2766.4,+213.969,+3.44857
2019-09-30 08:15:00 GMT,+1075.64,+1563.94,+2432,-2792.03,+214.09,+3.30751
2019-09-30 08:16:00 GMT,+1075.64,+1549.07,+1487.7,-1953.34,+214.138,+2.9671
2019-09-30 08:17:00 GMT,+1075.64,+1539.08,+2406.2,-2735.35,+214.134,+3.25945
2019-09-30 08:18:00 GMT,+1075.64,+1343.86,+2936.93,-3000,+214.591,+3.21285
2019-09-30 08:19:00 GMT,+1075.64,+1114.74,+3188.15,-3000,+215.196,+3.03622
2019-09-30 08:20:00 GMT,+936.375,+1236.34,+2935.39,-3000,+214.874,+3.00193
2019-09-30 08:21:00 GMT,+936.375,+1271.35,+2886.92,-3000,+214.789,+3.02883
2019-09-30 08:22:00 GMT,+936.375,+1567.27,+1798.52,-2341.04,+214.058,+2.99083
2019-09-30 08:23:00 GMT,+936.375,+1540.07,+1345.7,-1935.38,+214.179,+2.82013
2019-09-30 08:24:00 GMT,+936.375,+1535.72,+1332.61,-1935.38,+214.206,+2.82495
2019-09-30 08:25:00 GMT,+828.681,+1500.06,+1335.25,-1987.5,+214.34,+2.71272
2019-09-30 08:26:00 GMT,+828.681,+1526.52,+1304.96,-1987.5,+214.27,+2.73374
2019-09-30 08:27:00 GMT,+828.681,+1548.99,+1278.81,-1987.5,+214.211,+2.75157
2019-09-30 08:28:00 GMT,+828.681,+1607.25,+1211.7,-1987.5,+214.057,+2.79791
2019-09-30 08:29:00 GMT,+828.681,+1681.7,+1125.44,-1987.5,+213.86,+2.8572
2019-09-30 08:30:00 GMT,+756.037,+1666.82,+1074.87,-1987.5,+213.923,+2.77534
2019-09-30 08:31:00 GMT,+756.037,+1646.76,+1097.25,-1987.5,+213.977,+2.75936
2019-09-30 08:32:00 GMT,+756.037,+1510.39,+1255.94,-1987.5,+214.33,+2.65124
2019-09-30 08:33:00 GMT,+756.037,+1519.81,+1869.66,-2516.72,+214.239,+2.85929
2019-09-30 08:34:00 GMT,+756.037,+1184.92,+2829.06,-3000,+215.065,+2.78786
2019-09-30 08:35:00 GMT,+720.465,+1572.82,+1867.41,-2573.76,+214.058,+2.87722
2019-09-30 08:36:00 GMT,+720.465,+1554.98,+1602.46,-2335.59,+214.138,+2.77403
2019-09-30 08:37:00 GMT,+720.465,+1662.24,+1453.81,-2335.59,+213.876,+2.87107
2019-09-30 08:38:00 GMT,+720.465,+1665.15,+1448.98,-2335.59,+213.87,+2.87353
2019-09-30 08:39:00 GMT,+720.465,+1525.59,+1392.52,-2147.89,+214.248,+2.69063
2019-09-30 08:40:00 GMT,+753.771,+1690.05,+1235.68,-2147.89,+214.207,+2.84821
2019-09-30 08:41:00 GMT,+753.771,+1506.5,+1102.4,-1850.87,+214.081,+2.59385
2019-09-30 08:42:00 GMT,+753.771,+1529.67,+1072.92,-1850.87,+214.019,+2.61393
2019-09-30 08:43:00 GMT,+753.771,+1500.93,+1147.98,-1886.94,+214.169,+2.60439
2019-09-30 08:44:00 GMT,+753.771,+1500.46,+1180.37,-1914.38,+214.226,+2.61413
2019-09-30 08:45:00 GMT,+757.288,+1553.28,+1122.99,-1914.38,+214.11,+2.65906
2019-09-30 08:46:00 GMT,+757.288,+1593.68,+1075.93,-1914.38,+214.003,+2.69111
2019-09-30 08:47:00 GMT,+757.288,+1553.26,+1121.7,-1914.38,+214.111,+2.659
2019-09-30 08:48:00 GMT,+757.288,+1550.3,+2382.62,-2975.38,+214.124,+3.05917
2019-09-30 08:49:00 GMT,+757.288,+1519.86,+2399.21,-2975.38,+214.217,+3.04387
2019-09-30 08:50:00 GMT,+764.62,+1560.66,+2361.06,-2975.38,+214.095,+3.0832
2019-09-30 08:51:00 GMT,+764.62,+930.612,+3124.77,-3000,+215.736,+2.60465
2019-09-30 08:52:00 GMT,+764.62,+655.477,+3432.32,-3000,+216.443,+2.39407
2019-09-30 08:53:00 GMT,+764.62,+596.981,+3509.92,-3000,+216.583,+2.35
2019-09-30 08:54:00 GMT,+764.62,+372.163,+3764.19,-3000,+217.152,+2.17938
2019-09-30 08:55:00 GMT,+763.297,-53.6865,+4248.85,-3000,+218.215,+1.85808
2019-09-30 08:56:00 GMT,+763.297,+687.787,+3436.43,-3000,+216.33,+2.41944
2019-09-30 08:57:00 GMT,+763.297,+1191.78,+2835.21,-3000,+215.057,+2.80561
2019-09-30 08:58:00 GMT,+763.297,+1687.2,+2251.62,-3000,+214.081,+3.18161
2019-09-30 08:59:00 GMT,+763.297,+1575.14,+1954.91,-2615.1,+214.055,+2.93452
2019-09-30 09:00:00 GMT,+760.727,+1553.09,+1557.03,-2263.97,+214.156,+2.78381
2019-09-30 09:01:00 GMT,+760.727,+1535.09,+1196.48,-1943.81,+214.239,+2.65092
2019-09-30 09:02:00 GMT,+760.727,+1677.21,+1017.35,-1943.81,+213.876,+2.77151
2019-09-30 09:03:00 GMT,+760.727,+1643.28,+1054.64,-1943.81,+213.967,+2.74454
2019-09-30 09:04:00 GMT,+760.727,+1502.96,+1264.84,-1983.76,+214.353,+2.64817
2019-09-30 09:05:00 GMT,+764.606,+1510.43,+1636.29,-2303.7,+214.305,+2.77885
2019-09-30 09:06:00 GMT,+764.606,+1506.02,+1826.13,-2463.28,+214.309,+2.83802
2019-09-30 09:07:00 GMT,+764.606,+1555.72,+1767.33,-2463.28,+214.18,+2.87819
2019-09-30 09:08:00 GMT,+764.606,+1552.73,+1588.59,-2286.97,+214.154,+2.79568
2019-09-30 09:09:00 GMT,+764.606,+1671.88,+1427.08,-2286.97,+213.86,+2.9019
2019-09-30 09:10:00 GMT,+763.212,+1524.77,+1375.41,-2098.37,+214.249,+2.71177
2019-09-30 09:11:00 GMT,+763.212,+1536.46,+1361.63,-2098.37,+214.228,+2.72103
2019-09-30 09:12:00 GMT,+763.212,+1636.26,+1247.17,-2098.37,+213.964,+2.80045
2019-09-30 09:13:00 GMT,+763.212,+1531.32,+1136.6,-1887.77,+214.237,+2.62998
2019-09-30 09:14:00 GMT,+763.212,+1505.14,+1349.97,-2055.96,+214.33,+2.67942
2019-09-30 09:15:00 GMT,+737.533,+1510.78,+1710.86,-2389.35,+214.287,+2.78672
2019-09-30 09:16:00 GMT,+737.533,+1514.25,+2098.54,-2723.35,+214.251,+2.91929
2019-09-30 09:17:00 GMT,+737.533,+1513.09,+2408.94,-2987.48,+214.234,+3.02296
2019-09-30 09:18:00 GMT,+737.533,+1242,+2735.71,-3000,+214.931,+2.81959
2019-09-30 09:19:00 GMT,+737.533,+927.913,+3088.99,-3000,+215.745,+2.57727
2019-09-30 09:20:00 GMT,+725.647,+713.006,+3331.77,-3000,+216.266,+2.40246
