# file...... output/LOAD9_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD9:base_power_A, Bus225:measured_power.real, Bus225:measured_power.imag, inv_9_sol:VA_Out.real, inv_9_batt:VA_Out.real, Bus225:measured_voltage_A.real, Bus225:measured_voltage_A.imag, Bus225:measured_current_A.real, Bus225:measured_current_A.imag
2019-04-21 03:31:00 GMT,+7263.09,+2810.47,+4357.86,+0,+3000,+209.279,-112.587,+9.13866,-25.7395
2019-04-21 03:32:00 GMT,+7263.09,+2810.47,+4357.86,+0,+3000,+209.279,-112.587,+9.13866,-25.7395
2019-04-21 03:33:00 GMT,+7263.09,+2810.47,+4357.86,+0,+3000,+209.279,-112.587,+9.13866,-25.7395
2019-04-21 03:34:00 GMT,+7263.09,+2810.43,+4357.86,+0.0423354,+3000,+209.279,-112.587,+9.1386,-25.7395
2019-04-21 03:35:00 GMT,+7351.37,+2881.06,+4410.82,+0.0280146,+3000,+209.164,-112.518,+9.30071,-26.091
2019-04-21 03:36:00 GMT,+7351.37,+2881.09,+4410.82,+0,+3000,+209.164,-112.518,+9.30074,-26.0911
2019-04-21 03:37:00 GMT,+7351.37,+2881.09,+4410.82,+0,+3000,+209.164,-112.518,+9.30074,-26.0911
2019-04-21 03:38:00 GMT,+7351.37,+2881.09,+4410.82,+0,+3000,+209.164,-112.518,+9.30074,-26.0911
2019-04-21 03:39:00 GMT,+7351.37,+2881.09,+4410.82,+0,+3000,+209.164,-112.518,+9.30074,-26.0911
2019-04-21 03:40:00 GMT,+7342.76,+2874.21,+4405.66,+0,+3000,+209.122,-112.509,+9.2858,-26.0632
2019-04-21 03:41:00 GMT,+7342.76,+2874.21,+4405.66,+0,+3000,+209.122,-112.509,+9.2858,-26.0632
2019-04-21 03:42:00 GMT,+7342.76,+2874.21,+4405.66,+0,+3000,+209.122,-112.509,+9.2858,-26.0632
2019-04-21 03:43:00 GMT,+7342.76,+2874.21,+4405.66,+0,+3000,+209.122,-112.509,+9.2858,-26.0632
2019-04-21 03:44:00 GMT,+7342.76,+2874.21,+4405.66,+0,+3000,+209.122,-112.509,+9.2858,-26.0632
2019-04-21 03:45:00 GMT,+7407.68,+2926.14,+4444.61,+0,+3000,+209.071,-112.472,+9.40413,-26.3178
2019-04-21 03:46:00 GMT,+7407.68,+2926.14,+4444.61,+0,+3000,+209.071,-112.472,+9.40413,-26.3178
2019-04-21 03:47:00 GMT,+7407.68,+2926.14,+4444.61,+0,+3000,+209.071,-112.472,+9.40413,-26.3178
2019-04-21 03:48:00 GMT,+7407.68,+2926.14,+4444.61,+0,+3000,+209.071,-112.472,+9.40413,-26.3178
2019-04-21 03:49:00 GMT,+7407.68,+2926.14,+4444.61,+0,+3000,+209.071,-112.472,+9.40413,-26.3178
2019-04-21 03:50:00 GMT,+7417.48,+2933.98,+4450.49,+0,+3000,+208.99,-112.421,+9.42596,-26.3657
2019-04-21 03:51:00 GMT,+7417.48,+2933.92,+4450.49,+0.0670209,+3000,+208.99,-112.421,+9.42588,-26.3656
2019-04-21 03:52:00 GMT,+7417.48,+2933.71,+4450.49,+0.270269,+3000,+208.991,-112.421,+9.42563,-26.3654
2019-04-21 03:53:00 GMT,+7417.48,+2933.67,+4450.49,+0.312192,+3000,+208.991,-112.421,+9.42558,-26.3654
2019-04-21 03:54:00 GMT,+7417.48,+2933.8,+4450.49,+0.183285,+3000,+208.991,-112.421,+9.42574,-26.3655
2019-04-21 03:55:00 GMT,+7472.5,+2978,+4483.5,+0,+3000,+209.017,-112.446,+9.52091,-26.5725
2019-04-21 03:56:00 GMT,+7472.5,+2978,+4483.5,+0,+3000,+209.017,-112.446,+9.52091,-26.5725
2019-04-21 03:57:00 GMT,+7472.5,+2978,+4483.5,+0,+3000,+209.017,-112.446,+9.52091,-26.5725
2019-04-21 03:58:00 GMT,+7472.5,+2978,+4483.5,+0,+3000,+209.017,-112.446,+9.52091,-26.5725
2019-04-21 03:59:00 GMT,+7472.5,+2978,+4483.5,+0,+3000,+209.017,-112.446,+9.52091,-26.5725
2019-04-21 04:00:00 GMT,+7477.37,+2981.89,+4486.42,+0,+3000,+208.954,-112.425,+9.53088,-26.5988
2019-04-21 04:01:00 GMT,+7477.37,+2981.89,+4486.42,+0,+3000,+208.954,-112.425,+9.53088,-26.5988
2019-04-21 04:02:00 GMT,+7477.37,+2981.89,+4486.42,+0,+3000,+208.954,-112.425,+9.53088,-26.5988
2019-04-21 04:03:00 GMT,+7477.37,+2981.89,+4486.42,+0,+3000,+208.954,-112.425,+9.53088,-26.5988
2019-04-21 04:04:00 GMT,+7477.37,+2981.89,+4486.42,+0,+3000,+208.954,-112.425,+9.53088,-26.5988
2019-04-21 04:05:00 GMT,+7383.14,+2906.51,+4429.89,+0,+3000,+208.256,-112.095,+9.39013,-26.3257
2019-04-21 04:06:00 GMT,+7383.14,+2906.51,+4429.89,+0,+3000,+208.256,-112.095,+9.39013,-26.3257
2019-04-21 04:07:00 GMT,+7383.14,+2906.51,+4429.89,+0,+3000,+208.256,-112.095,+9.39013,-26.3257
2019-04-21 04:08:00 GMT,+7383.14,+2906.51,+4429.89,+0,+3000,+208.256,-112.095,+9.39013,-26.3257
2019-04-21 04:09:00 GMT,+7383.14,+2906.5,+4429.89,+0.0183022,+3000,+208.256,-112.095,+9.3901,-26.3257
2019-04-21 04:10:00 GMT,+7198.47,+2758.78,+4319.08,+0,+3000,+208.481,-112.237,+9.04993,-25.589
2019-04-21 04:11:00 GMT,+7198.47,+2758.78,+4319.08,+0,+3000,+208.481,-112.237,+9.04993,-25.589
2019-04-21 04:12:00 GMT,+7198.47,+2758.78,+4319.08,+0,+3000,+208.481,-112.237,+9.04993,-25.589
2019-04-21 04:13:00 GMT,+7198.47,+2758.78,+4319.08,+0,+3000,+208.481,-112.237,+9.04993,-25.589
2019-04-21 04:14:00 GMT,+7198.47,+2758.78,+4319.08,+0,+3000,+208.481,-112.237,+9.04993,-25.589
2019-04-21 04:15:00 GMT,+7174.35,+2739.47,+4304.61,+0.00355675,+3000,+209.314,-112.613,+8.97947,-25.3963
2019-04-21 04:16:00 GMT,+7174.35,+2739.48,+4304.61,+0,+3000,+209.314,-112.613,+8.97948,-25.3963
2019-04-21 04:17:00 GMT,+7174.35,+2739.48,+4304.61,+0,+3000,+209.314,-112.613,+8.97948,-25.3963
2019-04-21 04:18:00 GMT,+7174.35,+2739.48,+4304.61,+0,+3000,+209.314,-112.613,+8.97948,-25.3963
2019-04-21 04:19:00 GMT,+7174.35,+2739.48,+4304.61,+0,+3000,+209.314,-112.613,+8.97948,-25.3963
2019-04-21 04:20:00 GMT,+7178.4,+2742.72,+4307.04,+0,+3000,+210.67,-113.356,+8.92732,-25.248
2019-04-21 04:21:00 GMT,+7178.4,+2742.72,+4307.04,+0,+3000,+210.67,-113.356,+8.92732,-25.248
2019-04-21 04:22:00 GMT,+7178.4,+2742.72,+4307.04,+0,+3000,+210.67,-113.356,+8.92732,-25.248
2019-04-21 04:23:00 GMT,+7178.4,+2742.72,+4307.04,+0,+3000,+210.67,-113.356,+8.92732,-25.248
2019-04-21 04:24:00 GMT,+7178.4,+2742.72,+4307.04,+0,+3000,+210.67,-113.356,+8.92732,-25.248
2019-04-21 04:25:00 GMT,+7385.4,+2908.32,+4431.24,+0,+3000,+210.41,-113.934,+9.22031,-26.0527
2019-04-21 04:26:00 GMT,+7385.4,+2908.32,+4431.24,+0,+3000,+210.41,-113.934,+9.22031,-26.0527
2019-04-21 04:27:00 GMT,+7385.4,+2908.32,+4431.24,+0,+3000,+210.41,-113.934,+9.22031,-26.0527
2019-04-21 04:28:00 GMT,+7385.4,+2908.32,+4431.24,+0,+3000,+210.41,-113.934,+9.22031,-26.0527
2019-04-21 04:29:00 GMT,+7385.4,+2908.32,+4431.24,+0,+3000,+210.41,-113.934,+9.22031,-26.0527
2019-04-21 04:30:00 GMT,+7559.83,+3047.86,+4535.9,+0,+3000,+210.869,-114.649,+9.44973,-26.6483
2019-04-21 04:31:00 GMT,+7559.83,+3047.86,+4535.9,+0,+3000,+210.869,-114.649,+9.44973,-26.6483
2019-04-21 04:32:00 GMT,+7559.83,+3047.86,+4535.9,+0,+3000,+210.869,-114.649,+9.44973,-26.6483
2019-04-21 04:33:00 GMT,+7559.83,+3047.86,+4535.9,+0,+3000,+210.869,-114.649,+9.44973,-26.6483
2019-04-21 04:34:00 GMT,+7559.83,+3047.86,+4535.9,+0,+3000,+210.869,-114.649,+9.44973,-26.6483
2019-04-21 04:35:00 GMT,+7723.76,+3179.01,+4634.26,+0,+3000,+211.962,-115.374,+9.6684,-27.1263
2019-04-21 04:36:00 GMT,+7723.76,+3179.01,+4634.26,+0,+3000,+211.962,-115.374,+9.6684,-27.1263
2019-04-21 04:37:00 GMT,+7723.76,+3179.01,+4634.26,+0,+3000,+211.962,-115.374,+9.6684,-27.1263
2019-04-21 04:38:00 GMT,+7723.76,+3179.01,+4634.26,+0,+3000,+211.962,-115.374,+9.6684,-27.1263
2019-04-21 04:39:00 GMT,+7723.76,+3179.01,+4634.26,+0,+3000,+211.962,-115.374,+9.6684,-27.1263
2019-04-21 04:40:00 GMT,+7919.25,+3335.4,+4751.55,+0,+3000,+212.7,-115.922,+9.95291,-27.7636
2019-04-21 04:41:00 GMT,+7919.25,+3335.4,+4751.55,+0,+3000,+212.7,-115.922,+9.95291,-27.7636
2019-04-21 04:42:00 GMT,+7919.25,+3335.4,+4751.55,+0,+3000,+212.7,-115.922,+9.95291,-27.7636
2019-04-21 04:43:00 GMT,+7919.25,+3335.4,+4751.55,+0,+3000,+212.7,-115.922,+9.95291,-27.7636
2019-04-21 04:44:00 GMT,+7919.25,+3335.4,+4751.55,+0,+3000,+212.7,-115.922,+9.95291,-27.7636
2019-04-21 04:45:00 GMT,+8064.12,+3451.3,+4838.47,+0,+3000,+213.171,-116.284,+10.1659,-28.2431
2019-04-21 04:46:00 GMT,+8064.12,+3451.3,+4838.47,+0,+3000,+213.171,-116.284,+10.1659,-28.2431
2019-04-21 04:47:00 GMT,+8064.12,+3451.3,+4838.47,+0,+3000,+213.171,-116.284,+10.1659,-28.2431
2019-04-21 04:48:00 GMT,+8064.12,+3451.3,+4838.47,+0,+3000,+213.171,-116.284,+10.1659,-28.2431
2019-04-21 04:49:00 GMT,+8064.12,+3451.3,+4838.47,+0,+3000,+213.171,-116.284,+10.1659,-28.2431
2019-04-21 04:50:00 GMT,+8218.49,+3574.79,+4931.09,+0,+3000,+213.143,-116.27,+10.431,-28.8253
2019-04-21 04:51:00 GMT,+8218.49,+3574.79,+4931.09,+0,+3000,+213.143,-116.27,+10.431,-28.8253
2019-04-21 04:52:00 GMT,+8218.49,+3574.79,+4931.09,+0,+3000,+213.143,-116.27,+10.431,-28.8253
2019-04-21 04:53:00 GMT,+8218.49,+3574.79,+4931.09,+0,+3000,+213.143,-116.27,+10.431,-28.8253
2019-04-21 04:54:00 GMT,+8218.49,+3574.79,+4931.09,+0,+3000,+213.143,-116.27,+10.431,-28.8253
2019-04-21 04:55:00 GMT,+8044.91,+3435.93,+4826.95,+0,+3000,+213.011,-116.052,+10.1583,-28.195
2019-04-21 04:56:00 GMT,+8044.91,+3435.93,+4826.95,+0,+3000,+213.011,-116.052,+10.1583,-28.195
2019-04-21 04:57:00 GMT,+8044.91,+3435.93,+4826.95,+0,+3000,+213.011,-116.052,+10.1583,-28.195
2019-04-21 04:58:00 GMT,+8044.91,+3435.93,+4826.95,+0,+3000,+213.011,-116.052,+10.1583,-28.195
2019-04-21 04:59:00 GMT,+8044.91,+3435.93,+4826.95,+0,+3000,+213.011,-116.052,+10.1583,-28.195
2019-04-21 05:00:00 GMT,+7916.33,+3333.07,+4749.8,+0,+3000,+213.073,-116.119,+9.93123,-27.7042
2019-04-21 05:01:00 GMT,+7916.33,+3333.07,+4749.8,+0,+3000,+213.073,-116.119,+9.93123,-27.7042
2019-04-21 05:02:00 GMT,+7916.33,+3333.07,+4749.8,+0,+3000,+213.073,-116.119,+9.93123,-27.7042
2019-04-21 05:03:00 GMT,+7916.33,+3333.07,+4749.8,+0,+3000,+213.073,-116.119,+9.93123,-27.7042
2019-04-21 05:04:00 GMT,+7916.33,+3333.07,+4749.8,+0,+3000,+213.073,-116.119,+9.93123,-27.7042
2019-04-21 05:05:00 GMT,+7963.72,+3370.97,+4778.23,+0,+3000,+212.992,-116.031,+10.0215,-27.8932
2019-04-21 05:06:00 GMT,+7963.72,+3370.97,+4778.23,+0,+3000,+212.992,-116.031,+10.0215,-27.8932
2019-04-21 05:07:00 GMT,+7963.72,+3370.97,+4778.23,+0,+3000,+212.992,-116.031,+10.0215,-27.8932
2019-04-21 05:08:00 GMT,+7963.72,+3370.97,+4778.23,+0,+3000,+212.992,-116.031,+10.0215,-27.8932
2019-04-21 05:09:00 GMT,+7963.72,+3370.97,+4778.23,+0,+3000,+212.992,-116.031,+10.0215,-27.8932
2019-04-21 05:10:00 GMT,+7892.11,+3313.69,+4735.27,+0,+3000,+212.905,-115.986,+9.90264,-27.6359
2019-04-21 05:11:00 GMT,+7892.11,+3313.69,+4735.27,+0,+3000,+212.905,-115.986,+9.90264,-27.6359
2019-04-21 05:12:00 GMT,+7892.11,+3313.69,+4735.27,+0,+3000,+212.905,-115.986,+9.90264,-27.6359
2019-04-21 05:13:00 GMT,+7892.11,+3313.69,+4735.27,+0,+3000,+212.905,-115.986,+9.90264,-27.6359
2019-04-21 05:14:00 GMT,+7892.11,+3313.69,+4735.27,+0,+3000,+212.905,-115.986,+9.90264,-27.6359
2019-04-21 05:15:00 GMT,+7912.9,+3330.32,+4747.74,+0,+3000,+212.785,-115.874,+9.94941,-27.7304
2019-04-21 05:16:00 GMT,+7912.9,+3330.32,+4747.74,+0,+3000,+212.785,-115.874,+9.94941,-27.7304
2019-04-21 05:17:00 GMT,+7912.9,+3330.32,+4747.74,+0,+3000,+212.785,-115.874,+9.94941,-27.7304
2019-04-21 05:18:00 GMT,+7912.9,+3330.32,+4747.74,+0,+3000,+212.785,-115.874,+9.94941,-27.7304
2019-04-21 05:19:00 GMT,+7912.9,+3330.32,+4747.74,+0,+3000,+212.785,-115.874,+9.94941,-27.7304
2019-04-21 05:20:00 GMT,+7779.49,+3223.59,+4667.69,+0,+3000,+212.679,-115.823,+9.72461,-27.2431
2019-04-21 05:21:00 GMT,+7779.49,+3223.59,+4667.69,+0,+3000,+212.679,-115.823,+9.72461,-27.2431
2019-04-21 05:22:00 GMT,+7779.49,+3223.59,+4667.69,+0,+3000,+212.679,-115.823,+9.72461,-27.2431
2019-04-21 05:23:00 GMT,+7779.49,+3223.59,+4667.69,+0,+3000,+212.679,-115.823,+9.72461,-27.2431
2019-04-21 05:24:00 GMT,+7779.49,+3221.64,+4667.69,+1.95092,+3000,+212.684,-115.823,+9.72229,-27.2412
2019-04-21 05:25:00 GMT,+7565.32,+3046.94,+4539.19,+5.32054,+3000,+212.613,-115.81,+9.35091,-26.443
2019-04-21 05:26:00 GMT,+7565.32,+3043.7,+4539.19,+8.55974,+3000,+212.621,-115.811,+9.34707,-26.4399
2019-04-21 05:27:00 GMT,+7565.32,+3039.76,+4539.19,+12.4939,+3000,+212.632,-115.812,+9.3424,-26.436
2019-04-21 05:28:00 GMT,+7565.32,+3034.87,+4539.19,+17.3874,+3000,+212.646,-115.813,+9.3366,-26.4312
2019-04-21 05:29:00 GMT,+7565.32,+3029.81,+4539.19,+22.4435,+3000,+212.66,-115.814,+9.33061,-26.4263
2019-04-21 05:30:00 GMT,+7446.06,+2929.94,+4467.63,+26.9047,+3000,+212.578,-115.782,+9.1226,-25.9851
2019-04-21 05:31:00 GMT,+7446.06,+2924.56,+4467.63,+32.2859,+3000,+212.593,-115.783,+9.11622,-25.9798
2019-04-21 05:32:00 GMT,+7446.06,+2918.28,+4467.63,+38.5625,+3000,+212.611,-115.785,+9.10878,-25.9737
2019-04-21 05:33:00 GMT,+7446.06,+2912.11,+4467.63,+44.7344,+3000,+212.628,-115.786,+9.10146,-25.9677
2019-04-21 05:34:00 GMT,+7446.06,+2904.75,+4467.63,+52.0934,+3000,+212.648,-115.788,+9.09274,-25.9606
2019-04-21 05:35:00 GMT,+7349.23,+2816.47,+4409.53,+62.9039,+3000,+212.645,-115.805,+8.91146,-25.5898
2019-04-21 05:36:00 GMT,+7349.23,+2807.62,+4409.53,+71.752,+3000,+212.669,-115.808,+8.90098,-25.5812
2019-04-21 05:37:00 GMT,+7349.23,+2798.91,+4409.53,+80.4587,+3000,+212.693,-115.81,+8.89067,-25.5728
2019-04-21 05:38:00 GMT,+7349.23,+2790.57,+4409.53,+88.7994,+3000,+212.716,-115.812,+8.88079,-25.5647
2019-04-21 05:39:00 GMT,+7349.23,+2780.62,+4409.53,+98.7484,+3000,+212.743,-115.814,+8.86901,-25.5551
2019-04-21 05:40:00 GMT,+7585.35,+2956.86,+4551.2,+111.407,+3000,+212.745,-115.713,+9.27055,-26.4351
2019-04-21 05:41:00 GMT,+7585.35,+2945.48,+4551.2,+122.787,+3000,+212.776,-115.715,+9.25706,-26.424
2019-04-21 05:42:00 GMT,+7585.35,+2934.89,+4551.2,+133.378,+3000,+212.805,-115.718,+9.24452,-26.4137
2019-04-21 05:43:00 GMT,+7585.35,+2922.86,+4551.2,+145.397,+3000,+212.838,-115.721,+9.23028,-26.402
2019-04-21 05:44:00 GMT,+7585.35,+2909.94,+4551.2,+158.315,+3000,+212.874,-115.724,+9.21498,-26.3894
2019-04-21 05:45:00 GMT,+7331.71,+2693.62,+4399.01,+171.717,+3000,+213.064,-115.939,+8.74292,-25.404
2019-04-21 05:46:00 GMT,+7331.71,+2680.51,+4399.01,+184.832,+3000,+213.1,-115.942,+8.72742,-25.3914
2019-04-21 05:47:00 GMT,+7331.71,+2660.81,+4399,+204.51,+3000,+213.154,-115.947,+8.70416,-25.3725
2019-04-21 05:48:00 GMT,+7331.71,+2646.38,+4399.02,+218.989,+3000,+213.192,-115.95,+8.68711,-25.3588
2019-04-21 05:49:00 GMT,+7331.71,+2633.31,+4399.02,+232.061,+3000,+213.226,-115.953,+8.67166,-25.3465
2019-04-21 05:50:00 GMT,+7106.44,+2439.55,+4263.87,+245.613,+3000,+213.392,-116.195,+8.2467,-24.4718
2019-04-21 05:51:00 GMT,+7106.44,+2425.41,+4263.87,+259.755,+3000,+213.415,-116.197,+8.2299,-24.4602
2019-04-21 05:52:00 GMT,+7106.44,+2411.61,+4263.87,+273.56,+3000,+213.435,-116.198,+8.21349,-24.449
2019-04-21 05:53:00 GMT,+7106.44,+2397.78,+4263.87,+287.391,+3000,+213.455,-116.2,+8.19706,-24.4378
2019-04-21 05:54:00 GMT,+7106.44,+2382.67,+4263.87,+302.501,+3000,+213.477,-116.201,+8.1791,-24.4255
2019-04-21 05:55:00 GMT,+6700.75,+2043.2,+4020.46,+317.421,+3000,+213.576,-116.464,+7.44328,-22.8833
2019-04-21 05:56:00 GMT,+6700.75,+2027.9,+4020.46,+332.721,+3000,+213.599,-116.466,+7.42514,-22.8711
2019-04-21 05:57:00 GMT,+6700.75,+2011.96,+4020.46,+348.665,+3000,+213.622,-116.468,+7.40623,-22.8583
2019-04-21 05:58:00 GMT,+6700.75,+2999.38,+4020.37,+364.958,+1996.03,+213.563,-116.454,+8.59448,-23.512
2019-04-21 05:59:00 GMT,+6700.75,+3000,+4020.45,+0,+2360.6,+212.829,-116.4,+8.5894,-23.5882
2019-04-21 06:00:00 GMT,+6161.68,+2568.75,+3697.01,+0,+2360.6,+212.517,-116.674,+7.63917,-21.5903
2019-04-21 06:01:00 GMT,+6161.68,+2568.75,+3697.01,+0,+2360.6,+212.517,-116.674,+7.63917,-21.5903
2019-04-21 06:02:00 GMT,+6161.68,+2568.75,+3697.01,+0,+2360.6,+212.517,-116.674,+7.63917,-21.5903
2019-04-21 06:03:00 GMT,+6161.68,+2568.75,+3697.01,+0,+2360.6,+212.517,-116.674,+7.63917,-21.5903
2019-04-21 06:04:00 GMT,+6161.68,+2568.75,+3697.01,+0,+2360.6,+212.517,-116.674,+7.63917,-21.5903
2019-04-21 06:05:00 GMT,+5609.76,+2127.21,+3365.85,+0,+2360.6,+212.218,-116.919,+6.67516,-19.538
2019-04-21 06:06:00 GMT,+5609.76,+2127.21,+3365.85,+0,+2360.6,+212.218,-116.919,+6.67516,-19.538
2019-04-21 06:07:00 GMT,+5609.76,+2127.21,+3365.85,+0,+2360.6,+212.218,-116.919,+6.67516,-19.538
2019-04-21 06:08:00 GMT,+5609.76,+2127.21,+3365.85,+0,+2360.6,+212.218,-116.919,+6.67516,-19.538
2019-04-21 06:09:00 GMT,+5609.76,+2127.21,+3365.85,+0,+2360.6,+212.218,-116.919,+6.67516,-19.538
2019-04-21 06:10:00 GMT,+5023.64,+3000,+3014.18,+0,+1018.91,+211.833,-117.124,+7.27684,-18.2525
2019-04-21 06:11:00 GMT,+5023.64,+3000,+3014.18,+0,+1018.91,+211.833,-117.124,+7.27684,-18.2525
2019-04-21 06:12:00 GMT,+5023.64,+3000,+3014.18,+0,+1018.91,+211.833,-117.124,+7.27684,-18.2525
2019-04-21 06:13:00 GMT,+5023.64,+3000,+3014.18,+0,+1018.91,+211.833,-117.124,+7.27684,-18.2525
2019-04-21 06:14:00 GMT,+5023.64,+3000,+3014.18,+0,+1018.91,+211.833,-117.124,+7.27684,-18.2525
2019-04-21 06:15:00 GMT,+4503.77,+2584.1,+2702.26,+0,+1018.91,+211.486,-117.334,+6.37831,-16.3163
2019-04-21 06:16:00 GMT,+4503.77,+2584.1,+2702.26,+0,+1018.91,+211.486,-117.334,+6.37831,-16.3163
2019-04-21 06:17:00 GMT,+4503.77,+2584.1,+2702.26,+0,+1018.91,+211.486,-117.334,+6.37831,-16.3163
2019-04-21 06:18:00 GMT,+4503.77,+2584.1,+2702.26,+0,+1018.91,+211.486,-117.334,+6.37831,-16.3163
2019-04-21 06:19:00 GMT,+4503.77,+2584.1,+2702.26,+0,+1018.91,+211.486,-117.334,+6.37831,-16.3163
2019-04-21 06:20:00 GMT,+4426.97,+2522.67,+2656.18,+0,+1018.91,+211.239,-117.273,+6.25053,-16.0444
2019-04-21 06:21:00 GMT,+4426.97,+2522.67,+2656.18,+0,+1018.91,+211.239,-117.273,+6.25053,-16.0444
2019-04-21 06:22:00 GMT,+4426.97,+2522.67,+2656.18,+0,+1018.91,+211.239,-117.273,+6.25053,-16.0444
2019-04-21 06:23:00 GMT,+4426.97,+2522.67,+2656.18,+0,+1018.91,+211.239,-117.273,+6.25053,-16.0444
2019-04-21 06:24:00 GMT,+4426.97,+2522.67,+2656.18,+0,+1018.91,+211.239,-117.273,+6.25053,-16.0444
2019-04-21 06:25:00 GMT,+4287.56,+2411.14,+2572.54,+0,+1018.91,+210.935,-117.265,+6.01271,-15.5385
2019-04-21 06:26:00 GMT,+4287.56,+2411.14,+2572.54,+0,+1018.91,+210.935,-117.265,+6.01271,-15.5385
2019-04-21 06:27:00 GMT,+4287.56,+2411.14,+2572.54,+0,+1018.91,+210.935,-117.265,+6.01271,-15.5385
2019-04-21 06:28:00 GMT,+4287.56,+2411.14,+2572.54,+0,+1018.91,+210.935,-117.265,+6.01271,-15.5385
2019-04-21 06:29:00 GMT,+4287.56,+2411.14,+2572.54,+0,+1018.91,+210.935,-117.265,+6.01271,-15.5385
2019-04-21 06:30:00 GMT,+4217.27,+2354.91,+2530.36,+0,+1018.91,+210.851,-117.259,+5.89356,-15.2783
2019-04-21 06:31:00 GMT,+4217.27,+2354.91,+2530.36,+0,+1018.91,+210.851,-117.259,+5.89356,-15.2783
2019-04-21 06:32:00 GMT,+4217.27,+2354.91,+2530.36,+0,+1018.91,+210.851,-117.259,+5.89356,-15.2783
2019-04-21 06:33:00 GMT,+4217.27,+2354.91,+2530.36,+0,+1018.91,+210.851,-117.259,+5.89356,-15.2783
2019-04-21 06:34:00 GMT,+4217.27,+2354.91,+2530.36,+0,+1018.91,+210.851,-117.259,+5.89356,-15.2783
2019-04-21 06:35:00 GMT,+3695.84,+2956.67,+2217.51,+0,-0,+210.925,-117.57,+6.22383,-13.9824
2019-04-21 06:36:00 GMT,+3695.84,+2956.67,+2217.51,+0,-0,+210.925,-117.57,+6.22383,-13.9824
2019-04-21 06:37:00 GMT,+3695.84,+2956.67,+2217.51,+0,-0,+210.925,-117.57,+6.22383,-13.9824
2019-04-21 06:38:00 GMT,+3695.84,+2956.67,+2217.51,+0,-0,+210.925,-117.57,+6.22383,-13.9824
2019-04-21 06:39:00 GMT,+3695.84,+2956.67,+2217.51,+0,-0,+210.925,-117.57,+6.22383,-13.9824
2019-04-21 06:40:00 GMT,+3088.22,+2470.58,+1852.93,+0,-0,+210.91,-118.013,+5.17715,-11.6823
2019-04-21 06:41:00 GMT,+3088.22,+2470.58,+1852.93,+0,-0,+210.91,-118.013,+5.17715,-11.6823
2019-04-21 06:42:00 GMT,+3088.22,+2470.58,+1852.93,+0,-0,+210.91,-118.013,+5.17715,-11.6823
2019-04-21 06:43:00 GMT,+3088.22,+2470.58,+1852.93,+0,-0,+210.91,-118.013,+5.17715,-11.6823
2019-04-21 06:44:00 GMT,+3088.22,+2470.58,+1852.93,+0,-0,+210.91,-118.013,+5.17715,-11.6823
2019-04-21 06:45:00 GMT,+2421.99,+1937.59,+1453.19,+0,-0,+211.035,-118.378,+4.04571,-9.15543
2019-04-21 06:46:00 GMT,+2421.99,+1937.59,+1453.19,+0,-0,+211.035,-118.378,+4.04571,-9.15543
2019-04-21 06:47:00 GMT,+2421.99,+1937.59,+1453.19,+0,-0,+211.035,-118.378,+4.04571,-9.15543
2019-04-21 06:48:00 GMT,+2421.99,+1937.59,+1453.19,+0,-0,+211.035,-118.378,+4.04571,-9.15543
2019-04-21 06:49:00 GMT,+2421.99,+1937.59,+1453.19,+0,-0,+211.035,-118.378,+4.04571,-9.15543
2019-04-21 06:50:00 GMT,+1843.67,+1500,+1106.2,+0,-25.064,+211.207,-118.743,+3.09885,-6.97972
2019-04-21 06:51:00 GMT,+1843.67,+1500,+1106.2,+0,-25.064,+211.207,-118.743,+3.09885,-6.97972
2019-04-21 06:52:00 GMT,+1843.67,+1500,+1106.2,+0,-25.064,+211.207,-118.743,+3.09885,-6.97972
2019-04-21 06:53:00 GMT,+1843.67,+1500,+1106.2,+0,-25.064,+211.207,-118.743,+3.09885,-6.97972
2019-04-21 06:54:00 GMT,+1843.67,+1500,+1106.2,+0,-25.064,+211.207,-118.743,+3.09885,-6.97972
2019-04-21 06:55:00 GMT,+1307.36,+1500,+784.413,+0,-454.115,+211.231,-119.223,+2.709,-5.24254
2019-04-21 06:56:00 GMT,+1307.36,+1500,+784.413,+0,-454.115,+211.231,-119.223,+2.709,-5.24254
2019-04-21 06:57:00 GMT,+1307.36,+1500,+784.413,+0,-454.115,+211.231,-119.223,+2.709,-5.24254
2019-04-21 06:58:00 GMT,+1307.36,+1500,+784.413,+0,-454.115,+211.231,-119.223,+2.709,-5.24254
2019-04-21 06:59:00 GMT,+1307.36,+1500,+784.413,+0,-454.115,+211.231,-119.223,+2.709,-5.24254
2019-04-21 07:00:00 GMT,+965.541,+1500,+579.324,+0,-727.567,+211.173,-119.449,+2.46561,-4.13803
2019-04-21 07:01:00 GMT,+965.541,+1500,+579.324,+0,-727.567,+211.173,-119.449,+2.46561,-4.13803
2019-04-21 07:02:00 GMT,+965.541,+1500.01,+579.325,+24.0009,-751.577,+211.224,-119.454,+2.4655,-4.13703
2019-04-21 07:03:00 GMT,+965.541,+1500.03,+579.327,+57.0865,-784.676,+211.293,-119.461,+2.46536,-4.13567
