# file...... output/LOAD11_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD11:base_power_B, Bus249:measured_power.real, Bus249:measured_power.imag, inv_11_sol:VA_Out.real, inv_11_batt:VA_Out.real, Bus249:measured_voltage_B.real, Bus249:measured_voltage_B.imag, Bus249:measured_current_B.real, Bus249:measured_current_B.imag
2019-04-21 03:31:00 GMT,+7324.54,+2859.63,+4394.72,+0,+3000,-201.899,-122.702,-27.238,+5.2134
2019-04-21 03:32:00 GMT,+7324.54,+2859.63,+4394.72,+0,+3000,-201.899,-122.702,-27.238,+5.2134
2019-04-21 03:33:00 GMT,+7324.54,+2859.63,+4394.72,+0,+3000,-201.899,-122.702,-27.238,+5.2134
2019-04-21 03:34:00 GMT,+7324.54,+2859.59,+4394.72,+0.0423354,+3000,-201.899,-122.702,-27.2379,+5.21342
2019-04-21 03:35:00 GMT,+7298.98,+2839.16,+4379.39,+0.0280146,+3000,-201.947,-122.691,-27.1254,+5.20601
2019-04-21 03:36:00 GMT,+7298.98,+2839.19,+4379.39,+0,+3000,-201.947,-122.691,-27.1255,+5.206
2019-04-21 03:37:00 GMT,+7298.98,+2839.19,+4379.39,+0,+3000,-201.947,-122.691,-27.1255,+5.206
2019-04-21 03:38:00 GMT,+7298.98,+2839.19,+4379.39,+0,+3000,-201.947,-122.691,-27.1255,+5.206
2019-04-21 03:39:00 GMT,+7298.98,+2839.19,+4379.39,+0,+3000,-201.947,-122.691,-27.1255,+5.206
2019-04-21 03:40:00 GMT,+7294.61,+2835.69,+4376.77,+0,+3000,-201.849,-122.679,-27.1183,+5.20152
2019-04-21 03:41:00 GMT,+7294.61,+2835.69,+4376.77,+0,+3000,-201.849,-122.679,-27.1183,+5.20152
2019-04-21 03:42:00 GMT,+7294.61,+2835.69,+4376.77,+0,+3000,-201.849,-122.679,-27.1183,+5.20152
2019-04-21 03:43:00 GMT,+7294.61,+2835.69,+4376.77,+0,+3000,-201.849,-122.679,-27.1183,+5.20152
2019-04-21 03:44:00 GMT,+7294.61,+2835.69,+4376.77,+0,+3000,-201.849,-122.679,-27.1183,+5.20152
2019-04-21 03:45:00 GMT,+7330.35,+2864.28,+4398.21,+0,+3000,-201.684,-122.642,-27.2886,+5.2135
2019-04-21 03:46:00 GMT,+7330.35,+2864.28,+4398.21,+0,+3000,-201.684,-122.642,-27.2886,+5.2135
2019-04-21 03:47:00 GMT,+7330.35,+2864.28,+4398.21,+0,+3000,-201.684,-122.642,-27.2886,+5.2135
2019-04-21 03:48:00 GMT,+7330.35,+2864.28,+4398.21,+0,+3000,-201.684,-122.642,-27.2886,+5.2135
2019-04-21 03:49:00 GMT,+7330.35,+2864.28,+4398.21,+0,+3000,-201.684,-122.642,-27.2886,+5.2135
2019-04-21 03:50:00 GMT,+7363.4,+2890.72,+4418.04,+0,+3000,-201.574,-122.609,-27.4416,+5.22616
2019-04-21 03:51:00 GMT,+7363.4,+2890.66,+4418.04,+0.0670209,+3000,-201.574,-122.609,-27.4415,+5.2262
2019-04-21 03:52:00 GMT,+7363.4,+2890.45,+4418.04,+0.270269,+3000,-201.574,-122.61,-27.4412,+5.22631
2019-04-21 03:53:00 GMT,+7363.4,+2890.41,+4418.04,+0.312192,+3000,-201.574,-122.61,-27.4411,+5.22633
2019-04-21 03:54:00 GMT,+7363.4,+2890.54,+4418.04,+0.183285,+3000,-201.574,-122.609,-27.4413,+5.22626
2019-04-21 03:55:00 GMT,+7289.83,+2831.86,+4373.9,+0,+3000,-201.418,-122.595,-27.1489,+5.19111
2019-04-21 03:56:00 GMT,+7289.83,+2831.86,+4373.9,+0,+3000,-201.418,-122.595,-27.1489,+5.19111
2019-04-21 03:57:00 GMT,+7289.83,+2831.86,+4373.9,+0,+3000,-201.418,-122.595,-27.1489,+5.19111
2019-04-21 03:58:00 GMT,+7289.83,+2831.86,+4373.9,+0,+3000,-201.418,-122.595,-27.1489,+5.19111
2019-04-21 03:59:00 GMT,+7289.83,+2831.86,+4373.9,+0,+3000,-201.418,-122.595,-27.1489,+5.19111
2019-04-21 04:00:00 GMT,+7243.96,+2795.17,+4346.38,+0,+3000,-201.389,-122.589,-26.9587,+5.17181
2019-04-21 04:01:00 GMT,+7243.96,+2795.17,+4346.38,+0,+3000,-201.389,-122.589,-26.9587,+5.17181
2019-04-21 04:02:00 GMT,+7243.96,+2795.17,+4346.38,+0,+3000,-201.389,-122.589,-26.9587,+5.17181
2019-04-21 04:03:00 GMT,+7243.96,+2795.17,+4346.38,+0,+3000,-201.389,-122.589,-26.9587,+5.17181
2019-04-21 04:04:00 GMT,+7243.96,+2795.17,+4346.38,+0,+3000,-201.389,-122.589,-26.9587,+5.17181
2019-04-21 04:05:00 GMT,+7203.33,+2762.67,+4322,+0,+3000,-201.129,-122.465,-26.8204,+5.15814
2019-04-21 04:06:00 GMT,+7203.33,+2762.67,+4322,+0,+3000,-201.129,-122.465,-26.8204,+5.15814
2019-04-21 04:07:00 GMT,+7203.33,+2762.67,+4322,+0,+3000,-201.129,-122.465,-26.8204,+5.15814
2019-04-21 04:08:00 GMT,+7203.33,+2762.67,+4322,+0,+3000,-201.129,-122.465,-26.8204,+5.15814
2019-04-21 04:09:00 GMT,+7203.33,+2762.65,+4322,+0.0183022,+3000,-201.129,-122.465,-26.8203,+5.15815
2019-04-21 04:10:00 GMT,+7207.01,+2765.61,+4324.2,+0,+3000,-201.343,-122.544,-26.8095,+5.15963
2019-04-21 04:11:00 GMT,+7207.01,+2765.61,+4324.2,+0,+3000,-201.343,-122.544,-26.8095,+5.15963
2019-04-21 04:12:00 GMT,+7207.01,+2765.61,+4324.2,+0,+3000,-201.343,-122.544,-26.8095,+5.15963
2019-04-21 04:13:00 GMT,+7207.01,+2765.61,+4324.2,+0,+3000,-201.343,-122.544,-26.8095,+5.15963
2019-04-21 04:14:00 GMT,+7207.01,+2765.61,+4324.2,+0,+3000,-201.343,-122.544,-26.8095,+5.15963
2019-04-21 04:15:00 GMT,+7274.61,+2819.68,+4364.77,+0.00355675,+3000,-201.828,-122.698,-27.0355,+5.19034
2019-04-21 04:16:00 GMT,+7274.61,+2819.69,+4364.77,+0,+3000,-201.828,-122.698,-27.0355,+5.19033
2019-04-21 04:17:00 GMT,+7274.61,+2819.69,+4364.77,+0,+3000,-201.828,-122.698,-27.0355,+5.19033
2019-04-21 04:18:00 GMT,+7274.61,+2819.69,+4364.77,+0,+3000,-201.828,-122.698,-27.0355,+5.19033
2019-04-21 04:19:00 GMT,+7274.61,+2819.69,+4364.77,+0,+3000,-201.828,-122.698,-27.0355,+5.19033
2019-04-21 04:20:00 GMT,+7367.26,+2893.81,+4420.35,+0,+3000,-202.598,-123.032,-27.3272,+5.22327
2019-04-21 04:21:00 GMT,+7367.26,+2893.81,+4420.35,+0,+3000,-202.598,-123.032,-27.3272,+5.22327
2019-04-21 04:22:00 GMT,+7367.26,+2893.81,+4420.35,+0,+3000,-202.598,-123.032,-27.3272,+5.22327
2019-04-21 04:23:00 GMT,+7367.26,+2893.81,+4420.35,+0,+3000,-202.598,-123.032,-27.3272,+5.22327
2019-04-21 04:24:00 GMT,+7367.26,+2893.81,+4420.35,+0,+3000,-202.598,-123.032,-27.3272,+5.22327
2019-04-21 04:25:00 GMT,+7465.47,+2972.38,+4479.28,+0,+3000,-202.425,-121.825,-27.8091,+5.39185
2019-04-21 04:26:00 GMT,+7465.47,+2972.38,+4479.28,+0,+3000,-202.425,-121.825,-27.8091,+5.39185
2019-04-21 04:27:00 GMT,+7465.47,+2972.38,+4479.28,+0,+3000,-202.425,-121.825,-27.8091,+5.39185
2019-04-21 04:28:00 GMT,+7465.47,+2972.38,+4479.28,+0,+3000,-202.425,-121.825,-27.8091,+5.39185
2019-04-21 04:29:00 GMT,+7465.47,+2972.38,+4479.28,+0,+3000,-202.425,-121.825,-27.8091,+5.39185
2019-04-21 04:30:00 GMT,+7649.57,+3119.65,+4589.74,+0,+3000,-202.538,-121.125,-28.6007,+5.55689
2019-04-21 04:31:00 GMT,+7649.57,+3119.65,+4589.74,+0,+3000,-202.538,-121.125,-28.6007,+5.55689
2019-04-21 04:32:00 GMT,+7649.57,+3119.65,+4589.74,+0,+3000,-202.538,-121.125,-28.6007,+5.55689
2019-04-21 04:33:00 GMT,+7649.57,+3119.65,+4589.74,+0,+3000,-202.538,-121.125,-28.6007,+5.55689
2019-04-21 04:34:00 GMT,+7649.57,+3119.65,+4589.74,+0,+3000,-202.538,-121.125,-28.6007,+5.55689
2019-04-21 04:35:00 GMT,+7786.13,+3228.9,+4671.68,+0,+3000,-203.079,-121.052,-29.1155,+5.64906
2019-04-21 04:36:00 GMT,+7786.13,+3228.9,+4671.68,+0,+3000,-203.079,-121.052,-29.1155,+5.64906
2019-04-21 04:37:00 GMT,+7786.13,+3228.9,+4671.68,+0,+3000,-203.079,-121.052,-29.1155,+5.64906
2019-04-21 04:38:00 GMT,+7786.13,+3228.9,+4671.68,+0,+3000,-203.079,-121.052,-29.1155,+5.64906
2019-04-21 04:39:00 GMT,+7786.13,+3228.9,+4671.68,+0,+3000,-203.079,-121.052,-29.1155,+5.64906
2019-04-21 04:40:00 GMT,+7839.02,+3271.22,+4703.42,+0,+3000,-203.47,-120.887,-29.2985,+5.70901
2019-04-21 04:41:00 GMT,+7839.02,+3271.22,+4703.41,+0,+3000,-203.47,-120.887,-29.2985,+5.70901
2019-04-21 04:42:00 GMT,+7839.02,+3271.22,+4703.41,+0,+3000,-203.47,-120.887,-29.2985,+5.70901
2019-04-21 04:43:00 GMT,+7839.02,+3271.22,+4703.41,+0,+3000,-203.47,-120.887,-29.2985,+5.70901
2019-04-21 04:44:00 GMT,+7839.02,+3271.22,+4703.41,+0,+3000,-203.47,-120.887,-29.2985,+5.70901
2019-04-21 04:45:00 GMT,+7841.02,+3272.81,+4704.61,+0,+3000,-203.717,-120.774,-29.2823,+5.73379
2019-04-21 04:46:00 GMT,+7841.02,+3272.81,+4704.61,+0,+3000,-203.717,-120.774,-29.2823,+5.73379
2019-04-21 04:47:00 GMT,+7841.02,+3272.81,+4704.61,+0,+3000,-203.717,-120.774,-29.2823,+5.73379
2019-04-21 04:48:00 GMT,+7841.02,+3272.81,+4704.61,+0,+3000,-203.717,-120.774,-29.2823,+5.73379
2019-04-21 04:49:00 GMT,+7841.02,+3272.81,+4704.61,+0,+3000,-203.717,-120.774,-29.2823,+5.73379
2019-04-21 04:50:00 GMT,+7949.11,+3359.29,+4769.47,+0,+3000,-203.589,-120.628,-29.7577,+5.79521
2019-04-21 04:51:00 GMT,+7949.11,+3359.29,+4769.47,+0,+3000,-203.589,-120.628,-29.7577,+5.79521
2019-04-21 04:52:00 GMT,+7949.11,+3359.29,+4769.47,+0,+3000,-203.589,-120.628,-29.7577,+5.79521
2019-04-21 04:53:00 GMT,+7949.11,+3359.29,+4769.47,+0,+3000,-203.589,-120.628,-29.7577,+5.79521
2019-04-21 04:54:00 GMT,+7949.11,+3359.29,+4769.47,+0,+3000,-203.589,-120.628,-29.7577,+5.79521
2019-04-21 04:55:00 GMT,+7911.98,+3329.58,+4747.19,+0,+3000,-203.558,-120.912,-29.5933,+5.74288
2019-04-21 04:56:00 GMT,+7911.98,+3329.58,+4747.19,+0,+3000,-203.558,-120.912,-29.5933,+5.74288
2019-04-21 04:57:00 GMT,+7911.98,+3329.58,+4747.19,+0,+3000,-203.558,-120.912,-29.5933,+5.74288
2019-04-21 04:58:00 GMT,+7911.98,+3329.58,+4747.19,+0,+3000,-203.558,-120.912,-29.5933,+5.74288
2019-04-21 04:59:00 GMT,+7911.98,+3329.58,+4747.19,+0,+3000,-203.558,-120.912,-29.5933,+5.74288
2019-04-21 05:00:00 GMT,+7895.28,+3316.23,+4737.17,+0,+3000,-203.681,-120.964,-29.5063,+5.73428
2019-04-21 05:01:00 GMT,+7895.28,+3316.23,+4737.17,+0,+3000,-203.681,-120.964,-29.5063,+5.73428
2019-04-21 05:02:00 GMT,+7895.28,+3316.23,+4737.17,+0,+3000,-203.681,-120.964,-29.5063,+5.73428
2019-04-21 05:03:00 GMT,+7895.28,+3316.23,+4737.17,+0,+3000,-203.681,-120.964,-29.5063,+5.73428
2019-04-21 05:04:00 GMT,+7895.28,+3316.23,+4737.17,+0,+3000,-203.681,-120.964,-29.5063,+5.73428
2019-04-21 05:05:00 GMT,+8004.77,+3403.81,+4802.86,+0,+3000,-203.537,-120.903,-29.986,+5.78508
2019-04-21 05:06:00 GMT,+8004.77,+3403.81,+4802.86,+0,+3000,-203.537,-120.903,-29.986,+5.78508
2019-04-21 05:07:00 GMT,+8004.77,+3403.81,+4802.86,+0,+3000,-203.537,-120.903,-29.986,+5.78508
2019-04-21 05:08:00 GMT,+8004.77,+3403.81,+4802.86,+0,+3000,-203.537,-120.903,-29.986,+5.78508
2019-04-21 05:09:00 GMT,+8004.77,+3403.81,+4802.86,+0,+3000,-203.537,-120.903,-29.986,+5.78508
2019-04-21 05:10:00 GMT,+7988.07,+3390.46,+4792.84,+0,+3000,-203.528,-120.89,-29.9175,+5.77866
2019-04-21 05:11:00 GMT,+7988.07,+3390.46,+4792.84,+0,+3000,-203.528,-120.89,-29.9175,+5.77866
2019-04-21 05:12:00 GMT,+7988.07,+3390.46,+4792.84,+0,+3000,-203.528,-120.89,-29.9175,+5.77866
2019-04-21 05:13:00 GMT,+7988.07,+3390.46,+4792.84,+0,+3000,-203.528,-120.89,-29.9175,+5.77866
2019-04-21 05:14:00 GMT,+7988.07,+3390.46,+4792.84,+0,+3000,-203.528,-120.89,-29.9175,+5.77866
2019-04-21 05:15:00 GMT,+7987.06,+3389.65,+4792.24,+0,+3000,-203.555,-120.849,-29.9118,+5.7844
2019-04-21 05:16:00 GMT,+7987.06,+3389.65,+4792.24,+0,+3000,-203.555,-120.849,-29.9118,+5.7844
2019-04-21 05:17:00 GMT,+7987.06,+3389.65,+4792.24,+0,+3000,-203.555,-120.849,-29.9118,+5.7844
2019-04-21 05:18:00 GMT,+7987.06,+3389.65,+4792.24,+0,+3000,-203.555,-120.849,-29.9118,+5.7844
2019-04-21 05:19:00 GMT,+7987.06,+3389.65,+4792.24,+0,+3000,-203.555,-120.849,-29.9118,+5.7844
2019-04-21 05:20:00 GMT,+7846.82,+3277.46,+4708.09,+0,+3000,-203.663,-120.849,-29.31,+5.72522
2019-04-21 05:21:00 GMT,+7846.82,+3277.46,+4708.09,+0,+3000,-203.663,-120.849,-29.31,+5.72522
2019-04-21 05:22:00 GMT,+7846.82,+3277.46,+4708.09,+0,+3000,-203.663,-120.849,-29.31,+5.72522
2019-04-21 05:23:00 GMT,+7846.82,+3277.46,+4708.09,+0,+3000,-203.663,-120.849,-29.31,+5.72522
2019-04-21 05:24:00 GMT,+7846.82,+3275.51,+4708.09,+1.95092,+3000,-203.666,-120.854,-29.307,+5.7262
2019-04-21 05:25:00 GMT,+7699.13,+3153.99,+4619.48,+5.32054,+3000,-203.782,-120.879,-28.6685,+5.6633
2019-04-21 05:26:00 GMT,+7699.13,+3150.75,+4619.48,+8.55974,+3000,-203.787,-120.886,-28.6636,+5.66495
2019-04-21 05:27:00 GMT,+7699.13,+3146.81,+4619.48,+12.4939,+3000,-203.794,-120.896,-28.6577,+5.66694
2019-04-21 05:28:00 GMT,+7699.13,+3141.92,+4619.48,+17.3874,+3000,-203.802,-120.908,-28.6503,+5.66942
2019-04-21 05:29:00 GMT,+7699.13,+3136.86,+4619.48,+22.4435,+3000,-203.811,-120.92,-28.6427,+5.67199
2019-04-21 05:30:00 GMT,+7555.9,+3017.81,+4533.54,+26.9047,+3000,-203.951,-120.948,-28.0192,+5.61243
2019-04-21 05:31:00 GMT,+7555.9,+3012.43,+4533.54,+32.2859,+3000,-203.961,-120.961,-28.0112,+5.61518
2019-04-21 05:32:00 GMT,+7555.9,+3006.15,+4533.54,+38.5625,+3000,-203.971,-120.976,-28.0017,+5.61838
2019-04-21 05:33:00 GMT,+7555.9,+2999.98,+4533.54,+44.7344,+3000,-203.982,-120.991,-27.9925,+5.62153
2019-04-21 05:34:00 GMT,+7555.9,+2992.62,+4533.54,+52.0934,+3000,-203.994,-121.009,-27.9815,+5.62529
2019-04-21 05:35:00 GMT,+7494.3,+2932.53,+4496.58,+62.9039,+3000,-204.152,-121.071,-27.6901,+5.60427
2019-04-21 05:36:00 GMT,+7494.3,+2923.68,+4496.58,+71.752,+3000,-204.167,-121.092,-27.6769,+5.6088
2019-04-21 05:37:00 GMT,+7494.3,+2914.98,+4496.58,+80.4587,+3000,-204.182,-121.113,-27.6639,+5.61326
2019-04-21 05:38:00 GMT,+7494.3,+2906.64,+4496.58,+88.7994,+3000,-204.196,-121.133,-27.6514,+5.61753
2019-04-21 05:39:00 GMT,+7494.3,+2896.68,+4496.58,+98.7484,+3000,-204.213,-121.157,-27.6366,+5.62262
2019-04-21 05:40:00 GMT,+7708.54,+3055.41,+4625.12,+111.407,+3000,-203.856,-121.071,-28.563,+5.72442
2019-04-21 05:41:00 GMT,+7708.54,+3044.03,+4625.12,+122.787,+3000,-203.876,-121.099,-28.5459,+5.73019
2019-04-21 05:42:00 GMT,+7708.54,+3033.44,+4625.12,+133.378,+3000,-203.894,-121.124,-28.53,+5.73557
2019-04-21 05:43:00 GMT,+7708.54,+3021.42,+4625.12,+145.397,+3000,-203.914,-121.153,-28.5119,+5.74167
2019-04-21 05:44:00 GMT,+7708.54,+3008.5,+4625.12,+158.315,+3000,-203.936,-121.185,-28.4925,+5.74823
2019-04-21 05:45:00 GMT,+7541.77,+2861.68,+4525.05,+171.717,+3000,-204.257,-121.369,-27.7339,+5.67436
2019-04-21 05:46:00 GMT,+7541.77,+2848.56,+4525.05,+184.832,+3000,-204.28,-121.4,-27.7144,+5.68108
2019-04-21 05:47:00 GMT,+7541.77,+2828.87,+4525.05,+204.51,+3000,-204.313,-121.448,-27.685,+5.69115
2019-04-21 05:48:00 GMT,+7541.77,+2814.43,+4525.07,+218.989,+3000,-204.337,-121.481,-27.6637,+5.69864
2019-04-21 05:49:00 GMT,+7541.77,+2801.36,+4525.07,+232.061,+3000,-204.357,-121.511,-27.6445,+5.70548
2019-04-21 05:50:00 GMT,+7278.56,+2577.25,+4367.14,+245.613,+3000,-204.844,-121.715,-26.4675,+5.59275
2019-04-21 05:51:00 GMT,+7278.56,+2563.11,+4367.14,+259.755,+3000,-204.858,-121.735,-26.4483,+5.60124
2019-04-21 05:52:00 GMT,+7278.56,+2549.31,+4367.15,+273.56,+3000,-204.87,-121.753,-26.4297,+5.60963
2019-04-21 05:53:00 GMT,+7278.56,+2535.48,+4367.15,+287.391,+3000,-204.882,-121.771,-26.4111,+5.61804
2019-04-21 05:54:00 GMT,+7278.56,+2520.37,+4367.15,+302.501,+3000,-204.896,-121.79,-26.3908,+5.62723
2019-04-21 05:55:00 GMT,+6910.32,+2210.85,+4146.2,+317.421,+3000,-205.46,-121.984,-24.7734,+5.47179
2019-04-21 05:56:00 GMT,+6910.32,+2195.56,+4146.2,+332.721,+3000,-205.473,-122.004,-24.753,+5.48115
2019-04-21 05:57:00 GMT,+6910.32,+2179.61,+4146.2,+348.665,+3000,-205.487,-122.025,-24.7318,+5.4909
2019-04-21 05:58:00 GMT,+6910.32,+2163.14,+4146.12,+364.958,+3000,-205.47,-121.997,-24.7146,+5.50473
2019-04-21 05:59:00 GMT,+6910.32,+2528.25,+4146.19,+0,+3000,-205.017,-121.345,-25.2216,+5.29552
2019-04-21 06:00:00 GMT,+6311.3,+2049.04,+3786.78,+0,+3000,-205.664,-121.297,-22.6636,+5.04583
2019-04-21 06:01:00 GMT,+6311.3,+2049.04,+3786.78,+0,+3000,-205.664,-121.297,-22.6636,+5.04583
2019-04-21 06:02:00 GMT,+6311.3,+2049.04,+3786.78,+0,+3000,-205.664,-121.297,-22.6636,+5.04583
2019-04-21 06:03:00 GMT,+6311.3,+2049.04,+3786.78,+0,+3000,-205.664,-121.297,-22.6636,+5.04583
2019-04-21 06:04:00 GMT,+6311.3,+2049.04,+3786.78,+0,+3000,-205.664,-121.297,-22.6636,+5.04583
2019-04-21 06:05:00 GMT,+5708,+3000,+3424.8,+0,+1566.4,-206.317,-121.302,-21.8194,+3.7712
2019-04-21 06:06:00 GMT,+5708,+3000,+3424.8,+0,+1566.4,-206.317,-121.302,-21.8194,+3.7712
2019-04-21 06:07:00 GMT,+5708,+3000,+3424.8,+0,+1566.4,-206.317,-121.302,-21.8194,+3.7712
2019-04-21 06:08:00 GMT,+5708,+3000,+3424.8,+0,+1566.4,-206.317,-121.302,-21.8194,+3.7712
2019-04-21 06:09:00 GMT,+5708,+3000,+3424.8,+0,+1566.4,-206.317,-121.302,-21.8194,+3.7712
2019-04-21 06:10:00 GMT,+5011.96,+2443.17,+3007.18,+0,+1566.4,-206.963,-121.335,-18.8799,+3.46144
2019-04-21 06:11:00 GMT,+5011.96,+2443.17,+3007.18,+0,+1566.4,-206.963,-121.335,-18.8799,+3.46144
2019-04-21 06:12:00 GMT,+5011.96,+2443.17,+3007.18,+0,+1566.4,-206.963,-121.335,-18.8799,+3.46144
2019-04-21 06:13:00 GMT,+5011.96,+2443.17,+3007.18,+0,+1566.4,-206.963,-121.335,-18.8799,+3.46144
2019-04-21 06:14:00 GMT,+5011.96,+2443.17,+3007.18,+0,+1566.4,-206.963,-121.335,-18.8799,+3.46144
2019-04-21 06:15:00 GMT,+4515.83,+2046.26,+2709.5,+0,+1566.4,-207.409,-121.31,-16.7957,+3.24003
2019-04-21 06:16:00 GMT,+4515.83,+2046.26,+2709.5,+0,+1566.4,-207.409,-121.31,-16.7957,+3.24003
2019-04-21 06:17:00 GMT,+4515.83,+2046.26,+2709.5,+0,+1566.4,-207.409,-121.31,-16.7957,+3.24003
2019-04-21 06:18:00 GMT,+4515.83,+2046.26,+2709.5,+0,+1566.4,-207.409,-121.31,-16.7957,+3.24003
2019-04-21 06:19:00 GMT,+4515.83,+2046.26,+2709.5,+0,+1566.4,-207.409,-121.31,-16.7957,+3.24003
2019-04-21 06:20:00 GMT,+4458.19,+2000.15,+2674.92,+0,+1566.4,-207.4,-121.291,-16.5584,+3.21376
2019-04-21 06:21:00 GMT,+4458.19,+2000.15,+2674.92,+0,+1566.4,-207.4,-121.291,-16.5584,+3.21376
2019-04-21 06:22:00 GMT,+4458.19,+2000.15,+2674.92,+0,+1566.4,-207.4,-121.291,-16.5584,+3.21376
2019-04-21 06:23:00 GMT,+4458.19,+2000.15,+2674.92,+0,+1566.4,-207.4,-121.291,-16.5584,+3.21376
2019-04-21 06:24:00 GMT,+4458.19,+2000.15,+2674.92,+0,+1566.4,-207.4,-121.291,-16.5584,+3.21376
2019-04-21 06:25:00 GMT,+4331.83,+3000,+2599.1,+0,+465.463,-207.323,-121.139,-17.3639,+2.39073
2019-04-21 06:26:00 GMT,+4331.83,+3000,+2599.1,+0,+465.463,-207.323,-121.139,-17.3639,+2.39073
2019-04-21 06:27:00 GMT,+4331.83,+3000,+2599.1,+0,+465.463,-207.323,-121.139,-17.3639,+2.39073
2019-04-21 06:28:00 GMT,+4331.83,+3000,+2599.1,+0,+465.463,-207.323,-121.139,-17.3639,+2.39073
2019-04-21 06:29:00 GMT,+4331.83,+3000,+2599.1,+0,+465.463,-207.323,-121.139,-17.3639,+2.39073
2019-04-21 06:30:00 GMT,+4235.74,+2923.13,+2541.44,+0,+465.463,-207.322,-121.157,-16.9659,+2.34373
2019-04-21 06:31:00 GMT,+4235.74,+2923.13,+2541.44,+0,+465.463,-207.322,-121.157,-16.9659,+2.34373
2019-04-21 06:32:00 GMT,+4235.74,+2923.13,+2541.44,+0,+465.463,-207.322,-121.157,-16.9659,+2.34373
2019-04-21 06:33:00 GMT,+4235.74,+2923.13,+2541.44,+0,+465.463,-207.322,-121.157,-16.9659,+2.34373
2019-04-21 06:34:00 GMT,+4235.74,+2923.13,+2541.44,+0,+465.463,-207.322,-121.157,-16.9659,+2.34373
2019-04-21 06:35:00 GMT,+3713.87,+2505.63,+2228.32,+0,+465.463,-207.949,-121.388,-14.7654,+2.09661
2019-04-21 06:36:00 GMT,+3713.87,+2505.63,+2228.32,+0,+465.463,-207.949,-121.388,-14.7654,+2.09661
2019-04-21 06:37:00 GMT,+3713.87,+2505.63,+2228.32,+0,+465.463,-207.949,-121.388,-14.7654,+2.09661
2019-04-21 06:38:00 GMT,+3713.87,+2505.63,+2228.32,+0,+465.463,-207.949,-121.388,-14.7654,+2.09661
2019-04-21 06:39:00 GMT,+3713.87,+2505.63,+2228.32,+0,+465.463,-207.949,-121.388,-14.7654,+2.09661
2019-04-21 06:40:00 GMT,+3098.65,+2013.46,+1859.19,+0,+465.463,-208.676,-121.483,-12.1909,+1.8124
2019-04-21 06:41:00 GMT,+3098.65,+2013.46,+1859.19,+0,+465.463,-208.676,-121.483,-12.1909,+1.8124
2019-04-21 06:42:00 GMT,+3098.65,+2013.46,+1859.19,+0,+465.463,-208.676,-121.483,-12.1909,+1.8124
2019-04-21 06:43:00 GMT,+3098.65,+2013.46,+1859.19,+0,+465.463,-208.676,-121.483,-12.1909,+1.8124
2019-04-21 06:44:00 GMT,+3098.65,+2013.46,+1859.19,+0,+465.463,-208.676,-121.483,-12.1909,+1.8124
2019-04-21 06:45:00 GMT,+2441.12,+1952.9,+1464.67,+0,-0,-209.533,-121.726,-10.0046,+1.17808
2019-04-21 06:46:00 GMT,+2441.12,+1952.9,+1464.67,+0,-0,-209.533,-121.726,-10.0046,+1.17808
2019-04-21 06:47:00 GMT,+2441.12,+1952.9,+1464.67,+0,-0,-209.533,-121.726,-10.0046,+1.17808
2019-04-21 06:48:00 GMT,+2441.12,+1952.9,+1464.67,+0,-0,-209.533,-121.726,-10.0046,+1.17808
2019-04-21 06:49:00 GMT,+2441.12,+1952.9,+1464.67,+0,-0,-209.533,-121.726,-10.0046,+1.17808
2019-04-21 06:50:00 GMT,+1809.78,+1500,+1085.87,+0,-52.1733,-210.429,-122.036,-7.44998,+0.839723
2019-04-21 06:51:00 GMT,+1809.78,+1500,+1085.87,+0,-52.1733,-210.429,-122.036,-7.44998,+0.839723
2019-04-21 06:52:00 GMT,+1809.78,+1500,+1085.87,+0,-52.1733,-210.429,-122.036,-7.44998,+0.839723
2019-04-21 06:53:00 GMT,+1809.78,+1500,+1085.87,+0,-52.1733,-210.429,-122.036,-7.44998,+0.839723
2019-04-21 06:54:00 GMT,+1809.78,+1500,+1085.87,+0,-52.1733,-210.429,-122.036,-7.44998,+0.839723
2019-04-21 06:55:00 GMT,+1271.37,+1500,+762.825,+0,-482.9,-211.167,-122.159,-5.74575,+0.288547
2019-04-21 06:56:00 GMT,+1271.37,+1500,+762.825,+0,-482.9,-211.167,-122.159,-5.74575,+0.288547
2019-04-21 06:57:00 GMT,+1271.37,+1500,+762.825,+0,-482.9,-211.167,-122.159,-5.74575,+0.288547
2019-04-21 06:58:00 GMT,+1271.37,+1500,+762.825,+0,-482.9,-211.167,-122.159,-5.74575,+0.288547
2019-04-21 06:59:00 GMT,+1271.37,+1500,+762.825,+0,-482.9,-211.167,-122.159,-5.74575,+0.288547
2019-04-21 07:00:00 GMT,+896.021,+1500,+537.612,+0,-783.183,-211.641,-122.194,-4.56526,-0.0956124
2019-04-21 07:01:00 GMT,+896.021,+1500,+537.612,+0,-783.183,-211.641,-122.194,-4.56526,-0.0956124
2019-04-21 07:02:00 GMT,+896.021,+1500.01,+537.613,+24.0009,-807.193,-211.669,-122.236,-4.56442,-0.0960066
2019-04-21 07:03:00 GMT,+896.021,+1500.03,+537.615,+57.0865,-840.292,-211.708,-122.293,-4.56326,-0.0965506
