# file...... output/LOAD15_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD15:base_power_B, Bus314:measured_power.real, Bus314:measured_power.imag, inv_15_sol:VA_Out.real, inv_15_batt:VA_Out.real, Bus314:measured_voltage_B.real, Bus314:measured_voltage_B.imag, Bus314:measured_current_B.real, Bus314:measured_current_B.imag, batt_15:state_of_charge
2019-04-21 03:13:00 GMT,+7413.23,+2930.58,+4447.94,+0,+3000,-200.96,-122.879,-27.709,+5.1905,+0.290352
2019-04-21 03:14:00 GMT,+7413.23,+2930.58,+4447.94,+0,+3000,-200.96,-122.879,-27.709,+5.1905,+0.289265
2019-04-21 03:15:00 GMT,+7419.75,+2935.8,+4451.85,+0,+3000,-201.175,-122.94,-27.7099,+5.1955,+0.288179
2019-04-21 03:16:00 GMT,+7419.75,+2935.8,+4451.85,+0,+3000,-201.175,-122.94,-27.7099,+5.1955,+0.287093
2019-04-21 03:17:00 GMT,+7419.75,+2935.8,+4451.85,+0,+3000,-201.175,-122.94,-27.7099,+5.1955,+0.286007
2019-04-21 03:18:00 GMT,+7419.75,+2935.8,+4451.85,+0,+3000,-201.175,-122.94,-27.7099,+5.1955,+0.28492
2019-04-21 03:19:00 GMT,+7419.75,+2935.8,+4451.85,+0,+3000,-201.175,-122.94,-27.7099,+5.1955,+0.283834
2019-04-21 03:20:00 GMT,+7336.75,+2869.4,+4402.05,+0,+3000,-201.244,-122.953,-27.3512,+5.1635,+0.282748
2019-04-21 03:21:00 GMT,+7336.75,+2869.4,+4402.05,+0,+3000,-201.244,-122.953,-27.3512,+5.1635,+0.281662
2019-04-21 03:22:00 GMT,+7336.75,+2869.4,+4402.05,+0,+3000,-201.244,-122.953,-27.3512,+5.1635,+0.280575
2019-04-21 03:23:00 GMT,+7336.75,+2869.4,+4402.05,+0,+3000,-201.244,-122.953,-27.3512,+5.1635,+0.279489
2019-04-21 03:24:00 GMT,+7336.75,+2869.4,+4402.05,+0,+3000,-201.244,-122.953,-27.3512,+5.1635,+0.278403
2019-04-21 03:25:00 GMT,+7310.47,+2848.37,+4386.28,+0,+3000,-201.253,-122.897,-27.2416,+5.15955,+0.277317
2019-04-21 03:26:00 GMT,+7310.47,+2848.37,+4386.28,+0,+3000,-201.253,-122.897,-27.2416,+5.15955,+0.27623
2019-04-21 03:27:00 GMT,+7310.47,+2848.37,+4386.28,+0,+3000,-201.253,-122.897,-27.2416,+5.15955,+0.275144
2019-04-21 03:28:00 GMT,+7310.47,+2848.37,+4386.28,+0,+3000,-201.253,-122.897,-27.2416,+5.15955,+0.274058
2019-04-21 03:29:00 GMT,+7310.47,+2848.37,+4386.28,+0,+3000,-201.253,-122.897,-27.2416,+5.15955,+0.272972
2019-04-21 03:30:00 GMT,+7306.01,+2844.81,+4383.61,+0,+3000,-201.262,-122.915,-27.2211,+5.15604,+0.271885
2019-04-21 03:31:00 GMT,+7306.01,+2844.81,+4383.61,+0,+3000,-201.262,-122.915,-27.2211,+5.15604,+0.270799
2019-04-21 03:32:00 GMT,+7306.01,+2844.81,+4383.61,+0,+3000,-201.262,-122.915,-27.2211,+5.15604,+0.269713
2019-04-21 03:33:00 GMT,+7306.01,+2844.81,+4383.61,+0,+3000,-201.262,-122.915,-27.2211,+5.15604,+0.268627
2019-04-21 03:34:00 GMT,+7306.01,+2844.76,+4383.61,+0.0423354,+3000,-201.262,-122.916,-27.221,+5.15606,+0.26754
2019-04-21 03:35:00 GMT,+7267.01,+2813.58,+4360.21,+0.0280146,+3000,-201.315,-122.907,-27.051,+5.14348,+0.266454
2019-04-21 03:36:00 GMT,+7267.01,+2813.61,+4360.21,+0,+3000,-201.315,-122.907,-27.051,+5.14347,+0.265368
2019-04-21 03:37:00 GMT,+7267.01,+2813.61,+4360.21,+0,+3000,-201.315,-122.907,-27.051,+5.14347,+0.264281
2019-04-21 03:38:00 GMT,+7267.01,+2813.61,+4360.21,+0,+3000,-201.315,-122.907,-27.051,+5.14347,+0.263195
2019-04-21 03:39:00 GMT,+7267.01,+2813.61,+4360.21,+0,+3000,-201.315,-122.907,-27.051,+5.14347,+0.262109
2019-04-21 03:40:00 GMT,+7290.99,+2832.79,+4374.59,+0,+3000,-201.211,-122.898,-27.164,+5.14977,+0.261023
2019-04-21 03:41:00 GMT,+7290.99,+2832.79,+4374.59,+0,+3000,-201.211,-122.898,-27.164,+5.14977,+0.259936
2019-04-21 03:42:00 GMT,+7290.99,+2832.79,+4374.59,+0,+3000,-201.211,-122.898,-27.164,+5.14977,+0.25885
2019-04-21 03:43:00 GMT,+7290.99,+2832.79,+4374.59,+0,+3000,-201.211,-122.898,-27.164,+5.14977,+0.257764
2019-04-21 03:44:00 GMT,+7290.99,+2832.79,+4374.59,+0,+3000,-201.211,-122.898,-27.164,+5.14977,+0.256678
2019-04-21 03:45:00 GMT,+7330.99,+2864.8,+4398.6,+0,+3000,-201.039,-122.866,-27.3532,+5.1623,+0.255591
2019-04-21 03:46:00 GMT,+7330.99,+2864.8,+4398.6,+0,+3000,-201.039,-122.866,-27.3532,+5.1623,+0.254505
2019-04-21 03:47:00 GMT,+7330.99,+2864.8,+4398.6,+0,+3000,-201.039,-122.866,-27.3532,+5.1623,+0.253419
2019-04-21 03:48:00 GMT,+7330.99,+2864.8,+4398.6,+0,+3000,-201.039,-122.866,-27.3532,+5.1623,+0.252333
2019-04-21 03:49:00 GMT,+7330.99,+2864.8,+4398.6,+0,+3000,-201.039,-122.866,-27.3532,+5.1623,+0.251246
2019-04-21 03:50:00 GMT,+7433,+2946.4,+4459.8,+0,+3000,-200.919,-122.835,-27.799,+5.20165,+0.25016
2019-04-21 03:51:00 GMT,+7433,+2946.33,+4459.8,+0.0670209,+3000,-200.919,-122.835,-27.7989,+5.20168,+0.249074
2019-04-21 03:52:00 GMT,+7433,+2946.13,+4459.8,+0.270269,+3000,-200.919,-122.836,-27.7986,+5.20179,+0.247988
2019-04-21 03:53:00 GMT,+7433,+2946.09,+4459.8,+0.312192,+3000,-200.919,-122.836,-27.7986,+5.20181,+0.246901
2019-04-21 03:54:00 GMT,+7433,+2946.22,+4459.8,+0.183285,+3000,-200.919,-122.835,-27.7988,+5.20175,+0.245815
2019-04-21 03:55:00 GMT,+7457.89,+2966.31,+4474.73,+0,+3000,-200.743,-122.827,-27.9244,+5.20501,+0.244729
2019-04-21 03:56:00 GMT,+7457.89,+2966.31,+4474.73,+0,+3000,-200.743,-122.827,-27.9244,+5.20501,+0.243643
2019-04-21 03:57:00 GMT,+7457.89,+2966.31,+4474.73,+0,+3000,-200.743,-122.827,-27.9244,+5.20501,+0.242556
2019-04-21 03:58:00 GMT,+7457.89,+2966.31,+4474.73,+0,+3000,-200.743,-122.827,-27.9244,+5.20501,+0.24147
2019-04-21 03:59:00 GMT,+7457.89,+2966.31,+4474.73,+0,+3000,-200.743,-122.827,-27.9244,+5.20501,+0.240384
2019-04-21 04:00:00 GMT,+7481.2,+2984.96,+4488.72,+0,+3000,-200.683,-122.824,-28.0299,+5.21207,+0.239297
2019-04-21 04:01:00 GMT,+7481.2,+2984.96,+4488.72,+0,+3000,-200.683,-122.824,-28.0299,+5.21207,+0.238211
2019-04-21 04:02:00 GMT,+7481.2,+2984.96,+4488.72,+0,+3000,-200.683,-122.824,-28.0299,+5.21207,+0.237125
2019-04-21 04:03:00 GMT,+7481.2,+2984.96,+4488.72,+0,+3000,-200.683,-122.824,-28.0299,+5.21207,+0.236039
2019-04-21 04:04:00 GMT,+7481.2,+2984.96,+4488.72,+0,+3000,-200.683,-122.824,-28.0299,+5.21207,+0.234952
2019-04-21 04:05:00 GMT,+7414.37,+2931.49,+4448.62,+0,+3000,-200.402,-122.708,-27.7836,+5.1863,+0.233866
2019-04-21 04:06:00 GMT,+7414.37,+2931.49,+4448.62,+0,+3000,-200.402,-122.708,-27.7836,+5.1863,+0.23278
2019-04-21 04:07:00 GMT,+7414.37,+2931.49,+4448.62,+0,+3000,-200.402,-122.708,-27.7836,+5.1863,+0.231694
2019-04-21 04:08:00 GMT,+7414.37,+2931.49,+4448.62,+0,+3000,-200.402,-122.708,-27.7836,+5.1863,+0.230607
2019-04-21 04:09:00 GMT,+7414.37,+2931.48,+4448.62,+0.0183022,+3000,-200.402,-122.708,-27.7836,+5.18631,+0.229521
2019-04-21 04:10:00 GMT,+7327.91,+2862.33,+4396.75,+0,+3000,-200.64,-122.782,-27.3879,+5.15357,+0.228435
2019-04-21 04:11:00 GMT,+7327.91,+2862.33,+4396.75,+0,+3000,-200.64,-122.782,-27.3879,+5.15357,+0.227349
2019-04-21 04:12:00 GMT,+7327.91,+2862.33,+4396.75,+0,+3000,-200.64,-122.782,-27.3879,+5.15357,+0.226262
2019-04-21 04:13:00 GMT,+7327.91,+2862.33,+4396.75,+0,+3000,-200.64,-122.782,-27.3879,+5.15357,+0.225176
2019-04-21 04:14:00 GMT,+7327.91,+2862.33,+4396.75,+0,+3000,-200.64,-122.782,-27.3879,+5.15357,+0.22409
2019-04-21 04:15:00 GMT,+7372.27,+2897.81,+4423.36,+0.00355675,+3000,-201.184,-122.917,-27.5094,+5.17924,+0.223004
2019-04-21 04:16:00 GMT,+7372.27,+2897.81,+4423.36,+0,+3000,-201.184,-122.917,-27.5094,+5.17924,+0.221917
2019-04-21 04:17:00 GMT,+7372.27,+2897.81,+4423.36,+0,+3000,-201.184,-122.917,-27.5094,+5.17924,+0.220831
2019-04-21 04:18:00 GMT,+7372.27,+2897.81,+4423.36,+0,+3000,-201.184,-122.917,-27.5094,+5.17924,+0.219745
2019-04-21 04:19:00 GMT,+7372.27,+2897.81,+4423.36,+0,+3000,-201.184,-122.917,-27.5094,+5.17924,+0.218659
2019-04-21 04:20:00 GMT,+7455.26,+2964.21,+4473.15,+0,+3000,-202.048,-123.234,-27.7495,+5.21392,+0.217572
2019-04-21 04:21:00 GMT,+7455.26,+2964.21,+4473.15,+0,+3000,-202.048,-123.234,-27.7495,+5.21392,+0.216486
2019-04-21 04:22:00 GMT,+7455.26,+2964.21,+4473.15,+0,+3000,-202.048,-123.234,-27.7495,+5.21392,+0.2154
2019-04-21 04:23:00 GMT,+7455.26,+2964.21,+4473.15,+0,+3000,-202.048,-123.234,-27.7495,+5.21392,+0.214313
2019-04-21 04:24:00 GMT,+7455.26,+2964.21,+4473.15,+0,+3000,-202.048,-123.234,-27.7495,+5.21392,+0.213227
2019-04-21 04:25:00 GMT,+7528.81,+3023.05,+4517.29,+0,+3000,-201.829,-121.868,-28.1417,+5.38927,+0.212141
2019-04-21 04:26:00 GMT,+7528.81,+3023.05,+4517.29,+0,+3000,-201.829,-121.868,-28.1417,+5.38927,+0.211055
2019-04-21 04:27:00 GMT,+7528.81,+3023.05,+4517.29,+0,+3000,-201.829,-121.868,-28.1417,+5.38927,+0.209968
2019-04-21 04:28:00 GMT,+7528.81,+3023.05,+4517.29,+0,+3000,-201.829,-121.868,-28.1417,+5.38927,+0.208882
2019-04-21 04:29:00 GMT,+7528.81,+3023.05,+4517.29,+0,+3000,-201.829,-121.868,-28.1417,+5.38927,+0.207796
2019-04-21 04:30:00 GMT,+7686.81,+3149.45,+4612.08,+0,+3000,-201.95,-121.055,-28.8294,+5.55653,+0.20671
2019-04-21 04:31:00 GMT,+7686.81,+3149.45,+4612.08,+0,+3000,-201.95,-121.055,-28.8294,+5.55653,+0.205623
2019-04-21 04:32:00 GMT,+7686.81,+3149.45,+4612.08,+0,+3000,-201.95,-121.055,-28.8294,+5.55653,+0.204537
2019-04-21 04:33:00 GMT,+7686.81,+3149.45,+4612.08,+0,+3000,-201.95,-121.055,-28.8294,+5.55653,+0.203451
2019-04-21 04:34:00 GMT,+7686.81,+3149.45,+4612.08,+0,+3000,-201.95,-121.055,-28.8294,+5.55653,+0.202365
2019-04-21 04:35:00 GMT,+7798.99,+3239.19,+4679.39,+0,+3000,-202.556,-120.924,-29.2369,+5.64755,+0.201278
2019-04-21 04:36:00 GMT,+7798.99,+3239.19,+4679.39,+0,+3000,-202.556,-120.924,-29.2369,+5.64755,+0.200192
2019-04-21 04:37:00 GMT,+7798.99,+3239.19,+4679.39,+0,+3000,-202.556,-120.924,-29.2369,+5.64755,+0.199106
2019-04-21 04:38:00 GMT,+7798.99,+3239.19,+4679.39,+0,+3000,-202.556,-120.924,-29.2369,+5.64755,+0.19802
2019-04-21 04:39:00 GMT,+7798.99,+3239.19,+4679.39,+0,+3000,-202.556,-120.924,-29.2369,+5.64755,+0.196933
2019-04-21 04:40:00 GMT,+7960.56,+3368.45,+4776.34,+0,+3000,-202.989,-120.704,-29.8752,+5.76524,+0.195847
2019-04-21 04:41:00 GMT,+7960.56,+3368.45,+4776.34,+0,+3000,-202.989,-120.704,-29.8752,+5.76524,+0.194761
2019-04-21 04:42:00 GMT,+7960.56,+3368.45,+4776.34,+0,+3000,-202.989,-120.704,-29.8752,+5.76524,+0.193675
2019-04-21 04:43:00 GMT,+7960.56,+3368.45,+4776.34,+0,+3000,-202.989,-120.704,-29.8752,+5.76524,+0.192588
2019-04-21 04:44:00 GMT,+7960.56,+3368.45,+4776.34,+0,+3000,-202.989,-120.704,-29.8752,+5.76524,+0.191502
2019-04-21 04:45:00 GMT,+8016.98,+3413.58,+4810.19,+0,+3000,-203.264,-120.557,-30.0856,+5.82072,+0.190416
2019-04-21 04:46:00 GMT,+8016.98,+3413.58,+4810.19,+0,+3000,-203.264,-120.557,-30.0856,+5.82072,+0.189329
2019-04-21 04:47:00 GMT,+8016.98,+3413.58,+4810.19,+0,+3000,-203.264,-120.557,-30.0856,+5.82072,+0.188243
2019-04-21 04:48:00 GMT,+8016.98,+3413.58,+4810.19,+0,+3000,-203.264,-120.557,-30.0856,+5.82072,+0.187157
2019-04-21 04:49:00 GMT,+8016.98,+3413.58,+4810.19,+0,+3000,-203.264,-120.557,-30.0856,+5.82072,+0.186071
2019-04-21 04:50:00 GMT,+8110.66,+3488.52,+4866.39,+0,+3000,-203.138,-120.403,-30.5021,+5.8771,+0.184984
2019-04-21 04:51:00 GMT,+8110.66,+3488.52,+4866.39,+0,+3000,-203.138,-120.403,-30.5021,+5.8771,+0.183898
2019-04-21 04:52:00 GMT,+8110.66,+3488.52,+4866.39,+0,+3000,-203.138,-120.403,-30.5021,+5.8771,+0.182812
2019-04-21 04:53:00 GMT,+8110.66,+3488.52,+4866.39,+0,+3000,-203.138,-120.403,-30.5021,+5.8771,+0.181726
2019-04-21 04:54:00 GMT,+8110.66,+3488.52,+4866.39,+0,+3000,-203.138,-120.403,-30.5021,+5.8771,+0.180639
2019-04-21 04:55:00 GMT,+8025.29,+3420.24,+4815.18,+0,+3000,-203.122,-120.73,-30.1303,+5.79728,+0.179553
2019-04-21 04:56:00 GMT,+8025.29,+3420.24,+4815.18,+0,+3000,-203.122,-120.73,-30.1303,+5.79728,+0.178467
2019-04-21 04:57:00 GMT,+8025.29,+3420.24,+4815.18,+0,+3000,-203.122,-120.73,-30.1303,+5.79728,+0.177381
2019-04-21 04:58:00 GMT,+8025.29,+3420.24,+4815.18,+0,+3000,-203.122,-120.73,-30.1303,+5.79728,+0.176294
2019-04-21 04:59:00 GMT,+8025.29,+3420.24,+4815.18,+0,+3000,-203.122,-120.73,-30.1303,+5.79728,+0.175208
2019-04-21 05:00:00 GMT,+8024.62,+3419.7,+4814.77,+0,+3000,-203.239,-120.781,-30.111,+5.79576,+0.174122
2019-04-21 05:01:00 GMT,+8024.62,+3419.7,+4814.77,+0,+3000,-203.239,-120.781,-30.111,+5.79576,+0.173036
2019-04-21 05:02:00 GMT,+8024.62,+3419.7,+4814.77,+0,+3000,-203.239,-120.781,-30.111,+5.79576,+0.171949
2019-04-21 05:03:00 GMT,+8024.62,+3419.7,+4814.77,+0,+3000,-203.239,-120.781,-30.111,+5.79576,+0.170863
2019-04-21 05:04:00 GMT,+8024.62,+3419.7,+4814.77,+0,+3000,-203.239,-120.781,-30.111,+5.79576,+0.169777
2019-04-21 05:05:00 GMT,+8092.67,+3474.13,+4855.6,+0,+3000,-203.096,-120.72,-30.4174,+5.8278,+0.168691
2019-04-21 05:06:00 GMT,+8092.67,+3474.13,+4855.6,+0,+3000,-203.096,-120.72,-30.4174,+5.8278,+0.167604
2019-04-21 05:07:00 GMT,+8092.67,+3474.13,+4855.6,+0,+3000,-203.096,-120.72,-30.4174,+5.8278,+0.166518
2019-04-21 05:08:00 GMT,+8092.67,+3474.13,+4855.6,+0,+3000,-203.096,-120.72,-30.4174,+5.8278,+0.165432
2019-04-21 05:09:00 GMT,+8092.67,+3474.13,+4855.6,+0,+3000,-203.096,-120.72,-30.4174,+5.8278,+0.164346
2019-04-21 05:10:00 GMT,+8121.74,+3497.39,+4873.04,+0,+3000,-203.08,-120.706,-30.5424,+5.84193,+0.163259
2019-04-21 05:11:00 GMT,+8121.74,+3497.39,+4873.04,+0,+3000,-203.08,-120.706,-30.5424,+5.84193,+0.162173
2019-04-21 05:12:00 GMT,+8121.74,+3497.39,+4873.04,+0,+3000,-203.08,-120.706,-30.5424,+5.84193,+0.161087
2019-04-21 05:13:00 GMT,+8121.74,+3497.39,+4873.04,+0,+3000,-203.08,-120.706,-30.5424,+5.84193,+0.16
2019-04-21 05:14:00 GMT,+8121.74,+3497.39,+4873.04,+0,+3000,-203.08,-120.706,-30.5424,+5.84193,+0.158914
2019-04-21 05:15:00 GMT,+8015.37,+3412.29,+4809.22,+0,+3000,-203.103,-120.663,-30.0938,+5.80011,+0.157828
2019-04-21 05:16:00 GMT,+8015.37,+3412.29,+4809.22,+0,+3000,-203.103,-120.663,-30.0938,+5.80011,+0.156742
2019-04-21 05:17:00 GMT,+8015.37,+3412.29,+4809.22,+0,+3000,-203.103,-120.663,-30.0938,+5.80011,+0.155655
2019-04-21 05:18:00 GMT,+8015.37,+3412.29,+4809.22,+0,+3000,-203.103,-120.663,-30.0938,+5.80011,+0.154569
2019-04-21 05:19:00 GMT,+8015.37,+3412.29,+4809.22,+0,+3000,-203.103,-120.663,-30.0938,+5.80011,+0.153483
2019-04-21 05:20:00 GMT,+7921.57,+3337.25,+4752.94,+0,+3000,-203.183,-120.658,-29.6896,+5.76156,+0.152397
2019-04-21 05:21:00 GMT,+7921.57,+3337.25,+4752.94,+0,+3000,-203.183,-120.658,-29.6896,+5.76156,+0.15131
2019-04-21 05:22:00 GMT,+7921.57,+3337.25,+4752.94,+0,+3000,-203.183,-120.658,-29.6896,+5.76156,+0.150224
2019-04-21 05:23:00 GMT,+7921.57,+3337.25,+4752.94,+0,+3000,-203.183,-120.658,-29.6896,+5.76156,+0.149138
2019-04-21 05:24:00 GMT,+7921.57,+3335.3,+4752.94,+1.95092,+3000,-203.187,-120.663,-29.6866,+5.76253,+0.148052
2019-04-21 05:25:00 GMT,+7757.35,+3200.56,+4654.41,+5.32054,+3000,-203.291,-120.682,-28.9785,+5.69248,+0.146965
2019-04-21 05:26:00 GMT,+7757.35,+3197.32,+4654.41,+8.55974,+3000,-203.297,-120.69,-28.9735,+5.6941,+0.145879
2019-04-21 05:27:00 GMT,+7757.35,+3193.38,+4654.41,+12.4939,+3000,-203.305,-120.7,-28.9675,+5.69606,+0.144793
2019-04-21 05:28:00 GMT,+7757.35,+3188.49,+4654.41,+17.3874,+3000,-203.314,-120.713,-28.9599,+5.69849,+0.143707
2019-04-21 05:29:00 GMT,+7757.35,+3183.43,+4654.41,+22.4435,+3000,-203.324,-120.725,-28.9521,+5.70101,+0.14262
2019-04-21 05:30:00 GMT,+7592.89,+3047.41,+4555.73,+26.9047,+3000,-203.461,-120.749,-28.2385,+5.63236,+0.141534
2019-04-21 05:31:00 GMT,+7592.89,+3042.03,+4555.73,+32.2859,+3000,-203.471,-120.763,-28.2303,+5.63506,+0.140448
2019-04-21 05:32:00 GMT,+7592.89,+3035.75,+4555.73,+38.5625,+3000,-203.483,-120.779,-28.2207,+5.63822,+0.139362
2019-04-21 05:33:00 GMT,+7592.89,+3029.58,+4555.73,+44.7344,+3000,-203.495,-120.794,-28.2112,+5.64132,+0.138275
2019-04-21 05:34:00 GMT,+7592.89,+3022.22,+4555.73,+52.0934,+3000,-203.509,-120.813,-28.1999,+5.64501,+0.137189
2019-04-21 05:35:00 GMT,+7369.14,+2832.4,+4421.48,+62.9039,+3000,-203.683,-120.875,-27.2252,+5.55092,+0.136103
2019-04-21 05:36:00 GMT,+7369.14,+2823.55,+4421.48,+71.752,+3000,-203.7,-120.898,-27.2117,+5.55542,+0.135016
2019-04-21 05:37:00 GMT,+7369.14,+2814.84,+4421.48,+80.4587,+3000,-203.716,-120.92,-27.1985,+5.55984,+0.13393
2019-04-21 05:38:00 GMT,+7369.14,+2806.5,+4421.48,+88.7994,+3000,-203.732,-120.941,-27.1859,+5.56408,+0.132844
2019-04-21 05:39:00 GMT,+7369.14,+2796.55,+4421.48,+98.7484,+3000,-203.751,-120.967,-27.1708,+5.56914,+0.131758
2019-04-21 05:40:00 GMT,+7520.93,+2905.32,+4512.55,+111.407,+3000,-203.406,-120.885,-27.8346,+5.64273,+0.130671
2019-04-21 05:41:00 GMT,+7520.93,+2893.94,+4512.55,+122.787,+3000,-203.428,-120.914,-27.8172,+5.64848,+0.129585
2019-04-21 05:42:00 GMT,+7520.93,+2883.35,+4512.55,+133.378,+3000,-203.448,-120.941,-27.8011,+5.65383,+0.128499
2019-04-21 05:43:00 GMT,+7520.93,+2871.33,+4512.55,+145.397,+3000,-203.47,-120.972,-27.7827,+5.6599,+0.127413
2019-04-21 05:44:00 GMT,+7520.93,+2858.41,+4512.55,+158.315,+3000,-203.495,-121.005,-27.763,+5.66643,+0.126326
2019-04-21 05:45:00 GMT,+7291.06,+2661.1,+4374.62,+171.717,+3000,-203.83,-121.193,-26.7378,+5.56444,+0.12524
2019-04-21 05:46:00 GMT,+7291.06,+2647.99,+4374.62,+184.832,+3000,-203.854,-121.226,-26.718,+5.57115,+0.124154
2019-04-21 05:47:00 GMT,+7291.06,+2628.29,+4374.61,+204.51,+3000,-203.891,-121.276,-26.6884,+5.58122,+0.123068
2019-04-21 05:48:00 GMT,+7291.06,+2613.86,+4374.63,+218.989,+3000,-203.918,-121.312,-26.6668,+5.5887,+0.121981
2019-04-21 05:49:00 GMT,+7291.06,+2600.79,+4374.63,+232.061,+3000,-203.941,-121.343,-26.6473,+5.59555,+0.120895
2019-04-21 05:50:00 GMT,+7007.63,+2360.5,+4204.58,+245.613,+3000,-204.43,-121.549,-25.3855,+5.47371,+0.119809
2019-04-21 05:51:00 GMT,+7007.63,+2346.37,+4204.58,+259.755,+3000,-204.445,-121.569,-25.3663,+5.48225,+0.118723
2019-04-21 05:52:00 GMT,+7007.63,+2332.56,+4204.58,+273.56,+3000,-204.458,-121.588,-25.3476,+5.49069,+0.117636
2019-04-21 05:53:00 GMT,+7007.63,+2318.73,+4204.59,+287.391,+3000,-204.471,-121.606,-25.329,+5.49914,+0.11655
2019-04-21 05:54:00 GMT,+7007.63,+2303.63,+4204.59,+302.501,+3000,-204.486,-121.626,-25.3086,+5.50838,+0.115464
2019-04-21 05:55:00 GMT,+6541.88,+2984.82,+3925.14,+317.421,+1931.29,-205.036,-121.798,-24.5706,+4.54787,+0.114384
2019-04-21 05:56:00 GMT,+6541.88,+2969.52,+3925.14,+332.721,+1931.29,-205.051,-121.818,-24.5501,+4.55732,+0.113693
2019-04-21 05:57:00 GMT,+6541.88,+2953.58,+3925.14,+348.665,+1931.29,-205.066,-121.84,-24.5286,+4.56717,+0.113002
2019-04-21 05:58:00 GMT,+6541.88,+2937.12,+3925.06,+364.958,+1931.29,-205.052,-121.819,-24.5109,+4.58039,+0.11231
2019-04-21 05:59:00 GMT,+6541.88,+3000,+3925.13,+0,+2233.5,-204.56,-121.139,-24.6598,+4.58484,+0.111619
2019-04-21 06:00:00 GMT,+6038.5,+2597.3,+3623.1,+0,+2233.5,-205.172,-121.076,-22.5013,+4.38034,+0.110817
2019-04-21 06:01:00 GMT,+6038.5,+2597.3,+3623.1,+0,+2233.5,-205.172,-121.076,-22.5013,+4.38034,+0.110015
2019-04-21 06:02:00 GMT,+6038.5,+2597.3,+3623.1,+0,+2233.5,-205.172,-121.076,-22.5013,+4.38034,+0.109213
2019-04-21 06:03:00 GMT,+6038.5,+2597.3,+3623.1,+0,+2233.5,-205.172,-121.076,-22.5013,+4.38034,+0.108411
2019-04-21 06:04:00 GMT,+6038.5,+2597.3,+3623.1,+0,+2233.5,-205.172,-121.076,-22.5013,+4.38034,+0.107609
2019-04-21 06:05:00 GMT,+5449.99,+2126.49,+3270,+0,+2233.5,-205.886,-121.154,-19.9861,+4.12166,+0.106807
2019-04-21 06:06:00 GMT,+5449.99,+2126.49,+3270,+0,+2233.5,-205.886,-121.154,-19.9861,+4.12166,+0.106005
2019-04-21 06:07:00 GMT,+5449.99,+2126.49,+3270,+0,+2233.5,-205.886,-121.154,-19.9861,+4.12166,+0.105203
2019-04-21 06:08:00 GMT,+5449.99,+2126.49,+3270,+0,+2233.5,-205.886,-121.154,-19.9861,+4.12166,+0.104401
2019-04-21 06:09:00 GMT,+5449.99,+2126.49,+3270,+0,+2233.5,-205.886,-121.154,-19.9861,+4.12166,+0.103599
2019-04-21 06:10:00 GMT,+4894.43,+3000,+2936.66,+0,+915.545,-206.446,-121.159,-19.2174,+2.9465,+0.102805
2019-04-21 06:11:00 GMT,+4894.43,+3000,+2936.66,+0,+915.545,-206.446,-121.159,-19.2174,+2.9465,+0.102481
2019-04-21 06:12:00 GMT,+4894.43,+3000,+2936.66,+0,+915.545,-206.446,-121.159,-19.2174,+2.9465,+0.102156
2019-04-21 06:13:00 GMT,+4894.43,+3000,+2936.66,+0,+915.545,-206.446,-121.159,-19.2174,+2.9465,+0.101832
2019-04-21 06:14:00 GMT,+4894.43,+3000,+2936.66,+0,+915.545,-206.446,-121.159,-19.2174,+2.9465,+0.101508
2019-04-21 06:15:00 GMT,+4405.64,+2608.97,+2643.38,+0,+915.545,-206.866,-121.132,-17.1608,+2.72962,+0.101184
2019-04-21 06:16:00 GMT,+4405.64,+2608.97,+2643.38,+0,+915.545,-206.866,-121.132,-17.1608,+2.72962,+0.100859
2019-04-21 06:17:00 GMT,+4405.64,+2608.97,+2643.38,+0,+915.545,-206.866,-121.132,-17.1608,+2.72962,+0.100535
2019-04-21 06:18:00 GMT,+4405.64,+2608.97,+2643.38,+0,+915.545,-206.866,-121.132,-17.1608,+2.72962,+0.100211
2019-04-21 06:19:00 GMT,+4405.64,+2608.97,+2643.38,+0,+915.545,-206.866,-121.132,-17.1608,+2.72962,+0.0998867
2019-04-21 06:20:00 GMT,+4353.95,+2567.62,+2612.37,+0,+915.545,-206.842,-121.117,-16.9486,+2.70554,+0.0995624
2019-04-21 06:21:00 GMT,+4353.95,+2567.62,+2612.37,+0,+915.545,-206.842,-121.117,-16.9486,+2.70554,+0.0992382
2019-04-21 06:22:00 GMT,+4353.95,+2567.62,+2612.37,+0,+915.545,-206.842,-121.117,-16.9486,+2.70554,+0.0989139
2019-04-21 06:23:00 GMT,+4353.95,+2567.62,+2612.37,+0,+915.545,-206.842,-121.117,-16.9486,+2.70554,+0.0985897
2019-04-21 06:24:00 GMT,+4353.95,+2567.62,+2612.37,+0,+915.545,-206.842,-121.117,-16.9486,+2.70554,+0.0982655
2019-04-21 06:25:00 GMT,+4219.13,+2459.76,+2531.48,+0,+915.545,-206.805,-121.021,-16.3944,+2.64694,+0.0979412
2019-04-21 06:26:00 GMT,+4219.13,+2459.76,+2531.48,+0,+915.545,-206.805,-121.021,-16.3944,+2.64694,+0.097617
2019-04-21 06:27:00 GMT,+4219.13,+2459.76,+2531.48,+0,+915.545,-206.805,-121.021,-16.3944,+2.64694,+0.0972927
