# file...... output/LOAD15_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD15:base_power_B, Bus314:measured_power.real, Bus314:measured_power.imag, Bus314:measured_voltage_B.real, Bus314:measured_voltage_B.imag, Bus314:measured_current_B.real, Bus314:measured_current_B.imag
2019-04-21 04:00:00 GMT,+7481.2,+2984.96,+4488.72,-200.683,-122.824,-28.0299,+5.21207
2019-04-21 04:01:00 GMT,+7481.2,+2984.96,+4488.72,-200.683,-122.824,-28.0299,+5.21207
2019-04-21 04:02:00 GMT,+7481.2,+2984.96,+4488.72,-200.683,-122.824,-28.0299,+5.21207
2019-04-21 04:03:00 GMT,+7481.2,+2984.96,+4488.72,-200.683,-122.824,-28.0299,+5.21207
2019-04-21 04:04:00 GMT,+7481.2,+2984.96,+4488.72,-200.683,-122.824,-28.0299,+5.21207
2019-04-21 04:05:00 GMT,+7414.37,+2931.49,+4448.62,-200.402,-122.708,-27.7836,+5.1863
2019-04-21 04:06:00 GMT,+7414.37,+2931.49,+4448.62,-200.402,-122.708,-27.7836,+5.1863
2019-04-21 04:07:00 GMT,+7414.37,+2931.49,+4448.62,-200.402,-122.708,-27.7836,+5.1863
2019-04-21 04:08:00 GMT,+7414.37,+2931.49,+4448.62,-200.402,-122.708,-27.7836,+5.1863
2019-04-21 04:09:00 GMT,+7414.37,+2931.48,+4448.62,-200.402,-122.708,-27.7836,+5.18631
2019-04-21 04:10:00 GMT,+7327.91,+2862.33,+4396.75,-200.64,-122.782,-27.3879,+5.15357
2019-04-21 04:11:00 GMT,+7327.91,+2862.33,+4396.75,-200.64,-122.782,-27.3879,+5.15357
2019-04-21 04:12:00 GMT,+7327.91,+2862.33,+4396.75,-200.64,-122.782,-27.3879,+5.15357
2019-04-21 04:13:00 GMT,+7327.91,+2862.33,+4396.75,-200.64,-122.782,-27.3879,+5.15357
2019-04-21 04:14:00 GMT,+7327.91,+2862.33,+4396.75,-200.64,-122.782,-27.3879,+5.15357
2019-04-21 04:15:00 GMT,+7372.27,+2897.81,+4423.36,-201.184,-122.917,-27.5094,+5.17924
2019-04-21 04:16:00 GMT,+7372.27,+2897.81,+4423.36,-201.184,-122.917,-27.5094,+5.17924
2019-04-21 04:17:00 GMT,+7372.27,+2897.81,+4423.36,-201.184,-122.917,-27.5094,+5.17924
2019-04-21 04:18:00 GMT,+7372.27,+2897.81,+4423.36,-201.184,-122.917,-27.5094,+5.17924
2019-04-21 04:19:00 GMT,+7372.27,+2897.81,+4423.36,-201.184,-122.917,-27.5094,+5.17924
2019-04-21 04:20:00 GMT,+7455.26,+2964.21,+4473.15,-202.048,-123.234,-27.7495,+5.21392
2019-04-21 04:21:00 GMT,+7455.26,+2964.21,+4473.15,-202.048,-123.234,-27.7495,+5.21392
2019-04-21 04:22:00 GMT,+7455.26,+2964.21,+4473.15,-202.048,-123.234,-27.7495,+5.21392
2019-04-21 04:23:00 GMT,+7455.26,+2964.21,+4473.15,-202.048,-123.234,-27.7495,+5.21392
2019-04-21 04:24:00 GMT,+7455.26,+2964.21,+4473.15,-202.048,-123.234,-27.7495,+5.21392
2019-04-21 04:25:00 GMT,+7528.81,+3023.05,+4517.29,-201.829,-121.868,-28.1417,+5.38927
2019-04-21 04:26:00 GMT,+7528.81,+3023.05,+4517.29,-201.829,-121.868,-28.1417,+5.38927
2019-04-21 04:27:00 GMT,+7528.81,+3023.05,+4517.29,-201.829,-121.868,-28.1417,+5.38927
2019-04-21 04:28:00 GMT,+7528.81,+3023.05,+4517.29,-201.829,-121.868,-28.1417,+5.38927
2019-04-21 04:29:00 GMT,+7528.81,+3023.05,+4517.29,-201.829,-121.868,-28.1417,+5.38927
2019-04-21 04:30:00 GMT,+7686.81,+3149.45,+4612.08,-201.95,-121.055,-28.8294,+5.55653
2019-04-21 04:31:00 GMT,+7686.81,+3149.45,+4612.08,-201.95,-121.055,-28.8294,+5.55653
2019-04-21 04:32:00 GMT,+7686.81,+3149.45,+4612.08,-201.95,-121.055,-28.8294,+5.55653
2019-04-21 04:33:00 GMT,+7686.81,+3149.45,+4612.08,-201.95,-121.055,-28.8294,+5.55653
2019-04-21 04:34:00 GMT,+7686.81,+3149.45,+4612.08,-201.95,-121.055,-28.8294,+5.55653
2019-04-21 04:35:00 GMT,+7798.99,+3239.19,+4679.39,-202.556,-120.924,-29.2369,+5.64755
2019-04-21 04:36:00 GMT,+7798.99,+3239.19,+4679.39,-202.556,-120.924,-29.2369,+5.64755
2019-04-21 04:37:00 GMT,+7798.99,+3239.19,+4679.39,-202.556,-120.924,-29.2369,+5.64755
2019-04-21 04:38:00 GMT,+7798.99,+3239.19,+4679.39,-202.556,-120.924,-29.2369,+5.64755
2019-04-21 04:39:00 GMT,+7798.99,+3239.19,+4679.39,-202.556,-120.924,-29.2369,+5.64755
2019-04-21 04:40:00 GMT,+7960.56,+3368.45,+4776.34,-202.989,-120.704,-29.8752,+5.76524
2019-04-21 04:41:00 GMT,+7960.56,+3368.45,+4776.34,-202.989,-120.704,-29.8752,+5.76524
2019-04-21 04:42:00 GMT,+7960.56,+3368.45,+4776.34,-202.989,-120.704,-29.8752,+5.76524
2019-04-21 04:43:00 GMT,+7960.56,+3368.45,+4776.34,-202.989,-120.704,-29.8752,+5.76524
2019-04-21 04:44:00 GMT,+7960.56,+3368.45,+4776.34,-202.989,-120.704,-29.8752,+5.76524
2019-04-21 04:45:00 GMT,+8016.98,+3413.58,+4810.19,-203.264,-120.557,-30.0856,+5.82072
2019-04-21 04:46:00 GMT,+8016.98,+3413.58,+4810.19,-203.264,-120.557,-30.0856,+5.82072
2019-04-21 04:47:00 GMT,+8016.98,+3413.58,+4810.19,-203.264,-120.557,-30.0856,+5.82072
2019-04-21 04:48:00 GMT,+8016.98,+3413.58,+4810.19,-203.264,-120.557,-30.0856,+5.82072
2019-04-21 04:49:00 GMT,+8016.98,+3413.58,+4810.19,-203.264,-120.557,-30.0856,+5.82072
2019-04-21 04:50:00 GMT,+8110.66,+3488.52,+4866.39,-203.138,-120.403,-30.5021,+5.8771
2019-04-21 04:51:00 GMT,+8110.66,+3488.52,+4866.39,-203.138,-120.403,-30.5021,+5.8771
2019-04-21 04:52:00 GMT,+8110.66,+3488.52,+4866.39,-203.138,-120.403,-30.5021,+5.8771
2019-04-21 04:53:00 GMT,+8110.66,+3488.52,+4866.39,-203.138,-120.403,-30.5021,+5.8771
2019-04-21 04:54:00 GMT,+8110.66,+3488.52,+4866.39,-203.138,-120.403,-30.5021,+5.8771
2019-04-21 04:55:00 GMT,+8025.29,+3420.24,+4815.18,-203.122,-120.73,-30.1303,+5.79728
2019-04-21 04:56:00 GMT,+8025.29,+3420.24,+4815.18,-203.122,-120.73,-30.1303,+5.79728
2019-04-21 04:57:00 GMT,+8025.29,+3420.24,+4815.18,-203.122,-120.73,-30.1303,+5.79728
2019-04-21 04:58:00 GMT,+8025.29,+3420.24,+4815.18,-203.122,-120.73,-30.1303,+5.79728
2019-04-21 04:59:00 GMT,+8025.29,+3420.24,+4815.18,-203.122,-120.73,-30.1303,+5.79728
2019-04-21 05:00:00 GMT,+8024.62,+3419.7,+4814.77,-203.239,-120.781,-30.111,+5.79576
2019-04-21 05:01:00 GMT,+8024.62,+3419.7,+4814.77,-203.239,-120.781,-30.111,+5.79576
2019-04-21 05:02:00 GMT,+8024.62,+3419.7,+4814.77,-203.239,-120.781,-30.111,+5.79576
2019-04-21 05:03:00 GMT,+8024.62,+3419.7,+4814.77,-203.239,-120.781,-30.111,+5.79576
2019-04-21 05:04:00 GMT,+8024.62,+3419.7,+4814.77,-203.239,-120.781,-30.111,+5.79576
2019-04-21 05:05:00 GMT,+8092.67,+3474.13,+4855.6,-203.096,-120.72,-30.4174,+5.8278
2019-04-21 05:06:00 GMT,+8092.67,+3474.13,+4855.6,-203.096,-120.72,-30.4174,+5.8278
2019-04-21 05:07:00 GMT,+8092.67,+3474.13,+4855.6,-203.096,-120.72,-30.4174,+5.8278
2019-04-21 05:08:00 GMT,+8092.67,+3474.13,+4855.6,-203.096,-120.72,-30.4174,+5.8278
2019-04-21 05:09:00 GMT,+8092.67,+3474.13,+4855.6,-203.096,-120.72,-30.4174,+5.8278
2019-04-21 05:10:00 GMT,+8121.74,+3497.39,+4873.04,-203.08,-120.706,-30.5424,+5.84193
2019-04-21 05:11:00 GMT,+8121.74,+3497.39,+4873.04,-203.08,-120.706,-30.5424,+5.84193
2019-04-21 05:12:00 GMT,+8121.74,+3497.39,+4873.04,-203.08,-120.706,-30.5424,+5.84193
2019-04-21 05:13:00 GMT,+8121.74,+3497.39,+4873.04,-203.08,-120.706,-30.5424,+5.84193
2019-04-21 05:14:00 GMT,+8121.74,+3497.39,+4873.04,-203.08,-120.706,-30.5424,+5.84193
2019-04-21 05:15:00 GMT,+8015.37,+3412.29,+4809.22,-203.103,-120.663,-30.0938,+5.80011
2019-04-21 05:16:00 GMT,+8015.37,+3412.29,+4809.22,-203.103,-120.663,-30.0938,+5.80011
2019-04-21 05:17:00 GMT,+8015.37,+3412.29,+4809.22,-203.103,-120.663,-30.0938,+5.80011
2019-04-21 05:18:00 GMT,+8015.37,+3412.29,+4809.22,-203.103,-120.663,-30.0938,+5.80011
2019-04-21 05:19:00 GMT,+8015.37,+3412.29,+4809.22,-203.103,-120.663,-30.0938,+5.80011
2019-04-21 05:20:00 GMT,+7921.57,+3337.25,+4752.94,-203.183,-120.658,-29.6896,+5.76156
2019-04-21 05:21:00 GMT,+7921.57,+3337.25,+4752.94,-203.183,-120.658,-29.6896,+5.76156
2019-04-21 05:22:00 GMT,+7921.57,+3337.25,+4752.94,-203.183,-120.658,-29.6896,+5.76156
2019-04-21 05:23:00 GMT,+7921.57,+3337.25,+4752.94,-203.183,-120.658,-29.6896,+5.76156
2019-04-21 05:24:00 GMT,+7921.57,+3335.3,+4752.94,-203.187,-120.663,-29.6866,+5.76253
2019-04-21 05:25:00 GMT,+7757.35,+3200.56,+4654.41,-203.291,-120.682,-28.9785,+5.69248
2019-04-21 05:26:00 GMT,+7757.35,+3197.32,+4654.41,-203.297,-120.69,-28.9735,+5.6941
2019-04-21 05:27:00 GMT,+7757.35,+3193.38,+4654.41,-203.305,-120.7,-28.9675,+5.69606
2019-04-21 05:28:00 GMT,+7757.35,+3188.49,+4654.41,-203.314,-120.713,-28.9599,+5.69849
2019-04-21 05:29:00 GMT,+7757.35,+3183.43,+4654.41,-203.324,-120.725,-28.9521,+5.70101
2019-04-21 05:30:00 GMT,+7592.89,+3047.41,+4555.73,-203.461,-120.749,-28.2385,+5.63236
2019-04-21 05:31:00 GMT,+7592.89,+3042.03,+4555.73,-203.471,-120.763,-28.2303,+5.63506
2019-04-21 05:32:00 GMT,+7592.89,+3035.75,+4555.73,-203.483,-120.779,-28.2207,+5.63822
2019-04-21 05:33:00 GMT,+7592.89,+3029.58,+4555.73,-203.495,-120.794,-28.2112,+5.64132
2019-04-21 05:34:00 GMT,+7592.89,+3022.22,+4555.73,-203.509,-120.813,-28.1999,+5.64501
2019-04-21 05:35:00 GMT,+7369.14,+2832.4,+4421.48,-203.683,-120.875,-27.2252,+5.55092
2019-04-21 05:36:00 GMT,+7369.14,+2823.55,+4421.48,-203.7,-120.898,-27.2117,+5.55542
2019-04-21 05:37:00 GMT,+7369.14,+2814.84,+4421.48,-203.716,-120.92,-27.1985,+5.55984
2019-04-21 05:38:00 GMT,+7369.14,+2806.5,+4421.48,-203.732,-120.941,-27.1859,+5.56408
2019-04-21 05:39:00 GMT,+7369.14,+2796.55,+4421.48,-203.751,-120.967,-27.1708,+5.56914
2019-04-21 05:40:00 GMT,+7520.93,+2905.32,+4512.55,-203.406,-120.885,-27.8346,+5.64273
2019-04-21 05:41:00 GMT,+7520.93,+2893.94,+4512.55,-203.428,-120.914,-27.8172,+5.64848
2019-04-21 05:42:00 GMT,+7520.93,+2883.35,+4512.55,-203.448,-120.941,-27.8011,+5.65383
2019-04-21 05:43:00 GMT,+7520.93,+2871.33,+4512.55,-203.47,-120.972,-27.7827,+5.6599
2019-04-21 05:44:00 GMT,+7520.93,+2858.41,+4512.55,-203.495,-121.005,-27.763,+5.66643
2019-04-21 05:45:00 GMT,+7291.06,+2661.1,+4374.62,-203.83,-121.193,-26.7378,+5.56444
2019-04-21 05:46:00 GMT,+7291.06,+2647.99,+4374.62,-203.854,-121.226,-26.718,+5.57115
2019-04-21 05:47:00 GMT,+7291.06,+2628.29,+4374.61,-203.891,-121.276,-26.6884,+5.58122
2019-04-21 05:48:00 GMT,+7291.06,+2613.86,+4374.63,-203.918,-121.312,-26.6668,+5.5887
2019-04-21 05:49:00 GMT,+7291.06,+2600.79,+4374.63,-203.941,-121.343,-26.6473,+5.59555
2019-04-21 05:50:00 GMT,+7007.63,+2360.5,+4204.58,-204.43,-121.549,-25.3855,+5.47371
2019-04-21 05:51:00 GMT,+7007.63,+2346.37,+4204.58,-204.445,-121.569,-25.3663,+5.48225
2019-04-21 05:52:00 GMT,+7007.63,+2332.56,+4204.58,-204.458,-121.588,-25.3476,+5.49069
2019-04-21 05:53:00 GMT,+7007.63,+2318.73,+4204.59,-204.471,-121.606,-25.329,+5.49914
2019-04-21 05:54:00 GMT,+7007.63,+2303.63,+4204.59,-204.486,-121.626,-25.3086,+5.50838
2019-04-21 05:55:00 GMT,+6541.88,+2984.82,+3925.14,-205.036,-121.798,-24.5706,+4.54787
2019-04-21 05:56:00 GMT,+6541.88,+2969.52,+3925.14,-205.051,-121.818,-24.5501,+4.55732
2019-04-21 05:57:00 GMT,+6541.88,+2953.58,+3925.14,-205.066,-121.84,-24.5286,+4.56717
2019-04-21 05:58:00 GMT,+6541.88,+2937.12,+3925.06,-205.052,-121.819,-24.5109,+4.58039
2019-04-21 05:59:00 GMT,+6541.88,+3000,+3925.13,-204.56,-121.139,-24.6598,+4.58484
2019-04-21 06:00:00 GMT,+6038.5,+2597.3,+3623.1,-205.172,-121.076,-22.5013,+4.38034
2019-04-21 06:01:00 GMT,+6038.5,+2597.3,+3623.1,-205.172,-121.076,-22.5013,+4.38034
2019-04-21 06:02:00 GMT,+6038.5,+2597.3,+3623.1,-205.172,-121.076,-22.5013,+4.38034
2019-04-21 06:03:00 GMT,+6038.5,+2597.3,+3623.1,-205.172,-121.076,-22.5013,+4.38034
2019-04-21 06:04:00 GMT,+6038.5,+2597.3,+3623.1,-205.172,-121.076,-22.5013,+4.38034
2019-04-21 06:05:00 GMT,+5449.99,+2126.49,+3270,-205.886,-121.154,-19.9861,+4.12166
2019-04-21 06:06:00 GMT,+5449.99,+2126.49,+3270,-205.886,-121.154,-19.9861,+4.12166
2019-04-21 06:07:00 GMT,+5449.99,+2126.49,+3270,-205.886,-121.154,-19.9861,+4.12166
2019-04-21 06:08:00 GMT,+5449.99,+2126.49,+3270,-205.886,-121.154,-19.9861,+4.12166
2019-04-21 06:09:00 GMT,+5449.99,+2126.49,+3270,-205.886,-121.154,-19.9861,+4.12166
2019-04-21 06:10:00 GMT,+4894.43,+3000,+2936.66,-206.446,-121.159,-19.2174,+2.9465
2019-04-21 06:11:00 GMT,+4894.43,+3000,+2936.66,-206.446,-121.159,-19.2174,+2.9465
2019-04-21 06:12:00 GMT,+4894.43,+3000,+2936.66,-206.446,-121.159,-19.2174,+2.9465
2019-04-21 06:13:00 GMT,+4894.43,+3000,+2936.66,-206.446,-121.159,-19.2174,+2.9465
2019-04-21 06:14:00 GMT,+4894.43,+3000,+2936.66,-206.446,-121.159,-19.2174,+2.9465
2019-04-21 06:15:00 GMT,+4405.64,+2608.97,+2643.38,-206.866,-121.132,-17.1608,+2.72962
2019-04-21 06:16:00 GMT,+4405.64,+2608.97,+2643.38,-206.866,-121.132,-17.1608,+2.72962
2019-04-21 06:17:00 GMT,+4405.64,+2608.97,+2643.38,-206.866,-121.132,-17.1608,+2.72962
2019-04-21 06:18:00 GMT,+4405.64,+2608.97,+2643.38,-206.866,-121.132,-17.1608,+2.72962
2019-04-21 06:19:00 GMT,+4405.64,+2608.97,+2643.38,-206.866,-121.132,-17.1608,+2.72962
2019-04-21 06:20:00 GMT,+4353.95,+2567.62,+2612.37,-206.842,-121.117,-16.9486,+2.70554
2019-04-21 06:21:00 GMT,+4353.95,+2567.62,+2612.37,-206.842,-121.117,-16.9486,+2.70554
2019-04-21 06:22:00 GMT,+4353.95,+2567.62,+2612.37,-206.842,-121.117,-16.9486,+2.70554
2019-04-21 06:23:00 GMT,+4353.95,+2567.62,+2612.37,-206.842,-121.117,-16.9486,+2.70554
2019-04-21 06:24:00 GMT,+4353.95,+2567.62,+2612.37,-206.842,-121.117,-16.9486,+2.70554
2019-04-21 06:25:00 GMT,+4219.13,+2459.76,+2531.48,-206.805,-121.021,-16.3944,+2.64694
2019-04-21 06:26:00 GMT,+4219.13,+2459.76,+2531.48,-206.805,-121.021,-16.3944,+2.64694
2019-04-21 06:27:00 GMT,+4219.13,+2459.76,+2531.48,-206.805,-121.021,-16.3944,+2.64694
2019-04-21 06:28:00 GMT,+4219.13,+2459.76,+2531.48,-206.805,-121.021,-16.3944,+2.64694
2019-04-21 06:29:00 GMT,+4219.13,+2459.76,+2531.48,-206.805,-121.021,-16.3944,+2.64694
2019-04-21 06:30:00 GMT,+4166.96,+2418.03,+2500.18,-206.791,-121.042,-16.1785,+2.6205
2019-04-21 06:31:00 GMT,+4166.96,+2418.03,+2500.18,-206.791,-121.042,-16.1785,+2.6205
2019-04-21 06:32:00 GMT,+4166.96,+2418.03,+2500.18,-206.791,-121.042,-16.1785,+2.6205
2019-04-21 06:33:00 GMT,+4166.96,+2418.03,+2500.18,-206.791,-121.042,-16.1785,+2.6205
2019-04-21 06:34:00 GMT,+4166.96,+2418.03,+2500.18,-206.791,-121.042,-16.1785,+2.6205
2019-04-21 06:35:00 GMT,+3660.77,+2013.07,+2196.46,-207.408,-121.281,-14.0404,+2.37999
2019-04-21 06:36:00 GMT,+3660.77,+2013.07,+2196.46,-207.408,-121.281,-14.0404,+2.37999
2019-04-21 06:37:00 GMT,+3660.77,+2013.07,+2196.46,-207.408,-121.281,-14.0404,+2.37999
2019-04-21 06:38:00 GMT,+3660.77,+2013.07,+2196.46,-207.408,-121.281,-14.0404,+2.37999
2019-04-21 06:39:00 GMT,+3660.77,+2013.07,+2196.46,-207.408,-121.281,-14.0404,+2.37999
2019-04-21 06:40:00 GMT,+3069.06,+2455.25,+1841.44,-208.086,-121.347,-12.6559,+1.46901
2019-04-21 06:41:00 GMT,+3069.06,+2455.25,+1841.44,-208.086,-121.347,-12.6559,+1.46901
2019-04-21 06:42:00 GMT,+3069.06,+2455.25,+1841.44,-208.086,-121.347,-12.6559,+1.46901
2019-04-21 06:43:00 GMT,+3069.06,+2455.25,+1841.44,-208.086,-121.347,-12.6559,+1.46901
2019-04-21 06:44:00 GMT,+3069.06,+2455.25,+1841.44,-208.086,-121.347,-12.6559,+1.46901
2019-04-21 06:45:00 GMT,+2415.02,+1932.02,+1449.01,-208.964,-121.607,-9.92112,+1.16063
2019-04-21 06:46:00 GMT,+2415.02,+1932.02,+1449.01,-208.964,-121.607,-9.92112,+1.16063
2019-04-21 06:47:00 GMT,+2415.02,+1932.02,+1449.01,-208.964,-121.607,-9.92112,+1.16063
2019-04-21 06:48:00 GMT,+2415.02,+1932.02,+1449.01,-208.964,-121.607,-9.92112,+1.16063
2019-04-21 06:49:00 GMT,+2415.02,+1932.02,+1449.01,-208.964,-121.607,-9.92112,+1.16063
2019-04-21 06:50:00 GMT,+1833.11,+1500,+1099.86,-209.854,-121.919,-7.54098,+0.860011
2019-04-21 06:51:00 GMT,+1833.11,+1500,+1099.86,-209.854,-121.919,-7.54098,+0.860011
2019-04-21 06:52:00 GMT,+1833.11,+1500,+1099.86,-209.854,-121.919,-7.54098,+0.860011
2019-04-21 06:53:00 GMT,+1833.11,+1500,+1099.86,-209.854,-121.919,-7.54098,+0.860011
2019-04-21 06:54:00 GMT,+1833.11,+1500,+1099.86,-209.854,-121.919,-7.54098,+0.860011
2019-04-21 06:55:00 GMT,+1321.09,+1500,+792.656,-210.6,-122.057,-5.91447,+0.335969
2019-04-21 06:56:00 GMT,+1321.09,+1500,+792.656,-210.6,-122.057,-5.91447,+0.335969
2019-04-21 06:57:00 GMT,+1321.09,+1500,+792.656,-210.6,-122.057,-5.91447,+0.335969
2019-04-21 06:58:00 GMT,+1321.09,+1500,+792.656,-210.6,-122.057,-5.91447,+0.335969
2019-04-21 06:59:00 GMT,+1321.09,+1500,+792.656,-210.6,-122.057,-5.91447,+0.335969
2019-04-21 07:00:00 GMT,+965.605,+1500,+579.363,-211.082,-122.097,-4.7926,-0.027482
2019-04-21 07:01:00 GMT,+965.605,+1500,+579.363,-211.082,-122.097,-4.7926,-0.027482
2019-04-21 07:02:00 GMT,+965.605,+1500.01,+579.364,-211.115,-122.142,-4.79161,-0.0279262
2019-04-21 07:03:00 GMT,+965.605,+1500.03,+579.365,-211.16,-122.204,-4.79025,-0.0285393
2019-04-21 07:04:00 GMT,+965.605,+1500.05,+579.366,-211.201,-122.261,-4.78902,-0.029099
2019-04-21 07:05:00 GMT,+870.4,+1511.06,+522.246,-211.204,-122.214,-4.50511,-0.134212
2019-04-21 07:06:00 GMT,+870.4,+1500.07,+522.243,-211.244,-122.27,-4.49095,-0.127181
2019-04-21 07:07:00 GMT,+870.4,+1500.07,+522.246,-211.281,-122.321,-4.48987,-0.127629
2019-04-21 07:08:00 GMT,+870.4,+1500.13,+522.25,-211.331,-122.39,-4.4885,-0.128261
2019-04-21 07:09:00 GMT,+870.4,+1500.13,+522.25,-211.376,-122.452,-4.4872,-0.128798
2019-04-21 07:10:00 GMT,+1167.68,+1506.13,+700.647,-210.791,-122.254,-5.43548,+0.171323
2019-04-21 07:11:00 GMT,+1167.68,+1500.15,+700.613,-210.837,-122.318,-5.4268,+0.174612
2019-04-21 07:12:00 GMT,+1167.68,+1500.16,+700.614,-210.881,-122.379,-5.4253,+0.173866
2019-04-21 07:13:00 GMT,+1167.68,+1500.18,+700.615,-210.923,-122.438,-5.42389,+0.173145
2019-04-21 07:14:00 GMT,+1167.68,+1500.18,+700.615,-210.965,-122.497,-5.42244,+0.172438
2019-04-21 07:15:00 GMT,+1232.32,+1527.78,+739.389,-210.519,-122.24,-5.66905,+0.220446
2019-04-21 07:16:00 GMT,+1232.32,+1504.97,+739.391,-210.558,-122.294,-5.64064,+0.235429
2019-04-21 07:17:00 GMT,+1232.32,+1500.22,+739.399,-210.598,-122.35,-5.6336,+0.237989
2019-04-21 07:18:00 GMT,+1232.32,+1500.18,+739.398,-210.632,-122.398,-5.63234,+0.237398
2019-04-21 07:19:00 GMT,+1232.32,+1500.23,+739.4,-210.669,-122.449,-5.6311,+0.236711
2019-04-21 07:20:00 GMT,+1282.49,+1512.38,+769.493,-210.379,-122.311,-5.81016,+0.279722
2019-04-21 07:21:00 GMT,+1282.49,+1500.26,+769.502,-210.42,-122.369,-5.7943,+0.287295
2019-04-21 07:22:00 GMT,+1282.49,+1500.3,+769.51,-210.452,-122.414,-5.79317,+0.286682
2019-04-21 07:23:00 GMT,+1282.49,+1500.28,+769.509,-210.48,-122.452,-5.79215,+0.286192
2019-04-21 07:24:00 GMT,+1282.49,+1500.31,+769.513,-210.514,-122.499,-5.79095,+0.285548
2019-04-21 07:25:00 GMT,+1355.71,+1528.48,+813.404,-210.235,-122.41,-6.06075,+0.340191
2019-04-21 07:26:00 GMT,+1355.71,+1500.75,+813.434,-210.279,-122.472,-6.02627,+0.358467
2019-04-21 07:27:00 GMT,+1355.71,+1500.26,+813.444,-210.309,-122.514,-6.02454,+0.358225
2019-04-21 07:28:00 GMT,+1355.71,+1500.33,+813.444,-210.338,-122.554,-6.02355,+0.357616
2019-04-21 07:29:00 GMT,+1355.71,+1500.35,+813.448,-210.372,-122.602,-6.02228,+0.356946
2019-04-21 07:30:00 GMT,+1429.11,+1500.08,+857.469,-209.913,-122.258,-6.2665,+0.435126
2019-04-21 07:31:00 GMT,+1429.11,+1500.25,+857.483,-209.942,-122.298,-6.26557,+0.434421
2019-04-21 07:32:00 GMT,+1429.11,+1500.25,+857.487,-209.977,-122.347,-6.2642,+0.433703
2019-04-21 07:33:00 GMT,+1429.11,+1500.23,+857.482,-210.002,-122.381,-6.26321,+0.433199
2019-04-21 07:34:00 GMT,+1429.11,+1500.29,+857.485,-210.032,-122.422,-6.26212,+0.432557
2019-04-21 07:35:00 GMT,+1493.85,+1532.23,+896.303,-209.835,-122.335,-6.50886,+0.476771
2019-04-21 07:36:00 GMT,+1493.85,+1519.77,+896.267,-209.857,-122.366,-6.49317,+0.48485
2019-04-21 07:37:00 GMT,+1493.85,+1504.61,+896.311,-209.882,-122.402,-6.47421,+0.494819
2019-04-21 07:38:00 GMT,+1493.85,+1500.13,+896.317,-209.9,-122.427,-6.46817,+0.497529
2019-04-21 07:39:00 GMT,+1493.85,+1500.31,+896.327,-209.929,-122.467,-6.46724,+0.496798
2019-04-21 07:40:00 GMT,+1531.44,+1515.86,+918.861,-209.859,-122.44,-6.60571,+0.524444
2019-04-21 07:41:00 GMT,+1531.44,+1500.22,+918.871,-209.893,-122.488,-6.58578,+0.534489
2019-04-21 07:42:00 GMT,+1531.44,+1500.29,+918.881,-209.916,-122.52,-6.58493,+0.533949
2019-04-21 07:43:00 GMT,+1531.44,+1500.23,+918.879,-209.934,-122.545,-6.58415,+0.533591
2019-04-21 07:44:00 GMT,+1531.44,+1500.36,+918.893,-209.971,-122.596,-6.5828,+0.5327
2019-04-21 07:45:00 GMT,+1520.35,+1500.16,+912.218,-210.168,-122.747,-6.5412,+0.520083
2019-04-21 07:46:00 GMT,+1520.35,+1500.33,+912.234,-210.194,-122.784,-6.54032,+0.519393
2019-04-21 07:47:00 GMT,+1520.35,+1500.31,+912.237,-210.22,-122.819,-6.53928,+0.518861
2019-04-21 07:48:00 GMT,+1520.35,+1500.41,+912.243,-210.243,-122.852,-6.53843,+0.51828
2019-04-21 07:49:00 GMT,+1520.35,+1500.34,+912.247,-210.26,-122.875,-6.53767,+0.517958
2019-04-21 07:50:00 GMT,+1551.04,+1513.7,+930.65,-210.039,-122.752,-6.65656,+0.540507
2019-04-21 07:51:00 GMT,+1551.04,+1500.31,+930.642,-210.058,-122.779,-6.63994,+0.54932
2019-04-21 07:52:00 GMT,+1551.04,+1500.24,+930.656,-210.069,-122.794,-6.63942,+0.54913
2019-04-21 07:53:00 GMT,+1551.04,+1500.33,+930.678,-210.078,-122.807,-6.63915,+0.548882
2019-04-21 07:54:00 GMT,+1551.04,+1500.51,+930.696,-210.089,-122.822,-6.63895,+0.548545
2019-04-21 07:55:00 GMT,+1540.28,+1508.25,+924.205,-210.124,-122.821,-6.61347,+0.532596
2019-04-21 07:56:00 GMT,+1540.28,+1500.24,+924.187,-210.141,-122.844,-6.6033,+0.537719
2019-04-21 07:57:00 GMT,+1540.28,+1500.15,+924.196,-210.145,-122.85,-6.60303,+0.537705
2019-04-21 07:58:00 GMT,+1540.28,+1500.56,+924.247,-210.155,-122.864,-6.60315,+0.537254
2019-04-21 07:59:00 GMT,+1540.28,+1500.44,+924.214,-210.161,-122.873,-6.60271,+0.537163
2019-04-21 08:00:00 GMT,+1486.72,+1500.1,+892.05,-210.416,-123.009,-6.42673,+0.482344
2019-04-21 08:01:00 GMT,+1486.72,+1500.31,+892.084,-210.422,-123.018,-6.42674,+0.482106
2019-04-21 08:02:00 GMT,+1486.72,+1500.54,+892.096,-210.43,-123.029,-6.42672,+0.481802
2019-04-21 08:03:00 GMT,+1486.72,+1500.34,+892.066,-210.434,-123.035,-6.42629,+0.481807
