# file...... output/LOAD51_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD51:base_power_A, Bus896:measured_power.real, Bus896:measured_power.imag, inv_51_sol:VA_Out.real, inv_51_batt:VA_Out.real, Bus896:measured_voltage_A.real, Bus896:measured_voltage_A.imag, Bus896:measured_current_A.real, Bus896:measured_current_A.imag
2019-04-21 03:29:00 GMT,+3924.02,+2697.86,+2354.41,+0,+441.353,+206.564,-106.011,+6.8352,-14.9059
2019-04-21 03:30:00 GMT,+3938.51,+2709.45,+2363.1,+0,+441.353,+206.477,-106.014,+6.86204,-14.9682
2019-04-21 03:31:00 GMT,+3938.51,+2709.45,+2363.1,+0,+441.353,+206.477,-106.014,+6.86204,-14.9682
2019-04-21 03:32:00 GMT,+3938.51,+2709.45,+2363.1,+0,+441.353,+206.477,-106.014,+6.86204,-14.9682
2019-04-21 03:33:00 GMT,+3938.51,+2709.45,+2363.1,+0,+441.353,+206.477,-106.014,+6.86204,-14.9682
2019-04-21 03:34:00 GMT,+3938.51,+2709.41,+2363.1,+0.0423354,+441.353,+206.477,-106.014,+6.86198,-14.9681
2019-04-21 03:35:00 GMT,+3927.13,+2700.32,+2356.28,+0.0280146,+441.353,+206.355,-105.956,+6.8443,-14.9329
2019-04-21 03:36:00 GMT,+3927.13,+2700.35,+2356.28,+0,+441.353,+206.354,-105.956,+6.84434,-14.9329
2019-04-21 03:37:00 GMT,+3927.13,+2700.35,+2356.28,+0,+441.353,+206.354,-105.956,+6.84434,-14.9329
2019-04-21 03:38:00 GMT,+3927.13,+2700.35,+2356.28,+0,+441.353,+206.354,-105.956,+6.84434,-14.9329
2019-04-21 03:39:00 GMT,+3927.13,+2700.35,+2356.28,+0,+441.353,+206.354,-105.956,+6.84434,-14.9329
2019-04-21 03:40:00 GMT,+3917.77,+2692.86,+2350.66,+0,+441.353,+206.3,-105.969,+6.82559,-14.9004
2019-04-21 03:41:00 GMT,+3917.77,+2692.86,+2350.66,+0,+441.353,+206.3,-105.969,+6.82559,-14.9004
2019-04-21 03:42:00 GMT,+3917.77,+2692.86,+2350.66,+0,+441.353,+206.3,-105.969,+6.82559,-14.9004
2019-04-21 03:43:00 GMT,+3917.77,+2692.86,+2350.66,+0,+441.353,+206.3,-105.969,+6.82559,-14.9004
2019-04-21 03:44:00 GMT,+3917.77,+2692.86,+2350.66,+0,+441.353,+206.3,-105.969,+6.82559,-14.9004
2019-04-21 03:45:00 GMT,+3879.55,+2662.29,+2327.73,+0,+441.353,+206.248,-105.931,+6.75599,-14.756
2019-04-21 03:46:00 GMT,+3879.55,+2662.29,+2327.73,+0,+441.353,+206.248,-105.931,+6.75599,-14.756
2019-04-21 03:47:00 GMT,+3879.55,+2662.29,+2327.73,+0,+441.353,+206.248,-105.931,+6.75599,-14.756
2019-04-21 03:48:00 GMT,+3879.55,+2662.29,+2327.73,+0,+441.353,+206.248,-105.931,+6.75599,-14.756
2019-04-21 03:49:00 GMT,+3879.55,+2662.29,+2327.73,+0,+441.353,+206.248,-105.931,+6.75599,-14.756
2019-04-21 03:50:00 GMT,+3908.05,+2685.08,+2344.83,+0,+441.353,+206.138,-105.855,+6.81471,-14.8745
2019-04-21 03:51:00 GMT,+3908.05,+2685.02,+2344.83,+0.0670209,+441.353,+206.138,-105.855,+6.81463,-14.8744
2019-04-21 03:52:00 GMT,+3908.05,+2684.81,+2344.83,+0.270269,+441.353,+206.139,-105.856,+6.81436,-14.8742
2019-04-21 03:53:00 GMT,+3908.05,+2684.77,+2344.83,+0.312192,+441.353,+206.14,-105.856,+6.8143,-14.8742
2019-04-21 03:54:00 GMT,+3908.05,+2684.9,+2344.83,+0.183285,+441.353,+206.139,-105.856,+6.81447,-14.8743
2019-04-21 03:55:00 GMT,+3923.73,+2697.63,+2354.24,+0,+441.353,+206.205,-105.911,+6.8406,-14.9304
2019-04-21 03:56:00 GMT,+3923.73,+2697.63,+2354.24,+0,+441.353,+206.205,-105.911,+6.8406,-14.9304
2019-04-21 03:57:00 GMT,+3923.73,+2697.63,+2354.24,+0,+441.353,+206.205,-105.911,+6.8406,-14.9304
2019-04-21 03:58:00 GMT,+3923.73,+2697.63,+2354.24,+0,+441.353,+206.205,-105.911,+6.8406,-14.9304
2019-04-21 03:59:00 GMT,+3923.73,+2697.63,+2354.24,+0,+441.353,+206.205,-105.911,+6.8406,-14.9304
2019-04-21 04:00:00 GMT,+3951.51,+2719.85,+2370.9,+0,+441.353,+206.145,-105.901,+6.89354,-15.0425
2019-04-21 04:01:00 GMT,+3951.51,+2719.85,+2370.9,+0,+441.353,+206.145,-105.901,+6.89354,-15.0425
2019-04-21 04:02:00 GMT,+3951.51,+2719.85,+2370.9,+0,+441.353,+206.145,-105.901,+6.89354,-15.0425
2019-04-21 04:03:00 GMT,+3951.51,+2719.85,+2370.9,+0,+441.353,+206.145,-105.901,+6.89354,-15.0425
2019-04-21 04:04:00 GMT,+3951.51,+2719.85,+2370.9,+0,+441.353,+206.145,-105.901,+6.89354,-15.0425
2019-04-21 04:05:00 GMT,+3928.47,+2701.42,+2357.08,+0,+441.353,+205.264,-105.444,+6.87979,-15.0173
2019-04-21 04:06:00 GMT,+3928.47,+2701.42,+2357.08,+0,+441.353,+205.264,-105.444,+6.87979,-15.0173
2019-04-21 04:07:00 GMT,+3928.47,+2701.42,+2357.08,+0,+441.353,+205.264,-105.444,+6.87979,-15.0173
2019-04-21 04:08:00 GMT,+3928.47,+2701.42,+2357.08,+0,+441.353,+205.264,-105.444,+6.87979,-15.0173
2019-04-21 04:09:00 GMT,+3928.47,+2701.41,+2357.08,+0.0183022,+441.353,+205.264,-105.444,+6.87976,-15.0173
2019-04-21 04:10:00 GMT,+3953.54,+2721.48,+2372.12,+0,+441.353,+205.512,-105.577,+6.91854,-15.0967
2019-04-21 04:11:00 GMT,+3953.54,+2721.48,+2372.12,+0,+441.353,+205.512,-105.577,+6.91854,-15.0967
2019-04-21 04:12:00 GMT,+3953.54,+2721.48,+2372.12,+0,+441.353,+205.512,-105.577,+6.91854,-15.0967
2019-04-21 04:13:00 GMT,+3953.54,+2721.48,+2372.12,+0,+441.353,+205.512,-105.577,+6.91854,-15.0967
2019-04-21 04:14:00 GMT,+3953.54,+2721.48,+2372.12,+0,+441.353,+205.512,-105.577,+6.91854,-15.0967
2019-04-21 04:15:00 GMT,+3953.58,+2721.51,+2372.15,+0.00355675,+441.353,+206.534,-106.076,+6.88625,-15.0223
2019-04-21 04:16:00 GMT,+3953.58,+2721.51,+2372.15,+0,+441.353,+206.534,-106.076,+6.88626,-15.0223
2019-04-21 04:17:00 GMT,+3953.58,+2721.51,+2372.15,+0,+441.353,+206.534,-106.076,+6.88626,-15.0223
2019-04-21 04:18:00 GMT,+3953.58,+2721.51,+2372.15,+0,+441.353,+206.534,-106.076,+6.88626,-15.0223
2019-04-21 04:19:00 GMT,+3953.58,+2721.51,+2372.15,+0,+441.353,+206.534,-106.076,+6.88626,-15.0223
2019-04-21 04:20:00 GMT,+3987.38,+2748.55,+2392.43,+0,+441.353,+208.219,-107.123,+6.88091,-15.03
2019-04-21 04:21:00 GMT,+3987.38,+2748.55,+2392.43,+0,+441.353,+208.219,-107.123,+6.88091,-15.03
2019-04-21 04:22:00 GMT,+3987.38,+2748.55,+2392.43,+0,+441.353,+208.219,-107.123,+6.88091,-15.03
2019-04-21 04:23:00 GMT,+3987.38,+2748.55,+2392.43,+0,+441.353,+208.219,-107.123,+6.88091,-15.03
2019-04-21 04:24:00 GMT,+3987.38,+2748.55,+2392.43,+0,+441.353,+208.219,-107.123,+6.88091,-15.03
2019-04-21 04:25:00 GMT,+3968.51,+2733.46,+2381.11,+0,+441.353,+207.542,-107.77,+6.79784,-15.0028
2019-04-21 04:26:00 GMT,+3968.51,+2733.46,+2381.11,+0,+441.353,+207.542,-107.77,+6.79784,-15.0028
2019-04-21 04:27:00 GMT,+3968.51,+2733.46,+2381.11,+0,+441.353,+207.542,-107.77,+6.79784,-15.0028
2019-04-21 04:28:00 GMT,+3968.51,+2733.46,+2381.11,+0,+441.353,+207.542,-107.77,+6.79784,-15.0028
2019-04-21 04:29:00 GMT,+3968.51,+2733.46,+2381.11,+0,+441.353,+207.542,-107.77,+6.79784,-15.0028
2019-04-21 04:30:00 GMT,+3940.38,+2710.95,+2364.23,+0,+441.353,+207.852,-108.656,+6.68525,-14.8694
2019-04-21 04:31:00 GMT,+3940.38,+2710.95,+2364.23,+0,+441.353,+207.852,-108.656,+6.68525,-14.8694
2019-04-21 04:32:00 GMT,+3940.38,+2710.95,+2364.23,+0,+441.353,+207.852,-108.656,+6.68525,-14.8694
2019-04-21 04:33:00 GMT,+3940.38,+2710.95,+2364.23,+0,+441.353,+207.852,-108.656,+6.68525,-14.8694
2019-04-21 04:34:00 GMT,+3940.38,+2710.95,+2364.23,+0,+441.353,+207.852,-108.656,+6.68525,-14.8694
2019-04-21 04:35:00 GMT,+3925.13,+2698.75,+2355.08,+0,+441.353,+209.094,-109.641,+6.59478,-14.7213
2019-04-21 04:36:00 GMT,+3925.13,+2698.75,+2355.08,+0,+441.353,+209.094,-109.641,+6.59478,-14.7213
2019-04-21 04:37:00 GMT,+3925.13,+2698.75,+2355.08,+0,+441.353,+209.094,-109.641,+6.59478,-14.7213
2019-04-21 04:38:00 GMT,+3925.13,+2698.75,+2355.08,+0,+441.353,+209.094,-109.641,+6.59478,-14.7213
2019-04-21 04:39:00 GMT,+3925.13,+2698.75,+2355.08,+0,+441.353,+209.094,-109.641,+6.59478,-14.7213
2019-04-21 04:40:00 GMT,+3955.86,+2723.33,+2373.52,+0,+441.353,+209.948,-110.386,+6.60342,-14.7772
2019-04-21 04:41:00 GMT,+3955.86,+2723.33,+2373.52,+0,+441.353,+209.948,-110.386,+6.60342,-14.7772
2019-04-21 04:42:00 GMT,+3955.86,+2723.33,+2373.52,+0,+441.353,+209.948,-110.386,+6.60342,-14.7772
2019-04-21 04:43:00 GMT,+3955.86,+2723.33,+2373.52,+0,+441.353,+209.948,-110.386,+6.60342,-14.7772
2019-04-21 04:44:00 GMT,+3955.86,+2723.33,+2373.52,+0,+441.353,+209.948,-110.386,+6.60342,-14.7772
2019-04-21 04:45:00 GMT,+3966.73,+2732.03,+2380.04,+0,+441.353,+210.492,-110.899,+6.59054,-14.7793
2019-04-21 04:46:00 GMT,+3966.73,+2732.03,+2380.04,+0,+441.353,+210.492,-110.899,+6.59054,-14.7793
2019-04-21 04:47:00 GMT,+3966.73,+2732.03,+2380.04,+0,+441.353,+210.492,-110.899,+6.59054,-14.7793
2019-04-21 04:48:00 GMT,+3966.73,+2732.03,+2380.04,+0,+441.353,+210.492,-110.899,+6.59054,-14.7793
2019-04-21 04:49:00 GMT,+3966.73,+2732.03,+2380.04,+0,+441.353,+210.492,-110.899,+6.59054,-14.7793
2019-04-21 04:50:00 GMT,+3966.44,+2731.8,+2379.87,+0,+441.353,+210.439,-110.922,+6.58823,-14.7817
2019-04-21 04:51:00 GMT,+3966.44,+2731.8,+2379.87,+0,+441.353,+210.439,-110.922,+6.58823,-14.7817
2019-04-21 04:52:00 GMT,+3966.44,+2731.8,+2379.87,+0,+441.353,+210.439,-110.922,+6.58823,-14.7817
2019-04-21 04:53:00 GMT,+3966.44,+2731.8,+2379.87,+0,+441.353,+210.439,-110.922,+6.58823,-14.7817
2019-04-21 04:54:00 GMT,+3966.44,+2731.8,+2379.87,+0,+441.353,+210.439,-110.922,+6.58823,-14.7817
2019-04-21 04:55:00 GMT,+3911.25,+2687.65,+2346.75,+0,+441.353,+210.384,-110.682,+6.50476,-14.5767
2019-04-21 04:56:00 GMT,+3911.25,+2687.65,+2346.75,+0,+441.353,+210.384,-110.682,+6.50476,-14.5767
2019-04-21 04:57:00 GMT,+3911.25,+2687.65,+2346.75,+0,+441.353,+210.384,-110.682,+6.50476,-14.5767
2019-04-21 04:58:00 GMT,+3911.25,+2687.65,+2346.75,+0,+441.353,+210.384,-110.682,+6.50476,-14.5767
2019-04-21 04:59:00 GMT,+3911.25,+2687.65,+2346.75,+0,+441.353,+210.384,-110.682,+6.50476,-14.5767
2019-04-21 05:00:00 GMT,+3927.92,+2700.98,+2356.75,+0,+441.353,+210.427,-110.716,+6.5327,-14.637
2019-04-21 05:01:00 GMT,+3927.92,+2700.98,+2356.75,+0,+441.353,+210.427,-110.716,+6.5327,-14.637
2019-04-21 05:02:00 GMT,+3927.92,+2700.98,+2356.75,+0,+441.353,+210.427,-110.716,+6.5327,-14.637
2019-04-21 05:03:00 GMT,+3927.92,+2700.98,+2356.75,+0,+441.353,+210.427,-110.716,+6.5327,-14.637
2019-04-21 05:04:00 GMT,+3927.92,+2700.98,+2356.75,+0,+441.353,+210.427,-110.716,+6.5327,-14.637
2019-04-21 05:05:00 GMT,+3982.95,+2745.01,+2389.77,+0,+441.353,+210.305,-110.574,+6.6411,-14.8551
2019-04-21 05:06:00 GMT,+3982.95,+2745.01,+2389.77,+0,+441.353,+210.305,-110.574,+6.6411,-14.8551
2019-04-21 05:07:00 GMT,+3982.95,+2745.01,+2389.77,+0,+441.353,+210.305,-110.574,+6.6411,-14.8551
2019-04-21 05:08:00 GMT,+3982.95,+2745.01,+2389.77,+0,+441.353,+210.305,-110.574,+6.6411,-14.8551
2019-04-21 05:09:00 GMT,+3982.95,+2745.01,+2389.77,+0,+441.353,+210.305,-110.574,+6.6411,-14.8551
2019-04-21 05:10:00 GMT,+4048.06,+2797.09,+2428.83,+0,+441.353,+210.141,-110.437,+6.76741,-15.1146
2019-04-21 05:11:00 GMT,+4048.06,+2797.09,+2428.83,+0,+441.353,+210.141,-110.437,+6.76741,-15.1146
2019-04-21 05:12:00 GMT,+4048.06,+2797.09,+2428.83,+0,+441.353,+210.141,-110.437,+6.76741,-15.1146
2019-04-21 05:13:00 GMT,+4048.06,+2797.09,+2428.83,+0,+441.353,+210.141,-110.437,+6.76741,-15.1146
2019-04-21 05:14:00 GMT,+4048.06,+2797.09,+2428.83,+0,+441.353,+210.141,-110.437,+6.76741,-15.1146
2019-04-21 05:15:00 GMT,+4113.71,+2849.62,+2468.23,+0,+441.353,+209.964,-110.227,+6.90016,-15.3779
2019-04-21 05:16:00 GMT,+4113.71,+2849.62,+2468.23,+0,+441.353,+209.964,-110.227,+6.90016,-15.3779
2019-04-21 05:17:00 GMT,+4113.71,+2849.62,+2468.23,+0,+441.353,+209.964,-110.227,+6.90016,-15.3779
2019-04-21 05:18:00 GMT,+4113.71,+2849.62,+2468.23,+0,+441.353,+209.964,-110.227,+6.90016,-15.3779
2019-04-21 05:19:00 GMT,+4113.71,+2849.62,+2468.23,+0,+441.353,+209.964,-110.227,+6.90016,-15.3779
2019-04-21 05:20:00 GMT,+4181.48,+2903.83,+2508.89,+0,+441.353,+209.784,-110.054,+7.03463,-15.6498
2019-04-21 05:21:00 GMT,+4181.48,+2903.83,+2508.89,+0,+441.353,+209.784,-110.054,+7.03463,-15.6498
2019-04-21 05:22:00 GMT,+4181.48,+2903.83,+2508.89,+0,+441.353,+209.784,-110.054,+7.03463,-15.6498
2019-04-21 05:23:00 GMT,+4181.48,+2903.83,+2508.89,+0,+441.353,+209.784,-110.054,+7.03463,-15.6498
2019-04-21 05:24:00 GMT,+4181.48,+2901.88,+2508.89,+1.95092,+441.353,+209.792,-110.055,+7.03213,-15.648
2019-04-21 05:25:00 GMT,+4274.97,+2973.3,+2564.98,+5.32054,+441.353,+209.654,-109.912,+7.20743,-16.0129
2019-04-21 05:26:00 GMT,+4274.97,+2970.06,+2564.98,+8.55974,+441.353,+209.667,-109.915,+7.20327,-16.0098
2019-04-21 05:27:00 GMT,+4274.97,+2966.12,+2564.98,+12.4939,+441.353,+209.684,-109.918,+7.19822,-16.006
2019-04-21 05:28:00 GMT,+4274.97,+2961.23,+2564.98,+17.3874,+441.353,+209.704,-109.921,+7.19194,-16.0013
2019-04-21 05:29:00 GMT,+4274.97,+2956.17,+2564.98,+22.4435,+441.353,+209.725,-109.925,+7.18545,-15.9964
2019-04-21 05:30:00 GMT,+4367.51,+2995.53,+2620.5,+26.9047,+471.565,+209.589,-109.781,+7.32054,-16.3375
2019-04-21 05:31:00 GMT,+4367.51,+2990.15,+2620.5,+32.2859,+471.565,+209.612,-109.785,+7.31362,-16.3322
2019-04-21 05:32:00 GMT,+4367.51,+2983.87,+2620.5,+38.5625,+471.565,+209.638,-109.79,+7.30555,-16.3261
2019-04-21 05:33:00 GMT,+4367.51,+2977.7,+2620.5,+44.7344,+471.565,+209.664,-109.794,+7.29762,-16.3201
2019-04-21 05:34:00 GMT,+4367.51,+2970.34,+2620.5,+52.0934,+471.565,+209.694,-109.8,+7.28817,-16.313
2019-04-21 05:35:00 GMT,+4406.41,+2989.18,+2643.84,+62.9039,+473.034,+209.658,-109.759,+7.3465,-16.4563
2019-04-21 05:36:00 GMT,+4406.41,+2980.33,+2643.84,+71.752,+473.034,+209.695,-109.766,+7.33513,-16.4477
2019-04-21 05:37:00 GMT,+4406.41,+2971.63,+2643.84,+80.4587,+473.034,+209.731,-109.772,+7.32395,-16.4392
2019-04-21 05:38:00 GMT,+4406.41,+2963.28,+2643.84,+88.7994,+473.034,+209.766,-109.779,+7.31323,-16.4311
2019-04-21 05:39:00 GMT,+4406.41,+2953.33,+2643.84,+98.7484,+473.034,+209.807,-109.786,+7.30045,-16.4215
2019-04-21 05:40:00 GMT,+4371.42,+2912.67,+2622.84,+111.407,+473.034,+209.85,-109.722,+7.226,-16.2768
2019-04-21 05:41:00 GMT,+4371.42,+2901.29,+2622.84,+122.787,+473.034,+209.898,-109.731,+7.2114,-16.2658
2019-04-21 05:42:00 GMT,+4371.42,+2890.7,+2622.84,+133.378,+473.034,+209.942,-109.739,+7.19781,-16.2556
2019-04-21 05:43:00 GMT,+4371.42,+2878.67,+2622.84,+145.397,+473.034,+209.991,-109.748,+7.18239,-16.244
2019-04-21 05:44:00 GMT,+4371.42,+2865.75,+2622.84,+158.315,+473.034,+210.045,-109.757,+7.16582,-16.2315
2019-04-21 05:45:00 GMT,+4281.68,+2780.56,+2569,+171.717,+473.034,+210.294,-110.032,+6.96706,-15.8616
2019-04-21 05:46:00 GMT,+4281.68,+2767.44,+2569,+184.832,+473.034,+210.348,-110.042,+6.95031,-15.8491
2019-04-21 05:47:00 GMT,+4281.68,+2747.74,+2568.99,+204.51,+473.034,+210.429,-110.056,+6.92516,-15.8303
2019-04-21 05:48:00 GMT,+4281.68,+2733.32,+2569.01,+218.989,+473.034,+210.488,-110.066,+6.90677,-15.8167
2019-04-21 05:49:00 GMT,+4281.68,+2720.25,+2569.01,+232.061,+473.034,+210.538,-110.075,+6.89013,-15.8044
2019-04-21 05:50:00 GMT,+4222.84,+2659.64,+2533.71,+245.613,+473.034,+210.721,-110.356,+6.74753,-15.5577
2019-04-21 05:51:00 GMT,+4222.84,+2645.51,+2533.71,+259.755,+473.034,+210.755,-110.362,+6.72974,-15.5461
2019-04-21 05:52:00 GMT,+4222.84,+2631.71,+2533.71,+273.56,+473.034,+210.786,-110.367,+6.71238,-15.5348
2019-04-21 05:53:00 GMT,+4222.84,+2617.88,+2533.72,+287.391,+473.034,+210.818,-110.373,+6.695,-15.5236
2019-04-21 05:54:00 GMT,+4222.84,+2602.77,+2533.72,+302.501,+473.034,+210.852,-110.379,+6.67602,-15.5114
2019-04-21 05:55:00 GMT,+4215.5,+2581.98,+2529.31,+317.421,+473.034,+210.932,-110.621,+6.62757,-15.4668
2019-04-21 05:56:00 GMT,+4215.5,+2566.68,+2529.31,+332.721,+473.034,+210.966,-110.627,+6.60839,-15.4544
2019-04-21 05:57:00 GMT,+4215.5,+2550.74,+2529.31,+348.665,+473.034,+211.002,-110.633,+6.5884,-15.4415
2019-04-21 05:58:00 GMT,+4215.5,+2534.26,+2529.24,+364.958,+473.034,+210.99,-110.634,+6.56787,-15.4316
2019-04-21 05:59:00 GMT,+4215.5,+2899.36,+2529.3,+0,+473.034,+209.852,-110.433,+7.02959,-15.7521
2019-04-21 06:00:00 GMT,+4181.95,+2872.53,+2509.17,+0,+473.034,+209.461,-110.617,+6.95381,-15.6516
2019-04-21 06:01:00 GMT,+4181.95,+2872.53,+2509.17,+0,+473.034,+209.461,-110.617,+6.95381,-15.6516
2019-04-21 06:02:00 GMT,+4181.95,+2872.53,+2509.17,+0,+473.034,+209.461,-110.617,+6.95381,-15.6516
2019-04-21 06:03:00 GMT,+4181.95,+2872.53,+2509.17,+0,+473.034,+209.461,-110.617,+6.95381,-15.6516
2019-04-21 06:04:00 GMT,+4181.95,+2872.53,+2509.17,+0,+473.034,+209.461,-110.617,+6.95381,-15.6516
2019-04-21 06:05:00 GMT,+4169.51,+2862.58,+2501.71,+0,+473.034,+209.123,-110.805,+6.91621,-15.6275
2019-04-21 06:06:00 GMT,+4169.51,+2862.58,+2501.71,+0,+473.034,+209.123,-110.805,+6.91621,-15.6275
2019-04-21 06:07:00 GMT,+4169.51,+2862.58,+2501.71,+0,+473.034,+209.123,-110.805,+6.91621,-15.6275
2019-04-21 06:08:00 GMT,+4169.51,+2862.58,+2501.71,+0,+473.034,+209.123,-110.805,+6.91621,-15.6275
2019-04-21 06:09:00 GMT,+4169.51,+2862.58,+2501.71,+0,+473.034,+209.123,-110.805,+6.91621,-15.6275
2019-04-21 06:10:00 GMT,+4185.07,+2875.02,+2511.04,+0,+473.034,+208.691,-110.926,+6.93317,-15.7176
2019-04-21 06:11:00 GMT,+4185.07,+2875.02,+2511.04,+0,+473.034,+208.691,-110.926,+6.93317,-15.7176
2019-04-21 06:12:00 GMT,+4185.07,+2875.02,+2511.04,+0,+473.034,+208.691,-110.926,+6.93317,-15.7176
2019-04-21 06:13:00 GMT,+4185.07,+2875.02,+2511.04,+0,+473.034,+208.691,-110.926,+6.93317,-15.7176
2019-04-21 06:14:00 GMT,+4185.07,+2875.02,+2511.04,+0,+473.034,+208.691,-110.926,+6.93317,-15.7176
2019-04-21 06:15:00 GMT,+4233.28,+2913.59,+2539.97,+0,+473.034,+208.245,-111.037,+7.00924,-15.9344
2019-04-21 06:16:00 GMT,+4233.28,+2913.59,+2539.97,+0,+473.034,+208.245,-111.037,+7.00924,-15.9344
2019-04-21 06:17:00 GMT,+4233.28,+2913.59,+2539.97,+0,+473.034,+208.245,-111.037,+7.00924,-15.9344
2019-04-21 06:18:00 GMT,+4233.28,+2913.59,+2539.97,+0,+473.034,+208.245,-111.037,+7.00924,-15.9344
2019-04-21 06:19:00 GMT,+4233.28,+2913.59,+2539.97,+0,+473.034,+208.245,-111.037,+7.00924,-15.9344
2019-04-21 06:20:00 GMT,+4288.36,+2957.65,+2573.02,+0,+473.034,+207.918,-110.923,+7.11478,-16.1708
2019-04-21 06:21:00 GMT,+4288.36,+2957.65,+2573.02,+0,+473.034,+207.918,-110.923,+7.11478,-16.1708
2019-04-21 06:22:00 GMT,+4288.36,+2957.65,+2573.02,+0,+473.034,+207.918,-110.923,+7.11478,-16.1708
2019-04-21 06:23:00 GMT,+4288.36,+2957.65,+2573.02,+0,+473.034,+207.918,-110.923,+7.11478,-16.1708
2019-04-21 06:24:00 GMT,+4288.36,+2957.65,+2573.02,+0,+473.034,+207.918,-110.923,+7.11478,-16.1708
2019-04-21 06:25:00 GMT,+4320.94,+2983.71,+2592.56,+0,+473.034,+207.566,-110.851,+7.17675,-16.3231
2019-04-21 06:26:00 GMT,+4320.94,+2983.71,+2592.56,+0,+473.034,+207.566,-110.851,+7.17675,-16.3231
2019-04-21 06:27:00 GMT,+4320.94,+2983.71,+2592.56,+0,+473.034,+207.566,-110.851,+7.17675,-16.3231
2019-04-21 06:28:00 GMT,+4320.94,+2983.71,+2592.56,+0,+473.034,+207.566,-110.851,+7.17675,-16.3231
2019-04-21 06:29:00 GMT,+4320.94,+2983.71,+2592.56,+0,+473.034,+207.566,-110.851,+7.17675,-16.3231
2019-04-21 06:30:00 GMT,+4316.36,+2980.06,+2589.82,+0,+473.034,+207.457,-110.816,+7.17052,-16.3139
2019-04-21 06:31:00 GMT,+4316.36,+2980.06,+2589.82,+0,+473.034,+207.457,-110.816,+7.17052,-16.3139
2019-04-21 06:32:00 GMT,+4316.36,+2980.06,+2589.82,+0,+473.034,+207.457,-110.816,+7.17052,-16.3139
2019-04-21 06:33:00 GMT,+4316.36,+2980.06,+2589.82,+0,+473.034,+207.457,-110.816,+7.17052,-16.3139
2019-04-21 06:34:00 GMT,+4316.36,+2980.06,+2589.82,+0,+473.034,+207.457,-110.816,+7.17052,-16.3139
2019-04-21 06:35:00 GMT,+4260.42,+2935.3,+2556.25,+0,+473.034,+207.574,-111.132,+7.04705,-16.0878
2019-04-21 06:36:00 GMT,+4260.42,+2935.3,+2556.25,+0,+473.034,+207.574,-111.132,+7.04705,-16.0878
2019-04-21 06:37:00 GMT,+4260.42,+2935.3,+2556.25,+0,+473.034,+207.574,-111.132,+7.04705,-16.0878
2019-04-21 06:38:00 GMT,+4260.42,+2935.3,+2556.25,+0,+473.034,+207.574,-111.132,+7.04705,-16.0878
2019-04-21 06:39:00 GMT,+4260.42,+2935.3,+2556.25,+0,+473.034,+207.574,-111.132,+7.04705,-16.0878
2019-04-21 06:40:00 GMT,+4222.2,+2904.72,+2533.32,+0,+473.034,+207.583,-111.592,+6.94473,-15.9372
2019-04-21 06:41:00 GMT,+4222.2,+2904.72,+2533.32,+0,+473.034,+207.583,-111.592,+6.94473,-15.9372
2019-04-21 06:42:00 GMT,+4222.2,+2904.72,+2533.32,+0,+473.034,+207.583,-111.592,+6.94473,-15.9372
2019-04-21 06:43:00 GMT,+4222.2,+2904.72,+2533.32,+0,+473.034,+207.583,-111.592,+6.94473,-15.9372
2019-04-21 06:44:00 GMT,+4222.2,+2904.72,+2533.32,+0,+473.034,+207.583,-111.592,+6.94473,-15.9372
2019-04-21 06:45:00 GMT,+4238.16,+2917.5,+2542.9,+0,+473.034,+207.679,-111.859,+6.95413,-15.9899
2019-04-21 06:46:00 GMT,+4238.16,+2917.5,+2542.9,+0,+473.034,+207.679,-111.859,+6.95413,-15.9899
2019-04-21 06:47:00 GMT,+4238.16,+2917.5,+2542.9,+0,+473.034,+207.679,-111.859,+6.95413,-15.9899
2019-04-21 06:48:00 GMT,+4238.16,+2917.5,+2542.9,+0,+473.034,+207.679,-111.859,+6.95413,-15.9899
2019-04-21 06:49:00 GMT,+4238.16,+2917.5,+2542.9,+0,+473.034,+207.679,-111.859,+6.95413,-15.9899
2019-04-21 06:50:00 GMT,+4179.28,+2870.39,+2507.57,+0,+473.034,+207.841,-112.218,+6.8243,-15.7494
2019-04-21 06:51:00 GMT,+4179.28,+2870.39,+2507.57,+0,+473.034,+207.841,-112.218,+6.8243,-15.7494
2019-04-21 06:52:00 GMT,+4179.28,+2870.39,+2507.57,+0,+473.034,+207.841,-112.218,+6.8243,-15.7494
2019-04-21 06:53:00 GMT,+4179.28,+2870.39,+2507.57,+0,+473.034,+207.841,-112.218,+6.8243,-15.7494
2019-04-21 06:54:00 GMT,+4179.28,+2870.39,+2507.57,+0,+473.034,+207.841,-112.218,+6.8243,-15.7494
2019-04-21 06:55:00 GMT,+4048.01,+2765.38,+2428.81,+0,+473.034,+207.989,-112.883,+6.54598,-15.2303
2019-04-21 06:56:00 GMT,+4048.01,+2765.38,+2428.81,+0,+473.034,+207.989,-112.883,+6.54598,-15.2303
2019-04-21 06:57:00 GMT,+4048.01,+2765.38,+2428.81,+0,+473.034,+207.989,-112.883,+6.54598,-15.2303
2019-04-21 06:58:00 GMT,+4048.01,+2765.38,+2428.81,+0,+473.034,+207.989,-112.883,+6.54598,-15.2303
