# file...... output/LOAD51_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD51:base_power_A, Bus896:measured_power.real, inv_51_sol:VA_Out.real, inv_51_batt:VA_Out.real, Bus896:measured_voltage_A.real, Bus896:measured_current_A.real
2019-09-30 04:46:00 GMT,+7974.55,+3379.64,+0,+3000,+203.03,+12.5919
2019-09-30 04:47:00 GMT,+7974.55,+3379.64,+0,+3000,+203.03,+12.5919
2019-09-30 04:48:00 GMT,+7974.55,+3379.64,+0,+3000,+203.03,+12.5919
2019-09-30 04:49:00 GMT,+7974.55,+3379.64,+0,+3000,+203.03,+12.5919
2019-09-30 04:50:00 GMT,+8181.63,+3545.31,+0,+3000,+202.336,+13.1148
2019-09-30 04:51:00 GMT,+8181.63,+3545.31,+0,+3000,+202.336,+13.1148
2019-09-30 04:52:00 GMT,+8181.63,+3545.31,+0,+3000,+202.336,+13.1148
2019-09-30 04:53:00 GMT,+8181.63,+3545.31,+0,+3000,+202.336,+13.1148
2019-09-30 04:54:00 GMT,+8181.63,+3545.31,+0,+3000,+202.336,+13.1148
2019-09-30 04:55:00 GMT,+8146.93,+3517.54,+0,+3000,+202.356,+13.0214
2019-09-30 04:56:00 GMT,+8146.93,+3517.54,+0,+3000,+202.356,+13.0214
2019-09-30 04:57:00 GMT,+8146.93,+3517.54,+0,+3000,+202.356,+13.0214
2019-09-30 04:58:00 GMT,+8146.93,+3517.54,+0,+3000,+202.356,+13.0214
2019-09-30 04:59:00 GMT,+8146.93,+3517.54,+0,+3000,+202.356,+13.0214
2019-09-30 05:00:00 GMT,+7966.03,+3372.83,+0,+3000,+202.813,+12.5701
2019-09-30 05:01:00 GMT,+7966.03,+3372.83,+0,+3000,+202.813,+12.5701
2019-09-30 05:02:00 GMT,+7966.03,+3372.83,+0,+3000,+202.813,+12.5701
2019-09-30 05:03:00 GMT,+7966.03,+3372.83,+0,+3000,+202.813,+12.5701
2019-09-30 05:04:00 GMT,+7966.03,+3372.83,+0,+3000,+202.813,+12.5701
2019-09-30 05:05:00 GMT,+8008.38,+3406.38,+0.370442,+3000,+202.707,+12.6638
2019-09-30 05:06:00 GMT,+8008.38,+3406.71,+0,+3000,+202.705,+12.6643
2019-09-30 05:07:00 GMT,+8008.38,+3406.71,+0,+3000,+202.705,+12.6643
2019-09-30 05:08:00 GMT,+8008.38,+3406.71,+0,+3000,+202.705,+12.6643
2019-09-30 05:09:00 GMT,+8008.38,+3406.71,+0,+3000,+202.705,+12.6643
2019-09-30 05:10:00 GMT,+7911.53,+3329.22,+0,+3000,+203.009,+12.4212
2019-09-30 05:11:00 GMT,+7911.53,+3329.22,+0,+3000,+203.009,+12.4212
2019-09-30 05:12:00 GMT,+7911.53,+3329.22,+0,+3000,+203.009,+12.4212
2019-09-30 05:13:00 GMT,+7911.53,+3329.22,+0,+3000,+203.009,+12.4212
2019-09-30 05:14:00 GMT,+7911.53,+3329.22,+0,+3000,+203.009,+12.4212
2019-09-30 05:15:00 GMT,+7810.74,+3248.59,+0,+3000,+203.58,+12.1437
2019-09-30 05:16:00 GMT,+7810.74,+3248.59,+0,+3000,+203.58,+12.1437
2019-09-30 05:17:00 GMT,+7810.74,+3248.59,+0,+3000,+203.58,+12.1437
2019-09-30 05:18:00 GMT,+7810.74,+3248.59,+0,+3000,+203.58,+12.1437
2019-09-30 05:19:00 GMT,+7810.74,+3248.59,+0,+3000,+203.58,+12.1437
2019-09-30 05:20:00 GMT,+7720.27,+3176.22,+0,+3000,+203.983,+11.8975
2019-09-30 05:21:00 GMT,+7720.27,+3176.22,+0,+3000,+203.983,+11.8975
2019-09-30 05:22:00 GMT,+7720.27,+3176.22,+0,+3000,+203.983,+11.8975
2019-09-30 05:23:00 GMT,+7720.27,+3176.22,+0,+3000,+203.983,+11.8975
2019-09-30 05:24:00 GMT,+7720.27,+3176.22,+0,+3000,+203.983,+11.8975
2019-09-30 05:25:00 GMT,+7669.45,+3135.56,+0,+3000,+204.4,+11.729
2019-09-30 05:26:00 GMT,+7669.45,+3135.56,+0,+3000,+204.4,+11.729
2019-09-30 05:27:00 GMT,+7669.45,+3135.56,+0,+3000,+204.4,+11.729
2019-09-30 05:28:00 GMT,+7669.45,+3135.56,+0,+3000,+204.4,+11.729
2019-09-30 05:29:00 GMT,+7669.45,+3135.56,+0,+3000,+204.4,+11.729
2019-09-30 05:30:00 GMT,+7680.83,+3144.67,+0,+3000,+204.61,+11.7118
2019-09-30 05:31:00 GMT,+7680.83,+3144.67,+0,+3000,+204.61,+11.7118
2019-09-30 05:32:00 GMT,+7680.83,+3144.67,+0,+3000,+204.61,+11.7118
2019-09-30 05:33:00 GMT,+7680.83,+3144.67,+0,+3000,+204.61,+11.7118
2019-09-30 05:34:00 GMT,+7680.83,+3144.67,+0,+3000,+204.61,+11.7118
2019-09-30 05:35:00 GMT,+7566.86,+3053.49,+0,+3000,+204.926,+11.4464
2019-09-30 05:36:00 GMT,+7566.86,+3053.49,+0,+3000,+204.926,+11.4464
2019-09-30 05:37:00 GMT,+7566.86,+3053.49,+0,+3000,+204.926,+11.4464
2019-09-30 05:38:00 GMT,+7566.86,+3053.49,+0,+3000,+204.926,+11.4464
2019-09-30 05:39:00 GMT,+7566.86,+3053.06,+0.482151,+3000,+204.928,+11.4458
2019-09-30 05:40:00 GMT,+7804.01,+3239.69,+3.95378,+3000,+203.879,+12.0708
2019-09-30 05:41:00 GMT,+7804.01,+3235.26,+8.92622,+3000,+203.9,+12.0644
2019-09-30 05:42:00 GMT,+7804.01,+3232.07,+12.5113,+3000,+203.915,+12.0598
2019-09-30 05:43:00 GMT,+7804.01,+3227.01,+18.1844,+3000,+203.939,+12.0525
2019-09-30 05:44:00 GMT,+7804.01,+3225.94,+19.3855,+3000,+203.944,+12.051
2019-09-30 05:45:00 GMT,+7547.74,+3021.99,+18.2112,+3000,+204.745,+11.4121
2019-09-30 05:46:00 GMT,+7547.74,+3022.22,+17.946,+3000,+204.744,+11.4124
2019-09-30 05:47:00 GMT,+7547.74,+3022.76,+17.3407,+3000,+204.741,+11.4132
2019-09-30 05:48:00 GMT,+7547.74,+3017.77,+22.9414,+3000,+204.764,+11.4062
2019-09-30 05:49:00 GMT,+7547.74,+3010.46,+31.1586,+3000,+204.798,+11.3959
2019-09-30 05:50:00 GMT,+7185.29,+2713.59,+38.9574,+3000,+206.165,+10.476
2019-09-30 05:51:00 GMT,+7185.29,+2718.95,+32.9392,+3000,+206.14,+10.4832
2019-09-30 05:52:00 GMT,+7185.29,+2713.17,+39.4263,+3000,+206.167,+10.4754
2019-09-30 05:53:00 GMT,+7185.29,+2706.68,+46.7256,+3000,+206.197,+10.4666
2019-09-30 05:54:00 GMT,+7185.29,+2700.64,+53.5162,+3000,+206.224,+10.4585
2019-09-30 05:55:00 GMT,+6732.23,+2329.83,+62.9947,+3000,+208.021,+9.32994
2019-09-30 05:56:00 GMT,+6732.23,+2319.78,+74.2945,+3000,+208.066,+9.31704
2019-09-30 05:57:00 GMT,+6732.23,+2308.64,+86.8421,+3000,+208.116,+9.30273
2019-09-30 05:58:00 GMT,+6732.23,+2294.39,+102.877,+3000,+208.179,+9.28445
2019-09-30 05:59:00 GMT,+6732.23,+2276.17,+123.37,+3000,+208.26,+9.26112
2019-09-30 06:00:00 GMT,+6094.19,+2986.88,+137.888,+1766.61,+205.65,+9.39778
2019-09-30 06:01:00 GMT,+6094.19,+2974.38,+151.993,+1766.61,+205.706,+9.38196
2019-09-30 06:02:00 GMT,+6094.19,+2956.18,+172.568,+1766.61,+205.788,+9.35894
2019-09-30 06:03:00 GMT,+6094.19,+2933.41,+198.311,+1766.61,+205.889,+9.33019
2019-09-30 06:04:00 GMT,+6094.19,+2909.21,+225.685,+1766.61,+205.998,+9.29968
2019-09-30 06:05:00 GMT,+5482.02,+2397.72,+250.751,+1766.61,+208.512,+7.86395
2019-09-30 06:06:00 GMT,+5482.02,+2377.93,+273.149,+1766.61,+208.597,+7.84062
2019-09-30 06:07:00 GMT,+5482.02,+2359.68,+293.836,+1766.61,+208.675,+7.81916
2019-09-30 06:08:00 GMT,+5482.02,+2334.86,+321.922,+1766.61,+208.782,+7.78999
2019-09-30 06:09:00 GMT,+5482.02,+2301.52,+359.65,+1766.61,+208.926,+7.75088
2019-09-30 06:10:00 GMT,+4918.08,+2957.85,+404.587,+621.353,+206.179,+7.95908
2019-09-30 06:11:00 GMT,+4918.08,+2932.22,+433.827,+621.353,+206.29,+7.92943
2019-09-30 06:12:00 GMT,+4918.08,+2912.86,+455.96,+621.353,+206.374,+7.90707
2019-09-30 06:13:00 GMT,+4918.08,+2895.73,+475.514,+621.353,+206.448,+7.88731
2019-09-30 06:14:00 GMT,+4918.08,+2878.17,+495.527,+621.353,+206.524,+7.86707
2019-09-30 06:15:00 GMT,+4444.77,+2478.32,+520.169,+621.353,+208.384,+6.83443
2019-09-30 06:16:00 GMT,+4444.77,+2458.57,+542.829,+621.353,+208.467,+6.81279
2019-09-30 06:17:00 GMT,+4444.77,+2440.56,+563.412,+621.353,+208.543,+6.79308
2019-09-30 06:18:00 GMT,+4444.77,+2427.35,+578.544,+621.353,+208.599,+6.77866
2019-09-30 06:19:00 GMT,+4444.77,+2414.61,+593.099,+621.353,+208.652,+6.76475
2019-09-30 06:20:00 GMT,+4443.95,+2404.6,+603.765,+621.353,+208.817,+6.74555
2019-09-30 06:21:00 GMT,+4443.95,+2390.22,+620.257,+621.353,+208.878,+6.72989
2019-09-30 06:22:00 GMT,+4443.95,+2378.42,+633.763,+621.353,+208.927,+6.71706
2019-09-30 06:23:00 GMT,+4443.95,+2358.33,+656.585,+621.353,+209.011,+6.69522
2019-09-30 06:24:00 GMT,+4443.95,+2333.78,+684.554,+621.353,+209.114,+6.66856
2019-09-30 06:25:00 GMT,+4296.68,+2189.65,+714.685,+621.353,+209.718,+6.34327
2019-09-30 06:26:00 GMT,+4296.68,+2158.44,+751.005,+621.353,+209.812,+6.31005
2019-09-30 06:27:00 GMT,+4296.68,+2128.8,+785.14,+621.353,+209.825,+6.27904
2019-09-30 06:28:00 GMT,+4296.68,+2099.01,+819.544,+621.353,+209.757,+6.2483
2019-09-30 06:29:00 GMT,+4296.68,+2070.75,+852.73,+621.353,+209.467,+6.22041
2019-09-30 06:30:00 GMT,+4223.18,+2605.27,+887.86,-0,+208.226,+6.82415
2019-09-30 06:31:00 GMT,+4223.18,+2569.37,+926.763,-0,+208.203,+6.78712
2019-09-30 06:32:00 GMT,+4223.18,+2539.79,+960.546,-0,+208.227,+6.75625
2019-09-30 06:33:00 GMT,+4223.18,+2516.99,+986.68,-0,+208.242,+6.73242
2019-09-30 06:34:00 GMT,+4223.18,+2497.52,+1008.31,-0,+208.323,+6.71154
2019-09-30 06:35:00 GMT,+3713.46,+2075.64,+1025.74,-0,+210.166,+5.68058
2019-09-30 06:36:00 GMT,+3713.46,+2063.55,+1039.76,-0,+210.215,+5.66824
2019-09-30 06:37:00 GMT,+3713.46,+2052.71,+1052.22,-0,+210.259,+5.65723
2019-09-30 06:38:00 GMT,+3713.46,+2036.86,+1070.3,-0,+210.324,+5.64111
2019-09-30 06:39:00 GMT,+3713.46,+2018.18,+1091.68,-0,+210.4,+5.62214
2019-09-30 06:40:00 GMT,+3099.3,+1506.37,+1117.4,-0,+212.445,+4.43549
2019-09-30 06:41:00 GMT,+3099.3,+1500.57,+1140.12,-13.902,+212.483,+4.43354
2019-09-30 06:42:00 GMT,+3099.3,+1500.8,+1166.89,-37.2376,+212.5,+4.43979
2019-09-30 06:43:00 GMT,+3099.3,+1500.93,+1194.92,-61.5886,+212.501,+4.4463
2019-09-30 06:44:00 GMT,+3099.3,+1500.9,+1220.83,-84.0026,+212.499,+4.45218
2019-09-30 06:45:00 GMT,+2443.4,+1501.31,+1249.3,-630.22,+212.487,+3.90378
2019-09-30 06:46:00 GMT,+2443.4,+1504.57,+1368.53,-735.038,+212.459,+3.93759
2019-09-30 06:47:00 GMT,+2443.4,+1502.25,+1424.51,-781.79,+212.459,+3.94973
2019-09-30 06:48:00 GMT,+2443.4,+1506.74,+1574.93,-914.255,+212.42,+3.99328
2019-09-30 06:49:00 GMT,+2443.4,+1504.44,+1668.77,-993.507,+212.414,+4.01553
2019-09-30 06:50:00 GMT,+1847.15,+1586.07,+1582.28,-1472.9,+212.03,+3.62918
2019-09-30 06:51:00 GMT,+1847.15,+1582.65,+1584.35,-1472.9,+212.043,+3.62612
2019-09-30 06:52:00 GMT,+1847.15,+1514.07,+1889.85,-1662.29,+212.261,+3.62874
2019-09-30 06:53:00 GMT,+1847.15,+1562.22,+1662.97,-1494.1,+212.143,+3.60648
2019-09-30 06:54:00 GMT,+1847.15,+1503.4,+1727.79,-1516.37,+212.33,+3.57148
2019-09-30 06:55:00 GMT,+1306.52,+1516.26,+1719.32,-1951.08,+212.161,+3.19791
2019-09-30 06:56:00 GMT,+1306.52,+1510.29,+1920.17,-2112.87,+212.139,+3.25069
2019-09-30 06:57:00 GMT,+1306.52,+1519.96,+2240.69,-2392.01,+212.03,+3.36059
2019-09-30 06:58:00 GMT,+1306.52,+1581.73,+1635.09,-1912.23,+211.962,+3.22683
2019-09-30 06:59:00 GMT,+1306.52,+1606.35,+1569.8,-1912.23,+211.846,+3.2594
2019-09-30 07:00:00 GMT,+957.876,+1521.24,+1969.1,-2437.62,+212.035,+3.04302
2019-09-30 07:01:00 GMT,+957.876,+1588.38,+1658.8,-2210.83,+211.888,+2.99942
2019-09-30 07:02:00 GMT,+957.876,+1521.42,+2030.37,-2490.77,+212.018,+3.06403
2019-09-30 07:03:00 GMT,+957.876,+1642.59,+1886.19,-2490.77,+211.56,+3.16593
2019-09-30 07:04:00 GMT,+957.876,+1586.3,+1615.57,-2173.37,+211.906,+2.98425
2019-09-30 07:05:00 GMT,+861.981,+1502.48,+1668.22,-2245.24,+212.221,+2.86499
2019-09-30 07:06:00 GMT,+861.981,+1506.53,+1796.99,-2357.59,+212.175,+2.91078
2019-09-30 07:07:00 GMT,+861.981,+1658.93,+1621.63,-2357.59,+211.603,+3.03652
2019-09-30 07:08:00 GMT,+861.981,+1695.51,+1575.17,-2357.59,+211.464,+3.06622
2019-09-30 07:09:00 GMT,+861.981,+1670.27,+1602.61,-2357.59,+211.559,+3.04532
2019-09-30 07:10:00 GMT,+1171.4,+1648.25,+1484.65,-1987.35,+211.741,+3.18957
2019-09-30 07:11:00 GMT,+1171.4,+1635.43,+1497.43,-1987.35,+211.789,+3.17893
2019-09-30 07:12:00 GMT,+1171.4,+1508.57,+1735.73,-2062.78,+212.231,+3.10024
2019-09-30 07:13:00 GMT,+1171.4,+1513.02,+1975.68,-2269.02,+212.16,+3.17929
2019-09-30 07:14:00 GMT,+1171.4,+1504.18,+2046.86,-2323.9,+212.172,+3.19384
2019-09-30 07:15:00 GMT,+1235.88,+1586.25,+2011.2,-2323.9,+211.879,+3.32436
2019-09-30 07:16:00 GMT,+1235.88,+1613.83,+1978.53,-2323.9,+211.775,+3.34726
2019-09-30 07:17:00 GMT,+1235.88,+1507.86,+2101.33,-2323.9,+212.161,+3.25928
2019-09-30 07:18:00 GMT,+1235.88,+1502.89,+2151.06,-2360.57,+212.164,+3.26859
2019-09-30 07:19:00 GMT,+1235.88,+1502.56,+2191.35,-2394.58,+212.156,+3.2811
2019-09-30 07:20:00 GMT,+1290.61,+1514.86,+2227.31,-2394.58,+212.134,+3.34371
2019-09-30 07:21:00 GMT,+1290.61,+1501.51,+2252.69,-2402.85,+212.168,+3.33573
2019-09-30 07:22:00 GMT,+1290.61,+1500.41,+2258.84,-2407.19,+212.17,+3.33652
2019-09-30 07:23:00 GMT,+1290.61,+1502.03,+2287.16,-2432.35,+212.158,+3.34708
2019-09-30 07:24:00 GMT,+1290.61,+1540.99,+2242.69,-2432.35,+212.011,+3.37973
2019-09-30 07:25:00 GMT,+1362.77,+1581.98,+2260.69,-2432.35,+211.887,+3.48274
2019-09-30 07:26:00 GMT,+1362.77,+1605.45,+2233.84,-2432.35,+211.799,+3.50237
2019-09-30 07:27:00 GMT,+1362.77,+1631.01,+2204.07,-2432.35,+211.702,+3.52372
2019-09-30 07:28:00 GMT,+1362.77,+1528.67,+2646.74,-2699.38,+211.982,+3.53582
2019-09-30 07:29:00 GMT,+1362.77,+1643.03,+2366.59,-2523.6,+211.67,+3.5444
2019-09-30 07:30:00 GMT,+1429.03,+1573.83,+2437.46,-2523.6,+211.866,+3.57401
2019-09-30 07:31:00 GMT,+1429.03,+1551.74,+2464.61,-2523.6,+211.949,+3.55579
2019-09-30 07:32:00 GMT,+1429.03,+1563.66,+2451.23,-2523.6,+211.904,+3.56577
2019-09-30 07:33:00 GMT,+1429.03,+1570.3,+2443.21,-2523.6,+211.879,+3.57128
2019-09-30 07:34:00 GMT,+1429.03,+1530.56,+2489.47,-2523.6,+212.022,+3.53819
2019-09-30 07:35:00 GMT,+1491.36,+1572.07,+2500.39,-2523.6,+211.886,+3.63265
2019-09-30 07:36:00 GMT,+1491.36,+1587.47,+2481.58,-2523.6,+211.828,+3.64545
2019-09-30 07:37:00 GMT,+1491.36,+1591.16,+2476.67,-2523.6,+211.814,+3.64848
2019-09-30 07:38:00 GMT,+1491.36,+1595.96,+2471.11,-2523.6,+211.796,+3.6525
2019-09-30 07:39:00 GMT,+1491.36,+1549.69,+2522.59,-2523.6,+211.97,+3.61359
2019-09-30 07:40:00 GMT,+1525.26,+1517.95,+2593.89,-2523.6,+212.04,+3.62072
2019-09-30 07:41:00 GMT,+1525.26,+1528.66,+2581.69,-2523.6,+211.999,+3.62979
2019-09-30 07:42:00 GMT,+1525.26,+1516.44,+2595.47,-2523.6,+212.043,+3.61955
2019-09-30 07:43:00 GMT,+1525.26,+1501.58,+2620.28,-2529.43,+212.06,+3.60951
2019-09-30 07:44:00 GMT,+1525.26,+1572.91,+2540.04,-2529.43,+211.792,+3.6696
2019-09-30 07:45:00 GMT,+1489.09,+1551.72,+2535.44,-2534.13,+211.826,+3.61996
2019-09-30 07:46:00 GMT,+1489.09,+1503.26,+2607.45,-2549.15,+212.047,+3.58443
2019-09-30 07:47:00 GMT,+1489.09,+1502.93,+2649.2,-2583.55,+212.05,+3.59653
2019-09-30 07:48:00 GMT,+1489.09,+1502.77,+2685.85,-2614.47,+212.042,+3.60794
2019-09-30 07:49:00 GMT,+1489.09,+1505.9,+2761.74,-2680.78,+212.012,+3.63494
2019-09-30 07:50:00 GMT,+1522.38,+1615.56,+2669.26,-2681.62,+211.576,+3.7606
2019-09-30 07:51:00 GMT,+1522.38,+1598.39,+2682.22,-2681.62,+211.638,+3.74559
2019-09-30 07:52:00 GMT,+1522.38,+1590.52,+2691.86,-2681.62,+211.668,+3.73905
2019-09-30 07:53:00 GMT,+1522.38,+1580.16,+2703.85,-2681.62,+211.707,+3.73039
2019-09-30 07:54:00 GMT,+1522.38,+1565.85,+2720.37,-2681.62,+211.761,+3.71842
2019-09-30 07:55:00 GMT,+1496.75,+1576.4,+2688.71,-2681.62,+211.68,+3.70414
2019-09-30 07:56:00 GMT,+1496.75,+1547.17,+2717.51,-2681.62,+211.789,+3.67925
2019-09-30 07:57:00 GMT,+1496.75,+1536.95,+2730.46,-2681.62,+211.827,+3.67084
2019-09-30 07:58:00 GMT,+1496.75,+1586.16,+2676.12,-2681.62,+211.643,+3.71216
2019-09-30 07:59:00 GMT,+1496.75,+1504.98,+2783.24,-2694.03,+211.99,+3.64847
2019-09-30 08:00:00 GMT,+1450.41,+1565.59,+2758.15,-2766.93,+211.782,+3.6817
2019-09-30 08:01:00 GMT,+1450.41,+1543.53,+2779.49,-2766.93,+211.864,+3.66301
2019-09-30 08:02:00 GMT,+1450.41,+1538.25,+2786.57,-2766.93,+211.884,+3.65871
2019-09-30 08:03:00 GMT,+1450.41,+1693.6,+2613.29,-2766.93,+211.301,+3.78885
2019-09-30 08:04:00 GMT,+1450.41,+1649.53,+2459.2,-2537.64,+211.613,+3.64211
2019-09-30 08:05:00 GMT,+1360.26,+1513.22,+2691.91,-2728.44,+212,+3.53514
2019-09-30 08:06:00 GMT,+1360.26,+1648.17,+2436.94,-2588.29,+211.611,+3.57166
2019-09-30 08:07:00 GMT,+1360.26,+1524.11,+2508.93,-2588.29,+212.019,+3.49273
2019-09-30 08:08:00 GMT,+1360.26,+1504.26,+2574.53,-2623.28,+212.06,+3.48927
2019-09-30 08:09:00 GMT,+1360.26,+1530.07,+2934.95,-2944.96,+211.881,+3.62937
2019-09-30 08:10:00 GMT,+1227.05,+1162.62,+3276.01,-3000,+213.166,+3.23021
2019-09-30 08:11:00 GMT,+1227.05,+1344.45,+3093.12,-3000,+212.502,+3.37903
2019-09-30 08:12:00 GMT,+1227.05,+1043.43,+3415.16,-3000,+213.604,+3.13536
2019-09-30 08:13:00 GMT,+1227.05,+1668.14,+2528.96,-2784.02,+211.492,+3.52968
2019-09-30 08:14:00 GMT,+1227.05,+1627.22,+2491.8,-2784.02,+211.592,+3.52216
2019-09-30 08:15:00 GMT,+1093.65,+1577.67,+2432,-2784.02,+211.766,+3.35555
2019-09-30 08:16:00 GMT,+1093.65,+1580.71,+1487.7,-1956.72,+212.001,+3.03409
2019-09-30 08:17:00 GMT,+1093.65,+1561.62,+2406.2,-2729.3,+211.838,+3.31284
2019-09-30 08:18:00 GMT,+1093.65,+1371.42,+2936.93,-3000,+212.428,+3.27016
2019-09-30 08:19:00 GMT,+1093.65,+1135.33,+3188.15,-3000,+213.287,+3.08416
2019-09-30 08:20:00 GMT,+967.471,+1275.48,+2935.39,-3000,+212.813,+3.08014
2019-09-30 08:21:00 GMT,+967.471,+1306.42,+2886.92,-3000,+212.695,+3.10353
2019-09-30 08:22:00 GMT,+967.471,+1610.02,+1798.52,-2338.33,+211.794,+3.07219
2019-09-30 08:23:00 GMT,+967.471,+1565.62,+1345.7,-1923.74,+212.054,+2.88655
2019-09-30 08:24:00 GMT,+967.471,+1550.42,+1332.61,-1923.74,+212.091,+2.88426
2019-09-30 08:25:00 GMT,+852.477,+1500.12,+1335.25,-1966.61,+212.279,+2.74709
2019-09-30 08:26:00 GMT,+852.477,+1526.73,+1304.96,-1966.61,+212.179,+2.76895
2019-09-30 08:27:00 GMT,+852.477,+1549.09,+1278.81,-1966.61,+212.095,+2.78727
2019-09-30 08:28:00 GMT,+852.477,+1607.47,+1211.7,-1966.61,+211.876,+2.83533
2019-09-30 08:29:00 GMT,+852.477,+1681.81,+1125.44,-1966.61,+211.596,+2.89667
2019-09-30 08:30:00 GMT,+776.644,+1664.14,+1074.87,-1966.61,+211.678,+2.80802
2019-09-30 08:31:00 GMT,+776.644,+1643.67,+1097.25,-1966.61,+211.755,+2.79106
2019-09-30 08:32:00 GMT,+776.644,+1507.85,+1255.94,-1966.61,+212.256,+2.67996
2019-09-30 08:33:00 GMT,+776.644,+1531.26,+1869.66,-2503.01,+212.013,+2.90101
2019-09-30 08:34:00 GMT,+776.644,+1217.33,+2829.06,-3000,+213.08,+2.84869
2019-09-30 08:35:00 GMT,+736.245,+1618.52,+1867.41,-2583.06,+211.738,+2.9483
2019-09-30 08:36:00 GMT,+736.245,+1589.5,+1602.46,-2339.23,+211.905,+2.83425
2019-09-30 08:37:00 GMT,+736.245,+1682.03,+1453.81,-2339.23,+211.53,+2.92517
2019-09-30 08:38:00 GMT,+736.245,+1684.21,+1448.98,-2339.23,+211.521,+2.9271
2019-09-30 08:39:00 GMT,+736.245,+1541,+1392.52,-2148.23,+212.103,+2.73688
2019-09-30 08:40:00 GMT,+769.866,+1527.7,+1235.68,-1969.1,+212.128,+2.68864
2019-09-30 08:41:00 GMT,+769.866,+1639.05,+1102.4,-1969.1,+211.87,+2.77965
2019-09-30 08:42:00 GMT,+769.866,+1662.33,+1072.92,-1969.1,+211.781,+2.80039
2019-09-30 08:43:00 GMT,+769.866,+1597.54,+1147.98,-1969.1,+212.004,+2.74727
2019-09-30 08:44:00 GMT,+769.866,+1569.71,+1180.37,-1969.1,+212.093,+2.72457
2019-09-30 08:45:00 GMT,+758.994,+1611.25,+1122.99,-1969.1,+211.932,+2.74847
2019-09-30 08:46:00 GMT,+758.994,+1651.46,+1075.93,-1969.1,+211.78,+2.78145
2019-09-30 08:47:00 GMT,+758.994,+1610.57,+1121.7,-1969.1,+211.934,+2.74773
2019-09-30 08:48:00 GMT,+758.994,+1579.19,+2382.62,-2985.29,+211.752,+3.10744
2019-09-30 08:49:00 GMT,+758.994,+1537.9,+2399.21,-2985.29,+211.884,+3.08534
2019-09-30 08:50:00 GMT,+769.69,+1582.48,+2361.06,-2985.29,+211.713,+3.13179
2019-09-30 08:51:00 GMT,+769.69,+947.118,+3124.77,-3000,+214.039,+2.63898
2019-09-30 08:52:00 GMT,+769.69,+667.4,+3432.32,-3000,+215.042,+2.42318
2019-09-30 08:53:00 GMT,+769.69,+614.044,+3509.92,-3000,+215.238,+2.3841
2019-09-30 08:54:00 GMT,+769.69,+387.115,+3764.19,-3000,+216.044,+2.21194
2019-09-30 08:55:00 GMT,+766.845,-41.5534,+4248.85,-3000,+217.55,+1.89013
2019-09-30 08:56:00 GMT,+766.845,+719.235,+3436.43,-3000,+214.872,+2.46654
2019-09-30 08:57:00 GMT,+766.845,+1213.03,+2835.21,-3000,+213.074,+2.84578
2019-09-30 08:58:00 GMT,+766.845,+1571.22,+2251.62,-2867.54,+211.76,+3.06568
2019-09-30 08:59:00 GMT,+766.845,+1621.81,+1954.91,-2633.65,+211.732,+2.99874
2019-09-30 09:00:00 GMT,+765.143,+1586.61,+1557.03,-2276.78,+211.95,+2.83668
2019-09-30 09:01:00 GMT,+765.143,+1557.39,+1196.48,-1951.48,+212.137,+2.694
2019-09-30 09:02:00 GMT,+765.143,+1690.49,+1017.35,-1951.48,+211.619,+2.81316
2019-09-30 09:03:00 GMT,+765.143,+1655.59,+1054.64,-1951.48,+211.75,+2.78428
2019-09-30 09:04:00 GMT,+765.143,+1504.67,+1264.84,-1979.9,+212.296,+2.67138
2019-09-30 09:05:00 GMT,+763.359,+1516.49,+1636.29,-2305.22,+212.164,+2.80174
2019-09-30 09:06:00 GMT,+763.359,+1509.51,+1826.13,-2462.38,+212.138,+2.85836
2019-09-30 09:07:00 GMT,+763.359,+1558.28,+1767.33,-2462.38,+211.954,+2.89919
2019-09-30 09:08:00 GMT,+763.359,+1585.78,+1588.59,-2303.31,+211.946,+2.84411
2019-09-30 09:09:00 GMT,+763.359,+1690.67,+1427.08,-2303.31,+211.525,+2.94487
2019-09-30 09:10:00 GMT,+764.034,+1539.71,+1375.41,-2110.38,+212.124,+2.7486
2019-09-30 09:11:00 GMT,+764.034,+1551.36,+1361.63,-2110.38,+212.09,+2.7581
2019-09-30 09:12:00 GMT,+764.034,+1651.65,+1247.17,-2110.38,+211.714,+2.84056
2019-09-30 09:13:00 GMT,+764.034,+1551.36,+1136.6,-1896.96,+212.153,+2.66877
2019-09-30 09:14:00 GMT,+764.034,+1508.1,+1349.97,-2055.19,+212.253,+2.70124
2019-09-30 09:15:00 GMT,+736.933,+1516.97,+1710.86,-2390.01,+212.119,+2.81003
2019-09-30 09:16:00 GMT,+736.933,+1522.44,+2098.54,-2723.32,+211.997,+2.94502
2019-09-30 09:17:00 GMT,+736.933,+1520.65,+2408.94,-2985.14,+211.917,+3.04909
2019-09-30 09:18:00 GMT,+736.933,+1251.34,+2735.71,-3000,+212.902,+2.84556
2019-09-30 09:19:00 GMT,+736.933,+932.937,+3088.99,-3000,+214.057,+2.59665
2019-09-30 09:20:00 GMT,+735.182,+729.314,+3331.77,-3000,+214.792,+2.43966
2019-09-30 09:21:00 GMT,+735.182,-120.775,+4276.64,-3000,+217.791,+1.80072
