# file...... output/LOAD32_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD32:base_power_C, Bus614:measured_power.real, inv_32_sol:VA_Out.real, inv_32_batt:VA_Out.real, Bus614:measured_voltage_C.real, Bus614:measured_current_C.real
2019-09-30 04:40:00 GMT,+8012.63,+3410.1,+0,+3000,-8.95234,+19.0283
2019-09-30 04:41:00 GMT,+8012.63,+3410.1,+0,+3000,-8.95234,+19.0283
2019-09-30 04:42:00 GMT,+8012.63,+3410.1,+0,+3000,-8.95234,+19.0283
2019-09-30 04:43:00 GMT,+8012.63,+3409.66,+0.501296,+3000,-8.95216,+19.0278
2019-09-30 04:44:00 GMT,+8012.63,+3410.1,+0,+3000,-8.95234,+19.0283
2019-09-30 04:45:00 GMT,+8147.22,+3517.78,+0,+3000,-8.94313,+19.3659
2019-09-30 04:46:00 GMT,+8147.22,+3517.78,+0,+3000,-8.94313,+19.3659
2019-09-30 04:47:00 GMT,+8147.22,+3517.78,+0,+3000,-8.94313,+19.3659
2019-09-30 04:48:00 GMT,+8147.22,+3517.78,+0,+3000,-8.94313,+19.3659
2019-09-30 04:49:00 GMT,+8147.22,+3517.78,+0,+3000,-8.94313,+19.3659
2019-09-30 04:50:00 GMT,+8371.66,+3697.33,+0,+3000,-9.11533,+19.9193
2019-09-30 04:51:00 GMT,+8371.66,+3697.33,+0,+3000,-9.11533,+19.9193
2019-09-30 04:52:00 GMT,+8371.66,+3697.33,+0,+3000,-9.11533,+19.9193
2019-09-30 04:53:00 GMT,+8371.66,+3697.33,+0,+3000,-9.11533,+19.9193
2019-09-30 04:54:00 GMT,+8371.66,+3697.33,+0,+3000,-9.11533,+19.9193
2019-09-30 04:55:00 GMT,+8298.4,+3638.72,+0,+3000,-9.21512,+19.7203
2019-09-30 04:56:00 GMT,+8298.4,+3638.72,+0,+3000,-9.21512,+19.7203
2019-09-30 04:57:00 GMT,+8298.4,+3638.72,+0,+3000,-9.21512,+19.7203
2019-09-30 04:58:00 GMT,+8298.4,+3638.72,+0,+3000,-9.21512,+19.7203
2019-09-30 04:59:00 GMT,+8298.4,+3638.72,+0,+3000,-9.21512,+19.7203
2019-09-30 05:00:00 GMT,+8124.22,+3499.38,+0,+3000,-9.17446,+19.2843
2019-09-30 05:01:00 GMT,+8124.22,+3499.38,+0,+3000,-9.17446,+19.2843
2019-09-30 05:02:00 GMT,+8124.22,+3499.38,+0,+3000,-9.17446,+19.2843
2019-09-30 05:03:00 GMT,+8124.22,+3499.38,+0,+3000,-9.17446,+19.2843
2019-09-30 05:04:00 GMT,+8124.22,+3499.38,+0,+3000,-9.17446,+19.2843
2019-09-30 05:05:00 GMT,+8183.87,+3546.77,+0.370442,+3000,-9.22487,+19.4402
2019-09-30 05:06:00 GMT,+8183.87,+3547.1,+0,+3000,-9.225,+19.4405
2019-09-30 05:07:00 GMT,+8183.87,+3547.1,+0,+3000,-9.225,+19.4405
2019-09-30 05:08:00 GMT,+8183.87,+3547.1,+0,+3000,-9.225,+19.4405
2019-09-30 05:09:00 GMT,+8183.87,+3547.1,+0,+3000,-9.225,+19.4405
2019-09-30 05:10:00 GMT,+8119.31,+3495.45,+0,+3000,-9.13151,+19.2994
2019-09-30 05:11:00 GMT,+8119.31,+3495.45,+0,+3000,-9.13151,+19.2994
2019-09-30 05:12:00 GMT,+8119.31,+3495.45,+0,+3000,-9.13151,+19.2994
2019-09-30 05:13:00 GMT,+8119.31,+3495.45,+0,+3000,-9.13151,+19.2994
2019-09-30 05:14:00 GMT,+8119.31,+3495.45,+0,+3000,-9.13151,+19.2994
2019-09-30 05:15:00 GMT,+7922.12,+3337.69,+0,+3000,-8.94934,+18.8411
2019-09-30 05:16:00 GMT,+7922.12,+3337.69,+0,+3000,-8.94934,+18.8411
2019-09-30 05:17:00 GMT,+7922.12,+3337.69,+0,+3000,-8.94934,+18.8411
2019-09-30 05:18:00 GMT,+7922.12,+3337.69,+0,+3000,-8.94934,+18.8411
2019-09-30 05:19:00 GMT,+7922.12,+3337.69,+0,+3000,-8.94934,+18.8411
2019-09-30 05:20:00 GMT,+7786.19,+3228.95,+0,+3000,-8.90945,+18.4994
2019-09-30 05:21:00 GMT,+7786.19,+3228.95,+0,+3000,-8.90945,+18.4994
2019-09-30 05:22:00 GMT,+7786.19,+3228.95,+0,+3000,-8.90945,+18.4994
2019-09-30 05:23:00 GMT,+7786.19,+3228.95,+0,+3000,-8.90945,+18.4994
2019-09-30 05:24:00 GMT,+7786.19,+3228.95,+0,+3000,-8.90945,+18.4994
2019-09-30 05:25:00 GMT,+7589.23,+3071.39,+0,+3000,-8.86964,+18.0135
2019-09-30 05:26:00 GMT,+7589.23,+3071.39,+0,+3000,-8.86964,+18.0135
2019-09-30 05:27:00 GMT,+7589.23,+3071.39,+0,+3000,-8.86964,+18.0135
2019-09-30 05:28:00 GMT,+7589.23,+3071.39,+0,+3000,-8.86964,+18.0135
2019-09-30 05:29:00 GMT,+7589.23,+3071.39,+0,+3000,-8.86964,+18.0135
2019-09-30 05:30:00 GMT,+7504.77,+3003.82,+0,+3000,-8.92862,+17.781
2019-09-30 05:31:00 GMT,+7504.77,+3003.82,+0,+3000,-8.92862,+17.781
2019-09-30 05:32:00 GMT,+7504.77,+3003.82,+0,+3000,-8.92862,+17.781
2019-09-30 05:33:00 GMT,+7504.77,+3003.82,+0,+3000,-8.92862,+17.781
2019-09-30 05:34:00 GMT,+7504.77,+3003.82,+0,+3000,-8.92862,+17.781
2019-09-30 05:35:00 GMT,+7384.45,+2907.56,+0,+3000,-8.83947,+17.4804
2019-09-30 05:36:00 GMT,+7384.45,+2907.56,+0,+3000,-8.83947,+17.4804
2019-09-30 05:37:00 GMT,+7384.45,+2907.56,+0,+3000,-8.83947,+17.4804
2019-09-30 05:38:00 GMT,+7384.45,+2907.56,+0,+3000,-8.83947,+17.4804
2019-09-30 05:39:00 GMT,+7384.45,+2907.13,+0.482151,+3000,-8.83929,+17.48
2019-09-30 05:40:00 GMT,+7638.89,+3107.6,+3.95378,+3000,-9.03726,+18.0895
2019-09-30 05:41:00 GMT,+7638.89,+3103.18,+8.92622,+3000,-9.03541,+18.0853
2019-09-30 05:42:00 GMT,+7638.89,+3099.99,+12.5113,+3000,-9.03408,+18.0823
2019-09-30 05:43:00 GMT,+7638.89,+3094.95,+18.1844,+3000,-9.03198,+18.0776
2019-09-30 05:44:00 GMT,+7638.89,+3093.89,+19.3855,+3000,-9.03153,+18.0766
2019-09-30 05:45:00 GMT,+7447.98,+2942.21,+18.2112,+3000,-8.92651,+17.6011
2019-09-30 05:46:00 GMT,+7447.98,+2942.45,+17.946,+3000,-8.9266,+17.6013
2019-09-30 05:47:00 GMT,+7447.98,+2942.98,+17.3407,+3000,-8.92683,+17.6018
2019-09-30 05:48:00 GMT,+7447.98,+2938.01,+22.9414,+3000,-8.92475,+17.5972
2019-09-30 05:49:00 GMT,+7447.98,+2930.71,+31.1586,+3000,-8.92169,+17.5904
2019-09-30 05:50:00 GMT,+7100.57,+2645.88,+38.9574,+3000,-8.71655,+16.7327
2019-09-30 05:51:00 GMT,+7100.57,+2651.23,+32.9392,+3000,-8.71879,+16.7376
2019-09-30 05:52:00 GMT,+7100.57,+2645.47,+39.4263,+3000,-8.71637,+16.7323
2019-09-30 05:53:00 GMT,+7100.57,+2638.99,+46.7256,+3000,-8.71366,+16.7263
2019-09-30 05:54:00 GMT,+7100.57,+2632.97,+53.5162,+3000,-8.71113,+16.7208
2019-09-30 05:55:00 GMT,+6751.08,+2345.02,+62.9947,+3000,-8.43739,+15.8611
2019-09-30 05:56:00 GMT,+6751.08,+2335,+74.2945,+3000,-8.4332,+15.852
2019-09-30 05:57:00 GMT,+6751.08,+2323.87,+86.8421,+3000,-8.42855,+15.8419
2019-09-30 05:58:00 GMT,+6751.08,+2309.65,+102.877,+3000,-8.42259,+15.829
2019-09-30 05:59:00 GMT,+6751.08,+2291.47,+123.37,+3000,-8.41498,+15.8125
2019-09-30 06:00:00 GMT,+6167.37,+2987.32,+137.888,+1824.92,-6.32407,+14.6827
2019-09-30 06:01:00 GMT,+6167.37,+2974.86,+151.993,+1824.92,-6.31854,+14.6711
2019-09-30 06:02:00 GMT,+6167.37,+2956.68,+172.568,+1824.92,-6.31045,+14.6543
2019-09-30 06:03:00 GMT,+6167.37,+2933.95,+198.311,+1824.92,-6.30032,+14.6332
2019-09-30 06:04:00 GMT,+6167.37,+2909.79,+225.685,+1824.92,-6.28953,+14.6108
2019-09-30 06:05:00 GMT,+5503.82,+2357.19,+250.751,+1824.92,-5.86944,+12.9523
2019-09-30 06:06:00 GMT,+5503.82,+2337.43,+273.149,+1824.92,-5.8606,+12.9345
2019-09-30 06:07:00 GMT,+5503.82,+2319.21,+293.836,+1824.92,-5.85241,+12.9181
2019-09-30 06:08:00 GMT,+5503.82,+2294.44,+321.922,+1824.92,-5.84128,+12.8958
2019-09-30 06:09:00 GMT,+5503.82,+2261.14,+359.65,+1824.92,-5.82632,+12.8659
2019-09-30 06:10:00 GMT,+4890.8,+2958.59,+404.587,+599.257,-3.78297,+11.5751
2019-09-30 06:11:00 GMT,+4890.8,+2933,+433.827,+599.257,-3.77067,+11.5516
2019-09-30 06:12:00 GMT,+4890.8,+2913.65,+455.96,+599.257,-3.76132,+11.5339
2019-09-30 06:13:00 GMT,+4890.8,+2896.54,+475.514,+599.257,-3.75306,+11.5182
2019-09-30 06:14:00 GMT,+4890.8,+2879,+495.527,+599.257,-3.7446,+11.5021
2019-09-30 06:15:00 GMT,+4382.48,+2451.12,+520.169,+599.257,-3.42029,+10.2182
2019-09-30 06:16:00 GMT,+4382.48,+2431.38,+542.829,+599.257,-3.41072,+10.2005
2019-09-30 06:17:00 GMT,+4382.48,+2413.38,+563.412,+599.257,-3.40199,+10.1845
2019-09-30 06:18:00 GMT,+4382.48,+2400.19,+578.544,+599.257,-3.39557,+10.1727
2019-09-30 06:19:00 GMT,+4382.48,+2387.46,+593.099,+599.257,-3.3894,+10.1613
2019-09-30 06:20:00 GMT,+4345.56,+2348.58,+603.765,+599.257,-3.36507,+10.0568
2019-09-30 06:21:00 GMT,+4345.56,+2334.2,+620.257,+599.257,-3.35805,+10.044
2019-09-30 06:22:00 GMT,+4345.56,+2322.41,+633.763,+599.257,-3.3523,+10.0335
2019-09-30 06:23:00 GMT,+4345.56,+2302.35,+656.585,+599.257,-3.34258,+10.0157
2019-09-30 06:24:00 GMT,+4345.56,+2277.83,+684.554,+599.257,-3.33066,+9.99386
2019-09-30 06:25:00 GMT,+4185.94,+2123.82,+714.685,+599.257,-3.20213,+9.57776
2019-09-30 06:26:00 GMT,+4185.94,+2092.6,+751.005,+599.257,-3.17117,+9.55207
2019-09-30 06:27:00 GMT,+4185.94,+2062.98,+785.14,+599.257,-3.11804,+9.53125
2019-09-30 06:28:00 GMT,+4185.94,+2033.22,+819.544,+599.257,-3.03267,+9.51455
2019-09-30 06:29:00 GMT,+4185.94,+2004.93,+852.73,+599.257,-2.87766,+9.50878
2019-09-30 06:30:00 GMT,+4127.79,+2529.38,+887.86,-0,-2.26367,+9.40502
2019-09-30 06:31:00 GMT,+4127.79,+2493.78,+926.763,-0,-2.17945,+9.38035
2019-09-30 06:32:00 GMT,+4127.79,+2464.19,+960.546,-0,-2.13142,+9.3581
2019-09-30 06:33:00 GMT,+4127.79,+2441.43,+986.68,-0,-2.09136,+9.3415
2019-09-30 06:34:00 GMT,+4127.79,+2422.02,+1008.31,-0,-2.0813,+9.32401
2019-09-30 06:35:00 GMT,+3651.05,+2026.39,+1025.74,-0,-1.74868,+8.12702
2019-09-30 06:36:00 GMT,+3651.05,+2014.3,+1039.76,-0,-1.74257,+8.1164
2019-09-30 06:37:00 GMT,+3651.05,+2003.47,+1052.22,-0,-1.73703,+8.10688
2019-09-30 06:38:00 GMT,+3651.05,+1987.64,+1070.3,-0,-1.729,+8.09299
2019-09-30 06:39:00 GMT,+3651.05,+1968.97,+1091.68,-0,-1.71949,+8.07661
2019-09-30 06:40:00 GMT,+3050.55,+1500.71,+1117.4,-32.8052,-1.34059,+6.58074
2019-09-30 06:41:00 GMT,+3050.55,+1500.53,+1140.12,-52.324,-1.31651,+6.56505
2019-09-30 06:42:00 GMT,+3050.55,+1500.75,+1166.89,-75.6467,-1.27831,+6.54756
2019-09-30 06:43:00 GMT,+3050.55,+1500.86,+1194.92,-99.9894,-1.23218,+6.52972
2019-09-30 06:44:00 GMT,+3050.55,+1500.83,+1220.83,-122.401,-1.18797,+6.51325
2019-09-30 06:45:00 GMT,+2439.88,+1501.22,+1249.3,-632.641,-0.00635364,+5.05624
2019-09-30 06:46:00 GMT,+2439.88,+1504.25,+1368.53,-737.344,+0.19825,+4.98123
2019-09-30 06:47:00 GMT,+2439.88,+1502.09,+1424.51,-784.201,+0.294866,+4.94355
2019-09-30 06:48:00 GMT,+2439.88,+1506.27,+1574.93,-916.508,+0.554861,+4.84853
2019-09-30 06:49:00 GMT,+2439.88,+1504.13,+1668.77,-995.877,+0.717612,+4.78608
2019-09-30 06:50:00 GMT,+1838.17,+1584.76,+1582.28,-1478.92,+1.77971,+3.41152
2019-09-30 06:51:00 GMT,+1838.17,+1581.46,+1584.35,-1478.92,+1.78117,+3.40888
2019-09-30 06:52:00 GMT,+1838.17,+1513.09,+1889.85,-1668.99,+2.1998,+3.20706
2019-09-30 06:53:00 GMT,+1838.17,+1557.64,+1662.97,-1498.79,+1.78199,+3.39311
2019-09-30 06:54:00 GMT,+1838.17,+1503.16,+1727.79,-1523.44,+1.91574,+3.3086
2019-09-30 06:55:00 GMT,+1304.16,+1515.19,+1719.32,-1952.26,+2.85325,+2.02792
2019-09-30 06:56:00 GMT,+1304.16,+1509.58,+1920.17,-2114.85,+3.18514,+1.89795
2019-09-30 06:57:00 GMT,+1304.16,+1518.59,+2240.69,-2393.86,+3.75041,+1.68751
2019-09-30 06:58:00 GMT,+1304.16,+1575.74,+1635.09,-1910.92,+2.66673,+2.13623
2019-09-30 06:59:00 GMT,+1304.16,+1602.81,+1569.8,-1910.92,+2.71483,+2.13418
2019-09-30 07:00:00 GMT,+941.024,+1519.78,+1969.1,-2450.97,+3.90347,+0.98996
2019-09-30 07:01:00 GMT,+941.024,+1582,+1658.8,-2221.24,+3.3278,+1.24862
2019-09-30 07:02:00 GMT,+941.024,+1519.94,+2030.37,-2504.09,+4.01549,+0.946948
2019-09-30 07:03:00 GMT,+941.024,+1641.42,+1886.19,-2504.09,+3.95901,+1.0431
2019-09-30 07:04:00 GMT,+941.024,+1580.05,+1615.57,-2183.76,+3.25535,+1.27531
2019-09-30 07:05:00 GMT,+890.861,+1502.32,+1668.22,-2222.59,+3.5107,+1.06155
2019-09-30 07:06:00 GMT,+890.861,+1506.09,+1796.99,-2334.88,+3.73668,+0.976768
2019-09-30 07:07:00 GMT,+890.861,+1658.48,+1621.63,-2334.88,+3.65505,+1.10172
2019-09-30 07:08:00 GMT,+890.861,+1695.3,+1575.17,-2334.88,+3.63253,+1.13316
2019-09-30 07:09:00 GMT,+890.861,+1670.16,+1602.61,-2334.88,+3.64623,+1.11241
2019-09-30 07:10:00 GMT,+1166.56,+1644.86,+1484.65,-1988.24,+2.87018,+1.86127
2019-09-30 07:11:00 GMT,+1166.56,+1632.15,+1497.43,-1988.24,+2.87789,+1.85041
2019-09-30 07:12:00 GMT,+1166.56,+1508,+1735.73,-2066.65,+3.11023,+1.68591
2019-09-30 07:13:00 GMT,+1166.56,+1512.12,+1975.68,-2272.98,+3.52704,+1.52881
2019-09-30 07:14:00 GMT,+1166.56,+1503.9,+2046.86,-2328.3,+3.65363,+1.47544
2019-09-30 07:15:00 GMT,+1223.24,+1579.78,+2011.2,-2328.3,+3.59932,+1.64017
2019-09-30 07:16:00 GMT,+1223.24,+1607.41,+1978.53,-2328.3,+3.58309,+1.66357
2019-09-30 07:17:00 GMT,+1223.24,+1504.12,+2101.33,-2331.01,+3.64873,+1.57449
2019-09-30 07:18:00 GMT,+1223.24,+1502.69,+2151.06,-2371.32,+3.72837,+1.5419
2019-09-30 07:19:00 GMT,+1223.24,+1502.39,+2191.35,-2405.39,+3.79961,+1.5145
2019-09-30 07:20:00 GMT,+1265.67,+1507.59,+2227.31,-2408.1,+3.80048,+1.59252
2019-09-30 07:21:00 GMT,+1265.67,+1501.42,+2252.69,-2423.57,+3.83047,+1.57519
2019-09-30 07:22:00 GMT,+1265.67,+1500.38,+2258.84,-2427.96,+3.84067,+1.57067
2019-09-30 07:23:00 GMT,+1265.67,+1501.91,+2287.16,-2453.09,+3.89103,+1.55237
2019-09-30 07:24:00 GMT,+1265.67,+1540.84,+2242.69,-2453.09,+3.87004,+1.58452
2019-09-30 07:25:00 GMT,+1321.37,+1568.75,+2260.69,-2453.09,+3.84355,+1.70855
2019-09-30 07:26:00 GMT,+1321.37,+1592.21,+2233.84,-2453.09,+3.83003,+1.72833
2019-09-30 07:27:00 GMT,+1321.37,+1617.79,+2204.07,-2453.09,+3.81498,+1.75002
2019-09-30 07:28:00 GMT,+1321.37,+1526.68,+2646.74,-2732.35,+4.43154,+1.45617
2019-09-30 07:29:00 GMT,+1321.37,+1632.75,+2366.59,-2551.91,+3.8769,+1.73195
2019-09-30 07:30:00 GMT,+1382.31,+1563.88,+2437.46,-2551.91,+4.00696,+1.73528
2019-09-30 07:31:00 GMT,+1382.31,+1541.7,+2464.61,-2551.91,+4.02137,+1.71613
2019-09-30 07:32:00 GMT,+1382.31,+1553.59,+2451.23,-2551.91,+4.01455,+1.72613
2019-09-30 07:33:00 GMT,+1382.31,+1560.26,+2443.21,-2551.91,+4.01048,+1.73184
2019-09-30 07:34:00 GMT,+1382.31,+1520.49,+2489.47,-2551.91,+4.03754,+1.69821
2019-09-30 07:35:00 GMT,+1438.58,+1557.09,+2500.39,-2551.91,+4.0104,+1.83023
2019-09-30 07:36:00 GMT,+1438.58,+1572.56,+2481.58,-2551.91,+4.00086,+1.84354
2019-09-30 07:37:00 GMT,+1438.58,+1576.29,+2476.67,-2551.91,+3.99839,+1.84682
2019-09-30 07:38:00 GMT,+1438.58,+1581.09,+2471.11,-2551.91,+3.99554,+1.8509
2019-09-30 07:39:00 GMT,+1438.58,+1534.93,+2522.59,-2551.91,+4.02202,+1.81204
2019-09-30 07:40:00 GMT,+1488.76,+1516.02,+2593.89,-2551.91,+4.03977,+1.88554
2019-09-30 07:41:00 GMT,+1488.76,+1526.72,+2581.69,-2551.91,+4.034,+1.89441
2019-09-30 07:42:00 GMT,+1488.76,+1514.52,+2595.47,-2551.91,+4.04185,+1.88413
2019-09-30 07:43:00 GMT,+1488.76,+1501.47,+2620.28,-2559.61,+4.07689,+1.86747
2019-09-30 07:44:00 GMT,+1488.76,+1572.69,+2540.04,-2559.61,+4.03665,+1.92723
2019-09-30 07:45:00 GMT,+1482.67,+1570.91,+2535.44,-2559.61,+4.04494,+1.91484
2019-09-30 07:46:00 GMT,+1482.67,+1507.49,+2607.45,-2559.61,+4.08736,+1.8614
2019-09-30 07:47:00 GMT,+1482.67,+1502.72,+2649.2,-2589.66,+4.15409,+1.83404
2019-09-30 07:48:00 GMT,+1482.67,+1502.58,+2685.85,-2620.64,+4.21944,+1.80916
2019-09-30 07:49:00 GMT,+1482.67,+1505.5,+2761.74,-2686.9,+4.35503,+1.75948
2019-09-30 07:50:00 GMT,+1532.34,+1627.3,+2669.26,-2686.9,+4.28237,+1.95028
2019-09-30 07:51:00 GMT,+1532.34,+1610.54,+2682.22,-2686.9,+4.28965,+1.93711
2019-09-30 07:52:00 GMT,+1532.34,+1602.64,+2691.86,-2686.9,+4.29453,+1.93029
2019-09-30 07:53:00 GMT,+1532.34,+1592.28,+2703.85,-2686.9,+4.30073,+1.92144
2019-09-30 07:54:00 GMT,+1532.34,+1577.96,+2720.37,-2686.9,+4.30929,+1.90921
2019-09-30 07:55:00 GMT,+1528.23,+1605.47,+2688.71,-2686.9,+4.30233,+1.92464
2019-09-30 07:56:00 GMT,+1528.23,+1576.54,+2717.51,-2686.9,+4.31767,+1.90076
2019-09-30 07:57:00 GMT,+1528.23,+1566.25,+2730.46,-2686.9,+4.32424,+1.8918
2019-09-30 07:58:00 GMT,+1528.23,+1615.31,+2676.12,-2686.9,+4.29593,+1.93328
2019-09-30 07:59:00 GMT,+1528.23,+1521.76,+2783.24,-2686.9,+4.35301,+1.85366
2019-09-30 08:00:00 GMT,+1487.76,+1565.17,+2758.15,-2738.09,+4.45107,+1.77673
2019-09-30 08:01:00 GMT,+1487.76,+1543.35,+2779.49,-2738.09,+4.46266,+1.75875
2019-09-30 08:02:00 GMT,+1487.76,+1538.01,+2786.57,-2738.09,+4.46623,+1.75404
2019-09-30 08:03:00 GMT,+1487.76,+1693.01,+2613.29,-2738.09,+4.37582,+1.88544
2019-09-30 08:04:00 GMT,+1487.76,+1638.72,+2459.2,-2502.63,+3.77637,+2.07697
2019-09-30 08:05:00 GMT,+1408.93,+1512.31,+2691.91,-2690.18,+4.39577,+1.63247
2019-09-30 08:06:00 GMT,+1408.93,+1637.48,+2436.94,-2544.42,+3.88828,+1.90175
2019-09-30 08:07:00 GMT,+1408.93,+1518.11,+2508.93,-2544.42,+4.09281,+1.75055
2019-09-30 08:08:00 GMT,+1408.93,+1503.99,+2574.53,-2585.26,+4.18713,+1.70675
2019-09-30 08:09:00 GMT,+1408.93,+1528.02,+2934.95,-2906.33,+4.83073,+1.47676
2019-09-30 08:10:00 GMT,+1271.94,+1197.63,+3276.01,-3000,+5.23441,+0.868065
2019-09-30 08:11:00 GMT,+1271.94,+1377.88,+3093.12,-3000,+5.13519,+1.01599
2019-09-30 08:12:00 GMT,+1271.94,+1078.32,+3415.16,-3000,+5.30858,+0.766989
2019-09-30 08:13:00 GMT,+1271.94,+1656.06,+2528.96,-2742.48,+4.30128,+1.5187
2019-09-30 08:14:00 GMT,+1271.94,+1620.64,+2491.8,-2742.48,+4.45916,+1.43528
2019-09-30 08:15:00 GMT,+1122.08,+1566.21,+2432,-2751.19,+4.53338,+1.10894
2019-09-30 08:16:00 GMT,+1122.08,+1574.75,+1487.7,-1930.61,+2.76096,+1.79135
2019-09-30 08:17:00 GMT,+1122.08,+1557.39,+2406.2,-2704.98,+4.39162,+1.15563
2019-09-30 08:18:00 GMT,+1122.08,+1391.71,+2936.93,-3000,+5.11277,+0.767595
2019-09-30 08:19:00 GMT,+1122.08,+1156.91,+3188.15,-3000,+5.26949,+0.564533
2019-09-30 08:20:00 GMT,+971.625,+1276.14,+2935.39,-3000,+5.21345,+0.389703
2019-09-30 08:21:00 GMT,+971.625,+1307.84,+2886.92,-3000,+5.18906,+0.418419
2019-09-30 08:22:00 GMT,+971.625,+1602,+1798.52,-2330.83,+3.53661,+1.23806
2019-09-30 08:23:00 GMT,+971.625,+1560.82,+1345.7,-1917.91,+2.75019,+1.51651
2019-09-30 08:24:00 GMT,+971.625,+1547.65,+1332.61,-1917.91,+2.81059,+1.48466
2019-09-30 08:25:00 GMT,+852.462,+1500.09,+1335.25,-1966.93,+2.97326,+1.19173
2019-09-30 08:26:00 GMT,+852.462,+1526.67,+1304.96,-1966.93,+2.95862,+1.21368
2019-09-30 08:27:00 GMT,+852.462,+1549.05,+1278.81,-1966.93,+2.94603,+1.23228
2019-09-30 08:28:00 GMT,+852.462,+1607.41,+1211.7,-1966.93,+2.91366,+1.28066
2019-09-30 08:29:00 GMT,+852.462,+1681.76,+1125.44,-1966.93,+2.87219,+1.34251
2019-09-30 08:30:00 GMT,+774.591,+1662.51,+1074.87,-1966.93,+2.89756,+1.18587
2019-09-30 08:31:00 GMT,+774.591,+1642.12,+1097.25,-1966.93,+2.90839,+1.16917
2019-09-30 08:32:00 GMT,+774.591,+1506.19,+1255.94,-1966.93,+2.98787,+1.05647
2019-09-30 08:33:00 GMT,+774.591,+1529.11,+1869.66,-2504.12,+4.05476,+0.658563
2019-09-30 08:34:00 GMT,+774.591,+1212.71,+2829.06,-3000,+5.25277,-0.00297485
2019-09-30 08:35:00 GMT,+737.231,+1609.96,+1867.41,-2578.15,+4.08666,+0.630238
2019-09-30 08:36:00 GMT,+737.231,+1583.03,+1602.46,-2335.38,+3.6249,+0.792786
2019-09-30 08:37:00 GMT,+737.231,+1678.32,+1453.81,-2335.38,+3.64849,+0.841302
2019-09-30 08:38:00 GMT,+737.231,+1680.63,+1448.98,-2335.38,+3.64789,+0.842963
2019-09-30 08:39:00 GMT,+737.231,+1538.1,+1392.52,-2145,+3.3447,+0.875865
2019-09-30 08:40:00 GMT,+770.411,+1525.36,+1235.68,-1966.81,+3.00762,+1.07045
2019-09-30 08:41:00 GMT,+770.411,+1636.91,+1102.4,-1966.81,+2.8701,+1.1602
2019-09-30 08:42:00 GMT,+770.411,+1660.2,+1072.92,-1966.81,+2.86586,+1.17616
2019-09-30 08:43:00 GMT,+770.411,+1595.4,+1147.98,-1966.81,+2.91176,+1.12266
2019-09-30 08:44:00 GMT,+770.411,+1567.56,+1180.37,-1966.81,+2.9349,+1.09969
2019-09-30 08:45:00 GMT,+760.996,+1610.22,+1122.99,-1966.81,+2.92328,+1.118
2019-09-30 08:46:00 GMT,+760.996,+1650.46,+1075.93,-1966.81,+2.90075,+1.15143
2019-09-30 08:47:00 GMT,+760.996,+1609.66,+1121.7,-1966.81,+2.92282,+1.11787
2019-09-30 08:48:00 GMT,+760.996,+1573.77,+2382.62,-2981.56,+4.99463,+0.300142
2019-09-30 08:49:00 GMT,+760.996,+1534.52,+2399.21,-2981.56,+5.07129,+0.246278
2019-09-30 08:50:00 GMT,+765.372,+1573.83,+2361.06,-2981.56,+5.04013,+0.285846
2019-09-30 08:51:00 GMT,+765.372,+941.336,+3124.77,-3000,+5.45966,-0.257933
2019-09-30 08:52:00 GMT,+765.372,+662.468,+3432.32,-3000,+5.62548,-0.486662
2019-09-30 08:53:00 GMT,+765.372,+608.149,+3509.92,-3000,+5.66481,-0.534017
2019-09-30 08:54:00 GMT,+765.372,+381.611,+3764.19,-3000,+5.80101,-0.719021
2019-09-30 08:55:00 GMT,+760.743,-48.1939,+4248.85,-3000,+6.06719,-1.07724
2019-09-30 08:56:00 GMT,+760.743,+709.017,+3436.43,-3000,+5.62665,-0.467626
2019-09-30 08:57:00 GMT,+760.743,+1204.71,+2835.21,-3000,+5.31403,-0.0517389
2019-09-30 08:58:00 GMT,+760.743,+1541.79,+2251.62,-2844.65,+4.79241,+0.376447
2019-09-30 08:59:00 GMT,+760.743,+1613.07,+1954.91,-2634.5,+4.17202,+0.632723
2019-09-30 09:00:00 GMT,+760.432,+1580.33,+1557.03,-2277.47,+3.48744,+0.876464
2019-09-30 09:01:00 GMT,+760.432,+1553.2,+1196.48,-1953.14,+2.86761,+1.10014
2019-09-30 09:02:00 GMT,+760.432,+1687.99,+1017.35,-1953.14,+2.84198,+1.1923
2019-09-30 09:03:00 GMT,+760.432,+1653.27,+1054.64,-1953.14,+2.86077,+1.16372
2019-09-30 09:04:00 GMT,+760.432,+1504.35,+1264.84,-1983.72,+3.00838,+1.01656
2019-09-30 09:05:00 GMT,+756.73,+1515.35,+1636.29,-2310.42,+3.65668,+0.764971
2019-09-30 09:06:00 GMT,+756.73,+1508.86,+1826.13,-2468.03,+3.99154,+0.631855
2019-09-30 09:07:00 GMT,+756.73,+1557.8,+1767.33,-2468.03,+3.97022,+0.669843
2019-09-30 09:08:00 GMT,+756.73,+1579.6,+1588.59,-2305.73,+3.54151,+0.84769
2019-09-30 09:09:00 GMT,+756.73,+1687.15,+1427.08,-2305.73,+3.55612,+0.907216
2019-09-30 09:10:00 GMT,+756.334,+1536.91,+1375.41,-2114.15,+3.25109,+0.933473
