# file...... output/LOAD32_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD32:base_power_C, Bus614:measured_power.real, Bus614:measured_power.imag, inv_32_sol:VA_Out.real, inv_32_batt:VA_Out.real, Bus614:measured_voltage_C.real, Bus614:measured_voltage_C.imag, Bus614:measured_current_C.real, Bus614:measured_current_C.imag
2019-04-21 03:29:00 GMT,+7933.07,+3346.45,+4759.84,+0,+3000,-7.42744,+238.802,+19.2172,+22.9864
2019-04-21 03:30:00 GMT,+8002.13,+3401.7,+4801.28,+0,+3000,-7.50209,+238.616,+19.3904,+23.2473
2019-04-21 03:31:00 GMT,+8002.13,+3401.7,+4801.28,+0,+3000,-7.50209,+238.616,+19.3904,+23.2473
2019-04-21 03:32:00 GMT,+8002.13,+3401.7,+4801.28,+0,+3000,-7.50209,+238.616,+19.3904,+23.2473
2019-04-21 03:33:00 GMT,+8002.13,+3401.7,+4801.28,+0,+3000,-7.50209,+238.616,+19.3904,+23.2473
2019-04-21 03:34:00 GMT,+8002.13,+3401.66,+4801.28,+0.0423354,+3000,-7.50215,+238.616,+19.3904,+23.2472
2019-04-21 03:35:00 GMT,+8070.33,+3456.23,+4842.2,+0.0280146,+3000,-7.57889,+238.523,+19.5542,+23.4965
2019-04-21 03:36:00 GMT,+8070.33,+3456.26,+4842.2,+0,+3000,-7.57885,+238.522,+19.5542,+23.4966
2019-04-21 03:37:00 GMT,+8070.33,+3456.26,+4842.2,+0,+3000,-7.57885,+238.522,+19.5542,+23.4966
2019-04-21 03:38:00 GMT,+8070.33,+3456.26,+4842.2,+0,+3000,-7.57885,+238.522,+19.5542,+23.4966
2019-04-21 03:39:00 GMT,+8070.33,+3456.26,+4842.2,+0,+3000,-7.57885,+238.522,+19.5542,+23.4966
2019-04-21 03:40:00 GMT,+8145.73,+3516.58,+4887.44,+0,+3000,-7.61339,+238.314,+19.7487,+23.7793
2019-04-21 03:41:00 GMT,+8145.73,+3516.58,+4887.44,+0,+3000,-7.61339,+238.314,+19.7487,+23.7793
2019-04-21 03:42:00 GMT,+8145.73,+3516.58,+4887.44,+0,+3000,-7.61339,+238.314,+19.7487,+23.7793
2019-04-21 03:43:00 GMT,+8145.73,+3516.58,+4887.44,+0,+3000,-7.61339,+238.314,+19.7487,+23.7793
2019-04-21 03:44:00 GMT,+8145.73,+3516.58,+4887.44,+0,+3000,-7.61339,+238.314,+19.7487,+23.7793
2019-04-21 03:45:00 GMT,+8170.15,+3536.12,+4902.09,+0,+3000,-7.61519,+238.139,+19.8214,+23.8813
2019-04-21 03:46:00 GMT,+8170.15,+3536.12,+4902.09,+0,+3000,-7.61519,+238.139,+19.8214,+23.8813
2019-04-21 03:47:00 GMT,+8170.15,+3536.12,+4902.09,+0,+3000,-7.61519,+238.139,+19.8214,+23.8813
2019-04-21 03:48:00 GMT,+8170.15,+3536.12,+4902.09,+0,+3000,-7.61519,+238.139,+19.8214,+23.8813
2019-04-21 03:49:00 GMT,+8170.15,+3536.12,+4902.09,+0,+3000,-7.61519,+238.139,+19.8214,+23.8813
2019-04-21 03:50:00 GMT,+8178.7,+3542.96,+4907.22,+0,+3000,-7.65289,+237.962,+19.8522,+23.9319
2019-04-21 03:51:00 GMT,+8178.7,+3542.89,+4907.22,+0.0670209,+3000,-7.65299,+237.962,+19.8522,+23.9318
2019-04-21 03:52:00 GMT,+8178.7,+3542.69,+4907.22,+0.270269,+3000,-7.65328,+237.963,+19.8521,+23.9315
2019-04-21 03:53:00 GMT,+8178.7,+3542.65,+4907.22,+0.312192,+3000,-7.65334,+237.963,+19.8521,+23.9314
2019-04-21 03:54:00 GMT,+8178.7,+3542.78,+4907.22,+0.183285,+3000,-7.65315,+237.963,+19.8521,+23.9316
2019-04-21 03:55:00 GMT,+8245.34,+3596.27,+4947.2,+0,+3000,-7.61674,+237.752,+20.0336,+24.1801
2019-04-21 03:56:00 GMT,+8245.34,+3596.27,+4947.2,+0,+3000,-7.61674,+237.752,+20.0336,+24.1801
2019-04-21 03:57:00 GMT,+8245.34,+3596.27,+4947.2,+0,+3000,-7.61674,+237.752,+20.0336,+24.1801
2019-04-21 03:58:00 GMT,+8245.34,+3596.27,+4947.2,+0,+3000,-7.61674,+237.752,+20.0336,+24.1801
2019-04-21 03:59:00 GMT,+8245.34,+3596.27,+4947.2,+0,+3000,-7.61674,+237.752,+20.0336,+24.1801
2019-04-21 04:00:00 GMT,+8376.96,+3701.57,+5026.17,+0,+3000,-7.65205,+237.563,+20.3631,+24.6562
2019-04-21 04:01:00 GMT,+8376.96,+3701.57,+5026.17,+0,+3000,-7.65205,+237.563,+20.3631,+24.6562
2019-04-21 04:02:00 GMT,+8376.96,+3701.57,+5026.17,+0,+3000,-7.65205,+237.563,+20.3631,+24.6562
2019-04-21 04:03:00 GMT,+8376.96,+3701.57,+5026.17,+0,+3000,-7.65205,+237.563,+20.3631,+24.6562
2019-04-21 04:04:00 GMT,+8376.96,+3701.57,+5026.17,+0,+3000,-7.65205,+237.563,+20.3631,+24.6562
2019-04-21 04:05:00 GMT,+8873.08,+4098.46,+5323.85,+0,+3000,-8.09013,+236.329,+21.6185,+26.545
2019-04-21 04:06:00 GMT,+8873.08,+4098.46,+5323.85,+0,+3000,-8.09013,+236.329,+21.6185,+26.545
2019-04-21 04:07:00 GMT,+8873.08,+4098.46,+5323.85,+0,+3000,-8.09013,+236.329,+21.6185,+26.545
2019-04-21 04:08:00 GMT,+8873.08,+4098.46,+5323.85,+0,+3000,-8.09013,+236.329,+21.6185,+26.545
2019-04-21 04:09:00 GMT,+8873.08,+4098.44,+5323.85,+0.0183022,+3000,-8.09015,+236.329,+21.6185,+26.545
2019-04-21 04:10:00 GMT,+8739.12,+3991.29,+5243.47,+0,+3000,-8.00058,+236.743,+21.2688,+26.0259
2019-04-21 04:11:00 GMT,+8739.12,+3991.29,+5243.47,+0,+3000,-8.00058,+236.743,+21.2688,+26.0259
2019-04-21 04:12:00 GMT,+8739.12,+3991.29,+5243.47,+0,+3000,-8.00058,+236.743,+21.2688,+26.0259
2019-04-21 04:13:00 GMT,+8739.12,+3991.29,+5243.47,+0,+3000,-8.00058,+236.743,+21.2688,+26.0259
2019-04-21 04:14:00 GMT,+8739.12,+3991.29,+5243.47,+0,+3000,-8.00058,+236.743,+21.2688,+26.0259
2019-04-21 04:15:00 GMT,+8045.63,+3436.5,+4827.38,+0.00355675,+3000,-7.4875,+238.521,+19.5041,+23.4048
2019-04-21 04:16:00 GMT,+8045.63,+3436.51,+4827.38,+0,+3000,-7.4875,+238.521,+19.5041,+23.4048
2019-04-21 04:17:00 GMT,+8045.63,+3436.51,+4827.38,+0,+3000,-7.4875,+238.521,+19.5041,+23.4048
2019-04-21 04:18:00 GMT,+8045.63,+3436.51,+4827.38,+0,+3000,-7.4875,+238.521,+19.5041,+23.4048
2019-04-21 04:19:00 GMT,+8045.63,+3436.51,+4827.38,+0,+3000,-7.4875,+238.521,+19.5041,+23.4048
2019-04-21 04:20:00 GMT,+7043.31,+2634.65,+4225.99,+0,+3000,-6.72454,+240.967,+16.9876,+19.7076
2019-04-21 04:21:00 GMT,+7043.31,+2634.65,+4225.99,+0,+3000,-6.72454,+240.967,+16.9876,+19.7076
2019-04-21 04:22:00 GMT,+7043.31,+2634.65,+4225.99,+0,+3000,-6.72454,+240.967,+16.9876,+19.7076
2019-04-21 04:23:00 GMT,+7043.31,+2634.65,+4225.99,+0,+3000,-6.72454,+240.967,+16.9876,+19.7076
2019-04-21 04:24:00 GMT,+7043.31,+2634.65,+4225.99,+0,+3000,-6.72454,+240.967,+16.9876,+19.7076
2019-04-21 04:25:00 GMT,+5820.03,+3000,+3492.02,+0,+1656.02,-4.8318,+241.811,+14.0963,+17.2537
2019-04-21 04:26:00 GMT,+5820.03,+3000,+3492.02,+0,+1656.02,-4.8318,+241.811,+14.0963,+17.2537
2019-04-21 04:27:00 GMT,+5820.03,+3000,+3492.02,+0,+1656.02,-4.8318,+241.811,+14.0963,+17.2537
2019-04-21 04:28:00 GMT,+5820.03,+3000,+3492.02,+0,+1656.02,-4.8318,+241.811,+14.0963,+17.2537
2019-04-21 04:29:00 GMT,+5820.03,+3000,+3492.02,+0,+1656.02,-4.8318,+241.811,+14.0963,+17.2537
2019-04-21 04:30:00 GMT,+4477.56,+3000,+2686.53,+0,+582.044,-3.15816,+243.49,+10.8512,+14.0552
2019-04-21 04:31:00 GMT,+4477.56,+3000,+2686.53,+0,+582.044,-3.15816,+243.49,+10.8512,+14.0552
2019-04-21 04:32:00 GMT,+4477.56,+3000,+2686.53,+0,+582.044,-3.15816,+243.49,+10.8512,+14.0552
2019-04-21 04:33:00 GMT,+4477.56,+3000,+2686.53,+0,+582.044,-3.15816,+243.49,+10.8512,+14.0552
2019-04-21 04:34:00 GMT,+4477.56,+3000,+2686.53,+0,+582.044,-3.15816,+243.49,+10.8512,+14.0552
2019-04-21 04:35:00 GMT,+3180.82,+2544.66,+1908.49,+0,-0,-1.93783,+245.917,+7.67871,+10.4081
2019-04-21 04:36:00 GMT,+3180.82,+2544.66,+1908.49,+0,-0,-1.93783,+245.917,+7.67871,+10.4081
2019-04-21 04:37:00 GMT,+3180.82,+2544.66,+1908.49,+0,-0,-1.93783,+245.917,+7.67871,+10.4081
2019-04-21 04:38:00 GMT,+3180.82,+2544.66,+1908.49,+0,-0,-1.93783,+245.917,+7.67871,+10.4081
2019-04-21 04:39:00 GMT,+3180.82,+2544.66,+1908.49,+0,-0,-1.93783,+245.917,+7.67871,+10.4081
2019-04-21 04:40:00 GMT,+2171.77,+1737.42,+1303.06,+0,-0,-0.905229,+247.798,+5.23287,+7.03052
2019-04-21 04:41:00 GMT,+2171.77,+1737.42,+1303.06,+0,-0,-0.905229,+247.798,+5.23287,+7.03052
2019-04-21 04:42:00 GMT,+2171.77,+1737.42,+1303.06,+0,-0,-0.905229,+247.798,+5.23287,+7.03052
2019-04-21 04:43:00 GMT,+2171.77,+1737.42,+1303.06,+0,-0,-0.905229,+247.798,+5.23287,+7.03052
2019-04-21 04:44:00 GMT,+2171.77,+1737.42,+1303.06,+0,-0,-0.905229,+247.798,+5.23287,+7.03052
2019-04-21 04:45:00 GMT,+1561.31,+1500,+936.785,+0,-250.953,-0.220473,+248.941,+3.75834,+5.35681
2019-04-21 04:46:00 GMT,+1561.31,+1500,+936.785,+0,-250.953,-0.220473,+248.941,+3.75834,+5.35681
2019-04-21 04:47:00 GMT,+1561.31,+1500,+936.785,+0,-250.953,-0.220473,+248.941,+3.75834,+5.35681
2019-04-21 04:48:00 GMT,+1561.31,+1500,+936.785,+0,-250.953,-0.220473,+248.941,+3.75834,+5.35681
2019-04-21 04:49:00 GMT,+1561.31,+1500,+936.785,+0,-250.953,-0.220473,+248.941,+3.75834,+5.35681
2019-04-21 04:50:00 GMT,+1469.81,+1500,+881.884,+0,-324.155,-0.0397608,+249.055,+3.5401,+5.15564
2019-04-21 04:51:00 GMT,+1469.81,+1500,+881.884,+0,-324.155,-0.0397608,+249.055,+3.5401,+5.15564
2019-04-21 04:52:00 GMT,+1469.81,+1500,+881.884,+0,-324.155,-0.0397608,+249.055,+3.5401,+5.15564
2019-04-21 04:53:00 GMT,+1469.81,+1500,+881.884,+0,-324.155,-0.0397608,+249.055,+3.5401,+5.15564
2019-04-21 04:54:00 GMT,+1469.81,+1500,+881.884,+0,-324.155,-0.0397608,+249.055,+3.5401,+5.15564
2019-04-21 04:55:00 GMT,+1934.94,+1547.95,+1160.96,+0,-0,-0.665795,+248.413,+4.65679,+6.24384
2019-04-21 04:56:00 GMT,+1934.94,+1547.95,+1160.96,+0,-0,-0.665795,+248.413,+4.65679,+6.24384
2019-04-21 04:57:00 GMT,+1934.94,+1547.95,+1160.96,+0,-0,-0.665795,+248.413,+4.65679,+6.24384
2019-04-21 04:58:00 GMT,+1934.94,+1547.95,+1160.96,+0,-0,-0.665795,+248.413,+4.65679,+6.24384
2019-04-21 04:59:00 GMT,+1934.94,+1547.95,+1160.96,+0,-0,-0.665795,+248.413,+4.65679,+6.24384
2019-04-21 05:00:00 GMT,+1960.23,+1568.18,+1176.14,+0,-0,-0.678616,+248.458,+4.71648,+6.32455
2019-04-21 05:01:00 GMT,+1960.23,+1568.18,+1176.14,+0,-0,-0.678616,+248.458,+4.71648,+6.32455
2019-04-21 05:02:00 GMT,+1960.23,+1568.18,+1176.14,+0,-0,-0.678616,+248.458,+4.71648,+6.32455
2019-04-21 05:03:00 GMT,+1960.23,+1568.18,+1176.14,+0,-0,-0.678616,+248.458,+4.71648,+6.32455
2019-04-21 05:04:00 GMT,+1960.23,+1568.18,+1176.14,+0,-0,-0.678616,+248.458,+4.71648,+6.32455
2019-04-21 05:05:00 GMT,+1973.57,+1578.86,+1184.14,+0,-0,-0.689999,+248.388,+4.74963,+6.36962
2019-04-21 05:06:00 GMT,+1973.57,+1578.86,+1184.14,+0,-0,-0.689999,+248.388,+4.74963,+6.36962
2019-04-21 05:07:00 GMT,+1973.57,+1578.86,+1184.14,+0,-0,-0.689999,+248.388,+4.74963,+6.36962
2019-04-21 05:08:00 GMT,+1973.57,+1578.86,+1184.14,+0,-0,-0.689999,+248.388,+4.74963,+6.36962
2019-04-21 05:09:00 GMT,+1973.57,+1578.86,+1184.14,+0,-0,-0.689999,+248.388,+4.74963,+6.36962
2019-04-21 05:10:00 GMT,+2005.96,+1604.77,+1203.58,+0,-0,-0.762236,+248.279,+4.82779,+6.47839
2019-04-21 05:11:00 GMT,+2005.96,+1604.77,+1203.58,+0,-0,-0.762236,+248.279,+4.82779,+6.47839
2019-04-21 05:12:00 GMT,+2005.96,+1604.77,+1203.58,+0,-0,-0.762236,+248.279,+4.82779,+6.47839
2019-04-21 05:13:00 GMT,+2005.96,+1604.77,+1203.58,+0,-0,-0.762236,+248.279,+4.82779,+6.47839
2019-04-21 05:14:00 GMT,+2005.96,+1604.77,+1203.58,+0,-0,-0.762236,+248.279,+4.82779,+6.47839
2019-04-21 05:15:00 GMT,+2048.58,+1638.86,+1229.15,+0,-0,-0.815828,+248.268,+4.92914,+6.61738
2019-04-21 05:16:00 GMT,+2048.58,+1638.86,+1229.15,+0,-0,-0.815828,+248.268,+4.92914,+6.61738
2019-04-21 05:17:00 GMT,+2048.58,+1638.86,+1229.15,+0,-0,-0.815828,+248.268,+4.92914,+6.61738
2019-04-21 05:18:00 GMT,+2048.58,+1638.86,+1229.15,+0,-0,-0.815828,+248.268,+4.92914,+6.61738
2019-04-21 05:19:00 GMT,+2048.58,+1638.86,+1229.15,+0,-0,-0.815828,+248.268,+4.92914,+6.61738
2019-04-21 05:20:00 GMT,+2101.89,+1681.52,+1261.14,+0,-0,-0.904204,+248.202,+5.05635,+6.79321
2019-04-21 05:21:00 GMT,+2101.89,+1681.52,+1261.14,+0,-0,-0.904204,+248.202,+5.05635,+6.79321
2019-04-21 05:22:00 GMT,+2101.89,+1681.52,+1261.14,+0,-0,-0.904204,+248.202,+5.05635,+6.79321
2019-04-21 05:23:00 GMT,+2101.89,+1681.52,+1261.14,+0,-0,-0.904204,+248.202,+5.05635,+6.79321
2019-04-21 05:24:00 GMT,+2101.89,+1679.56,+1261.14,+1.95092,-0,-0.907033,+248.208,+5.05615,+6.79047
2019-04-21 05:25:00 GMT,+2123.93,+1693.82,+1274.36,+5.32054,-0,-0.989882,+248.141,+5.10824,+6.8607
2019-04-21 05:26:00 GMT,+2123.93,+1690.58,+1274.36,+8.55974,-0,-0.994576,+248.152,+5.1079,+6.85615
2019-04-21 05:27:00 GMT,+2123.93,+1686.65,+1274.36,+12.4939,-0,-1.00028,+248.165,+5.10749,+6.85061
2019-04-21 05:28:00 GMT,+2123.93,+1681.75,+1274.36,+17.3874,-0,-1.00737,+248.182,+5.10699,+6.84373
2019-04-21 05:29:00 GMT,+2123.93,+1676.7,+1274.35,+22.4435,-0,-1.01469,+248.199,+5.10646,+6.83662
2019-04-21 05:30:00 GMT,+2163.93,+1704.24,+1298.36,+26.9047,-0,-1.10605,+248.17,+5.2007,+6.96268
2019-04-21 05:31:00 GMT,+2163.93,+1698.86,+1298.36,+32.2859,-0,-1.11384,+248.188,+5.20014,+6.95511
2019-04-21 05:32:00 GMT,+2163.93,+1692.58,+1298.36,+38.5625,-0,-1.12293,+248.209,+5.19948,+6.94627
2019-04-21 05:33:00 GMT,+2163.93,+1686.41,+1298.36,+44.7344,-0,-1.13186,+248.23,+5.19883,+6.93759
2019-04-21 05:34:00 GMT,+2163.93,+1679.05,+1298.36,+52.0934,-0,-1.14252,+248.255,+5.19806,+6.92723
2019-04-21 05:35:00 GMT,+2199.8,+1696.93,+1319.88,+62.9039,-0,-1.22941,+248.258,+5.28176,+7.03046
2019-04-21 05:36:00 GMT,+2199.8,+1688.08,+1319.88,+71.752,-0,-1.24221,+248.287,+5.28083,+7.018
2019-04-21 05:37:00 GMT,+2199.8,+1679.37,+1319.88,+80.4587,-0,-1.2548,+248.317,+5.27991,+7.00575
2019-04-21 05:38:00 GMT,+2199.8,+1671.03,+1319.88,+88.7994,-0,-1.26686,+248.345,+5.27903,+6.99401
2019-04-21 05:39:00 GMT,+2199.8,+1661.08,+1319.88,+98.7484,-0,-1.28125,+248.378,+5.27799,+6.98002
2019-04-21 05:40:00 GMT,+2200.37,+1648.87,+1320.21,+111.407,-0,-1.21898,+248.327,+5.28227,+6.96499
2019-04-21 05:41:00 GMT,+2200.37,+1637.49,+1320.21,+122.787,-0,-1.23546,+248.365,+5.28107,+6.94899
2019-04-21 05:42:00 GMT,+2200.37,+1626.9,+1320.21,+133.378,-0,-1.2508,+248.401,+5.27996,+6.9341
2019-04-21 05:43:00 GMT,+2200.37,+1614.87,+1320.21,+145.397,-0,-1.2682,+248.441,+5.2787,+6.9172
2019-04-21 05:44:00 GMT,+2200.37,+1601.95,+1320.21,+158.315,-0,-1.2869,+248.484,+5.27735,+6.89905
2019-04-21 05:45:00 GMT,+2180.79,+1572.88,+1308.46,+171.717,-0,-1.32296,+248.56,+5.22791,+6.81645
2019-04-21 05:46:00 GMT,+2180.79,+1559.76,+1308.46,+184.832,-0,-1.34195,+248.604,+5.22657,+6.79805
2019-04-21 05:47:00 GMT,+2180.79,+1540.06,+1308.45,+204.51,-0,-1.37045,+248.67,+5.22454,+6.77042
2019-04-21 05:48:00 GMT,+2180.79,+1525.64,+1308.47,+218.989,-0,-1.39088,+248.717,+5.22314,+6.75023
2019-04-21 05:49:00 GMT,+2180.79,+1512.57,+1308.47,+232.061,-0,-1.40871,+248.758,+5.22189,+6.73197
2019-04-21 05:50:00 GMT,+2172.45,+1500.07,+1303.48,+245.613,-7.70498,-1.47671,+248.846,+5.19833,+6.69627
2019-04-21 05:51:00 GMT,+2172.45,+1500.08,+1303.48,+259.755,-21.8516,-1.48848,+248.872,+5.19747,+6.69582
2019-04-21 05:52:00 GMT,+2172.45,+1500.09,+1303.48,+273.56,-35.6584,-1.49918,+248.896,+5.19669,+6.6954
2019-04-21 05:53:00 GMT,+2172.45,+1500.09,+1303.48,+287.391,-49.4921,-1.50988,+248.92,+5.19591,+6.69498
2019-04-21 05:54:00 GMT,+2172.45,+1500.1,+1303.48,+302.501,-64.611,-1.52157,+248.946,+5.19505,+6.69453
2019-04-21 05:55:00 GMT,+2147.13,+1500.1,+1288.29,+317.421,-99.7839,-1.61628,+248.956,+5.13163,+6.64159
2019-04-21 05:56:00 GMT,+2147.13,+1500.11,+1288.29,+332.721,-115.091,-1.6281,+248.983,+5.13077,+6.64114
2019-04-21 05:57:00 GMT,+2147.13,+1500.13,+1288.3,+348.665,-131.042,-1.64042,+249.01,+5.12988,+6.64067
2019-04-21 05:58:00 GMT,+2147.13,+1499.97,+1288.22,+364.958,-147.357,-1.63135,+248.996,+5.13032,+6.64068
2019-04-21 05:59:00 GMT,+2147.13,+1717.71,+1288.28,+0,-0,-1.23709,+248.087,+5.15821,+6.94954
2019-04-21 06:00:00 GMT,+2206.78,+1765.43,+1324.07,+0,-0,-1.29179,+247.756,+5.30695,+7.15334
2019-04-21 06:01:00 GMT,+2206.78,+1765.43,+1324.07,+0,-0,-1.29179,+247.756,+5.30695,+7.15334
2019-04-21 06:02:00 GMT,+2206.78,+1765.43,+1324.07,+0,-0,-1.29179,+247.756,+5.30695,+7.15334
2019-04-21 06:03:00 GMT,+2206.78,+1765.43,+1324.07,+0,-0,-1.29179,+247.756,+5.30695,+7.15334
2019-04-21 06:04:00 GMT,+2206.78,+1765.43,+1324.07,+0,-0,-1.29179,+247.756,+5.30695,+7.15334
2019-04-21 06:05:00 GMT,+2343.34,+1874.67,+1406,+0,-0,-1.48385,+247.34,+5.63881,+7.61314
2019-04-21 06:06:00 GMT,+2343.34,+1874.67,+1406,+0,-0,-1.48385,+247.34,+5.63881,+7.61314
2019-04-21 06:07:00 GMT,+2343.34,+1874.67,+1406,+0,-0,-1.48385,+247.34,+5.63881,+7.61314
2019-04-21 06:08:00 GMT,+2343.34,+1874.67,+1406,+0,-0,-1.48385,+247.34,+5.63881,+7.61314
2019-04-21 06:09:00 GMT,+2343.34,+1874.67,+1406,+0,-0,-1.48385,+247.34,+5.63881,+7.61314
2019-04-21 06:10:00 GMT,+2511.37,+2009.09,+1506.82,+0,-0,-1.6867,+246.786,+6.04984,+8.18237
2019-04-21 06:11:00 GMT,+2511.37,+2009.09,+1506.82,+0,-0,-1.6867,+246.786,+6.04984,+8.18237
2019-04-21 06:12:00 GMT,+2511.37,+2009.09,+1506.82,+0,-0,-1.6867,+246.786,+6.04984,+8.18237
2019-04-21 06:13:00 GMT,+2511.37,+2009.09,+1506.82,+0,-0,-1.6867,+246.786,+6.04984,+8.18237
2019-04-21 06:14:00 GMT,+2511.37,+2009.09,+1506.82,+0,-0,-1.6867,+246.786,+6.04984,+8.18237
2019-04-21 06:15:00 GMT,+2682.73,+2146.18,+1609.64,+0,-0,-1.8226,+246.172,+6.47376,+8.76615
2019-04-21 06:16:00 GMT,+2682.73,+2146.18,+1609.64,+0,-0,-1.8226,+246.172,+6.47376,+8.76615
2019-04-21 06:17:00 GMT,+2682.73,+2146.18,+1609.64,+0,-0,-1.8226,+246.172,+6.47376,+8.76615
2019-04-21 06:18:00 GMT,+2682.73,+2146.18,+1609.64,+0,-0,-1.8226,+246.172,+6.47376,+8.76615
2019-04-21 06:19:00 GMT,+2682.73,+2146.18,+1609.64,+0,-0,-1.8226,+246.172,+6.47376,+8.76615
2019-04-21 06:20:00 GMT,+2874.22,+2299.38,+1724.53,+0,-0,-2.00531,+245.692,+6.94224,+9.41544
2019-04-21 06:21:00 GMT,+2874.22,+2299.38,+1724.53,+0,-0,-2.00531,+245.692,+6.94224,+9.41544
2019-04-21 06:22:00 GMT,+2874.22,+2299.38,+1724.53,+0,-0,-2.00531,+245.692,+6.94224,+9.41544
2019-04-21 06:23:00 GMT,+2874.22,+2299.38,+1724.53,+0,-0,-2.00531,+245.692,+6.94224,+9.41544
2019-04-21 06:24:00 GMT,+2874.22,+2299.38,+1724.53,+0,-0,-2.00531,+245.692,+6.94224,+9.41544
2019-04-21 06:25:00 GMT,+2994.78,+2395.82,+1796.87,+0,-0,-2.0872,+245.208,+7.24426,+9.83226
2019-04-21 06:26:00 GMT,+2994.78,+2395.82,+1796.87,+0,-0,-2.0872,+245.208,+7.24426,+9.83226
2019-04-21 06:27:00 GMT,+2994.78,+2395.82,+1796.87,+0,-0,-2.0872,+245.208,+7.24426,+9.83226
2019-04-21 06:28:00 GMT,+2994.78,+2395.82,+1796.87,+0,-0,-2.0872,+245.208,+7.24426,+9.83226
2019-04-21 06:29:00 GMT,+2994.78,+2395.82,+1796.87,+0,-0,-2.0872,+245.208,+7.24426,+9.83226
2019-04-21 06:30:00 GMT,+3106.09,+2484.87,+1863.65,+0,-0,-2.17384,+244.941,+7.51794,+10.2115
2019-04-21 06:31:00 GMT,+3106.09,+2484.87,+1863.65,+0,-0,-2.17384,+244.941,+7.51794,+10.2115
2019-04-21 06:32:00 GMT,+3106.09,+2484.87,+1863.65,+0,-0,-2.17384,+244.941,+7.51794,+10.2115
2019-04-21 06:33:00 GMT,+3106.09,+2484.87,+1863.65,+0,-0,-2.17384,+244.941,+7.51794,+10.2115
2019-04-21 06:34:00 GMT,+3106.09,+2484.87,+1863.65,+0,-0,-2.17384,+244.941,+7.51794,+10.2115
2019-04-21 06:35:00 GMT,+3149.19,+2519.35,+1889.51,+0,-0,-2.2859,+244.829,+7.62095,+10.3614
2019-04-21 06:36:00 GMT,+3149.19,+2519.35,+1889.51,+0,-0,-2.2859,+244.829,+7.62095,+10.3614
2019-04-21 06:37:00 GMT,+3149.19,+2519.35,+1889.51,+0,-0,-2.2859,+244.829,+7.62095,+10.3614
2019-04-21 06:38:00 GMT,+3149.19,+2519.35,+1889.51,+0,-0,-2.2859,+244.829,+7.62095,+10.3614
2019-04-21 06:39:00 GMT,+3149.19,+2519.35,+1889.51,+0,-0,-2.2859,+244.829,+7.62095,+10.3614
2019-04-21 06:40:00 GMT,+3086.66,+2469.33,+1852,+0,-0,-2.24682,+244.708,+7.4749,+10.1595
2019-04-21 06:41:00 GMT,+3086.66,+2469.33,+1852,+0,-0,-2.24682,+244.708,+7.4749,+10.1595
2019-04-21 06:42:00 GMT,+3086.66,+2469.33,+1852,+0,-0,-2.24682,+244.708,+7.4749,+10.1595
2019-04-21 06:43:00 GMT,+3086.66,+2469.33,+1852,+0,-0,-2.24682,+244.708,+7.4749,+10.1595
2019-04-21 06:44:00 GMT,+3086.66,+2469.33,+1852,+0,-0,-2.24682,+244.708,+7.4749,+10.1595
2019-04-21 06:45:00 GMT,+3020.11,+2416.09,+1812.07,+0,-0,-2.36274,+244.856,+7.30465,+9.93788
2019-04-21 06:46:00 GMT,+3020.11,+2416.09,+1812.07,+0,-0,-2.36274,+244.856,+7.30465,+9.93788
2019-04-21 06:47:00 GMT,+3020.11,+2416.09,+1812.07,+0,-0,-2.36274,+244.856,+7.30465,+9.93788
2019-04-21 06:48:00 GMT,+3020.11,+2416.09,+1812.07,+0,-0,-2.36274,+244.856,+7.30465,+9.93788
2019-04-21 06:49:00 GMT,+3020.11,+2416.09,+1812.07,+0,-0,-2.36274,+244.856,+7.30465,+9.93788
2019-04-21 06:50:00 GMT,+2983.52,+2386.81,+1790.11,+0,-0,-2.51902,+244.985,+7.20607,+9.81678
2019-04-21 06:51:00 GMT,+2983.52,+2386.81,+1790.11,+0,-0,-2.51902,+244.985,+7.20607,+9.81678
2019-04-21 06:52:00 GMT,+2983.52,+2386.81,+1790.11,+0,-0,-2.51902,+244.985,+7.20607,+9.81678
2019-04-21 06:53:00 GMT,+2983.52,+2386.81,+1790.11,+0,-0,-2.51902,+244.985,+7.20607,+9.81678
2019-04-21 06:54:00 GMT,+2983.52,+2386.81,+1790.11,+0,-0,-2.51902,+244.985,+7.20607,+9.81678
2019-04-21 06:55:00 GMT,+2936.05,+2348.84,+1761.63,+0,-0,-2.49202,+244.894,+7.09511,+9.66345
2019-04-21 06:56:00 GMT,+2936.05,+2348.84,+1761.63,+0,-0,-2.49202,+244.894,+7.09511,+9.66345
2019-04-21 06:57:00 GMT,+2936.05,+2348.84,+1761.63,+0,-0,-2.49202,+244.894,+7.09511,+9.66345
2019-04-21 06:58:00 GMT,+2936.05,+2348.84,+1761.63,+0,-0,-2.49202,+244.894,+7.09511,+9.66345
2019-04-21 06:59:00 GMT,+2936.05,+2348.84,+1761.63,+0,-0,-2.49202,+244.894,+7.09511,+9.66345
2019-04-21 07:00:00 GMT,+2927.39,+2341.91,+1756.44,+0,-0,-2.50795,+244.893,+7.07358,+9.63545
