# file...... output/LOAD32_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD32:base_power_C, Bus614:measured_power.real, inv_32_sol:VA_Out.real, inv_32_batt:VA_Out.real, Bus614:measured_voltage_C.real, Bus614:measured_current_C.real
2019-09-30 04:40:00 GMT,+2232.09,+1785.67,+0,-0,-0.932661,+5.37564
2019-09-30 04:41:00 GMT,+2232.09,+1785.67,+0,-0,-0.932661,+5.37564
2019-09-30 04:42:00 GMT,+2232.09,+1785.67,+0,-0,-0.932661,+5.37564
2019-09-30 04:43:00 GMT,+2232.09,+1785.17,+0.501296,-0,-0.933389,+5.37559
2019-09-30 04:44:00 GMT,+2232.09,+1785.67,+0,-0,-0.932661,+5.37564
2019-09-30 04:45:00 GMT,+1596.26,+1500,+0,-222.995,-0.18245,+3.84238
2019-09-30 04:46:00 GMT,+1596.26,+1500,+0,-222.995,-0.18245,+3.84238
2019-09-30 04:47:00 GMT,+1596.26,+1500,+0,-222.995,-0.18245,+3.84238
2019-09-30 04:48:00 GMT,+1596.26,+1500,+0,-222.995,-0.18245,+3.84238
2019-09-30 04:49:00 GMT,+1596.26,+1500,+0,-222.995,-0.18245,+3.84238
2019-09-30 04:50:00 GMT,+1431.95,+1500,+0,-354.442,+0.0483411,+3.45007
2019-09-30 04:51:00 GMT,+1431.95,+1500,+0,-354.442,+0.0483411,+3.45007
2019-09-30 04:52:00 GMT,+1431.95,+1500,+0,-354.442,+0.0483411,+3.45007
2019-09-30 04:53:00 GMT,+1431.95,+1500,+0,-354.442,+0.0483411,+3.45007
2019-09-30 04:54:00 GMT,+1431.95,+1500,+0,-354.442,+0.0483411,+3.45007
2019-09-30 04:55:00 GMT,+1971.43,+1577.15,+0,-0,-0.617763,+4.74602
2019-09-30 04:56:00 GMT,+1971.43,+1577.15,+0,-0,-0.617763,+4.74602
2019-09-30 04:57:00 GMT,+1971.43,+1577.15,+0,-0,-0.617763,+4.74602
2019-09-30 04:58:00 GMT,+1971.43,+1577.15,+0,-0,-0.617763,+4.74602
2019-09-30 04:59:00 GMT,+1971.43,+1577.15,+0,-0,-0.617763,+4.74602
2019-09-30 05:00:00 GMT,+1990,+1592,+0,-0,-0.631008,+4.79065
2019-09-30 05:01:00 GMT,+1990,+1592,+0,-0,-0.631008,+4.79065
2019-09-30 05:02:00 GMT,+1990,+1592,+0,-0,-0.631008,+4.79065
2019-09-30 05:03:00 GMT,+1990,+1592,+0,-0,-0.631008,+4.79065
2019-09-30 05:04:00 GMT,+1990,+1592,+0,-0,-0.631008,+4.79065
2019-09-30 05:05:00 GMT,+2023.38,+1618.33,+0.370442,-0,-0.638067,+4.87237
2019-09-30 05:06:00 GMT,+2023.38,+1618.7,+0,-0,-0.637528,+4.8724
2019-09-30 05:07:00 GMT,+2023.38,+1618.7,+0,-0,-0.637528,+4.8724
2019-09-30 05:08:00 GMT,+2023.38,+1618.7,+0,-0,-0.637528,+4.8724
2019-09-30 05:09:00 GMT,+2023.38,+1618.7,+0,-0,-0.637528,+4.8724
2019-09-30 05:10:00 GMT,+2052.69,+1642.15,+0,-0,-0.668987,+4.94325
2019-09-30 05:11:00 GMT,+2052.69,+1642.15,+0,-0,-0.668987,+4.94325
2019-09-30 05:12:00 GMT,+2052.69,+1642.15,+0,-0,-0.668987,+4.94325
2019-09-30 05:13:00 GMT,+2052.69,+1642.15,+0,-0,-0.668987,+4.94325
2019-09-30 05:14:00 GMT,+2052.69,+1642.15,+0,-0,-0.668987,+4.94325
2019-09-30 05:15:00 GMT,+2084.91,+1667.93,+0,-0,-0.750872,+5.02025
2019-09-30 05:16:00 GMT,+2084.91,+1667.93,+0,-0,-0.750872,+5.02025
2019-09-30 05:17:00 GMT,+2084.91,+1667.93,+0,-0,-0.750872,+5.02025
2019-09-30 05:18:00 GMT,+2084.91,+1667.93,+0,-0,-0.750872,+5.02025
2019-09-30 05:19:00 GMT,+2084.91,+1667.93,+0,-0,-0.750872,+5.02025
2019-09-30 05:20:00 GMT,+2105.28,+1684.23,+0,-0,-0.851353,+5.06794
2019-09-30 05:21:00 GMT,+2105.28,+1684.23,+0,-0,-0.851353,+5.06794
2019-09-30 05:22:00 GMT,+2105.28,+1684.23,+0,-0,-0.851353,+5.06794
2019-09-30 05:23:00 GMT,+2105.28,+1684.23,+0,-0,-0.851353,+5.06794
2019-09-30 05:24:00 GMT,+2105.28,+1684.23,+0,-0,-0.851353,+5.06794
2019-09-30 05:25:00 GMT,+2115.76,+1692.61,+0,-0,-0.938335,+5.09207
2019-09-30 05:26:00 GMT,+2115.76,+1692.61,+0,-0,-0.938335,+5.09207
2019-09-30 05:27:00 GMT,+2115.76,+1692.61,+0,-0,-0.938335,+5.09207
2019-09-30 05:28:00 GMT,+2115.76,+1692.61,+0,-0,-0.938335,+5.09207
2019-09-30 05:29:00 GMT,+2115.76,+1692.61,+0,-0,-0.938335,+5.09207
2019-09-30 05:30:00 GMT,+2151.68,+1721.34,+0,-0,-1.01278,+5.17806
2019-09-30 05:31:00 GMT,+2151.68,+1721.34,+0,-0,-1.01278,+5.17806
2019-09-30 05:32:00 GMT,+2151.68,+1721.34,+0,-0,-1.01278,+5.17806
2019-09-30 05:33:00 GMT,+2151.68,+1721.34,+0,-0,-1.01278,+5.17806
2019-09-30 05:34:00 GMT,+2151.68,+1721.34,+0,-0,-1.01278,+5.17806
2019-09-30 05:35:00 GMT,+2153.06,+1722.45,+0,-0,-1.05069,+5.18037
2019-09-30 05:36:00 GMT,+2153.06,+1722.45,+0,-0,-1.05069,+5.18037
2019-09-30 05:37:00 GMT,+2153.06,+1722.45,+0,-0,-1.05069,+5.18037
2019-09-30 05:38:00 GMT,+2153.06,+1722.45,+0,-0,-1.05069,+5.18037
2019-09-30 05:39:00 GMT,+2153.06,+1721.96,+0.482151,-0,-1.05139,+5.18032
2019-09-30 05:40:00 GMT,+2156.39,+1721.16,+3.95378,-0,-1.04523,+5.18884
2019-09-30 05:41:00 GMT,+2156.39,+1716.19,+8.92622,-0,-1.05244,+5.18832
2019-09-30 05:42:00 GMT,+2156.39,+1712.6,+12.5113,-0,-1.05763,+5.18794
2019-09-30 05:43:00 GMT,+2156.39,+1706.93,+18.1844,-0,-1.06586,+5.18734
2019-09-30 05:44:00 GMT,+2156.39,+1705.73,+19.3855,-0,-1.0676,+5.18722
2019-09-30 05:45:00 GMT,+2145.74,+1698.38,+18.2112,-0,-1.14843,+5.15864
2019-09-30 05:46:00 GMT,+2145.74,+1698.65,+17.946,-0,-1.14805,+5.15867
2019-09-30 05:47:00 GMT,+2145.74,+1699.25,+17.3407,-0,-1.14719,+5.15873
2019-09-30 05:48:00 GMT,+2145.74,+1693.65,+22.9414,-0,-1.1553,+5.15814
2019-09-30 05:49:00 GMT,+2145.74,+1685.43,+31.1586,-0,-1.1672,+5.15729
2019-09-30 05:50:00 GMT,+2145.91,+1677.77,+38.9574,-0,-1.27154,+5.15241
2019-09-30 05:51:00 GMT,+2145.91,+1683.79,+32.9392,-0,-1.26284,+5.15304
2019-09-30 05:52:00 GMT,+2145.91,+1677.3,+39.4263,-0,-1.27222,+5.15236
2019-09-30 05:53:00 GMT,+2145.91,+1670,+46.7256,-0,-1.28278,+5.15161
2019-09-30 05:54:00 GMT,+2145.91,+1663.21,+53.5162,-0,-1.2926,+5.15092
2019-09-30 05:55:00 GMT,+2122.14,+1634.71,+62.9947,-0,-1.42655,+5.08754
2019-09-30 05:56:00 GMT,+2122.14,+1623.4,+74.2945,-0,-1.44286,+5.0864
2019-09-30 05:57:00 GMT,+2122.14,+1610.85,+86.8421,-0,-1.46098,+5.08515
2019-09-30 05:58:00 GMT,+2122.14,+1594.81,+102.877,-0,-1.48413,+5.08355
2019-09-30 05:59:00 GMT,+2122.14,+1574.3,+123.37,-0,-1.51371,+5.0815
2019-09-30 06:00:00 GMT,+2200.88,+1622.8,+137.888,-0,-1.38033,+5.28844
2019-09-30 06:01:00 GMT,+2200.88,+1608.68,+151.993,-0,-1.40065,+5.28696
2019-09-30 06:02:00 GMT,+2200.88,+1588.08,+172.568,-0,-1.43029,+5.2848
2019-09-30 06:03:00 GMT,+2200.88,+1562.32,+198.311,-0,-1.46737,+5.28212
2019-09-30 06:04:00 GMT,+2200.88,+1535.02,+225.685,-0,-1.50514,+5.27947
2019-09-30 06:05:00 GMT,+2313.15,+1599.7,+250.751,-0,-1.81681,+5.54372
2019-09-30 06:06:00 GMT,+2313.15,+1577.28,+273.149,-0,-1.84903,+5.54132
2019-09-30 06:07:00 GMT,+2313.15,+1556.59,+293.836,-0,-1.87877,+5.53912
2019-09-30 06:08:00 GMT,+2313.15,+1528.6,+321.923,-0,-1.91771,+5.53633
2019-09-30 06:09:00 GMT,+2313.15,+1500.25,+359.65,-9.33457,-1.9616,+5.53314
2019-09-30 06:10:00 GMT,+2444.21,+1559.89,+404.587,-9.33457,-1.97668,+5.86436
2019-09-30 06:11:00 GMT,+2444.21,+1530.68,+433.827,-9.33457,-2.0186,+5.86112
2019-09-30 06:12:00 GMT,+2444.21,+1508.75,+455.953,-9.33457,-2.05016,+5.85879
2019-09-30 06:13:00 GMT,+2444.21,+1500.2,+475.514,-20.3305,-2.07636,+5.85667
2019-09-30 06:14:00 GMT,+2444.21,+1500.25,+495.527,-40.3665,-2.09864,+5.85481
2019-09-30 06:15:00 GMT,+2637.71,+1630.07,+520.169,-40.3665,-2.39898,+6.31356
2019-09-30 06:16:00 GMT,+2637.71,+1607.52,+542.829,-40.3665,-2.43143,+6.31095
2019-09-30 06:17:00 GMT,+2637.71,+1586.95,+563.412,-40.3665,-2.46088,+6.30853
2019-09-30 06:18:00 GMT,+2637.71,+1571.86,+578.544,-40.3665,-2.48252,+6.30678
2019-09-30 06:19:00 GMT,+2637.71,+1557.31,+593.099,-40.3665,-2.50335,+6.30508
2019-09-30 06:20:00 GMT,+2806.5,+1641.19,+603.808,-0,-2.63659,+6.71268
2019-09-30 06:21:00 GMT,+2806.5,+1624.75,+620.301,-0,-2.66018,+6.71065
2019-09-30 06:22:00 GMT,+2806.5,+1611.31,+633.763,-0,-2.67943,+6.70899
2019-09-30 06:23:00 GMT,+2806.5,+1588.39,+656.585,-0,-2.71209,+6.70611
2019-09-30 06:24:00 GMT,+2806.5,+1560.36,+684.554,-0,-2.75211,+6.70263
2019-09-30 06:25:00 GMT,+2945.07,+1641.41,+714.685,-0,-2.9288,+7.03218
2019-09-30 06:26:00 GMT,+2945.07,+1604.64,+751.004,-0,-2.98069,+7.02722
2019-09-30 06:27:00 GMT,+2945.07,+1571.09,+785.14,-0,-3.00341,+7.02552
2019-09-30 06:28:00 GMT,+2945.07,+1536.6,+819.544,-0,-3.04017,+7.02212
2019-09-30 06:29:00 GMT,+2945.07,+1503.56,+852.73,-0,-3.05776,+7.02076
2019-09-30 06:30:00 GMT,+3048.64,+1551.52,+887.86,-0,-3.10993,+7.27612
2019-09-30 06:31:00 GMT,+3048.64,+1512.62,+926.763,-0,-3.12302,+7.27564
2019-09-30 06:32:00 GMT,+3048.64,+1501.12,+960.546,-22.2,-3.12205,+7.27627
2019-09-30 06:33:00 GMT,+3048.64,+1500.93,+986.68,-48.2258,-3.1184,+7.27683
2019-09-30 06:34:00 GMT,+3048.64,+1500.98,+1008.3,-69.7361,-3.09547,+7.27958
2019-09-30 06:35:00 GMT,+3092.57,+1518.36,+1025.74,-69.7361,-3.24168,+7.37998
2019-09-30 06:36:00 GMT,+3092.57,+1504.07,+1039.76,-69.7361,-3.25907,+7.37827
2019-09-30 06:37:00 GMT,+3092.57,+1500.51,+1052.22,-78.452,-3.25927,+7.37851
2019-09-30 06:38:00 GMT,+3092.57,+1500.49,+1070.3,-96.6063,-3.27508,+7.37683
2019-09-30 06:39:00 GMT,+3092.57,+1500.58,+1091.68,-118.022,-3.2914,+7.37518
2019-09-30 06:40:00 GMT,+3074.25,+1500.99,+1117.4,-158.608,-3.39322,+7.32594
2019-09-30 06:41:00 GMT,+3074.25,+1500.66,+1140.12,-181.114,-3.40381,+7.32469
2019-09-30 06:42:00 GMT,+3074.25,+1500.79,+1166.89,-207.964,-3.41601,+7.32337
2019-09-30 06:43:00 GMT,+3074.25,+1500.85,+1194.92,-236.032,-3.42883,+7.32195
2019-09-30 06:44:00 GMT,+3074.25,+1500.8,+1220.83,-261.912,-3.44073,+7.32062
2019-09-30 06:45:00 GMT,+3057.91,+1501.2,+1249.3,-303.727,-3.45351,+7.28553
2019-09-30 06:46:00 GMT,+3057.91,+1504.13,+1368.53,-424.669,-3.50659,+7.28031
2019-09-30 06:47:00 GMT,+3057.91,+1502.03,+1424.51,-479.423,-3.53321,+7.27688
2019-09-30 06:48:00 GMT,+3057.91,+1506.09,+1574.93,-632.265,-3.59993,+7.27038
2019-09-30 06:49:00 GMT,+3057.91,+1504.02,+1668.77,-724.896,-3.64384,+7.26507
2019-09-30 06:50:00 GMT,+3075.91,+1605.09,+1582.28,-724.896,-3.53562,+7.32625
2019-09-30 06:51:00 GMT,+3075.91,+1601.17,+1584.35,-724.896,-3.53859,+7.32491
2019-09-30 06:52:00 GMT,+3075.91,+1513.41,+1889.85,-937.793,-3.73872,+7.30779
2019-09-30 06:53:00 GMT,+3075.91,+1536.4,+1662.97,-722.222,-3.64166,+7.32582
2019-09-30 06:54:00 GMT,+3075.91,+1502.94,+1727.79,-769.145,-3.6865,+7.3116
2019-09-30 06:55:00 GMT,+3024.09,+1503.5,+1719.32,-803.627,-3.6407,+7.19448
2019-09-30 06:56:00 GMT,+3024.09,+1511.2,+1920.17,-1006.68,-3.66368,+7.19493
2019-09-30 06:57:00 GMT,+3024.09,+1522.32,+2240.69,-1332.41,-3.65634,+7.19878
2019-09-30 06:58:00 GMT,+3024.09,+1549.93,+1635.09,-747.517,-3.58187,+7.21163
2019-09-30 06:59:00 GMT,+3024.09,+1598.03,+1569.8,-747.517,-3.48828,+7.20963
2019-09-30 07:00:00 GMT,+2970.35,+1521.16,+1969.1,-1104.47,-3.6472,+7.07267
2019-09-30 07:01:00 GMT,+2970.35,+1546.62,+1658.8,-809.112,-3.60035,+7.08475
2019-09-30 07:02:00 GMT,+2970.35,+1522.54,+2030.37,-1166.1,-3.64657,+7.07322
2019-09-30 07:03:00 GMT,+2970.35,+1659.95,+1886.19,-1166.1,-3.44257,+7.08787
2019-09-30 07:04:00 GMT,+2970.35,+1546.29,+1615.57,-766.727,-3.58181,+7.08602
2019-09-30 07:05:00 GMT,+3009.91,+1506.75,+1668.22,-766.727,-3.69804,+7.16503
2019-09-30 07:06:00 GMT,+3009.91,+1506,+1796.99,-892.745,-3.75816,+7.15963
2019-09-30 07:07:00 GMT,+3009.91,+1683.24,+1621.63,-892.745,-3.50938,+7.18312
2019-09-30 07:08:00 GMT,+3009.91,+1537.55,+1575.17,-687.463,-3.64798,+7.1812
2019-09-30 07:09:00 GMT,+3009.91,+1501.31,+1602.61,-695.828,-3.67558,+7.16752
2019-09-30 07:10:00 GMT,+3175.37,+1512.88,+1484.65,-452.086,-3.8412,+7.56945
2019-09-30 07:11:00 GMT,+3175.37,+1500.51,+1497.43,-457.584,-3.85649,+7.56525
2019-09-30 07:12:00 GMT,+3175.37,+1510.3,+1735.92,-702.106,-3.99367,+7.55211
2019-09-30 07:13:00 GMT,+3175.37,+1512.42,+1975.68,-942.885,-4.09958,+7.54059
2019-09-30 07:14:00 GMT,+3175.37,+1504.19,+2046.86,-1009.09,-4.12544,+7.5359
2019-09-30 07:15:00 GMT,+3314.35,+1650.66,+2011.32,-1009.09,-4.22226,+7.87345
2019-09-30 07:16:00 GMT,+3314.35,+1683.51,+1978.53,-1009.09,-4.19116,+7.8762
2019-09-30 07:17:00 GMT,+3314.35,+1559.44,+2101.53,-1009.09,-4.35365,+7.86003
2019-09-30 07:18:00 GMT,+3314.35,+1509.96,+2151.06,-1009.09,-4.40387,+7.85545
2019-09-30 07:19:00 GMT,+3314.35,+1502.26,+2191.35,-1041.35,-4.42769,+7.853
2019-09-30 07:20:00 GMT,+3332.86,+1505.9,+2227.31,-1066.64,-4.52059,+7.89463
2019-09-30 07:21:00 GMT,+3332.86,+1501.59,+2252.69,-1087.54,-4.53881,+7.89271
2019-09-30 07:22:00 GMT,+3332.86,+1500.4,+2258.84,-1092.83,-4.54236,+7.89214
2019-09-30 07:23:00 GMT,+3332.86,+1501.95,+2287.16,-1122.12,-4.55438,+7.891
2019-09-30 07:24:00 GMT,+3332.86,+1547.21,+2242.69,-1122.12,-4.49152,+7.89743
2019-09-30 07:25:00 GMT,+3347.14,+1539.6,+2260.69,-1122.12,-4.50801,+7.92949
2019-09-30 07:26:00 GMT,+3347.14,+1566.9,+2233.84,-1122.12,-4.47008,+7.93339
2019-09-30 07:27:00 GMT,+3347.14,+1596.73,+2204.07,-1122.12,-4.42806,+7.93749
2019-09-30 07:28:00 GMT,+3347.14,+1527.74,+2646.74,-1487.1,-4.73507,+7.90869
2019-09-30 07:29:00 GMT,+3347.14,+1543.75,+2366.59,-1231.05,-4.56189,+7.92393
2019-09-30 07:30:00 GMT,+3336.4,+1501.89,+2437.46,-1269.57,-4.63066,+7.88941
2019-09-30 07:31:00 GMT,+3336.4,+1501.75,+2464.61,-1296.6,-4.64598,+7.88765
2019-09-30 07:32:00 GMT,+3336.4,+1514.96,+2451.23,-1296.6,-4.62715,+7.88936
2019-09-30 07:33:00 GMT,+3336.4,+1522.79,+2443.21,-1296.6,-4.61583,+7.89032
2019-09-30 07:34:00 GMT,+3336.4,+1502.7,+2489.47,-1322.33,-4.65647,+7.88641
2019-09-30 07:35:00 GMT,+3305.82,+1535.85,+2500.39,-1390.3,-4.58812,+7.81454
2019-09-30 07:36:00 GMT,+3305.82,+1554.05,+2481.58,-1390.3,-4.56157,+7.81667
2019-09-30 07:37:00 GMT,+3305.82,+1558.44,+2476.67,-1390.3,-4.55464,+7.81703
2019-09-30 07:38:00 GMT,+3305.82,+1564.05,+2471.11,-1390.3,-4.54678,+7.81778
2019-09-30 07:39:00 GMT,+3305.82,+1510.34,+2522.59,-1390.3,-4.61935,+7.80979
2019-09-30 07:40:00 GMT,+3204.35,+1501.62,+2593.89,-1531.48,-4.54085,+7.56525
2019-09-30 07:41:00 GMT,+3204.35,+1513.74,+2581.69,-1531.48,-4.52369,+7.56677
2019-09-30 07:42:00 GMT,+3204.35,+1500.63,+2595.47,-1532.56,-4.54197,+7.56487
2019-09-30 07:43:00 GMT,+3204.35,+1501.72,+2620.28,-1557.81,-4.55282,+7.56397
2019-09-30 07:44:00 GMT,+3204.35,+1584.38,+2540.04,-1557.81,-4.4398,+7.57551
2019-09-30 07:45:00 GMT,+3067.34,+1562.75,+2535.44,-1642.26,-4.2558,+7.24911
2019-09-30 07:46:00 GMT,+3067.34,+1503.44,+2607.45,-1656.59,-4.34684,+7.24008
2019-09-30 07:47:00 GMT,+3067.34,+1502.87,+2649.2,-1697.06,-4.36767,+7.2383
2019-09-30 07:48:00 GMT,+3067.34,+1502.57,+2685.85,-1733.56,-4.38667,+7.23619
2019-09-30 07:49:00 GMT,+3067.34,+1505.09,+2761.74,-1811.16,-4.4412,+7.231
2019-09-30 07:50:00 GMT,+3042.73,+1633.12,+2669.26,-1862.87,-4.28927,+7.18668
2019-09-30 07:51:00 GMT,+3042.73,+1614.04,+2682.22,-1862.87,-4.30774,+7.18196
2019-09-30 07:52:00 GMT,+3042.73,+1604.82,+2691.86,-1862.87,-4.32106,+7.18088
2019-09-30 07:53:00 GMT,+3042.73,+1592.72,+2703.85,-1862.87,-4.33794,+7.17937
2019-09-30 07:54:00 GMT,+3042.73,+1576,+2720.37,-1862.87,-4.36119,+7.17727
2019-09-30 07:55:00 GMT,+2995.91,+1582.73,+2688.67,-1871.48,-4.29203,+7.07257
2019-09-30 07:56:00 GMT,+2995.91,+1549.37,+2717.47,-1871.48,-4.33274,+7.0668
2019-09-30 07:57:00 GMT,+2995.91,+1537.26,+2730.46,-1871.48,-4.35084,+7.06563
2019-09-30 07:58:00 GMT,+2995.91,+1594.37,+2676.12,-1871.48,-4.27434,+7.07357
2019-09-30 07:59:00 GMT,+2995.91,+1505.25,+2783.24,-1891.29,-4.41729,+7.06017
2019-09-30 08:00:00 GMT,+2975.66,+1576.49,+2758.15,-1951.25,-4.35672,+7.01781
2019-09-30 08:01:00 GMT,+2975.66,+1551.23,+2779.49,-1951.25,-4.38691,+7.01327
2019-09-30 08:02:00 GMT,+2975.66,+1544.95,+2786.57,-1951.25,-4.39672,+7.01278
2019-09-30 08:03:00 GMT,+2975.66,+1574.02,+2613.12,-1770.88,-4.26544,+7.04335
2019-09-30 08:04:00 GMT,+2975.66,+1542.82,+2459.35,-1601.54,-4.22114,+7.04115
2019-09-30 08:05:00 GMT,+2777.21,+1511.99,+2691.91,-1977.72,-4.08576,+6.55397
2019-09-30 08:06:00 GMT,+2777.21,+1540.32,+2436.94,-1751.73,-3.88862,+6.57204
2019-09-30 08:07:00 GMT,+2777.21,+1503.86,+2508.93,-1790.11,-3.96015,+6.56391
2019-09-30 08:08:00 GMT,+2777.21,+1504.25,+2574.53,-1855.53,-4.00455,+6.56007
2019-09-30 08:09:00 GMT,+2777.21,+1526.33,+2934.95,-2229.89,-4.2458,+6.54163
2019-09-30 08:10:00 GMT,+2468.78,+1531.52,+3276.01,-2818.05,-3.7292,+5.83051
2019-09-30 08:11:00 GMT,+2468.78,+1650.31,+3093.12,-2694.7,-3.59777,+5.86886
2019-09-30 08:12:00 GMT,+2468.78,+1534.11,+3415.16,-2961.51,-3.76682,+5.8269
2019-09-30 08:13:00 GMT,+2468.78,+1612.45,+2529.06,-2123.84,-3.43768,+5.86528
2019-09-30 08:14:00 GMT,+2468.78,+1606.58,+2491.89,-2123.84,-3.39199,+5.84857
2019-09-30 08:15:00 GMT,+2172.04,+1585.43,+2432,-2277.63,-2.73594,+5.16547
2019-09-30 08:16:00 GMT,+2172.04,+1562.05,+1487.7,-1290.22,-2.5404,+5.19307
2019-09-30 08:17:00 GMT,+2172.04,+1561.78,+2406.2,-2202.86,-2.78056,+5.17575
2019-09-30 08:18:00 GMT,+2172.04,+1545.82,+2936.93,-2724.65,-2.95115,+5.15999
2019-09-30 08:19:00 GMT,+2172.04,+1523.81,+3187.97,-2963.78,-3.04281,+5.14924
2019-09-30 08:20:00 GMT,+1875.14,+1587.75,+2935.39,-3000,-2.28031,+4.47505
2019-09-30 08:21:00 GMT,+1875.14,+1614.24,+2886.92,-3000,-2.21614,+4.46913
2019-09-30 08:22:00 GMT,+1875.14,+1605.45,+1798.52,-1865.36,-2.06824,+4.49805
2019-09-30 08:23:00 GMT,+1875.14,+1548.27,+1345.7,-1373.97,-2.03742,+4.49091
2019-09-30 08:24:00 GMT,+1875.14,+1541.28,+1332.61,-1373.97,-2.01827,+4.48049
2019-09-30 08:25:00 GMT,+1649.15,+1503.27,+1335.25,-1519.2,-1.61767,+3.94608
2019-09-30 08:26:00 GMT,+1649.15,+1534.13,+1304.96,-1519.2,-1.57443,+3.94875
2019-09-30 08:27:00 GMT,+1649.15,+1560.19,+1278.81,-1519.2,-1.53711,+3.95074
2019-09-30 08:28:00 GMT,+1649.15,+1628.01,+1211.7,-1519.2,-1.44131,+3.95643
2019-09-30 08:29:00 GMT,+1649.15,+1534.33,+1125.42,-1324.71,-1.57857,+3.9578
2019-09-30 08:30:00 GMT,+1483.64,+1555.08,+1074.87,-1442.29,-1.18172,+3.56231
2019-09-30 08:31:00 GMT,+1483.64,+1531.57,+1097.25,-1442.29,-1.21368,+3.56003
2019-09-30 08:32:00 GMT,+1483.64,+1505.36,+1255.94,-1571.95,-1.25493,+3.5595
2019-09-30 08:33:00 GMT,+1483.64,+1534.61,+1869.66,-2199.74,-1.23551,+3.56869
2019-09-30 08:34:00 GMT,+1483.64,+1392.14,+2829.06,-3000,-1.53642,+3.56262
2019-09-30 08:35:00 GMT,+1430.23,+1627.53,+1867.41,-2296.97,-1.00857,+3.46798
2019-09-30 08:36:00 GMT,+1430.23,+1584.84,+1602.46,-2004.11,-1.04667,+3.45825
2019-09-30 08:37:00 GMT,+1430.23,+1514.52,+1453.73,-1821.06,-1.01946,+3.43889
2019-09-30 08:38:00 GMT,+1430.23,+1516.21,+1449.06,-1821.06,-1.01302,+3.43765
2019-09-30 08:39:00 GMT,+1430.23,+1583.58,+1392.52,-1821.06,-1.0338,+3.44413
2019-09-30 08:40:00 GMT,+1500.32,+1524.4,+1235.68,-1555.87,-1.23434,+3.6021
2019-09-30 08:41:00 GMT,+1500.32,+1654.85,+1102.4,-1555.87,-1.09424,+3.60785
2019-09-30 08:42:00 GMT,+1500.32,+1683.65,+1072.92,-1555.87,-1.0513,+3.60935
2019-09-30 08:43:00 GMT,+1500.32,+1608.24,+1147.98,-1555.87,-1.15106,+3.60388
2019-09-30 08:44:00 GMT,+1500.32,+1575.82,+1180.37,-1555.87,-1.19209,+3.60174
2019-09-30 08:45:00 GMT,+1490.89,+1626.53,+1122.99,-1555.87,-1.13344,+3.58339
2019-09-30 08:46:00 GMT,+1490.89,+1673.38,+1075.93,-1555.87,-1.06624,+3.58679
2019-09-30 08:47:00 GMT,+1490.89,+1626.1,+1121.7,-1555.87,-1.13161,+3.58253
2019-09-30 08:48:00 GMT,+1490.89,+1585.05,+2382.62,-2734.22,-1.33557,+3.59415
2019-09-30 08:49:00 GMT,+1490.89,+1525.5,+2399.21,-2734.22,-1.36434,+3.57101
2019-09-30 08:50:00 GMT,+1508.41,+1581.25,+2361.06,-2734.22,-1.38716,+3.61634
2019-09-30 08:51:00 GMT,+1508.41,+1101.55,+3124.77,-3000,-1.9651,+3.59887
2019-09-30 08:52:00 GMT,+1508.41,+780.511,+3432.32,-3000,-2.2757,+3.58043
2019-09-30 08:53:00 GMT,+1508.41,+698.239,+3509.92,-3000,-2.35855,+3.57538
2019-09-30 08:54:00 GMT,+1508.41,+448.64,+3764.19,-3000,-2.59954,+3.56926
2019-09-30 08:55:00 GMT,+1519.58,-27.5433,+4248.85,-3000,-3.19039,+3.57379
2019-09-30 08:56:00 GMT,+1519.58,+826.819,+3436.43,-3000,-2.23013,+3.62768
2019-09-30 08:57:00 GMT,+1519.58,+1410.42,+2835.21,-3000,-1.65855,+3.64282
2019-09-30 08:58:00 GMT,+1519.58,+1629.59,+2251.62,-2607.3,-1.34597,+3.6727
2019-09-30 08:59:00 GMT,+1519.58,+1592.81,+1954.91,-2289.37,-1.28181,+3.66812
2019-09-30 09:00:00 GMT,+1539.39,+1579.93,+1557.03,-1870.36,-1.32395,+3.71186
2019-09-30 09:01:00 GMT,+1539.39,+1547.27,+1196.48,-1491.94,-1.34831,+3.70247
2019-09-30 09:02:00 GMT,+1539.39,+1516.47,+1017.31,-1301.66,-1.34997,+3.69077
2019-09-30 09:03:00 GMT,+1539.39,+1501.08,+1054.6,-1323.81,-1.37208,+3.68938
2019-09-30 09:04:00 GMT,+1539.39,+1507.98,+1264.84,-1537.34,-1.37823,+3.69117
2019-09-30 09:05:00 GMT,+1537.34,+1518.09,+1636.29,-1915.36,-1.35986,+3.68953
2019-09-30 09:06:00 GMT,+1537.34,+1510.6,+1826.13,-2101.67,-1.36464,+3.6871
2019-09-30 09:07:00 GMT,+1537.34,+1565.6,+1767.33,-2101.67,-1.28106,+3.6895
2019-09-30 09:08:00 GMT,+1537.34,+1577.14,+1588.59,-1899.6,-1.31755,+3.70747
2019-09-30 09:09:00 GMT,+1537.34,+1530,+1426.93,-1719.45,-1.32586,+3.69083
2019-09-30 09:10:00 GMT,+1533.92,+1573.21,+1375.41,-1719.45,-1.27358,+3.68256
2019-09-30 09:11:00 GMT,+1533.92,+1585.18,+1361.63,-1719.45,-1.25217,+3.68186
