# file...... output/LOAD32_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD32:base_power_C, Bus614:measured_power.real, inv_32_sol:VA_Out.real, inv_32_batt:VA_Out.real, Bus614:measured_voltage_C.real, Bus614:measured_current_C.real
2019-04-21 04:29:00 GMT,+5820.03,+2999.9,+908.802,+747.115,-5.07167,+14.0436
2019-04-21 04:30:00 GMT,+4477.56,+2632.03,+950.151,-0,-3.64163,+10.7786
2019-04-21 04:31:00 GMT,+4477.56,+2683.23,+898.772,-0,-3.57198,+10.7886
2019-04-21 04:32:00 GMT,+4477.56,+2692.47,+889.561,-0,-3.56116,+10.7903
2019-04-21 04:33:00 GMT,+4477.56,+2665.98,+915.684,-0,-3.59902,+10.7845
2019-04-21 04:34:00 GMT,+4477.56,+2615.52,+965.76,-0,-3.67151,+10.7738
2019-04-21 04:35:00 GMT,+3180.82,+1598.02,+946.579,-0,-2.67579,+7.60662
2019-04-21 04:36:00 GMT,+3180.82,+1621.96,+922.643,-0,-2.64807,+7.60936
2019-04-21 04:37:00 GMT,+3180.82,+1665.93,+878.626,-0,-2.59727,+7.61437
2019-04-21 04:38:00 GMT,+3180.82,+1614,+929.927,-0,-2.67171,+7.60673
2019-04-21 04:39:00 GMT,+3180.82,+1596.1,+948.305,-0,-2.69822,+7.60442
2019-04-21 04:40:00 GMT,+2171.77,+1554.4,+900.44,-717.539,-1.4033,+5.19594
2019-04-21 04:41:00 GMT,+2171.77,+1501.41,+977.633,-741.439,-1.49939,+5.18937
2019-04-21 04:42:00 GMT,+2171.77,+1532.61,+946.687,-741.439,-1.45448,+5.19263
2019-04-21 04:43:00 GMT,+2171.77,+1592.06,+886.762,-741.439,-1.37158,+5.19818
2019-04-21 04:44:00 GMT,+2171.77,+1588.3,+890.507,-741.439,-1.37701,+5.19779
2019-04-21 04:45:00 GMT,+1561.31,+1500.26,+897.108,-1148.31,-0.588033,+3.73812
2019-04-21 04:46:00 GMT,+1561.31,+1500.77,+912.126,-1163.74,-0.599395,+3.73754
2019-04-21 04:47:00 GMT,+1561.31,+1515.82,+897.174,-1163.74,-0.577664,+3.73876
2019-04-21 04:48:00 GMT,+1561.31,+1500.95,+945.568,-1197.22,-0.625313,+3.7362
2019-04-21 04:49:00 GMT,+1561.31,+1571.17,+875.059,-1197.22,-0.527833,+3.74132
2019-04-21 04:50:00 GMT,+1469.81,+1500.23,+876.928,-1201.3,-0.423195,+3.52028
2019-04-21 04:51:00 GMT,+1469.81,+1500.69,+900.848,-1225.52,-0.441625,+3.51941
2019-04-21 04:52:00 GMT,+1469.81,+1523.37,+878.295,-1225.52,-0.408838,+3.52117
2019-04-21 04:53:00 GMT,+1469.81,+1547.25,+854.078,-1225.52,-0.38027,+3.52249
2019-04-21 04:54:00 GMT,+1469.81,+1547.12,+854.243,-1225.52,-0.380526,+3.52251
2019-04-21 04:55:00 GMT,+1934.94,+1529.09,+832.972,-814.119,-1.04707,+4.63169
2019-04-21 04:56:00 GMT,+1934.94,+1530.14,+831.927,-814.119,-1.04559,+4.63178
2019-04-21 04:57:00 GMT,+1934.94,+1501.13,+878.912,-831.959,-1.10207,+4.62823
2019-04-21 04:58:00 GMT,+1934.94,+1500.64,+887.618,-840.243,-1.10913,+4.62774
2019-04-21 04:59:00 GMT,+1934.94,+1508.77,+879.538,-840.243,-1.0974,+4.62851
2019-04-21 05:00:00 GMT,+1960.23,+1531.34,+877.121,-840.243,-1.10643,+4.68804
2019-04-21 05:01:00 GMT,+1960.23,+1528.63,+879.804,-840.243,-1.1103,+4.68778
2019-04-21 05:02:00 GMT,+1960.23,+1571.11,+837.848,-840.243,-1.04929,+4.692
2019-04-21 05:03:00 GMT,+1960.23,+1565.87,+842.491,-840.243,-1.05616,+4.69122
2019-04-21 05:04:00 GMT,+1960.23,+1579.29,+829.3,-840.243,-1.03695,+4.69259
2019-04-21 05:05:00 GMT,+1973.57,+1606.89,+812.202,-840.243,-1.0261,+4.72692
2019-04-21 05:06:00 GMT,+1973.57,+1560.26,+858.235,-840.243,-1.09306,+4.72223
2019-04-21 05:07:00 GMT,+1973.57,+1554.23,+864.797,-840.243,-1.10247,+4.72191
2019-04-21 05:08:00 GMT,+1973.57,+1532.13,+886.985,-840.243,-1.13412,+4.71992
2019-04-21 05:09:00 GMT,+1973.57,+1558.28,+861.163,-840.243,-1.09657,+4.72253
2019-04-21 05:10:00 GMT,+2005.96,+1584.42,+860.596,-840.243,-1.1678,+4.80009
2019-04-21 05:11:00 GMT,+2005.96,+1618.7,+826.307,-840.243,-1.11828,+4.80336
2019-04-21 05:12:00 GMT,+2005.96,+1608.44,+836.438,-840.243,-1.133,+4.80231
2019-04-21 05:13:00 GMT,+2005.96,+1622.15,+822.858,-840.243,-1.11334,+4.80368
2019-04-21 05:14:00 GMT,+2005.96,+1633.31,+811.692,-840.243,-1.09753,+4.80473
2019-04-21 05:15:00 GMT,+2048.58,+1670.28,+808.859,-840.243,-1.15765,+4.90512
2019-04-21 05:16:00 GMT,+2048.58,+1680.04,+799.363,-840.243,-1.15449,+4.90542
2019-04-21 05:17:00 GMT,+2048.58,+1642.84,+836.301,-840.243,-1.20492,+4.90189
2019-04-21 05:18:00 GMT,+2048.58,+1643.54,+835.579,-840.243,-1.20389,+4.90195
2019-04-21 05:19:00 GMT,+2048.58,+1678.42,+801.111,-840.243,-1.15382,+4.90555
2019-04-21 05:20:00 GMT,+2101.89,+1500.22,+818.12,-636.781,-1.32581,+5.02712
2019-04-21 05:21:00 GMT,+2101.89,+1501.44,+887.195,-706.874,-1.40258,+5.02172
2019-04-21 05:22:00 GMT,+2101.89,+1502.6,+885.8,-706.874,-1.40063,+5.02173
2019-04-21 05:23:00 GMT,+2101.89,+1523.84,+864.822,-706.874,-1.37019,+5.02393
2019-04-21 05:24:00 GMT,+2101.89,+1523.21,+865.174,-706.874,-1.37076,+5.02373
2019-04-21 05:25:00 GMT,+2123.93,+1502.69,+902.802,-706.874,-1.50299,+5.0719
2019-04-21 05:26:00 GMT,+2123.93,+1516.91,+889.297,-706.874,-1.48333,+5.07362
2019-04-21 05:27:00 GMT,+2123.93,+1532.04,+874.176,-706.874,-1.46145,+5.07511
2019-04-21 05:28:00 GMT,+2123.93,+1550.86,+855.4,-706.874,-1.43426,+5.07698
2019-04-21 05:29:00 GMT,+2123.93,+1550.99,+855.026,-706.874,-1.43376,+5.07688
2019-04-21 05:30:00 GMT,+2163.93,+1601.79,+836.63,-706.874,-1.52404,+5.1707
2019-04-21 05:31:00 GMT,+2163.93,+1580.46,+857.577,-706.874,-1.55269,+5.16851
2019-04-21 05:32:00 GMT,+2163.93,+1577.17,+860.864,-706.874,-1.55693,+5.16822
2019-04-21 05:33:00 GMT,+2163.93,+1580.87,+857.201,-706.874,-1.55162,+5.16861
2019-04-21 05:34:00 GMT,+2163.93,+1576.51,+861.509,-706.874,-1.55783,+5.16815
2019-04-21 05:35:00 GMT,+2199.8,+1575.12,+891.611,-706.874,-1.6711,+5.24959
2019-04-21 05:36:00 GMT,+2199.8,+1564.74,+901.99,-706.874,-1.68466,+5.24866
2019-04-21 05:37:00 GMT,+2199.8,+1547,+919.753,-706.874,-1.70752,+5.2471
2019-04-21 05:38:00 GMT,+2199.8,+1535.43,+931.311,-706.874,-1.72212,+5.2461
2019-04-21 05:39:00 GMT,+2199.8,+1515.94,+950.829,-706.874,-1.74557,+5.24453
2019-04-21 05:40:00 GMT,+2200.37,+1500.88,+982.593,-723.062,-1.70108,+5.24753
2019-04-21 05:41:00 GMT,+2200.37,+1531.11,+952.681,-723.062,-1.65776,+5.2507
2019-04-21 05:42:00 GMT,+2200.37,+1583.1,+900.964,-723.062,-1.58288,+5.25608
2019-04-21 05:43:00 GMT,+2200.37,+1568.62,+914.539,-723.062,-1.6027,+5.25419
2019-04-21 05:44:00 GMT,+2200.37,+1570.9,+912.49,-723.062,-1.59967,+5.25453
2019-04-21 05:45:00 GMT,+2180.79,+1535.5,+931.926,-723.062,-1.64447,+5.20457
2019-04-21 05:46:00 GMT,+2180.79,+1539.31,+928.44,-723.062,-1.6394,+5.2051
2019-04-21 05:47:00 GMT,+2180.79,+1509.34,+958.363,-723.062,-1.68237,+5.20213
2019-04-21 05:48:00 GMT,+2180.79,+1532.19,+935.825,-723.062,-1.64972,+5.20454
2019-04-21 05:49:00 GMT,+2180.79,+1547.19,+920.711,-723.062,-1.62787,+5.20599
2019-04-21 05:50:00 GMT,+2172.45,+1570.24,+890.771,-723.062,-1.62861,+5.18696
2019-04-21 05:51:00 GMT,+2172.45,+1515.97,+945.138,-723.062,-1.70075,+5.1821
2019-04-21 05:52:00 GMT,+2172.45,+1509.56,+951.492,-723.062,-1.70739,+5.18164
2019-04-21 05:53:00 GMT,+2172.45,+1542.11,+919.362,-723.062,-1.66086,+5.18506
2019-04-21 05:54:00 GMT,+2172.45,+1533.39,+927.511,-723.062,-1.67275,+5.18393
2019-04-21 05:55:00 GMT,+2147.13,+1500.24,+961.959,-745.1,-1.49024,+5.13722
2019-04-21 05:56:00 GMT,+2147.13,+1503.07,+959.739,-745.1,-1.48704,+5.13784
2019-04-21 05:57:00 GMT,+2147.13,+1500.8,+994.858,-777.728,-1.51829,+5.13568
2019-04-21 05:58:00 GMT,+2147.13,+1500.4,+1012.34,-794.908,-1.53303,+5.13456
2019-04-21 05:59:00 GMT,+2147.13,+1717.71,+0,-0,-1.07868,+5.16855
2019-04-21 06:00:00 GMT,+2206.78,+1765.43,+0,-0,-1.33069,+5.30474
2019-04-21 06:01:00 GMT,+2206.78,+1765.43,+0,-0,-1.33069,+5.30474
2019-04-21 06:02:00 GMT,+2206.78,+1765.43,+0,-0,-1.33069,+5.30474
2019-04-21 06:03:00 GMT,+2206.78,+1765.43,+0,-0,-1.33069,+5.30474
2019-04-21 06:04:00 GMT,+2206.78,+1765.43,+0,-0,-1.33069,+5.30474
2019-04-21 06:05:00 GMT,+2343.34,+1874.67,+0,-0,-1.51959,+5.63642
2019-04-21 06:06:00 GMT,+2343.34,+1874.67,+0,-0,-1.51959,+5.63642
2019-04-21 06:07:00 GMT,+2343.34,+1874.67,+0,-0,-1.51959,+5.63642
2019-04-21 06:08:00 GMT,+2343.34,+1874.67,+0,-0,-1.51959,+5.63642
2019-04-21 06:09:00 GMT,+2343.34,+1874.67,+0,-0,-1.51959,+5.63642
2019-04-21 06:10:00 GMT,+2511.37,+2009.09,+0,-0,-1.58482,+6.05709
2019-04-21 06:11:00 GMT,+2511.37,+2009.09,+0,-0,-1.58482,+6.05709
2019-04-21 06:12:00 GMT,+2511.37,+2009.09,+0,-0,-1.58482,+6.05709
2019-04-21 06:13:00 GMT,+2511.37,+2009.09,+0,-0,-1.58482,+6.05709
2019-04-21 06:14:00 GMT,+2511.37,+2009.09,+0,-0,-1.58482,+6.05709
2019-04-21 06:15:00 GMT,+2682.73,+2146.18,+0,-0,-1.87672,+6.46975
2019-04-21 06:16:00 GMT,+2682.73,+2146.18,+0,-0,-1.87672,+6.46975
2019-04-21 06:17:00 GMT,+2682.73,+2146.18,+0,-0,-1.87672,+6.46975
2019-04-21 06:18:00 GMT,+2682.73,+2146.18,+0,-0,-1.87672,+6.46975
2019-04-21 06:19:00 GMT,+2682.73,+2146.18,+0,-0,-1.87672,+6.46975
2019-04-21 06:20:00 GMT,+2874.22,+2299.38,+0,-0,-2.07844,+6.93645
2019-04-21 06:21:00 GMT,+2874.22,+2299.38,+0,-0,-2.07844,+6.93645
2019-04-21 06:22:00 GMT,+2874.22,+2299.38,+0,-0,-2.07844,+6.93645
2019-04-21 06:23:00 GMT,+2874.22,+2299.38,+0,-0,-2.07844,+6.93645
2019-04-21 06:24:00 GMT,+2874.22,+2299.38,+0,-0,-2.07844,+6.93645
2019-04-21 06:25:00 GMT,+2994.78,+2395.82,+0,-0,-2.19102,+7.23452
2019-04-21 06:26:00 GMT,+2994.78,+2395.82,+0,-0,-2.19102,+7.23452
2019-04-21 06:27:00 GMT,+2994.78,+2395.82,+0,-0,-2.19102,+7.23452
2019-04-21 06:28:00 GMT,+2994.78,+2395.82,+0,-0,-2.19102,+7.23452
2019-04-21 06:29:00 GMT,+2994.78,+2395.82,+0,-0,-2.19102,+7.23452
2019-04-21 06:30:00 GMT,+3106.09,+2484.87,+0,-0,-2.23168,+7.51273
2019-04-21 06:31:00 GMT,+3106.09,+2484.87,+0,-0,-2.23168,+7.51273
2019-04-21 06:32:00 GMT,+3106.09,+2484.87,+0,-0,-2.23168,+7.51273
2019-04-21 06:33:00 GMT,+3106.09,+2484.87,+0,-0,-2.23168,+7.51273
2019-04-21 06:34:00 GMT,+3106.09,+2484.87,+0,-0,-2.23168,+7.51273
2019-04-21 06:35:00 GMT,+3149.19,+2519.35,+0,-0,-2.21144,+7.62857
2019-04-21 06:36:00 GMT,+3149.19,+2519.35,+0,-0,-2.21144,+7.62857
2019-04-21 06:37:00 GMT,+3149.19,+2519.35,+0,-0,-2.21144,+7.62857
2019-04-21 06:38:00 GMT,+3149.19,+2519.35,+0,-0,-2.21144,+7.62857
2019-04-21 06:39:00 GMT,+3149.19,+2519.35,+0,-0,-2.21144,+7.62857
2019-04-21 06:40:00 GMT,+3086.66,+2469.33,+0,-0,-2.24261,+7.47538
2019-04-21 06:41:00 GMT,+3086.66,+2469.33,+0,-0,-2.24261,+7.47538
2019-04-21 06:42:00 GMT,+3086.66,+2469.33,+0,-0,-2.24261,+7.47538
2019-04-21 06:43:00 GMT,+3086.66,+2469.33,+0,-0,-2.24261,+7.47538
2019-04-21 06:44:00 GMT,+3086.66,+2469.33,+0,-0,-2.24261,+7.47538
2019-04-21 06:45:00 GMT,+3020.11,+2416.09,+0,-0,-2.36158,+7.30479
2019-04-21 06:46:00 GMT,+3020.11,+2416.09,+0,-0,-2.36158,+7.30479
2019-04-21 06:47:00 GMT,+3020.11,+2416.09,+0,-0,-2.36158,+7.30479
2019-04-21 06:48:00 GMT,+3020.11,+2416.09,+0,-0,-2.36158,+7.30479
2019-04-21 06:49:00 GMT,+3020.11,+2416.09,+0,-0,-2.36158,+7.30479
2019-04-21 06:50:00 GMT,+2983.52,+2386.81,+0,-0,-2.51787,+7.20621
2019-04-21 06:51:00 GMT,+2983.52,+2386.81,+0,-0,-2.51787,+7.20621
2019-04-21 06:52:00 GMT,+2983.52,+2386.81,+0,-0,-2.51787,+7.20621
2019-04-21 06:53:00 GMT,+2983.52,+2386.81,+0,-0,-2.51787,+7.20621
2019-04-21 06:54:00 GMT,+2983.52,+2386.81,+0,-0,-2.51787,+7.20621
2019-04-21 06:55:00 GMT,+2936.05,+2348.84,+0,-0,-2.49087,+7.09524
2019-04-21 06:56:00 GMT,+2936.05,+2348.84,+0,-0,-2.49087,+7.09524
2019-04-21 06:57:00 GMT,+2936.05,+2348.84,+0,-0,-2.49087,+7.09524
2019-04-21 06:58:00 GMT,+2936.05,+2348.84,+0,-0,-2.49087,+7.09524
2019-04-21 06:59:00 GMT,+2936.05,+2348.84,+0,-0,-2.49087,+7.09524
2019-04-21 07:00:00 GMT,+2927.39,+2341.91,+0,-0,-2.5068,+7.07371
2019-04-21 07:01:00 GMT,+2927.39,+2341.91,+0,-0,-2.5068,+7.07371
2019-04-21 07:02:00 GMT,+2927.39,+2341.91,+0,-0,-2.5068,+7.07371
2019-04-21 07:03:00 GMT,+2927.39,+2341.91,+0,-0,-2.5068,+7.07371
2019-04-21 07:04:00 GMT,+2927.39,+2341.91,+0,-0,-2.5068,+7.07371
2019-04-21 07:05:00 GMT,+2959.32,+2367.45,+0,-0,-2.58572,+7.15039
2019-04-21 07:06:00 GMT,+2959.32,+2367.45,+0,-0,-2.58572,+7.15039
2019-04-21 07:07:00 GMT,+2959.32,+2367.45,+0,-0,-2.58572,+7.15039
2019-04-21 07:08:00 GMT,+2959.32,+2367.45,+0,-0,-2.58572,+7.15039
2019-04-21 07:09:00 GMT,+2959.32,+2367.45,+0,-0,-2.58572,+7.15039
2019-04-21 07:10:00 GMT,+3118.49,+2494.79,+0,-0,-2.84394,+7.53214
2019-04-21 07:11:00 GMT,+3118.49,+2494.79,+0,-0,-2.84394,+7.53214
2019-04-21 07:12:00 GMT,+3118.49,+2494.79,+0,-0,-2.84394,+7.53214
2019-04-21 07:13:00 GMT,+3118.49,+2494.79,+0,-0,-2.84394,+7.53214
2019-04-21 07:14:00 GMT,+3118.49,+2494.79,+0,-0,-2.84394,+7.53214
2019-04-21 07:15:00 GMT,+3245.62,+2596.5,+0,-0,-3.11724,+7.82703
2019-04-21 07:16:00 GMT,+3245.62,+2596.5,+0,-0,-3.11724,+7.82703
2019-04-21 07:17:00 GMT,+3245.62,+2596.5,+0,-0,-3.11724,+7.82703
2019-04-21 07:18:00 GMT,+3245.62,+2596.5,+0,-0,-3.11724,+7.82703
2019-04-21 07:19:00 GMT,+3245.62,+2596.5,+0,-0,-3.11724,+7.82703
2019-04-21 07:20:00 GMT,+3297.79,+2638.24,+0,-0,-3.2814,+7.93927
2019-04-21 07:21:00 GMT,+3297.79,+2638.24,+0,-0,-3.2814,+7.93927
2019-04-21 07:22:00 GMT,+3297.79,+2638.24,+0,-0,-3.2814,+7.93927
2019-04-21 07:23:00 GMT,+3297.79,+2638.24,+0,-0,-3.2814,+7.93927
2019-04-21 07:24:00 GMT,+3297.79,+2638.24,+0,-0,-3.2814,+7.93927
2019-04-21 07:25:00 GMT,+3319.71,+2655.76,+0,-0,-3.417,+7.9776
2019-04-21 07:26:00 GMT,+3319.71,+2636.73,+19.0263,-0,-3.44378,+7.97466
2019-04-21 07:27:00 GMT,+3319.71,+2574.56,+81.1216,-0,-3.5312,+7.96509
2019-04-21 07:28:00 GMT,+3319.71,+2491,+164.774,-0,-3.63892,+7.95351
2019-04-21 07:29:00 GMT,+3319.71,+2423.14,+232.667,-0,-3.71406,+7.94544
2019-04-21 07:30:00 GMT,+3279.31,+2623.44,+0,-0,-3.5424,+7.86245
2019-04-21 07:31:00 GMT,+3279.31,+2623.44,+0,-0,-3.5424,+7.86245
2019-04-21 07:32:00 GMT,+3279.31,+2623.44,+0,-0,-3.5424,+7.86245
2019-04-21 07:33:00 GMT,+3279.31,+2623.44,+0,-0,-3.5424,+7.86245
2019-04-21 07:34:00 GMT,+3279.31,+2623.44,+0,-0,-3.5424,+7.86245
2019-04-21 07:35:00 GMT,+3209.22,+2567.38,+0,-0,-3.57127,+7.68161
2019-04-21 07:36:00 GMT,+3209.22,+2567.38,+0,-0,-3.57127,+7.68161
2019-04-21 07:37:00 GMT,+3209.22,+2567.38,+0,-0,-3.57127,+7.68161
2019-04-21 07:38:00 GMT,+3209.22,+2567.38,+0,-0,-3.57127,+7.68161
2019-04-21 07:39:00 GMT,+3209.22,+2567.38,+0,-0,-3.57127,+7.68161
2019-04-21 07:40:00 GMT,+3110.83,+2488.66,+0,-0,-3.49799,+7.43955
2019-04-21 07:41:00 GMT,+3110.83,+2488.66,+0,-0,-3.49799,+7.43955
2019-04-21 07:42:00 GMT,+3110.83,+2488.66,+0,-0,-3.49799,+7.43955
2019-04-21 07:43:00 GMT,+3110.83,+2488.66,+0,-0,-3.49799,+7.43955
2019-04-21 07:44:00 GMT,+3110.83,+2488.66,+0,-0,-3.49799,+7.43955
2019-04-21 07:45:00 GMT,+2973.77,+2320,+59.0099,-0,-3.41229,+7.10086
2019-04-21 07:46:00 GMT,+2973.77,+2259.76,+119.27,-0,-3.48197,+7.09428
2019-04-21 07:47:00 GMT,+2973.77,+2186.9,+192.143,-0,-3.56262,+7.08673
2019-04-21 07:48:00 GMT,+2973.77,+2142.38,+236.655,-0,-3.6119,+7.08215
2019-04-21 07:49:00 GMT,+2973.77,+2085.99,+293.065,-0,-3.67432,+7.07642
2019-04-21 07:50:00 GMT,+2967.7,+2035.26,+338.918,-0,-3.73321,+7.05762
2019-04-21 07:51:00 GMT,+2967.7,+2009.07,+365.107,-0,-3.76329,+7.0549
2019-04-21 07:52:00 GMT,+2967.7,+1995.97,+378.2,-0,-3.77778,+7.05359
2019-04-21 07:53:00 GMT,+2967.7,+1953.27,+420.937,-0,-3.82504,+7.04937
2019-04-21 07:54:00 GMT,+2967.7,+1898.41,+475.812,-0,-3.88573,+7.04398
2019-04-21 07:55:00 GMT,+2927.08,+1818.15,+523.523,-0,-3.91472,+6.9425
2019-04-21 07:56:00 GMT,+2927.08,+1769.99,+571.747,-0,-3.96804,+6.93795
2019-04-21 07:57:00 GMT,+2927.08,+1722.1,+619.643,-0,-4.02105,+6.93342
2019-04-21 07:58:00 GMT,+2927.08,+1679.32,+662.419,-0,-4.06838,+6.9294
2019-04-21 07:59:00 GMT,+2927.08,+1647.48,+694.24,-0,-4.10361,+6.92642
2019-04-21 08:00:00 GMT,+2907.56,+1611.6,+714.577,-0,-4.12603,+6.87884
2019-04-21 08:01:00 GMT,+2907.56,+1572.83,+753.274,-0,-4.1726,+6.87495
2019-04-21 08:02:00 GMT,+2907.56,+1542.51,+783.596,-0,-4.20622,+6.87219
2019-04-21 08:03:00 GMT,+2907.56,+1522.27,+803.537,-0,-4.19849,+6.87338
2019-04-21 08:04:00 GMT,+2907.56,+1500.23,+834.912,-9.34572,-4.20186,+6.8736
2019-04-21 08:05:00 GMT,+2753.84,+1500.08,+867.53,-164.497,-3.49989,+6.55489
2019-04-21 08:06:00 GMT,+2753.84,+1500.36,+881.663,-178.828,-3.50611,+6.5543
2019-04-21 08:07:00 GMT,+2753.84,+1500.55,+901.716,-199.012,-3.51508,+6.55343
2019-04-21 08:08:00 GMT,+2753.84,+1500.34,+916.025,-213.168,-3.52168,+6.55273
2019-04-21 08:09:00 GMT,+2753.84,+1505.24,+911.068,-213.168,-3.51468,+6.55327
2019-04-21 08:10:00 GMT,+2469.8,+1505.15,+932.526,-461.877,-3.06554,+5.87968
2019-04-21 08:11:00 GMT,+2469.8,+1500.18,+941.68,-465.965,-3.07356,+5.87909
2019-04-21 08:12:00 GMT,+2469.8,+1500.59,+966.149,-490.662,-3.08447,+5.87819
2019-04-21 08:13:00 GMT,+2469.8,+1500.5,+986.336,-510.795,-3.09366,+5.87734
2019-04-21 08:14:00 GMT,+2469.8,+1500.62,+1010.55,-535.077,-3.10458,+5.87636
2019-04-21 08:15:00 GMT,+2216.78,+1501.15,+1030.77,-758.482,-2.40146,+5.30107
2019-04-21 08:16:00 GMT,+2216.78,+1500.21,+1034.55,-761.296,-2.40358,+5.30092
2019-04-21 08:17:00 GMT,+2216.78,+1500.61,+1057.11,-784.053,-2.4137,+5.30019
2019-04-21 08:18:00 GMT,+2216.78,+1500.25,+1066.49,-793.215,-2.41814,+5.29974
2019-04-21 08:19:00 GMT,+2216.78,+1500.42,+1073.98,-800.881,-2.42136,+5.29946
2019-04-21 08:20:00 GMT,+1924.03,+1500.18,+1092.55,-1053.47,-1.986,+4.60269
2019-04-21 08:21:00 GMT,+1924.03,+1500.34,+1104.93,-1065.91,-1.99159,+4.60234
2019-04-21 08:22:00 GMT,+1924.03,+1500.71,+1128.74,-1089.96,-2.00224,+4.60163
2019-04-21 08:23:00 GMT,+1924.03,+1500.07,+1131.25,-1092.07,-2.00371,+4.60138
2019-04-21 08:24:00 GMT,+1924.03,+1500.4,+1145.42,-1106.44,-2.01001,+4.601
2019-04-21 08:25:00 GMT,+1686,+1517.25,+1140.84,-1309.14,-1.63501,+4.0347
2019-04-21 08:26:00 GMT,+1686,+1523.21,+1134.82,-1309.14,-1.6264,+4.03513
2019-04-21 08:27:00 GMT,+1686,+1503.69,+1153.93,-1309.14,-1.65364,+4.03339
2019-04-21 08:28:00 GMT,+1686,+1504,+1153.94,-1309.14,-1.65365,+4.03357
2019-04-21 08:29:00 GMT,+1686,+1500.36,+1167.24,-1318.66,-1.66087,+4.03322
2019-04-21 08:30:00 GMT,+1525.3,+1504,+1170.47,-1454.29,-1.29487,+3.65688
2019-04-21 08:31:00 GMT,+1525.3,+1510.89,+1163.76,-1454.29,-1.28522,+3.65744
2019-04-21 08:32:00 GMT,+1525.3,+1527.97,+1146.84,-1454.29,-1.26106,+3.65878
2019-04-21 08:33:00 GMT,+1525.3,+1525.91,+1148.58,-1454.29,-1.26355,+3.65848
2019-04-21 08:34:00 GMT,+1525.3,+1521.96,+1152.5,-1454.29,-1.26915,+3.65817
2019-04-21 08:35:00 GMT,+1445.03,+1500.73,+1174.37,-1518.7,-1.12548,+3.46807
2019-04-21 08:36:00 GMT,+1445.03,+1505.73,+1169.07,-1518.7,-1.11793,+3.46829
2019-04-21 08:37:00 GMT,+1445.03,+1513.02,+1161.83,-1518.7,-1.10756,+3.46882
2019-04-21 08:38:00 GMT,+1445.03,+1528.88,+1146.1,-1518.7,-1.08508,+3.47002
2019-04-21 08:39:00 GMT,+1445.03,+1515.1,+1159.39,-1518.7,-1.10408,+3.4688
2019-04-21 08:40:00 GMT,+1507.61,+1535.98,+1188.23,-1518.7,-1.19667,+3.61855
2019-04-21 08:41:00 GMT,+1507.61,+1566.36,+1158.94,-1518.7,-1.15477,+3.62131
2019-04-21 08:42:00 GMT,+1507.61,+1543.21,+1181.18,-1518.7,-1.18657,+3.61916
2019-04-21 08:43:00 GMT,+1507.61,+1584.69,+1140.78,-1518.7,-1.12883,+3.62277
2019-04-21 08:44:00 GMT,+1507.61,+1598.1,+1126.9,-1518.7,-1.10903,+3.62355
2019-04-21 08:45:00 GMT,+1520.11,+1613.71,+1121.09,-1518.7,-1.11862,+3.65296
2019-04-21 08:46:00 GMT,+1520.11,+1622.84,+1112.09,-1518.7,-1.10576,+3.65371
2019-04-21 08:47:00 GMT,+1520.11,+1637.56,+1097.36,-1518.7,-1.09726,+3.65405
2019-04-21 08:48:00 GMT,+1520.11,+1654.61,+1080.28,-1518.7,-1.08575,+3.65455
2019-04-21 08:49:00 GMT,+1520.11,+1652.73,+1082.06,-1518.7,-1.08819,+3.65437
2019-04-21 08:50:00 GMT,+1551.48,+1692.16,+1068.61,-1518.7,-1.16921,+3.72658
2019-04-21 08:51:00 GMT,+1551.48,+1697.57,+1062.39,-1518.7,-1.16043,+3.72664
2019-04-21 08:52:00 GMT,+1551.48,+1650.78,+1109.27,-1518.7,-1.21453,+3.72385
2019-04-21 08:53:00 GMT,+1551.48,+1667.03,+1093.11,-1518.7,-1.19149,+3.72515
2019-04-21 08:54:00 GMT,+1551.48,+1671.83,+1088.12,-1518.7,-1.18437,+3.72543
2019-04-21 08:55:00 GMT,+1566.25,+1502.15,+1063.57,-1311.71,-1.17954,+3.76309
2019-04-21 08:56:00 GMT,+1566.25,+1510.32,+1055.67,-1311.71,-1.18499,+3.76289
2019-04-21 08:57:00 GMT,+1566.25,+1516.4,+1049.14,-1311.71,-1.18679,+3.76249
2019-04-21 08:58:00 GMT,+1566.25,+1518.65,+1046.09,-1311.71,-1.18249,+3.76231
2019-04-21 08:59:00 GMT,+1566.25,+1506.78,+1057.94,-1311.71,-1.1989,+3.76141
2019-04-21 09:00:00 GMT,+1560.8,+1527.06,+1036.32,-1311.71,-1.20383,+3.74865
2019-04-21 09:01:00 GMT,+1560.8,+1543.75,+1016.96,-1311.71,-1.22674,+3.74599
2019-04-21 09:02:00 GMT,+1560.8,+1538.68,+1021.68,-1311.71,-1.23295,+3.74546
2019-04-21 09:03:00 GMT,+1560.8,+1540.68,+1019.7,-1311.71,-1.23012,+3.74562
2019-04-21 09:04:00 GMT,+1560.8,+1564.04,+998.556,-1311.71,-1.2371,+3.74679
2019-04-21 09:05:00 GMT,+1546.55,+1558.76,+990.174,-1311.71,-1.24115,+3.71096
2019-04-21 09:06:00 GMT,+1546.55,+1583.03,+965.847,-1311.71,-1.21182,+3.71244
