# file...... output/voltage1.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:voltage_A.real, LOAD2:voltage_B.real, LOAD3:voltage_A.real, LOAD4:voltage_A.real, LOAD5:voltage_A.real, LOAD6:voltage_B.real, LOAD7:voltage_B.real, LOAD8:voltage_C.real, LOAD9:voltage_A.real, LOAD10:voltage_B.real, LOAD11:voltage_B.real, LOAD12:voltage_C.real, LOAD13:voltage_B.real, LOAD14:voltage_A.real, LOAD15:voltage_B.real, LOAD16:voltage_C.real, LOAD17:voltage_C.real, LOAD18:voltage_C.real, LOAD19:voltage_C.real, LOAD20:voltage_A.real, LOAD21:voltage_A.real, LOAD22:voltage_A.real, LOAD23:voltage_B.real, LOAD24:voltage_C.real, LOAD25:voltage_A.real, LOAD26:voltage_B.real, LOAD27:voltage_C.real, LOAD28:voltage_C.real, LOAD29:voltage_A.real, LOAD30:voltage_A.real
2019-04-21 04:42:00 GMT,+214.249,-209.987,+214.233,+213.659,+213.659,-209.983,-204.863,-1.05472,+213.717,-204.097,-204.099,-1.07955,-203.614,+213.465,-203.688,-0.680911,-0.660216,-1.25749,-1.14732,+212.404,+212.794,+212.387,-202.851,-1.31246,+211.751,-202.067,-1.39618,-1.41984,+211.769,+211.757
2019-04-21 04:43:00 GMT,+214.177,-209.947,+214.161,+213.528,+213.529,-209.943,-204.771,-0.987215,+213.564,-204.003,-204.005,-1.01206,-203.509,+213.3,-203.583,-0.610927,-0.590241,-1.17894,-1.07114,+212.202,+212.604,+212.185,-202.714,-1.23434,+211.525,-201.923,-1.31714,-1.3408,+211.539,+211.531
2019-04-21 04:44:00 GMT,+214.182,-209.95,+214.166,+213.537,+213.538,-209.946,-204.777,-0.991703,+213.575,-204.01,-204.012,-1.01655,-203.516,+213.311,-203.59,-0.61556,-0.594874,-1.18411,-1.07615,+212.215,+212.617,+212.198,-202.723,-1.23947,+211.54,-201.932,-1.32233,-1.34599,+211.554,+211.546
2019-04-21 04:45:00 GMT,+214.365,-210.042,+214.347,+213.789,+213.789,-210.037,-204.902,-0.460244,+213.852,-204.133,-204.137,-0.484843,-203.649,+213.608,-203.721,+0.0599135,+0.0740594,-0.368507,-0.306636,+212.596,+212.966,+212.582,-203.029,-0.431792,+211.997,-202.266,-0.502191,-0.518618,+211.991,+212.002
2019-04-21 04:46:00 GMT,+214.375,-210.048,+214.357,+213.807,+213.807,-210.042,-204.915,-0.469807,+213.873,-204.146,-204.15,-0.494405,-203.663,+213.63,-203.735,+0.0502675,+0.0644115,-0.378835,-0.316868,+212.621,+212.99,+212.607,-203.044,-0.442272,+212.022,-202.284,-0.512822,-0.529246,+212.015,+212.026
2019-04-21 04:47:00 GMT,+214.356,-210.037,+214.338,+213.773,+213.773,-210.031,-204.89,-0.45186,+213.832,-204.121,-204.124,-0.476461,-203.635,+213.586,-203.706,+0.0688199,+0.0829613,-0.358182,-0.296796,+212.568,+212.94,+212.554,-203.008,-0.421715,+211.963,-202.246,-0.492038,-0.508459,+211.955,+211.967
2019-04-21 04:48:00 GMT,+214.398,-210.061,+214.381,+213.848,+213.848,-210.055,-204.944,-0.49161,+213.921,-204.176,-204.179,-0.516207,-203.695,+213.68,-203.766,+0.0282514,+0.0423911,-0.402445,-0.340242,+212.678,+213.044,+212.663,-203.081,-0.46621,+212.078,-202.326,-0.537099,-0.553517,+212.072,+212.083
2019-04-21 04:49:00 GMT,+214.314,-210.014,+214.296,+213.696,+213.696,-210.008,-204.834,-0.412306,+213.742,-204.064,-204.068,-0.436919,-203.57,+213.486,-203.642,+0.110629,+0.124755,-0.310063,-0.250616,+212.44,+212.821,+212.425,-202.917,-0.374284,+211.812,-202.156,-0.444091,-0.460497,+211.802,+211.817
2019-04-21 04:50:00 GMT,+214.362,-209.992,+214.344,+213.794,+213.794,-209.984,-204.807,-0.340432,+213.865,-204.031,-204.034,-0.365904,-203.545,+213.62,-203.618,+0.208296,+0.221856,-0.193961,-0.140638,+212.607,+212.976,+212.594,-202.977,-0.255519,+212.009,-202.22,-0.321963,-0.338181,+211.996,+212.013
2019-04-21 04:51:00 GMT,+214.379,-210.001,+214.361,+213.824,+213.823,-209.993,-204.827,-0.355947,+213.899,-204.052,-204.055,-0.381418,-203.568,+213.656,-203.641,+0.192608,+0.206168,-0.210746,-0.157261,+212.647,+213.014,+212.634,-203.002,-0.272543,+212.049,-202.25,-0.339229,-0.355443,+212.036,+212.053
2019-04-21 04:52:00 GMT,+214.35,-209.985,+214.332,+213.771,+213.771,-209.977,-204.789,-0.328866,+213.837,-204.013,-204.016,-0.354342,-203.525,+213.59,-203.598,+0.220608,+0.234164,-0.179582,-0.126969,+212.568,+212.939,+212.554,-202.947,-0.241519,+211.959,-202.192,-0.30786,-0.324071,+211.945,+211.964
2019-04-21 04:53:00 GMT,+214.327,-209.972,+214.309,+213.729,+213.728,-209.964,-204.758,-0.306768,+213.787,-203.982,-203.985,-0.33225,-203.489,+213.534,-203.563,+0.243884,+0.257433,-0.15277,-0.101112,+212.497,+212.873,+212.484,-202.898,-0.214859,+211.879,-202.141,-0.280823,-0.297028,+211.863,+211.884
2019-04-21 04:54:00 GMT,+214.327,-209.972,+214.309,+213.729,+213.729,-209.964,-204.758,-0.306974,+213.787,-203.982,-203.985,-0.332457,-203.489,+213.535,-203.563,+0.243669,+0.257218,-0.153013,-0.101346,+212.497,+212.874,+212.484,-202.898,-0.2151,+211.879,-202.141,-0.281067,-0.297272,+211.864,+211.884
2019-04-21 04:55:00 GMT,+214.264,-209.938,+214.245,+213.665,+213.665,-209.926,-204.779,-0.774499,+213.733,-203.997,-204,-0.800836,-203.53,+213.473,-203.601,-0.339855,-0.321162,-0.841416,-0.756527,+212.423,+212.806,+212.407,-202.8,-0.901373,+211.796,-202.026,-0.97953,-1.0003,+211.807,+211.802
2019-04-21 04:56:00 GMT,+214.262,-209.937,+214.244,+213.663,+213.663,-209.925,-204.777,-0.77328,+213.73,-203.995,-203.998,-0.799617,-203.528,+213.47,-203.599,-0.338595,-0.319903,-0.840008,-0.755161,+212.419,+212.803,+212.403,-202.798,-0.899973,+211.792,-202.023,-0.978114,-0.998879,+211.803,+211.798
2019-04-21 04:57:00 GMT,+214.313,-209.965,+214.294,+213.753,+213.753,-209.953,-204.841,-0.820109,+213.836,-204.06,-204.064,-0.846439,-203.6,+213.583,-203.671,-0.386683,-0.36799,-0.893181,-0.807014,+212.553,+212.93,+212.538,-202.888,-0.953079,+211.939,-202.119,-1.03184,-1.05261,+211.951,+211.944
2019-04-21 04:58:00 GMT,+214.319,-209.968,+214.301,+213.764,+213.764,-209.957,-204.849,-0.826049,+213.849,-204.069,-204.072,-0.852377,-203.609,+213.596,-203.679,-0.392683,-0.373992,-0.899637,-0.813395,+212.569,+212.945,+212.553,-202.898,-0.959612,+211.955,-202.131,-1.03847,-1.05923,+211.967,+211.96
2019-04-21 04:59:00 GMT,+214.309,-209.962,+214.29,+213.745,+213.745,-209.951,-204.835,-0.816356,+213.827,-204.055,-204.058,-0.842686,-203.594,+213.573,-203.664,-0.382671,-0.363981,-0.888486,-0.80256,+212.54,+212.918,+212.525,-202.879,-0.948516,+211.923,-202.111,-1.02725,-1.04801,+211.935,+211.928
2019-04-21 05:00:00 GMT,+214.356,-210.048,+214.339,+213.805,+213.805,-210.035,-204.953,-0.808016,+213.881,-204.176,-204.176,-0.83483,-203.709,+213.621,-203.775,-0.390432,-0.372042,-0.901141,-0.811937,+212.577,+212.959,+212.562,-202.984,-0.957458,+211.954,-202.21,-1.03657,-1.05738,+211.962,+211.96
2019-04-21 05:01:00 GMT,+214.36,-210.05,+214.342,+213.811,+213.811,-210.037,-204.958,-0.811215,+213.889,-204.18,-204.18,-0.838028,-203.714,+213.629,-203.78,-0.393732,-0.375342,-0.904818,-0.815511,+212.587,+212.968,+212.571,-202.99,-0.961119,+211.965,-202.217,-1.04027,-1.06108,+211.973,+211.97
2019-04-21 05:02:00 GMT,+214.305,-210.019,+214.287,+213.713,+213.713,-210.007,-204.887,-0.760763,+213.773,-204.108,-204.108,-0.787588,-203.634,+213.506,-203.7,-0.341642,-0.323256,-0.846835,-0.759159,+212.437,+212.827,+212.421,-202.887,-0.903415,+211.798,-202.109,-0.981935,-1.00274,+211.804,+211.803
2019-04-21 05:03:00 GMT,+214.312,-210.024,+214.294,+213.725,+213.725,-210.011,-204.896,-0.76651,+213.787,-204.118,-204.118,-0.793333,-203.644,+213.521,-203.711,-0.347554,-0.329169,-0.853369,-0.765527,+212.456,+212.844,+212.44,-202.9,-0.909926,+211.818,-202.124,-0.988513,-1.00932,+211.824,+211.824
2019-04-21 05:04:00 GMT,+214.295,-210.014,+214.277,+213.694,+213.694,-210.001,-204.874,-0.750619,+213.751,-204.095,-204.095,-0.777445,-203.619,+213.482,-203.686,-0.331149,-0.312765,-0.835114,-0.747784,+212.408,+212.799,+212.392,-202.867,-0.891758,+211.766,-202.089,-0.970146,-0.990951,+211.771,+211.771
2019-04-21 05:05:00 GMT,+214.21,-209.943,+214.192,+213.578,+213.577,-209.931,-204.725,-0.731488,+213.631,-203.929,-203.929,-0.758266,-203.449,+213.355,-203.517,-0.311099,-0.29235,-0.818867,-0.731512,+212.256,+212.654,+212.24,-202.681,-0.877633,+211.605,-201.901,-0.957006,-0.978613,+211.607,+211.61
2019-04-21 05:06:00 GMT,+214.27,-209.977,+214.252,+213.686,+213.685,-209.964,-204.803,-0.786863,+213.757,-204.008,-204.009,-0.813628,-203.537,+213.49,-203.605,-0.368271,-0.349518,-0.882499,-0.793354,+212.42,+212.809,+212.404,-202.794,-0.940957,+211.788,-202.02,-1.02102,-1.04263,+211.794,+211.793
2019-04-21 05:07:00 GMT,+214.278,-209.981,+214.26,+213.7,+213.699,-209.968,-204.812,-0.79457,+213.774,-204.018,-204.018,-0.821335,-203.547,+213.508,-203.616,-0.376253,-0.357498,-0.891436,-0.80202,+212.442,+212.829,+212.426,-202.808,-0.949841,+211.812,-202.034,-1.03001,-1.05162,+211.818,+211.817
2019-04-21 05:08:00 GMT,+214.306,-209.996,+214.287,+213.75,+213.749,-209.984,-204.848,-0.820718,+213.833,-204.055,-204.055,-0.847477,-203.588,+213.571,-203.656,-0.40326,-0.384503,-0.921484,-0.831232,+212.518,+212.902,+212.503,-202.86,-0.979759,+211.897,-202.089,-1.06026,-1.08188,+211.904,+211.902
2019-04-21 05:09:00 GMT,+214.272,-209.977,+214.254,+213.69,+213.689,-209.965,-204.805,-0.789668,+213.762,-204.01,-204.01,-0.816433,-203.539,+213.495,-203.607,-0.371202,-0.352446,-0.885801,-0.796553,+212.426,+212.815,+212.41,-202.797,-0.944249,+211.794,-202.022,-1.02436,-1.04597,+211.8,+211.8
2019-04-21 05:10:00 GMT,+214.226,-209.987,+214.208,+213.608,+213.607,-209.977,-204.803,-0.829383,+213.676,-204,-204.002,-0.853674,-203.522,+213.399,-203.59,-0.418355,-0.399039,-0.949716,-0.856487,+212.301,+212.696,+212.285,-202.764,-1.00946,+211.661,-201.995,-1.09047,-1.11293,+211.665,+211.666
2019-04-21 05:11:00 GMT,+214.182,-209.962,+214.164,+213.529,+213.528,-209.952,-204.747,-0.788498,+213.583,-203.943,-203.944,-0.812797,-203.458,+213.3,-203.527,-0.37615,-0.356837,-0.902669,-0.810781,+212.18,+212.582,+212.164,-202.681,-0.962645,+211.526,-201.909,-1.04314,-1.0656,+211.528,+211.531
2019-04-21 05:12:00 GMT,+214.195,-209.97,+214.177,+213.553,+213.552,-209.96,-204.764,-0.800676,+213.611,-203.96,-203.961,-0.824973,-203.478,+213.33,-203.546,-0.388722,-0.369408,-0.916659,-0.824378,+212.216,+212.616,+212.2,-202.706,-0.976567,+211.566,-201.935,-1.05722,-1.07967,+211.569,+211.572
2019-04-21 05:13:00 GMT,+214.178,-209.96,+214.159,+213.521,+213.52,-209.95,-204.741,-0.784427,+213.574,-203.937,-203.938,-0.808727,-203.452,+213.29,-203.521,-0.371952,-0.35264,-0.897979,-0.806226,+212.168,+212.571,+212.151,-202.673,-0.957979,+211.512,-201.9,-1.03842,-1.06088,+211.514,+211.518
2019-04-21 05:14:00 GMT,+214.164,-209.952,+214.145,+213.496,+213.495,-209.942,-204.723,-0.771426,+213.544,-203.918,-203.92,-0.795728,-203.432,+213.258,-203.5,-0.358545,-0.339234,-0.882976,-0.791661,+212.129,+212.534,+212.113,-202.646,-0.943053,+211.469,-201.873,-1.02333,-1.04578,+211.471,+211.475
2019-04-21 05:15:00 GMT,+214.114,-209.987,+214.096,+213.406,+213.405,-209.98,-204.762,-0.809131,+213.438,-203.956,-203.956,-0.832371,-203.463,+213.147,-203.534,-0.411996,-0.392307,-0.942194,-0.850044,+212.002,+212.411,+211.985,-202.639,-1.00374,+211.339,-201.851,-1.08305,-1.10594,+211.343,+211.345
2019-04-21 05:16:00 GMT,+214.111,-209.985,+214.093,+213.401,+213.4,-209.978,-204.759,-0.806539,+213.432,-203.952,-203.952,-0.829778,-203.459,+213.141,-203.53,-0.40943,-0.389743,-0.940833,-0.847759,+211.998,+212.405,+211.982,-202.638,-1.00133,+211.342,-201.846,-1.08048,-1.10337,+211.346,+211.347
2019-04-21 05:17:00 GMT,+214.156,-210.01,+214.138,+213.482,+213.481,-210.003,-204.817,-0.848231,+213.528,-204.012,-204.011,-0.871464,-203.525,+213.243,-203.596,-0.452439,-0.432749,-0.988306,-0.89414,+212.121,+212.521,+212.104,-202.721,-1.04885,+211.476,-201.934,-1.12856,-1.15145,+211.483,+211.482
2019-04-21 05:18:00 GMT,+214.155,-210.009,+214.138,+213.48,+213.48,-210.003,-204.816,-0.847381,+213.526,-204.011,-204.01,-0.870614,-203.524,+213.241,-203.594,-0.451561,-0.43187,-0.987326,-0.893189,+212.118,+212.519,+212.102,-202.72,-1.04787,+211.473,-201.933,-1.12757,-1.15047,+211.48,+211.479
2019-04-21 05:19:00 GMT,+214.11,-209.984,+214.093,+213.4,+213.399,-209.978,-204.757,-0.805953,+213.431,-203.951,-203.95,-0.829193,-203.458,+213.139,-203.529,-0.408801,-0.389113,-0.939741,-0.846942,+211.995,+212.403,+211.978,-202.635,-1.00052,+211.336,-201.844,-1.0797,-1.10259,+211.34,+211.341
2019-04-21 05:20:00 GMT,+214.142,-210.082,+214.126,+213.446,+213.446,-210.075,-204.941,-0.932276,+213.483,-204.157,-204.156,-0.955791,-203.647,+213.193,-203.719,-0.557938,-0.537563,-1.10438,-1.00828,+212.056,+212.463,+212.038,-202.816,-1.16872,+211.399,-202.021,-1.24757,-1.27096,+211.416,+211.404
2019-04-21 05:21:00 GMT,+214.211,-210.12,+214.195,+213.569,+213.569,-210.113,-205.028,-0.996302,+213.627,-204.246,-204.245,-1.01981,-203.745,+213.346,-203.817,-0.623458,-0.60313,-1.17682,-1.07871,+212.239,+212.635,+212.222,-202.94,-1.2408,+211.603,-202.151,-1.32062,-1.34393,+211.619,+211.608
2019-04-21 05:22:00 GMT,+214.21,-210.12,+214.194,+213.567,+213.566,-210.112,-205.026,-0.994715,+213.624,-204.244,-204.243,-1.01822,-203.743,+213.343,-203.815,-0.621811,-0.601483,-1.17497,-1.07692,+212.235,+212.631,+212.217,-202.937,-1.23896,+211.598,-202.148,-1.31876,-1.34207,+211.614,+211.603
2019-04-21 05:23:00 GMT,+214.182,-210.104,+214.166,+213.517,+213.517,-210.097,-204.991,-0.969524,+213.566,-204.208,-204.207,-0.993036,-203.703,+213.281,-203.775,-0.595816,-0.57549,-1.14604,-1.04881,+212.159,+212.561,+212.142,-202.885,-1.21018,+211.514,-202.095,-1.28965,-1.31296,+211.529,+211.52
2019-04-21 05:24:00 GMT,+214.183,-210.105,+214.167,+213.519,+213.518,-210.098,-204.993,-0.97003,+213.568,-204.21,-204.208,-0.993542,-203.704,+213.282,-203.776,-0.596326,-0.576001,-1.14658,-1.04934,+212.162,+212.563,+212.144,-202.887,-1.21072,+211.517,-202.097,-1.2902,-1.31351,+211.532,+211.522
2019-04-21 05:25:00 GMT,+214.208,-210.187,+214.192,+213.539,+213.539,-210.179,-205.148,-1.07862,+213.592,-204.383,-204.382,-1.10156,-203.874,+213.296,-203.946,-0.720946,-0.700137,-1.27761,-1.17788,+212.168,+212.571,+212.151,-203.011,-1.34194,+211.52,-202.211,-1.42355,-1.44731,+211.536,+211.525
2019-04-21 05:26:00 GMT,+214.19,-210.177,+214.173,+213.506,+213.506,-210.168,-205.124,-1.06227,+213.554,-204.359,-204.358,-1.08522,-203.846,+213.255,-203.919,-0.704105,-0.683296,-1.25892,-1.15969,+212.118,+212.524,+212.101,-202.976,-1.32333,+211.464,-202.174,-1.40474,-1.42851,+211.479,+211.469
2019-04-21 05:27:00 GMT,+214.171,-210.166,+214.154,+213.471,+213.471,-210.157,-205.099,-1.04419,+213.512,-204.333,-204.332,-1.06713,-203.818,+213.211,-203.89,-0.685439,-0.664631,-1.23812,-1.13949,+212.064,+212.473,+212.047,-202.939,-1.30264,+211.404,-202.136,-1.38383,-1.40759,+211.418,+211.409
2019-04-21 05:28:00 GMT,+214.146,-210.152,+214.129,+213.428,+213.427,-210.144,-205.068,-1.02171,+213.461,-204.301,-204.301,-1.04466,-203.783,+213.156,-203.855,-0.662237,-0.641431,-1.21228,-1.11438,+211.997,+212.41,+211.98,-202.894,-1.27693,+211.33,-202.089,-1.35784,-1.3816,+211.343,+211.334
2019-04-21 05:29:00 GMT,+214.146,-210.153,+214.129,+213.427,+213.427,-210.144,-205.068,-1.02133,+213.46,-204.302,-204.301,-1.04428,-203.783,+213.155,-203.855,-0.661836,-0.64103,-1.21181,-1.11394,+211.997,+212.41,+211.98,-202.894,-1.27647,+211.329,-202.089,-1.35737,-1.38113,+211.342,+211.334
2019-04-21 05:30:00 GMT,+214.12,-210.235,+214.102,+213.364,+213.363,-210.224,-205.19,-1.09515,+213.38,-204.44,-204.44,-1.11721,-203.92,+213.064,-203.993,-0.749108,-0.728503,-1.30592,-1.20579,+211.886,+212.302,+211.871,-202.995,-1.36788,+211.219,-202.161,-1.45026,-1.47408,+211.23,+211.226
2019-04-21 05:31:00 GMT,+214.146,-210.25,+214.128,+213.411,+213.41,-210.239,-205.223,-1.11882,+213.435,-204.474,-204.474,-1.14087,-203.958,+213.123,-204.031,-0.773404,-0.752789,-1.333,-1.23215,+211.956,+212.369,+211.941,-203.044,-1.39489,+211.298,-202.212,-1.47758,-1.5014,+211.31,+211.304
2019-04-21 05:32:00 GMT,+214.15,-210.252,+214.132,+213.417,+213.417,-210.241,-205.228,-1.12232,+213.443,-204.479,-204.479,-1.14438,-203.964,+213.132,-204.036,-0.777,-0.756383,-1.33699,-1.23604,+211.967,+212.379,+211.952,-203.051,-1.39888,+211.309,-202.219,-1.48161,-1.50544,+211.321,+211.315
2019-04-21 05:33:00 GMT,+214.145,-210.249,+214.127,+213.409,+213.408,-210.238,-205.222,-1.11794,+213.433,-204.472,-204.473,-1.13999,-203.957,+213.121,-204.029,-0.772473,-0.751856,-1.33195,-1.23115,+211.954,+212.367,+211.938,-203.042,-1.39386,+211.294,-202.21,-1.47655,-1.50037,+211.306,+211.301
2019-04-21 05:34:00 GMT,+214.151,-210.252,+214.133,+213.419,+213.418,-210.241,-205.229,-1.12307,+213.444,-204.48,-204.48,-1.14512,-203.965,+213.133,-204.037,-0.777768,-0.75715,-1.33785,-1.23687,+211.969,+212.381,+211.954,-203.052,-1.39973,+211.311,-202.221,-1.48248,-1.5063,+211.324,+211.318
2019-04-21 05:35:00 GMT,+214.197,-210.339,+214.179,+213.469,+213.468,-210.33,-205.402,-1.20282,+213.492,-204.669,-204.667,-1.22596,-204.171,+213.18,-204.245,-0.87825,-0.857518,-1.44276,-1.34168,+212.009,+212.421,+211.994,-203.233,-1.50649,+211.352,-202.4,-1.5911,-1.61503,+211.366,+211.358
2019-04-21 05:36:00 GMT,+214.209,-210.345,+214.192,+213.491,+213.49,-210.337,-205.418,-1.21405,+213.518,-204.685,-204.683,-1.23719,-204.189,+213.207,-204.262,-0.889792,-0.869055,-1.45557,-1.35417,+212.042,+212.452,+212.026,-203.255,-1.51928,+211.388,-202.423,-1.60404,-1.62797,+211.403,+211.394
2019-04-21 05:37:00 GMT,+214.23,-210.357,+214.212,+213.527,+213.527,-210.348,-205.443,-1.23294,+213.561,-204.711,-204.709,-1.25607,-204.218,+213.253,-204.291,-0.909175,-0.888429,-1.47711,-1.37517,+212.097,+212.505,+212.081,-203.292,-1.54079,+211.448,-202.463,-1.62582,-1.64975,+211.464,+211.454
2019-04-21 05:38:00 GMT,+214.243,-210.364,+214.225,+213.551,+213.55,-210.355,-205.46,-1.24501,+213.588,-204.728,-204.726,-1.26814,-204.236,+213.283,-204.309,-0.921557,-0.900805,-1.49083,-1.38857,+212.132,+212.538,+212.116,-203.316,-1.55453,+211.486,-202.488,-1.63972,-1.66365,+211.503,+211.492
2019-04-21 05:39:00 GMT,+214.264,-210.375,+214.246,+213.588,+213.588,-210.366,-205.486,-1.26439,+213.632,-204.755,-204.753,-1.28752,-204.266,+213.33,-204.339,-0.941425,-0.920661,-1.51272,-1.41002,+212.188,+212.591,+212.172,-203.353,-1.57649,+211.546,-202.528,-1.662,-1.68593,+211.564,+211.552
2019-04-21 05:40:00 GMT,+214.241,-210.175,+214.223,+213.604,+213.604,-210.166,-205.173,-1.23238,+213.665,-204.419,-204.418,-1.25844,-203.941,+213.374,-204.018,-0.892359,-0.871124,-1.46738,-1.36468,+212.247,+212.648,+212.232,-203.062,-1.52999,+211.605,-202.227,-1.61807,-1.64115,+211.627,+211.611
2019-04-21 05:41:00 GMT,+214.202,-210.154,+214.184,+213.534,+213.534,-210.144,-205.123,-1.19654,+213.582,-204.368,-204.367,-1.22261,-203.885,+213.286,-203.961,-0.855384,-0.834152,-1.42621,-1.32468,+212.14,+212.548,+212.124,-202.989,-1.48903,+211.486,-202.151,-1.57666,-1.59974,+211.506,+211.492
2019-04-21 05:42:00 GMT,+214.135,-210.116,+214.116,+213.414,+213.414,-210.107,-205.037,-1.13463,+213.44,-204.281,-204.28,-1.16071,-203.787,+213.133,-203.864,-0.791493,-0.770266,-1.35505,-1.25554,+211.956,+212.374,+211.94,-202.863,-1.41824,+211.28,-202.02,-1.50509,-1.52816,+211.297,+211.286
2019-04-21 05:43:00 GMT,+214.153,-210.127,+214.135,+213.447,+213.447,-210.118,-205.062,-1.15112,+213.48,-204.306,-204.305,-1.1772,-203.816,+213.176,-203.892,-0.808476,-0.787249,-1.37389,-1.27387,+212.007,+212.422,+211.991,-202.899,-1.437,+211.337,-202.058,-1.52405,-1.54712,+211.355,+211.343
2019-04-21 05:44:00 GMT,+214.15,-210.126,+214.132,+213.442,+213.442,-210.116,-205.058,-1.1486,+213.474,-204.302,-204.301,-1.17467,-203.811,+213.169,-203.888,-0.805878,-0.784651,-1.37101,-1.27107,+211.999,+212.414,+211.983,-202.893,-1.43413,+211.328,-202.052,-1.52115,-1.54422,+211.346,+211.334
2019-04-21 05:45:00 GMT,+214.29,-210.308,+214.272,+213.634,+213.634,-210.301,-205.375,-1.19188,+213.68,-204.632,-204.631,-1.22029,-204.158,+213.378,-204.233,-0.865768,-0.844794,-1.42252,-1.32148,+212.233,+212.638,+212.217,-203.223,-1.48472,+211.577,-202.378,-1.57076,-1.59326,+211.595,+211.583
2019-04-21 05:46:00 GMT,+214.285,-210.305,+214.267,+213.625,+213.625,-210.298,-205.368,-1.18764,+213.669,-204.625,-204.624,-1.21605,-204.151,+213.367,-204.226,-0.861411,-0.840438,-1.4177,-1.31678,+212.219,+212.626,+212.203,-203.214,-1.47992,+211.562,-202.368,-1.56591,-1.58841,+211.58,+211.568
2019-04-21 05:47:00 GMT,+214.324,-210.326,+214.306,+213.694,+213.694,-210.319,-205.417,-1.22317,+213.751,-204.675,-204.674,-1.25157,-204.206,+213.454,-204.281,-0.898067,-0.87709,-1.45854,-1.35644,+212.325,+212.725,+212.309,-203.285,-1.52054,+211.68,-202.443,-1.60698,-1.62948,+211.699,+211.686
2019-04-21 05:48:00 GMT,+214.294,-210.31,+214.276,+213.641,+213.641,-210.303,-205.379,-1.19614,+213.688,-204.637,-204.636,-1.22455,-204.164,+213.388,-204.238,-0.870191,-0.849217,-1.4275,-1.32628,+212.244,+212.649,+212.228,-203.23,-1.48966,+211.59,-202.385,-1.57576,-1.59826,+211.608,+211.596
2019-04-21 05:49:00 GMT,+214.275,-210.3,+214.257,+213.606,+213.606,-210.292,-205.355,-1.17811,+213.647,-204.612,-204.611,-1.20652,-204.136,+213.344,-204.211,-0.851575,-0.830602,-1.40675,-1.30612,+212.191,+212.598,+212.175,-203.194,-1.46901,+211.53,-202.348,-1.55489,-1.57739,+211.548,+211.536
2019-04-21 05:50:00 GMT,+214.358,-210.553,+214.34,+213.673,+213.672,-210.547,-205.726,-1.16153,+213.681,-205.018,-205.015,-1.18972,-204.522,+213.371,-204.587,-0.85733,-0.836714,-1.40257,-1.30374,+212.208,+212.616,+212.192,-203.554,-1.46411,+211.557,-202.704,-1.55253,-1.57486,+211.571,+211.563
2019-04-21 05:51:00 GMT,+214.422,-210.588,+214.405,+213.788,+213.788,-210.582,-205.807,-1.22116,+213.817,-205.101,-205.098,-1.24934,-204.614,+213.516,-204.678,-0.918656,-0.898039,-1.47072,-1.37003,+212.383,+212.781,+212.367,-203.671,-1.53201,+211.75,-202.828,-1.6213,-1.64364,+211.767,+211.756
2019-04-21 05:52:00 GMT,+214.428,-210.591,+214.411,+213.799,+213.798,-210.585,-205.814,-1.22666,+213.83,-205.108,-205.106,-1.25483,-204.622,+213.53,-204.686,-0.92424,-0.903624,-1.47686,-1.37605,+212.399,+212.796,+212.383,-203.681,-1.53819,+211.767,-202.84,-1.62758,-1.64992,+211.784,+211.772
2019-04-21 05:53:00 GMT,+214.386,-210.568,+214.369,+213.723,+213.723,-210.562,-205.761,-1.18814,+213.741,-205.054,-205.051,-1.21632,-204.562,+213.435,-204.626,-0.88453,-0.863916,-1.43264,-1.33308,+212.283,+212.687,+212.268,-203.602,-1.49419,+211.638,-202.758,-1.58311,-1.60544,+211.653,+211.644
2019-04-21 05:54:00 GMT,+214.397,-210.574,+214.38,+213.744,+213.743,-210.568,-205.775,-1.19804,+213.765,-205.069,-205.066,-1.22622,-204.578,+213.46,-204.643,-0.894719,-0.874105,-1.44394,-1.34408,+212.314,+212.716,+212.299,-203.624,-1.50545,+211.673,-202.78,-1.59448,-1.61682,+211.688,+211.678
2019-04-21 05:55:00 GMT,+214.183,-210.731,+214.166,+213.321,+213.32,-210.726,-205.959,-0.952424,+213.236,-205.268,-205.265,-0.979805,-204.822,+212.955,-204.893,-0.707127,-0.68686,-1.25755,-1.15624,+211.841,+212.236,+211.826,-203.835,-1.31931,+211.211,-202.99,-1.40995,-1.4318,+211.226,+211.216
2019-04-21 05:56:00 GMT,+214.179,-210.729,+214.162,+213.314,+213.314,-210.723,-205.953,-0.949672,+213.229,-205.262,-205.26,-0.977054,-204.816,+212.947,-204.886,-0.70432,-0.684052,-1.25449,-1.15325,+211.831,+212.227,+211.816,-203.827,-1.31625,+211.2,-202.982,-1.40687,-1.42872,+211.214,+211.205
2019-04-21 05:57:00 GMT,+214.208,-210.744,+214.191,+213.364,+213.364,-210.738,-205.987,-0.975765,+213.287,-205.297,-205.295,-1.00314,-204.854,+213.009,-204.925,-0.730727,-0.710465,-1.28317,-1.1815,+211.902,+212.295,+211.886,-203.872,-1.34522,+211.273,-203.033,-1.43631,-1.45813,+211.287,+211.277
