# file...... output/voltage1.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:voltage_A.real, LOAD2:voltage_B.real, LOAD3:voltage_A.real, LOAD4:voltage_A.real, LOAD5:voltage_A.real, LOAD6:voltage_B.real, LOAD7:voltage_B.real, LOAD8:voltage_C.real, LOAD9:voltage_A.real, LOAD10:voltage_B.real, LOAD11:voltage_B.real, LOAD12:voltage_C.real, LOAD13:voltage_B.real, LOAD14:voltage_A.real, LOAD15:voltage_B.real, LOAD16:voltage_C.real, LOAD17:voltage_C.real, LOAD18:voltage_C.real, LOAD19:voltage_C.real, LOAD20:voltage_A.real, LOAD21:voltage_A.real, LOAD22:voltage_A.real, LOAD23:voltage_B.real, LOAD24:voltage_C.real, LOAD25:voltage_A.real, LOAD26:voltage_B.real, LOAD27:voltage_C.real, LOAD28:voltage_C.real, LOAD29:voltage_A.real, LOAD30:voltage_A.real
2019-04-21 03:33:00 GMT,+212.56,-208.997,+212.552,+211.296,+211.294,-208.989,-203.689,-5.79718,+211.074,-202.965,-202.962,-5.82356,-202.419,+210.686,-202.487,-6.67718,-6.60201,-8.39045,-7.95378,+208.961,+209.606,+208.909,-199.664,-8.4375,+207.637,-198.863,-8.65318,-8.73767,+207.876,+207.655
2019-04-21 03:34:00 GMT,+212.596,-209.016,+212.588,+211.361,+211.359,-209.008,-203.734,-5.82905,+211.151,-203.01,-203.007,-5.85543,-202.469,+210.768,-202.537,-6.70969,-6.63454,-8.42679,-7.98899,+209.06,+209.699,+209.009,-199.73,-8.4735,+207.748,-198.932,-8.68956,-8.77402,+207.988,+207.765
2019-04-21 03:35:00 GMT,+212.55,-209.039,+212.542,+211.271,+211.27,-209.031,-203.775,-5.88214,+211.04,-203.057,-203.054,-5.90643,-202.52,+210.652,-202.588,-6.77401,-6.69911,-8.51775,-8.0644,+208.915,+209.563,+208.867,-199.783,-8.54935,+207.553,-198.979,-8.7674,-8.85309,+207.793,+207.571
2019-04-21 03:36:00 GMT,+212.557,-209.043,+212.549,+211.285,+211.283,-209.035,-203.784,-5.88879,+211.056,-203.066,-203.063,-5.91309,-202.53,+210.669,-202.599,-6.7808,-6.7059,-8.52534,-8.07176,+208.936,+209.582,+208.888,-199.796,-8.55687,+207.576,-198.994,-8.775,-8.86068,+207.816,+207.594
2019-04-21 03:37:00 GMT,+212.603,-209.067,+212.595,+211.367,+211.365,-209.059,-203.84,-5.92884,+211.152,-203.123,-203.12,-5.95313,-202.593,+210.772,-202.661,-6.82165,-6.74677,-8.57099,-8.116,+209.061,+209.699,+209.012,-199.879,-8.60211,+207.715,-199.079,-8.8207,-8.90635,+207.957,+207.733
2019-04-21 03:38:00 GMT,+212.574,-209.052,+212.566,+211.315,+211.314,-209.043,-203.804,-5.90428,+211.092,-203.087,-203.084,-5.92857,-202.553,+210.708,-202.621,-6.79663,-6.72174,-8.54309,-8.08893,+208.983,+209.626,+208.934,-199.826,-8.57445,+207.628,-199.025,-8.79276,-8.87843,+207.869,+207.646
2019-04-21 03:39:00 GMT,+212.537,-209.032,+212.528,+211.248,+211.246,-209.024,-203.759,-5.87052,+211.012,-203.041,-203.038,-5.8948,-202.502,+210.622,-202.57,-6.76206,-6.68715,-8.50437,-8.05142,+208.879,+209.528,+208.83,-199.759,-8.53606,+207.512,-198.955,-8.75396,-8.83965,+207.751,+207.53
2019-04-21 03:40:00 GMT,+212.501,-208.976,+212.491,+211.186,+211.185,-208.967,-203.647,-5.87517,+210.948,-202.929,-202.927,-5.89862,-202.385,+210.551,-202.452,-6.7749,-6.69964,-8.51622,-8.06515,+208.793,+209.446,+208.744,-199.582,-8.54967,+207.419,-198.808,-8.76931,-8.85429,+207.664,+207.436
2019-04-21 03:41:00 GMT,+212.529,-208.992,+212.52,+211.237,+211.236,-208.982,-203.682,-5.9004,+211.009,-202.965,-202.963,-5.92385,-202.424,+210.616,-202.492,-6.80063,-6.72538,-8.54498,-8.09302,+208.871,+209.52,+208.823,-199.635,-8.57817,+207.507,-198.862,-8.7981,-8.88305,+207.753,+207.524
2019-04-21 03:42:00 GMT,+212.54,-208.997,+212.531,+211.257,+211.256,-208.988,-203.695,-5.91042,+211.032,-202.978,-202.977,-5.93387,-202.439,+210.641,-202.507,-6.81086,-6.73562,-8.55645,-8.10412,+208.902,+209.548,+208.853,-199.654,-8.58953,+207.541,-198.883,-8.80958,-8.89452,+207.787,+207.558
2019-04-21 03:43:00 GMT,+212.505,-208.978,+212.495,+211.193,+211.192,-208.969,-203.652,-5.87912,+210.957,-202.934,-202.932,-5.90257,-202.39,+210.56,-202.457,-6.77895,-6.70369,-8.5208,-8.06957,+208.804,+209.456,+208.755,-199.589,-8.5542,+207.431,-198.815,-8.77389,-8.85886,+207.676,+207.448
2019-04-21 03:44:00 GMT,+212.489,-208.97,+212.479,+211.164,+211.163,-208.961,-203.633,-5.86451,+210.923,-202.914,-202.912,-5.88795,-202.368,+210.523,-202.435,-6.7639,-6.68863,-8.50382,-8.05314,+208.759,+209.414,+208.71,-199.56,-8.53736,+207.381,-198.785,-8.75685,-8.84183,+207.625,+207.398
2019-04-21 03:45:00 GMT,+212.5,-208.918,+212.492,+211.204,+211.203,-208.908,-203.537,-5.90205,+210.973,-202.808,-202.808,-5.92569,-202.262,+210.579,-202.331,-6.81367,-6.73651,-8.56068,-8.10657,+208.81,+209.472,+208.762,-199.436,-8.58863,+207.405,-198.662,-8.81724,-8.90262,+207.65,+207.42
2019-04-21 03:46:00 GMT,+212.538,-208.937,+212.529,+211.271,+211.27,-208.928,-203.583,-5.93526,+211.052,-202.854,-202.854,-5.9589,-202.313,+210.663,-202.382,-6.84755,-6.77041,-8.5986,-8.1433,+208.912,+209.568,+208.864,-199.503,-8.6262,+207.519,-198.732,-8.85519,-8.94054,+207.765,+207.534
2019-04-21 03:47:00 GMT,+212.524,-208.93,+212.515,+211.247,+211.245,-208.92,-203.566,-5.92387,+211.023,-202.837,-202.837,-5.9475,-202.294,+210.633,-202.363,-6.83596,-6.75881,-8.58569,-8.13077,+208.875,+209.533,+208.827,-199.478,-8.6134,+207.478,-198.706,-8.84226,-8.92763,+207.724,+207.493
2019-04-21 03:48:00 GMT,+212.493,-208.913,+212.484,+211.19,+211.189,-208.903,-203.527,-5.8959,+210.957,-202.798,-202.798,-5.91955,-202.25,+210.561,-202.319,-6.80744,-6.73028,-8.5538,-8.09988,+208.789,+209.452,+208.74,-199.42,-8.5818,+207.381,-198.646,-8.81035,-8.89573,+207.625,+207.397
2019-04-21 03:49:00 GMT,+212.483,-208.908,+212.474,+211.173,+211.172,-208.899,-203.516,-5.88737,+210.937,-202.786,-202.786,-5.91101,-202.237,+210.54,-202.307,-6.79872,-6.72155,-8.54401,-8.09041,+208.763,+209.428,+208.715,-199.404,-8.57211,+207.353,-198.629,-8.80056,-8.88595,+207.596,+207.368
2019-04-21 03:50:00 GMT,+212.442,-208.86,+212.434,+211.112,+211.112,-208.849,-203.415,-5.91208,+210.872,-202.687,-202.687,-5.93469,-202.131,+210.469,-202.199,-6.83337,-6.75524,-8.59457,-8.13294,+208.664,+209.34,+208.615,-199.271,-8.62028,+207.236,-198.5,-8.85286,-8.93729,+207.478,+207.252
2019-04-21 03:51:00 GMT,+212.449,-208.863,+212.44,+211.124,+211.123,-208.853,-203.423,-5.9177,+210.886,-202.695,-202.695,-5.94031,-202.14,+210.484,-202.207,-6.8391,-6.76098,-8.60098,-8.13915,+208.681,+209.357,+208.633,-199.282,-8.62663,+207.256,-198.512,-8.85928,-8.9437,+207.498,+207.272
2019-04-21 03:52:00 GMT,+212.465,-208.872,+212.456,+211.152,+211.152,-208.861,-203.443,-5.93168,+210.919,-202.715,-202.715,-5.95428,-202.162,+210.52,-202.229,-6.85335,-6.77524,-8.61691,-8.15459,+208.725,+209.397,+208.676,-199.311,-8.64241,+207.304,-198.542,-8.87522,-8.95963,+207.547,+207.32
2019-04-21 03:53:00 GMT,+212.447,-208.863,+212.439,+211.121,+211.121,-208.852,-203.421,-5.91685,+210.883,-202.694,-202.693,-5.93945,-202.138,+210.481,-202.205,-6.83825,-6.76012,-8.60005,-8.13824,+208.678,+209.353,+208.629,-199.28,-8.6257,+207.252,-198.509,-8.85834,-8.94277,+207.494,+207.268
2019-04-21 03:54:00 GMT,+212.398,-208.837,+212.389,+211.034,+211.033,-208.826,-203.363,-5.87339,+210.78,-202.634,-202.633,-5.89595,-202.071,+210.369,-202.138,-6.79348,-6.71533,-8.54936,-8.08916,+208.54,+209.224,+208.491,-199.189,-8.57535,+207.096,-198.414,-8.8074,-8.89186,+207.336,+207.113
2019-04-21 03:55:00 GMT,+212.406,-208.74,+212.398,+211.048,+211.049,-208.73,-203.194,-5.8399,+210.79,-202.468,-202.471,-5.86134,-201.89,+210.383,-201.955,-6.76849,-6.68951,-8.51485,-8.05697,+208.547,+209.235,+208.499,-198.917,-8.5434,+207.092,-198.131,-8.78115,-8.86566,+207.345,+207.11
2019-04-21 03:56:00 GMT,+212.404,-208.739,+212.396,+211.044,+211.044,-208.728,-203.192,-5.83784,+210.785,-202.465,-202.468,-5.85927,-201.887,+210.378,-201.952,-6.76638,-6.68739,-8.51245,-8.05464,+208.54,+209.229,+208.492,-198.912,-8.54102,+207.085,-198.126,-8.77874,-8.86326,+207.337,+207.103
2019-04-21 03:57:00 GMT,+212.423,-208.749,+212.415,+211.079,+211.079,-208.739,-203.215,-5.8549,+210.826,-202.49,-202.492,-5.87633,-201.914,+210.422,-201.979,-6.78377,-6.70479,-8.53189,-8.07348,+208.593,+209.279,+208.545,-198.948,-8.56028,+207.144,-198.163,-8.79819,-8.88269,+207.398,+207.162
2019-04-21 03:58:00 GMT,+212.402,-208.738,+212.394,+211.041,+211.042,-208.728,-203.19,-5.83649,+210.782,-202.463,-202.466,-5.85793,-201.885,+210.374,-201.95,-6.76499,-6.68601,-8.51088,-8.05312,+208.536,+209.225,+208.488,-198.909,-8.53945,+207.08,-198.123,-8.77716,-8.86167,+207.332,+207.098
2019-04-21 03:59:00 GMT,+212.385,-208.729,+212.377,+211.011,+211.011,-208.719,-203.169,-5.82147,+210.747,-202.442,-202.445,-5.8429,-201.861,+210.335,-201.926,-6.74949,-6.67049,-8.49326,-8.03607,+208.487,+209.18,+208.439,-198.877,-8.52194,+207.025,-198.089,-8.75943,-8.84396,+207.277,+207.043
2019-04-21 04:00:00 GMT,+212.355,-208.716,+212.347,+210.964,+210.964,-208.71,-203.134,-5.84589,+210.692,-202.42,-202.421,-5.86906,-201.807,+210.281,-201.872,-6.79152,-6.71133,-8.5308,-8.07282,+208.421,+209.118,+208.373,-198.777,-8.55844,+206.947,-197.978,-8.79967,-8.88709,+207.2,+206.965
2019-04-21 04:01:00 GMT,+212.345,-208.711,+212.337,+210.945,+210.945,-208.704,-203.121,-5.83656,+210.67,-202.407,-202.408,-5.85973,-201.793,+210.257,-201.858,-6.78199,-6.70179,-8.52008,-8.06243,+208.392,+209.091,+208.344,-198.757,-8.5478,+206.914,-197.957,-8.78891,-8.87634,+207.167,+206.933
2019-04-21 04:02:00 GMT,+212.399,-208.74,+212.391,+211.042,+211.042,-208.733,-203.188,-5.88379,+210.783,-202.475,-202.476,-5.90695,-201.868,+210.379,-201.933,-6.83012,-6.74995,-8.57388,-8.11457,+208.539,+209.229,+208.492,-198.856,-8.6011,+207.079,-198.059,-8.84275,-8.93013,+207.333,+207.097
2019-04-21 04:03:00 GMT,+212.427,-208.755,+212.419,+211.093,+211.093,-208.748,-203.222,-5.90956,+210.844,-202.51,-202.511,-5.93272,-201.907,+210.443,-201.972,-6.85641,-6.77626,-8.60334,-8.14309,+208.618,+209.303,+208.57,-198.907,-8.63028,+207.166,-198.113,-8.87222,-8.95958,+207.422,+207.185
2019-04-21 04:04:00 GMT,+212.399,-208.739,+212.391,+211.042,+211.042,-208.733,-203.187,-5.88471,+210.783,-202.474,-202.475,-5.90788,-201.867,+210.379,-201.932,-6.8311,-6.75094,-8.57509,-8.1157,+208.539,+209.229,+208.492,-198.855,-8.60227,+207.079,-198.058,-8.84394,-8.93132,+207.333,+207.097
2019-04-21 04:05:00 GMT,+212.034,-208.589,+212.027,+210.438,+210.439,-208.582,-202.927,-6.15092,+210.095,-202.214,-202.216,-6.17486,-201.588,+209.623,-201.652,-7.19086,-7.10408,-9.01976,-8.53343,+207.568,+208.345,+207.516,-198.324,-9.04436,+205.885,-197.546,-9.30164,-9.39521,+206.133,+205.906
2019-04-21 04:06:00 GMT,+212.048,-208.596,+212.041,+210.463,+210.464,-208.589,-202.944,-6.16294,+210.124,-202.231,-202.233,-6.18688,-201.607,+209.655,-201.671,-7.20309,-7.11633,-9.03343,-8.54669,+207.606,+208.381,+207.554,-198.349,-9.05791,+205.927,-197.573,-9.31531,-9.40888,+206.176,+205.948
2019-04-21 04:07:00 GMT,+212.06,-208.603,+212.053,+210.485,+210.486,-208.595,-202.958,-6.17375,+210.15,-202.246,-202.248,-6.19769,-201.624,+209.682,-201.688,-7.2141,-7.12735,-9.04575,-8.55862,+207.639,+208.413,+207.587,-198.371,-9.07011,+205.965,-197.595,-9.32764,-9.42119,+206.214,+205.985
2019-04-21 04:08:00 GMT,+212.064,-208.605,+212.057,+210.492,+210.493,-208.597,-202.963,-6.17739,+210.159,-202.251,-202.253,-6.20133,-201.629,+209.691,-201.693,-7.21781,-7.13106,-9.04991,-8.56264,+207.65,+208.423,+207.599,-198.378,-9.07422,+205.977,-197.603,-9.33179,-9.42534,+206.226,+205.998
2019-04-21 04:09:00 GMT,+212.038,-208.591,+212.03,+210.444,+210.446,-208.583,-202.931,-6.15442,+210.103,-202.218,-202.22,-6.17836,-201.592,+209.632,-201.656,-7.19444,-7.10766,-9.02379,-8.53733,+207.578,+208.355,+207.526,-198.33,-9.04835,+205.896,-197.553,-9.30567,-9.39924,+206.144,+205.917
2019-04-21 04:10:00 GMT,+212.137,-208.696,+212.129,+210.577,+210.579,-208.686,-203.101,-6.06429,+210.253,-202.387,-202.387,-6.08734,-201.778,+209.776,-201.843,-7.08964,-7.00417,-8.9093,-8.42201,+207.747,+208.519,+207.697,-198.592,-8.92472,+206.093,-197.792,-9.18047,-9.27266,+206.337,+206.114
2019-04-21 04:11:00 GMT,+212.138,-208.697,+212.13,+210.579,+210.581,-208.687,-203.102,-6.0648,+210.255,-202.389,-202.389,-6.08786,-201.78,+209.779,-201.845,-7.09014,-7.00468,-8.90982,-8.42253,+207.75,+208.521,+207.7,-198.594,-8.92524,+206.096,-197.794,-9.18099,-9.27319,+206.34,+206.117
2019-04-21 04:12:00 GMT,+212.114,-208.684,+212.107,+210.536,+210.539,-208.674,-203.073,-6.04385,+210.205,-202.36,-202.359,-6.06691,-201.747,+209.725,-201.812,-7.0688,-6.98332,-8.88594,-8.3994,+207.685,+208.46,+207.635,-198.551,-8.90159,+206.023,-197.75,-9.15711,-9.24933,+206.266,+206.044
2019-04-21 04:13:00 GMT,+212.134,-208.695,+212.127,+210.572,+210.575,-208.685,-203.098,-6.06135,+210.247,-202.385,-202.384,-6.08441,-201.775,+209.77,-201.84,-7.08661,-7.00115,-8.90585,-8.41869,+207.74,+208.512,+207.69,-198.588,-8.92131,+206.085,-197.788,-9.17702,-9.26922,+206.328,+206.106
2019-04-21 04:14:00 GMT,+212.156,-208.706,+212.148,+210.61,+210.613,-208.696,-203.124,-6.08001,+210.292,-202.411,-202.411,-6.10306,-201.804,+209.818,-201.869,-7.10562,-7.02016,-8.9271,-8.43929,+207.798,+208.566,+207.748,-198.626,-8.94236,+206.15,-197.827,-9.19828,-9.29046,+206.394,+206.171
2019-04-21 04:15:00 GMT,+212.531,-208.945,+212.524,+211.227,+211.229,-208.936,-203.548,-5.72324,+211.006,-202.829,-202.828,-5.74811,-202.271,+210.592,-202.337,-6.62588,-6.54672,-8.35009,-7.89111,+208.803,+209.487,+208.757,-199.478,-8.36344,+207.404,-198.639,-8.6001,-8.68583,+207.651,+207.424
2019-04-21 04:16:00 GMT,+212.553,-208.956,+212.546,+211.267,+211.269,-208.948,-203.575,-5.74274,+211.053,-202.857,-202.856,-5.7676,-202.302,+210.642,-202.367,-6.64576,-6.56661,-8.3723,-7.91263,+208.864,+209.544,+208.818,-199.519,-8.38545,+207.472,-198.68,-8.62233,-8.70804,+207.719,+207.491
2019-04-21 04:17:00 GMT,+212.56,-208.96,+212.553,+211.28,+211.282,-208.952,-203.584,-5.7493,+211.068,-202.866,-202.865,-5.77417,-202.312,+210.659,-202.377,-6.65247,-6.57332,-8.37982,-7.91991,+208.883,+209.562,+208.838,-199.532,-8.3929,+207.494,-198.694,-8.62986,-8.71556,+207.742,+207.513
2019-04-21 04:18:00 GMT,+212.554,-208.957,+212.547,+211.27,+211.272,-208.949,-203.577,-5.7446,+211.057,-202.859,-202.858,-5.76947,-202.304,+210.646,-202.37,-6.64768,-6.56853,-8.37448,-7.91473,+208.869,+209.549,+208.823,-199.522,-8.3876,+207.477,-198.683,-8.62451,-8.71022,+207.725,+207.497
2019-04-21 04:19:00 GMT,+212.503,-208.93,+212.496,+211.179,+211.181,-208.922,-203.515,-5.69901,+210.949,-202.795,-202.794,-5.72389,-202.234,+210.531,-202.299,-6.60116,-6.52198,-8.32234,-7.86425,+208.728,+209.416,+208.682,-199.429,-8.33595,+207.32,-198.587,-8.57233,-8.65807,+207.566,+207.34
2019-04-21 04:20:00 GMT,+212.412,-208.924,+212.405,+210.864,+210.865,-208.921,-203.263,-4.5326,+210.547,-202.525,-202.525,-4.55779,-201.905,+210.064,-201.971,-5.19802,-5.12699,-6.65251,-6.27777,+208.108,+208.84,+208.063,-199.155,-6.69389,+206.583,-198.388,-6.89888,-6.97269,+206.743,+206.6
2019-04-21 04:21:00 GMT,+212.459,-208.949,+212.451,+210.947,+210.949,-208.947,-203.321,-4.57379,+210.646,-202.585,-202.584,-4.59897,-201.971,+210.17,-202.037,-5.24009,-5.16908,-6.69946,-6.32331,+208.236,+208.961,+208.191,-199.242,-6.74045,+206.726,-198.478,-6.94591,-7.01969,+206.888,+206.743
2019-04-21 04:22:00 GMT,+212.445,-208.942,+212.438,+210.923,+210.925,-208.939,-203.304,-4.56243,+210.617,-202.567,-202.567,-4.58761,-201.952,+210.139,-202.017,-5.22851,-5.1575,-6.68659,-6.31081,+208.199,+208.926,+208.155,-199.216,-6.72768,+206.685,-198.451,-6.93302,-7.0068,+206.847,+206.702
2019-04-21 04:23:00 GMT,+212.448,-208.943,+212.44,+210.928,+210.929,-208.941,-203.307,-4.56463,+210.623,-202.571,-202.57,-4.58981,-201.956,+210.145,-202.021,-5.23075,-5.15974,-6.68908,-6.31322,+208.206,+208.933,+208.162,-199.221,-6.73015,+206.693,-198.456,-6.93551,-7.00929,+206.855,+206.71
2019-04-21 04:24:00 GMT,+212.462,-208.95,+212.454,+210.952,+210.954,-208.948,-203.324,-4.57654,+210.651,-202.588,-202.587,-4.60171,-201.975,+210.176,-202.04,-5.24291,-5.17191,-6.70265,-6.32639,+208.243,+208.968,+208.199,-199.246,-6.74361,+206.734,-198.482,-6.94911,-7.02288,+206.897,+206.752
2019-04-21 04:25:00 GMT,+212.667,-209.127,+212.658,+211.17,+211.171,-209.126,-203.454,-3.43608,+210.871,-202.705,-202.706,-3.46126,-202.084,+210.405,-202.153,-3.82368,-3.76498,-5.01589,-4.71953,+208.533,+209.23,+208.494,-199.697,-5.06596,+207.08,-198.959,-5.23747,-5.29958,+207.179,+207.096
2019-04-21 04:26:00 GMT,+212.67,-209.129,+212.66,+211.175,+211.175,-209.128,-203.458,-3.43855,+210.877,-202.709,-202.709,-3.46373,-202.088,+210.412,-202.157,-3.82621,-3.7675,-5.01871,-4.72226,+208.54,+209.237,+208.501,-199.702,-5.06876,+207.089,-198.965,-5.2403,-5.3024,+207.187,+207.104
2019-04-21 04:27:00 GMT,+212.66,-209.124,+212.651,+211.158,+211.159,-209.123,-203.446,-3.43032,+210.857,-202.697,-202.697,-3.4555,-202.075,+210.39,-202.143,-3.81771,-3.759,-5.00895,-4.71285,+208.514,+209.212,+208.475,-199.684,-5.05908,+207.058,-198.946,-5.23049,-5.2926,+207.156,+207.074
2019-04-21 04:28:00 GMT,+212.646,-209.116,+212.637,+211.133,+211.134,-209.115,-203.429,-3.41762,+210.827,-202.68,-202.68,-3.4428,-202.056,+210.359,-202.124,-3.8047,-3.74598,-4.9941,-4.6983,+208.475,+209.176,+208.436,-199.658,-5.044,+207.018,-198.915,-5.2151,-5.27722,+207.116,+207.034
2019-04-21 04:29:00 GMT,+212.636,-209.111,+212.626,+211.115,+211.116,-209.109,-203.416,-3.40846,+210.805,-202.667,-202.667,-3.43365,-202.041,+210.336,-202.109,-3.79532,-3.73659,-4.98346,-4.68784,+208.446,+209.148,+208.407,-199.64,-5.03314,+206.99,-198.892,-5.204,-5.26614,+207.087,+207.005
2019-04-21 04:30:00 GMT,+213.175,-209.394,+213.164,+211.943,+211.944,-209.394,-203.842,-2.45819,+211.75,-203.083,-203.083,-2.48513,-202.493,+211.343,-202.564,-2.56172,-2.51703,-3.50439,-3.28602,+209.707,+210.314,+209.675,-200.635,-3.56108,+208.504,-199.905,-3.7003,-3.74806,+208.57,+208.515
2019-04-21 04:31:00 GMT,+213.113,-209.36,+213.101,+211.831,+211.832,-209.36,-203.763,-2.40162,+211.618,-203.002,-203.002,-2.42858,-202.403,+211.201,-202.474,-2.50329,-2.45859,-3.43855,-3.22226,+209.532,+210.149,+209.5,-200.516,-3.4957,+208.307,-199.781,-3.63416,-3.68194,+208.37,+208.319
2019-04-21 04:32:00 GMT,+213.104,-209.355,+213.092,+211.814,+211.815,-209.355,-203.751,-2.39325,+211.598,-202.99,-202.99,-2.42021,-202.389,+211.179,-202.461,-2.49452,-2.44981,-3.42842,-3.2125,+209.504,+210.123,+209.472,-200.496,-3.48564,+208.275,-199.76,-3.62397,-3.67175,+208.338,+208.287
2019-04-21 04:33:00 GMT,+213.139,-209.375,+213.127,+211.877,+211.878,-209.374,-203.796,-2.42466,+211.672,-203.036,-203.036,-2.45161,-202.44,+211.258,-202.511,-2.52676,-2.48207,-3.46435,-3.24739,+209.6,+210.214,+209.568,-200.562,-3.52134,+208.382,-199.828,-3.66004,-3.70781,+208.446,+208.394
2019-04-21 04:34:00 GMT,+213.205,-209.411,+213.193,+211.996,+211.997,-209.411,-203.88,-2.48474,+211.812,-203.122,-203.122,-2.51168,-202.536,+211.408,-202.607,-2.58848,-2.5438,-3.53315,-3.31418,+209.782,+210.385,+209.75,-200.686,-3.58969,+208.586,-199.958,-3.72911,-3.77686,+208.653,+208.597
2019-04-21 04:35:00 GMT,+213.985,-209.828,+213.972,+213.295,+213.296,-209.827,-204.678,-1.87066,+213.316,-203.915,-203.915,-1.89744,-203.427,+213.046,-203.502,-1.73241,-1.6997,-2.50428,-2.33664,+211.891,+212.322,+211.87,-202.334,-2.55601,+211.153,-201.543,-2.66781,-2.70324,+211.215,+211.16
2019-04-21 04:36:00 GMT,+213.962,-209.815,+213.949,+213.253,+213.254,-209.814,-204.648,-1.84936,+213.266,-203.885,-203.884,-1.87615,-203.392,+212.991,-203.467,-1.71,-1.67729,-2.47833,-2.31165,+211.821,+212.257,+211.8,-202.285,-2.53024,+211.073,-201.491,-2.64168,-2.6771,+211.133,+211.08
2019-04-21 04:37:00 GMT,+213.92,-209.792,+213.906,+213.176,+213.177,-209.792,-204.593,-1.81038,+213.175,-203.829,-203.829,-1.83718,-203.329,+212.891,-203.403,-1.66896,-1.63626,-2.43078,-2.26588,+211.693,+212.138,+211.671,-202.195,-2.48303,+210.926,-201.398,-2.5938,-2.62922,+210.984,+210.934
2019-04-21 04:38:00 GMT,+213.987,-209.829,+213.973,+213.297,+213.297,-209.829,-204.679,-1.87195,+213.317,-203.917,-203.917,-1.89874,-203.426,+213.043,-203.5,-1.73239,-1.69969,-2.50148,-2.33453,+211.877,+212.311,+211.856,-202.321,-2.55331,+211.132,-201.529,-2.66484,-2.70025,+211.193,+211.139
2019-04-21 04:39:00 GMT,+214.01,-209.842,+213.997,+213.339,+213.339,-209.841,-204.708,-1.89379,+213.366,-203.947,-203.946,-1.92058,-203.459,+213.096,-203.533,-1.75492,-1.72222,-2.52665,-2.35895,+211.941,+212.371,+211.92,-202.364,-2.57833,+211.203,-201.573,-2.69012,-2.72554,+211.265,+211.21
2019-04-21 04:40:00 GMT,+214.204,-209.962,+214.188,+213.578,+213.578,-209.958,-204.807,-1.01222,+213.623,-204.04,-204.041,-1.03706,-203.55,+213.364,-203.624,-0.637395,-0.616699,-1.20955,-1.10047,+212.285,+212.681,+212.268,-202.773,-1.26448,+211.623,-201.982,-1.34762,-1.37129,+211.639,+211.628
2019-04-21 04:41:00 GMT,+214.289,-210.009,+214.273,+213.731,+213.731,-210.005,-204.915,-1.09181,+213.802,-204.15,-204.152,-1.11664,-203.672,+213.556,-203.746,-0.719203,-0.698506,-1.30014,-1.18875,+212.514,+212.898,+212.497,-202.927,-1.35489,+211.874,-202.145,-1.43908,-1.46274,+211.894,+211.879
2019-04-21 04:42:00 GMT,+214.249,-209.987,+214.233,+213.658,+213.659,-209.983,-204.863,-1.0547,+213.717,-204.097,-204.099,-1.07954,-203.614,+213.465,-203.687,-0.680894,-0.6602,-1.25748,-1.1473,+212.404,+212.794,+212.387,-202.851,-1.31244,+211.751,-202.067,-1.39616,-1.41983,+211.769,+211.757
2019-04-21 04:43:00 GMT,+214.177,-209.947,+214.161,+213.528,+213.529,-209.943,-204.771,-0.987199,+213.564,-204.003,-204.005,-1.01205,-203.509,+213.3,-203.583,-0.610911,-0.590224,-1.17893,-1.07112,+212.202,+212.604,+212.185,-202.714,-1.23432,+211.525,-201.923,-1.31712,-1.34078,+211.539,+211.531
2019-04-21 04:44:00 GMT,+214.182,-209.95,+214.166,+213.537,+213.538,-209.946,-204.777,-0.991687,+213.575,-204.01,-204.012,-1.01654,-203.516,+213.311,-203.59,-0.615544,-0.594857,-1.18409,-1.07614,+212.215,+212.617,+212.198,-202.723,-1.23946,+211.54,-201.932,-1.32231,-1.34597,+211.554,+211.546
2019-04-21 04:45:00 GMT,+214.365,-210.042,+214.347,+213.789,+213.789,-210.037,-204.902,-0.460228,+213.852,-204.133,-204.137,-0.484827,-203.649,+213.608,-203.721,+0.0599298,+0.0740757,-0.368491,-0.30662,+212.596,+212.966,+212.582,-203.029,-0.431776,+211.997,-202.266,-0.502175,-0.518602,+211.991,+212.002
2019-04-21 04:46:00 GMT,+214.375,-210.048,+214.357,+213.807,+213.807,-210.042,-204.915,-0.469791,+213.873,-204.146,-204.15,-0.494389,-203.663,+213.63,-203.735,+0.0502838,+0.0644278,-0.378818,-0.316852,+212.621,+212.989,+212.607,-203.044,-0.442256,+212.022,-202.284,-0.512806,-0.52923,+212.015,+212.026
2019-04-21 04:47:00 GMT,+214.355,-210.037,+214.338,+213.773,+213.773,-210.031,-204.89,-0.451844,+213.832,-204.121,-204.124,-0.476445,-203.635,+213.586,-203.706,+0.0688362,+0.0829776,-0.358166,-0.29678,+212.568,+212.94,+212.554,-203.008,-0.421699,+211.963,-202.246,-0.492021,-0.508443,+211.955,+211.967
2019-04-21 04:48:00 GMT,+214.398,-210.061,+214.381,+213.848,+213.848,-210.055,-204.943,-0.491594,+213.921,-204.176,-204.179,-0.51619,-203.695,+213.68,-203.766,+0.0282677,+0.0424074,-0.402429,-0.340225,+212.678,+213.044,+212.663,-203.081,-0.466194,+212.078,-202.326,-0.537083,-0.553501,+212.072,+212.083
