# file...... output/voltage1.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:voltage_A.real, LOAD2:voltage_B.real, LOAD3:voltage_A.real, LOAD4:voltage_A.real, LOAD5:voltage_A.real, LOAD6:voltage_B.real, LOAD7:voltage_B.real, LOAD8:voltage_C.real, LOAD9:voltage_A.real, LOAD10:voltage_B.real, LOAD11:voltage_B.real, LOAD12:voltage_C.real, LOAD13:voltage_B.real, LOAD14:voltage_A.real, LOAD15:voltage_B.real, LOAD16:voltage_C.real, LOAD17:voltage_C.real, LOAD18:voltage_C.real, LOAD19:voltage_C.real, LOAD20:voltage_A.real, LOAD21:voltage_A.real, LOAD22:voltage_A.real, LOAD23:voltage_B.real, LOAD24:voltage_C.real, LOAD25:voltage_A.real, LOAD26:voltage_B.real, LOAD27:voltage_C.real, LOAD28:voltage_C.real, LOAD29:voltage_A.real, LOAD30:voltage_A.real
2019-09-30 05:51:00 GMT,+213.977,-210.407,+213.96,+212.987,+212.989,-210.395,-205.379,-0.834191,+212.868,-204.684,-204.681,-0.85757,-204.155,+212.522,-204.22,-0.539297,-0.518923,-1.0556,-0.962064,+211.237,+211.684,+211.22,-203.069,-1.11843,+210.548,-202.187,-1.19876,-1.22179,+210.556,+210.553
2019-09-30 05:52:00 GMT,+213.986,-210.412,+213.969,+213.003,+213.005,-210.399,-205.39,-0.841959,+212.886,-204.695,-204.692,-0.865336,-204.167,+212.541,-204.232,-0.547306,-0.52693,-1.06452,-0.970729,+211.26,+211.706,+211.244,-203.085,-1.1273,+210.574,-202.203,-1.20773,-1.23076,+210.582,+210.579
2019-09-30 05:53:00 GMT,+213.995,-210.417,+213.978,+213.02,+213.022,-210.405,-205.402,-0.850696,+212.906,-204.707,-204.705,-0.874072,-204.181,+212.562,-204.245,-0.556315,-0.535939,-1.07455,-0.980478,+211.286,+211.73,+211.27,-203.102,-1.13729,+210.603,-202.222,-1.21782,-1.24085,+210.611,+210.608
2019-09-30 05:54:00 GMT,+214.004,-210.422,+213.987,+213.035,+213.038,-210.41,-205.413,-0.858824,+212.925,-204.718,-204.716,-0.882199,-204.194,+212.582,-204.258,-0.564695,-0.544318,-1.08388,-0.989547,+211.31,+211.753,+211.294,-203.119,-1.14657,+210.63,-202.239,-1.22721,-1.25024,+210.639,+210.635
2019-09-30 05:55:00 GMT,+214.155,-210.794,+214.139,+213.206,+213.208,-210.786,-205.998,-0.949551,+213.091,-205.351,-205.349,-0.972421,-204.835,+212.739,-204.897,-0.696981,-0.676399,-1.21554,-1.12137,+211.457,+211.899,+211.441,-203.724,-1.2782,+210.779,-202.845,-1.35946,-1.38365,+210.791,+210.785
2019-09-30 05:56:00 GMT,+214.169,-210.802,+214.153,+213.232,+213.234,-210.794,-206.016,-0.963063,+213.122,-205.37,-205.368,-0.985931,-204.856,+212.772,-204.918,-0.710905,-0.690321,-1.23105,-1.13644,+211.497,+211.937,+211.481,-203.752,-1.29363,+210.824,-202.873,-1.37506,-1.39925,+210.837,+210.83
2019-09-30 05:57:00 GMT,+214.186,-210.81,+214.17,+213.261,+213.263,-210.803,-206.037,-0.978064,+213.156,-205.391,-205.389,-1.00093,-204.88,+212.809,-204.941,-0.726363,-0.705779,-1.24827,-1.15317,+211.542,+211.98,+211.526,-203.782,-1.31076,+210.874,-202.905,-1.39237,-1.41657,+210.887,+210.88
2019-09-30 05:58:00 GMT,+214.206,-210.822,+214.19,+213.299,+213.301,-210.814,-206.063,-0.997234,+213.2,-205.418,-205.416,-1.0201,-204.909,+212.856,-204.971,-0.746118,-0.725532,-1.27028,-1.17455,+211.599,+212.033,+211.583,-203.82,-1.33265,+210.938,-202.945,-1.41451,-1.4387,+210.952,+210.943
2019-09-30 05:59:00 GMT,+214.233,-210.836,+214.217,+213.347,+213.349,-210.828,-206.097,-1.02173,+213.257,-205.452,-205.45,-1.04459,-204.947,+212.917,-205.009,-0.771363,-0.750774,-1.2984,-1.20187,+211.672,+212.102,+211.657,-203.87,-1.36063,+211.019,-202.996,-1.44279,-1.46699,+211.035,+211.025
2019-09-30 06:00:00 GMT,+213.976,-211.101,+213.959,+212.802,+212.803,-211.093,-206.416,-0.796433,+212.569,-205.797,-205.796,-0.818255,-205.294,+212.239,-205.353,-0.634034,-0.612225,-1.16825,-1.06809,+210.987,+211.42,+210.971,-204.132,-1.23096,+210.324,-203.249,-1.31373,-1.33835,+210.34,+210.329
2019-09-30 06:01:00 GMT,+213.994,-211.11,+213.978,+212.835,+212.836,-211.103,-206.439,-0.813278,+212.608,-205.821,-205.82,-0.835097,-205.32,+212.281,-205.379,-0.651375,-0.629565,-1.18756,-1.08686,+211.037,+211.468,+211.022,-204.166,-1.25017,+210.38,-203.285,-1.33315,-1.35778,+210.398,+210.386
2019-09-30 06:02:00 GMT,+214.021,-211.125,+214.005,+212.883,+212.884,-211.117,-206.473,-0.837846,+212.665,-205.855,-205.854,-0.859661,-205.358,+212.342,-205.417,-0.676666,-0.654854,-1.21574,-1.11423,+211.111,+211.537,+211.095,-204.216,-1.2782,+210.462,-203.336,-1.36149,-1.38611,+210.481,+210.468
2019-09-30 06:03:00 GMT,+214.054,-211.143,+214.038,+212.944,+212.944,-211.135,-206.515,-0.86858,+212.736,-205.898,-205.897,-0.89039,-205.406,+212.418,-205.465,-0.708307,-0.686493,-1.25098,-1.14847,+211.203,+211.624,+211.188,-204.278,-1.31326,+210.565,-203.401,-1.39693,-1.42156,+210.585,+210.57
2019-09-30 06:04:00 GMT,+214.088,-211.161,+214.072,+213.005,+213.006,-211.153,-206.557,-0.899876,+212.808,-205.941,-205.941,-0.921681,-205.454,+212.495,-205.513,-0.740516,-0.7187,-1.28679,-1.18327,+211.296,+211.711,+211.281,-204.339,-1.34891,+210.669,-203.466,-1.43298,-1.45761,+210.691,+210.674
2019-09-30 06:05:00 GMT,+214.257,-211.659,+214.243,+213.157,+213.158,-211.655,-207.35,-1.11804,+212.93,-206.806,-206.804,-1.13995,-206.304,+212.604,-206.353,-1.04368,-1.02095,-1.60258,-1.49447,+211.359,+211.783,+211.344,-205.035,-1.66343,+210.7,-204.16,-1.75097,-1.77694,+210.724,+210.706
2019-09-30 06:06:00 GMT,+214.286,-211.675,+214.272,+213.21,+213.21,-211.671,-207.386,-1.14476,+212.991,-206.843,-206.841,-1.16667,-206.345,+212.67,-206.394,-1.07116,-1.04842,-1.6332,-1.52422,+211.439,+211.859,+211.424,-205.088,-1.69389,+210.789,-204.215,-1.78177,-1.80773,+210.815,+210.795
2019-09-30 06:07:00 GMT,+214.313,-211.689,+214.299,+213.258,+213.258,-211.685,-207.419,-1.16942,+213.048,-206.877,-206.875,-1.19132,-206.382,+212.731,-206.432,-1.09652,-1.07379,-1.66147,-1.55168,+211.513,+211.928,+211.498,-205.137,-1.72201,+210.871,-204.266,-1.81019,-1.83616,+210.898,+210.877
2019-09-30 06:08:00 GMT,+214.348,-211.708,+214.334,+213.321,+213.321,-211.703,-207.463,-1.20168,+213.122,-206.921,-206.919,-1.22358,-206.431,+212.81,-206.481,-1.1297,-1.10696,-1.69832,-1.58753,+211.609,+212.019,+211.593,-205.2,-1.75874,+210.977,-204.332,-1.84733,-1.8733,+211.005,+210.983
2019-09-30 06:09:00 GMT,+214.388,-211.729,+214.374,+213.392,+213.393,-211.724,-207.511,-1.23825,+213.206,-206.97,-206.969,-1.26015,-206.486,+212.899,-206.535,-1.16719,-1.14444,-1.73934,-1.62773,+211.714,+212.119,+211.698,-205.267,-1.79989,+211.091,-204.406,-1.88893,-1.91493,+211.119,+211.097
2019-09-30 06:10:00 GMT,+214.072,-211.983,+214.057,+212.764,+212.764,-211.978,-207.838,-1.11231,+212.425,-207.327,-207.326,-1.13263,-206.846,+212.116,-206.892,-1.14787,-1.12428,-1.74788,-1.6313,+210.902,+211.32,+210.885,-205.51,-1.81366,+210.245,-204.665,-1.90841,-1.93564,+210.275,+210.251
2019-09-30 06:11:00 GMT,+214.11,-212.003,+214.096,+212.832,+212.832,-211.998,-207.885,-1.1471,+212.506,-207.375,-207.374,-1.1674,-206.899,+212.202,-206.945,-1.1836,-1.16001,-1.78772,-1.66999,+211.006,+211.418,+210.99,-205.579,-1.85327,+210.361,-204.737,-1.94845,-1.97569,+210.393,+210.367
2019-09-30 06:12:00 GMT,+214.138,-212.018,+214.124,+212.883,+212.884,-212.013,-207.92,-1.17326,+212.566,-207.41,-207.409,-1.19357,-206.938,+212.267,-206.984,-1.21049,-1.1869,-1.81769,-1.6991,+211.084,+211.492,+211.068,-205.63,-1.88309,+210.448,-204.79,-1.9786,-2.00584,+210.481,+210.454
2019-09-30 06:13:00 GMT,+214.162,-212.031,+214.148,+212.926,+212.926,-212.025,-207.949,-1.1951,+212.617,-207.44,-207.439,-1.2154,-206.971,+212.321,-207.017,-1.23291,-1.20931,-1.84252,-1.72329,+211.149,+211.553,+211.133,-205.673,-1.90785,+210.52,-204.835,-2.00365,-2.03088,+210.554,+210.526
2019-09-30 06:14:00 GMT,+214.183,-212.042,+214.169,+212.963,+212.963,-212.036,-207.974,-1.21375,+212.66,-207.465,-207.464,-1.23405,-206.999,+212.366,-207.045,-1.25192,-1.22833,-1.86336,-1.74377,+211.203,+211.605,+211.187,-205.707,-1.92881,+210.576,-204.872,-2.02486,-2.0521,+210.611,+210.582
2019-09-30 06:15:00 GMT,+214.249,-212.381,+214.238,+212.978,+212.978,-212.376,-208.507,-1.41561,+212.636,-208.05,-208.05,-1.4321,-207.577,+212.318,-207.619,-1.53646,-1.51144,-2.16893,-2.03976,+211.083,+211.506,+211.065,-206.117,-2.23302,+210.404,-205.288,-2.33429,-2.3637,+210.441,+210.411
2019-09-30 06:16:00 GMT,+214.279,-212.397,+214.267,+213.031,+213.031,-212.391,-208.543,-1.44253,+212.698,-208.087,-208.086,-1.45903,-207.617,+212.384,-207.66,-1.5641,-1.53907,-2.19976,-2.0697,+211.164,+211.582,+211.146,-206.17,-2.26368,+210.494,-205.343,-2.36529,-2.39469,+210.532,+210.501
2019-09-30 06:17:00 GMT,+214.305,-212.411,+214.294,+213.079,+213.079,-212.405,-208.575,-1.46699,+212.755,-208.12,-208.119,-1.48348,-207.654,+212.445,-207.697,-1.5892,-1.56417,-2.22774,-2.09688,+211.238,+211.652,+211.22,-206.218,-2.29151,+210.576,-205.393,-2.39342,-2.42283,+210.615,+210.583
2019-09-30 06:18:00 GMT,+214.325,-212.421,+214.314,+213.115,+213.114,-212.415,-208.599,-1.48495,+212.796,-208.144,-208.144,-1.50145,-207.681,+212.49,-207.724,-1.60764,-1.58261,-2.24831,-2.11685,+211.292,+211.702,+211.274,-206.253,-2.31197,+210.636,-205.429,-2.4141,-2.4435,+210.676,+210.643
2019-09-30 06:19:00 GMT,+214.344,-212.431,+214.333,+213.149,+213.148,-212.425,-208.622,-1.50225,+212.837,-208.167,-208.167,-1.51874,-207.707,+212.533,-207.75,-1.62539,-1.60036,-2.2681,-2.13607,+211.344,+211.752,+211.326,-206.287,-2.33165,+210.694,-205.465,-2.43399,-2.4634,+210.735,+210.701
2019-09-30 06:20:00 GMT,+214.274,-212.369,+214.263,+213.03,+213.03,-212.362,-208.521,-1.58979,+212.695,-208.06,-208.059,-1.60603,-207.59,+212.377,-207.629,-1.74489,-1.71843,-2.41,-2.27015,+211.137,+211.564,+211.119,-206.075,-2.47345,+210.428,-205.252,-2.57814,-2.60909,+210.471,+210.435
2019-09-30 06:21:00 GMT,+214.295,-212.38,+214.285,+213.069,+213.069,-212.373,-208.547,-1.60937,+212.74,-208.086,-208.085,-1.62561,-207.62,+212.426,-207.658,-1.76498,-1.73853,-2.43241,-2.29192,+211.196,+211.619,+211.178,-206.113,-2.49573,+210.494,-205.292,-2.60067,-2.63162,+210.537,+210.5
2019-09-30 06:22:00 GMT,+214.313,-212.389,+214.302,+213.1,+213.1,-212.382,-208.568,-1.62536,+212.777,-208.108,-208.107,-1.6416,-207.644,+212.466,-207.682,-1.78138,-1.75493,-2.45071,-2.30969,+211.244,+211.665,+211.226,-206.144,-2.51392,+210.547,-205.325,-2.61906,-2.65001,+210.592,+210.554
2019-09-30 06:23:00 GMT,+214.343,-212.404,+214.332,+213.154,+213.154,-212.398,-208.604,-1.65249,+212.841,-208.144,-208.144,-1.66873,-207.685,+212.533,-207.723,-1.80921,-1.78276,-2.48174,-2.33982,+211.326,+211.742,+211.308,-206.198,-2.54478,+210.639,-205.381,-2.65025,-2.6812,+210.684,+210.645
2019-09-30 06:24:00 GMT,+214.379,-212.423,+214.369,+213.22,+213.219,-212.417,-208.648,-1.68572,+212.918,-208.19,-208.189,-1.70196,-207.735,+212.616,-207.773,-1.84331,-1.81685,-2.51976,-2.37674,+211.426,+211.836,+211.408,-206.263,-2.58258,+210.75,-205.449,-2.68847,-2.71942,+210.798,+210.757
2019-09-30 06:25:00 GMT,+214.355,-212.476,+214.34,+213.184,+213.184,-212.472,-208.753,-1.8006,+212.866,-208.316,-208.316,-1.8152,-207.852,+212.549,-207.89,-2.00178,-1.97401,-2.70134,-2.5503,+211.32,+211.745,+211.301,-206.303,-2.76369,+210.602,-205.497,-2.87074,-2.90318,+210.653,+210.609
2019-09-30 06:26:00 GMT,+214.403,-212.501,+214.388,+213.27,+213.27,-212.497,-208.812,-1.84377,+212.967,-208.375,-208.375,-1.85837,-207.918,+212.657,-207.956,-2.04603,-2.01825,-2.75065,-2.59819,+211.452,+211.869,+211.433,-206.389,-2.81271,+210.748,-205.587,-2.9203,-2.95274,+210.801,+210.755
2019-09-30 06:27:00 GMT,+214.418,-212.509,+214.403,+213.285,+213.289,-212.504,-208.831,-1.8552,+212.999,-208.395,-208.395,-1.8691,-207.944,+212.698,-207.982,-2.06121,-2.03342,-2.77082,-2.61698,+211.513,+211.924,+211.495,-206.433,-2.83266,+210.824,-205.634,-2.94079,-2.97324,+210.879,+210.83
2019-09-30 06:28:00 GMT,+214.449,-212.525,+214.434,+213.333,+213.333,-212.521,-208.871,-1.88363,+213.068,-208.436,-208.436,-1.89753,-207.992,+212.774,-208.029,-2.09068,-2.06289,-2.80503,-2.6499,+211.61,+212.013,+211.591,-206.498,-2.86668,+210.934,-205.703,-2.97534,-3.00779,+210.991,+210.94
2019-09-30 06:29:00 GMT,+214.461,-212.531,+214.446,+213.353,+213.353,-212.527,-208.868,-1.89132,+213.086,-208.436,-208.432,-1.90523,-208.01,+212.803,-208.047,-2.10159,-2.07379,-2.81995,-2.66385,+211.656,+212.054,+211.638,-206.53,-2.88167,+210.99,-205.739,-2.99084,-3.02331,+211.048,+210.997
2019-09-30 06:30:00 GMT,+214.321,-212.503,+214.311,+213.126,+213.126,-212.497,-208.822,-1.89053,+212.796,-208.38,-208.38,-1.90379,-207.946,+212.511,-207.985,-2.12714,-2.09876,-2.87056,-2.70765,+211.349,+211.756,+211.331,-206.433,-2.93165,+210.656,-205.656,-3.04488,-3.07815,+210.715,+210.663
2019-09-30 06:31:00 GMT,+214.339,-212.512,+214.329,+213.156,+213.156,-212.506,-208.841,-1.90667,+212.831,-208.401,-208.4,-1.91992,-207.967,+212.546,-208.006,-2.14336,-2.11497,-2.88734,-2.72359,+211.389,+211.792,+211.37,-206.46,-2.94724,+210.712,-205.671,-3.06009,-3.09338,+210.773,+210.718
2019-09-30 06:32:00 GMT,+214.344,-212.514,+214.334,+213.164,+213.164,-212.509,-208.844,-1.91111,+212.84,-208.405,-208.404,-1.92437,-207.97,+212.553,-208.008,-2.14736,-2.11898,-2.89032,-2.72618,+211.392,+211.794,+211.373,-206.461,-2.94914,+210.726,-205.66,-3.06154,-3.09484,+210.788,+210.732
2019-09-30 06:33:00 GMT,+214.345,-212.515,+214.336,+213.164,+213.164,-212.509,-208.843,-1.91181,+212.84,-208.404,-208.404,-1.92507,-207.968,+212.551,-208.006,-2.14757,-2.11919,-2.88904,-2.72496,+211.384,+211.787,+211.365,-206.455,-2.94741,+210.721,-205.648,-3.05947,-3.09277,+210.783,+210.728
2019-09-30 06:34:00 GMT,+214.331,-212.506,+214.321,+213.135,+213.135,-212.501,-208.821,-1.89805,+212.805,-208.383,-208.383,-1.91132,-207.942,+212.51,-207.981,-2.1328,-2.10442,-2.87079,-2.70714,+211.329,+211.736,+211.31,-206.418,-2.92846,+210.668,-205.599,-3.03985,-3.07316,+210.729,+210.674
2019-09-30 06:35:00 GMT,+214.489,-212.9,+214.481,+213.291,+213.291,-212.896,-209.435,-2.00478,+212.944,-209.051,-209.051,-2.01645,-208.604,+212.639,-208.636,-2.29407,-2.26573,-3.02152,-2.8594,+211.438,+211.845,+211.418,-206.949,-3.0801,+210.784,-206.138,-3.19103,-3.22503,+210.846,+210.79
2019-09-30 06:36:00 GMT,+214.505,-212.909,+214.497,+213.32,+213.32,-212.904,-209.454,-2.01926,+212.978,-209.071,-209.071,-2.03093,-208.626,+212.675,-208.658,-2.30879,-2.28046,-3.03791,-2.87534,+211.481,+211.886,+211.462,-206.977,-3.09642,+210.832,-206.167,-3.20753,-3.24154,+210.895,+210.838
2019-09-30 06:37:00 GMT,+214.507,-212.909,+214.499,+213.322,+213.322,-212.905,-209.455,-2.02109,+212.981,-209.072,-209.072,-2.03276,-208.627,+212.677,-208.659,-2.31043,-2.28211,-3.0393,-2.87659,+211.482,+211.886,+211.462,-206.978,-3.09746,+210.835,-206.164,-3.20843,-3.24244,+210.899,+210.842
2019-09-30 06:38:00 GMT,+214.522,-212.917,+214.514,+213.349,+213.348,-212.912,-209.472,-2.03447,+213.012,-209.09,-209.09,-2.04614,-208.646,+212.709,-208.678,-2.32386,-2.29554,-3.054,-2.89098,+211.519,+211.922,+211.5,-207.001,-3.11218,+210.874,-206.19,-3.22332,-3.25733,+210.939,+210.881
2019-09-30 06:39:00 GMT,+214.537,-212.925,+214.529,+213.375,+213.375,-212.92,-209.49,-2.04829,+213.043,-209.108,-209.108,-2.05997,-208.665,+212.742,-208.698,-2.33768,-2.30937,-3.06883,-2.90566,+211.556,+211.958,+211.537,-207.023,-3.12722,+210.911,-206.216,-3.23857,-3.27257,+210.975,+210.918
2019-09-30 06:40:00 GMT,+214.745,-213.42,+214.738,+213.584,+213.584,-213.416,-210.278,-2.10739,+213.234,-209.967,-209.967,-2.11651,-209.517,+212.923,-209.545,-2.45119,-2.42299,-3.16111,-3.00242,+211.739,+212.133,+211.719,-207.785,-3.22403,+211.115,-206.998,-3.33392,-3.36832,+211.178,+211.121
2019-09-30 06:41:00 GMT,+214.753,-213.424,+214.746,+213.6,+213.6,-213.421,-210.288,-2.11492,+213.252,-209.978,-209.978,-2.12404,-209.529,+212.943,-209.557,-2.45897,-2.43077,-3.17011,-3.01125,+211.764,+212.157,+211.744,-207.801,-3.23324,+211.14,-207.018,-3.34337,-3.37776,+211.204,+211.147
2019-09-30 06:42:00 GMT,+214.762,-213.429,+214.755,+213.617,+213.617,-213.425,-210.3,-2.12351,+213.272,-209.99,-209.99,-2.13264,-209.543,+212.966,-209.571,-2.46787,-2.43968,-3.18042,-3.02138,+211.792,+212.184,+211.773,-207.819,-3.24383,+211.169,-207.04,-3.35423,-3.38861,+211.232,+211.175
2019-09-30 06:43:00 GMT,+214.772,-213.434,+214.765,+213.635,+213.635,-213.43,-210.313,-2.13256,+213.294,-210.002,-210.002,-2.14168,-209.557,+212.99,-209.585,-2.47723,-2.44904,-3.19127,-3.03202,+211.822,+212.212,+211.803,-207.837,-3.25495,+211.198,-207.064,-3.36564,-3.40002,+211.262,+211.205
2019-09-30 06:44:00 GMT,+214.781,-213.439,+214.774,+213.652,+213.652,-213.435,-210.324,-2.14096,+213.314,-210.014,-210.014,-2.15008,-209.57,+213.012,-209.598,-2.48593,-2.45774,-3.20134,-3.0419,+211.85,+212.239,+211.83,-207.855,-3.26528,+211.226,-207.086,-3.37624,-3.41061,+211.29,+211.233
2019-09-30 06:45:00 GMT,+214.822,-213.882,+214.816,+213.585,+213.585,-213.878,-210.987,-2.07994,+213.183,-210.731,-210.731,-2.0871,-210.292,+212.876,-210.314,-2.49317,-2.46513,-3.20469,-3.04426,+211.709,+212.096,+211.69,-208.506,-3.27051,+211.093,-207.745,-3.38248,-3.41728,+211.156,+211.1
2019-09-30 06:46:00 GMT,+214.861,-213.901,+214.855,+213.658,+213.658,-213.898,-211.035,-2.11702,+213.269,-210.779,-210.779,-2.12417,-210.347,+212.971,-210.37,-2.53159,-2.50356,-3.24938,-3.0881,+211.829,+212.21,+211.81,-208.579,-3.31638,+211.212,-207.839,-3.42959,-3.46436,+211.274,+211.218
2019-09-30 06:47:00 GMT,+214.883,-213.912,+214.877,+213.699,+213.699,-213.909,-211.063,-2.13614,+213.317,-210.807,-210.807,-2.14329,-210.379,+213.024,-210.402,-2.55129,-2.52328,-3.27207,-3.11039,+211.895,+212.272,+211.875,-208.621,-3.33963,+211.278,-207.891,-3.45341,-3.48817,+211.341,+211.285
2019-09-30 06:48:00 GMT,+214.931,-213.936,+214.925,+213.79,+213.79,-213.933,-211.122,-2.18267,+213.425,-210.867,-210.867,-2.18982,-210.449,+213.143,-210.471,-2.59951,-2.57152,-3.32819,-3.16545,+212.045,+212.415,+212.025,-208.713,-3.39725,+211.426,-208.009,-3.51259,-3.54732,+211.488,+211.432
2019-09-30 06:49:00 GMT,+214.966,-213.954,+214.96,+213.855,+213.855,-213.951,-211.167,-2.21399,+213.501,-210.911,-210.911,-2.22114,-210.499,+213.227,-210.522,-2.63184,-2.60386,-3.36551,-3.20209,+212.15,+212.516,+212.131,-208.78,-3.4355,+211.533,-208.093,-3.5518,-3.58651,+211.595,+211.539
2019-09-30 06:50:00 GMT,+214.912,-214.337,+214.906,+213.615,+213.615,-214.334,-211.696,-2.06964,+213.164,-211.495,-211.496,-2.07584,-211.069,+212.874,-211.087,-2.55522,-2.52644,-3.26589,-3.10652,+211.754,+212.129,+211.735,-209.212,-3.33656,+211.121,-208.523,-3.45072,-3.48563,+211.18,+211.127
2019-09-30 06:51:00 GMT,+214.917,-214.34,+214.912,+213.624,+213.624,-214.337,-211.703,-2.07243,+213.174,-211.502,-211.503,-2.07863,-211.077,+212.885,-211.095,-2.55796,-2.52918,-3.26874,-3.10936,+211.768,+212.142,+211.748,-209.223,-3.33944,+211.136,-208.535,-3.4536,-3.48851,+211.196,+211.143
2019-09-30 06:52:00 GMT,+215.08,-214.418,+215.074,+213.922,+213.922,-214.415,-211.894,-2.22655,+213.526,-211.696,-211.696,-2.23276,-211.296,+213.267,-211.314,-2.71674,-2.68795,-3.44959,-3.28539,+212.238,+212.587,+212.219,-209.513,-3.5214,+211.637,-208.865,-3.63877,-3.67364,+211.7,+211.643
2019-09-30 06:53:00 GMT,+214.985,-214.365,+214.98,+213.75,+213.75,-214.362,-211.77,-2.15398,+213.324,-211.571,-211.571,-2.16019,-211.155,+213.046,-211.172,-2.64266,-2.61381,-3.36569,-3.2027,+211.963,+212.327,+211.944,-209.326,-3.43556,+211.351,-208.644,-3.55107,-3.58601,+211.413,+211.357
2019-09-30 06:54:00 GMT,+215.046,-214.403,+215.04,+213.858,+213.857,-214.4,-211.854,-2.19119,+213.45,-211.656,-211.657,-2.19739,-211.25,+213.182,-211.268,-2.67993,-2.65112,-3.40632,-3.24296,+212.131,+212.485,+212.112,-209.451,-3.47682,+211.534,-208.781,-3.59287,-3.62777,+211.599,+211.541
2019-09-30 06:55:00 GMT,+215.136,-214.843,+215.131,+213.877,+213.877,-214.841,-212.527,-2.11609,+213.42,-212.38,-212.38,-2.12073,-211.985,+213.156,-211.998,-2.65746,-2.62909,-3.36828,-3.20634,+212.124,+212.471,+212.105,-210.158,-3.43521,+211.524,-209.514,-3.55076,-3.58532,+211.585,+211.53
2019-09-30 06:56:00 GMT,+215.146,-214.845,+215.141,+213.897,+213.897,-214.843,-212.536,-2.13118,+213.444,-212.389,-212.389,-2.13582,-211.996,+213.183,-212.009,-2.67336,-2.64498,-3.38735,-3.22489,+212.159,+212.505,+212.14,-210.173,-3.45477,+211.555,-209.537,-3.57093,-3.60548,+211.615,+211.561
2019-09-30 06:57:00 GMT,+215.132,-214.836,+215.127,+213.872,+213.872,-214.834,-212.516,-2.12432,+213.415,-212.369,-212.369,-2.12897,-211.973,+213.152,-211.986,-2.66665,-2.63826,-3.38036,-3.2179,+212.121,+212.469,+212.102,-210.143,-3.44771,+211.512,-209.506,-3.56384,-3.59841,+211.572,+211.519
2019-09-30 06:58:00 GMT,+215.059,-214.795,+215.054,+213.74,+213.74,-214.793,-212.422,-2.06712,+213.258,-212.274,-212.274,-2.07177,-211.866,+212.982,-211.879,-2.60834,-2.57992,-3.31452,-3.15324,+211.91,+212.269,+211.891,-210.001,-3.38081,+211.288,-209.343,-3.49567,-3.53029,+211.346,+211.295
2019-09-30 06:59:00 GMT,+214.999,-214.775,+214.995,+213.629,+213.629,-214.773,-212.365,-1.99241,+213.127,-212.216,-212.216,-1.99704,-211.801,+212.841,-211.814,-2.53094,-2.50256,-3.22593,-3.06802,+211.74,+212.109,+211.721,-209.914,-3.29312,+211.099,-209.253,-3.4068,-3.44138,+211.155,+211.106
2019-09-30 07:00:00 GMT,+215.147,-215.112,+215.142,+213.811,+213.811,-215.11,-212.94,-2.08236,+213.311,-212.823,-212.823,-2.08553,-212.438,+213.042,-212.449,-2.65843,-2.63113,-3.36461,-3.20661,+212.003,+212.352,+211.984,-210.58,-3.43743,+211.4,-209.963,-3.55397,-3.58826,+211.457,+211.406
2019-09-30 07:01:00 GMT,+215.09,-215.079,+215.086,+213.71,+213.71,-215.076,-212.865,-2.04473,+213.192,-212.747,-212.747,-2.0479,-212.352,+212.913,-212.363,-2.62054,-2.59321,-3.3228,-3.16527,+211.844,+212.202,+211.825,-210.468,-3.39488,+211.229,-209.838,-3.51073,-3.54507,+211.285,+211.236
2019-09-30 07:02:00 GMT,+215.145,-215.111,+215.141,+213.808,+213.808,-215.109,-212.938,-2.08171,+213.308,-212.821,-212.821,-2.08487,-212.435,+213.038,-212.446,-2.6578,-2.6305,-3.364,-3.20598,+211.998,+212.347,+211.979,-210.577,-3.43681,+211.395,-209.959,-3.55335,-3.58764,+211.452,+211.401
2019-09-30 07:03:00 GMT,+214.967,-215.028,+214.963,+213.487,+213.487,-215.025,-212.737,-1.91278,+212.93,-212.617,-212.617,-1.91593,-212.207,+212.633,-212.219,-2.48499,-2.4577,-3.17032,-3.01821,+211.509,+211.886,+211.489,-210.277,-3.24439,+210.85,-209.648,-3.35874,-3.39304,+210.899,+210.857
2019-09-30 07:04:00 GMT,+215.078,-215.073,+215.073,+213.686,+213.686,-215.07,-212.85,-2.03172,+213.164,-212.732,-212.732,-2.0349,-212.335,+212.882,-212.346,-2.60705,-2.57972,-3.30703,-3.14986,+211.805,+212.164,+211.786,-210.445,-3.37876,+211.19,-209.809,-3.49419,-3.52854,+211.246,+211.197
2019-09-30 07:05:00 GMT,+215.077,-215.093,+215.073,+213.692,+213.692,-215.091,-212.892,-2.10217,+213.172,-212.781,-212.78,-2.10456,-212.382,+212.89,-212.393,-2.69737,-2.66897,-3.41561,-3.25296,+211.815,+212.173,+211.795,-210.487,-3.4868,+211.212,-209.821,-3.60754,-3.64249,+211.272,+211.219
2019-09-30 07:06:00 GMT,+215.121,-215.113,+215.117,+213.774,+213.774,-215.111,-212.945,-2.14474,+213.27,-212.833,-212.833,-2.14713,-212.443,+212.998,-212.454,-2.74157,-2.71316,-3.46709,-3.30324,+211.951,+212.301,+211.931,-210.568,-3.53934,+211.35,-209.924,-3.66151,-3.69645,+211.41,+211.357
