# file...... output/voltage1.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:voltage_A.real, LOAD2:voltage_B.real, LOAD3:voltage_A.real, LOAD4:voltage_A.real, LOAD5:voltage_A.real, LOAD6:voltage_B.real, LOAD7:voltage_B.real, LOAD8:voltage_C.real, LOAD9:voltage_A.real, LOAD10:voltage_B.real, LOAD11:voltage_B.real, LOAD12:voltage_C.real, LOAD13:voltage_B.real, LOAD14:voltage_A.real, LOAD15:voltage_B.real, LOAD16:voltage_C.real, LOAD17:voltage_C.real, LOAD18:voltage_C.real, LOAD19:voltage_C.real, LOAD20:voltage_A.real, LOAD21:voltage_A.real, LOAD22:voltage_A.real, LOAD23:voltage_B.real, LOAD24:voltage_C.real, LOAD25:voltage_A.real, LOAD26:voltage_B.real, LOAD27:voltage_C.real, LOAD28:voltage_C.real, LOAD29:voltage_A.real, LOAD30:voltage_A.real
2019-09-30 06:07:00 GMT,+213.046,-210.609,+213.032,+211.559,+211.559,-210.602,-205.91,-3.80505,+211.187,-205.33,-205.329,-3.82462,-204.777,+210.752,-204.829,-4.3804,-4.32871,-5.57677,-5.30874,+209.041,+209.645,+209.004,-202.269,-5.67872,+207.897,-201.343,-5.86166,-5.91924,+208.028,+207.911
2019-09-30 06:08:00 GMT,+213.087,-210.648,+213.072,+211.624,+211.624,-210.641,-205.982,-3.80267,+211.261,-205.403,-205.402,-3.8222,-204.856,+210.83,-204.908,-4.37569,-4.32408,-5.5668,-5.30071,+209.134,+209.734,+209.098,-202.369,-5.66958,+208.001,-201.447,-5.85197,-5.90946,+208.133,+208.014
2019-09-30 06:09:00 GMT,+213.141,-210.7,+213.127,+211.71,+211.71,-210.693,-206.078,-3.79945,+211.36,-205.501,-205.5,-3.81894,-204.963,+210.935,-205.015,-4.36934,-4.31784,-5.55339,-5.28991,+209.259,+209.852,+209.223,-202.503,-5.65729,+208.14,-201.586,-5.83893,-5.8963,+208.274,+208.153
2019-09-30 06:10:00 GMT,+212.544,-211.018,+212.53,+210.301,+210.301,-211.01,-206.138,-2.21994,+209.601,-205.6,-205.6,-2.23785,-204.961,+209.046,-205.01,-2.70239,-2.65672,-3.61205,-3.41742,+206.983,+207.701,+206.947,-202.315,-3.71467,+205.617,-201.418,-3.86198,-3.91267,+205.678,+205.63
2019-09-30 06:11:00 GMT,+212.587,-211.059,+212.573,+210.368,+210.368,-211.051,-206.214,-2.21702,+209.678,-205.677,-205.677,-2.2349,-205.044,+209.127,-205.093,-2.69699,-2.65141,-3.60102,-3.40847,+207.08,+207.793,+207.044,-202.42,-3.70453,+205.725,-201.528,-3.85124,-3.90183,+205.787,+205.737
2019-09-30 06:12:00 GMT,+212.619,-211.09,+212.605,+210.419,+210.419,-211.083,-206.271,-2.21478,+209.736,-205.735,-205.735,-2.23263,-205.108,+209.189,-205.156,-2.69287,-2.64735,-3.59265,-3.40166,+207.153,+207.862,+207.118,-202.5,-3.69682,+205.806,-201.611,-3.84308,-3.8936,+205.869,+205.818
2019-09-30 06:13:00 GMT,+212.648,-211.118,+212.634,+210.464,+210.463,-211.11,-206.321,-2.21279,+209.787,-205.786,-205.786,-2.23063,-205.163,+209.243,-205.212,-2.68923,-2.64377,-3.58524,-3.39564,+207.218,+207.924,+207.183,-202.57,-3.69001,+205.878,-201.684,-3.83587,-3.88632,+205.942,+205.89
2019-09-30 06:14:00 GMT,+212.677,-211.146,+212.663,+210.509,+210.509,-211.138,-206.373,-2.21077,+209.839,-205.839,-205.839,-2.22858,-205.22,+209.298,-205.269,-2.6855,-2.6401,-3.57766,-3.38948,+207.285,+207.986,+207.249,-202.642,-3.68303,+205.951,-201.759,-3.82848,-3.87886,+206.016,+205.964
2019-09-30 06:15:00 GMT,+213.482,-212.038,+213.469,+211.69,+211.689,-212.031,-207.896,-2.05698,+211.151,-207.438,-207.437,-2.07157,-206.885,+210.699,-206.927,-2.47894,-2.43879,-3.26768,-3.10258,+208.99,+209.584,+208.96,-204.664,-3.36512,+207.86,-203.893,-3.49445,-3.53976,+207.925,+207.871
2019-09-30 06:16:00 GMT,+213.514,-212.069,+213.501,+211.74,+211.74,-212.062,-207.953,-2.05461,+211.209,-207.496,-207.496,-2.06918,-206.948,+210.76,-206.991,-2.47468,-2.43459,-3.25911,-3.0956,+209.062,+209.653,+209.033,-204.744,-3.35723,+207.941,-203.976,-3.4861,-3.53133,+208.006,+207.952
2019-09-30 06:17:00 GMT,+213.543,-212.097,+213.53,+211.786,+211.786,-212.09,-208.005,-2.05245,+211.261,-207.548,-207.548,-2.067,-207.005,+210.815,-207.048,-2.47079,-2.43076,-3.25131,-3.08924,+209.129,+209.716,+209.099,-204.817,-3.35004,+208.014,-204.051,-3.47848,-3.52365,+208.081,+208.025
2019-09-30 06:18:00 GMT,+213.565,-212.118,+213.552,+211.82,+211.819,-212.111,-208.043,-2.05086,+211.3,-207.587,-207.587,-2.06539,-207.048,+210.856,-207.09,-2.46792,-2.42794,-3.24556,-3.08455,+209.177,+209.762,+209.148,-204.87,-3.34474,+208.068,-204.106,-3.47288,-3.518,+208.135,+208.079
2019-09-30 06:19:00 GMT,+213.586,-212.138,+213.573,+211.852,+211.851,-212.131,-208.08,-2.04932,+211.337,-207.625,-207.624,-2.06384,-207.088,+210.895,-207.131,-2.46517,-2.42523,-3.24004,-3.08004,+209.224,+209.806,+209.195,-204.921,-3.33965,+208.12,-204.16,-3.46749,-3.51256,+208.188,+208.131
2019-09-30 06:20:00 GMT,+213.667,-212.247,+213.656,+211.968,+211.968,-212.239,-208.28,-2.03919,+211.461,-207.845,-207.845,-2.05252,-207.306,+211.025,-207.346,-2.44805,-2.40923,-3.21826,-3.06009,+209.377,+209.951,+209.348,-205.191,-3.31654,+208.294,-204.451,-3.44196,-3.48743,+208.352,+208.305
2019-09-30 06:21:00 GMT,+213.69,-212.269,+213.679,+212.005,+212.004,-212.262,-208.321,-2.03743,+211.503,-207.887,-207.887,-2.05074,-207.351,+211.069,-207.392,-2.4449,-2.40613,-3.21198,-3.05496,+209.43,+210.001,+209.401,-205.249,-3.31075,+208.352,-204.511,-3.43583,-3.48125,+208.411,+208.363
2019-09-30 06:22:00 GMT,+213.709,-212.288,+213.698,+212.035,+212.034,-212.28,-208.355,-2.03598,+211.537,-207.922,-207.921,-2.04928,-207.389,+211.105,-207.429,-2.44233,-2.40359,-3.20683,-3.05076,+209.473,+210.042,+209.444,-205.296,-3.30601,+208.4,-204.561,-3.43081,-3.47619,+208.46,+208.411
2019-09-30 06:23:00 GMT,+213.742,-212.319,+213.731,+212.086,+212.085,-212.312,-208.412,-2.03356,+211.596,-207.98,-207.98,-2.04684,-207.453,+211.167,-207.493,-2.43799,-2.39932,-3.19814,-3.04367,+209.547,+210.112,+209.518,-205.377,-3.298,+208.481,-204.644,-3.42233,-3.46764,+208.542,+208.492
2019-09-30 06:24:00 GMT,+213.782,-212.357,+213.771,+212.148,+212.147,-212.35,-208.483,-2.03058,+211.667,-208.052,-208.051,-2.04383,-207.53,+211.242,-207.57,-2.43266,-2.39407,-3.18748,-3.03496,+209.637,+210.197,+209.608,-205.475,-3.28816,+208.581,-204.746,-3.41193,-3.45714,+208.643,+208.591
2019-09-30 06:25:00 GMT,+214.03,-212.612,+214.02,+212.514,+212.513,-212.607,-208.925,-1.97267,+212.077,-208.523,-208.522,-1.98573,-208.03,+211.677,-208.066,-2.36013,-2.3212,-3.08181,-2.932,+210.171,+210.699,+210.143,-206.089,-3.17042,+209.186,-205.367,-3.28947,-3.33407,+209.248,+209.195
2019-09-30 06:26:00 GMT,+214.064,-212.652,+214.054,+212.562,+212.561,-212.647,-208.993,-1.9512,+212.126,-208.572,-208.576,-1.96423,-208.108,+211.736,-208.144,-2.33749,-2.29866,-3.05241,-2.90511,+210.248,+210.77,+210.22,-206.191,-3.14213,+209.275,-205.474,-3.26048,-3.30497,+209.339,+209.285
2019-09-30 06:27:00 GMT,+214.078,-212.681,+214.067,+212.573,+212.572,-212.675,-209.033,-1.91363,+212.132,-208.6,-208.598,-1.92663,-208.154,+211.747,-208.19,-2.2984,-2.25965,-3.00427,-2.85974,+210.266,+210.785,+210.238,-206.254,-3.0946,+209.304,-205.533,-3.21177,-3.25618,+209.369,+209.314
2019-09-30 06:28:00 GMT,+214.06,-212.693,+214.049,+212.525,+212.524,-212.688,-209.034,-1.84608,+212.069,-208.6,-208.599,-1.85829,-208.154,+211.681,-208.19,-2.22935,-2.19067,-2.9186,-2.78019,+210.179,+210.707,+210.151,-206.236,-3.01233,+209.168,-205.535,-3.12681,-3.17171,+209.221,+209.178
2019-09-30 06:29:00 GMT,+213.973,-212.678,+213.956,+212.375,+212.374,-212.672,-208.972,-1.73044,+211.892,-208.54,-208.539,-1.74264,-208.081,+211.484,-208.116,-2.10766,-2.06901,-2.77062,-2.64056,+209.92,+210.47,+209.892,-206.108,-2.86561,+208.81,-205.414,-2.9803,-3.02518,+208.891,+208.82
2019-09-30 06:30:00 GMT,+213.627,-212.574,+213.615,+211.711,+211.71,-212.567,-208.666,-1.25577,+211.11,-208.238,-208.237,-1.26963,-207.712,+210.655,-207.754,-1.60886,-1.57127,-2.19803,-2.0904,+208.908,+209.524,+208.877,-205.611,-2.29733,+207.775,-204.857,-2.39897,-2.44276,+207.815,+207.785
2019-09-30 06:31:00 GMT,+213.625,-212.601,+213.613,+211.69,+211.689,-212.595,-208.695,-1.19381,+211.082,-208.269,-208.268,-1.20763,-207.741,+210.606,-207.784,-1.54113,-1.50363,-2.11332,-2.01193,+208.86,+209.467,+208.829,-205.62,-2.2166,+207.705,-204.902,-2.31741,-2.36111,+207.74,+207.714
2019-09-30 06:32:00 GMT,+213.645,-212.633,+213.633,+211.713,+211.711,-212.627,-208.745,-1.16293,+211.105,-208.32,-208.319,-1.17673,-207.784,+210.628,-207.823,-1.50529,-1.46788,-2.06975,-1.97114,+208.891,+209.495,+208.861,-205.691,-2.17374,+207.747,-204.97,-2.27344,-2.31704,+207.784,+207.757
2019-09-30 06:33:00 GMT,+213.656,-212.656,+213.645,+211.723,+211.721,-212.65,-208.765,-1.13547,+211.114,-208.354,-208.353,-1.14925,-207.822,+210.638,-207.861,-1.47597,-1.43862,-2.03344,-1.93698,+208.907,+209.508,+208.877,-205.741,-2.13792,+207.772,-205.018,-2.23673,-2.28026,+207.81,+207.782
2019-09-30 06:34:00 GMT,+213.688,-212.687,+213.676,+211.772,+211.77,-212.68,-208.821,-1.13269,+211.17,-208.412,-208.41,-1.14644,-207.885,+210.698,-207.923,-1.47129,-1.434,-2.02442,-1.92955,+208.978,+209.575,+208.948,-205.82,-2.12958,+207.85,-205.1,-2.22791,-2.27137,+207.889,+207.86
2019-09-30 06:35:00 GMT,+214.482,-213.588,+214.472,+212.934,+212.933,-213.582,-210.358,-0.976714,+212.455,-210.013,-210.011,-0.989641,-209.571,+212.066,-209.606,-1.25744,-1.22517,-1.7141,-1.64062,+210.648,+211.143,+210.623,-207.857,-1.8067,+209.72,-207.235,-1.88941,-1.92697,+209.762,+209.728
2019-09-30 06:36:00 GMT,+214.501,-213.607,+214.491,+212.964,+212.963,-213.601,-210.393,-0.975048,+212.489,-210.048,-210.046,-0.987962,-209.609,+212.103,-209.644,-1.25461,-1.22238,-1.70863,-1.63612,+210.691,+211.184,+210.666,-207.905,-1.80164,+209.768,-207.285,-1.88407,-1.92158,+209.81,+209.776
2019-09-30 06:37:00 GMT,+214.519,-213.624,+214.508,+212.991,+212.99,-213.618,-210.424,-0.973525,+212.52,-210.079,-210.078,-0.986427,-209.643,+212.135,-209.678,-1.25204,-1.21984,-1.70368,-1.63204,+210.73,+211.22,+210.705,-207.948,-1.79705,+209.81,-207.33,-1.87922,-1.91669,+209.854,+209.818
2019-09-30 06:38:00 GMT,+214.544,-213.648,+214.534,+213.03,+213.029,-213.642,-210.469,-0.971341,+212.564,-210.125,-210.123,-0.984224,-209.693,+212.182,-209.727,-1.24833,-1.21619,-1.69649,-1.62613,+210.786,+211.274,+210.761,-208.01,-1.79041,+209.872,-207.395,-1.87221,-1.90962,+209.917,+209.881
2019-09-30 06:39:00 GMT,+214.574,-213.677,+214.563,+213.076,+213.075,-213.671,-210.522,-0.968741,+212.617,-210.179,-210.177,-0.981602,-209.752,+212.238,-209.786,-1.24393,-1.21185,-1.68799,-1.61914,+210.853,+211.337,+210.828,-208.084,-1.78255,+209.946,-207.472,-1.8639,-1.90124,+209.991,+209.954
2019-09-30 06:40:00 GMT,+215.493,-214.77,+215.484,+214.395,+214.395,-214.765,-212.383,-0.778768,+214.074,-212.107,-212.107,-0.789353,-211.799,+213.788,-211.827,-0.991773,-0.965311,-1.3246,-1.28087,+212.736,+213.103,+212.716,-210.571,-1.41023,+212.058,-210.091,-1.47414,-1.50471,+212.106,+212.065
2019-09-30 06:41:00 GMT,+215.511,-214.794,+215.503,+214.42,+214.42,-214.789,-212.423,-0.7643,+214.102,-212.148,-212.147,-0.774881,-211.843,+213.817,-211.871,-0.975177,-0.948783,-1.30242,-1.26067,+212.771,+213.136,+212.75,-210.626,-1.38881,+212.095,-210.148,-1.45206,-1.48258,+212.143,+212.101
2019-09-30 06:42:00 GMT,+215.524,-214.817,+215.516,+214.434,+214.434,-214.812,-212.46,-0.739137,+214.116,-212.185,-212.185,-0.749698,-211.884,+213.833,-211.912,-0.947318,-0.921001,-1.26708,-1.22787,+212.788,+213.153,+212.767,-210.675,-1.35428,+212.113,-210.199,-1.41666,-1.4471,+212.163,+212.12
2019-09-30 06:43:00 GMT,+215.532,-214.84,+215.524,+214.439,+214.439,-214.835,-212.493,-0.707772,+214.12,-212.219,-212.218,-0.718306,-211.919,+213.836,-211.947,-0.912955,-0.886717,-1.22417,-1.18779,+212.791,+213.156,+212.77,-210.718,-1.3123,+212.117,-210.243,-1.37374,-1.40409,+212.167,+212.124
2019-09-30 06:44:00 GMT,+215.538,-214.86,+215.53,+214.442,+214.441,-214.855,-212.522,-0.677498,+214.121,-212.248,-212.248,-0.688007,-211.95,+213.836,-211.978,-0.879854,-0.853688,-1.18286,-1.14921,+212.789,+213.156,+212.769,-210.756,-1.27194,+212.115,-210.281,-1.3325,-1.36277,+212.165,+212.121
2019-09-30 06:45:00 GMT,+215.83,-215.649,+215.823,+214.611,+214.611,-215.646,-213.646,+0.170441,+214.217,-213.427,-213.426,+0.162192,-213.159,+213.925,-213.182,+0.05129,+0.0714086,-0.0529336,-0.0675209,+212.902,+213.256,+212.885,-212.131,-0.136979,+212.245,-211.75,-0.169657,-0.192435,+212.265,+212.251
2019-09-30 06:46:00 GMT,+215.854,-215.738,+215.846,+214.613,+214.612,-215.734,-213.772,+0.311288,+214.211,-213.555,-213.554,+0.303155,-213.293,+213.914,-213.316,+0.205016,+0.224803,+0.138261,+0.111262,+212.882,+213.239,+212.864,-212.291,+0.0499669,+212.218,-211.916,+0.0213215,-0.00109297,+212.236,+212.224
2019-09-30 06:47:00 GMT,+215.869,-215.784,+215.862,+214.621,+214.621,-215.78,-213.84,+0.377116,+214.216,-213.623,-213.623,+0.36904,-213.366,+213.918,-213.389,+0.277132,+0.296756,+0.228472,+0.195451,+212.884,+213.242,+212.866,-212.379,+0.138095,+212.218,-212.008,+0.111399,+0.0891643,+212.235,+212.224
2019-09-30 06:48:00 GMT,+215.899,-215.896,+215.891,+214.622,+214.622,-215.892,-213.999,+0.556142,+214.207,-213.784,-213.784,+0.548212,-213.536,+213.903,-213.558,+0.472501,+0.491706,+0.471422,+0.422645,+212.857,+213.219,+212.839,-212.581,+0.375656,+212.181,-212.217,+0.354081,+0.332308,+212.197,+212.187
2019-09-30 06:49:00 GMT,+215.923,-215.972,+215.916,+214.633,+214.633,-215.968,-214.109,+0.667314,+214.213,-213.896,-213.895,+0.659479,-213.654,+213.906,-213.676,+0.594174,+0.613108,+0.623408,+0.564558,+212.855,+213.219,+212.837,-212.722,+0.524167,+212.175,-212.365,+0.505858,+0.484384,+212.19,+212.181
2019-09-30 06:50:00 GMT,+216.052,-216.572,+216.045,+214.567,+214.567,-216.569,-214.913,+1.44661,+214.048,-214.744,-214.744,+1.44073,-214.507,+213.721,-214.526,+1.44555,+1.45819,+1.64328,+1.54254,+212.64,+213.011,+212.624,-213.658,+1.55209,+211.938,-213.377,+1.5582,+1.54314,+211.922,+211.944
2019-09-30 06:51:00 GMT,+216.057,-216.577,+216.05,+214.574,+214.574,-216.573,-214.922,+1.44696,+214.057,-214.753,-214.753,+1.44108,-214.517,+213.73,-214.536,+1.44619,+1.45882,+1.64458,+1.5436,+212.651,+213.021,+212.635,-213.671,+1.55329,+211.95,-213.39,+1.55947,+1.54442,+211.934,+211.956
2019-09-30 06:52:00 GMT,+216.209,-216.85,+216.202,+214.744,+214.744,-216.847,-215.355,+1.72046,+214.235,-215.192,-215.192,+1.71488,-214.987,+213.91,-215.005,+1.75055,+1.76233,+2.0341,+1.90437,+212.851,+213.215,+212.835,-214.246,+1.93261,+212.16,-213.988,+1.94803,+1.93392,+212.145,+212.165
2019-09-30 06:53:00 GMT,+216.099,-216.612,+216.092,+214.639,+214.64,-216.608,-214.985,+1.44248,+214.131,-214.818,-214.818,+1.43664,-214.587,+213.808,-214.606,+1.44339,+1.45593,+1.64497,+1.54271,+212.741,+213.107,+212.725,-213.755,+1.55306,+212.048,-213.476,+1.55957,+1.5446,+212.033,+212.053
2019-09-30 06:54:00 GMT,+216.186,-216.735,+216.179,+214.758,+214.758,-216.732,-215.195,+1.52369,+214.263,-215.031,-215.03,+1.51796,-214.817,+213.945,-214.836,+1.53626,+1.5485,+1.76865,+1.65577,+212.904,+213.262,+212.888,-214.046,+1.6728,+212.226,-213.78,+1.68267,+1.66807,+212.214,+212.231
2019-09-30 06:55:00 GMT,+216.372,-217.363,+216.366,+214.807,+214.807,-217.361,-216.089,+2.20411,+214.237,-215.966,-215.966,+2.20079,-215.775,+213.909,-215.788,+2.28123,+2.28869,+2.66411,+2.51662,+212.859,+213.216,+212.845,-215.132,+2.57887,+212.167,-214.941,+2.6069,+2.59817,+212.126,+212.172
2019-09-30 06:56:00 GMT,+216.419,-217.516,+216.414,+214.824,+214.824,-217.514,-216.313,+2.43133,+214.244,-216.193,-216.193,+2.42821,-216.014,+213.909,-216.028,+2.52984,+2.53673,+2.97397,+2.80618,+212.846,+213.209,+212.833,-215.42,+2.88189,+212.144,-215.24,+2.9166,+2.90849,+212.102,+212.149
2019-09-30 06:57:00 GMT,+216.476,-217.756,+216.47,+214.813,+214.813,-217.754,-216.651,+2.8212,+214.208,-216.536,-216.536,+2.8184,-216.376,+213.858,-216.389,+2.9551,+2.96107,+3.50185,+3.30024,+212.765,+213.138,+212.751,-215.85,+3.39852,+212.038,-215.687,+3.44441,+3.43732,+211.992,+212.043
2019-09-30 06:58:00 GMT,+216.271,-217.211,+216.265,+214.677,+214.677,-217.209,-215.834,+2.08815,+214.095,-215.708,-215.708,+2.08469,-215.495,+213.76,-215.509,+2.14987,+2.15773,+2.49149,+2.35809,+212.685,+213.05,+212.671,-214.781,+2.41136,+211.978,-214.574,+2.43487,+2.42566,+211.935,+211.983
2019-09-30 06:59:00 GMT,+216.233,-217.194,+216.227,+214.608,+214.608,-217.192,-215.795,+2.12576,+214.014,-215.668,-215.668,+2.12229,-215.452,+213.675,-215.465,+2.18889,+2.19677,+2.53651,+2.40143,+212.582,+212.954,+212.569,-214.727,+2.45605,+211.865,-214.519,+2.48024,+2.47104,+211.821,+211.87
2019-09-30 07:00:00 GMT,+216.554,-217.93,+216.549,+214.867,+214.867,-217.929,-216.89,+2.95176,+214.24,-216.798,-216.798,+2.95016,-216.636,+213.894,-216.647,+3.09725,+3.10009,+3.65675,+3.45908,+212.826,+213.189,+212.813,-216.12,+3.56647,+212.113,-215.99,+3.61867,+3.61602,+212.053,+212.118
2019-09-30 07:01:00 GMT,+216.406,-217.605,+216.401,+214.732,+214.732,-217.603,-216.386,+2.56865,+214.107,-216.288,-216.288,+2.56669,-216.091,+213.764,-216.102,+2.67394,+2.67784,+3.12096,+2.96089,+212.689,+213.053,+212.676,-215.45,+3.04358,+211.977,-215.293,+3.08346,+3.0796,+211.916,+211.981
2019-09-30 07:02:00 GMT,+216.567,-217.979,+216.562,+214.867,+214.868,-217.978,-216.961,+3.02865,+214.236,-216.869,-216.87,+3.02711,-216.712,+213.888,-216.723,+3.18126,+3.18391,+3.76127,+3.55683,+212.814,+213.178,+212.801,-216.21,+3.66874,+212.097,-216.084,+3.72319,+3.72075,+212.035,+212.101
2019-09-30 07:03:00 GMT,+216.384,-217.8,+216.379,+214.586,+214.586,-217.799,-216.633,+3.01486,+213.915,-216.536,-216.536,+3.0132,-216.349,+213.549,-216.36,+3.15635,+3.15937,+3.71128,+3.51615,+212.413,+212.798,+212.4,-215.753,+3.62273,+211.657,-215.61,+3.67444,+3.6716,+211.59,+211.662
2019-09-30 07:04:00 GMT,+216.4,-217.575,+216.395,+214.735,+214.735,-217.573,-216.344,+2.51844,+214.114,-216.245,-216.246,+2.51643,-216.047,+213.773,-216.058,+2.61925,+2.62326,+3.05327,+2.89748,+212.702,+213.064,+212.69,-215.397,+2.9773,+211.994,-215.238,+3.01575,+3.01177,+211.934,+211.998
2019-09-30 07:05:00 GMT,+216.552,-217.767,+216.547,+214.937,+214.937,-217.766,-216.651,+2.67612,+214.337,-216.561,-216.562,+2.67482,-216.383,+214.008,-216.392,+2.7989,+2.802,+3.29394,+3.11828,+212.985,+213.331,+212.973,-215.801,+3.2113,+212.309,-215.666,+3.25637,+3.25398,+212.25,+212.313
2019-09-30 07:06:00 GMT,+216.574,-217.863,+216.569,+214.932,+214.932,-217.862,-216.786,+2.8321,+214.321,-216.699,-216.699,+2.83093,-216.527,+213.986,-216.536,+2.96902,+2.97175,+3.50493,+3.31582,+212.95,+213.301,+212.938,-215.972,+3.41786,+212.264,-215.845,+3.46742,+3.46544,+212.203,+212.268
2019-09-30 07:07:00 GMT,+216.344,-217.634,+216.338,+214.58,+214.58,-217.633,-216.368,+2.80762,+213.919,-216.274,-216.274,+2.80629,-216.065,+213.563,-216.075,+2.92989,+2.93308,+3.43227,+3.25549,+212.45,+212.826,+212.437,-215.389,+3.3504,+211.716,-215.239,+3.39628,+3.39378,+211.647,+211.72
2019-09-30 07:08:00 GMT,+216.287,-217.577,+216.282,+214.494,+214.494,-217.576,-216.264,+2.79993,+213.821,-216.168,-216.169,+2.79855,-215.95,+213.46,-215.961,+2.91844,+2.92176,+3.41213,+3.23853,+212.328,+212.71,+212.315,-215.245,+3.33158,+211.583,-215.09,+3.37652,+3.37389,+211.512,+211.587
2019-09-30 07:09:00 GMT,+216.325,-217.615,+216.32,+214.552,+214.552,-217.614,-216.333,+2.80412,+213.887,-216.239,-216.239,+2.80277,-216.027,+213.529,-216.037,+2.92507,+2.9283,+3.42433,+3.24868,+212.411,+212.788,+212.398,-215.342,+3.34292,+211.673,-215.19,+3.38846,+3.38592,+211.604,+211.677
2019-09-30 07:10:00 GMT,+216.224,-217.197,+216.218,+214.566,+214.566,-217.195,-215.756,+2.24957,+213.956,-215.636,-215.636,+2.24681,-215.409,+213.612,-215.421,+2.31888,+2.3253,+2.68993,+2.54793,+212.515,+212.886,+212.501,-214.642,+2.60853,+211.796,-214.449,+2.637,+2.63031,+211.745,+211.801
2019-09-30 07:11:00 GMT,+216.243,-217.216,+216.237,+214.595,+214.595,-217.215,-215.791,+2.25221,+213.99,-215.672,-215.672,+2.24947,-215.448,+213.647,-215.46,+2.3228,+2.32918,+2.69681,+2.55374,+212.556,+212.926,+212.543,-214.692,+2.61497,+211.842,-214.5,+2.64376,+2.63712,+211.791,+211.847
2019-09-30 07:12:00 GMT,+216.445,-217.472,+216.44,+214.878,+214.878,-217.471,-216.233,+2.38779,+214.307,-216.119,-216.119,+2.38528,-215.932,+213.979,-215.943,+2.48058,+2.4863,+2.91134,+2.74845,+212.945,+213.296,+212.932,-215.297,+2.82197,+212.265,-215.13,+2.85696,+2.85104,+212.219,+212.269
2019-09-30 07:13:00 GMT,+216.49,-217.652,+216.485,+214.875,+214.875,-217.651,-216.489,+2.67492,+214.286,-216.378,-216.379,+2.67265,-216.205,+213.948,-216.216,+2.79394,+2.79897,+3.30053,+3.11263,+212.893,+213.252,+212.88,-215.623,+3.20285,+212.195,-215.468,+3.24611,+3.24096,+212.146,+212.2
2019-09-30 07:14:00 GMT,+216.516,-217.718,+216.511,+214.894,+214.894,-217.717,-216.587,+2.76027,+214.303,-216.479,-216.479,+2.75808,-216.312,+213.963,-216.323,+2.88781,+2.89261,+3.41851,+3.22258,+212.907,+213.266,+212.893,-215.752,+3.31809,+212.207,-215.603,+3.36399,+3.3591,+212.158,+212.211
2019-09-30 07:15:00 GMT,+216.387,-217.578,+216.381,+214.705,+214.705,-217.577,-216.341,+2.73665,+214.092,-216.222,-216.223,+2.73432,-216.044,+213.738,-216.055,+2.85227,+2.85803,+3.36707,+3.17601,+212.638,+213.013,+212.625,-215.422,+3.26659,+211.909,-215.254,+3.31051,+3.30476,+211.857,+211.913
2019-09-30 07:16:00 GMT,+216.345,-217.536,+216.339,+214.641,+214.641,-217.534,-216.264,+2.73126,+214.019,-216.144,-216.144,+2.72891,-215.959,+213.661,-215.97,+2.84413,+2.84998,+3.35256,+3.16383,+212.547,+212.927,+212.533,-215.315,+3.25305,+211.809,-215.143,+3.29627,+3.29042,+211.756,+211.814
2019-09-30 07:17:00 GMT,+216.502,-217.695,+216.497,+214.88,+214.879,-217.694,-216.553,+2.75487,+214.291,-216.438,-216.438,+2.75264,-216.278,+213.948,-216.289,+2.87832,+2.88384,+3.41142,+3.2137,+212.886,+213.249,+212.873,-215.717,+3.30818,+212.18,-215.561,+3.35411,+3.34863,+212.132,+212.184
2019-09-30 07:18:00 GMT,+216.517,-217.735,+216.511,+214.889,+214.889,-217.733,-216.613,+2.80884,+214.299,-216.499,-216.499,+2.80665,-216.342,+213.955,-216.353,+2.9375,+2.94288,+3.48573,+3.283,+212.891,+213.254,+212.877,-215.794,+3.38078,+212.182,-215.641,+3.42835,+3.42303,+212.134,+212.187
2019-09-30 07:19:00 GMT,+216.526,-217.766,+216.52,+214.89,+214.89,-217.765,-216.659,+2.85771,+214.298,-216.545,-216.545,+2.85556,-216.391,+213.952,-216.402,+2.99091,+2.99617,+3.55222,+3.34518,+212.885,+213.249,+212.871,-215.853,+3.44583,+212.174,-215.702,+3.49483,+3.48964,+212.125,+212.178
2019-09-30 07:20:00 GMT,+216.509,-217.734,+216.503,+214.872,+214.872,-217.733,-216.607,+2.8561,+214.28,-216.489,-216.489,+2.85364,-216.335,+213.932,-216.346,+2.98776,+2.99346,+3.55468,+3.34372,+212.861,+213.227,+212.847,-215.779,+3.44305,+212.151,-215.627,+3.49092,+3.48504,+212.104,+212.155
2019-09-30 07:21:00 GMT,+216.527,-217.759,+216.521,+214.894,+214.894,-217.758,-216.649,+2.87488,+214.304,-216.531,-216.532,+2.87244,-216.381,+213.958,-216.392,+3.009,+3.01463,+3.58251,+3.36929,+212.891,+213.255,+212.877,-215.836,+3.47004,+212.182,-215.686,+3.5186,+3.51279,+212.136,+212.187
2019-09-30 07:22:00 GMT,+216.529,-217.765,+216.523,+214.896,+214.896,-217.764,-216.658,+2.88169,+214.306,-216.54,-216.541,+2.87926,-216.39,+213.96,-216.401,+3.01652,+3.02213,+3.59201,+3.37813,+212.893,+213.257,+212.879,-215.848,+3.47931,+212.184,-215.698,+3.52809,+3.5223,+212.138,+212.189
