# file...... output/LOAD47_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD47:base_power_C, Bus835:measured_power.real, inv_47_sol:VA_Out.real, inv_47_batt:VA_Out.real, Bus835:measured_voltage_C.real, Bus835:measured_current_C.real
2019-04-21 04:35:00 GMT,+3899.63,+2173.07,+946.579,-0,-2.95656,+9.33174
2019-04-21 04:36:00 GMT,+3899.63,+2197,+922.643,-0,-2.927,+9.33561
2019-04-21 04:37:00 GMT,+3899.63,+2240.97,+878.626,-0,-2.87281,+9.34271
2019-04-21 04:38:00 GMT,+3899.63,+2188.95,+929.927,-0,-2.95112,+9.33226
2019-04-21 04:39:00 GMT,+3899.63,+2171.11,+948.305,-0,-2.97904,+9.32899
2019-04-21 04:40:00 GMT,+3899.04,+2218.68,+900.44,-0,-1.73358,+9.34094
2019-04-21 04:41:00 GMT,+3899.04,+2141.8,+977.633,-0,-1.83528,+9.32791
2019-04-21 04:42:00 GMT,+3899.04,+2173.05,+946.687,-0,-1.78813,+9.33424
2019-04-21 04:43:00 GMT,+3899.04,+2232.44,+886.762,-0,-1.70081,+9.34545
2019-04-21 04:44:00 GMT,+3899.04,+2228.67,+890.507,-0,-1.70651,+9.34469
2019-04-21 04:45:00 GMT,+3926.71,+2244.28,+897.108,-0,-0.95538,+9.41323
2019-04-21 04:46:00 GMT,+3926.71,+2229.36,+912.126,-0,-0.967792,+9.41164
2019-04-21 04:47:00 GMT,+3926.71,+2244.42,+897.174,-0,-0.945002,+9.41477
2019-04-21 04:48:00 GMT,+3926.71,+2196.05,+945.568,-0,-0.996046,+9.40796
2019-04-21 04:49:00 GMT,+3926.71,+2266.26,+875.059,-0,-0.893516,+9.42168
2019-04-21 04:50:00 GMT,+3980.93,+2307.83,+876.928,-0,-0.800148,+9.54615
2019-04-21 04:51:00 GMT,+3980.93,+2284.07,+900.848,-0,-0.820242,+9.54351
2019-04-21 04:52:00 GMT,+3980.93,+2306.78,+878.295,-0,-0.785868,+9.54831
2019-04-21 04:53:00 GMT,+3980.93,+2330.62,+854.078,-0,-0.755544,+9.55239
2019-04-21 04:54:00 GMT,+3980.93,+2330.5,+854.243,-0,-0.755814,+9.55239
2019-04-21 04:55:00 GMT,+3982.29,+2352.85,+832.972,-0,-1.39376,+9.54623
2019-04-21 04:56:00 GMT,+3982.29,+2353.91,+831.927,-0,-1.3922,+9.54645
2019-04-21 04:57:00 GMT,+3982.29,+2307.05,+878.912,-0,-1.45205,+9.53845
2019-04-21 04:58:00 GMT,+3982.29,+2298.28,+887.618,-0,-1.45972,+9.5374
2019-04-21 04:59:00 GMT,+3982.29,+2306.42,+879.538,-0,-1.44741,+9.5391
2019-04-21 05:00:00 GMT,+3961.09,+2291.78,+877.121,-0,-1.45213,+9.48623
2019-04-21 05:01:00 GMT,+3961.09,+2289.07,+879.804,-0,-1.45619,+9.48567
2019-04-21 05:02:00 GMT,+3961.09,+2331.62,+837.848,-0,-1.39217,+9.49462
2019-04-21 05:03:00 GMT,+3961.09,+2326.3,+842.491,-0,-1.39935,+9.49327
2019-04-21 05:04:00 GMT,+3961.09,+2339.76,+829.3,-0,-1.37919,+9.49614
2019-04-21 05:05:00 GMT,+3999.44,+2387.34,+812.202,-0,-1.37108,+9.59345
2019-04-21 05:06:00 GMT,+3999.44,+2340.64,+858.235,-0,-1.44133,+9.58349
2019-04-21 05:07:00 GMT,+3999.44,+2334.67,+864.797,-0,-1.45124,+9.58247
2019-04-21 05:08:00 GMT,+3999.44,+2312.58,+886.985,-0,-1.48448,+9.57802
2019-04-21 05:09:00 GMT,+3999.44,+2338.77,+861.163,-0,-1.44509,+9.58358
2019-04-21 05:10:00 GMT,+4033.69,+2366.36,+860.596,-0,-1.5294,+9.6658
2019-04-21 05:11:00 GMT,+4033.69,+2400.64,+826.307,-0,-1.47742,+9.67294
2019-04-21 05:12:00 GMT,+4033.69,+2390.37,+836.438,-0,-1.49286,+9.67073
2019-04-21 05:13:00 GMT,+4033.69,+2404.09,+822.858,-0,-1.47223,+9.67366
2019-04-21 05:14:00 GMT,+4033.69,+2415.25,+811.692,-0,-1.45562,+9.67595
2019-04-21 05:15:00 GMT,+4066.35,+2444.26,+808.859,-0,-1.51566,+9.75121
2019-04-21 05:16:00 GMT,+4066.35,+2454.02,+799.363,-0,-1.51178,+9.75188
2019-04-21 05:17:00 GMT,+4066.35,+2416.82,+836.301,-0,-1.56487,+9.74437
2019-04-21 05:18:00 GMT,+4066.35,+2417.51,+835.579,-0,-1.56378,+9.74451
2019-04-21 05:19:00 GMT,+4066.35,+2452.45,+801.111,-0,-1.51126,+9.75206
2019-04-21 05:20:00 GMT,+4072.62,+2440.02,+818.12,-0,-1.68364,+9.75324
2019-04-21 05:21:00 GMT,+4072.62,+2371.15,+887.195,-0,-1.76555,+9.74217
2019-04-21 05:22:00 GMT,+4072.62,+2372.31,+885.8,-0,-1.7635,+9.74233
2019-04-21 05:23:00 GMT,+4072.62,+2393.58,+864.822,-0,-1.73155,+9.74688
2019-04-21 05:24:00 GMT,+4072.62,+2392.91,+865.174,-0,-1.73214,+9.74662
2019-04-21 05:25:00 GMT,+4142.56,+2410.65,+902.802,-0,-1.87173,+9.90518
2019-04-21 05:26:00 GMT,+4142.56,+2424.96,+889.297,-0,-1.85113,+9.90851
2019-04-21 05:27:00 GMT,+4142.56,+2440.09,+874.176,-0,-1.82817,+9.91173
2019-04-21 05:28:00 GMT,+4142.56,+2458.92,+855.4,-0,-1.79963,+9.91575
2019-04-21 05:29:00 GMT,+4142.56,+2459.02,+855.026,-0,-1.79909,+9.91567
2019-04-21 05:30:00 GMT,+4178.94,+2506.93,+836.63,-0,-1.88797,+9.99975
2019-04-21 05:31:00 GMT,+4178.94,+2485.6,+857.577,-0,-1.9181,+9.99526
2019-04-21 05:32:00 GMT,+4178.94,+2482.3,+860.864,-0,-1.92257,+9.99463
2019-04-21 05:33:00 GMT,+4178.94,+2486,+857.201,-0,-1.91701,+9.99544
2019-04-21 05:34:00 GMT,+4178.94,+2481.64,+861.509,-0,-1.92352,+9.99449
2019-04-21 05:35:00 GMT,+4225.85,+2489.09,+891.611,-0,-2.04471,+10.0979
2019-04-21 05:36:00 GMT,+4225.85,+2478.71,+901.99,-0,-2.059,+10.0959
2019-04-21 05:37:00 GMT,+4225.85,+2460.96,+919.753,-0,-2.08308,+10.0925
2019-04-21 05:38:00 GMT,+4225.85,+2449.39,+931.311,-0,-2.09849,+10.0904
2019-04-21 05:39:00 GMT,+4225.85,+2429.91,+950.829,-0,-2.12331,+10.0869
2019-04-21 05:40:00 GMT,+4282,+2443.12,+982.593,-0,-2.0826,+10.2243
2019-04-21 05:41:00 GMT,+4282,+2473.41,+952.681,-0,-2.03715,+10.231
2019-04-21 05:42:00 GMT,+4282,+2525.43,+900.964,-0,-1.95856,+10.2425
2019-04-21 05:43:00 GMT,+4282,+2510.84,+914.539,-0,-1.97931,+10.239
2019-04-21 05:44:00 GMT,+4282,+2513.15,+912.49,-0,-1.97615,+10.2395
2019-04-21 05:45:00 GMT,+4253.64,+2470.69,+931.926,-0,-2.02069,+10.1654
2019-04-21 05:46:00 GMT,+4253.64,+2474.53,+928.44,-0,-2.01539,+10.1664
2019-04-21 05:47:00 GMT,+4253.64,+2444.56,+958.363,-0,-2.06051,+10.1599
2019-04-21 05:48:00 GMT,+4253.64,+2467.45,+935.825,-0,-2.02625,+10.165
2019-04-21 05:49:00 GMT,+4253.64,+2482.44,+920.711,-0,-2.00331,+10.1682
2019-04-21 05:50:00 GMT,+4275.21,+2529.39,+890.771,-0,-2.00629,+10.2226
2019-04-21 05:51:00 GMT,+4275.21,+2475.12,+945.138,-0,-2.08231,+10.2117
2019-04-21 05:52:00 GMT,+4275.21,+2468.71,+951.492,-0,-2.0894,+10.2107
2019-04-21 05:53:00 GMT,+4275.21,+2501.31,+919.362,-0,-2.04059,+10.218
2019-04-21 05:54:00 GMT,+4275.21,+2492.52,+927.511,-0,-2.05303,+10.2158
2019-04-21 05:55:00 GMT,+4295.76,+2474.03,+961.959,-0,-1.86737,+10.2923
2019-04-21 05:56:00 GMT,+4295.76,+2476.88,+959.739,-0,-1.86405,+10.2932
2019-04-21 05:57:00 GMT,+4295.76,+2441.98,+994.858,-0,-1.89784,+10.2885
2019-04-21 05:58:00 GMT,+4295.76,+2424.39,+1012.34,-0,-1.91383,+10.2862
2019-04-21 05:59:00 GMT,+4295.76,+3000,+0,+436.611,-1.41569,+10.3632
2019-04-21 06:00:00 GMT,+4245.59,+2959.86,+0,+436.611,-1.67412,+10.2275
2019-04-21 06:01:00 GMT,+4245.59,+2959.86,+0,+436.611,-1.67412,+10.2275
2019-04-21 06:02:00 GMT,+4245.59,+2959.86,+0,+436.611,-1.67412,+10.2275
2019-04-21 06:03:00 GMT,+4245.59,+2959.86,+0,+436.611,-1.67412,+10.2275
2019-04-21 06:04:00 GMT,+4245.59,+2959.86,+0,+436.611,-1.67412,+10.2275
2019-04-21 06:05:00 GMT,+4270.27,+2979.6,+0,+436.611,-1.86125,+10.2942
2019-04-21 06:06:00 GMT,+4270.27,+2979.6,+0,+436.611,-1.86125,+10.2942
2019-04-21 06:07:00 GMT,+4270.27,+2979.6,+0,+436.611,-1.86125,+10.2942
2019-04-21 06:08:00 GMT,+4270.27,+2979.6,+0,+436.611,-1.86125,+10.2942
2019-04-21 06:09:00 GMT,+4270.27,+2979.6,+0,+436.611,-1.86125,+10.2942
2019-04-21 06:10:00 GMT,+4256.88,+2968.9,+0,+436.611,-1.92177,+10.2902
2019-04-21 06:11:00 GMT,+4256.88,+2968.9,+0,+436.611,-1.92177,+10.2902
2019-04-21 06:12:00 GMT,+4256.88,+2968.9,+0,+436.611,-1.92177,+10.2902
2019-04-21 06:13:00 GMT,+4256.88,+2968.9,+0,+436.611,-1.92177,+10.2902
2019-04-21 06:14:00 GMT,+4256.88,+2968.9,+0,+436.611,-1.92177,+10.2902
2019-04-21 06:15:00 GMT,+4236.92,+2952.92,+0,+436.611,-2.21266,+10.241
2019-04-21 06:16:00 GMT,+4236.92,+2952.92,+0,+436.611,-2.21266,+10.241
2019-04-21 06:17:00 GMT,+4236.92,+2952.92,+0,+436.611,-2.21266,+10.241
2019-04-21 06:18:00 GMT,+4236.92,+2952.92,+0,+436.611,-2.21266,+10.241
2019-04-21 06:19:00 GMT,+4236.92,+2952.92,+0,+436.611,-2.21266,+10.241
2019-04-21 06:20:00 GMT,+4234.12,+2950.68,+0,+436.611,-2.41976,+10.2415
2019-04-21 06:21:00 GMT,+4234.12,+2950.68,+0,+436.611,-2.41976,+10.2415
2019-04-21 06:22:00 GMT,+4234.12,+2950.68,+0,+436.611,-2.41976,+10.2415
2019-04-21 06:23:00 GMT,+4234.12,+2950.68,+0,+436.611,-2.41976,+10.2415
2019-04-21 06:24:00 GMT,+4234.12,+2950.68,+0,+436.611,-2.41976,+10.2415
2019-04-21 06:25:00 GMT,+4225.56,+2943.84,+0,+436.611,-2.53459,+10.2308
2019-04-21 06:26:00 GMT,+4225.56,+2943.84,+0,+436.611,-2.53459,+10.2308
2019-04-21 06:27:00 GMT,+4225.56,+2943.84,+0,+436.611,-2.53459,+10.2308
2019-04-21 06:28:00 GMT,+4225.56,+2943.84,+0,+436.611,-2.53459,+10.2308
2019-04-21 06:29:00 GMT,+4225.56,+2943.84,+0,+436.611,-2.53459,+10.2308
2019-04-21 06:30:00 GMT,+4222.5,+2941.39,+0,+436.611,-2.5739,+10.2363
2019-04-21 06:31:00 GMT,+4222.5,+2941.39,+0,+436.611,-2.5739,+10.2363
2019-04-21 06:32:00 GMT,+4222.5,+2941.39,+0,+436.611,-2.5739,+10.2363
2019-04-21 06:33:00 GMT,+4222.5,+2941.39,+0,+436.611,-2.5739,+10.2363
2019-04-21 06:34:00 GMT,+4222.5,+2941.39,+0,+436.611,-2.5739,+10.2363
2019-04-21 06:35:00 GMT,+4199.25,+2922.79,+0,+436.611,-2.53974,+10.1962
2019-04-21 06:36:00 GMT,+4199.25,+2922.79,+0,+436.611,-2.53974,+10.1962
2019-04-21 06:37:00 GMT,+4199.25,+2922.79,+0,+436.611,-2.53974,+10.1962
2019-04-21 06:38:00 GMT,+4199.25,+2922.79,+0,+436.611,-2.53974,+10.1962
2019-04-21 06:39:00 GMT,+4199.25,+2922.79,+0,+436.611,-2.53974,+10.1962
2019-04-21 06:40:00 GMT,+4231.25,+2948.39,+0,+436.611,-2.57022,+10.2721
2019-04-21 06:41:00 GMT,+4231.25,+2948.39,+0,+436.611,-2.57022,+10.2721
2019-04-21 06:42:00 GMT,+4231.25,+2948.39,+0,+436.611,-2.57022,+10.2721
2019-04-21 06:43:00 GMT,+4231.25,+2948.39,+0,+436.611,-2.57022,+10.2721
2019-04-21 06:44:00 GMT,+4231.25,+2948.39,+0,+436.611,-2.57022,+10.2721
2019-04-21 06:45:00 GMT,+4231.6,+2948.67,+0,+436.611,-2.68198,+10.26
2019-04-21 06:46:00 GMT,+4231.6,+2948.67,+0,+436.611,-2.68198,+10.26
2019-04-21 06:47:00 GMT,+4231.6,+2948.67,+0,+436.611,-2.68198,+10.26
2019-04-21 06:48:00 GMT,+4231.6,+2948.67,+0,+436.611,-2.68198,+10.26
2019-04-21 06:49:00 GMT,+4231.6,+2948.67,+0,+436.611,-2.68198,+10.26
2019-04-21 06:50:00 GMT,+4186.04,+2912.22,+0,+436.611,-2.8383,+10.1353
2019-04-21 06:51:00 GMT,+4186.04,+2912.22,+0,+436.611,-2.8383,+10.1353
2019-04-21 06:52:00 GMT,+4186.04,+2912.22,+0,+436.611,-2.8383,+10.1353
2019-04-21 06:53:00 GMT,+4186.04,+2912.22,+0,+436.611,-2.8383,+10.1353
2019-04-21 06:54:00 GMT,+4186.04,+2912.22,+0,+436.611,-2.8383,+10.1353
2019-04-21 06:55:00 GMT,+4063.49,+2814.18,+0,+436.611,-2.79087,+9.84415
2019-04-21 06:56:00 GMT,+4063.49,+2814.18,+0,+436.611,-2.79087,+9.84415
2019-04-21 06:57:00 GMT,+4063.49,+2814.18,+0,+436.611,-2.79087,+9.84415
2019-04-21 06:58:00 GMT,+4063.49,+2814.18,+0,+436.611,-2.79087,+9.84415
2019-04-21 06:59:00 GMT,+4063.49,+2814.18,+0,+436.611,-2.79087,+9.84415
2019-04-21 07:00:00 GMT,+3959.23,+2730.77,+0,+436.611,-2.80301,+9.59007
2019-04-21 07:01:00 GMT,+3959.23,+2730.77,+0,+436.611,-2.80301,+9.59007
2019-04-21 07:02:00 GMT,+3959.23,+2730.77,+0,+436.611,-2.80301,+9.59007
2019-04-21 07:03:00 GMT,+3959.23,+2730.77,+0,+436.611,-2.80301,+9.59007
2019-04-21 07:04:00 GMT,+3959.23,+2730.77,+0,+436.611,-2.80301,+9.59007
2019-04-21 07:05:00 GMT,+4056.04,+2808.22,+0,+436.611,-2.89634,+9.82386
2019-04-21 07:06:00 GMT,+4056.04,+2808.22,+0,+436.611,-2.89634,+9.82386
2019-04-21 07:07:00 GMT,+4056.04,+2808.22,+0,+436.611,-2.89634,+9.82386
2019-04-21 07:08:00 GMT,+4056.04,+2808.22,+0,+436.611,-2.89634,+9.82386
2019-04-21 07:09:00 GMT,+4056.04,+2808.22,+0,+436.611,-2.89634,+9.82386
2019-04-21 07:10:00 GMT,+4342.5,+3000,+0,+473.999,-3.19036,+10.5146
2019-04-21 07:11:00 GMT,+4342.5,+3000,+0,+473.999,-3.19036,+10.5146
2019-04-21 07:12:00 GMT,+4342.5,+3000,+0,+473.999,-3.19036,+10.5146
2019-04-21 07:13:00 GMT,+4342.5,+3000,+0,+473.999,-3.19036,+10.5146
2019-04-21 07:14:00 GMT,+4342.5,+3000,+0,+473.999,-3.19036,+10.5146
2019-04-21 07:15:00 GMT,+4729.57,+3000,+0,+783.652,-3.5199,+11.4354
2019-04-21 07:16:00 GMT,+4729.57,+3000,+0,+783.652,-3.5199,+11.4354
2019-04-21 07:17:00 GMT,+4729.57,+3000,+0,+783.652,-3.5199,+11.4354
2019-04-21 07:18:00 GMT,+4729.57,+3000,+0,+783.652,-3.5199,+11.4354
2019-04-21 07:19:00 GMT,+4729.57,+3000,+0,+783.652,-3.5199,+11.4354
2019-04-21 07:20:00 GMT,+5027.85,+3000,+0,+1022.28,-3.73368,+12.1363
2019-04-21 07:21:00 GMT,+5027.85,+3000,+0,+1022.28,-3.73368,+12.1363
2019-04-21 07:22:00 GMT,+5027.85,+3000,+0,+1022.28,-3.73368,+12.1363
2019-04-21 07:23:00 GMT,+5027.85,+3000,+0,+1022.28,-3.73368,+12.1363
2019-04-21 07:24:00 GMT,+5027.85,+3000,+0,+1022.28,-3.73368,+12.1363
2019-04-21 07:25:00 GMT,+5346.61,+3000,+0,+1277.29,-3.91016,+12.8836
2019-04-21 07:26:00 GMT,+5346.61,+2980.97,+19.0263,+1277.29,-3.93825,+12.8784
2019-04-21 07:27:00 GMT,+5346.61,+2918.79,+81.1216,+1277.29,-4.02993,+12.8614
2019-04-21 07:28:00 GMT,+5346.61,+2835.24,+164.774,+1277.29,-4.1435,+12.8405
2019-04-21 07:29:00 GMT,+5346.61,+2767.37,+232.667,+1277.29,-4.22347,+12.8255
2019-04-21 07:30:00 GMT,+5684.02,+3000,+0,+1547.22,-4.08616,+13.6672
2019-04-21 07:31:00 GMT,+5684.02,+3000,+0,+1547.22,-4.08616,+13.6672
2019-04-21 07:32:00 GMT,+5684.02,+3000,+0,+1547.22,-4.08616,+13.6672
2019-04-21 07:33:00 GMT,+5684.02,+3000,+0,+1547.22,-4.08616,+13.6672
2019-04-21 07:34:00 GMT,+5684.02,+3000,+0,+1547.22,-4.08616,+13.6672
2019-04-21 07:35:00 GMT,+5884.51,+3000,+0,+1707.61,-4.14658,+14.1252
2019-04-21 07:36:00 GMT,+5884.51,+3000,+0,+1707.61,-4.14658,+14.1252
2019-04-21 07:37:00 GMT,+5884.51,+3000,+0,+1707.61,-4.14658,+14.1252
2019-04-21 07:38:00 GMT,+5884.51,+3000,+0,+1707.61,-4.14658,+14.1252
2019-04-21 07:39:00 GMT,+5884.51,+3000,+0,+1707.61,-4.14658,+14.1252
2019-04-21 07:40:00 GMT,+5987.51,+3000,+0,+1790.01,-4.08055,+14.3596
2019-04-21 07:41:00 GMT,+5987.51,+3000,+0,+1790.01,-4.08055,+14.3596
2019-04-21 07:42:00 GMT,+5987.51,+3000,+0,+1790.01,-4.08055,+14.3596
2019-04-21 07:43:00 GMT,+5987.51,+3000,+0,+1790.01,-4.08055,+14.3596
2019-04-21 07:44:00 GMT,+5987.51,+3000,+0,+1790.01,-4.08055,+14.3596
2019-04-21 07:45:00 GMT,+5870.67,+2847.51,+59.0099,+1790.01,-3.98361,+14.0551
2019-04-21 07:46:00 GMT,+5870.67,+2787.27,+119.27,+1790.01,-4.05749,+14.0401
2019-04-21 07:47:00 GMT,+5870.67,+2714.42,+192.143,+1790.01,-4.14325,+14.0227
2019-04-21 07:48:00 GMT,+5870.67,+2669.89,+236.655,+1790.01,-4.19565,+14.0122
2019-04-21 07:49:00 GMT,+5870.67,+2613.5,+293.065,+1790.01,-4.26204,+13.9989
2019-04-21 07:50:00 GMT,+6015.01,+2683.1,+338.918,+1790.01,-4.34593,+14.3332
2019-04-21 07:51:00 GMT,+6015.01,+2656.92,+365.107,+1790.01,-4.37783,+14.3268
2019-04-21 07:52:00 GMT,+6015.01,+2643.81,+378.2,+1790.01,-4.39324,+14.3236
2019-04-21 07:53:00 GMT,+6015.01,+2601.11,+420.937,+1790.01,-4.4435,+14.3134
2019-04-21 07:54:00 GMT,+6015.01,+2546.26,+475.812,+1790.01,-4.50804,+14.3004
2019-04-21 07:55:00 GMT,+6028.38,+2509.18,+523.523,+1790.01,-4.54821,+14.319
2019-04-21 07:56:00 GMT,+6028.38,+2461.02,+571.747,+1790.01,-4.60492,+14.3077
2019-04-21 07:57:00 GMT,+6028.38,+2413.13,+619.643,+1790.01,-4.6613,+14.2964
2019-04-21 07:58:00 GMT,+6028.38,+2370.35,+662.419,+1790.01,-4.71164,+14.2864
2019-04-21 07:59:00 GMT,+6028.38,+2338.52,+694.24,+1790.01,-4.74911,+14.279
2019-04-21 08:00:00 GMT,+5916.4,+2228.68,+714.577,+1790.01,-4.76951,+14.0098
2019-04-21 08:01:00 GMT,+5916.4,+2189.89,+753.274,+1790.01,-4.8188,+14.0004
2019-04-21 08:02:00 GMT,+5916.4,+2159.58,+783.596,+1790.01,-4.85456,+13.9935
2019-04-21 08:03:00 GMT,+5916.4,+2139.32,+803.537,+1790.01,-4.84732,+13.9954
2019-04-21 08:04:00 GMT,+5916.4,+2107.83,+834.912,+1790.01,-4.84578,+13.9974
2019-04-21 08:05:00 GMT,+5587.67,+2981.68,+867.53,+620.966,-4.05069,+13.3093
2019-04-21 08:06:00 GMT,+5587.67,+2967.63,+881.663,+620.966,-4.05792,+13.308
2019-04-21 08:07:00 GMT,+5587.67,+2947.64,+901.716,+620.966,-4.0683,+13.3061
2019-04-21 08:08:00 GMT,+5587.67,+2933.27,+916.025,+620.966,-4.07592,+13.3047
2019-04-21 08:09:00 GMT,+5587.67,+2938.17,+911.068,+620.966,-4.06857,+13.306
2019-04-21 08:10:00 GMT,+4996.82,+2443.92,+932.526,+620.966,-3.57662,+11.9074
2019-04-21 08:11:00 GMT,+4996.82,+2434.86,+941.68,+620.966,-3.58529,+11.906
2019-04-21 08:12:00 GMT,+4996.82,+2410.58,+966.149,+620.966,-3.59795,+11.9041
2019-04-21 08:13:00 GMT,+4996.82,+2390.35,+986.336,+620.966,-3.60856,+11.9024
2019-04-21 08:14:00 GMT,+4996.82,+2366.19,+1010.55,+620.966,-3.6212,+11.9004
2019-04-21 08:15:00 GMT,+4409.12,+2496.53,+1030.77,-0,-2.83317,+10.5576
2019-04-21 08:16:00 GMT,+4409.12,+2492.78,+1034.55,-0,-2.83556,+10.5572
2019-04-21 08:17:00 GMT,+4409.12,+2470.43,+1057.11,-0,-2.84729,+10.5556
2019-04-21 08:18:00 GMT,+4409.12,+2460.9,+1066.49,-0,-2.85238,+10.5547
2019-04-21 08:19:00 GMT,+4409.12,+2453.41,+1073.98,-0,-2.85613,+10.5542
2019-04-21 08:20:00 GMT,+3843.4,+1982.21,+1092.55,-0,-2.38006,+9.20819
2019-04-21 08:21:00 GMT,+3843.4,+1969.93,+1104.93,-0,-2.38653,+9.20741
2019-04-21 08:22:00 GMT,+3843.4,+1946.25,+1128.74,-0,-2.39888,+9.20588
2019-04-21 08:23:00 GMT,+3843.4,+1943.5,+1131.25,-0,-2.40051,+9.20551
2019-04-21 08:24:00 GMT,+3843.4,+1929.46,+1145.42,-0,-2.40782,+9.20465
2019-04-21 08:25:00 GMT,+3336.73,+1528.72,+1140.84,-0,-1.99341,+7.99769
2019-04-21 08:26:00 GMT,+3336.73,+1534.67,+1134.82,-0,-1.98436,+7.99864
2019-04-21 08:27:00 GMT,+3336.73,+1515.09,+1153.93,-0,-2.01292,+7.99518
2019-04-21 08:28:00 GMT,+3336.73,+1515.45,+1153.94,-0,-2.01296,+7.99538
2019-04-21 08:29:00 GMT,+3336.73,+1502.29,+1167.24,-0,-2.02088,+7.99461
2019-04-21 08:30:00 GMT,+3057.76,+1504.59,+1170.47,-228.909,-1.60909,+7.3427
2019-04-21 08:31:00 GMT,+3057.76,+1511.49,+1163.76,-228.909,-1.59897,+7.34382
2019-04-21 08:32:00 GMT,+3057.76,+1528.6,+1146.84,-228.909,-1.57362,+7.34657
2019-04-21 08:33:00 GMT,+3057.76,+1526.5,+1148.58,-228.909,-1.57621,+7.34609
2019-04-21 08:34:00 GMT,+3057.76,+1522.54,+1152.5,-228.909,-1.58208,+7.34546
2019-04-21 08:35:00 GMT,+2905.28,+1500.83,+1174.37,-350.547,-1.4143,+6.98359
2019-04-21 08:36:00 GMT,+2905.28,+1505.79,+1169.07,-350.547,-1.40635,+6.9842
2019-04-21 08:37:00 GMT,+2905.28,+1513.08,+1161.83,-350.547,-1.39547,+6.9853
2019-04-21 08:38:00 GMT,+2905.28,+1528.96,+1146.1,-350.547,-1.37188,+6.98775
2019-04-21 08:39:00 GMT,+2905.28,+1515.12,+1159.39,-350.547,-1.39179,+6.98544
2019-04-21 08:40:00 GMT,+3038.73,+1592.65,+1188.23,-350.547,-1.49786,+7.30618
2019-04-21 08:41:00 GMT,+3038.73,+1623.17,+1158.94,-350.547,-1.45397,+7.31146
2019-04-21 08:42:00 GMT,+3038.73,+1599.91,+1181.18,-350.547,-1.48728,+7.3074
2019-04-21 08:43:00 GMT,+3038.73,+1641.52,+1140.78,-350.547,-1.42676,+7.31444
2019-04-21 08:44:00 GMT,+3038.73,+1654.88,+1126.9,-350.547,-1.40594,+7.31633
2019-04-21 08:45:00 GMT,+3030.24,+1653.67,+1121.09,-350.547,-1.41649,+7.29463
2019-04-21 08:46:00 GMT,+3030.24,+1662.81,+1112.09,-350.547,-1.40301,+7.29614
2019-04-21 08:47:00 GMT,+3030.24,+1677.59,+1097.36,-350.547,-1.39672,+7.29636
2019-04-21 08:48:00 GMT,+3030.24,+1694.58,+1080.28,-350.547,-1.3854,+7.29732
2019-04-21 08:49:00 GMT,+3030.24,+1692.68,+1082.06,-350.547,-1.38795,+7.29699
2019-04-21 08:50:00 GMT,+3092.62,+1509.43,+1068.61,-103.026,-1.479,+7.4412
2019-04-21 08:51:00 GMT,+3092.62,+1514.82,+1062.39,-103.026,-1.46973,+7.44172
2019-04-21 08:52:00 GMT,+3092.62,+1501.28,+1109.27,-136.234,-1.52556,+7.43583
2019-04-21 08:53:00 GMT,+3092.62,+1517.51,+1093.11,-136.234,-1.50138,+7.43845
2019-04-21 08:54:00 GMT,+3092.62,+1522.29,+1088.12,-136.234,-1.49389,+7.43913
2019-04-21 08:55:00 GMT,+3087.76,+1543.77,+1063.57,-136.234,-1.48672,+7.42888
2019-04-21 08:56:00 GMT,+3087.76,+1552.14,+1055.67,-136.234,-1.4922,+7.42845
2019-04-21 08:57:00 GMT,+3087.76,+1558.14,+1049.14,-136.234,-1.49345,+7.42798
2019-04-21 08:58:00 GMT,+3087.76,+1560.39,+1046.09,-136.234,-1.48888,+7.42801
2019-04-21 08:59:00 GMT,+3087.76,+1548.51,+1057.94,-136.234,-1.50612,+7.42616
2019-04-21 09:00:00 GMT,+3054.39,+1546.49,+1036.32,-136.234,-1.50575,+7.34572
2019-04-21 09:01:00 GMT,+3054.39,+1563.15,+1016.96,-136.234,-1.52731,+7.34223
2019-04-21 09:02:00 GMT,+3054.39,+1558.07,+1021.68,-136.234,-1.53383,+7.34133
2019-04-21 09:03:00 GMT,+3054.39,+1560.08,+1019.7,-136.234,-1.53086,+7.34165
2019-04-21 09:04:00 GMT,+3054.39,+1583.46,+998.556,-136.234,-1.53726,+7.34293
2019-04-21 09:05:00 GMT,+3031.49,+1571.24,+990.174,-136.234,-1.54286,+7.28626
2019-04-21 09:06:00 GMT,+3031.49,+1595.51,+965.847,-136.234,-1.51198,+7.28938
2019-04-21 09:07:00 GMT,+3031.49,+1587.67,+973.634,-136.234,-1.52363,+7.28813
2019-04-21 09:08:00 GMT,+3031.49,+1564.97,+996.468,-136.234,-1.55723,+7.28472
2019-04-21 09:09:00 GMT,+3031.49,+1590.2,+971.624,-136.234,-1.52004,+7.28881
2019-04-21 09:10:00 GMT,+3043.52,+1596.9,+973.961,-136.234,-1.52493,+7.31678
2019-04-21 09:11:00 GMT,+3043.52,+1614.54,+956.42,-136.234,-1.5055,+7.31875
2019-04-21 09:12:00 GMT,+3043.52,+1656.91,+914.737,-136.234,-1.48024,+7.32117
2019-04-21 09:13:00 GMT,+3043.52,+1679.83,+891.604,-136.234,-1.46831,+7.32196
