# file...... output/LOAD47_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD47:base_power_C, Bus835:measured_power.real, Bus835:measured_power.imag, inv_47_sol:VA_Out.real, inv_47_batt:VA_Out.real, Bus835:measured_voltage_C.real, Bus835:measured_voltage_C.imag, Bus835:measured_current_C.real, Bus835:measured_current_C.imag, batt_47:state_of_charge
2019-04-21 03:08:00 GMT,+3893.51,+2734.01,+2336.11,+0,+380.804,-7.32332,+237.82,+9.42719,+12.8539,+0.477252
2019-04-21 03:09:00 GMT,+3893.51,+2734.01,+2336.11,+0,+380.804,-7.32332,+237.82,+9.42719,+12.8539,+0.477118
2019-04-21 03:10:00 GMT,+3916.47,+2752.37,+2349.88,+0,+380.804,-7.37289,+237.673,+9.48553,+12.9429,+0.476984
2019-04-21 03:11:00 GMT,+3916.47,+2752.37,+2349.88,+0,+380.804,-7.37289,+237.673,+9.48553,+12.9429,+0.47685
2019-04-21 03:12:00 GMT,+3916.47,+2752.37,+2349.88,+0,+380.804,-7.37289,+237.673,+9.48553,+12.9429,+0.476715
2019-04-21 03:13:00 GMT,+3916.47,+2752.37,+2349.88,+0,+380.804,-7.37289,+237.673,+9.48553,+12.9429,+0.476581
2019-04-21 03:14:00 GMT,+3916.47,+2752.37,+2349.88,+0,+380.804,-7.37289,+237.673,+9.48553,+12.9429,+0.476447
2019-04-21 03:15:00 GMT,+3938,+2769.6,+2362.8,+0,+380.804,-7.40271,+237.826,+9.53004,+13.0096,+0.476313
2019-04-21 03:16:00 GMT,+3938,+2769.6,+2362.8,+0,+380.804,-7.40271,+237.826,+9.53004,+13.0096,+0.476179
2019-04-21 03:17:00 GMT,+3938,+2769.6,+2362.8,+0,+380.804,-7.40271,+237.826,+9.53004,+13.0096,+0.476045
2019-04-21 03:18:00 GMT,+3938,+2769.6,+2362.8,+0,+380.804,-7.40271,+237.826,+9.53004,+13.0096,+0.475911
2019-04-21 03:19:00 GMT,+3938,+2769.6,+2362.8,+0,+380.804,-7.40271,+237.826,+9.53004,+13.0096,+0.475777
2019-04-21 03:20:00 GMT,+3926.03,+2760.02,+2355.62,+0,+380.804,-7.37273,+237.968,+9.49739,+12.9594,+0.475642
2019-04-21 03:21:00 GMT,+3926.03,+2760.02,+2355.62,+0,+380.804,-7.37273,+237.968,+9.49739,+12.9594,+0.475508
2019-04-21 03:22:00 GMT,+3926.03,+2760.02,+2355.62,+0,+380.804,-7.37273,+237.968,+9.49739,+12.9594,+0.475374
2019-04-21 03:23:00 GMT,+3926.03,+2760.02,+2355.62,+0,+380.804,-7.37273,+237.968,+9.49739,+12.9594,+0.47524
2019-04-21 03:24:00 GMT,+3926.03,+2760.02,+2355.62,+0,+380.804,-7.37273,+237.968,+9.49739,+12.9594,+0.475106
2019-04-21 03:25:00 GMT,+3903.04,+2741.62,+2341.82,+0,+380.804,-7.41274,+238.045,+9.43671,+12.8776,+0.474972
2019-04-21 03:26:00 GMT,+3903.04,+2741.62,+2341.82,+0,+380.804,-7.41274,+238.045,+9.43671,+12.8776,+0.474838
2019-04-21 03:27:00 GMT,+3903.04,+2741.62,+2341.82,+0,+380.804,-7.41274,+238.045,+9.43671,+12.8776,+0.474704
2019-04-21 03:28:00 GMT,+3903.04,+2741.62,+2341.82,+0,+380.804,-7.41274,+238.045,+9.43671,+12.8776,+0.474569
2019-04-21 03:29:00 GMT,+3903.04,+2741.62,+2341.82,+0,+380.804,-7.41274,+238.045,+9.43671,+12.8776,+0.474435
2019-04-21 03:30:00 GMT,+3896.87,+2736.7,+2338.12,+0,+380.804,-7.49438,+237.855,+9.42453,+12.87,+0.474301
2019-04-21 03:31:00 GMT,+3896.87,+2736.7,+2338.12,+0,+380.804,-7.49438,+237.855,+9.42453,+12.87,+0.474167
2019-04-21 03:32:00 GMT,+3896.87,+2736.7,+2338.12,+0,+380.804,-7.49438,+237.855,+9.42453,+12.87,+0.474033
2019-04-21 03:33:00 GMT,+3896.87,+2736.7,+2338.12,+0,+380.804,-7.49438,+237.855,+9.42453,+12.87,+0.473899
2019-04-21 03:34:00 GMT,+3896.87,+2736.65,+2338.12,+0.0423354,+380.804,-7.49444,+237.855,+9.42452,+12.8699,+0.473765
2019-04-21 03:35:00 GMT,+3862.19,+2708.92,+2317.31,+0.0280146,+380.804,-7.55905,+237.769,+9.34048,+12.7578,+0.473631
2019-04-21 03:36:00 GMT,+3862.19,+2708.95,+2317.31,+0,+380.804,-7.55901,+237.769,+9.34048,+12.7579,+0.473496
2019-04-21 03:37:00 GMT,+3862.19,+2708.95,+2317.31,+0,+380.804,-7.55901,+237.769,+9.34048,+12.7579,+0.473362
2019-04-21 03:38:00 GMT,+3862.19,+2708.95,+2317.31,+0,+380.804,-7.55901,+237.769,+9.34048,+12.7579,+0.473228
2019-04-21 03:39:00 GMT,+3862.19,+2708.95,+2317.31,+0,+380.804,-7.55901,+237.769,+9.34048,+12.7579,+0.473094
2019-04-21 03:40:00 GMT,+3899.64,+2738.91,+2339.79,+0,+380.804,-7.60259,+237.544,+9.43701,+12.9009,+0.47296
2019-04-21 03:41:00 GMT,+3899.64,+2738.91,+2339.79,+0,+380.804,-7.60259,+237.544,+9.43701,+12.9009,+0.472826
2019-04-21 03:42:00 GMT,+3899.64,+2738.91,+2339.79,+0,+380.804,-7.60259,+237.544,+9.43701,+12.9009,+0.472692
2019-04-21 03:43:00 GMT,+3899.64,+2738.91,+2339.79,+0,+380.804,-7.60259,+237.544,+9.43701,+12.9009,+0.472557
2019-04-21 03:44:00 GMT,+3899.64,+2738.91,+2339.79,+0,+380.804,-7.60259,+237.544,+9.43701,+12.9009,+0.472423
2019-04-21 03:45:00 GMT,+3904.96,+2743.17,+2342.98,+0,+380.804,-7.60235,+237.362,+9.4568,+12.9293,+0.472289
2019-04-21 03:46:00 GMT,+3904.96,+2743.17,+2342.98,+0,+380.804,-7.60235,+237.362,+9.4568,+12.9293,+0.472155
2019-04-21 03:47:00 GMT,+3904.96,+2743.17,+2342.98,+0,+380.804,-7.60235,+237.362,+9.4568,+12.9293,+0.472021
2019-04-21 03:48:00 GMT,+3904.96,+2743.17,+2342.98,+0,+380.804,-7.60235,+237.362,+9.4568,+12.9293,+0.471887
2019-04-21 03:49:00 GMT,+3904.96,+2743.17,+2342.98,+0,+380.804,-7.60235,+237.362,+9.4568,+12.9293,+0.471753
2019-04-21 03:50:00 GMT,+3878.86,+2722.28,+2327.31,+0,+380.804,-7.63515,+237.186,+9.39855,+12.8503,+0.471619
2019-04-21 03:51:00 GMT,+3878.86,+2722.21,+2327.31,+0.0670209,+380.804,-7.63526,+237.186,+9.39854,+12.8502,+0.471484
2019-04-21 03:52:00 GMT,+3878.86,+2722.01,+2327.31,+0.270269,+380.804,-7.63557,+237.187,+9.3985,+12.8499,+0.47135
2019-04-21 03:53:00 GMT,+3878.86,+2721.97,+2327.31,+0.312192,+380.804,-7.63563,+237.187,+9.39849,+12.8498,+0.471216
2019-04-21 03:54:00 GMT,+3878.86,+2722.1,+2327.31,+0.183285,+380.804,-7.63543,+237.186,+9.39851,+12.85,+0.471082
2019-04-21 03:55:00 GMT,+3919.28,+2754.62,+2351.57,+0,+380.804,-7.58844,+236.958,+9.50766,+13.0008,+0.470948
2019-04-21 03:56:00 GMT,+3919.28,+2754.62,+2351.57,+0,+380.804,-7.58844,+236.958,+9.50766,+13.0008,+0.470814
2019-04-21 03:57:00 GMT,+3919.28,+2754.62,+2351.57,+0,+380.804,-7.58844,+236.958,+9.50766,+13.0008,+0.47068
2019-04-21 03:58:00 GMT,+3919.28,+2754.62,+2351.57,+0,+380.804,-7.58844,+236.958,+9.50766,+13.0008,+0.470546
2019-04-21 03:59:00 GMT,+3919.28,+2754.62,+2351.57,+0,+380.804,-7.58844,+236.958,+9.50766,+13.0008,+0.470411
2019-04-21 04:00:00 GMT,+3919.78,+2755.02,+2351.87,+0,+380.804,-7.62632,+236.762,+9.51426,+13.015,+0.470277
2019-04-21 04:01:00 GMT,+3919.78,+2755.02,+2351.87,+0,+380.804,-7.62632,+236.762,+9.51426,+13.015,+0.470143
2019-04-21 04:02:00 GMT,+3919.78,+2755.02,+2351.87,+0,+380.804,-7.62632,+236.762,+9.51426,+13.015,+0.470009
2019-04-21 04:03:00 GMT,+3919.78,+2755.02,+2351.87,+0,+380.804,-7.62632,+236.762,+9.51426,+13.015,+0.469875
2019-04-21 04:04:00 GMT,+3919.78,+2755.02,+2351.87,+0,+380.804,-7.62632,+236.762,+9.51426,+13.015,+0.469741
2019-04-21 04:05:00 GMT,+3932.04,+2764.83,+2359.22,+0,+380.804,-8.03729,+235.53,+9.56816,+13.1431,+0.469607
2019-04-21 04:06:00 GMT,+3932.04,+2764.83,+2359.22,+0,+380.804,-8.03729,+235.53,+9.56816,+13.1431,+0.469473
2019-04-21 04:07:00 GMT,+3932.04,+2764.83,+2359.22,+0,+380.804,-8.03729,+235.53,+9.56816,+13.1431,+0.469338
2019-04-21 04:08:00 GMT,+3932.04,+2764.83,+2359.22,+0,+380.804,-8.03729,+235.53,+9.56816,+13.1431,+0.469204
2019-04-21 04:09:00 GMT,+3932.04,+2764.81,+2359.22,+0.0183022,+380.804,-8.03732,+235.53,+9.56816,+13.1431,+0.46907
2019-04-21 04:10:00 GMT,+3907.12,+2744.89,+2344.27,+0,+380.804,-7.94201,+235.966,+9.4963,+13.0281,+0.468936
2019-04-21 04:11:00 GMT,+3907.12,+2744.89,+2344.27,+0,+380.804,-7.94201,+235.966,+9.4963,+13.0281,+0.468802
2019-04-21 04:12:00 GMT,+3907.12,+2744.89,+2344.27,+0,+380.804,-7.94201,+235.966,+9.4963,+13.0281,+0.468668
2019-04-21 04:13:00 GMT,+3907.12,+2744.89,+2344.27,+0,+380.804,-7.94201,+235.966,+9.4963,+13.0281,+0.468534
2019-04-21 04:14:00 GMT,+3907.12,+2744.89,+2344.27,+0,+380.804,-7.94201,+235.966,+9.4963,+13.0281,+0.4684
2019-04-21 04:15:00 GMT,+3854.6,+2702.87,+2312.76,+0.00355675,+380.804,-7.46015,+237.748,+9.32836,+12.7292,+0.468265
2019-04-21 04:16:00 GMT,+3854.6,+2702.87,+2312.76,+0,+380.804,-7.46014,+237.748,+9.32836,+12.7292,+0.468131
2019-04-21 04:17:00 GMT,+3854.6,+2702.87,+2312.76,+0,+380.804,-7.46014,+237.748,+9.32836,+12.7292,+0.467997
2019-04-21 04:18:00 GMT,+3854.6,+2702.87,+2312.76,+0,+380.804,-7.46014,+237.748,+9.32836,+12.7292,+0.467863
2019-04-21 04:19:00 GMT,+3854.6,+2702.87,+2312.76,+0,+380.804,-7.46014,+237.748,+9.32836,+12.7292,+0.467729
2019-04-21 04:20:00 GMT,+3895.36,+2735.48,+2337.22,+0,+380.804,-6.76411,+240.178,+9.37322,+12.7104,+0.467595
2019-04-21 04:21:00 GMT,+3895.36,+2735.48,+2337.22,+0,+380.804,-6.76411,+240.178,+9.37322,+12.7104,+0.467461
2019-04-21 04:22:00 GMT,+3895.36,+2735.48,+2337.22,+0,+380.804,-6.76411,+240.178,+9.37322,+12.7104,+0.467326
2019-04-21 04:23:00 GMT,+3895.36,+2735.48,+2337.22,+0,+380.804,-6.76411,+240.178,+9.37322,+12.7104,+0.467192
2019-04-21 04:24:00 GMT,+3895.36,+2735.48,+2337.22,+0,+380.804,-6.76411,+240.178,+9.37322,+12.7104,+0.467058
2019-04-21 04:25:00 GMT,+3895.09,+2735.27,+2337.05,+0,+380.804,-4.93033,+241.014,+9.43909,+12.5954,+0.466924
2019-04-21 04:26:00 GMT,+3895.09,+2735.27,+2337.05,+0,+380.804,-4.93033,+241.014,+9.43909,+12.5954,+0.46679
2019-04-21 04:27:00 GMT,+3895.09,+2735.27,+2337.05,+0,+380.804,-4.93033,+241.014,+9.43909,+12.5954,+0.466656
2019-04-21 04:28:00 GMT,+3895.09,+2735.27,+2337.05,+0,+380.804,-4.93033,+241.014,+9.43909,+12.5954,+0.466522
2019-04-21 04:29:00 GMT,+3895.09,+2735.27,+2337.05,+0,+380.804,-4.93033,+241.014,+9.43909,+12.5954,+0.466388
2019-04-21 04:30:00 GMT,+3889.43,+2730.74,+2333.66,+0,+380.804,-3.33344,+242.702,+9.44466,+12.4272,+0.466253
2019-04-21 04:31:00 GMT,+3889.43,+2730.74,+2333.66,+0,+380.804,-3.33344,+242.702,+9.44466,+12.4272,+0.466119
2019-04-21 04:32:00 GMT,+3889.43,+2730.74,+2333.66,+0,+380.804,-3.33344,+242.702,+9.44466,+12.4272,+0.465985
2019-04-21 04:33:00 GMT,+3889.43,+2730.74,+2333.66,+0,+380.804,-3.33344,+242.702,+9.44466,+12.4272,+0.465851
2019-04-21 04:34:00 GMT,+3889.43,+2730.74,+2333.66,+0,+380.804,-3.33344,+242.702,+9.44466,+12.4272,+0.465717
2019-04-21 04:35:00 GMT,+3899.63,+2738.9,+2339.78,+0,+380.804,-2.17582,+245.105,+9.43687,+12.2939,+0.465583
2019-04-21 04:36:00 GMT,+3899.63,+2738.9,+2339.78,+0,+380.804,-2.17582,+245.105,+9.43687,+12.2939,+0.465449
2019-04-21 04:37:00 GMT,+3899.63,+2738.9,+2339.78,+0,+380.804,-2.17582,+245.105,+9.43687,+12.2939,+0.465315
2019-04-21 04:38:00 GMT,+3899.63,+2738.9,+2339.78,+0,+380.804,-2.17582,+245.105,+9.43687,+12.2939,+0.46518
2019-04-21 04:39:00 GMT,+3899.63,+2738.9,+2339.78,+0,+380.804,-2.17582,+245.105,+9.43687,+12.2939,+0.465046
2019-04-21 04:40:00 GMT,+3899.04,+2738.43,+2339.43,+0,+380.804,-1.19983,+246.982,+9.41297,+12.1612,+0.464912
2019-04-21 04:41:00 GMT,+3899.04,+2738.43,+2339.43,+0,+380.804,-1.19983,+246.982,+9.41297,+12.1612,+0.464778
2019-04-21 04:42:00 GMT,+3899.04,+2738.43,+2339.43,+0,+380.804,-1.19983,+246.982,+9.41297,+12.1612,+0.464644
2019-04-21 04:43:00 GMT,+3899.04,+2738.43,+2339.43,+0,+380.804,-1.19983,+246.982,+9.41297,+12.1612,+0.46451
2019-04-21 04:44:00 GMT,+3899.04,+2738.43,+2339.43,+0,+380.804,-1.19983,+246.982,+9.41297,+12.1612,+0.464376
2019-04-21 04:45:00 GMT,+3926.71,+2760.57,+2356.03,+0,+380.804,-0.553715,+248.119,+9.46839,+12.1703,+0.464242
2019-04-21 04:46:00 GMT,+3926.71,+2760.57,+2356.03,+0,+380.804,-0.553715,+248.119,+9.46839,+12.1703,+0.464107
2019-04-21 04:47:00 GMT,+3926.71,+2760.57,+2356.03,+0,+380.804,-0.553715,+248.119,+9.46839,+12.1703,+0.463973
2019-04-21 04:48:00 GMT,+3926.71,+2760.57,+2356.03,+0,+380.804,-0.553715,+248.119,+9.46839,+12.1703,+0.463839
2019-04-21 04:49:00 GMT,+3926.71,+2760.57,+2356.03,+0,+380.804,-0.553715,+248.119,+9.46839,+12.1703,+0.463705
2019-04-21 04:50:00 GMT,+3980.93,+2803.94,+2388.56,+0,+380.804,-0.384318,+248.216,+9.60379,+12.334,+0.463571
2019-04-21 04:51:00 GMT,+3980.93,+2803.94,+2388.56,+0,+380.804,-0.384318,+248.216,+9.60379,+12.334,+0.463437
2019-04-21 04:52:00 GMT,+3980.93,+2803.94,+2388.56,+0,+380.804,-0.384318,+248.216,+9.60379,+12.334,+0.463303
2019-04-21 04:53:00 GMT,+3980.93,+2803.94,+2388.56,+0,+380.804,-0.384318,+248.216,+9.60379,+12.334,+0.463169
2019-04-21 04:54:00 GMT,+3980.93,+2803.94,+2388.56,+0,+380.804,-0.384318,+248.216,+9.60379,+12.334,+0.463034
2019-04-21 04:55:00 GMT,+3982.29,+2805.03,+2389.38,+0,+380.804,-0.982473,+247.576,+9.60192,+12.3935,+0.4629
2019-04-21 04:56:00 GMT,+3982.29,+2805.03,+2389.38,+0,+380.804,-0.982473,+247.576,+9.60192,+12.3935,+0.462766
2019-04-21 04:57:00 GMT,+3982.29,+2805.03,+2389.38,+0,+380.804,-0.982473,+247.576,+9.60192,+12.3935,+0.462632
2019-04-21 04:58:00 GMT,+3982.29,+2805.03,+2389.38,+0,+380.804,-0.982473,+247.576,+9.60192,+12.3935,+0.462498
2019-04-21 04:59:00 GMT,+3982.29,+2805.03,+2389.38,+0,+380.804,-0.982473,+247.576,+9.60192,+12.3935,+0.462364
2019-04-21 05:00:00 GMT,+3961.09,+2788.07,+2376.65,+0,+380.804,-0.991132,+247.633,+9.54815,+12.3222,+0.46223
2019-04-21 05:01:00 GMT,+3961.09,+2788.07,+2376.65,+0,+380.804,-0.991132,+247.633,+9.54815,+12.3222,+0.462096
2019-04-21 05:02:00 GMT,+3961.09,+2788.07,+2376.65,+0,+380.804,-0.991132,+247.633,+9.54815,+12.3222,+0.461961
2019-04-21 05:03:00 GMT,+3961.09,+2788.07,+2376.65,+0,+380.804,-0.991132,+247.633,+9.54815,+12.3222,+0.461827
2019-04-21 05:04:00 GMT,+3961.09,+2788.07,+2376.65,+0,+380.804,-0.991132,+247.633,+9.54815,+12.3222,+0.461693
2019-04-21 05:05:00 GMT,+3999.44,+2818.75,+2399.67,+0,+380.804,-1.0065,+247.554,+9.64288,+12.4511,+0.461559
2019-04-21 05:06:00 GMT,+3999.44,+2818.75,+2399.67,+0,+380.804,-1.0065,+247.554,+9.64288,+12.4511,+0.461425
2019-04-21 05:07:00 GMT,+3999.44,+2818.75,+2399.67,+0,+380.804,-1.0065,+247.554,+9.64288,+12.4511,+0.461291
2019-04-21 05:08:00 GMT,+3999.44,+2818.75,+2399.67,+0,+380.804,-1.0065,+247.554,+9.64288,+12.4511,+0.461157
2019-04-21 05:09:00 GMT,+3999.44,+2818.75,+2399.67,+0,+380.804,-1.0065,+247.554,+9.64288,+12.4511,+0.461022
2019-04-21 05:10:00 GMT,+4033.69,+2846.15,+2420.21,+0,+380.804,-1.09193,+247.439,+9.72556,+12.5713,+0.460888
2019-04-21 05:11:00 GMT,+4033.69,+2846.15,+2420.21,+0,+380.804,-1.09193,+247.439,+9.72556,+12.5713,+0.460754
2019-04-21 05:12:00 GMT,+4033.69,+2846.15,+2420.21,+0,+380.804,-1.09193,+247.439,+9.72556,+12.5713,+0.46062
2019-04-21 05:13:00 GMT,+4033.69,+2846.15,+2420.21,+0,+380.804,-1.09193,+247.439,+9.72556,+12.5713,+0.460486
2019-04-21 05:14:00 GMT,+4033.69,+2846.15,+2420.21,+0,+380.804,-1.09193,+247.439,+9.72556,+12.5713,+0.460352
2019-04-21 05:15:00 GMT,+4066.35,+2872.28,+2439.81,+0,+380.804,-1.14571,+247.428,+9.802,+12.68,+0.460218
2019-04-21 05:16:00 GMT,+4066.35,+2872.28,+2439.81,+0,+380.804,-1.14571,+247.428,+9.802,+12.68,+0.460084
2019-04-21 05:17:00 GMT,+4066.35,+2872.28,+2439.81,+0,+380.804,-1.14571,+247.428,+9.802,+12.68,+0.459949
2019-04-21 05:18:00 GMT,+4066.35,+2872.28,+2439.81,+0,+380.804,-1.14571,+247.428,+9.802,+12.68,+0.459815
2019-04-21 05:19:00 GMT,+4066.35,+2872.28,+2439.81,+0,+380.804,-1.14571,+247.428,+9.802,+12.68,+0.459681
2019-04-21 05:20:00 GMT,+4072.62,+2877.29,+2443.57,+0,+380.804,-1.23372,+247.358,+9.8153,+12.7074,+0.459547
2019-04-21 05:21:00 GMT,+4072.62,+2877.29,+2443.57,+0,+380.804,-1.23372,+247.358,+9.8153,+12.7074,+0.459413
2019-04-21 05:22:00 GMT,+4072.62,+2877.29,+2443.57,+0,+380.804,-1.23372,+247.358,+9.8153,+12.7074,+0.459279
2019-04-21 05:23:00 GMT,+4072.62,+2877.29,+2443.57,+0,+380.804,-1.23372,+247.358,+9.8153,+12.7074,+0.459145
2019-04-21 05:24:00 GMT,+4072.62,+2875.34,+2443.57,+1.95092,+380.804,-1.23669,+247.365,+9.81487,+12.7045,+0.459011
2019-04-21 05:25:00 GMT,+4142.56,+2927.92,+2485.53,+5.32054,+380.804,-1.32449,+247.283,+9.98208,+12.9348,+0.458876
2019-04-21 05:26:00 GMT,+4142.56,+2924.68,+2485.53,+8.55974,+380.804,-1.32942,+247.296,+9.98136,+12.93,+0.458742
2019-04-21 05:27:00 GMT,+4142.56,+2920.75,+2485.53,+12.4939,+380.804,-1.3354,+247.31,+9.98048,+12.9241,+0.458608
2019-04-21 05:28:00 GMT,+4142.56,+2915.85,+2485.53,+17.3874,+380.804,-1.34284,+247.329,+9.97939,+12.9169,+0.458474
2019-04-21 05:29:00 GMT,+4142.56,+2910.8,+2485.53,+22.4435,+380.804,-1.35052,+247.348,+9.97826,+12.9094,+0.45834
2019-04-21 05:30:00 GMT,+4178.94,+2935.44,+2507.36,+26.9047,+380.804,-1.44171,+247.318,+10.0623,+13.0268,+0.458206
2019-04-21 05:31:00 GMT,+4178.94,+2930.06,+2507.36,+32.2859,+380.804,-1.44988,+247.338,+10.0611,+13.0188,+0.458072
2019-04-21 05:32:00 GMT,+4178.94,+2923.78,+2507.36,+38.5625,+380.804,-1.45942,+247.362,+10.0597,+13.0094,+0.457938
2019-04-21 05:33:00 GMT,+4178.94,+2917.61,+2507.36,+44.7344,+380.804,-1.46879,+247.385,+10.0583,+13.0003,+0.457803
2019-04-21 05:34:00 GMT,+4178.94,+2910.25,+2507.36,+52.0934,+380.804,-1.47997,+247.413,+10.0566,+12.9894,+0.457669
2019-04-21 05:35:00 GMT,+4225.85,+2936.96,+2535.51,+62.9039,+380.804,-1.57346,+247.414,+10.1645,+13.1309,+0.457535
2019-04-21 05:36:00 GMT,+4225.85,+2928.11,+2535.51,+71.752,+380.804,-1.58689,+247.448,+10.1625,+13.1177,+0.457401
2019-04-21 05:37:00 GMT,+4225.85,+2919.4,+2535.51,+80.4587,+380.804,-1.6001,+247.48,+10.1606,+13.1048,+0.457267
2019-04-21 05:38:00 GMT,+4225.85,+2911.06,+2535.5,+88.7994,+380.804,-1.61276,+247.512,+10.1587,+13.0924,+0.457133
2019-04-21 05:39:00 GMT,+4225.85,+2901.11,+2535.5,+98.7484,+380.804,-1.62786,+247.549,+10.1565,+13.0776,+0.456999
2019-04-21 05:40:00 GMT,+4282,+2933.37,+2569.19,+111.407,+380.804,-1.56792,+247.476,+10.2977,+13.2444,+0.456865
2019-04-21 05:41:00 GMT,+4282,+2921.99,+2569.19,+122.787,+380.804,-1.58521,+247.519,+10.2951,+13.2275,+0.45673
2019-04-21 05:42:00 GMT,+4282,+2911.4,+2569.19,+133.378,+380.804,-1.6013,+247.558,+10.2927,+13.2118,+0.456596
2019-04-21 05:43:00 GMT,+4282,+2899.37,+2569.19,+145.397,+380.804,-1.61956,+247.603,+10.29,+13.1939,+0.456462
2019-04-21 05:44:00 GMT,+4282,+2886.45,+2569.19,+158.315,+380.804,-1.63918,+247.652,+10.287,+13.1747,+0.456328
2019-04-21 05:45:00 GMT,+4253.64,+2850.35,+2552.17,+171.717,+380.804,-1.67456,+247.731,+10.2139,+13.0619,+0.456194
2019-04-21 05:46:00 GMT,+4253.64,+2837.24,+2552.17,+184.832,+380.804,-1.69449,+247.78,+10.211,+13.0424,+0.45606
2019-04-21 05:47:00 GMT,+4253.64,+2817.53,+2552.16,+204.51,+380.804,-1.72439,+247.854,+10.2066,+13.0133,+0.455926
2019-04-21 05:48:00 GMT,+4253.64,+2803.12,+2552.19,+218.989,+380.804,-1.74586,+247.907,+10.2034,+12.992,+0.455791
2019-04-21 05:49:00 GMT,+4253.64,+2790.05,+2552.19,+232.061,+380.804,-1.7646,+247.953,+10.2007,+12.9727,+0.455657
2019-04-21 05:50:00 GMT,+4275.21,+2793.77,+2565.13,+245.613,+380.804,-1.83789,+248.033,+10.2454,+13.0232,+0.455523
2019-04-21 05:51:00 GMT,+4275.21,+2779.64,+2565.14,+259.755,+380.804,-1.85067,+248.065,+10.2435,+13.0031,+0.455389
2019-04-21 05:52:00 GMT,+4275.21,+2765.83,+2565.14,+273.56,+380.804,-1.86234,+248.094,+10.2419,+12.9835,+0.455255
2019-04-21 05:53:00 GMT,+4275.21,+2752.01,+2565.14,+287.391,+380.804,-1.87401,+248.124,+10.2402,+12.9639,+0.455121
2019-04-21 05:54:00 GMT,+4275.21,+2736.9,+2565.14,+302.501,+380.804,-1.88676,+248.155,+10.2384,+12.9424,+0.454987
2019-04-21 05:55:00 GMT,+4295.76,+2738.42,+2577.47,+317.421,+380.804,-1.97562,+248.163,+10.2827,+12.9922,+0.454853
2019-04-21 05:56:00 GMT,+4295.76,+2723.12,+2577.47,+332.721,+380.804,-1.98851,+248.195,+10.2809,+12.9705,+0.454718
2019-04-21 05:57:00 GMT,+4295.76,+2707.18,+2577.47,+348.665,+380.804,-2.00195,+248.229,+10.279,+12.9479,+0.454584
2019-04-21 05:58:00 GMT,+4295.76,+2690.71,+2577.4,+364.958,+380.804,-1.99411,+248.221,+10.2798,+12.9259,+0.45445
2019-04-21 05:59:00 GMT,+4295.76,+3000,+2577.46,+0,+436.611,-1.57548,+247.18,+10.3422,+13.3804,+0.454316
2019-04-21 06:00:00 GMT,+4245.59,+2959.86,+2547.35,+0,+436.611,-1.63687,+246.858,+10.2313,+13.2371,+0.454162
2019-04-21 06:01:00 GMT,+4245.59,+2959.86,+2547.35,+0,+436.611,-1.63687,+246.858,+10.2313,+13.2371,+0.454008
2019-04-21 06:02:00 GMT,+4245.59,+2959.86,+2547.35,+0,+436.611,-1.63687,+246.858,+10.2313,+13.2371,+0.453854
2019-04-21 06:03:00 GMT,+4245.59,+2959.86,+2547.35,+0,+436.611,-1.63687,+246.858,+10.2313,+13.2371,+0.453701
2019-04-21 06:04:00 GMT,+4245.59,+2959.86,+2547.35,+0,+436.611,-1.63687,+246.858,+10.2313,+13.2371,+0.453547
2019-04-21 06:05:00 GMT,+4270.27,+2979.6,+2562.16,+0,+436.611,-1.82675,+246.429,+10.2982,+13.3486,+0.453393
2019-04-21 06:06:00 GMT,+4270.27,+2979.6,+2562.16,+0,+436.611,-1.82675,+246.429,+10.2982,+13.3486,+0.453239
2019-04-21 06:07:00 GMT,+4270.27,+2979.6,+2562.16,+0,+436.611,-1.82675,+246.429,+10.2982,+13.3486,+0.453085
2019-04-21 06:08:00 GMT,+4270.27,+2979.6,+2562.16,+0,+436.611,-1.82675,+246.429,+10.2982,+13.3486,+0.452931
2019-04-21 06:09:00 GMT,+4270.27,+2979.6,+2562.16,+0,+436.611,-1.82675,+246.429,+10.2982,+13.3486,+0.452777
2019-04-21 06:10:00 GMT,+4256.88,+2968.9,+2554.13,+0,+436.611,-2.024,+245.879,+10.2779,+13.343,+0.452623
2019-04-21 06:11:00 GMT,+4256.88,+2968.9,+2554.13,+0,+436.611,-2.024,+245.879,+10.2779,+13.343,+0.45247
2019-04-21 06:12:00 GMT,+4256.88,+2968.9,+2554.13,+0,+436.611,-2.024,+245.879,+10.2779,+13.343,+0.452316
2019-04-21 06:13:00 GMT,+4256.88,+2968.9,+2554.13,+0,+436.611,-2.024,+245.879,+10.2779,+13.343,+0.452162
2019-04-21 06:14:00 GMT,+4256.88,+2968.9,+2554.13,+0,+436.611,-2.024,+245.879,+10.2779,+13.343,+0.452008
2019-04-21 06:15:00 GMT,+4236.92,+2952.92,+2542.15,+0,+436.611,-2.15941,+245.279,+10.2471,+13.3159,+0.451854
2019-04-21 06:16:00 GMT,+4236.92,+2952.92,+2542.15,+0,+436.611,-2.15941,+245.279,+10.2471,+13.3159,+0.4517
2019-04-21 06:17:00 GMT,+4236.92,+2952.92,+2542.15,+0,+436.611,-2.15941,+245.279,+10.2471,+13.3159,+0.451546
