# file...... output/LOAD47_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD47:base_power_C, Bus835:measured_power.real, inv_47_sol:VA_Out.real, inv_47_batt:VA_Out.real, Bus835:measured_voltage_C.real, Bus835:measured_current_C.real
2019-04-21 04:35:00 GMT,+3899.63,+2173.07,+946.579,-0,-2.95654,+9.33174
2019-04-21 04:36:00 GMT,+3899.63,+2197,+922.643,-0,-2.92698,+9.33561
2019-04-21 04:37:00 GMT,+3899.63,+2240.97,+878.626,-0,-2.87279,+9.34271
2019-04-21 04:38:00 GMT,+3899.63,+2188.95,+929.927,-0,-2.9511,+9.33226
2019-04-21 04:39:00 GMT,+3899.63,+2171.11,+948.305,-0,-2.97903,+9.32899
2019-04-21 04:40:00 GMT,+3899.04,+2218.68,+900.44,-0,-1.73356,+9.34094
2019-04-21 04:41:00 GMT,+3899.04,+2141.8,+977.633,-0,-1.83527,+9.32791
2019-04-21 04:42:00 GMT,+3899.04,+2173.05,+946.687,-0,-1.78811,+9.33424
2019-04-21 04:43:00 GMT,+3899.04,+2232.44,+886.762,-0,-1.70079,+9.34546
2019-04-21 04:44:00 GMT,+3899.04,+2228.67,+890.507,-0,-1.70649,+9.34469
2019-04-21 04:45:00 GMT,+3926.71,+2244.28,+897.108,-0,-0.955364,+9.41324
2019-04-21 04:46:00 GMT,+3926.71,+2229.36,+912.126,-0,-0.967776,+9.41164
2019-04-21 04:47:00 GMT,+3926.71,+2244.42,+897.174,-0,-0.944986,+9.41477
2019-04-21 04:48:00 GMT,+3926.71,+2196.05,+945.568,-0,-0.996029,+9.40797
2019-04-21 04:49:00 GMT,+3926.71,+2266.26,+875.059,-0,-0.8935,+9.42168
2019-04-21 04:50:00 GMT,+3980.93,+2307.83,+876.928,-0,-0.800148,+9.54615
2019-04-21 04:51:00 GMT,+3980.93,+2284.07,+900.848,-0,-0.820242,+9.54351
2019-04-21 04:52:00 GMT,+3980.93,+2306.78,+878.295,-0,-0.785868,+9.54831
2019-04-21 04:53:00 GMT,+3980.93,+2330.62,+854.078,-0,-0.755544,+9.55239
2019-04-21 04:54:00 GMT,+3980.93,+2330.5,+854.243,-0,-0.755814,+9.55239
2019-04-21 04:55:00 GMT,+3982.29,+2352.85,+832.972,-0,-1.39376,+9.54623
2019-04-21 04:56:00 GMT,+3982.29,+2353.91,+831.927,-0,-1.3922,+9.54645
2019-04-21 04:57:00 GMT,+3982.29,+2307.05,+878.912,-0,-1.45205,+9.53845
2019-04-21 04:58:00 GMT,+3982.29,+2298.28,+887.618,-0,-1.45972,+9.5374
2019-04-21 04:59:00 GMT,+3982.29,+2306.42,+879.538,-0,-1.44741,+9.5391
2019-04-21 05:00:00 GMT,+3961.09,+2291.78,+877.121,-0,-1.45213,+9.48623
2019-04-21 05:01:00 GMT,+3961.09,+2289.07,+879.804,-0,-1.45619,+9.48567
2019-04-21 05:02:00 GMT,+3961.09,+2331.62,+837.848,-0,-1.39217,+9.49462
2019-04-21 05:03:00 GMT,+3961.09,+2326.3,+842.491,-0,-1.39935,+9.49327
2019-04-21 05:04:00 GMT,+3961.09,+2339.76,+829.3,-0,-1.37919,+9.49614
2019-04-21 05:05:00 GMT,+3999.44,+2387.34,+812.202,-0,-1.37108,+9.59345
2019-04-21 05:06:00 GMT,+3999.44,+2340.64,+858.235,-0,-1.44133,+9.58349
2019-04-21 05:07:00 GMT,+3999.44,+2334.67,+864.797,-0,-1.45124,+9.58247
2019-04-21 05:08:00 GMT,+3999.44,+2312.58,+886.985,-0,-1.48448,+9.57802
2019-04-21 05:09:00 GMT,+3999.44,+2338.77,+861.163,-0,-1.44509,+9.58358
2019-04-21 05:10:00 GMT,+4033.69,+2366.36,+860.596,-0,-1.5294,+9.6658
2019-04-21 05:11:00 GMT,+4033.69,+2400.64,+826.307,-0,-1.47742,+9.67294
2019-04-21 05:12:00 GMT,+4033.69,+2390.37,+836.438,-0,-1.49286,+9.67073
2019-04-21 05:13:00 GMT,+4033.69,+2404.09,+822.858,-0,-1.47223,+9.67366
2019-04-21 05:14:00 GMT,+4033.69,+2415.25,+811.692,-0,-1.45562,+9.67595
2019-04-21 05:15:00 GMT,+4066.35,+2444.26,+808.859,-0,-1.51566,+9.75121
2019-04-21 05:16:00 GMT,+4066.35,+2454.02,+799.363,-0,-1.51178,+9.75188
2019-04-21 05:17:00 GMT,+4066.35,+2416.82,+836.301,-0,-1.56487,+9.74437
2019-04-21 05:18:00 GMT,+4066.35,+2417.51,+835.579,-0,-1.56378,+9.74451
2019-04-21 05:19:00 GMT,+4066.35,+2452.45,+801.111,-0,-1.51126,+9.75206
2019-04-21 05:20:00 GMT,+4072.62,+2440.02,+818.12,-0,-1.68364,+9.75324
2019-04-21 05:21:00 GMT,+4072.62,+2371.15,+887.195,-0,-1.76555,+9.74217
2019-04-21 05:22:00 GMT,+4072.62,+2372.31,+885.8,-0,-1.7635,+9.74233
2019-04-21 05:23:00 GMT,+4072.62,+2393.44,+864.964,-0,-1.73177,+9.74685
2019-04-21 05:24:00 GMT,+4072.62,+2392.62,+865.462,-0,-1.73257,+9.74656
2019-04-21 05:25:00 GMT,+4142.56,+2410.23,+903.222,-0,-1.87237,+9.9051
2019-04-21 05:26:00 GMT,+4142.56,+2424.39,+889.867,-0,-1.852,+9.90839
2019-04-21 05:27:00 GMT,+4142.56,+2439.36,+874.903,-0,-1.82927,+9.91158
2019-04-21 05:28:00 GMT,+4142.56,+2458.02,+856.297,-0,-1.80099,+9.91556
2019-04-21 05:29:00 GMT,+4142.56,+2457.97,+856.074,-0,-1.80069,+9.91545
2019-04-21 05:30:00 GMT,+4178.94,+2505.72,+837.84,-0,-1.88962,+9.99951
2019-04-21 05:31:00 GMT,+4178.94,+2484.28,+858.894,-0,-1.91989,+9.99501
2019-04-21 05:32:00 GMT,+4178.94,+2480.85,+862.309,-0,-1.92453,+9.99435
2019-04-21 05:33:00 GMT,+4178.94,+2484.43,+858.772,-0,-1.91916,+9.99513
2019-04-21 05:34:00 GMT,+4178.94,+2479.96,+863.193,-0,-1.9258,+9.99417
2019-04-21 05:35:00 GMT,+4225.85,+2487.34,+893.356,-0,-2.04708,+10.0976
2019-04-21 05:36:00 GMT,+4225.85,+2476.85,+903.848,-0,-2.06152,+10.0956
2019-04-21 05:37:00 GMT,+4225.85,+2459.03,+921.681,-0,-2.0857,+10.0922
2019-04-21 05:38:00 GMT,+4225.85,+2447.38,+933.324,-0,-2.10112,+10.09
2019-04-21 05:39:00 GMT,+4225.85,+2427.82,+952.919,-0,-2.12593,+10.0865
2019-04-21 05:40:00 GMT,+4282,+2440.97,+984.747,-0,-2.08489,+10.224
2019-04-21 05:41:00 GMT,+4282,+2471.01,+955.078,-0,-2.0398,+10.2307
2019-04-21 05:42:00 GMT,+4282,+2522.76,+903.633,-0,-1.96163,+10.2421
2019-04-21 05:43:00 GMT,+4282,+2508.13,+917.247,-0,-1.98244,+10.2385
2019-04-21 05:44:00 GMT,+4282,+2510.34,+915.299,-0,-1.97943,+10.2391
2019-04-21 05:45:00 GMT,+4253.64,+2467.84,+934.777,-0,-2.02403,+10.1649
2019-04-21 05:46:00 GMT,+4253.64,+2471.52,+931.448,-0,-2.01898,+10.1659
2019-04-21 05:47:00 GMT,+4253.64,+2441.55,+961.375,-0,-2.06397,+10.1594
2019-04-21 05:48:00 GMT,+4253.64,+2464.17,+939.104,-0,-2.03012,+10.1645
2019-04-21 05:49:00 GMT,+4253.64,+2478.97,+924.179,-0,-2.00747,+10.1676
2019-04-21 05:50:00 GMT,+4275.21,+2525.68,+894.477,-0,-2.01065,+10.222
2019-04-21 05:51:00 GMT,+4275.21,+2471.52,+948.74,-0,-2.08602,+10.2112
2019-04-21 05:52:00 GMT,+4275.21,+2465.08,+955.127,-0,-2.09297,+10.2102
2019-04-21 05:53:00 GMT,+4275.21,+2497.35,+923.322,-0,-2.04465,+10.2174
2019-04-21 05:54:00 GMT,+4275.21,+2534.87,+885.293,-0,-1.98721,+10.2254
2019-04-21 05:55:00 GMT,+4295.76,+2515.84,+920.787,-0,-1.87102,+10.293
2019-04-21 05:56:00 GMT,+4295.76,+2519,+917.66,-0,-1.86629,+10.2937
2019-04-21 05:57:00 GMT,+4295.76,+2483.11,+953.197,-0,-1.89151,+10.2895
2019-04-21 05:58:00 GMT,+4295.76,+2466.37,+969.931,-0,-1.88592,+10.2901
2019-04-21 05:59:00 GMT,+4295.76,+2483.1,+953.505,-0,-1.86139,+10.2939
2019-04-21 06:00:00 GMT,+4245.59,+2461.05,+935.725,-0,-2.08558,+10.165
2019-04-21 06:01:00 GMT,+4245.59,+2496.69,+899.95,-0,-2.03773,+10.1718
2019-04-21 06:02:00 GMT,+4245.59,+2476.92,+919.562,-0,-2.06685,+10.1675
2019-04-21 06:03:00 GMT,+4245.59,+2456.9,+939.585,-0,-2.09656,+10.1633
2019-04-21 06:04:00 GMT,+4245.59,+2465.17,+931.433,-0,-2.08424,+10.1651
2019-04-21 06:05:00 GMT,+4270.27,+2421.44,+994.426,-0,-2.21125,+10.2361
2019-04-21 06:06:00 GMT,+4270.27,+2466.93,+949.249,-0,-2.14683,+10.2458
2019-04-21 06:07:00 GMT,+4270.27,+2397.98,+1018.14,-0,-2.22453,+10.2343
2019-04-21 06:08:00 GMT,+4270.27,+2405.35,+1010.87,-0,-2.21373,+10.2359
2019-04-21 06:09:00 GMT,+4270.27,+2451.55,+964.647,-0,-2.14509,+10.2459
2019-04-21 06:10:00 GMT,+4256.88,+2431.41,+974.129,-0,-2.602,+10.1887
2019-04-21 06:11:00 GMT,+4256.88,+2433.23,+972.304,-0,-2.59926,+10.189
2019-04-21 06:12:00 GMT,+4256.88,+2494.16,+912.193,-0,-2.55244,+10.1959
2019-04-21 06:13:00 GMT,+4256.88,+2477.45,+928.093,-0,-2.57373,+10.1924
2019-04-21 06:14:00 GMT,+4256.88,+2462.72,+942.821,-0,-2.59312,+10.1896
2019-04-21 06:15:00 GMT,+4236.92,+2439.22,+950.201,-0,-2.89132,+10.1402
2019-04-21 06:16:00 GMT,+4236.92,+2419.58,+969.632,-0,-2.9207,+10.1359
2019-04-21 06:17:00 GMT,+4236.92,+2423.91,+965.695,-0,-2.91478,+10.137
2019-04-21 06:18:00 GMT,+4236.92,+2445.73,+944.147,-0,-2.88241,+10.1418
2019-04-21 06:19:00 GMT,+4236.92,+2496.32,+894.678,-0,-2.919,+10.1362
2019-04-21 06:20:00 GMT,+4234.12,+2464.31,+923.097,-0,-3.20019,+10.1248
2019-04-21 06:21:00 GMT,+4234.12,+2417.64,+969.97,-0,-3.23784,+10.1195
2019-04-21 06:22:00 GMT,+4234.12,+2428.78,+958.69,-0,-3.22089,+10.1218
2019-04-21 06:23:00 GMT,+4234.12,+2425.64,+961.601,-0,-3.22526,+10.121
2019-04-21 06:24:00 GMT,+4234.12,+2431.45,+955.935,-0,-3.21675,+10.1223
2019-04-21 06:25:00 GMT,+4225.56,+2391.91,+988.615,-0,-3.3548,+10.108
2019-04-21 06:26:00 GMT,+4225.56,+2416.03,+964.815,-0,-3.31911,+10.1132
2019-04-21 06:27:00 GMT,+4225.56,+2431.47,+949.224,-0,-3.29573,+10.1164
2019-04-21 06:28:00 GMT,+4225.56,+2400.56,+979.385,-0,-3.34098,+10.1096
2019-04-21 06:29:00 GMT,+4225.56,+2374.71,+1005.9,-0,-3.36036,+10.1069
2019-04-21 06:30:00 GMT,+4222.5,+2400.37,+977.715,-0,-3.47026,+10.1015
2019-04-21 06:31:00 GMT,+4222.5,+2389.46,+988.56,-0,-3.48518,+10.0994
2019-04-21 06:32:00 GMT,+4222.5,+2409.08,+968.934,-0,-3.46732,+10.1017
2019-04-21 06:33:00 GMT,+4222.5,+2394.88,+983.131,-0,-3.48814,+10.0988
2019-04-21 06:34:00 GMT,+4222.5,+2418.91,+959.478,-0,-3.45266,+10.104
2019-04-21 06:35:00 GMT,+4199.25,+2402.15,+957.282,-0,-3.57031,+10.0445
2019-04-21 06:36:00 GMT,+4199.25,+2389.19,+970.216,-0,-3.58946,+10.0418
2019-04-21 06:37:00 GMT,+4199.25,+2382.08,+977.327,-0,-3.59997,+10.0404
2019-04-21 06:38:00 GMT,+4199.25,+2403.31,+956.435,-0,-3.56863,+10.0449
2019-04-21 06:39:00 GMT,+4199.25,+2430.45,+928.958,-0,-3.54485,+10.0479
2019-04-21 06:40:00 GMT,+4231.25,+2438.13,+946.897,-0,-3.67186,+10.1101
2019-04-21 06:41:00 GMT,+4231.25,+2383.23,+1001.98,-0,-3.73477,+10.1015
2019-04-21 06:42:00 GMT,+4231.25,+2400.74,+984.546,-0,-3.70864,+10.1052
2019-04-21 06:43:00 GMT,+4231.25,+2453.77,+932.053,-0,-3.62995,+10.1165
2019-04-21 06:44:00 GMT,+4231.25,+2457.57,+927.486,-0,-3.62311,+10.117
2019-04-21 06:45:00 GMT,+4231.6,+2449.83,+935.461,-0,-3.63965,+10.1174
2019-04-21 06:46:00 GMT,+4231.6,+2390.49,+995.038,-0,-3.7033,+10.1085
2019-04-21 06:47:00 GMT,+4231.6,+2388.34,+996.943,-0,-3.70531,+10.108
2019-04-21 06:48:00 GMT,+4231.6,+2420.03,+965.752,-0,-3.65865,+10.1149
2019-04-21 06:49:00 GMT,+4231.6,+2395.12,+989.748,-0,-3.69454,+10.1093
2019-04-21 06:50:00 GMT,+4186.04,+2411.3,+938.312,-0,-3.63228,+10.016
2019-04-21 06:51:00 GMT,+4186.04,+2415.3,+933.59,-0,-3.62518,+10.0166
2019-04-21 06:52:00 GMT,+4186.04,+2376.32,+971.882,-0,-3.68233,+10.0082
2019-04-21 06:53:00 GMT,+4186.04,+2357.32,+991.516,-0,-3.71133,+10.0046
2019-04-21 06:54:00 GMT,+4186.04,+2341.15,+1007.76,-0,-3.72778,+10.0023
2019-04-21 06:55:00 GMT,+4063.49,+2287.13,+964.343,-0,-3.60009,+9.72637
2019-04-21 06:56:00 GMT,+4063.49,+2314.19,+937.026,-0,-3.55927,+9.73174
2019-04-21 06:57:00 GMT,+4063.49,+2317.82,+933.03,-0,-3.55328,+9.73233
2019-04-21 06:58:00 GMT,+4063.49,+2302.52,+948.039,-0,-3.57566,+9.72912
2019-04-21 06:59:00 GMT,+4063.49,+2260.22,+989.886,-0,-3.63811,+9.72042
2019-04-21 07:00:00 GMT,+3959.23,+2199.06,+968.657,-0,-3.61788,+9.47476
2019-04-21 07:01:00 GMT,+3959.23,+2200.22,+967.187,-0,-3.61565,+9.47487
2019-04-21 07:02:00 GMT,+3959.23,+2162.43,+1005.08,-0,-3.66121,+9.46899
2019-04-21 07:03:00 GMT,+3959.23,+2220.79,+947.503,-0,-3.5754,+9.4807
2019-04-21 07:04:00 GMT,+3959.23,+2189.85,+977.037,-0,-3.61936,+9.4741
2019-04-21 07:05:00 GMT,+4056.04,+2260.06,+984.787,-0,-3.72914,+9.70303
2019-04-21 07:06:00 GMT,+4056.04,+2286.96,+958.292,-0,-3.68971,+9.70858
2019-04-21 07:07:00 GMT,+4056.04,+2304.22,+940.874,-0,-3.66377,+9.71199
2019-04-21 07:08:00 GMT,+4056.04,+2289.5,+955.093,-0,-3.6849,+9.70884
2019-04-21 07:09:00 GMT,+4056.04,+2298.68,+946.289,-0,-3.67181,+9.71083
2019-04-21 07:10:00 GMT,+4342.5,+2557.46,+916.493,-0,-3.98293,+10.3903
2019-04-21 07:11:00 GMT,+4342.5,+2527.49,+946.04,-0,-4.02681,+10.3837
2019-04-21 07:12:00 GMT,+4342.5,+2505.31,+968.751,-0,-4.05476,+10.3799
2019-04-21 07:13:00 GMT,+4342.5,+2502.88,+971.122,-0,-4.05765,+10.3794
2019-04-21 07:14:00 GMT,+4342.5,+2470.58,+1003.52,-0,-4.09483,+10.374
2019-04-21 07:15:00 GMT,+4729.57,+2795.72,+988.143,-0,-4.25866,+11.3077
2019-04-21 07:16:00 GMT,+4729.57,+2747.87,+1034.95,-0,-4.32798,+11.2961
2019-04-21 07:17:00 GMT,+4729.57,+2788.68,+995.656,-0,-4.2698,+11.3062
2019-04-21 07:18:00 GMT,+4729.57,+2817.24,+966.876,-0,-4.22713,+11.3128
2019-04-21 07:19:00 GMT,+4729.57,+2810.5,+973.046,-0,-4.23623,+11.311
2019-04-21 07:20:00 GMT,+5027.85,+2999.76,+962.316,+60.1494,-4.3531,+12.0205
2019-04-21 07:21:00 GMT,+5027.85,+2971.6,+990.059,+60.1494,-4.39412,+12.0133
2019-04-21 07:22:00 GMT,+5027.85,+2983.99,+978.349,+60.1494,-4.37684,+12.0166
2019-04-21 07:23:00 GMT,+5027.85,+2969.82,+992.069,+60.1494,-4.39712,+12.0129
2019-04-21 07:24:00 GMT,+5027.85,+2976.2,+986.036,+60.1494,-4.38821,+12.0147
2019-04-21 07:25:00 GMT,+5346.61,+2999.81,+975.101,+302.318,-4.53889,+12.76
2019-04-21 07:26:00 GMT,+5346.61,+2960.43,+1013.87,+302.318,-4.59613,+12.7494
2019-04-21 07:27:00 GMT,+5346.61,+2965.96,+1009.1,+302.318,-4.58914,+12.7511
2019-04-21 07:28:00 GMT,+5346.61,+2975.43,+999.704,+302.318,-4.57526,+12.7536
2019-04-21 07:29:00 GMT,+5346.61,+2914.72,+1059.16,+302.318,-4.66306,+12.7373
2019-04-21 07:30:00 GMT,+5684.02,+2999.21,+1028.35,+519.43,-4.71103,+13.5365
2019-04-21 07:31:00 GMT,+5684.02,+3000.82,+986.436,+561.429,-4.70119,+13.5408
2019-04-21 07:32:00 GMT,+5684.02,+2996.19,+989.6,+561.429,-4.70481,+13.5387
2019-04-21 07:33:00 GMT,+5684.02,+2993.5,+992.302,+561.429,-4.7084,+13.5381
2019-04-21 07:34:00 GMT,+5684.02,+2983.91,+1001.9,+561.429,-4.72125,+13.5356
2019-04-21 07:35:00 GMT,+5884.51,+3000.02,+985.499,+722.353,-4.79264,+13.9887
2019-04-21 07:36:00 GMT,+5884.51,+2993.94,+991.32,+722.353,-4.80105,+13.9869
2019-04-21 07:37:00 GMT,+5884.51,+2982.73,+1002.53,+722.353,-4.81735,+13.9838
2019-04-21 07:38:00 GMT,+5884.51,+2965.7,+1019.58,+722.353,-4.83994,+13.9794
2019-04-21 07:39:00 GMT,+5884.51,+2975.34,+1010.08,+722.353,-4.82591,+13.9822
2019-04-21 07:40:00 GMT,+5987.51,+2989.8,+1019.98,+780.263,-4.75458,+14.2158
2019-04-21 07:41:00 GMT,+5987.51,+2988.3,+1021.45,+780.263,-4.7563,+14.2155
2019-04-21 07:42:00 GMT,+5987.51,+2988.54,+1021.21,+780.263,-4.75595,+14.2155
2019-04-21 07:43:00 GMT,+5987.51,+2999.28,+1010.65,+780.263,-4.74037,+14.2187
2019-04-21 07:44:00 GMT,+5987.51,+2990.07,+1019.52,+780.263,-4.75344,+14.2159
2019-04-21 07:45:00 GMT,+5870.67,+2891.01,+1025.29,+780.263,-4.50932,+13.9449
2019-04-21 07:46:00 GMT,+5870.67,+2928.78,+987.46,+780.263,-4.45526,+13.9552
2019-04-21 07:47:00 GMT,+5870.67,+2900.5,+1015.28,+780.263,-4.49635,+13.947
2019-04-21 07:48:00 GMT,+5870.67,+2918.01,+998.552,+780.263,-4.47166,+13.9523
2019-04-21 07:49:00 GMT,+5870.67,+2919.89,+996.413,+780.263,-4.46849,+13.9527
2019-04-21 07:50:00 GMT,+6015.01,+2999.54,+977.205,+835.129,-4.52241,+14.2907
2019-04-21 07:51:00 GMT,+6015.01,+2923.95,+1053.23,+835.129,-4.61242,+14.2735
2019-04-21 07:52:00 GMT,+6015.01,+2974.51,+1003.23,+835.129,-4.53863,+14.2884
2019-04-21 07:53:00 GMT,+6015.01,+2951.39,+1025.1,+835.129,-4.57086,+14.2813
2019-04-21 07:54:00 GMT,+6015.01,+2963.66,+1013.43,+835.129,-4.55365,+14.285
2019-04-21 07:55:00 GMT,+6028.38,+2978.64,+1009.01,+835.129,-4.53203,+14.316
2019-04-21 07:56:00 GMT,+6028.38,+2993.26,+994.314,+835.129,-4.51066,+14.3202
2019-04-21 07:57:00 GMT,+6028.38,+2976.35,+1010.94,+835.129,-4.5352,+14.3152
2019-04-21 07:58:00 GMT,+6028.38,+2994.34,+993.228,+835.129,-4.5091,+14.3205
2019-04-21 07:59:00 GMT,+6028.38,+2960.5,+1027.11,+835.129,-4.55726,+14.311
2019-04-21 08:00:00 GMT,+5916.4,+2903.12,+995.415,+835.129,-4.51568,+14.0535
2019-04-21 08:01:00 GMT,+5916.4,+2874.75,+1022.75,+835.129,-4.55602,+14.0451
2019-04-21 08:02:00 GMT,+5916.4,+2862.89,+1035.14,+835.129,-4.57115,+14.0425
2019-04-21 08:03:00 GMT,+5916.4,+2892.29,+1006.2,+835.129,-4.52842,+14.051
2019-04-21 08:04:00 GMT,+5916.4,+2905.33,+992.877,+835.129,-4.5087,+14.0547
2019-04-21 08:05:00 GMT,+5587.67,+2604.35,+1031.03,+835.129,-4.2821,+13.2664
2019-04-21 08:06:00 GMT,+5587.67,+2631.44,+1004.02,+835.129,-4.24211,+13.2737
2019-04-21 08:07:00 GMT,+5587.67,+2631.11,+1003.89,+835.129,-4.24189,+13.2735
2019-04-21 08:08:00 GMT,+5587.67,+2599.66,+1035.4,+835.129,-4.28437,+13.2658
2019-04-21 08:09:00 GMT,+5587.67,+2635.09,+1000.51,+835.129,-4.23275,+13.2755
2019-04-21 08:10:00 GMT,+4996.82,+2152.79,+1009.58,+835.129,-3.76732,+11.8756
2019-04-21 08:11:00 GMT,+4996.82,+2149.16,+1013.2,+835.129,-3.76931,+11.8753
2019-04-21 08:12:00 GMT,+4996.82,+2152.24,+1010.13,+835.129,-3.76475,+11.8761
2019-04-21 08:13:00 GMT,+4996.82,+2159.81,+1002.64,+835.129,-3.75363,+11.8779
2019-04-21 08:14:00 GMT,+4996.82,+2141.96,+1021.45,+835.129,-3.70127,+11.8894
2019-04-21 08:15:00 GMT,+4409.12,+2476.82,+1050.74,-0,-2.84378,+10.5561
2019-04-21 08:16:00 GMT,+4409.12,+2502.1,+1025.62,-0,-2.80639,+10.5618
2019-04-21 08:17:00 GMT,+4409.12,+2483.7,+1043.28,-0,-2.83262,+10.5574
2019-04-21 08:18:00 GMT,+4409.12,+2503.9,+1023.74,-0,-2.80357,+10.5622
2019-04-21 08:19:00 GMT,+4409.12,+2523.53,+1004.1,-0,-2.77435,+10.5666
2019-04-21 08:20:00 GMT,+3843.4,+2057.51,+1017.3,-0,-2.34045,+9.21343
2019-04-21 08:21:00 GMT,+3843.4,+2053.07,+1021.69,-0,-2.34282,+9.21309
2019-04-21 08:22:00 GMT,+3843.4,+2007.96,+1067.25,-0,-2.36625,+9.2103
2019-04-21 08:23:00 GMT,+3843.4,+2019.83,+1055.09,-0,-2.34806,+9.21247
2019-04-21 08:24:00 GMT,+3843.4,+1994.84,+1080.01,-0,-2.37325,+9.20914
2019-04-21 08:25:00 GMT,+3336.73,+1615.87,+1053.93,-0,-1.93634,+8.00422
2019-04-21 08:26:00 GMT,+3336.73,+1642.78,+1027.05,-0,-1.89609,+8.00876
2019-04-21 08:27:00 GMT,+3336.73,+1607.26,+1061.52,-0,-1.94759,+8.00234
2019-04-21 08:28:00 GMT,+3336.73,+1618.51,+1051.07,-0,-1.93199,+8.00455
2019-04-21 08:29:00 GMT,+3336.73,+1600.27,+1068.8,-0,-1.95852,+8.00128
2019-04-21 08:30:00 GMT,+3057.76,+1502.35,+1070.4,-126.538,-1.61232,+7.34236
2019-04-21 08:31:00 GMT,+3057.76,+1520.68,+1052.37,-126.538,-1.58532,+7.34534
2019-04-21 08:32:00 GMT,+3057.76,+1551.28,+1021.97,-126.538,-1.53976,+7.35021
2019-04-21 08:33:00 GMT,+3057.76,+1540.06,+1032.5,-126.538,-1.5555,+7.34816
2019-04-21 08:34:00 GMT,+3057.76,+1528.88,+1043.68,-126.538,-1.57224,+7.34641
2019-04-21 08:35:00 GMT,+2905.28,+1501.16,+1078.18,-254.511,-1.41412,+6.98371
2019-04-21 08:36:00 GMT,+2905.28,+1509.64,+1069.24,-254.511,-1.4007,+6.98479
2019-04-21 08:37:00 GMT,+2905.28,+1517.83,+1061.04,-254.511,-1.38839,+6.98601
2019-04-21 08:38:00 GMT,+2905.28,+1534.9,+1044.12,-254.511,-1.36301,+6.98863
2019-04-21 08:39:00 GMT,+2905.28,+1506.36,+1071.88,-254.511,-1.40462,+6.98403
2019-04-21 08:40:00 GMT,+3038.73,+1576.27,+1109.25,-254.511,-1.52226,+7.304
2019-04-21 08:41:00 GMT,+3038.73,+1611.8,+1074.32,-254.511,-1.46993,+7.30981
2019-04-21 08:42:00 GMT,+3038.73,+1576.03,+1109.48,-254.511,-1.52255,+7.30396
2019-04-21 08:43:00 GMT,+3038.73,+1625.17,+1061.17,-254.511,-1.45018,+7.31201
2019-04-21 08:44:00 GMT,+3038.73,+1624.75,+1060.74,-254.511,-1.44949,+7.31159
2019-04-21 08:45:00 GMT,+3030.24,+1609.89,+1068.67,-254.511,-1.47363,+7.28865
2019-04-21 08:46:00 GMT,+3030.24,+1609.09,+1069.6,-254.511,-1.47503,+7.28857
2019-04-21 08:47:00 GMT,+3030.24,+1617.68,+1061.17,-254.511,-1.46242,+7.28999
2019-04-21 08:48:00 GMT,+3030.24,+1625.46,+1053.37,-254.511,-1.45073,+7.2912
2019-04-21 08:49:00 GMT,+3030.24,+1611.72,+1066.75,-254.511,-1.47075,+7.28889
2019-04-21 08:50:00 GMT,+3092.62,+1664.62,+1064.02,-254.511,-1.49789,+7.43882
2019-04-21 08:51:00 GMT,+3092.62,+1662.08,+1066.48,-254.511,-1.50157,+7.43838
2019-04-21 08:52:00 GMT,+3092.62,+1615.66,+1112.99,-254.511,-1.56917,+7.43126
2019-04-21 08:53:00 GMT,+3092.62,+1627.63,+1101.19,-254.511,-1.55152,+7.43324
2019-04-21 08:54:00 GMT,+3092.62,+1627.79,+1100.81,-254.511,-1.55094,+7.43318
2019-04-21 08:55:00 GMT,+3087.76,+1635.23,+1089.69,-254.511,-1.55255,+7.42174
2019-04-21 08:56:00 GMT,+3087.76,+1627.74,+1096.85,-254.511,-1.56325,+7.42041
2019-04-21 08:57:00 GMT,+3087.76,+1622.27,+1102.35,-254.511,-1.5715,+7.41955
2019-04-21 08:58:00 GMT,+3087.76,+1617.56,+1107.17,-254.511,-1.57872,+7.41885
2019-04-21 08:59:00 GMT,+3087.76,+1603.5,+1121.23,-254.511,-1.59812,+7.41679
2019-04-21 09:00:00 GMT,+3054.39,+1585.97,+1112.22,-254.511,-1.56347,+7.33847
2019-04-21 09:01:00 GMT,+3054.39,+1591.87,+1106.26,-254.511,-1.55454,+7.33937
2019-04-21 09:02:00 GMT,+3054.39,+1578.36,+1119.41,-254.511,-1.57423,+7.33711
2019-04-21 09:03:00 GMT,+3054.39,+1571.42,+1126.62,-254.511,-1.58377,+7.33625
2019-04-21 09:04:00 GMT,+3054.39,+1581.84,+1116.36,-254.511,-1.56841,+7.33795
2019-04-21 09:05:00 GMT,+3031.49,+1559.64,+1119.99,-254.511,-1.57981,+7.28217
2019-04-21 09:06:00 GMT,+3031.49,+1568.54,+1111.33,-254.511,-1.56684,+7.28364
2019-04-21 09:07:00 GMT,+3031.49,+1554.44,+1125.28,-254.511,-1.58744,+7.28142
2019-04-21 09:08:00 GMT,+3031.49,+1542.01,+1137.72,-254.511,-1.60301,+7.27979
2019-04-21 09:09:00 GMT,+3031.49,+1554.74,+1125.2,-254.511,-1.58425,+7.28185
2019-04-21 09:10:00 GMT,+3043.52,+1551.7,+1137.64,-254.511,-1.60313,+7.30856
