# file...... output/LOAD47_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD47:base_power_C, Bus835:measured_power.real, inv_47_sol:VA_Out.real, inv_47_batt:VA_Out.real, Bus835:measured_voltage_C.real, Bus835:measured_current_C.real
2019-09-30 04:34:00 GMT,+3897.09,+2754.58,+0,+363.087,-3.32318,+9.46139
2019-09-30 04:35:00 GMT,+3888.3,+2747.55,+0,+363.087,-2.25809,+9.40102
2019-09-30 04:36:00 GMT,+3888.3,+2747.55,+0,+363.087,-2.25809,+9.40102
2019-09-30 04:37:00 GMT,+3888.3,+2747.55,+0,+363.087,-2.25809,+9.40102
2019-09-30 04:38:00 GMT,+3888.3,+2747.55,+0,+363.087,-2.25809,+9.40102
2019-09-30 04:39:00 GMT,+3888.3,+2747.55,+0,+363.087,-2.25809,+9.40102
2019-09-30 04:40:00 GMT,+3871.25,+2733.91,+0,+363.087,-1.22,+9.34143
2019-09-30 04:41:00 GMT,+3871.25,+2733.91,+0,+363.087,-1.22,+9.34143
2019-09-30 04:42:00 GMT,+3871.25,+2733.91,+0,+363.087,-1.22,+9.34143
2019-09-30 04:43:00 GMT,+3871.25,+2733.41,+0.501296,+363.087,-1.22076,+9.34132
2019-09-30 04:44:00 GMT,+3871.25,+2733.91,+0,+363.087,-1.22,+9.34143
2019-09-30 04:45:00 GMT,+3923.38,+2775.62,+0,+363.087,-0.513173,+9.46027
2019-09-30 04:46:00 GMT,+3923.38,+2775.62,+0,+363.087,-0.513173,+9.46027
2019-09-30 04:47:00 GMT,+3923.38,+2775.62,+0,+363.087,-0.513173,+9.46027
2019-09-30 04:48:00 GMT,+3923.38,+2775.62,+0,+363.087,-0.513173,+9.46027
2019-09-30 04:49:00 GMT,+3923.38,+2775.62,+0,+363.087,-0.513173,+9.46027
2019-09-30 04:50:00 GMT,+3977.07,+2818.57,+0,+363.087,-0.296173,+9.59737
2019-09-30 04:51:00 GMT,+3977.07,+2818.57,+0,+363.087,-0.296173,+9.59737
2019-09-30 04:52:00 GMT,+3977.07,+2818.57,+0,+363.087,-0.296173,+9.59737
2019-09-30 04:53:00 GMT,+3977.07,+2818.57,+0,+363.087,-0.296173,+9.59737
2019-09-30 04:54:00 GMT,+3977.07,+2818.57,+0,+363.087,-0.296173,+9.59737
2019-09-30 04:55:00 GMT,+3973.8,+2815.96,+0,+363.087,-0.934915,+9.58427
2019-09-30 04:56:00 GMT,+3973.8,+2815.96,+0,+363.087,-0.934915,+9.58427
2019-09-30 04:57:00 GMT,+3973.8,+2815.96,+0,+363.087,-0.934915,+9.58427
2019-09-30 04:58:00 GMT,+3973.8,+2815.96,+0,+363.087,-0.934915,+9.58427
2019-09-30 04:59:00 GMT,+3973.8,+2815.96,+0,+363.087,-0.934915,+9.58427
2019-09-30 05:00:00 GMT,+3971.61,+2814.2,+0,+363.087,-0.943273,+9.57895
2019-09-30 05:01:00 GMT,+3971.61,+2814.2,+0,+363.087,-0.943273,+9.57895
2019-09-30 05:02:00 GMT,+3971.61,+2814.2,+0,+363.087,-0.943273,+9.57895
2019-09-30 05:03:00 GMT,+3971.61,+2814.2,+0,+363.087,-0.943273,+9.57895
2019-09-30 05:04:00 GMT,+3971.61,+2814.2,+0,+363.087,-0.943273,+9.57895
2019-09-30 05:05:00 GMT,+3986.92,+2826.08,+0.370442,+363.087,-0.950977,+9.61884
2019-09-30 05:06:00 GMT,+3986.92,+2826.45,+0,+363.087,-0.950412,+9.61892
2019-09-30 05:07:00 GMT,+3986.92,+2826.45,+0,+363.087,-0.950412,+9.61892
2019-09-30 05:08:00 GMT,+3986.92,+2826.45,+0,+363.087,-0.950412,+9.61892
2019-09-30 05:09:00 GMT,+3986.92,+2826.45,+0,+363.087,-0.950412,+9.61892
2019-09-30 05:10:00 GMT,+4007.4,+2842.83,+0,+363.087,-0.974505,+9.66918
2019-09-30 05:11:00 GMT,+4007.4,+2842.83,+0,+363.087,-0.974505,+9.66918
2019-09-30 05:12:00 GMT,+4007.4,+2842.83,+0,+363.087,-0.974505,+9.66918
2019-09-30 05:13:00 GMT,+4007.4,+2842.83,+0,+363.087,-0.974505,+9.66918
2019-09-30 05:14:00 GMT,+4007.4,+2842.83,+0,+363.087,-0.974505,+9.66918
2019-09-30 05:15:00 GMT,+4055.43,+2881.26,+0,+363.087,-1.06016,+9.78455
2019-09-30 05:16:00 GMT,+4055.43,+2881.26,+0,+363.087,-1.06016,+9.78455
2019-09-30 05:17:00 GMT,+4055.43,+2881.26,+0,+363.087,-1.06016,+9.78455
2019-09-30 05:18:00 GMT,+4055.43,+2881.26,+0,+363.087,-1.06016,+9.78455
2019-09-30 05:19:00 GMT,+4055.43,+2881.26,+0,+363.087,-1.06016,+9.78455
2019-09-30 05:20:00 GMT,+4090.89,+2909.62,+0,+363.087,-1.16848,+9.86793
2019-09-30 05:21:00 GMT,+4090.89,+2909.62,+0,+363.087,-1.16848,+9.86793
2019-09-30 05:22:00 GMT,+4090.89,+2909.62,+0,+363.087,-1.16848,+9.86793
2019-09-30 05:23:00 GMT,+4090.89,+2909.62,+0,+363.087,-1.16848,+9.86793
2019-09-30 05:24:00 GMT,+4090.89,+2909.62,+0,+363.087,-1.16848,+9.86793
2019-09-30 05:25:00 GMT,+4160.85,+2965.59,+0,+363.087,-1.2675,+10.0345
2019-09-30 05:26:00 GMT,+4160.85,+2965.59,+0,+363.087,-1.2675,+10.0345
2019-09-30 05:27:00 GMT,+4160.85,+2965.59,+0,+363.087,-1.2675,+10.0345
2019-09-30 05:28:00 GMT,+4160.85,+2965.59,+0,+363.087,-1.2675,+10.0345
2019-09-30 05:29:00 GMT,+4160.85,+2965.59,+0,+363.087,-1.2675,+10.0345
2019-09-30 05:30:00 GMT,+4179.03,+2980.14,+0,+363.087,-1.34942,+10.0777
2019-09-30 05:31:00 GMT,+4179.03,+2980.14,+0,+363.087,-1.34942,+10.0777
2019-09-30 05:32:00 GMT,+4179.03,+2980.14,+0,+363.087,-1.34942,+10.0777
2019-09-30 05:33:00 GMT,+4179.03,+2980.14,+0,+363.087,-1.34942,+10.0777
2019-09-30 05:34:00 GMT,+4179.03,+2980.14,+0,+363.087,-1.34942,+10.0777
2019-09-30 05:35:00 GMT,+4237.25,+3000,+0,+389.802,-1.40099,+10.2161
2019-09-30 05:36:00 GMT,+4237.25,+3000,+0,+389.802,-1.40099,+10.2161
2019-09-30 05:37:00 GMT,+4237.25,+3000,+0,+389.802,-1.40099,+10.2161
2019-09-30 05:38:00 GMT,+4237.25,+3000,+0,+389.802,-1.40099,+10.2161
2019-09-30 05:39:00 GMT,+4237.25,+2999.52,+0.482151,+389.802,-1.40172,+10.216
2019-09-30 05:40:00 GMT,+4277.42,+2996.53,+3.95378,+421.455,-1.40866,+10.3133
2019-09-30 05:41:00 GMT,+4277.42,+2991.55,+8.92622,+421.455,-1.41622,+10.3121
2019-09-30 05:42:00 GMT,+4277.42,+2987.97,+12.5113,+421.455,-1.42167,+10.3113
2019-09-30 05:43:00 GMT,+4277.42,+2982.3,+18.1844,+421.455,-1.4303,+10.31
2019-09-30 05:44:00 GMT,+4277.42,+2981.1,+19.3855,+421.455,-1.43213,+10.3097
2019-09-30 05:45:00 GMT,+4300.79,+3000,+18.2112,+422.42,-1.51757,+10.3599
2019-09-30 05:46:00 GMT,+4300.79,+3000,+17.946,+422.684,-1.51718,+10.36
2019-09-30 05:47:00 GMT,+4300.79,+3000,+17.3407,+423.29,-1.51629,+10.3601
2019-09-30 05:48:00 GMT,+4300.79,+2994.4,+22.9414,+423.29,-1.52479,+10.3588
2019-09-30 05:49:00 GMT,+4300.79,+2986.18,+31.1586,+423.29,-1.53727,+10.3569
2019-09-30 05:50:00 GMT,+4306.92,+2983.28,+38.9574,+423.29,-1.65242,+10.3605
2019-09-30 05:51:00 GMT,+4306.92,+2989.31,+32.9392,+423.29,-1.64329,+10.3619
2019-09-30 05:52:00 GMT,+4306.92,+2982.82,+39.4263,+423.29,-1.65313,+10.3604
2019-09-30 05:53:00 GMT,+4306.92,+2975.51,+46.7256,+423.29,-1.6642,+10.3587
2019-09-30 05:54:00 GMT,+4306.92,+2968.72,+53.5162,+423.29,-1.67449,+10.3571
2019-09-30 05:55:00 GMT,+4282.12,+2939.41,+62.9947,+423.29,-1.80941,+10.2841
2019-09-30 05:56:00 GMT,+4282.12,+2928.1,+74.2945,+423.29,-1.82651,+10.2815
2019-09-30 05:57:00 GMT,+4282.12,+2915.55,+86.8421,+423.29,-1.84551,+10.2787
2019-09-30 05:58:00 GMT,+4282.12,+2899.5,+102.877,+423.29,-1.86979,+10.2751
2019-09-30 05:59:00 GMT,+4282.12,+2879,+123.37,+423.29,-1.90081,+10.2705
2019-09-30 06:00:00 GMT,+4247.42,+2836.74,+137.888,+423.29,-1.75229,+10.2228
2019-09-30 06:01:00 GMT,+4247.42,+2822.61,+151.993,+423.29,-1.7736,+10.2196
2019-09-30 06:02:00 GMT,+4247.42,+2802.02,+172.568,+423.29,-1.80469,+10.215
2019-09-30 06:03:00 GMT,+4247.42,+2776.25,+198.311,+423.29,-1.84358,+10.2092
2019-09-30 06:04:00 GMT,+4247.42,+2748.96,+225.685,+423.29,-1.88328,+10.2034
2019-09-30 06:05:00 GMT,+4224.14,+2705.2,+250.751,+423.29,-2.1883,+10.1392
2019-09-30 06:06:00 GMT,+4224.14,+2682.77,+273.149,+423.29,-2.2221,+10.1343
2019-09-30 06:07:00 GMT,+4224.14,+2662.09,+293.836,+423.29,-2.25331,+10.1298
2019-09-30 06:08:00 GMT,+4224.14,+2634.11,+321.923,+423.29,-2.29425,+10.1239
2019-09-30 06:09:00 GMT,+4224.14,+2596.42,+359.65,+423.29,-2.3408,+10.1173
2019-09-30 06:10:00 GMT,+4200.31,+2532.11,+404.587,+423.29,-2.34971,+10.0905
2019-09-30 06:11:00 GMT,+4200.31,+2502.91,+433.827,+423.29,-2.3937,+10.0842
2019-09-30 06:12:00 GMT,+4200.31,+2481.01,+455.953,+423.29,-2.42685,+10.0796
2019-09-30 06:13:00 GMT,+4200.31,+2461.45,+475.514,+423.29,-2.45446,+10.0757
2019-09-30 06:14:00 GMT,+4200.31,+2441.47,+495.527,+423.29,-2.47817,+10.0724
2019-09-30 06:15:00 GMT,+4177.96,+2398.58,+520.169,+423.29,-2.76135,+10.0118
2019-09-30 06:16:00 GMT,+4177.96,+2376.04,+542.829,+423.29,-2.79544,+10.007
2019-09-30 06:17:00 GMT,+4177.96,+2355.47,+563.412,+423.29,-2.82637,+10.0027
2019-09-30 06:18:00 GMT,+4177.96,+2340.39,+578.544,+423.29,-2.8491,+9.99955
2019-09-30 06:19:00 GMT,+4177.96,+2325.83,+593.099,+423.29,-2.87098,+9.9965
2019-09-30 06:20:00 GMT,+4177.07,+2314.33,+603.808,+423.29,-2.99071,+10.0008
2019-09-30 06:21:00 GMT,+4177.07,+2297.89,+620.301,+423.29,-3.0155,+9.99742
2019-09-30 06:22:00 GMT,+4177.07,+2284.46,+633.763,+423.29,-3.03573,+9.99462
2019-09-30 06:23:00 GMT,+4177.07,+2261.53,+656.585,+423.29,-3.07004,+9.9898
2019-09-30 06:24:00 GMT,+4177.07,+2233.49,+684.554,+423.29,-3.11208,+9.98395
2019-09-30 06:25:00 GMT,+4199.32,+2221.52,+714.685,+423.29,-3.28799,+10.035
2019-09-30 06:26:00 GMT,+4199.32,+2184.7,+751.004,+423.29,-3.3425,+10.0271
2019-09-30 06:27:00 GMT,+4199.32,+2151.2,+785.14,+423.29,-3.36786,+10.0238
2019-09-30 06:28:00 GMT,+4199.32,+2116.71,+819.544,+423.29,-3.40719,+10.0181
2019-09-30 06:29:00 GMT,+4199.32,+2083.68,+852.73,+423.29,-3.42728,+10.0154
2019-09-30 06:30:00 GMT,+4223.56,+2068.18,+887.86,+423.29,-3.49228,+10.0843
2019-09-30 06:31:00 GMT,+4223.56,+2029.41,+926.763,+423.29,-3.50156,+10.0845
2019-09-30 06:32:00 GMT,+4223.56,+2419.03,+960.546,-0,-3.49587,+10.0791
2019-09-30 06:33:00 GMT,+4223.56,+2392.71,+986.68,-0,-3.49076,+10.0807
2019-09-30 06:34:00 GMT,+4223.56,+2371.38,+1008.3,-0,-3.46044,+10.0868
2019-09-30 06:35:00 GMT,+4236.06,+2363.45,+1025.74,-0,-3.59897,+10.1106
2019-09-30 06:36:00 GMT,+4236.06,+2349.12,+1039.76,-0,-3.61737,+10.1079
2019-09-30 06:37:00 GMT,+4236.06,+2336.92,+1052.22,-0,-3.61533,+10.1089
2019-09-30 06:38:00 GMT,+4236.06,+2318.67,+1070.3,-0,-3.63245,+10.1066
2019-09-30 06:39:00 GMT,+4236.06,+2297.35,+1091.68,-0,-3.65031,+10.1043
2019-09-30 06:40:00 GMT,+4194.8,+2238.83,+1117.4,-0,-3.75666,+9.99813
2019-09-30 06:41:00 GMT,+4194.8,+2215.98,+1140.12,-0,-3.76891,+9.99646
2019-09-30 06:42:00 GMT,+4194.8,+2189.27,+1166.89,-0,-3.78308,+9.99468
2019-09-30 06:43:00 GMT,+4194.8,+2161.26,+1194.92,-0,-3.79795,+9.99278
2019-09-30 06:44:00 GMT,+4194.8,+2135.33,+1220.83,-0,-3.81175,+9.991
2019-09-30 06:45:00 GMT,+4215.94,+2123.91,+1249.3,-0,-3.8336,+10.0465
2019-09-30 06:46:00 GMT,+4215.94,+2005.91,+1368.53,-0,-3.8955,+10.0393
2019-09-30 06:47:00 GMT,+4215.94,+1949.05,+1424.51,-0,-3.92616,+10.0349
2019-09-30 06:48:00 GMT,+4215.94,+1800.29,+1574.93,-0,-4.00403,+10.0262
2019-09-30 06:49:00 GMT,+4215.94,+1705.58,+1668.77,-0,-4.05478,+10.0193
2019-09-30 06:50:00 GMT,+4150.69,+1740.23,+1582.28,-0,-3.93354,+9.89177
2019-09-30 06:51:00 GMT,+4150.69,+1736.09,+1584.35,-0,-3.93653,+9.89017
2019-09-30 06:52:00 GMT,+4150.69,+1514.66,+1889.85,-79.0038,-4.15631,+9.86451
2019-09-30 06:53:00 GMT,+4150.69,+1674.24,+1662.97,-0,-4.04677,+9.88684
2019-09-30 06:54:00 GMT,+4150.69,+1593.63,+1727.79,-0,-4.09509,+9.87021
2019-09-30 06:55:00 GMT,+3990.42,+1503.83,+1719.32,-30.9056,-4.04086,+9.49853
2019-09-30 06:56:00 GMT,+3990.42,+1512.45,+1920.17,-234.301,-4.06747,+9.49774
2019-09-30 06:57:00 GMT,+3990.42,+1524.96,+2240.69,-560.657,-4.06007,+9.50225
2019-09-30 06:58:00 GMT,+3990.42,+1575.75,+1635.09,-0,-3.97802,+9.51899
2019-09-30 06:59:00 GMT,+3990.42,+1623.7,+1569.8,-0,-3.87826,+9.5203
2019-09-30 07:00:00 GMT,+3937.63,+1523.48,+1969.1,-332.025,-4.05037,+9.37935
2019-09-30 07:01:00 GMT,+3937.63,+1547.91,+1658.8,-36.2812,-3.99978,+9.39435
2019-09-30 07:02:00 GMT,+3937.63,+1525.11,+2030.37,-393.695,-4.04976,+9.38001
2019-09-30 07:03:00 GMT,+3937.63,+1661.82,+1886.19,-393.695,-3.8348,+9.40285
2019-09-30 07:04:00 GMT,+3937.63,+1553.65,+1615.57,-0,-3.97852,+9.39665
2019-09-30 07:05:00 GMT,+4039.77,+1563.92,+1668.22,-0,-4.10928,+9.62212
2019-09-30 07:06:00 GMT,+4039.77,+1506.5,+1796.99,-69.2686,-4.17806,+9.61394
2019-09-30 07:07:00 GMT,+4039.77,+1684.16,+1621.63,-69.2686,-3.91663,+9.64857
2019-09-30 07:08:00 GMT,+4039.77,+1674.21,+1575.17,-0,-4.05402,+9.64065
2019-09-30 07:09:00 GMT,+4039.77,+1629.38,+1602.61,-0,-4.08205,+9.62501
2019-09-30 07:10:00 GMT,+4329.51,+1984.19,+1484.65,-0,-4.25887,+10.322
2019-09-30 07:11:00 GMT,+4329.51,+1966.25,+1497.43,-0,-4.27475,+10.3168
2019-09-30 07:12:00 GMT,+4329.51,+1731.58,+1735.92,-0,-4.42953,+10.2997
2019-09-30 07:13:00 GMT,+4329.51,+1513.4,+1975.68,-20.437,-4.55253,+10.285
2019-09-30 07:14:00 GMT,+4329.51,+1504.6,+2046.86,-86.0503,-4.58121,+10.2784
2019-09-30 07:15:00 GMT,+4670.94,+1727.02,+2011.32,-0,-4.70379,+11.1027
2019-09-30 07:16:00 GMT,+4670.94,+1759.72,+1978.53,-0,-4.67022,+11.1074
2019-09-30 07:17:00 GMT,+4670.94,+1635.65,+2101.53,-0,-4.84162,+11.0819
2019-09-30 07:18:00 GMT,+4670.94,+1586.16,+2151.06,-0,-4.89556,+11.0741
2019-09-30 07:19:00 GMT,+4670.94,+1546.21,+2191.35,-0,-4.92243,+11.0707
2019-09-30 07:20:00 GMT,+5007.41,+1778.93,+2227.31,-0,-5.04994,+11.8638
2019-09-30 07:21:00 GMT,+5007.41,+1753.7,+2252.69,-0,-5.07002,+11.8609
2019-09-30 07:22:00 GMT,+5007.41,+1747.22,+2258.84,-0,-5.074,+11.8601
2019-09-30 07:23:00 GMT,+5007.41,+1719.49,+2287.16,-0,-5.08814,+11.8585
2019-09-30 07:24:00 GMT,+5007.41,+1764.91,+2242.69,-0,-5.02213,+11.8693
2019-09-30 07:25:00 GMT,+5362.37,+2029.71,+2260.69,-0,-5.05429,+12.7064
2019-09-30 07:26:00 GMT,+5362.37,+2057.07,+2233.84,-0,-5.01448,+12.7134
2019-09-30 07:27:00 GMT,+5362.37,+2086.92,+2204.07,-0,-4.97033,+12.7209
2019-09-30 07:28:00 GMT,+5362.37,+1653.04,+2646.74,-0,-5.30987,+12.6724
2019-09-30 07:29:00 GMT,+5362.37,+1924.91,+2366.59,-0,-5.11589,+12.6978
2019-09-30 07:30:00 GMT,+5636.4,+2072.34,+2437.46,-0,-5.21283,+13.3289
2019-09-30 07:31:00 GMT,+5636.4,+2045.16,+2464.61,-0,-5.23011,+13.3261
2019-09-30 07:32:00 GMT,+5636.4,+2058.42,+2451.23,-0,-5.21032,+13.3295
2019-09-30 07:33:00 GMT,+5636.4,+2066.22,+2443.21,-0,-5.19842,+13.3314
2019-09-30 07:34:00 GMT,+5636.4,+2020.39,+2489.47,-0,-5.24241,+13.3241
2019-09-30 07:35:00 GMT,+5920.27,+2237.27,+2500.39,-0,-5.20095,+13.9961
2019-09-30 07:36:00 GMT,+5920.27,+2255.39,+2481.58,-0,-5.17304,+14.0009
2019-09-30 07:37:00 GMT,+5920.27,+2259.72,+2476.67,-0,-5.16572,+14.0019
2019-09-30 07:38:00 GMT,+5920.27,+2265.34,+2471.11,-0,-5.15748,+14.0034
2019-09-30 07:39:00 GMT,+5920.27,+2211.35,+2522.59,-0,-5.2335,+13.9879
2019-09-30 07:40:00 GMT,+6022.44,+2224.62,+2593.89,-0,-5.17636,+14.2204
2019-09-30 07:41:00 GMT,+6022.44,+2236.78,+2581.69,-0,-5.15835,+14.2237
2019-09-30 07:42:00 GMT,+6022.44,+2222.54,+2595.47,-0,-5.17756,+14.2198
2019-09-30 07:43:00 GMT,+6022.44,+2198.39,+2620.28,-0,-5.19024,+14.218
2019-09-30 07:44:00 GMT,+6022.44,+2281.42,+2540.04,-0,-5.07181,+14.242
2019-09-30 07:45:00 GMT,+5953.78,+2229.9,+2535.44,-0,-4.89246,+14.0763
2019-09-30 07:46:00 GMT,+5953.78,+2156.03,+2607.45,-0,-4.98835,+14.0573
2019-09-30 07:47:00 GMT,+5953.78,+2114.99,+2649.2,-0,-5.01221,+14.0536
2019-09-30 07:48:00 GMT,+5953.78,+2078.19,+2685.85,-0,-5.03381,+14.0497
2019-09-30 07:49:00 GMT,+5953.78,+2003.13,+2761.74,-0,-5.09367,+14.0398
2019-09-30 07:50:00 GMT,+6075.13,+2196.81,+2669.26,-0,-4.95384,+14.3563
2019-09-30 07:51:00 GMT,+6075.13,+2176.99,+2682.22,-0,-4.9728,+14.3488
2019-09-30 07:52:00 GMT,+6075.13,+2167.82,+2691.86,-0,-4.98677,+14.3462
2019-09-30 07:53:00 GMT,+6075.13,+2155.7,+2703.85,-0,-5.00447,+14.3428
2019-09-30 07:54:00 GMT,+6075.13,+2138.97,+2720.37,-0,-5.02884,+14.338
2019-09-30 07:55:00 GMT,+6032.13,+2140.6,+2688.67,-0,-4.96456,+14.2476
2019-09-30 07:56:00 GMT,+6032.13,+2106.7,+2717.47,-0,-5.00696,+14.2367
2019-09-30 07:57:00 GMT,+6032.13,+2094.7,+2730.46,-0,-5.02598,+14.2336
2019-09-30 07:58:00 GMT,+6032.13,+2152.14,+2676.12,-0,-4.94595,+14.2505
2019-09-30 07:59:00 GMT,+6032.13,+2042.97,+2783.24,-0,-5.09611,+14.2211
2019-09-30 08:00:00 GMT,+5872.64,+1943.17,+2758.15,-0,-5.02827,+13.8578
2019-09-30 08:01:00 GMT,+5872.64,+1917.44,+2779.49,-0,-5.05967,+13.8496
2019-09-30 08:02:00 GMT,+5872.64,+1911.26,+2786.57,-0,-5.07,+13.8482
2019-09-30 08:03:00 GMT,+5872.64,+2121.43,+2613.12,-0,-4.92891,+13.8931
2019-09-30 08:04:00 GMT,+5872.64,+2259.27,+2459.35,-0,-4.87264,+13.8939
2019-09-30 08:05:00 GMT,+5500.88,+1713.31,+2691.91,-0,-4.73141,+12.9899
2019-09-30 08:06:00 GMT,+5500.88,+1967.6,+2436.94,-0,-4.51659,+13.0251
2019-09-30 08:07:00 GMT,+5500.88,+1892.71,+2508.93,-0,-4.59279,+13.0098
2019-09-30 08:08:00 GMT,+5500.88,+1827.69,+2574.53,-0,-4.64182,+13.0023
2019-09-30 08:09:00 GMT,+5500.88,+1528.7,+2934.95,-52.9246,-4.90587,+12.9652
2019-09-30 08:10:00 GMT,+4960.98,+1535.56,+3276.01,-826.332,-4.31678,+11.7269
2019-09-30 08:11:00 GMT,+4960.98,+1660.12,+3093.12,-706.085,-4.18473,+11.7807
2019-09-30 08:12:00 GMT,+4960.98,+1538.41,+3415.16,-970.287,-4.35371,+11.7208
2019-09-30 08:13:00 GMT,+4960.98,+1619.02,+2529.06,-135.298,-4.02421,+11.7842
2019-09-30 08:14:00 GMT,+4960.98,+1611.76,+2491.89,-135.298,-3.97358,+11.7687
2019-09-30 08:15:00 GMT,+4391.9,+1588.05,+2432,-504.102,-3.22984,+10.4604
2019-09-30 08:16:00 GMT,+4391.9,+2048.08,+1487.7,-0,-3.00522,+10.5045
2019-09-30 08:17:00 GMT,+4391.9,+1567.99,+2406.2,-431.071,-3.27959,+10.4686
2019-09-30 08:18:00 GMT,+4391.9,+1551.6,+2936.93,-951.728,-3.44936,+10.4422
2019-09-30 08:19:00 GMT,+4391.9,+1526.82,+3187.97,-1189.48,-3.54105,+10.4249
2019-09-30 08:20:00 GMT,+3788.05,+1564.78,+2935.39,-1439.74,-2.68772,+9.04926
2019-09-30 08:21:00 GMT,+3788.05,+1584.4,+2886.92,-1439.74,-2.61917,+9.04538
2019-09-30 08:22:00 GMT,+3788.05,+1612.06,+1798.52,-340.191,-2.47579,+9.08308
2019-09-30 08:23:00 GMT,+3788.05,+1704.88,+1345.7,-0,-2.43399,+9.07708
2019-09-30 08:24:00 GMT,+3788.05,+1697.61,+1332.61,-0,-2.41229,+9.06661
2019-09-30 08:25:00 GMT,+3346.99,+1504.25,+1335.25,-161.907,-1.9622,+8.02262
2019-09-30 08:26:00 GMT,+3346.99,+1535.19,+1304.96,-161.907,-1.91686,+8.02808
2019-09-30 08:27:00 GMT,+3346.99,+1561.23,+1278.81,-161.907,-1.87767,+8.03242
2019-09-30 08:28:00 GMT,+3346.99,+1629.13,+1211.7,-161.907,-1.77717,+8.04427
2019-09-30 08:29:00 GMT,+3346.99,+1568.07,+1125.42,-0,-1.92055,+8.03807
2019-09-30 08:30:00 GMT,+3052.16,+1555.78,+1074.87,-188.078,-1.48625,+7.34138
2019-09-30 08:31:00 GMT,+3052.16,+1532.14,+1097.25,-188.078,-1.5197,+7.33712
2019-09-30 08:32:00 GMT,+3052.16,+1506,+1255.94,-317.479,-1.56324,+7.33439
2019-09-30 08:33:00 GMT,+3052.16,+1538.67,+1869.66,-946.914,-1.54379,+7.346
2019-09-30 08:34:00 GMT,+3052.16,+1585.22,+2829.06,-1933.35,-1.8428,+7.32689
2019-09-30 08:35:00 GMT,+2897.11,+1638.37,+1867.41,-1130.45,-1.29778,+7.00996
2019-09-30 08:36:00 GMT,+2897.11,+1590.63,+1602.46,-833.928,-1.33714,+6.99702
2019-09-30 08:37:00 GMT,+2897.11,+1513.39,+1453.73,-646.384,-1.31004,+6.97552
2019-09-30 08:38:00 GMT,+2897.11,+1515.05,+1449.06,-646.384,-1.30305,+6.9745
2019-09-30 08:39:00 GMT,+2897.11,+1582.53,+1392.52,-646.384,-1.3206,+6.98196
2019-09-30 08:40:00 GMT,+2997.43,+1525.74,+1235.68,-359.478,-1.54214,+7.20615
2019-09-30 08:41:00 GMT,+2997.43,+1656.2,+1102.4,-359.478,-1.39521,+7.21983
2019-09-30 08:42:00 GMT,+2997.43,+1685,+1072.92,-359.478,-1.35003,+7.22369
2019-09-30 08:43:00 GMT,+2997.43,+1609.56,+1147.98,-359.478,-1.45462,+7.21253
2019-09-30 08:44:00 GMT,+2997.43,+1577.13,+1180.37,-359.478,-1.49764,+7.20806
2019-09-30 08:45:00 GMT,+3010.89,+1646.25,+1122.99,-359.478,-1.44546,+7.24903
2019-09-30 08:46:00 GMT,+3010.89,+1693.07,+1075.93,-359.478,-1.37492,+7.25628
2019-09-30 08:47:00 GMT,+3010.89,+1645.62,+1121.7,-359.478,-1.4434,+7.24813
2019-09-30 08:48:00 GMT,+3010.89,+1595.19,+2382.62,-1523.44,-1.65515,+7.25301
2019-09-30 08:49:00 GMT,+3010.89,+1530.45,+2399.21,-1523.44,-1.68239,+7.22511
2019-09-30 08:50:00 GMT,+3079.63,+1627.61,+2361.06,-1523.44,-1.72667,+7.39624
2019-09-30 08:51:00 GMT,+3079.63,+1563.55,+3124.77,-2201.16,-2.30942,+7.34783
2019-09-30 08:52:00 GMT,+3079.63,+1526.71,+3432.32,-2487.49,-2.62073,+7.30911
2019-09-30 08:53:00 GMT,+3079.63,+1506.75,+3509.92,-2551.14,-2.70437,+7.29841
2019-09-30 08:54:00 GMT,+3079.63,+1523.99,+3764.19,-2816.63,-2.94473,+7.277
2019-09-30 08:55:00 GMT,+3059.7,+1205.95,+4248.85,-3000,-3.55401,+7.17009
2019-09-30 08:56:00 GMT,+3059.7,+1634.79,+3436.43,-2561.66,-2.56989,+7.28824
2019-09-30 08:57:00 GMT,+3059.7,+1590.19,+2835.21,-1938.67,-1.99909,+7.33588
2019-09-30 08:58:00 GMT,+3059.7,+1642.88,+2251.62,-1383.02,-1.68724,+7.38233
2019-09-30 08:59:00 GMT,+3059.7,+1601.32,+1954.91,-1062.09,-1.62428,+7.37869
2019-09-30 09:00:00 GMT,+3050.89,+1584.98,+1557.03,-664.249,-1.66017,+7.35128
2019-09-30 09:01:00 GMT,+3050.89,+1549.51,+1196.48,-284.255,-1.6848,+7.33941
2019-09-30 09:02:00 GMT,+3050.89,+1517.06,+1017.31,-93.0417,-1.6857,+7.32596
2019-09-30 09:03:00 GMT,+3050.89,+1501.19,+1054.6,-114.675,-1.70886,+7.32332
2019-09-30 09:04:00 GMT,+3050.89,+1508.92,+1264.84,-328.601,-1.71498,+7.32536
2019-09-30 09:05:00 GMT,+3049.02,+1520.2,+1636.29,-707.064,-1.69018,+7.32523
2019-09-30 09:06:00 GMT,+3049.02,+1511.85,+1826.13,-892.957,-1.69493,+7.3222
2019-09-30 09:07:00 GMT,+3049.02,+1566.4,+1767.33,-892.957,-1.60694,+7.32907
