# file...... output/LOAD52_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD52:base_power_A, Bus898:measured_power.real, Bus898:measured_power.imag, inv_52_sol:VA_Out.real, inv_52_batt:VA_Out.real, Bus898:measured_voltage_A.real, Bus898:measured_voltage_A.imag, Bus898:measured_current_A.real, Bus898:measured_current_A.imag
2019-04-21 03:29:00 GMT,+3938.37,+2742.43,+2363.02,+0,+408.268,+206.493,-105.149,+6.96563,-14.9906
2019-04-21 03:30:00 GMT,+3983.05,+2778.17,+2389.83,+0,+408.268,+206.4,-105.152,+7.05018,-15.1704
2019-04-21 03:31:00 GMT,+3983.05,+2778.17,+2389.83,+0,+408.268,+206.4,-105.152,+7.05018,-15.1704
2019-04-21 03:32:00 GMT,+3983.05,+2778.17,+2389.83,+0,+408.268,+206.4,-105.152,+7.05018,-15.1704
2019-04-21 03:33:00 GMT,+3983.05,+2778.17,+2389.83,+0,+408.268,+206.4,-105.152,+7.05018,-15.1704
2019-04-21 03:34:00 GMT,+3983.05,+2778.13,+2389.83,+0.0423354,+408.268,+206.4,-105.152,+7.05013,-15.1703
2019-04-21 03:35:00 GMT,+3971.19,+2768.66,+2382.71,+0.0280146,+408.268,+206.281,-105.096,+7.0313,-15.1332
2019-04-21 03:36:00 GMT,+3971.19,+2768.68,+2382.71,+0,+408.268,+206.281,-105.096,+7.03134,-15.1332
2019-04-21 03:37:00 GMT,+3971.19,+2768.68,+2382.71,+0,+408.268,+206.281,-105.096,+7.03134,-15.1332
2019-04-21 03:38:00 GMT,+3971.19,+2768.68,+2382.71,+0,+408.268,+206.281,-105.096,+7.03134,-15.1332
2019-04-21 03:39:00 GMT,+3971.19,+2768.68,+2382.71,+0,+408.268,+206.281,-105.096,+7.03134,-15.1332
2019-04-21 03:40:00 GMT,+3981.68,+2777.07,+2389.01,+0,+408.268,+206.224,-105.113,+7.04988,-15.1779
2019-04-21 03:41:00 GMT,+3981.68,+2777.07,+2389.01,+0,+408.268,+206.224,-105.113,+7.04988,-15.1779
2019-04-21 03:42:00 GMT,+3981.68,+2777.07,+2389.01,+0,+408.268,+206.224,-105.113,+7.04988,-15.1779
2019-04-21 03:43:00 GMT,+3981.68,+2777.07,+2389.01,+0,+408.268,+206.224,-105.113,+7.04988,-15.1779
2019-04-21 03:44:00 GMT,+3981.68,+2777.07,+2389.01,+0,+408.268,+206.224,-105.113,+7.04988,-15.1779
2019-04-21 03:45:00 GMT,+4004.41,+2795.26,+2402.65,+0,+408.268,+206.172,-105.072,+7.09601,-15.27
2019-04-21 03:46:00 GMT,+4004.41,+2795.26,+2402.65,+0,+408.268,+206.172,-105.072,+7.09601,-15.27
2019-04-21 03:47:00 GMT,+4004.41,+2795.26,+2402.65,+0,+408.268,+206.172,-105.072,+7.09601,-15.27
2019-04-21 03:48:00 GMT,+4004.41,+2795.26,+2402.65,+0,+408.268,+206.172,-105.072,+7.09601,-15.27
2019-04-21 03:49:00 GMT,+4004.41,+2795.26,+2402.65,+0,+408.268,+206.172,-105.072,+7.09601,-15.27
2019-04-21 03:50:00 GMT,+3995,+2787.73,+2397,+0,+408.268,+206.069,-105.003,+7.0828,-15.2411
2019-04-21 03:51:00 GMT,+3995,+2787.67,+2397,+0.0670209,+408.268,+206.069,-105.003,+7.08271,-15.2411
2019-04-21 03:52:00 GMT,+3995,+2787.46,+2397,+0.270269,+408.268,+206.07,-105.004,+7.08244,-15.2409
2019-04-21 03:53:00 GMT,+3995,+2787.42,+2397,+0.312192,+408.268,+206.07,-105.004,+7.08238,-15.2408
2019-04-21 03:54:00 GMT,+3995,+2787.55,+2397,+0.183285,+408.268,+206.069,-105.003,+7.08256,-15.241
2019-04-21 03:55:00 GMT,+3955.17,+2755.87,+2373.1,+0,+408.268,+206.151,-105.078,+7.00182,-15.0804
2019-04-21 03:56:00 GMT,+3955.17,+2755.87,+2373.1,+0,+408.268,+206.151,-105.078,+7.00182,-15.0804
2019-04-21 03:57:00 GMT,+3955.17,+2755.87,+2373.1,+0,+408.268,+206.151,-105.078,+7.00182,-15.0804
2019-04-21 03:58:00 GMT,+3955.17,+2755.87,+2373.1,+0,+408.268,+206.151,-105.078,+7.00182,-15.0804
2019-04-21 03:59:00 GMT,+3955.17,+2755.87,+2373.1,+0,+408.268,+206.151,-105.078,+7.00182,-15.0804
2019-04-21 04:00:00 GMT,+3939.62,+2743.43,+2363.77,+0,+408.268,+206.087,-105.068,+6.97279,-15.0247
2019-04-21 04:01:00 GMT,+3939.62,+2743.43,+2363.77,+0,+408.268,+206.087,-105.068,+6.97279,-15.0247
2019-04-21 04:02:00 GMT,+3939.62,+2743.43,+2363.77,+0,+408.268,+206.087,-105.068,+6.97279,-15.0247
2019-04-21 04:03:00 GMT,+3939.62,+2743.43,+2363.77,+0,+408.268,+206.087,-105.068,+6.97279,-15.0247
2019-04-21 04:04:00 GMT,+3939.62,+2743.43,+2363.77,+0,+408.268,+206.087,-105.068,+6.97279,-15.0247
2019-04-21 04:05:00 GMT,+3925.21,+2731.9,+2355.13,+0,+408.268,+205.209,-104.612,+6.97569,-15.0328
2019-04-21 04:06:00 GMT,+3925.21,+2731.9,+2355.13,+0,+408.268,+205.209,-104.612,+6.97569,-15.0328
2019-04-21 04:07:00 GMT,+3925.21,+2731.9,+2355.13,+0,+408.268,+205.209,-104.612,+6.97569,-15.0328
2019-04-21 04:08:00 GMT,+3925.21,+2731.9,+2355.13,+0,+408.268,+205.209,-104.612,+6.97569,-15.0328
2019-04-21 04:09:00 GMT,+3925.21,+2731.88,+2355.13,+0.0183022,+408.268,+205.209,-104.612,+6.97567,-15.0328
2019-04-21 04:10:00 GMT,+3914.89,+2723.64,+2348.93,+0,+408.268,+205.46,-104.739,+6.94749,-14.9743
2019-04-21 04:11:00 GMT,+3914.89,+2723.64,+2348.93,+0,+408.268,+205.46,-104.739,+6.94749,-14.9743
2019-04-21 04:12:00 GMT,+3914.89,+2723.64,+2348.93,+0,+408.268,+205.46,-104.739,+6.94749,-14.9743
2019-04-21 04:13:00 GMT,+3914.89,+2723.64,+2348.93,+0,+408.268,+205.46,-104.739,+6.94749,-14.9743
2019-04-21 04:14:00 GMT,+3914.89,+2723.64,+2348.93,+0,+408.268,+205.46,-104.739,+6.94749,-14.9743
2019-04-21 04:15:00 GMT,+3960.31,+2759.97,+2376.18,+0.00355675,+408.268,+206.478,-105.228,+7.00168,-15.0765
2019-04-21 04:16:00 GMT,+3960.31,+2759.98,+2376.18,+0,+408.268,+206.478,-105.228,+7.00169,-15.0765
2019-04-21 04:17:00 GMT,+3960.31,+2759.98,+2376.18,+0,+408.268,+206.478,-105.228,+7.00169,-15.0765
2019-04-21 04:18:00 GMT,+3960.31,+2759.98,+2376.18,+0,+408.268,+206.478,-105.228,+7.00169,-15.0765
2019-04-21 04:19:00 GMT,+3960.31,+2759.98,+2376.18,+0,+408.268,+206.478,-105.228,+7.00169,-15.0765
2019-04-21 04:20:00 GMT,+3976.48,+2772.92,+2385.89,+0,+408.268,+208.156,-106.277,+6.96199,-15.0166
2019-04-21 04:21:00 GMT,+3976.48,+2772.92,+2385.89,+0,+408.268,+208.156,-106.277,+6.96199,-15.0166
2019-04-21 04:22:00 GMT,+3976.48,+2772.92,+2385.89,+0,+408.268,+208.156,-106.277,+6.96199,-15.0166
2019-04-21 04:23:00 GMT,+3976.48,+2772.92,+2385.89,+0,+408.268,+208.156,-106.277,+6.96199,-15.0166
2019-04-21 04:24:00 GMT,+3976.48,+2772.92,+2385.89,+0,+408.268,+208.156,-106.277,+6.96199,-15.0166
2019-04-21 04:25:00 GMT,+3943.43,+2746.47,+2366.06,+0,+408.268,+207.48,-106.92,+6.85267,-14.9352
2019-04-21 04:26:00 GMT,+3943.43,+2746.47,+2366.06,+0,+408.268,+207.48,-106.92,+6.85267,-14.9352
2019-04-21 04:27:00 GMT,+3943.43,+2746.47,+2366.06,+0,+408.268,+207.48,-106.92,+6.85267,-14.9352
2019-04-21 04:28:00 GMT,+3943.43,+2746.47,+2366.06,+0,+408.268,+207.48,-106.92,+6.85267,-14.9352
2019-04-21 04:29:00 GMT,+3943.43,+2746.47,+2366.06,+0,+408.268,+207.48,-106.92,+6.85267,-14.9352
2019-04-21 04:30:00 GMT,+3979.98,+2775.72,+2387.99,+0,+408.268,+207.78,-107.79,+6.86039,-15.0519
2019-04-21 04:31:00 GMT,+3979.98,+2775.72,+2387.99,+0,+408.268,+207.78,-107.79,+6.86039,-15.0519
2019-04-21 04:32:00 GMT,+3979.98,+2775.72,+2387.99,+0,+408.268,+207.78,-107.79,+6.86039,-15.0519
2019-04-21 04:33:00 GMT,+3979.98,+2775.72,+2387.99,+0,+408.268,+207.78,-107.79,+6.86039,-15.0519
2019-04-21 04:34:00 GMT,+3979.98,+2775.72,+2387.99,+0,+408.268,+207.78,-107.79,+6.86039,-15.0519
2019-04-21 04:35:00 GMT,+3967.54,+2765.77,+2380.52,+0,+408.268,+209.031,-108.789,+6.77212,-14.9129
2019-04-21 04:36:00 GMT,+3967.54,+2765.77,+2380.52,+0,+408.268,+209.031,-108.789,+6.77212,-14.9129
2019-04-21 04:37:00 GMT,+3967.54,+2765.77,+2380.52,+0,+408.268,+209.031,-108.789,+6.77212,-14.9129
2019-04-21 04:38:00 GMT,+3967.54,+2765.77,+2380.52,+0,+408.268,+209.031,-108.789,+6.77212,-14.9129
2019-04-21 04:39:00 GMT,+3967.54,+2765.77,+2380.52,+0,+408.268,+209.031,-108.789,+6.77212,-14.9129
2019-04-21 04:40:00 GMT,+3952.4,+2753.65,+2371.44,+0,+408.268,+209.89,-109.541,+6.69581,-14.793
2019-04-21 04:41:00 GMT,+3952.4,+2753.65,+2371.44,+0,+408.268,+209.89,-109.541,+6.69581,-14.793
2019-04-21 04:42:00 GMT,+3952.4,+2753.65,+2371.44,+0,+408.268,+209.89,-109.541,+6.69581,-14.793
2019-04-21 04:43:00 GMT,+3952.4,+2753.65,+2371.44,+0,+408.268,+209.89,-109.541,+6.69581,-14.793
2019-04-21 04:44:00 GMT,+3952.4,+2753.65,+2371.44,+0,+408.268,+209.89,-109.541,+6.69581,-14.793
2019-04-21 04:45:00 GMT,+3945.21,+2747.9,+2367.12,+0,+408.268,+210.435,-110.065,+6.64913,-14.7265
2019-04-21 04:46:00 GMT,+3945.21,+2747.9,+2367.12,+0,+408.268,+210.435,-110.065,+6.64913,-14.7265
2019-04-21 04:47:00 GMT,+3945.21,+2747.9,+2367.12,+0,+408.268,+210.435,-110.065,+6.64913,-14.7265
2019-04-21 04:48:00 GMT,+3945.21,+2747.9,+2367.12,+0,+408.268,+210.435,-110.065,+6.64913,-14.7265
2019-04-21 04:49:00 GMT,+3945.21,+2747.9,+2367.12,+0,+408.268,+210.435,-110.065,+6.64913,-14.7265
2019-04-21 04:50:00 GMT,+3942.32,+2745.59,+2365.39,+0,+408.268,+210.386,-110.1,+6.64135,-14.7187
2019-04-21 04:51:00 GMT,+3942.32,+2745.59,+2365.39,+0,+408.268,+210.386,-110.1,+6.64135,-14.7187
2019-04-21 04:52:00 GMT,+3942.32,+2745.59,+2365.39,+0,+408.268,+210.386,-110.1,+6.64135,-14.7187
2019-04-21 04:53:00 GMT,+3942.32,+2745.59,+2365.39,+0,+408.268,+210.386,-110.1,+6.64135,-14.7187
2019-04-21 04:54:00 GMT,+3942.32,+2745.59,+2365.39,+0,+408.268,+210.386,-110.1,+6.64135,-14.7187
2019-04-21 04:55:00 GMT,+3936.43,+2740.87,+2361.86,+0,+408.268,+210.331,-109.865,+6.64634,-14.7009
2019-04-21 04:56:00 GMT,+3936.43,+2740.87,+2361.86,+0,+408.268,+210.331,-109.865,+6.64634,-14.7009
2019-04-21 04:57:00 GMT,+3936.43,+2740.87,+2361.86,+0,+408.268,+210.331,-109.865,+6.64634,-14.7009
2019-04-21 04:58:00 GMT,+3936.43,+2740.87,+2361.86,+0,+408.268,+210.331,-109.865,+6.64634,-14.7009
2019-04-21 04:59:00 GMT,+3936.43,+2740.87,+2361.86,+0,+408.268,+210.331,-109.865,+6.64634,-14.7009
2019-04-21 05:00:00 GMT,+3960.33,+2760,+2376.2,+0,+408.268,+210.37,-109.888,+6.6884,-14.7891
2019-04-21 05:01:00 GMT,+3960.33,+2760,+2376.2,+0,+408.268,+210.37,-109.888,+6.6884,-14.7891
2019-04-21 05:02:00 GMT,+3960.33,+2760,+2376.2,+0,+408.268,+210.37,-109.888,+6.6884,-14.7891
2019-04-21 05:03:00 GMT,+3960.33,+2760,+2376.2,+0,+408.268,+210.37,-109.888,+6.6884,-14.7891
2019-04-21 05:04:00 GMT,+3960.33,+2760,+2376.2,+0,+408.268,+210.37,-109.888,+6.6884,-14.7891
2019-04-21 05:05:00 GMT,+4021.01,+2808.54,+2412.61,+0,+408.268,+210.248,-109.738,+6.80858,-15.0288
2019-04-21 05:06:00 GMT,+4021.01,+2808.54,+2412.61,+0,+408.268,+210.248,-109.738,+6.80858,-15.0288
2019-04-21 05:07:00 GMT,+4021.01,+2808.54,+2412.61,+0,+408.268,+210.248,-109.738,+6.80858,-15.0288
2019-04-21 05:08:00 GMT,+4021.01,+2808.54,+2412.61,+0,+408.268,+210.248,-109.738,+6.80858,-15.0288
2019-04-21 05:09:00 GMT,+4021.01,+2808.54,+2412.61,+0,+408.268,+210.248,-109.738,+6.80858,-15.0288
2019-04-21 05:10:00 GMT,+4039.82,+2823.59,+2423.89,+0,+408.268,+210.078,-109.592,+6.85238,-15.1128
2019-04-21 05:11:00 GMT,+4039.82,+2823.59,+2423.89,+0,+408.268,+210.078,-109.592,+6.85238,-15.1128
2019-04-21 05:12:00 GMT,+4039.82,+2823.59,+2423.89,+0,+408.268,+210.078,-109.592,+6.85238,-15.1128
2019-04-21 05:13:00 GMT,+4039.82,+2823.59,+2423.89,+0,+408.268,+210.078,-109.592,+6.85238,-15.1128
2019-04-21 05:14:00 GMT,+4039.82,+2823.59,+2423.89,+0,+408.268,+210.078,-109.592,+6.85238,-15.1128
2019-04-21 05:15:00 GMT,+4052.14,+2833.45,+2431.29,+0,+408.268,+209.902,-109.371,+6.88963,-15.1729
2019-04-21 05:16:00 GMT,+4052.14,+2833.45,+2431.29,+0,+408.268,+209.902,-109.371,+6.88963,-15.1729
2019-04-21 05:17:00 GMT,+4052.14,+2833.45,+2431.29,+0,+408.268,+209.902,-109.371,+6.88963,-15.1729
2019-04-21 05:18:00 GMT,+4052.14,+2833.45,+2431.29,+0,+408.268,+209.902,-109.371,+6.88963,-15.1729
2019-04-21 05:19:00 GMT,+4052.14,+2833.45,+2431.29,+0,+408.268,+209.902,-109.371,+6.88963,-15.1729
2019-04-21 05:20:00 GMT,+4131.23,+2896.71,+2478.74,+0,+408.268,+209.718,-109.181,+7.047,-15.4881
2019-04-21 05:21:00 GMT,+4131.23,+2896.71,+2478.74,+0,+408.268,+209.718,-109.181,+7.047,-15.4881
2019-04-21 05:22:00 GMT,+4131.23,+2896.71,+2478.74,+0,+408.268,+209.718,-109.181,+7.047,-15.4881
2019-04-21 05:23:00 GMT,+4131.23,+2896.71,+2478.74,+0,+408.268,+209.718,-109.181,+7.047,-15.4881
2019-04-21 05:24:00 GMT,+4131.23,+2894.76,+2478.74,+1.95092,+408.268,+209.726,-109.183,+7.04448,-15.4862
2019-04-21 05:25:00 GMT,+4160.34,+2914.68,+2496.2,+5.32054,+408.268,+209.593,-109.038,+7.10345,-15.6052
2019-04-21 05:26:00 GMT,+4160.34,+2911.44,+2496.2,+8.55974,+408.268,+209.607,-109.041,+7.09926,-15.6021
2019-04-21 05:27:00 GMT,+4160.34,+2907.51,+2496.2,+12.4939,+408.268,+209.625,-109.044,+7.09416,-15.5983
2019-04-21 05:28:00 GMT,+4160.34,+2902.61,+2496.2,+17.3874,+408.268,+209.646,-109.049,+7.08782,-15.5935
2019-04-21 05:29:00 GMT,+4160.34,+2897.56,+2496.2,+22.4435,+408.268,+209.668,-109.053,+7.08127,-15.5886
2019-04-21 05:30:00 GMT,+4198.53,+2923.65,+2519.12,+26.9047,+408.268,+209.531,-108.895,+7.15668,-15.7421
2019-04-21 05:31:00 GMT,+4198.53,+2918.27,+2519.12,+32.2859,+408.268,+209.554,-108.899,+7.1497,-15.7368
2019-04-21 05:32:00 GMT,+4198.53,+2911.99,+2519.12,+38.5625,+408.268,+209.581,-108.904,+7.14156,-15.7307
2019-04-21 05:33:00 GMT,+4198.53,+2905.82,+2519.12,+44.7344,+408.268,+209.608,-108.909,+7.13356,-15.7247
2019-04-21 05:34:00 GMT,+4198.53,+2898.46,+2519.12,+52.0934,+408.268,+209.64,-108.916,+7.12402,-15.7176
2019-04-21 05:35:00 GMT,+4239.94,+2920.77,+2543.96,+62.9039,+408.268,+209.603,-108.872,+7.18945,-15.8714
2019-04-21 05:36:00 GMT,+4239.94,+2911.92,+2543.96,+71.752,+408.268,+209.641,-108.88,+7.17798,-15.8628
2019-04-21 05:37:00 GMT,+4239.94,+2903.21,+2543.96,+80.4587,+408.268,+209.679,-108.887,+7.16669,-15.8543
2019-04-21 05:38:00 GMT,+4239.94,+2894.87,+2543.96,+88.7994,+408.268,+209.715,-108.894,+7.15588,-15.8462
2019-04-21 05:39:00 GMT,+4239.94,+2884.92,+2543.96,+98.7484,+408.268,+209.758,-108.902,+7.14299,-15.8366
2019-04-21 05:40:00 GMT,+4277.58,+2902.36,+2566.54,+111.407,+408.268,+209.805,-108.839,+7.20108,-15.9686
2019-04-21 05:41:00 GMT,+4277.58,+2890.98,+2566.54,+122.787,+408.268,+209.854,-108.848,+7.18634,-15.9576
2019-04-21 05:42:00 GMT,+4277.58,+2880.39,+2566.54,+133.378,+408.268,+209.9,-108.857,+7.17262,-15.9473
2019-04-21 05:43:00 GMT,+4277.58,+2868.36,+2566.54,+145.397,+408.268,+209.952,-108.867,+7.15705,-15.9356
2019-04-21 05:44:00 GMT,+4277.58,+2855.44,+2566.53,+158.315,+408.268,+210.008,-108.878,+7.14033,-15.923
2019-04-21 05:45:00 GMT,+4275.03,+2840,+2565,+171.717,+408.268,+210.259,-109.16,+7.09925,-15.885
2019-04-21 05:46:00 GMT,+4275.03,+2826.88,+2565,+184.832,+408.268,+210.316,-109.17,+7.08232,-15.8723
2019-04-21 05:47:00 GMT,+4275.03,+2807.17,+2564.99,+204.51,+408.268,+210.401,-109.187,+7.05691,-15.8532
2019-04-21 05:48:00 GMT,+4275.03,+2792.77,+2565.02,+218.989,+408.268,+210.462,-109.198,+7.03836,-15.8394
2019-04-21 05:49:00 GMT,+4275.03,+2779.7,+2565.02,+232.061,+408.268,+210.515,-109.208,+7.02155,-15.827
2019-04-21 05:50:00 GMT,+4274.66,+2765.87,+2564.8,+245.613,+408.268,+210.696,-109.488,+6.98446,-15.8024
2019-04-21 05:51:00 GMT,+4274.66,+2751.73,+2564.81,+259.755,+408.268,+210.733,-109.495,+6.96651,-15.7906
2019-04-21 05:52:00 GMT,+4274.66,+2737.93,+2564.81,+273.56,+408.268,+210.767,-109.502,+6.94901,-15.7791
2019-04-21 05:53:00 GMT,+4274.66,+2724.1,+2564.81,+287.391,+408.268,+210.801,-109.508,+6.93147,-15.7677
2019-04-21 05:54:00 GMT,+4274.66,+2709,+2564.81,+302.501,+408.268,+210.838,-109.515,+6.91233,-15.7553
2019-04-21 05:55:00 GMT,+4263.43,+2685.09,+2558.07,+317.421,+408.268,+210.934,-109.768,+6.85553,-15.6949
2019-04-21 05:56:00 GMT,+4263.43,+2669.79,+2558.07,+332.721,+408.268,+210.971,-109.775,+6.83619,-15.6822
2019-04-21 05:57:00 GMT,+4263.43,+2653.85,+2558.07,+348.665,+408.268,+211.01,-109.783,+6.81603,-15.6691
2019-04-21 05:58:00 GMT,+4263.43,+2637.37,+2558,+364.958,+408.268,+211.001,-109.785,+6.79537,-15.659
2019-04-21 05:59:00 GMT,+4263.43,+3000,+2558.06,+0,+410.742,+209.796,-109.555,+7.25835,-15.9833
2019-04-21 06:00:00 GMT,+4247.07,+2986.91,+2548.24,+0,+410.742,+209.394,-109.728,+7.21409,-15.95
2019-04-21 06:01:00 GMT,+4247.07,+2986.91,+2548.24,+0,+410.742,+209.394,-109.728,+7.21409,-15.95
2019-04-21 06:02:00 GMT,+4247.07,+2986.91,+2548.24,+0,+410.742,+209.394,-109.728,+7.21409,-15.95
2019-04-21 06:03:00 GMT,+4247.07,+2986.91,+2548.24,+0,+410.742,+209.394,-109.728,+7.21409,-15.95
2019-04-21 06:04:00 GMT,+4247.07,+2986.91,+2548.24,+0,+410.742,+209.394,-109.728,+7.21409,-15.95
2019-04-21 06:05:00 GMT,+4238.48,+2980.04,+2543.09,+0,+410.742,+209.056,-109.913,+7.18327,-15.9413
2019-04-21 06:06:00 GMT,+4238.48,+2980.04,+2543.09,+0,+410.742,+209.056,-109.913,+7.18327,-15.9413
2019-04-21 06:07:00 GMT,+4238.48,+2980.04,+2543.09,+0,+410.742,+209.056,-109.913,+7.18327,-15.9413
2019-04-21 06:08:00 GMT,+4238.48,+2980.04,+2543.09,+0,+410.742,+209.056,-109.913,+7.18327,-15.9413
2019-04-21 06:09:00 GMT,+4238.48,+2980.04,+2543.09,+0,+410.742,+209.056,-109.913,+7.18327,-15.9413
2019-04-21 06:10:00 GMT,+4260.67,+2997.8,+2556.4,+0,+410.742,+208.618,-110.025,+7.21326,-16.0582
2019-04-21 06:11:00 GMT,+4260.67,+2997.8,+2556.4,+0,+410.742,+208.618,-110.025,+7.21326,-16.0582
2019-04-21 06:12:00 GMT,+4260.67,+2997.8,+2556.4,+0,+410.742,+208.618,-110.025,+7.21326,-16.0582
2019-04-21 06:13:00 GMT,+4260.67,+2997.8,+2556.4,+0,+410.742,+208.618,-110.025,+7.21326,-16.0582
2019-04-21 06:14:00 GMT,+4260.67,+2997.8,+2556.4,+0,+410.742,+208.618,-110.025,+7.21326,-16.0582
2019-04-21 06:15:00 GMT,+4272.61,+3000,+2563.56,+0,+418.086,+208.162,-110.122,+7.21628,-16.1328
2019-04-21 06:16:00 GMT,+4272.61,+3000,+2563.56,+0,+418.086,+208.162,-110.122,+7.21628,-16.1328
2019-04-21 06:17:00 GMT,+4272.61,+3000,+2563.56,+0,+418.086,+208.162,-110.122,+7.21628,-16.1328
2019-04-21 06:18:00 GMT,+4272.61,+3000,+2563.56,+0,+418.086,+208.162,-110.122,+7.21628,-16.1328
2019-04-21 06:19:00 GMT,+4272.61,+3000,+2563.56,+0,+418.086,+208.162,-110.122,+7.21628,-16.1328
2019-04-21 06:20:00 GMT,+4289.89,+3000,+2573.94,+0,+431.916,+207.826,-109.999,+7.23785,-16.2159
2019-04-21 06:21:00 GMT,+4289.89,+3000,+2573.94,+0,+431.916,+207.826,-109.999,+7.23785,-16.2159
2019-04-21 06:22:00 GMT,+4289.89,+3000,+2573.94,+0,+431.916,+207.826,-109.999,+7.23785,-16.2159
2019-04-21 06:23:00 GMT,+4289.89,+3000,+2573.94,+0,+431.916,+207.826,-109.999,+7.23785,-16.2159
2019-04-21 06:24:00 GMT,+4289.89,+3000,+2573.94,+0,+431.916,+207.826,-109.999,+7.23785,-16.2159
2019-04-21 06:25:00 GMT,+4279.21,+2991.46,+2567.53,+0,+431.916,+207.47,-109.924,+7.22231,-16.202
2019-04-21 06:26:00 GMT,+4279.21,+2991.46,+2567.53,+0,+431.916,+207.47,-109.924,+7.22231,-16.202
2019-04-21 06:27:00 GMT,+4279.21,+2991.46,+2567.53,+0,+431.916,+207.47,-109.924,+7.22231,-16.202
2019-04-21 06:28:00 GMT,+4279.21,+2991.46,+2567.53,+0,+431.916,+207.47,-109.924,+7.22231,-16.202
2019-04-21 06:29:00 GMT,+4279.21,+2991.46,+2567.53,+0,+431.916,+207.47,-109.924,+7.22231,-16.202
2019-04-21 06:30:00 GMT,+4340.46,+3000,+2604.28,+0,+472.371,+207.357,-109.879,+7.28554,-16.42
2019-04-21 06:31:00 GMT,+4340.46,+3000,+2604.28,+0,+472.371,+207.357,-109.879,+7.28554,-16.42
2019-04-21 06:32:00 GMT,+4340.46,+3000,+2604.28,+0,+472.371,+207.357,-109.879,+7.28554,-16.42
2019-04-21 06:33:00 GMT,+4340.46,+3000,+2604.28,+0,+472.371,+207.357,-109.879,+7.28554,-16.42
2019-04-21 06:34:00 GMT,+4340.46,+3000,+2604.28,+0,+472.371,+207.357,-109.879,+7.28554,-16.42
2019-04-21 06:35:00 GMT,+4327.51,+2989.63,+2596.5,+0,+472.371,+207.481,-110.199,+7.2383,-16.3589
2019-04-21 06:36:00 GMT,+4327.51,+2989.63,+2596.5,+0,+472.371,+207.481,-110.199,+7.2383,-16.3589
2019-04-21 06:37:00 GMT,+4327.51,+2989.63,+2596.5,+0,+472.371,+207.481,-110.199,+7.2383,-16.3589
2019-04-21 06:38:00 GMT,+4327.51,+2989.63,+2596.5,+0,+472.371,+207.481,-110.199,+7.2383,-16.3589
2019-04-21 06:39:00 GMT,+4327.51,+2989.63,+2596.5,+0,+472.371,+207.481,-110.199,+7.2383,-16.3589
2019-04-21 06:40:00 GMT,+4273.74,+2946.62,+2564.25,+0,+472.371,+207.497,-110.669,+7.10593,-16.1479
2019-04-21 06:41:00 GMT,+4273.74,+2946.62,+2564.25,+0,+472.371,+207.497,-110.669,+7.10593,-16.1479
2019-04-21 06:42:00 GMT,+4273.74,+2946.62,+2564.25,+0,+472.371,+207.497,-110.669,+7.10593,-16.1479
2019-04-21 06:43:00 GMT,+4273.74,+2946.62,+2564.25,+0,+472.371,+207.497,-110.669,+7.10593,-16.1479
2019-04-21 06:44:00 GMT,+4273.74,+2946.62,+2564.25,+0,+472.371,+207.497,-110.669,+7.10593,-16.1479
2019-04-21 06:45:00 GMT,+4249.18,+2926.97,+2549.51,+0,+472.371,+207.605,-110.939,+7.04224,-16.0437
2019-04-21 06:46:00 GMT,+4249.18,+2926.97,+2549.51,+0,+472.371,+207.605,-110.939,+7.04224,-16.0437
2019-04-21 06:47:00 GMT,+4249.18,+2926.97,+2549.51,+0,+472.371,+207.605,-110.939,+7.04224,-16.0437
2019-04-21 06:48:00 GMT,+4249.18,+2926.97,+2549.51,+0,+472.371,+207.605,-110.939,+7.04224,-16.0437
2019-04-21 06:49:00 GMT,+4249.18,+2926.97,+2549.51,+0,+472.371,+207.605,-110.939,+7.04224,-16.0437
2019-04-21 06:50:00 GMT,+4224.56,+2907.28,+2534.74,+0,+472.371,+207.76,-111.296,+6.97265,-15.9355
2019-04-21 06:51:00 GMT,+4224.56,+2907.28,+2534.74,+0,+472.371,+207.76,-111.296,+6.97265,-15.9355
2019-04-21 06:52:00 GMT,+4224.56,+2907.28,+2534.74,+0,+472.371,+207.76,-111.296,+6.97265,-15.9355
2019-04-21 06:53:00 GMT,+4224.56,+2907.28,+2534.74,+0,+472.371,+207.76,-111.296,+6.97265,-15.9355
2019-04-21 06:54:00 GMT,+4224.56,+2907.28,+2534.74,+0,+472.371,+207.76,-111.296,+6.97265,-15.9355
2019-04-21 06:55:00 GMT,+4066.6,+2780.91,+2439.96,+0,+472.371,+207.931,-112.008,+6.64066,-15.3117
2019-04-21 06:56:00 GMT,+4066.6,+2780.91,+2439.96,+0,+472.371,+207.931,-112.008,+6.64066,-15.3117
2019-04-21 06:57:00 GMT,+4066.6,+2780.91,+2439.96,+0,+472.371,+207.931,-112.008,+6.64066,-15.3117
2019-04-21 06:58:00 GMT,+4066.6,+2780.91,+2439.96,+0,+472.371,+207.931,-112.008,+6.64066,-15.3117
2019-04-21 06:59:00 GMT,+4066.6,+2780.91,+2439.96,+0,+472.371,+207.931,-112.008,+6.64066,-15.3117
