# file...... output/LOAD26_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD26:base_power_B, Bus522:measured_power.real, Bus522:measured_power.imag, inv_26_sol:VA_Out.real, inv_26_batt:VA_Out.real, Bus522:measured_voltage_B.real, Bus522:measured_voltage_B.imag, Bus522:measured_current_B.real, Bus522:measured_current_B.imag, batt_26:state_of_charge
2019-04-21 03:13:00 GMT,+8189.44,+3551.55,+4913.66,+0,+3000,-196.643,-122.619,-31.5466,+5.31637,+0.290352
2019-04-21 03:14:00 GMT,+8189.44,+3551.55,+4913.66,+0,+3000,-196.643,-122.619,-31.5466,+5.31637,+0.289265
2019-04-21 03:15:00 GMT,+8161.53,+3529.22,+4896.92,+0,+3000,-196.931,-122.686,-31.3866,+5.31261,+0.288179
2019-04-21 03:16:00 GMT,+8161.53,+3529.22,+4896.92,+0,+3000,-196.931,-122.686,-31.3866,+5.31261,+0.287093
2019-04-21 03:17:00 GMT,+8161.53,+3529.22,+4896.92,+0,+3000,-196.931,-122.686,-31.3866,+5.31261,+0.286007
2019-04-21 03:18:00 GMT,+8161.53,+3529.22,+4896.92,+0,+3000,-196.931,-122.686,-31.3866,+5.31261,+0.28492
2019-04-21 03:19:00 GMT,+8161.53,+3529.22,+4896.92,+0,+3000,-196.931,-122.686,-31.3866,+5.31261,+0.283834
2019-04-21 03:20:00 GMT,+8085.18,+3468.15,+4851.11,+0,+3000,-197.02,-122.694,-31.0473,+5.2878,+0.282748
2019-04-21 03:21:00 GMT,+8085.18,+3468.15,+4851.11,+0,+3000,-197.02,-122.694,-31.0473,+5.2878,+0.281662
2019-04-21 03:22:00 GMT,+8085.18,+3468.15,+4851.11,+0,+3000,-197.02,-122.694,-31.0473,+5.2878,+0.280575
2019-04-21 03:23:00 GMT,+8085.18,+3468.15,+4851.11,+0,+3000,-197.02,-122.694,-31.0473,+5.2878,+0.279489
2019-04-21 03:24:00 GMT,+8085.18,+3468.15,+4851.11,+0,+3000,-197.02,-122.694,-31.0473,+5.2878,+0.278403
2019-04-21 03:25:00 GMT,+8095,+3476,+4857,+0,+3000,-197.044,-122.616,-31.0904,+5.30256,+0.277317
2019-04-21 03:26:00 GMT,+8095,+3476,+4857,+0,+3000,-197.044,-122.616,-31.0904,+5.30256,+0.27623
2019-04-21 03:27:00 GMT,+8095,+3476,+4857,+0,+3000,-197.044,-122.616,-31.0904,+5.30256,+0.275144
2019-04-21 03:28:00 GMT,+8095,+3476,+4857,+0,+3000,-197.044,-122.616,-31.0904,+5.30256,+0.274058
2019-04-21 03:29:00 GMT,+8095,+3476,+4857,+0,+3000,-197.044,-122.616,-31.0904,+5.30256,+0.272972
2019-04-21 03:30:00 GMT,+8021.35,+3417.08,+4812.81,+0,+3000,-197.053,-122.644,-30.7717,+5.27187,+0.271885
2019-04-21 03:31:00 GMT,+8021.35,+3417.08,+4812.81,+0,+3000,-197.053,-122.644,-30.7717,+5.27187,+0.270799
2019-04-21 03:32:00 GMT,+8021.35,+3417.08,+4812.81,+0,+3000,-197.053,-122.644,-30.7717,+5.27187,+0.269713
2019-04-21 03:33:00 GMT,+8021.35,+3417.08,+4812.81,+0,+3000,-197.053,-122.644,-30.7717,+5.27187,+0.268627
2019-04-21 03:34:00 GMT,+8021.35,+3417.04,+4812.81,+0.0423354,+3000,-197.053,-122.645,-30.7716,+5.27189,+0.26754
2019-04-21 03:35:00 GMT,+7974.37,+3379.47,+4784.62,+0.0280146,+3000,-197.104,-122.639,-30.5639,+5.25755,+0.266454
2019-04-21 03:36:00 GMT,+7974.37,+3379.5,+4784.62,+0,+3000,-197.104,-122.639,-30.5639,+5.25754,+0.265368
2019-04-21 03:37:00 GMT,+7974.37,+3379.5,+4784.62,+0,+3000,-197.104,-122.639,-30.5639,+5.25754,+0.264281
2019-04-21 03:38:00 GMT,+7974.37,+3379.5,+4784.62,+0,+3000,-197.104,-122.639,-30.5639,+5.25754,+0.263195
2019-04-21 03:39:00 GMT,+7974.37,+3379.5,+4784.62,+0,+3000,-197.104,-122.639,-30.5639,+5.25754,+0.262109
2019-04-21 03:40:00 GMT,+7993.16,+3394.53,+4795.9,+0,+3000,-196.978,-122.643,-30.66,+5.25771,+0.261023
2019-04-21 03:41:00 GMT,+7993.16,+3394.53,+4795.9,+0,+3000,-196.978,-122.643,-30.66,+5.25771,+0.259936
2019-04-21 03:42:00 GMT,+7993.16,+3394.53,+4795.9,+0,+3000,-196.978,-122.643,-30.66,+5.25771,+0.25885
2019-04-21 03:43:00 GMT,+7993.16,+3394.53,+4795.9,+0,+3000,-196.978,-122.643,-30.66,+5.25771,+0.257764
2019-04-21 03:44:00 GMT,+7993.16,+3394.53,+4795.9,+0,+3000,-196.978,-122.643,-30.66,+5.25771,+0.256678
2019-04-21 03:45:00 GMT,+8081.99,+3465.59,+4849.19,+0,+3000,-196.766,-122.609,-31.0698,+5.28421,+0.255591
2019-04-21 03:46:00 GMT,+8081.99,+3465.59,+4849.19,+0,+3000,-196.766,-122.609,-31.0698,+5.28421,+0.254505
2019-04-21 03:47:00 GMT,+8081.99,+3465.59,+4849.19,+0,+3000,-196.766,-122.609,-31.0698,+5.28421,+0.253419
2019-04-21 03:48:00 GMT,+8081.99,+3465.59,+4849.19,+0,+3000,-196.766,-122.609,-31.0698,+5.28421,+0.252333
2019-04-21 03:49:00 GMT,+8081.99,+3465.59,+4849.19,+0,+3000,-196.766,-122.609,-31.0698,+5.28421,+0.251246
2019-04-21 03:50:00 GMT,+8157.99,+3526.39,+4894.79,+0,+3000,-196.623,-122.577,-31.4163,+5.30903,+0.25016
2019-04-21 03:51:00 GMT,+8157.99,+3526.32,+4894.79,+0.0670209,+3000,-196.623,-122.577,-31.4162,+5.30906,+0.249074
2019-04-21 03:52:00 GMT,+8157.99,+3526.12,+4894.79,+0.270269,+3000,-196.624,-122.578,-31.4158,+5.30916,+0.247988
2019-04-21 03:53:00 GMT,+8157.99,+3526.08,+4894.79,+0.312192,+3000,-196.624,-122.578,-31.4157,+5.30918,+0.246901
2019-04-21 03:54:00 GMT,+8157.99,+3526.21,+4894.79,+0.183285,+3000,-196.623,-122.578,-31.416,+5.30912,+0.245815
2019-04-21 03:55:00 GMT,+8271.94,+3617.55,+4963.16,+0,+3000,-196.352,-122.576,-31.9414,+5.33696,+0.244729
2019-04-21 03:56:00 GMT,+8271.94,+3617.55,+4963.16,+0,+3000,-196.352,-122.576,-31.9414,+5.33696,+0.243643
2019-04-21 03:57:00 GMT,+8271.94,+3617.55,+4963.16,+0,+3000,-196.352,-122.576,-31.9414,+5.33696,+0.242556
2019-04-21 03:58:00 GMT,+8271.94,+3617.55,+4963.16,+0,+3000,-196.352,-122.576,-31.9414,+5.33696,+0.24147
2019-04-21 03:59:00 GMT,+8271.94,+3617.55,+4963.16,+0,+3000,-196.352,-122.576,-31.9414,+5.33696,+0.240384
2019-04-21 04:00:00 GMT,+8401.81,+3721.45,+5041.09,+0,+3000,-196.232,-122.58,-32.5158,+5.37773,+0.239297
2019-04-21 04:01:00 GMT,+8401.81,+3721.45,+5041.09,+0,+3000,-196.232,-122.58,-32.5158,+5.37773,+0.238211
2019-04-21 04:02:00 GMT,+8401.81,+3721.45,+5041.09,+0,+3000,-196.232,-122.58,-32.5158,+5.37773,+0.237125
2019-04-21 04:03:00 GMT,+8401.81,+3721.45,+5041.09,+0,+3000,-196.232,-122.58,-32.5158,+5.37773,+0.236039
2019-04-21 04:04:00 GMT,+8401.81,+3721.45,+5041.09,+0,+3000,-196.232,-122.58,-32.5158,+5.37773,+0.234952
2019-04-21 04:05:00 GMT,+8832.65,+4066.12,+5299.59,+0,+3000,-195.719,-122.471,-34.4489,+5.52123,+0.233866
2019-04-21 04:06:00 GMT,+8832.65,+4066.12,+5299.59,+0,+3000,-195.719,-122.471,-34.4489,+5.52123,+0.23278
2019-04-21 04:07:00 GMT,+8832.65,+4066.12,+5299.59,+0,+3000,-195.719,-122.471,-34.4489,+5.52123,+0.231694
2019-04-21 04:08:00 GMT,+8832.65,+4066.12,+5299.59,+0,+3000,-195.719,-122.471,-34.4489,+5.52123,+0.230607
2019-04-21 04:09:00 GMT,+8832.65,+4066.1,+5299.59,+0.0183022,+3000,-195.719,-122.471,-34.4489,+5.52124,+0.229521
2019-04-21 04:10:00 GMT,+8673.38,+3938.7,+5204.03,+0,+3000,-196.028,-122.536,-33.7156,+5.47187,+0.228435
2019-04-21 04:11:00 GMT,+8673.38,+3938.7,+5204.03,+0,+3000,-196.028,-122.536,-33.7156,+5.47187,+0.227349
2019-04-21 04:12:00 GMT,+8673.38,+3938.7,+5204.03,+0,+3000,-196.028,-122.536,-33.7156,+5.47187,+0.226262
2019-04-21 04:13:00 GMT,+8673.38,+3938.7,+5204.03,+0,+3000,-196.028,-122.536,-33.7156,+5.47187,+0.225176
2019-04-21 04:14:00 GMT,+8673.38,+3938.7,+5204.03,+0,+3000,-196.028,-122.536,-33.7156,+5.47187,+0.22409
2019-04-21 04:15:00 GMT,+8041.61,+3433.28,+4824.97,+0.00355675,+3000,-196.945,-122.656,-30.8715,+5.27244,+0.223004
2019-04-21 04:16:00 GMT,+8041.61,+3433.29,+4824.97,+0,+3000,-196.945,-122.656,-30.8715,+5.27244,+0.221917
2019-04-21 04:17:00 GMT,+8041.61,+3433.29,+4824.97,+0,+3000,-196.945,-122.656,-30.8715,+5.27244,+0.220831
2019-04-21 04:18:00 GMT,+8041.61,+3433.29,+4824.97,+0,+3000,-196.945,-122.656,-30.8715,+5.27244,+0.219745
2019-04-21 04:19:00 GMT,+8041.61,+3433.29,+4824.97,+0,+3000,-196.945,-122.656,-30.8715,+5.27244,+0.218659
2019-04-21 04:20:00 GMT,+6978.24,+2582.59,+4186.94,+0,+3000,-198.402,-122.993,-26.1359,+4.90125,+0.217572
2019-04-21 04:21:00 GMT,+6978.24,+2582.59,+4186.94,+0,+3000,-198.402,-122.993,-26.1359,+4.90125,+0.216486
2019-04-21 04:22:00 GMT,+6978.24,+2582.59,+4186.94,+0,+3000,-198.402,-122.993,-26.1359,+4.90125,+0.2154
2019-04-21 04:23:00 GMT,+6978.24,+2582.59,+4186.94,+0,+3000,-198.402,-122.993,-26.1359,+4.90125,+0.214313
2019-04-21 04:24:00 GMT,+6978.24,+2582.59,+4186.94,+0,+3000,-198.402,-122.993,-26.1359,+4.90125,+0.213227
2019-04-21 04:25:00 GMT,+5685.26,+3000,+3411.16,+0,+1548.21,-198.432,-121.185,-22.4466,+3.4821,+0.21215
2019-04-21 04:26:00 GMT,+5685.26,+3000,+3411.16,+0,+1548.21,-198.432,-121.185,-22.4466,+3.4821,+0.211598
2019-04-21 04:27:00 GMT,+5685.26,+3000,+3411.16,+0,+1548.21,-198.432,-121.185,-22.4466,+3.4821,+0.211046
2019-04-21 04:28:00 GMT,+5685.26,+3000,+3411.16,+0,+1548.21,-198.432,-121.185,-22.4466,+3.4821,+0.210494
2019-04-21 04:29:00 GMT,+5685.26,+3000,+3411.16,+0,+1548.21,-198.432,-121.185,-22.4466,+3.4821,+0.209942
2019-04-21 04:30:00 GMT,+4389.74,+3000,+2633.84,+0,+511.793,-199.006,-120.065,-18.1631,+2.27678,+0.209396
2019-04-21 04:31:00 GMT,+4389.74,+3000,+2633.84,+0,+511.793,-199.006,-120.065,-18.1631,+2.27678,+0.209216
2019-04-21 04:32:00 GMT,+4389.74,+3000,+2633.84,+0,+511.793,-199.006,-120.065,-18.1631,+2.27678,+0.209035
2019-04-21 04:33:00 GMT,+4389.74,+3000,+2633.84,+0,+511.793,-199.006,-120.065,-18.1631,+2.27678,+0.208855
2019-04-21 04:34:00 GMT,+4389.74,+3000,+2633.84,+0,+511.793,-199.006,-120.065,-18.1631,+2.27678,+0.208674
2019-04-21 04:35:00 GMT,+3197.63,+2046.31,+1918.58,+0,+511.793,-200.205,-119.818,-13.0032,+1.80098,+0.208494
2019-04-21 04:36:00 GMT,+3197.63,+2046.31,+1918.58,+0,+511.793,-200.205,-119.818,-13.0032,+1.80098,+0.208313
2019-04-21 04:37:00 GMT,+3197.63,+2046.31,+1918.58,+0,+511.793,-200.205,-119.818,-13.0032,+1.80098,+0.208133
2019-04-21 04:38:00 GMT,+3197.63,+2046.31,+1918.58,+0,+511.793,-200.205,-119.818,-13.0032,+1.80098,+0.207952
2019-04-21 04:39:00 GMT,+3197.63,+2046.31,+1918.58,+0,+511.793,-200.205,-119.818,-13.0032,+1.80098,+0.207772
2019-04-21 04:40:00 GMT,+2218.68,+1774.94,+1331.21,+0,-0,-201.11,-119.487,-9.4298,+1.01671,+0.207594
2019-04-21 04:41:00 GMT,+2218.68,+1774.94,+1331.21,+0,-0,-201.11,-119.487,-9.4298,+1.01671,+0.207594
2019-04-21 04:42:00 GMT,+2218.68,+1774.94,+1331.21,+0,-0,-201.11,-119.487,-9.4298,+1.01671,+0.207594
2019-04-21 04:43:00 GMT,+2218.68,+1774.94,+1331.21,+0,-0,-201.11,-119.487,-9.4298,+1.01671,+0.207594
2019-04-21 04:44:00 GMT,+2218.68,+1774.94,+1331.21,+0,-0,-201.11,-119.487,-9.4298,+1.01671,+0.207594
2019-04-21 04:45:00 GMT,+1575,+1500,+945.002,+0,-239.997,-201.65,-119.267,-6.97647,+0.560084,+0.207596
2019-04-21 04:46:00 GMT,+1575,+1500,+945.002,+0,-239.997,-201.65,-119.267,-6.97647,+0.560084,+0.207671
2019-04-21 04:47:00 GMT,+1575,+1500,+945.002,+0,-239.997,-201.65,-119.267,-6.97647,+0.560084,+0.207747
2019-04-21 04:48:00 GMT,+1575,+1500,+945.002,+0,-239.997,-201.65,-119.267,-6.97647,+0.560084,+0.207823
2019-04-21 04:49:00 GMT,+1575,+1500,+945.002,+0,-239.997,-201.65,-119.267,-6.97647,+0.560084,+0.207899
2019-04-21 04:50:00 GMT,+1420.25,+1500,+852.149,+0,-363.802,-201.59,-119.082,-6.47527,+0.402119,+0.207975
2019-04-21 04:51:00 GMT,+1420.25,+1500,+852.149,+0,-363.802,-201.59,-119.082,-6.47527,+0.402119,+0.20809
2019-04-21 04:52:00 GMT,+1420.25,+1500,+852.149,+0,-363.802,-201.59,-119.082,-6.47527,+0.402119,+0.208205
2019-04-21 04:53:00 GMT,+1420.25,+1500,+852.149,+0,-363.802,-201.59,-119.082,-6.47527,+0.402119,+0.208319
2019-04-21 04:54:00 GMT,+1420.25,+1500,+852.149,+0,-363.802,-201.59,-119.082,-6.47527,+0.402119,+0.208434
2019-04-21 04:55:00 GMT,+1934.29,+1547.43,+1160.57,+0,-0,-201.4,-119.535,-8.21106,+0.889086,+0.208547
2019-04-21 04:56:00 GMT,+1934.29,+1547.43,+1160.57,+0,-0,-201.4,-119.535,-8.21106,+0.889086,+0.208547
2019-04-21 04:57:00 GMT,+1934.29,+1547.43,+1160.57,+0,-0,-201.4,-119.535,-8.21106,+0.889086,+0.208547
2019-04-21 04:58:00 GMT,+1934.29,+1547.43,+1160.57,+0,-0,-201.4,-119.535,-8.21106,+0.889086,+0.208547
2019-04-21 04:59:00 GMT,+1934.29,+1547.43,+1160.57,+0,-0,-201.4,-119.535,-8.21106,+0.889086,+0.208547
2019-04-21 05:00:00 GMT,+1949.94,+1559.95,+1169.96,+0,-0,-201.506,-119.581,-8.27339,+0.896377,+0.208547
2019-04-21 05:01:00 GMT,+1949.94,+1559.95,+1169.96,+0,-0,-201.506,-119.581,-8.27339,+0.896377,+0.208547
2019-04-21 05:02:00 GMT,+1949.94,+1559.95,+1169.96,+0,-0,-201.506,-119.581,-8.27339,+0.896377,+0.208547
2019-04-21 05:03:00 GMT,+1949.94,+1559.95,+1169.96,+0,-0,-201.506,-119.581,-8.27339,+0.896377,+0.208547
2019-04-21 05:04:00 GMT,+1949.94,+1559.95,+1169.96,+0,-0,-201.506,-119.581,-8.27339,+0.896377,+0.208547
2019-04-21 05:05:00 GMT,+1977.48,+1581.98,+1186.49,+0,-0,-201.356,-119.51,-8.39623,+0.909094,+0.208547
2019-04-21 05:06:00 GMT,+1977.48,+1581.98,+1186.49,+0,-0,-201.356,-119.51,-8.39623,+0.909094,+0.208547
2019-04-21 05:07:00 GMT,+1977.48,+1581.98,+1186.49,+0,-0,-201.356,-119.51,-8.39623,+0.909094,+0.208547
2019-04-21 05:08:00 GMT,+1977.48,+1581.98,+1186.49,+0,-0,-201.356,-119.51,-8.39623,+0.909094,+0.208547
2019-04-21 05:09:00 GMT,+1977.48,+1581.98,+1186.49,+0,-0,-201.356,-119.51,-8.39623,+0.909094,+0.208547
2019-04-21 05:10:00 GMT,+2000.29,+1600.23,+1200.18,+0,-0,-201.328,-119.485,-8.49439,+0.920016,+0.208547
2019-04-21 05:11:00 GMT,+2000.29,+1600.23,+1200.18,+0,-0,-201.328,-119.485,-8.49439,+0.920016,+0.208547
2019-04-21 05:12:00 GMT,+2000.29,+1600.23,+1200.18,+0,-0,-201.328,-119.485,-8.49439,+0.920016,+0.208547
2019-04-21 05:13:00 GMT,+2000.29,+1600.23,+1200.18,+0,-0,-201.328,-119.485,-8.49439,+0.920016,+0.208547
2019-04-21 05:14:00 GMT,+2000.29,+1600.23,+1200.18,+0,-0,-201.328,-119.485,-8.49439,+0.920016,+0.208547
2019-04-21 05:15:00 GMT,+2037.67,+1630.13,+1222.6,+0,-0,-201.294,-119.418,-8.65529,+0.938929,+0.208547
2019-04-21 05:16:00 GMT,+2037.67,+1630.13,+1222.6,+0,-0,-201.294,-119.418,-8.65529,+0.938929,+0.208547
2019-04-21 05:17:00 GMT,+2037.67,+1630.13,+1222.6,+0,-0,-201.294,-119.418,-8.65529,+0.938929,+0.208547
2019-04-21 05:18:00 GMT,+2037.67,+1630.13,+1222.6,+0,-0,-201.294,-119.418,-8.65529,+0.938929,+0.208547
2019-04-21 05:19:00 GMT,+2037.67,+1630.13,+1222.6,+0,-0,-201.294,-119.418,-8.65529,+0.938929,+0.208547
2019-04-21 05:20:00 GMT,+2102.17,+1681.74,+1261.3,+0,-0,-201.316,-119.388,-8.929,+0.970066,+0.208547
2019-04-21 05:21:00 GMT,+2102.17,+1681.74,+1261.3,+0,-0,-201.316,-119.388,-8.929,+0.970066,+0.208547
2019-04-21 05:22:00 GMT,+2102.17,+1681.74,+1261.3,+0,-0,-201.316,-119.388,-8.929,+0.970066,+0.208547
2019-04-21 05:23:00 GMT,+2102.17,+1681.74,+1261.3,+0,-0,-201.316,-119.388,-8.929,+0.970066,+0.208547
2019-04-21 05:24:00 GMT,+2102.17,+1679.79,+1261.3,+1.95092,-0,-201.321,-119.394,-8.92633,+0.971344,+0.208547
2019-04-21 05:25:00 GMT,+2141.02,+1707.49,+1284.61,+5.32054,-0,-201.348,-119.388,-9.08636,+0.99234,+0.208547
2019-04-21 05:26:00 GMT,+2141.02,+1704.25,+1284.61,+8.55974,-0,-201.356,-119.399,-9.08192,+0.994457,+0.208547
2019-04-21 05:27:00 GMT,+2141.02,+1700.32,+1284.61,+12.4939,-0,-201.366,-119.411,-9.07654,+0.997027,+0.208547
2019-04-21 05:28:00 GMT,+2141.02,+1695.43,+1284.61,+17.3874,-0,-201.378,-119.427,-9.06985,+1.00022,+0.208547
2019-04-21 05:29:00 GMT,+2141.02,+1690.37,+1284.61,+22.4435,-0,-201.391,-119.443,-9.06294,+1.00353,+0.208547
2019-04-21 05:30:00 GMT,+2192.1,+1726.78,+1315.26,+26.9047,-0,-201.465,-119.445,-9.2717,+1.03148,+0.208547
2019-04-21 05:31:00 GMT,+2192.1,+1721.4,+1315.26,+32.2859,-0,-201.478,-119.462,-9.26433,+1.03498,+0.208547
2019-04-21 05:32:00 GMT,+2192.1,+1715.12,+1315.26,+38.5625,-0,-201.494,-119.482,-9.25573,+1.03907,+0.208547
2019-04-21 05:33:00 GMT,+2192.1,+1708.94,+1315.26,+44.7344,-0,-201.51,-119.502,-9.24728,+1.04309,+0.208547
2019-04-21 05:34:00 GMT,+2192.1,+1701.58,+1315.26,+52.0934,-0,-201.529,-119.526,-9.23721,+1.04788,+0.208547
2019-04-21 05:35:00 GMT,+2220.64,+1713.6,+1332.38,+62.9039,-0,-201.663,-119.581,-9.33922,+1.06904,+0.208547
2019-04-21 05:36:00 GMT,+2220.64,+1704.75,+1332.38,+71.752,-0,-201.686,-119.61,-9.32712,+1.07479,+0.208547
2019-04-21 05:37:00 GMT,+2220.64,+1696.04,+1332.38,+80.4587,-0,-201.708,-119.638,-9.31521,+1.08044,+0.208547
2019-04-21 05:38:00 GMT,+2220.64,+1687.7,+1332.38,+88.7994,-0,-201.729,-119.664,-9.3038,+1.08586,+0.208547
2019-04-21 05:39:00 GMT,+2220.64,+1677.75,+1332.38,+98.7484,-0,-201.754,-119.696,-9.29019,+1.09232,+0.208547
2019-04-21 05:40:00 GMT,+2225.06,+1668.62,+1335.03,+111.407,-0,-201.422,-119.625,-9.30672,+1.10073,+0.208547
2019-04-21 05:41:00 GMT,+2225.06,+1657.24,+1335.03,+122.787,-0,-201.451,-119.662,-9.29115,+1.10813,+0.208547
2019-04-21 05:42:00 GMT,+2225.06,+1646.65,+1335.03,+133.378,-0,-201.478,-119.696,-9.27667,+1.11502,+0.208547
2019-04-21 05:43:00 GMT,+2225.06,+1634.62,+1335.02,+145.397,-0,-201.508,-119.734,-9.26023,+1.12284,+0.208547
2019-04-21 05:44:00 GMT,+2225.06,+1621.7,+1335.02,+158.315,-0,-201.541,-119.776,-9.24257,+1.13125,+0.208547
2019-04-21 05:45:00 GMT,+2213.66,+1599.17,+1328.18,+171.717,-0,-201.854,-119.986,-9.16324,+1.13316,+0.208547
2019-04-21 05:46:00 GMT,+2213.66,+1586.06,+1328.18,+184.832,-0,-201.887,-120.027,-9.14538,+1.14169,+0.208547
2019-04-21 05:47:00 GMT,+2213.66,+1566.35,+1328.17,+204.51,-0,-201.937,-120.09,-9.11857,+1.15449,+0.208547
2019-04-21 05:48:00 GMT,+2213.66,+1551.94,+1328.19,+218.989,-0,-201.972,-120.135,-9.09904,+1.16391,+0.208547
2019-04-21 05:49:00 GMT,+2213.66,+1538.87,+1328.2,+232.061,-0,-202.003,-120.175,-9.0814,+1.17246,+0.208547
2019-04-21 05:50:00 GMT,+2179.05,+1500.07,+1307.44,+245.613,-2.42151,-202.472,-120.39,-8.90177,+1.16436,+0.208547
2019-04-21 05:51:00 GMT,+2179.05,+1500.08,+1307.44,+259.755,-16.568,-202.492,-120.415,-8.90073,+1.16377,+0.208548
2019-04-21 05:52:00 GMT,+2179.05,+1500.08,+1307.44,+273.56,-30.3748,-202.509,-120.438,-8.89977,+1.16323,+0.208553
2019-04-21 05:53:00 GMT,+2179.05,+1500.09,+1307.44,+287.391,-44.2085,-202.527,-120.461,-8.89881,+1.16269,+0.208562
2019-04-21 05:54:00 GMT,+2179.05,+1500.1,+1307.44,+302.501,-59.3272,-202.546,-120.486,-8.89778,+1.1621,+0.208576
2019-04-21 05:55:00 GMT,+2158.53,+1500.1,+1295.13,+317.421,-90.6681,-203.054,-120.677,-8.81071,+1.14192,+0.208595
2019-04-21 05:56:00 GMT,+2158.53,+1500.11,+1295.13,+332.721,-105.975,-203.074,-120.702,-8.80968,+1.14133,+0.208624
2019-04-21 05:57:00 GMT,+2158.53,+1500.12,+1295.13,+348.665,-121.926,-203.094,-120.728,-8.80861,+1.14072,+0.208657
2019-04-21 05:58:00 GMT,+2158.53,+1499.96,+1295.06,+364.958,-138.241,-203.085,-120.713,-8.8089,+1.14115,+0.208696
2019-04-21 05:59:00 GMT,+2158.53,+1726.82,+1295.12,+0,-0,-202.408,-119.851,-9.12189,+0.99725,+0.20874
2019-04-21 06:00:00 GMT,+2223.69,+1778.95,+1334.21,+0,-0,-202.945,-119.796,-9.37851,+1.03822,+0.20874
2019-04-21 06:01:00 GMT,+2223.69,+1778.95,+1334.21,+0,-0,-202.945,-119.796,-9.37851,+1.03822,+0.20874
2019-04-21 06:02:00 GMT,+2223.69,+1778.95,+1334.21,+0,-0,-202.945,-119.796,-9.37851,+1.03822,+0.20874
2019-04-21 06:03:00 GMT,+2223.69,+1778.95,+1334.21,+0,-0,-202.945,-119.796,-9.37851,+1.03822,+0.20874
2019-04-21 06:04:00 GMT,+2223.69,+1778.95,+1334.21,+0,-0,-202.945,-119.796,-9.37851,+1.03822,+0.20874
2019-04-21 06:05:00 GMT,+2323.21,+1858.56,+1393.92,+0,-0,-203.511,-119.879,-9.77527,+1.0912,+0.20874
2019-04-21 06:06:00 GMT,+2323.21,+1858.56,+1393.92,+0,-0,-203.511,-119.879,-9.77527,+1.0912,+0.20874
2019-04-21 06:07:00 GMT,+2323.21,+1858.56,+1393.92,+0,-0,-203.511,-119.879,-9.77527,+1.0912,+0.20874
2019-04-21 06:08:00 GMT,+2323.21,+1858.56,+1393.92,+0,-0,-203.511,-119.879,-9.77527,+1.0912,+0.20874
2019-04-21 06:09:00 GMT,+2323.21,+1858.56,+1393.92,+0,-0,-203.511,-119.879,-9.77527,+1.0912,+0.20874
2019-04-21 06:10:00 GMT,+2473.11,+1978.49,+1483.87,+0,-0,-203.953,-119.921,-10.3874,+1.16791,+0.20874
2019-04-21 06:11:00 GMT,+2473.11,+1978.49,+1483.87,+0,-0,-203.953,-119.921,-10.3874,+1.16791,+0.20874
2019-04-21 06:12:00 GMT,+2473.11,+1978.49,+1483.87,+0,-0,-203.953,-119.921,-10.3874,+1.16791,+0.20874
2019-04-21 06:13:00 GMT,+2473.11,+1978.49,+1483.87,+0,-0,-203.953,-119.921,-10.3874,+1.16791,+0.20874
2019-04-21 06:14:00 GMT,+2473.11,+1978.49,+1483.87,+0,-0,-203.953,-119.921,-10.3874,+1.16791,+0.20874
2019-04-21 06:15:00 GMT,+2650.94,+2120.75,+1590.57,+0,-0,-204.216,-119.897,-11.1235,+1.25799,+0.20874
2019-04-21 06:16:00 GMT,+2650.94,+2120.75,+1590.57,+0,-0,-204.216,-119.897,-11.1235,+1.25799,+0.20874
2019-04-21 06:17:00 GMT,+2650.94,+2120.75,+1590.57,+0,-0,-204.216,-119.897,-11.1235,+1.25799,+0.20874
2019-04-21 06:18:00 GMT,+2650.94,+2120.75,+1590.57,+0,-0,-204.216,-119.897,-11.1235,+1.25799,+0.20874
2019-04-21 06:19:00 GMT,+2650.94,+2120.75,+1590.57,+0,-0,-204.216,-119.897,-11.1235,+1.25799,+0.20874
2019-04-21 06:20:00 GMT,+2822.81,+2258.25,+1693.68,+0,-0,-204.122,-119.89,-11.849,+1.33792,+0.20874
2019-04-21 06:21:00 GMT,+2822.81,+2258.25,+1693.68,+0,-0,-204.122,-119.89,-11.849,+1.33792,+0.20874
2019-04-21 06:22:00 GMT,+2822.81,+2258.25,+1693.68,+0,-0,-204.122,-119.89,-11.849,+1.33792,+0.20874
2019-04-21 06:23:00 GMT,+2822.81,+2258.25,+1693.68,+0,-0,-204.122,-119.89,-11.849,+1.33792,+0.20874
2019-04-21 06:24:00 GMT,+2822.81,+2258.25,+1693.68,+0,-0,-204.122,-119.89,-11.849,+1.33792,+0.20874
2019-04-21 06:25:00 GMT,+2954.82,+2363.85,+1772.89,+0,-0,-204.001,-119.797,-12.411,+1.4024,+0.20874
2019-04-21 06:26:00 GMT,+2954.82,+2363.85,+1772.89,+0,-0,-204.001,-119.797,-12.411,+1.4024,+0.20874
2019-04-21 06:27:00 GMT,+2954.82,+2363.85,+1772.89,+0,-0,-204.001,-119.797,-12.411,+1.4024,+0.20874
2019-04-21 06:28:00 GMT,+2954.82,+2363.85,+1772.89,+0,-0,-204.001,-119.797,-12.411,+1.4024,+0.20874
2019-04-21 06:29:00 GMT,+2954.82,+2363.85,+1772.89,+0,-0,-204.001,-119.797,-12.411,+1.4024,+0.20874
