# file...... output/LOAD26_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD26:base_power_B, Bus522:measured_power.real, inv_26_sol:VA_Out.real, inv_26_batt:VA_Out.real, Bus522:measured_voltage_B.real, Bus522:measured_current_B.real
2019-09-30 04:46:00 GMT,+1583.6,+1500,+0,-233.119,-201.641,-7.00496
2019-09-30 04:47:00 GMT,+1583.6,+1500,+0,-233.119,-201.641,-7.00496
2019-09-30 04:48:00 GMT,+1583.6,+1500,+0,-233.119,-201.641,-7.00496
2019-09-30 04:49:00 GMT,+1583.6,+1500,+0,-233.119,-201.641,-7.00496
2019-09-30 04:50:00 GMT,+1492.35,+1500,+0,-306.119,-201.418,-6.71562
2019-09-30 04:51:00 GMT,+1492.35,+1500,+0,-306.119,-201.418,-6.71562
2019-09-30 04:52:00 GMT,+1492.35,+1500,+0,-306.119,-201.418,-6.71562
2019-09-30 04:53:00 GMT,+1492.35,+1500,+0,-306.119,-201.418,-6.71562
2019-09-30 04:54:00 GMT,+1492.35,+1500,+0,-306.119,-201.418,-6.71562
2019-09-30 04:55:00 GMT,+1995,+1596,+0,-0,-201.263,-8.47366
2019-09-30 04:56:00 GMT,+1995,+1596,+0,-0,-201.263,-8.47366
2019-09-30 04:57:00 GMT,+1995,+1596,+0,-0,-201.263,-8.47366
2019-09-30 04:58:00 GMT,+1995,+1596,+0,-0,-201.263,-8.47366
2019-09-30 04:59:00 GMT,+1995,+1596,+0,-0,-201.263,-8.47366
2019-09-30 05:00:00 GMT,+2030.14,+1624.11,+0,-0,-201.338,-8.61949
2019-09-30 05:01:00 GMT,+2030.14,+1624.11,+0,-0,-201.338,-8.61949
2019-09-30 05:02:00 GMT,+2030.14,+1624.11,+0,-0,-201.338,-8.61949
2019-09-30 05:03:00 GMT,+2030.14,+1624.11,+0,-0,-201.338,-8.61949
2019-09-30 05:04:00 GMT,+2030.14,+1624.11,+0,-0,-201.338,-8.61949
2019-09-30 05:05:00 GMT,+2052.71,+1641.79,+0.370442,-0,-201.209,-8.71992
2019-09-30 05:06:00 GMT,+2052.71,+1642.17,+0,-0,-201.208,-8.72042
2019-09-30 05:07:00 GMT,+2052.71,+1642.17,+0,-0,-201.208,-8.72042
2019-09-30 05:08:00 GMT,+2052.71,+1642.17,+0,-0,-201.208,-8.72042
2019-09-30 05:09:00 GMT,+2052.71,+1642.17,+0,-0,-201.208,-8.72042
2019-09-30 05:10:00 GMT,+2065.1,+1652.08,+0,-0,-201.123,-8.77677
2019-09-30 05:11:00 GMT,+2065.1,+1652.08,+0,-0,-201.123,-8.77677
2019-09-30 05:12:00 GMT,+2065.1,+1652.08,+0,-0,-201.123,-8.77677
2019-09-30 05:13:00 GMT,+2065.1,+1652.08,+0,-0,-201.123,-8.77677
2019-09-30 05:14:00 GMT,+2065.1,+1652.08,+0,-0,-201.123,-8.77677
2019-09-30 05:15:00 GMT,+2087.43,+1669.94,+0,-0,-201.133,-8.87176
2019-09-30 05:16:00 GMT,+2087.43,+1669.94,+0,-0,-201.133,-8.87176
2019-09-30 05:17:00 GMT,+2087.43,+1669.94,+0,-0,-201.133,-8.87176
2019-09-30 05:18:00 GMT,+2087.43,+1669.94,+0,-0,-201.133,-8.87176
2019-09-30 05:19:00 GMT,+2087.43,+1669.94,+0,-0,-201.133,-8.87176
2019-09-30 05:20:00 GMT,+2121.98,+1697.58,+0,-0,-201.201,-9.01638
2019-09-30 05:21:00 GMT,+2121.98,+1697.58,+0,-0,-201.201,-9.01638
2019-09-30 05:22:00 GMT,+2121.98,+1697.58,+0,-0,-201.201,-9.01638
2019-09-30 05:23:00 GMT,+2121.98,+1697.58,+0,-0,-201.201,-9.01638
2019-09-30 05:24:00 GMT,+2121.98,+1697.58,+0,-0,-201.201,-9.01638
2019-09-30 05:25:00 GMT,+2143.83,+1715.07,+0,-0,-201.245,-9.10794
2019-09-30 05:26:00 GMT,+2143.83,+1715.07,+0,-0,-201.245,-9.10794
2019-09-30 05:27:00 GMT,+2143.83,+1715.07,+0,-0,-201.245,-9.10794
2019-09-30 05:28:00 GMT,+2143.83,+1715.07,+0,-0,-201.245,-9.10794
2019-09-30 05:29:00 GMT,+2143.83,+1715.07,+0,-0,-201.245,-9.10794
2019-09-30 05:30:00 GMT,+2163.73,+1730.98,+0,-0,-201.281,-9.19105
2019-09-30 05:31:00 GMT,+2163.73,+1730.98,+0,-0,-201.281,-9.19105
2019-09-30 05:32:00 GMT,+2163.73,+1730.98,+0,-0,-201.281,-9.19105
2019-09-30 05:33:00 GMT,+2163.73,+1730.98,+0,-0,-201.281,-9.19105
2019-09-30 05:34:00 GMT,+2163.73,+1730.98,+0,-0,-201.281,-9.19105
2019-09-30 05:35:00 GMT,+2155.8,+1724.64,+0,-0,-201.342,-9.15477
2019-09-30 05:36:00 GMT,+2155.8,+1724.64,+0,-0,-201.342,-9.15477
2019-09-30 05:37:00 GMT,+2155.8,+1724.64,+0,-0,-201.342,-9.15477
2019-09-30 05:38:00 GMT,+2155.8,+1724.64,+0,-0,-201.342,-9.15477
2019-09-30 05:39:00 GMT,+2155.8,+1724.15,+0.482151,-0,-201.344,-9.15411
2019-09-30 05:40:00 GMT,+2151.11,+1716.93,+3.95378,-0,-201.132,-9.13916
2019-09-30 05:41:00 GMT,+2151.11,+1711.96,+8.92622,-0,-201.145,-9.13235
2019-09-30 05:42:00 GMT,+2151.11,+1708.37,+12.5113,-0,-201.154,-9.12744
2019-09-30 05:43:00 GMT,+2151.11,+1702.7,+18.1844,-0,-201.169,-9.11967
2019-09-30 05:44:00 GMT,+2151.11,+1701.5,+19.3855,-0,-201.172,-9.11803
2019-09-30 05:45:00 GMT,+2150.78,+1702.41,+18.2112,-0,-201.597,-9.09997
2019-09-30 05:46:00 GMT,+2150.78,+1702.68,+17.946,-0,-201.596,-9.10033
2019-09-30 05:47:00 GMT,+2150.78,+1703.28,+17.3407,-0,-201.595,-9.10115
2019-09-30 05:48:00 GMT,+2150.78,+1697.68,+22.9414,-0,-201.609,-9.0935
2019-09-30 05:49:00 GMT,+2150.78,+1689.46,+31.1586,-0,-201.63,-9.08228
2019-09-30 05:50:00 GMT,+2107.93,+1647.38,+38.9574,-0,-202.202,-8.86711
2019-09-30 05:51:00 GMT,+2107.93,+1653.41,+32.9392,-0,-202.187,-8.87529
2019-09-30 05:52:00 GMT,+2107.93,+1646.91,+39.4263,-0,-202.203,-8.86648
2019-09-30 05:53:00 GMT,+2107.93,+1639.61,+46.7256,-0,-202.222,-8.85657
2019-09-30 05:54:00 GMT,+2107.93,+1632.82,+53.5162,-0,-202.239,-8.84736
2019-09-30 05:55:00 GMT,+2116.55,+1630.24,+62.9947,-0,-202.845,-8.84727
2019-09-30 05:56:00 GMT,+2116.55,+1618.93,+74.2945,-0,-202.873,-8.83199
2019-09-30 05:57:00 GMT,+2116.55,+1606.38,+86.8421,-0,-202.905,-8.81504
2019-09-30 05:58:00 GMT,+2116.55,+1590.34,+102.877,-0,-202.945,-8.79337
2019-09-30 05:59:00 GMT,+2116.55,+1569.83,+123.37,-0,-202.996,-8.76571
2019-09-30 06:00:00 GMT,+2193.85,+1617.18,+137.888,-0,-203.249,-9.07
2019-09-30 06:01:00 GMT,+2193.85,+1603.06,+151.993,-0,-203.285,-9.05089
2019-09-30 06:02:00 GMT,+2193.85,+1582.46,+172.568,-0,-203.336,-9.02302
2019-09-30 06:03:00 GMT,+2193.85,+1556.69,+198.311,-0,-203.401,-8.9882
2019-09-30 06:04:00 GMT,+2193.85,+1529.4,+225.685,-0,-203.466,-8.95156
2019-09-30 06:05:00 GMT,+2306.8,+1594.62,+250.751,-0,-204.16,-9.36387
2019-09-30 06:06:00 GMT,+2306.8,+1572.2,+273.149,-0,-204.215,-9.33361
2019-09-30 06:07:00 GMT,+2306.8,+1551.51,+293.836,-0,-204.266,-9.30574
2019-09-30 06:08:00 GMT,+2306.8,+1523.52,+321.923,-0,-204.332,-9.26824
2019-09-30 06:09:00 GMT,+2306.8,+1500.24,+359.65,-14.4164,-204.406,-9.23602
2019-09-30 06:10:00 GMT,+2442.71,+1563.77,+404.587,-14.4164,-204.665,-9.74475
2019-09-30 06:11:00 GMT,+2442.71,+1534.57,+433.827,-14.4164,-204.737,-9.70532
2019-09-30 06:12:00 GMT,+2442.71,+1512.64,+455.953,-14.4164,-204.79,-9.67581
2019-09-30 06:13:00 GMT,+2442.71,+1500.19,+475.514,-21.5258,-204.835,-9.65822
2019-09-30 06:14:00 GMT,+2442.71,+1500.24,+495.527,-41.5616,-204.872,-9.65613
2019-09-30 06:15:00 GMT,+2622.33,+1618.97,+520.169,-41.5616,-205.288,-10.3551
2019-09-30 06:16:00 GMT,+2622.33,+1596.42,+542.829,-41.5616,-205.343,-10.3246
2019-09-30 06:17:00 GMT,+2622.33,+1575.84,+563.412,-41.5616,-205.393,-10.2968
2019-09-30 06:18:00 GMT,+2622.33,+1560.75,+578.544,-41.5616,-205.429,-10.2764
2019-09-30 06:19:00 GMT,+2622.33,+1546.2,+593.099,-41.5616,-205.465,-10.2568
2019-09-30 06:20:00 GMT,+2781.22,+1662.53,+603.808,-41.5616,-205.252,-10.9145
2019-09-30 06:21:00 GMT,+2781.22,+1646.09,+620.301,-41.5616,-205.292,-10.8922
2019-09-30 06:22:00 GMT,+2781.22,+1632.65,+633.763,-41.5616,-205.325,-10.8739
2019-09-30 06:23:00 GMT,+2781.22,+1609.73,+656.585,-41.5616,-205.381,-10.8427
2019-09-30 06:24:00 GMT,+2781.22,+1581.7,+684.554,-41.5616,-205.449,-10.8047
2019-09-30 06:25:00 GMT,+2894.67,+1642.65,+714.685,-41.5616,-205.497,-11.2372
2019-09-30 06:26:00 GMT,+2894.67,+1605.88,+751.004,-41.5616,-205.587,-11.187
2019-09-30 06:27:00 GMT,+2894.67,+1572.33,+785.14,-41.5616,-205.634,-11.1439
2019-09-30 06:28:00 GMT,+2894.67,+1537.84,+819.544,-41.5616,-205.703,-11.0981
2019-09-30 06:29:00 GMT,+2894.67,+1504.8,+852.73,-41.5616,-205.739,-11.0563
2019-09-30 06:30:00 GMT,+2994.51,+1549.78,+887.86,-41.5616,-205.656,-11.4348
2019-09-30 06:31:00 GMT,+2994.51,+1510.86,+926.763,-41.5616,-205.671,-11.3871
2019-09-30 06:32:00 GMT,+2994.51,+1501.1,+960.546,-65.4913,-205.66,-11.376
2019-09-30 06:33:00 GMT,+2994.51,+1500.91,+986.68,-91.5189,-205.648,-11.3765
2019-09-30 06:34:00 GMT,+2994.51,+1500.96,+1008.3,-113.03,-205.599,-11.3798
2019-09-30 06:35:00 GMT,+3049.93,+1527.53,+1025.74,-113.03,-206.138,-11.5596
2019-09-30 06:36:00 GMT,+3049.93,+1513.25,+1039.76,-113.03,-206.167,-11.5404
2019-09-30 06:37:00 GMT,+3049.93,+1500.97,+1052.22,-113.03,-206.164,-11.526
2019-09-30 06:38:00 GMT,+3049.93,+1500.49,+1070.3,-130.714,-206.19,-11.5236
2019-09-30 06:39:00 GMT,+3049.93,+1500.58,+1091.68,-152.128,-206.216,-11.5219
2019-09-30 06:40:00 GMT,+3037.83,+1500.98,+1117.4,-187.73,-206.998,-11.4434
2019-09-30 06:41:00 GMT,+3037.83,+1500.65,+1140.12,-210.24,-207.018,-11.4417
2019-09-30 06:42:00 GMT,+3037.83,+1500.78,+1166.89,-237.089,-207.04,-11.4404
2019-09-30 06:43:00 GMT,+3037.83,+1500.84,+1194.92,-265.157,-207.064,-11.4389
2019-09-30 06:44:00 GMT,+3037.83,+1500.79,+1220.83,-291.037,-207.086,-11.4374
2019-09-30 06:45:00 GMT,+3045.51,+1501.18,+1249.3,-313.627,-207.745,-11.4316
2019-09-30 06:46:00 GMT,+3045.51,+1504.07,+1368.53,-434.54,-207.839,-11.4292
2019-09-30 06:47:00 GMT,+3045.51,+1502,+1424.51,-489.316,-207.891,-11.4231
2019-09-30 06:48:00 GMT,+3045.51,+1506,+1574.93,-642.115,-208.009,-11.4206
2019-09-30 06:49:00 GMT,+3045.51,+1503.96,+1668.77,-734.767,-208.093,-11.4125
2019-09-30 06:50:00 GMT,+3055.13,+1598.31,+1582.28,-734.767,-208.523,-11.5378
2019-09-30 06:51:00 GMT,+3055.13,+1594.42,+1584.35,-734.767,-208.535,-11.532
2019-09-30 06:52:00 GMT,+3055.13,+1513.21,+1889.85,-954.263,-208.865,-11.4152
2019-09-30 06:53:00 GMT,+3055.13,+1536.13,+1662.97,-738.692,-208.644,-11.4602
2019-09-30 06:54:00 GMT,+3055.13,+1502.89,+1727.79,-785.73,-208.781,-11.4074
2019-09-30 06:55:00 GMT,+2998.26,+1503.46,+1719.32,-824.252,-209.514,-11.1941
2019-09-30 06:56:00 GMT,+2998.26,+1511.02,+1920.17,-1027.24,-209.537,-11.2029
2019-09-30 06:57:00 GMT,+2998.26,+1521.92,+2240.69,-1352.88,-209.506,-11.2193
2019-09-30 06:58:00 GMT,+2998.26,+1549.46,+1635.09,-767.833,-209.343,-11.2645
2019-09-30 06:59:00 GMT,+2998.26,+1597.67,+1569.8,-767.833,-209.253,-11.3228
2019-09-30 07:00:00 GMT,+2946.22,+1520.81,+1969.1,-1123.57,-209.963,-11.0342
2019-09-30 07:01:00 GMT,+2946.22,+1546.25,+1658.8,-828.18,-209.838,-11.0752
2019-09-30 07:02:00 GMT,+2946.22,+1522.15,+2030.37,-1185.19,-209.959,-11.0362
2019-09-30 07:03:00 GMT,+2946.22,+1659.68,+1886.19,-1185.19,-209.648,-11.2172
2019-09-30 07:04:00 GMT,+2946.22,+1545.91,+1615.57,-785.774,-209.809,-11.0764
2019-09-30 07:05:00 GMT,+3009.52,+1525.49,+1668.22,-785.774,-209.821,-11.2436
2019-09-30 07:06:00 GMT,+3009.52,+1505.92,+1796.99,-892.992,-209.924,-11.2144
2019-09-30 07:07:00 GMT,+3009.52,+1683.11,+1621.63,-892.992,-209.511,-11.4514
2019-09-30 07:08:00 GMT,+3009.52,+1537.32,+1575.17,-687.641,-209.668,-11.2721
2019-09-30 07:09:00 GMT,+3009.52,+1501.29,+1602.61,-696.117,-209.781,-11.2176
2019-09-30 07:10:00 GMT,+3133.58,+1512.74,+1484.65,-485.431,-208.957,-11.6648
2019-09-30 07:11:00 GMT,+3133.58,+1500.5,+1497.43,-491.006,-208.999,-11.6463
2019-09-30 07:12:00 GMT,+3133.58,+1510.15,+1735.92,-735.425,-209.215,-11.644
2019-09-30 07:13:00 GMT,+3133.58,+1512.24,+1975.68,-976.186,-209.405,-11.6342
2019-09-30 07:14:00 GMT,+3133.58,+1504.12,+2046.86,-1042.47,-209.462,-11.62
2019-09-30 07:15:00 GMT,+3235.2,+1620.71,+2011.32,-1042.47,-208.653,-12.1241
2019-09-30 07:16:00 GMT,+3235.2,+1653.58,+1978.53,-1042.47,-208.602,-12.1666
2019-09-30 07:17:00 GMT,+3235.2,+1529.51,+2101.53,-1042.47,-208.875,-12.0003
2019-09-30 07:18:00 GMT,+3235.2,+1502.36,+2151.06,-1064.81,-208.963,-11.9622
2019-09-30 07:19:00 GMT,+3235.2,+1502.23,+2191.35,-1104.64,-209.005,-11.9592
2019-09-30 07:20:00 GMT,+3269.92,+1505.98,+2227.31,-1117.08,-208.559,-12.0979
2019-09-30 07:21:00 GMT,+3269.92,+1501.57,+2252.69,-1137.88,-208.59,-12.0905
2019-09-30 07:22:00 GMT,+3269.92,+1500.39,+2258.84,-1143.17,-208.597,-12.0886
2019-09-30 07:23:00 GMT,+3269.92,+1501.92,+2287.16,-1172.45,-208.617,-12.0891
2019-09-30 07:24:00 GMT,+3269.92,+1547.17,+2242.69,-1172.45,-208.511,-12.1504
2019-09-30 07:25:00 GMT,+3271.93,+1529.76,+2260.69,-1172.45,-207.958,-12.1677
2019-09-30 07:26:00 GMT,+3271.93,+1557.05,+2233.84,-1172.45,-207.893,-12.2049
2019-09-30 07:27:00 GMT,+3271.93,+1586.89,+2204.07,-1172.45,-207.823,-12.2454
2019-09-30 07:28:00 GMT,+3271.93,+1527.32,+2646.74,-1546.94,-208.316,-12.1419
2019-09-30 07:29:00 GMT,+3271.93,+1543.42,+2366.59,-1290.9,-208.044,-12.1782
2019-09-30 07:30:00 GMT,+3254.39,+1501.86,+2437.46,-1335.15,-207.715,-12.0922
2019-09-30 07:31:00 GMT,+3254.39,+1501.72,+2464.61,-1362.19,-207.742,-12.0902
2019-09-30 07:32:00 GMT,+3254.39,+1514.94,+2451.23,-1362.19,-207.711,-12.108
2019-09-30 07:33:00 GMT,+3254.39,+1522.77,+2443.21,-1362.19,-207.693,-12.1185
2019-09-30 07:34:00 GMT,+3254.39,+1502.66,+2489.47,-1387.91,-207.761,-12.0899
2019-09-30 07:35:00 GMT,+3201.23,+1535.9,+2500.39,-1474.04,-207.391,-11.9856
2019-09-30 07:36:00 GMT,+3201.23,+1554.1,+2481.58,-1474.04,-207.349,-12.0101
2019-09-30 07:37:00 GMT,+3201.23,+1558.51,+2476.67,-1474.04,-207.339,-12.0159
2019-09-30 07:38:00 GMT,+3201.23,+1564.12,+2471.11,-1474.04,-207.326,-12.0235
2019-09-30 07:39:00 GMT,+3201.23,+1510.45,+2522.59,-1474.04,-207.455,-11.9499
2019-09-30 07:40:00 GMT,+3125.92,+1501.59,+2593.89,-1594.21,-207.415,-11.7051
2019-09-30 07:41:00 GMT,+3125.92,+1513.71,+2581.69,-1594.21,-207.386,-11.7215
2019-09-30 07:42:00 GMT,+3125.92,+1500.62,+2595.47,-1595.3,-207.418,-11.7036
2019-09-30 07:43:00 GMT,+3125.92,+1501.69,+2620.28,-1620.54,-207.436,-11.7038
2019-09-30 07:44:00 GMT,+3125.92,+1584.31,+2540.04,-1620.54,-207.238,-11.8166
2019-09-30 07:45:00 GMT,+3011.52,+1562.62,+2535.44,-1686.82,-207.427,-11.4202
2019-09-30 07:46:00 GMT,+3011.52,+1503.38,+2607.45,-1701.19,-207.585,-11.3385
2019-09-30 07:47:00 GMT,+3011.52,+1502.83,+2649.2,-1741.68,-207.621,-11.3358
2019-09-30 07:48:00 GMT,+3011.52,+1502.54,+2685.85,-1778.19,-207.656,-11.3331
2019-09-30 07:49:00 GMT,+3011.52,+1505.01,+2761.74,-1855.75,-207.741,-11.3305
2019-09-30 07:50:00 GMT,+3012.55,+1633.08,+2669.26,-1887.06,-207.176,-11.5226
2019-09-30 07:51:00 GMT,+3012.55,+1614.1,+2682.22,-1887.06,-207.228,-11.4948
2019-09-30 07:52:00 GMT,+3012.55,+1604.88,+2691.86,-1887.06,-207.249,-11.4824
2019-09-30 07:53:00 GMT,+3012.55,+1592.77,+2703.85,-1887.06,-207.278,-11.466
2019-09-30 07:54:00 GMT,+3012.55,+1576.07,+2720.37,-1887.06,-207.318,-11.4433
2019-09-30 07:55:00 GMT,+3002.73,+1603.71,+2688.67,-1887.06,-207.302,-11.4482
2019-09-30 07:56:00 GMT,+3002.73,+1570.44,+2717.47,-1887.06,-207.386,-11.4016
2019-09-30 07:57:00 GMT,+3002.73,+1558.31,+2730.46,-1887.06,-207.414,-11.3855
2019-09-30 07:58:00 GMT,+3002.73,+1615.37,+2676.12,-1887.06,-207.275,-11.4637
2019-09-30 07:59:00 GMT,+3002.73,+1506.47,+2783.24,-1887.06,-207.522,-11.3168
2019-09-30 08:00:00 GMT,+2982.21,+1576.31,+2758.15,-1945.89,-207.745,-11.3249
2019-09-30 08:01:00 GMT,+2982.21,+1551.13,+2779.49,-1945.89,-207.809,-11.2896
2019-09-30 08:02:00 GMT,+2982.21,+1544.83,+2786.57,-1945.89,-207.823,-11.2814
2019-09-30 08:03:00 GMT,+2982.21,+1573.16,+2613.12,-1765.19,-207.496,-11.3463
2019-09-30 08:04:00 GMT,+2982.21,+1542.11,+2459.35,-1595.93,-207.454,-11.3077
2019-09-30 08:05:00 GMT,+2813.34,+1511.81,+2691.91,-1948.68,-208.424,-10.6809
2019-09-30 08:06:00 GMT,+2813.34,+1539.89,+2436.94,-1722.41,-208.1,-10.7347
2019-09-30 08:07:00 GMT,+2813.34,+1503.8,+2508.93,-1761.16,-208.233,-10.6824
2019-09-30 08:08:00 GMT,+2813.34,+1504.19,+2574.53,-1826.58,-208.304,-10.6786
2019-09-30 08:09:00 GMT,+2813.34,+1525.91,+2934.95,-2200.7,-208.653,-10.6843
2019-09-30 08:10:00 GMT,+2538.33,+1530.92,+3276.01,-2762.11,-209.494,-9.78973
2019-09-30 08:11:00 GMT,+2538.33,+1648.02,+3093.12,-2637.87,-209.108,-9.96565
2019-09-30 08:12:00 GMT,+2538.33,+1533.48,+3415.16,-2905.49,-209.538,-9.78953
2019-09-30 08:13:00 GMT,+2538.33,+1610.78,+2529.06,-2067.08,-209.031,-9.91932
2019-09-30 08:14:00 GMT,+2538.33,+1605.47,+2491.89,-2067.08,-209.088,-9.899
2019-09-30 08:15:00 GMT,+2234.04,+1585.08,+2432,-2227.72,-209.773,-8.89391
2019-09-30 08:16:00 GMT,+2234.04,+1561.41,+1487.7,-1240.16,-209.354,-8.89314
2019-09-30 08:17:00 GMT,+2234.04,+1560.79,+2406.2,-2152.66,-209.773,-8.87193
2019-09-30 08:18:00 GMT,+2234.04,+1544.96,+2936.93,-2674.61,-210.001,-8.83832
2019-09-30 08:19:00 GMT,+2234.04,+1523.36,+3187.97,-2913.95,-210.145,-8.80247
2019-09-30 08:20:00 GMT,+1942.4,+1640.8,+2935.39,-3000,-210.604,-8.02171
2019-09-30 08:21:00 GMT,+1942.4,+1668.03,+2886.92,-3000,-210.562,-8.05073
2019-09-30 08:22:00 GMT,+1942.4,+1604.09,+1798.52,-1810.6,-210.298,-7.99872
2019-09-30 08:23:00 GMT,+1942.4,+1547.81,+1345.7,-1319.87,-210.297,-7.92716
2019-09-30 08:24:00 GMT,+1942.4,+1540.98,+1332.61,-1319.87,-210.338,-7.91162
2019-09-30 08:25:00 GMT,+1690.49,+1503.14,+1335.25,-1485.99,-211.147,-7.05355
2019-09-30 08:26:00 GMT,+1690.49,+1534,+1304.96,-1485.99,-211.075,-7.09319
2019-09-30 08:27:00 GMT,+1690.49,+1560.05,+1278.81,-1485.99,-211.015,-7.12651
2019-09-30 08:28:00 GMT,+1690.49,+1627.86,+1211.7,-1485.99,-210.856,-7.21367
2019-09-30 08:29:00 GMT,+1690.49,+1534.03,+1125.42,-1291.46,-211.021,-7.09971
2019-09-30 08:30:00 GMT,+1510.39,+1554.99,+1074.87,-1420.81,-211.429,-6.54867
2019-09-30 08:31:00 GMT,+1510.39,+1531.5,+1097.25,-1420.81,-211.484,-6.51844
2019-09-30 08:32:00 GMT,+1510.39,+1505.27,+1255.94,-1550.5,-211.541,-6.486
2019-09-30 08:33:00 GMT,+1510.39,+1534.01,+1869.66,-2178.04,-211.459,-6.52707
2019-09-30 08:34:00 GMT,+1510.39,+1412.85,+2829.06,-3000,-211.791,-6.37436
2019-09-30 08:35:00 GMT,+1456.56,+1625.66,+1867.41,-2274.74,-211.343,-6.48404
2019-09-30 08:36:00 GMT,+1456.56,+1583.73,+1602.46,-1982.42,-211.455,-6.42642
2019-09-30 08:37:00 GMT,+1456.56,+1514.18,+1453.73,-1799.65,-211.566,-6.33062
2019-09-30 08:38:00 GMT,+1456.56,+1515.87,+1449.06,-1799.65,-211.565,-6.33191
2019-09-30 08:39:00 GMT,+1456.56,+1583.22,+1392.52,-1799.65,-211.519,-6.41628
2019-09-30 08:40:00 GMT,+1514.1,+1524.1,+1235.68,-1544.56,-211.466,-6.5235
2019-09-30 08:41:00 GMT,+1514.1,+1654.55,+1102.4,-1544.56,-211.231,-6.68613
2019-09-30 08:42:00 GMT,+1514.1,+1683.35,+1072.92,-1544.56,-211.166,-6.72251
2019-09-30 08:43:00 GMT,+1514.1,+1607.95,+1147.98,-1544.56,-211.331,-6.62658
2019-09-30 08:44:00 GMT,+1514.1,+1575.52,+1180.37,-1544.56,-211.4,-6.58555
2019-09-30 08:45:00 GMT,+1507.31,+1628.34,+1122.99,-1544.56,-211.327,-6.63072
2019-09-30 08:46:00 GMT,+1507.31,+1675.19,+1075.93,-1544.56,-211.219,-6.69045
2019-09-30 08:47:00 GMT,+1507.31,+1627.94,+1121.7,-1544.56,-211.33,-6.62968
2019-09-30 08:48:00 GMT,+1507.31,+1583.54,+2382.62,-2720.3,-211.481,-6.58125
2019-09-30 08:49:00 GMT,+1507.31,+1524.77,+2399.21,-2720.3,-211.662,-6.49422
2019-09-30 08:50:00 GMT,+1537.26,+1590.39,+2361.06,-2720.3,-211.56,-6.67029
2019-09-30 08:51:00 GMT,+1537.26,+1124.15,+3124.77,-3000,-212.355,-6.09514
2019-09-30 08:52:00 GMT,+1537.26,+803.398,+3432.32,-3000,-212.861,-5.69906
2019-09-30 08:53:00 GMT,+1537.26,+721.271,+3509.92,-3000,-212.998,-5.59766
2019-09-30 08:54:00 GMT,+1537.26,+471.526,+3764.19,-3000,-213.34,-5.29706
2019-09-30 08:55:00 GMT,+1543.8,-8.3278,+4248.85,-3000,-214.256,-4.73527
2019-09-30 08:56:00 GMT,+1543.8,+844.653,+3436.43,-3000,-212.681,-5.78337
2019-09-30 08:57:00 GMT,+1543.8,+1428.82,+2835.21,-3000,-211.875,-6.49389
2019-09-30 08:58:00 GMT,+1543.8,+1627.28,+2251.62,-2586.61,-211.352,-6.75638
2019-09-30 08:59:00 GMT,+1543.8,+1591.23,+1954.91,-2269.12,-211.344,-6.71087
2019-09-30 09:00:00 GMT,+1552.88,+1578.93,+1557.03,-1858.98,-211.412,-6.72053
2019-09-30 09:01:00 GMT,+1552.88,+1546.74,+1196.48,-1480.83,-211.502,-6.67507
2019-09-30 09:02:00 GMT,+1552.88,+1516.29,+1017.31,-1290.7,-211.591,-6.63042
2019-09-30 09:03:00 GMT,+1552.88,+1501.06,+1054.6,-1313.01,-211.627,-6.61089
2019-09-30 09:04:00 GMT,+1552.88,+1507.84,+1264.84,-1526.49,-211.612,-6.62029
2019-09-30 09:05:00 GMT,+1563.67,+1517.78,+1636.29,-1894.14,-211.55,-6.66898
2019-09-30 09:06:00 GMT,+1563.67,+1510.41,+1826.13,-2080.51,-211.572,-6.65841
2019-09-30 09:07:00 GMT,+1563.67,+1565.48,+1767.33,-2080.51,-211.449,-6.7274
2019-09-30 09:08:00 GMT,+1563.67,+1576.19,+1588.59,-1878.02,-211.383,-6.75198
2019-09-30 09:09:00 GMT,+1563.67,+1529.61,+1426.93,-1698.01,-211.513,-6.68436
2019-09-30 09:10:00 GMT,+1562.45,+1574.58,+1375.41,-1698.01,-211.412,-6.73616
2019-09-30 09:11:00 GMT,+1562.45,+1586.56,+1361.63,-1698.01,-211.388,-6.75048
2019-09-30 09:12:00 GMT,+1562.45,+1517.61,+1247.17,-1510.82,-211.474,-6.66677
2019-09-30 09:13:00 GMT,+1562.45,+1629.72,+1136.61,-1510.82,-211.333,-6.80539
2019-09-30 09:14:00 GMT,+1562.45,+1506.77,+1349.97,-1604.39,-211.57,-6.64958
2019-09-30 09:15:00 GMT,+1492.14,+1518.41,+1710.86,-2026.24,-211.645,-6.44496
2019-09-30 09:16:00 GMT,+1492.14,+1524.48,+2098.54,-2417.09,-211.634,-6.45329
2019-09-30 09:17:00 GMT,+1492.14,+1520.97,+2408.94,-2726.67,-211.752,-6.44335
2019-09-30 09:18:00 GMT,+1492.14,+1468.28,+2735.71,-3000,-211.933,-6.3741
2019-09-30 09:19:00 GMT,+1492.14,+1111.15,+3088.99,-3000,-212.461,-5.93405
2019-09-30 09:20:00 GMT,+1496.95,+870.522,+3331.77,-3000,-212.811,-5.65472
2019-09-30 09:21:00 GMT,+1496.95,-64.0098,+4276.64,-3000,-214.462,-4.52454
