# file...... output/LOAD26_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD26:base_power_B, Bus522:measured_power.real, inv_26_sol:VA_Out.real, inv_26_batt:VA_Out.real, Bus522:measured_voltage_B.real, Bus522:measured_current_B.real
2019-09-30 04:45:00 GMT,+8066.66,+3453.33,+0,+3000,-191.798,-31.7638
2019-09-30 04:46:00 GMT,+8066.66,+3453.33,+0,+3000,-191.798,-31.7638
2019-09-30 04:47:00 GMT,+8066.66,+3453.33,+0,+3000,-191.798,-31.7638
2019-09-30 04:48:00 GMT,+8066.66,+3453.33,+0,+3000,-191.798,-31.7638
2019-09-30 04:49:00 GMT,+8066.66,+3453.33,+0,+3000,-191.798,-31.7638
2019-09-30 04:50:00 GMT,+8219.01,+3575.2,+0,+3000,-191.197,-32.5309
2019-09-30 04:51:00 GMT,+8219.01,+3575.2,+0,+3000,-191.197,-32.5309
2019-09-30 04:52:00 GMT,+8219.01,+3575.2,+0,+3000,-191.197,-32.5309
2019-09-30 04:53:00 GMT,+8219.01,+3575.2,+0,+3000,-191.197,-32.5309
2019-09-30 04:54:00 GMT,+8219.01,+3575.2,+0,+3000,-191.197,-32.5309
2019-09-30 04:55:00 GMT,+8087.17,+3469.73,+0,+3000,-191.777,-31.8647
2019-09-30 04:56:00 GMT,+8087.17,+3469.73,+0,+3000,-191.777,-31.8647
2019-09-30 04:57:00 GMT,+8087.17,+3469.73,+0,+3000,-191.777,-31.8647
2019-09-30 04:58:00 GMT,+8087.17,+3469.73,+0,+3000,-191.777,-31.8647
2019-09-30 04:59:00 GMT,+8087.17,+3469.73,+0,+3000,-191.777,-31.8647
2019-09-30 05:00:00 GMT,+7998.06,+3398.45,+0,+3000,-192.468,-31.368
2019-09-30 05:01:00 GMT,+7998.06,+3398.45,+0,+3000,-192.468,-31.368
2019-09-30 05:02:00 GMT,+7998.06,+3398.45,+0,+3000,-192.468,-31.368
2019-09-30 05:03:00 GMT,+7998.06,+3398.45,+0,+3000,-192.468,-31.368
2019-09-30 05:04:00 GMT,+7998.06,+3398.45,+0,+3000,-192.468,-31.368
2019-09-30 05:05:00 GMT,+7998.9,+3398.79,+0.370442,+3000,-192.295,-31.3942
2019-09-30 05:06:00 GMT,+7998.9,+3399.12,+0,+3000,-192.293,-31.395
2019-09-30 05:07:00 GMT,+7998.9,+3399.12,+0,+3000,-192.293,-31.395
2019-09-30 05:08:00 GMT,+7998.9,+3399.12,+0,+3000,-192.293,-31.395
2019-09-30 05:09:00 GMT,+7998.9,+3399.12,+0,+3000,-192.293,-31.395
2019-09-30 05:10:00 GMT,+7919.22,+3335.37,+0,+3000,-192.275,-31.0416
2019-09-30 05:11:00 GMT,+7919.22,+3335.37,+0,+3000,-192.275,-31.0416
2019-09-30 05:12:00 GMT,+7919.22,+3335.37,+0,+3000,-192.275,-31.0416
2019-09-30 05:13:00 GMT,+7919.22,+3335.37,+0,+3000,-192.275,-31.0416
2019-09-30 05:14:00 GMT,+7919.22,+3335.37,+0,+3000,-192.275,-31.0416
2019-09-30 05:15:00 GMT,+7843.15,+3274.52,+0,+3000,-192.363,-30.6866
2019-09-30 05:16:00 GMT,+7843.15,+3274.52,+0,+3000,-192.363,-30.6866
2019-09-30 05:17:00 GMT,+7843.15,+3274.52,+0,+3000,-192.363,-30.6866
2019-09-30 05:18:00 GMT,+7843.15,+3274.52,+0,+3000,-192.363,-30.6866
2019-09-30 05:19:00 GMT,+7843.15,+3274.52,+0,+3000,-192.363,-30.6866
2019-09-30 05:20:00 GMT,+7657.49,+3125.99,+0,+3000,-192.962,-29.7862
2019-09-30 05:21:00 GMT,+7657.49,+3125.99,+0,+3000,-192.962,-29.7862
2019-09-30 05:22:00 GMT,+7657.49,+3125.99,+0,+3000,-192.962,-29.7862
2019-09-30 05:23:00 GMT,+7657.49,+3125.99,+0,+3000,-192.962,-29.7862
2019-09-30 05:24:00 GMT,+7657.49,+3125.99,+0,+3000,-192.962,-29.7862
2019-09-30 05:25:00 GMT,+7610.7,+3088.56,+0,+3000,-193.603,-29.4906
2019-09-30 05:26:00 GMT,+7610.7,+3088.56,+0,+3000,-193.603,-29.4906
2019-09-30 05:27:00 GMT,+7610.7,+3088.56,+0,+3000,-193.603,-29.4906
2019-09-30 05:28:00 GMT,+7610.7,+3088.56,+0,+3000,-193.603,-29.4906
2019-09-30 05:29:00 GMT,+7610.7,+3088.56,+0,+3000,-193.603,-29.4906
2019-09-30 05:30:00 GMT,+7427.77,+2942.21,+0,+3000,-194.416,-28.5864
2019-09-30 05:31:00 GMT,+7427.77,+2942.21,+0,+3000,-194.416,-28.5864
2019-09-30 05:32:00 GMT,+7427.77,+2942.21,+0,+3000,-194.416,-28.5864
2019-09-30 05:33:00 GMT,+7427.77,+2942.21,+0,+3000,-194.416,-28.5864
2019-09-30 05:34:00 GMT,+7427.77,+2942.21,+0,+3000,-194.416,-28.5864
2019-09-30 05:35:00 GMT,+7382.95,+2906.36,+0,+3000,-194.774,-28.3446
2019-09-30 05:36:00 GMT,+7382.95,+2906.36,+0,+3000,-194.774,-28.3446
2019-09-30 05:37:00 GMT,+7382.95,+2906.36,+0,+3000,-194.774,-28.3446
2019-09-30 05:38:00 GMT,+7382.95,+2906.36,+0,+3000,-194.774,-28.3446
2019-09-30 05:39:00 GMT,+7382.95,+2905.93,+0.482151,+3000,-194.776,-28.3436
2019-09-30 05:40:00 GMT,+7643.11,+3110.98,+3.95378,+3000,-193.944,-29.5931
2019-09-30 05:41:00 GMT,+7643.11,+3106.57,+8.92622,+3000,-193.964,-29.583
2019-09-30 05:42:00 GMT,+7643.11,+3103.38,+12.5113,+3000,-193.978,-29.5757
2019-09-30 05:43:00 GMT,+7643.11,+3098.34,+18.1844,+3000,-194,-29.5642
2019-09-30 05:44:00 GMT,+7643.11,+3097.28,+19.3855,+3000,-194.005,-29.5618
2019-09-30 05:45:00 GMT,+7474.59,+2963.51,+18.2112,+3000,-194.972,-28.6941
2019-09-30 05:46:00 GMT,+7474.59,+2963.74,+17.946,+3000,-194.971,-28.6946
2019-09-30 05:47:00 GMT,+7474.59,+2964.28,+17.3407,+3000,-194.968,-28.6958
2019-09-30 05:48:00 GMT,+7474.59,+2959.3,+22.9414,+3000,-194.99,-28.6847
2019-09-30 05:49:00 GMT,+7474.59,+2952.01,+31.1586,+3000,-195.022,-28.6682
2019-09-30 05:50:00 GMT,+7196.35,+2722.52,+38.9574,+3000,-196.505,-27.2523
2019-09-30 05:51:00 GMT,+7196.35,+2727.87,+32.9392,+3000,-196.482,-27.264
2019-09-30 05:52:00 GMT,+7196.35,+2722.11,+39.4263,+3000,-196.507,-27.2514
2019-09-30 05:53:00 GMT,+7196.35,+2715.63,+46.7256,+3000,-196.535,-27.2372
2019-09-30 05:54:00 GMT,+7196.35,+2709.61,+53.5162,+3000,-196.561,-27.224
2019-09-30 05:55:00 GMT,+6768.62,+2359.07,+62.9947,+3000,-198.335,-25.1487
2019-09-30 05:56:00 GMT,+6768.62,+2349.05,+74.2945,+3000,-198.378,-25.1274
2019-09-30 05:57:00 GMT,+6768.62,+2337.93,+86.8421,+3000,-198.425,-25.1038
2019-09-30 05:58:00 GMT,+6768.62,+2323.72,+102.877,+3000,-198.485,-25.0736
2019-09-30 05:59:00 GMT,+6768.62,+2305.55,+123.37,+3000,-198.562,-25.0351
2019-09-30 06:00:00 GMT,+6215.47,+2987.42,+137.888,+1863.34,-198.069,-24.1824
2019-09-30 06:01:00 GMT,+6215.47,+2974.96,+151.993,+1863.34,-198.123,-24.1558
2019-09-30 06:02:00 GMT,+6215.47,+2956.8,+172.568,+1863.34,-198.201,-24.117
2019-09-30 06:03:00 GMT,+6215.47,+2934.07,+198.311,+1863.34,-198.3,-24.0686
2019-09-30 06:04:00 GMT,+6215.47,+2909.92,+225.685,+1863.34,-198.404,-24.0172
2019-09-30 06:05:00 GMT,+5595.02,+2391.81,+250.751,+1863.34,-201.183,-21.0418
2019-09-30 06:06:00 GMT,+5595.02,+2372.06,+273.149,+1863.34,-201.266,-21.0017
2019-09-30 06:07:00 GMT,+5595.02,+2353.85,+293.836,+1863.34,-201.343,-20.9648
2019-09-30 06:08:00 GMT,+5595.02,+2329.08,+321.922,+1863.34,-201.447,-20.9146
2019-09-30 06:09:00 GMT,+5595.02,+2295.8,+359.65,+1863.34,-201.586,-20.8473
2019-09-30 06:10:00 GMT,+4993.29,+2958.76,+404.587,+681.181,-201.418,-19.7699
2019-09-30 06:11:00 GMT,+4993.29,+2933.17,+433.827,+681.181,-201.528,-19.7181
2019-09-30 06:12:00 GMT,+4993.29,+2913.83,+455.96,+681.181,-201.611,-19.679
2019-09-30 06:13:00 GMT,+4993.29,+2896.72,+475.514,+681.181,-201.684,-19.6444
2019-09-30 06:14:00 GMT,+4993.29,+2879.18,+495.527,+681.181,-201.759,-19.609
2019-09-30 06:15:00 GMT,+4543.83,+2498.39,+520.169,+681.181,-203.893,-17.494
2019-09-30 06:16:00 GMT,+4543.83,+2478.65,+542.829,+681.181,-203.976,-17.4554
2019-09-30 06:17:00 GMT,+4543.83,+2460.65,+563.412,+681.181,-204.051,-17.4204
2019-09-30 06:18:00 GMT,+4543.83,+2447.46,+578.544,+681.181,-204.106,-17.3947
2019-09-30 06:19:00 GMT,+4543.83,+2434.74,+593.099,+681.181,-204.16,-17.3699
2019-09-30 06:20:00 GMT,+4436.04,+2339.16,+603.765,+681.181,-204.451,-16.8821
2019-09-30 06:21:00 GMT,+4436.04,+2324.79,+620.257,+681.181,-204.511,-16.8543
2019-09-30 06:22:00 GMT,+4436.04,+2313.01,+633.763,+681.181,-204.561,-16.8315
2019-09-30 06:23:00 GMT,+4436.04,+2292.95,+656.585,+681.181,-204.644,-16.7928
2019-09-30 06:24:00 GMT,+4436.04,+2268.43,+684.554,+681.181,-204.746,-16.7455
2019-09-30 06:25:00 GMT,+4319.04,+2148.52,+714.685,+681.181,-205.367,-16.1678
2019-09-30 06:26:00 GMT,+4319.04,+2117.3,+751.005,+681.181,-205.474,-16.1104
2019-09-30 06:27:00 GMT,+4319.04,+2087.68,+785.14,+681.181,-205.533,-16.06
2019-09-30 06:28:00 GMT,+4319.04,+2057.93,+819.544,+681.181,-205.535,-16.0147
2019-09-30 06:29:00 GMT,+4319.04,+2029.63,+852.73,+681.181,-205.414,-15.9834
2019-09-30 06:30:00 GMT,+4245.03,+2623.27,+887.86,-0,-204.857,-16.5116
2019-09-30 06:31:00 GMT,+4245.03,+2587.73,+926.763,-0,-204.902,-16.4523
2019-09-30 06:32:00 GMT,+4245.03,+2558.14,+960.546,-0,-204.97,-16.4006
2019-09-30 06:33:00 GMT,+4245.03,+2535.38,+986.68,-0,-205.018,-16.3612
2019-09-30 06:34:00 GMT,+4245.03,+2515.98,+1008.31,-0,-205.1,-16.3237
2019-09-30 06:35:00 GMT,+3711.66,+2075.03,+1025.74,-0,-207.235,-13.932
2019-09-30 06:36:00 GMT,+3711.66,+2062.94,+1039.76,-0,-207.285,-13.9094
2019-09-30 06:37:00 GMT,+3711.66,+2052.11,+1052.22,-0,-207.33,-13.8893
2019-09-30 06:38:00 GMT,+3711.66,+2036.28,+1070.3,-0,-207.395,-13.8599
2019-09-30 06:39:00 GMT,+3711.66,+2017.61,+1091.68,-0,-207.472,-13.8252
2019-09-30 06:40:00 GMT,+3075.08,+1500.7,+1117.4,-13.0486,-210.091,-11.0432
2019-09-30 06:41:00 GMT,+3075.08,+1500.52,+1140.12,-32.5698,-210.148,-11.0327
2019-09-30 06:42:00 GMT,+3075.08,+1500.73,+1166.89,-55.8898,-210.199,-11.0219
2019-09-30 06:43:00 GMT,+3075.08,+1500.85,+1194.92,-80.2308,-210.243,-11.0111
2019-09-30 06:44:00 GMT,+3075.08,+1500.82,+1220.83,-102.642,-210.281,-11.001
2019-09-30 06:45:00 GMT,+2416.3,+1501.2,+1249.3,-651.424,-211.75,-8.881
2019-09-30 06:46:00 GMT,+2416.3,+1504.18,+1368.53,-756.1,-211.916,-8.84115
2019-09-30 06:47:00 GMT,+2416.3,+1502.05,+1424.51,-802.983,-212.008,-8.81659
2019-09-30 06:48:00 GMT,+2416.3,+1506.16,+1574.93,-935.253,-212.217,-8.76675
2019-09-30 06:49:00 GMT,+2416.3,+1504.06,+1668.77,-1014.65,-212.365,-8.72804
2019-09-30 06:50:00 GMT,+1822.99,+1584.46,+1582.28,-1490.81,-213.377,-6.98593
2019-09-30 06:51:00 GMT,+1822.99,+1581.18,+1584.35,-1490.81,-213.39,-6.98041
2019-09-30 06:52:00 GMT,+1822.99,+1512.87,+1889.85,-1681.03,-213.988,-6.78545
2019-09-30 06:53:00 GMT,+1822.99,+1556.59,+1662.97,-1510.37,-213.476,-6.94243
2019-09-30 06:54:00 GMT,+1822.99,+1503.1,+1727.79,-1535.57,-213.78,-6.82912
2019-09-30 06:55:00 GMT,+1290.4,+1514.94,+1719.32,-1963.11,-214.941,-5.17978
2019-09-30 06:56:00 GMT,+1290.4,+1509.42,+1920.17,-2125.88,-215.24,-5.10459
2019-09-30 06:57:00 GMT,+1290.4,+1518.27,+2240.69,-2404.87,-215.687,-5.0051
2019-09-30 06:58:00 GMT,+1290.4,+1574.36,+1635.09,-1921.19,-214.574,-5.3103
2019-09-30 06:59:00 GMT,+1290.4,+1601.99,+1569.8,-1921.19,-214.519,-5.34223
2019-09-30 07:00:00 GMT,+953.941,+1519.44,+1969.1,-2440.62,-215.99,-4.05985
2019-09-30 07:01:00 GMT,+953.941,+1580.52,+1658.8,-2210.2,-215.293,-4.26742
2019-09-30 07:02:00 GMT,+953.941,+1519.6,+2030.37,-2493.73,-216.084,-4.03802
2019-09-30 07:03:00 GMT,+953.941,+1641.14,+1886.19,-2493.73,-215.61,-4.23485
2019-09-30 07:04:00 GMT,+953.941,+1578.61,+1615.57,-2172.72,-215.238,-4.2789
2019-09-30 07:05:00 GMT,+917.979,+1502.28,+1668.22,-2201.01,-215.666,-4.02683
2019-09-30 07:06:00 GMT,+917.979,+1505.99,+1796.99,-2313.29,-215.845,-3.98779
2019-09-30 07:07:00 GMT,+917.979,+1658.37,+1621.63,-2313.29,-215.239,-4.23702
2019-09-30 07:08:00 GMT,+917.979,+1695.25,+1575.17,-2313.29,-215.09,-4.29809
2019-09-30 07:09:00 GMT,+917.979,+1670.14,+1602.61,-2313.29,-215.19,-4.2568
2019-09-30 07:10:00 GMT,+1188.24,+1644.07,+1484.65,-1970.21,-214.449,-5.10799
2019-09-30 07:11:00 GMT,+1188.24,+1631.39,+1497.43,-1970.21,-214.5,-5.08679
2019-09-30 07:12:00 GMT,+1188.24,+1507.86,+1735.73,-2049.31,-215.13,-4.84974
2019-09-30 07:13:00 GMT,+1188.24,+1511.91,+1975.68,-2255.66,-215.468,-4.77255
2019-09-30 07:14:00 GMT,+1188.24,+1503.84,+2046.86,-2311.08,-215.603,-4.73485
2019-09-30 07:15:00 GMT,+1247.17,+1581.53,+2011.2,-2311.08,-215.254,-5.02656
2019-09-30 07:16:00 GMT,+1247.17,+1609.16,+1978.53,-2311.08,-215.143,-5.07258
2019-09-30 07:17:00 GMT,+1247.17,+1504.05,+2101.33,-2311.98,-215.561,-4.89787
2019-09-30 07:18:00 GMT,+1247.17,+1502.65,+2151.06,-2352.34,-215.641,-4.87906
2019-09-30 07:19:00 GMT,+1247.17,+1502.35,+2191.35,-2386.42,-215.702,-4.86443
2019-09-30 07:20:00 GMT,+1293.16,+1507.7,+2227.31,-2386.42,-215.627,-5.00087
2019-09-30 07:21:00 GMT,+1293.16,+1501.4,+2252.69,-2401.77,-215.686,-4.98396
2019-09-30 07:22:00 GMT,+1293.16,+1500.38,+2258.84,-2406.17,-215.698,-4.98035
2019-09-30 07:23:00 GMT,+1293.16,+1501.88,+2287.16,-2431.3,-215.736,-4.97265
2019-09-30 07:24:00 GMT,+1293.16,+1540.8,+2242.69,-2431.3,-215.581,-5.0369
2019-09-30 07:25:00 GMT,+1355.44,+1573.99,+2260.69,-2431.3,-215.416,-5.26501
2019-09-30 07:26:00 GMT,+1355.44,+1597.45,+2233.84,-2431.3,-215.322,-5.30414
2019-09-30 07:27:00 GMT,+1355.44,+1623.03,+2204.07,-2431.3,-215.219,-5.34683
2019-09-30 07:28:00 GMT,+1355.44,+1526.22,+2646.74,-2705.08,-216.069,-5.07528
2019-09-30 07:29:00 GMT,+1355.44,+1630.37,+2366.59,-2523.55,-215.241,-5.34776
2019-09-30 07:30:00 GMT,+1401.77,+1550.87,+2437.46,-2523.55,-215.616,-5.31771
2019-09-30 07:31:00 GMT,+1401.77,+1528.67,+2464.61,-2523.55,-215.705,-5.28057
2019-09-30 07:32:00 GMT,+1401.77,+1540.56,+2451.23,-2523.55,-215.658,-5.30035
2019-09-30 07:33:00 GMT,+1401.77,+1547.23,+2443.21,-2523.55,-215.631,-5.31149
2019-09-30 07:34:00 GMT,+1401.77,+1507.46,+2489.47,-2523.55,-215.787,-5.24536
2019-09-30 07:35:00 GMT,+1454.73,+1541.39,+2500.39,-2523.55,-215.591,-5.44936
2019-09-30 07:36:00 GMT,+1454.73,+1556.87,+2481.58,-2523.55,-215.529,-5.47527
2019-09-30 07:37:00 GMT,+1454.73,+1560.61,+2476.67,-2523.55,-215.514,-5.48156
2019-09-30 07:38:00 GMT,+1454.73,+1565.41,+2471.11,-2523.55,-215.495,-5.48959
2019-09-30 07:39:00 GMT,+1454.73,+1519.27,+2522.59,-2523.55,-215.679,-5.41268
2019-09-30 07:40:00 GMT,+1493.94,+1501.12,+2593.89,-2533.12,-215.795,-5.48613
2019-09-30 07:41:00 GMT,+1493.94,+1511.82,+2581.69,-2533.12,-215.753,-5.50387
2019-09-30 07:42:00 GMT,+1493.94,+1500.56,+2595.47,-2534.06,-215.8,-5.48468
2019-09-30 07:43:00 GMT,+1493.94,+1501.45,+2620.28,-2555.71,-215.849,-5.47686
2019-09-30 07:44:00 GMT,+1493.94,+1572.63,+2540.04,-2555.71,-215.565,-5.5954
2019-09-30 07:45:00 GMT,+1494.6,+1576.27,+2535.44,-2555.71,-215.604,-5.60196
2019-09-30 07:46:00 GMT,+1494.6,+1512.87,+2607.45,-2555.71,-215.849,-5.49648
2019-09-30 07:47:00 GMT,+1494.6,+1502.67,+2649.2,-2580.36,-215.916,-5.46998
2019-09-30 07:48:00 GMT,+1494.6,+1502.53,+2685.85,-2611.35,-215.971,-5.45677
2019-09-30 07:49:00 GMT,+1494.6,+1505.4,+2761.74,-2677.6,-216.075,-5.4343
2019-09-30 07:50:00 GMT,+1535.86,+1620.45,+2669.26,-2677.6,-215.585,-5.74005
2019-09-30 07:51:00 GMT,+1535.86,+1603.79,+2682.22,-2677.6,-215.65,-5.71253
2019-09-30 07:52:00 GMT,+1535.86,+1595.88,+2691.86,-2677.6,-215.682,-5.69927
2019-09-30 07:53:00 GMT,+1535.86,+1585.52,+2703.85,-2677.6,-215.723,-5.68191
2019-09-30 07:54:00 GMT,+1535.86,+1571.2,+2720.37,-2677.6,-215.781,-5.65794
2019-09-30 07:55:00 GMT,+1539.87,+1605.15,+2688.71,-2677.6,-215.676,-5.72466
2019-09-30 07:56:00 GMT,+1539.87,+1576.28,+2717.51,-2677.6,-215.79,-5.6766
2019-09-30 07:57:00 GMT,+1539.87,+1565.98,+2730.46,-2677.6,-215.832,-5.6593
2019-09-30 07:58:00 GMT,+1539.87,+1615.01,+2676.12,-2677.6,-215.636,-5.74127
2019-09-30 07:59:00 GMT,+1539.87,+1521.47,+2783.24,-2677.6,-216.008,-5.58487
2019-09-30 08:00:00 GMT,+1481.9,+1565.08,+2758.15,-2743.03,-215.953,-5.4702
2019-09-30 08:01:00 GMT,+1481.9,+1543.32,+2779.49,-2743.03,-216.039,-5.43411
2019-09-30 08:02:00 GMT,+1481.9,+1537.96,+2786.57,-2743.03,-216.061,-5.42513
2019-09-30 08:03:00 GMT,+1481.9,+1692.88,+2613.29,-2743.03,-215.44,-5.68394
2019-09-30 08:04:00 GMT,+1481.9,+1636.24,+2459.2,-2506.14,-215.14,-5.71677
2019-09-30 08:05:00 GMT,+1396.77,+1512.1,+2691.91,-2700.07,-216.148,-5.16578
2019-09-30 08:06:00 GMT,+1396.77,+1635.03,+2436.94,-2553.02,-215.294,-5.45816
2019-09-30 08:07:00 GMT,+1396.77,+1516.72,+2508.93,-2553.02,-215.875,-5.23295
2019-09-30 08:08:00 GMT,+1396.77,+1503.93,+2574.53,-2595.21,-216.001,-5.19443
2019-09-30 08:09:00 GMT,+1396.77,+1527.55,+2934.95,-2916.14,-216.457,-5.10399
2019-09-30 08:10:00 GMT,+1247.3,+1177.69,+3276.01,-3000,-218.121,-4.0768
2019-09-30 08:11:00 GMT,+1247.3,+1357.57,+3093.12,-3000,-217.415,-4.36978
2019-09-30 08:12:00 GMT,+1247.3,+1058.36,+3415.16,-3000,-218.593,-3.8821
2019-09-30 08:13:00 GMT,+1247.3,+1653.27,+2528.96,-2760.9,-215.675,-4.98952
2019-09-30 08:14:00 GMT,+1247.3,+1619.11,+2491.8,-2760.9,-215.93,-4.903
2019-09-30 08:15:00 GMT,+1105.8,+1566.08,+2432,-2764.42,-216.262,-4.42053
2019-09-30 08:16:00 GMT,+1105.8,+1573.38,+1487.7,-1942.87,-214.75,-4.7838
2019-09-30 08:17:00 GMT,+1105.8,+1556.41,+2406.2,-2717.65,-216.187,-4.43289
2019-09-30 08:18:00 GMT,+1105.8,+1378.1,+2936.93,-3000,-217.43,-4.01835
2019-09-30 08:19:00 GMT,+1105.8,+1143.61,+3188.15,-3000,-218.373,-3.6329
2019-09-30 08:20:00 GMT,+945.186,+1254.36,+2935.39,-3000,-217.994,-3.37164
2019-09-30 08:21:00 GMT,+945.186,+1286.23,+2886.92,-3000,-217.865,-3.424
2019-09-30 08:22:00 GMT,+945.186,+1600.15,+1798.52,-2351.02,-215.421,-4.22007
2019-09-30 08:23:00 GMT,+945.186,+1559.71,+1345.7,-1938.49,-214.892,-4.31521
2019-09-30 08:24:00 GMT,+945.186,+1547.02,+1332.61,-1938.49,-214.988,-4.28293
2019-09-30 08:25:00 GMT,+825.568,+1500.09,+1335.25,-1988.54,-215.326,-3.85348
2019-09-30 08:26:00 GMT,+825.568,+1526.66,+1304.96,-1988.54,-215.22,-3.89693
2019-09-30 08:27:00 GMT,+825.568,+1549.04,+1278.81,-1988.54,-215.13,-3.9336
2019-09-30 08:28:00 GMT,+825.568,+1607.4,+1211.7,-1988.54,-214.897,-4.02927
2019-09-30 08:29:00 GMT,+825.568,+1681.76,+1125.44,-1988.54,-214.599,-4.15153
2019-09-30 08:30:00 GMT,+745.062,+1660.41,+1074.87,-1988.54,-214.754,-3.89242
2019-09-30 08:31:00 GMT,+745.062,+1640.03,+1097.25,-1988.54,-214.835,-3.85909
2019-09-30 08:32:00 GMT,+745.062,+1504.09,+1255.94,-1988.54,-215.374,-3.63682
2019-09-30 08:33:00 GMT,+745.062,+1528.61,+1869.66,-2527.63,-216.197,-3.4636
2019-09-30 08:34:00 GMT,+745.062,+1188.39,+2829.06,-3000,-218.354,-2.72403
2019-09-30 08:35:00 GMT,+721.689,+1607.99,+1867.41,-2589.63,-215.938,-3.51932
2019-09-30 08:36:00 GMT,+721.689,+1581.54,+1602.46,-2347.11,-215.638,-3.56982
2019-09-30 08:37:00 GMT,+721.689,+1677.46,+1453.81,-2347.11,-215.318,-3.71048
2019-09-30 08:38:00 GMT,+721.689,+1679.8,+1448.98,-2347.11,-215.309,-3.71419
2019-09-30 08:39:00 GMT,+721.689,+1537.43,+1392.52,-2156.87,-215.546,-3.55877
2019-09-30 08:40:00 GMT,+764.133,+1524.81,+1235.68,-1971.41,-215.204,-3.73394
2019-09-30 08:41:00 GMT,+764.133,+1636.41,+1102.4,-1971.41,-214.843,-3.91366
2019-09-30 08:42:00 GMT,+764.133,+1659.7,+1072.92,-1971.41,-214.757,-3.95008
2019-09-30 08:43:00 GMT,+764.133,+1594.9,+1147.98,-1971.41,-215.007,-3.84417
2019-09-30 08:44:00 GMT,+764.133,+1567.05,+1180.37,-1971.41,-215.11,-3.79878
2019-09-30 08:45:00 GMT,+762.751,+1616.13,+1122.99,-1971.41,-214.903,-3.87533
2019-09-30 08:46:00 GMT,+762.751,+1656.38,+1075.93,-1971.41,-214.741,-3.94137
2019-09-30 08:47:00 GMT,+762.751,+1615.61,+1121.7,-1971.41,-214.904,-3.87462
2019-09-30 08:48:00 GMT,+762.751,+1572.51,+2382.62,-2979.67,-216.767,-3.40755
2019-09-30 08:49:00 GMT,+762.751,+1533.73,+2399.21,-2979.67,-216.966,-3.33344
2019-09-30 08:50:00 GMT,+767.121,+1572.99,+2361.06,-2979.67,-216.799,-3.4091
2019-09-30 08:51:00 GMT,+767.121,+942.186,+3124.77,-3000,-219.351,-2.38292
2019-09-30 08:52:00 GMT,+767.121,+663.517,+3432.32,-3000,-220.438,-1.94088
2019-09-30 08:53:00 GMT,+767.121,+608.975,+3509.92,-3000,-220.656,-1.85366
2019-09-30 08:54:00 GMT,+767.121,+382.53,+3764.19,-3000,-221.532,-1.49795
2019-09-30 08:55:00 GMT,+769.061,-41.9488,+4248.85,-3000,-223.161,-0.842701
2019-09-30 08:56:00 GMT,+769.061,+714.423,+3436.43,-3000,-220.261,-2.02209
2019-09-30 08:57:00 GMT,+769.061,+1210.56,+2835.21,-3000,-218.3,-2.81636
2019-09-30 08:58:00 GMT,+769.061,+1564.02,+2251.62,-2861.19,-216.573,-3.45605
2019-09-30 08:59:00 GMT,+769.061,+1611.05,+1954.91,-2626.92,-215.942,-3.64171
2019-09-30 09:00:00 GMT,+776.825,+1578.88,+1557.03,-2263.65,-215.48,-3.75094
2019-09-30 09:01:00 GMT,+776.825,+1552.24,+1196.48,-1939.54,-215.044,-3.83356
2019-09-30 09:02:00 GMT,+776.825,+1687.42,+1017.35,-1939.54,-214.544,-4.04491
2019-09-30 09:03:00 GMT,+776.825,+1652.73,+1054.64,-1939.54,-214.682,-3.98801
2019-09-30 09:04:00 GMT,+776.825,+1504.28,+1264.84,-1970.62,-215.329,-3.7324
2019-09-30 09:05:00 GMT,+779.67,+1515.09,+1636.29,-2292.05,-215.834,-3.63016
2019-09-30 09:06:00 GMT,+779.67,+1508.71,+1826.13,-2449.77,-216.139,-3.55473
2019-09-30 09:07:00 GMT,+779.67,+1557.69,+1767.33,-2449.77,-215.949,-3.63324
2019-09-30 09:08:00 GMT,+779.67,+1578.16,+1588.59,-2286.71,-215.519,-3.74887
2019-09-30 09:09:00 GMT,+779.67,+1686.33,+1427.08,-2286.71,-215.149,-3.91029
2019-09-30 09:10:00 GMT,+772.28,+1536.25,+1375.41,-2100.85,-215.426,-3.7197
2019-09-30 09:11:00 GMT,+772.28,+1547.91,+1361.63,-2100.85,-215.381,-3.73863
2019-09-30 09:12:00 GMT,+772.28,+1648.09,+1247.17,-2100.85,-214.982,-3.90225
2019-09-30 09:13:00 GMT,+772.28,+1546.73,+1136.6,-1888.08,-214.979,-3.83205
2019-09-30 09:14:00 GMT,+772.28,+1507.41,+1349.97,-2048.61,-215.448,-3.69437
2019-09-30 09:15:00 GMT,+752.366,+1515.54,+1710.86,-2377.62,-216.018,-3.52072
2019-09-30 09:16:00 GMT,+752.366,+1520.55,+2098.54,-2711.09,-216.578,-3.39475
2019-09-30 09:17:00 GMT,+752.366,+1518.9,+2408.94,-2973.45,-217.046,-3.28562
2019-09-30 09:18:00 GMT,+752.366,+1261.41,+2735.71,-3000,-218.157,-2.85443
2019-09-30 09:19:00 GMT,+752.366,+944.005,+3088.99,-3000,-219.406,-2.3463
2019-09-30 09:20:00 GMT,+742.794,+733.391,+3331.77,-3000,-220.223,-1.98521
