# file...... output/LOAD26_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD26:base_power_B, Bus522:measured_power.real, inv_26_sol:VA_Out.real, inv_26_batt:VA_Out.real, Bus522:measured_voltage_B.real, Bus522:measured_current_B.real
2019-04-21 04:35:00 GMT,+3197.63,+1611.47,+946.579,-0,-201.543,-12.3706
2019-04-21 04:36:00 GMT,+3197.63,+1635.41,+922.643,-0,-201.491,-12.4035
2019-04-21 04:37:00 GMT,+3197.63,+1679.38,+878.626,-0,-201.398,-12.4638
2019-04-21 04:38:00 GMT,+3197.63,+1627.46,+929.927,-0,-201.529,-12.3907
2019-04-21 04:39:00 GMT,+3197.63,+1609.55,+948.305,-0,-201.573,-12.3659
2019-04-21 04:40:00 GMT,+2218.68,+1554.33,+900.44,-679.942,-201.982,-9.11092
2019-04-21 04:41:00 GMT,+2218.68,+1501.39,+977.633,-703.889,-202.145,-9.0376
2019-04-21 04:42:00 GMT,+2218.68,+1532.58,+946.687,-703.889,-202.067,-9.07995
2019-04-21 04:43:00 GMT,+2218.68,+1592.04,+886.762,-703.889,-201.923,-9.16008
2019-04-21 04:44:00 GMT,+2218.68,+1588.28,+890.507,-703.889,-201.932,-9.15497
2019-04-21 04:45:00 GMT,+1575,+1500.26,+897.108,-1137.35,-202.266,-6.94995
2019-04-21 04:46:00 GMT,+1575,+1500.77,+912.126,-1152.78,-202.284,-6.94981
2019-04-21 04:47:00 GMT,+1575,+1515.81,+897.174,-1152.78,-202.246,-6.96982
2019-04-21 04:48:00 GMT,+1575,+1500.93,+945.568,-1186.25,-202.326,-6.94822
2019-04-21 04:49:00 GMT,+1575,+1571.15,+875.059,-1186.25,-202.156,-7.04109
2019-04-21 04:50:00 GMT,+1420.25,+1500.23,+876.928,-1240.95,-202.22,-6.44979
2019-04-21 04:51:00 GMT,+1420.25,+1500.68,+900.848,-1265.16,-202.25,-6.44918
2019-04-21 04:52:00 GMT,+1420.25,+1523.36,+878.295,-1265.16,-202.192,-6.47922
2019-04-21 04:53:00 GMT,+1420.25,+1547.24,+854.078,-1265.16,-202.141,-6.5103
2019-04-21 04:54:00 GMT,+1420.25,+1547.12,+854.243,-1265.16,-202.141,-6.51016
2019-04-21 04:55:00 GMT,+1934.29,+1529.01,+832.972,-814.558,-202.026,-8.15676
2019-04-21 04:56:00 GMT,+1934.29,+1530.06,+831.927,-814.558,-202.023,-8.15817
2019-04-21 04:57:00 GMT,+1934.29,+1501.11,+878.912,-832.473,-202.119,-8.11816
2019-04-21 04:58:00 GMT,+1934.29,+1500.64,+887.618,-840.766,-202.131,-8.11696
2019-04-21 04:59:00 GMT,+1934.29,+1508.76,+879.538,-840.766,-202.111,-8.12789
2019-04-21 05:00:00 GMT,+1949.94,+1523.63,+877.121,-840.766,-202.21,-8.19315
2019-04-21 05:01:00 GMT,+1949.94,+1520.92,+879.804,-840.766,-202.217,-8.1895
2019-04-21 05:02:00 GMT,+1949.94,+1563.4,+837.848,-840.766,-202.109,-8.24682
2019-04-21 05:03:00 GMT,+1949.94,+1558.16,+842.491,-840.766,-202.124,-8.23951
2019-04-21 05:04:00 GMT,+1949.94,+1571.58,+829.3,-840.766,-202.089,-8.25767
2019-04-21 05:05:00 GMT,+1977.48,+1610.54,+812.202,-840.766,-201.901,-8.40255
2019-04-21 05:06:00 GMT,+1977.48,+1563.92,+858.235,-840.766,-202.02,-8.33944
2019-04-21 05:07:00 GMT,+1977.48,+1557.87,+864.797,-840.766,-202.034,-8.33154
2019-04-21 05:08:00 GMT,+1977.48,+1535.77,+886.985,-840.766,-202.089,-8.30188
2019-04-21 05:09:00 GMT,+1977.48,+1561.92,+861.163,-840.766,-202.022,-8.33722
2019-04-21 05:10:00 GMT,+2000.29,+1580.41,+860.596,-840.766,-201.995,-8.43513
2019-04-21 05:11:00 GMT,+2000.29,+1614.69,+826.307,-840.766,-201.909,-8.48136
2019-04-21 05:12:00 GMT,+2000.29,+1604.43,+836.438,-840.766,-201.935,-8.46746
2019-04-21 05:13:00 GMT,+2000.29,+1618.14,+822.858,-840.766,-201.9,-8.48602
2019-04-21 05:14:00 GMT,+2000.29,+1629.3,+811.692,-840.766,-201.873,-8.50107
2019-04-21 05:15:00 GMT,+2037.67,+1662.07,+808.859,-840.766,-201.851,-8.66427
2019-04-21 05:16:00 GMT,+2037.67,+1671.83,+799.363,-840.766,-201.846,-8.67658
2019-04-21 05:17:00 GMT,+2037.67,+1634.63,+836.301,-840.766,-201.934,-8.62642
2019-04-21 05:18:00 GMT,+2037.67,+1635.33,+835.579,-840.766,-201.933,-8.62735
2019-04-21 05:19:00 GMT,+2037.67,+1670.21,+801.111,-840.766,-201.844,-8.67474
2019-04-21 05:20:00 GMT,+2102.17,+1500.21,+818.12,-636.553,-202.021,-8.669
2019-04-21 05:21:00 GMT,+2102.17,+1501.42,+887.195,-706.634,-202.151,-8.66364
2019-04-21 05:22:00 GMT,+2102.17,+1502.59,+885.8,-706.634,-202.148,-8.66511
2019-04-21 05:23:00 GMT,+2102.17,+1523.68,+864.964,-706.634,-202.095,-8.69371
2019-04-21 05:24:00 GMT,+2102.17,+1522.9,+865.462,-706.634,-202.097,-8.69253
2019-04-21 05:25:00 GMT,+2141.02,+1515.71,+903.222,-706.634,-202.212,-8.8044
2019-04-21 05:26:00 GMT,+2141.02,+1529.77,+889.867,-706.634,-202.175,-8.82371
2019-04-21 05:27:00 GMT,+2141.02,+1544.74,+874.903,-706.634,-202.138,-8.84396
2019-04-21 05:28:00 GMT,+2141.02,+1563.39,+856.297,-706.634,-202.091,-8.86923
2019-04-21 05:29:00 GMT,+2141.02,+1563.37,+856.074,-706.634,-202.091,-8.8691
2019-04-21 05:30:00 GMT,+2192.1,+1622.88,+837.84,-706.634,-202.163,-9.10535
2019-04-21 05:31:00 GMT,+2192.1,+1601.45,+858.894,-706.634,-202.215,-9.07626
2019-04-21 05:32:00 GMT,+2192.1,+1598.02,+862.309,-706.634,-202.222,-9.07166
2019-04-21 05:33:00 GMT,+2192.1,+1601.59,+858.772,-706.634,-202.213,-9.07652
2019-04-21 05:34:00 GMT,+2192.1,+1597.13,+863.193,-706.634,-202.225,-9.07045
2019-04-21 05:35:00 GMT,+2220.64,+1589.81,+893.356,-706.634,-202.404,-9.14611
2019-04-21 05:36:00 GMT,+2220.64,+1579.31,+903.848,-706.634,-202.427,-9.13203
2019-04-21 05:37:00 GMT,+2220.64,+1561.5,+921.681,-706.634,-202.467,-9.10819
2019-04-21 05:38:00 GMT,+2220.64,+1549.84,+933.324,-706.634,-202.492,-9.09263
2019-04-21 05:39:00 GMT,+2220.64,+1530.28,+952.919,-706.634,-202.532,-9.06666
2019-04-21 05:40:00 GMT,+2225.06,+1502.05,+984.747,-706.634,-202.231,-9.05796
2019-04-21 05:41:00 GMT,+2225.06,+1532.03,+955.078,-706.634,-202.155,-9.09871
2019-04-21 05:42:00 GMT,+2225.06,+1583.74,+903.633,-706.634,-202.025,-9.16901
2019-04-21 05:43:00 GMT,+2225.06,+1569.23,+917.247,-706.634,-202.063,-9.1489
2019-04-21 05:44:00 GMT,+2225.06,+1571.41,+915.299,-706.634,-202.057,-9.15196
2019-04-21 05:45:00 GMT,+2213.66,+1542.52,+934.777,-706.634,-202.384,-9.06442
2019-04-21 05:46:00 GMT,+2213.66,+1546.16,+931.448,-706.634,-202.374,-9.06947
2019-04-21 05:47:00 GMT,+2213.66,+1516.2,+961.375,-706.634,-202.448,-9.02896
2019-04-21 05:48:00 GMT,+2213.66,+1538.77,+939.104,-706.634,-202.391,-9.05963
2019-04-21 05:49:00 GMT,+2213.66,+1553.58,+924.179,-706.634,-202.355,-9.07963
2019-04-21 05:50:00 GMT,+2179.05,+1555.39,+894.477,-706.634,-202.711,-8.95571
2019-04-21 05:51:00 GMT,+2179.05,+1501.22,+948.74,-706.634,-202.834,-8.88336
2019-04-21 05:52:00 GMT,+2179.05,+1500.53,+955.127,-712.38,-202.845,-8.88191
2019-04-21 05:53:00 GMT,+2179.05,+1532.74,+923.322,-712.38,-202.764,-8.92551
2019-04-21 05:54:00 GMT,+2179.05,+1570.32,+885.293,-712.38,-202.671,-8.97602
2019-04-21 05:55:00 GMT,+2158.53,+1518.43,+920.787,-712.38,-202.981,-8.83811
2019-04-21 05:56:00 GMT,+2158.53,+1521.58,+917.66,-712.38,-202.973,-8.84238
2019-04-21 05:57:00 GMT,+2158.53,+1500.25,+953.197,-726.928,-203.019,-8.81389
2019-04-21 05:58:00 GMT,+2158.53,+1499.93,+969.931,-743.347,-203.013,-8.81386
2019-04-21 05:59:00 GMT,+2158.53,+1516.66,+953.505,-743.347,-202.972,-8.83652
2019-04-21 06:00:00 GMT,+2223.69,+1586.84,+935.725,-743.347,-203.674,-9.10448
2019-04-21 06:01:00 GMT,+2223.69,+1622.51,+899.95,-743.347,-203.597,-9.15186
2019-04-21 06:02:00 GMT,+2223.69,+1602.75,+919.562,-743.347,-203.645,-9.12518
2019-04-21 06:03:00 GMT,+2223.69,+1582.73,+939.585,-743.347,-203.694,-9.09825
2019-04-21 06:04:00 GMT,+2223.69,+1590.98,+931.433,-743.347,-203.673,-9.10941
2019-04-21 06:05:00 GMT,+2323.21,+1607.14,+994.426,-743.347,-204.229,-9.42965
2019-04-21 06:06:00 GMT,+2323.21,+1652.63,+949.249,-743.347,-204.12,-9.49101
2019-04-21 06:07:00 GMT,+2323.21,+1583.68,+1018.14,-743.347,-204.252,-9.40012
2019-04-21 06:08:00 GMT,+2323.21,+1591.04,+1010.87,-743.347,-204.233,-9.41009
2019-04-21 06:09:00 GMT,+2323.21,+1637.24,+964.647,-743.347,-204.121,-9.47241
2019-04-21 06:10:00 GMT,+2473.11,+1500.19,+974.129,-495.796,-204.988,-9.74713
2019-04-21 06:11:00 GMT,+2473.11,+1502.01,+972.304,-495.796,-204.983,-9.74958
2019-04-21 06:12:00 GMT,+2473.11,+1562.9,+912.193,-495.796,-204.912,-9.82746
2019-04-21 06:13:00 GMT,+2473.11,+1546.22,+928.093,-495.796,-204.949,-9.80492
2019-04-21 06:14:00 GMT,+2473.11,+1531.49,+942.821,-495.796,-204.98,-9.78535
2019-04-21 06:15:00 GMT,+2650.94,+1666.25,+950.201,-495.796,-205.398,-10.4971
2019-04-21 06:16:00 GMT,+2650.94,+1646.64,+969.632,-495.796,-205.446,-10.4704
2019-04-21 06:17:00 GMT,+2650.94,+1650.92,+965.695,-495.796,-205.435,-10.4764
2019-04-21 06:18:00 GMT,+2650.94,+1672.71,+944.147,-495.796,-205.382,-10.506
2019-04-21 06:19:00 GMT,+2650.94,+1503.93,+894.678,-276.423,-205.458,-10.2988
2019-04-21 06:20:00 GMT,+2822.81,+1611.68,+923.097,-276.423,-205.522,-10.9722
2019-04-21 06:21:00 GMT,+2822.81,+1565.01,+969.97,-276.423,-205.587,-10.9121
2019-04-21 06:22:00 GMT,+2822.81,+1576.14,+958.69,-276.423,-205.56,-10.9272
2019-04-21 06:23:00 GMT,+2822.81,+1573.02,+961.601,-276.423,-205.568,-10.9228
2019-04-21 06:24:00 GMT,+2822.81,+1578.82,+955.935,-276.423,-205.554,-10.9308
2019-04-21 06:25:00 GMT,+2954.82,+1651.73,+988.615,-276.423,-205.543,-11.4407
2019-04-21 06:26:00 GMT,+2954.82,+1675.8,+964.815,-276.423,-205.484,-11.4737
2019-04-21 06:27:00 GMT,+2954.82,+1691.27,+949.224,-276.423,-205.447,-11.4948
2019-04-21 06:28:00 GMT,+2954.82,+1660.44,+979.385,-276.423,-205.523,-11.4524
2019-04-21 06:29:00 GMT,+2954.82,+1634.53,+1005.9,-276.423,-205.564,-11.4189
2019-04-21 06:30:00 GMT,+3069.16,+1528.91,+977.715,-51.2133,-205.527,-11.6581
2019-04-21 06:31:00 GMT,+3069.16,+1518,+988.56,-51.2133,-205.551,-11.6434
2019-04-21 06:32:00 GMT,+3069.16,+1537.62,+968.934,-51.2133,-205.524,-11.6688
2019-04-21 06:33:00 GMT,+3069.16,+1523.42,+983.131,-51.2133,-205.557,-11.6494
2019-04-21 06:34:00 GMT,+3069.16,+1547.4,+959.478,-51.2133,-205.499,-11.6823
2019-04-21 06:35:00 GMT,+3106.17,+1578.9,+957.282,-51.2133,-206.013,-11.8093
2019-04-21 06:36:00 GMT,+3106.17,+1565.94,+970.216,-51.2133,-206.044,-11.7916
2019-04-21 06:37:00 GMT,+3106.17,+1558.83,+977.327,-51.2133,-206.061,-11.7819
2019-04-21 06:38:00 GMT,+3106.17,+1580.01,+956.435,-51.2133,-206.01,-11.8109
2019-04-21 06:39:00 GMT,+3106.17,+1607.2,+928.958,-51.2133,-205.975,-11.8459
2019-04-21 06:40:00 GMT,+3079.3,+1567.77,+946.897,-51.2133,-206.798,-11.6675
2019-04-21 06:41:00 GMT,+3079.3,+1512.88,+1001.98,-51.2133,-206.898,-11.5952
2019-04-21 06:42:00 GMT,+3079.3,+1530.36,+984.546,-51.2133,-206.856,-11.6189
2019-04-21 06:43:00 GMT,+3079.3,+1583.32,+932.053,-51.2133,-206.729,-11.691
2019-04-21 06:44:00 GMT,+3079.3,+1587.22,+927.486,-51.2133,-206.721,-11.696
2019-04-21 06:45:00 GMT,+3046.84,+1553.24,+935.461,-51.2133,-207.379,-11.521
2019-04-21 06:46:00 GMT,+3046.84,+1501.2,+995.038,-58.5291,-207.486,-11.452
2019-04-21 06:47:00 GMT,+3046.84,+1500.04,+996.943,-59.5019,-207.49,-11.4502
2019-04-21 06:48:00 GMT,+3046.84,+1531.67,+965.752,-59.5019,-207.415,-11.4931
2019-04-21 06:49:00 GMT,+3046.84,+1506.87,+989.748,-59.5019,-207.475,-11.4593
2019-04-21 06:50:00 GMT,+3046.05,+1558.72,+938.312,-59.5019,-207.997,-11.4971
2019-04-21 06:51:00 GMT,+3046.05,+1562.81,+933.59,-59.5019,-207.988,-11.5024
2019-04-21 06:52:00 GMT,+3046.05,+1523.91,+971.882,-59.5019,-208.081,-11.4498
2019-04-21 06:53:00 GMT,+3046.05,+1504.84,+991.516,-59.5019,-208.125,-11.4243
2019-04-21 06:54:00 GMT,+3046.05,+1500.49,+1007.76,-71.3352,-208.152,-11.4174
2019-04-21 06:55:00 GMT,+2984.87,+1546.5,+964.343,-122.357,-208.774,-11.2508
2019-04-21 06:56:00 GMT,+2984.87,+1573.59,+937.026,-122.357,-208.711,-11.2871
2019-04-21 06:57:00 GMT,+2984.87,+1577.27,+933.03,-122.357,-208.703,-11.2919
2019-04-21 06:58:00 GMT,+2984.87,+1562,+948.039,-122.357,-208.739,-11.2713
2019-04-21 06:59:00 GMT,+2984.87,+1519.76,+989.886,-122.357,-208.839,-11.2145
2019-04-21 07:00:00 GMT,+2961.27,+1523.01,+968.657,-122.357,-209.276,-11.1254
2019-04-21 07:01:00 GMT,+2961.27,+1524.21,+967.187,-122.357,-209.273,-11.1269
2019-04-21 07:02:00 GMT,+2961.27,+1501.01,+1005.08,-136.949,-209.345,-11.0949
2019-04-21 07:03:00 GMT,+2961.27,+1559.27,+947.503,-136.949,-209.208,-11.173
2019-04-21 07:04:00 GMT,+2961.27,+1528.49,+977.037,-136.949,-209.281,-11.1314
2019-04-21 07:05:00 GMT,+3031.2,+1577.14,+984.787,-136.949,-209.207,-11.4143
2019-04-21 07:06:00 GMT,+3031.2,+1603.99,+958.292,-136.949,-209.143,-11.4505
2019-04-21 07:07:00 GMT,+3031.2,+1621.27,+940.874,-136.949,-209.103,-11.4736
2019-04-21 07:08:00 GMT,+3031.2,+1606.61,+955.093,-136.949,-209.138,-11.4538
2019-04-21 07:09:00 GMT,+3031.2,+1615.74,+946.289,-136.949,-209.116,-11.4662
2019-04-21 07:10:00 GMT,+3176.46,+1624.63,+916.493,-0,-208.504,-11.9655
2019-04-21 07:11:00 GMT,+3176.46,+1594.72,+946.04,-0,-208.575,-11.9249
2019-04-21 07:12:00 GMT,+3176.46,+1572.48,+968.751,-0,-208.62,-11.8955
2019-04-21 07:13:00 GMT,+3176.46,+1570.06,+971.122,-0,-208.625,-11.8923
2019-04-21 07:14:00 GMT,+3176.46,+1537.75,+1003.52,-0,-208.688,-11.8497
2019-04-21 07:15:00 GMT,+3307.01,+1657.65,+988.143,-0,-207.944,-12.4493
2019-04-21 07:16:00 GMT,+3307.01,+1609.93,+1034.95,-0,-208.058,-12.3839
2019-04-21 07:17:00 GMT,+3307.01,+1650.55,+995.656,-0,-207.96,-12.4397
2019-04-21 07:18:00 GMT,+3307.01,+1679.14,+966.876,-0,-207.892,-12.4787
2019-04-21 07:19:00 GMT,+3307.01,+1672.47,+973.046,-0,-207.909,-12.4694
2019-04-21 07:20:00 GMT,+3331.64,+1702.95,+962.316,-0,-207.437,-12.6127
2019-04-21 07:21:00 GMT,+3331.64,+1674.84,+990.059,-0,-207.504,-12.574
2019-04-21 07:22:00 GMT,+3331.64,+1687.14,+978.349,-0,-207.474,-12.5911
2019-04-21 07:23:00 GMT,+3331.64,+1673.03,+992.069,-0,-207.508,-12.5716
2019-04-21 07:24:00 GMT,+3331.64,+1679.37,+986.036,-0,-207.493,-12.5804
2019-04-21 07:25:00 GMT,+3337.91,+1695.18,+975.101,-0,-207.108,-12.6411
2019-04-21 07:26:00 GMT,+3337.91,+1655.87,+1013.87,-0,-207.202,-12.5869
2019-04-21 07:27:00 GMT,+3337.91,+1661.31,+1009.1,-0,-207.189,-12.5946
2019-04-21 07:28:00 GMT,+3337.91,+1670.77,+999.704,-0,-207.166,-12.6076
2019-04-21 07:29:00 GMT,+3337.91,+1610.22,+1059.16,-0,-207.312,-12.5242
2019-04-21 07:30:00 GMT,+3279.09,+1594.75,+1028.35,-0,-206.886,-12.3438
2019-04-21 07:31:00 GMT,+3279.09,+1638.28,+986.436,-0,-206.847,-12.3991
2019-04-21 07:32:00 GMT,+3279.09,+1633.68,+989.6,-0,-206.86,-12.3922
2019-04-21 07:33:00 GMT,+3279.09,+1630.98,+992.302,-0,-206.866,-12.3885
2019-04-21 07:34:00 GMT,+3279.09,+1621.39,+1001.9,-0,-206.888,-12.3755
2019-04-21 07:35:00 GMT,+3213.12,+1585.26,+985.499,-0,-206.694,-12.1328
2019-04-21 07:36:00 GMT,+3213.12,+1579.18,+991.32,-0,-206.709,-12.1244
2019-04-21 07:37:00 GMT,+3213.12,+1567.97,+1002.53,-0,-206.735,-12.1091
2019-04-21 07:38:00 GMT,+3213.12,+1550.94,+1019.58,-0,-206.773,-12.086
2019-04-21 07:39:00 GMT,+3213.12,+1560.56,+1010.08,-0,-206.75,-12.0992
2019-04-21 07:40:00 GMT,+3110.13,+1500.21,+1019.98,-32.047,-206.691,-11.7023
2019-04-21 07:41:00 GMT,+3110.13,+1500.04,+1021.45,-33.3828,-206.694,-11.7019
2019-04-21 07:42:00 GMT,+3110.13,+1500.28,+1021.21,-33.3828,-206.693,-11.7022
2019-04-21 07:43:00 GMT,+3110.13,+1511,+1010.65,-33.3828,-206.667,-11.7169
2019-04-21 07:44:00 GMT,+3110.13,+1501.83,+1019.52,-33.3828,-206.69,-11.7043
2019-04-21 07:45:00 GMT,+2949.78,+1500.14,+1025.29,-165.578,-206.819,-11.186
2019-04-21 07:46:00 GMT,+2949.78,+1537.92,+987.46,-165.578,-206.732,-11.237
2019-04-21 07:47:00 GMT,+2949.78,+1509.7,+1015.28,-165.578,-206.8,-11.1986
2019-04-21 07:48:00 GMT,+2949.78,+1527.11,+998.552,-165.578,-206.758,-11.2225
2019-04-21 07:49:00 GMT,+2949.78,+1529.02,+996.413,-165.578,-206.753,-11.225
2019-04-21 07:50:00 GMT,+2967.07,+1561.93,+977.205,-165.578,-206.484,-11.3335
2019-04-21 07:51:00 GMT,+2967.07,+1501.49,+1053.23,-180.772,-206.626,-11.2517
2019-04-21 07:52:00 GMT,+2967.07,+1551.95,+1003.23,-180.772,-206.504,-11.3205
2019-04-21 07:53:00 GMT,+2967.07,+1528.98,+1025.1,-180.772,-206.561,-11.2888
2019-04-21 07:54:00 GMT,+2967.07,+1541.18,+1013.43,-180.772,-206.531,-11.3056
2019-04-21 07:55:00 GMT,+2953.8,+1534.86,+1009.01,-180.772,-206.61,-11.2516
2019-04-21 07:56:00 GMT,+2953.8,+1549.49,+994.314,-180.772,-206.575,-11.2714
2019-04-21 07:57:00 GMT,+2953.8,+1532.62,+1010.94,-180.772,-206.616,-11.2484
2019-04-21 07:58:00 GMT,+2953.8,+1550.58,+993.228,-180.772,-206.573,-11.2728
2019-04-21 07:59:00 GMT,+2953.8,+1516.73,+1027.11,-180.772,-206.651,-11.2271
2019-04-21 08:00:00 GMT,+2942.49,+1539.82,+995.415,-180.772,-206.931,-11.2047
2019-04-21 08:01:00 GMT,+2942.49,+1511.59,+1022.75,-180.772,-206.999,-11.1661
2019-04-21 08:02:00 GMT,+2942.49,+1500.25,+1035.14,-181.359,-207.022,-11.1513
2019-04-21 08:03:00 GMT,+2942.49,+1529.58,+1006.2,-181.359,-206.951,-11.1911
2019-04-21 08:04:00 GMT,+2942.49,+1542.67,+992.877,-181.359,-206.92,-11.2087
2019-04-21 08:05:00 GMT,+2764.39,+1500.88,+1031.03,-320.034,-207.725,-10.5531
2019-04-21 08:06:00 GMT,+2764.39,+1527.92,+1004.02,-320.034,-207.661,-10.5894
2019-04-21 08:07:00 GMT,+2764.39,+1527.65,+1003.89,-320.034,-207.662,-10.5889
2019-04-21 08:08:00 GMT,+2764.39,+1500.54,+1035.4,-324.369,-207.73,-10.5523
2019-04-21 08:09:00 GMT,+2764.39,+1535.89,+1000.51,-324.369,-207.645,-10.5999
2019-04-21 08:10:00 GMT,+2472.88,+1500.21,+1009.58,-531.444,-208.779,-9.58416
2019-04-21 08:11:00 GMT,+2472.88,+1500.09,+1013.2,-534.956,-208.783,-9.58384
2019-04-21 08:12:00 GMT,+2472.88,+1503.17,+1010.13,-534.956,-208.775,-9.58791
2019-04-21 08:13:00 GMT,+2472.88,+1510.72,+1002.64,-534.956,-208.758,-9.59791
2019-04-21 08:14:00 GMT,+2472.88,+1501.05,+1021.45,-543.429,-208.676,-9.59111
2019-04-21 08:15:00 GMT,+2199.44,+1500.82,+1050.74,-791.751,-209.16,-8.71679
2019-04-21 08:16:00 GMT,+2199.44,+1526.06,+1025.62,-791.751,-209.101,-8.74993
2019-04-21 08:17:00 GMT,+2199.44,+1507.75,+1043.28,-791.751,-209.145,-8.72569
2019-04-21 08:18:00 GMT,+2199.44,+1527.86,+1023.74,-791.751,-209.097,-8.75228
2019-04-21 08:19:00 GMT,+2199.44,+1547.49,+1004.1,-791.751,-209.05,-8.77805
2019-04-21 08:20:00 GMT,+1898.06,+1500.24,+1017.3,-999.008,-210.194,-7.73181
2019-04-21 08:21:00 GMT,+1898.06,+1500.11,+1021.69,-1003.31,-210.198,-7.73146
2019-04-21 08:22:00 GMT,+1898.06,+1501.26,+1067.25,-1049.58,-210.234,-7.73135
2019-04-21 08:23:00 GMT,+1898.06,+1513.12,+1055.09,-1049.58,-210.207,-7.74657
2019-04-21 08:24:00 GMT,+1898.06,+1500.53,+1080.01,-1061.96,-210.246,-7.72982
2019-04-21 08:25:00 GMT,+1682.04,+1531.5,+1053.93,-1239.44,-211.096,-7.06447
2019-04-21 08:26:00 GMT,+1682.04,+1558.4,+1027.05,-1239.44,-211.034,-7.09891
2019-04-21 08:27:00 GMT,+1682.04,+1523.01,+1061.52,-1239.44,-211.117,-7.05332
2019-04-21 08:28:00 GMT,+1682.04,+1534.17,+1051.07,-1239.44,-211.091,-7.06781
2019-04-21 08:29:00 GMT,+1682.04,+1515.99,+1068.8,-1239.44,-211.133,-7.04442
2019-04-21 08:30:00 GMT,+1527.68,+1501.74,+1070.4,-1350,-211.625,-6.5332
2019-04-21 08:31:00 GMT,+1527.68,+1520.04,+1052.37,-1350,-211.582,-6.55653
2019-04-21 08:32:00 GMT,+1527.68,+1550.62,+1021.97,-1350,-211.512,-6.59547
2019-04-21 08:33:00 GMT,+1527.68,+1539.48,+1032.5,-1350,-211.538,-6.5811
2019-04-21 08:34:00 GMT,+1527.68,+1528.3,+1043.68,-1350,-211.564,-6.56689
2019-04-21 08:35:00 GMT,+1449.65,+1501.01,+1078.18,-1418.93,-211.752,-6.28679
2019-04-21 08:36:00 GMT,+1449.65,+1509.55,+1069.24,-1418.93,-211.733,-6.29749
2019-04-21 08:37:00 GMT,+1449.65,+1517.74,+1061.04,-1418.93,-211.714,-6.30786
2019-04-21 08:38:00 GMT,+1449.65,+1534.79,+1044.12,-1418.93,-211.675,-6.32952
2019-04-21 08:39:00 GMT,+1449.65,+1506.34,+1071.88,-1418.93,-211.741,-6.29324
2019-04-21 08:40:00 GMT,+1527.61,+1531.79,+1109.25,-1418.93,-211.46,-6.57383
2019-04-21 08:41:00 GMT,+1527.61,+1567.24,+1074.32,-1418.93,-211.377,-6.61913
2019-04-21 08:42:00 GMT,+1527.61,+1531.55,+1109.48,-1418.93,-211.46,-6.57352
2019-04-21 08:43:00 GMT,+1527.61,+1580.59,+1061.17,-1418.93,-211.346,-6.63619
2019-04-21 08:44:00 GMT,+1527.61,+1580.27,+1060.74,-1418.93,-211.348,-6.63556
2019-04-21 08:45:00 GMT,+1506.54,+1555.37,+1068.67,-1418.93,-211.433,-6.5378
2019-04-21 08:46:00 GMT,+1506.54,+1554.56,+1069.6,-1418.93,-211.435,-6.53679
2019-04-21 08:47:00 GMT,+1506.54,+1563.12,+1061.17,-1418.93,-211.415,-6.54773
2019-04-21 08:48:00 GMT,+1506.54,+1570.91,+1053.37,-1418.93,-211.397,-6.55764
2019-04-21 08:49:00 GMT,+1506.54,+1557.21,+1066.75,-1418.93,-211.429,-6.5401
2019-04-21 08:50:00 GMT,+1534.94,+1582.91,+1064.02,-1418.93,-211.338,-6.66213
2019-04-21 08:51:00 GMT,+1534.94,+1580.37,+1066.48,-1418.93,-211.344,-6.65887
2019-04-21 08:52:00 GMT,+1534.94,+1533.94,+1112.99,-1418.93,-211.448,-6.59988
2019-04-21 08:53:00 GMT,+1534.94,+1545.89,+1101.19,-1418.93,-211.42,-6.61514
2019-04-21 08:54:00 GMT,+1534.94,+1546.08,+1100.81,-1418.93,-211.42,-6.61533
2019-04-21 08:55:00 GMT,+1523.41,+1548.14,+1089.69,-1418.93,-211.432,-6.58207
2019-04-21 08:56:00 GMT,+1523.41,+1540.7,+1096.85,-1418.93,-211.45,-6.5725
2019-04-21 08:57:00 GMT,+1523.41,+1535.23,+1102.35,-1418.93,-211.463,-6.56555
2019-04-21 08:58:00 GMT,+1523.41,+1530.5,+1107.17,-1418.93,-211.473,-6.55956
2019-04-21 08:59:00 GMT,+1523.41,+1516.45,+1121.23,-1418.93,-211.504,-6.54178
2019-04-21 09:00:00 GMT,+1538.3,+1537.5,+1112.22,-1418.93,-211.464,-6.61444
2019-04-21 09:01:00 GMT,+1538.3,+1543.41,+1106.26,-1418.93,-211.45,-6.62193
2019-04-21 09:02:00 GMT,+1538.3,+1529.94,+1119.41,-1418.93,-211.482,-6.6047
2019-04-21 09:03:00 GMT,+1538.3,+1522.97,+1126.62,-1418.93,-211.496,-6.59597
2019-04-21 09:04:00 GMT,+1538.3,+1533.37,+1116.36,-1418.93,-211.472,-6.60925
2019-04-21 09:05:00 GMT,+1530.67,+1523.41,+1119.99,-1418.93,-211.485,-6.57318
2019-04-21 09:06:00 GMT,+1530.67,+1532.28,+1111.33,-1418.93,-211.464,-6.58452
2019-04-21 09:07:00 GMT,+1530.67,+1518.2,+1125.28,-1418.93,-211.497,-6.56659
2019-04-21 09:08:00 GMT,+1530.67,+1505.77,+1137.72,-1418.93,-211.522,-6.55095
2019-04-21 09:09:00 GMT,+1530.67,+1518.47,+1125.2,-1418.93,-211.492,-6.56715
