# file...... output/LOAD35_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD35:base_power_B, Bus639:measured_power.real, inv_35_sol:VA_Out.real, inv_35_batt:VA_Out.real, Bus639:measured_voltage_B.real, Bus639:measured_current_B.real
2019-04-21 04:35:00 GMT,+3217.61,+1627.45,+946.579,-0,-200.497,-12.5227
2019-04-21 04:36:00 GMT,+3217.61,+1651.39,+922.643,-0,-200.44,-12.5562
2019-04-21 04:37:00 GMT,+3217.61,+1695.36,+878.626,-0,-200.335,-12.6176
2019-04-21 04:38:00 GMT,+3217.61,+1643.38,+929.927,-0,-200.48,-12.5431
2019-04-21 04:39:00 GMT,+3217.61,+1625.51,+948.305,-0,-200.529,-12.5178
2019-04-21 04:40:00 GMT,+2191.79,+1556.26,+900.44,-703.385,-201.368,-9.05517
2019-04-21 04:41:00 GMT,+2191.79,+1501.53,+977.633,-725.494,-201.541,-8.97904
2019-04-21 04:42:00 GMT,+2191.79,+1532.71,+946.687,-725.494,-201.455,-9.02185
2019-04-21 04:43:00 GMT,+2191.79,+1592.13,+886.762,-725.494,-201.296,-9.10286
2019-04-21 04:44:00 GMT,+2191.79,+1588.36,+890.507,-725.494,-201.307,-9.09768
2019-04-21 04:45:00 GMT,+1522.64,+1500.28,+897.108,-1179.25,-201.884,-6.79358
2019-04-21 04:46:00 GMT,+1522.64,+1500.82,+912.126,-1194.69,-201.899,-6.79361
2019-04-21 04:47:00 GMT,+1522.64,+1515.84,+897.174,-1194.69,-201.858,-6.81374
2019-04-21 04:48:00 GMT,+1522.64,+1501.05,+945.568,-1228.2,-201.936,-6.79239
2019-04-21 04:49:00 GMT,+1522.64,+1571.21,+875.059,-1228.2,-201.748,-6.88583
2019-04-21 04:50:00 GMT,+1415.69,+1500.23,+876.928,-1244.6,-201.874,-6.44702
2019-04-21 04:51:00 GMT,+1415.69,+1500.75,+900.848,-1268.83,-201.9,-6.44666
2019-04-21 04:52:00 GMT,+1415.69,+1523.41,+878.295,-1268.83,-201.837,-6.47691
2019-04-21 04:53:00 GMT,+1415.69,+1547.27,+854.078,-1268.83,-201.779,-6.50822
2019-04-21 04:54:00 GMT,+1415.69,+1547.14,+854.243,-1268.83,-201.78,-6.50808
2019-04-21 04:55:00 GMT,+1924.71,+1531.3,+832.972,-824.505,-201.488,-8.15129
2019-04-21 04:56:00 GMT,+1924.71,+1532.35,+831.927,-824.505,-201.485,-8.15272
2019-04-21 04:57:00 GMT,+1924.71,+1501.19,+878.912,-840.181,-201.587,-8.10971
2019-04-21 04:58:00 GMT,+1924.71,+1500.66,+887.618,-848.434,-201.597,-8.1085
2019-04-21 04:59:00 GMT,+1924.71,+1508.78,+879.538,-848.434,-201.575,-8.11952
2019-04-21 05:00:00 GMT,+1917.6,+1505.42,+877.121,-848.434,-201.692,-8.08789
2019-04-21 05:01:00 GMT,+1917.6,+1502.72,+879.804,-848.434,-201.7,-8.08421
2019-04-21 05:02:00 GMT,+1917.6,+1545.23,+837.848,-848.434,-201.581,-8.14212
2019-04-21 05:03:00 GMT,+1917.6,+1539.95,+842.491,-848.434,-201.597,-8.13468
2019-04-21 05:04:00 GMT,+1917.6,+1553.39,+829.3,-848.434,-201.559,-8.15303
2019-04-21 05:05:00 GMT,+1964.56,+1607.87,+812.202,-848.434,-201.347,-8.38141
2019-04-21 05:06:00 GMT,+1964.56,+1561.2,+858.235,-848.434,-201.477,-8.31756
2019-04-21 05:07:00 GMT,+1964.56,+1555.2,+864.797,-848.434,-201.493,-8.30963
2019-04-21 05:08:00 GMT,+1964.56,+1533.11,+886.985,-848.434,-201.552,-8.27971
2019-04-21 05:09:00 GMT,+1964.56,+1559.28,+861.163,-848.434,-201.48,-8.31545
2019-04-21 05:10:00 GMT,+2013.14,+1598.35,+860.596,-848.434,-201.42,-8.52393
2019-04-21 05:11:00 GMT,+2013.14,+1632.63,+826.307,-848.434,-201.326,-8.57072
2019-04-21 05:12:00 GMT,+2013.14,+1622.37,+836.438,-848.434,-201.354,-8.55664
2019-04-21 05:13:00 GMT,+2013.14,+1636.09,+822.858,-848.434,-201.316,-8.57544
2019-04-21 05:14:00 GMT,+2013.14,+1647.25,+811.692,-848.434,-201.286,-8.59067
2019-04-21 05:15:00 GMT,+2069.09,+1694.88,+808.859,-848.434,-201.256,-8.83342
2019-04-21 05:16:00 GMT,+2069.09,+1501.27,+799.363,-644.803,-201.268,-8.59623
2019-04-21 05:17:00 GMT,+2069.09,+1500.57,+836.301,-681.534,-201.361,-8.59041
2019-04-21 05:18:00 GMT,+2069.09,+1501.24,+835.579,-681.534,-201.359,-8.59131
2019-04-21 05:19:00 GMT,+2069.09,+1536.15,+801.111,-681.534,-201.261,-8.63922
2019-04-21 05:20:00 GMT,+2119.25,+1558.86,+818.12,-681.534,-201.436,-8.82228
2019-04-21 05:21:00 GMT,+2119.25,+1501.52,+887.195,-693.045,-201.576,-8.74486
2019-04-21 05:22:00 GMT,+2119.25,+1502.66,+885.8,-693.045,-201.574,-8.74632
2019-04-21 05:23:00 GMT,+2119.25,+1523.77,+864.964,-693.045,-201.515,-8.77529
2019-04-21 05:24:00 GMT,+2119.25,+1522.97,+865.462,-693.045,-201.517,-8.77406
2019-04-21 05:25:00 GMT,+2167,+1522.87,+903.222,-693.045,-201.631,-8.92405
2019-04-21 05:26:00 GMT,+2167,+1536.98,+889.867,-693.045,-201.591,-8.94369
2019-04-21 05:27:00 GMT,+2167,+1551.95,+874.903,-693.045,-201.549,-8.9642
2019-04-21 05:28:00 GMT,+2167,+1570.6,+856.297,-693.045,-201.498,-8.98979
2019-04-21 05:29:00 GMT,+2167,+1570.57,+856.074,-693.045,-201.498,-8.98963
2019-04-21 05:30:00 GMT,+2189.65,+1607.49,+837.84,-693.045,-201.592,-9.10539
2019-04-21 05:31:00 GMT,+2189.65,+1585.9,+858.894,-693.045,-201.648,-9.0758
2019-04-21 05:32:00 GMT,+2189.65,+1582.47,+862.309,-693.045,-201.656,-9.07117
2019-04-21 05:33:00 GMT,+2189.65,+1586.04,+858.772,-693.045,-201.646,-9.07608
2019-04-21 05:34:00 GMT,+2189.65,+1581.57,+863.193,-693.045,-201.658,-9.06994
2019-04-21 05:35:00 GMT,+2215.9,+1572.43,+893.356,-693.045,-201.83,-9.13652
2019-04-21 05:36:00 GMT,+2215.9,+1561.94,+903.848,-693.045,-201.855,-9.12234
2019-04-21 05:37:00 GMT,+2215.9,+1544.12,+921.681,-693.045,-201.897,-9.09834
2019-04-21 05:38:00 GMT,+2215.9,+1532.47,+933.324,-693.045,-201.923,-9.0827
2019-04-21 05:39:00 GMT,+2215.9,+1512.92,+952.919,-693.045,-201.964,-9.05664
2019-04-21 05:40:00 GMT,+2213.31,+1500.95,+984.747,-714.895,-201.674,-9.04469
2019-04-21 05:41:00 GMT,+2213.31,+1530.92,+955.078,-714.895,-201.591,-9.08589
2019-04-21 05:42:00 GMT,+2213.31,+1582.66,+903.633,-714.895,-201.447,-9.15703
2019-04-21 05:43:00 GMT,+2213.31,+1568.08,+917.247,-714.895,-201.489,-9.13659
2019-04-21 05:44:00 GMT,+2213.31,+1570.27,+915.299,-714.895,-201.483,-9.13971
2019-04-21 05:45:00 GMT,+2193.7,+1534.79,+934.777,-714.895,-201.835,-9.01615
2019-04-21 05:46:00 GMT,+2193.7,+1538.46,+931.448,-714.895,-201.825,-9.02129
2019-04-21 05:47:00 GMT,+2193.7,+1508.49,+961.375,-714.895,-201.906,-8.98033
2019-04-21 05:48:00 GMT,+2193.7,+1531.09,+939.104,-714.895,-201.844,-9.01137
2019-04-21 05:49:00 GMT,+2193.7,+1545.89,+924.179,-714.895,-201.803,-9.03158
2019-04-21 05:50:00 GMT,+2142.59,+1534.47,+894.477,-714.895,-202.184,-8.83649
2019-04-21 05:51:00 GMT,+2142.59,+1501.26,+948.74,-735.822,-202.315,-8.78915
2019-04-21 05:52:00 GMT,+2142.59,+1500.55,+955.127,-741.56,-202.326,-8.78769
2019-04-21 05:53:00 GMT,+2142.59,+1532.78,+923.322,-741.56,-202.237,-8.83176
2019-04-21 05:54:00 GMT,+2142.59,+1570.33,+885.293,-741.56,-202.135,-8.88275
2019-04-21 05:55:00 GMT,+2123.1,+1519.27,+920.787,-741.56,-202.47,-8.74789
2019-04-21 05:56:00 GMT,+2123.1,+1522.43,+917.66,-741.56,-202.461,-8.7522
2019-04-21 05:57:00 GMT,+2123.1,+1500.29,+953.197,-755.31,-202.514,-8.72241
2019-04-21 05:58:00 GMT,+2123.1,+1499.95,+969.931,-771.707,-202.507,-8.72241
2019-04-21 05:59:00 GMT,+2123.1,+1516.68,+953.505,-771.707,-202.461,-8.74531
2019-04-21 06:00:00 GMT,+2190.71,+1588.84,+935.725,-771.707,-203.09,-9.02771
2019-04-21 06:01:00 GMT,+2190.71,+1624.48,+899.95,-771.707,-203.003,-9.07561
2019-04-21 06:02:00 GMT,+2190.71,+1604.73,+919.562,-771.707,-203.056,-9.04866
2019-04-21 06:03:00 GMT,+2190.71,+1584.71,+939.585,-771.707,-203.11,-9.02143
2019-04-21 06:04:00 GMT,+2190.71,+1592.97,+931.433,-771.707,-203.087,-9.03272
2019-04-21 06:05:00 GMT,+2304.62,+1620.63,+994.426,-771.707,-203.61,-9.41617
2019-04-21 06:06:00 GMT,+2304.62,+1666.12,+949.249,-771.707,-203.489,-9.47828
2019-04-21 06:07:00 GMT,+2304.62,+1597.16,+1018.14,-771.707,-203.633,-9.38651
2019-04-21 06:08:00 GMT,+2304.62,+1604.53,+1010.87,-771.707,-203.613,-9.3966
2019-04-21 06:09:00 GMT,+2304.62,+1650.73,+964.647,-771.707,-203.489,-9.45967
2019-04-21 06:10:00 GMT,+2441.27,+1500.21,+974.129,-521.275,-204.312,-9.67848
2019-04-21 06:11:00 GMT,+2441.27,+1502.02,+972.304,-521.275,-204.307,-9.68095
2019-04-21 06:12:00 GMT,+2441.27,+1563.28,+912.193,-521.275,-204.261,-9.7582
2019-04-21 06:13:00 GMT,+2441.27,+1546.25,+928.093,-521.275,-204.3,-9.73503
2019-04-21 06:14:00 GMT,+2441.27,+1531.52,+942.821,-521.275,-204.332,-9.71536
2019-04-21 06:15:00 GMT,+2607.17,+1656.7,+950.201,-521.275,-204.616,-10.3866
2019-04-21 06:16:00 GMT,+2607.17,+1637.08,+969.632,-521.275,-204.669,-10.3595
2019-04-21 06:17:00 GMT,+2607.17,+1641.38,+965.695,-521.275,-204.657,-10.3655
2019-04-21 06:18:00 GMT,+2607.17,+1663.19,+944.147,-521.275,-204.598,-10.3956
2019-04-21 06:19:00 GMT,+2607.17,+1505.14,+894.678,-312.209,-204.733,-10.1973
2019-04-21 06:20:00 GMT,+2777.02,+1610.85,+923.097,-312.209,-204.694,-10.8698
2019-04-21 06:21:00 GMT,+2777.02,+1564.18,+969.97,-312.209,-204.766,-10.8091
2019-04-21 06:22:00 GMT,+2777.02,+1575.3,+958.69,-312.209,-204.737,-10.8243
2019-04-21 06:23:00 GMT,+2777.02,+1572.18,+961.601,-312.209,-204.745,-10.8199
2019-04-21 06:24:00 GMT,+2777.02,+1577.98,+955.935,-312.209,-204.73,-10.8279
2019-04-21 06:25:00 GMT,+2941.43,+1500.63,+988.615,-136.007,-204.62,-11.2681
2019-04-21 06:26:00 GMT,+2941.43,+1524.7,+964.815,-136.007,-204.556,-11.3015
2019-04-21 06:27:00 GMT,+2941.43,+1540.16,+949.224,-136.007,-204.514,-11.3228
2019-04-21 06:28:00 GMT,+2941.43,+1509.28,+979.385,-136.007,-204.598,-11.2798
2019-04-21 06:29:00 GMT,+2941.43,+1500.59,+1005.9,-153.185,-204.643,-11.2667
2019-04-21 06:30:00 GMT,+3050.62,+1616.06,+977.715,-153.185,-204.57,-11.7589
2019-04-21 06:31:00 GMT,+3050.62,+1605.14,+988.56,-153.185,-204.596,-11.7439
2019-04-21 06:32:00 GMT,+3050.62,+1624.75,+968.934,-153.185,-204.561,-11.77
2019-04-21 06:33:00 GMT,+3050.62,+1610.56,+983.131,-153.185,-204.599,-11.7503
2019-04-21 06:34:00 GMT,+3050.62,+1634.57,+959.478,-153.185,-204.534,-11.7838
2019-04-21 06:35:00 GMT,+3096.94,+1673.49,+957.282,-153.185,-205.052,-11.95
2019-04-21 06:36:00 GMT,+3096.94,+1660.53,+970.216,-153.185,-205.086,-11.932
2019-04-21 06:37:00 GMT,+3096.94,+1653.42,+977.327,-153.185,-205.104,-11.9221
2019-04-21 06:38:00 GMT,+3096.94,+1674.63,+956.435,-153.185,-205.048,-11.9517
2019-04-21 06:39:00 GMT,+3096.94,+1548.61,+928.958,-0,-205.026,-11.8016
2019-04-21 06:40:00 GMT,+3032.25,+1500.3,+946.897,-21.3697,-205.907,-11.488
2019-04-21 06:41:00 GMT,+3032.25,+1501.15,+1001.98,-77.0661,-206.01,-11.4822
2019-04-21 06:42:00 GMT,+3032.25,+1518.59,+984.546,-77.0661,-205.964,-11.5062
2019-04-21 06:43:00 GMT,+3032.25,+1571.59,+932.053,-77.0661,-205.824,-11.5793
2019-04-21 06:44:00 GMT,+3032.25,+1575.44,+927.486,-77.0661,-205.814,-11.5844
2019-04-21 06:45:00 GMT,+3021.89,+1559.14,+935.461,-77.0661,-206.503,-11.4988
2019-04-21 06:46:00 GMT,+3021.89,+1501.29,+995.038,-78.5567,-206.621,-11.4219
2019-04-21 06:47:00 GMT,+3021.89,+1500.04,+996.943,-79.4619,-206.625,-11.42
2019-04-21 06:48:00 GMT,+3021.89,+1531.71,+965.752,-79.4619,-206.542,-11.4636
2019-04-21 06:49:00 GMT,+3021.89,+1506.84,+989.748,-79.4619,-206.608,-11.4292
2019-04-21 06:50:00 GMT,+3039.19,+1573.25,+938.312,-79.4619,-207.079,-11.5449
2019-04-21 06:51:00 GMT,+3039.19,+1577.29,+933.59,-79.4619,-207.069,-11.5502
2019-04-21 06:52:00 GMT,+3039.19,+1538.34,+971.882,-79.4619,-207.172,-11.4966
2019-04-21 06:53:00 GMT,+3039.19,+1519.31,+991.516,-79.4619,-207.22,-11.4708
2019-04-21 06:54:00 GMT,+3039.19,+1503.13,+1007.76,-79.4619,-207.252,-11.4495
2019-04-21 06:55:00 GMT,+2970.51,+1546.51,+964.343,-133.809,-207.868,-11.2558
2019-04-21 06:56:00 GMT,+2970.51,+1573.59,+937.026,-133.809,-207.798,-11.2926
2019-04-21 06:57:00 GMT,+2970.51,+1577.24,+933.03,-133.809,-207.788,-11.2975
2019-04-21 06:58:00 GMT,+2970.51,+1561.95,+948.039,-133.809,-207.829,-11.2765
2019-04-21 06:59:00 GMT,+2970.51,+1519.67,+989.886,-133.809,-207.939,-11.2189
2019-04-21 07:00:00 GMT,+2913.8,+1522.83,+968.657,-160.138,-208.398,-11.0238
2019-04-21 07:01:00 GMT,+2913.8,+1524.01,+967.187,-160.138,-208.396,-11.0253
2019-04-21 07:02:00 GMT,+2913.8,+1501.08,+1005.08,-174.976,-208.473,-10.9931
2019-04-21 07:03:00 GMT,+2913.8,+1559.38,+947.503,-174.976,-208.322,-11.0723
2019-04-21 07:04:00 GMT,+2913.8,+1528.5,+977.037,-174.976,-208.403,-11.0301
2019-04-21 07:05:00 GMT,+2909.6,+1517.89,+984.787,-174.976,-208.335,-11.0089
2019-04-21 07:06:00 GMT,+2909.6,+1544.77,+958.292,-174.976,-208.265,-11.0455
2019-04-21 07:07:00 GMT,+2909.6,+1562.04,+940.874,-174.976,-208.22,-11.0689
2019-04-21 07:08:00 GMT,+2909.6,+1547.34,+955.093,-174.976,-208.259,-11.0488
2019-04-21 07:09:00 GMT,+2909.6,+1556.5,+946.289,-174.976,-208.234,-11.0613
2019-04-21 07:10:00 GMT,+3074.66,+1543.11,+916.493,-0,-207.606,-11.5988
2019-04-21 07:11:00 GMT,+3074.66,+1513.24,+946.04,-0,-207.684,-11.5578
2019-04-21 07:12:00 GMT,+3074.66,+1500.7,+968.751,-9.66546,-207.734,-11.5397
2019-04-21 07:13:00 GMT,+3074.66,+1500.07,+971.122,-11.4529,-207.739,-11.5386
2019-04-21 07:14:00 GMT,+3074.66,+1500.66,+1003.52,-44.3374,-207.807,-11.5349
2019-04-21 07:15:00 GMT,+3231.05,+1641.24,+988.143,-44.3374,-207.024,-12.2448
2019-04-21 07:16:00 GMT,+3231.05,+1593.44,+1034.95,-44.3374,-207.15,-12.1784
2019-04-21 07:17:00 GMT,+3231.05,+1634.17,+995.656,-44.3374,-207.042,-12.2352
2019-04-21 07:18:00 GMT,+3231.05,+1662.74,+966.876,-44.3374,-206.967,-12.2746
2019-04-21 07:19:00 GMT,+3231.05,+1656.03,+973.046,-44.3374,-206.986,-12.2652
2019-04-21 07:20:00 GMT,+3288.62,+1668.55,+962.316,-0,-206.526,-12.4909
2019-04-21 07:21:00 GMT,+3288.62,+1640.39,+990.059,-0,-206.601,-12.4516
2019-04-21 07:22:00 GMT,+3288.62,+1652.74,+978.349,-0,-206.568,-12.469
2019-04-21 07:23:00 GMT,+3288.62,+1638.6,+992.069,-0,-206.605,-12.4492
2019-04-21 07:24:00 GMT,+3288.62,+1644.96,+986.036,-0,-206.588,-12.4581
2019-04-21 07:25:00 GMT,+3312.82,+1675.12,+975.101,-0,-206.265,-12.5899
2019-04-21 07:26:00 GMT,+3312.82,+1635.75,+1013.87,-0,-206.369,-12.5349
2019-04-21 07:27:00 GMT,+3312.82,+1641.24,+1009.1,-0,-206.354,-12.5428
2019-04-21 07:28:00 GMT,+3312.82,+1650.7,+999.704,-0,-206.329,-12.556
2019-04-21 07:29:00 GMT,+3312.82,+1590.07,+1059.16,-0,-206.49,-12.4712
2019-04-21 07:30:00 GMT,+3306.48,+1616.69,+1028.35,-0,-206.108,-12.5056
2019-04-21 07:31:00 GMT,+3306.48,+1660.2,+986.436,-0,-206.051,-12.5623
2019-04-21 07:32:00 GMT,+3306.48,+1655.59,+989.6,-0,-206.065,-12.5552
2019-04-21 07:33:00 GMT,+3306.48,+1652.89,+992.302,-0,-206.072,-12.5515
2019-04-21 07:34:00 GMT,+3306.48,+1643.31,+1001.9,-0,-206.096,-12.5382
2019-04-21 07:35:00 GMT,+3270.65,+1631.28,+985.499,-0,-205.949,-12.4171
2019-04-21 07:36:00 GMT,+3270.65,+1625.21,+991.32,-0,-205.965,-12.4085
2019-04-21 07:37:00 GMT,+3270.65,+1614,+1002.53,-0,-205.994,-12.393
2019-04-21 07:38:00 GMT,+3270.65,+1596.97,+1019.58,-0,-206.036,-12.3695
2019-04-21 07:39:00 GMT,+3270.65,+1606.6,+1010.08,-0,-206.01,-12.383
2019-04-21 07:40:00 GMT,+3197.02,+1537.67,+1019.98,-0,-206.031,-12.0636
2019-04-21 07:41:00 GMT,+3197.02,+1536.17,+1021.45,-0,-206.034,-12.0615
2019-04-21 07:42:00 GMT,+3197.02,+1536.4,+1021.21,-0,-206.033,-12.0619
2019-04-21 07:43:00 GMT,+3197.02,+1547.14,+1010.65,-0,-206.004,-12.0768
2019-04-21 07:44:00 GMT,+3197.02,+1537.94,+1019.52,-0,-206.029,-12.0639
2019-04-21 07:45:00 GMT,+3053.95,+1500.16,+1025.29,-82.253,-206.228,-11.552
2019-04-21 07:46:00 GMT,+3053.95,+1537.93,+987.46,-82.253,-206.131,-11.6038
2019-04-21 07:47:00 GMT,+3053.95,+1509.67,+1015.28,-82.253,-206.206,-11.5647
2019-04-21 07:48:00 GMT,+3053.95,+1527.14,+998.552,-82.253,-206.159,-11.5891
2019-04-21 07:49:00 GMT,+3053.95,+1529.03,+996.413,-82.253,-206.154,-11.5916
2019-04-21 07:50:00 GMT,+3034.84,+1532.84,+977.205,-82.253,-205.939,-11.5471
2019-04-21 07:51:00 GMT,+3034.84,+1501.68,+1053.23,-126.648,-206.082,-11.5002
2019-04-21 07:52:00 GMT,+3034.84,+1552.1,+1003.23,-126.648,-205.947,-11.5699
2019-04-21 07:53:00 GMT,+3034.84,+1529.05,+1025.1,-126.648,-206.01,-11.5377
2019-04-21 07:54:00 GMT,+3034.84,+1541.29,+1013.43,-126.648,-205.977,-11.5548
2019-04-21 07:55:00 GMT,+2957.75,+1504.8,+1009.01,-147.548,-206.071,-11.2595
2019-04-21 07:56:00 GMT,+2957.75,+1519.43,+994.314,-147.548,-206.032,-11.2795
2019-04-21 07:57:00 GMT,+2957.75,+1502.53,+1010.94,-147.548,-206.077,-11.2562
2019-04-21 07:58:00 GMT,+2957.75,+1520.51,+993.228,-147.548,-206.03,-11.281
2019-04-21 07:59:00 GMT,+2957.75,+1500.61,+1027.11,-161.474,-206.114,-11.2516
2019-04-21 08:00:00 GMT,+2932.97,+1533.26,+995.415,-181.79,-206.356,-11.1999
2019-04-21 08:01:00 GMT,+2932.97,+1504.95,+1022.75,-181.79,-206.431,-11.1608
2019-04-21 08:02:00 GMT,+2932.97,+1500.28,+1035.14,-188.989,-206.454,-11.1538
2019-04-21 08:03:00 GMT,+2932.97,+1529.63,+1006.2,-188.989,-206.377,-11.1942
2019-04-21 08:04:00 GMT,+2932.97,+1542.7,+992.877,-188.989,-206.342,-11.2121
2019-04-21 08:05:00 GMT,+2760.16,+1501.01,+1031.03,-323.463,-207.131,-10.5723
2019-04-21 08:06:00 GMT,+2760.16,+1528,+1004.02,-323.463,-207.06,-10.6089
2019-04-21 08:07:00 GMT,+2760.16,+1527.7,+1003.89,-323.463,-207.061,-10.6084
2019-04-21 08:08:00 GMT,+2760.16,+1500.59,+1035.4,-327.789,-207.135,-10.5714
2019-04-21 08:09:00 GMT,+2760.16,+1535.97,+1000.51,-327.789,-207.042,-10.6196
2019-04-21 08:10:00 GMT,+2479.61,+1500.23,+1009.58,-526.073,-208.142,-9.63688
2019-04-21 08:11:00 GMT,+2479.61,+1500.1,+1013.2,-529.575,-208.144,-9.63657
2019-04-21 08:12:00 GMT,+2479.61,+1503.18,+1010.13,-529.575,-208.136,-9.64069
2019-04-21 08:13:00 GMT,+2479.61,+1510.74,+1002.64,-529.575,-208.117,-9.65082
2019-04-21 08:14:00 GMT,+2479.61,+1500.97,+1021.45,-538.066,-208.057,-9.64267
2019-04-21 08:15:00 GMT,+2213.66,+1500.91,+1050.74,-780.417,-208.628,-8.7852
2019-04-21 08:16:00 GMT,+2213.66,+1526.13,+1025.62,-780.417,-208.562,-8.81869
2019-04-21 08:17:00 GMT,+2213.66,+1507.77,+1043.28,-780.417,-208.61,-8.79411
2019-04-21 08:18:00 GMT,+2213.66,+1527.93,+1023.74,-780.417,-208.557,-8.82106
2019-04-21 08:19:00 GMT,+2213.66,+1547.56,+1004.1,-780.417,-208.506,-8.84712
2019-04-21 08:20:00 GMT,+1936.31,+1500.28,+1017.3,-968.428,-209.622,-7.87434
2019-04-21 08:21:00 GMT,+1936.31,+1500.12,+1021.69,-972.714,-209.625,-7.87399
2019-04-21 08:22:00 GMT,+1936.31,+1501.42,+1067.25,-1019.04,-209.653,-7.87439
2019-04-21 08:23:00 GMT,+1936.31,+1513.19,+1055.09,-1019.04,-209.623,-7.88967
2019-04-21 08:24:00 GMT,+1936.31,+1500.59,+1080.01,-1031.39,-209.663,-7.8728
2019-04-21 08:25:00 GMT,+1683.78,+1531.55,+1053.93,-1238.05,-210.482,-7.0919
2019-04-21 08:26:00 GMT,+1683.78,+1558.45,+1027.05,-1238.05,-210.413,-7.12669
2019-04-21 08:27:00 GMT,+1683.78,+1522.99,+1061.52,-1238.05,-210.505,-7.08054
2019-04-21 08:28:00 GMT,+1683.78,+1534.2,+1051.07,-1238.05,-210.475,-7.09525
2019-04-21 08:29:00 GMT,+1683.78,+1515.98,+1068.8,-1238.05,-210.522,-7.07157
2019-04-21 08:30:00 GMT,+1540.08,+1501.78,+1070.4,-1340.11,-211.02,-6.59182
2019-04-21 08:31:00 GMT,+1540.08,+1520.1,+1052.37,-1340.11,-210.973,-6.61541
2019-04-21 08:32:00 GMT,+1540.08,+1550.68,+1021.97,-1340.11,-210.894,-6.65475
2019-04-21 08:33:00 GMT,+1540.08,+1539.49,+1032.5,-1340.11,-210.924,-6.64018
2019-04-21 08:34:00 GMT,+1540.08,+1528.32,+1043.68,-1340.11,-210.952,-6.62583
2019-04-21 08:35:00 GMT,+1481.59,+1501.1,+1078.18,-1393.43,-211.159,-6.40525
2019-04-21 08:36:00 GMT,+1481.59,+1509.61,+1069.24,-1393.43,-211.138,-6.41601
2019-04-21 08:37:00 GMT,+1481.59,+1517.79,+1061.04,-1393.43,-211.117,-6.42649
2019-04-21 08:38:00 GMT,+1481.59,+1534.85,+1044.12,-1393.43,-211.073,-6.44838
2019-04-21 08:39:00 GMT,+1481.59,+1506.35,+1071.88,-1393.43,-211.147,-6.41167
2019-04-21 08:40:00 GMT,+1534.93,+1512.15,+1109.25,-1393.43,-210.871,-6.59298
2019-04-21 08:41:00 GMT,+1534.93,+1547.65,+1074.32,-1393.43,-210.779,-6.63875
2019-04-21 08:42:00 GMT,+1534.93,+1511.91,+1109.48,-1393.43,-210.871,-6.59266
2019-04-21 08:43:00 GMT,+1534.93,+1561.01,+1061.17,-1393.43,-210.745,-6.656
2019-04-21 08:44:00 GMT,+1534.93,+1560.63,+1060.74,-1393.43,-210.747,-6.65528
2019-04-21 08:45:00 GMT,+1519.88,+1540.54,+1068.67,-1393.43,-210.837,-6.58163
2019-04-21 08:46:00 GMT,+1519.88,+1539.73,+1069.6,-1393.43,-210.838,-6.58062
2019-04-21 08:47:00 GMT,+1519.88,+1548.31,+1061.17,-1393.43,-210.816,-6.59168
2019-04-21 08:48:00 GMT,+1519.88,+1556.09,+1053.37,-1393.43,-210.796,-6.60169
2019-04-21 08:49:00 GMT,+1519.88,+1542.36,+1066.75,-1393.43,-210.832,-6.58394
2019-04-21 08:50:00 GMT,+1529.01,+1552.66,+1064.02,-1393.43,-210.746,-6.62778
2019-04-21 08:51:00 GMT,+1529.01,+1550.12,+1066.48,-1393.43,-210.752,-6.62449
2019-04-21 08:52:00 GMT,+1529.01,+1503.69,+1112.99,-1393.43,-210.868,-6.56496
2019-04-21 08:53:00 GMT,+1529.01,+1515.66,+1101.19,-1393.43,-210.837,-6.58037
2019-04-21 08:54:00 GMT,+1529.01,+1515.83,+1100.81,-1393.43,-210.837,-6.58054
2019-04-21 08:55:00 GMT,+1525.58,+1524.39,+1089.69,-1393.43,-210.847,-6.58031
2019-04-21 08:56:00 GMT,+1525.58,+1516.93,+1096.85,-1393.43,-210.867,-6.57062
2019-04-21 08:57:00 GMT,+1525.58,+1511.46,+1102.35,-1393.43,-210.881,-6.56361
2019-04-21 08:58:00 GMT,+1525.58,+1506.73,+1107.17,-1393.43,-210.893,-6.55757
2019-04-21 08:59:00 GMT,+1525.58,+1500.04,+1121.23,-1400.79,-210.926,-6.54837
2019-04-21 09:00:00 GMT,+1525.13,+1509.19,+1112.22,-1401.14,-210.884,-6.5593
2019-04-21 09:01:00 GMT,+1525.13,+1515.09,+1106.26,-1401.14,-210.869,-6.56685
2019-04-21 09:02:00 GMT,+1525.13,+1501.6,+1119.41,-1401.14,-210.904,-6.54944
2019-04-21 09:03:00 GMT,+1525.13,+1500.15,+1126.62,-1406.64,-210.919,-6.54719
2019-04-21 09:04:00 GMT,+1525.13,+1510.56,+1116.36,-1406.64,-210.892,-6.56061
2019-04-21 09:05:00 GMT,+1548.74,+1525.58,+1119.99,-1406.64,-210.89,-6.65214
2019-04-21 09:06:00 GMT,+1548.74,+1534.46,+1111.33,-1406.64,-210.867,-6.66361
2019-04-21 09:07:00 GMT,+1548.74,+1520.37,+1125.28,-1406.64,-210.902,-6.64548
2019-04-21 09:08:00 GMT,+1548.74,+1507.94,+1137.72,-1406.64,-210.93,-6.62969
