# file...... output/LOAD28_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD28:base_power_C, Bus556:measured_power.real, inv_28_sol:VA_Out.real, inv_28_batt:VA_Out.real, Bus556:measured_voltage_C.real, Bus556:measured_current_C.real
2019-09-30 04:40:00 GMT,+2261.33,+1809.06,+0,-0,-0.924235,+5.44555
2019-09-30 04:41:00 GMT,+2261.33,+1809.06,+0,-0,-0.924235,+5.44555
2019-09-30 04:42:00 GMT,+2261.33,+1809.06,+0,-0,-0.924235,+5.44555
2019-09-30 04:43:00 GMT,+2261.33,+1808.56,+0.501296,-0,-0.924931,+5.44549
2019-09-30 04:44:00 GMT,+2261.33,+1809.06,+0,-0,-0.924235,+5.44555
2019-09-30 04:45:00 GMT,+1543.26,+1500,+0,-265.396,-0.128266,+3.71574
2019-09-30 04:46:00 GMT,+1543.26,+1500,+0,-265.396,-0.128266,+3.71574
2019-09-30 04:47:00 GMT,+1543.26,+1500,+0,-265.396,-0.128266,+3.71574
2019-09-30 04:48:00 GMT,+1543.26,+1500,+0,-265.396,-0.128266,+3.71574
2019-09-30 04:49:00 GMT,+1543.26,+1500,+0,-265.396,-0.128266,+3.71574
2019-09-30 04:50:00 GMT,+1411.07,+1500,+0,-371.146,+0.106815,+3.4009
2019-09-30 04:51:00 GMT,+1411.07,+1500,+0,-371.146,+0.106815,+3.4009
2019-09-30 04:52:00 GMT,+1411.07,+1500,+0,-371.146,+0.106815,+3.4009
2019-09-30 04:53:00 GMT,+1411.07,+1500,+0,-371.146,+0.106815,+3.4009
2019-09-30 04:54:00 GMT,+1411.07,+1500,+0,-371.146,+0.106815,+3.4009
2019-09-30 04:55:00 GMT,+1952.82,+1562.26,+0,-0,-0.586936,+4.70135
2019-09-30 04:56:00 GMT,+1952.82,+1562.26,+0,-0,-0.586936,+4.70135
2019-09-30 04:57:00 GMT,+1952.82,+1562.26,+0,-0,-0.586936,+4.70135
2019-09-30 04:58:00 GMT,+1952.82,+1562.26,+0,-0,-0.586936,+4.70135
2019-09-30 04:59:00 GMT,+1952.82,+1562.26,+0,-0,-0.586936,+4.70135
2019-09-30 05:00:00 GMT,+1933.5,+1546.8,+0,-0,-0.598775,+4.65466
2019-09-30 05:01:00 GMT,+1933.5,+1546.8,+0,-0,-0.598775,+4.65466
2019-09-30 05:02:00 GMT,+1933.5,+1546.8,+0,-0,-0.598775,+4.65466
2019-09-30 05:03:00 GMT,+1933.5,+1546.8,+0,-0,-0.598775,+4.65466
2019-09-30 05:04:00 GMT,+1933.5,+1546.8,+0,-0,-0.598775,+4.65466
2019-09-30 05:05:00 GMT,+1965.02,+1571.65,+0.370442,-0,-0.606871,+4.73177
2019-09-30 05:06:00 GMT,+1965.02,+1572.02,+0,-0,-0.606355,+4.7318
2019-09-30 05:07:00 GMT,+1965.02,+1572.02,+0,-0,-0.606355,+4.7318
2019-09-30 05:08:00 GMT,+1965.02,+1572.02,+0,-0,-0.606355,+4.7318
2019-09-30 05:09:00 GMT,+1965.02,+1572.02,+0,-0,-0.606355,+4.7318
2019-09-30 05:10:00 GMT,+1972.8,+1578.24,+0,-0,-0.639671,+4.75077
2019-09-30 05:11:00 GMT,+1972.8,+1578.24,+0,-0,-0.639671,+4.75077
2019-09-30 05:12:00 GMT,+1972.8,+1578.24,+0,-0,-0.639671,+4.75077
2019-09-30 05:13:00 GMT,+1972.8,+1578.24,+0,-0,-0.639671,+4.75077
2019-09-30 05:14:00 GMT,+1972.8,+1578.24,+0,-0,-0.639671,+4.75077
2019-09-30 05:15:00 GMT,+2029.32,+1623.46,+0,-0,-0.724338,+4.88616
2019-09-30 05:16:00 GMT,+2029.32,+1623.46,+0,-0,-0.724338,+4.88616
2019-09-30 05:17:00 GMT,+2029.32,+1623.46,+0,-0,-0.724338,+4.88616
2019-09-30 05:18:00 GMT,+2029.32,+1623.46,+0,-0,-0.724338,+4.88616
2019-09-30 05:19:00 GMT,+2029.32,+1623.46,+0,-0,-0.724338,+4.88616
2019-09-30 05:20:00 GMT,+2073.35,+1658.68,+0,-0,-0.82709,+4.99075
2019-09-30 05:21:00 GMT,+2073.35,+1658.68,+0,-0,-0.82709,+4.99075
2019-09-30 05:22:00 GMT,+2073.35,+1658.68,+0,-0,-0.82709,+4.99075
2019-09-30 05:23:00 GMT,+2073.35,+1658.68,+0,-0,-0.82709,+4.99075
2019-09-30 05:24:00 GMT,+2073.35,+1658.68,+0,-0,-0.82709,+4.99075
2019-09-30 05:25:00 GMT,+2139.67,+1711.74,+0,-0,-0.917772,+5.14938
2019-09-30 05:26:00 GMT,+2139.67,+1711.74,+0,-0,-0.917772,+5.14938
2019-09-30 05:27:00 GMT,+2139.67,+1711.74,+0,-0,-0.917772,+5.14938
2019-09-30 05:28:00 GMT,+2139.67,+1711.74,+0,-0,-0.917772,+5.14938
2019-09-30 05:29:00 GMT,+2139.67,+1711.74,+0,-0,-0.917772,+5.14938
2019-09-30 05:30:00 GMT,+2175.12,+1740.09,+0,-0,-0.990909,+5.23425
2019-09-30 05:31:00 GMT,+2175.12,+1740.09,+0,-0,-0.990909,+5.23425
2019-09-30 05:32:00 GMT,+2175.12,+1740.09,+0,-0,-0.990909,+5.23425
2019-09-30 05:33:00 GMT,+2175.12,+1740.09,+0,-0,-0.990909,+5.23425
2019-09-30 05:34:00 GMT,+2175.12,+1740.09,+0,-0,-0.990909,+5.23425
2019-09-30 05:35:00 GMT,+2196.56,+1757.25,+0,-0,-1.02825,+5.2849
2019-09-30 05:36:00 GMT,+2196.56,+1757.25,+0,-0,-1.02825,+5.2849
2019-09-30 05:37:00 GMT,+2196.56,+1757.25,+0,-0,-1.02825,+5.2849
2019-09-30 05:38:00 GMT,+2196.56,+1757.25,+0,-0,-1.02825,+5.2849
2019-09-30 05:39:00 GMT,+2196.56,+1756.77,+0.482151,-0,-1.02892,+5.28485
2019-09-30 05:40:00 GMT,+2202.43,+1757.99,+3.95378,-0,-1.02015,+5.29959
2019-09-30 05:41:00 GMT,+2202.43,+1753.02,+8.92622,-0,-1.02704,+5.29909
2019-09-30 05:42:00 GMT,+2202.43,+1749.43,+12.5113,-0,-1.03201,+5.29873
2019-09-30 05:43:00 GMT,+2202.43,+1743.76,+18.1844,-0,-1.03987,+5.29815
2019-09-30 05:44:00 GMT,+2202.43,+1742.56,+19.3855,-0,-1.04154,+5.29803
2019-09-30 05:45:00 GMT,+2192.98,+1736.17,+18.2112,-0,-1.12025,+5.27227
2019-09-30 05:46:00 GMT,+2192.98,+1736.44,+17.946,-0,-1.11989,+5.27229
2019-09-30 05:47:00 GMT,+2192.98,+1737.04,+17.3407,-0,-1.11907,+5.27235
2019-09-30 05:48:00 GMT,+2192.98,+1731.44,+22.9414,-0,-1.12682,+5.27179
2019-09-30 05:49:00 GMT,+2192.98,+1723.22,+31.1586,-0,-1.1382,+5.27097
2019-09-30 05:50:00 GMT,+2134.92,+1668.97,+38.9574,-0,-1.23011,+5.12638
2019-09-30 05:51:00 GMT,+2134.92,+1675,+32.9392,-0,-1.22179,+5.12697
2019-09-30 05:52:00 GMT,+2134.92,+1668.5,+39.4263,-0,-1.23076,+5.12634
2019-09-30 05:53:00 GMT,+2134.92,+1661.2,+46.7256,-0,-1.24085,+5.12563
2019-09-30 05:54:00 GMT,+2134.92,+1654.41,+53.5162,-0,-1.25024,+5.12498
2019-09-30 05:55:00 GMT,+2166.24,+1669.99,+62.9947,-0,-1.38365,+5.19395
2019-09-30 05:56:00 GMT,+2166.24,+1658.68,+74.2945,-0,-1.39925,+5.19286
2019-09-30 05:57:00 GMT,+2166.24,+1646.13,+86.8421,-0,-1.41657,+5.19165
2019-09-30 05:58:00 GMT,+2166.24,+1630.09,+102.877,-0,-1.4387,+5.1901
2019-09-30 05:59:00 GMT,+2166.24,+1609.58,+123.37,-0,-1.46699,+5.18814
2019-09-30 06:00:00 GMT,+2220.14,+1638.21,+137.888,-0,-1.33835,+5.33569
2019-09-30 06:01:00 GMT,+2220.14,+1624.09,+151.993,-0,-1.35778,+5.33428
2019-09-30 06:02:00 GMT,+2220.14,+1603.49,+172.568,-0,-1.38611,+5.33223
2019-09-30 06:03:00 GMT,+2220.14,+1577.73,+198.311,-0,-1.42156,+5.32968
2019-09-30 06:04:00 GMT,+2220.14,+1550.43,+225.685,-0,-1.45761,+5.32717
2019-09-30 06:05:00 GMT,+2339.75,+1620.99,+250.751,-0,-1.77694,+5.60857
2019-09-30 06:06:00 GMT,+2339.75,+1598.57,+273.149,-0,-1.80773,+5.60629
2019-09-30 06:07:00 GMT,+2339.75,+1577.88,+293.836,-0,-1.83616,+5.6042
2019-09-30 06:08:00 GMT,+2339.75,+1549.89,+321.923,-0,-1.8733,+5.60155
2019-09-30 06:09:00 GMT,+2339.75,+1512.19,+359.65,-0,-1.91493,+5.59865
2019-09-30 06:10:00 GMT,+2489.36,+1586.69,+404.587,-0,-1.93564,+5.97456
2019-09-30 06:11:00 GMT,+2489.36,+1557.49,+433.827,-0,-1.97569,+5.97145
2019-09-30 06:12:00 GMT,+2489.36,+1535.54,+455.953,-0,-2.00584,+5.96921
2019-09-30 06:13:00 GMT,+2489.36,+1515.99,+475.514,-0,-2.03088,+5.9673
2019-09-30 06:14:00 GMT,+2489.36,+1500.23,+495.527,-4.23329,-2.0521,+5.96569
2019-09-30 06:15:00 GMT,+2677.65,+1625.91,+520.169,-4.23329,-2.3637,+6.41177
2019-09-30 06:16:00 GMT,+2677.65,+1603.35,+542.829,-4.23329,-2.39469,+6.40928
2019-09-30 06:17:00 GMT,+2677.65,+1582.78,+563.412,-4.23329,-2.42283,+6.40698
2019-09-30 06:18:00 GMT,+2677.65,+1567.69,+578.544,-4.23329,-2.4435,+6.40531
2019-09-30 06:19:00 GMT,+2677.65,+1553.13,+593.099,-4.23329,-2.4634,+6.40368
2019-09-30 06:20:00 GMT,+2831.67,+1665.57,+603.808,-4.23329,-2.60909,+6.77505
2019-09-30 06:21:00 GMT,+2831.67,+1649.13,+620.301,-4.23329,-2.63162,+6.77313
2019-09-30 06:22:00 GMT,+2831.67,+1635.69,+633.763,-4.23329,-2.65001,+6.77156
2019-09-30 06:23:00 GMT,+2831.67,+1612.77,+656.585,-4.23329,-2.6812,+6.76883
2019-09-30 06:24:00 GMT,+2831.67,+1584.75,+684.554,-4.23329,-2.71942,+6.76552
2019-09-30 06:25:00 GMT,+2960.22,+1657.77,+714.685,-4.23329,-2.90318,+7.07107
2019-09-30 06:26:00 GMT,+2960.22,+1621.02,+751.004,-4.23329,-2.95274,+7.06639
2019-09-30 06:27:00 GMT,+2960.22,+1587.45,+785.14,-4.23329,-2.97324,+7.06493
2019-09-30 06:28:00 GMT,+2960.22,+1552.95,+819.544,-4.23329,-3.00779,+7.06179
2019-09-30 06:29:00 GMT,+2960.22,+1519.92,+852.73,-4.23329,-3.02331,+7.06067
2019-09-30 06:30:00 GMT,+3055.18,+1560.96,+887.86,-4.23329,-3.07815,+7.29541
2019-09-30 06:31:00 GMT,+3055.18,+1522.01,+926.763,-4.23329,-3.09338,+7.29458
2019-09-30 06:32:00 GMT,+3055.18,+1501.01,+960.546,-16.9368,-3.09484,+7.29501
2019-09-30 06:33:00 GMT,+3055.18,+1500.85,+986.68,-42.9693,-3.09277,+7.29535
2019-09-30 06:34:00 GMT,+3055.18,+1500.88,+1008.3,-64.4838,-3.07316,+7.29764
2019-09-30 06:35:00 GMT,+3097.32,+1516.86,+1025.74,-64.4838,-3.22503,+7.39343
2019-09-30 06:36:00 GMT,+3097.32,+1502.62,+1039.76,-64.4838,-3.24154,+7.39184
2019-09-30 06:37:00 GMT,+3097.32,+1500.47,+1052.22,-74.6412,-3.24244,+7.39195
2019-09-30 06:38:00 GMT,+3097.32,+1500.47,+1070.3,-92.7887,-3.25733,+7.39041
2019-09-30 06:39:00 GMT,+3097.32,+1500.56,+1091.68,-114.2,-3.27257,+7.38891
2019-09-30 06:40:00 GMT,+3077.74,+1500.94,+1117.4,-155.773,-3.36832,+7.33707
2019-09-30 06:41:00 GMT,+3077.74,+1500.62,+1140.12,-178.293,-3.37776,+7.33598
2019-09-30 06:42:00 GMT,+3077.74,+1500.75,+1166.89,-205.138,-3.38861,+7.33484
2019-09-30 06:43:00 GMT,+3077.74,+1500.81,+1194.92,-233.204,-3.40002,+7.33363
2019-09-30 06:44:00 GMT,+3077.74,+1500.76,+1220.83,-259.086,-3.41061,+7.33247
2019-09-30 06:45:00 GMT,+3078.3,+1501.14,+1249.3,-287.356,-3.41728,+7.33829
2019-09-30 06:46:00 GMT,+3078.3,+1503.92,+1368.53,-408.182,-3.46436,+7.33386
2019-09-30 06:47:00 GMT,+3078.3,+1501.93,+1424.51,-463.02,-3.48817,+7.33082
2019-09-30 06:48:00 GMT,+3078.3,+1505.79,+1574.93,-615.702,-3.54732,+7.32531
2019-09-30 06:49:00 GMT,+3078.3,+1503.82,+1668.77,-708.413,-3.58651,+7.32064
2019-09-30 06:50:00 GMT,+3081.87,+1593.26,+1582.28,-708.413,-3.48563,+7.34676
2019-09-30 06:51:00 GMT,+3081.87,+1589.46,+1584.35,-708.413,-3.48851,+7.34548
2019-09-30 06:52:00 GMT,+3081.87,+1512.67,+1889.85,-932.435,-3.67364,+7.33005
2019-09-30 06:53:00 GMT,+3081.87,+1535.7,+1662.97,-717.052,-3.58601,+7.34667
2019-09-30 06:54:00 GMT,+3081.87,+1502.77,+1727.79,-764.228,-3.62777,+7.33303
2019-09-30 06:55:00 GMT,+3045.75,+1503.32,+1719.32,-786.116,-3.58532,+7.25309
2019-09-30 06:56:00 GMT,+3045.75,+1510.5,+1920.17,-988.961,-3.60548,+7.2538
2019-09-30 06:57:00 GMT,+3045.75,+1520.81,+2240.69,-1314.35,-3.59841,+7.25746
2019-09-30 06:58:00 GMT,+3045.75,+1548.45,+1635.09,-729.033,-3.53029,+7.2696
2019-09-30 06:59:00 GMT,+3045.75,+1596.8,+1569.8,-729.033,-3.44138,+7.26723
2019-09-30 07:00:00 GMT,+3033.2,+1519.84,+1969.1,-1053.41,-3.58826,+7.22984
2019-09-30 07:01:00 GMT,+3033.2,+1545.52,+1658.8,-758.091,-3.54507,+7.24154
2019-09-30 07:02:00 GMT,+3033.2,+1521.08,+2030.37,-1115.02,-3.58764,+7.23035
2019-09-30 07:03:00 GMT,+3033.2,+1658.89,+1886.19,-1115.02,-3.39304,+7.24438
2019-09-30 07:04:00 GMT,+3033.2,+1545.13,+1615.57,-715.621,-3.52854,+7.24258
2019-09-30 07:05:00 GMT,+3101.33,+1528.78,+1668.22,-715.621,-3.64249,+7.39003
2019-09-30 07:06:00 GMT,+3101.33,+1505.7,+1796.99,-819.372,-3.69645,+7.38571
2019-09-30 07:07:00 GMT,+3101.33,+1682.73,+1621.63,-819.372,-3.45893,+7.40843
2019-09-30 07:08:00 GMT,+3101.33,+1536.92,+1575.17,-613.986,-3.59671,+7.40604
2019-09-30 07:09:00 GMT,+3101.33,+1501.23,+1602.61,-622.614,-3.62323,+7.39256
2019-09-30 07:10:00 GMT,+3287.18,+1512.52,+1484.65,-362.429,-3.79642,+7.84269
2019-09-30 07:11:00 GMT,+3287.18,+1500.48,+1497.43,-368.104,-3.81105,+7.83858
2019-09-30 07:12:00 GMT,+3287.18,+1509.78,+1735.92,-612.229,-3.93621,+7.8267
2019-09-30 07:13:00 GMT,+3287.18,+1511.8,+1975.68,-852.941,-4.03029,+7.81652
2019-09-30 07:14:00 GMT,+3287.18,+1503.95,+2046.86,-919.474,-4.05376,+7.8121
2019-09-30 07:15:00 GMT,+3389.09,+1620.75,+2011.32,-919.474,-4.14572,+8.06225
2019-09-30 07:16:00 GMT,+3389.09,+1653.68,+1978.53,-919.474,-4.11673,+8.0648
2019-09-30 07:17:00 GMT,+3389.09,+1529.61,+2101.53,-919.474,-4.27131,+8.04933
2019-09-30 07:18:00 GMT,+3389.09,+1502.27,+2151.06,-941.612,-4.31831,+8.04456
2019-09-30 07:19:00 GMT,+3389.09,+1502.15,+2191.35,-981.46,-4.33993,+8.04219
2019-09-30 07:20:00 GMT,+3416.47,+1506.31,+2227.31,-1000.18,-4.42179,+8.10528
2019-09-30 07:21:00 GMT,+3416.47,+1501.52,+2252.69,-1020.59,-4.43863,+8.10353
2019-09-30 07:22:00 GMT,+3416.47,+1500.38,+2258.84,-1025.92,-4.44187,+8.103
2019-09-30 07:23:00 GMT,+3416.47,+1501.86,+2287.16,-1055.16,-4.45247,+8.10204
2019-09-30 07:24:00 GMT,+3416.47,+1547.04,+2242.69,-1055.16,-4.39245,+8.10824
2019-09-30 07:25:00 GMT,+3403.85,+1517.98,+2260.69,-1055.16,-4.39824,+8.07714
2019-09-30 07:26:00 GMT,+3403.85,+1545.25,+2233.84,-1055.16,-4.36203,+8.08087
2019-09-30 07:27:00 GMT,+3403.85,+1575.08,+2204.07,-1055.16,-4.32191,+8.08479
2019-09-30 07:28:00 GMT,+3403.85,+1526.25,+2646.74,-1440.49,-4.60545,+8.05832
2019-09-30 07:29:00 GMT,+3403.85,+1542.88,+2366.59,-1184.83,-4.44683,+8.07182
2019-09-30 07:30:00 GMT,+3354.53,+1501.79,+2437.46,-1254.98,-4.49625,+7.94649
2019-09-30 07:31:00 GMT,+3354.53,+1501.66,+2464.61,-1282.02,-4.51021,+7.94493
2019-09-30 07:32:00 GMT,+3354.53,+1514.86,+2451.23,-1282.02,-4.49223,+7.94654
2019-09-30 07:33:00 GMT,+3354.53,+1522.7,+2443.21,-1282.02,-4.48143,+7.94745
2019-09-30 07:34:00 GMT,+3354.53,+1502.56,+2489.47,-1307.71,-4.51947,+7.94386
2019-09-30 07:35:00 GMT,+3251.45,+1536.13,+2500.39,-1434.16,-4.43368,+7.70005
2019-09-30 07:36:00 GMT,+3251.45,+1554.37,+2481.58,-1434.16,-4.40835,+7.70201
2019-09-30 07:37:00 GMT,+3251.45,+1558.8,+2476.67,-1434.16,-4.40174,+7.70234
2019-09-30 07:38:00 GMT,+3251.45,+1564.4,+2471.11,-1434.16,-4.39424,+7.70303
2019-09-30 07:39:00 GMT,+3251.45,+1510.85,+2522.59,-1434.16,-4.46358,+7.6956
2019-09-30 07:40:00 GMT,+3118.93,+1501.54,+2593.89,-1599.76,-4.37087,+7.37787
2019-09-30 07:41:00 GMT,+3118.93,+1513.64,+2581.69,-1599.76,-4.35448,+7.37925
2019-09-30 07:42:00 GMT,+3118.93,+1500.59,+2595.47,-1600.86,-4.37192,+7.37751
2019-09-30 07:43:00 GMT,+3118.93,+1501.63,+2620.28,-1626.08,-4.38153,+7.37681
2019-09-30 07:44:00 GMT,+3118.93,+1584.1,+2540.04,-1626.08,-4.27352,+7.38742
2019-09-30 07:45:00 GMT,+2934.31,+1562.3,+2535.44,-1748.37,-4.0829,+6.94779
2019-09-30 07:46:00 GMT,+2934.31,+1503.22,+2607.45,-1762.8,-4.16966,+6.93964
2019-09-30 07:47:00 GMT,+2934.31,+1502.72,+2649.2,-1803.36,-4.18838,+6.93821
2019-09-30 07:48:00 GMT,+2934.31,+1502.44,+2685.85,-1839.87,-4.20557,+6.93642
2019-09-30 07:49:00 GMT,+2934.31,+1504.8,+2761.74,-1917.36,-4.25637,+6.93192
2019-09-30 07:50:00 GMT,+2935.89,+1633.04,+2669.26,-1948.63,-4.10468,+6.9489
2019-09-30 07:51:00 GMT,+2935.89,+1614.38,+2682.22,-1948.63,-4.12246,+6.94446
2019-09-30 07:52:00 GMT,+2935.89,+1605.13,+2691.86,-1948.63,-4.13518,+6.94349
2019-09-30 07:53:00 GMT,+2935.89,+1593.03,+2703.85,-1948.63,-4.15131,+6.94211
2019-09-30 07:54:00 GMT,+2935.89,+1576.33,+2720.37,-1948.63,-4.17353,+6.9402
2019-09-30 07:55:00 GMT,+2930.21,+1607.09,+2688.67,-1948.63,-4.10783,+6.93222
2019-09-30 07:56:00 GMT,+2930.21,+1574.05,+2717.47,-1948.63,-4.14683,+6.92681
2019-09-30 07:57:00 GMT,+2930.21,+1561.88,+2730.46,-1948.63,-4.1641,+6.92574
2019-09-30 07:58:00 GMT,+2930.21,+1618.8,+2676.12,-1948.63,-4.09095,+6.93313
2019-09-30 07:59:00 GMT,+2930.21,+1509.99,+2783.24,-1948.63,-4.22743,+6.92117
2019-09-30 08:00:00 GMT,+2937.72,+1575.74,+2758.15,-1981.05,-4.1727,+6.94437
2019-09-30 08:01:00 GMT,+2937.72,+1550.75,+2779.49,-1981.05,-4.20163,+6.94008
2019-09-30 08:02:00 GMT,+2937.72,+1544.41,+2786.57,-1981.05,-4.21098,+6.93963
2019-09-30 08:03:00 GMT,+2937.72,+1571.94,+2613.12,-1800.17,-4.08751,+6.96861
2019-09-30 08:04:00 GMT,+2937.72,+1541.18,+2459.35,-1631.02,-4.05087,+6.96541
2019-09-30 08:05:00 GMT,+2738.07,+1511.35,+2691.91,-2008.51,-3.9077,+6.47608
2019-09-30 08:06:00 GMT,+2738.07,+1539.3,+2436.94,-1782.06,-3.72347,+6.49243
2019-09-30 08:07:00 GMT,+2738.07,+1503.63,+2508.93,-1821.22,-3.79113,+6.4848
2019-09-30 08:08:00 GMT,+2738.07,+1504.03,+2574.53,-1886.66,-3.83228,+6.4814
2019-09-30 08:09:00 GMT,+2738.07,+1524.85,+2934.95,-2260.09,-4.05765,+6.46506
2019-09-30 08:10:00 GMT,+2472.62,+1529.23,+3276.01,-2813.82,-3.5724,+5.85131
2019-09-30 08:11:00 GMT,+2472.62,+1643.14,+3093.12,-2687.9,-3.44388,+5.88869
2019-09-30 08:12:00 GMT,+2472.62,+1531.66,+3415.16,-2956.99,-3.61033,+5.84771
2019-09-30 08:13:00 GMT,+2472.62,+1607.39,+2529.06,-2117.14,-3.28386,+5.8858
2019-09-30 08:14:00 GMT,+2472.62,+1602.98,+2491.89,-2117.14,-3.2411,+5.86929
2019-09-30 08:15:00 GMT,+2198.95,+1583.94,+2432,-2254.75,-2.61869,+5.23765
2019-09-30 08:16:00 GMT,+2198.95,+1560.2,+1487.7,-1267.29,-2.4435,+5.26315
2019-09-30 08:17:00 GMT,+2198.95,+1558.11,+2406.2,-2179.02,-2.65978,+5.24783
2019-09-30 08:18:00 GMT,+2198.95,+1542.53,+2936.93,-2701.44,-2.83005,+5.23187
2019-09-30 08:19:00 GMT,+2198.95,+1522.1,+3187.97,-2941.35,-2.92103,+5.22134
2019-09-30 08:20:00 GMT,+1928.26,+1626.86,+2935.39,-3000,-2.19437,+4.60572
2019-09-30 08:21:00 GMT,+1928.26,+1656.69,+2886.92,-3000,-2.13336,+4.60066
2019-09-30 08:22:00 GMT,+1928.26,+1600.96,+1798.52,-1819.56,-1.98317,+4.63011
2019-09-30 08:23:00 GMT,+1928.26,+1547.01,+1345.7,-1330.61,-1.95906,+4.6226
2019-09-30 08:24:00 GMT,+1928.26,+1540.43,+1332.61,-1330.61,-1.94129,+4.61224
2019-09-30 08:25:00 GMT,+1690.57,+1502.71,+1335.25,-1485.5,-1.55366,+4.04872
2019-09-30 08:26:00 GMT,+1690.57,+1533.54,+1304.96,-1485.5,-1.5123,+4.0513
2019-09-30 08:27:00 GMT,+1690.57,+1559.6,+1278.81,-1485.5,-1.47662,+4.05322
2019-09-30 08:28:00 GMT,+1690.57,+1627.37,+1211.7,-1485.5,-1.385,+4.05871
2019-09-30 08:29:00 GMT,+1690.57,+1533.55,+1125.42,-1291.1,-1.51702,+4.06016
2019-09-30 08:30:00 GMT,+1509.57,+1554.69,+1074.87,-1421.2,-1.13328,+3.62648
2019-09-30 08:31:00 GMT,+1509.57,+1531.26,+1097.25,-1421.2,-1.16388,+3.6243
2019-09-30 08:32:00 GMT,+1509.57,+1505.01,+1255.94,-1551.01,-1.20323,+3.62379
2019-09-30 08:33:00 GMT,+1509.57,+1532.31,+1869.66,-2177.86,-1.18444,+3.63261
2019-09-30 08:34:00 GMT,+1509.57,+1410.17,+2829.06,-3000,-1.48455,+3.62564
2019-09-30 08:35:00 GMT,+1436.07,+1620.87,+1867.41,-2288.1,-0.967294,+3.48255
2019-09-30 08:36:00 GMT,+1436.07,+1581.07,+1602.46,-1997.31,-1.00379,+3.47318
2019-09-30 08:37:00 GMT,+1436.07,+1507.52,+1453.73,-1808.88,-0.975264,+3.45461
2019-09-30 08:38:00 GMT,+1436.07,+1508.71,+1449.06,-1808.88,-0.969165,+3.45331
2019-09-30 08:39:00 GMT,+1436.07,+1576.01,+1392.52,-1808.88,-0.993031,+3.45955
2019-09-30 08:40:00 GMT,+1512.61,+1523.47,+1235.68,-1545.13,-1.18328,+3.63367
2019-09-30 08:41:00 GMT,+1512.61,+1653.91,+1102.4,-1545.13,-1.04874,+3.63913
2019-09-30 08:42:00 GMT,+1512.61,+1682.71,+1072.92,-1545.13,-1.00771,+3.64052
2019-09-30 08:43:00 GMT,+1512.61,+1607.33,+1147.98,-1545.13,-1.10324,+3.6353
2019-09-30 08:44:00 GMT,+1512.61,+1574.9,+1180.37,-1545.13,-1.14256,+3.63326
2019-09-30 08:45:00 GMT,+1502.68,+1625.16,+1122.99,-1545.13,-1.084,+3.61353
2019-09-30 08:46:00 GMT,+1502.68,+1672.02,+1075.93,-1545.13,-1.01974,+3.61676
2019-09-30 08:47:00 GMT,+1502.68,+1624.85,+1121.7,-1545.13,-1.0823,+3.6127
2019-09-30 08:48:00 GMT,+1502.68,+1579.27,+2382.62,-2721.82,-1.28106,+3.62362
2019-09-30 08:49:00 GMT,+1502.68,+1522.7,+2399.21,-2721.82,-1.3095,+3.60145
2019-09-30 08:50:00 GMT,+1524.38,+1581.55,+2361.06,-2721.82,-1.32498,+3.6568
2019-09-30 08:51:00 GMT,+1524.38,+1112.33,+3124.77,-3000,-1.89316,+3.63876
2019-09-30 08:52:00 GMT,+1524.38,+792.438,+3432.32,-3000,-2.19879,+3.62066
2019-09-30 08:53:00 GMT,+1524.38,+710.819,+3509.92,-3000,-2.27994,+3.61582
2019-09-30 08:54:00 GMT,+1524.38,+460.564,+3764.19,-3000,-2.51804,+3.60939
2019-09-30 08:55:00 GMT,+1505.37,-39.6134,+4248.85,-3000,-3.08703,+3.54408
2019-09-30 08:56:00 GMT,+1505.37,+808.496,+3436.43,-3000,-2.15493,+3.59427
2019-09-30 08:57:00 GMT,+1505.37,+1394.65,+2835.21,-3000,-1.59053,+3.60979
2019-09-30 08:58:00 GMT,+1505.37,+1621.4,+2251.62,-2613.94,-1.2809,+3.63952
2019-09-30 08:59:00 GMT,+1505.37,+1587.38,+1954.91,-2297.7,-1.2155,+3.63536
2019-09-30 09:00:00 GMT,+1509.51,+1576.58,+1557.03,-1892.26,-1.25671,+3.64177
2019-09-30 09:01:00 GMT,+1509.51,+1545.63,+1196.48,-1514.8,-1.28023,+3.63274
2019-09-30 09:02:00 GMT,+1509.51,+1515.97,+1017.31,-1325.07,-1.28174,+3.62133
2019-09-30 09:03:00 GMT,+1509.51,+1501.02,+1054.6,-1347.67,-1.30291,+3.62001
2019-09-30 09:04:00 GMT,+1509.51,+1507.45,+1264.84,-1560.99,-1.3092,+3.6217
2019-09-30 09:05:00 GMT,+1506.28,+1516.89,+1636.29,-1939.6,-1.29251,+3.61706
2019-09-30 09:06:00 GMT,+1506.28,+1509.89,+1826.13,-2126.14,-1.29714,+3.61474
2019-09-30 09:07:00 GMT,+1506.28,+1565.14,+1767.33,-2126.14,-1.21729,+3.6169
2019-09-30 09:08:00 GMT,+1506.28,+1574.02,+1588.59,-1922.72,-1.25148,+3.63452
2019-09-30 09:09:00 GMT,+1506.28,+1528.73,+1426.93,-1743.08,-1.25932,+3.61848
2019-09-30 09:10:00 GMT,+1525.6,+1590.17,+1375.41,-1743.08,-1.21318,+3.66459
