# file...... output/LOAD28_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD28:base_power_C, Bus556:measured_power.real, inv_28_sol:VA_Out.real, inv_28_batt:VA_Out.real, Bus556:measured_voltage_C.real, Bus556:measured_current_C.real
2019-09-30 04:39:00 GMT,+7827.55,+3262.04,+0,+3000,-8.85528,+18.5941
2019-09-30 04:40:00 GMT,+8029.9,+3423.92,+0,+3000,-9.01304,+19.0795
2019-09-30 04:41:00 GMT,+8029.9,+3423.92,+0,+3000,-9.01304,+19.0795
2019-09-30 04:42:00 GMT,+8029.9,+3423.92,+0,+3000,-9.01304,+19.0795
2019-09-30 04:43:00 GMT,+8029.9,+3423.47,+0.501296,+3000,-9.01288,+19.0791
2019-09-30 04:44:00 GMT,+8029.9,+3423.92,+0,+3000,-9.01304,+19.0795
2019-09-30 04:45:00 GMT,+8119.77,+3495.81,+0,+3000,-9.01586,+19.3098
2019-09-30 04:46:00 GMT,+8119.77,+3495.81,+0,+3000,-9.01586,+19.3098
2019-09-30 04:47:00 GMT,+8119.77,+3495.81,+0,+3000,-9.01586,+19.3098
2019-09-30 04:48:00 GMT,+8119.77,+3495.81,+0,+3000,-9.01586,+19.3098
2019-09-30 04:49:00 GMT,+8119.77,+3495.81,+0,+3000,-9.01586,+19.3098
2019-09-30 04:50:00 GMT,+8267.22,+3613.78,+0,+3000,-9.1781,+19.6803
2019-09-30 04:51:00 GMT,+8267.22,+3613.78,+0,+3000,-9.1781,+19.6803
2019-09-30 04:52:00 GMT,+8267.22,+3613.78,+0,+3000,-9.1781,+19.6803
2019-09-30 04:53:00 GMT,+8267.22,+3613.78,+0,+3000,-9.1781,+19.6803
2019-09-30 04:54:00 GMT,+8267.22,+3613.78,+0,+3000,-9.1781,+19.6803
2019-09-30 04:55:00 GMT,+8172.25,+3537.8,+0,+3000,-9.26179,+19.4319
2019-09-30 04:56:00 GMT,+8172.25,+3537.8,+0,+3000,-9.26179,+19.4319
2019-09-30 04:57:00 GMT,+8172.25,+3537.8,+0,+3000,-9.26179,+19.4319
2019-09-30 04:58:00 GMT,+8172.25,+3537.8,+0,+3000,-9.26179,+19.4319
2019-09-30 04:59:00 GMT,+8172.25,+3537.8,+0,+3000,-9.26179,+19.4319
2019-09-30 05:00:00 GMT,+8062.11,+3449.69,+0,+3000,-9.21704,+19.1488
2019-09-30 05:01:00 GMT,+8062.11,+3449.69,+0,+3000,-9.21704,+19.1488
2019-09-30 05:02:00 GMT,+8062.11,+3449.69,+0,+3000,-9.21704,+19.1488
2019-09-30 05:03:00 GMT,+8062.11,+3449.69,+0,+3000,-9.21704,+19.1488
2019-09-30 05:04:00 GMT,+8062.11,+3449.69,+0,+3000,-9.21704,+19.1488
2019-09-30 05:05:00 GMT,+8113.36,+3490.36,+0.370442,+3000,-9.27468,+19.2832
2019-09-30 05:06:00 GMT,+8113.36,+3490.69,+0,+3000,-9.2748,+19.2835
2019-09-30 05:07:00 GMT,+8113.36,+3490.69,+0,+3000,-9.2748,+19.2835
2019-09-30 05:08:00 GMT,+8113.36,+3490.69,+0,+3000,-9.2748,+19.2835
2019-09-30 05:09:00 GMT,+8113.36,+3490.69,+0,+3000,-9.2748,+19.2835
2019-09-30 05:10:00 GMT,+8002.2,+3401.76,+0,+3000,-9.18279,+19.0306
2019-09-30 05:11:00 GMT,+8002.2,+3401.76,+0,+3000,-9.18279,+19.0306
2019-09-30 05:12:00 GMT,+8002.2,+3401.76,+0,+3000,-9.18279,+19.0306
2019-09-30 05:13:00 GMT,+8002.2,+3401.76,+0,+3000,-9.18279,+19.0306
2019-09-30 05:14:00 GMT,+8002.2,+3401.76,+0,+3000,-9.18279,+19.0306
2019-09-30 05:15:00 GMT,+7957.78,+3366.23,+0,+3000,-9.01259,+18.9321
2019-09-30 05:16:00 GMT,+7957.78,+3366.23,+0,+3000,-9.01259,+18.9321
2019-09-30 05:17:00 GMT,+7957.78,+3366.23,+0,+3000,-9.01259,+18.9321
2019-09-30 05:18:00 GMT,+7957.78,+3366.23,+0,+3000,-9.01259,+18.9321
2019-09-30 05:19:00 GMT,+7957.78,+3366.23,+0,+3000,-9.01259,+18.9321
2019-09-30 05:20:00 GMT,+7867.77,+3294.21,+0,+3000,-8.96718,+18.6997
2019-09-30 05:21:00 GMT,+7867.77,+3294.21,+0,+3000,-8.96718,+18.6997
2019-09-30 05:22:00 GMT,+7867.77,+3294.21,+0,+3000,-8.96718,+18.6997
2019-09-30 05:23:00 GMT,+7867.77,+3294.21,+0,+3000,-8.96718,+18.6997
2019-09-30 05:24:00 GMT,+7867.77,+3294.21,+0,+3000,-8.96718,+18.6997
2019-09-30 05:25:00 GMT,+7738.22,+3190.58,+0,+3000,-8.92104,+18.3734
2019-09-30 05:26:00 GMT,+7738.22,+3190.58,+0,+3000,-8.92104,+18.3734
2019-09-30 05:27:00 GMT,+7738.22,+3190.58,+0,+3000,-8.92104,+18.3734
2019-09-30 05:28:00 GMT,+7738.22,+3190.58,+0,+3000,-8.92104,+18.3734
2019-09-30 05:29:00 GMT,+7738.22,+3190.58,+0,+3000,-8.92104,+18.3734
2019-09-30 05:30:00 GMT,+7654.8,+3123.84,+0,+3000,-8.96033,+18.1462
2019-09-30 05:31:00 GMT,+7654.8,+3123.84,+0,+3000,-8.96033,+18.1462
2019-09-30 05:32:00 GMT,+7654.8,+3123.84,+0,+3000,-8.96033,+18.1462
2019-09-30 05:33:00 GMT,+7654.8,+3123.84,+0,+3000,-8.96033,+18.1462
2019-09-30 05:34:00 GMT,+7654.8,+3123.84,+0,+3000,-8.96033,+18.1462
2019-09-30 05:35:00 GMT,+7560.18,+3048.14,+0,+3000,-8.87189,+17.9069
2019-09-30 05:36:00 GMT,+7560.18,+3048.14,+0,+3000,-8.87189,+17.9069
2019-09-30 05:37:00 GMT,+7560.18,+3048.14,+0,+3000,-8.87189,+17.9069
2019-09-30 05:38:00 GMT,+7560.18,+3048.14,+0,+3000,-8.87189,+17.9069
2019-09-30 05:39:00 GMT,+7560.18,+3047.71,+0.482151,+3000,-8.87173,+17.9065
2019-09-30 05:40:00 GMT,+7786.8,+3225.94,+3.95378,+3000,-9.0647,+18.4515
2019-09-30 05:41:00 GMT,+7786.8,+3221.53,+8.92622,+3000,-9.06307,+18.4474
2019-09-30 05:42:00 GMT,+7786.8,+3218.35,+12.5113,+3000,-9.0619,+18.4444
2019-09-30 05:43:00 GMT,+7786.8,+3213.32,+18.1844,+3000,-9.06004,+18.4397
2019-09-30 05:44:00 GMT,+7786.8,+3212.25,+19.3855,+3000,-9.05965,+18.4387
2019-09-30 05:45:00 GMT,+7490.63,+2976.37,+18.2112,+3000,-8.94617,+17.716
2019-09-30 05:46:00 GMT,+7490.63,+2976.6,+17.946,+3000,-8.94626,+17.7162
2019-09-30 05:47:00 GMT,+7490.63,+2977.14,+17.3407,+3000,-8.94645,+17.7167
2019-09-30 05:48:00 GMT,+7490.63,+2972.17,+22.9414,+3000,-8.94462,+17.7121
2019-09-30 05:49:00 GMT,+7490.63,+2964.89,+31.1586,+3000,-8.94192,+17.7054
2019-09-30 05:50:00 GMT,+7174.63,+2705.2,+38.9574,+3000,-8.73505,+16.9222
2019-09-30 05:51:00 GMT,+7174.63,+2710.54,+32.9392,+3000,-8.73702,+16.927
2019-09-30 05:52:00 GMT,+7174.63,+2704.78,+39.4263,+3000,-8.7349,+16.9218
2019-09-30 05:53:00 GMT,+7174.63,+2698.32,+46.7256,+3000,-8.7325,+16.9159
2019-09-30 05:54:00 GMT,+7174.63,+2692.3,+53.5162,+3000,-8.73028,+16.9104
2019-09-30 05:55:00 GMT,+6750.01,+2344.26,+62.9947,+3000,-8.44306,+15.8751
2019-09-30 05:56:00 GMT,+6750.01,+2334.25,+74.2945,+3000,-8.43938,+15.8661
2019-09-30 05:57:00 GMT,+6750.01,+2323.14,+86.8421,+3000,-8.43528,+15.8561
2019-09-30 05:58:00 GMT,+6750.01,+2308.95,+102.877,+3000,-8.43005,+15.8434
2019-09-30 05:59:00 GMT,+6750.01,+2290.8,+123.37,+3000,-8.42335,+15.8271
2019-09-30 06:00:00 GMT,+6128.88,+2987.71,+137.888,+1793.92,-6.39818,+14.5874
2019-09-30 06:01:00 GMT,+6128.88,+2975.26,+151.993,+1793.92,-6.39331,+14.576
2019-09-30 06:02:00 GMT,+6128.88,+2957.12,+172.568,+1793.92,-6.38619,+14.5594
2019-09-30 06:03:00 GMT,+6128.88,+2934.42,+198.311,+1793.92,-6.37726,+14.5386
2019-09-30 06:04:00 GMT,+6128.88,+2910.3,+225.685,+1793.92,-6.36776,+14.5165
2019-09-30 06:05:00 GMT,+5573.12,+2443.92,+250.751,+1793.92,-5.93423,+13.1177
2019-09-30 06:06:00 GMT,+5573.12,+2424.19,+273.149,+1793.92,-5.92645,+13.1
2019-09-30 06:07:00 GMT,+5573.12,+2406,+293.836,+1793.92,-5.91924,+13.0838
2019-09-30 06:08:00 GMT,+5573.12,+2381.25,+321.922,+1793.92,-5.90946,+13.0617
2019-09-30 06:09:00 GMT,+5573.12,+2348.01,+359.65,+1793.92,-5.8963,+13.032
2019-09-30 06:10:00 GMT,+4948.43,+2959.23,+404.587,+645.101,-3.91267,+11.7041
2019-09-30 06:11:00 GMT,+4948.43,+2933.66,+433.827,+645.101,-3.90183,+11.6809
2019-09-30 06:12:00 GMT,+4948.43,+2914.33,+455.96,+645.101,-3.8936,+11.6633
2019-09-30 06:13:00 GMT,+4948.43,+2897.23,+475.514,+645.101,-3.88632,+11.6478
2019-09-30 06:14:00 GMT,+4948.43,+2879.71,+495.527,+645.101,-3.87886,+11.6319
2019-09-30 06:15:00 GMT,+4450.04,+2459.75,+520.169,+645.101,-3.53976,+10.3747
2019-09-30 06:16:00 GMT,+4450.04,+2440.02,+542.829,+645.101,-3.53133,+10.3572
2019-09-30 06:17:00 GMT,+4450.04,+2422.04,+563.412,+645.101,-3.52365,+10.3412
2019-09-30 06:18:00 GMT,+4450.04,+2408.86,+578.544,+645.101,-3.518,+10.3295
2019-09-30 06:19:00 GMT,+4450.04,+2396.13,+593.099,+645.101,-3.51256,+10.3182
2019-09-30 06:20:00 GMT,+4427.45,+2368.72,+603.765,+645.101,-3.48743,+10.2489
2019-09-30 06:21:00 GMT,+4427.45,+2354.35,+620.257,+645.101,-3.48125,+10.2361
2019-09-30 06:22:00 GMT,+4427.45,+2342.58,+633.763,+645.101,-3.47619,+10.2257
2019-09-30 06:23:00 GMT,+4427.45,+2322.54,+656.585,+645.101,-3.46764,+10.208
2019-09-30 06:24:00 GMT,+4427.45,+2298.04,+684.554,+645.101,-3.45714,+10.1864
2019-09-30 06:25:00 GMT,+4309.98,+2177.76,+714.685,+645.101,-3.33407,+9.87171
2019-09-30 06:26:00 GMT,+4309.98,+2146.53,+751.005,+645.101,-3.30497,+9.8462
2019-09-30 06:27:00 GMT,+4309.98,+2116.9,+785.14,+645.101,-3.25618,+9.82515
2019-09-30 06:28:00 GMT,+4309.98,+2087.22,+819.544,+645.101,-3.17171,+9.80944
2019-09-30 06:29:00 GMT,+4309.98,+2058.84,+852.73,+645.101,-3.02518,+9.80304
2019-09-30 06:30:00 GMT,+4237.26,+2617.37,+887.86,-0,-2.44276,+9.65999
2019-09-30 06:31:00 GMT,+4237.26,+2581.93,+926.763,-0,-2.36111,+9.63591
2019-09-30 06:32:00 GMT,+4237.26,+2552.33,+960.546,-0,-2.31704,+9.61353
2019-09-30 06:33:00 GMT,+4237.26,+2529.58,+986.68,-0,-2.28026,+9.59681
2019-09-30 06:34:00 GMT,+4237.26,+2510.22,+1008.31,-0,-2.27137,+9.57947
2019-09-30 06:35:00 GMT,+3718.65,+2081.02,+1025.74,-0,-1.92697,+8.28346
2019-09-30 06:36:00 GMT,+3718.65,+2068.93,+1039.76,-0,-1.92158,+8.27291
2019-09-30 06:37:00 GMT,+3718.65,+2058.1,+1052.22,-0,-1.91669,+8.26345
2019-09-30 06:38:00 GMT,+3718.65,+2042.28,+1070.3,-0,-1.90962,+8.24966
2019-09-30 06:39:00 GMT,+3718.65,+2023.62,+1091.68,-0,-1.90124,+8.23339
2019-09-30 06:40:00 GMT,+3117.8,+1522.13,+1117.4,-0,-1.50471,+6.73918
2019-09-30 06:41:00 GMT,+3117.8,+1502.44,+1140.12,-0,-1.48258,+6.72365
2019-09-30 06:42:00 GMT,+3117.8,+1500.69,+1166.89,-21.3671,-1.4471,+6.70614
2019-09-30 06:43:00 GMT,+3117.8,+1500.81,+1194.92,-45.7035,-1.40409,+6.68826
2019-09-30 06:44:00 GMT,+3117.8,+1500.78,+1220.83,-68.1146,-1.36277,+6.67175
2019-09-30 06:45:00 GMT,+2453.82,+1501.14,+1249.3,-621.199,-0.192435,+5.08536
2019-09-30 06:46:00 GMT,+2453.82,+1503.97,+1368.53,-725.803,-0.00109297,+5.01012
2019-09-30 06:47:00 GMT,+2453.82,+1501.95,+1424.51,-772.757,+0.0891643,+4.97248
2019-09-30 06:48:00 GMT,+2453.82,+1505.85,+1574.93,-904.927,+0.332308,+4.87719
2019-09-30 06:49:00 GMT,+2453.82,+1503.86,+1668.77,-984.405,+0.484384,+4.81477
2019-09-30 06:50:00 GMT,+1824.76,+1583.58,+1582.28,-1488.68,+1.54314,+3.37363
2019-09-30 06:51:00 GMT,+1824.76,+1580.38,+1584.35,-1488.68,+1.54442,+3.37106
2019-09-30 06:52:00 GMT,+1824.76,+1512.23,+1889.85,-1679.36,+1.93392,+3.1693
2019-09-30 06:53:00 GMT,+1824.76,+1553.68,+1662.97,-1507.41,+1.5446,+3.35328
2019-09-30 06:54:00 GMT,+1824.76,+1502.94,+1727.79,-1534.15,+1.66807,+3.2712
2019-09-30 06:55:00 GMT,+1296.4,+1514.21,+1719.32,-1957.88,+2.59817,+2.00503
2019-09-30 06:56:00 GMT,+1296.4,+1508.96,+1920.17,-2121.2,+2.90849,+1.87491
2019-09-30 06:57:00 GMT,+1296.4,+1517.37,+2240.69,-2400.11,+3.43732,+1.66436
2019-09-30 06:58:00 GMT,+1296.4,+1570.56,+1635.09,-1914.39,+2.42566,+2.1103
2019-09-30 06:59:00 GMT,+1296.4,+1599.71,+1569.8,-1914.39,+2.47104,+2.11077
2019-09-30 07:00:00 GMT,+908.184,+1518.48,+1969.1,-2477.2,+3.61602,+0.906361
2019-09-30 07:01:00 GMT,+908.184,+1576.46,+1658.8,-2244.88,+3.0796,+1.16194
2019-09-30 07:02:00 GMT,+908.184,+1518.63,+2030.37,-2530.29,+3.72075,+0.86349
2019-09-30 07:03:00 GMT,+908.184,+1640.36,+1886.19,-2530.29,+3.6716,+0.959407
2019-09-30 07:04:00 GMT,+908.184,+1574.63,+1615.57,-2207.4,+3.01177,+1.18875
2019-09-30 07:05:00 GMT,+833.677,+1502.18,+1668.22,-2268.81,+3.25398,+0.919064
2019-09-30 07:06:00 GMT,+833.677,+1505.71,+1796.99,-2381.05,+3.46544,+0.834196
2019-09-30 07:07:00 GMT,+833.677,+1658.07,+1621.63,-2381.05,+3.39378,+0.95827
2019-09-30 07:08:00 GMT,+833.677,+1695.11,+1575.17,-2381.05,+3.37389,+0.989573
2019-09-30 07:09:00 GMT,+833.677,+1670.06,+1602.61,-2381.05,+3.38592,+0.96903
2019-09-30 07:10:00 GMT,+1138.07,+1641.88,+1484.65,-2008.5,+2.63031,+1.78733
2019-09-30 07:11:00 GMT,+1138.07,+1629.28,+1497.43,-2008.5,+2.63712,+1.77663
2019-09-30 07:12:00 GMT,+1138.07,+1507.49,+1735.73,-2089.51,+2.85104,+1.61275
2019-09-30 07:13:00 GMT,+1138.07,+1511.33,+1975.68,-2295.92,+3.24096,+1.4555
2019-09-30 07:14:00 GMT,+1138.07,+1503.65,+2046.86,-2351.64,+3.3591,+1.4025
2019-09-30 07:15:00 GMT,+1197.94,+1582.13,+2011.2,-2351.64,+3.30476,+1.5746
2019-09-30 07:16:00 GMT,+1197.94,+1609.8,+1978.53,-2351.64,+3.29042,+1.59785
2019-09-30 07:17:00 GMT,+1197.94,+1503.86,+2101.33,-2351.73,+3.34863,+1.50933
2019-09-30 07:18:00 GMT,+1197.94,+1502.52,+2151.06,-2392.22,+3.42303,+1.47673
2019-09-30 07:19:00 GMT,+1197.94,+1502.24,+2191.35,-2426.34,+3.48964,+1.44938
2019-09-30 07:20:00 GMT,+1260.41,+1520.79,+2227.31,-2426.34,+3.48504,+1.57645
2019-09-30 07:21:00 GMT,+1260.41,+1501.34,+2252.69,-2428.55,+3.51279,+1.55891
2019-09-30 07:22:00 GMT,+1260.41,+1500.36,+2258.84,-2432.99,+3.5223,+1.55442
2019-09-30 07:23:00 GMT,+1260.41,+1501.8,+2287.16,-2458.09,+3.56944,+1.53609
2019-09-30 07:24:00 GMT,+1260.41,+1540.71,+2242.69,-2458.09,+3.55098,+1.56805
2019-09-30 07:25:00 GMT,+1329.63,+1579.5,+2260.69,-2458.09,+3.52114,+1.72504
2019-09-30 07:26:00 GMT,+1329.63,+1602.95,+2233.84,-2458.09,+3.50921,+1.7447
2019-09-30 07:27:00 GMT,+1329.63,+1628.54,+2204.07,-2458.09,+3.49592,+1.76626
2019-09-30 07:28:00 GMT,+1329.63,+1524.93,+2646.74,-2725.72,+4.06951,+1.47231
2019-09-30 07:29:00 GMT,+1329.63,+1623.8,+2366.59,-2541.17,+3.55415,+1.74284
2019-09-30 07:30:00 GMT,+1413.5,+1577.21,+2437.46,-2541.17,+3.66638,+1.80789
2019-09-30 07:31:00 GMT,+1413.5,+1554.94,+2464.61,-2541.17,+3.67921,+1.78881
2019-09-30 07:32:00 GMT,+1413.5,+1566.81,+2451.23,-2541.17,+3.67319,+1.79875
2019-09-30 07:33:00 GMT,+1413.5,+1573.5,+2443.21,-2541.17,+3.66959,+1.80444
2019-09-30 07:34:00 GMT,+1413.5,+1533.72,+2489.47,-2541.17,+3.6939,+1.77098
2019-09-30 07:35:00 GMT,+1480.95,+1579.19,+2500.39,-2541.17,+3.66337,+1.93013
2019-09-30 07:36:00 GMT,+1480.95,+1594.71,+2481.58,-2541.17,+3.65492,+1.94339
2019-09-30 07:37:00 GMT,+1480.95,+1598.47,+2476.67,-2541.17,+3.65273,+1.94667
2019-09-30 07:38:00 GMT,+1480.95,+1603.27,+2471.11,-2541.17,+3.65021,+1.95073
2019-09-30 07:39:00 GMT,+1480.95,+1557.21,+2522.59,-2541.17,+3.67358,+1.91211
2019-09-30 07:40:00 GMT,+1519.62,+1528.92,+2593.89,-2541.17,+3.68797,+1.95729
2019-09-30 07:41:00 GMT,+1519.62,+1539.62,+2581.69,-2541.17,+3.6829,+1.96611
2019-09-30 07:42:00 GMT,+1519.62,+1527.43,+2595.47,-2541.17,+3.6899,+1.95589
2019-09-30 07:43:00 GMT,+1519.62,+1506.64,+2620.28,-2541.17,+3.72266,+1.93911
2019-09-30 07:44:00 GMT,+1519.62,+1577.74,+2540.04,-2541.17,+3.68718,+1.99851
2019-09-30 07:45:00 GMT,+1498.81,+1564.24,+2535.44,-2541.17,+3.69681,+1.95001
2019-09-30 07:46:00 GMT,+1498.81,+1502.82,+2607.45,-2543.1,+3.73458,+1.89695
2019-09-30 07:47:00 GMT,+1498.81,+1502.54,+2649.2,-2577.73,+3.79692,+1.86969
2019-09-30 07:48:00 GMT,+1498.81,+1502.41,+2685.85,-2608.75,+3.85802,+1.84485
2019-09-30 07:49:00 GMT,+1498.81,+1505.14,+2761.74,-2674.98,+3.98487,+1.79515
2019-09-30 07:50:00 GMT,+1525.87,+1615.09,+2669.26,-2681.33,+3.91772,+1.9298
2019-09-30 07:51:00 GMT,+1525.87,+1598.69,+2682.22,-2681.33,+3.92405,+1.91689
2019-09-30 07:52:00 GMT,+1525.87,+1590.76,+2691.86,-2681.33,+3.92837,+1.91011
2019-09-30 07:53:00 GMT,+1525.87,+1580.4,+2703.85,-2681.33,+3.93386,+1.90132
2019-09-30 07:54:00 GMT,+1525.87,+1566.08,+2720.37,-2681.33,+3.94142,+1.88918
2019-09-30 07:55:00 GMT,+1513.39,+1586.68,+2688.71,-2681.33,+3.93609,+1.88378
2019-09-30 07:56:00 GMT,+1513.39,+1558.01,+2717.51,-2681.33,+3.94958,+1.86021
2019-09-30 07:57:00 GMT,+1513.39,+1547.65,+2730.46,-2681.33,+3.95541,+1.85128
2019-09-30 07:58:00 GMT,+1513.39,+1596.59,+2676.12,-2681.33,+3.93041,+1.89238
2019-09-30 07:59:00 GMT,+1513.39,+1504.32,+2783.24,-2682.57,+3.98102,+1.81342
2019-09-30 08:00:00 GMT,+1455.49,+1564.8,+2758.15,-2764.94,+4.07836,+1.69407
2019-09-30 08:01:00 GMT,+1455.49,+1543.2,+2779.49,-2764.94,+4.08855,+1.67635
2019-09-30 08:02:00 GMT,+1455.49,+1537.81,+2786.57,-2764.94,+4.09172,+1.67165
2019-09-30 08:03:00 GMT,+1455.49,+1692.49,+2613.29,-2764.94,+4.01186,+1.80179
2019-09-30 08:04:00 GMT,+1455.49,+1629.36,+2459.2,-2524.05,+3.44972,+1.98832
2019-09-30 08:05:00 GMT,+1369.73,+1511.51,+2691.91,-2722.23,+4.03295,+1.53296
2019-09-30 08:06:00 GMT,+1369.73,+1628.24,+2436.94,-2571.54,+3.56222,+1.79626
2019-09-30 08:07:00 GMT,+1369.73,+1512.84,+2508.93,-2571.54,+3.74937,+1.65112
2019-09-30 08:08:00 GMT,+1369.73,+1503.75,+2574.53,-2617.53,+3.83763,+1.6075
2019-09-30 08:09:00 GMT,+1369.73,+1526.21,+2934.95,-2938.04,+4.44009,+1.37686
2019-09-30 08:10:00 GMT,+1228.62,+1162.07,+3276.01,-3000,+4.82041,+0.761262
2019-09-30 08:11:00 GMT,+1228.62,+1340.91,+3093.12,-3000,+4.73305,+0.907266
2019-09-30 08:12:00 GMT,+1228.62,+1042.67,+3415.16,-3000,+4.88615,+0.660993
2019-09-30 08:13:00 GMT,+1228.62,+1645.56,+2528.96,-2772.29,+3.96297,+1.4028
2019-09-30 08:14:00 GMT,+1228.62,+1614.84,+2491.8,-2772.29,+4.10861,+1.32548
2019-09-30 08:15:00 GMT,+1084.65,+1565.74,+2432,-2781.97,+4.19056,+1.01433
2019-09-30 08:16:00 GMT,+1084.65,+1569.61,+1487.7,-1957.69,+2.53332,+1.6936
2019-09-30 08:17:00 GMT,+1084.65,+1553.65,+2406.2,-2733.57,+4.05772,+1.05927
2019-09-30 08:18:00 GMT,+1084.65,+1359.51,+2936.93,-3000,+4.72623,+0.672963
2019-09-30 08:19:00 GMT,+1084.65,+1125.86,+3188.15,-3000,+4.86549,+0.472505
2019-09-30 08:20:00 GMT,+953.202,+1258.94,+2935.39,-3000,+4.82945,+0.343233
2019-09-30 08:21:00 GMT,+953.202,+1291.31,+2886.92,-3000,+4.80767,+0.372075
2019-09-30 08:22:00 GMT,+953.202,+1595.05,+1798.52,-2341.99,+3.27206,+1.18598
2019-09-30 08:23:00 GMT,+953.202,+1556.66,+1345.7,-1930.52,+2.53539,+1.46576
2019-09-30 08:24:00 GMT,+953.202,+1545.23,+1332.61,-1930.52,+2.5911,+1.43619
2019-09-30 08:25:00 GMT,+834.314,+1500.08,+1335.25,-1981.82,+2.75241,+1.14446
2019-09-30 08:26:00 GMT,+834.314,+1526.64,+1304.96,-1981.82,+2.73954,+1.16627
2019-09-30 08:27:00 GMT,+834.314,+1549.04,+1278.81,-1981.82,+2.72846,+1.18478
2019-09-30 08:28:00 GMT,+834.314,+1607.38,+1211.7,-1981.82,+2.7,+1.23287
2019-09-30 08:29:00 GMT,+834.314,+1681.75,+1125.44,-1981.82,+2.66353,+1.29438
2019-09-30 08:30:00 GMT,+747.524,+1655.4,+1074.87,-1981.82,+2.69471,+1.11616
2019-09-30 08:31:00 GMT,+747.524,+1635.08,+1097.25,-1981.82,+2.70421,+1.09958
2019-09-30 08:32:00 GMT,+747.524,+1502.73,+1255.94,-1985.48,+2.77435,+0.98754
2019-09-30 08:33:00 GMT,+747.524,+1527.21,+1869.66,-2525.36,+3.77297,+0.589071
2019-09-30 08:34:00 GMT,+747.524,+1188.36,+2829.06,-3000,+4.88298,-0.0710093
2019-09-30 08:35:00 GMT,+713.29,+1602.55,+1867.41,-2593.76,+3.80831,+0.564913
2019-09-30 08:36:00 GMT,+713.29,+1577.43,+1602.46,-2351.91,+3.37564,+0.728261
2019-09-30 08:37:00 GMT,+713.29,+1675.05,+1453.81,-2351.91,+3.40013,+0.779471
2019-09-30 08:38:00 GMT,+713.29,+1677.48,+1448.98,-2351.91,+3.39964,+0.781213
2019-09-30 08:39:00 GMT,+713.29,+1535.56,+1392.52,-2162.06,+3.11211,+0.814632
2019-09-30 08:40:00 GMT,+749.583,+1523.3,+1235.68,-1981.82,+2.79588,+1.01654
2019-09-30 08:41:00 GMT,+749.583,+1634.95,+1102.4,-1981.82,+2.66574,+1.10595
2019-09-30 08:42:00 GMT,+749.583,+1658.24,+1072.92,-1981.82,+2.66251,+1.1218
2019-09-30 08:43:00 GMT,+749.583,+1593.43,+1147.98,-1981.82,+2.70405,+1.06861
2019-09-30 08:44:00 GMT,+749.583,+1565.58,+1180.37,-1981.82,+2.7253,+1.04575
2019-09-30 08:45:00 GMT,+754.009,+1619.27,+1122.99,-1981.82,+2.71476,+1.09784
2019-09-30 08:46:00 GMT,+754.009,+1659.55,+1075.93,-1981.82,+2.69495,+1.13112
2019-09-30 08:47:00 GMT,+754.009,+1618.83,+1121.7,-1981.82,+2.71433,+1.09776
2019-09-30 08:48:00 GMT,+754.009,+1568.98,+2382.62,-2985.31,+4.65189,+0.278934
2019-09-30 08:49:00 GMT,+754.009,+1531.46,+2399.21,-2985.31,+4.72198,+0.227594
2019-09-30 08:50:00 GMT,+766.538,+1577.11,+2361.06,-2985.31,+4.69243,+0.287059
2019-09-30 08:51:00 GMT,+766.538,+940.126,+3124.77,-3000,+5.06531,-0.25419
2019-09-30 08:52:00 GMT,+766.538,+662.031,+3432.32,-3000,+5.21185,-0.481284
2019-09-30 08:53:00 GMT,+766.538,+606.865,+3509.92,-3000,+5.24694,-0.528791
2019-09-30 08:54:00 GMT,+766.538,+380.693,+3764.19,-3000,+5.36742,-0.712646
2019-09-30 08:55:00 GMT,+770.691,-41.7858,+4248.85,-3000,+5.60326,-1.0477
2019-09-30 08:56:00 GMT,+770.691,+712.183,+3436.43,-3000,+5.21409,-0.442552
2019-09-30 08:57:00 GMT,+770.691,+1209.54,+2835.21,-3000,+4.93705,-0.0279907
2019-09-30 08:58:00 GMT,+770.691,+1560.24,+2251.62,-2857.44,+4.46245,+0.398007
2019-09-30 08:59:00 GMT,+770.691,+1605.48,+1954.91,-2623.08,+3.88191,+0.650106
2019-09-30 09:00:00 GMT,+772.329,+1574.88,+1557.03,-2265.32,+3.2406,+0.89964
2019-09-30 09:01:00 GMT,+772.329,+1549.57,+1196.48,-1941.82,+2.66005,+1.12413
2019-09-30 09:02:00 GMT,+772.329,+1685.8,+1017.35,-1941.82,+2.63993,+1.21782
2019-09-30 09:03:00 GMT,+772.329,+1651.24,+1054.64,-1941.82,+2.65642,+1.18945
2019-09-30 09:04:00 GMT,+772.329,+1504.07,+1264.84,-1974.3,+2.79017,+1.04277
2019-09-30 09:05:00 GMT,+764.835,+1514.35,+1636.29,-2303.9,+3.39646,+0.781764
2019-09-30 09:06:00 GMT,+764.835,+1508.28,+1826.13,-2461.93,+3.70944,+0.649124
2019-09-30 09:07:00 GMT,+764.835,+1557.37,+1767.33,-2461.93,+3.69097,+0.687169
2019-09-30 09:08:00 GMT,+764.835,+1574.22,+1588.59,-2296.77,+3.29078,+0.86154
2019-09-30 09:09:00 GMT,+764.835,+1684.05,+1427.08,-2296.77,+3.30727,+0.923744
