# file...... output/LOAD28_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD28:base_power_C, Bus556:measured_power.real, Bus556:measured_power.imag, inv_28_sol:VA_Out.real, inv_28_batt:VA_Out.real, Bus556:measured_voltage_C.real, Bus556:measured_voltage_C.imag, Bus556:measured_current_C.real, Bus556:measured_current_C.imag, batt_28:state_of_charge
2019-04-21 03:10:00 GMT,+7978.89,+3383.11,+4787.34,+0,+3000,-7.76074,+238.777,+19.2963,+23.1717,+0.293611
2019-04-21 03:11:00 GMT,+7978.89,+3383.11,+4787.34,+0,+3000,-7.76074,+238.777,+19.2963,+23.1717,+0.292524
2019-04-21 03:12:00 GMT,+7978.89,+3383.11,+4787.34,+0,+3000,-7.76074,+238.777,+19.2963,+23.1717,+0.291438
2019-04-21 03:13:00 GMT,+7978.89,+3383.11,+4787.34,+0,+3000,-7.76074,+238.777,+19.2963,+23.1717,+0.290352
2019-04-21 03:14:00 GMT,+7978.89,+3383.11,+4787.34,+0,+3000,-7.76074,+238.777,+19.2963,+23.1717,+0.289265
2019-04-21 03:15:00 GMT,+7978.03,+3382.43,+4786.82,+0,+3000,-7.77294,+238.933,+19.2809,+23.1542,+0.288179
2019-04-21 03:16:00 GMT,+7978.03,+3382.43,+4786.82,+0,+3000,-7.77294,+238.933,+19.2809,+23.1542,+0.287093
2019-04-21 03:17:00 GMT,+7978.03,+3382.43,+4786.82,+0,+3000,-7.77294,+238.933,+19.2809,+23.1542,+0.286007
2019-04-21 03:18:00 GMT,+7978.03,+3382.43,+4786.82,+0,+3000,-7.77294,+238.933,+19.2809,+23.1542,+0.28492
2019-04-21 03:19:00 GMT,+7978.03,+3382.43,+4786.82,+0,+3000,-7.77294,+238.933,+19.2809,+23.1542,+0.283834
2019-04-21 03:20:00 GMT,+7888.75,+3311,+4733.25,+0,+3000,-7.74474,+239.051,+19.0604,+22.8345,+0.282748
2019-04-21 03:21:00 GMT,+7888.75,+3311,+4733.25,+0,+3000,-7.74474,+239.051,+19.0604,+22.8345,+0.281662
2019-04-21 03:22:00 GMT,+7888.75,+3311,+4733.25,+0,+3000,-7.74474,+239.051,+19.0604,+22.8345,+0.280575
2019-04-21 03:23:00 GMT,+7888.75,+3311,+4733.25,+0,+3000,-7.74474,+239.051,+19.0604,+22.8345,+0.279489
2019-04-21 03:24:00 GMT,+7888.75,+3311,+4733.25,+0,+3000,-7.74474,+239.051,+19.0604,+22.8345,+0.278403
2019-04-21 03:25:00 GMT,+7894.52,+3315.62,+4736.71,+0,+3000,-7.77752,+239.119,+19.0658,+22.8501,+0.277317
2019-04-21 03:26:00 GMT,+7894.52,+3315.62,+4736.71,+0,+3000,-7.77752,+239.119,+19.0658,+22.8501,+0.27623
2019-04-21 03:27:00 GMT,+7894.52,+3315.62,+4736.71,+0,+3000,-7.77752,+239.119,+19.0658,+22.8501,+0.275144
2019-04-21 03:28:00 GMT,+7894.52,+3315.62,+4736.71,+0,+3000,-7.77752,+239.119,+19.0658,+22.8501,+0.274058
2019-04-21 03:29:00 GMT,+7894.52,+3315.62,+4736.71,+0,+3000,-7.77752,+239.119,+19.0658,+22.8501,+0.272972
2019-04-21 03:30:00 GMT,+7888.76,+3311.01,+4733.26,+0,+3000,-7.84185,+238.949,+19.0587,+22.852,+0.271885
2019-04-21 03:31:00 GMT,+7888.76,+3311.01,+4733.26,+0,+3000,-7.84185,+238.949,+19.0587,+22.852,+0.270799
2019-04-21 03:32:00 GMT,+7888.76,+3311.01,+4733.26,+0,+3000,-7.84185,+238.949,+19.0587,+22.852,+0.269713
2019-04-21 03:33:00 GMT,+7888.76,+3311.01,+4733.26,+0,+3000,-7.84185,+238.949,+19.0587,+22.852,+0.268627
2019-04-21 03:34:00 GMT,+7888.76,+3310.97,+4733.26,+0.0423354,+3000,-7.84191,+238.949,+19.0586,+22.8519,+0.26754
2019-04-21 03:35:00 GMT,+7949.11,+3359.26,+4769.46,+0.0280146,+3000,-7.92193,+238.859,+19.2024,+23.0738,+0.266454
2019-04-21 03:36:00 GMT,+7949.11,+3359.28,+4769.46,+0,+3000,-7.92189,+238.859,+19.2024,+23.0738,+0.265368
2019-04-21 03:37:00 GMT,+7949.11,+3359.28,+4769.46,+0,+3000,-7.92189,+238.859,+19.2024,+23.0738,+0.264281
2019-04-21 03:38:00 GMT,+7949.11,+3359.28,+4769.46,+0,+3000,-7.92189,+238.859,+19.2024,+23.0738,+0.263195
2019-04-21 03:39:00 GMT,+7949.11,+3359.28,+4769.46,+0,+3000,-7.92189,+238.859,+19.2024,+23.0738,+0.262109
2019-04-21 03:40:00 GMT,+7933.31,+3346.65,+4759.99,+0,+3000,-7.94772,+238.675,+19.1762,+23.0399,+0.261023
2019-04-21 03:41:00 GMT,+7933.31,+3346.65,+4759.99,+0,+3000,-7.94772,+238.675,+19.1762,+23.0399,+0.259936
2019-04-21 03:42:00 GMT,+7933.31,+3346.65,+4759.99,+0,+3000,-7.94772,+238.675,+19.1762,+23.0399,+0.25885
2019-04-21 03:43:00 GMT,+7933.31,+3346.65,+4759.99,+0,+3000,-7.94772,+238.675,+19.1762,+23.0399,+0.257764
2019-04-21 03:44:00 GMT,+7933.31,+3346.65,+4759.99,+0,+3000,-7.94772,+238.675,+19.1762,+23.0399,+0.256678
2019-04-21 03:45:00 GMT,+8021.74,+3417.39,+4813.05,+0,+3000,-7.96221,+238.494,+19.401,+23.3628,+0.255591
2019-04-21 03:46:00 GMT,+8021.74,+3417.39,+4813.05,+0,+3000,-7.96221,+238.494,+19.401,+23.3628,+0.254505
2019-04-21 03:47:00 GMT,+8021.74,+3417.39,+4813.05,+0,+3000,-7.96221,+238.494,+19.401,+23.3628,+0.253419
2019-04-21 03:48:00 GMT,+8021.74,+3417.39,+4813.05,+0,+3000,-7.96221,+238.494,+19.401,+23.3628,+0.252333
2019-04-21 03:49:00 GMT,+8021.74,+3417.39,+4813.05,+0,+3000,-7.96221,+238.494,+19.401,+23.3628,+0.251246
2019-04-21 03:50:00 GMT,+8062.12,+3449.69,+4837.27,+0,+3000,-8.00718,+238.313,+19.5076,+23.5232,+0.25016
2019-04-21 03:51:00 GMT,+8062.12,+3449.63,+4837.27,+0.0670209,+3000,-8.00727,+238.313,+19.5076,+23.5231,+0.249074
2019-04-21 03:52:00 GMT,+8062.12,+3449.42,+4837.27,+0.270269,+3000,-8.00755,+238.314,+19.5075,+23.5228,+0.247988
2019-04-21 03:53:00 GMT,+8062.12,+3449.38,+4837.27,+0.312192,+3000,-8.00761,+238.314,+19.5075,+23.5227,+0.246901
2019-04-21 03:54:00 GMT,+8062.12,+3449.51,+4837.27,+0.183285,+3000,-8.00743,+238.314,+19.5075,+23.5229,+0.245815
2019-04-21 03:55:00 GMT,+8148.67,+3518.94,+4889.2,+0,+3000,-7.98805,+238.103,+19.7341,+23.8408,+0.244729
2019-04-21 03:56:00 GMT,+8148.67,+3518.94,+4889.2,+0,+3000,-7.98805,+238.103,+19.7341,+23.8408,+0.243643
2019-04-21 03:57:00 GMT,+8148.67,+3518.94,+4889.2,+0,+3000,-7.98805,+238.103,+19.7341,+23.8408,+0.242556
2019-04-21 03:58:00 GMT,+8148.67,+3518.94,+4889.2,+0,+3000,-7.98805,+238.103,+19.7341,+23.8408,+0.24147
2019-04-21 03:59:00 GMT,+8148.67,+3518.94,+4889.2,+0,+3000,-7.98805,+238.103,+19.7341,+23.8408,+0.240384
2019-04-21 04:00:00 GMT,+8271.05,+3616.84,+4962.63,+0,+3000,-8.02759,+237.93,+20.0382,+24.2832,+0.239297
2019-04-21 04:01:00 GMT,+8271.05,+3616.84,+4962.63,+0,+3000,-8.02759,+237.93,+20.0382,+24.2832,+0.238211
2019-04-21 04:02:00 GMT,+8271.05,+3616.84,+4962.63,+0,+3000,-8.02759,+237.93,+20.0382,+24.2832,+0.237125
2019-04-21 04:03:00 GMT,+8271.05,+3616.84,+4962.63,+0,+3000,-8.02759,+237.93,+20.0382,+24.2832,+0.236039
2019-04-21 04:04:00 GMT,+8271.05,+3616.84,+4962.63,+0,+3000,-8.02759,+237.93,+20.0382,+24.2832,+0.234952
2019-04-21 04:05:00 GMT,+8808.45,+4046.76,+5285.07,+0,+3000,-8.49873,+236.723,+21.3814,+26.3113,+0.233866
2019-04-21 04:06:00 GMT,+8808.45,+4046.76,+5285.07,+0,+3000,-8.49873,+236.723,+21.3814,+26.3113,+0.23278
2019-04-21 04:07:00 GMT,+8808.45,+4046.76,+5285.07,+0,+3000,-8.49873,+236.723,+21.3814,+26.3113,+0.231694
2019-04-21 04:08:00 GMT,+8808.45,+4046.76,+5285.07,+0,+3000,-8.49873,+236.723,+21.3814,+26.3113,+0.230607
2019-04-21 04:09:00 GMT,+8808.45,+4046.74,+5285.07,+0.0183022,+3000,-8.49876,+236.723,+21.3814,+26.3112,+0.229521
2019-04-21 04:10:00 GMT,+8696.85,+3957.48,+5218.11,+0,+3000,-8.40619,+237.115,+21.0894,+25.8725,+0.228435
2019-04-21 04:11:00 GMT,+8696.85,+3957.48,+5218.11,+0,+3000,-8.40619,+237.115,+21.0894,+25.8725,+0.227349
2019-04-21 04:12:00 GMT,+8696.85,+3957.48,+5218.11,+0,+3000,-8.40619,+237.115,+21.0894,+25.8725,+0.226262
2019-04-21 04:13:00 GMT,+8696.85,+3957.48,+5218.11,+0,+3000,-8.40619,+237.115,+21.0894,+25.8725,+0.225176
2019-04-21 04:14:00 GMT,+8696.85,+3957.48,+5218.11,+0,+3000,-8.40619,+237.115,+21.0894,+25.8725,+0.22409
2019-04-21 04:15:00 GMT,+8041.11,+3432.89,+4824.67,+0.00355675,+3000,-7.84703,+238.846,+19.4316,+23.3848,+0.223004
2019-04-21 04:16:00 GMT,+8041.11,+3432.89,+4824.67,+0,+3000,-7.84702,+238.846,+19.4316,+23.3848,+0.221917
2019-04-21 04:17:00 GMT,+8041.11,+3432.89,+4824.67,+0,+3000,-7.84702,+238.846,+19.4316,+23.3848,+0.220831
2019-04-21 04:18:00 GMT,+8041.11,+3432.89,+4824.67,+0,+3000,-7.84702,+238.846,+19.4316,+23.3848,+0.219745
2019-04-21 04:19:00 GMT,+8041.11,+3432.89,+4824.67,+0,+3000,-7.84702,+238.846,+19.4316,+23.3848,+0.218659
2019-04-21 04:20:00 GMT,+7005.02,+2604.02,+4203.01,+0,+3000,-7.0096,+241.233,+16.8542,+19.5751,+0.217572
2019-04-21 04:21:00 GMT,+7005.02,+2604.02,+4203.01,+0,+3000,-7.0096,+241.233,+16.8542,+19.5751,+0.216486
2019-04-21 04:22:00 GMT,+7005.02,+2604.02,+4203.01,+0,+3000,-7.0096,+241.233,+16.8542,+19.5751,+0.2154
2019-04-21 04:23:00 GMT,+7005.02,+2604.02,+4203.01,+0,+3000,-7.0096,+241.233,+16.8542,+19.5751,+0.214313
2019-04-21 04:24:00 GMT,+7005.02,+2604.02,+4203.01,+0,+3000,-7.0096,+241.233,+16.8542,+19.5751,+0.213227
2019-04-21 04:25:00 GMT,+5802.43,+3000,+3481.46,+0,+1641.94,-5.05399,+242.041,+14.0244,+17.2099,+0.212149
2019-04-21 04:26:00 GMT,+5802.43,+3000,+3481.46,+0,+1641.94,-5.05399,+242.041,+14.0244,+17.2099,+0.211563
2019-04-21 04:27:00 GMT,+5802.43,+3000,+3481.46,+0,+1641.94,-5.05399,+242.041,+14.0244,+17.2099,+0.210978
2019-04-21 04:28:00 GMT,+5802.43,+3000,+3481.46,+0,+1641.94,-5.05399,+242.041,+14.0244,+17.2099,+0.210392
2019-04-21 04:29:00 GMT,+5802.43,+3000,+3481.46,+0,+1641.94,-5.05399,+242.041,+14.0244,+17.2099,+0.209806
2019-04-21 04:30:00 GMT,+4470.89,+3000,+2682.53,+0,+576.712,-3.29583,+243.654,+10.8197,+14.0368,+0.209226
2019-04-21 04:31:00 GMT,+4470.89,+3000,+2682.53,+0,+576.712,-3.29583,+243.654,+10.8197,+14.0368,+0.209023
2019-04-21 04:32:00 GMT,+4470.89,+3000,+2682.53,+0,+576.712,-3.29583,+243.654,+10.8197,+14.0368,+0.208819
2019-04-21 04:33:00 GMT,+4470.89,+3000,+2682.53,+0,+576.712,-3.29583,+243.654,+10.8197,+14.0368,+0.208616
2019-04-21 04:34:00 GMT,+4470.89,+3000,+2682.53,+0,+576.712,-3.29583,+243.654,+10.8197,+14.0368,+0.208412
2019-04-21 04:35:00 GMT,+3275.57,+2043.74,+1965.34,+0,+576.712,-2.00817,+246.044,+7.90668,+9.93356,+0.208208
2019-04-21 04:36:00 GMT,+3275.57,+2043.74,+1965.34,+0,+576.712,-2.00817,+246.044,+7.90668,+9.93356,+0.208005
2019-04-21 04:37:00 GMT,+3275.57,+2043.74,+1965.34,+0,+576.712,-2.00817,+246.044,+7.90668,+9.93356,+0.207801
2019-04-21 04:38:00 GMT,+3275.57,+2043.74,+1965.34,+0,+576.712,-2.00817,+246.044,+7.90668,+9.93356,+0.207598
2019-04-21 04:39:00 GMT,+3275.57,+2043.74,+1965.34,+0,+576.712,-2.00817,+246.044,+7.90668,+9.93356,+0.207394
2019-04-21 04:40:00 GMT,+2226.08,+1780.86,+1335.65,+0,-0,-0.90125,+247.837,+5.36302,+7.20512,+0.207194
2019-04-21 04:41:00 GMT,+2226.08,+1780.86,+1335.65,+0,-0,-0.90125,+247.837,+5.36302,+7.20512,+0.207194
2019-04-21 04:42:00 GMT,+2226.08,+1780.86,+1335.65,+0,-0,-0.90125,+247.837,+5.36302,+7.20512,+0.207194
2019-04-21 04:43:00 GMT,+2226.08,+1780.86,+1335.65,+0,-0,-0.90125,+247.837,+5.36302,+7.20512,+0.207194
2019-04-21 04:44:00 GMT,+2226.08,+1780.86,+1335.65,+0,-0,-0.90125,+247.837,+5.36302,+7.20512,+0.207194
2019-04-21 04:45:00 GMT,+1587.93,+1500,+952.757,+0,-229.658,-0.175456,+248.946,+3.82334,+5.41308,+0.207195
2019-04-21 04:46:00 GMT,+1587.93,+1500,+952.757,+0,-229.658,-0.175456,+248.946,+3.82334,+5.41308,+0.207268
2019-04-21 04:47:00 GMT,+1587.93,+1500,+952.757,+0,-229.658,-0.175456,+248.946,+3.82334,+5.41308,+0.20734
2019-04-21 04:48:00 GMT,+1587.93,+1500,+952.757,+0,-229.658,-0.175456,+248.946,+3.82334,+5.41308,+0.207413
2019-04-21 04:49:00 GMT,+1587.93,+1500,+952.757,+0,-229.658,-0.175456,+248.946,+3.82334,+5.41308,+0.207485
2019-04-21 04:50:00 GMT,+1461.67,+1500,+876.999,+0,-330.668,+0.0219679,+249.068,+3.52157,+5.13706,+0.207559
2019-04-21 04:51:00 GMT,+1461.67,+1500,+876.999,+0,-330.668,+0.0219679,+249.068,+3.52157,+5.13706,+0.207663
2019-04-21 04:52:00 GMT,+1461.67,+1500,+876.999,+0,-330.668,+0.0219679,+249.068,+3.52157,+5.13706,+0.207767
2019-04-21 04:53:00 GMT,+1461.67,+1500,+876.999,+0,-330.668,+0.0219679,+249.068,+3.52157,+5.13706,+0.207871
2019-04-21 04:54:00 GMT,+1461.67,+1500,+876.999,+0,-330.668,+0.0219679,+249.068,+3.52157,+5.13706,+0.207976
2019-04-21 04:55:00 GMT,+1958.15,+1566.52,+1174.89,+0,-0,-0.640948,+248.446,+4.71265,+6.31743,+0.208078
2019-04-21 04:56:00 GMT,+1958.15,+1566.52,+1174.89,+0,-0,-0.640948,+248.446,+4.71265,+6.31743,+0.208078
2019-04-21 04:57:00 GMT,+1958.15,+1566.52,+1174.89,+0,-0,-0.640948,+248.446,+4.71265,+6.31743,+0.208078
2019-04-21 04:58:00 GMT,+1958.15,+1566.52,+1174.89,+0,-0,-0.640948,+248.446,+4.71265,+6.31743,+0.208078
2019-04-21 04:59:00 GMT,+1958.15,+1566.52,+1174.89,+0,-0,-0.640948,+248.446,+4.71265,+6.31743,+0.208078
2019-04-21 05:00:00 GMT,+1962.08,+1569.66,+1177.25,+0,-0,-0.653941,+248.488,+4.72099,+6.32928,+0.208078
2019-04-21 05:01:00 GMT,+1962.08,+1569.66,+1177.25,+0,-0,-0.653941,+248.488,+4.72099,+6.32928,+0.208078
2019-04-21 05:02:00 GMT,+1962.08,+1569.66,+1177.25,+0,-0,-0.653941,+248.488,+4.72099,+6.32928,+0.208078
2019-04-21 05:03:00 GMT,+1962.08,+1569.66,+1177.25,+0,-0,-0.653941,+248.488,+4.72099,+6.32928,+0.208078
2019-04-21 05:04:00 GMT,+1962.08,+1569.66,+1177.25,+0,-0,-0.653941,+248.488,+4.72099,+6.32928,+0.208078
2019-04-21 05:05:00 GMT,+1997.56,+1598.05,+1198.53,+0,-0,-0.662738,+248.42,+4.80744,+6.44567,+0.208078
2019-04-21 05:06:00 GMT,+1997.56,+1598.05,+1198.53,+0,-0,-0.662738,+248.42,+4.80744,+6.44567,+0.208078
2019-04-21 05:07:00 GMT,+1997.56,+1598.05,+1198.53,+0,-0,-0.662738,+248.42,+4.80744,+6.44567,+0.208078
2019-04-21 05:08:00 GMT,+1997.56,+1598.05,+1198.53,+0,-0,-0.662738,+248.42,+4.80744,+6.44567,+0.208078
2019-04-21 05:09:00 GMT,+1997.56,+1598.05,+1198.53,+0,-0,-0.662738,+248.42,+4.80744,+6.44567,+0.208078
2019-04-21 05:10:00 GMT,+2043.9,+1635.12,+1226.34,+0,-0,-0.730653,+248.312,+4.9193,+6.59943,+0.208078
2019-04-21 05:11:00 GMT,+2043.9,+1635.12,+1226.34,+0,-0,-0.730653,+248.312,+4.9193,+6.59943,+0.208078
2019-04-21 05:12:00 GMT,+2043.9,+1635.12,+1226.34,+0,-0,-0.730653,+248.312,+4.9193,+6.59943,+0.208078
2019-04-21 05:13:00 GMT,+2043.9,+1635.12,+1226.34,+0,-0,-0.730653,+248.312,+4.9193,+6.59943,+0.208078
2019-04-21 05:14:00 GMT,+2043.9,+1635.12,+1226.34,+0,-0,-0.730653,+248.312,+4.9193,+6.59943,+0.208078
2019-04-21 05:15:00 GMT,+2073.17,+1658.54,+1243.9,+0,-0,-0.784094,+248.3,+4.98854,+6.69534,+0.208078
2019-04-21 05:16:00 GMT,+2073.17,+1658.54,+1243.9,+0,-0,-0.784094,+248.3,+4.98854,+6.69534,+0.208078
2019-04-21 05:17:00 GMT,+2073.17,+1658.54,+1243.9,+0,-0,-0.784094,+248.3,+4.98854,+6.69534,+0.208078
2019-04-21 05:18:00 GMT,+2073.17,+1658.54,+1243.9,+0,-0,-0.784094,+248.3,+4.98854,+6.69534,+0.208078
2019-04-21 05:19:00 GMT,+2073.17,+1658.54,+1243.9,+0,-0,-0.784094,+248.3,+4.98854,+6.69534,+0.208078
2019-04-21 05:20:00 GMT,+2106.67,+1685.34,+1264,+0,-0,-0.871649,+248.234,+5.06808,+6.80711,+0.208078
2019-04-21 05:21:00 GMT,+2106.67,+1685.34,+1264,+0,-0,-0.871649,+248.234,+5.06808,+6.80711,+0.208078
2019-04-21 05:22:00 GMT,+2106.67,+1685.34,+1264,+0,-0,-0.871649,+248.234,+5.06808,+6.80711,+0.208078
2019-04-21 05:23:00 GMT,+2106.67,+1685.34,+1264,+0,-0,-0.871649,+248.234,+5.06808,+6.80711,+0.208078
2019-04-21 05:24:00 GMT,+2106.67,+1683.39,+1264,+1.95092,-0,-0.874354,+248.24,+5.06789,+6.80437,+0.208078
2019-04-21 05:25:00 GMT,+2151.47,+1715.86,+1290.88,+5.32054,-0,-0.960981,+248.169,+5.17471,+6.94838,+0.208078
2019-04-21 05:26:00 GMT,+2151.47,+1712.62,+1290.88,+8.55974,-0,-0.965469,+248.18,+5.17439,+6.94384,+0.208078
2019-04-21 05:27:00 GMT,+2151.47,+1708.68,+1290.88,+12.4939,-0,-0.970918,+248.192,+5.174,+6.93832,+0.208078
2019-04-21 05:28:00 GMT,+2151.47,+1703.79,+1290.88,+17.3874,-0,-0.977697,+248.208,+5.17352,+6.93145,+0.208078
2019-04-21 05:29:00 GMT,+2151.47,+1698.73,+1290.88,+22.4435,-0,-0.984701,+248.224,+5.17302,+6.92436,+0.208078
2019-04-21 05:30:00 GMT,+2179.44,+1716.64,+1307.66,+26.9047,-0,-1.0779,+248.191,+5.23833,+7.01166,+0.208078
2019-04-21 05:31:00 GMT,+2179.44,+1711.26,+1307.66,+32.2859,-0,-1.08535,+248.208,+5.23779,+7.00411,+0.208078
2019-04-21 05:32:00 GMT,+2179.44,+1704.98,+1307.66,+38.5625,-0,-1.09404,+248.227,+5.23717,+6.9953,+0.208078
2019-04-21 05:33:00 GMT,+2179.44,+1698.81,+1307.66,+44.7344,-0,-1.10258,+248.247,+5.23656,+6.98664,+0.208078
2019-04-21 05:34:00 GMT,+2179.44,+1691.45,+1307.66,+52.0934,-0,-1.11276,+248.27,+5.23583,+6.97632,+0.208078
2019-04-21 05:35:00 GMT,+2195.87,+1693.78,+1317.52,+62.9039,-0,-1.19629,+248.274,+5.27293,+7.01659,+0.208078
2019-04-21 05:36:00 GMT,+2195.87,+1684.94,+1317.52,+71.752,-0,-1.20852,+248.301,+5.27205,+7.00418,+0.208078
2019-04-21 05:37:00 GMT,+2195.87,+1676.23,+1317.52,+80.4587,-0,-1.22056,+248.329,+5.27119,+6.99197,+0.208078
2019-04-21 05:38:00 GMT,+2195.87,+1667.89,+1317.52,+88.7994,-0,-1.23209,+248.355,+5.27036,+6.98028,+0.208078
2019-04-21 05:39:00 GMT,+2195.87,+1657.94,+1317.52,+98.7484,-0,-1.24585,+248.386,+5.26938,+6.96633,+0.208078
2019-04-21 05:40:00 GMT,+2182.4,+1634.49,+1309.43,+111.407,-0,-1.18451,+248.34,+5.23982,+6.90579,+0.208078
2019-04-21 05:41:00 GMT,+2182.4,+1623.11,+1309.43,+122.787,-0,-1.20026,+248.376,+5.2387,+6.88985,+0.208078
2019-04-21 05:42:00 GMT,+2182.4,+1612.52,+1309.43,+133.378,-0,-1.21492,+248.41,+5.23766,+6.87502,+0.208078
2019-04-21 05:43:00 GMT,+2182.4,+1600.5,+1309.43,+145.397,-0,-1.23156,+248.447,+5.23649,+6.85818,+0.208078
2019-04-21 05:44:00 GMT,+2182.4,+1587.58,+1309.43,+158.315,-0,-1.24944,+248.488,+5.23523,+6.8401,+0.208078
2019-04-21 05:45:00 GMT,+2164.01,+1559.46,+1298.39,+171.717,-0,-1.29014,+248.561,+5.18858,+6.76153,+0.208078
2019-04-21 05:46:00 GMT,+2164.01,+1546.34,+1298.39,+184.832,-0,-1.30829,+248.602,+5.18732,+6.74319,+0.208078
2019-04-21 05:47:00 GMT,+2164.01,+1526.64,+1298.38,+204.51,-0,-1.33553,+248.664,+5.18542,+6.71566,+0.208078
2019-04-21 05:48:00 GMT,+2164.01,+1512.22,+1298.4,+218.989,-0,-1.35503,+248.708,+5.18412,+6.69554,+0.208078
2019-04-21 05:49:00 GMT,+2164.01,+1500.05,+1298.4,+232.061,-0.899323,-1.37207,+248.746,+5.18295,+6.67854,+0.208078
2019-04-21 05:50:00 GMT,+2144.95,+1500.06,+1286.98,+245.613,-29.7012,-1.43423,+248.835,+5.13374,+6.63636,+0.208079
2019-04-21 05:51:00 GMT,+2144.95,+1500.08,+1286.98,+259.755,-43.8474,-1.44526,+248.859,+5.13296,+6.63596,+0.208088
2019-04-21 05:52:00 GMT,+2144.95,+1500.08,+1286.98,+273.56,-57.6541,-1.45528,+248.88,+5.13226,+6.6356,+0.208102
2019-04-21 05:53:00 GMT,+2144.95,+1500.08,+1286.98,+287.391,-71.4876,-1.46529,+248.901,+5.13155,+6.63524,+0.20812
2019-04-21 05:54:00 GMT,+2144.95,+1500.1,+1286.98,+302.501,-86.6059,-1.47622,+248.925,+5.13079,+6.63485,+0.208143
2019-04-21 05:55:00 GMT,+2128.32,+1500.1,+1277,+317.421,-114.829,-1.56967,+248.934,+5.08824,+6.60063,+0.20817
2019-04-21 05:56:00 GMT,+2128.32,+1500.11,+1277.01,+332.721,-130.135,-1.58073,+248.958,+5.08746,+6.60024,+0.208207
2019-04-21 05:57:00 GMT,+2128.32,+1500.12,+1277.01,+348.665,-146.086,-1.59226,+248.983,+5.08666,+6.59983,+0.208248
2019-04-21 05:58:00 GMT,+2128.32,+1499.96,+1276.93,+364.958,-162.401,-1.58239,+248.965,+5.08717,+6.5999,+0.208294
2019-04-21 05:59:00 GMT,+2128.32,+1702.66,+1276.99,+0,-0,-1.20798,+248.124,+5.11306,+6.88701,+0.208345
2019-04-21 06:00:00 GMT,+2198.11,+1758.49,+1318.87,+0,-0,-1.26169,+247.788,+5.28628,+7.12365,+0.208345
2019-04-21 06:01:00 GMT,+2198.11,+1758.49,+1318.87,+0,-0,-1.26169,+247.788,+5.28628,+7.12365,+0.208345
2019-04-21 06:02:00 GMT,+2198.11,+1758.49,+1318.87,+0,-0,-1.26169,+247.788,+5.28628,+7.12365,+0.208345
2019-04-21 06:03:00 GMT,+2198.11,+1758.49,+1318.87,+0,-0,-1.26169,+247.788,+5.28628,+7.12365,+0.208345
2019-04-21 06:04:00 GMT,+2198.11,+1758.49,+1318.87,+0,-0,-1.26169,+247.788,+5.28628,+7.12365,+0.208345
2019-04-21 06:05:00 GMT,+2312.27,+1849.81,+1387.36,+0,-0,-1.45733,+247.386,+5.56384,+7.51022,+0.208345
2019-04-21 06:06:00 GMT,+2312.27,+1849.81,+1387.36,+0,-0,-1.45733,+247.386,+5.56384,+7.51022,+0.208345
2019-04-21 06:07:00 GMT,+2312.27,+1849.81,+1387.36,+0,-0,-1.45733,+247.386,+5.56384,+7.51022,+0.208345
2019-04-21 06:08:00 GMT,+2312.27,+1849.81,+1387.36,+0,-0,-1.45733,+247.386,+5.56384,+7.51022,+0.208345
2019-04-21 06:09:00 GMT,+2312.27,+1849.81,+1387.36,+0,-0,-1.45733,+247.386,+5.56384,+7.51022,+0.208345
2019-04-21 06:10:00 GMT,+2470.19,+1976.16,+1482.12,+0,-0,-1.66871,+246.841,+5.94994,+8.046,+0.208345
2019-04-21 06:11:00 GMT,+2470.19,+1976.16,+1482.12,+0,-0,-1.66871,+246.841,+5.94994,+8.046,+0.208345
2019-04-21 06:12:00 GMT,+2470.19,+1976.16,+1482.12,+0,-0,-1.66871,+246.841,+5.94994,+8.046,+0.208345
2019-04-21 06:13:00 GMT,+2470.19,+1976.16,+1482.12,+0,-0,-1.66871,+246.841,+5.94994,+8.046,+0.208345
2019-04-21 06:14:00 GMT,+2470.19,+1976.16,+1482.12,+0,-0,-1.66871,+246.841,+5.94994,+8.046,+0.208345
2019-04-21 06:15:00 GMT,+2659.69,+2127.75,+1595.81,+0,-0,-1.81436,+246.234,+6.41687,+8.68847,+0.208345
2019-04-21 06:16:00 GMT,+2659.69,+2127.75,+1595.81,+0,-0,-1.81436,+246.234,+6.41687,+8.68847,+0.208345
2019-04-21 06:17:00 GMT,+2659.69,+2127.75,+1595.81,+0,-0,-1.81436,+246.234,+6.41687,+8.68847,+0.208345
2019-04-21 06:18:00 GMT,+2659.69,+2127.75,+1595.81,+0,-0,-1.81436,+246.234,+6.41687,+8.68847,+0.208345
2019-04-21 06:19:00 GMT,+2659.69,+2127.75,+1595.81,+0,-0,-1.81436,+246.234,+6.41687,+8.68847,+0.208345
2019-04-21 06:20:00 GMT,+2841.49,+2273.2,+1704.9,+0,-0,-2.00124,+245.768,+6.86125,+9.30522,+0.208345
2019-04-21 06:21:00 GMT,+2841.49,+2273.2,+1704.9,+0,-0,-2.00124,+245.768,+6.86125,+9.30522,+0.208345
2019-04-21 06:22:00 GMT,+2841.49,+2273.2,+1704.9,+0,-0,-2.00124,+245.768,+6.86125,+9.30522,+0.208345
2019-04-21 06:23:00 GMT,+2841.49,+2273.2,+1704.9,+0,-0,-2.00124,+245.768,+6.86125,+9.30522,+0.208345
