# file...... output/LOAD3_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD3:base_power_A, Bus70:measured_power.real, inv_3_sol:VA_Out.real, inv_3_batt:VA_Out.real, Bus70:measured_voltage_A.real, Bus70:measured_current_A.real
2019-09-30 04:45:00 GMT,+7934.34,+3347.47,+0,+3000,+214.028,+9.24725
2019-09-30 04:46:00 GMT,+7934.34,+3347.47,+0,+3000,+214.028,+9.24725
2019-09-30 04:47:00 GMT,+7934.34,+3347.47,+0,+3000,+214.028,+9.24725
2019-09-30 04:48:00 GMT,+7934.34,+3347.47,+0,+3000,+214.028,+9.24725
2019-09-30 04:49:00 GMT,+7934.34,+3347.47,+0,+3000,+214.028,+9.24725
2019-09-30 04:50:00 GMT,+8124.71,+3499.77,+0,+3000,+214.009,+9.55385
2019-09-30 04:51:00 GMT,+8124.71,+3499.77,+0,+3000,+214.009,+9.55385
2019-09-30 04:52:00 GMT,+8124.71,+3499.77,+0,+3000,+214.009,+9.55385
2019-09-30 04:53:00 GMT,+8124.71,+3499.77,+0,+3000,+214.009,+9.55385
2019-09-30 04:54:00 GMT,+8124.71,+3499.77,+0,+3000,+214.009,+9.55385
2019-09-30 04:55:00 GMT,+8112.04,+3489.63,+0,+3000,+213.892,+9.5448
2019-09-30 04:56:00 GMT,+8112.04,+3489.63,+0,+3000,+213.892,+9.5448
2019-09-30 04:57:00 GMT,+8112.04,+3489.63,+0,+3000,+213.892,+9.5448
2019-09-30 04:58:00 GMT,+8112.04,+3489.63,+0,+3000,+213.892,+9.5448
2019-09-30 04:59:00 GMT,+8112.04,+3489.63,+0,+3000,+213.892,+9.5448
2019-09-30 05:00:00 GMT,+7967.99,+3374.39,+0,+3000,+213.94,+9.30945
2019-09-30 05:01:00 GMT,+7967.99,+3374.39,+0,+3000,+213.94,+9.30945
2019-09-30 05:02:00 GMT,+7967.99,+3374.39,+0,+3000,+213.94,+9.30945
2019-09-30 05:03:00 GMT,+7967.99,+3374.39,+0,+3000,+213.94,+9.30945
2019-09-30 05:04:00 GMT,+7967.99,+3374.39,+0,+3000,+213.94,+9.30945
2019-09-30 05:05:00 GMT,+8026.02,+3420.45,+0.370442,+3000,+213.901,+9.40415
2019-09-30 05:06:00 GMT,+8026.02,+3420.82,+0,+3000,+213.901,+9.40456
2019-09-30 05:07:00 GMT,+8026.02,+3420.82,+0,+3000,+213.901,+9.40456
2019-09-30 05:08:00 GMT,+8026.02,+3420.82,+0,+3000,+213.901,+9.40456
2019-09-30 05:09:00 GMT,+8026.02,+3420.82,+0,+3000,+213.901,+9.40456
2019-09-30 05:10:00 GMT,+8054.37,+3443.49,+0,+3000,+213.86,+9.451
2019-09-30 05:11:00 GMT,+8054.37,+3443.49,+0,+3000,+213.86,+9.451
2019-09-30 05:12:00 GMT,+8054.37,+3443.49,+0,+3000,+213.86,+9.451
2019-09-30 05:13:00 GMT,+8054.37,+3443.49,+0,+3000,+213.86,+9.451
2019-09-30 05:14:00 GMT,+8054.37,+3443.49,+0,+3000,+213.86,+9.451
2019-09-30 05:15:00 GMT,+7922.95,+3338.36,+0,+3000,+213.818,+9.23858
2019-09-30 05:16:00 GMT,+7922.95,+3338.36,+0,+3000,+213.818,+9.23858
2019-09-30 05:17:00 GMT,+7922.95,+3338.36,+0,+3000,+213.818,+9.23858
2019-09-30 05:18:00 GMT,+7922.95,+3338.36,+0,+3000,+213.818,+9.23858
2019-09-30 05:19:00 GMT,+7922.95,+3338.36,+0,+3000,+213.818,+9.23858
2019-09-30 05:20:00 GMT,+7817.63,+3254.1,+0,+3000,+213.775,+9.06817
2019-09-30 05:21:00 GMT,+7817.63,+3254.1,+0,+3000,+213.775,+9.06817
2019-09-30 05:22:00 GMT,+7817.63,+3254.1,+0,+3000,+213.775,+9.06817
2019-09-30 05:23:00 GMT,+7817.63,+3254.1,+0,+3000,+213.775,+9.06817
2019-09-30 05:24:00 GMT,+7817.63,+3254.1,+0,+3000,+213.775,+9.06817
2019-09-30 05:25:00 GMT,+7719.72,+3175.77,+0,+3000,+213.748,+8.90877
2019-09-30 05:26:00 GMT,+7719.72,+3175.77,+0,+3000,+213.748,+8.90877
2019-09-30 05:27:00 GMT,+7719.72,+3175.77,+0,+3000,+213.748,+8.90877
2019-09-30 05:28:00 GMT,+7719.72,+3175.77,+0,+3000,+213.748,+8.90877
2019-09-30 05:29:00 GMT,+7719.72,+3175.77,+0,+3000,+213.748,+8.90877
2019-09-30 05:30:00 GMT,+7556.62,+3045.3,+0,+3000,+213.752,+8.64318
2019-09-30 05:31:00 GMT,+7556.62,+3045.3,+0,+3000,+213.752,+8.64318
2019-09-30 05:32:00 GMT,+7556.62,+3045.3,+0,+3000,+213.752,+8.64318
2019-09-30 05:33:00 GMT,+7556.62,+3045.3,+0,+3000,+213.752,+8.64318
2019-09-30 05:34:00 GMT,+7556.62,+3045.3,+0,+3000,+213.752,+8.64318
2019-09-30 05:35:00 GMT,+7395,+2916,+0,+3000,+213.778,+8.38078
2019-09-30 05:36:00 GMT,+7395,+2916,+0,+3000,+213.778,+8.38078
2019-09-30 05:37:00 GMT,+7395,+2916,+0,+3000,+213.778,+8.38078
2019-09-30 05:38:00 GMT,+7395,+2916,+0,+3000,+213.778,+8.38078
2019-09-30 05:39:00 GMT,+7395,+2915.52,+0.482151,+3000,+213.778,+8.38025
2019-09-30 05:40:00 GMT,+7647.36,+3113.93,+3.95378,+3000,+213.688,+8.78873
2019-09-30 05:41:00 GMT,+7647.36,+3108.96,+8.92622,+3000,+213.695,+8.78325
2019-09-30 05:42:00 GMT,+7647.36,+3105.37,+12.5113,+3000,+213.7,+8.7793
2019-09-30 05:43:00 GMT,+7647.36,+3099.7,+18.1844,+3000,+213.707,+8.77304
2019-09-30 05:44:00 GMT,+7647.36,+3098.5,+19.3855,+3000,+213.708,+8.77171
2019-09-30 05:45:00 GMT,+7501.23,+2982.77,+18.2112,+3000,+213.79,+8.53271
2019-09-30 05:46:00 GMT,+7501.23,+2983.04,+17.946,+3000,+213.79,+8.53301
2019-09-30 05:47:00 GMT,+7501.23,+2983.64,+17.3407,+3000,+213.789,+8.53368
2019-09-30 05:48:00 GMT,+7501.23,+2978.04,+22.9414,+3000,+213.796,+8.52749
2019-09-30 05:49:00 GMT,+7501.23,+2969.82,+31.1586,+3000,+213.807,+8.51842
2019-09-30 05:50:00 GMT,+7187.9,+2711.36,+38.9574,+3000,+213.968,+7.99726
2019-09-30 05:51:00 GMT,+7187.9,+2717.38,+32.9392,+3000,+213.96,+8.00392
2019-09-30 05:52:00 GMT,+7187.9,+2710.89,+39.4263,+3000,+213.969,+7.99674
2019-09-30 05:53:00 GMT,+7187.9,+2703.59,+46.7256,+3000,+213.978,+7.98867
2019-09-30 05:54:00 GMT,+7187.9,+2696.8,+53.5162,+3000,+213.987,+7.98117
2019-09-30 05:55:00 GMT,+6833.73,+2403.99,+62.9947,+3000,+214.139,+7.39301
2019-09-30 05:56:00 GMT,+6833.73,+2392.69,+74.2945,+3000,+214.153,+7.38049
2019-09-30 05:57:00 GMT,+6833.73,+2380.14,+86.8421,+3000,+214.17,+7.36659
2019-09-30 05:58:00 GMT,+6833.73,+2364.1,+102.877,+3000,+214.19,+7.34883
2019-09-30 05:59:00 GMT,+6833.73,+2343.61,+123.37,+3000,+214.217,+7.32613
2019-09-30 06:00:00 GMT,+6276.73,+2991.06,+137.888,+1892.43,+213.959,+7.68271
2019-09-30 06:01:00 GMT,+6276.73,+2976.95,+151.993,+1892.43,+213.978,+7.667
2019-09-30 06:02:00 GMT,+6276.73,+2956.37,+172.568,+1892.43,+214.005,+7.64409
2019-09-30 06:03:00 GMT,+6276.73,+2930.62,+198.311,+1892.43,+214.038,+7.61542
2019-09-30 06:04:00 GMT,+6276.73,+2903.26,+225.685,+1892.43,+214.072,+7.58489
2019-09-30 06:05:00 GMT,+5642.87,+2371.1,+250.751,+1892.43,+214.243,+6.52881
2019-09-30 06:06:00 GMT,+5642.87,+2348.69,+273.149,+1892.43,+214.272,+6.50378
2019-09-30 06:07:00 GMT,+5642.87,+2328,+293.836,+1892.43,+214.299,+6.48066
2019-09-30 06:08:00 GMT,+5642.87,+2299.94,+321.923,+1892.43,+214.334,+6.44923
2019-09-30 06:09:00 GMT,+5642.87,+2262.22,+359.65,+1892.43,+214.374,+6.40669
2019-09-30 06:10:00 GMT,+5113.8,+2961.37,+404.587,+725.021,+214.057,+6.85157
2019-09-30 06:11:00 GMT,+5113.8,+2932.14,+433.827,+725.021,+214.096,+6.81872
2019-09-30 06:12:00 GMT,+5113.8,+2910.06,+455.953,+725.021,+214.124,+6.79389
2019-09-30 06:13:00 GMT,+5113.8,+2890.5,+475.514,+725.021,+214.148,+6.77186
2019-09-30 06:14:00 GMT,+5113.8,+2870.5,+495.527,+725.021,+214.169,+6.74917
2019-09-30 06:15:00 GMT,+4572.89,+2413.04,+520.169,+725.021,+214.238,+5.84968
2019-09-30 06:16:00 GMT,+4572.89,+2390.41,+542.829,+725.021,+214.267,+5.82415
2019-09-30 06:17:00 GMT,+4572.89,+2369.83,+563.412,+725.021,+214.294,+5.80095
2019-09-30 06:18:00 GMT,+4572.89,+2354.71,+578.544,+725.021,+214.314,+5.7839
2019-09-30 06:19:00 GMT,+4572.89,+2340.16,+593.099,+725.021,+214.333,+5.76749
2019-09-30 06:20:00 GMT,+4460.35,+2239.4,+603.808,+725.021,+214.263,+5.5752
2019-09-30 06:21:00 GMT,+4460.35,+2222.92,+620.301,+725.021,+214.285,+5.5566
2019-09-30 06:22:00 GMT,+4460.35,+2209.46,+633.763,+725.021,+214.302,+5.54141
2019-09-30 06:23:00 GMT,+4460.35,+2186.62,+656.585,+725.021,+214.332,+5.51566
2019-09-30 06:24:00 GMT,+4460.35,+2158.63,+684.554,+725.021,+214.369,+5.4841
2019-09-30 06:25:00 GMT,+4267.27,+2699.21,+714.685,-0,+214.34,+5.98784
2019-09-30 06:26:00 GMT,+4267.27,+2662.71,+751.004,-0,+214.388,+5.94665
2019-09-30 06:27:00 GMT,+4267.27,+2628.74,+785.14,-0,+214.403,+5.90723
2019-09-30 06:28:00 GMT,+4267.27,+2594.31,+819.544,-0,+214.434,+5.86788
2019-09-30 06:29:00 GMT,+4267.27,+2561.17,+852.73,-0,+214.446,+5.82941
2019-09-30 06:30:00 GMT,+4187.16,+2462.02,+887.86,-0,+214.311,+5.6571
2019-09-30 06:31:00 GMT,+4187.16,+2423.05,+926.763,-0,+214.329,+5.61206
2019-09-30 06:32:00 GMT,+4187.16,+2389.29,+960.546,-0,+214.334,+5.57267
2019-09-30 06:33:00 GMT,+4187.16,+2363.14,+986.68,-0,+214.336,+5.5421
2019-09-30 06:34:00 GMT,+4187.16,+2341.56,+1008.3,-0,+214.321,+5.51636
2019-09-30 06:35:00 GMT,+3667.22,+1908.09,+1025.74,-0,+214.481,+4.65825
2019-09-30 06:36:00 GMT,+3667.22,+1894.03,+1039.76,-0,+214.497,+4.64226
2019-09-30 06:37:00 GMT,+3667.22,+1881.6,+1052.22,-0,+214.499,+4.62775
2019-09-30 06:38:00 GMT,+3667.22,+1863.51,+1070.3,-0,+214.514,+4.607
2019-09-30 06:39:00 GMT,+3667.22,+1842.14,+1091.68,-0,+214.529,+4.58241
2019-09-30 06:40:00 GMT,+3042.07,+1500.26,+1117.4,-183.893,+214.738,+3.7611
2019-09-30 06:41:00 GMT,+3042.07,+1500.17,+1140.12,-206.558,+214.746,+3.7612
2019-09-30 06:42:00 GMT,+3042.07,+1500.21,+1166.89,-233.35,+214.755,+3.76144
2019-09-30 06:43:00 GMT,+3042.07,+1500.22,+1194.92,-261.391,+214.765,+3.76167
2019-09-30 06:44:00 GMT,+3042.07,+1500.21,+1220.83,-287.292,+214.774,+3.76187
2019-09-30 06:45:00 GMT,+2405.16,+1500.32,+1249.3,-825.365,+214.816,+3.33243
2019-09-30 06:46:00 GMT,+2405.16,+1501.08,+1368.53,-945.017,+214.855,+3.3338
2019-09-30 06:47:00 GMT,+2405.16,+1500.54,+1424.51,-1000.69,+214.877,+3.33368
2019-09-30 06:48:00 GMT,+2405.16,+1501.65,+1574.93,-1151.77,+214.925,+3.33555
2019-09-30 06:49:00 GMT,+2405.16,+1501.07,+1668.77,-1245.28,+214.96,+3.33563
2019-09-30 06:50:00 GMT,+1810.78,+1578.15,+1582.28,-1711.37,+214.906,+3.02498
2019-09-30 06:51:00 GMT,+1810.78,+1575.61,+1584.35,-1711.37,+214.912,+3.02239
2019-09-30 06:52:00 GMT,+1810.78,+1503.46,+1889.85,-1943.37,+215.074,+2.93957
2019-09-30 06:53:00 GMT,+1810.78,+1511.52,+1662.97,-1720.57,+214.98,+2.94533
2019-09-30 06:54:00 GMT,+1810.78,+1500.72,+1727.79,-1779.63,+215.04,+2.9366
2019-09-30 06:55:00 GMT,+1291.58,+1501.26,+1719.32,-2187.33,+215.131,+2.5908
2019-09-30 06:56:00 GMT,+1291.58,+1502.85,+1920.17,-2388.35,+215.141,+2.59185
2019-09-30 06:57:00 GMT,+1291.58,+1505.62,+2240.69,-2710.19,+215.127,+2.59404
2019-09-30 06:58:00 GMT,+1291.58,+1515.43,+1635.09,-2111.2,+215.054,+2.60289
2019-09-30 06:59:00 GMT,+1291.58,+1574.91,+1569.8,-2111.2,+214.995,+2.67512
2019-09-30 07:00:00 GMT,+968.598,+1505.44,+1969.1,-2697.14,+215.142,+2.38014
2019-09-30 07:01:00 GMT,+968.598,+1515.08,+1658.8,-2392.26,+215.086,+2.38838
2019-09-30 07:02:00 GMT,+968.598,+1505.74,+2030.37,-2758.53,+215.141,+2.38036
2019-09-30 07:03:00 GMT,+968.598,+1648.15,+1886.19,-2758.53,+214.963,+2.546
2019-09-30 07:04:00 GMT,+968.598,+1514.87,+1615.57,-2349.18,+215.073,+2.3883
2019-09-30 07:05:00 GMT,+900.85,+1500.58,+1668.22,-2447.99,+215.073,+2.33212
2019-09-30 07:06:00 GMT,+900.85,+1501.73,+1796.99,-2577.38,+215.117,+2.33335
2019-09-30 07:07:00 GMT,+900.85,+1677.48,+1621.63,-2577.38,+214.886,+2.53625
2019-09-30 07:08:00 GMT,+900.85,+1512.71,+1575.17,-2361.22,+215.005,+2.34217
2019-09-30 07:09:00 GMT,+900.85,+1500.36,+1602.61,-2382.23,+215.057,+2.33182
2019-09-30 07:10:00 GMT,+1190.41,+1620.82,+1484.65,-2151.94,+214.789,+2.66406
2019-09-30 07:11:00 GMT,+1190.41,+1606.86,+1497.43,-2151.94,+214.81,+2.64872
2019-09-30 07:12:00 GMT,+1190.41,+1502.79,+1735.92,-2285.38,+214.924,+2.52779
2019-09-30 07:13:00 GMT,+1190.41,+1503.43,+1975.68,-2525.39,+215.004,+2.52891
2019-09-30 07:14:00 GMT,+1190.41,+1501.19,+2046.86,-2595.27,+215.03,+2.52708
2019-09-30 07:15:00 GMT,+1238.77,+1575.32,+2011.32,-2595.27,+214.706,+2.64745
2019-09-30 07:16:00 GMT,+1238.77,+1608.12,+1978.53,-2595.27,+214.677,+2.68546
2019-09-30 07:17:00 GMT,+1238.77,+1501.32,+2101.53,-2611.72,+214.828,+2.56234
2019-09-30 07:18:00 GMT,+1238.77,+1500.86,+2151.06,-2660.75,+214.87,+2.56211
2019-09-30 07:19:00 GMT,+1238.77,+1500.69,+2191.35,-2700.79,+214.888,+2.56201
2019-09-30 07:20:00 GMT,+1279.3,+1507.77,+2227.31,-2711.57,+214.746,+2.59906
2019-09-30 07:21:00 GMT,+1279.3,+1500.6,+2252.69,-2729.72,+214.762,+2.59079
2019-09-30 07:22:00 GMT,+1279.3,+1500.13,+2258.84,-2735.5,+214.765,+2.59033
2019-09-30 07:23:00 GMT,+1279.3,+1500.69,+2287.16,-2764.21,+214.773,+2.59095
2019-09-30 07:24:00 GMT,+1279.3,+1545.34,+2242.69,-2764.21,+214.714,+2.64241
2019-09-30 07:25:00 GMT,+1349.87,+1583.53,+2260.69,-2764.21,+214.566,+2.73578
2019-09-30 07:26:00 GMT,+1349.87,+1610.5,+2233.84,-2764.21,+214.53,+2.76687
2019-09-30 07:27:00 GMT,+1349.87,+1640.28,+2204.07,-2764.21,+214.491,+2.80128
2019-09-30 07:28:00 GMT,+1349.87,+1435.76,+2646.74,-3000,+214.75,+2.56346
2019-09-30 07:29:00 GMT,+1349.87,+1513.68,+2366.59,-2799.9,+214.612,+2.65442
2019-09-30 07:30:00 GMT,+1402.4,+1500.5,+2437.46,-2815.88,+214.522,+2.67632
2019-09-30 07:31:00 GMT,+1402.4,+1500.49,+2464.61,-2843,+214.535,+2.67641
2019-09-30 07:32:00 GMT,+1402.4,+1513.81,+2451.23,-2843,+214.517,+2.69184
2019-09-30 07:33:00 GMT,+1402.4,+1521.78,+2443.21,-2843,+214.507,+2.70109
2019-09-30 07:34:00 GMT,+1402.4,+1500.84,+2489.47,-2868.19,+214.543,+2.67689
2019-09-30 07:35:00 GMT,+1462.29,+1537.94,+2500.39,-2868.19,+214.391,+2.76083
2019-09-30 07:36:00 GMT,+1462.29,+1556.6,+2481.58,-2868.19,+214.367,+2.7825
2019-09-30 07:37:00 GMT,+1462.29,+1561.38,+2476.67,-2868.19,+214.361,+2.78811
2019-09-30 07:38:00 GMT,+1462.29,+1566.95,+2471.11,-2868.19,+214.354,+2.79454
2019-09-30 07:39:00 GMT,+1462.29,+1514.92,+2522.59,-2868.19,+214.425,+2.73476
2019-09-30 07:40:00 GMT,+1503.24,+1500.52,+2593.89,-2891.67,+214.425,+2.74519
2019-09-30 07:41:00 GMT,+1503.24,+1512.68,+2581.69,-2891.67,+214.409,+2.75926
2019-09-30 07:42:00 GMT,+1503.24,+1500.16,+2595.47,-2893.02,+214.427,+2.74487
2019-09-30 07:43:00 GMT,+1503.24,+1500.45,+2620.28,-2917.94,+214.435,+2.74517
2019-09-30 07:44:00 GMT,+1503.24,+1581.28,+2540.04,-2917.94,+214.325,+2.83818
2019-09-30 07:45:00 GMT,+1488.25,+1573.61,+2535.44,-2917.94,+214.382,+2.81842
2019-09-30 07:46:00 GMT,+1488.25,+1501.2,+2607.45,-2917.94,+214.47,+2.73495
2019-09-30 07:47:00 GMT,+1488.25,+1500.75,+2649.2,-2959.03,+214.486,+2.73445
2019-09-30 07:48:00 GMT,+1488.25,+1500.67,+2685.85,-2995.65,+214.502,+2.73455
2019-09-30 07:49:00 GMT,+1488.25,+1429.29,+2761.74,-3000,+214.553,+2.65157
2019-09-30 07:50:00 GMT,+1536.44,+1561.22,+2669.26,-3000,+214.303,+2.83671
2019-09-30 07:51:00 GMT,+1536.44,+1546.72,+2682.22,-3000,+214.329,+2.82094
2019-09-30 07:52:00 GMT,+1536.44,+1537.2,+2691.86,-3000,+214.341,+2.80989
2019-09-30 07:53:00 GMT,+1536.44,+1525.18,+2703.85,-3000,+214.357,+2.79602
2019-09-30 07:54:00 GMT,+1536.44,+1508.61,+2720.37,-3000,+214.379,+2.77691
2019-09-30 07:55:00 GMT,+1531.02,+1536.94,+2688.67,-3000,+214.368,+2.80498
2019-09-30 07:56:00 GMT,+1531.02,+1507.01,+2717.47,-3000,+214.412,+2.77114
2019-09-30 07:57:00 GMT,+1531.02,+1494.24,+2730.46,-3000,+214.428,+2.75626
2019-09-30 07:58:00 GMT,+1531.02,+1549.27,+2676.12,-3000,+214.352,+2.81937
2019-09-30 07:59:00 GMT,+1531.02,+1441.7,+2783.24,-3000,+214.489,+2.69535
2019-09-30 08:00:00 GMT,+1477.21,+1424.34,+2758.15,-3000,+214.524,+2.63735
2019-09-30 08:01:00 GMT,+1477.21,+1402.01,+2779.49,-3000,+214.558,+2.61221
2019-09-30 08:02:00 GMT,+1477.21,+1395.13,+2786.57,-3000,+214.566,+2.60415
2019-09-30 08:03:00 GMT,+1477.21,+1576.98,+2613.12,-3000,+214.391,+2.80971
2019-09-30 08:04:00 GMT,+1477.21,+1515.32,+2459.35,-2788.36,+214.385,+2.73993
2019-09-30 08:05:00 GMT,+1379.88,+1413.15,+2691.91,-3000,+214.772,+2.55608
2019-09-30 08:06:00 GMT,+1379.88,+1668.38,+2436.94,-3000,+214.587,+2.85197
2019-09-30 08:07:00 GMT,+1379.88,+1595.21,+2508.93,-3000,+214.658,+2.76801
2019-09-30 08:08:00 GMT,+1379.88,+1529.74,+2574.53,-3000,+214.699,+2.6919
2019-09-30 08:09:00 GMT,+1379.88,+1171.2,+2934.95,-3000,+214.921,+2.27458
2019-09-30 08:10:00 GMT,+1235.19,+715.304,+3276.01,-3000,+215.292,+1.64251
2019-09-30 08:11:00 GMT,+1235.19,+911.992,+3093.12,-3000,+215.086,+1.86086
2019-09-30 08:12:00 GMT,+1235.19,+575.795,+3415.16,-3000,+215.341,+1.48083
2019-09-30 08:13:00 GMT,+1235.19,+1469.06,+2529.06,-3000,+214.929,+2.5127
2019-09-30 08:14:00 GMT,+1235.19,+1496.11,+2491.89,-3000,+214.94,+2.55043
2019-09-30 08:15:00 GMT,+1097.59,+1446.61,+2432,-3000,+215.192,+2.39577
2019-09-30 08:16:00 GMT,+1097.59,+1518.02,+1487.7,-2120.9,+215.005,+2.4736
2019-09-30 08:17:00 GMT,+1097.59,+1479.18,+2406.2,-3000,+215.192,+2.42942
2019-09-30 08:18:00 GMT,+1097.59,+945.622,+2936.93,-3000,+215.405,+1.8127
2019-09-30 08:19:00 GMT,+1097.59,+692.374,+3187.97,-3000,+215.521,+1.52079
2019-09-30 08:20:00 GMT,+953.853,+832.231,+2935.39,-3000,+215.58,+1.58219
2019-09-30 08:21:00 GMT,+953.853,+876.405,+2886.92,-3000,+215.545,+1.63585
2019-09-30 08:22:00 GMT,+953.853,+1528.75,+1798.52,-2552.87,+215.301,+2.38418
2019-09-30 08:23:00 GMT,+953.853,+1514.24,+1345.7,-2090.77,+215.307,+2.37068
2019-09-30 08:24:00 GMT,+953.853,+1521.18,+1332.61,-2090.77,+215.318,+2.3827
2019-09-30 08:25:00 GMT,+835.789,+1500.03,+1335.25,-2166.66,+215.579,+2.27734
2019-09-30 08:26:00 GMT,+835.789,+1530.47,+1304.96,-2166.66,+215.539,+2.3123
2019-09-30 08:27:00 GMT,+835.789,+1556.6,+1278.81,-2166.66,+215.505,+2.34243
2019-09-30 08:28:00 GMT,+835.789,+1623.89,+1211.7,-2166.66,+215.418,+2.41984
2019-09-30 08:29:00 GMT,+835.789,+1510.25,+1125.42,-1962.25,+215.524,+2.28577
2019-09-30 08:30:00 GMT,+757.117,+1551.79,+1074.87,-2020.78,+215.605,+2.28295
2019-09-30 08:31:00 GMT,+757.117,+1529.13,+1097.25,-2020.78,+215.636,+2.25705
2019-09-30 08:32:00 GMT,+757.117,+1501.35,+1255.94,-2150.98,+215.669,+2.22457
2019-09-30 08:33:00 GMT,+757.117,+1508.77,+1869.66,-2768.27,+215.633,+2.23047
2019-09-30 08:34:00 GMT,+757.117,+784.482,+2829.06,-3000,+215.947,+1.39166
2019-09-30 08:35:00 GMT,+720.597,+1533.85,+1867.41,-2809.8,+215.556,+2.22746
2019-09-30 08:36:00 GMT,+720.597,+1523.39,+1602.46,-2538.38,+215.607,+2.21814
2019-09-30 08:37:00 GMT,+720.597,+1661.84,+1453.73,-2538.38,+215.615,+2.38513
2019-09-30 08:38:00 GMT,+720.597,+1665.81,+1449.06,-2538.38,+215.613,+2.39018
2019-09-30 08:39:00 GMT,+720.597,+1508.97,+1392.52,-2320.71,+215.634,+2.20605
2019-09-30 08:40:00 GMT,+762.67,+1696.53,+1235.68,-2320.71,+215.606,+2.45353
2019-09-30 08:41:00 GMT,+762.67,+1501.89,+1102.4,-1993.31,+215.496,+2.22826
2019-09-30 08:42:00 GMT,+762.67,+1530.63,+1072.92,-1993.31,+215.459,+2.26173
2019-09-30 08:43:00 GMT,+762.67,+1500.36,+1147.98,-2038.17,+215.548,+2.22713
2019-09-30 08:44:00 GMT,+762.67,+1500.2,+1180.37,-2070.41,+215.584,+2.22711
2019-09-30 08:45:00 GMT,+758.498,+1557.58,+1122.99,-2073.54,+215.509,+2.29033
2019-09-30 08:46:00 GMT,+758.498,+1604.59,+1075.93,-2073.54,+215.449,+2.34453
2019-09-30 08:47:00 GMT,+758.498,+1558.44,+1121.7,-2073.54,+215.51,+2.29162
2019-09-30 08:48:00 GMT,+758.498,+1234.28,+2382.62,-3000,+215.667,+1.91037
2019-09-30 08:49:00 GMT,+758.498,+1206.98,+2399.21,-3000,+215.745,+1.886
2019-09-30 08:50:00 GMT,+765.702,+1251.85,+2361.06,-3000,+215.636,+1.94218
2019-09-30 08:51:00 GMT,+765.702,+491.998,+3124.77,-3000,+216.185,+1.06328
2019-09-30 08:52:00 GMT,+765.702,+181.504,+3432.32,-3000,+216.495,+0.707858
2019-09-30 08:53:00 GMT,+765.702,+102.939,+3509.92,-3000,+216.577,+0.618086
2019-09-30 08:54:00 GMT,+765.702,-150.364,+3764.19,-3000,+216.801,+0.326036
2019-09-30 08:55:00 GMT,+761.396,-638.456,+4248.85,-3000,+217.351,-0.237115
2019-09-30 08:56:00 GMT,+761.396,+182.177,+3436.43,-3000,+216.434,+0.699999
2019-09-30 08:57:00 GMT,+761.396,+779.845,+2835.21,-3000,+215.904,+1.39078
2019-09-30 08:58:00 GMT,+761.396,+1370.65,+2251.62,-3000,+215.54,+2.06793
2019-09-30 08:59:00 GMT,+761.396,+1663.83,+1954.91,-3000,+215.473,+2.40941
2019-09-30 09:00:00 GMT,+758.064,+1522.29,+1557.03,-2462.86,+215.538,+2.24344
2019-09-30 09:01:00 GMT,+758.064,+1513.47,+1196.48,-2097.54,+215.579,+2.23604
2019-09-30 09:02:00 GMT,+758.064,+1686.93,+1017.31,-2097.54,+215.599,+2.44069
2019-09-30 09:03:00 GMT,+758.064,+1649.48,+1054.6,-2097.54,+215.62,+2.39754
2019-09-30 09:04:00 GMT,+758.064,+1502.04,+1264.84,-2159.48,+215.629,+2.22631
2019-09-30 09:05:00 GMT,+756.131,+1504.56,+1636.29,-2533.63,+215.618,+2.22707
2019-09-30 09:06:00 GMT,+756.131,+1502.68,+1826.13,-2722.59,+215.628,+2.2256
2019-09-30 09:07:00 GMT,+756.131,+1560.51,+1767.33,-2722.59,+215.557,+2.29285
2019-09-30 09:08:00 GMT,+756.131,+1521.59,+1588.59,-2494.94,+215.543,+2.2412
2019-09-30 09:09:00 GMT,+756.131,+1675.35,+1426.93,-2494.94,+215.579,+2.42446
2019-09-30 09:10:00 GMT,+753.639,+1503.24,+1375.41,-2274.19,+215.551,+2.2244
2019-09-30 09:11:00 GMT,+753.639,+1515.52,+1361.63,-2274.19,+215.537,+2.23937
2019-09-30 09:12:00 GMT,+753.639,+1630.99,+1247.17,-2274.19,+215.558,+2.37246
2019-09-30 09:13:00 GMT,+753.639,+1505.07,+1136.61,-2036.39,+215.517,+2.22574
2019-09-30 09:14:00 GMT,+753.639,+1501.85,+1349.97,-2248.23,+215.63,+2.22355
2019-09-30 09:15:00 GMT,+718.425,+1504.82,+1710.86,-2638.54,+215.655,+2.20196
2019-09-30 09:16:00 GMT,+718.425,+1479.33,+2098.54,-3000,+215.653,+2.17199
2019-09-30 09:17:00 GMT,+718.425,+1167.92,+2408.94,-3000,+215.77,+1.81281
2019-09-30 09:18:00 GMT,+718.425,+841.308,+2735.71,-3000,+215.925,+1.43557
2019-09-30 09:19:00 GMT,+718.425,+487.111,+3088.99,-3000,+216.258,+1.02825
2019-09-30 09:20:00 GMT,+723.907,+248.361,+3331.77,-3000,+216.496,+0.757188
2019-09-30 09:21:00 GMT,+723.907,-694.113,+4276.64,-3000,+217.489,-0.326904
2019-09-30 09:22:00 GMT,+723.907,+1517.64,+1079.02,-2012.24,+215.604,+2.21811
