# file...... output/LOAD45_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD45:base_power_B, Bus813:measured_power.real, Bus813:measured_power.imag, inv_45_sol:VA_Out.real, inv_45_batt:VA_Out.real, Bus813:measured_voltage_B.real, Bus813:measured_voltage_B.imag, Bus813:measured_current_B.real, Bus813:measured_current_B.imag, batt_45:state_of_charge
2019-04-21 03:11:00 GMT,+3940.21,+2769.25,+2364.13,+0,+382.919,-193.895,-122.274,-16.6617,+1.68557,+0.476551
2019-04-21 03:12:00 GMT,+3940.21,+2769.25,+2364.13,+0,+382.919,-193.895,-122.274,-16.6617,+1.68557,+0.476416
2019-04-21 03:13:00 GMT,+3940.21,+2769.25,+2364.13,+0,+382.919,-193.895,-122.274,-16.6617,+1.68557,+0.476281
2019-04-21 03:14:00 GMT,+3940.21,+2769.25,+2364.13,+0,+382.919,-193.895,-122.274,-16.6617,+1.68557,+0.476146
2019-04-21 03:15:00 GMT,+3931.51,+2762.29,+2358.91,+0,+382.919,-194.198,-122.342,-16.602,+1.6879,+0.476011
2019-04-21 03:16:00 GMT,+3931.51,+2762.29,+2358.91,+0,+382.919,-194.198,-122.342,-16.602,+1.6879,+0.475876
2019-04-21 03:17:00 GMT,+3931.51,+2762.29,+2358.91,+0,+382.919,-194.198,-122.342,-16.602,+1.6879,+0.475741
2019-04-21 03:18:00 GMT,+3931.51,+2762.29,+2358.91,+0,+382.919,-194.198,-122.342,-16.602,+1.6879,+0.475606
2019-04-21 03:19:00 GMT,+3931.51,+2762.29,+2358.91,+0,+382.919,-194.198,-122.342,-16.602,+1.6879,+0.475472
2019-04-21 03:20:00 GMT,+3918.69,+2752.04,+2351.22,+0,+382.919,-194.287,-122.342,-16.5406,+1.68621,+0.475337
2019-04-21 03:21:00 GMT,+3918.69,+2752.04,+2351.22,+0,+382.919,-194.287,-122.342,-16.5406,+1.68621,+0.475202
2019-04-21 03:22:00 GMT,+3918.69,+2752.04,+2351.22,+0,+382.919,-194.287,-122.342,-16.5406,+1.68621,+0.475067
2019-04-21 03:23:00 GMT,+3918.69,+2752.04,+2351.22,+0,+382.919,-194.287,-122.342,-16.5406,+1.68621,+0.474932
2019-04-21 03:24:00 GMT,+3918.69,+2752.04,+2351.22,+0,+382.919,-194.287,-122.342,-16.5406,+1.68621,+0.474797
2019-04-21 03:25:00 GMT,+3931.28,+2762.1,+2358.77,+0,+382.919,-194.309,-122.259,-16.5964,+1.69683,+0.474662
2019-04-21 03:26:00 GMT,+3931.28,+2762.1,+2358.77,+0,+382.919,-194.309,-122.259,-16.5964,+1.69683,+0.474527
2019-04-21 03:27:00 GMT,+3931.28,+2762.1,+2358.77,+0,+382.919,-194.309,-122.259,-16.5964,+1.69683,+0.474393
2019-04-21 03:28:00 GMT,+3931.28,+2762.1,+2358.77,+0,+382.919,-194.309,-122.259,-16.5964,+1.69683,+0.474258
2019-04-21 03:29:00 GMT,+3931.28,+2762.1,+2358.77,+0,+382.919,-194.309,-122.259,-16.5964,+1.69683,+0.474123
2019-04-21 03:30:00 GMT,+3920.25,+2753.28,+2352.15,+0,+382.919,-194.327,-122.291,-16.5463,+1.69137,+0.473988
2019-04-21 03:31:00 GMT,+3920.25,+2753.28,+2352.15,+0,+382.919,-194.327,-122.291,-16.5463,+1.69137,+0.473853
2019-04-21 03:32:00 GMT,+3920.25,+2753.28,+2352.15,+0,+382.919,-194.327,-122.291,-16.5463,+1.69137,+0.473718
2019-04-21 03:33:00 GMT,+3920.25,+2753.28,+2352.15,+0,+382.919,-194.327,-122.291,-16.5463,+1.69137,+0.473583
2019-04-21 03:34:00 GMT,+3920.25,+2753.24,+2352.15,+0.0423354,+382.919,-194.327,-122.291,-16.5463,+1.69139,+0.473448
2019-04-21 03:35:00 GMT,+3949.55,+2776.69,+2369.73,+0.0280146,+382.919,-194.366,-122.29,-16.671,+1.70316,+0.473314
2019-04-21 03:36:00 GMT,+3949.55,+2776.72,+2369.73,+0,+382.919,-194.366,-122.29,-16.671,+1.70315,+0.473179
2019-04-21 03:37:00 GMT,+3949.55,+2776.72,+2369.73,+0,+382.919,-194.366,-122.29,-16.671,+1.70315,+0.473044
2019-04-21 03:38:00 GMT,+3949.55,+2776.72,+2369.73,+0,+382.919,-194.366,-122.29,-16.671,+1.70315,+0.472909
2019-04-21 03:39:00 GMT,+3949.55,+2776.72,+2369.73,+0,+382.919,-194.366,-122.29,-16.671,+1.70315,+0.472774
2019-04-21 03:40:00 GMT,+3921.04,+2753.91,+2352.62,+0,+382.919,-194.251,-122.303,-16.5543,+1.68843,+0.472639
2019-04-21 03:41:00 GMT,+3921.04,+2753.91,+2352.62,+0,+382.919,-194.251,-122.303,-16.5543,+1.68843,+0.472504
2019-04-21 03:42:00 GMT,+3921.04,+2753.91,+2352.62,+0,+382.919,-194.251,-122.303,-16.5543,+1.68843,+0.472369
2019-04-21 03:43:00 GMT,+3921.04,+2753.91,+2352.62,+0,+382.919,-194.251,-122.303,-16.5543,+1.68843,+0.472235
2019-04-21 03:44:00 GMT,+3921.04,+2753.91,+2352.62,+0,+382.919,-194.251,-122.303,-16.5543,+1.68843,+0.4721
2019-04-21 03:45:00 GMT,+3919.08,+2752.35,+2351.45,+0,+382.919,-194.034,-122.27,-16.561,+1.68288,+0.471965
2019-04-21 03:46:00 GMT,+3919.08,+2752.35,+2351.45,+0,+382.919,-194.034,-122.27,-16.561,+1.68288,+0.47183
2019-04-21 03:47:00 GMT,+3919.08,+2752.35,+2351.45,+0,+382.919,-194.034,-122.27,-16.561,+1.68288,+0.471695
2019-04-21 03:48:00 GMT,+3919.08,+2752.35,+2351.45,+0,+382.919,-194.034,-122.27,-16.561,+1.68288,+0.47156
2019-04-21 03:49:00 GMT,+3919.08,+2752.35,+2351.45,+0,+382.919,-194.034,-122.27,-16.561,+1.68288,+0.471425
2019-04-21 03:50:00 GMT,+3936.15,+2766,+2361.69,+0,+382.919,-193.883,-122.238,-16.646,+1.68611,+0.47129
2019-04-21 03:51:00 GMT,+3936.15,+2765.93,+2361.69,+0.0670209,+382.919,-193.883,-122.238,-16.6459,+1.68616,+0.471156
2019-04-21 03:52:00 GMT,+3936.15,+2765.73,+2361.69,+0.270269,+382.919,-193.884,-122.239,-16.6456,+1.68629,+0.471021
2019-04-21 03:53:00 GMT,+3936.15,+2765.69,+2361.69,+0.312192,+382.919,-193.884,-122.239,-16.6456,+1.68631,+0.470886
2019-04-21 03:54:00 GMT,+3936.15,+2765.81,+2361.69,+0.183285,+382.919,-193.884,-122.239,-16.6457,+1.68623,+0.470751
2019-04-21 03:55:00 GMT,+3968.76,+2792.09,+2381.26,+0,+382.919,-193.58,-122.241,-16.8078,+1.68745,+0.470616
2019-04-21 03:56:00 GMT,+3968.76,+2792.09,+2381.26,+0,+382.919,-193.58,-122.241,-16.8078,+1.68745,+0.470481
2019-04-21 03:57:00 GMT,+3968.76,+2792.09,+2381.26,+0,+382.919,-193.58,-122.241,-16.8078,+1.68745,+0.470346
2019-04-21 03:58:00 GMT,+3968.76,+2792.09,+2381.26,+0,+382.919,-193.58,-122.241,-16.8078,+1.68745,+0.470211
2019-04-21 03:59:00 GMT,+3968.76,+2792.09,+2381.26,+0,+382.919,-193.58,-122.241,-16.8078,+1.68745,+0.470077
2019-04-21 04:00:00 GMT,+3934.56,+2764.73,+2360.74,+0,+382.919,-193.467,-122.25,-16.666,+1.6712,+0.469942
2019-04-21 04:01:00 GMT,+3934.56,+2764.73,+2360.74,+0,+382.919,-193.467,-122.25,-16.666,+1.6712,+0.469807
2019-04-21 04:02:00 GMT,+3934.56,+2764.73,+2360.74,+0,+382.919,-193.467,-122.25,-16.666,+1.6712,+0.469672
2019-04-21 04:03:00 GMT,+3934.56,+2764.73,+2360.74,+0,+382.919,-193.467,-122.25,-16.666,+1.6712,+0.469537
2019-04-21 04:04:00 GMT,+3934.56,+2764.73,+2360.74,+0,+382.919,-193.467,-122.25,-16.666,+1.6712,+0.469402
2019-04-21 04:05:00 GMT,+3906.36,+2742.17,+2343.82,+0,+382.919,-192.932,-122.15,-16.5812,+1.65043,+0.469267
2019-04-21 04:06:00 GMT,+3906.36,+2742.17,+2343.82,+0,+382.919,-192.932,-122.15,-16.5812,+1.65043,+0.469132
2019-04-21 04:07:00 GMT,+3906.36,+2742.17,+2343.82,+0,+382.919,-192.932,-122.15,-16.5812,+1.65043,+0.468998
2019-04-21 04:08:00 GMT,+3906.36,+2742.17,+2343.82,+0,+382.919,-192.932,-122.15,-16.5812,+1.65043,+0.468863
2019-04-21 04:09:00 GMT,+3906.36,+2742.15,+2343.82,+0.0183022,+382.919,-192.932,-122.15,-16.5812,+1.65044,+0.468728
2019-04-21 04:10:00 GMT,+3897,+2734.68,+2338.2,+0,+382.919,-193.239,-122.205,-16.5186,+1.6536,+0.468593
2019-04-21 04:11:00 GMT,+3897,+2734.68,+2338.2,+0,+382.919,-193.239,-122.205,-16.5186,+1.6536,+0.468458
2019-04-21 04:12:00 GMT,+3897,+2734.68,+2338.2,+0,+382.919,-193.239,-122.205,-16.5186,+1.6536,+0.468323
2019-04-21 04:13:00 GMT,+3897,+2734.68,+2338.2,+0,+382.919,-193.239,-122.205,-16.5186,+1.6536,+0.468188
2019-04-21 04:14:00 GMT,+3897,+2734.68,+2338.2,+0,+382.919,-193.239,-122.205,-16.5186,+1.6536,+0.468053
2019-04-21 04:15:00 GMT,+3939.1,+2768.36,+2363.46,+0.00355675,+382.919,-194.184,-122.313,-16.6368,+1.69205,+0.467918
2019-04-21 04:16:00 GMT,+3939.1,+2768.36,+2363.46,+0,+382.919,-194.184,-122.313,-16.6368,+1.69205,+0.467784
2019-04-21 04:17:00 GMT,+3939.1,+2768.36,+2363.46,+0,+382.919,-194.184,-122.313,-16.6368,+1.69205,+0.467649
2019-04-21 04:18:00 GMT,+3939.1,+2768.36,+2363.46,+0,+382.919,-194.184,-122.313,-16.6368,+1.69205,+0.467514
2019-04-21 04:19:00 GMT,+3939.1,+2768.36,+2363.46,+0,+382.919,-194.184,-122.313,-16.6368,+1.69205,+0.467379
2019-04-21 04:20:00 GMT,+3957.73,+2783.27,+2374.64,+0,+382.919,-195.71,-122.639,-16.6076,+1.72649,+0.467244
2019-04-21 04:21:00 GMT,+3957.73,+2783.27,+2374.64,+0,+382.919,-195.71,-122.639,-16.6076,+1.72649,+0.467109
2019-04-21 04:22:00 GMT,+3957.73,+2783.27,+2374.64,+0,+382.919,-195.71,-122.639,-16.6076,+1.72649,+0.466974
2019-04-21 04:23:00 GMT,+3957.73,+2783.27,+2374.64,+0,+382.919,-195.71,-122.639,-16.6076,+1.72649,+0.466839
2019-04-21 04:24:00 GMT,+3957.73,+2783.27,+2374.64,+0,+382.919,-195.71,-122.639,-16.6076,+1.72649,+0.466705
2019-04-21 04:25:00 GMT,+3977.88,+2799.38,+2386.73,+0,+382.919,-195.768,-120.799,-16.7491,+1.85654,+0.46657
2019-04-21 04:26:00 GMT,+3977.88,+2799.38,+2386.73,+0,+382.919,-195.768,-120.799,-16.7491,+1.85654,+0.466435
2019-04-21 04:27:00 GMT,+3977.88,+2799.38,+2386.73,+0,+382.919,-195.768,-120.799,-16.7491,+1.85654,+0.4663
2019-04-21 04:28:00 GMT,+3977.88,+2799.38,+2386.73,+0,+382.919,-195.768,-120.799,-16.7491,+1.85654,+0.466165
2019-04-21 04:29:00 GMT,+3977.88,+2799.38,+2386.73,+0,+382.919,-195.768,-120.799,-16.7491,+1.85654,+0.46603
2019-04-21 04:30:00 GMT,+4001.17,+2818.02,+2400.7,+0,+382.919,-196.419,-119.654,-16.8422,+1.96252,+0.465895
2019-04-21 04:31:00 GMT,+4001.17,+2818.02,+2400.7,+0,+382.919,-196.419,-119.654,-16.8422,+1.96252,+0.46576
2019-04-21 04:32:00 GMT,+4001.17,+2818.02,+2400.7,+0,+382.919,-196.419,-119.654,-16.8422,+1.96252,+0.465626
2019-04-21 04:33:00 GMT,+4001.17,+2818.02,+2400.7,+0,+382.919,-196.419,-119.654,-16.8422,+1.96252,+0.465491
2019-04-21 04:34:00 GMT,+4001.17,+2818.02,+2400.7,+0,+382.919,-196.419,-119.654,-16.8422,+1.96252,+0.465356
2019-04-21 04:35:00 GMT,+4055.78,+2861.71,+2433.47,+0,+382.919,-197.659,-119.368,-17.0033,+2.04298,+0.465221
2019-04-21 04:36:00 GMT,+4055.78,+2861.71,+2433.47,+0,+382.919,-197.659,-119.368,-17.0033,+2.04298,+0.465086
2019-04-21 04:37:00 GMT,+4055.78,+2861.71,+2433.47,+0,+382.919,-197.659,-119.368,-17.0033,+2.04298,+0.464951
2019-04-21 04:38:00 GMT,+4055.78,+2861.71,+2433.47,+0,+382.919,-197.659,-119.368,-17.0033,+2.04298,+0.464816
2019-04-21 04:39:00 GMT,+4055.78,+2861.71,+2433.47,+0,+382.919,-197.659,-119.368,-17.0033,+2.04298,+0.464681
2019-04-21 04:40:00 GMT,+4067.44,+2871.03,+2440.46,+0,+382.919,-198.628,-119.029,-16.9982,+2.10035,+0.464547
2019-04-21 04:41:00 GMT,+4067.44,+2871.03,+2440.46,+0,+382.919,-198.628,-119.029,-16.9982,+2.10035,+0.464412
2019-04-21 04:42:00 GMT,+4067.44,+2871.03,+2440.46,+0,+382.919,-198.628,-119.029,-16.9982,+2.10035,+0.464277
2019-04-21 04:43:00 GMT,+4067.44,+2871.03,+2440.46,+0,+382.919,-198.628,-119.029,-16.9982,+2.10035,+0.464142
2019-04-21 04:44:00 GMT,+4067.44,+2871.03,+2440.46,+0,+382.919,-198.628,-119.029,-16.9982,+2.10035,+0.464007
2019-04-21 04:45:00 GMT,+4059.42,+2864.62,+2435.65,+0,+382.919,-199.211,-118.8,-16.9312,+2.12954,+0.463872
2019-04-21 04:46:00 GMT,+4059.42,+2864.62,+2435.65,+0,+382.919,-199.211,-118.8,-16.9312,+2.12954,+0.463737
2019-04-21 04:47:00 GMT,+4059.42,+2864.62,+2435.65,+0,+382.919,-199.211,-118.8,-16.9312,+2.12954,+0.463602
2019-04-21 04:48:00 GMT,+4059.42,+2864.62,+2435.65,+0,+382.919,-199.211,-118.8,-16.9312,+2.12954,+0.463468
2019-04-21 04:49:00 GMT,+4059.42,+2864.62,+2435.65,+0,+382.919,-199.211,-118.8,-16.9312,+2.12954,+0.463333
2019-04-21 04:50:00 GMT,+4042.18,+2850.83,+2425.31,+0,+382.919,-199.155,-118.619,-16.8664,+2.1322,+0.463198
2019-04-21 04:51:00 GMT,+4042.18,+2850.83,+2425.31,+0,+382.919,-199.155,-118.619,-16.8664,+2.1322,+0.463063
2019-04-21 04:52:00 GMT,+4042.18,+2850.83,+2425.31,+0,+382.919,-199.155,-118.619,-16.8664,+2.1322,+0.462928
2019-04-21 04:53:00 GMT,+4042.18,+2850.83,+2425.31,+0,+382.919,-199.155,-118.619,-16.8664,+2.1322,+0.462793
2019-04-21 04:54:00 GMT,+4042.18,+2850.83,+2425.31,+0,+382.919,-199.155,-118.619,-16.8664,+2.1322,+0.462658
2019-04-21 04:55:00 GMT,+4027.69,+2839.24,+2416.62,+0,+382.919,-198.956,-119.09,-16.8037,+2.08817,+0.462523
2019-04-21 04:56:00 GMT,+4027.69,+2839.24,+2416.62,+0,+382.919,-198.956,-119.09,-16.8037,+2.08817,+0.462389
2019-04-21 04:57:00 GMT,+4027.69,+2839.24,+2416.62,+0,+382.919,-198.956,-119.09,-16.8037,+2.08817,+0.462254
2019-04-21 04:58:00 GMT,+4027.69,+2839.24,+2416.62,+0,+382.919,-198.956,-119.09,-16.8037,+2.08817,+0.462119
2019-04-21 04:59:00 GMT,+4027.69,+2839.24,+2416.62,+0,+382.919,-198.956,-119.09,-16.8037,+2.08817,+0.461984
2019-04-21 05:00:00 GMT,+4007.08,+2822.75,+2404.25,+0,+382.919,-199.061,-119.13,-16.7072,+2.07942,+0.461849
2019-04-21 05:01:00 GMT,+4007.08,+2822.75,+2404.25,+0,+382.919,-199.061,-119.13,-16.7072,+2.07942,+0.461714
2019-04-21 05:02:00 GMT,+4007.08,+2822.75,+2404.25,+0,+382.919,-199.061,-119.13,-16.7072,+2.07942,+0.461579
2019-04-21 05:03:00 GMT,+4007.08,+2822.75,+2404.25,+0,+382.919,-199.061,-119.13,-16.7072,+2.07942,+0.461444
2019-04-21 05:04:00 GMT,+4007.08,+2822.75,+2404.25,+0,+382.919,-199.061,-119.13,-16.7072,+2.07942,+0.46131
2019-04-21 05:05:00 GMT,+4017.67,+2831.21,+2410.6,+0,+382.919,-198.892,-119.053,-16.7661,+2.0843,+0.461175
2019-04-21 05:06:00 GMT,+4017.67,+2831.21,+2410.6,+0,+382.919,-198.892,-119.053,-16.7661,+2.0843,+0.46104
2019-04-21 05:07:00 GMT,+4017.67,+2831.21,+2410.6,+0,+382.919,-198.892,-119.053,-16.7661,+2.0843,+0.460905
2019-04-21 05:08:00 GMT,+4017.67,+2831.21,+2410.6,+0,+382.919,-198.892,-119.053,-16.7661,+2.0843,+0.46077
2019-04-21 05:09:00 GMT,+4017.67,+2831.21,+2410.6,+0,+382.919,-198.892,-119.053,-16.7661,+2.0843,+0.460635
2019-04-21 05:10:00 GMT,+4020.07,+2833.13,+2412.04,+0,+382.919,-198.857,-119.017,-16.7797,+2.08673,+0.4605
2019-04-21 05:11:00 GMT,+4020.07,+2833.13,+2412.04,+0,+382.919,-198.857,-119.017,-16.7797,+2.08673,+0.460365
2019-04-21 05:12:00 GMT,+4020.07,+2833.13,+2412.04,+0,+382.919,-198.857,-119.017,-16.7797,+2.08673,+0.460231
2019-04-21 05:13:00 GMT,+4020.07,+2833.13,+2412.04,+0,+382.919,-198.857,-119.017,-16.7797,+2.08673,+0.460096
2019-04-21 05:14:00 GMT,+4020.07,+2833.13,+2412.04,+0,+382.919,-198.857,-119.017,-16.7797,+2.08673,+0.459961
2019-04-21 05:15:00 GMT,+4025.78,+2837.71,+2415.47,+0,+382.919,-198.798,-118.939,-16.8105,+2.09282,+0.459826
2019-04-21 05:16:00 GMT,+4025.78,+2837.71,+2415.47,+0,+382.919,-198.798,-118.939,-16.8105,+2.09282,+0.459691
2019-04-21 05:17:00 GMT,+4025.78,+2837.71,+2415.47,+0,+382.919,-198.798,-118.939,-16.8105,+2.09282,+0.459556
2019-04-21 05:18:00 GMT,+4025.78,+2837.71,+2415.47,+0,+382.919,-198.798,-118.939,-16.8105,+2.09282,+0.459421
2019-04-21 05:19:00 GMT,+4025.78,+2837.71,+2415.47,+0,+382.919,-198.798,-118.939,-16.8105,+2.09282,+0.459286
2019-04-21 05:20:00 GMT,+4086.14,+2886,+2451.69,+0,+382.919,-198.789,-118.897,-17.0716,+2.12253,+0.459152
2019-04-21 05:21:00 GMT,+4086.14,+2886,+2451.69,+0,+382.919,-198.789,-118.897,-17.0716,+2.12253,+0.459017
2019-04-21 05:22:00 GMT,+4086.14,+2886,+2451.69,+0,+382.919,-198.789,-118.897,-17.0716,+2.12253,+0.458882
2019-04-21 05:23:00 GMT,+4086.14,+2886,+2451.69,+0,+382.919,-198.789,-118.897,-17.0716,+2.12253,+0.458747
2019-04-21 05:24:00 GMT,+4086.14,+2884.05,+2451.69,+1.95092,+382.919,-198.794,-118.903,-17.0686,+2.12368,+0.458612
2019-04-21 05:25:00 GMT,+4102.98,+2894.15,+2461.79,+5.32054,+382.919,-198.787,-118.889,-17.1377,+2.13451,+0.458477
2019-04-21 05:26:00 GMT,+4102.98,+2890.91,+2461.79,+8.55974,+382.919,-198.796,-118.9,-17.1327,+2.13641,+0.458342
2019-04-21 05:27:00 GMT,+4102.98,+2886.97,+2461.79,+12.4939,+382.919,-198.808,-118.914,-17.1266,+2.13872,+0.458207
2019-04-21 05:28:00 GMT,+4102.98,+2882.08,+2461.79,+17.3874,+382.919,-198.822,-118.931,-17.1191,+2.1416,+0.458073
2019-04-21 05:29:00 GMT,+4102.98,+2877.02,+2461.79,+22.4435,+382.919,-198.837,-118.949,-17.1113,+2.14457,+0.457938
2019-04-21 05:30:00 GMT,+4146.02,+2906.99,+2487.61,+26.9047,+382.919,-198.879,-118.94,-17.2879,+2.16909,+0.457803
2019-04-21 05:31:00 GMT,+4146.02,+2901.6,+2487.61,+32.2859,+382.919,-198.894,-118.959,-17.2796,+2.17224,+0.457668
2019-04-21 05:32:00 GMT,+4146.02,+2895.33,+2487.61,+38.5625,+382.919,-198.913,-118.981,-17.2699,+2.17592,+0.457533
2019-04-21 05:33:00 GMT,+4146.02,+2889.15,+2487.61,+44.7344,+382.919,-198.931,-119.002,-17.2604,+2.17954,+0.457398
2019-04-21 05:34:00 GMT,+4146.02,+2881.79,+2487.61,+52.0934,+382.919,-198.952,-119.028,-17.2491,+2.18385,+0.457263
2019-04-21 05:35:00 GMT,+4178.22,+2896.74,+2506.93,+62.9039,+382.919,-199.083,-119.083,-17.3632,+2.20646,+0.457128
2019-04-21 05:36:00 GMT,+4178.22,+2887.89,+2506.93,+71.752,+382.919,-199.108,-119.114,-17.3496,+2.21163,+0.456994
2019-04-21 05:37:00 GMT,+4178.22,+2879.18,+2506.92,+80.4587,+382.919,-199.134,-119.144,-17.3362,+2.21671,+0.456859
2019-04-21 05:38:00 GMT,+4178.22,+2870.84,+2506.92,+88.7994,+382.919,-199.158,-119.173,-17.3234,+2.22159,+0.456724
2019-04-21 05:39:00 GMT,+4178.22,+2860.89,+2506.92,+98.7484,+382.919,-199.187,-119.208,-17.3081,+2.2274,+0.456589
2019-04-21 05:40:00 GMT,+4230.7,+2890.21,+2538.41,+111.407,+382.919,-198.827,-119.147,-17.5443,+2.25354,+0.456454
2019-04-21 05:41:00 GMT,+4230.7,+2878.83,+2538.41,+122.787,+382.919,-198.86,-119.187,-17.5267,+2.26018,+0.456319
2019-04-21 05:42:00 GMT,+4230.7,+2868.24,+2538.41,+133.378,+382.919,-198.891,-119.224,-17.5104,+2.26636,+0.456184
2019-04-21 05:43:00 GMT,+4230.7,+2856.22,+2538.41,+145.397,+382.919,-198.926,-119.266,-17.4919,+2.27338,+0.456049
2019-04-21 05:44:00 GMT,+4230.7,+2843.3,+2538.41,+158.315,+382.919,-198.963,-119.311,-17.472,+2.28092,+0.455915
2019-04-21 05:45:00 GMT,+4245.38,+2841.63,+2547.22,+171.717,+382.919,-199.292,-119.533,-17.4888,+2.29185,+0.45578
2019-04-21 05:46:00 GMT,+4245.38,+2828.52,+2547.22,+184.832,+382.919,-199.33,-119.578,-17.4686,+2.29949,+0.455645
2019-04-21 05:47:00 GMT,+4245.38,+2808.81,+2547.21,+204.51,+382.919,-199.386,-119.647,-17.4384,+2.31097,+0.45551
2019-04-21 05:48:00 GMT,+4245.38,+2794.4,+2547.23,+218.989,+382.919,-199.427,-119.696,-17.4164,+2.31944,+0.455375
2019-04-21 05:49:00 GMT,+4245.38,+2781.33,+2547.23,+232.061,+382.919,-199.462,-119.739,-17.3966,+2.32717,+0.45524
2019-04-21 05:50:00 GMT,+4259.75,+2779.28,+2555.85,+245.613,+382.919,-199.939,-119.965,-17.4016,+2.34209,+0.455105
2019-04-21 05:51:00 GMT,+4259.75,+2765.15,+2555.86,+259.755,+382.919,-199.963,-119.994,-17.3817,+2.35119,+0.45497
2019-04-21 05:52:00 GMT,+4259.75,+2751.35,+2555.86,+273.56,+382.919,-199.985,-120.02,-17.3625,+2.36016,+0.454836
2019-04-21 05:53:00 GMT,+4259.75,+2737.52,+2555.86,+287.391,+382.919,-200.007,-120.047,-17.3433,+2.36914,+0.454701
2019-04-21 05:54:00 GMT,+4259.75,+2722.41,+2555.86,+302.501,+382.919,-200.031,-120.076,-17.3222,+2.37896,+0.454566
2019-04-21 05:55:00 GMT,+4310.3,+2747.93,+2586.19,+317.421,+382.919,-200.526,-120.273,-17.4792,+2.41313,+0.454431
2019-04-21 05:56:00 GMT,+4310.3,+2732.64,+2586.19,+332.721,+382.919,-200.55,-120.303,-17.458,+2.42303,+0.454296
2019-04-21 05:57:00 GMT,+4310.3,+2716.69,+2586.19,+348.665,+382.919,-200.575,-120.333,-17.4359,+2.43334,+0.454161
2019-04-21 05:58:00 GMT,+4310.3,+2700.22,+2586.12,+364.958,+382.919,-200.571,-120.322,-17.4163,+2.44598,+0.454026
2019-04-21 05:59:00 GMT,+4310.3,+3000,+2586.18,+0,+448.237,-199.779,-119.365,-17.8682,+2.26918,+0.453891
2019-04-21 06:00:00 GMT,+4294.72,+2987.54,+2576.83,+0,+448.237,-200.338,-119.311,-17.7638,+2.2832,+0.453733
2019-04-21 06:01:00 GMT,+4294.72,+2987.54,+2576.83,+0,+448.237,-200.338,-119.311,-17.7638,+2.2832,+0.453575
2019-04-21 06:02:00 GMT,+4294.72,+2987.54,+2576.83,+0,+448.237,-200.338,-119.311,-17.7638,+2.2832,+0.453417
2019-04-21 06:03:00 GMT,+4294.72,+2987.54,+2576.83,+0,+448.237,-200.338,-119.311,-17.7638,+2.2832,+0.453259
2019-04-21 06:04:00 GMT,+4294.72,+2987.54,+2576.83,+0,+448.237,-200.338,-119.311,-17.7638,+2.2832,+0.453101
2019-04-21 06:05:00 GMT,+4296.11,+2988.65,+2577.67,+0,+448.237,-200.903,-119.405,-17.7272,+2.29443,+0.452943
2019-04-21 06:06:00 GMT,+4296.11,+2988.65,+2577.67,+0,+448.237,-200.903,-119.405,-17.7272,+2.29443,+0.452785
2019-04-21 06:07:00 GMT,+4296.11,+2988.65,+2577.67,+0,+448.237,-200.903,-119.405,-17.7272,+2.29443,+0.452627
2019-04-21 06:08:00 GMT,+4296.11,+2988.65,+2577.67,+0,+448.237,-200.903,-119.405,-17.7272,+2.29443,+0.452469
2019-04-21 06:09:00 GMT,+4296.11,+2988.65,+2577.67,+0,+448.237,-200.903,-119.405,-17.7272,+2.29443,+0.452312
2019-04-21 06:10:00 GMT,+4320.75,+3000,+2592.45,+0,+456.602,-201.339,-119.449,-17.7897,+2.32196,+0.452153
2019-04-21 06:11:00 GMT,+4320.75,+3000,+2592.45,+0,+456.602,-201.339,-119.449,-17.7897,+2.32196,+0.451993
2019-04-21 06:12:00 GMT,+4320.75,+3000,+2592.45,+0,+456.602,-201.339,-119.449,-17.7897,+2.32196,+0.451832
2019-04-21 06:13:00 GMT,+4320.75,+3000,+2592.45,+0,+456.602,-201.339,-119.449,-17.7897,+2.32196,+0.451671
2019-04-21 06:14:00 GMT,+4320.75,+3000,+2592.45,+0,+456.602,-201.339,-119.449,-17.7897,+2.32196,+0.45151
2019-04-21 06:15:00 GMT,+4270.91,+2960.13,+2562.55,+0,+456.602,-201.624,-119.424,-17.559,+2.30921,+0.451349
2019-04-21 06:16:00 GMT,+4270.91,+2960.13,+2562.55,+0,+456.602,-201.624,-119.424,-17.559,+2.30921,+0.451188
2019-04-21 06:17:00 GMT,+4270.91,+2960.13,+2562.55,+0,+456.602,-201.624,-119.424,-17.559,+2.30921,+0.451027
2019-04-21 06:18:00 GMT,+4270.91,+2960.13,+2562.55,+0,+456.602,-201.624,-119.424,-17.559,+2.30921,+0.450866
2019-04-21 06:19:00 GMT,+4270.91,+2960.13,+2562.55,+0,+456.602,-201.624,-119.424,-17.559,+2.30921,+0.450705
2019-04-21 06:20:00 GMT,+4267.87,+2957.69,+2560.72,+0,+456.602,-201.541,-119.42,-17.5519,+2.30558,+0.450544
2019-04-21 06:21:00 GMT,+4267.87,+2957.69,+2560.72,+0,+456.602,-201.541,-119.42,-17.5519,+2.30558,+0.450383
2019-04-21 06:22:00 GMT,+4267.87,+2957.69,+2560.72,+0,+456.602,-201.541,-119.42,-17.5519,+2.30558,+0.450222
2019-04-21 06:23:00 GMT,+4267.87,+2957.69,+2560.72,+0,+456.602,-201.541,-119.42,-17.5519,+2.30558,+0.450061
