# file...... output/LOAD42_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD42:base_power_C, Bus778:measured_power.real, inv_42_sol:VA_Out.real, inv_42_batt:VA_Out.real, Bus778:measured_voltage_C.real, Bus778:measured_current_C.real
2019-09-30 04:40:00 GMT,+7823.4,+3258.72,+0,+3000,-9.39469,+18.5689
2019-09-30 04:41:00 GMT,+7823.4,+3258.72,+0,+3000,-9.39469,+18.5689
2019-09-30 04:42:00 GMT,+7823.4,+3258.72,+0,+3000,-9.39469,+18.5689
2019-09-30 04:43:00 GMT,+7823.4,+3258.27,+0.501296,+3000,-9.39449,+18.5685
2019-09-30 04:44:00 GMT,+7823.4,+3258.72,+0,+3000,-9.39469,+18.5689
2019-09-30 04:45:00 GMT,+7937.46,+3349.96,+0,+3000,-9.38257,+18.8584
2019-09-30 04:46:00 GMT,+7937.46,+3349.96,+0,+3000,-9.38257,+18.8584
2019-09-30 04:47:00 GMT,+7937.46,+3349.96,+0,+3000,-9.38257,+18.8584
2019-09-30 04:48:00 GMT,+7937.46,+3349.96,+0,+3000,-9.38257,+18.8584
2019-09-30 04:49:00 GMT,+7937.46,+3349.96,+0,+3000,-9.38257,+18.8584
2019-09-30 04:50:00 GMT,+8115.36,+3492.29,+0,+3000,-9.56418,+19.3013
2019-09-30 04:51:00 GMT,+8115.36,+3492.29,+0,+3000,-9.56418,+19.3013
2019-09-30 04:52:00 GMT,+8115.36,+3492.29,+0,+3000,-9.56418,+19.3013
2019-09-30 04:53:00 GMT,+8115.36,+3492.29,+0,+3000,-9.56418,+19.3013
2019-09-30 04:54:00 GMT,+8115.36,+3492.29,+0,+3000,-9.56418,+19.3013
2019-09-30 04:55:00 GMT,+8009.6,+3407.68,+0,+3000,-9.66512,+19.0261
2019-09-30 04:56:00 GMT,+8009.6,+3407.68,+0,+3000,-9.66512,+19.0261
2019-09-30 04:57:00 GMT,+8009.6,+3407.68,+0,+3000,-9.66512,+19.0261
2019-09-30 04:58:00 GMT,+8009.6,+3407.68,+0,+3000,-9.66512,+19.0261
2019-09-30 04:59:00 GMT,+8009.6,+3407.68,+0,+3000,-9.66512,+19.0261
2019-09-30 05:00:00 GMT,+7908.12,+3326.5,+0,+3000,-9.61984,+18.7617
2019-09-30 05:01:00 GMT,+7908.12,+3326.5,+0,+3000,-9.61984,+18.7617
2019-09-30 05:02:00 GMT,+7908.12,+3326.5,+0,+3000,-9.61984,+18.7617
2019-09-30 05:03:00 GMT,+7908.12,+3326.5,+0,+3000,-9.61984,+18.7617
2019-09-30 05:04:00 GMT,+7908.12,+3326.5,+0,+3000,-9.61984,+18.7617
2019-09-30 05:05:00 GMT,+8036.31,+3428.72,+0.370442,+3000,-9.67156,+19.0793
2019-09-30 05:06:00 GMT,+8036.31,+3429.05,+0,+3000,-9.67171,+19.0797
2019-09-30 05:07:00 GMT,+8036.31,+3429.05,+0,+3000,-9.67171,+19.0797
2019-09-30 05:08:00 GMT,+8036.31,+3429.05,+0,+3000,-9.67171,+19.0797
2019-09-30 05:09:00 GMT,+8036.31,+3429.05,+0,+3000,-9.67171,+19.0797
2019-09-30 05:10:00 GMT,+8058.9,+3447.12,+0,+3000,-9.58003,+19.1446
2019-09-30 05:11:00 GMT,+8058.9,+3447.12,+0,+3000,-9.58003,+19.1446
2019-09-30 05:12:00 GMT,+8058.9,+3447.12,+0,+3000,-9.58003,+19.1446
2019-09-30 05:13:00 GMT,+8058.9,+3447.12,+0,+3000,-9.58003,+19.1446
2019-09-30 05:14:00 GMT,+8058.9,+3447.12,+0,+3000,-9.58003,+19.1446
2019-09-30 05:15:00 GMT,+8043.85,+3435.08,+0,+3000,-9.3987,+19.1169
2019-09-30 05:16:00 GMT,+8043.85,+3435.08,+0,+3000,-9.3987,+19.1169
2019-09-30 05:17:00 GMT,+8043.85,+3435.08,+0,+3000,-9.3987,+19.1169
2019-09-30 05:18:00 GMT,+8043.85,+3435.08,+0,+3000,-9.3987,+19.1169
2019-09-30 05:19:00 GMT,+8043.85,+3435.08,+0,+3000,-9.3987,+19.1169
2019-09-30 05:20:00 GMT,+7995.07,+3396.06,+0,+3000,-9.3583,+18.9802
2019-09-30 05:21:00 GMT,+7995.07,+3396.06,+0,+3000,-9.3583,+18.9802
2019-09-30 05:22:00 GMT,+7995.07,+3396.06,+0,+3000,-9.3583,+18.9802
2019-09-30 05:23:00 GMT,+7995.07,+3396.06,+0,+3000,-9.3583,+18.9802
2019-09-30 05:24:00 GMT,+7995.07,+3396.06,+0,+3000,-9.3583,+18.9802
2019-09-30 05:25:00 GMT,+7881.72,+3305.37,+0,+3000,-9.32313,+18.6901
2019-09-30 05:26:00 GMT,+7881.72,+3305.37,+0,+3000,-9.32313,+18.6901
2019-09-30 05:27:00 GMT,+7881.72,+3305.37,+0,+3000,-9.32313,+18.6901
2019-09-30 05:28:00 GMT,+7881.72,+3305.37,+0,+3000,-9.32313,+18.6901
2019-09-30 05:29:00 GMT,+7881.72,+3305.37,+0,+3000,-9.32313,+18.6901
2019-09-30 05:30:00 GMT,+7707.51,+3166.01,+0,+3000,-9.38043,+18.2441
2019-09-30 05:31:00 GMT,+7707.51,+3166.01,+0,+3000,-9.38043,+18.2441
2019-09-30 05:32:00 GMT,+7707.51,+3166.01,+0,+3000,-9.38043,+18.2441
2019-09-30 05:33:00 GMT,+7707.51,+3166.01,+0,+3000,-9.38043,+18.2441
2019-09-30 05:34:00 GMT,+7707.51,+3166.01,+0,+3000,-9.38043,+18.2441
2019-09-30 05:35:00 GMT,+7530.71,+3024.57,+0,+3000,-9.28602,+17.8102
2019-09-30 05:36:00 GMT,+7530.71,+3024.57,+0,+3000,-9.28602,+17.8102
2019-09-30 05:37:00 GMT,+7530.71,+3024.57,+0,+3000,-9.28602,+17.8102
2019-09-30 05:38:00 GMT,+7530.71,+3024.57,+0,+3000,-9.28602,+17.8102
2019-09-30 05:39:00 GMT,+7530.71,+3024.14,+0.482151,+3000,-9.28583,+17.8098
2019-09-30 05:40:00 GMT,+7707.28,+3162.3,+3.95378,+3000,-9.49671,+18.2354
2019-09-30 05:41:00 GMT,+7707.28,+3157.88,+8.92622,+3000,-9.49468,+18.2313
2019-09-30 05:42:00 GMT,+7707.28,+3154.69,+12.5113,+3000,-9.49321,+18.2283
2019-09-30 05:43:00 GMT,+7707.28,+3149.64,+18.1844,+3000,-9.49089,+18.2235
2019-09-30 05:44:00 GMT,+7707.28,+3148.58,+19.3855,+3000,-9.4904,+18.2225
2019-09-30 05:45:00 GMT,+7481.46,+2968.97,+18.2112,+3000,-9.37406,+17.6652
2019-09-30 05:46:00 GMT,+7481.46,+2969.21,+17.946,+3000,-9.37417,+17.6654
2019-09-30 05:47:00 GMT,+7481.46,+2969.75,+17.3407,+3000,-9.37442,+17.6659
2019-09-30 05:48:00 GMT,+7481.46,+2964.77,+22.9414,+3000,-9.37213,+17.6613
2019-09-30 05:49:00 GMT,+7481.46,+2957.46,+31.1586,+3000,-9.36876,+17.6545
2019-09-30 05:50:00 GMT,+7162.72,+2695.57,+38.9574,+3000,-9.14524,+16.8638
2019-09-30 05:51:00 GMT,+7162.72,+2700.92,+32.9392,+3000,-9.1477,+16.8688
2019-09-30 05:52:00 GMT,+7162.72,+2695.15,+39.4263,+3000,-9.14504,+16.8634
2019-09-30 05:53:00 GMT,+7162.72,+2688.67,+46.7256,+3000,-9.14205,+16.8575
2019-09-30 05:54:00 GMT,+7162.72,+2682.63,+53.5162,+3000,-9.13927,+16.8519
2019-09-30 05:55:00 GMT,+6789.39,+2375.61,+62.9947,+3000,-8.84393,+15.937
2019-09-30 05:56:00 GMT,+6789.39,+2365.57,+74.2945,+3000,-8.83932,+15.9278
2019-09-30 05:57:00 GMT,+6789.39,+2354.43,+86.8421,+3000,-8.83419,+15.9177
2019-09-30 05:58:00 GMT,+6789.39,+2340.2,+102.877,+3000,-8.82764,+15.9048
2019-09-30 05:59:00 GMT,+6789.39,+2322,+123.37,+3000,-8.81925,+15.8882
2019-09-30 06:00:00 GMT,+6183.85,+2987.09,+137.888,+1838.23,-6.66352,+14.7192
2019-09-30 06:01:00 GMT,+6183.85,+2974.61,+151.993,+1838.23,-6.65744,+14.7075
2019-09-30 06:02:00 GMT,+6183.85,+2956.42,+172.568,+1838.23,-6.64856,+14.6906
2019-09-30 06:03:00 GMT,+6183.85,+2933.66,+198.311,+1838.23,-6.63742,+14.6695
2019-09-30 06:04:00 GMT,+6183.85,+2909.48,+225.685,+1838.23,-6.62558,+14.647
2019-09-30 06:05:00 GMT,+5643.95,+2455.8,+250.751,+1838.23,-6.17811,+13.281
2019-09-30 06:06:00 GMT,+5643.95,+2436.02,+273.149,+1838.23,-6.1684,+13.2631
2019-09-30 06:07:00 GMT,+5643.95,+2417.79,+293.836,+1838.23,-6.15941,+13.2466
2019-09-30 06:08:00 GMT,+5643.95,+2392.99,+321.922,+1838.23,-6.14721,+13.2241
2019-09-30 06:09:00 GMT,+5643.95,+2359.67,+359.65,+1838.23,-6.13079,+13.1939
2019-09-30 06:10:00 GMT,+5063.22,+2958.2,+404.587,+737.342,-4.0252,+11.9983
2019-09-30 06:11:00 GMT,+5063.22,+2932.59,+433.827,+737.342,-4.01173,+11.9746
2019-09-30 06:12:00 GMT,+5063.22,+2913.23,+455.96,+737.342,-4.00151,+11.9567
2019-09-30 06:13:00 GMT,+5063.22,+2896.11,+475.514,+737.342,-3.99246,+11.9408
2019-09-30 06:14:00 GMT,+5063.22,+2878.56,+495.527,+737.342,-3.98321,+11.9246
2019-09-30 06:15:00 GMT,+4553.79,+2449.8,+520.169,+737.342,-3.63502,+10.635
2019-09-30 06:16:00 GMT,+4553.79,+2430.05,+542.829,+737.342,-3.62455,+10.6171
2019-09-30 06:17:00 GMT,+4553.79,+2412.05,+563.412,+737.342,-3.61501,+10.6009
2019-09-30 06:18:00 GMT,+4553.79,+2398.85,+578.544,+737.342,-3.60799,+10.5889
2019-09-30 06:19:00 GMT,+4553.79,+2386.11,+593.099,+737.342,-3.60123,+10.5775
2019-09-30 06:20:00 GMT,+4439.38,+2285.24,+603.765,+737.342,-3.56886,+10.2862
2019-09-30 06:21:00 GMT,+4439.38,+2270.86,+620.257,+737.342,-3.56119,+10.2733
2019-09-30 06:22:00 GMT,+4439.38,+2259.07,+633.763,+737.342,-3.55491,+10.2627
2019-09-30 06:23:00 GMT,+4439.38,+2238.99,+656.585,+737.342,-3.54429,+10.2447
2019-09-30 06:24:00 GMT,+4439.38,+2214.45,+684.554,+737.342,-3.53126,+10.2228
2019-09-30 06:25:00 GMT,+4249.96,+2036.6,+714.685,+737.342,-3.39111,+9.73466
2019-09-30 06:26:00 GMT,+4249.96,+2005.39,+751.005,+737.342,-3.35875,+9.70882
2019-09-30 06:27:00 GMT,+4249.96,+2713.16,+785.14,-0,-3.30121,+9.67561
2019-09-30 06:28:00 GMT,+4249.96,+2683.33,+819.544,-0,-3.21465,+9.65916
2019-09-30 06:29:00 GMT,+4249.96,+2655.06,+852.73,-0,-3.05596,+9.65465
2019-09-30 06:30:00 GMT,+4179.03,+2570.11,+887.86,-0,-2.42165,+9.53312
2019-09-30 06:31:00 GMT,+4179.03,+2534.4,+926.763,-0,-2.33575,+9.5083
2019-09-30 06:32:00 GMT,+4179.03,+2504.81,+960.546,-0,-2.2851,+9.48623
2019-09-30 06:33:00 GMT,+4179.03,+2482.04,+986.68,-0,-2.24341,+9.46968
2019-09-30 06:34:00 GMT,+4179.03,+2462.59,+1008.31,-0,-2.23245,+9.4521
2019-09-30 06:35:00 GMT,+3670.74,+2041.79,+1025.74,-0,-1.87102,+8.17748
2019-09-30 06:36:00 GMT,+3670.74,+2029.71,+1039.76,-0,-1.86435,+8.16682
2019-09-30 06:37:00 GMT,+3670.74,+2018.87,+1052.22,-0,-1.85831,+8.15726
2019-09-30 06:38:00 GMT,+3670.74,+2003.03,+1070.3,-0,-1.84956,+8.14332
2019-09-30 06:39:00 GMT,+3670.74,+1984.35,+1091.68,-0,-1.8392,+8.12688
2019-09-30 06:40:00 GMT,+3048.56,+1500.74,+1117.4,-34.7017,-1.42993,+6.57753
2019-09-30 06:41:00 GMT,+3048.56,+1500.56,+1140.12,-54.2149,-1.40464,+6.56184
2019-09-30 06:42:00 GMT,+3048.56,+1500.78,+1166.89,-77.5443,-1.36474,+6.54439
2019-09-30 06:43:00 GMT,+3048.56,+1500.9,+1194.92,-101.891,-1.31674,+6.52659
2019-09-30 06:44:00 GMT,+3048.56,+1500.87,+1220.83,-124.304,-1.27079,+6.51016
2019-09-30 06:45:00 GMT,+2409.95,+1501.27,+1249.3,-656.781,-0.0419899,+4.98635
2019-09-30 06:46:00 GMT,+2409.95,+1504.43,+1368.53,-761.546,+0.170583,+4.9115
2019-09-30 06:47:00 GMT,+2409.95,+1502.17,+1424.51,-808.346,+0.27105,+4.87382
2019-09-30 06:48:00 GMT,+2409.95,+1506.52,+1574.93,-940.737,+0.541168,+4.77897
2019-09-30 06:49:00 GMT,+2409.95,+1504.3,+1668.77,-1020.04,+0.710371,+4.71654
2019-09-30 06:50:00 GMT,+1806.17,+1585.47,+1582.28,-1505.14,+1.81041,+3.33654
2019-09-30 06:51:00 GMT,+1806.17,+1582.1,+1584.35,-1505.14,+1.81202,+3.33386
2019-09-30 06:52:00 GMT,+1806.17,+1513.62,+1889.85,-1694.83,+2.24878,+3.13216
2019-09-30 06:53:00 GMT,+1806.17,+1560.11,+1662.97,-1525.72,+1.8134,+3.31935
2019-09-30 06:54:00 GMT,+1806.17,+1503.29,+1727.79,-1549.09,+1.95378,+3.23351
2019-09-30 06:55:00 GMT,+1307.35,+1515.76,+1719.32,-1950.07,+2.92513,+2.03791
2019-09-30 06:56:00 GMT,+1307.35,+1509.97,+1920.17,-2112.23,+3.27012,+1.90806
2019-09-30 06:57:00 GMT,+1307.35,+1519.33,+2240.69,-2391.32,+3.8574,+1.69772
2019-09-30 06:58:00 GMT,+1307.35,+1578.96,+1635.09,-1910.07,+2.72969,+2.14795
2019-09-30 06:59:00 GMT,+1307.35,+1604.71,+1569.8,-1910.07,+2.77924,+2.14442
2019-09-30 07:00:00 GMT,+955.941,+1520.57,+1969.1,-2439.09,+4.01533,+1.02835
2019-09-30 07:01:00 GMT,+955.941,+1585.43,+1658.8,-2210.95,+3.41543,+1.28876
2019-09-30 07:02:00 GMT,+955.941,+1520.74,+2030.37,-2492.23,+4.13177,+0.985263
2019-09-30 07:03:00 GMT,+955.941,+1642.06,+1886.19,-2492.23,+4.07001,+1.08148
2019-09-30 07:04:00 GMT,+955.941,+1583.41,+1615.57,-2173.48,+3.3402,+1.31538
2019-09-30 07:05:00 GMT,+896.214,+1502.41,+1668.22,-2218.05,+3.60776,+1.0762
2019-09-30 07:06:00 GMT,+896.214,+1506.33,+1796.99,-2330.37,+3.84253,+0.991455
2019-09-30 07:07:00 GMT,+896.214,+1658.72,+1621.63,-2330.37,+3.7538,+1.11669
2019-09-30 07:08:00 GMT,+896.214,+1695.41,+1575.17,-2330.37,+3.72944,+1.14817
2019-09-30 07:09:00 GMT,+896.214,+1670.22,+1602.61,-2330.37,+3.74432,+1.12734
2019-09-30 07:10:00 GMT,+1191.42,+1646.69,+1484.65,-1969.95,+2.93717,+1.92444
2019-09-30 07:11:00 GMT,+1191.42,+1633.92,+1497.43,-1969.95,+2.9455,+1.9135
2019-09-30 07:12:00 GMT,+1191.42,+1508.31,+1735.73,-2046.75,+3.1899,+1.74867
2019-09-30 07:13:00 GMT,+1191.42,+1512.61,+1975.68,-2253.03,+3.62296,+1.59171
2019-09-30 07:14:00 GMT,+1191.42,+1504.05,+2046.86,-2308.11,+3.75473,+1.53813
2019-09-30 07:15:00 GMT,+1261.18,+1590.38,+2011.2,-2308.11,+3.69554,+1.73537
2019-09-30 07:16:00 GMT,+1261.18,+1617.97,+1978.53,-2308.11,+3.67796,+1.75887
2019-09-30 07:17:00 GMT,+1261.18,+1511.99,+2101.33,-2308.11,+3.74882,+1.66934
2019-09-30 07:18:00 GMT,+1261.18,+1502.79,+2151.06,-2340.61,+3.83165,+1.63661
2019-09-30 07:19:00 GMT,+1261.18,+1502.49,+2191.35,-2374.64,+3.9057,+1.60921
2019-09-30 07:20:00 GMT,+1309.83,+1509.93,+2227.31,-2374.64,+3.90538,+1.70253
2019-09-30 07:21:00 GMT,+1309.83,+1501.47,+2252.69,-2387.81,+3.93674,+1.68511
2019-09-30 07:22:00 GMT,+1309.83,+1500.4,+2258.84,-2392.17,+3.94737,+1.68058
2019-09-30 07:23:00 GMT,+1309.83,+1501.98,+2287.16,-2417.32,+3.99968,+1.66232
2019-09-30 07:24:00 GMT,+1309.83,+1540.92,+2242.69,-2417.32,+3.97687,+1.69461
2019-09-30 07:25:00 GMT,+1371.5,+1573.56,+2260.69,-2417.32,+3.94769,+1.83349
2019-09-30 07:26:00 GMT,+1371.5,+1597.02,+2233.84,-2417.32,+3.93303,+1.85338
2019-09-30 07:27:00 GMT,+1371.5,+1622.59,+2204.07,-2417.32,+3.91674,+1.87519
2019-09-30 07:28:00 GMT,+1371.5,+1527.75,+2646.74,-2692.31,+4.55998,+1.5812
2019-09-30 07:29:00 GMT,+1371.5,+1638.26,+2366.59,-2514.37,+3.98078,+1.86004
2019-09-30 07:30:00 GMT,+1436.75,+1570.39,+2437.46,-2514.37,+4.11796,+1.87079
2019-09-30 07:31:00 GMT,+1436.75,+1548.26,+2464.61,-2514.37,+4.13349,+1.85155
2019-09-30 07:32:00 GMT,+1436.75,+1560.17,+2451.23,-2514.37,+4.12609,+1.86161
2019-09-30 07:33:00 GMT,+1436.75,+1566.82,+2443.21,-2514.37,+4.12169,+1.86735
2019-09-30 07:34:00 GMT,+1436.75,+1527.07,+2489.47,-2514.37,+4.1507,+1.83353
2019-09-30 07:35:00 GMT,+1491.8,+1562.73,+2500.39,-2514.37,+4.12158,+1.9628
2019-09-30 07:36:00 GMT,+1491.8,+1578.16,+2481.58,-2514.37,+4.11127,+1.97616
2019-09-30 07:37:00 GMT,+1491.8,+1581.87,+2476.67,-2514.37,+4.1086,+1.97945
2019-09-30 07:38:00 GMT,+1491.8,+1586.67,+2471.11,-2514.37,+4.10552,+1.98356
2019-09-30 07:39:00 GMT,+1491.8,+1540.44,+2522.59,-2514.37,+4.13422,+1.94445
2019-09-30 07:40:00 GMT,+1512.86,+1501.17,+2593.89,-2517.2,+4.15378,+1.94629
2019-09-30 07:41:00 GMT,+1512.86,+1511.88,+2581.69,-2517.2,+4.14751,+1.9552
2019-09-30 07:42:00 GMT,+1512.86,+1500.59,+2595.47,-2518.12,+4.15596,+1.94489
2019-09-30 07:43:00 GMT,+1512.86,+1501.53,+2620.28,-2539.78,+4.19246,+1.92854
2019-09-30 07:44:00 GMT,+1512.86,+1572.81,+2540.04,-2539.78,+4.14882,+1.98857
2019-09-30 07:45:00 GMT,+1489.86,+1557.47,+2535.44,-2539.78,+4.15819,+1.93446
2019-09-30 07:46:00 GMT,+1489.86,+1503.15,+2607.45,-2548.91,+4.2039,+1.88103
2019-09-30 07:47:00 GMT,+1489.86,+1502.83,+2649.2,-2583.37,+4.27339,+1.85379
2019-09-30 07:48:00 GMT,+1489.86,+1502.68,+2685.85,-2614.31,+4.34131,+1.82888
2019-09-30 07:49:00 GMT,+1489.86,+1505.72,+2761.74,-2680.6,+4.48215,+1.77924
2019-09-30 07:50:00 GMT,+1527.51,+1617.97,+2669.26,-2680.6,+4.40394,+1.94076
2019-09-30 07:51:00 GMT,+1527.51,+1600.98,+2682.22,-2680.6,+4.41192,+1.92746
2019-09-30 07:52:00 GMT,+1527.51,+1593.1,+2691.86,-2680.6,+4.4172,+1.92063
2019-09-30 07:53:00 GMT,+1527.51,+1582.74,+2703.85,-2680.6,+4.42391,+1.91174
2019-09-30 07:54:00 GMT,+1527.51,+1568.43,+2720.37,-2680.6,+4.43317,+1.89948
2019-09-30 07:55:00 GMT,+1520.55,+1593.8,+2688.71,-2680.6,+4.42598,+1.90801
2019-09-30 07:56:00 GMT,+1520.55,+1564.7,+2717.51,-2680.6,+4.44266,+1.884
2019-09-30 07:57:00 GMT,+1520.55,+1554.45,+2730.46,-2680.6,+4.44976,+1.87502
2019-09-30 07:58:00 GMT,+1520.55,+1603.6,+2676.12,-2680.6,+4.41908,+1.91666
2019-09-30 07:59:00 GMT,+1520.55,+1510.02,+2783.24,-2680.6,+4.48077,+1.83679
2019-09-30 08:00:00 GMT,+1459.28,+1565.4,+2758.15,-2760.29,+4.58338,+1.70926
2019-09-30 08:01:00 GMT,+1459.28,+1543.45,+2779.49,-2760.29,+4.59598,+1.69119
2019-09-30 08:02:00 GMT,+1459.28,+1538.15,+2786.57,-2760.29,+4.59982,+1.68648
2019-09-30 08:03:00 GMT,+1459.28,+1693.34,+2613.29,-2760.29,+4.50188,+1.81824
2019-09-30 08:04:00 GMT,+1459.28,+1644.51,+2459.2,-2528.15,+3.88028,+2.01292
2019-09-30 08:05:00 GMT,+1365.87,+1512.81,+2691.91,-2724.25,+4.52863,+1.52934
2019-09-30 08:06:00 GMT,+1365.87,+1643.21,+2436.94,-2581.51,+3.998,+1.80186
2019-09-30 08:07:00 GMT,+1365.87,+1521.34,+2508.93,-2581.51,+4.21391,+1.64742
2019-09-30 08:08:00 GMT,+1365.87,+1504.14,+2574.53,-2619.2,+4.312,+1.60353
2019-09-30 08:09:00 GMT,+1365.87,+1529.13,+2934.95,-2940.6,+4.98031,+1.37372
2019-09-30 08:10:00 GMT,+1220.26,+1156.8,+3276.01,-3000,+5.40938,+0.741352
2019-09-30 08:11:00 GMT,+1220.26,+1337.9,+3093.12,-3000,+5.30173,+0.889796
2019-09-30 08:12:00 GMT,+1220.26,+1037.55,+3415.16,-3000,+5.4895,+0.640173
2019-09-30 08:13:00 GMT,+1220.26,+1662.54,+2528.96,-2786.83,+4.42716,+1.39761
2019-09-30 08:14:00 GMT,+1220.26,+1624.19,+2491.8,-2786.83,+4.5927,+1.31069
2019-09-30 08:15:00 GMT,+1081.31,+1570,+2432,-2786.83,+4.67044,+1.01076
2019-09-30 08:16:00 GMT,+1081.31,+1577.94,+1487.7,-1965.02,+2.82814,+1.69526
2019-09-30 08:17:00 GMT,+1081.31,+1559.67,+2406.2,-2738.44,+4.52334,+1.05846
2019-09-30 08:18:00 GMT,+1081.31,+1360.44,+2936.93,-3000,+5.27756,+0.668406
2019-09-30 08:19:00 GMT,+1081.31,+1124.94,+3188.15,-3000,+5.44648,+0.464445
2019-09-30 08:20:00 GMT,+950.282,+1260.52,+2935.39,-3000,+5.38468,+0.337733
2019-09-30 08:21:00 GMT,+950.282,+1291.81,+2886.92,-3000,+5.35851,+0.366341
2019-09-30 08:22:00 GMT,+950.282,+1606.3,+1798.52,-2350.13,+3.63315,+1.1897
2019-09-30 08:23:00 GMT,+950.282,+1563.39,+1345.7,-1936.32,+2.81682,+1.4675
2019-09-30 08:24:00 GMT,+950.282,+1549.14,+1332.61,-1936.32,+2.88016,+1.43433
2019-09-30 08:25:00 GMT,+838.021,+1500.09,+1335.25,-1978.29,+3.05016,+1.15799
2019-09-30 08:26:00 GMT,+838.021,+1526.69,+1304.96,-1978.29,+3.03426,+1.17998
2019-09-30 08:27:00 GMT,+838.021,+1549.06,+1278.81,-1978.29,+3.02061,+1.19861
2019-09-30 08:28:00 GMT,+838.021,+1607.42,+1211.7,-1978.29,+2.98547,+1.24706
2019-09-30 08:29:00 GMT,+838.021,+1681.77,+1125.44,-1978.29,+2.94046,+1.30901
2019-09-30 08:30:00 GMT,+755.861,+1659.06,+1074.87,-1978.29,+2.96765,+1.14163
2019-09-30 08:31:00 GMT,+755.861,+1638.63,+1097.25,-1978.29,+2.97943,+1.12489
2019-09-30 08:32:00 GMT,+755.861,+1503.04,+1255.94,-1978.57,+3.06549,+1.01206
2019-09-30 08:33:00 GMT,+755.861,+1530.27,+1869.66,-2519.38,+4.17369,+0.614437
2019-09-30 08:34:00 GMT,+755.861,+1199.34,+2829.06,-3000,+5.42727,-0.0483154
2019-09-30 08:35:00 GMT,+733.302,+1614.55,+1867.41,-2583.5,+4.20419,+0.624346
2019-09-30 08:36:00 GMT,+733.302,+1586.5,+1602.46,-2340.15,+3.72495,+0.786464
2019-09-30 08:37:00 GMT,+733.302,+1680.32,+1453.81,-2340.15,+3.74733,+0.833309
2019-09-30 08:38:00 GMT,+733.302,+1682.56,+1448.98,-2340.15,+3.74666,+0.834922
2019-09-30 08:39:00 GMT,+733.302,+1539.66,+1392.52,-2149.45,+3.43491,+0.867673
2019-09-30 08:40:00 GMT,+768.305,+1526.62,+1235.68,-1969.5,+3.08283,+1.0669
2019-09-30 08:41:00 GMT,+768.305,+1638.08,+1102.4,-1969.5,+2.94012,+1.15675
2019-09-30 08:42:00 GMT,+768.305,+1661.37,+1072.92,-1969.5,+2.93511,+1.17275
2019-09-30 08:43:00 GMT,+768.305,+1596.57,+1147.98,-1969.5,+2.9841,+1.11914
2019-09-30 08:44:00 GMT,+768.305,+1568.73,+1180.37,-1969.5,+3.00857,+1.09612
2019-09-30 08:45:00 GMT,+757.353,+1610.19,+1122.99,-1969.5,+2.99586,+1.11072
2019-09-30 08:46:00 GMT,+757.353,+1650.41,+1075.93,-1969.5,+2.97141,+1.14421
2019-09-30 08:47:00 GMT,+757.353,+1609.57,+1121.7,-1969.5,+2.9954,+1.11056
2019-09-30 08:48:00 GMT,+757.353,+1576.7,+2382.62,-2985.62,+5.14896,+0.293458
2019-09-30 08:49:00 GMT,+757.353,+1536.36,+2399.21,-2985.62,+5.22987,+0.238144
2019-09-30 08:50:00 GMT,+766.479,+1579.58,+2361.06,-2985.62,+5.19656,+0.289616
2019-09-30 08:51:00 GMT,+766.479,+943.495,+3124.77,-3000,+5.6486,-0.255688
2019-09-30 08:52:00 GMT,+766.479,+664.164,+3432.32,-3000,+5.82793,-0.485312
2019-09-30 08:53:00 GMT,+766.479,+610.364,+3509.92,-3000,+5.87019,-0.532588
2019-09-30 08:54:00 GMT,+766.479,+383.611,+3764.19,-3000,+6.01738,-0.718229
2019-09-30 08:55:00 GMT,+762.935,-45.4918,+4248.85,-3000,+6.30445,-1.07491
2019-09-30 08:56:00 GMT,+762.935,+713.666,+3436.43,-3000,+5.82788,-0.462671
2019-09-30 08:57:00 GMT,+762.935,+1208.34,+2835.21,-3000,+5.4904,-0.0459608
2019-09-30 08:58:00 GMT,+762.935,+1568.53,+2251.62,-2868.96,+4.93795,+0.383628
2019-09-30 08:59:00 GMT,+762.935,+1617.76,+1954.91,-2634.91,+4.29296,+0.642015
2019-09-30 09:00:00 GMT,+760.838,+1583.7,+1557.03,-2278.79,+3.58228,+0.880723
2019-09-30 09:01:00 GMT,+760.838,+1555.45,+1196.48,-1953.94,+2.93878,+1.10387
2019-09-30 09:02:00 GMT,+760.838,+1689.34,+1017.35,-1953.94,+2.90888,+1.19513
2019-09-30 09:03:00 GMT,+760.838,+1654.52,+1054.64,-1953.94,+2.92929,+1.16644
2019-09-30 09:04:00 GMT,+760.838,+1504.53,+1264.84,-1983.35,+3.08634,+1.01901
2019-09-30 09:05:00 GMT,+754.355,+1515.97,+1636.29,-2312.37,+3.76034,+0.760753
2019-09-30 09:06:00 GMT,+754.355,+1509.21,+1826.13,-2469.73,+4.10852,+0.627377
2019-09-30 09:07:00 GMT,+754.355,+1558.06,+1767.33,-2469.73,+4.08514,+0.665317
2019-09-30 09:08:00 GMT,+754.355,+1582.92,+1588.59,-2309.17,+3.63899,+0.845165
2019-09-30 09:09:00 GMT,+754.355,+1689.05,+1427.08,-2309.17,+3.65172,+0.903103
2019-09-30 09:10:00 GMT,+753.13,+1538.42,+1375.41,-2117.99,+3.3388,+0.927097
