# file...... output/LOAD42_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD42:base_power_C, Bus778:measured_power.real, inv_42_sol:VA_Out.real, inv_42_batt:VA_Out.real, Bus778:measured_voltage_C.real, Bus778:measured_current_C.real
2019-04-21 04:35:00 GMT,+3995.08,+2249.43,+946.579,-0,-2.89864,+9.54984
2019-04-21 04:36:00 GMT,+3995.08,+2273.37,+922.643,-0,-2.87019,+9.55353
2019-04-21 04:37:00 GMT,+3995.08,+2317.34,+878.626,-0,-2.81805,+9.5603
2019-04-21 04:38:00 GMT,+3995.08,+2265.37,+929.927,-0,-2.89401,+9.55021
2019-04-21 04:39:00 GMT,+3995.08,+2247.49,+948.305,-0,-2.92107,+9.54705
2019-04-21 04:40:00 GMT,+3958.82,+2266.5,+900.44,-0,-1.64588,+9.47404
2019-04-21 04:41:00 GMT,+3958.82,+2189.61,+977.633,-0,-1.74414,+9.46167
2019-04-21 04:42:00 GMT,+3958.82,+2220.83,+946.687,-0,-1.69834,+9.46774
2019-04-21 04:43:00 GMT,+3958.82,+2280.26,+886.762,-0,-1.6137,+9.47847
2019-04-21 04:44:00 GMT,+3958.82,+2276.49,+890.507,-0,-1.61924,+9.47773
2019-04-21 04:45:00 GMT,+3943.45,+2257.67,+897.108,-0,-0.840904,+9.44373
2019-04-21 04:46:00 GMT,+3943.45,+2242.75,+912.126,-0,-0.852656,+9.4423
2019-04-21 04:47:00 GMT,+3943.45,+2257.8,+897.174,-0,-0.830504,+9.44527
2019-04-21 04:48:00 GMT,+3943.45,+2209.44,+945.568,-0,-0.879441,+9.43898
2019-04-21 04:49:00 GMT,+3943.45,+2279.65,+875.059,-0,-0.779956,+9.45197
2019-04-21 04:50:00 GMT,+3980.52,+2307.5,+876.928,-0,-0.6802,+9.53501
2019-04-21 04:51:00 GMT,+3980.52,+2283.74,+900.848,-0,-0.699248,+9.53264
2019-04-21 04:52:00 GMT,+3980.52,+2306.43,+878.295,-0,-0.665831,+9.53718
2019-04-21 04:53:00 GMT,+3980.52,+2330.29,+854.078,-0,-0.636562,+9.54099
2019-04-21 04:54:00 GMT,+3980.52,+2330.17,+854.243,-0,-0.636823,+9.54099
2019-04-21 04:55:00 GMT,+3937.83,+2317.29,+832.972,-0,-1.29049,+9.4289
2019-04-21 04:56:00 GMT,+3937.83,+2318.34,+831.927,-0,-1.28898,+9.4291
2019-04-21 04:57:00 GMT,+3937.83,+2271.48,+878.912,-0,-1.34676,+9.42174
2019-04-21 04:58:00 GMT,+3937.83,+2262.71,+887.618,-0,-1.35405,+9.4208
2019-04-21 04:59:00 GMT,+3937.83,+2270.84,+879.538,-0,-1.34208,+9.42238
2019-04-21 05:00:00 GMT,+3914.86,+2254.8,+877.121,-0,-1.34835,+9.36555
2019-04-21 05:01:00 GMT,+3914.86,+2252.09,+879.804,-0,-1.3523,+9.36502
2019-04-21 05:02:00 GMT,+3914.86,+2294.6,+837.848,-0,-1.29009,+9.37338
2019-04-21 05:03:00 GMT,+3914.86,+2289.32,+842.491,-0,-1.29708,+9.37211
2019-04-21 05:04:00 GMT,+3914.86,+2302.76,+829.3,-0,-1.2775,+9.37479
2019-04-21 05:05:00 GMT,+3993.54,+2382.62,+812.202,-0,-1.27225,+9.56817
2019-04-21 05:06:00 GMT,+3993.54,+2335.97,+858.235,-0,-1.34051,+9.55877
2019-04-21 05:07:00 GMT,+3993.54,+2329.96,+864.797,-0,-1.35012,+9.55783
2019-04-21 05:08:00 GMT,+3993.54,+2307.86,+886.985,-0,-1.3824,+9.55364
2019-04-21 05:09:00 GMT,+3993.54,+2334.02,+861.163,-0,-1.34412,+9.55888
2019-04-21 05:10:00 GMT,+4063.25,+2390.01,+860.596,-0,-1.42119,+9.72613
2019-04-21 05:11:00 GMT,+4063.25,+2424.29,+826.307,-0,-1.3707,+9.73293
2019-04-21 05:12:00 GMT,+4063.25,+2414.03,+836.438,-0,-1.38571,+9.73082
2019-04-21 05:13:00 GMT,+4063.25,+2427.74,+822.858,-0,-1.36566,+9.73361
2019-04-21 05:14:00 GMT,+4063.25,+2438.9,+811.692,-0,-1.34954,+9.73578
2019-04-21 05:15:00 GMT,+4095.06,+2467.22,+808.859,-0,-1.41072,+9.80879
2019-04-21 05:16:00 GMT,+4095.06,+2476.98,+799.363,-0,-1.40725,+9.80936
2019-04-21 05:17:00 GMT,+4095.06,+2439.79,+836.301,-0,-1.45873,+9.80223
2019-04-21 05:18:00 GMT,+4095.06,+2440.48,+835.579,-0,-1.45768,+9.80236
2019-04-21 05:19:00 GMT,+4095.06,+2475.38,+801.111,-0,-1.40664,+9.80955
2019-04-21 05:20:00 GMT,+4158.03,+2508.35,+818.12,-0,-1.58085,+9.94628
2019-04-21 05:21:00 GMT,+4158.03,+2439.48,+887.195,-0,-1.65972,+9.93579
2019-04-21 05:22:00 GMT,+4158.03,+2440.64,+885.8,-0,-1.65773,+9.93594
2019-04-21 05:23:00 GMT,+4158.03,+2461.89,+864.822,-0,-1.62669,+9.94033
2019-04-21 05:24:00 GMT,+4158.03,+2461.24,+865.174,-0,-1.62727,+9.94008
2019-04-21 05:25:00 GMT,+4176.35,+2437.73,+902.802,-0,-1.76178,+9.97515
2019-04-21 05:26:00 GMT,+4176.35,+2451.98,+889.297,-0,-1.74174,+9.97833
2019-04-21 05:27:00 GMT,+4176.35,+2467.11,+874.176,-0,-1.71943,+9.98139
2019-04-21 05:28:00 GMT,+4176.35,+2485.93,+855.4,-0,-1.69171,+9.98522
2019-04-21 05:29:00 GMT,+4176.35,+2486.06,+855.026,-0,-1.6912,+9.98514
2019-04-21 05:30:00 GMT,+4174.49,+2503.37,+836.63,-0,-1.78028,+9.97742
2019-04-21 05:31:00 GMT,+4174.49,+2482.03,+857.577,-0,-1.80951,+9.9732
2019-04-21 05:32:00 GMT,+4174.49,+2478.74,+860.864,-0,-1.81384,+9.97261
2019-04-21 05:33:00 GMT,+4174.49,+2482.44,+857.201,-0,-1.80843,+9.97337
2019-04-21 05:34:00 GMT,+4174.49,+2478.08,+861.509,-0,-1.81476,+9.97247
2019-04-21 05:35:00 GMT,+4218.76,+2483.41,+891.611,-0,-1.93158,+10.0699
2019-04-21 05:36:00 GMT,+4218.76,+2473.03,+901.99,-0,-1.94542,+10.0681
2019-04-21 05:37:00 GMT,+4218.76,+2455.29,+919.753,-0,-1.96875,+10.0649
2019-04-21 05:38:00 GMT,+4218.76,+2443.72,+931.311,-0,-1.98366,+10.0629
2019-04-21 05:39:00 GMT,+4218.76,+2424.24,+950.829,-0,-2.00764,+10.0596
2019-04-21 05:40:00 GMT,+4244.47,+2413.1,+982.593,-0,-1.96468,+10.124
2019-04-21 05:41:00 GMT,+4244.47,+2443.35,+952.681,-0,-1.92051,+10.1303
2019-04-21 05:42:00 GMT,+4244.47,+2495.35,+900.964,-0,-1.84417,+10.1411
2019-04-21 05:43:00 GMT,+4244.47,+2480.83,+914.539,-0,-1.86436,+10.1377
2019-04-21 05:44:00 GMT,+4244.47,+2483.12,+912.49,-0,-1.86128,+10.1383
2019-04-21 05:45:00 GMT,+4174.08,+2407.05,+931.926,-0,-1.90163,+9.96419
2019-04-21 05:46:00 GMT,+4174.08,+2410.88,+928.44,-0,-1.89647,+9.96509
2019-04-21 05:47:00 GMT,+4174.08,+2380.91,+958.363,-0,-1.94029,+9.95913
2019-04-21 05:48:00 GMT,+4174.08,+2403.77,+935.825,-0,-1.90699,+9.96384
2019-04-21 05:49:00 GMT,+4174.08,+2418.77,+920.711,-0,-1.88472,+9.96679
2019-04-21 05:50:00 GMT,+4194.87,+2465.12,+890.771,-0,-1.8863,+10.0186
2019-04-21 05:51:00 GMT,+4194.87,+2410.85,+945.138,-0,-1.95996,+10.0087
2019-04-21 05:52:00 GMT,+4194.87,+2404.44,+951.492,-0,-1.96678,+10.0077
2019-04-21 05:53:00 GMT,+4194.87,+2437.01,+919.362,-0,-1.91935,+10.0145
2019-04-21 05:54:00 GMT,+4194.87,+2428.26,+927.511,-0,-1.93146,+10.0125
2019-04-21 05:55:00 GMT,+4236.53,+2426.65,+961.959,-0,-1.75342,+10.1386
2019-04-21 05:56:00 GMT,+4236.53,+2429.49,+959.739,-0,-1.75017,+10.1395
2019-04-21 05:57:00 GMT,+4236.53,+2394.59,+994.858,-0,-1.78244,+10.1353
2019-04-21 05:58:00 GMT,+4236.53,+2377.01,+1012.34,-0,-1.79768,+10.1332
2019-04-21 05:59:00 GMT,+4236.53,+3000,+0,+389.228,-1.32657,+10.201
2019-04-21 06:00:00 GMT,+4195.27,+2966.99,+0,+389.228,-1.57767,+10.0879
2019-04-21 06:01:00 GMT,+4195.27,+2966.99,+0,+389.228,-1.57767,+10.0879
2019-04-21 06:02:00 GMT,+4195.27,+2966.99,+0,+389.228,-1.57767,+10.0879
2019-04-21 06:03:00 GMT,+4195.27,+2966.99,+0,+389.228,-1.57767,+10.0879
2019-04-21 06:04:00 GMT,+4195.27,+2966.99,+0,+389.228,-1.57767,+10.0879
2019-04-21 06:05:00 GMT,+4193.92,+2965.91,+0,+389.228,-1.76368,+10.0914
2019-04-21 06:06:00 GMT,+4193.92,+2965.91,+0,+389.228,-1.76368,+10.0914
2019-04-21 06:07:00 GMT,+4193.92,+2965.91,+0,+389.228,-1.76368,+10.0914
2019-04-21 06:08:00 GMT,+4193.92,+2965.91,+0,+389.228,-1.76368,+10.0914
2019-04-21 06:09:00 GMT,+4193.92,+2965.91,+0,+389.228,-1.76368,+10.0914
2019-04-21 06:10:00 GMT,+4172.9,+2949.1,+0,+389.228,-1.82448,+10.0687
2019-04-21 06:11:00 GMT,+4172.9,+2949.1,+0,+389.228,-1.82448,+10.0687
2019-04-21 06:12:00 GMT,+4172.9,+2949.1,+0,+389.228,-1.82448,+10.0687
2019-04-21 06:13:00 GMT,+4172.9,+2949.1,+0,+389.228,-1.82448,+10.0687
2019-04-21 06:14:00 GMT,+4172.9,+2949.1,+0,+389.228,-1.82448,+10.0687
2019-04-21 06:15:00 GMT,+4188.38,+2961.48,+0,+389.228,-2.11526,+10.1057
2019-04-21 06:16:00 GMT,+4188.38,+2961.48,+0,+389.228,-2.11526,+10.1057
2019-04-21 06:17:00 GMT,+4188.38,+2961.48,+0,+389.228,-2.11526,+10.1057
2019-04-21 06:18:00 GMT,+4188.38,+2961.48,+0,+389.228,-2.11526,+10.1057
2019-04-21 06:19:00 GMT,+4188.38,+2961.48,+0,+389.228,-2.11526,+10.1057
2019-04-21 06:20:00 GMT,+4176.61,+2952.06,+0,+389.228,-2.31596,+10.085
2019-04-21 06:21:00 GMT,+4176.61,+2952.06,+0,+389.228,-2.31596,+10.085
2019-04-21 06:22:00 GMT,+4176.61,+2952.06,+0,+389.228,-2.31596,+10.085
2019-04-21 06:23:00 GMT,+4176.61,+2952.06,+0,+389.228,-2.31596,+10.085
2019-04-21 06:24:00 GMT,+4176.61,+2952.06,+0,+389.228,-2.31596,+10.085
2019-04-21 06:25:00 GMT,+4218.95,+2985.93,+0,+389.228,-2.43143,+10.1976
2019-04-21 06:26:00 GMT,+4218.95,+2985.93,+0,+389.228,-2.43143,+10.1976
2019-04-21 06:27:00 GMT,+4218.95,+2985.93,+0,+389.228,-2.43143,+10.1976
2019-04-21 06:28:00 GMT,+4218.95,+2985.93,+0,+389.228,-2.43143,+10.1976
2019-04-21 06:29:00 GMT,+4218.95,+2985.93,+0,+389.228,-2.43143,+10.1976
2019-04-21 06:30:00 GMT,+4236,+2999.57,+0,+389.228,-2.47078,+10.2518
2019-04-21 06:31:00 GMT,+4236,+2999.57,+0,+389.228,-2.47078,+10.2518
2019-04-21 06:32:00 GMT,+4236,+2999.57,+0,+389.228,-2.47078,+10.2518
2019-04-21 06:33:00 GMT,+4236,+2999.57,+0,+389.228,-2.47078,+10.2518
2019-04-21 06:34:00 GMT,+4236,+2999.57,+0,+389.228,-2.47078,+10.2518
2019-04-21 06:35:00 GMT,+4268.9,+3000,+0,+415.123,-2.44916,+10.3478
2019-04-21 06:36:00 GMT,+4268.9,+3000,+0,+415.123,-2.44916,+10.3478
2019-04-21 06:37:00 GMT,+4268.9,+3000,+0,+415.123,-2.44916,+10.3478
2019-04-21 06:38:00 GMT,+4268.9,+3000,+0,+415.123,-2.44916,+10.3478
2019-04-21 06:39:00 GMT,+4268.9,+3000,+0,+415.123,-2.44916,+10.3478
2019-04-21 06:40:00 GMT,+4280.24,+3000,+0,+424.195,-2.48099,+10.3732
2019-04-21 06:41:00 GMT,+4280.24,+3000,+0,+424.195,-2.48099,+10.3732
2019-04-21 06:42:00 GMT,+4280.24,+3000,+0,+424.195,-2.48099,+10.3732
2019-04-21 06:43:00 GMT,+4280.24,+3000,+0,+424.195,-2.48099,+10.3732
2019-04-21 06:44:00 GMT,+4280.24,+3000,+0,+424.195,-2.48099,+10.3732
2019-04-21 06:45:00 GMT,+4309.14,+3000,+0,+447.313,-2.60316,+10.4301
2019-04-21 06:46:00 GMT,+4309.14,+3000,+0,+447.313,-2.60316,+10.4301
2019-04-21 06:47:00 GMT,+4309.14,+3000,+0,+447.313,-2.60316,+10.4301
2019-04-21 06:48:00 GMT,+4309.14,+3000,+0,+447.313,-2.60316,+10.4301
2019-04-21 06:49:00 GMT,+4309.14,+3000,+0,+447.313,-2.60316,+10.4301
2019-04-21 06:50:00 GMT,+4254.46,+2956.26,+0,+447.313,-2.75693,+10.2838
2019-04-21 06:51:00 GMT,+4254.46,+2956.26,+0,+447.313,-2.75693,+10.2838
2019-04-21 06:52:00 GMT,+4254.46,+2956.26,+0,+447.313,-2.75693,+10.2838
2019-04-21 06:53:00 GMT,+4254.46,+2956.26,+0,+447.313,-2.75693,+10.2838
2019-04-21 06:54:00 GMT,+4254.46,+2956.26,+0,+447.313,-2.75693,+10.2838
2019-04-21 06:55:00 GMT,+4137.61,+2862.77,+0,+447.313,-2.72143,+10.0069
2019-04-21 06:56:00 GMT,+4137.61,+2862.77,+0,+447.313,-2.72143,+10.0069
2019-04-21 06:57:00 GMT,+4137.61,+2862.77,+0,+447.313,-2.72143,+10.0069
2019-04-21 06:58:00 GMT,+4137.61,+2862.77,+0,+447.313,-2.72143,+10.0069
2019-04-21 06:59:00 GMT,+4137.61,+2862.77,+0,+447.313,-2.72143,+10.0069
2019-04-21 07:00:00 GMT,+4110.45,+2841.05,+0,+447.313,-2.73506,+9.94018
2019-04-21 07:01:00 GMT,+4110.45,+2841.05,+0,+447.313,-2.73506,+9.94018
2019-04-21 07:02:00 GMT,+4110.45,+2841.05,+0,+447.313,-2.73506,+9.94018
2019-04-21 07:03:00 GMT,+4110.45,+2841.05,+0,+447.313,-2.73506,+9.94018
2019-04-21 07:04:00 GMT,+4110.45,+2841.05,+0,+447.313,-2.73506,+9.94018
2019-04-21 07:05:00 GMT,+4238.31,+2943.33,+0,+447.313,-2.82377,+10.2485
2019-04-21 07:06:00 GMT,+4238.31,+2943.33,+0,+447.313,-2.82377,+10.2485
2019-04-21 07:07:00 GMT,+4238.31,+2943.33,+0,+447.313,-2.82377,+10.2485
2019-04-21 07:08:00 GMT,+4238.31,+2943.33,+0,+447.313,-2.82377,+10.2485
2019-04-21 07:09:00 GMT,+4238.31,+2943.33,+0,+447.313,-2.82377,+10.2485
2019-04-21 07:10:00 GMT,+4471.48,+3000,+0,+577.185,-3.10088,+10.8104
2019-04-21 07:11:00 GMT,+4471.48,+3000,+0,+577.185,-3.10088,+10.8104
2019-04-21 07:12:00 GMT,+4471.48,+3000,+0,+577.185,-3.10088,+10.8104
2019-04-21 07:13:00 GMT,+4471.48,+3000,+0,+577.185,-3.10088,+10.8104
2019-04-21 07:14:00 GMT,+4471.48,+3000,+0,+577.185,-3.10088,+10.8104
2019-04-21 07:15:00 GMT,+4796.77,+3000,+0,+837.412,-3.40323,+11.5817
2019-04-21 07:16:00 GMT,+4796.77,+3000,+0,+837.412,-3.40323,+11.5817
2019-04-21 07:17:00 GMT,+4796.77,+3000,+0,+837.412,-3.40323,+11.5817
2019-04-21 07:18:00 GMT,+4796.77,+3000,+0,+837.412,-3.40323,+11.5817
2019-04-21 07:19:00 GMT,+4796.77,+3000,+0,+837.412,-3.40323,+11.5817
2019-04-21 07:20:00 GMT,+5079.19,+3000,+0,+1063.35,-3.59287,+12.245
2019-04-21 07:21:00 GMT,+5079.19,+3000,+0,+1063.35,-3.59287,+12.245
2019-04-21 07:22:00 GMT,+5079.19,+3000,+0,+1063.35,-3.59287,+12.245
2019-04-21 07:23:00 GMT,+5079.19,+3000,+0,+1063.35,-3.59287,+12.245
2019-04-21 07:24:00 GMT,+5079.19,+3000,+0,+1063.35,-3.59287,+12.245
2019-04-21 07:25:00 GMT,+5423.08,+3000,+0,+1338.47,-3.75583,+13.0535
2019-04-21 07:26:00 GMT,+5423.08,+2980.97,+19.0263,+1338.47,-3.78312,+13.0485
2019-04-21 07:27:00 GMT,+5423.08,+2918.8,+81.1216,+1338.47,-3.8722,+13.0322
2019-04-21 07:28:00 GMT,+5423.08,+2835.24,+164.774,+1338.47,-3.98221,+13.0123
2019-04-21 07:29:00 GMT,+5423.08,+2767.37,+232.667,+1338.47,-4.05925,+12.9982
2019-04-21 07:30:00 GMT,+5694.14,+3000,+0,+1555.31,-3.9059,+13.6768
2019-04-21 07:31:00 GMT,+5694.14,+3000,+0,+1555.31,-3.9059,+13.6768
2019-04-21 07:32:00 GMT,+5694.14,+3000,+0,+1555.31,-3.9059,+13.6768
2019-04-21 07:33:00 GMT,+5694.14,+3000,+0,+1555.31,-3.9059,+13.6768
2019-04-21 07:34:00 GMT,+5694.14,+3000,+0,+1555.31,-3.9059,+13.6768
2019-04-21 07:35:00 GMT,+5960.54,+3000,+0,+1768.43,-3.95796,+14.2942
2019-04-21 07:36:00 GMT,+5960.54,+3000,+0,+1768.43,-3.95796,+14.2942
2019-04-21 07:37:00 GMT,+5960.54,+3000,+0,+1768.43,-3.95796,+14.2942
2019-04-21 07:38:00 GMT,+5960.54,+3000,+0,+1768.43,-3.95796,+14.2942
2019-04-21 07:39:00 GMT,+5960.54,+3000,+0,+1768.43,-3.95796,+14.2942
2019-04-21 07:40:00 GMT,+6046.5,+3000,+0,+1837.2,-3.89145,+14.4871
2019-04-21 07:41:00 GMT,+6046.5,+3000,+0,+1837.2,-3.89145,+14.4871
2019-04-21 07:42:00 GMT,+6046.5,+3000,+0,+1837.2,-3.89145,+14.4871
2019-04-21 07:43:00 GMT,+6046.5,+3000,+0,+1837.2,-3.89145,+14.4871
2019-04-21 07:44:00 GMT,+6046.5,+3000,+0,+1837.2,-3.89145,+14.4871
2019-04-21 07:45:00 GMT,+5977.29,+2885.62,+59.0099,+1837.2,-3.80208,+14.2971
2019-04-21 07:46:00 GMT,+5977.29,+2825.38,+119.27,+1837.2,-3.87338,+14.2829
2019-04-21 07:47:00 GMT,+5977.29,+2752.52,+192.143,+1837.2,-3.95603,+14.2665
2019-04-21 07:48:00 GMT,+5977.29,+2708,+236.655,+1837.2,-4.00652,+14.2564
2019-04-21 07:49:00 GMT,+5977.29,+2651.61,+293.065,+1837.2,-4.07049,+14.2439
2019-04-21 07:50:00 GMT,+6200.65,+2784.42,+338.918,+1837.2,-4.14433,+14.7645
2019-04-21 07:51:00 GMT,+6200.65,+2758.23,+365.107,+1837.2,-4.17511,+14.7583
2019-04-21 07:52:00 GMT,+6200.65,+2745.13,+378.2,+1837.2,-4.18996,+14.7553
2019-04-21 07:53:00 GMT,+6200.65,+2702.43,+420.937,+1837.2,-4.23839,+14.7455
2019-04-21 07:54:00 GMT,+6200.65,+2647.58,+475.812,+1837.2,-4.30057,+14.733
2019-04-21 07:55:00 GMT,+6162.39,+2569.2,+523.523,+1837.2,-4.33146,+14.6301
2019-04-21 07:56:00 GMT,+6162.39,+2521.04,+571.747,+1837.2,-4.3861,+14.6193
2019-04-21 07:57:00 GMT,+6162.39,+2473.15,+619.643,+1837.2,-4.44042,+14.6086
2019-04-21 07:58:00 GMT,+6162.39,+2430.37,+662.419,+1837.2,-4.48893,+14.5991
2019-04-21 07:59:00 GMT,+6162.39,+2398.53,+694.24,+1837.2,-4.52502,+14.592
2019-04-21 08:00:00 GMT,+6017.33,+2262.22,+714.577,+1837.2,-4.54116,+14.2464
2019-04-21 08:01:00 GMT,+6017.33,+2223.44,+753.274,+1837.2,-4.58879,+14.2374
2019-04-21 08:02:00 GMT,+6017.33,+2193.13,+783.596,+1837.2,-4.62324,+14.2309
2019-04-21 08:03:00 GMT,+6017.33,+2172.88,+803.537,+1837.2,-4.61508,+14.2331
2019-04-21 08:04:00 GMT,+6017.33,+2141.48,+834.912,+1837.2,-4.61741,+14.2336
2019-04-21 08:05:00 GMT,+5615.43,+2983.25,+867.53,+641.603,-3.86506,+13.3608
2019-04-21 08:06:00 GMT,+5615.43,+2969.21,+881.663,+641.603,-3.87166,+13.3597
2019-04-21 08:07:00 GMT,+5615.43,+2949.21,+901.716,+641.603,-3.88115,+13.3582
2019-04-21 08:08:00 GMT,+5615.43,+2934.85,+916.025,+641.603,-3.88814,+13.357
2019-04-21 08:09:00 GMT,+5615.43,+2939.74,+911.068,+641.603,-3.881,+13.3582
2019-04-21 08:10:00 GMT,+5015.6,+2438.3,+932.526,+641.603,-3.3971,+11.9439
2019-04-21 08:11:00 GMT,+5015.6,+2429.24,+941.68,+641.603,-3.40537,+11.9426
2019-04-21 08:12:00 GMT,+5015.6,+2404.96,+966.149,+641.603,-3.41694,+11.941
2019-04-21 08:13:00 GMT,+5015.6,+2384.74,+986.336,+641.603,-3.42667,+11.9396
2019-04-21 08:14:00 GMT,+5015.6,+2360.57,+1010.55,+641.603,-3.43823,+11.9379
2019-04-21 08:15:00 GMT,+4424.6,+2508.92,+1030.77,-0,-2.68376,+10.5838
2019-04-21 08:16:00 GMT,+4424.6,+2505.17,+1034.55,-0,-2.68599,+10.5835
2019-04-21 08:17:00 GMT,+4424.6,+2482.81,+1057.11,-0,-2.69671,+10.5822
2019-04-21 08:18:00 GMT,+4424.6,+2473.29,+1066.49,-0,-2.7014,+10.5814
2019-04-21 08:19:00 GMT,+4424.6,+2465.79,+1073.98,-0,-2.70482,+10.5809
2019-04-21 08:20:00 GMT,+3858.75,+1994.49,+1092.55,-0,-2.23771,+9.23876
2019-04-21 08:21:00 GMT,+3858.75,+1982.21,+1104.93,-0,-2.24363,+9.23811
2019-04-21 08:22:00 GMT,+3858.75,+1958.53,+1128.74,-0,-2.25493,+9.23684
2019-04-21 08:23:00 GMT,+3858.75,+1955.78,+1131.25,-0,-2.25646,+9.23649
2019-04-21 08:24:00 GMT,+3858.75,+1941.74,+1145.42,-0,-2.26314,+9.23578
2019-04-21 08:25:00 GMT,+3395.77,+1575.94,+1140.84,-0,-1.86115,+8.13629
2019-04-21 08:26:00 GMT,+3395.77,+1581.89,+1134.82,-0,-1.85236,+8.1372
2019-04-21 08:27:00 GMT,+3395.77,+1562.35,+1153.93,-0,-1.88014,+8.13386
2019-04-21 08:28:00 GMT,+3395.77,+1562.68,+1153.94,-0,-1.88016,+8.13407
2019-04-21 08:29:00 GMT,+3395.77,+1549.52,+1167.24,-0,-1.88766,+8.13336
2019-04-21 08:30:00 GMT,+3038.08,+1504.21,+1170.47,-244.268,-1.49439,+7.2922
2019-04-21 08:31:00 GMT,+3038.08,+1511.1,+1163.76,-244.268,-1.48455,+7.29326
2019-04-21 08:32:00 GMT,+3038.08,+1528.19,+1146.84,-244.268,-1.4599,+7.29584
2019-04-21 08:33:00 GMT,+3038.08,+1526.12,+1148.58,-244.268,-1.46244,+7.29539
2019-04-21 08:34:00 GMT,+3038.08,+1522.16,+1152.5,-244.268,-1.46815,+7.29479
2019-04-21 08:35:00 GMT,+2878.86,+1500.77,+1174.37,-371.653,-1.31157,+6.91657
2019-04-21 08:36:00 GMT,+2878.86,+1505.75,+1169.07,-371.653,-1.30386,+6.91713
2019-04-21 08:37:00 GMT,+2878.86,+1513.04,+1161.83,-371.653,-1.29329,+6.91817
2019-04-21 08:38:00 GMT,+2878.86,+1528.91,+1146.1,-371.653,-1.27035,+6.92047
2019-04-21 08:39:00 GMT,+2878.86,+1515.11,+1159.39,-371.653,-1.28973,+6.91829
2019-04-21 08:40:00 GMT,+3014.08,+1594.09,+1188.23,-371.653,-1.39101,+7.24265
2019-04-21 08:41:00 GMT,+3014.08,+1624.52,+1158.94,-371.653,-1.34829,+7.24762
2019-04-21 08:42:00 GMT,+3014.08,+1601.33,+1181.18,-371.653,-1.38072,+7.24379
2019-04-21 08:43:00 GMT,+3014.08,+1642.86,+1140.78,-371.653,-1.32184,+7.25041
2019-04-21 08:44:00 GMT,+3014.08,+1656.25,+1126.9,-371.653,-1.30162,+7.25218
2019-04-21 08:45:00 GMT,+2978.22,+1633.15,+1121.09,-371.653,-1.30974,+7.1648
2019-04-21 08:46:00 GMT,+2978.22,+1642.29,+1112.09,-371.653,-1.29663,+7.1662
2019-04-21 08:47:00 GMT,+2978.22,+1657.01,+1097.36,-371.653,-1.28853,+7.16683
2019-04-21 08:48:00 GMT,+2978.22,+1674.06,+1080.28,-371.653,-1.27717,+7.16779
2019-04-21 08:49:00 GMT,+2978.22,+1672.17,+1082.06,-371.653,-1.27965,+7.16748
2019-04-21 08:50:00 GMT,+3038.56,+1509.18,+1068.61,-146.02,-1.36716,+7.30759
2019-04-21 08:51:00 GMT,+3038.56,+1514.57,+1062.39,-146.02,-1.35819,+7.30805
2019-04-21 08:52:00 GMT,+3038.56,+1501.19,+1109.27,-179.42,-1.41302,+7.30246
2019-04-21 08:53:00 GMT,+3038.56,+1517.43,+1093.11,-179.42,-1.38951,+7.30491
2019-04-21 08:54:00 GMT,+3038.56,+1522.23,+1088.12,-179.42,-1.38224,+7.30553
2019-04-21 08:55:00 GMT,+3067.77,+1570.95,+1063.57,-179.42,-1.37705,+7.37719
2019-04-21 08:56:00 GMT,+3067.77,+1579.3,+1055.67,-179.42,-1.38266,+7.37672
2019-04-21 08:57:00 GMT,+3067.77,+1585.33,+1049.14,-179.42,-1.38423,+7.37621
2019-04-21 08:58:00 GMT,+3067.77,+1587.58,+1046.09,-179.42,-1.37983,+7.37621
2019-04-21 08:59:00 GMT,+3067.77,+1575.7,+1057.94,-179.42,-1.39657,+7.37447
2019-04-21 09:00:00 GMT,+3047.02,+1583.76,+1036.32,-179.42,-1.39875,+7.32409
2019-04-21 09:01:00 GMT,+3047.02,+1600.44,+1016.96,-179.42,-1.42156,+7.32038
2019-04-21 09:02:00 GMT,+3047.02,+1595.36,+1021.68,-179.42,-1.4279,+7.31951
2019-04-21 09:03:00 GMT,+3047.02,+1597.36,+1019.7,-179.42,-1.42501,+7.31982
2019-04-21 09:04:00 GMT,+3047.02,+1620.73,+998.556,-179.42,-1.43178,+7.32099
2019-04-21 09:05:00 GMT,+3058.7,+1636.19,+990.174,-179.42,-1.4376,+7.34732
2019-04-21 09:06:00 GMT,+3058.7,+1660.46,+965.847,-179.42,-1.40776,+7.35027
2019-04-21 09:07:00 GMT,+3058.7,+1652.63,+973.634,-179.42,-1.41909,+7.34907
2019-04-21 09:08:00 GMT,+3058.7,+1629.92,+996.468,-179.42,-1.45172,+7.34582
2019-04-21 09:09:00 GMT,+3058.7,+1655.12,+971.624,-179.42,-1.41555,+7.34973
2019-04-21 09:10:00 GMT,+3091.31,+1678.33,+973.961,-179.42,-1.42409,+7.42696
2019-04-21 09:11:00 GMT,+3091.31,+1695.97,+956.42,-179.42,-1.40471,+7.42895
2019-04-21 09:12:00 GMT,+3091.31,+1558.9,+914.737,-0,-1.37849,+7.43293
2019-04-21 09:13:00 GMT,+3091.31,+1581.83,+891.604,-0,-1.36639,+7.43377
