# file...... output/source_voltage.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,SourceBus:voltage_A.real, SourceBus:voltage_B.real, SourceBus:voltage_C.real, SourceBus_1:measured_current_A.real, SourceBus_1:measured_current_B.real, SourceBus_1:measured_current_C.real
2019-09-30 04:18:00 GMT,+6668.4,-3334.2,-3334.2,+10.3988,-14.2776,+3.87888
2019-09-30 04:19:00 GMT,+6668.4,-3334.2,-3334.2,+10.3988,-14.2776,+3.87888
2019-09-30 04:20:00 GMT,+6668.4,-3334.2,-3334.2,+10.6534,-14.529,+3.87559
2019-09-30 04:21:00 GMT,+6668.4,-3334.2,-3334.2,+10.6534,-14.529,+3.87559
2019-09-30 04:22:00 GMT,+6668.4,-3334.2,-3334.2,+10.6534,-14.529,+3.87559
2019-09-30 04:23:00 GMT,+6668.4,-3334.2,-3334.2,+10.6534,-14.529,+3.87559
2019-09-30 04:24:00 GMT,+6668.4,-3334.2,-3334.2,+10.6534,-14.529,+3.87559
2019-09-30 04:25:00 GMT,+6668.4,-3334.2,-3334.2,+11.048,-14.9331,+3.88511
2019-09-30 04:26:00 GMT,+6668.4,-3334.2,-3334.2,+11.048,-14.9331,+3.88511
2019-09-30 04:27:00 GMT,+6668.4,-3334.2,-3334.2,+11.048,-14.9331,+3.88511
2019-09-30 04:28:00 GMT,+6668.4,-3334.2,-3334.2,+11.048,-14.9331,+3.88511
2019-09-30 04:29:00 GMT,+6668.4,-3334.2,-3334.2,+11.048,-14.9331,+3.88511
2019-09-30 04:30:00 GMT,+6668.4,-3334.2,-3334.2,+11.4814,-15.3357,+3.85422
2019-09-30 04:31:00 GMT,+6668.4,-3334.2,-3334.2,+11.4814,-15.3357,+3.85422
2019-09-30 04:32:00 GMT,+6668.4,-3334.2,-3334.2,+11.4814,-15.3357,+3.85422
2019-09-30 04:33:00 GMT,+6668.4,-3334.2,-3334.2,+11.4814,-15.3357,+3.85422
2019-09-30 04:34:00 GMT,+6668.4,-3334.2,-3334.2,+11.4814,-15.3357,+3.85422
2019-09-30 04:35:00 GMT,+6668.4,-3334.2,-3334.2,+11.9493,-15.7887,+3.83942
2019-09-30 04:36:00 GMT,+6668.4,-3334.2,-3334.2,+11.9493,-15.7887,+3.83942
2019-09-30 04:37:00 GMT,+6668.4,-3334.2,-3334.2,+11.9493,-15.7887,+3.83942
2019-09-30 04:38:00 GMT,+6668.4,-3334.2,-3334.2,+11.9493,-15.7887,+3.83942
2019-09-30 04:39:00 GMT,+6668.4,-3334.2,-3334.2,+11.9493,-15.7887,+3.83942
2019-09-30 04:40:00 GMT,+6668.4,-3334.2,-3334.2,+12.3899,-16.1769,+3.78699
2019-09-30 04:41:00 GMT,+6668.4,-3334.2,-3334.2,+12.3899,-16.1769,+3.78699
2019-09-30 04:42:00 GMT,+6668.4,-3334.2,-3334.2,+12.3899,-16.1769,+3.78699
2019-09-30 04:43:00 GMT,+6668.4,-3334.2,-3334.2,+12.3884,-16.1755,+3.78715
2019-09-30 04:44:00 GMT,+6668.4,-3334.2,-3334.2,+12.3899,-16.1769,+3.78699
2019-09-30 04:45:00 GMT,+6668.4,-3334.2,-3334.2,+12.7971,-16.546,+3.74895
2019-09-30 04:46:00 GMT,+6668.4,-3334.2,-3334.2,+12.7971,-16.546,+3.74895
2019-09-30 04:47:00 GMT,+6668.4,-3334.2,-3334.2,+12.7971,-16.546,+3.74895
2019-09-30 04:48:00 GMT,+6668.4,-3334.2,-3334.2,+12.7971,-16.546,+3.74895
2019-09-30 04:49:00 GMT,+6668.4,-3334.2,-3334.2,+12.7971,-16.546,+3.74895
2019-09-30 04:50:00 GMT,+6668.4,-3334.2,-3334.2,+13.2381,-16.9765,+3.73836
2019-09-30 04:51:00 GMT,+6668.4,-3334.2,-3334.2,+13.2381,-16.9765,+3.73836
2019-09-30 04:52:00 GMT,+6668.4,-3334.2,-3334.2,+13.2381,-16.9765,+3.73836
2019-09-30 04:53:00 GMT,+6668.4,-3334.2,-3334.2,+13.2381,-16.9765,+3.73836
2019-09-30 04:54:00 GMT,+6668.4,-3334.2,-3334.2,+13.2381,-16.9765,+3.73836
2019-09-30 04:55:00 GMT,+6668.4,-3334.2,-3334.2,+12.9926,-16.7274,+3.7348
2019-09-30 04:56:00 GMT,+6668.4,-3334.2,-3334.2,+12.9926,-16.7274,+3.7348
2019-09-30 04:57:00 GMT,+6668.4,-3334.2,-3334.2,+12.9926,-16.7274,+3.7348
2019-09-30 04:58:00 GMT,+6668.4,-3334.2,-3334.2,+12.9926,-16.7274,+3.7348
2019-09-30 04:59:00 GMT,+6668.4,-3334.2,-3334.2,+12.9926,-16.7274,+3.7348
2019-09-30 05:00:00 GMT,+6668.4,-3334.2,-3334.2,+12.5902,-16.3404,+3.75018
2019-09-30 05:01:00 GMT,+6668.4,-3334.2,-3334.2,+12.5902,-16.3404,+3.75018
2019-09-30 05:02:00 GMT,+6668.4,-3334.2,-3334.2,+12.5902,-16.3404,+3.75018
2019-09-30 05:03:00 GMT,+6668.4,-3334.2,-3334.2,+12.5902,-16.3404,+3.75018
2019-09-30 05:04:00 GMT,+6668.4,-3334.2,-3334.2,+12.5902,-16.3404,+3.75018
2019-09-30 05:05:00 GMT,+6668.4,-3334.2,-3334.2,+12.6929,-16.4646,+3.77173
2019-09-30 05:06:00 GMT,+6668.4,-3334.2,-3334.2,+12.6941,-16.4657,+3.77161
2019-09-30 05:07:00 GMT,+6668.4,-3334.2,-3334.2,+12.6941,-16.4657,+3.77161
2019-09-30 05:08:00 GMT,+6668.4,-3334.2,-3334.2,+12.6941,-16.4657,+3.77161
2019-09-30 05:09:00 GMT,+6668.4,-3334.2,-3334.2,+12.6941,-16.4657,+3.77161
2019-09-30 05:10:00 GMT,+6668.4,-3334.2,-3334.2,+12.6254,-16.4268,+3.80148
2019-09-30 05:11:00 GMT,+6668.4,-3334.2,-3334.2,+12.6254,-16.4268,+3.80148
2019-09-30 05:12:00 GMT,+6668.4,-3334.2,-3334.2,+12.6254,-16.4268,+3.80148
2019-09-30 05:13:00 GMT,+6668.4,-3334.2,-3334.2,+12.6254,-16.4268,+3.80148
2019-09-30 05:14:00 GMT,+6668.4,-3334.2,-3334.2,+12.6254,-16.4268,+3.80148
2019-09-30 05:15:00 GMT,+6668.4,-3334.2,-3334.2,+12.4204,-16.2656,+3.84521
2019-09-30 05:16:00 GMT,+6668.4,-3334.2,-3334.2,+12.4204,-16.2656,+3.84521
2019-09-30 05:17:00 GMT,+6668.4,-3334.2,-3334.2,+12.4204,-16.2656,+3.84521
2019-09-30 05:18:00 GMT,+6668.4,-3334.2,-3334.2,+12.4204,-16.2656,+3.84521
2019-09-30 05:19:00 GMT,+6668.4,-3334.2,-3334.2,+12.4204,-16.2656,+3.84521
2019-09-30 05:20:00 GMT,+6668.4,-3334.2,-3334.2,+12.0667,-15.9276,+3.86086
2019-09-30 05:21:00 GMT,+6668.4,-3334.2,-3334.2,+12.0667,-15.9276,+3.86086
2019-09-30 05:22:00 GMT,+6668.4,-3334.2,-3334.2,+12.0667,-15.9276,+3.86086
2019-09-30 05:23:00 GMT,+6668.4,-3334.2,-3334.2,+12.0667,-15.9276,+3.86086
2019-09-30 05:24:00 GMT,+6668.4,-3334.2,-3334.2,+12.0667,-15.9276,+3.86086
2019-09-30 05:25:00 GMT,+6668.4,-3334.2,-3334.2,+11.6923,-15.5664,+3.87406
2019-09-30 05:26:00 GMT,+6668.4,-3334.2,-3334.2,+11.6923,-15.5664,+3.87406
2019-09-30 05:27:00 GMT,+6668.4,-3334.2,-3334.2,+11.6923,-15.5664,+3.87406
2019-09-30 05:28:00 GMT,+6668.4,-3334.2,-3334.2,+11.6923,-15.5664,+3.87406
2019-09-30 05:29:00 GMT,+6668.4,-3334.2,-3334.2,+11.6923,-15.5664,+3.87406
2019-09-30 05:30:00 GMT,+6668.4,-3334.2,-3334.2,+11.311,-15.1852,+3.87414
2019-09-30 05:31:00 GMT,+6668.4,-3334.2,-3334.2,+11.311,-15.1852,+3.87414
2019-09-30 05:32:00 GMT,+6668.4,-3334.2,-3334.2,+11.311,-15.1852,+3.87414
2019-09-30 05:33:00 GMT,+6668.4,-3334.2,-3334.2,+11.311,-15.1852,+3.87414
2019-09-30 05:34:00 GMT,+6668.4,-3334.2,-3334.2,+11.311,-15.1852,+3.87414
2019-09-30 05:35:00 GMT,+6668.4,-3334.2,-3334.2,+11.0713,-14.9374,+3.86605
2019-09-30 05:36:00 GMT,+6668.4,-3334.2,-3334.2,+11.0713,-14.9374,+3.86605
2019-09-30 05:37:00 GMT,+6668.4,-3334.2,-3334.2,+11.0713,-14.9374,+3.86605
2019-09-30 05:38:00 GMT,+6668.4,-3334.2,-3334.2,+11.0713,-14.9374,+3.86605
2019-09-30 05:39:00 GMT,+6668.4,-3334.2,-3334.2,+11.0699,-14.9361,+3.86619
2019-09-30 05:40:00 GMT,+6668.4,-3334.2,-3334.2,+11.702,-15.4989,+3.79689
2019-09-30 05:41:00 GMT,+6668.4,-3334.2,-3334.2,+11.6869,-15.4854,+3.79844
2019-09-30 05:42:00 GMT,+6668.4,-3334.2,-3334.2,+11.6761,-15.4756,+3.79955
2019-09-30 05:43:00 GMT,+6668.4,-3334.2,-3334.2,+11.6589,-15.4602,+3.80132
2019-09-30 05:44:00 GMT,+6668.4,-3334.2,-3334.2,+11.6553,-15.457,+3.80169
2019-09-30 05:45:00 GMT,+6668.4,-3334.2,-3334.2,+11.0262,-14.864,+3.83785
2019-09-30 05:46:00 GMT,+6668.4,-3334.2,-3334.2,+11.027,-14.8647,+3.83777
2019-09-30 05:47:00 GMT,+6668.4,-3334.2,-3334.2,+11.0288,-14.8664,+3.83759
2019-09-30 05:48:00 GMT,+6668.4,-3334.2,-3334.2,+11.012,-14.8513,+3.83927
2019-09-30 05:49:00 GMT,+6668.4,-3334.2,-3334.2,+10.9874,-14.8291,+3.84173
2019-09-30 05:50:00 GMT,+6668.4,-3334.2,-3334.2,+9.98797,-13.9007,+3.91275
2019-09-30 05:51:00 GMT,+6668.4,-3334.2,-3334.2,+10.0057,-13.9168,+3.91106
2019-09-30 05:52:00 GMT,+6668.4,-3334.2,-3334.2,+9.98659,-13.8995,+3.91288
2019-09-30 05:53:00 GMT,+6668.4,-3334.2,-3334.2,+9.96508,-13.88,+3.91491
2019-09-30 05:54:00 GMT,+6668.4,-3334.2,-3334.2,+9.94509,-13.8619,+3.91681
2019-09-30 05:55:00 GMT,+6668.4,-3334.2,-3334.2,+8.70915,-12.7363,+4.02713
2019-09-30 05:56:00 GMT,+6668.4,-3334.2,-3334.2,+8.67654,-12.7065,+4.03
2019-09-30 05:57:00 GMT,+6668.4,-3334.2,-3334.2,+8.64036,-12.6735,+4.03317
2019-09-30 05:58:00 GMT,+6668.4,-3334.2,-3334.2,+8.59415,-12.6314,+4.03722
2019-09-30 05:59:00 GMT,+6668.4,-3334.2,-3334.2,+8.53512,-12.5775,+4.04238
2019-09-30 06:00:00 GMT,+6668.4,-3334.2,-3334.2,+10.3861,-12.82,+2.43394
2019-09-30 06:01:00 GMT,+6668.4,-3334.2,-3334.2,+10.3451,-12.7823,+2.43717
2019-09-30 06:02:00 GMT,+6668.4,-3334.2,-3334.2,+10.2854,-12.7272,+2.44185
2019-09-30 06:03:00 GMT,+6668.4,-3334.2,-3334.2,+10.2107,-12.6584,+2.44767
2019-09-30 06:04:00 GMT,+6668.4,-3334.2,-3334.2,+10.1315,-12.5853,+2.45384
2019-09-30 06:05:00 GMT,+6668.4,-3334.2,-3334.2,+8.27002,-10.8144,+2.54442
2019-09-30 06:06:00 GMT,+6668.4,-3334.2,-3334.2,+8.20709,-10.7558,+2.54875
2019-09-30 06:07:00 GMT,+6668.4,-3334.2,-3334.2,+8.14912,-10.7018,+2.55271
2019-09-30 06:08:00 GMT,+6668.4,-3334.2,-3334.2,+8.07034,-10.6284,+2.55809
2019-09-30 06:09:00 GMT,+6668.4,-3334.2,-3334.2,+7.96463,-10.5299,+2.5653
2019-09-30 06:10:00 GMT,+6668.4,-3334.2,-3334.2,+9.76185,-10.662,+0.90015
2019-09-30 06:11:00 GMT,+6668.4,-3334.2,-3334.2,+9.67971,-10.5847,+0.905004
2019-09-30 06:12:00 GMT,+6668.4,-3334.2,-3334.2,+9.61768,-10.5263,+0.908627
2019-09-30 06:13:00 GMT,+6668.4,-3334.2,-3334.2,+9.56286,-10.4747,+0.911831
2019-09-30 06:14:00 GMT,+6668.4,-3334.2,-3334.2,+9.50672,-10.4218,+0.915112
2019-09-30 06:15:00 GMT,+6668.4,-3334.2,-3334.2,+8.09694,-9.05898,+0.962034
2019-09-30 06:16:00 GMT,+6668.4,-3334.2,-3334.2,+8.03509,-9.00029,+0.965201
2019-09-30 06:17:00 GMT,+6668.4,-3334.2,-3334.2,+7.97879,-8.94687,+0.968085
2019-09-30 06:18:00 GMT,+6668.4,-3334.2,-3334.2,+7.93753,-8.90771,+0.97018
2019-09-30 06:19:00 GMT,+6668.4,-3334.2,-3334.2,+7.89775,-8.86996,+0.972211
2019-09-30 06:20:00 GMT,+6668.4,-3334.2,-3334.2,+7.73109,-8.69551,+0.964419
2019-09-30 06:21:00 GMT,+6668.4,-3334.2,-3334.2,+7.68628,-8.65295,+0.96667
2019-09-30 06:22:00 GMT,+6668.4,-3334.2,-3334.2,+7.64956,-8.61808,+0.968517
2019-09-30 06:23:00 GMT,+6668.4,-3334.2,-3334.2,+7.58714,-8.55884,+0.971705
2019-09-30 06:24:00 GMT,+6668.4,-3334.2,-3334.2,+7.51088,-8.48644,+0.975562
2019-09-30 06:25:00 GMT,+6668.4,-3334.2,-3334.2,+7.08184,-8.06196,+0.980126
2019-09-30 06:26:00 GMT,+6668.4,-3334.2,-3334.2,+7.02348,-7.9897,+0.966221
2019-09-30 06:27:00 GMT,+6668.4,-3334.2,-3334.2,+7.01088,-7.94338,+0.932497
2019-09-30 06:28:00 GMT,+6668.4,-3334.2,-3334.2,+7.07148,-7.93463,+0.863144
2019-09-30 06:29:00 GMT,+6668.4,-3334.2,-3334.2,+7.2732,-8.00009,+0.726895
2019-09-30 06:30:00 GMT,+6668.4,-3334.2,-3334.2,+8.12284,-8.31897,+0.196131
2019-09-30 06:31:00 GMT,+6668.4,-3334.2,-3334.2,+8.14973,-8.28213,+0.132391
2019-09-30 06:32:00 GMT,+6668.4,-3334.2,-3334.2,+8.12329,-8.22799,+0.104701
2019-09-30 06:33:00 GMT,+6668.4,-3334.2,-3334.2,+8.11105,-8.19047,+0.0794196
2019-09-30 06:34:00 GMT,+6668.4,-3334.2,-3334.2,+8.0507,-8.1327,+0.0820001
2019-09-30 06:35:00 GMT,+6668.4,-3334.2,-3334.2,+6.65484,-6.76526,+0.110411
2019-09-30 06:36:00 GMT,+6668.4,-3334.2,-3334.2,+6.61785,-6.72966,+0.11181
2019-09-30 06:37:00 GMT,+6668.4,-3334.2,-3334.2,+6.58486,-6.69788,+0.113029
2019-09-30 06:38:00 GMT,+6668.4,-3334.2,-3334.2,+6.53667,-6.65153,+0.114855
2019-09-30 06:39:00 GMT,+6668.4,-3334.2,-3334.2,+6.47988,-6.59686,+0.116979
2019-09-30 06:40:00 GMT,+6668.4,-3334.2,-3334.2,+4.84563,-4.95729,+0.111652
2019-09-30 06:41:00 GMT,+6668.4,-3334.2,-3334.2,+4.81498,-4.91466,+0.0996858
2019-09-30 06:42:00 GMT,+6668.4,-3334.2,-3334.2,+4.79899,-4.87485,+0.0758568
2019-09-30 06:43:00 GMT,+6668.4,-3334.2,-3334.2,+4.7941,-4.83906,+0.0449578
2019-09-30 06:44:00 GMT,+6668.4,-3334.2,-3334.2,+4.79229,-4.80718,+0.0148888
2019-09-30 06:45:00 GMT,+6668.4,-3334.2,-3334.2,+4.63777,-3.88824,-0.749535
2019-09-30 06:46:00 GMT,+6668.4,-3334.2,-3334.2,+4.64051,-3.74921,-0.891305
2019-09-30 06:47:00 GMT,+6668.4,-3334.2,-3334.2,+4.63235,-3.67551,-0.956846
2019-09-30 06:48:00 GMT,+6668.4,-3334.2,-3334.2,+4.63721,-3.50012,-1.13709
2019-09-30 06:49:00 GMT,+6668.4,-3334.2,-3334.2,+4.62785,-3.37978,-1.24807
2019-09-30 06:50:00 GMT,+6668.4,-3334.2,-3334.2,+4.74161,-2.76455,-1.97706
2019-09-30 06:51:00 GMT,+6668.4,-3334.2,-3334.2,+4.73245,-2.75563,-1.97681
2019-09-30 06:52:00 GMT,+6668.4,-3334.2,-3334.2,+4.5309,-2.29097,-2.23993
2019-09-30 06:53:00 GMT,+6668.4,-3334.2,-3334.2,+4.65165,-2.68406,-1.96759
2019-09-30 06:54:00 GMT,+6668.4,-3334.2,-3334.2,+4.50797,-2.46848,-2.03948
2019-09-30 06:55:00 GMT,+6668.4,-3334.2,-3334.2,+4.4417,-1.75791,-2.6838
2019-09-30 06:56:00 GMT,+6668.4,-3334.2,-3334.2,+4.42667,-1.51268,-2.91399
2019-09-30 06:57:00 GMT,+6668.4,-3334.2,-3334.2,+4.45042,-1.13872,-3.3117
2019-09-30 06:58:00 GMT,+6668.4,-3334.2,-3334.2,+4.5985,-2.02192,-2.57658
2019-09-30 06:59:00 GMT,+6668.4,-3334.2,-3334.2,+4.68462,-2.06552,-2.6191
2019-09-30 07:00:00 GMT,+6668.4,-3334.2,-3334.2,+4.40771,-1.01587,-3.39184
2019-09-30 07:01:00 GMT,+6668.4,-3334.2,-3334.2,+4.56531,-1.55409,-3.01122
2019-09-30 07:02:00 GMT,+6668.4,-3334.2,-3334.2,+4.40872,-0.938447,-3.47028
2019-09-30 07:03:00 GMT,+6668.4,-3334.2,-3334.2,+4.75721,-1.28046,-3.47675
2019-09-30 07:04:00 GMT,+6668.4,-3334.2,-3334.2,+4.56019,-1.60054,-2.95965
2019-09-30 07:05:00 GMT,+6668.4,-3334.2,-3334.2,+4.35743,-1.28,-3.07743
2019-09-30 07:06:00 GMT,+6668.4,-3334.2,-3334.2,+4.36797,-1.13069,-3.23728
2019-09-30 07:07:00 GMT,+6668.4,-3334.2,-3334.2,+4.80411,-1.56632,-3.23778
2019-09-30 07:08:00 GMT,+6668.4,-3334.2,-3334.2,+4.91081,-1.67464,-3.23617
2019-09-30 07:09:00 GMT,+6668.4,-3334.2,-3334.2,+4.83898,-1.60274,-3.23624
2019-09-30 07:10:00 GMT,+6668.4,-3334.2,-3334.2,+4.80242,-2.09984,-2.70258
2019-09-30 07:11:00 GMT,+6668.4,-3334.2,-3334.2,+4.76628,-2.06321,-2.70307
2019-09-30 07:12:00 GMT,+6668.4,-3334.2,-3334.2,+4.41951,-1.59946,-2.82005
2019-09-30 07:13:00 GMT,+6668.4,-3334.2,-3334.2,+4.43019,-1.31736,-3.11283
2019-09-30 07:14:00 GMT,+6668.4,-3334.2,-3334.2,+4.4092,-1.21093,-3.19827
2019-09-30 07:15:00 GMT,+6668.4,-3334.2,-3334.2,+4.64019,-1.44519,-3.195
2019-09-30 07:16:00 GMT,+6668.4,-3334.2,-3334.2,+4.71977,-1.52535,-3.19442
2019-09-30 07:17:00 GMT,+6668.4,-3334.2,-3334.2,+4.42388,-1.22375,-3.20013
2019-09-30 07:18:00 GMT,+6668.4,-3334.2,-3334.2,+4.41365,-1.15924,-3.25441
2019-09-30 07:19:00 GMT,+6668.4,-3334.2,-3334.2,+4.41307,-1.10903,-3.30403
2019-09-30 07:20:00 GMT,+6668.4,-3334.2,-3334.2,+4.44493,-1.14087,-3.30406
2019-09-30 07:21:00 GMT,+6668.4,-3334.2,-3334.2,+4.41783,-1.09637,-3.32146
2019-09-30 07:22:00 GMT,+6668.4,-3334.2,-3334.2,+4.4151,-1.08689,-3.32821
2019-09-30 07:23:00 GMT,+6668.4,-3334.2,-3334.2,+4.41923,-1.05533,-3.36391
2019-09-30 07:24:00 GMT,+6668.4,-3334.2,-3334.2,+4.53062,-1.1663,-3.36432
2019-09-30 07:25:00 GMT,+6668.4,-3334.2,-3334.2,+4.62862,-1.26477,-3.36385
2019-09-30 07:26:00 GMT,+6668.4,-3334.2,-3334.2,+4.69599,-1.33243,-3.36356
2019-09-30 07:27:00 GMT,+6668.4,-3334.2,-3334.2,+4.76955,-1.40646,-3.36309
2019-09-30 07:28:00 GMT,+6668.4,-3334.2,-3334.2,+4.49501,-0.739672,-3.75534
2019-09-30 07:29:00 GMT,+6668.4,-3334.2,-3334.2,+4.76631,-1.35804,-3.40827
2019-09-30 07:30:00 GMT,+6668.4,-3334.2,-3334.2,+4.58946,-1.09993,-3.48953
2019-09-30 07:31:00 GMT,+6668.4,-3334.2,-3334.2,+4.52696,-1.03577,-3.49119
2019-09-30 07:32:00 GMT,+6668.4,-3334.2,-3334.2,+4.56097,-1.06989,-3.49108
2019-09-30 07:33:00 GMT,+6668.4,-3334.2,-3334.2,+4.58016,-1.08928,-3.49088
2019-09-30 07:34:00 GMT,+6668.4,-3334.2,-3334.2,+4.47519,-0.97907,-3.49612
2019-09-30 07:35:00 GMT,+6668.4,-3334.2,-3334.2,+4.59141,-1.09836,-3.49305
2019-09-30 07:36:00 GMT,+6668.4,-3334.2,-3334.2,+4.636,-1.14347,-3.49253
2019-09-30 07:37:00 GMT,+6668.4,-3334.2,-3334.2,+4.64684,-1.15454,-3.4923
2019-09-30 07:38:00 GMT,+6668.4,-3334.2,-3334.2,+4.66063,-1.16842,-3.49221
2019-09-30 07:39:00 GMT,+6668.4,-3334.2,-3334.2,+4.52861,-1.03607,-3.49254
2019-09-30 07:40:00 GMT,+6668.4,-3334.2,-3334.2,+4.46103,-0.951785,-3.50925
2019-09-30 07:41:00 GMT,+6668.4,-3334.2,-3334.2,+4.49164,-0.982218,-3.50943
2019-09-30 07:42:00 GMT,+6668.4,-3334.2,-3334.2,+4.45837,-0.948019,-3.51035
2019-09-30 07:43:00 GMT,+6668.4,-3334.2,-3334.2,+4.4451,-0.911702,-3.5334
2019-09-30 07:44:00 GMT,+6668.4,-3334.2,-3334.2,+4.64882,-1.11544,-3.53338
2019-09-30 07:45:00 GMT,+6668.4,-3334.2,-3334.2,+4.6253,-1.09168,-3.53362
2019-09-30 07:46:00 GMT,+6668.4,-3334.2,-3334.2,+4.4541,-0.914684,-3.53942
2019-09-30 07:47:00 GMT,+6668.4,-3334.2,-3334.2,+4.44497,-0.860329,-3.58464
2019-09-30 07:48:00 GMT,+6668.4,-3334.2,-3334.2,+4.44486,-0.814787,-3.63007
2019-09-30 07:49:00 GMT,+6668.4,-3334.2,-3334.2,+4.45303,-0.72752,-3.72551
2019-09-30 07:50:00 GMT,+6668.4,-3334.2,-3334.2,+4.79295,-1.07102,-3.72194
2019-09-30 07:51:00 GMT,+6668.4,-3334.2,-3334.2,+4.74625,-1.02566,-3.72059
2019-09-30 07:52:00 GMT,+6668.4,-3334.2,-3334.2,+4.72347,-1.00262,-3.72086
2019-09-30 07:53:00 GMT,+6668.4,-3334.2,-3334.2,+4.69372,-0.972648,-3.72108
2019-09-30 07:54:00 GMT,+6668.4,-3334.2,-3334.2,+4.65267,-0.931293,-3.72138
2019-09-30 07:55:00 GMT,+6668.4,-3334.2,-3334.2,+4.72279,-1.00346,-3.71933
2019-09-30 07:56:00 GMT,+6668.4,-3334.2,-3334.2,+4.6408,-0.922089,-3.71871
2019-09-30 07:57:00 GMT,+6668.4,-3334.2,-3334.2,+4.61108,-0.891875,-3.7192
2019-09-30 07:58:00 GMT,+6668.4,-3334.2,-3334.2,+4.75131,-1.03253,-3.71878
2019-09-30 07:59:00 GMT,+6668.4,-3334.2,-3334.2,+4.48668,-0.764514,-3.72216
2019-09-30 08:00:00 GMT,+6668.4,-3334.2,-3334.2,+4.62107,-0.811087,-3.80999
2019-09-30 08:01:00 GMT,+6668.4,-3334.2,-3334.2,+4.55949,-0.749885,-3.80961
2019-09-30 08:02:00 GMT,+6668.4,-3334.2,-3334.2,+4.54401,-0.734047,-3.80997
2019-09-30 08:03:00 GMT,+6668.4,-3334.2,-3334.2,+4.98746,-1.17955,-3.80791
2019-09-30 08:04:00 GMT,+6668.4,-3334.2,-3334.2,+4.79199,-1.42538,-3.36662
2019-09-30 08:05:00 GMT,+6668.4,-3334.2,-3334.2,+4.45419,-0.707171,-3.74702
2019-09-30 08:06:00 GMT,+6668.4,-3334.2,-3334.2,+4.77497,-1.3351,-3.43987
2019-09-30 08:07:00 GMT,+6668.4,-3334.2,-3334.2,+4.46475,-0.928559,-3.5362
2019-09-30 08:08:00 GMT,+6668.4,-3334.2,-3334.2,+4.43165,-0.833102,-3.59855
2019-09-30 08:09:00 GMT,+6668.4,-3334.2,-3334.2,+4.49786,-0.441918,-4.05595
2019-09-30 08:10:00 GMT,+6668.4,-3334.2,-3334.2,+3.47717,+0.717659,-4.19482
2019-09-30 08:11:00 GMT,+6668.4,-3334.2,-3334.2,+3.98029,+0.213668,-4.19396
2019-09-30 08:12:00 GMT,+6668.4,-3334.2,-3334.2,+3.14181,+1.05911,-4.20092
2019-09-30 08:13:00 GMT,+6668.4,-3334.2,-3334.2,+4.80027,-1.07265,-3.72763
2019-09-30 08:14:00 GMT,+6668.4,-3334.2,-3334.2,+4.7185,-0.897586,-3.82091
2019-09-30 08:15:00 GMT,+6668.4,-3334.2,-3334.2,+4.57066,-0.715343,-3.85532
2019-09-30 08:16:00 GMT,+6668.4,-3334.2,-3334.2,+4.56538,-1.949,-2.61638
2019-09-30 08:17:00 GMT,+6668.4,-3334.2,-3334.2,+4.52527,-0.774088,-3.75118
2019-09-30 08:18:00 GMT,+6668.4,-3334.2,-3334.2,+4.01362,+0.171692,-4.18531
2019-09-30 08:19:00 GMT,+6668.4,-3334.2,-3334.2,+3.35674,+0.848628,-4.20536
2019-09-30 08:20:00 GMT,+6668.4,-3334.2,-3334.2,+3.68667,+0.526492,-4.21316
2019-09-30 08:21:00 GMT,+6668.4,-3334.2,-3334.2,+3.7785,+0.430104,-4.2086
2019-09-30 08:22:00 GMT,+6668.4,-3334.2,-3334.2,+4.61169,-1.4459,-3.16579
2019-09-30 08:23:00 GMT,+6668.4,-3334.2,-3334.2,+4.50574,-1.90592,-2.59982
2019-09-30 08:24:00 GMT,+6668.4,-3334.2,-3334.2,+4.47511,-1.8394,-2.63571
2019-09-30 08:25:00 GMT,+6668.4,-3334.2,-3334.2,+4.33348,-1.61679,-2.7167
2019-09-30 08:26:00 GMT,+6668.4,-3334.2,-3334.2,+4.40949,-1.69302,-2.71646
2019-09-30 08:27:00 GMT,+6668.4,-3334.2,-3334.2,+4.47368,-1.75757,-2.71611
2019-09-30 08:28:00 GMT,+6668.4,-3334.2,-3334.2,+4.64105,-1.92555,-2.71551
2019-09-30 08:29:00 GMT,+6668.4,-3334.2,-3334.2,+4.85499,-2.14033,-2.71466
2019-09-30 08:30:00 GMT,+6668.4,-3334.2,-3334.2,+4.7749,-2.05541,-2.71949
2019-09-30 08:31:00 GMT,+6668.4,-3334.2,-3334.2,+4.71655,-1.99713,-2.71943
2019-09-30 08:32:00 GMT,+6668.4,-3334.2,-3334.2,+4.33322,-1.60837,-2.72486
2019-09-30 08:33:00 GMT,+6668.4,-3334.2,-3334.2,+4.39928,-0.915814,-3.48347
2019-09-30 08:34:00 GMT,+6668.4,-3334.2,-3334.2,+3.47015,+0.730786,-4.20094
2019-09-30 08:35:00 GMT,+6668.4,-3334.2,-3334.2,+4.60326,-1.08104,-3.52222
2019-09-30 08:36:00 GMT,+6668.4,-3334.2,-3334.2,+4.53188,-1.34378,-3.1881
2019-09-30 08:37:00 GMT,+6668.4,-3334.2,-3334.2,+4.81511,-1.57665,-3.23846
2019-09-30 08:38:00 GMT,+6668.4,-3334.2,-3334.2,+4.82232,-1.58337,-3.23895
