# file...... output/source_voltage.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,SourceBus:voltage_A.real, SourceBus:voltage_B.real, SourceBus:voltage_C.real, SourceBus_1:measured_current_A.real, SourceBus_1:measured_current_B.real, SourceBus_1:measured_current_C.real
2019-04-21 04:18:00 GMT,+6668.4,-3334.2,-3334.2,+8.70283,-13.2104,+4.50757
2019-04-21 04:19:00 GMT,+6668.4,-3334.2,-3334.2,+8.81828,-13.2708,+4.45253
2019-04-21 04:20:00 GMT,+6668.4,-3334.2,-3334.2,+9.62533,-13.0364,+3.41107
2019-04-21 04:21:00 GMT,+6668.4,-3334.2,-3334.2,+9.5192,-12.9801,+3.46086
2019-04-21 04:22:00 GMT,+6668.4,-3334.2,-3334.2,+9.5497,-12.9967,+3.44699
2019-04-21 04:23:00 GMT,+6668.4,-3334.2,-3334.2,+9.54369,-12.9934,+3.44969
2019-04-21 04:24:00 GMT,+6668.4,-3334.2,-3334.2,+9.51307,-12.9771,+3.46408
2019-04-21 04:25:00 GMT,+6668.4,-3334.2,-3334.2,+9.71309,-12.2388,+2.52571
2019-04-21 04:26:00 GMT,+6668.4,-3334.2,-3334.2,+9.70681,-12.2355,+2.52867
2019-04-21 04:27:00 GMT,+6668.4,-3334.2,-3334.2,+9.72802,-12.2467,+2.51868
2019-04-21 04:28:00 GMT,+6668.4,-3334.2,-3334.2,+9.76025,-12.2636,+2.50332
2019-04-21 04:29:00 GMT,+6668.4,-3334.2,-3334.2,+9.78405,-12.2763,+2.49221
2019-04-21 04:30:00 GMT,+6668.4,-3334.2,-3334.2,+9.3305,-11.1867,+1.85617
2019-04-21 04:31:00 GMT,+6668.4,-3334.2,-3334.2,+9.47383,-11.2621,+1.78829
2019-04-21 04:32:00 GMT,+6668.4,-3334.2,-3334.2,+9.49537,-11.2735,+1.77816
2019-04-21 04:33:00 GMT,+6668.4,-3334.2,-3334.2,+9.41503,-11.2308,+1.81581
2019-04-21 04:34:00 GMT,+6668.4,-3334.2,-3334.2,+9.26218,-11.1499,+1.88776
2019-04-21 04:35:00 GMT,+6668.4,-3334.2,-3334.2,+8.16086,-9.77582,+1.61496
2019-04-21 04:36:00 GMT,+6668.4,-3334.2,-3334.2,+8.21477,-9.8041,+1.58932
2019-04-21 04:37:00 GMT,+6668.4,-3334.2,-3334.2,+8.3134,-9.8558,+1.5424
2019-04-21 04:38:00 GMT,+6668.4,-3334.2,-3334.2,+8.15811,-9.77391,+1.6158
2019-04-21 04:39:00 GMT,+6668.4,-3334.2,-3334.2,+8.10462,-9.74632,+1.64171
2019-04-21 04:40:00 GMT,+6668.4,-3334.2,-3334.2,+8.2103,-9.14455,+0.934252
2019-04-21 04:41:00 GMT,+6668.4,-3334.2,-3334.2,+8.01273,-9.04136,+1.02863
2019-04-21 04:42:00 GMT,+6668.4,-3334.2,-3334.2,+8.10584,-9.09036,+0.984523
2019-04-21 04:43:00 GMT,+6668.4,-3334.2,-3334.2,+8.27355,-9.17783,+0.904283
2019-04-21 04:44:00 GMT,+6668.4,-3334.2,-3334.2,+8.26231,-9.17193,+0.909617
2019-04-21 04:45:00 GMT,+6668.4,-3334.2,-3334.2,+8.21935,-8.73061,+0.511265
2019-04-21 04:46:00 GMT,+6668.4,-3334.2,-3334.2,+8.19581,-8.71836,+0.522549
2019-04-21 04:47:00 GMT,+6668.4,-3334.2,-3334.2,+8.24076,-8.74202,+0.501259
2019-04-21 04:48:00 GMT,+6668.4,-3334.2,-3334.2,+8.14197,-8.69026,+0.548292
2019-04-21 04:49:00 GMT,+6668.4,-3334.2,-3334.2,+8.33955,-8.79367,+0.454123
2019-04-21 04:50:00 GMT,+6668.4,-3334.2,-3334.2,+8.28574,-8.70683,+0.421089
2019-04-21 04:51:00 GMT,+6668.4,-3334.2,-3334.2,+8.24754,-8.68694,+0.439395
2019-04-21 04:52:00 GMT,+6668.4,-3334.2,-3334.2,+8.31537,-8.72265,+0.40728
2019-04-21 04:53:00 GMT,+6668.4,-3334.2,-3334.2,+8.37011,-8.7511,+0.380998
2019-04-21 04:54:00 GMT,+6668.4,-3334.2,-3334.2,+8.36972,-8.75095,+0.381236
2019-04-21 04:55:00 GMT,+6668.4,-3334.2,-3334.2,+8.24182,-9.00403,+0.762206
2019-04-21 04:56:00 GMT,+6668.4,-3334.2,-3334.2,+8.24487,-9.00563,+0.760764
2019-04-21 04:57:00 GMT,+6668.4,-3334.2,-3334.2,+8.12852,-8.94476,+0.816233
2019-04-21 04:58:00 GMT,+6668.4,-3334.2,-3334.2,+8.11366,-8.93692,+0.82326
2019-04-21 04:59:00 GMT,+6668.4,-3334.2,-3334.2,+8.13791,-8.94967,+0.811758
2019-04-21 05:00:00 GMT,+6668.4,-3334.2,-3334.2,+8.04819,-8.86653,+0.818341
2019-04-21 05:01:00 GMT,+6668.4,-3334.2,-3334.2,+8.04017,-8.86231,+0.822139
2019-04-21 05:02:00 GMT,+6668.4,-3334.2,-3334.2,+8.16705,-8.92927,+0.762217
2019-04-21 05:03:00 GMT,+6668.4,-3334.2,-3334.2,+8.15138,-8.92051,+0.769133
2019-04-21 05:04:00 GMT,+6668.4,-3334.2,-3334.2,+8.19151,-8.94175,+0.750248
2019-04-21 05:05:00 GMT,+6668.4,-3334.2,-3334.2,+8.33634,-9.05459,+0.718255
2019-04-21 05:06:00 GMT,+6668.4,-3334.2,-3334.2,+8.19685,-8.9809,+0.784049
2019-04-21 05:07:00 GMT,+6668.4,-3334.2,-3334.2,+8.1788,-8.97191,+0.793106
2019-04-21 05:08:00 GMT,+6668.4,-3334.2,-3334.2,+8.11385,-8.93796,+0.824101
2019-04-21 05:09:00 GMT,+6668.4,-3334.2,-3334.2,+8.19199,-8.97921,+0.787213
2019-04-21 05:10:00 GMT,+6668.4,-3334.2,-3334.2,+8.22902,-9.02341,+0.794384
2019-04-21 05:11:00 GMT,+6668.4,-3334.2,-3334.2,+8.33112,-9.07693,+0.745813
2019-04-21 05:12:00 GMT,+6668.4,-3334.2,-3334.2,+8.30042,-9.06072,+0.760295
2019-04-21 05:13:00 GMT,+6668.4,-3334.2,-3334.2,+8.3413,-9.08228,+0.740976
2019-04-21 05:14:00 GMT,+6668.4,-3334.2,-3334.2,+8.37376,-9.0993,+0.725541
2019-04-21 05:15:00 GMT,+6668.4,-3334.2,-3334.2,+8.38461,-9.10419,+0.719585
2019-04-21 05:16:00 GMT,+6668.4,-3334.2,-3334.2,+8.39155,-9.10806,+0.716508
2019-04-21 05:17:00 GMT,+6668.4,-3334.2,-3334.2,+8.28675,-9.05288,+0.766126
2019-04-21 05:18:00 GMT,+6668.4,-3334.2,-3334.2,+8.28882,-9.05394,+0.765119
2019-04-21 05:19:00 GMT,+6668.4,-3334.2,-3334.2,+8.39334,-9.10912,+0.715773
2019-04-21 05:20:00 GMT,+6668.4,-3334.2,-3334.2,+8.21826,-9.02065,+0.802399
2019-04-21 05:21:00 GMT,+6668.4,-3334.2,-3334.2,+8.05881,-8.93736,+0.878554
2019-04-21 05:22:00 GMT,+6668.4,-3334.2,-3334.2,+8.06231,-8.93901,+0.876704
2019-04-21 05:23:00 GMT,+6668.4,-3334.2,-3334.2,+8.12583,-8.97248,+0.846652
2019-04-21 05:24:00 GMT,+6668.4,-3334.2,-3334.2,+8.12392,-8.97123,+0.847308
2019-04-21 05:25:00 GMT,+6668.4,-3334.2,-3334.2,+7.99686,-8.91285,+0.91599
2019-04-21 05:26:00 GMT,+6668.4,-3334.2,-3334.2,+8.03938,-8.9357,+0.896327
2019-04-21 05:27:00 GMT,+6668.4,-3334.2,-3334.2,+8.08463,-8.95939,+0.874755
2019-04-21 05:28:00 GMT,+6668.4,-3334.2,-3334.2,+8.14097,-8.9889,+0.847934
2019-04-21 05:29:00 GMT,+6668.4,-3334.2,-3334.2,+8.14136,-8.98889,+0.84753
2019-04-21 05:30:00 GMT,+6668.4,-3334.2,-3334.2,+8.0997,-8.96213,+0.862429
2019-04-21 05:31:00 GMT,+6668.4,-3334.2,-3334.2,+8.03953,-8.93031,+0.890786
2019-04-21 05:32:00 GMT,+6668.4,-3334.2,-3334.2,+8.03074,-8.92571,+0.894971
2019-04-21 05:33:00 GMT,+6668.4,-3334.2,-3334.2,+8.04181,-8.93153,+0.889721
2019-04-21 05:34:00 GMT,+6668.4,-3334.2,-3334.2,+8.02885,-8.92471,+0.895864
2019-04-21 05:35:00 GMT,+6668.4,-3334.2,-3334.2,+7.88709,-8.83876,+0.951671
2019-04-21 05:36:00 GMT,+6668.4,-3334.2,-3334.2,+7.85903,-8.82411,+0.965086
2019-04-21 05:37:00 GMT,+6668.4,-3334.2,-3334.2,+7.81186,-8.79951,+0.987649
2019-04-21 05:38:00 GMT,+6668.4,-3334.2,-3334.2,+7.7817,-8.78377,+1.00207
2019-04-21 05:39:00 GMT,+6668.4,-3334.2,-3334.2,+7.73338,-8.75859,+1.02521
2019-04-21 05:40:00 GMT,+6668.4,-3334.2,-3334.2,+7.87191,-8.91936,+1.04745
2019-04-21 05:41:00 GMT,+6668.4,-3334.2,-3334.2,+7.96225,-8.96685,+1.0046
2019-04-21 05:42:00 GMT,+6668.4,-3334.2,-3334.2,+8.11782,-9.04842,+0.930602
2019-04-21 05:43:00 GMT,+6668.4,-3334.2,-3334.2,+8.07446,-9.02494,+0.950481
2019-04-21 05:44:00 GMT,+6668.4,-3334.2,-3334.2,+8.08129,-9.02871,+0.94742
2019-04-21 05:45:00 GMT,+6668.4,-3334.2,-3334.2,+7.80703,-8.81907,+1.01204
2019-04-21 05:46:00 GMT,+6668.4,-3334.2,-3334.2,+7.81837,-8.82527,+1.0069
2019-04-21 05:47:00 GMT,+6668.4,-3334.2,-3334.2,+7.72958,-8.77887,+1.0493
2019-04-21 05:48:00 GMT,+6668.4,-3334.2,-3334.2,+7.79776,-8.81475,+1.01699
2019-04-21 05:49:00 GMT,+6668.4,-3334.2,-3334.2,+7.84256,-8.83805,+0.995492
2019-04-21 05:50:00 GMT,+6668.4,-3334.2,-3334.2,+7.6578,-8.62416,+0.966352
2019-04-21 05:51:00 GMT,+6668.4,-3334.2,-3334.2,+7.50936,-8.5468,+1.03744
2019-04-21 05:52:00 GMT,+6668.4,-3334.2,-3334.2,+7.49559,-8.53959,+1.044
2019-04-21 05:53:00 GMT,+6668.4,-3334.2,-3334.2,+7.59255,-8.59052,+0.997967
2019-04-21 05:54:00 GMT,+6668.4,-3334.2,-3334.2,+7.56657,-8.57646,+1.0099
2019-04-21 05:55:00 GMT,+6668.4,-3334.2,-3334.2,+7.97581,-8.65937,+0.683556
2019-04-21 05:56:00 GMT,+6668.4,-3334.2,-3334.2,+7.98437,-8.66451,+0.680142
2019-04-21 05:57:00 GMT,+6668.4,-3334.2,-3334.2,+7.91984,-8.63098,+0.711141
2019-04-21 05:58:00 GMT,+6668.4,-3334.2,-3334.2,+7.88893,-8.61475,+0.725827
2019-04-21 05:59:00 GMT,+6668.4,-3334.2,-3334.2,+8.76422,-9.07425,+0.310026
2019-04-21 06:00:00 GMT,+6668.4,-3334.2,-3334.2,+8.27484,-8.66087,+0.38603
2019-04-21 06:01:00 GMT,+6668.4,-3334.2,-3334.2,+8.27484,-8.66087,+0.38603
2019-04-21 06:02:00 GMT,+6668.4,-3334.2,-3334.2,+8.27484,-8.66087,+0.38603
2019-04-21 06:03:00 GMT,+6668.4,-3334.2,-3334.2,+8.27484,-8.66087,+0.38603
2019-04-21 06:04:00 GMT,+6668.4,-3334.2,-3334.2,+8.27484,-8.66087,+0.38603
2019-04-21 06:05:00 GMT,+6668.4,-3334.2,-3334.2,+8.14965,-8.47055,+0.320903
2019-04-21 06:06:00 GMT,+6668.4,-3334.2,-3334.2,+8.14965,-8.47055,+0.320903
2019-04-21 06:07:00 GMT,+6668.4,-3334.2,-3334.2,+8.14965,-8.47055,+0.320903
2019-04-21 06:08:00 GMT,+6668.4,-3334.2,-3334.2,+8.14965,-8.47055,+0.320903
2019-04-21 06:09:00 GMT,+6668.4,-3334.2,-3334.2,+8.14965,-8.47055,+0.320903
2019-04-21 06:10:00 GMT,+6668.4,-3334.2,-3334.2,+8.43264,-8.52789,+0.0952466
2019-04-21 06:11:00 GMT,+6668.4,-3334.2,-3334.2,+8.43264,-8.52789,+0.0952466
2019-04-21 06:12:00 GMT,+6668.4,-3334.2,-3334.2,+8.43264,-8.52789,+0.0952466
2019-04-21 06:13:00 GMT,+6668.4,-3334.2,-3334.2,+8.43264,-8.52789,+0.0952466
2019-04-21 06:14:00 GMT,+6668.4,-3334.2,-3334.2,+8.43264,-8.52789,+0.0952466
2019-04-21 06:15:00 GMT,+6668.4,-3334.2,-3334.2,+8.169,-8.36682,+0.197814
2019-04-21 06:16:00 GMT,+6668.4,-3334.2,-3334.2,+8.169,-8.36682,+0.197814
2019-04-21 06:17:00 GMT,+6668.4,-3334.2,-3334.2,+8.169,-8.36682,+0.197814
2019-04-21 06:18:00 GMT,+6668.4,-3334.2,-3334.2,+8.169,-8.36682,+0.197814
2019-04-21 06:19:00 GMT,+6668.4,-3334.2,-3334.2,+8.169,-8.36682,+0.197814
2019-04-21 06:20:00 GMT,+6668.4,-3334.2,-3334.2,+8.26754,-8.51793,+0.250387
2019-04-21 06:21:00 GMT,+6668.4,-3334.2,-3334.2,+8.26754,-8.51793,+0.250387
2019-04-21 06:22:00 GMT,+6668.4,-3334.2,-3334.2,+8.26754,-8.51793,+0.250387
2019-04-21 06:23:00 GMT,+6668.4,-3334.2,-3334.2,+8.26754,-8.51793,+0.250387
2019-04-21 06:24:00 GMT,+6668.4,-3334.2,-3334.2,+8.26754,-8.51793,+0.250387
2019-04-21 06:25:00 GMT,+6668.4,-3334.2,-3334.2,+8.39806,-8.64748,+0.249421
2019-04-21 06:26:00 GMT,+6668.4,-3334.2,-3334.2,+8.39806,-8.64748,+0.249421
2019-04-21 06:27:00 GMT,+6668.4,-3334.2,-3334.2,+8.39806,-8.64748,+0.249421
2019-04-21 06:28:00 GMT,+6668.4,-3334.2,-3334.2,+8.39806,-8.64748,+0.249421
2019-04-21 06:29:00 GMT,+6668.4,-3334.2,-3334.2,+8.39806,-8.64748,+0.249421
2019-04-21 06:30:00 GMT,+6668.4,-3334.2,-3334.2,+8.55486,-8.7871,+0.232246
2019-04-21 06:31:00 GMT,+6668.4,-3334.2,-3334.2,+8.55486,-8.7871,+0.232246
2019-04-21 06:32:00 GMT,+6668.4,-3334.2,-3334.2,+8.55486,-8.7871,+0.232246
2019-04-21 06:33:00 GMT,+6668.4,-3334.2,-3334.2,+8.55486,-8.7871,+0.232246
2019-04-21 06:34:00 GMT,+6668.4,-3334.2,-3334.2,+8.55486,-8.7871,+0.232246
2019-04-21 06:35:00 GMT,+6668.4,-3334.2,-3334.2,+8.55464,-8.6717,+0.117065
2019-04-21 06:36:00 GMT,+6668.4,-3334.2,-3334.2,+8.55464,-8.6717,+0.117065
2019-04-21 06:37:00 GMT,+6668.4,-3334.2,-3334.2,+8.55464,-8.6717,+0.117065
2019-04-21 06:38:00 GMT,+6668.4,-3334.2,-3334.2,+8.55464,-8.6717,+0.117065
2019-04-21 06:39:00 GMT,+6668.4,-3334.2,-3334.2,+8.55464,-8.6717,+0.117065
2019-04-21 06:40:00 GMT,+6668.4,-3334.2,-3334.2,+8.16329,-8.25892,+0.0956294
2019-04-21 06:41:00 GMT,+6668.4,-3334.2,-3334.2,+8.16329,-8.25892,+0.0956294
2019-04-21 06:42:00 GMT,+6668.4,-3334.2,-3334.2,+8.16329,-8.25892,+0.0956294
2019-04-21 06:43:00 GMT,+6668.4,-3334.2,-3334.2,+8.16329,-8.25892,+0.0956294
2019-04-21 06:44:00 GMT,+6668.4,-3334.2,-3334.2,+8.16329,-8.25892,+0.0956294
2019-04-21 06:45:00 GMT,+6668.4,-3334.2,-3334.2,+7.67906,-7.7924,+0.113336
2019-04-21 06:46:00 GMT,+6668.4,-3334.2,-3334.2,+7.67906,-7.7924,+0.113336
2019-04-21 06:47:00 GMT,+6668.4,-3334.2,-3334.2,+7.67906,-7.7924,+0.113336
2019-04-21 06:48:00 GMT,+6668.4,-3334.2,-3334.2,+7.67906,-7.7924,+0.113336
2019-04-21 06:49:00 GMT,+6668.4,-3334.2,-3334.2,+7.67906,-7.7924,+0.113336
2019-04-21 06:50:00 GMT,+6668.4,-3334.2,-3334.2,+7.14862,-7.3113,+0.162676
2019-04-21 06:51:00 GMT,+6668.4,-3334.2,-3334.2,+7.14862,-7.3113,+0.162676
2019-04-21 06:52:00 GMT,+6668.4,-3334.2,-3334.2,+7.14862,-7.3113,+0.162676
2019-04-21 06:53:00 GMT,+6668.4,-3334.2,-3334.2,+7.14862,-7.3113,+0.162676
2019-04-21 06:54:00 GMT,+6668.4,-3334.2,-3334.2,+7.14862,-7.3113,+0.162676
2019-04-21 06:55:00 GMT,+6668.4,-3334.2,-3334.2,+6.88026,-6.95348,+0.0732241
2019-04-21 06:56:00 GMT,+6668.4,-3334.2,-3334.2,+6.88026,-6.95348,+0.0732241
2019-04-21 06:57:00 GMT,+6668.4,-3334.2,-3334.2,+6.88026,-6.95348,+0.0732241
2019-04-21 06:58:00 GMT,+6668.4,-3334.2,-3334.2,+6.88026,-6.95348,+0.0732241
2019-04-21 06:59:00 GMT,+6668.4,-3334.2,-3334.2,+6.88026,-6.95348,+0.0732241
2019-04-21 07:00:00 GMT,+6668.4,-3334.2,-3334.2,+6.7362,-6.73112,-0.00508425
2019-04-21 07:01:00 GMT,+6668.4,-3334.2,-3334.2,+6.7362,-6.73112,-0.00508425
2019-04-21 07:02:00 GMT,+6668.4,-3334.2,-3334.2,+6.7362,-6.73112,-0.00508425
2019-04-21 07:03:00 GMT,+6668.4,-3334.2,-3334.2,+6.7362,-6.73112,-0.00508425
2019-04-21 07:04:00 GMT,+6668.4,-3334.2,-3334.2,+6.7362,-6.73112,-0.00508425
2019-04-21 07:05:00 GMT,+6668.4,-3334.2,-3334.2,+6.84851,-6.8168,-0.03171
2019-04-21 07:06:00 GMT,+6668.4,-3334.2,-3334.2,+6.84851,-6.8168,-0.03171
2019-04-21 07:07:00 GMT,+6668.4,-3334.2,-3334.2,+6.84851,-6.8168,-0.03171
2019-04-21 07:08:00 GMT,+6668.4,-3334.2,-3334.2,+6.84851,-6.8168,-0.03171
2019-04-21 07:09:00 GMT,+6668.4,-3334.2,-3334.2,+6.84851,-6.8168,-0.03171
2019-04-21 07:10:00 GMT,+6668.4,-3334.2,-3334.2,+7.18329,-7.24345,+0.0601605
2019-04-21 07:11:00 GMT,+6668.4,-3334.2,-3334.2,+7.18329,-7.24345,+0.0601605
2019-04-21 07:12:00 GMT,+6668.4,-3334.2,-3334.2,+7.18329,-7.24345,+0.0601605
2019-04-21 07:13:00 GMT,+6668.4,-3334.2,-3334.2,+7.18329,-7.24345,+0.0601605
2019-04-21 07:14:00 GMT,+6668.4,-3334.2,-3334.2,+7.18329,-7.24345,+0.0601605
2019-04-21 07:15:00 GMT,+6668.4,-3334.2,-3334.2,+7.42458,-7.55098,+0.126405
2019-04-21 07:16:00 GMT,+6668.4,-3334.2,-3334.2,+7.42458,-7.55098,+0.126405
2019-04-21 07:17:00 GMT,+6668.4,-3334.2,-3334.2,+7.42458,-7.55098,+0.126405
2019-04-21 07:18:00 GMT,+6668.4,-3334.2,-3334.2,+7.42458,-7.55098,+0.126405
2019-04-21 07:19:00 GMT,+6668.4,-3334.2,-3334.2,+7.42458,-7.55098,+0.126405
2019-04-21 07:20:00 GMT,+6668.4,-3334.2,-3334.2,+7.54614,-7.7188,+0.172658
2019-04-21 07:21:00 GMT,+6668.4,-3334.2,-3334.2,+7.54614,-7.7188,+0.172658
2019-04-21 07:22:00 GMT,+6668.4,-3334.2,-3334.2,+7.54614,-7.7188,+0.172658
2019-04-21 07:23:00 GMT,+6668.4,-3334.2,-3334.2,+7.54614,-7.7188,+0.172658
2019-04-21 07:24:00 GMT,+6668.4,-3334.2,-3334.2,+7.54614,-7.7188,+0.172658
2019-04-21 07:25:00 GMT,+6668.4,-3334.2,-3334.2,+7.65329,-7.87543,+0.222137
2019-04-21 07:26:00 GMT,+6668.4,-3334.2,-3334.2,+7.59605,-7.84585,+0.249797
2019-04-21 07:27:00 GMT,+6668.4,-3334.2,-3334.2,+7.40929,-7.74935,+0.340059
2019-04-21 07:28:00 GMT,+6668.4,-3334.2,-3334.2,+7.18483,-7.63362,+0.448791
2019-04-21 07:29:00 GMT,+6668.4,-3334.2,-3334.2,+7.03534,-7.55656,+0.521225
2019-04-21 07:30:00 GMT,+6668.4,-3334.2,-3334.2,+7.57852,-7.91236,+0.33384
2019-04-21 07:31:00 GMT,+6668.4,-3334.2,-3334.2,+7.57852,-7.91236,+0.33384
2019-04-21 07:32:00 GMT,+6668.4,-3334.2,-3334.2,+7.57852,-7.91236,+0.33384
2019-04-21 07:33:00 GMT,+6668.4,-3334.2,-3334.2,+7.57852,-7.91236,+0.33384
2019-04-21 07:34:00 GMT,+6668.4,-3334.2,-3334.2,+7.57852,-7.91236,+0.33384
2019-04-21 07:35:00 GMT,+6668.4,-3334.2,-3334.2,+7.61268,-7.96117,+0.348496
2019-04-21 07:36:00 GMT,+6668.4,-3334.2,-3334.2,+7.61268,-7.96117,+0.348496
2019-04-21 07:37:00 GMT,+6668.4,-3334.2,-3334.2,+7.61268,-7.96117,+0.348496
2019-04-21 07:38:00 GMT,+6668.4,-3334.2,-3334.2,+7.61268,-7.96117,+0.348496
2019-04-21 07:39:00 GMT,+6668.4,-3334.2,-3334.2,+7.61268,-7.96117,+0.348496
2019-04-21 07:40:00 GMT,+6668.4,-3334.2,-3334.2,+7.57383,-7.91433,+0.340493
2019-04-21 07:41:00 GMT,+6668.4,-3334.2,-3334.2,+7.57383,-7.91433,+0.340493
2019-04-21 07:42:00 GMT,+6668.4,-3334.2,-3334.2,+7.57383,-7.91433,+0.340493
2019-04-21 07:43:00 GMT,+6668.4,-3334.2,-3334.2,+7.57383,-7.91433,+0.340493
2019-04-21 07:44:00 GMT,+6668.4,-3334.2,-3334.2,+7.57383,-7.91433,+0.340493
2019-04-21 07:45:00 GMT,+6668.4,-3334.2,-3334.2,+7.18716,-7.60259,+0.415432
2019-04-21 07:46:00 GMT,+6668.4,-3334.2,-3334.2,+7.04662,-7.53014,+0.483526
2019-04-21 07:47:00 GMT,+6668.4,-3334.2,-3334.2,+6.88623,-7.44754,+0.561303
2019-04-21 07:48:00 GMT,+6668.4,-3334.2,-3334.2,+6.78831,-7.39712,+0.608811
2019-04-21 07:49:00 GMT,+6668.4,-3334.2,-3334.2,+6.66457,-7.33348,+0.668918
2019-04-21 07:50:00 GMT,+6668.4,-3334.2,-3334.2,+6.71601,-7.41692,+0.700914
2019-04-21 07:51:00 GMT,+6668.4,-3334.2,-3334.2,+6.65568,-7.38592,+0.730244
2019-04-21 07:52:00 GMT,+6668.4,-3334.2,-3334.2,+6.62689,-7.37111,+0.744228
2019-04-21 07:53:00 GMT,+6668.4,-3334.2,-3334.2,+6.53338,-7.32311,+0.789735
2019-04-21 07:54:00 GMT,+6668.4,-3334.2,-3334.2,+6.41337,-7.26153,+0.848158
2019-04-21 07:55:00 GMT,+6668.4,-3334.2,-3334.2,+6.25445,-7.15351,+0.899053
2019-04-21 07:56:00 GMT,+6668.4,-3334.2,-3334.2,+6.14962,-7.09985,+0.950224
2019-04-21 07:57:00 GMT,+6668.4,-3334.2,-3334.2,+6.04528,-7.04641,+1.00113
2019-04-21 07:58:00 GMT,+6668.4,-3334.2,-3334.2,+5.9522,-6.99876,+1.04657
2019-04-21 07:59:00 GMT,+6668.4,-3334.2,-3334.2,+5.88294,-6.96331,+1.08038
2019-04-21 08:00:00 GMT,+6668.4,-3334.2,-3334.2,+5.68064,-6.79708,+1.11643
2019-04-21 08:01:00 GMT,+6668.4,-3334.2,-3334.2,+5.58712,-6.74927,+1.16215
2019-04-21 08:02:00 GMT,+6668.4,-3334.2,-3334.2,+5.52147,-6.71577,+1.1943
2019-04-21 08:03:00 GMT,+6668.4,-3334.2,-3334.2,+5.53229,-6.7209,+1.1886
2019-04-21 08:04:00 GMT,+6668.4,-3334.2,-3334.2,+5.52218,-6.71582,+1.19364
2019-04-21 08:05:00 GMT,+6668.4,-3334.2,-3334.2,+5.9996,-6.72013,+0.72053
2019-04-21 08:06:00 GMT,+6668.4,-3334.2,-3334.2,+5.9886,-6.71454,+0.725945
2019-04-21 08:07:00 GMT,+6668.4,-3334.2,-3334.2,+5.9725,-6.70631,+0.733807
2019-04-21 08:08:00 GMT,+6668.4,-3334.2,-3334.2,+5.96027,-6.69997,+0.739704
2019-04-21 08:09:00 GMT,+6668.4,-3334.2,-3334.2,+5.97473,-6.70732,+0.732597
2019-04-21 08:10:00 GMT,+6668.4,-3334.2,-3334.2,+5.49502,-6.08035,+0.585326
2019-04-21 08:11:00 GMT,+6668.4,-3334.2,-3334.2,+5.47955,-6.07247,+0.592919
2019-04-21 08:12:00 GMT,+6668.4,-3334.2,-3334.2,+5.46058,-6.06289,+0.602315
2019-04-21 08:13:00 GMT,+6668.4,-3334.2,-3334.2,+5.44394,-6.05432,+0.61038
2019-04-21 08:14:00 GMT,+6668.4,-3334.2,-3334.2,+5.42449,-6.04437,+0.619888
2019-04-21 08:15:00 GMT,+6668.4,-3334.2,-3334.2,+5.44707,-5.68068,+0.233619
2019-04-21 08:16:00 GMT,+6668.4,-3334.2,-3334.2,+5.4433,-5.67878,+0.235473
2019-04-21 08:17:00 GMT,+6668.4,-3334.2,-3334.2,+5.42587,-5.66999,+0.244115
2019-04-21 08:18:00 GMT,+6668.4,-3334.2,-3334.2,+5.41746,-5.66554,+0.248078
2019-04-21 08:19:00 GMT,+6668.4,-3334.2,-3334.2,+5.41174,-5.66259,+0.250843
2019-04-21 08:20:00 GMT,+6668.4,-3334.2,-3334.2,+4.94995,-5.05343,+0.103483
2019-04-21 08:21:00 GMT,+6668.4,-3334.2,-3334.2,+4.94039,-5.04861,+0.108221
2019-04-21 08:22:00 GMT,+6668.4,-3334.2,-3334.2,+4.92206,-5.03932,+0.117261
2019-04-21 08:23:00 GMT,+6668.4,-3334.2,-3334.2,+4.91865,-5.03736,+0.118704
2019-04-21 08:24:00 GMT,+6668.4,-3334.2,-3334.2,+4.90799,-5.03201,+0.124015
2019-04-21 08:25:00 GMT,+6668.4,-3334.2,-3334.2,+4.5764,-4.54221,-0.034189
2019-04-21 08:26:00 GMT,+6668.4,-3334.2,-3334.2,+4.59364,-4.55094,-0.0426984
2019-04-21 08:27:00 GMT,+6668.4,-3334.2,-3334.2,+4.5373,-4.52179,-0.0155108
2019-04-21 08:28:00 GMT,+6668.4,-3334.2,-3334.2,+4.53816,-4.52251,-0.0156514
2019-04-21 08:29:00 GMT,+6668.4,-3334.2,-3334.2,+4.52512,-4.51596,-0.00915558
2019-04-21 08:30:00 GMT,+6668.4,-3334.2,-3334.2,+4.48538,-4.27841,-0.206965
2019-04-21 08:31:00 GMT,+6668.4,-3334.2,-3334.2,+4.50521,-4.28865,-0.216561
2019-04-21 08:32:00 GMT,+6668.4,-3334.2,-3334.2,+4.55449,-4.31399,-0.240499
2019-04-21 08:33:00 GMT,+6668.4,-3334.2,-3334.2,+4.54859,-4.3107,-0.237891
2019-04-21 08:34:00 GMT,+6668.4,-3334.2,-3334.2,+4.53719,-4.30484,-0.23235
2019-04-21 08:35:00 GMT,+6668.4,-3334.2,-3334.2,+4.46536,-4.18064,-0.284723
2019-04-21 08:36:00 GMT,+6668.4,-3334.2,-3334.2,+4.47982,-4.18779,-0.292034
2019-04-21 08:37:00 GMT,+6668.4,-3334.2,-3334.2,+4.50083,-4.19856,-0.302269
