# file...... output/source_voltage.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,SourceBus:voltage_A.real, SourceBus:voltage_B.real, SourceBus:voltage_C.real, SourceBus_1:measured_current_A.real, SourceBus_1:measured_current_B.real, SourceBus_1:measured_current_C.real
2019-04-21 04:18:00 GMT,+6668.4,-3334.2,-3334.2,+8.70288,-13.2104,+4.50755
2019-04-21 04:19:00 GMT,+6668.4,-3334.2,-3334.2,+8.81832,-13.2708,+4.45251
2019-04-21 04:20:00 GMT,+6668.4,-3334.2,-3334.2,+9.62538,-13.0364,+3.41105
2019-04-21 04:21:00 GMT,+6668.4,-3334.2,-3334.2,+9.51925,-12.9801,+3.46084
2019-04-21 04:22:00 GMT,+6668.4,-3334.2,-3334.2,+9.54974,-12.9967,+3.44697
2019-04-21 04:23:00 GMT,+6668.4,-3334.2,-3334.2,+9.54374,-12.9934,+3.44967
2019-04-21 04:24:00 GMT,+6668.4,-3334.2,-3334.2,+9.51312,-12.9772,+3.46405
2019-04-21 04:25:00 GMT,+6668.4,-3334.2,-3334.2,+9.71314,-12.2388,+2.52568
2019-04-21 04:26:00 GMT,+6668.4,-3334.2,-3334.2,+9.70685,-12.2355,+2.52865
2019-04-21 04:27:00 GMT,+6668.4,-3334.2,-3334.2,+9.72807,-12.2467,+2.51865
2019-04-21 04:28:00 GMT,+6668.4,-3334.2,-3334.2,+9.7603,-12.2636,+2.5033
2019-04-21 04:29:00 GMT,+6668.4,-3334.2,-3334.2,+9.7841,-12.2763,+2.49219
2019-04-21 04:30:00 GMT,+6668.4,-3334.2,-3334.2,+9.33055,-11.1867,+1.85615
2019-04-21 04:31:00 GMT,+6668.4,-3334.2,-3334.2,+9.47388,-11.2621,+1.78827
2019-04-21 04:32:00 GMT,+6668.4,-3334.2,-3334.2,+9.49541,-11.2736,+1.77814
2019-04-21 04:33:00 GMT,+6668.4,-3334.2,-3334.2,+9.41508,-11.2309,+1.81579
2019-04-21 04:34:00 GMT,+6668.4,-3334.2,-3334.2,+9.26223,-11.15,+1.88773
2019-04-21 04:35:00 GMT,+6668.4,-3334.2,-3334.2,+8.16091,-9.77584,+1.61494
2019-04-21 04:36:00 GMT,+6668.4,-3334.2,-3334.2,+8.21482,-9.80412,+1.5893
2019-04-21 04:37:00 GMT,+6668.4,-3334.2,-3334.2,+8.31345,-9.85583,+1.54238
2019-04-21 04:38:00 GMT,+6668.4,-3334.2,-3334.2,+8.15815,-9.77394,+1.61578
2019-04-21 04:39:00 GMT,+6668.4,-3334.2,-3334.2,+8.10466,-9.74635,+1.64168
2019-04-21 04:40:00 GMT,+6668.4,-3334.2,-3334.2,+8.21035,-9.14458,+0.934229
2019-04-21 04:41:00 GMT,+6668.4,-3334.2,-3334.2,+8.01278,-9.04139,+1.02861
2019-04-21 04:42:00 GMT,+6668.4,-3334.2,-3334.2,+8.10588,-9.09038,+0.984499
2019-04-21 04:43:00 GMT,+6668.4,-3334.2,-3334.2,+8.2736,-9.17786,+0.904259
2019-04-21 04:44:00 GMT,+6668.4,-3334.2,-3334.2,+8.26236,-9.17195,+0.909593
2019-04-21 04:45:00 GMT,+6668.4,-3334.2,-3334.2,+8.2194,-8.73064,+0.511242
2019-04-21 04:46:00 GMT,+6668.4,-3334.2,-3334.2,+8.19586,-8.71839,+0.522525
2019-04-21 04:47:00 GMT,+6668.4,-3334.2,-3334.2,+8.24081,-8.74205,+0.501235
2019-04-21 04:48:00 GMT,+6668.4,-3334.2,-3334.2,+8.14202,-8.69029,+0.548269
2019-04-21 04:49:00 GMT,+6668.4,-3334.2,-3334.2,+8.3396,-8.7937,+0.4541
2019-04-21 04:50:00 GMT,+6668.4,-3334.2,-3334.2,+8.28574,-8.70683,+0.421089
2019-04-21 04:51:00 GMT,+6668.4,-3334.2,-3334.2,+8.24754,-8.68694,+0.439395
2019-04-21 04:52:00 GMT,+6668.4,-3334.2,-3334.2,+8.31537,-8.72265,+0.40728
2019-04-21 04:53:00 GMT,+6668.4,-3334.2,-3334.2,+8.37011,-8.7511,+0.380998
2019-04-21 04:54:00 GMT,+6668.4,-3334.2,-3334.2,+8.36972,-8.75095,+0.381236
2019-04-21 04:55:00 GMT,+6668.4,-3334.2,-3334.2,+8.24182,-9.00403,+0.762206
2019-04-21 04:56:00 GMT,+6668.4,-3334.2,-3334.2,+8.24487,-9.00563,+0.760764
2019-04-21 04:57:00 GMT,+6668.4,-3334.2,-3334.2,+8.12852,-8.94476,+0.816233
2019-04-21 04:58:00 GMT,+6668.4,-3334.2,-3334.2,+8.11366,-8.93692,+0.82326
2019-04-21 04:59:00 GMT,+6668.4,-3334.2,-3334.2,+8.13791,-8.94967,+0.811758
2019-04-21 05:00:00 GMT,+6668.4,-3334.2,-3334.2,+8.04819,-8.86653,+0.818341
2019-04-21 05:01:00 GMT,+6668.4,-3334.2,-3334.2,+8.04017,-8.86231,+0.822139
2019-04-21 05:02:00 GMT,+6668.4,-3334.2,-3334.2,+8.16705,-8.92927,+0.762217
2019-04-21 05:03:00 GMT,+6668.4,-3334.2,-3334.2,+8.15138,-8.92051,+0.769133
2019-04-21 05:04:00 GMT,+6668.4,-3334.2,-3334.2,+8.19151,-8.94175,+0.750248
2019-04-21 05:05:00 GMT,+6668.4,-3334.2,-3334.2,+8.33634,-9.05459,+0.718255
2019-04-21 05:06:00 GMT,+6668.4,-3334.2,-3334.2,+8.19685,-8.9809,+0.784049
2019-04-21 05:07:00 GMT,+6668.4,-3334.2,-3334.2,+8.1788,-8.97191,+0.793106
2019-04-21 05:08:00 GMT,+6668.4,-3334.2,-3334.2,+8.11385,-8.93796,+0.824101
2019-04-21 05:09:00 GMT,+6668.4,-3334.2,-3334.2,+8.19199,-8.97921,+0.787213
2019-04-21 05:10:00 GMT,+6668.4,-3334.2,-3334.2,+8.22902,-9.02341,+0.794384
2019-04-21 05:11:00 GMT,+6668.4,-3334.2,-3334.2,+8.33112,-9.07693,+0.745813
2019-04-21 05:12:00 GMT,+6668.4,-3334.2,-3334.2,+8.30042,-9.06072,+0.760295
2019-04-21 05:13:00 GMT,+6668.4,-3334.2,-3334.2,+8.3413,-9.08228,+0.740976
2019-04-21 05:14:00 GMT,+6668.4,-3334.2,-3334.2,+8.37376,-9.0993,+0.725541
2019-04-21 05:15:00 GMT,+6668.4,-3334.2,-3334.2,+8.38461,-9.10419,+0.719585
2019-04-21 05:16:00 GMT,+6668.4,-3334.2,-3334.2,+8.39155,-9.10806,+0.716508
2019-04-21 05:17:00 GMT,+6668.4,-3334.2,-3334.2,+8.28675,-9.05288,+0.766126
2019-04-21 05:18:00 GMT,+6668.4,-3334.2,-3334.2,+8.28882,-9.05394,+0.765119
2019-04-21 05:19:00 GMT,+6668.4,-3334.2,-3334.2,+8.39334,-9.10912,+0.715773
2019-04-21 05:20:00 GMT,+6668.4,-3334.2,-3334.2,+8.21826,-9.02065,+0.802399
2019-04-21 05:21:00 GMT,+6668.4,-3334.2,-3334.2,+8.05881,-8.93736,+0.878554
2019-04-21 05:22:00 GMT,+6668.4,-3334.2,-3334.2,+8.06231,-8.93901,+0.876704
2019-04-21 05:23:00 GMT,+6668.4,-3334.2,-3334.2,+8.1254,-8.97226,+0.846856
2019-04-21 05:24:00 GMT,+6668.4,-3334.2,-3334.2,+8.12306,-8.97078,+0.84772
2019-04-21 05:25:00 GMT,+6668.4,-3334.2,-3334.2,+7.9956,-8.91219,+0.916589
2019-04-21 05:26:00 GMT,+6668.4,-3334.2,-3334.2,+8.03767,-8.93481,+0.897141
2019-04-21 05:27:00 GMT,+6668.4,-3334.2,-3334.2,+8.08245,-8.95824,+0.875794
2019-04-21 05:28:00 GMT,+6668.4,-3334.2,-3334.2,+8.13827,-8.98749,+0.849216
2019-04-21 05:29:00 GMT,+6668.4,-3334.2,-3334.2,+8.13822,-8.98725,+0.849027
2019-04-21 05:30:00 GMT,+6668.4,-3334.2,-3334.2,+8.09648,-8.96045,+0.863968
2019-04-21 05:31:00 GMT,+6668.4,-3334.2,-3334.2,+8.03602,-8.92848,+0.89246
2019-04-21 05:32:00 GMT,+6668.4,-3334.2,-3334.2,+8.02689,-8.9237,+0.896808
2019-04-21 05:33:00 GMT,+6668.4,-3334.2,-3334.2,+8.03758,-8.92932,+0.891739
2019-04-21 05:34:00 GMT,+6668.4,-3334.2,-3334.2,+8.02437,-8.92237,+0.898004
2019-04-21 05:35:00 GMT,+6668.4,-3334.2,-3334.2,+7.88244,-8.83633,+0.953895
2019-04-21 05:36:00 GMT,+6668.4,-3334.2,-3334.2,+7.85409,-8.82154,+0.967449
2019-04-21 05:37:00 GMT,+6668.4,-3334.2,-3334.2,+7.80673,-8.79684,+0.990101
2019-04-21 05:38:00 GMT,+6668.4,-3334.2,-3334.2,+7.77657,-8.78109,+1.00452
2019-04-21 05:39:00 GMT,+6668.4,-3334.2,-3334.2,+7.72829,-8.75593,+1.02765
2019-04-21 05:40:00 GMT,+6668.4,-3334.2,-3334.2,+7.8675,-8.91706,+1.04956
2019-04-21 05:41:00 GMT,+6668.4,-3334.2,-3334.2,+7.95709,-8.96415,+1.00706
2019-04-21 05:42:00 GMT,+6668.4,-3334.2,-3334.2,+8.11184,-9.04529,+0.933452
2019-04-21 05:43:00 GMT,+6668.4,-3334.2,-3334.2,+8.06837,-9.02175,+0.953388
2019-04-21 05:44:00 GMT,+6668.4,-3334.2,-3334.2,+8.0749,-9.02537,+0.95047
2019-04-21 05:45:00 GMT,+6668.4,-3334.2,-3334.2,+7.80053,-8.81568,+1.01515
2019-04-21 05:46:00 GMT,+6668.4,-3334.2,-3334.2,+7.81139,-8.82163,+1.01023
2019-04-21 05:47:00 GMT,+6668.4,-3334.2,-3334.2,+7.72286,-8.77537,+1.05251
2019-04-21 05:48:00 GMT,+6668.4,-3334.2,-3334.2,+7.79023,-8.81082,+1.02059
2019-04-21 05:49:00 GMT,+6668.4,-3334.2,-3334.2,+7.83446,-8.83382,+0.999357
2019-04-21 05:50:00 GMT,+6668.4,-3334.2,-3334.2,+7.64935,-8.61975,+0.970394
2019-04-21 05:51:00 GMT,+6668.4,-3334.2,-3334.2,+7.50227,-8.54311,+1.04084
2019-04-21 05:52:00 GMT,+6668.4,-3334.2,-3334.2,+7.48877,-8.53604,+1.04726
2019-04-21 05:53:00 GMT,+6668.4,-3334.2,-3334.2,+7.58474,-8.58644,+1.0017
2019-04-21 05:54:00 GMT,+6668.4,-3334.2,-3334.2,+7.69631,-8.64425,+0.947945
2019-04-21 05:55:00 GMT,+6668.4,-3334.2,-3334.2,+7.94229,-8.64259,+0.700308
2019-04-21 05:56:00 GMT,+6668.4,-3334.2,-3334.2,+7.9517,-8.64754,+0.695842
2019-04-21 05:57:00 GMT,+6668.4,-3334.2,-3334.2,+7.91152,-8.62625,+0.714734
2019-04-21 05:58:00 GMT,+6668.4,-3334.2,-3334.2,+7.93381,-8.63785,+0.704048
2019-04-21 05:59:00 GMT,+6668.4,-3334.2,-3334.2,+7.98297,-8.66387,+0.680896
2019-04-21 06:00:00 GMT,+6668.4,-3334.2,-3334.2,+7.55946,-8.28661,+0.727151
2019-04-21 06:01:00 GMT,+6668.4,-3334.2,-3334.2,+7.65373,-8.33558,+0.681849
2019-04-21 06:02:00 GMT,+6668.4,-3334.2,-3334.2,+7.59592,-8.30533,+0.709409
2019-04-21 06:03:00 GMT,+6668.4,-3334.2,-3334.2,+7.53738,-8.27484,+0.737461
2019-04-21 06:04:00 GMT,+6668.4,-3334.2,-3334.2,+7.56195,-8.28773,+0.725779
2019-04-21 06:05:00 GMT,+6668.4,-3334.2,-3334.2,+7.65608,-8.21053,+0.55445
2019-04-21 06:06:00 GMT,+6668.4,-3334.2,-3334.2,+7.78235,-8.27668,+0.494329
2019-04-21 06:07:00 GMT,+6668.4,-3334.2,-3334.2,+7.6399,-8.20234,+0.562448
2019-04-21 06:08:00 GMT,+6668.4,-3334.2,-3334.2,+7.66151,-8.21369,+0.552189
2019-04-21 06:09:00 GMT,+6668.4,-3334.2,-3334.2,+7.79668,-8.28407,+0.487397
2019-04-21 06:10:00 GMT,+6668.4,-3334.2,-3334.2,+7.12647,-7.84735,+0.720875
2019-04-21 06:11:00 GMT,+6668.4,-3334.2,-3334.2,+7.13186,-7.85014,+0.718276
2019-04-21 06:12:00 GMT,+6668.4,-3334.2,-3334.2,+7.22391,-7.89858,+0.674669
2019-04-21 06:13:00 GMT,+6668.4,-3334.2,-3334.2,+7.17985,-7.87507,+0.695222
2019-04-21 06:14:00 GMT,+6668.4,-3334.2,-3334.2,+7.14175,-7.85531,+0.713559
2019-04-21 06:15:00 GMT,+6668.4,-3334.2,-3334.2,+6.86198,-7.68704,+0.825058
2019-04-21 06:16:00 GMT,+6668.4,-3334.2,-3334.2,+6.80385,-7.65677,+0.852923
2019-04-21 06:17:00 GMT,+6668.4,-3334.2,-3334.2,+6.81651,-7.66362,+0.847109
2019-04-21 06:18:00 GMT,+6668.4,-3334.2,-3334.2,+6.88104,-7.69723,+0.816191
2019-04-21 06:19:00 GMT,+6668.4,-3334.2,-3334.2,+6.8057,-7.65916,+0.853454
2019-04-21 06:20:00 GMT,+6668.4,-3334.2,-3334.2,+6.75672,-7.7327,+0.975983
2019-04-21 06:21:00 GMT,+6668.4,-3334.2,-3334.2,+6.69617,-7.70159,+1.00542
2019-04-21 06:22:00 GMT,+6668.4,-3334.2,-3334.2,+6.72903,-7.71841,+0.98938
2019-04-21 06:23:00 GMT,+6668.4,-3334.2,-3334.2,+6.71983,-7.71348,+0.993647
2019-04-21 06:24:00 GMT,+6668.4,-3334.2,-3334.2,+6.73696,-7.72244,+0.985481
2019-04-21 06:25:00 GMT,+6668.4,-3334.2,-3334.2,+6.84033,-7.83731,+0.99698
2019-04-21 06:26:00 GMT,+6668.4,-3334.2,-3334.2,+6.91156,-7.8744,+0.962834
2019-04-21 06:27:00 GMT,+6668.4,-3334.2,-3334.2,+6.95737,-7.898,+0.940625
2019-04-21 06:28:00 GMT,+6668.4,-3334.2,-3334.2,+6.86612,-7.85021,+0.984096
2019-04-21 06:29:00 GMT,+6668.4,-3334.2,-3334.2,+6.84327,-7.83882,+0.995543
2019-04-21 06:30:00 GMT,+6668.4,-3334.2,-3334.2,+6.8325,-7.89077,+1.05826
2019-04-21 06:31:00 GMT,+6668.4,-3334.2,-3334.2,+6.80311,-7.87551,+1.0724
2019-04-21 06:32:00 GMT,+6668.4,-3334.2,-3334.2,+6.84028,-7.89471,+1.05443
2019-04-21 06:33:00 GMT,+6668.4,-3334.2,-3334.2,+6.79908,-7.87341,+1.07432
2019-04-21 06:34:00 GMT,+6668.4,-3334.2,-3334.2,+6.87002,-7.91038,+1.04036
2019-04-21 06:35:00 GMT,+6668.4,-3334.2,-3334.2,+6.47627,-7.59189,+1.11561
2019-04-21 06:36:00 GMT,+6668.4,-3334.2,-3334.2,+6.43863,-7.57244,+1.1338
2019-04-21 06:37:00 GMT,+6668.4,-3334.2,-3334.2,+6.41805,-7.56181,+1.14376
2019-04-21 06:38:00 GMT,+6668.4,-3334.2,-3334.2,+6.48053,-7.59432,+1.11379
2019-04-21 06:39:00 GMT,+6668.4,-3334.2,-3334.2,+6.52552,-7.6173,+1.09178
2019-04-21 06:40:00 GMT,+6668.4,-3334.2,-3334.2,+5.90373,-7.08868,+1.18496
2019-04-21 06:41:00 GMT,+6668.4,-3334.2,-3334.2,+5.78657,-7.02853,+1.24196
2019-04-21 06:42:00 GMT,+6668.4,-3334.2,-3334.2,+5.83784,-7.05494,+1.2171
2019-04-21 06:43:00 GMT,+6668.4,-3334.2,-3334.2,+5.99343,-7.13542,+1.14199
2019-04-21 06:44:00 GMT,+6668.4,-3334.2,-3334.2,+6.00492,-7.14077,+1.13585
2019-04-21 06:45:00 GMT,+6668.4,-3334.2,-3334.2,+5.77053,-6.80577,+1.03524
2019-04-21 06:46:00 GMT,+6668.4,-3334.2,-3334.2,+5.65754,-6.74785,+1.09031
2019-04-21 06:47:00 GMT,+6668.4,-3334.2,-3334.2,+5.65308,-6.74533,+1.09225
2019-04-21 06:48:00 GMT,+6668.4,-3334.2,-3334.2,+5.74582,-6.79335,+1.04753
2019-04-21 06:49:00 GMT,+6668.4,-3334.2,-3334.2,+5.67312,-6.75532,+1.0822
2019-04-21 06:50:00 GMT,+6668.4,-3334.2,-3334.2,+5.66376,-6.54533,+0.881562
2019-04-21 06:51:00 GMT,+6668.4,-3334.2,-3334.2,+5.67581,-6.55096,+0.875159
2019-04-21 06:52:00 GMT,+6668.4,-3334.2,-3334.2,+5.56183,-6.49195,+0.930124
2019-04-21 06:53:00 GMT,+6668.4,-3334.2,-3334.2,+5.50679,-6.46419,+0.9574
2019-04-21 06:54:00 GMT,+6668.4,-3334.2,-3334.2,+5.47774,-6.44934,+0.971603
2019-04-21 06:55:00 GMT,+6668.4,-3334.2,-3334.2,+5.37337,-6.17739,+0.804016
2019-04-21 06:56:00 GMT,+6668.4,-3334.2,-3334.2,+5.45261,-6.2178,+0.765193
2019-04-21 06:57:00 GMT,+6668.4,-3334.2,-3334.2,+5.46339,-6.22306,+0.759666
2019-04-21 06:58:00 GMT,+6668.4,-3334.2,-3334.2,+5.41876,-6.19995,+0.781193
2019-04-21 06:59:00 GMT,+6668.4,-3334.2,-3334.2,+5.29535,-6.13638,+0.841031
2019-04-21 07:00:00 GMT,+6668.4,-3334.2,-3334.2,+5.21429,-5.94832,+0.73403
2019-04-21 07:01:00 GMT,+6668.4,-3334.2,-3334.2,+5.21781,-5.94988,+0.732074
2019-04-21 07:02:00 GMT,+6668.4,-3334.2,-3334.2,+5.13201,-5.90606,+0.774054
2019-04-21 07:03:00 GMT,+6668.4,-3334.2,-3334.2,+5.30195,-5.99359,+0.691638
2019-04-21 07:04:00 GMT,+6668.4,-3334.2,-3334.2,+5.21222,-5.94663,+0.734412
2019-04-21 07:05:00 GMT,+6668.4,-3334.2,-3334.2,+5.28422,-6.01219,+0.727971
2019-04-21 07:06:00 GMT,+6668.4,-3334.2,-3334.2,+5.36268,-6.05263,+0.689948
2019-04-21 07:07:00 GMT,+6668.4,-3334.2,-3334.2,+5.41324,-6.0784,+0.665157
2019-04-21 07:08:00 GMT,+6668.4,-3334.2,-3334.2,+5.37039,-6.0561,+0.685702
2019-04-21 07:09:00 GMT,+6668.4,-3334.2,-3334.2,+5.39709,-6.07003,+0.672941
2019-04-21 07:10:00 GMT,+6668.4,-3334.2,-3334.2,+5.65783,-6.45814,+0.800307
2019-04-21 07:11:00 GMT,+6668.4,-3334.2,-3334.2,+5.57009,-6.4129,+0.84281
2019-04-21 07:12:00 GMT,+6668.4,-3334.2,-3334.2,+5.51997,-6.38763,+0.867656
2019-04-21 07:13:00 GMT,+6668.4,-3334.2,-3334.2,+5.51447,-6.38476,+0.870289
2019-04-21 07:14:00 GMT,+6668.4,-3334.2,-3334.2,+5.44767,-6.35065,+0.902983
2019-04-21 07:15:00 GMT,+6668.4,-3334.2,-3334.2,+5.94494,-6.78982,+0.844879
2019-04-21 07:16:00 GMT,+6668.4,-3334.2,-3334.2,+5.80444,-6.71708,+0.912649
2019-04-21 07:17:00 GMT,+6668.4,-3334.2,-3334.2,+5.92403,-6.77941,+0.855375
2019-04-21 07:18:00 GMT,+6668.4,-3334.2,-3334.2,+6.00836,-6.82249,+0.81413
2019-04-21 07:19:00 GMT,+6668.4,-3334.2,-3334.2,+5.98871,-6.812,+0.823299
2019-04-21 07:20:00 GMT,+6668.4,-3334.2,-3334.2,+6.26215,-7.05832,+0.79617
2019-04-21 07:21:00 GMT,+6668.4,-3334.2,-3334.2,+6.17894,-7.01534,+0.8364
2019-04-21 07:22:00 GMT,+6668.4,-3334.2,-3334.2,+6.21532,-7.03446,+0.819147
2019-04-21 07:23:00 GMT,+6668.4,-3334.2,-3334.2,+6.17359,-7.01276,+0.839176
2019-04-21 07:24:00 GMT,+6668.4,-3334.2,-3334.2,+6.19231,-7.0226,+0.830287
2019-04-21 07:25:00 GMT,+6668.4,-3334.2,-3334.2,+6.3434,-7.20189,+0.858492
2019-04-21 07:26:00 GMT,+6668.4,-3334.2,-3334.2,+6.22688,-7.14172,+0.914836
2019-04-21 07:27:00 GMT,+6668.4,-3334.2,-3334.2,+6.24296,-7.15049,+0.907528
2019-04-21 07:28:00 GMT,+6668.4,-3334.2,-3334.2,+6.27099,-7.16491,+0.893923
2019-04-21 07:29:00 GMT,+6668.4,-3334.2,-3334.2,+6.09172,-7.0722,+0.980478
2019-04-21 07:30:00 GMT,+6668.4,-3334.2,-3334.2,+6.2966,-7.25354,+0.956936
2019-04-21 07:31:00 GMT,+6668.4,-3334.2,-3334.2,+6.31308,-7.26379,+0.950704
2019-04-21 07:32:00 GMT,+6668.4,-3334.2,-3334.2,+6.29984,-7.25531,+0.955475
2019-04-21 07:33:00 GMT,+6668.4,-3334.2,-3334.2,+6.29291,-7.25177,+0.958856
2019-04-21 07:34:00 GMT,+6668.4,-3334.2,-3334.2,+6.26803,-7.23902,+0.970996
2019-04-21 07:35:00 GMT,+6668.4,-3334.2,-3334.2,+6.25938,-7.2665,+1.00711
2019-04-21 07:36:00 GMT,+6668.4,-3334.2,-3334.2,+6.24158,-7.25713,+1.01555
2019-04-21 07:37:00 GMT,+6668.4,-3334.2,-3334.2,+6.20893,-7.24041,+1.03149
2019-04-21 07:38:00 GMT,+6668.4,-3334.2,-3334.2,+6.16509,-7.21799,+1.0529
2019-04-21 07:39:00 GMT,+6668.4,-3334.2,-3334.2,+6.19362,-7.23268,+1.03906
2019-04-21 07:40:00 GMT,+6668.4,-3334.2,-3334.2,+6.1611,-7.18914,+1.02805
2019-04-21 07:41:00 GMT,+6668.4,-3334.2,-3334.2,+6.15756,-7.18731,+1.02975
2019-04-21 07:42:00 GMT,+6668.4,-3334.2,-3334.2,+6.15826,-7.18767,+1.02941
2019-04-21 07:43:00 GMT,+6668.4,-3334.2,-3334.2,+6.19006,-7.20407,+1.01401
2019-04-21 07:44:00 GMT,+6668.4,-3334.2,-3334.2,+6.16286,-7.18991,+1.02705
2019-04-21 07:45:00 GMT,+6668.4,-3334.2,-3334.2,+6.08369,-7.03656,+0.952865
2019-04-21 07:46:00 GMT,+6668.4,-3334.2,-3334.2,+6.19248,-7.09223,+0.899752
2019-04-21 07:47:00 GMT,+6668.4,-3334.2,-3334.2,+6.10881,-7.04905,+0.940234
2019-04-21 07:48:00 GMT,+6668.4,-3334.2,-3334.2,+6.16042,-7.07602,+0.915601
2019-04-21 07:49:00 GMT,+6668.4,-3334.2,-3334.2,+6.16608,-7.07874,+0.912664
2019-04-21 07:50:00 GMT,+6668.4,-3334.2,-3334.2,+6.3012,-7.20478,+0.903587
2019-04-21 07:51:00 GMT,+6668.4,-3334.2,-3334.2,+6.12327,-7.11389,+0.990619
2019-04-21 07:52:00 GMT,+6668.4,-3334.2,-3334.2,+6.27297,-7.19096,+0.917989
2019-04-21 07:53:00 GMT,+6668.4,-3334.2,-3334.2,+6.20481,-7.15517,+0.950355
2019-04-21 07:54:00 GMT,+6668.4,-3334.2,-3334.2,+6.24101,-7.17412,+0.933112
2019-04-21 07:55:00 GMT,+6668.4,-3334.2,-3334.2,+6.19711,-7.12506,+0.92795
2019-04-21 07:56:00 GMT,+6668.4,-3334.2,-3334.2,+6.23988,-7.14692,+0.907039
2019-04-21 07:57:00 GMT,+6668.4,-3334.2,-3334.2,+6.18982,-7.12107,+0.931254
2019-04-21 07:58:00 GMT,+6668.4,-3334.2,-3334.2,+6.24303,-7.14853,+0.905504
2019-04-21 07:59:00 GMT,+6668.4,-3334.2,-3334.2,+6.14672,-7.09921,+0.952497
2019-04-21 08:00:00 GMT,+6668.4,-3334.2,-3334.2,+6.05661,-6.99059,+0.933976
2019-04-21 08:01:00 GMT,+6668.4,-3334.2,-3334.2,+5.97307,-6.94711,+0.974039
2019-04-21 08:02:00 GMT,+6668.4,-3334.2,-3334.2,+5.94463,-6.93292,+0.988294
2019-04-21 08:03:00 GMT,+6668.4,-3334.2,-3334.2,+6.03139,-6.97764,+0.946253
2019-04-21 08:04:00 GMT,+6668.4,-3334.2,-3334.2,+6.07012,-6.99728,+0.927156
2019-04-21 08:05:00 GMT,+6668.4,-3334.2,-3334.2,+5.63803,-6.53456,+0.896533
2019-04-21 08:06:00 GMT,+6668.4,-3334.2,-3334.2,+5.71763,-6.57527,+0.857648
2019-04-21 08:07:00 GMT,+6668.4,-3334.2,-3334.2,+5.71684,-6.57455,+0.857703
2019-04-21 08:08:00 GMT,+6668.4,-3334.2,-3334.2,+5.63349,-6.53196,+0.898474
2019-04-21 08:09:00 GMT,+6668.4,-3334.2,-3334.2,+5.73758,-6.58557,+0.847984
2019-04-21 08:10:00 GMT,+6668.4,-3334.2,-3334.2,+5.1976,-5.92781,+0.730208
2019-04-21 08:11:00 GMT,+6668.4,-3334.2,-3334.2,+5.19445,-5.92619,+0.731739
2019-04-21 08:12:00 GMT,+6668.4,-3334.2,-3334.2,+5.20344,-5.93079,+0.727342
2019-04-21 08:13:00 GMT,+6668.4,-3334.2,-3334.2,+5.22553,-5.94212,+0.716587
2019-04-21 08:14:00 GMT,+6668.4,-3334.2,-3334.2,+5.29552,-5.97888,+0.683361
2019-04-21 08:15:00 GMT,+6668.4,-3334.2,-3334.2,+5.43145,-5.67287,+0.241423
2019-04-21 08:16:00 GMT,+6668.4,-3334.2,-3334.2,+5.50531,-5.71082,+0.205505
2019-04-21 08:17:00 GMT,+6668.4,-3334.2,-3334.2,+5.45176,-5.68282,+0.231063
2019-04-21 08:18:00 GMT,+6668.4,-3334.2,-3334.2,+5.51062,-5.71347,+0.202848
2019-04-21 08:19:00 GMT,+6668.4,-3334.2,-3334.2,+5.56813,-5.74295,+0.174821
2019-04-21 08:20:00 GMT,+6668.4,-3334.2,-3334.2,+5.01063,-5.08463,+0.0740028
2019-04-21 08:21:00 GMT,+6668.4,-3334.2,-3334.2,+5.00683,-5.08264,+0.0758107
2019-04-21 08:22:00 GMT,+6668.4,-3334.2,-3334.2,+4.97271,-5.06551,+0.0927995
2019-04-21 08:23:00 GMT,+6668.4,-3334.2,-3334.2,+5.00718,-5.08288,+0.0757001
2019-04-21 08:24:00 GMT,+6668.4,-3334.2,-3334.2,+4.96076,-5.05907,+0.0983021
2019-04-21 08:25:00 GMT,+6668.4,-3334.2,-3334.2,+4.67248,-4.59158,-0.0809056
2019-04-21 08:26:00 GMT,+6668.4,-3334.2,-3334.2,+4.75032,-4.63139,-0.118934
2019-04-21 08:27:00 GMT,+6668.4,-3334.2,-3334.2,+4.64805,-4.57828,-0.0697735
2019-04-21 08:28:00 GMT,+6668.4,-3334.2,-3334.2,+4.68022,-4.59533,-0.0848952
2019-04-21 08:29:00 GMT,+6668.4,-3334.2,-3334.2,+4.6277,-4.5681,-0.0596054
2019-04-21 08:30:00 GMT,+6668.4,-3334.2,-3334.2,+4.47927,-4.27529,-0.203982
2019-04-21 08:31:00 GMT,+6668.4,-3334.2,-3334.2,+4.53202,-4.3025,-0.229528
2019-04-21 08:32:00 GMT,+6668.4,-3334.2,-3334.2,+4.62027,-4.34778,-0.27249
2019-04-21 08:33:00 GMT,+6668.4,-3334.2,-3334.2,+4.58819,-4.33084,-0.257349
2019-04-21 08:34:00 GMT,+6668.4,-3334.2,-3334.2,+4.55592,-4.31433,-0.241596
2019-04-21 08:35:00 GMT,+6668.4,-3334.2,-3334.2,+4.46614,-4.18117,-0.284968
2019-04-21 08:36:00 GMT,+6668.4,-3334.2,-3334.2,+4.49082,-4.19346,-0.297363
2019-04-21 08:37:00 GMT,+6668.4,-3334.2,-3334.2,+4.51443,-4.20552,-0.308909
