# file...... output/source_voltage.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,SourceBus:voltage_A.real, SourceBus:voltage_B.real, SourceBus:voltage_C.real, SourceBus_1:measured_current_A.real, SourceBus_1:measured_current_B.real, SourceBus_1:measured_current_C.real
2019-09-30 04:18:00 GMT,+6668.4,-3334.2,-3334.2,+10.5226,-14.1561,+3.63352
2019-09-30 04:19:00 GMT,+6668.4,-3334.2,-3334.2,+10.5226,-14.1561,+3.63352
2019-09-30 04:20:00 GMT,+6668.4,-3334.2,-3334.2,+9.49256,-12.9481,+3.45557
2019-09-30 04:21:00 GMT,+6668.4,-3334.2,-3334.2,+9.49256,-12.9481,+3.45557
2019-09-30 04:22:00 GMT,+6668.4,-3334.2,-3334.2,+9.49256,-12.9481,+3.45557
2019-09-30 04:23:00 GMT,+6668.4,-3334.2,-3334.2,+9.49256,-12.9481,+3.45557
2019-09-30 04:24:00 GMT,+6668.4,-3334.2,-3334.2,+9.49256,-12.9481,+3.45557
2019-09-30 04:25:00 GMT,+6668.4,-3334.2,-3334.2,+10.1999,-12.4828,+2.2829
2019-09-30 04:26:00 GMT,+6668.4,-3334.2,-3334.2,+10.1999,-12.4828,+2.2829
2019-09-30 04:27:00 GMT,+6668.4,-3334.2,-3334.2,+10.1999,-12.4828,+2.2829
2019-09-30 04:28:00 GMT,+6668.4,-3334.2,-3334.2,+10.1999,-12.4828,+2.2829
2019-09-30 04:29:00 GMT,+6668.4,-3334.2,-3334.2,+10.1999,-12.4828,+2.2829
2019-09-30 04:30:00 GMT,+6668.4,-3334.2,-3334.2,+10.2585,-11.6243,+1.36581
2019-09-30 04:31:00 GMT,+6668.4,-3334.2,-3334.2,+10.2585,-11.6243,+1.36581
2019-09-30 04:32:00 GMT,+6668.4,-3334.2,-3334.2,+10.2585,-11.6243,+1.36581
2019-09-30 04:33:00 GMT,+6668.4,-3334.2,-3334.2,+10.2585,-11.6243,+1.36581
2019-09-30 04:34:00 GMT,+6668.4,-3334.2,-3334.2,+10.2585,-11.6243,+1.36581
2019-09-30 04:35:00 GMT,+6668.4,-3334.2,-3334.2,+9.52129,-10.4323,+0.910961
2019-09-30 04:36:00 GMT,+6668.4,-3334.2,-3334.2,+9.52129,-10.4323,+0.910961
2019-09-30 04:37:00 GMT,+6668.4,-3334.2,-3334.2,+9.52129,-10.4323,+0.910961
2019-09-30 04:38:00 GMT,+6668.4,-3334.2,-3334.2,+9.52129,-10.4323,+0.910961
2019-09-30 04:39:00 GMT,+6668.4,-3334.2,-3334.2,+9.52129,-10.4323,+0.910961
2019-09-30 04:40:00 GMT,+6668.4,-3334.2,-3334.2,+9.14344,-9.59242,+0.448977
2019-09-30 04:41:00 GMT,+6668.4,-3334.2,-3334.2,+9.14344,-9.59242,+0.448977
2019-09-30 04:42:00 GMT,+6668.4,-3334.2,-3334.2,+9.14344,-9.59242,+0.448977
2019-09-30 04:43:00 GMT,+6668.4,-3334.2,-3334.2,+9.14193,-9.59162,+0.449693
2019-09-30 04:44:00 GMT,+6668.4,-3334.2,-3334.2,+9.14344,-9.59242,+0.448977
2019-09-30 04:45:00 GMT,+6668.4,-3334.2,-3334.2,+8.97428,-9.11198,+0.137694
2019-09-30 04:46:00 GMT,+6668.4,-3334.2,-3334.2,+8.97428,-9.11198,+0.137694
2019-09-30 04:47:00 GMT,+6668.4,-3334.2,-3334.2,+8.97428,-9.11198,+0.137694
2019-09-30 04:48:00 GMT,+6668.4,-3334.2,-3334.2,+8.97428,-9.11198,+0.137694
2019-09-30 04:49:00 GMT,+6668.4,-3334.2,-3334.2,+8.97428,-9.11198,+0.137694
2019-09-30 04:50:00 GMT,+6668.4,-3334.2,-3334.2,+9.14466,-9.17395,+0.0292967
2019-09-30 04:51:00 GMT,+6668.4,-3334.2,-3334.2,+9.14466,-9.17395,+0.0292967
2019-09-30 04:52:00 GMT,+6668.4,-3334.2,-3334.2,+9.14466,-9.17395,+0.0292967
2019-09-30 04:53:00 GMT,+6668.4,-3334.2,-3334.2,+9.14466,-9.17395,+0.0292967
2019-09-30 04:54:00 GMT,+6668.4,-3334.2,-3334.2,+9.14466,-9.17395,+0.0292967
2019-09-30 04:55:00 GMT,+6668.4,-3334.2,-3334.2,+9.10026,-9.47704,+0.376776
2019-09-30 04:56:00 GMT,+6668.4,-3334.2,-3334.2,+9.10026,-9.47704,+0.376776
2019-09-30 04:57:00 GMT,+6668.4,-3334.2,-3334.2,+9.10026,-9.47704,+0.376776
2019-09-30 04:58:00 GMT,+6668.4,-3334.2,-3334.2,+9.10026,-9.47704,+0.376776
2019-09-30 04:59:00 GMT,+6668.4,-3334.2,-3334.2,+9.10026,-9.47704,+0.376776
2019-09-30 05:00:00 GMT,+6668.4,-3334.2,-3334.2,+9.02723,-9.42086,+0.393625
2019-09-30 05:01:00 GMT,+6668.4,-3334.2,-3334.2,+9.02723,-9.42086,+0.393625
2019-09-30 05:02:00 GMT,+6668.4,-3334.2,-3334.2,+9.02723,-9.42086,+0.393625
2019-09-30 05:03:00 GMT,+6668.4,-3334.2,-3334.2,+9.02723,-9.42086,+0.393625
2019-09-30 05:04:00 GMT,+6668.4,-3334.2,-3334.2,+9.02723,-9.42086,+0.393625
2019-09-30 05:05:00 GMT,+6668.4,-3334.2,-3334.2,+9.10015,-9.49288,+0.392734
2019-09-30 05:06:00 GMT,+6668.4,-3334.2,-3334.2,+9.10127,-9.49347,+0.392207
2019-09-30 05:07:00 GMT,+6668.4,-3334.2,-3334.2,+9.10127,-9.49347,+0.392207
2019-09-30 05:08:00 GMT,+6668.4,-3334.2,-3334.2,+9.10127,-9.49347,+0.392207
2019-09-30 05:09:00 GMT,+6668.4,-3334.2,-3334.2,+9.10127,-9.49347,+0.392207
2019-09-30 05:10:00 GMT,+6668.4,-3334.2,-3334.2,+9.14098,-9.53313,+0.392153
2019-09-30 05:11:00 GMT,+6668.4,-3334.2,-3334.2,+9.14098,-9.53313,+0.392153
2019-09-30 05:12:00 GMT,+6668.4,-3334.2,-3334.2,+9.14098,-9.53313,+0.392153
2019-09-30 05:13:00 GMT,+6668.4,-3334.2,-3334.2,+9.14098,-9.53313,+0.392153
2019-09-30 05:14:00 GMT,+6668.4,-3334.2,-3334.2,+9.14098,-9.53313,+0.392153
2019-09-30 05:15:00 GMT,+6668.4,-3334.2,-3334.2,+9.15101,-9.54852,+0.39751
2019-09-30 05:16:00 GMT,+6668.4,-3334.2,-3334.2,+9.15101,-9.54852,+0.39751
2019-09-30 05:17:00 GMT,+6668.4,-3334.2,-3334.2,+9.15101,-9.54852,+0.39751
2019-09-30 05:18:00 GMT,+6668.4,-3334.2,-3334.2,+9.15101,-9.54852,+0.39751
2019-09-30 05:19:00 GMT,+6668.4,-3334.2,-3334.2,+9.15101,-9.54852,+0.39751
2019-09-30 05:20:00 GMT,+6668.4,-3334.2,-3334.2,+9.12337,-9.52677,+0.403405
2019-09-30 05:21:00 GMT,+6668.4,-3334.2,-3334.2,+9.12337,-9.52677,+0.403405
2019-09-30 05:22:00 GMT,+6668.4,-3334.2,-3334.2,+9.12337,-9.52677,+0.403405
2019-09-30 05:23:00 GMT,+6668.4,-3334.2,-3334.2,+9.12337,-9.52677,+0.403405
2019-09-30 05:24:00 GMT,+6668.4,-3334.2,-3334.2,+9.12337,-9.52677,+0.403405
2019-09-30 05:25:00 GMT,+6668.4,-3334.2,-3334.2,+9.09737,-9.5144,+0.417032
2019-09-30 05:26:00 GMT,+6668.4,-3334.2,-3334.2,+9.09737,-9.5144,+0.417032
2019-09-30 05:27:00 GMT,+6668.4,-3334.2,-3334.2,+9.09737,-9.5144,+0.417032
2019-09-30 05:28:00 GMT,+6668.4,-3334.2,-3334.2,+9.09737,-9.5144,+0.417032
2019-09-30 05:29:00 GMT,+6668.4,-3334.2,-3334.2,+9.09737,-9.5144,+0.417032
2019-09-30 05:30:00 GMT,+6668.4,-3334.2,-3334.2,+9.0677,-9.50612,+0.438418
2019-09-30 05:31:00 GMT,+6668.4,-3334.2,-3334.2,+9.0677,-9.50612,+0.438418
2019-09-30 05:32:00 GMT,+6668.4,-3334.2,-3334.2,+9.0677,-9.50612,+0.438418
2019-09-30 05:33:00 GMT,+6668.4,-3334.2,-3334.2,+9.0677,-9.50612,+0.438418
2019-09-30 05:34:00 GMT,+6668.4,-3334.2,-3334.2,+9.0677,-9.50612,+0.438418
2019-09-30 05:35:00 GMT,+6668.4,-3334.2,-3334.2,+9.01249,-9.46431,+0.451819
2019-09-30 05:36:00 GMT,+6668.4,-3334.2,-3334.2,+9.01249,-9.46431,+0.451819
2019-09-30 05:37:00 GMT,+6668.4,-3334.2,-3334.2,+9.01249,-9.46431,+0.451819
2019-09-30 05:38:00 GMT,+6668.4,-3334.2,-3334.2,+9.01249,-9.46431,+0.451819
2019-09-30 05:39:00 GMT,+6668.4,-3334.2,-3334.2,+9.01103,-9.46354,+0.452509
2019-09-30 05:40:00 GMT,+6668.4,-3334.2,-3334.2,+9.18083,-9.61373,+0.432896
2019-09-30 05:41:00 GMT,+6668.4,-3334.2,-3334.2,+9.16579,-9.60581,+0.440015
2019-09-30 05:42:00 GMT,+6668.4,-3334.2,-3334.2,+9.15495,-9.6001,+0.445147
2019-09-30 05:43:00 GMT,+6668.4,-3334.2,-3334.2,+9.13779,-9.59106,+0.453268
2019-09-30 05:44:00 GMT,+6668.4,-3334.2,-3334.2,+9.13417,-9.58915,+0.454987
2019-09-30 05:45:00 GMT,+6668.4,-3334.2,-3334.2,+8.88562,-9.36814,+0.482523
2019-09-30 05:46:00 GMT,+6668.4,-3334.2,-3334.2,+8.8864,-9.36855,+0.48215
2019-09-30 05:47:00 GMT,+6668.4,-3334.2,-3334.2,+8.88819,-9.36949,+0.4813
2019-09-30 05:48:00 GMT,+6668.4,-3334.2,-3334.2,+8.8713,-9.36061,+0.489314
2019-09-30 05:49:00 GMT,+6668.4,-3334.2,-3334.2,+8.84651,-9.34758,+0.501071
2019-09-30 05:50:00 GMT,+6668.4,-3334.2,-3334.2,+8.46803,-9.02417,+0.556146
2019-09-30 05:51:00 GMT,+6668.4,-3334.2,-3334.2,+8.48614,-9.03368,+0.547538
2019-09-30 05:52:00 GMT,+6668.4,-3334.2,-3334.2,+8.46662,-9.02343,+0.556816
2019-09-30 05:53:00 GMT,+6668.4,-3334.2,-3334.2,+8.44468,-9.01193,+0.567251
2019-09-30 05:54:00 GMT,+6668.4,-3334.2,-3334.2,+8.42428,-9.00124,+0.576958
2019-09-30 05:55:00 GMT,+6668.4,-3334.2,-3334.2,+8.01258,-8.64625,+0.633675
2019-09-30 05:56:00 GMT,+6668.4,-3334.2,-3334.2,+7.97873,-8.62855,+0.649827
2019-09-30 05:57:00 GMT,+6668.4,-3334.2,-3334.2,+7.94116,-8.60892,+0.667758
2019-09-30 05:58:00 GMT,+6668.4,-3334.2,-3334.2,+7.89317,-8.58384,+0.690672
2019-09-30 05:59:00 GMT,+6668.4,-3334.2,-3334.2,+7.83186,-8.55181,+0.719952
2019-09-30 06:00:00 GMT,+6668.4,-3334.2,-3334.2,+8.27262,-8.64058,+0.367957
2019-09-30 06:01:00 GMT,+6668.4,-3334.2,-3334.2,+8.23031,-8.61844,+0.388124
2019-09-30 06:02:00 GMT,+6668.4,-3334.2,-3334.2,+8.16864,-8.58617,+0.417533
2019-09-30 06:03:00 GMT,+6668.4,-3334.2,-3334.2,+8.09153,-8.54585,+0.454319
2019-09-30 06:04:00 GMT,+6668.4,-3334.2,-3334.2,+8.01332,-8.50506,+0.491745
2019-09-30 06:05:00 GMT,+6668.4,-3334.2,-3334.2,+7.49622,-8.13327,+0.637053
2019-09-30 06:06:00 GMT,+6668.4,-3334.2,-3334.2,+7.42946,-8.0985,+0.669039
2019-09-30 06:07:00 GMT,+6668.4,-3334.2,-3334.2,+7.36792,-8.06648,+0.698561
2019-09-30 06:08:00 GMT,+6668.4,-3334.2,-3334.2,+7.28769,-8.02484,+0.737146
2019-09-30 06:09:00 GMT,+6668.4,-3334.2,-3334.2,+7.19679,-7.97762,+0.780827
2019-09-30 06:10:00 GMT,+6668.4,-3334.2,-3334.2,+7.64704,-8.12209,+0.475052
2019-09-30 06:11:00 GMT,+6668.4,-3334.2,-3334.2,+7.56012,-8.07691,+0.516788
2019-09-30 06:12:00 GMT,+6668.4,-3334.2,-3334.2,+7.49516,-8.0433,+0.548136
2019-09-30 06:13:00 GMT,+6668.4,-3334.2,-3334.2,+7.44066,-8.01498,+0.574319
2019-09-30 06:14:00 GMT,+6668.4,-3334.2,-3334.2,+7.39423,-7.99087,+0.596646
2019-09-30 06:15:00 GMT,+6668.4,-3334.2,-3334.2,+7.08097,-7.79212,+0.711148
2019-09-30 06:16:00 GMT,+6668.4,-3334.2,-3334.2,+7.01409,-7.75754,+0.743448
2019-09-30 06:17:00 GMT,+6668.4,-3334.2,-3334.2,+6.95314,-7.72598,+0.772833
2019-09-30 06:18:00 GMT,+6668.4,-3334.2,-3334.2,+6.90846,-7.70287,+0.794412
2019-09-30 06:19:00 GMT,+6668.4,-3334.2,-3334.2,+6.86538,-7.68057,+0.815189
2019-09-30 06:20:00 GMT,+6668.4,-3334.2,-3334.2,+6.97103,-7.84557,+0.874544
2019-09-30 06:21:00 GMT,+6668.4,-3334.2,-3334.2,+6.92231,-7.82038,+0.89807
2019-09-30 06:22:00 GMT,+6668.4,-3334.2,-3334.2,+6.88252,-7.7998,+0.91728
2019-09-30 06:23:00 GMT,+6668.4,-3334.2,-3334.2,+6.8147,-7.76461,+0.949914
2019-09-30 06:24:00 GMT,+6668.4,-3334.2,-3334.2,+6.73181,-7.72167,+0.989866
2019-09-30 06:25:00 GMT,+6668.4,-3334.2,-3334.2,+6.69401,-7.75567,+1.06166
2019-09-30 06:26:00 GMT,+6668.4,-3334.2,-3334.2,+6.5854,-7.69911,+1.11371
2019-09-30 06:27:00 GMT,+6668.4,-3334.2,-3334.2,+6.55222,-7.68239,+1.13017
2019-09-30 06:28:00 GMT,+6668.4,-3334.2,-3334.2,+6.48244,-7.64615,+1.16371
2019-09-30 06:29:00 GMT,+6668.4,-3334.2,-3334.2,+6.45664,-7.63298,+1.17635
2019-09-30 06:30:00 GMT,+6668.4,-3334.2,-3334.2,+6.67825,-7.79495,+1.1167
2019-09-30 06:31:00 GMT,+6668.4,-3334.2,-3334.2,+6.63895,-7.77459,+1.13564
2019-09-30 06:32:00 GMT,+6668.4,-3334.2,-3334.2,+6.62868,-7.76962,+1.14094
2019-09-30 06:33:00 GMT,+6668.4,-3334.2,-3334.2,+6.62731,-7.76899,+1.14167
2019-09-30 06:34:00 GMT,+6668.4,-3334.2,-3334.2,+6.66314,-7.78792,+1.12478
2019-09-30 06:35:00 GMT,+6668.4,-3334.2,-3334.2,+6.25723,-7.45466,+1.19743
2019-09-30 06:36:00 GMT,+6668.4,-3334.2,-3334.2,+6.22077,-7.43568,+1.21491
2019-09-30 06:37:00 GMT,+6668.4,-3334.2,-3334.2,+6.2172,-7.43404,+1.21684
2019-09-30 06:38:00 GMT,+6668.4,-3334.2,-3334.2,+6.18392,-7.41681,+1.23289
2019-09-30 06:39:00 GMT,+6668.4,-3334.2,-3334.2,+6.14994,-7.39934,+1.2494
2019-09-30 06:40:00 GMT,+6668.4,-3334.2,-3334.2,+5.66927,-6.94689,+1.27762
2019-09-30 06:41:00 GMT,+6668.4,-3334.2,-3334.2,+5.65008,-6.93688,+1.2868
2019-09-30 06:42:00 GMT,+6668.4,-3334.2,-3334.2,+5.62865,-6.92588,+1.29722
2019-09-30 06:43:00 GMT,+6668.4,-3334.2,-3334.2,+5.60603,-6.91423,+1.3082
2019-09-30 06:44:00 GMT,+6668.4,-3334.2,-3334.2,+5.58491,-6.90332,+1.31841
2019-09-30 06:45:00 GMT,+6668.4,-3334.2,-3334.2,+5.41937,-6.60707,+1.1877
2019-09-30 06:46:00 GMT,+6668.4,-3334.2,-3334.2,+5.32942,-6.56182,+1.2324
2019-09-30 06:47:00 GMT,+6668.4,-3334.2,-3334.2,+5.27953,-6.53542,+1.25589
2019-09-30 06:48:00 GMT,+6668.4,-3334.2,-3334.2,+5.16712,-6.47904,+1.31192
2019-09-30 06:49:00 GMT,+6668.4,-3334.2,-3334.2,+5.08693,-6.43714,+1.35021
2019-09-30 06:50:00 GMT,+6668.4,-3334.2,-3334.2,+5.15956,-6.28648,+1.12692
2019-09-30 06:51:00 GMT,+6668.4,-3334.2,-3334.2,+5.14838,-6.27922,+1.13084
2019-09-30 06:52:00 GMT,+6668.4,-3334.2,-3334.2,+4.77865,-6.09397,+1.31532
2019-09-30 06:53:00 GMT,+6668.4,-3334.2,-3334.2,+4.98952,-6.21316,+1.22364
2019-09-30 06:54:00 GMT,+6668.4,-3334.2,-3334.2,+4.85785,-6.13136,+1.27352
2019-09-30 06:55:00 GMT,+6668.4,-3334.2,-3334.2,+4.64245,-5.79885,+1.15639
2019-09-30 06:56:00 GMT,+6668.4,-3334.2,-3334.2,+4.61741,-5.79042,+1.17301
2019-09-30 06:57:00 GMT,+6668.4,-3334.2,-3334.2,+4.64712,-5.81014,+1.16302
2019-09-30 06:58:00 GMT,+6668.4,-3334.2,-3334.2,+4.80957,-5.90113,+1.09156
2019-09-30 06:59:00 GMT,+6668.4,-3334.2,-3334.2,+4.94936,-5.95692,+1.00756
2019-09-30 07:00:00 GMT,+6668.4,-3334.2,-3334.2,+4.5509,-5.61378,+1.06288
2019-09-30 07:01:00 GMT,+6668.4,-3334.2,-3334.2,+4.67375,-5.68759,+1.01383
2019-09-30 07:02:00 GMT,+6668.4,-3334.2,-3334.2,+4.55452,-5.61631,+1.06179
2019-09-30 07:03:00 GMT,+6668.4,-3334.2,-3334.2,+4.95396,-5.81506,+0.8611
2019-09-30 07:04:00 GMT,+6668.4,-3334.2,-3334.2,+4.70305,-5.7015,+0.998448
2019-09-30 07:05:00 GMT,+6668.4,-3334.2,-3334.2,+4.6441,-5.69584,+1.05174
2019-09-30 07:06:00 GMT,+6668.4,-3334.2,-3334.2,+4.54314,-5.64589,+1.10276
2019-09-30 07:07:00 GMT,+6668.4,-3334.2,-3334.2,+5.05723,-5.90972,+0.852491
2019-09-30 07:08:00 GMT,+6668.4,-3334.2,-3334.2,+4.78994,-5.78661,+0.996668
2019-09-30 07:09:00 GMT,+6668.4,-3334.2,-3334.2,+4.68136,-5.71476,+1.0334
2019-09-30 07:10:00 GMT,+6668.4,-3334.2,-3334.2,+5.12529,-6.20731,+1.08202
2019-09-30 07:11:00 GMT,+6668.4,-3334.2,-3334.2,+5.08021,-6.18042,+1.10021
2019-09-30 07:12:00 GMT,+6668.4,-3334.2,-3334.2,+4.82349,-6.05214,+1.22864
2019-09-30 07:13:00 GMT,+6668.4,-3334.2,-3334.2,+4.64058,-5.95964,+1.31906
2019-09-30 07:14:00 GMT,+6668.4,-3334.2,-3334.2,+4.58429,-5.92822,+1.34393
2019-09-30 07:15:00 GMT,+6668.4,-3334.2,-3334.2,+5.12471,-6.39791,+1.2732
2019-09-30 07:16:00 GMT,+6668.4,-3334.2,-3334.2,+5.18827,-6.4304,+1.24214
2019-09-30 07:17:00 GMT,+6668.4,-3334.2,-3334.2,+4.85193,-6.25796,+1.40603
2019-09-30 07:18:00 GMT,+6668.4,-3334.2,-3334.2,+4.75646,-6.20948,+1.45302
2019-09-30 07:19:00 GMT,+6668.4,-3334.2,-3334.2,+4.714,-6.18807,+1.47407
2019-09-30 07:20:00 GMT,+6668.4,-3334.2,-3334.2,+4.92878,-6.40708,+1.4783
2019-09-30 07:21:00 GMT,+6668.4,-3334.2,-3334.2,+4.89387,-6.3894,+1.49553
2019-09-30 07:22:00 GMT,+6668.4,-3334.2,-3334.2,+4.88639,-6.38534,+1.49895
2019-09-30 07:23:00 GMT,+6668.4,-3334.2,-3334.2,+4.867,-6.37589,+1.50889
2019-09-30 07:24:00 GMT,+6668.4,-3334.2,-3334.2,+4.9988,-6.44365,+1.44485
2019-09-30 07:25:00 GMT,+6668.4,-3334.2,-3334.2,+5.26042,-6.67751,+1.41709
2019-09-30 07:26:00 GMT,+6668.4,-3334.2,-3334.2,+5.34035,-6.71866,+1.3783
2019-09-30 07:27:00 GMT,+6668.4,-3334.2,-3334.2,+5.42782,-6.76337,+1.33555
2019-09-30 07:28:00 GMT,+6668.4,-3334.2,-3334.2,+4.84445,-6.47206,+1.62762
2019-09-30 07:29:00 GMT,+6668.4,-3334.2,-3334.2,+5.15866,-6.62647,+1.46782
2019-09-30 07:30:00 GMT,+6668.4,-3334.2,-3334.2,+5.27695,-6.75139,+1.47444
2019-09-30 07:31:00 GMT,+6668.4,-3334.2,-3334.2,+5.24748,-6.73636,+1.48888
2019-09-30 07:32:00 GMT,+6668.4,-3334.2,-3334.2,+5.28617,-6.75598,+1.46981
2019-09-30 07:33:00 GMT,+6668.4,-3334.2,-3334.2,+5.30914,-6.76753,+1.45839
2019-09-30 07:34:00 GMT,+6668.4,-3334.2,-3334.2,+5.22909,-6.727,+1.49791
2019-09-30 07:35:00 GMT,+6668.4,-3334.2,-3334.2,+5.50214,-6.88572,+1.38358
2019-09-30 07:36:00 GMT,+6668.4,-3334.2,-3334.2,+5.55569,-6.91253,+1.35684
2019-09-30 07:37:00 GMT,+6668.4,-3334.2,-3334.2,+5.56867,-6.91874,+1.35007
2019-09-30 07:38:00 GMT,+6668.4,-3334.2,-3334.2,+5.58518,-6.92717,+1.342
2019-09-30 07:39:00 GMT,+6668.4,-3334.2,-3334.2,+5.42734,-6.84497,+1.41763
2019-09-30 07:40:00 GMT,+6668.4,-3334.2,-3334.2,+5.43891,-6.809,+1.37009
2019-09-30 07:41:00 GMT,+6668.4,-3334.2,-3334.2,+5.47451,-6.8271,+1.35259
2019-09-30 07:42:00 GMT,+6668.4,-3334.2,-3334.2,+5.43525,-6.80674,+1.37148
2019-09-30 07:43:00 GMT,+6668.4,-3334.2,-3334.2,+5.41769,-6.79828,+1.38059
2019-09-30 07:44:00 GMT,+6668.4,-3334.2,-3334.2,+5.66078,-6.9241,+1.26332
2019-09-30 07:45:00 GMT,+6668.4,-3334.2,-3334.2,+5.60457,-6.76804,+1.16347
2019-09-30 07:46:00 GMT,+6668.4,-3334.2,-3334.2,+5.40943,-6.66713,+1.2577
2019-09-30 07:47:00 GMT,+6668.4,-3334.2,-3334.2,+5.37293,-6.64914,+1.2762
2019-09-30 07:48:00 GMT,+6668.4,-3334.2,-3334.2,+5.33656,-6.63045,+1.29389
2019-09-30 07:49:00 GMT,+6668.4,-3334.2,-3334.2,+5.22374,-6.57342,+1.34968
2019-09-30 07:50:00 GMT,+6668.4,-3334.2,-3334.2,+5.72847,-6.88021,+1.15174
2019-09-30 07:51:00 GMT,+6668.4,-3334.2,-3334.2,+5.67246,-6.84711,+1.17465
2019-09-30 07:52:00 GMT,+6668.4,-3334.2,-3334.2,+5.64532,-6.83338,+1.18806
2019-09-30 07:53:00 GMT,+6668.4,-3334.2,-3334.2,+5.60963,-6.8151,+1.20548
2019-09-30 07:54:00 GMT,+6668.4,-3334.2,-3334.2,+5.5604,-6.78987,+1.22947
2019-09-30 07:55:00 GMT,+6668.4,-3334.2,-3334.2,+5.61908,-6.80271,+1.18363
2019-09-30 07:56:00 GMT,+6668.4,-3334.2,-3334.2,+5.52109,-6.74937,+1.22828
2019-09-30 07:57:00 GMT,+6668.4,-3334.2,-3334.2,+5.48543,-6.73172,+1.24629
2019-09-30 07:58:00 GMT,+6668.4,-3334.2,-3334.2,+5.65348,-6.81953,+1.16605
2019-09-30 07:59:00 GMT,+6668.4,-3334.2,-3334.2,+5.3488,-6.66274,+1.31394
2019-09-30 08:00:00 GMT,+6668.4,-3334.2,-3334.2,+5.31018,-6.58422,+1.27404
2019-09-30 08:01:00 GMT,+6668.4,-3334.2,-3334.2,+5.23633,-6.54369,+1.30736
2019-09-30 08:02:00 GMT,+6668.4,-3334.2,-3334.2,+5.21789,-6.53478,+1.31689
2019-09-30 08:03:00 GMT,+6668.4,-3334.2,-3334.2,+5.59416,-6.75229,+1.15813
2019-09-30 08:04:00 GMT,+6668.4,-3334.2,-3334.2,+5.61575,-6.75189,+1.13615
2019-09-30 08:05:00 GMT,+6668.4,-3334.2,-3334.2,+4.98355,-6.19022,+1.20667
2019-09-30 08:06:00 GMT,+6668.4,-3334.2,-3334.2,+5.39104,-6.39848,+1.00744
2019-09-30 08:07:00 GMT,+6668.4,-3334.2,-3334.2,+5.23344,-6.3149,+1.08147
2019-09-30 08:08:00 GMT,+6668.4,-3334.2,-3334.2,+5.14412,-6.2698,+1.12568
2019-09-30 08:09:00 GMT,+6668.4,-3334.2,-3334.2,+4.65478,-6.02635,+1.37157
2019-09-30 08:10:00 GMT,+6668.4,-3334.2,-3334.2,+4.20492,-5.42959,+1.22468
2019-09-30 08:11:00 GMT,+6668.4,-3334.2,-3334.2,+4.64489,-5.69648,+1.05158
2019-09-30 08:12:00 GMT,+6668.4,-3334.2,-3334.2,+4.102,-5.37607,+1.27408
2019-09-30 08:13:00 GMT,+6668.4,-3334.2,-3334.2,+4.98134,-5.84512,+0.863785
2019-09-30 08:14:00 GMT,+6668.4,-3334.2,-3334.2,+4.9669,-5.80786,+0.840964
2019-09-30 08:15:00 GMT,+6668.4,-3334.2,-3334.2,+4.79641,-5.35243,+0.556022
2019-09-30 08:16:00 GMT,+6668.4,-3334.2,-3334.2,+5.21313,-5.58344,+0.370311
2019-09-30 08:17:00 GMT,+6668.4,-3334.2,-3334.2,+4.78435,-5.36636,+0.582009
2019-09-30 08:18:00 GMT,+6668.4,-3334.2,-3334.2,+4.33303,-5.12911,+0.796077
2019-09-30 08:19:00 GMT,+6668.4,-3334.2,-3334.2,+4.08593,-4.99632,+0.910391
2019-09-30 08:20:00 GMT,+6668.4,-3334.2,-3334.2,+4.27635,-4.72857,+0.452218
2019-09-30 08:21:00 GMT,+6668.4,-3334.2,-3334.2,+4.35953,-4.75689,+0.39736
2019-09-30 08:22:00 GMT,+6668.4,-3334.2,-3334.2,+4.86662,-5.04722,+0.180594
2019-09-30 08:23:00 GMT,+6668.4,-3334.2,-3334.2,+4.85985,-5.02864,+0.168787
2019-09-30 08:24:00 GMT,+6668.4,-3334.2,-3334.2,+4.84066,-5.0008,+0.160136
2019-09-30 08:25:00 GMT,+6668.4,-3334.2,-3334.2,+4.52667,-4.52788,+0.00121144
2019-09-30 08:26:00 GMT,+6668.4,-3334.2,-3334.2,+4.61574,-4.57391,-0.0418294
2019-09-30 08:27:00 GMT,+6668.4,-3334.2,-3334.2,+4.69109,-4.61237,-0.0787119
2019-09-30 08:28:00 GMT,+6668.4,-3334.2,-3334.2,+4.8873,-4.71343,-0.173872
2019-09-30 08:29:00 GMT,+6668.4,-3334.2,-3334.2,+4.64606,-4.60375,-0.0423118
2019-09-30 08:30:00 GMT,+6668.4,-3334.2,-3334.2,+4.63796,-4.3653,-0.272663
2019-09-30 08:31:00 GMT,+6668.4,-3334.2,-3334.2,+4.5703,-4.32967,-0.240626
2019-09-30 08:32:00 GMT,+6668.4,-3334.2,-3334.2,+4.49458,-4.29332,-0.201257
2019-09-30 08:33:00 GMT,+6668.4,-3334.2,-3334.2,+4.57197,-4.34554,-0.226435
2019-09-30 08:34:00 GMT,+6668.4,-3334.2,-3334.2,+3.88944,-4.00912,+0.11968
2019-09-30 08:35:00 GMT,+6668.4,-3334.2,-3334.2,+4.8086,-4.4137,-0.394908
2019-09-30 08:36:00 GMT,+6668.4,-3334.2,-3334.2,+4.69657,-4.34419,-0.352379
2019-09-30 08:37:00 GMT,+6668.4,-3334.2,-3334.2,+4.68343,-4.30506,-0.378371
