# file...... output/LOAD34_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD34:base_power_A, Bus629:measured_power.real, Bus629:measured_power.imag, inv_34_sol:VA_Out.real, inv_34_batt:VA_Out.real, Bus629:measured_voltage_A.real, Bus629:measured_voltage_A.imag, Bus629:measured_current_A.real, Bus629:measured_current_A.imag, batt_34:state_of_charge
2019-04-21 03:13:00 GMT,+7947.83,+3358.26,+4768.7,+0,+3000,+205.08,-101.05,+11.8043,-29.0692,+0.290352
2019-04-21 03:14:00 GMT,+7947.83,+3358.26,+4768.7,+0,+3000,+205.08,-101.05,+11.8043,-29.0692,+0.289265
2019-04-21 03:15:00 GMT,+7840.58,+3272.46,+4704.35,+0,+3000,+205.173,-101.235,+11.568,-28.6366,+0.288179
2019-04-21 03:16:00 GMT,+7840.58,+3272.46,+4704.35,+0,+3000,+205.173,-101.235,+11.568,-28.6366,+0.287093
2019-04-21 03:17:00 GMT,+7840.58,+3272.46,+4704.35,+0,+3000,+205.173,-101.235,+11.568,-28.6366,+0.286007
2019-04-21 03:18:00 GMT,+7840.58,+3272.46,+4704.35,+0,+3000,+205.173,-101.235,+11.568,-28.6366,+0.28492
2019-04-21 03:19:00 GMT,+7840.58,+3272.46,+4704.35,+0,+3000,+205.173,-101.235,+11.568,-28.6366,+0.283834
2019-04-21 03:20:00 GMT,+7751.93,+3201.55,+4651.16,+0,+3000,+205.242,-101.328,+11.3812,-28.2807,+0.282748
2019-04-21 03:21:00 GMT,+7751.93,+3201.55,+4651.16,+0,+3000,+205.242,-101.328,+11.3812,-28.2807,+0.281662
2019-04-21 03:22:00 GMT,+7751.93,+3201.55,+4651.16,+0,+3000,+205.242,-101.328,+11.3812,-28.2807,+0.280575
2019-04-21 03:23:00 GMT,+7751.93,+3201.55,+4651.16,+0,+3000,+205.242,-101.328,+11.3812,-28.2807,+0.279489
2019-04-21 03:24:00 GMT,+7751.93,+3201.55,+4651.16,+0,+3000,+205.242,-101.328,+11.3812,-28.2807,+0.278403
2019-04-21 03:25:00 GMT,+7784.89,+3227.91,+4670.94,+0,+3000,+205.067,-101.107,+11.474,-28.4348,+0.277317
2019-04-21 03:26:00 GMT,+7784.89,+3227.91,+4670.94,+0,+3000,+205.067,-101.107,+11.474,-28.4348,+0.27623
2019-04-21 03:27:00 GMT,+7784.89,+3227.91,+4670.94,+0,+3000,+205.067,-101.107,+11.474,-28.4348,+0.275144
2019-04-21 03:28:00 GMT,+7784.89,+3227.91,+4670.94,+0,+3000,+205.067,-101.107,+11.474,-28.4348,+0.274058
2019-04-21 03:29:00 GMT,+7784.89,+3227.91,+4670.94,+0,+3000,+205.067,-101.107,+11.474,-28.4348,+0.272972
2019-04-21 03:30:00 GMT,+7769.81,+3215.85,+4661.89,+0,+3000,+205.011,-101.098,+11.4448,-28.3836,+0.271885
2019-04-21 03:31:00 GMT,+7769.81,+3215.85,+4661.89,+0,+3000,+205.011,-101.098,+11.4448,-28.3836,+0.270799
2019-04-21 03:32:00 GMT,+7769.81,+3215.85,+4661.89,+0,+3000,+205.011,-101.098,+11.4448,-28.3836,+0.269713
2019-04-21 03:33:00 GMT,+7769.81,+3215.85,+4661.89,+0,+3000,+205.011,-101.098,+11.4448,-28.3836,+0.268627
2019-04-21 03:34:00 GMT,+7769.81,+3215.8,+4661.89,+0.0423354,+3000,+205.011,-101.099,+11.4448,-28.3835,+0.26754
2019-04-21 03:35:00 GMT,+7910.48,+3328.36,+4746.29,+0.0280146,+3000,+204.816,-100.936,+11.7433,-28.9607,+0.266454
2019-04-21 03:36:00 GMT,+7910.48,+3328.39,+4746.29,+0,+3000,+204.816,-100.936,+11.7433,-28.9607,+0.265368
2019-04-21 03:37:00 GMT,+7910.48,+3328.39,+4746.29,+0,+3000,+204.816,-100.936,+11.7433,-28.9607,+0.264281
2019-04-21 03:38:00 GMT,+7910.48,+3328.39,+4746.29,+0,+3000,+204.816,-100.936,+11.7433,-28.9607,+0.263195
2019-04-21 03:39:00 GMT,+7910.48,+3328.39,+4746.29,+0,+3000,+204.816,-100.936,+11.7433,-28.9607,+0.262109
2019-04-21 03:40:00 GMT,+7967.01,+3373.61,+4780.2,+0,+3000,+204.759,-100.874,+11.8632,-29.1899,+0.261023
2019-04-21 03:41:00 GMT,+7967.01,+3373.61,+4780.2,+0,+3000,+204.759,-100.874,+11.8632,-29.1899,+0.259936
2019-04-21 03:42:00 GMT,+7967.01,+3373.61,+4780.2,+0,+3000,+204.759,-100.874,+11.8632,-29.1899,+0.25885
2019-04-21 03:43:00 GMT,+7967.01,+3373.61,+4780.2,+0,+3000,+204.759,-100.874,+11.8632,-29.1899,+0.257764
2019-04-21 03:44:00 GMT,+7967.01,+3373.61,+4780.2,+0,+3000,+204.759,-100.874,+11.8632,-29.1899,+0.256678
2019-04-21 03:45:00 GMT,+8085.65,+3468.52,+4851.39,+0,+3000,+204.647,-100.728,+12.1178,-29.6705,+0.255591
2019-04-21 03:46:00 GMT,+8085.65,+3468.52,+4851.39,+0,+3000,+204.647,-100.728,+12.1178,-29.6705,+0.254505
2019-04-21 03:47:00 GMT,+8085.65,+3468.52,+4851.39,+0,+3000,+204.647,-100.728,+12.1178,-29.6705,+0.253419
2019-04-21 03:48:00 GMT,+8085.65,+3468.52,+4851.39,+0,+3000,+204.647,-100.728,+12.1178,-29.6705,+0.252333
2019-04-21 03:49:00 GMT,+8085.65,+3468.52,+4851.39,+0,+3000,+204.647,-100.728,+12.1178,-29.6705,+0.251246
2019-04-21 03:50:00 GMT,+8274.29,+3619.43,+4964.57,+0,+3000,+204.501,-100.58,+12.5121,-30.4303,+0.25016
2019-04-21 03:51:00 GMT,+8274.29,+3619.37,+4964.57,+0.0670209,+3000,+204.502,-100.58,+12.512,-30.4303,+0.249074
2019-04-21 03:52:00 GMT,+8274.29,+3619.16,+4964.57,+0.270269,+3000,+204.502,-100.581,+12.5117,-30.43,+0.247988
2019-04-21 03:53:00 GMT,+8274.29,+3619.12,+4964.57,+0.312192,+3000,+204.503,-100.581,+12.5117,-30.43,+0.246901
2019-04-21 03:54:00 GMT,+8274.29,+3619.25,+4964.57,+0.183285,+3000,+204.502,-100.58,+12.5118,-30.4301,+0.245815
2019-04-21 03:55:00 GMT,+8353.2,+3682.56,+5011.92,+0,+3000,+204.531,-100.574,+12.6702,-30.7348,+0.244729
2019-04-21 03:56:00 GMT,+8353.2,+3682.56,+5011.92,+0,+3000,+204.531,-100.574,+12.6702,-30.7348,+0.243643
2019-04-21 03:57:00 GMT,+8353.2,+3682.56,+5011.92,+0,+3000,+204.531,-100.574,+12.6702,-30.7348,+0.242556
2019-04-21 03:58:00 GMT,+8353.2,+3682.56,+5011.92,+0,+3000,+204.531,-100.574,+12.6702,-30.7348,+0.24147
2019-04-21 03:59:00 GMT,+8353.2,+3682.56,+5011.92,+0,+3000,+204.531,-100.574,+12.6702,-30.7348,+0.240384
2019-04-21 04:00:00 GMT,+8432.44,+3745.95,+5059.46,+0,+3000,+204.442,-100.48,+12.8407,-31.0587,+0.239297
2019-04-21 04:01:00 GMT,+8432.44,+3745.95,+5059.46,+0,+3000,+204.442,-100.48,+12.8407,-31.0587,+0.238211
2019-04-21 04:02:00 GMT,+8432.44,+3745.95,+5059.46,+0,+3000,+204.442,-100.48,+12.8407,-31.0587,+0.237125
2019-04-21 04:03:00 GMT,+8432.44,+3745.95,+5059.46,+0,+3000,+204.442,-100.48,+12.8407,-31.0587,+0.236039
2019-04-21 04:04:00 GMT,+8432.44,+3745.95,+5059.46,+0,+3000,+204.442,-100.48,+12.8407,-31.0587,+0.234952
2019-04-21 04:05:00 GMT,+8954.27,+4163.41,+5372.56,+0,+3000,+203.27,-99.4425,+14.0326,-33.2957,+0.233866
2019-04-21 04:06:00 GMT,+8954.27,+4163.41,+5372.56,+0,+3000,+203.27,-99.4425,+14.0326,-33.2957,+0.23278
2019-04-21 04:07:00 GMT,+8954.27,+4163.41,+5372.56,+0,+3000,+203.27,-99.4425,+14.0326,-33.2957,+0.231694
2019-04-21 04:08:00 GMT,+8954.27,+4163.41,+5372.56,+0,+3000,+203.27,-99.4425,+14.0326,-33.2957,+0.230607
2019-04-21 04:09:00 GMT,+8954.27,+4163.4,+5372.56,+0.0183022,+3000,+203.27,-99.4425,+14.0326,-33.2956,+0.229521
2019-04-21 04:10:00 GMT,+8789.18,+4031.34,+5273.51,+0,+3000,+203.573,-99.7408,+13.657,-32.5959,+0.228435
2019-04-21 04:11:00 GMT,+8789.18,+4031.34,+5273.51,+0,+3000,+203.573,-99.7408,+13.657,-32.5959,+0.227349
2019-04-21 04:12:00 GMT,+8789.18,+4031.34,+5273.51,+0,+3000,+203.573,-99.7408,+13.657,-32.5959,+0.226262
2019-04-21 04:13:00 GMT,+8789.18,+4031.34,+5273.51,+0,+3000,+203.573,-99.7408,+13.657,-32.5959,+0.225176
2019-04-21 04:14:00 GMT,+8789.18,+4031.34,+5273.51,+0,+3000,+203.573,-99.7408,+13.657,-32.5959,+0.22409
2019-04-21 04:15:00 GMT,+8122.4,+3497.91,+4873.44,+0.00355675,+3000,+204.954,-100.975,+12.159,-29.7686,+0.223004
2019-04-21 04:16:00 GMT,+8122.4,+3497.92,+4873.44,+0,+3000,+204.954,-100.975,+12.159,-29.7686,+0.221917
2019-04-21 04:17:00 GMT,+8122.4,+3497.92,+4873.44,+0,+3000,+204.954,-100.975,+12.159,-29.7686,+0.220831
2019-04-21 04:18:00 GMT,+8122.4,+3497.92,+4873.44,+0,+3000,+204.954,-100.975,+12.159,-29.7686,+0.219745
2019-04-21 04:19:00 GMT,+8122.4,+3497.92,+4873.44,+0,+3000,+204.954,-100.975,+12.159,-29.7686,+0.218659
2019-04-21 04:20:00 GMT,+7069.11,+2655.28,+4241.46,+0,+3000,+207.223,-103.216,+9.83101,-25.3649,+0.217572
2019-04-21 04:21:00 GMT,+7069.11,+2655.28,+4241.46,+0,+3000,+207.223,-103.216,+9.83101,-25.3649,+0.216486
2019-04-21 04:22:00 GMT,+7069.11,+2655.28,+4241.46,+0,+3000,+207.223,-103.216,+9.83101,-25.3649,+0.2154
2019-04-21 04:23:00 GMT,+7069.11,+2655.28,+4241.46,+0,+3000,+207.223,-103.216,+9.83101,-25.3649,+0.214313
2019-04-21 04:24:00 GMT,+7069.11,+2655.28,+4241.46,+0,+3000,+207.223,-103.216,+9.83101,-25.3649,+0.213227
2019-04-21 04:25:00 GMT,+5839.64,+3000,+3503.78,+0,+1671.71,+206.759,-105.043,+8.97408,-21.5054,+0.212149
2019-04-21 04:26:00 GMT,+5839.64,+3000,+3503.78,+0,+1671.71,+206.759,-105.043,+8.97408,-21.5054,+0.211552
2019-04-21 04:27:00 GMT,+5839.64,+3000,+3503.78,+0,+1671.71,+206.759,-105.043,+8.97408,-21.5054,+0.210956
2019-04-21 04:28:00 GMT,+5839.64,+3000,+3503.78,+0,+1671.71,+206.759,-105.043,+8.97408,-21.5054,+0.210359
2019-04-21 04:29:00 GMT,+5839.64,+3000,+3503.78,+0,+1671.71,+206.759,-105.043,+8.97408,-21.5054,+0.209762
2019-04-21 04:30:00 GMT,+4499.84,+3000,+2699.9,+0,+599.873,+207.474,-107.302,+7.61902,-16.9536,+0.209172
2019-04-21 04:31:00 GMT,+4499.84,+3000,+2699.9,+0,+599.873,+207.474,-107.302,+7.61902,-16.9536,+0.20896
2019-04-21 04:32:00 GMT,+4499.84,+3000,+2699.9,+0,+599.873,+207.474,-107.302,+7.61902,-16.9536,+0.208748
2019-04-21 04:33:00 GMT,+4499.84,+3000,+2699.9,+0,+599.873,+207.474,-107.302,+7.61902,-16.9536,+0.208537
2019-04-21 04:34:00 GMT,+4499.84,+3000,+2699.9,+0,+599.873,+207.474,-107.302,+7.61902,-16.9536,+0.208325
2019-04-21 04:35:00 GMT,+3286.47,+2029.3,+1971.88,+0,+599.873,+209.293,-109.629,+5.23526,-12.1639,+0.208113
2019-04-21 04:36:00 GMT,+3286.47,+2029.3,+1971.88,+0,+599.873,+209.293,-109.629,+5.23526,-12.1639,+0.207901
2019-04-21 04:37:00 GMT,+3286.47,+2029.3,+1971.88,+0,+599.873,+209.293,-109.629,+5.23526,-12.1639,+0.20769
2019-04-21 04:38:00 GMT,+3286.47,+2029.3,+1971.88,+0,+599.873,+209.293,-109.629,+5.23526,-12.1639,+0.207478
2019-04-21 04:39:00 GMT,+3286.47,+2029.3,+1971.88,+0,+599.873,+209.293,-109.629,+5.23526,-12.1639,+0.207266
2019-04-21 04:40:00 GMT,+2260.01,+1808.01,+1356,+0,-0,+210.515,-111.467,+4.04399,-8.58267,+0.207058
2019-04-21 04:41:00 GMT,+2260.01,+1808.01,+1356,+0,-0,+210.515,-111.467,+4.04399,-8.58267,+0.207058
2019-04-21 04:42:00 GMT,+2260.01,+1808.01,+1356,+0,-0,+210.515,-111.467,+4.04399,-8.58267,+0.207058
2019-04-21 04:43:00 GMT,+2260.01,+1808.01,+1356,+0,-0,+210.515,-111.467,+4.04399,-8.58267,+0.207058
2019-04-21 04:44:00 GMT,+2260.01,+1808.01,+1356,+0,-0,+210.515,-111.467,+4.04399,-8.58267,+0.207058
2019-04-21 04:45:00 GMT,+1571.58,+1500,+942.949,+0,-242.734,+211.316,-112.677,+3.07807,-6.10354,+0.207059
2019-04-21 04:46:00 GMT,+1571.58,+1500,+942.949,+0,-242.734,+211.316,-112.677,+3.07807,-6.10354,+0.207136
2019-04-21 04:47:00 GMT,+1571.58,+1500,+942.949,+0,-242.734,+211.316,-112.677,+3.07807,-6.10354,+0.207212
2019-04-21 04:48:00 GMT,+1571.58,+1500,+942.949,+0,-242.734,+211.316,-112.677,+3.07807,-6.10354,+0.207289
2019-04-21 04:49:00 GMT,+1571.58,+1500,+942.949,+0,-242.734,+211.316,-112.677,+3.07807,-6.10354,+0.207366
2019-04-21 04:50:00 GMT,+1452.06,+1500,+871.238,+0,-338.349,+211.296,-112.805,+2.98065,-5.71458,+0.207443
2019-04-21 04:51:00 GMT,+1452.06,+1500,+871.238,+0,-338.349,+211.296,-112.805,+2.98065,-5.71458,+0.20755
2019-04-21 04:52:00 GMT,+1452.06,+1500,+871.238,+0,-338.349,+211.296,-112.805,+2.98065,-5.71458,+0.207656
2019-04-21 04:53:00 GMT,+1452.06,+1500,+871.238,+0,-338.349,+211.296,-112.805,+2.98065,-5.71458,+0.207763
2019-04-21 04:54:00 GMT,+1452.06,+1500,+871.238,+0,-338.349,+211.296,-112.805,+2.98065,-5.71458,+0.20787
2019-04-21 04:55:00 GMT,+1965.64,+1572.51,+1179.39,+0,-0,+211.073,-112.016,+3.49924,-7.44462,+0.207975
2019-04-21 04:56:00 GMT,+1965.64,+1572.51,+1179.39,+0,-0,+211.073,-112.016,+3.49924,-7.44462,+0.207975
2019-04-21 04:57:00 GMT,+1965.64,+1572.51,+1179.39,+0,-0,+211.073,-112.016,+3.49924,-7.44462,+0.207975
2019-04-21 04:58:00 GMT,+1965.64,+1572.51,+1179.39,+0,-0,+211.073,-112.016,+3.49924,-7.44462,+0.207975
2019-04-21 04:59:00 GMT,+1965.64,+1572.51,+1179.39,+0,-0,+211.073,-112.016,+3.49924,-7.44462,+0.207975
2019-04-21 05:00:00 GMT,+1956.83,+1565.46,+1174.1,+0,-0,+211.116,-112.066,+3.48191,-7.40969,+0.207975
2019-04-21 05:01:00 GMT,+1956.83,+1565.46,+1174.1,+0,-0,+211.116,-112.066,+3.48191,-7.40969,+0.207975
2019-04-21 05:02:00 GMT,+1956.83,+1565.46,+1174.1,+0,-0,+211.116,-112.066,+3.48191,-7.40969,+0.207975
2019-04-21 05:03:00 GMT,+1956.83,+1565.46,+1174.1,+0,-0,+211.116,-112.066,+3.48191,-7.40969,+0.207975
2019-04-21 05:04:00 GMT,+1956.83,+1565.46,+1174.1,+0,-0,+211.116,-112.066,+3.48191,-7.40969,+0.207975
2019-04-21 05:05:00 GMT,+1960.62,+1568.49,+1176.37,+0,-0,+211.016,-111.949,+3.4925,-7.42766,+0.207975
2019-04-21 05:06:00 GMT,+1960.62,+1568.49,+1176.37,+0,-0,+211.016,-111.949,+3.4925,-7.42766,+0.207975
2019-04-21 05:07:00 GMT,+1960.62,+1568.49,+1176.37,+0,-0,+211.016,-111.949,+3.4925,-7.42766,+0.207975
2019-04-21 05:08:00 GMT,+1960.62,+1568.49,+1176.37,+0,-0,+211.016,-111.949,+3.4925,-7.42766,+0.207975
2019-04-21 05:09:00 GMT,+1960.62,+1568.49,+1176.37,+0,-0,+211.016,-111.949,+3.4925,-7.42766,+0.207975
2019-04-21 05:10:00 GMT,+1968.93,+1575.14,+1181.36,+0,-0,+210.885,-111.847,+3.51062,-7.46383,+0.207975
2019-04-21 05:11:00 GMT,+1968.93,+1575.14,+1181.36,+0,-0,+210.885,-111.847,+3.51062,-7.46383,+0.207975
2019-04-21 05:12:00 GMT,+1968.93,+1575.14,+1181.36,+0,-0,+210.885,-111.847,+3.51062,-7.46383,+0.207975
2019-04-21 05:13:00 GMT,+1968.93,+1575.14,+1181.36,+0,-0,+210.885,-111.847,+3.51062,-7.46383,+0.207975
2019-04-21 05:14:00 GMT,+1968.93,+1575.14,+1181.36,+0,-0,+210.885,-111.847,+3.51062,-7.46383,+0.207975
2019-04-21 05:15:00 GMT,+2013.52,+1610.82,+1208.11,+0,-0,+210.724,-111.658,+3.59653,-7.63887,+0.207975
2019-04-21 05:16:00 GMT,+2013.52,+1610.82,+1208.11,+0,-0,+210.724,-111.658,+3.59653,-7.63887,+0.207975
2019-04-21 05:17:00 GMT,+2013.52,+1610.82,+1208.11,+0,-0,+210.724,-111.658,+3.59653,-7.63887,+0.207975
2019-04-21 05:18:00 GMT,+2013.52,+1610.82,+1208.11,+0,-0,+210.724,-111.658,+3.59653,-7.63887,+0.207975
2019-04-21 05:19:00 GMT,+2013.52,+1610.82,+1208.11,+0,-0,+210.724,-111.658,+3.59653,-7.63887,+0.207975
2019-04-21 05:20:00 GMT,+2071.86,+1657.49,+1243.12,+0,-0,+210.551,-111.489,+3.7066,-7.86679,+0.207975
2019-04-21 05:21:00 GMT,+2071.86,+1657.49,+1243.12,+0,-0,+210.551,-111.489,+3.7066,-7.86679,+0.207975
2019-04-21 05:22:00 GMT,+2071.86,+1657.49,+1243.12,+0,-0,+210.551,-111.489,+3.7066,-7.86679,+0.207975
2019-04-21 05:23:00 GMT,+2071.86,+1657.49,+1243.12,+0,-0,+210.551,-111.489,+3.7066,-7.86679,+0.207975
2019-04-21 05:24:00 GMT,+2071.86,+1655.54,+1243.12,+1.95092,-0,+210.559,-111.49,+3.70415,-7.86523,+0.207975
2019-04-21 05:25:00 GMT,+2118.24,+1689.27,+1270.94,+5.32054,-0,+210.427,-111.356,+3.78772,-8.04426,+0.207975
2019-04-21 05:26:00 GMT,+2118.24,+1686.03,+1270.94,+8.55974,-0,+210.44,-111.359,+3.78365,-8.04166,+0.207975
2019-04-21 05:27:00 GMT,+2118.24,+1682.1,+1270.94,+12.4939,-0,+210.455,-111.361,+3.7787,-8.03851,+0.207975
2019-04-21 05:28:00 GMT,+2118.24,+1677.2,+1270.94,+17.3874,-0,+210.474,-111.365,+3.77256,-8.03459,+0.207975
2019-04-21 05:29:00 GMT,+2118.24,+1672.15,+1270.94,+22.4435,-0,+210.494,-111.368,+3.7662,-8.03053,+0.207975
2019-04-21 05:30:00 GMT,+2185.64,+1721.6,+1311.38,+26.9047,-0,+210.358,-111.231,+3.88643,-8.28908,+0.207975
2019-04-21 05:31:00 GMT,+2185.64,+1716.22,+1311.38,+32.2859,-0,+210.379,-111.234,+3.87967,-8.28474,+0.207975
2019-04-21 05:32:00 GMT,+2185.64,+1709.94,+1311.38,+38.5625,-0,+210.403,-111.239,+3.87177,-8.27968,+0.207975
2019-04-21 05:33:00 GMT,+2185.64,+1703.77,+1311.38,+44.7344,-0,+210.427,-111.243,+3.86401,-8.27471,+0.207975
2019-04-21 05:34:00 GMT,+2185.64,+1696.41,+1311.38,+52.0934,-0,+210.456,-111.248,+3.85476,-8.26878,+0.207975
2019-04-21 05:35:00 GMT,+2225.91,+1717.81,+1335.54,+62.9039,-0,+210.424,-111.201,+3.91536,-8.41605,+0.207975
2019-04-21 05:36:00 GMT,+2225.91,+1708.97,+1335.54,+71.752,-0,+210.458,-111.207,+3.90423,-8.4089,+0.207975
2019-04-21 05:37:00 GMT,+2225.91,+1700.26,+1335.54,+80.4587,-0,+210.492,-111.213,+3.89329,-8.40187,+0.207975
2019-04-21 05:38:00 GMT,+2225.91,+1691.92,+1335.54,+88.7994,-0,+210.525,-111.219,+3.8828,-8.39514,+0.207975
2019-04-21 05:39:00 GMT,+2225.91,+1681.97,+1335.54,+98.7484,-0,+210.564,-111.226,+3.8703,-8.38711,+0.207975
2019-04-21 05:40:00 GMT,+2249.25,+1687.97,+1349.54,+111.407,-0,+210.584,-111.13,+3.90029,-8.46686,+0.207975
2019-04-21 05:41:00 GMT,+2249.25,+1676.59,+1349.54,+122.787,-0,+210.628,-111.137,+3.88599,-8.45768,+0.207975
2019-04-21 05:42:00 GMT,+2249.25,+1666,+1349.54,+133.378,-0,+210.67,-111.145,+3.87268,-8.44914,+0.207975
2019-04-21 05:43:00 GMT,+2249.25,+1653.98,+1349.54,+145.397,-0,+210.717,-111.153,+3.85758,-8.43944,+0.207975
2019-04-21 05:44:00 GMT,+2249.25,+1641.05,+1349.54,+158.315,-0,+210.767,-111.162,+3.84136,-8.42903,+0.207975
2019-04-21 05:45:00 GMT,+2245.34,+1624.52,+1347.19,+171.717,-0,+210.988,-111.412,+3.8086,-8.39633,+0.207975
2019-04-21 05:46:00 GMT,+2245.34,+1611.41,+1347.19,+184.832,-0,+211.039,-111.421,+3.79217,-8.38578,+0.207975
2019-04-21 05:47:00 GMT,+2245.34,+1591.7,+1347.18,+204.51,-0,+211.116,-111.435,+3.76751,-8.36995,+0.207975
2019-04-21 05:48:00 GMT,+2245.34,+1577.29,+1347.21,+218.989,-0,+211.17,-111.444,+3.74947,-8.35849,+0.207975
2019-04-21 05:49:00 GMT,+2245.34,+1564.22,+1347.21,+232.061,-0,+211.217,-111.452,+3.73314,-8.34814,+0.207975
2019-04-21 05:50:00 GMT,+2200.62,+1514.9,+1320.38,+245.613,-0,+211.404,-111.76,+3.62536,-8.1623,+0.207975
2019-04-21 05:51:00 GMT,+2200.62,+1500.77,+1320.38,+259.755,-0,+211.432,-111.764,+3.60787,-8.15206,+0.207975
2019-04-21 05:52:00 GMT,+2200.62,+1500.09,+1320.38,+273.56,-13.1217,+211.455,-111.767,+3.60697,-8.15073,+0.207975
2019-04-21 05:53:00 GMT,+2200.62,+1500.1,+1320.38,+287.391,-26.9555,+211.479,-111.77,+3.60693,-8.14984,+0.207979
2019-04-21 05:54:00 GMT,+2200.62,+1500.11,+1320.38,+302.501,-42.0744,+211.505,-111.773,+3.60689,-8.14888,+0.207987
2019-04-21 05:55:00 GMT,+2184.29,+1500.11,+1310.58,+317.421,-70.0637,+211.577,-112.025,+3.58472,-8.09233,+0.208001
2019-04-21 05:56:00 GMT,+2184.29,+1500.12,+1310.59,+332.721,-85.3703,+211.604,-112.028,+3.58468,-8.09136,+0.208023
2019-04-21 05:57:00 GMT,+2184.29,+1500.13,+1310.59,+348.665,-101.322,+211.631,-112.032,+3.58464,-8.09036,+0.20805
2019-04-21 05:58:00 GMT,+2184.29,+1499.97,+1310.51,+364.958,-117.637,+211.609,-112.031,+3.58446,-8.09095,+0.208082
2019-04-21 05:59:00 GMT,+2184.29,+1747.43,+1310.57,+0,-0,+210.596,-111.864,+3.89341,-8.29126,+0.208119
2019-04-21 06:00:00 GMT,+2218.92,+1775.14,+1331.35,+0,-0,+210.193,-111.999,+3.94907,-8.43818,+0.208119
2019-04-21 06:01:00 GMT,+2218.92,+1775.14,+1331.35,+0,-0,+210.193,-111.999,+3.94907,-8.43818,+0.208119
2019-04-21 06:02:00 GMT,+2218.92,+1775.14,+1331.35,+0,-0,+210.193,-111.999,+3.94907,-8.43818,+0.208119
2019-04-21 06:03:00 GMT,+2218.92,+1775.14,+1331.35,+0,-0,+210.193,-111.999,+3.94907,-8.43818,+0.208119
2019-04-21 06:04:00 GMT,+2218.92,+1775.14,+1331.35,+0,-0,+210.193,-111.999,+3.94907,-8.43818,+0.208119
2019-04-21 06:05:00 GMT,+2323.98,+1859.19,+1394.39,+0,-0,+209.792,-112.045,+4.1333,-8.85404,+0.208119
2019-04-21 06:06:00 GMT,+2323.98,+1859.19,+1394.39,+0,-0,+209.792,-112.045,+4.1333,-8.85404,+0.208119
2019-04-21 06:07:00 GMT,+2323.98,+1859.19,+1394.39,+0,-0,+209.792,-112.045,+4.1333,-8.85404,+0.208119
2019-04-21 06:08:00 GMT,+2323.98,+1859.19,+1394.39,+0,-0,+209.792,-112.045,+4.1333,-8.85404,+0.208119
2019-04-21 06:09:00 GMT,+2323.98,+1859.19,+1394.39,+0,-0,+209.792,-112.045,+4.1333,-8.85404,+0.208119
2019-04-21 06:10:00 GMT,+2498.11,+1998.49,+1498.87,+0,-0,+209.289,-112.002,+4.44371,-9.53978,+0.208119
2019-04-21 06:11:00 GMT,+2498.11,+1998.49,+1498.87,+0,-0,+209.289,-112.002,+4.44371,-9.53978,+0.208119
2019-04-21 06:12:00 GMT,+2498.11,+1998.49,+1498.87,+0,-0,+209.289,-112.002,+4.44371,-9.53978,+0.208119
2019-04-21 06:13:00 GMT,+2498.11,+1998.49,+1498.87,+0,-0,+209.289,-112.002,+4.44371,-9.53978,+0.208119
2019-04-21 06:14:00 GMT,+2498.11,+1998.49,+1498.87,+0,-0,+209.289,-112.002,+4.44371,-9.53978,+0.208119
2019-04-21 06:15:00 GMT,+2666.31,+2133.05,+1599.79,+0,-0,+208.779,-111.944,+4.7443,-10.2064,+0.208119
2019-04-21 06:16:00 GMT,+2666.31,+2133.05,+1599.79,+0,-0,+208.779,-111.944,+4.7443,-10.2064,+0.208119
2019-04-21 06:17:00 GMT,+2666.31,+2133.05,+1599.79,+0,-0,+208.779,-111.944,+4.7443,-10.2064,+0.208119
2019-04-21 06:18:00 GMT,+2666.31,+2133.05,+1599.79,+0,-0,+208.779,-111.944,+4.7443,-10.2064,+0.208119
2019-04-21 06:19:00 GMT,+2666.31,+2133.05,+1599.79,+0,-0,+208.779,-111.944,+4.7443,-10.2064,+0.208119
2019-04-21 06:20:00 GMT,+2841.75,+2273.4,+1705.05,+0,-0,+208.39,-111.656,+5.06992,-10.8985,+0.208119
2019-04-21 06:21:00 GMT,+2841.75,+2273.4,+1705.05,+0,-0,+208.39,-111.656,+5.06992,-10.8985,+0.208119
2019-04-21 06:22:00 GMT,+2841.75,+2273.4,+1705.05,+0,-0,+208.39,-111.656,+5.06992,-10.8985,+0.208119
2019-04-21 06:23:00 GMT,+2841.75,+2273.4,+1705.05,+0,-0,+208.39,-111.656,+5.06992,-10.8985,+0.208119
2019-04-21 06:24:00 GMT,+2841.75,+2273.4,+1705.05,+0,-0,+208.39,-111.656,+5.06992,-10.8985,+0.208119
2019-04-21 06:25:00 GMT,+2965.11,+2372.08,+1779.06,+0,-0,+208,-111.455,+5.29947,-11.3929,+0.208119
2019-04-21 06:26:00 GMT,+2965.11,+2372.08,+1779.06,+0,-0,+208,-111.455,+5.29947,-11.3929,+0.208119
2019-04-21 06:27:00 GMT,+2965.11,+2372.08,+1779.06,+0,-0,+208,-111.455,+5.29947,-11.3929,+0.208119
2019-04-21 06:28:00 GMT,+2965.11,+2372.08,+1779.06,+0,-0,+208,-111.455,+5.29947,-11.3929,+0.208119
2019-04-21 06:29:00 GMT,+2965.11,+2372.08,+1779.06,+0,-0,+208,-111.455,+5.29947,-11.3929,+0.208119
