# file...... output/LOAD34_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD34:base_power_A, Bus629:measured_power.real, inv_34_sol:VA_Out.real, inv_34_batt:VA_Out.real, Bus629:measured_voltage_A.real, Bus629:measured_current_A.real
2019-09-30 04:45:00 GMT,+1591.88,+1500,+0,-226.493,+211.341,+3.09425
2019-09-30 04:46:00 GMT,+1591.88,+1500,+0,-226.493,+211.341,+3.09425
2019-09-30 04:47:00 GMT,+1591.88,+1500,+0,-226.493,+211.341,+3.09425
2019-09-30 04:48:00 GMT,+1591.88,+1500,+0,-226.493,+211.341,+3.09425
2019-09-30 04:49:00 GMT,+1591.88,+1500,+0,-226.493,+211.341,+3.09425
2019-09-30 04:50:00 GMT,+1479.22,+1500,+0,-316.62,+211.372,+3.00208
2019-09-30 04:51:00 GMT,+1479.22,+1500,+0,-316.62,+211.372,+3.00208
2019-09-30 04:52:00 GMT,+1479.22,+1500,+0,-316.62,+211.372,+3.00208
2019-09-30 04:53:00 GMT,+1479.22,+1500,+0,-316.62,+211.372,+3.00208
2019-09-30 04:54:00 GMT,+1479.22,+1500,+0,-316.62,+211.372,+3.00208
2019-09-30 04:55:00 GMT,+1991.13,+1592.9,+0,-0,+211.126,+3.54482
2019-09-30 04:56:00 GMT,+1991.13,+1592.9,+0,-0,+211.126,+3.54482
2019-09-30 04:57:00 GMT,+1991.13,+1592.9,+0,-0,+211.126,+3.54482
2019-09-30 04:58:00 GMT,+1991.13,+1592.9,+0,-0,+211.126,+3.54482
2019-09-30 04:59:00 GMT,+1991.13,+1592.9,+0,-0,+211.126,+3.54482
2019-09-30 05:00:00 GMT,+2008.99,+1607.19,+0,-0,+211.174,+3.57444
2019-09-30 05:01:00 GMT,+2008.99,+1607.19,+0,-0,+211.174,+3.57444
2019-09-30 05:02:00 GMT,+2008.99,+1607.19,+0,-0,+211.174,+3.57444
2019-09-30 05:03:00 GMT,+2008.99,+1607.19,+0,-0,+211.174,+3.57444
2019-09-30 05:04:00 GMT,+2008.99,+1607.19,+0,-0,+211.174,+3.57444
2019-09-30 05:05:00 GMT,+2005.2,+1603.79,+0.370442,-0,+211.106,+3.56994
2019-09-30 05:06:00 GMT,+2005.2,+1604.16,+0,-0,+211.105,+3.5704
2019-09-30 05:07:00 GMT,+2005.2,+1604.16,+0,-0,+211.105,+3.5704
2019-09-30 05:08:00 GMT,+2005.2,+1604.16,+0,-0,+211.105,+3.5704
2019-09-30 05:09:00 GMT,+2005.2,+1604.16,+0,-0,+211.105,+3.5704
2019-09-30 05:10:00 GMT,+2026.81,+1621.45,+0,-0,+211,+3.61294
2019-09-30 05:11:00 GMT,+2026.81,+1621.45,+0,-0,+211,+3.61294
2019-09-30 05:12:00 GMT,+2026.81,+1621.45,+0,-0,+211,+3.61294
2019-09-30 05:13:00 GMT,+2026.81,+1621.45,+0,-0,+211,+3.61294
2019-09-30 05:14:00 GMT,+2026.81,+1621.45,+0,-0,+211,+3.61294
2019-09-30 05:15:00 GMT,+2062.77,+1650.22,+0,-0,+210.836,+3.68232
2019-09-30 05:16:00 GMT,+2062.77,+1650.22,+0,-0,+210.836,+3.68232
2019-09-30 05:17:00 GMT,+2062.77,+1650.22,+0,-0,+210.836,+3.68232
2019-09-30 05:18:00 GMT,+2062.77,+1650.22,+0,-0,+210.836,+3.68232
2019-09-30 05:19:00 GMT,+2062.77,+1650.22,+0,-0,+210.836,+3.68232
2019-09-30 05:20:00 GMT,+2084.18,+1667.35,+0,-0,+210.66,+3.72563
2019-09-30 05:21:00 GMT,+2084.18,+1667.35,+0,-0,+210.66,+3.72563
2019-09-30 05:22:00 GMT,+2084.18,+1667.35,+0,-0,+210.66,+3.72563
2019-09-30 05:23:00 GMT,+2084.18,+1667.35,+0,-0,+210.66,+3.72563
2019-09-30 05:24:00 GMT,+2084.18,+1667.35,+0,-0,+210.66,+3.72563
2019-09-30 05:25:00 GMT,+2132.51,+1706.01,+0,-0,+210.516,+3.81648
2019-09-30 05:26:00 GMT,+2132.51,+1706.01,+0,-0,+210.516,+3.81648
2019-09-30 05:27:00 GMT,+2132.51,+1706.01,+0,-0,+210.516,+3.81648
2019-09-30 05:28:00 GMT,+2132.51,+1706.01,+0,-0,+210.516,+3.81648
2019-09-30 05:29:00 GMT,+2132.51,+1706.01,+0,-0,+210.516,+3.81648
2019-09-30 05:30:00 GMT,+2163.91,+1731.13,+0,-0,+210.432,+3.87518
2019-09-30 05:31:00 GMT,+2163.91,+1731.13,+0,-0,+210.432,+3.87518
2019-09-30 05:32:00 GMT,+2163.91,+1731.13,+0,-0,+210.432,+3.87518
2019-09-30 05:33:00 GMT,+2163.91,+1731.13,+0,-0,+210.432,+3.87518
2019-09-30 05:34:00 GMT,+2163.91,+1731.13,+0,-0,+210.432,+3.87518
2019-09-30 05:35:00 GMT,+2183.4,+1746.72,+0,-0,+210.416,+3.91089
2019-09-30 05:36:00 GMT,+2183.4,+1746.72,+0,-0,+210.416,+3.91089
2019-09-30 05:37:00 GMT,+2183.4,+1746.72,+0,-0,+210.416,+3.91089
2019-09-30 05:38:00 GMT,+2183.4,+1746.72,+0,-0,+210.416,+3.91089
2019-09-30 05:39:00 GMT,+2183.4,+1746.24,+0.482151,-0,+210.418,+3.91028
2019-09-30 05:40:00 GMT,+2193.25,+1750.65,+3.95378,-0,+210.302,+3.93051
2019-09-30 05:41:00 GMT,+2193.25,+1745.67,+8.92622,-0,+210.322,+3.92425
2019-09-30 05:42:00 GMT,+2193.25,+1742.09,+12.5113,-0,+210.336,+3.91973
2019-09-30 05:43:00 GMT,+2193.25,+1736.41,+18.1844,-0,+210.358,+3.91259
2019-09-30 05:44:00 GMT,+2193.25,+1735.22,+19.3855,-0,+210.362,+3.91108
2019-09-30 05:45:00 GMT,+2182.76,+1727.99,+18.2112,-0,+210.453,+3.88566
2019-09-30 05:46:00 GMT,+2182.76,+1728.26,+17.946,-0,+210.452,+3.88599
2019-09-30 05:47:00 GMT,+2182.76,+1728.86,+17.3407,-0,+210.45,+3.88675
2019-09-30 05:48:00 GMT,+2182.76,+1723.26,+22.9414,-0,+210.472,+3.87971
2019-09-30 05:49:00 GMT,+2182.76,+1715.04,+31.1586,-0,+210.504,+3.86939
2019-09-30 05:50:00 GMT,+2131.32,+1666.09,+38.9574,-0,+210.722,+3.75553
2019-09-30 05:51:00 GMT,+2131.32,+1672.12,+32.9392,-0,+210.699,+3.76308
2019-09-30 05:52:00 GMT,+2131.32,+1665.62,+39.4263,-0,+210.724,+3.75495
2019-09-30 05:53:00 GMT,+2131.32,+1658.32,+46.7256,-0,+210.752,+3.7458
2019-09-30 05:54:00 GMT,+2131.32,+1651.53,+53.5162,-0,+210.779,+3.7373
2019-09-30 05:55:00 GMT,+2113.65,+1627.92,+62.9947,-0,+210.929,+3.68516
2019-09-30 05:56:00 GMT,+2113.65,+1616.61,+74.2945,-0,+210.973,+3.67104
2019-09-30 05:57:00 GMT,+2113.65,+1604.06,+86.8421,-0,+211.022,+3.65536
2019-09-30 05:58:00 GMT,+2113.65,+1588.02,+102.877,-0,+211.084,+3.63533
2019-09-30 05:59:00 GMT,+2113.65,+1567.51,+123.37,-0,+211.164,+3.60974
2019-09-30 06:00:00 GMT,+2194.04,+1617.33,+137.888,-0,+210.469,+3.72684
2019-09-30 06:01:00 GMT,+2194.04,+1603.2,+151.993,-0,+210.524,+3.7092
2019-09-30 06:02:00 GMT,+2194.04,+1582.61,+172.568,-0,+210.604,+3.68349
2019-09-30 06:03:00 GMT,+2194.04,+1556.84,+198.311,-0,+210.705,+3.65134
2019-09-30 06:04:00 GMT,+2194.04,+1529.55,+225.685,-0,+210.806,+3.61732
2019-09-30 06:05:00 GMT,+2323.08,+1607.65,+250.751,-0,+210.844,+3.80927
2019-09-30 06:06:00 GMT,+2323.08,+1585.22,+273.149,-0,+210.931,+3.78135
2019-09-30 06:07:00 GMT,+2323.08,+1564.54,+293.836,-0,+211.012,+3.75559
2019-09-30 06:08:00 GMT,+2323.08,+1536.55,+321.923,-0,+211.116,+3.72079
2019-09-30 06:09:00 GMT,+2323.08,+1500.26,+359.65,-1.39368,+211.227,+3.67583
2019-09-30 06:10:00 GMT,+2470.1,+1572.66,+404.587,-1.39368,+210.39,+3.88092
2019-09-30 06:11:00 GMT,+2470.1,+1543.46,+433.827,-1.39368,+210.504,+3.84453
2019-09-30 06:12:00 GMT,+2470.1,+1521.53,+455.953,-1.39368,+210.589,+3.81721
2019-09-30 06:13:00 GMT,+2470.1,+1501.98,+475.514,-1.39368,+210.659,+3.79292
2019-09-30 06:14:00 GMT,+2470.1,+1500.25,+495.527,-19.6525,+210.715,+3.79065
2019-09-30 06:15:00 GMT,+2649.87,+1619.08,+520.169,-19.6525,+210.554,+4.08396
2019-09-30 06:16:00 GMT,+2649.87,+1596.53,+542.829,-19.6525,+210.642,+4.05586
2019-09-30 06:17:00 GMT,+2649.87,+1575.96,+563.412,-19.6525,+210.722,+4.03024
2019-09-30 06:18:00 GMT,+2649.87,+1560.87,+578.544,-19.6525,+210.781,+4.01146
2019-09-30 06:19:00 GMT,+2649.87,+1546.32,+593.099,-19.6525,+210.838,+3.99336
2019-09-30 06:20:00 GMT,+2824.82,+1675.5,+603.808,-19.6525,+210.584,+4.30492
2019-09-30 06:21:00 GMT,+2824.82,+1659.05,+620.301,-19.6525,+210.649,+4.28439
2019-09-30 06:22:00 GMT,+2824.82,+1645.62,+633.763,-19.6525,+210.701,+4.26763
2019-09-30 06:23:00 GMT,+2824.82,+1622.7,+656.585,-19.6525,+210.79,+4.23907
2019-09-30 06:24:00 GMT,+2824.82,+1594.67,+684.554,-19.6525,+210.9,+4.20415
2019-09-30 06:25:00 GMT,+2990,+1677.36,+714.685,-0,+210.761,+4.44753
2019-09-30 06:26:00 GMT,+2990,+1640.58,+751.004,-0,+210.904,+4.40171
2019-09-30 06:27:00 GMT,+2990,+1607.04,+785.14,-0,+210.977,+4.35978
2019-09-30 06:28:00 GMT,+2990,+1572.55,+819.544,-0,+211.084,+4.3168
2019-09-30 06:29:00 GMT,+2990,+1539.52,+852.73,-0,+211.138,+4.27576
2019-09-30 06:30:00 GMT,+3096.97,+1590.16,+887.86,-0,+210.81,+4.43038
2019-09-30 06:31:00 GMT,+3096.97,+1551.18,+926.763,-0,+210.862,+4.38214
2019-09-30 06:32:00 GMT,+3096.97,+1517.49,+960.546,-0,+210.874,+4.34053
2019-09-30 06:33:00 GMT,+3096.97,+1500.89,+986.68,-9.56379,+210.869,+4.32012
2019-09-30 06:34:00 GMT,+3096.97,+1500.91,+1008.3,-31.0737,+210.815,+4.32037
2019-09-30 06:35:00 GMT,+3114.79,+1500.68,+1025.74,-34.344,+210.93,+4.32343
2019-09-30 06:36:00 GMT,+3114.79,+1500.33,+1039.76,-48.2198,+210.977,+4.32291
2019-09-30 06:37:00 GMT,+3114.79,+1500.48,+1052.22,-60.6842,+210.98,+4.3231
2019-09-30 06:38:00 GMT,+3114.79,+1500.51,+1070.3,-78.8389,+211.019,+4.32308
2019-09-30 06:39:00 GMT,+3114.79,+1500.62,+1091.68,-100.255,+211.056,+4.32318
2019-09-30 06:40:00 GMT,+3050.19,+1501.05,+1117.4,-177.86,+211.255,+4.24942
2019-09-30 06:41:00 GMT,+3050.19,+1500.69,+1140.12,-200.364,+211.28,+4.24893
2019-09-30 06:42:00 GMT,+3050.19,+1500.83,+1166.89,-227.215,+211.309,+4.24903
2019-09-30 06:43:00 GMT,+3050.19,+1500.89,+1194.92,-255.284,+211.339,+4.24903
2019-09-30 06:44:00 GMT,+3050.19,+1500.85,+1220.83,-281.164,+211.366,+4.2489
2019-09-30 06:45:00 GMT,+3018.98,+1501.26,+1249.3,-334.87,+211.232,+4.205
2019-09-30 06:46:00 GMT,+3018.98,+1504.36,+1368.53,-455.826,+211.35,+4.20841
2019-09-30 06:47:00 GMT,+3018.98,+1502.14,+1424.51,-510.572,+211.417,+4.20562
2019-09-30 06:48:00 GMT,+3018.98,+1506.42,+1574.93,-663.431,+211.565,+4.21038
2019-09-30 06:49:00 GMT,+3018.98,+1504.24,+1668.77,-756.055,+211.672,+4.20754
2019-09-30 06:50:00 GMT,+3046.34,+1612.61,+1582.28,-756.055,+211.26,+4.33942
2019-09-30 06:51:00 GMT,+3046.34,+1608.67,+1584.35,-756.055,+211.275,+4.33472
2019-09-30 06:52:00 GMT,+3046.34,+1513.94,+1889.85,-961.524,+211.77,+4.21723
2019-09-30 06:53:00 GMT,+3046.34,+1539.98,+1662.97,-747.873,+211.486,+4.24835
2019-09-30 06:54:00 GMT,+3046.34,+1503.05,+1727.79,-792.824,+211.667,+4.20443
2019-09-30 06:55:00 GMT,+3000.28,+1503.39,+1719.32,-822.572,+211.657,+4.14089
2019-09-30 06:56:00 GMT,+3000.28,+1511.43,+1920.17,-1025.78,+211.688,+4.1502
2019-09-30 06:57:00 GMT,+3000.28,+1522.51,+2240.69,-1351.56,+211.647,+4.16337
2019-09-30 06:58:00 GMT,+3000.28,+1553.53,+1635.09,-768.551,+211.426,+4.2006
2019-09-30 06:59:00 GMT,+3000.28,+1600.02,+1569.8,-768.551,+211.241,+4.25959
2019-09-30 07:00:00 GMT,+2991.03,+1521.57,+1969.1,-1088.03,+211.532,+4.14254
2019-09-30 07:01:00 GMT,+2991.03,+1550.26,+1658.8,-794.497,+211.364,+4.17638
2019-09-30 07:02:00 GMT,+2991.03,+1522.88,+2030.37,-1149.67,+211.527,+4.1441
2019-09-30 07:03:00 GMT,+2991.03,+1660.1,+1886.19,-1149.67,+210.994,+4.31318
2019-09-30 07:04:00 GMT,+2991.03,+1549.78,+1615.57,-752.08,+211.325,+4.176
2019-09-30 07:05:00 GMT,+3016.66,+1501.86,+1668.22,-756.427,+211.346,+4.14786
2019-09-30 07:06:00 GMT,+3016.66,+1506.3,+1796.99,-887.37,+211.483,+4.15283
2019-09-30 07:07:00 GMT,+3016.66,+1683.31,+1621.63,-887.37,+210.794,+4.37047
2019-09-30 07:08:00 GMT,+3016.66,+1540.79,+1575.17,-683.885,+211.148,+4.19379
2019-09-30 07:09:00 GMT,+3016.66,+1501.34,+1602.61,-690.436,+211.299,+4.14729
2019-09-30 07:10:00 GMT,+3196.16,+1515.18,+1484.65,-436.834,+210.776,+4.34244
2019-09-30 07:11:00 GMT,+3196.16,+1500.52,+1497.43,-440.951,+210.836,+4.32467
2019-09-30 07:12:00 GMT,+3196.16,+1510.88,+1735.92,-685.515,+211.134,+4.33695
2019-09-30 07:13:00 GMT,+3196.16,+1513.06,+1975.68,-926.309,+211.378,+4.33905
2019-09-30 07:14:00 GMT,+3196.16,+1504.33,+2046.86,-992.47,+211.455,+4.32845
2019-09-30 07:15:00 GMT,+3345.36,+1658.86,+2011.32,-992.47,+210.637,+4.67775
2019-09-30 07:16:00 GMT,+3345.36,+1692.3,+1978.53,-992.47,+210.569,+4.71896
2019-09-30 07:17:00 GMT,+3345.36,+1567.72,+2101.53,-992.47,+211.012,+4.56456
2019-09-30 07:18:00 GMT,+3345.36,+1518.18,+2151.06,-992.47,+211.154,+4.50313
2019-09-30 07:19:00 GMT,+3345.36,+1502.37,+2191.35,-1016.55,+211.214,+4.48351
2019-09-30 07:20:00 GMT,+3382.43,+1506.5,+2227.31,-1027.58,+210.91,+4.54389
2019-09-30 07:21:00 GMT,+3382.43,+1501.65,+2252.69,-1047.89,+210.957,+4.53779
2019-09-30 07:22:00 GMT,+3382.43,+1500.42,+2258.84,-1053.17,+210.967,+4.53626
2019-09-30 07:23:00 GMT,+3382.43,+1502.04,+2287.16,-1082.47,+210.993,+4.53818
2019-09-30 07:24:00 GMT,+3382.43,+1547.23,+2242.69,-1082.47,+210.816,+4.59427
2019-09-30 07:25:00 GMT,+3364.42,+1513.78,+2260.69,-1082.47,+210.543,+4.56442
2019-09-30 07:26:00 GMT,+3364.42,+1541.08,+2233.84,-1082.47,+210.436,+4.59846
2019-09-30 07:27:00 GMT,+3364.42,+1570.92,+2204.07,-1082.47,+210.319,+4.6357
2019-09-30 07:28:00 GMT,+3364.42,+1529.1,+2646.74,-1473.41,+211.047,+4.58223
2019-09-30 07:29:00 GMT,+3364.42,+1548.17,+2366.59,-1221.65,+210.655,+4.60683
2019-09-30 07:30:00 GMT,+3299.33,+1501.99,+2437.46,-1299.23,+210.518,+4.51902
2019-09-30 07:31:00 GMT,+3299.33,+1501.84,+2464.61,-1326.26,+210.554,+4.51874
2019-09-30 07:32:00 GMT,+3299.33,+1514.97,+2451.23,-1326.26,+210.503,+4.53515
2019-09-30 07:33:00 GMT,+3299.33,+1522.8,+2443.21,-1326.26,+210.472,+4.54494
2019-09-30 07:34:00 GMT,+3299.33,+1502.8,+2489.47,-1352,+210.579,+4.51986
2019-09-30 07:35:00 GMT,+3244.75,+1536.76,+2500.39,-1440.06,+210.201,+4.53399
2019-09-30 07:36:00 GMT,+3244.75,+1554.95,+2481.58,-1440.06,+210.129,+4.55683
2019-09-30 07:37:00 GMT,+3244.75,+1559.35,+2476.67,-1440.06,+210.112,+4.56237
2019-09-30 07:38:00 GMT,+3244.75,+1564.95,+2471.11,-1440.06,+210.09,+4.56941
2019-09-30 07:39:00 GMT,+3244.75,+1511.23,+2522.59,-1440.06,+210.302,+4.50211
2019-09-30 07:40:00 GMT,+3156.34,+1501.68,+2593.89,-1569.91,+210.323,+4.41985
2019-09-30 07:41:00 GMT,+3156.34,+1513.75,+2581.69,-1569.91,+210.275,+4.43497
2019-09-30 07:42:00 GMT,+3156.34,+1500.64,+2595.47,-1570.98,+210.328,+4.41855
2019-09-30 07:43:00 GMT,+3156.34,+1501.81,+2620.28,-1596.23,+210.351,+4.41991
2019-09-30 07:44:00 GMT,+3156.34,+1584.41,+2540.04,-1596.23,+210.024,+4.52347
2019-09-30 07:45:00 GMT,+3028.41,+1563.09,+2535.44,-1673.73,+210.119,+4.3806
2019-09-30 07:46:00 GMT,+3028.41,+1503.51,+2607.45,-1687.75,+210.376,+4.30602
2019-09-30 07:47:00 GMT,+3028.41,+1503.02,+2649.2,-1728.21,+210.423,+4.30521
2019-09-30 07:48:00 GMT,+3028.41,+1502.71,+2685.85,-1764.71,+210.47,+4.3047
2019-09-30 07:49:00 GMT,+3028.41,+1505.38,+2761.74,-1842.32,+210.592,+4.30788
2019-09-30 07:50:00 GMT,+3032.96,+1633.73,+2669.26,-1871.26,+209.928,+4.48596
2019-09-30 07:51:00 GMT,+3032.96,+1614.61,+2682.22,-1871.26,+210.005,+4.46204
2019-09-30 07:52:00 GMT,+3032.96,+1605.39,+2691.86,-1871.26,+210.041,+4.45053
2019-09-30 07:53:00 GMT,+3032.96,+1593.29,+2703.85,-1871.26,+210.089,+4.43531
2019-09-30 07:54:00 GMT,+3032.96,+1576.57,+2720.37,-1871.26,+210.155,+4.41432
2019-09-30 07:55:00 GMT,+2974.16,+1582.83,+2688.67,-1888.96,+210.112,+4.36855
2019-09-30 07:56:00 GMT,+2974.16,+1549.45,+2717.47,-1888.96,+210.244,+4.32678
2019-09-30 07:57:00 GMT,+2974.16,+1537.34,+2730.46,-1888.96,+210.291,+4.31163
2019-09-30 07:58:00 GMT,+2974.16,+1594.47,+2676.12,-1888.96,+210.066,+4.38322
2019-09-30 07:59:00 GMT,+2974.16,+1505.34,+2783.24,-1908.72,+210.468,+4.27141
2019-09-30 08:00:00 GMT,+2971.46,+1575.99,+2758.15,-1954.09,+210.452,+4.34414
2019-09-30 08:01:00 GMT,+2971.46,+1550.71,+2779.49,-1954.09,+210.552,+4.31264
2019-09-30 08:02:00 GMT,+2971.46,+1544.43,+2786.57,-1954.09,+210.576,+4.30481
2019-09-30 08:03:00 GMT,+2971.46,+1586.13,+2613.12,-1780.63,+210.128,+4.35645
2019-09-30 08:04:00 GMT,+2971.46,+1555.49,+2459.35,-1618.99,+210.09,+4.31913
2019-09-30 08:05:00 GMT,+2799.69,+1512.63,+2691.91,-1959.79,+211.003,+4.08534
2019-09-30 08:06:00 GMT,+2799.69,+1546.32,+2436.94,-1739.75,+210.522,+4.12765
2019-09-30 08:07:00 GMT,+2799.69,+1503.96,+2508.93,-1772.15,+210.729,+4.07515
2019-09-30 08:08:00 GMT,+2799.69,+1504.48,+2574.53,-1837.57,+210.83,+4.0756
2019-09-30 08:09:00 GMT,+2799.69,+1527.7,+2934.95,-2212.03,+211.343,+4.10359
2019-09-30 08:10:00 GMT,+2516.01,+1531.8,+3276.01,-2780.4,+211.893,+3.82365
2019-09-30 08:11:00 GMT,+2516.01,+1665.69,+3093.12,-2664.77,+211.334,+3.98465
2019-09-30 08:12:00 GMT,+2516.01,+1534.39,+3415.16,-2923.94,+211.976,+3.82723
2019-09-30 08:13:00 GMT,+2516.01,+1625.15,+2529.06,-2092.66,+211.11,+3.93613
2019-09-30 08:14:00 GMT,+2516.01,+1613.15,+2491.89,-2092.66,+211.14,+3.92361
2019-09-30 08:15:00 GMT,+2201.54,+1584.71,+2432,-2253.28,+211.543,+3.59068
2019-09-30 08:16:00 GMT,+2201.54,+1567.7,+1487.7,-1269.99,+211.029,+3.56872
2019-09-30 08:17:00 GMT,+2201.54,+1563.56,+2406.2,-2179.53,+211.584,+3.56212
2019-09-30 08:18:00 GMT,+2201.54,+1546.23,+2936.93,-2701.27,+211.987,+3.54259
2019-09-30 08:19:00 GMT,+2201.54,+1524.02,+3187.97,-2940.29,+212.228,+3.51644
2019-09-30 08:20:00 GMT,+1907.48,+1609.03,+2935.39,-3000,+212.086,+3.35266
2019-09-30 08:21:00 GMT,+1907.48,+1640.17,+2886.92,-3000,+211.977,+3.39212
2019-09-30 08:22:00 GMT,+1907.48,+1612.65,+1798.52,-1843.4,+211.573,+3.35329
2019-09-30 08:23:00 GMT,+1907.48,+1553.03,+1345.7,-1350.7,+211.594,+3.28341
2019-09-30 08:24:00 GMT,+1907.48,+1543.87,+1332.61,-1350.7,+211.621,+3.27526
2019-09-30 08:25:00 GMT,+1685.54,+1502.94,+1335.25,-1489.76,+212.105,+3.02744
2019-09-30 08:26:00 GMT,+1685.54,+1533.82,+1304.96,-1489.76,+211.987,+3.06481
2019-09-30 08:27:00 GMT,+1685.54,+1559.87,+1278.81,-1489.76,+211.887,+3.09645
2019-09-30 08:28:00 GMT,+1685.54,+1627.7,+1211.7,-1489.76,+211.625,+3.17878
2019-09-30 08:29:00 GMT,+1685.54,+1537.95,+1125.42,-1297.47,+211.942,+3.06721
2019-09-30 08:30:00 GMT,+1500.56,+1554.89,+1074.87,-1428.55,+211.985,+2.93637
2019-09-30 08:31:00 GMT,+1500.56,+1531.37,+1097.25,-1428.55,+212.075,+2.90809
2019-09-30 08:32:00 GMT,+1500.56,+1505.41,+1255.94,-1558.44,+212.175,+2.87624
2019-09-30 08:33:00 GMT,+1500.56,+1534.91,+1869.66,-2186.35,+212.068,+2.90956
2019-09-30 08:34:00 GMT,+1500.56,+1405.5,+2829.06,-3000,+212.746,+2.75201
2019-09-30 08:35:00 GMT,+1457.51,+1632.98,+1867.41,-2277.86,+211.753,+2.98364
2019-09-30 08:36:00 GMT,+1457.51,+1589.65,+1602.46,-1984.78,+211.909,+2.93344
2019-09-30 08:37:00 GMT,+1457.51,+1513.54,+1453.73,-1798.25,+212.005,+2.84797
2019-09-30 08:38:00 GMT,+1457.51,+1515.23,+1449.06,-1798.25,+211.998,+2.85047
2019-09-30 08:39:00 GMT,+1457.51,+1582.57,+1392.52,-1798.25,+211.965,+2.92935
2019-09-30 08:40:00 GMT,+1520.47,+1526.44,+1235.68,-1541.79,+212.025,+2.91708
2019-09-30 08:41:00 GMT,+1520.47,+1656.86,+1102.4,-1541.79,+211.625,+3.07563
2019-09-30 08:42:00 GMT,+1520.47,+1685.7,+1072.92,-1541.79,+211.513,+3.11092
2019-09-30 08:43:00 GMT,+1520.47,+1610.28,+1147.98,-1541.79,+211.789,+3.01945
2019-09-30 08:44:00 GMT,+1520.47,+1577.85,+1180.37,-1541.79,+211.903,+2.98015
2019-09-30 08:45:00 GMT,+1508.12,+1626.25,+1122.99,-1541.79,+211.666,+3.02964
2019-09-30 08:46:00 GMT,+1508.12,+1673.1,+1075.93,-1541.79,+211.486,+3.08654
2019-09-30 08:47:00 GMT,+1508.12,+1625.81,+1121.7,-1541.79,+211.668,+3.02938
2019-09-30 08:48:00 GMT,+1508.12,+1585.75,+2382.62,-2720.83,+212.027,+2.97462
2019-09-30 08:49:00 GMT,+1508.12,+1525.89,+2399.21,-2720.83,+212.249,+2.90807
2019-09-30 08:50:00 GMT,+1547.23,+1598.94,+2361.06,-2720.83,+211.933,+3.02785
2019-09-30 08:51:00 GMT,+1547.23,+1131.31,+3124.77,-3000,+213.446,+2.46307
2019-09-30 08:52:00 GMT,+1547.23,+810.482,+3432.32,-3000,+214.363,+2.0812
2019-09-30 08:53:00 GMT,+1547.23,+729.048,+3509.92,-3000,+214.606,+1.9846
2019-09-30 08:54:00 GMT,+1547.23,+478.597,+3764.19,-3000,+215.274,+1.68669
2019-09-30 08:55:00 GMT,+1530.47,-19.6088,+4248.85,-3000,+216.922,+1.08764
2019-09-30 08:56:00 GMT,+1530.47,+826.079,+3436.43,-3000,+214.198,+2.08318
2019-09-30 08:57:00 GMT,+1530.47,+1413.17,+2835.21,-3000,+212.62,+2.7889
2019-09-30 08:58:00 GMT,+1530.47,+1636.69,+2251.62,-2602.09,+211.713,+3.05386
2019-09-30 08:59:00 GMT,+1530.47,+1599.21,+1954.91,-2283.97,+211.647,+3.01041
2019-09-30 09:00:00 GMT,+1520.91,+1584.88,+1557.03,-1887.72,+211.786,+2.98589
2019-09-30 09:01:00 GMT,+1520.91,+1550.99,+1196.48,-1508.65,+211.908,+2.94716
2019-09-30 09:02:00 GMT,+1520.91,+1518.05,+1017.31,-1318.03,+212.006,+2.91064
2019-09-30 09:03:00 GMT,+1520.91,+1501.08,+1054.6,-1338.6,+212.067,+2.89021
2019-09-30 09:04:00 GMT,+1520.91,+1508.05,+1264.84,-1552.16,+212.057,+2.8982
2019-09-30 09:05:00 GMT,+1521.36,+1518.26,+1636.29,-1928.22,+212.032,+2.91029
2019-09-30 09:06:00 GMT,+1521.36,+1510.69,+1826.13,-2114.49,+212.059,+2.90174
2019-09-30 09:07:00 GMT,+1521.36,+1565.66,+1767.33,-2114.49,+211.847,+2.96886
2019-09-30 09:08:00 GMT,+1521.36,+1582.17,+1588.59,-1914.97,+211.809,+2.98291
2019-09-30 09:09:00 GMT,+1521.36,+1532.31,+1426.93,-1734.55,+211.958,+2.92713
2019-09-30 09:10:00 GMT,+1524.7,+1580.93,+1375.41,-1734.55,+211.813,+2.98994
2019-09-30 09:11:00 GMT,+1524.7,+1592.91,+1361.63,-1734.55,+211.767,+3.0051
2019-09-30 09:12:00 GMT,+1524.7,+1520.06,+1247.17,-1543.41,+211.909,+2.91622
2019-09-30 09:13:00 GMT,+1524.7,+1632.01,+1136.61,-1543.41,+211.687,+3.05125
2019-09-30 09:14:00 GMT,+1524.7,+1506.91,+1349.97,-1634.7,+212.07,+2.9005
2019-09-30 09:15:00 GMT,+1480.67,+1518.9,+1710.86,-2035.65,+212.078,+2.87483
2019-09-30 09:16:00 GMT,+1480.67,+1525.13,+2098.54,-2426.59,+212.065,+2.88196
2019-09-30 09:17:00 GMT,+1480.67,+1521.57,+2408.94,-2736.15,+212.279,+2.87827
2019-09-30 09:18:00 GMT,+1480.67,+1459.19,+2735.71,-3000,+212.627,+2.80308
2019-09-30 09:19:00 GMT,+1480.67,+1100.97,+3088.99,-3000,+213.616,+2.37382
2019-09-30 09:20:00 GMT,+1471.49,+849.417,+3331.77,-3000,+214.326,+2.0663
