# file...... output/LOAD34_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD34:base_power_A, Bus629:measured_power.real, inv_34_sol:VA_Out.real, inv_34_batt:VA_Out.real, Bus629:measured_voltage_A.real, Bus629:measured_current_A.real
2019-09-30 04:46:00 GMT,+8024.28,+3419.42,+0,+3000,+202.094,+12.9241
2019-09-30 04:47:00 GMT,+8024.28,+3419.42,+0,+3000,+202.094,+12.9241
2019-09-30 04:48:00 GMT,+8024.28,+3419.42,+0,+3000,+202.094,+12.9241
2019-09-30 04:49:00 GMT,+8024.28,+3419.42,+0,+3000,+202.094,+12.9241
2019-09-30 04:50:00 GMT,+8179.25,+3543.4,+0,+3000,+201.413,+13.3494
2019-09-30 04:51:00 GMT,+8179.25,+3543.4,+0,+3000,+201.413,+13.3494
2019-09-30 04:52:00 GMT,+8179.25,+3543.4,+0,+3000,+201.413,+13.3494
2019-09-30 04:53:00 GMT,+8179.25,+3543.4,+0,+3000,+201.413,+13.3494
2019-09-30 04:54:00 GMT,+8179.25,+3543.4,+0,+3000,+201.413,+13.3494
2019-09-30 04:55:00 GMT,+8162.72,+3530.17,+0,+3000,+201.443,+13.2911
2019-09-30 04:56:00 GMT,+8162.72,+3530.17,+0,+3000,+201.443,+13.2911
2019-09-30 04:57:00 GMT,+8162.72,+3530.17,+0,+3000,+201.443,+13.2911
2019-09-30 04:58:00 GMT,+8162.72,+3530.17,+0,+3000,+201.443,+13.2911
2019-09-30 04:59:00 GMT,+8162.72,+3530.17,+0,+3000,+201.443,+13.2911
2019-09-30 05:00:00 GMT,+8036.72,+3429.38,+0,+3000,+201.9,+12.9467
2019-09-30 05:01:00 GMT,+8036.72,+3429.38,+0,+3000,+201.9,+12.9467
2019-09-30 05:02:00 GMT,+8036.72,+3429.38,+0,+3000,+201.9,+12.9467
2019-09-30 05:03:00 GMT,+8036.72,+3429.38,+0,+3000,+201.9,+12.9467
2019-09-30 05:04:00 GMT,+8036.72,+3429.38,+0,+3000,+201.9,+12.9467
2019-09-30 05:05:00 GMT,+8106.4,+3484.79,+0.370442,+3000,+201.781,+13.1062
2019-09-30 05:06:00 GMT,+8106.4,+3485.12,+0,+3000,+201.78,+13.1067
2019-09-30 05:07:00 GMT,+8106.4,+3485.12,+0,+3000,+201.78,+13.1067
2019-09-30 05:08:00 GMT,+8106.4,+3485.12,+0,+3000,+201.78,+13.1067
2019-09-30 05:09:00 GMT,+8106.4,+3485.12,+0,+3000,+201.78,+13.1067
2019-09-30 05:10:00 GMT,+8021.38,+3417.1,+0,+3000,+202.084,+12.8844
2019-09-30 05:11:00 GMT,+8021.38,+3417.1,+0,+3000,+202.084,+12.8844
2019-09-30 05:12:00 GMT,+8021.38,+3417.1,+0,+3000,+202.084,+12.8844
2019-09-30 05:13:00 GMT,+8021.38,+3417.1,+0,+3000,+202.084,+12.8844
2019-09-30 05:14:00 GMT,+8021.38,+3417.1,+0,+3000,+202.084,+12.8844
2019-09-30 05:15:00 GMT,+7826.4,+3261.12,+0,+3000,+202.686,+12.3951
2019-09-30 05:16:00 GMT,+7826.4,+3261.12,+0,+3000,+202.686,+12.3951
2019-09-30 05:17:00 GMT,+7826.4,+3261.12,+0,+3000,+202.686,+12.3951
2019-09-30 05:18:00 GMT,+7826.4,+3261.12,+0,+3000,+202.686,+12.3951
2019-09-30 05:19:00 GMT,+7826.4,+3261.12,+0,+3000,+202.686,+12.3951
2019-09-30 05:20:00 GMT,+7750.24,+3200.2,+0,+3000,+203.076,+12.1746
2019-09-30 05:21:00 GMT,+7750.24,+3200.2,+0,+3000,+203.076,+12.1746
2019-09-30 05:22:00 GMT,+7750.24,+3200.2,+0,+3000,+203.076,+12.1746
2019-09-30 05:23:00 GMT,+7750.24,+3200.2,+0,+3000,+203.076,+12.1746
2019-09-30 05:24:00 GMT,+7750.24,+3200.2,+0,+3000,+203.076,+12.1746
2019-09-30 05:25:00 GMT,+7644.67,+3115.74,+0,+3000,+203.472,+11.8885
2019-09-30 05:26:00 GMT,+7644.67,+3115.74,+0,+3000,+203.472,+11.8885
2019-09-30 05:27:00 GMT,+7644.67,+3115.74,+0,+3000,+203.472,+11.8885
2019-09-30 05:28:00 GMT,+7644.67,+3115.74,+0,+3000,+203.472,+11.8885
2019-09-30 05:29:00 GMT,+7644.67,+3115.74,+0,+3000,+203.472,+11.8885
2019-09-30 05:30:00 GMT,+7486,+2988.8,+0,+3000,+203.725,+11.5115
2019-09-30 05:31:00 GMT,+7486,+2988.8,+0,+3000,+203.725,+11.5115
2019-09-30 05:32:00 GMT,+7486,+2988.8,+0,+3000,+203.725,+11.5115
2019-09-30 05:33:00 GMT,+7486,+2988.8,+0,+3000,+203.725,+11.5115
2019-09-30 05:34:00 GMT,+7486,+2988.8,+0,+3000,+203.725,+11.5115
2019-09-30 05:35:00 GMT,+7365.62,+2892.5,+0,+3000,+204.057,+11.2212
2019-09-30 05:36:00 GMT,+7365.62,+2892.5,+0,+3000,+204.057,+11.2212
2019-09-30 05:37:00 GMT,+7365.62,+2892.5,+0,+3000,+204.057,+11.2212
2019-09-30 05:38:00 GMT,+7365.62,+2892.5,+0,+3000,+204.057,+11.2212
2019-09-30 05:39:00 GMT,+7365.62,+2892.07,+0.482151,+3000,+204.059,+11.2206
2019-09-30 05:40:00 GMT,+7601.45,+3077.65,+3.95378,+3000,+203.033,+11.8526
2019-09-30 05:41:00 GMT,+7601.45,+3073.23,+8.92622,+3000,+203.053,+11.8462
2019-09-30 05:42:00 GMT,+7601.45,+3070.04,+12.5113,+3000,+203.068,+11.8416
2019-09-30 05:43:00 GMT,+7601.45,+3065,+18.1844,+3000,+203.09,+11.8344
2019-09-30 05:44:00 GMT,+7601.45,+3063.93,+19.3855,+3000,+203.095,+11.8328
2019-09-30 05:45:00 GMT,+7463.21,+2954.39,+18.2112,+3000,+203.877,+11.431
2019-09-30 05:46:00 GMT,+7463.21,+2954.63,+17.946,+3000,+203.876,+11.4314
2019-09-30 05:47:00 GMT,+7463.21,+2955.17,+17.3407,+3000,+203.873,+11.4321
2019-09-30 05:48:00 GMT,+7463.21,+2950.19,+22.9414,+3000,+203.896,+11.4251
2019-09-30 05:49:00 GMT,+7463.21,+2942.88,+31.1586,+3000,+203.928,+11.4148
2019-09-30 05:50:00 GMT,+7171.36,+2702.49,+38.9574,+3000,+205.304,+10.6215
2019-09-30 05:51:00 GMT,+7171.36,+2707.85,+32.9392,+3000,+205.28,+10.6288
2019-09-30 05:52:00 GMT,+7171.36,+2702.08,+39.4263,+3000,+205.305,+10.6209
2019-09-30 05:53:00 GMT,+7171.36,+2695.6,+46.7256,+3000,+205.334,+10.6121
2019-09-30 05:54:00 GMT,+7171.36,+2689.57,+53.5162,+3000,+205.36,+10.6038
2019-09-30 05:55:00 GMT,+6744.14,+2339.43,+62.9947,+3000,+207.183,+9.50425
2019-09-30 05:56:00 GMT,+6744.14,+2329.41,+74.2945,+3000,+207.226,+9.49122
2019-09-30 05:57:00 GMT,+6744.14,+2318.27,+86.8421,+3000,+207.273,+9.47678
2019-09-30 05:58:00 GMT,+6744.14,+2304.05,+102.877,+3000,+207.334,+9.45833
2019-09-30 05:59:00 GMT,+6744.14,+2285.86,+123.37,+3000,+207.411,+9.43477
2019-09-30 06:00:00 GMT,+6174.52,+2987.24,+137.888,+1830.66,+205.125,+9.6057
2019-09-30 06:01:00 GMT,+6174.52,+2974.77,+151.993,+1830.66,+205.178,+9.58974
2019-09-30 06:02:00 GMT,+6174.52,+2956.59,+172.568,+1830.66,+205.256,+9.56651
2019-09-30 06:03:00 GMT,+6174.52,+2933.85,+198.311,+1830.66,+205.353,+9.53749
2019-09-30 06:04:00 GMT,+6174.52,+2909.67,+225.685,+1830.66,+205.456,+9.5067
2019-09-30 06:05:00 GMT,+5538.59,+2379.17,+250.751,+1830.66,+208,+7.99039
2019-09-30 06:06:00 GMT,+5538.59,+2359.4,+273.149,+1830.66,+208.081,+7.9669
2019-09-30 06:07:00 GMT,+5538.59,+2341.18,+293.836,+1830.66,+208.156,+7.94528
2019-09-30 06:08:00 GMT,+5538.59,+2316.39,+321.922,+1830.66,+208.258,+7.91591
2019-09-30 06:09:00 GMT,+5538.59,+2283.08,+359.65,+1830.66,+208.394,+7.87651
2019-09-30 06:10:00 GMT,+5014.04,+2958.43,+404.587,+697.848,+205.916,+8.12821
2019-09-30 06:11:00 GMT,+5014.04,+2932.82,+433.827,+697.848,+206.022,+8.09835
2019-09-30 06:12:00 GMT,+5014.04,+2913.47,+455.96,+697.848,+206.101,+8.07583
2019-09-30 06:13:00 GMT,+5014.04,+2896.34,+475.514,+697.848,+206.172,+8.05592
2019-09-30 06:14:00 GMT,+5014.04,+2878.8,+495.527,+697.848,+206.244,+8.03553
2019-09-30 06:15:00 GMT,+4555.02,+2490.37,+520.169,+697.848,+208.107,+7.00758
2019-09-30 06:16:00 GMT,+4555.02,+2470.63,+542.829,+697.848,+208.186,+6.98578
2019-09-30 06:17:00 GMT,+4555.02,+2452.63,+563.412,+697.848,+208.258,+6.96593
2019-09-30 06:18:00 GMT,+4555.02,+2439.43,+578.544,+697.848,+208.311,+6.9514
2019-09-30 06:19:00 GMT,+4555.02,+2426.69,+593.099,+697.848,+208.362,+6.93738
2019-09-30 06:20:00 GMT,+4482.11,+2359.02,+603.765,+697.848,+208.531,+6.78399
2019-09-30 06:21:00 GMT,+4482.11,+2344.64,+620.257,+697.848,+208.588,+6.76827
2019-09-30 06:22:00 GMT,+4482.11,+2332.85,+633.763,+697.848,+208.635,+6.75539
2019-09-30 06:23:00 GMT,+4482.11,+2312.78,+656.585,+697.848,+208.715,+6.73347
2019-09-30 06:24:00 GMT,+4482.11,+2288.25,+684.554,+697.848,+208.812,+6.70671
2019-09-30 06:25:00 GMT,+4291.5,+2109.46,+714.685,+697.848,+209.404,+6.29682
2019-09-30 06:26:00 GMT,+4291.5,+2078.24,+751.005,+697.848,+209.491,+6.26355
2019-09-30 06:27:00 GMT,+4291.5,+2048.57,+785.14,+697.848,+209.518,+6.23223
2019-09-30 06:28:00 GMT,+4291.5,+2019,+819.544,+697.848,+209.391,+6.2027
2019-09-30 06:29:00 GMT,+4291.5,+2688.61,+852.73,-0,+209.052,+7.04453
2019-09-30 06:30:00 GMT,+4211.93,+2596.32,+887.86,-0,+208.025,+6.8627
2019-09-30 06:31:00 GMT,+4211.93,+2560.92,+926.763,-0,+207.958,+6.82682
2019-09-30 06:32:00 GMT,+4211.93,+2531.17,+960.546,-0,+207.998,+6.7954
2019-09-30 06:33:00 GMT,+4211.93,+2508.4,+986.68,-0,+208.021,+6.77136
2019-09-30 06:34:00 GMT,+4211.93,+2489,+1008.31,-0,+208.098,+6.75046
2019-09-30 06:35:00 GMT,+3702,+2066.88,+1025.74,-0,+209.925,+5.70532
2019-09-30 06:36:00 GMT,+3702,+2054.79,+1039.76,-0,+209.972,+5.69294
2019-09-30 06:37:00 GMT,+3702,+2043.96,+1052.22,-0,+210.014,+5.6819
2019-09-30 06:38:00 GMT,+3702,+2028.12,+1070.3,-0,+210.075,+5.66574
2019-09-30 06:39:00 GMT,+3702,+2009.45,+1091.68,-0,+210.147,+5.64671
2019-09-30 06:40:00 GMT,+3078.45,+1500.72,+1117.4,-10.7065,+212.21,+4.4424
2019-09-30 06:41:00 GMT,+3078.45,+1500.54,+1140.12,-30.2256,+212.246,+4.44724
2019-09-30 06:42:00 GMT,+3078.45,+1500.75,+1166.89,-53.5521,+212.265,+4.4535
2019-09-30 06:43:00 GMT,+3078.45,+1500.87,+1194.92,-77.8997,+212.268,+4.46002
2019-09-30 06:44:00 GMT,+3078.45,+1500.84,+1220.83,-100.316,+212.266,+4.46596
2019-09-30 06:45:00 GMT,+2417.7,+1501.23,+1249.3,-650.599,+212.391,+3.90464
2019-09-30 06:46:00 GMT,+2417.7,+1504.3,+1368.53,-755.324,+212.365,+3.93845
2019-09-30 06:47:00 GMT,+2417.7,+1502.11,+1424.51,-802.181,+212.365,+3.95077
2019-09-30 06:48:00 GMT,+2417.7,+1506.33,+1574.93,-934.517,+212.331,+3.99427
2019-09-30 06:49:00 GMT,+2417.7,+1504.17,+1668.77,-1013.89,+212.325,+4.01673
2019-09-30 06:50:00 GMT,+1831.21,+1584.88,+1582.28,-1484.81,+212.091,+3.62864
2019-09-30 06:51:00 GMT,+1831.21,+1581.56,+1584.35,-1484.81,+212.103,+3.62564
2019-09-30 06:52:00 GMT,+1831.21,+1513.23,+1889.85,-1674.84,+212.31,+3.62873
2019-09-30 06:53:00 GMT,+1831.21,+1558.45,+1662.97,-1504.93,+212.198,+3.60423
2019-09-30 06:54:00 GMT,+1831.21,+1503.18,+1727.79,-1529.25,+212.374,+3.57199
2019-09-30 06:55:00 GMT,+1289.65,+1515.28,+1719.32,-1964.14,+212.316,+3.19146
2019-09-30 06:56:00 GMT,+1289.65,+1509.68,+1920.17,-2126.67,+212.296,+3.24479
2019-09-30 06:57:00 GMT,+1289.65,+1518.77,+2240.69,-2405.72,+212.195,+3.35401
2019-09-30 06:58:00 GMT,+1289.65,+1576.86,+1635.09,-1923.24,+212.13,+3.21754
2019-09-30 06:59:00 GMT,+1289.65,+1603.36,+1569.8,-1923.24,+212.019,+3.25067
2019-09-30 07:00:00 GMT,+941.271,+1519.98,+1969.1,-2450.99,+212.266,+3.0336
2019-09-30 07:01:00 GMT,+941.271,+1583.19,+1658.8,-2221.72,+212.129,+2.98711
2019-09-30 07:02:00 GMT,+941.271,+1520.13,+2030.37,-2504.12,+212.25,+3.05448
2019-09-30 07:03:00 GMT,+941.271,+1641.51,+1886.19,-2504.12,+211.818,+3.1564
2019-09-30 07:04:00 GMT,+941.271,+1581.23,+1615.57,-2184.25,+212.145,+2.97201
2019-09-30 07:05:00 GMT,+899.393,+1502.34,+1668.22,-2215.91,+212.453,+2.89003
2019-09-30 07:06:00 GMT,+899.393,+1506.15,+1796.99,-2328.22,+212.41,+2.93536
2019-09-30 07:07:00 GMT,+899.393,+1658.52,+1621.63,-2328.22,+211.871,+3.06119
2019-09-30 07:08:00 GMT,+899.393,+1695.31,+1575.17,-2328.22,+211.74,+3.0911
2019-09-30 07:09:00 GMT,+899.393,+1670.16,+1602.61,-2328.22,+211.829,+3.07024
2019-09-30 07:10:00 GMT,+1171.53,+1645.38,+1484.65,-1984.94,+211.95,+3.19068
2019-09-30 07:11:00 GMT,+1171.53,+1632.65,+1497.43,-1984.94,+211.995,+3.18008
2019-09-30 07:12:00 GMT,+1171.53,+1508.08,+1735.73,-2062.89,+212.411,+3.10402
2019-09-30 07:13:00 GMT,+1171.53,+1512.24,+1975.68,-2269.21,+212.345,+3.18269
2019-09-30 07:14:00 GMT,+1171.53,+1503.94,+2046.86,-2324.51,+212.357,+3.19761
2019-09-30 07:15:00 GMT,+1227.12,+1578.93,+2011.2,-2324.51,+212.066,+3.31494
2019-09-30 07:16:00 GMT,+1227.12,+1606.54,+1978.53,-2324.51,+211.968,+3.3379
2019-09-30 07:17:00 GMT,+1227.12,+1504.16,+2101.33,-2328.12,+212.332,+3.254
2019-09-30 07:18:00 GMT,+1227.12,+1502.72,+2151.06,-2368.4,+212.335,+3.26743
2019-09-30 07:19:00 GMT,+1227.12,+1502.42,+2191.35,-2402.47,+212.327,+3.27993
2019-09-30 07:20:00 GMT,+1281.34,+1514.32,+2227.31,-2402.47,+212.303,+3.34213
2019-09-30 07:21:00 GMT,+1281.34,+1501.43,+2252.69,-2411.22,+212.335,+3.33467
2019-09-30 07:22:00 GMT,+1281.34,+1500.39,+2258.84,-2415.6,+212.337,+3.3355
2019-09-30 07:23:00 GMT,+1281.34,+1501.92,+2287.16,-2440.74,+212.325,+3.34596
2019-09-30 07:24:00 GMT,+1281.34,+1540.85,+2242.69,-2440.74,+212.187,+3.37863
2019-09-30 07:25:00 GMT,+1337.71,+1569.28,+2260.69,-2440.74,+212.063,+3.4576
2019-09-30 07:26:00 GMT,+1337.71,+1592.74,+2233.84,-2440.74,+211.98,+3.47725
2019-09-30 07:27:00 GMT,+1337.71,+1618.31,+2204.07,-2440.74,+211.889,+3.49862
2019-09-30 07:28:00 GMT,+1337.71,+1526.95,+2646.74,-2719.58,+212.156,+3.52366
2019-09-30 07:29:00 GMT,+1337.71,+1634.64,+2366.59,-2539.85,+211.864,+3.52746
2019-09-30 07:30:00 GMT,+1416.62,+1579.06,+2437.46,-2539.85,+212.035,+3.57823
2019-09-30 07:31:00 GMT,+1416.62,+1556.89,+2464.61,-2539.85,+212.113,+3.5599
2019-09-30 07:32:00 GMT,+1416.62,+1568.79,+2451.23,-2539.85,+212.071,+3.56989
2019-09-30 07:33:00 GMT,+1416.62,+1575.45,+2443.21,-2539.85,+212.047,+3.57543
2019-09-30 07:34:00 GMT,+1416.62,+1535.69,+2489.47,-2539.85,+212.182,+3.54225
2019-09-30 07:35:00 GMT,+1463.26,+1564.59,+2500.39,-2539.85,+212.044,+3.61281
2019-09-30 07:36:00 GMT,+1463.26,+1580.04,+2481.58,-2539.85,+211.989,+3.62567
2019-09-30 07:37:00 GMT,+1463.26,+1583.76,+2476.67,-2539.85,+211.975,+3.62873
2019-09-30 07:38:00 GMT,+1463.26,+1588.56,+2471.11,-2539.85,+211.958,+3.63276
2019-09-30 07:39:00 GMT,+1463.26,+1542.39,+2522.59,-2539.85,+212.122,+3.59387
2019-09-30 07:40:00 GMT,+1500.09,+1512.84,+2593.89,-2539.85,+212.186,+3.60555
2019-09-30 07:41:00 GMT,+1500.09,+1523.53,+2581.69,-2539.85,+212.148,+3.61462
2019-09-30 07:42:00 GMT,+1500.09,+1511.33,+2595.47,-2539.85,+212.189,+3.60438
2019-09-30 07:43:00 GMT,+1500.09,+1501.5,+2620.28,-2550.75,+212.204,+3.60019
2019-09-30 07:44:00 GMT,+1500.09,+1572.71,+2540.04,-2550.75,+211.951,+3.6603
2019-09-30 07:45:00 GMT,+1494.74,+1571.51,+2535.44,-2550.75,+211.982,+3.65321
2019-09-30 07:46:00 GMT,+1494.74,+1508.08,+2607.45,-2550.75,+212.193,+3.60003
2019-09-30 07:47:00 GMT,+1494.74,+1502.74,+2649.2,-2580.22,+212.197,+3.60627
2019-09-30 07:48:00 GMT,+1494.74,+1502.6,+2685.85,-2611.19,+212.189,+3.61763
2019-09-30 07:49:00 GMT,+1494.74,+1505.55,+2761.74,-2677.46,+212.162,+3.64435
2019-09-30 07:50:00 GMT,+1527.34,+1615.33,+2669.26,-2679.11,+211.746,+3.7703
2019-09-30 07:51:00 GMT,+1527.34,+1598.52,+2682.22,-2679.11,+211.805,+3.75551
2019-09-30 07:52:00 GMT,+1527.34,+1590.62,+2691.86,-2679.11,+211.833,+3.74894
2019-09-30 07:53:00 GMT,+1527.34,+1580.26,+2703.85,-2679.11,+211.87,+3.74024
2019-09-30 07:54:00 GMT,+1527.34,+1565.95,+2720.37,-2679.11,+211.92,+3.72824
2019-09-30 07:55:00 GMT,+1526.09,+1595.78,+2688.71,-2679.11,+211.846,+3.75167
2019-09-30 07:56:00 GMT,+1526.09,+1566.81,+2717.51,-2679.11,+211.948,+3.72689
2019-09-30 07:57:00 GMT,+1526.09,+1556.53,+2730.46,-2679.11,+211.985,+3.71839
2019-09-30 07:58:00 GMT,+1526.09,+1605.61,+2676.12,-2679.11,+211.811,+3.75978
2019-09-30 07:59:00 GMT,+1526.09,+1512.06,+2783.24,-2679.11,+212.138,+3.68136
2019-09-30 08:00:00 GMT,+1479.86,+1565.21,+2758.15,-2744.62,+211.945,+3.7056
2019-09-30 08:01:00 GMT,+1479.86,+1543.36,+2779.49,-2744.62,+212.022,+3.68701
2019-09-30 08:02:00 GMT,+1479.86,+1538.03,+2786.57,-2744.62,+212.041,+3.68266
2019-09-30 08:03:00 GMT,+1479.86,+1693.06,+2613.29,-2744.62,+211.492,+3.81299
2019-09-30 08:04:00 GMT,+1479.86,+1640.71,+2459.2,-2510.04,+211.789,+3.66031
2019-09-30 08:05:00 GMT,+1390.35,+1512.44,+2691.91,-2705.27,+212.16,+3.55839
2019-09-30 08:06:00 GMT,+1390.35,+1639.45,+2436.94,-2560.33,+211.795,+3.58955
2019-09-30 08:07:00 GMT,+1390.35,+1518.96,+2508.93,-2560.33,+212.178,+3.51103
2019-09-30 08:08:00 GMT,+1390.35,+1504.03,+2574.53,-2600.33,+212.215,+3.51323
2019-09-30 08:09:00 GMT,+1390.35,+1528.3,+2934.95,-2921.45,+212.049,+3.65124
2019-09-30 08:10:00 GMT,+1254.5,+1183.47,+3276.01,-3000,+213.288,+3.27292
2019-09-30 08:11:00 GMT,+1254.5,+1363.9,+3093.12,-3000,+212.663,+3.42135
2019-09-30 08:12:00 GMT,+1254.5,+1064.2,+3415.16,-3000,+213.701,+3.1775
2019-09-30 08:13:00 GMT,+1254.5,+1658.3,+2528.96,-2757.6,+211.712,+3.54312
2019-09-30 08:14:00 GMT,+1254.5,+1621.62,+2491.8,-2757.6,+211.804,+3.53662
2019-09-30 08:15:00 GMT,+1105.83,+1566.26,+2432,-2764.39,+211.985,+3.35267
2019-09-30 08:16:00 GMT,+1105.83,+1575.91,+1487.7,-1944.39,+212.204,+3.04175
2019-09-30 08:17:00 GMT,+1105.83,+1557.95,+2406.2,-2718.34,+212.053,+3.32011
2019-09-30 08:18:00 GMT,+1105.83,+1378.76,+2936.93,-3000,+212.611,+3.28851
2019-09-30 08:19:00 GMT,+1105.83,+1143.75,+3188.15,-3000,+213.421,+3.10232
2019-09-30 08:20:00 GMT,+970.748,+1275.48,+2935.39,-3000,+212.993,+3.08325
2019-09-30 08:21:00 GMT,+970.748,+1307.07,+2886.92,-3000,+212.882,+3.10723
2019-09-30 08:22:00 GMT,+970.748,+1603.53,+1798.52,-2332.45,+212.031,+3.07148
2019-09-30 08:23:00 GMT,+970.748,+1561.73,+1345.7,-1919.18,+212.272,+2.88845
2019-09-30 08:24:00 GMT,+970.748,+1548.09,+1332.61,-1919.18,+212.307,+2.88659
2019-09-30 08:25:00 GMT,+837.396,+1500.09,+1335.25,-1979.11,+212.499,+2.73967
2019-09-30 08:26:00 GMT,+837.396,+1526.68,+1304.96,-1979.11,+212.405,+2.76151
2019-09-30 08:27:00 GMT,+837.396,+1549.05,+1278.81,-1979.11,+212.326,+2.77985
2019-09-30 08:28:00 GMT,+837.396,+1607.41,+1211.7,-1979.11,+212.119,+2.82789
2019-09-30 08:29:00 GMT,+837.396,+1681.77,+1125.44,-1979.11,+211.855,+2.88923
2019-09-30 08:30:00 GMT,+756.231,+1659.89,+1074.87,-1979.11,+211.951,+2.7916
2019-09-30 08:31:00 GMT,+756.231,+1639.48,+1097.25,-1979.11,+212.023,+2.77471
2019-09-30 08:32:00 GMT,+756.231,+1503.56,+1255.94,-1979.11,+212.496,+2.6636
2019-09-30 08:33:00 GMT,+756.231,+1529.4,+1869.66,-2519.04,+212.269,+2.88773
2019-09-30 08:34:00 GMT,+756.231,+1198.25,+2829.06,-3000,+213.278,+2.81499
2019-09-30 08:35:00 GMT,+720.356,+1611.58,+1867.41,-2592.54,+212.019,+2.93357
2019-09-30 08:36:00 GMT,+720.356,+1584.24,+1602.46,-2349.54,+212.174,+2.82114
2019-09-30 08:37:00 GMT,+720.356,+1678.87,+1453.81,-2349.54,+211.82,+2.91257
2019-09-30 08:38:00 GMT,+720.356,+1681.16,+1448.98,-2349.54,+211.811,+2.91455
2019-09-30 08:39:00 GMT,+720.356,+1538.52,+1392.52,-2159.04,+212.358,+2.7252
2019-09-30 08:40:00 GMT,+746.186,+1513.78,+1235.68,-1974.33,+212.374,+2.65888
2019-09-30 08:41:00 GMT,+746.186,+1625.03,+1102.4,-1974.33,+212.145,+2.74962
2019-09-30 08:42:00 GMT,+746.186,+1648.22,+1072.92,-1974.33,+212.061,+2.77027
2019-09-30 08:43:00 GMT,+746.186,+1583.42,+1147.98,-1974.33,+212.27,+2.7172
2019-09-30 08:44:00 GMT,+746.186,+1555.57,+1180.37,-1974.33,+212.352,+2.69453
2019-09-30 08:45:00 GMT,+738.262,+1599.43,+1122.99,-1974.33,+212.202,+2.72287
2019-09-30 08:46:00 GMT,+738.262,+1639.68,+1075.93,-1974.33,+212.06,+2.75585
2019-09-30 08:47:00 GMT,+738.262,+1598.87,+1121.7,-1974.33,+212.204,+2.72222
2019-09-30 08:48:00 GMT,+738.262,+1574.36,+2382.62,-3000,+212.035,+3.09061
2019-09-30 08:49:00 GMT,+738.262,+1534.62,+2399.21,-3000,+212.159,+3.06885
2019-09-30 08:50:00 GMT,+760.252,+1588.04,+2361.06,-3000,+211.991,+3.13256
2019-09-30 08:51:00 GMT,+760.252,+937.303,+3124.77,-3000,+214.182,+2.62122
2019-09-30 08:52:00 GMT,+760.252,+658.361,+3432.32,-3000,+215.127,+2.4053
2019-09-30 08:53:00 GMT,+760.252,+604.187,+3509.92,-3000,+215.312,+2.36542
2019-09-30 08:54:00 GMT,+760.252,+377.651,+3764.19,-3000,+216.072,+2.19285
2019-09-30 08:55:00 GMT,+759.253,-49.1555,+4248.85,-3000,+217.491,+1.87241
2019-09-30 08:56:00 GMT,+759.253,+708.349,+3436.43,-3000,+214.969,+2.44893
2019-09-30 08:57:00 GMT,+759.253,+1203.7,+2835.21,-3000,+213.273,+2.83051
2019-09-30 08:58:00 GMT,+759.253,+1546.2,+2251.62,-2848.31,+212.034,+3.03178
2019-09-30 08:59:00 GMT,+759.253,+1614.67,+1954.91,-2636.53,+212.01,+2.98918
2019-09-30 09:00:00 GMT,+759.992,+1581.51,+1557.03,-2278.5,+212.212,+2.83058
2019-09-30 09:01:00 GMT,+759.992,+1553.99,+1196.48,-1953.97,+212.386,+2.68954
2019-09-30 09:02:00 GMT,+759.992,+1688.38,+1017.35,-1953.97,+211.898,+2.80897
2019-09-30 09:03:00 GMT,+759.992,+1653.63,+1054.64,-1953.97,+212.02,+2.78022
2019-09-30 09:04:00 GMT,+759.992,+1504.4,+1264.84,-1984.23,+212.534,+2.66934
2019-09-30 09:05:00 GMT,+765.526,+1515.5,+1636.29,-2303.57,+212.404,+2.80354
2019-09-30 09:06:00 GMT,+765.526,+1508.95,+1826.13,-2461.16,+212.38,+2.86027
2019-09-30 09:07:00 GMT,+765.526,+1557.84,+1767.33,-2461.16,+212.207,+2.90112
2019-09-30 09:08:00 GMT,+765.526,+1580.74,+1588.59,-2299.32,+212.201,+2.84284
2019-09-30 09:09:00 GMT,+765.526,+1687.66,+1427.08,-2299.32,+211.804,+2.9441
2019-09-30 09:10:00 GMT,+770.979,+1537.3,+1375.41,-2102.96,+212.362,+2.75174
2019-09-30 09:11:00 GMT,+770.979,+1548.96,+1361.63,-2102.96,+212.33,+2.76125
2019-09-30 09:12:00 GMT,+770.979,+1649.17,+1247.17,-2102.96,+211.976,+2.84367
2019-09-30 09:13:00 GMT,+770.979,+1548.3,+1136.6,-1889.97,+212.388,+2.67252
2019-09-30 09:14:00 GMT,+770.979,+1507.61,+1349.97,-2049.8,+212.482,+2.7068
2019-09-30 09:15:00 GMT,+745.695,+1515.96,+1710.86,-2383.14,+212.362,+2.81562
2019-09-30 09:16:00 GMT,+745.695,+1521.11,+2098.54,-2716.6,+212.248,+2.9497
2019-09-30 09:17:00 GMT,+745.695,+1519.42,+2408.94,-2978.84,+212.174,+3.05326
2019-09-30 09:18:00 GMT,+745.695,+1256.47,+2735.71,-3000,+213.102,+2.85626
2019-09-30 09:19:00 GMT,+745.695,+938.797,+3088.99,-3000,+214.19,+2.60709
2019-09-30 09:20:00 GMT,+743.554,+734.383,+3331.77,-3000,+214.879,+2.44853
2019-09-30 09:21:00 GMT,+743.554,-113.873,+4276.64,-3000,+217.706,+1.80748
