# file...... output/Loads.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:measured_power.real, LOAD2:base_power_A.real, LOAD3:measured_power.real, LOAD5:base_power_A.real, LOAD4:base_power_A.real, LOAD6:base_power_A.real
2019-09-30 04:51:00 GMT,+6425.07,+0,+6474.51,+8091.5,+8163.36,+0
2019-09-30 04:52:00 GMT,+6425.07,+0,+6474.51,+8091.5,+8163.36,+0
2019-09-30 04:53:00 GMT,+6425.07,+0,+6474.51,+8091.5,+8163.36,+0
2019-09-30 04:54:00 GMT,+6425.07,+0,+6474.51,+8091.5,+8163.36,+0
2019-09-30 04:55:00 GMT,+6350.88,+0,+6403.57,+8171.01,+8062.03,+0
2019-09-30 04:56:00 GMT,+6350.88,+0,+6403.57,+8171.01,+8062.03,+0
2019-09-30 04:57:00 GMT,+6350.88,+0,+6403.57,+8171.01,+8062.03,+0
2019-09-30 04:58:00 GMT,+6350.88,+0,+6403.57,+8171.01,+8062.03,+0
2019-09-30 04:59:00 GMT,+6350.88,+0,+6403.57,+8171.01,+8062.03,+0
2019-09-30 05:00:00 GMT,+6257.41,+0,+6302.61,+8159.93,+8005.88,+0
2019-09-30 05:01:00 GMT,+6257.41,+0,+6302.61,+8159.93,+8005.88,+0
2019-09-30 05:02:00 GMT,+6257.41,+0,+6302.61,+8159.93,+8005.88,+0
2019-09-30 05:03:00 GMT,+6257.41,+0,+6302.61,+8159.93,+8005.88,+0
2019-09-30 05:04:00 GMT,+6257.41,+0,+6302.61,+8159.93,+8005.88,+0
2019-09-30 05:05:00 GMT,+6383.17,+0,+6298.25,+8200.27,+8085.92,+0
2019-09-30 05:06:00 GMT,+6383.17,+0,+6298.25,+8200.27,+8085.92,+0
2019-09-30 05:07:00 GMT,+6383.17,+0,+6298.25,+8200.27,+8085.92,+0
2019-09-30 05:08:00 GMT,+6383.17,+0,+6298.25,+8200.27,+8085.92,+0
2019-09-30 05:09:00 GMT,+6383.17,+0,+6298.25,+8200.27,+8085.92,+0
2019-09-30 05:10:00 GMT,+6447.89,+0,+6319.23,+8135.4,+8130.14,+0
2019-09-30 05:11:00 GMT,+6447.89,+0,+6319.23,+8135.4,+8130.14,+0
2019-09-30 05:12:00 GMT,+6447.89,+0,+6319.23,+8135.4,+8130.14,+0
2019-09-30 05:13:00 GMT,+6447.89,+0,+6319.23,+8135.4,+8130.14,+0
2019-09-30 05:14:00 GMT,+6447.89,+0,+6319.23,+8135.4,+8130.14,+0
2019-09-30 05:15:00 GMT,+6403.35,+0,+6252.02,+7969.62,+8049.68,+0
2019-09-30 05:16:00 GMT,+6403.35,+0,+6252.02,+7969.62,+8049.68,+0
2019-09-30 05:17:00 GMT,+6403.35,+0,+6252.02,+7969.62,+8049.68,+0
2019-09-30 05:18:00 GMT,+6403.35,+0,+6252.02,+7969.62,+8049.68,+0
2019-09-30 05:19:00 GMT,+6403.35,+0,+6252.02,+7969.62,+8049.68,+0
2019-09-30 05:20:00 GMT,+6310.93,+0,+6126.19,+7837.57,+7875.2,+0
2019-09-30 05:21:00 GMT,+6310.93,+0,+6126.19,+7837.57,+7875.2,+0
2019-09-30 05:22:00 GMT,+6310.93,+0,+6126.19,+7837.57,+7875.2,+0
2019-09-30 05:23:00 GMT,+6310.93,+0,+6126.19,+7837.57,+7875.2,+0
2019-09-30 05:24:00 GMT,+6310.93,+0,+6126.19,+7837.57,+7875.2,+0
2019-09-30 05:25:00 GMT,+6221.83,+0,+6113.71,+7664.59,+7769.43,+0
2019-09-30 05:26:00 GMT,+6221.83,+0,+6113.71,+7664.59,+7769.43,+0
2019-09-30 05:27:00 GMT,+6221.83,+0,+6113.71,+7664.59,+7769.43,+0
2019-09-30 05:28:00 GMT,+6221.83,+0,+6113.71,+7664.59,+7769.43,+0
2019-09-30 05:29:00 GMT,+6221.83,+0,+6113.71,+7664.59,+7769.43,+0
2019-09-30 05:30:00 GMT,+6146.8,+0,+6015.05,+7430.73,+7650.14,+0
2019-09-30 05:31:00 GMT,+6146.8,+0,+6015.05,+7430.73,+7650.14,+0
2019-09-30 05:32:00 GMT,+6146.8,+0,+6015.05,+7430.73,+7650.14,+0
2019-09-30 05:33:00 GMT,+6146.8,+0,+6015.05,+7430.73,+7650.14,+0
2019-09-30 05:34:00 GMT,+6146.8,+0,+6015.05,+7430.73,+7650.14,+0
2019-09-30 05:35:00 GMT,+5991.52,+0,+5983.87,+7366.47,+7501.84,+0
2019-09-30 05:36:00 GMT,+5991.52,+0,+5983.87,+7366.47,+7501.84,+0
2019-09-30 05:37:00 GMT,+5991.52,+0,+5983.87,+7366.47,+7501.84,+0
2019-09-30 05:38:00 GMT,+5991.52,+0,+5983.87,+7366.47,+7501.84,+0
2019-09-30 05:39:00 GMT,+5991.52,+0,+5983.87,+7366.47,+7501.84,+0
2019-09-30 05:40:00 GMT,+6142.89,+0,+6175.73,+7592.36,+7703.97,+0
2019-09-30 05:41:00 GMT,+6142.89,+0,+6175.73,+7592.36,+7703.97,+0
2019-09-30 05:42:00 GMT,+6142.89,+0,+6175.73,+7592.36,+7703.97,+0
2019-09-30 05:43:00 GMT,+6142.89,+0,+6175.73,+7592.36,+7703.97,+0
2019-09-30 05:44:00 GMT,+6142.89,+0,+6175.73,+7592.36,+7703.97,+0
2019-09-30 05:45:00 GMT,+5979.52,+0,+6041.16,+7427.78,+7516.76,+0
2019-09-30 05:46:00 GMT,+5979.52,+0,+6041.16,+7427.78,+7516.76,+0
2019-09-30 05:47:00 GMT,+5979.52,+0,+6041.16,+7427.78,+7516.76,+0
2019-09-30 05:48:00 GMT,+5979.52,+0,+6041.16,+7427.78,+7516.76,+0
2019-09-30 05:49:00 GMT,+5979.52,+0,+6041.16,+7427.78,+7516.76,+0
2019-09-30 05:50:00 GMT,+5727.6,+0,+5796.07,+7172.35,+7255.59,+0
2019-09-30 05:51:00 GMT,+5727.6,+0,+5796.07,+7172.35,+7255.59,+0
2019-09-30 05:52:00 GMT,+5727.6,+0,+5796.07,+7172.35,+7255.59,+0
2019-09-30 05:53:00 GMT,+5727.6,+0,+5796.07,+7172.35,+7255.59,+0
2019-09-30 05:54:00 GMT,+5727.6,+0,+5796.07,+7172.35,+7255.59,+0
2019-09-30 05:55:00 GMT,+5421.06,+0,+5468.82,+6725.18,+6816.37,+0
2019-09-30 05:56:00 GMT,+5421.06,+0,+5468.82,+6725.18,+6816.37,+0
2019-09-30 05:57:00 GMT,+5421.06,+0,+5468.82,+6725.18,+6816.37,+0
2019-09-30 05:58:00 GMT,+5421.06,+0,+5468.82,+6725.18,+6816.37,+0
2019-09-30 05:59:00 GMT,+5421.06,+0,+5468.82,+6725.18,+6816.37,+0
2019-09-30 06:00:00 GMT,+4927.92,+0,+5044.25,+6162.68,+6225.11,+0
2019-09-30 06:01:00 GMT,+4927.92,+0,+5044.25,+6162.68,+6225.11,+0
2019-09-30 06:02:00 GMT,+4927.92,+0,+5044.25,+6162.68,+6225.11,+0
2019-09-30 06:03:00 GMT,+4927.92,+0,+5044.25,+6162.68,+6225.11,+0
2019-09-30 06:04:00 GMT,+4927.92,+0,+5044.25,+6162.68,+6225.11,+0
2019-09-30 06:05:00 GMT,+4420.89,+0,+4540.31,+5535.07,+5558.95,+0
2019-09-30 06:06:00 GMT,+4420.89,+0,+4540.31,+5535.07,+5558.95,+0
2019-09-30 06:07:00 GMT,+4420.89,+0,+4540.31,+5535.07,+5558.95,+0
2019-09-30 06:08:00 GMT,+4420.89,+0,+4540.31,+5535.07,+5558.95,+0
2019-09-30 06:09:00 GMT,+4420.89,+0,+4540.31,+5535.07,+5558.95,+0
2019-09-30 06:10:00 GMT,+3931.51,+0,+4025.54,+4984.86,+4923.76,+0
2019-09-30 06:11:00 GMT,+3931.51,+0,+4025.54,+4984.86,+4923.76,+0
2019-09-30 06:12:00 GMT,+3931.51,+0,+4025.54,+4984.86,+4923.76,+0
2019-09-30 06:13:00 GMT,+3931.51,+0,+4025.54,+4984.86,+4923.76,+0
2019-09-30 06:14:00 GMT,+3931.51,+0,+4025.54,+4984.86,+4923.76,+0
2019-09-30 06:15:00 GMT,+3509.78,+0,+3630.35,+4518.52,+4430.37,+0
2019-09-30 06:16:00 GMT,+3509.78,+0,+3630.35,+4518.52,+4430.37,+0
2019-09-30 06:17:00 GMT,+3509.78,+0,+3630.35,+4518.52,+4430.37,+0
2019-09-30 06:18:00 GMT,+3509.78,+0,+3630.35,+4518.52,+4430.37,+0
2019-09-30 06:19:00 GMT,+3509.78,+0,+3630.35,+4518.52,+4430.37,+0
2019-09-30 06:20:00 GMT,+3513.26,+0,+3532.76,+4450.48,+4334.25,+0
2019-09-30 06:21:00 GMT,+3513.26,+0,+3532.76,+4450.48,+4334.25,+0
2019-09-30 06:22:00 GMT,+3513.26,+0,+3532.76,+4450.48,+4334.25,+0
2019-09-30 06:23:00 GMT,+3513.26,+0,+3532.76,+4450.48,+4334.25,+0
2019-09-30 06:24:00 GMT,+3513.26,+0,+3532.76,+4450.48,+4334.25,+0
2019-09-30 06:25:00 GMT,+3389.33,+0,+3422.78,+4360.7,+4210.29,+0
2019-09-30 06:26:00 GMT,+3389.33,+0,+3422.78,+4360.7,+4210.29,+0
2019-09-30 06:27:00 GMT,+3389.33,+0,+3422.78,+4360.7,+4210.29,+0
2019-09-30 06:28:00 GMT,+3389.33,+0,+3422.78,+4360.7,+4210.29,+0
2019-09-30 06:29:00 GMT,+3389.33,+0,+3422.78,+4360.7,+4210.29,+0
2019-09-30 06:30:00 GMT,+3368.02,+0,+3381.96,+4284.89,+4124.66,+0
2019-09-30 06:31:00 GMT,+3368.02,+0,+3381.96,+4284.89,+4124.66,+0
2019-09-30 06:32:00 GMT,+3368.02,+0,+3381.96,+4284.89,+4124.66,+0
2019-09-30 06:33:00 GMT,+3368.02,+0,+3381.96,+4284.89,+4124.66,+0
2019-09-30 06:34:00 GMT,+3368.02,+0,+3381.96,+4284.89,+4124.66,+0
2019-09-30 06:35:00 GMT,+2975.28,+0,+2991.65,+3735.29,+3602.08,+0
2019-09-30 06:36:00 GMT,+2975.28,+0,+2991.65,+3735.29,+3602.08,+0
2019-09-30 06:37:00 GMT,+2975.28,+0,+2991.65,+3735.29,+3602.08,+0
2019-09-30 06:38:00 GMT,+2975.28,+0,+2991.65,+3735.29,+3602.08,+0
2019-09-30 06:39:00 GMT,+2975.28,+0,+2991.65,+3735.29,+3602.08,+0
2019-09-30 06:40:00 GMT,+2484.3,+0,+2500.65,+3107.34,+3007.95,+0
2019-09-30 06:41:00 GMT,+2484.3,+0,+2500.65,+3107.34,+3007.95,+0
2019-09-30 06:42:00 GMT,+2484.3,+0,+2500.65,+3107.34,+3007.95,+0
2019-09-30 06:43:00 GMT,+2484.3,+0,+2500.65,+3107.34,+3007.95,+0
2019-09-30 06:44:00 GMT,+2484.3,+0,+2500.65,+3107.34,+3007.95,+0
2019-09-30 06:45:00 GMT,+1958.07,+0,+1985.34,+2407.53,+2379.37,+0
2019-09-30 06:46:00 GMT,+1958.07,+0,+1985.34,+2407.53,+2379.37,+0
2019-09-30 06:47:00 GMT,+1958.07,+0,+1985.34,+2407.53,+2379.37,+0
2019-09-30 06:48:00 GMT,+1958.07,+0,+1985.34,+2407.53,+2379.37,+0
2019-09-30 06:49:00 GMT,+1958.07,+0,+1985.34,+2407.53,+2379.37,+0
2019-09-30 06:50:00 GMT,+1452.33,+0,+1488.51,+1791.13,+1830.28,+0
2019-09-30 06:51:00 GMT,+1452.33,+0,+1488.51,+1791.13,+1830.28,+0
2019-09-30 06:52:00 GMT,+1452.33,+0,+1488.51,+1791.13,+1830.28,+0
2019-09-30 06:53:00 GMT,+1452.33,+0,+1488.51,+1791.13,+1830.28,+0
2019-09-30 06:54:00 GMT,+1452.33,+0,+1488.51,+1791.13,+1830.28,+0
2019-09-30 06:55:00 GMT,+1034.92,+0,+1053.47,+1253.84,+1307.07,+0
2019-09-30 06:56:00 GMT,+1034.92,+0,+1053.47,+1253.84,+1307.07,+0
2019-09-30 06:57:00 GMT,+1034.92,+0,+1053.47,+1253.84,+1307.07,+0
2019-09-30 06:58:00 GMT,+1034.92,+0,+1053.47,+1253.84,+1307.07,+0
2019-09-30 06:59:00 GMT,+1034.92,+0,+1053.47,+1253.84,+1307.07,+0
2019-09-30 07:00:00 GMT,+753.036,+0,+758.529,+938.378,+970.224,+0
2019-09-30 07:01:00 GMT,+753.036,+0,+758.529,+938.378,+970.224,+0
2019-09-30 07:02:00 GMT,+753.036,+0,+758.529,+938.378,+970.224,+0
2019-09-30 07:03:00 GMT,+753.036,+0,+758.529,+938.378,+970.224,+0
2019-09-30 07:04:00 GMT,+753.036,+0,+758.529,+938.378,+970.224,+0
2019-09-30 07:05:00 GMT,+688.108,+0,+707.873,+888.155,+895.654,+0
2019-09-30 07:06:00 GMT,+688.108,+0,+707.873,+888.155,+895.654,+0
2019-09-30 07:07:00 GMT,+688.108,+0,+707.873,+888.155,+895.654,+0
2019-09-30 07:08:00 GMT,+688.108,+0,+707.873,+888.155,+895.654,+0
2019-09-30 07:09:00 GMT,+688.108,+0,+707.873,+888.155,+895.654,+0
2019-09-30 07:10:00 GMT,+925.624,+0,+938.783,+1192.72,+1178.54,+0
2019-09-30 07:11:00 GMT,+925.624,+0,+938.783,+1192.72,+1178.54,+0
2019-09-30 07:12:00 GMT,+925.624,+0,+938.783,+1192.72,+1178.54,+0
2019-09-30 07:13:00 GMT,+925.624,+0,+938.783,+1192.72,+1178.54,+0
2019-09-30 07:14:00 GMT,+925.624,+0,+938.783,+1192.72,+1178.54,+0
2019-09-30 07:15:00 GMT,+973.844,+0,+989.821,+1253.79,+1240.22,+0
2019-09-30 07:16:00 GMT,+973.844,+0,+989.821,+1253.79,+1240.22,+0
2019-09-30 07:17:00 GMT,+973.844,+0,+989.821,+1253.79,+1240.22,+0
2019-09-30 07:18:00 GMT,+973.844,+0,+989.821,+1253.79,+1240.22,+0
2019-09-30 07:19:00 GMT,+973.844,+0,+989.821,+1253.79,+1240.22,+0
2019-09-30 07:20:00 GMT,+1009.84,+0,+1030.08,+1290.99,+1284.25,+0
2019-09-30 07:21:00 GMT,+1009.84,+0,+1030.08,+1290.99,+1284.25,+0
2019-09-30 07:22:00 GMT,+1009.84,+0,+1030.08,+1290.99,+1284.25,+0
2019-09-30 07:23:00 GMT,+1009.84,+0,+1030.08,+1290.99,+1284.25,+0
2019-09-30 07:24:00 GMT,+1009.84,+0,+1030.08,+1290.99,+1284.25,+0
2019-09-30 07:25:00 GMT,+1073.99,+0,+1081.88,+1345.2,+1336.74,+0
2019-09-30 07:26:00 GMT,+1073.99,+0,+1081.88,+1345.2,+1336.74,+0
2019-09-30 07:27:00 GMT,+1073.99,+0,+1081.88,+1345.2,+1336.74,+0
2019-09-30 07:28:00 GMT,+1073.99,+0,+1081.88,+1345.2,+1336.74,+0
2019-09-30 07:29:00 GMT,+1073.99,+0,+1081.88,+1345.2,+1336.74,+0
2019-09-30 07:30:00 GMT,+1130.44,+0,+1139.78,+1399.57,+1389.55,+0
2019-09-30 07:31:00 GMT,+1130.44,+0,+1139.78,+1399.57,+1389.55,+0
2019-09-30 07:32:00 GMT,+1130.44,+0,+1139.78,+1399.57,+1389.55,+0
2019-09-30 07:33:00 GMT,+1130.44,+0,+1139.78,+1399.57,+1389.55,+0
2019-09-30 07:34:00 GMT,+1130.44,+0,+1139.78,+1399.57,+1389.55,+0
2019-09-30 07:35:00 GMT,+1184,+0,+1195.76,+1452.71,+1456.54,+0
2019-09-30 07:36:00 GMT,+1184,+0,+1195.76,+1452.71,+1456.54,+0
2019-09-30 07:37:00 GMT,+1184,+0,+1195.76,+1452.71,+1456.54,+0
2019-09-30 07:38:00 GMT,+1184,+0,+1195.76,+1452.71,+1456.54,+0
2019-09-30 07:39:00 GMT,+1184,+0,+1195.76,+1452.71,+1456.54,+0
2019-09-30 07:40:00 GMT,+1211.08,+0,+1235.13,+1475.58,+1490.75,+0
2019-09-30 07:41:00 GMT,+1211.08,+0,+1235.13,+1475.58,+1490.75,+0
2019-09-30 07:42:00 GMT,+1211.08,+0,+1235.13,+1475.58,+1490.75,+0
2019-09-30 07:43:00 GMT,+1211.08,+0,+1235.13,+1475.58,+1490.75,+0
2019-09-30 07:44:00 GMT,+1211.08,+0,+1235.13,+1475.58,+1490.75,+0
2019-09-30 07:45:00 GMT,+1205.18,+0,+1231.38,+1463.36,+1472.96,+0
2019-09-30 07:46:00 GMT,+1205.18,+0,+1231.38,+1463.36,+1472.96,+0
2019-09-30 07:47:00 GMT,+1205.18,+0,+1231.38,+1463.36,+1472.96,+0
2019-09-30 07:48:00 GMT,+1205.18,+0,+1231.38,+1463.36,+1472.96,+0
2019-09-30 07:49:00 GMT,+1205.18,+0,+1231.38,+1463.36,+1472.96,+0
2019-09-30 07:50:00 GMT,+1240.03,+0,+1259.1,+1518.17,+1513.36,+0
2019-09-30 07:51:00 GMT,+1240.03,+0,+1259.1,+1518.17,+1513.36,+0
2019-09-30 07:52:00 GMT,+1240.03,+0,+1259.1,+1518.17,+1513.36,+0
2019-09-30 07:53:00 GMT,+1240.03,+0,+1259.1,+1518.17,+1513.36,+0
2019-09-30 07:54:00 GMT,+1240.03,+0,+1259.1,+1518.17,+1513.36,+0
2019-09-30 07:55:00 GMT,+1230.86,+0,+1238.61,+1523.38,+1500.55,+0
2019-09-30 07:56:00 GMT,+1230.86,+0,+1238.61,+1523.38,+1500.55,+0
2019-09-30 07:57:00 GMT,+1230.86,+0,+1238.61,+1523.38,+1500.55,+0
2019-09-30 07:58:00 GMT,+1230.86,+0,+1238.61,+1523.38,+1500.55,+0
2019-09-30 07:59:00 GMT,+1230.86,+0,+1238.61,+1523.38,+1500.55,+0
2019-09-30 08:00:00 GMT,+1188.45,+0,+1191.92,+1494.55,+1461.67,+0
2019-09-30 08:01:00 GMT,+1188.45,+0,+1191.92,+1494.55,+1461.67,+0
2019-09-30 08:02:00 GMT,+1188.45,+0,+1191.92,+1494.55,+1461.67,+0
2019-09-30 08:03:00 GMT,+1188.45,+0,+1191.92,+1494.55,+1461.67,+0
2019-09-30 08:04:00 GMT,+1188.45,+0,+1191.92,+1494.55,+1461.67,+0
2019-09-30 08:05:00 GMT,+1112.04,+0,+1114.19,+1405.25,+1385.33,+0
2019-09-30 08:06:00 GMT,+1112.04,+0,+1114.19,+1405.25,+1385.33,+0
2019-09-30 08:07:00 GMT,+1112.04,+0,+1114.19,+1405.25,+1385.33,+0
2019-09-30 08:08:00 GMT,+1112.04,+0,+1114.19,+1405.25,+1385.33,+0
2019-09-30 08:09:00 GMT,+1112.04,+0,+1114.19,+1405.25,+1385.33,+0
2019-09-30 08:10:00 GMT,+990.682,+0,+989.79,+1259.19,+1240.99,+0
2019-09-30 08:11:00 GMT,+990.682,+0,+989.79,+1259.19,+1240.99,+0
2019-09-30 08:12:00 GMT,+990.682,+0,+989.79,+1259.19,+1240.99,+0
2019-09-30 08:13:00 GMT,+990.682,+0,+989.79,+1259.19,+1240.99,+0
2019-09-30 08:14:00 GMT,+990.682,+0,+989.79,+1259.19,+1240.99,+0
2019-09-30 08:15:00 GMT,+880.257,+0,+870.404,+1121.32,+1109.87,+0
2019-09-30 08:16:00 GMT,+880.257,+0,+870.404,+1121.32,+1109.87,+0
2019-09-30 08:17:00 GMT,+880.257,+0,+870.404,+1121.32,+1109.87,+0
2019-09-30 08:18:00 GMT,+880.257,+0,+870.404,+1121.32,+1109.87,+0
2019-09-30 08:19:00 GMT,+880.257,+0,+870.404,+1121.32,+1109.87,+0
2019-09-30 08:20:00 GMT,+767.679,+0,+756.46,+979.444,+965.405,+0
2019-09-30 08:21:00 GMT,+767.679,+0,+756.46,+979.444,+965.405,+0
2019-09-30 08:22:00 GMT,+767.679,+0,+756.46,+979.444,+965.405,+0
2019-09-30 08:23:00 GMT,+767.679,+0,+756.46,+979.444,+965.405,+0
2019-09-30 08:24:00 GMT,+767.679,+0,+756.46,+979.444,+965.405,+0
2019-09-30 08:25:00 GMT,+674.777,+0,+667.721,+852.123,+849.506,+0
2019-09-30 08:26:00 GMT,+674.777,+0,+667.721,+852.123,+849.506,+0
2019-09-30 08:27:00 GMT,+674.777,+0,+667.721,+852.123,+849.506,+0
2019-09-30 08:28:00 GMT,+674.777,+0,+667.721,+852.123,+849.506,+0
2019-09-30 08:29:00 GMT,+674.777,+0,+667.721,+852.123,+849.506,+0
2019-09-30 08:30:00 GMT,+599.581,+0,+603.498,+749.783,+756.694,+0
2019-09-30 08:31:00 GMT,+599.581,+0,+603.498,+749.783,+756.694,+0
2019-09-30 08:32:00 GMT,+599.581,+0,+603.498,+749.783,+756.694,+0
2019-09-30 08:33:00 GMT,+599.581,+0,+603.498,+749.783,+756.694,+0
2019-09-30 08:34:00 GMT,+599.581,+0,+603.498,+749.783,+756.694,+0
2019-09-30 08:35:00 GMT,+575.072,+0,+569.398,+713.746,+723.559,+0
2019-09-30 08:36:00 GMT,+575.072,+0,+569.398,+713.746,+723.559,+0
2019-09-30 08:37:00 GMT,+575.072,+0,+569.398,+713.746,+723.559,+0
2019-09-30 08:38:00 GMT,+575.072,+0,+569.398,+713.746,+723.559,+0
2019-09-30 08:39:00 GMT,+575.072,+0,+569.398,+713.746,+723.559,+0
2019-09-30 08:40:00 GMT,+604.679,+0,+591.866,+751.4,+748.776,+0
2019-09-30 08:41:00 GMT,+604.679,+0,+591.866,+751.4,+748.776,+0
2019-09-30 08:42:00 GMT,+604.679,+0,+591.866,+751.4,+748.776,+0
2019-09-30 08:43:00 GMT,+604.679,+0,+591.866,+751.4,+748.776,+0
2019-09-30 08:44:00 GMT,+604.679,+0,+591.866,+751.4,+748.776,+0
2019-09-30 08:45:00 GMT,+604.308,+0,+594.852,+736.493,+744.003,+0
2019-09-30 08:46:00 GMT,+604.308,+0,+594.852,+736.493,+744.003,+0
2019-09-30 08:47:00 GMT,+604.308,+0,+594.852,+736.493,+744.003,+0
2019-09-30 08:48:00 GMT,+604.308,+0,+594.852,+736.493,+744.003,+0
2019-09-30 08:49:00 GMT,+604.308,+0,+594.852,+736.493,+744.003,+0
2019-09-30 08:50:00 GMT,+603.355,+0,+606.24,+748.68,+763.176,+0
2019-09-30 08:51:00 GMT,+603.355,+0,+606.24,+748.68,+763.176,+0
2019-09-30 08:52:00 GMT,+603.355,+0,+606.24,+748.68,+763.176,+0
2019-09-30 08:53:00 GMT,+603.355,+0,+606.24,+748.68,+763.176,+0
2019-09-30 08:54:00 GMT,+603.355,+0,+606.24,+748.68,+763.176,+0
2019-09-30 08:55:00 GMT,+603.74,+0,+614.357,+754.398,+763.551,+0
2019-09-30 08:56:00 GMT,+603.74,+0,+614.357,+754.398,+763.551,+0
2019-09-30 08:57:00 GMT,+603.74,+0,+614.357,+754.398,+763.551,+0
2019-09-30 08:58:00 GMT,+603.74,+0,+614.357,+754.398,+763.551,+0
2019-09-30 08:59:00 GMT,+603.74,+0,+614.357,+754.398,+763.551,+0
2019-09-30 09:00:00 GMT,+602.75,+0,+612.619,+755.455,+769.618,+0
2019-09-30 09:01:00 GMT,+602.75,+0,+612.619,+755.455,+769.618,+0
2019-09-30 09:02:00 GMT,+602.75,+0,+612.619,+755.455,+769.618,+0
2019-09-30 09:03:00 GMT,+602.75,+0,+612.619,+755.455,+769.618,+0
2019-09-30 09:04:00 GMT,+602.75,+0,+612.619,+755.455,+769.618,+0
2019-09-30 09:05:00 GMT,+609.682,+0,+615.212,+763.531,+775.56,+0
2019-09-30 09:06:00 GMT,+609.682,+0,+615.212,+763.531,+775.56,+0
2019-09-30 09:07:00 GMT,+609.682,+0,+615.212,+763.531,+775.56,+0
2019-09-30 09:08:00 GMT,+609.682,+0,+615.212,+763.531,+775.56,+0
2019-09-30 09:09:00 GMT,+609.682,+0,+615.212,+763.531,+775.56,+0
2019-09-30 09:10:00 GMT,+610.668,+0,+616.386,+772.257,+775.536,+0
2019-09-30 09:11:00 GMT,+610.668,+0,+616.386,+772.257,+775.536,+0
2019-09-30 09:12:00 GMT,+610.668,+0,+616.386,+772.257,+775.536,+0
2019-09-30 09:13:00 GMT,+610.668,+0,+616.386,+772.257,+775.536,+0
2019-09-30 09:14:00 GMT,+610.668,+0,+616.386,+772.257,+775.536,+0
2019-09-30 09:15:00 GMT,+589.616,+0,+596.303,+749.37,+745.588,+0
2019-09-30 09:16:00 GMT,+589.616,+0,+596.303,+749.37,+745.588,+0
2019-09-30 09:17:00 GMT,+589.616,+0,+596.303,+749.37,+745.588,+0
2019-09-30 09:18:00 GMT,+589.616,+0,+596.303,+749.37,+745.588,+0
2019-09-30 09:19:00 GMT,+589.616,+0,+596.303,+749.37,+745.588,+0
2019-09-30 09:20:00 GMT,+586.303,+0,+586.244,+736.961,+736.625,+0
2019-09-30 09:21:00 GMT,+586.303,+0,+586.244,+736.961,+736.625,+0
2019-09-30 09:22:00 GMT,+586.303,+0,+586.244,+736.961,+736.625,+0
2019-09-30 09:23:00 GMT,+586.303,+0,+586.244,+736.961,+736.625,+0
2019-09-30 09:24:00 GMT,+586.303,+0,+586.244,+736.961,+736.625,+0
2019-09-30 09:25:00 GMT,+617.838,+0,+613.471,+775.787,+774.072,+0
2019-09-30 09:26:00 GMT,+617.838,+0,+613.471,+775.787,+774.072,+0
2019-09-30 09:27:00 GMT,+617.838,+0,+613.471,+775.787,+774.072,+0
2019-09-30 09:28:00 GMT,+617.838,+0,+613.471,+775.787,+774.072,+0
2019-09-30 09:29:00 GMT,+617.838,+0,+613.471,+775.787,+774.072,+0
2019-09-30 09:30:00 GMT,+666.929,+0,+669.276,+829.12,+825.12,+0
2019-09-30 09:31:00 GMT,+666.929,+0,+669.276,+829.12,+825.12,+0
2019-09-30 09:32:00 GMT,+666.929,+0,+669.276,+829.12,+825.12,+0
2019-09-30 09:33:00 GMT,+666.929,+0,+669.276,+829.12,+825.12,+0
2019-09-30 09:34:00 GMT,+666.929,+0,+669.276,+829.12,+825.12,+0
2019-09-30 09:35:00 GMT,+729.776,+0,+738.967,+908.411,+901.718,+0
2019-09-30 09:36:00 GMT,+729.776,+0,+738.967,+908.411,+901.718,+0
2019-09-30 09:37:00 GMT,+729.776,+0,+738.967,+908.411,+901.718,+0
2019-09-30 09:38:00 GMT,+729.776,+0,+738.967,+908.411,+901.718,+0
2019-09-30 09:39:00 GMT,+729.776,+0,+738.967,+908.411,+901.718,+0
2019-09-30 09:40:00 GMT,+802.793,+0,+814.568,+1004.25,+999.45,+0
2019-09-30 09:41:00 GMT,+802.793,+0,+814.568,+1004.25,+999.45,+0
2019-09-30 09:42:00 GMT,+802.793,+0,+814.568,+1004.25,+999.45,+0
2019-09-30 09:43:00 GMT,+802.793,+0,+814.568,+1004.25,+999.45,+0
2019-09-30 09:44:00 GMT,+802.793,+0,+814.568,+1004.25,+999.45,+0
2019-09-30 09:45:00 GMT,+886.146,+0,+894.36,+1097.55,+1088.45,+0
2019-09-30 09:46:00 GMT,+886.146,+0,+894.36,+1097.55,+1088.45,+0
2019-09-30 09:47:00 GMT,+886.146,+0,+894.36,+1097.55,+1088.45,+0
2019-09-30 09:48:00 GMT,+886.146,+0,+894.36,+1097.55,+1088.45,+0
2019-09-30 09:49:00 GMT,+886.146,+0,+894.36,+1097.55,+1088.45,+0
2019-09-30 09:50:00 GMT,+953.327,+0,+953.505,+1181.42,+1179.12,+0
2019-09-30 09:51:00 GMT,+953.327,+0,+953.505,+1181.42,+1179.12,+0
2019-09-30 09:52:00 GMT,+953.327,+0,+953.505,+1181.42,+1179.12,+0
2019-09-30 09:53:00 GMT,+953.327,+0,+953.505,+1181.42,+1179.12,+0
