# file...... output/LOAD1_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:base_power_A, Bus34:measured_power.real, Bus34:measured_power.imag, inv_1_sol:VA_Out.real, inv_1_batt:VA_Out.real, Bus34:measured_voltage_A.real, Bus34:measured_voltage_A.imag, Bus34:measured_current_A.real, Bus34:measured_current_A.imag, batt_1:state_of_charge
2019-04-21 03:13:00 GMT,+7305.3,+2844.24,+4383.18,+0,+3000,+211.752,-121.073,+8.32121,-25.4574,+0.290538
2019-04-21 03:14:00 GMT,+7305.3,+2844.24,+4383.18,+0,+3000,+211.752,-121.073,+8.32121,-25.4574,+0.289452
2019-04-21 03:15:00 GMT,+7397.73,+2918.19,+4438.64,+0,+3000,+211.781,-121.073,+8.4722,-25.8021,+0.288366
2019-04-21 03:16:00 GMT,+7397.73,+2918.19,+4438.64,+0,+3000,+211.781,-121.073,+8.4722,-25.8021,+0.287279
2019-04-21 03:17:00 GMT,+7397.73,+2918.19,+4438.64,+0,+3000,+211.781,-121.073,+8.4722,-25.8021,+0.286193
2019-04-21 03:18:00 GMT,+7397.73,+2918.19,+4438.64,+0,+3000,+211.781,-121.073,+8.4722,-25.8021,+0.285107
2019-04-21 03:19:00 GMT,+7397.73,+2918.19,+4438.64,+0,+3000,+211.781,-121.073,+8.4722,-25.8021,+0.28402
2019-04-21 03:20:00 GMT,+7373.49,+2898.8,+4424.1,+0,+3000,+211.807,-121.076,+8.43298,-25.708,+0.282934
2019-04-21 03:21:00 GMT,+7373.49,+2898.8,+4424.1,+0,+3000,+211.807,-121.076,+8.43298,-25.708,+0.281848
2019-04-21 03:22:00 GMT,+7373.49,+2898.8,+4424.1,+0,+3000,+211.807,-121.076,+8.43298,-25.708,+0.280762
2019-04-21 03:23:00 GMT,+7373.49,+2898.8,+4424.1,+0,+3000,+211.807,-121.076,+8.43298,-25.708,+0.279675
2019-04-21 03:24:00 GMT,+7373.49,+2898.8,+4424.1,+0,+3000,+211.807,-121.076,+8.43298,-25.708,+0.278589
2019-04-21 03:25:00 GMT,+7411.7,+2929.36,+4447.02,+0,+3000,+211.752,-121.048,+8.49701,-25.8584,+0.277503
2019-04-21 03:26:00 GMT,+7411.7,+2929.36,+4447.02,+0,+3000,+211.752,-121.048,+8.49701,-25.8584,+0.276417
2019-04-21 03:27:00 GMT,+7411.7,+2929.36,+4447.02,+0,+3000,+211.752,-121.048,+8.49701,-25.8584,+0.27533
2019-04-21 03:28:00 GMT,+7411.7,+2929.36,+4447.02,+0,+3000,+211.752,-121.048,+8.49701,-25.8584,+0.274244
2019-04-21 03:29:00 GMT,+7411.7,+2929.36,+4447.02,+0,+3000,+211.752,-121.048,+8.49701,-25.8584,+0.273158
2019-04-21 03:30:00 GMT,+7407.14,+2925.71,+4444.28,+0,+3000,+211.729,-121.053,+8.48846,-25.8436,+0.272072
2019-04-21 03:31:00 GMT,+7407.14,+2925.71,+4444.28,+0,+3000,+211.729,-121.053,+8.48846,-25.8436,+0.270985
2019-04-21 03:32:00 GMT,+7407.14,+2925.71,+4444.28,+0,+3000,+211.729,-121.053,+8.48846,-25.8436,+0.269899
2019-04-21 03:33:00 GMT,+7407.14,+2925.71,+4444.28,+0,+3000,+211.729,-121.053,+8.48846,-25.8436,+0.268813
2019-04-21 03:34:00 GMT,+7407.14,+2925.67,+4444.28,+0.0423354,+3000,+211.729,-121.053,+8.48842,-25.8436,+0.267727
2019-04-21 03:35:00 GMT,+7351.24,+2880.96,+4410.74,+0.0280146,+3000,+211.682,-121.044,+8.39751,-25.6385,+0.26664
2019-04-21 03:36:00 GMT,+7351.24,+2880.99,+4410.74,+0,+3000,+211.682,-121.044,+8.39754,-25.6385,+0.265554
2019-04-21 03:37:00 GMT,+7351.24,+2880.99,+4410.74,+0,+3000,+211.682,-121.044,+8.39754,-25.6385,+0.264468
2019-04-21 03:38:00 GMT,+7351.24,+2880.99,+4410.74,+0,+3000,+211.682,-121.044,+8.39754,-25.6385,+0.263382
2019-04-21 03:39:00 GMT,+7351.24,+2880.99,+4410.74,+0,+3000,+211.682,-121.044,+8.39754,-25.6385,+0.262295
2019-04-21 03:40:00 GMT,+7284.18,+2827.34,+4370.51,+0,+3000,+211.657,-121.047,+8.28752,-25.3887,+0.261209
2019-04-21 03:41:00 GMT,+7284.18,+2827.34,+4370.51,+0,+3000,+211.657,-121.047,+8.28752,-25.3887,+0.260123
2019-04-21 03:42:00 GMT,+7284.18,+2827.34,+4370.51,+0,+3000,+211.657,-121.047,+8.28752,-25.3887,+0.259036
2019-04-21 03:43:00 GMT,+7284.18,+2827.34,+4370.51,+0,+3000,+211.657,-121.047,+8.28752,-25.3887,+0.25795
2019-04-21 03:44:00 GMT,+7284.18,+2827.34,+4370.51,+0,+3000,+211.657,-121.047,+8.28752,-25.3887,+0.256864
2019-04-21 03:45:00 GMT,+7316.39,+2853.11,+4389.83,+0,+3000,+211.622,-121.042,+8.3397,-25.5139,+0.255778
2019-04-21 03:46:00 GMT,+7316.39,+2853.11,+4389.83,+0,+3000,+211.622,-121.042,+8.3397,-25.5139,+0.254691
2019-04-21 03:47:00 GMT,+7316.39,+2853.11,+4389.83,+0,+3000,+211.622,-121.042,+8.3397,-25.5139,+0.253605
2019-04-21 03:48:00 GMT,+7316.39,+2853.11,+4389.83,+0,+3000,+211.622,-121.042,+8.3397,-25.5139,+0.252519
2019-04-21 03:49:00 GMT,+7316.39,+2853.11,+4389.83,+0,+3000,+211.622,-121.042,+8.3397,-25.5139,+0.251433
2019-04-21 03:50:00 GMT,+7329.19,+2863.35,+4397.51,+0,+3000,+211.573,-121.031,+8.3606,-25.5676,+0.250346
2019-04-21 03:51:00 GMT,+7329.19,+2863.28,+4397.51,+0.0670209,+3000,+211.573,-121.031,+8.36052,-25.5675,+0.24926
2019-04-21 03:52:00 GMT,+7329.19,+2863.08,+4397.51,+0.270269,+3000,+211.573,-121.031,+8.36029,-25.5674,+0.248174
2019-04-21 03:53:00 GMT,+7329.19,+2863.04,+4397.51,+0.312192,+3000,+211.573,-121.031,+8.36025,-25.5673,+0.247088
2019-04-21 03:54:00 GMT,+7329.19,+2863.17,+4397.51,+0.183285,+3000,+211.573,-121.031,+8.36039,-25.5674,+0.246001
2019-04-21 03:55:00 GMT,+7282.97,+2826.38,+4369.78,+0,+3000,+211.589,-121.055,+8.28323,-25.3913,+0.244915
2019-04-21 03:56:00 GMT,+7282.97,+2826.38,+4369.78,+0,+3000,+211.589,-121.055,+8.28323,-25.3913,+0.243829
2019-04-21 03:57:00 GMT,+7282.97,+2826.38,+4369.78,+0,+3000,+211.589,-121.055,+8.28323,-25.3913,+0.242743
2019-04-21 03:58:00 GMT,+7282.97,+2826.38,+4369.78,+0,+3000,+211.589,-121.055,+8.28323,-25.3913,+0.241656
2019-04-21 03:59:00 GMT,+7282.97,+2826.38,+4369.78,+0,+3000,+211.589,-121.055,+8.28323,-25.3913,+0.24057
2019-04-21 04:00:00 GMT,+7279.1,+2823.28,+4367.46,+0,+3000,+211.555,-121.052,+8.27643,-25.3804,+0.239484
2019-04-21 04:01:00 GMT,+7279.1,+2823.28,+4367.46,+0,+3000,+211.555,-121.052,+8.27643,-25.3804,+0.238398
2019-04-21 04:02:00 GMT,+7279.1,+2823.28,+4367.46,+0,+3000,+211.555,-121.052,+8.27643,-25.3804,+0.237311
2019-04-21 04:03:00 GMT,+7279.1,+2823.28,+4367.46,+0,+3000,+211.555,-121.052,+8.27643,-25.3804,+0.236225
2019-04-21 04:04:00 GMT,+7279.1,+2823.28,+4367.46,+0,+3000,+211.555,-121.052,+8.27643,-25.3804,+0.235139
2019-04-21 04:05:00 GMT,+7370.59,+2896.47,+4422.35,+0,+3000,+211.185,-120.973,+8.42558,-25.767,+0.234053
2019-04-21 04:06:00 GMT,+7370.59,+2896.47,+4422.35,+0,+3000,+211.185,-120.973,+8.42558,-25.767,+0.232966
2019-04-21 04:07:00 GMT,+7370.59,+2896.47,+4422.35,+0,+3000,+211.185,-120.973,+8.42558,-25.767,+0.23188
2019-04-21 04:08:00 GMT,+7370.59,+2896.47,+4422.35,+0,+3000,+211.185,-120.973,+8.42558,-25.767,+0.230794
2019-04-21 04:09:00 GMT,+7370.59,+2896.45,+4422.35,+0.0183022,+3000,+211.185,-120.973,+8.42556,-25.767,+0.229707
2019-04-21 04:10:00 GMT,+7212.9,+2770.32,+4327.74,+0,+3000,+211.321,-121.02,+8.16708,-25.1566,+0.228621
2019-04-21 04:11:00 GMT,+7212.9,+2770.32,+4327.74,+0,+3000,+211.321,-121.02,+8.16708,-25.1566,+0.227535
2019-04-21 04:12:00 GMT,+7212.9,+2770.32,+4327.74,+0,+3000,+211.321,-121.02,+8.16708,-25.1566,+0.226449
2019-04-21 04:13:00 GMT,+7212.9,+2770.32,+4327.74,+0,+3000,+211.321,-121.02,+8.16708,-25.1566,+0.225362
2019-04-21 04:14:00 GMT,+7212.9,+2770.32,+4327.74,+0,+3000,+211.321,-121.02,+8.16708,-25.1566,+0.224276
2019-04-21 04:15:00 GMT,+7286.29,+2829.03,+4371.78,+0.00355675,+3000,+211.752,-121.08,+8.28952,-25.3857,+0.22319
2019-04-21 04:16:00 GMT,+7286.29,+2829.03,+4371.78,+0,+3000,+211.752,-121.08,+8.28952,-25.3857,+0.222104
2019-04-21 04:17:00 GMT,+7286.29,+2829.03,+4371.78,+0,+3000,+211.752,-121.08,+8.28952,-25.3857,+0.221017
2019-04-21 04:18:00 GMT,+7286.29,+2829.03,+4371.78,+0,+3000,+211.752,-121.08,+8.28952,-25.3857,+0.219931
2019-04-21 04:19:00 GMT,+7286.29,+2829.03,+4371.78,+0,+3000,+211.752,-121.08,+8.28952,-25.3857,+0.218845
2019-04-21 04:20:00 GMT,+7396.73,+2917.39,+4438.04,+0,+3000,+212.459,-121.215,+8.47013,-25.7214,+0.217759
2019-04-21 04:21:00 GMT,+7396.73,+2917.39,+4438.04,+0,+3000,+212.459,-121.215,+8.47013,-25.7214,+0.216672
2019-04-21 04:22:00 GMT,+7396.73,+2917.39,+4438.04,+0,+3000,+212.459,-121.215,+8.47013,-25.7214,+0.215586
2019-04-21 04:23:00 GMT,+7396.73,+2917.39,+4438.04,+0,+3000,+212.459,-121.215,+8.47013,-25.7214,+0.2145
2019-04-21 04:24:00 GMT,+7396.73,+2917.39,+4438.04,+0,+3000,+212.459,-121.215,+8.47013,-25.7214,+0.213414
2019-04-21 04:25:00 GMT,+7504.8,+3003.84,+4502.88,+0,+3000,+212.444,-121.598,+8.60328,-26.1199,+0.212327
2019-04-21 04:26:00 GMT,+7504.8,+3003.84,+4502.88,+0,+3000,+212.444,-121.598,+8.60328,-26.1199,+0.211241
2019-04-21 04:27:00 GMT,+7504.8,+3003.84,+4502.88,+0,+3000,+212.444,-121.598,+8.60328,-26.1199,+0.210155
2019-04-21 04:28:00 GMT,+7504.8,+3003.84,+4502.88,+0,+3000,+212.444,-121.598,+8.60328,-26.1199,+0.209069
2019-04-21 04:29:00 GMT,+7504.8,+3003.84,+4502.88,+0,+3000,+212.444,-121.598,+8.60328,-26.1199,+0.207982
2019-04-21 04:30:00 GMT,+7626.62,+3101.29,+4575.97,+0,+3000,+212.758,-121.916,+8.77197,-26.5345,+0.206896
2019-04-21 04:31:00 GMT,+7626.62,+3101.29,+4575.97,+0,+3000,+212.758,-121.916,+8.77197,-26.5345,+0.20581
2019-04-21 04:32:00 GMT,+7626.62,+3101.29,+4575.97,+0,+3000,+212.758,-121.916,+8.77197,-26.5345,+0.204723
2019-04-21 04:33:00 GMT,+7626.62,+3101.29,+4575.97,+0,+3000,+212.758,-121.916,+8.77197,-26.5345,+0.203637
2019-04-21 04:34:00 GMT,+7626.62,+3101.29,+4575.97,+0,+3000,+212.758,-121.916,+8.77197,-26.5345,+0.202551
2019-04-21 04:35:00 GMT,+7831.46,+3265.17,+4698.87,+0,+3000,+213.349,-122.107,+9.09431,-27.2293,+0.201465
2019-04-21 04:36:00 GMT,+7831.46,+3265.17,+4698.87,+0,+3000,+213.349,-122.107,+9.09431,-27.2293,+0.200378
2019-04-21 04:37:00 GMT,+7831.46,+3265.17,+4698.87,+0,+3000,+213.349,-122.107,+9.09431,-27.2293,+0.199292
2019-04-21 04:38:00 GMT,+7831.46,+3265.17,+4698.87,+0,+3000,+213.349,-122.107,+9.09431,-27.2293,+0.198206
2019-04-21 04:39:00 GMT,+7831.46,+3265.17,+4698.87,+0,+3000,+213.349,-122.107,+9.09431,-27.2293,+0.19712
2019-04-21 04:40:00 GMT,+7918.17,+3334.54,+4750.9,+0,+3000,+213.764,-122.275,+9.22422,-27.5013,+0.196033
2019-04-21 04:41:00 GMT,+7918.17,+3334.54,+4750.9,+0,+3000,+213.764,-122.275,+9.22422,-27.5013,+0.194947
2019-04-21 04:42:00 GMT,+7918.17,+3334.54,+4750.9,+0,+3000,+213.764,-122.275,+9.22422,-27.5013,+0.193861
2019-04-21 04:43:00 GMT,+7918.17,+3334.54,+4750.9,+0,+3000,+213.764,-122.275,+9.22422,-27.5013,+0.192775
2019-04-21 04:44:00 GMT,+7918.17,+3334.54,+4750.9,+0,+3000,+213.764,-122.275,+9.22422,-27.5013,+0.191688
2019-04-21 04:45:00 GMT,+7943.84,+3355.07,+4766.3,+0,+3000,+214.033,-122.391,+9.25828,-27.5631,+0.190602
2019-04-21 04:46:00 GMT,+7943.84,+3355.07,+4766.3,+0,+3000,+214.033,-122.391,+9.25828,-27.5631,+0.189516
2019-04-21 04:47:00 GMT,+7943.84,+3355.07,+4766.3,+0,+3000,+214.033,-122.391,+9.25828,-27.5631,+0.18843
2019-04-21 04:48:00 GMT,+7943.84,+3355.07,+4766.3,+0,+3000,+214.033,-122.391,+9.25828,-27.5631,+0.187343
2019-04-21 04:49:00 GMT,+7943.84,+3355.07,+4766.3,+0,+3000,+214.033,-122.391,+9.25828,-27.5631,+0.186257
2019-04-21 04:50:00 GMT,+8091.53,+3473.23,+4854.92,+0,+3000,+214.009,-122.389,+9.49559,-28.116,+0.185171
2019-04-21 04:51:00 GMT,+8091.53,+3473.23,+4854.92,+0,+3000,+214.009,-122.389,+9.49559,-28.116,+0.184085
2019-04-21 04:52:00 GMT,+8091.53,+3473.23,+4854.92,+0,+3000,+214.009,-122.389,+9.49559,-28.116,+0.182998
2019-04-21 04:53:00 GMT,+8091.53,+3473.23,+4854.92,+0,+3000,+214.009,-122.389,+9.49559,-28.116,+0.181912
2019-04-21 04:54:00 GMT,+8091.53,+3473.23,+4854.92,+0,+3000,+214.009,-122.389,+9.49559,-28.116,+0.180826
2019-04-21 04:55:00 GMT,+8020.16,+3416.13,+4812.09,+0,+3000,+213.911,-122.28,+9.39124,-27.8641,+0.179739
2019-04-21 04:56:00 GMT,+8020.16,+3416.13,+4812.09,+0,+3000,+213.911,-122.28,+9.39124,-27.8641,+0.178653
2019-04-21 04:57:00 GMT,+8020.16,+3416.13,+4812.09,+0,+3000,+213.911,-122.28,+9.39124,-27.8641,+0.177567
2019-04-21 04:58:00 GMT,+8020.16,+3416.13,+4812.09,+0,+3000,+213.911,-122.28,+9.39124,-27.8641,+0.176481
2019-04-21 04:59:00 GMT,+8020.16,+3416.13,+4812.09,+0,+3000,+213.911,-122.28,+9.39124,-27.8641,+0.175394
2019-04-21 05:00:00 GMT,+7881.35,+3305.08,+4728.81,+0,+3000,+213.962,-122.317,+9.16467,-27.3404,+0.174308
2019-04-21 05:01:00 GMT,+7881.35,+3305.08,+4728.81,+0,+3000,+213.962,-122.317,+9.16467,-27.3404,+0.173222
2019-04-21 05:02:00 GMT,+7881.35,+3305.08,+4728.81,+0,+3000,+213.962,-122.317,+9.16467,-27.3404,+0.172136
2019-04-21 05:03:00 GMT,+7881.35,+3305.08,+4728.81,+0,+3000,+213.962,-122.317,+9.16467,-27.3404,+0.171049
2019-04-21 05:04:00 GMT,+7881.35,+3305.08,+4728.81,+0,+3000,+213.962,-122.317,+9.16467,-27.3404,+0.169963
2019-04-21 05:05:00 GMT,+7985.19,+3388.15,+4791.12,+0,+3000,+213.897,-122.278,+9.33481,-27.7356,+0.168877
2019-04-21 05:06:00 GMT,+7985.19,+3388.15,+4791.12,+0,+3000,+213.897,-122.278,+9.33481,-27.7356,+0.167791
2019-04-21 05:07:00 GMT,+7985.19,+3388.15,+4791.12,+0,+3000,+213.897,-122.278,+9.33481,-27.7356,+0.166704
2019-04-21 05:08:00 GMT,+7985.19,+3388.15,+4791.12,+0,+3000,+213.897,-122.278,+9.33481,-27.7356,+0.165618
2019-04-21 05:09:00 GMT,+7985.19,+3388.15,+4791.12,+0,+3000,+213.897,-122.278,+9.33481,-27.7356,+0.164532
2019-04-21 05:10:00 GMT,+7982.28,+3385.82,+4789.37,+0,+3000,+213.85,-122.267,+9.33034,-27.7305,+0.163446
2019-04-21 05:11:00 GMT,+7982.28,+3385.82,+4789.37,+0,+3000,+213.85,-122.267,+9.33034,-27.7305,+0.162359
2019-04-21 05:12:00 GMT,+7982.28,+3385.82,+4789.37,+0,+3000,+213.85,-122.267,+9.33034,-27.7305,+0.161273
2019-04-21 05:13:00 GMT,+7982.28,+3385.82,+4789.37,+0,+3000,+213.85,-122.267,+9.33034,-27.7305,+0.160187
2019-04-21 05:14:00 GMT,+7982.28,+3385.82,+4789.37,+0,+3000,+213.85,-122.267,+9.33034,-27.7305,+0.159101
2019-04-21 05:15:00 GMT,+7942.46,+3353.97,+4765.48,+0,+3000,+213.794,-122.247,+9.26732,-27.589,+0.158014
2019-04-21 05:16:00 GMT,+7942.46,+3353.97,+4765.48,+0,+3000,+213.794,-122.247,+9.26732,-27.589,+0.156928
2019-04-21 05:17:00 GMT,+7942.46,+3353.97,+4765.48,+0,+3000,+213.794,-122.247,+9.26732,-27.589,+0.155842
2019-04-21 05:18:00 GMT,+7942.46,+3353.97,+4765.48,+0,+3000,+213.794,-122.247,+9.26732,-27.589,+0.154755
2019-04-21 05:19:00 GMT,+7942.46,+3353.97,+4765.48,+0,+3000,+213.794,-122.247,+9.26732,-27.589,+0.153669
2019-04-21 05:20:00 GMT,+7889.39,+3311.51,+4733.63,+0,+3000,+213.753,-122.244,+9.18118,-27.396,+0.152583
2019-04-21 05:21:00 GMT,+7889.39,+3311.51,+4733.63,+0,+3000,+213.753,-122.244,+9.18118,-27.396,+0.151497
2019-04-21 05:22:00 GMT,+7889.39,+3311.51,+4733.63,+0,+3000,+213.753,-122.244,+9.18118,-27.396,+0.15041
2019-04-21 05:23:00 GMT,+7889.39,+3311.51,+4733.63,+0,+3000,+213.753,-122.244,+9.18118,-27.396,+0.149324
2019-04-21 05:24:00 GMT,+7889.39,+3309.56,+4733.63,+1.95092,+3000,+213.756,-122.244,+9.17904,-27.3944,+0.148238
2019-04-21 05:25:00 GMT,+7722.52,+3172.69,+4633.51,+5.32054,+3000,+213.736,-122.254,+8.90471,-26.7721,+0.147152
2019-04-21 05:26:00 GMT,+7722.52,+3169.45,+4633.51,+8.55974,+3000,+213.74,-122.253,+8.90114,-26.7694,+0.146065
2019-04-21 05:27:00 GMT,+7722.52,+3165.52,+4633.51,+12.4939,+3000,+213.745,-122.251,+8.8968,-26.7663,+0.144979
2019-04-21 05:28:00 GMT,+7722.52,+3160.63,+4633.51,+17.3874,+3000,+213.751,-122.249,+8.89141,-26.7623,+0.143893
2019-04-21 05:29:00 GMT,+7722.52,+3155.57,+4633.51,+22.4435,+3000,+213.758,-122.247,+8.88584,-26.7582,+0.142807
2019-04-21 05:30:00 GMT,+7587.98,+3043.48,+4552.78,+26.9047,+3000,+213.733,-122.249,+8.66311,-26.2564,+0.14172
2019-04-21 05:31:00 GMT,+7587.98,+3038.09,+4552.78,+32.2859,+3000,+213.74,-122.247,+8.65717,-26.252,+0.140634
2019-04-21 05:32:00 GMT,+7587.98,+3031.82,+4552.78,+38.5625,+3000,+213.748,-122.245,+8.65025,-26.247,+0.139548
2019-04-21 05:33:00 GMT,+7587.98,+3025.64,+4552.78,+44.7344,+3000,+213.756,-122.242,+8.64344,-26.242,+0.138462
2019-04-21 05:34:00 GMT,+7587.98,+3018.29,+4552.78,+52.0934,+3000,+213.765,-122.24,+8.63532,-26.236,+0.137375
2019-04-21 05:35:00 GMT,+7437.13,+2886.8,+4462.28,+62.9039,+3000,+213.788,-122.259,+8.37811,-25.6636,+0.136289
2019-04-21 05:36:00 GMT,+7437.13,+2877.95,+4462.28,+71.752,+3000,+213.799,-122.255,+8.36834,-25.6565,+0.135203
2019-04-21 05:37:00 GMT,+7437.13,+2869.24,+4462.28,+80.4587,+3000,+213.811,-122.252,+8.35873,-25.6495,+0.134117
2019-04-21 05:38:00 GMT,+7437.13,+2860.9,+4462.28,+88.7994,+3000,+213.822,-122.248,+8.34952,-25.6428,+0.13303
2019-04-21 05:39:00 GMT,+7437.13,+2850.95,+4462.28,+98.7484,+3000,+213.835,-122.245,+8.33853,-25.6349,+0.131944
2019-04-21 05:40:00 GMT,+7624.64,+2988.3,+4574.78,+111.407,+3000,+213.797,-122.194,+8.63039,-26.3305,+0.130858
2019-04-21 05:41:00 GMT,+7624.64,+2976.92,+4574.78,+122.787,+3000,+213.811,-122.19,+8.61783,-26.3213,+0.129771
2019-04-21 05:42:00 GMT,+7624.64,+2966.33,+4574.78,+133.378,+3000,+213.825,-122.186,+8.60615,-26.3128,+0.128685
2019-04-21 05:43:00 GMT,+7624.64,+2954.31,+4574.78,+145.397,+3000,+213.841,-122.181,+8.5929,-26.3031,+0.127599
2019-04-21 05:44:00 GMT,+7624.64,+2941.39,+4574.78,+158.315,+3000,+213.858,-122.176,+8.57865,-26.2927,+0.126513
2019-04-21 05:45:00 GMT,+7407.74,+2754.46,+4444.63,+171.717,+3000,+213.99,-122.249,+8.20848,-25.4597,+0.125426
2019-04-21 05:46:00 GMT,+7407.74,+2741.35,+4444.63,+184.832,+3000,+214.007,-122.244,+8.194,-25.4492,+0.12434
2019-04-21 05:47:00 GMT,+7407.74,+2721.66,+4444.63,+204.51,+3000,+214.032,-122.236,+8.17227,-25.4335,+0.123254
2019-04-21 05:48:00 GMT,+7407.74,+2707.2,+4444.64,+218.989,+3000,+214.051,-122.23,+8.15627,-25.422,+0.122168
2019-04-21 05:49:00 GMT,+7407.74,+2694.13,+4444.64,+232.061,+3000,+214.067,-122.226,+8.14178,-25.4116,+0.121081
2019-04-21 05:50:00 GMT,+7099.75,+2434.19,+4259.86,+245.613,+3000,+214.212,-122.326,+7.62263,-24.2391,+0.119995
2019-04-21 05:51:00 GMT,+7099.75,+2420.05,+4259.86,+259.755,+3000,+214.222,-122.323,+7.60659,-24.2286,+0.118909
2019-04-21 05:52:00 GMT,+7099.75,+2406.25,+4259.86,+273.56,+3000,+214.232,-122.32,+7.5909,-24.2185,+0.117823
2019-04-21 05:53:00 GMT,+7099.75,+2392.42,+4259.86,+287.391,+3000,+214.242,-122.317,+7.57518,-24.2083,+0.116736
2019-04-21 05:54:00 GMT,+7099.75,+2377.31,+4259.86,+302.501,+3000,+214.253,-122.314,+7.558,-24.1971,+0.11565
2019-04-21 05:55:00 GMT,+6714.14,+2053.9,+4028.49,+317.421,+3000,+214.378,-122.437,+6.91068,-22.7384,+0.114564
2019-04-21 05:56:00 GMT,+6714.14,+2038.6,+4028.5,+332.721,+3000,+214.389,-122.434,+6.89328,-22.7272,+0.113478
2019-04-21 05:57:00 GMT,+6714.14,+2022.66,+4028.5,+348.665,+3000,+214.401,-122.43,+6.87514,-22.7155,+0.112391
2019-04-21 05:58:00 GMT,+6714.14,+2006.31,+4028.43,+364.958,+3000,+214.39,-122.434,+6.85541,-22.7054,+0.111305
2019-04-21 05:59:00 GMT,+6714.14,+2371.31,+4028.49,+0,+3000,+214.033,-122.54,+7.26587,-22.9817,+0.110219
2019-04-21 06:00:00 GMT,+6123.54,+3000,+3674.13,+0,+1898.83,+213.937,-122.744,+7.58861,-21.5277,+0.109139
2019-04-21 06:01:00 GMT,+6123.54,+3000,+3674.13,+0,+1898.83,+213.937,-122.744,+7.58861,-21.5277,+0.10846
2019-04-21 06:02:00 GMT,+6123.54,+3000,+3674.13,+0,+1898.83,+213.937,-122.744,+7.58861,-21.5277,+0.107781
2019-04-21 06:03:00 GMT,+6123.54,+3000,+3674.13,+0,+1898.83,+213.937,-122.744,+7.58861,-21.5277,+0.107101
2019-04-21 06:04:00 GMT,+6123.54,+3000,+3674.13,+0,+1898.83,+213.937,-122.744,+7.58861,-21.5277,+0.106422
2019-04-21 06:05:00 GMT,+5555.44,+2545.52,+3333.26,+0,+1898.83,+213.91,-122.927,+6.6627,-19.4114,+0.105742
2019-04-21 06:06:00 GMT,+5555.44,+2545.52,+3333.26,+0,+1898.83,+213.91,-122.927,+6.6627,-19.4114,+0.105063
2019-04-21 06:07:00 GMT,+5555.44,+2545.52,+3333.26,+0,+1898.83,+213.91,-122.927,+6.6627,-19.4114,+0.104383
2019-04-21 06:08:00 GMT,+5555.44,+2545.52,+3333.26,+0,+1898.83,+213.91,-122.927,+6.6627,-19.4114,+0.103704
2019-04-21 06:09:00 GMT,+5555.44,+2545.52,+3333.26,+0,+1898.83,+213.91,-122.927,+6.6627,-19.4114,+0.103025
2019-04-21 06:10:00 GMT,+4953.68,+2064.11,+2972.21,+0,+1898.83,+213.861,-123.107,+5.68643,-17.1712,+0.102345
2019-04-21 06:11:00 GMT,+4953.68,+2064.11,+2972.21,+0,+1898.83,+213.861,-123.107,+5.68643,-17.1712,+0.101666
2019-04-21 06:12:00 GMT,+4953.68,+2064.11,+2972.21,+0,+1898.83,+213.861,-123.107,+5.68643,-17.1712,+0.100986
2019-04-21 06:13:00 GMT,+4953.68,+2064.11,+2972.21,+0,+1898.83,+213.861,-123.107,+5.68643,-17.1712,+0.100307
2019-04-21 06:14:00 GMT,+4953.68,+2064.11,+2972.21,+0,+1898.83,+213.861,-123.107,+5.68643,-17.1712,+0.0996275
2019-04-21 06:15:00 GMT,+4442.02,+3000,+2665.21,+0,+553.616,+213.695,-123.265,+6.43164,-16.182,+0.0989562
2019-04-21 06:16:00 GMT,+4442.02,+3000,+2665.21,+0,+553.616,+213.695,-123.265,+6.43164,-16.182,+0.0987609
2019-04-21 06:17:00 GMT,+4442.02,+3000,+2665.21,+0,+553.616,+213.695,-123.265,+6.43164,-16.182,+0.0985655
2019-04-21 06:18:00 GMT,+4442.02,+3000,+2665.21,+0,+553.616,+213.695,-123.265,+6.43164,-16.182,+0.0983702
2019-04-21 06:19:00 GMT,+4442.02,+3000,+2665.21,+0,+553.616,+213.695,-123.265,+6.43164,-16.182,+0.0981748
2019-04-21 06:20:00 GMT,+4490.99,+3000,+2694.59,+0,+592.793,+213.566,-123.259,+6.46292,-16.3472,+0.0979793
2019-04-21 06:21:00 GMT,+4490.99,+3000,+2694.59,+0,+592.793,+213.566,-123.259,+6.46292,-16.3472,+0.09777
2019-04-21 06:22:00 GMT,+4490.99,+3000,+2694.59,+0,+592.793,+213.566,-123.259,+6.46292,-16.3472,+0.0975608
2019-04-21 06:23:00 GMT,+4490.99,+3000,+2694.59,+0,+592.793,+213.566,-123.259,+6.46292,-16.3472,+0.0973515
2019-04-21 06:24:00 GMT,+4490.99,+3000,+2694.59,+0,+592.793,+213.566,-123.259,+6.46292,-16.3472,+0.0971423
2019-04-21 06:25:00 GMT,+4367.36,+2901.1,+2620.42,+0,+592.793,+213.452,-123.307,+6.26142,-15.8934,+0.096933
2019-04-21 06:26:00 GMT,+4367.36,+2901.1,+2620.42,+0,+592.793,+213.452,-123.307,+6.26142,-15.8934,+0.0967238
2019-04-21 06:27:00 GMT,+4367.36,+2901.1,+2620.42,+0,+592.793,+213.452,-123.307,+6.26142,-15.8934,+0.0965146
