# file...... output/LOAD16_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD16:base_power_C, Bus320:measured_power.real, inv_16_sol:VA_Out.real, inv_16_batt:VA_Out.real, Bus320:measured_voltage_C.real, Bus320:measured_current_C.real
2019-09-30 04:39:00 GMT,+7716.06,+3172.84,+0,+3000,-6.57888,+18.454
2019-09-30 04:40:00 GMT,+7936.78,+3349.42,+0,+3000,-6.67657,+18.9905
2019-09-30 04:41:00 GMT,+7936.78,+3349.42,+0,+3000,-6.67657,+18.9905
2019-09-30 04:42:00 GMT,+7936.78,+3349.42,+0,+3000,-6.67657,+18.9905
2019-09-30 04:43:00 GMT,+7936.78,+3348.98,+0.501296,+3000,-6.6765,+18.99
2019-09-30 04:44:00 GMT,+7936.78,+3349.42,+0,+3000,-6.67657,+18.9905
2019-09-30 04:45:00 GMT,+8133.87,+3507.1,+0,+3000,-6.66812,+19.4769
2019-09-30 04:46:00 GMT,+8133.87,+3507.1,+0,+3000,-6.66812,+19.4769
2019-09-30 04:47:00 GMT,+8133.87,+3507.1,+0,+3000,-6.66812,+19.4769
2019-09-30 04:48:00 GMT,+8133.87,+3507.1,+0,+3000,-6.66812,+19.4769
2019-09-30 04:49:00 GMT,+8133.87,+3507.1,+0,+3000,-6.66812,+19.4769
2019-09-30 04:50:00 GMT,+8296.31,+3637.04,+0,+3000,-6.77622,+19.8866
2019-09-30 04:51:00 GMT,+8296.31,+3637.04,+0,+3000,-6.77622,+19.8866
2019-09-30 04:52:00 GMT,+8296.31,+3637.04,+0,+3000,-6.77622,+19.8866
2019-09-30 04:53:00 GMT,+8296.31,+3637.04,+0,+3000,-6.77622,+19.8866
2019-09-30 04:54:00 GMT,+8296.31,+3637.04,+0,+3000,-6.77622,+19.8866
2019-09-30 04:55:00 GMT,+8209.36,+3567.49,+0,+3000,-6.85011,+19.6585
2019-09-30 04:56:00 GMT,+8209.36,+3567.49,+0,+3000,-6.85011,+19.6585
2019-09-30 04:57:00 GMT,+8209.36,+3567.49,+0,+3000,-6.85011,+19.6585
2019-09-30 04:58:00 GMT,+8209.36,+3567.49,+0,+3000,-6.85011,+19.6585
2019-09-30 04:59:00 GMT,+8209.36,+3567.49,+0,+3000,-6.85011,+19.6585
2019-09-30 05:00:00 GMT,+8072.9,+3458.32,+0,+3000,-6.83164,+19.3113
2019-09-30 05:01:00 GMT,+8072.9,+3458.32,+0,+3000,-6.83164,+19.3113
2019-09-30 05:02:00 GMT,+8072.9,+3458.32,+0,+3000,-6.83164,+19.3113
2019-09-30 05:03:00 GMT,+8072.9,+3458.32,+0,+3000,-6.83164,+19.3113
2019-09-30 05:04:00 GMT,+8072.9,+3458.32,+0,+3000,-6.83164,+19.3113
2019-09-30 05:05:00 GMT,+8097.91,+3478,+0.370442,+3000,-6.88078,+19.3817
2019-09-30 05:06:00 GMT,+8097.91,+3478.33,+0,+3000,-6.88083,+19.382
2019-09-30 05:07:00 GMT,+8097.91,+3478.33,+0,+3000,-6.88083,+19.382
2019-09-30 05:08:00 GMT,+8097.91,+3478.33,+0,+3000,-6.88083,+19.382
2019-09-30 05:09:00 GMT,+8097.91,+3478.33,+0,+3000,-6.88083,+19.382
2019-09-30 05:10:00 GMT,+8095.46,+3476.36,+0,+3000,-6.82675,+19.3822
2019-09-30 05:11:00 GMT,+8095.46,+3476.36,+0,+3000,-6.82675,+19.3822
2019-09-30 05:12:00 GMT,+8095.46,+3476.36,+0,+3000,-6.82675,+19.3822
2019-09-30 05:13:00 GMT,+8095.46,+3476.36,+0,+3000,-6.82675,+19.3822
2019-09-30 05:14:00 GMT,+8095.46,+3476.36,+0,+3000,-6.82675,+19.3822
2019-09-30 05:15:00 GMT,+8045.26,+3436.21,+0,+3000,-6.70559,+19.2656
2019-09-30 05:16:00 GMT,+8045.26,+3436.21,+0,+3000,-6.70559,+19.2656
2019-09-30 05:17:00 GMT,+8045.26,+3436.21,+0,+3000,-6.70559,+19.2656
2019-09-30 05:18:00 GMT,+8045.26,+3436.21,+0,+3000,-6.70559,+19.2656
2019-09-30 05:19:00 GMT,+8045.26,+3436.21,+0,+3000,-6.70559,+19.2656
2019-09-30 05:20:00 GMT,+7850.95,+3280.76,+0,+3000,-6.67398,+18.7846
2019-09-30 05:21:00 GMT,+7850.95,+3280.76,+0,+3000,-6.67398,+18.7846
2019-09-30 05:22:00 GMT,+7850.95,+3280.76,+0,+3000,-6.67398,+18.7846
2019-09-30 05:23:00 GMT,+7850.95,+3280.76,+0,+3000,-6.67398,+18.7846
2019-09-30 05:24:00 GMT,+7850.95,+3280.76,+0,+3000,-6.67398,+18.7846
2019-09-30 05:25:00 GMT,+7638,+3110.4,+0,+3000,-6.64146,+18.2593
2019-09-30 05:26:00 GMT,+7638,+3110.4,+0,+3000,-6.64146,+18.2593
2019-09-30 05:27:00 GMT,+7638,+3110.4,+0,+3000,-6.64146,+18.2593
2019-09-30 05:28:00 GMT,+7638,+3110.4,+0,+3000,-6.64146,+18.2593
2019-09-30 05:29:00 GMT,+7638,+3110.4,+0,+3000,-6.64146,+18.2593
2019-09-30 05:30:00 GMT,+7427.49,+2941.99,+0,+3000,-6.66028,+17.7346
2019-09-30 05:31:00 GMT,+7427.49,+2941.99,+0,+3000,-6.66028,+17.7346
2019-09-30 05:32:00 GMT,+7427.49,+2941.99,+0,+3000,-6.66028,+17.7346
2019-09-30 05:33:00 GMT,+7427.49,+2941.99,+0,+3000,-6.66028,+17.7346
2019-09-30 05:34:00 GMT,+7427.49,+2941.99,+0,+3000,-6.66028,+17.7346
2019-09-30 05:35:00 GMT,+7347.96,+2878.37,+0,+3000,-6.59675,+17.5311
2019-09-30 05:36:00 GMT,+7347.96,+2878.37,+0,+3000,-6.59675,+17.5311
2019-09-30 05:37:00 GMT,+7347.96,+2878.37,+0,+3000,-6.59675,+17.5311
2019-09-30 05:38:00 GMT,+7347.96,+2878.37,+0,+3000,-6.59675,+17.5311
2019-09-30 05:39:00 GMT,+7347.96,+2877.94,+0.482151,+3000,-6.59668,+17.5307
2019-09-30 05:40:00 GMT,+7502.2,+2998.28,+3.95378,+3000,-6.71558,+17.9112
2019-09-30 05:41:00 GMT,+7502.2,+2993.89,+8.92622,+3000,-6.71486,+17.9072
2019-09-30 05:42:00 GMT,+7502.2,+2990.73,+12.5113,+3000,-6.71434,+17.9042
2019-09-30 05:43:00 GMT,+7502.2,+2985.73,+18.1844,+3000,-6.71351,+17.8996
2019-09-30 05:44:00 GMT,+7502.2,+2984.67,+19.3855,+3000,-6.71334,+17.8986
2019-09-30 05:45:00 GMT,+7259.11,+2791.24,+18.2112,+3000,-6.65626,+17.2958
2019-09-30 05:46:00 GMT,+7259.11,+2791.47,+17.946,+3000,-6.6563,+17.296
2019-09-30 05:47:00 GMT,+7259.11,+2792,+17.3407,+3000,-6.65639,+17.2965
2019-09-30 05:48:00 GMT,+7259.11,+2787.07,+22.9414,+3000,-6.65557,+17.2919
2019-09-30 05:49:00 GMT,+7259.11,+2779.82,+31.1586,+3000,-6.65437,+17.2853
2019-09-30 05:50:00 GMT,+6991.28,+2558.7,+38.9574,+3000,-6.54021,+16.6093
2019-09-30 05:51:00 GMT,+6991.28,+2564.01,+32.9392,+3000,-6.5411,+16.6141
2019-09-30 05:52:00 GMT,+6991.28,+2558.29,+39.4263,+3000,-6.54014,+16.6089
2019-09-30 05:53:00 GMT,+6991.28,+2551.85,+46.7256,+3000,-6.53906,+16.6031
2019-09-30 05:54:00 GMT,+6991.28,+2545.87,+53.5162,+3000,-6.53806,+16.5976
2019-09-30 05:55:00 GMT,+6600.22,+2224.7,+62.9947,+3000,-6.36246,+15.6312
2019-09-30 05:56:00 GMT,+6600.22,+2214.74,+74.2945,+3000,-6.36078,+15.6223
2019-09-30 05:57:00 GMT,+6600.22,+2203.69,+86.8421,+3000,-6.35892,+15.6124
2019-09-30 05:58:00 GMT,+6600.22,+2189.57,+102.877,+3000,-6.35654,+15.5998
2019-09-30 05:59:00 GMT,+6600.22,+2171.51,+123.37,+3000,-6.35349,+15.5837
2019-09-30 06:00:00 GMT,+6076.99,+2988.8,+137.888,+1751.84,-4.67016,+14.5179
2019-09-30 06:01:00 GMT,+6076.99,+2976.41,+151.993,+1751.84,-4.66787,+14.5067
2019-09-30 06:02:00 GMT,+6076.99,+2958.34,+172.568,+1751.84,-4.66451,+14.4902
2019-09-30 06:03:00 GMT,+6076.99,+2935.74,+198.311,+1751.84,-4.66029,+14.4697
2019-09-30 06:04:00 GMT,+6076.99,+2911.72,+225.685,+1751.84,-4.65579,+14.4479
2019-09-30 06:05:00 GMT,+5501.91,+2429.88,+250.751,+1751.84,-4.3876,+12.9981
2019-09-30 06:06:00 GMT,+5501.91,+2410.23,+273.149,+1751.84,-4.38387,+12.9806
2019-09-30 06:07:00 GMT,+5501.91,+2392.1,+293.836,+1751.84,-4.3804,+12.9646
2019-09-30 06:08:00 GMT,+5501.91,+2367.45,+321.922,+1751.84,-4.37569,+12.9427
2019-09-30 06:09:00 GMT,+5501.91,+2334.34,+359.65,+1751.84,-4.36934,+12.9134
2019-09-30 06:10:00 GMT,+4900.96,+2961.04,+404.587,+606.432,-2.70239,+11.5997
2019-09-30 06:11:00 GMT,+4900.96,+2935.54,+433.827,+606.432,-2.69699,+11.5768
2019-09-30 06:12:00 GMT,+4900.96,+2916.26,+455.96,+606.432,-2.69287,+11.5595
2019-09-30 06:13:00 GMT,+4900.96,+2899.2,+475.514,+606.432,-2.68923,+11.5442
2019-09-30 06:14:00 GMT,+4900.96,+2881.73,+495.527,+606.432,-2.6855,+11.5285
2019-09-30 06:15:00 GMT,+4426.31,+2480.7,+520.169,+606.432,-2.47894,+10.3289
2019-09-30 06:16:00 GMT,+4426.31,+2461,+542.829,+606.432,-2.47468,+10.3116
2019-09-30 06:17:00 GMT,+4426.31,+2443.06,+563.412,+606.432,-2.47079,+10.2958
2019-09-30 06:18:00 GMT,+4426.31,+2429.9,+578.544,+606.432,-2.46792,+10.2843
2019-09-30 06:19:00 GMT,+4426.31,+2417.21,+593.099,+606.432,-2.46517,+10.2731
2019-09-30 06:20:00 GMT,+4345.8,+2343.48,+603.765,+606.432,-2.44805,+10.0655
2019-09-30 06:21:00 GMT,+4345.8,+2329.14,+620.257,+606.432,-2.4449,+10.0529
2019-09-30 06:22:00 GMT,+4345.8,+2317.38,+633.763,+606.432,-2.44233,+10.0427
2019-09-30 06:23:00 GMT,+4345.8,+2297.41,+656.585,+606.432,-2.43799,+10.0252
2019-09-30 06:24:00 GMT,+4345.8,+2272.98,+684.554,+606.432,-2.43266,+10.0039
2019-09-30 06:25:00 GMT,+4285.08,+2198.13,+714.685,+606.432,-2.36013,+9.82569
2019-09-30 06:26:00 GMT,+4285.08,+2166.88,+751.005,+606.432,-2.33749,+9.80048
2019-09-30 06:27:00 GMT,+4285.08,+2137.27,+785.14,+606.432,-2.2984,+9.77896
2019-09-30 06:28:00 GMT,+4285.08,+2107.55,+819.544,+606.432,-2.22935,+9.76126
2019-09-30 06:29:00 GMT,+4285.08,+2079.1,+852.73,+606.432,-2.10766,+9.75113
2019-09-30 06:30:00 GMT,+4203.98,+2591.94,+887.86,-0,-1.60886,+9.57914
2019-09-30 06:31:00 GMT,+4203.98,+2556.95,+926.763,-0,-1.54113,+9.5546
2019-09-30 06:32:00 GMT,+4203.98,+2527.44,+960.546,-0,-1.50529,+9.53213
2019-09-30 06:33:00 GMT,+4203.98,+2504.73,+986.68,-0,-1.47597,+9.51513
2019-09-30 06:34:00 GMT,+4203.98,+2485.51,+1008.31,-0,-1.47129,+9.49811
2019-09-30 06:35:00 GMT,+3682.61,+2053.83,+1025.74,-0,-1.25744,+8.19652
2019-09-30 06:36:00 GMT,+3682.61,+2041.74,+1039.76,-0,-1.25461,+8.1861
2019-09-30 06:37:00 GMT,+3682.61,+2030.92,+1052.22,-0,-1.25204,+8.17677
2019-09-30 06:38:00 GMT,+3682.61,+2015.14,+1070.3,-0,-1.24833,+8.16317
2019-09-30 06:39:00 GMT,+3682.61,+1996.51,+1091.68,-0,-1.24393,+8.14713
2019-09-30 06:40:00 GMT,+3079.48,+1500.52,+1117.4,-7.76319,-0.991773,+6.64884
2019-09-30 06:41:00 GMT,+3079.48,+1500.4,+1140.12,-27.3169,-0.975177,+6.63319
2019-09-30 06:42:00 GMT,+3079.48,+1500.55,+1166.89,-50.5978,-0.947318,+6.61553
2019-09-30 06:43:00 GMT,+3079.48,+1500.64,+1194.92,-74.914,-0.912955,+6.59742
2019-09-30 06:44:00 GMT,+3079.48,+1500.62,+1220.83,-97.3207,-0.879854,+6.58069
2019-09-30 06:45:00 GMT,+2446.17,+1500.91,+1249.3,-626.403,+0.05129,+5.06095
2019-09-30 06:46:00 GMT,+2446.17,+1503.17,+1368.53,-730.72,+0.205016,+4.98474
2019-09-30 06:47:00 GMT,+2446.17,+1501.55,+1424.51,-777.943,+0.277132,+4.94702
2019-09-30 06:48:00 GMT,+2446.17,+1504.68,+1574.93,-909.721,+0.472501,+4.85059
2019-09-30 06:49:00 GMT,+2446.17,+1503.08,+1668.77,-989.498,+0.594174,+4.78795
2019-09-30 06:50:00 GMT,+1810.07,+1580.27,+1582.28,-1497.6,+1.44555,+3.32729
2019-09-30 06:51:00 GMT,+1810.07,+1577.34,+1584.35,-1497.6,+1.44619,+3.32488
2019-09-30 06:52:00 GMT,+1810.07,+1509.77,+1889.85,-1690.01,+1.75055,+3.12254
2019-09-30 06:53:00 GMT,+1810.07,+1542.29,+1662.97,-1513.05,+1.44339,+3.30147
2019-09-30 06:54:00 GMT,+1810.07,+1502.34,+1727.79,-1545.74,+1.53626,+3.22564
2019-09-30 06:55:00 GMT,+1289.22,+1511.48,+1719.32,-1961.92,+2.28123,+1.97861
2019-09-30 06:56:00 GMT,+1289.22,+1507.17,+1920.17,-2127.26,+2.52984,+1.84787
2019-09-30 06:57:00 GMT,+1289.22,+1513.9,+2240.69,-2405.86,+2.9551,+1.63676
2019-09-30 06:58:00 GMT,+1289.22,+1555.59,+1635.09,-1912.22,+2.14987,+2.0759
2019-09-30 06:59:00 GMT,+1289.22,+1590.86,+1569.8,-1912.22,+2.18889,+2.08331
2019-09-30 07:00:00 GMT,+918.392,+1514.8,+1969.1,-2468.8,+3.09725,+0.923293
2019-09-30 07:01:00 GMT,+918.392,+1560.41,+1658.8,-2229.07,+2.67394,+1.17082
2019-09-30 07:02:00 GMT,+918.392,+1514.92,+2030.37,-2521.84,+3.18126,+0.88081
2019-09-30 07:03:00 GMT,+918.392,+1637.4,+1886.19,-2521.84,+3.15635,+0.976847
2019-09-30 07:04:00 GMT,+918.392,+1558.94,+1615.57,-2191.57,+2.61925,+1.19795
2019-09-30 07:05:00 GMT,+871.562,+1501.76,+1668.22,-2239.74,+2.7989,+1.0049
2019-09-30 07:06:00 GMT,+871.562,+1504.6,+1796.99,-2351.85,+2.96902,+0.919932
2019-09-30 07:07:00 GMT,+871.562,+1656.91,+1621.63,-2351.85,+2.92989,+1.04308
2019-09-30 07:08:00 GMT,+871.562,+1694.59,+1575.17,-2351.85,+2.91844,+1.07432
2019-09-30 07:09:00 GMT,+871.562,+1669.8,+1602.61,-2351.85,+2.92507,+1.05408
2019-09-30 07:10:00 GMT,+1159.72,+1633.35,+1484.65,-1983.8,+2.31888,+1.83037
2019-09-30 07:11:00 GMT,+1159.72,+1621.05,+1497.43,-1983.8,+2.3228,+1.81999
2019-09-30 07:12:00 GMT,+1159.72,+1506.03,+1735.73,-2072.29,+2.48058,+1.65694
2019-09-30 07:13:00 GMT,+1159.72,+1509.06,+1975.68,-2278.92,+2.79394,+1.49926
2019-09-30 07:14:00 GMT,+1159.72,+1502.95,+2046.86,-2335.76,+2.88781,+1.44722
2019-09-30 07:15:00 GMT,+1237.82,+1596.12,+2011.2,-2335.76,+2.85227,+1.663
2019-09-30 07:16:00 GMT,+1237.82,+1623.91,+1978.53,-2335.76,+2.84413,+1.68604
2019-09-30 07:17:00 GMT,+1237.82,+1517.81,+2101.33,-2335.76,+2.87832,+1.59847
2019-09-30 07:18:00 GMT,+1237.82,+1502.03,+2151.06,-2362.06,+2.9375,+1.56555
2019-09-30 07:19:00 GMT,+1237.82,+1501.82,+2191.35,-2396.32,+2.99091,+1.5383
2019-09-30 07:20:00 GMT,+1291.14,+1513.13,+2227.31,-2396.32,+2.98776,+1.64266
2019-09-30 07:21:00 GMT,+1291.14,+1501.12,+2252.69,-2406.04,+3.009,+1.62534
2019-09-30 07:22:00 GMT,+1291.14,+1500.29,+2258.84,-2410.61,+3.01652,+1.62091
2019-09-30 07:23:00 GMT,+1291.14,+1501.48,+2287.16,-2435.64,+3.05451,+1.6025
2019-09-30 07:24:00 GMT,+1291.14,+1540.33,+2242.69,-2435.64,+3.04438,+1.63414
2019-09-30 07:25:00 GMT,+1351.98,+1572.65,+2260.69,-2435.64,+3.02559,+1.77002
2019-09-30 07:26:00 GMT,+1351.98,+1596.06,+2233.84,-2435.64,+3.01885,+1.78941
2019-09-30 07:27:00 GMT,+1351.98,+1621.69,+2204.07,-2435.64,+3.0113,+1.81071
2019-09-30 07:28:00 GMT,+1351.98,+1519.95,+2646.74,-2707.63,+3.45992,+1.51663
2019-09-30 07:29:00 GMT,+1351.98,+1597.93,+2366.59,-2511.3,+3.05866,+1.77344
2019-09-30 07:30:00 GMT,+1406.42,+1539.32,+2437.46,-2511.3,+3.14354,+1.78065
2019-09-30 07:31:00 GMT,+1406.42,+1516.8,+2464.61,-2511.3,+3.15122,+1.76176
2019-09-30 07:32:00 GMT,+1406.42,+1528.62,+2451.23,-2511.3,+3.14782,+1.77154
2019-09-30 07:33:00 GMT,+1406.42,+1535.36,+2443.21,-2511.3,+3.14575,+1.77716
2019-09-30 07:34:00 GMT,+1406.42,+1501.51,+2489.47,-2517.29,+3.16116,+1.74427
2019-09-30 07:35:00 GMT,+1458.14,+1534.23,+2500.39,-2517.29,+3.14314,+1.86407
2019-09-30 07:36:00 GMT,+1458.14,+1549.91,+2481.58,-2517.29,+3.13825,+1.87719
2019-09-30 07:37:00 GMT,+1458.14,+1553.77,+2476.67,-2517.29,+3.13695,+1.88045
2019-09-30 07:38:00 GMT,+1458.14,+1558.57,+2471.11,-2517.29,+3.13551,+1.88446
2019-09-30 07:39:00 GMT,+1458.14,+1512.8,+2522.59,-2517.29,+3.14868,+1.84653
2019-09-30 07:40:00 GMT,+1476.46,+1500.9,+2593.89,-2550.43,+3.16108,+1.84263
2019-09-30 07:41:00 GMT,+1476.46,+1511.56,+2581.69,-2550.43,+3.1583,+1.85132
2019-09-30 07:42:00 GMT,+1476.46,+1500.43,+2595.47,-2551.44,+3.16254,+1.84129
2019-09-30 07:43:00 GMT,+1476.46,+1501.12,+2620.28,-2573.05,+3.18865,+1.82495
2019-09-30 07:44:00 GMT,+1476.46,+1571.91,+2540.04,-2573.05,+3.16877,+1.88331
2019-09-30 07:45:00 GMT,+1462.29,+1563.88,+2535.44,-2573.05,+3.17432,+1.85137
2019-09-30 07:46:00 GMT,+1462.29,+1502.25,+2607.45,-2574.59,+3.19725,+1.79915
2019-09-30 07:47:00 GMT,+1462.29,+1502.04,+2649.2,-2609.54,+3.24694,+1.77181
2019-09-30 07:48:00 GMT,+1462.29,+1501.93,+2685.85,-2640.69,+3.29593,+1.74703
2019-09-30 07:49:00 GMT,+1462.29,+1504.11,+2761.74,-2706.81,+3.39801,+1.69718
2019-09-30 07:50:00 GMT,+1508.02,+1622.37,+2669.26,-2706.81,+3.35808,+1.87598
2019-09-30 07:51:00 GMT,+1508.02,+1607,+2682.22,-2706.81,+3.36121,+1.86369
2019-09-30 07:52:00 GMT,+1508.02,+1598.98,+2691.86,-2706.81,+3.36371,+1.85697
2019-09-30 07:53:00 GMT,+1508.02,+1588.61,+2703.85,-2706.81,+3.36685,+1.84832
2019-09-30 07:54:00 GMT,+1508.02,+1574.29,+2720.37,-2706.81,+3.37119,+1.83637
2019-09-30 07:55:00 GMT,+1503.49,+1600.62,+2688.71,-2706.81,+3.36907,+1.84994
2019-09-30 07:56:00 GMT,+1503.49,+1572.69,+2717.51,-2706.81,+3.37645,+1.82702
2019-09-30 07:57:00 GMT,+1503.49,+1562.16,+2730.46,-2706.81,+3.37986,+1.81816
2019-09-30 07:58:00 GMT,+1503.49,+1610.73,+2676.12,-2706.81,+3.36573,+1.85849
2019-09-30 07:59:00 GMT,+1503.49,+1517.35,+2783.24,-2706.81,+3.39514,+1.78075
2019-09-30 08:00:00 GMT,+1477.26,+1563.73,+2758.15,-2750.28,+3.4763,+1.73785
2019-09-30 08:01:00 GMT,+1477.26,+1542.74,+2779.49,-2750.28,+3.48188,+1.72063
2019-09-30 08:02:00 GMT,+1477.26,+1537.2,+2786.57,-2750.28,+3.48376,+1.71594
2019-09-30 08:03:00 GMT,+1477.26,+1691,+2613.29,-2750.28,+3.43845,+1.84386
2019-09-30 08:04:00 GMT,+1477.26,+1602.29,+2459.2,-2493.9,+2.97995,+2.01643
2019-09-30 08:05:00 GMT,+1399.17,+1509.22,+2691.91,-2700.48,+3.43245,+1.59541
2019-09-30 08:06:00 GMT,+1399.17,+1601.47,+2436.94,-2535.69,+3.06908,+1.84342
2019-09-30 08:07:00 GMT,+1399.17,+1504.77,+2508.93,-2542.69,+3.20467,+1.71404
2019-09-30 08:08:00 GMT,+1399.17,+1503.05,+2574.53,-2596.39,+3.27483,+1.67056
2019-09-30 08:09:00 GMT,+1399.17,+1521.05,+2934.95,-2915.33,+3.76082,+1.43841
2019-09-30 08:10:00 GMT,+1266.3,+1189.82,+3276.01,-3000,+4.02056,+0.851903
2019-09-30 08:11:00 GMT,+1266.3,+1364.66,+3093.12,-3000,+3.97178,+0.994309
2019-09-30 08:12:00 GMT,+1266.3,+1070.14,+3415.16,-3000,+4.05899,+0.75293
2019-09-30 08:13:00 GMT,+1266.3,+1615.21,+2528.96,-2728.14,+3.39015,+1.46935
2019-09-30 08:14:00 GMT,+1266.3,+1598.25,+2491.8,-2728.14,+3.5013,+1.40841
2019-09-30 08:15:00 GMT,+1120.31,+1564.42,+2432,-2755.69,+3.56209,+1.09412
2019-09-30 08:16:00 GMT,+1120.31,+1554.76,+1487.7,-1920.86,+2.2327,+1.76476
2019-09-30 08:17:00 GMT,+1120.31,+1542.99,+2406.2,-2701.15,+3.45391,+1.13421
2019-09-30 08:18:00 GMT,+1120.31,+1381.74,+2936.93,-3000,+3.96817,+0.754197
2019-09-30 08:19:00 GMT,+1120.31,+1151.37,+3188.15,-3000,+4.05165,+0.559082
2019-09-30 08:20:00 GMT,+969.085,+1264.81,+2935.39,-3000,+4.03853,+0.379364
2019-09-30 08:21:00 GMT,+969.085,+1299.1,+2886.92,-3000,+4.02504,+0.408586
2019-09-30 08:22:00 GMT,+969.085,+1574.97,+1798.52,-2318.92,+2.82951,+1.20701
2019-09-30 08:23:00 GMT,+969.085,+1544.66,+1345.7,-1911.64,+2.23384,+1.49033
2019-09-30 08:24:00 GMT,+969.085,+1538.3,+1332.61,-1911.64,+2.27636,+1.46695
2019-09-30 08:25:00 GMT,+842.268,+1500.07,+1335.25,-1976.4,+2.40024,+1.15709
2019-09-30 08:26:00 GMT,+842.268,+1526.56,+1304.96,-1976.4,+2.39312,+1.17867
2019-09-30 08:27:00 GMT,+842.268,+1549,+1278.81,-1976.4,+2.38694,+1.19701
2019-09-30 08:28:00 GMT,+842.268,+1607.29,+1211.7,-1976.4,+2.37117,+1.2446
2019-09-30 08:29:00 GMT,+842.268,+1681.72,+1125.44,-1976.4,+2.35094,+1.30551
2019-09-30 08:30:00 GMT,+741.356,+1644.19,+1074.87,-1976.4,+2.37275,+1.09356
2019-09-30 08:31:00 GMT,+741.356,+1624.06,+1097.25,-1976.4,+2.37791,+1.07723
2019-09-30 08:32:00 GMT,+741.356,+1502.19,+1255.94,-1990.8,+2.41808,+0.966347
2019-09-30 08:33:00 GMT,+741.356,+1521.8,+1869.66,-2529.03,+3.22232,+0.566276
2019-09-30 08:34:00 GMT,+741.356,+1175.85,+2829.06,-3000,+4.07296,-0.0896028
2019-09-30 08:35:00 GMT,+703.76,+1581.07,+1867.41,-2591.12,+3.25773,+0.524763
2019-09-30 08:36:00 GMT,+703.76,+1561.2,+1602.46,-2351.93,+2.9075,+0.690196
2019-09-30 08:37:00 GMT,+703.76,+1665.72,+1453.81,-2351.93,+2.9378,+0.749159
2019-09-30 08:38:00 GMT,+703.76,+1668.49,+1448.98,-2351.93,+2.93768,+0.751119
2019-09-30 08:39:00 GMT,+703.76,+1528.28,+1392.52,-2163.62,+2.69111,+0.785384
2019-09-30 08:40:00 GMT,+741.759,+1511.18,+1235.68,-1977.52,+2.44333,+0.990121
2019-09-30 08:41:00 GMT,+741.759,+1623.53,+1102.4,-1977.52,+2.33791,+1.0794
2019-09-30 08:42:00 GMT,+741.759,+1646.9,+1072.92,-1977.52,+2.33815,+1.09516
2019-09-30 08:43:00 GMT,+741.759,+1582.08,+1147.98,-1977.52,+2.36547,+1.0425
2019-09-30 08:44:00 GMT,+741.759,+1554.19,+1180.37,-1977.52,+2.38054,+1.01986
2019-09-30 08:45:00 GMT,+738.388,+1601.54,+1122.99,-1977.52,+2.3774,+1.05236
2019-09-30 08:46:00 GMT,+738.388,+1641.9,+1075.93,-1977.52,+2.36639,+1.08532
2019-09-30 08:47:00 GMT,+738.388,+1601.41,+1121.7,-1977.52,+2.37701,+1.0524
2019-09-30 08:48:00 GMT,+738.388,+1555.32,+2382.62,-2992.52,+3.9301,+0.230616
2019-09-30 08:49:00 GMT,+738.388,+1522.87,+2399.21,-2992.52,+3.98097,+0.185998
2019-09-30 08:50:00 GMT,+750.755,+1567.88,+2361.06,-2992.52,+3.96214,+0.244367
2019-09-30 08:51:00 GMT,+750.755,+921.537,+3124.77,-3000,+4.18543,-0.290448
2019-09-30 08:52:00 GMT,+750.755,+645.633,+3432.32,-3000,+4.27014,-0.513381
2019-09-30 08:53:00 GMT,+750.755,+588.042,+3509.92,-3000,+4.2917,-0.561209
2019-09-30 08:54:00 GMT,+750.755,+362.886,+3764.19,-3000,+4.36184,-0.742098
2019-09-30 08:55:00 GMT,+747.146,-65.0016,+4248.85,-3000,+4.50147,-1.09082
2019-09-30 08:56:00 GMT,+747.146,+679.753,+3436.43,-3000,+4.27707,-0.49788
2019-09-30 08:57:00 GMT,+747.146,+1181.91,+2835.21,-3000,+4.11408,-0.0872863
2019-09-30 08:58:00 GMT,+747.146,+1676.68,+2251.62,-3000,+3.78491,+0.333449
2019-09-30 08:59:00 GMT,+747.146,+1583.59,+1954.91,-2631.95,+3.31648,+0.574692
2019-09-30 09:00:00 GMT,+757.753,+1559.14,+1557.03,-2269.34,+2.7971,+0.849151
2019-09-30 09:01:00 GMT,+757.753,+1539.11,+1196.48,-1948.25,+2.3281,+1.07621
2019-09-30 09:02:00 GMT,+757.753,+1679.54,+1017.35,-1948.25,+2.32772,+1.17409
2019-09-30 09:03:00 GMT,+757.753,+1645.44,+1054.64,-1948.25,+2.33676,+1.14625
2019-09-30 09:04:00 GMT,+757.753,+1503.26,+1264.84,-1986.17,+2.42691,+1.00076
2019-09-30 09:05:00 GMT,+756.831,+1511.48,+1636.29,-2310.11,+2.91355,+0.75506
2019-09-30 09:06:00 GMT,+756.831,+1506.63,+1826.13,-2469.29,+3.16399,+0.623553
2019-09-30 09:07:00 GMT,+756.831,+1556.15,+1767.33,-2469.29,+3.155,+0.661796
2019-09-30 09:08:00 GMT,+756.831,+1558.69,+1588.59,-2296,+2.83614,+0.826934
2019-09-30 09:09:00 GMT,+756.831,+1675.18,+1427.08,-2296,+2.86153,+0.896513
