# file...... output/LOAD16_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD16:base_power_C, Bus320:measured_power.real, Bus320:measured_power.imag, inv_16_sol:VA_Out.real, inv_16_batt:VA_Out.real, Bus320:measured_voltage_C.real, Bus320:measured_voltage_C.imag, Bus320:measured_current_C.real, Bus320:measured_current_C.imag
2019-04-21 03:28:00 GMT,+7802.96,+3242.37,+4681.78,+0,+3000,-5.8617,+241.194,+18.8715,+22.1937
2019-04-21 03:29:00 GMT,+7802.96,+3242.37,+4681.78,+0,+3000,-5.8617,+241.194,+18.8715,+22.1937
2019-04-21 03:30:00 GMT,+7831.58,+3265.26,+4698.95,+0,+3000,-5.91112,+241.058,+18.946,+22.3069
2019-04-21 03:31:00 GMT,+7831.58,+3265.26,+4698.95,+0,+3000,-5.91112,+241.058,+18.946,+22.3069
2019-04-21 03:32:00 GMT,+7831.58,+3265.26,+4698.95,+0,+3000,-5.91112,+241.058,+18.946,+22.3069
2019-04-21 03:33:00 GMT,+7831.58,+3265.26,+4698.95,+0,+3000,-5.91112,+241.058,+18.946,+22.3069
2019-04-21 03:34:00 GMT,+7831.58,+3265.22,+4698.95,+0.0423354,+3000,-5.91117,+241.059,+18.946,+22.3068
2019-04-21 03:35:00 GMT,+7849.8,+3279.81,+4709.88,+0.0280146,+3000,-5.97617,+240.987,+18.9891,+22.3801
2019-04-21 03:36:00 GMT,+7849.8,+3279.84,+4709.88,+0,+3000,-5.97613,+240.987,+18.9891,+22.3801
2019-04-21 03:37:00 GMT,+7849.8,+3279.84,+4709.88,+0,+3000,-5.97613,+240.987,+18.9891,+22.3801
2019-04-21 03:38:00 GMT,+7849.8,+3279.84,+4709.88,+0,+3000,-5.97613,+240.987,+18.9891,+22.3801
2019-04-21 03:39:00 GMT,+7849.8,+3279.84,+4709.88,+0,+3000,-5.97613,+240.987,+18.9891,+22.3801
2019-04-21 03:40:00 GMT,+7906.49,+3325.19,+4743.89,+0,+3000,-5.99861,+240.828,+19.1356,+22.5886
2019-04-21 03:41:00 GMT,+7906.49,+3325.19,+4743.89,+0,+3000,-5.99861,+240.828,+19.1356,+22.5886
2019-04-21 03:42:00 GMT,+7906.49,+3325.19,+4743.89,+0,+3000,-5.99861,+240.828,+19.1356,+22.5886
2019-04-21 03:43:00 GMT,+7906.49,+3325.19,+4743.89,+0,+3000,-5.99861,+240.828,+19.1356,+22.5886
2019-04-21 03:44:00 GMT,+7906.49,+3325.19,+4743.89,+0,+3000,-5.99861,+240.828,+19.1356,+22.5886
2019-04-21 03:45:00 GMT,+8041.13,+3432.91,+4824.68,+0,+3000,-6.00651,+240.67,+19.4713,+23.06
2019-04-21 03:46:00 GMT,+8041.13,+3432.91,+4824.68,+0,+3000,-6.00651,+240.67,+19.4713,+23.06
2019-04-21 03:47:00 GMT,+8041.13,+3432.91,+4824.68,+0,+3000,-6.00651,+240.67,+19.4713,+23.06
2019-04-21 03:48:00 GMT,+8041.13,+3432.91,+4824.68,+0,+3000,-6.00651,+240.67,+19.4713,+23.06
2019-04-21 03:49:00 GMT,+8041.13,+3432.91,+4824.68,+0,+3000,-6.00651,+240.67,+19.4713,+23.06
2019-04-21 03:50:00 GMT,+8117.4,+3493.92,+4870.44,+0,+3000,-6.03492,+240.522,+19.664,+23.3351
2019-04-21 03:51:00 GMT,+8117.4,+3493.85,+4870.44,+0.0670209,+3000,-6.03501,+240.522,+19.664,+23.335
2019-04-21 03:52:00 GMT,+8117.4,+3493.65,+4870.44,+0.270269,+3000,-6.03525,+240.523,+19.6639,+23.3346
2019-04-21 03:53:00 GMT,+8117.4,+3493.61,+4870.44,+0.312192,+3000,-6.0353,+240.523,+19.6639,+23.3346
2019-04-21 03:54:00 GMT,+8117.4,+3493.74,+4870.44,+0.183285,+3000,-6.03515,+240.522,+19.6639,+23.3348
2019-04-21 03:55:00 GMT,+8174.97,+3539.98,+4904.98,+0,+3000,-6.01573,+240.366,+19.8171,+23.5441
2019-04-21 03:56:00 GMT,+8174.97,+3539.98,+4904.98,+0,+3000,-6.01573,+240.366,+19.8171,+23.5441
2019-04-21 03:57:00 GMT,+8174.97,+3539.98,+4904.98,+0,+3000,-6.01573,+240.366,+19.8171,+23.5441
2019-04-21 03:58:00 GMT,+8174.97,+3539.98,+4904.98,+0,+3000,-6.01573,+240.366,+19.8171,+23.5441
2019-04-21 03:59:00 GMT,+8174.97,+3539.98,+4904.98,+0,+3000,-6.01573,+240.366,+19.8171,+23.5441
2019-04-21 04:00:00 GMT,+8289.04,+3631.24,+4973.43,+0,+3000,-6.0545,+240.222,+20.0999,+23.9484
2019-04-21 04:01:00 GMT,+8289.04,+3631.24,+4973.43,+0,+3000,-6.0545,+240.222,+20.0999,+23.9484
2019-04-21 04:02:00 GMT,+8289.04,+3631.24,+4973.43,+0,+3000,-6.0545,+240.222,+20.0999,+23.9484
2019-04-21 04:03:00 GMT,+8289.04,+3631.24,+4973.43,+0,+3000,-6.0545,+240.222,+20.0999,+23.9484
2019-04-21 04:04:00 GMT,+8289.04,+3631.24,+4973.43,+0,+3000,-6.0545,+240.222,+20.0999,+23.9484
2019-04-21 04:05:00 GMT,+8816.81,+4053.45,+5290.09,+0,+3000,-6.42008,+239.241,+21.4175,+25.8774
2019-04-21 04:06:00 GMT,+8816.81,+4053.45,+5290.09,+0,+3000,-6.42008,+239.241,+21.4175,+25.8774
2019-04-21 04:07:00 GMT,+8816.81,+4053.45,+5290.09,+0,+3000,-6.42008,+239.241,+21.4175,+25.8774
2019-04-21 04:08:00 GMT,+8816.81,+4053.45,+5290.09,+0,+3000,-6.42008,+239.241,+21.4175,+25.8774
2019-04-21 04:09:00 GMT,+8816.81,+4053.43,+5290.09,+0.0183022,+3000,-6.4201,+239.241,+21.4175,+25.8774
2019-04-21 04:10:00 GMT,+8668.9,+3935.12,+5201.34,+0,+3000,-6.34576,+239.572,+21.04,+25.3311
2019-04-21 04:11:00 GMT,+8668.9,+3935.12,+5201.34,+0,+3000,-6.34576,+239.572,+21.04,+25.3311
2019-04-21 04:12:00 GMT,+8668.9,+3935.12,+5201.34,+0,+3000,-6.34576,+239.572,+21.04,+25.3311
2019-04-21 04:13:00 GMT,+8668.9,+3935.12,+5201.34,+0,+3000,-6.34576,+239.572,+21.04,+25.3311
2019-04-21 04:14:00 GMT,+8668.9,+3935.12,+5201.34,+0,+3000,-6.34576,+239.572,+21.04,+25.3311
2019-04-21 04:15:00 GMT,+8034.91,+3427.93,+4820.95,+0.00355675,+3000,-5.90712,+240.985,+19.4414,+23.0005
2019-04-21 04:16:00 GMT,+8034.91,+3427.93,+4820.95,+0,+3000,-5.90712,+240.985,+19.4414,+23.0005
2019-04-21 04:17:00 GMT,+8034.91,+3427.93,+4820.95,+0,+3000,-5.90712,+240.985,+19.4414,+23.0005
2019-04-21 04:18:00 GMT,+8034.91,+3427.93,+4820.95,+0,+3000,-5.90712,+240.985,+19.4414,+23.0005
2019-04-21 04:19:00 GMT,+8034.91,+3427.93,+4820.95,+0,+3000,-5.90712,+240.985,+19.4414,+23.0005
2019-04-21 04:20:00 GMT,+7097,+2677.6,+4258.2,+0,+3000,-5.24697,+242.948,+17.1034,+19.6229
2019-04-21 04:21:00 GMT,+7097,+2677.6,+4258.2,+0,+3000,-5.24697,+242.948,+17.1034,+19.6229
2019-04-21 04:22:00 GMT,+7097,+2677.6,+4258.2,+0,+3000,-5.24697,+242.948,+17.1034,+19.6229
2019-04-21 04:23:00 GMT,+7097,+2677.6,+4258.2,+0,+3000,-5.24697,+242.948,+17.1034,+19.6229
2019-04-21 04:24:00 GMT,+7097,+2677.6,+4258.2,+0,+3000,-5.24697,+242.948,+17.1034,+19.6229
2019-04-21 04:25:00 GMT,+5849.08,+3000,+3509.45,+0,+1679.26,-3.6208,+243.7,+14.1464,+17.1142
2019-04-21 04:26:00 GMT,+5849.08,+3000,+3509.45,+0,+1679.26,-3.6208,+243.7,+14.1464,+17.1142
2019-04-21 04:27:00 GMT,+5849.08,+3000,+3509.45,+0,+1679.26,-3.6208,+243.7,+14.1464,+17.1142
2019-04-21 04:28:00 GMT,+5849.08,+3000,+3509.45,+0,+1679.26,-3.6208,+243.7,+14.1464,+17.1142
2019-04-21 04:29:00 GMT,+5849.08,+3000,+3509.45,+0,+1679.26,-3.6208,+243.7,+14.1464,+17.1142
2019-04-21 04:30:00 GMT,+4514.4,+3000,+2708.64,+0,+611.519,-2.17545,+245.108,+10.9266,+13.9998
2019-04-21 04:31:00 GMT,+4514.4,+3000,+2708.64,+0,+611.519,-2.17545,+245.108,+10.9266,+13.9998
2019-04-21 04:32:00 GMT,+4514.4,+3000,+2708.64,+0,+611.519,-2.17545,+245.108,+10.9266,+13.9998
2019-04-21 04:33:00 GMT,+4514.4,+3000,+2708.64,+0,+611.519,-2.17545,+245.108,+10.9266,+13.9998
2019-04-21 04:34:00 GMT,+4514.4,+3000,+2708.64,+0,+611.519,-2.17545,+245.108,+10.9266,+13.9998
2019-04-21 04:35:00 GMT,+3303.16,+2031.01,+1981.9,+0,+611.519,-1.12348,+247.063,+7.97677,+9.90699
2019-04-21 04:36:00 GMT,+3303.16,+2031.01,+1981.9,+0,+611.519,-1.12348,+247.063,+7.97677,+9.90699
2019-04-21 04:37:00 GMT,+3303.16,+2031.01,+1981.9,+0,+611.519,-1.12348,+247.063,+7.97677,+9.90699
2019-04-21 04:38:00 GMT,+3303.16,+2031.01,+1981.9,+0,+611.519,-1.12348,+247.063,+7.97677,+9.90699
2019-04-21 04:39:00 GMT,+3303.16,+2031.01,+1981.9,+0,+611.519,-1.12348,+247.063,+7.97677,+9.90699
2019-04-21 04:40:00 GMT,+2198.54,+1758.83,+1319.12,+0,-0,-0.219729,+248.572,+5.30054,+7.08042
2019-04-21 04:41:00 GMT,+2198.54,+1758.83,+1319.12,+0,-0,-0.219729,+248.572,+5.30054,+7.08042
2019-04-21 04:42:00 GMT,+2198.54,+1758.83,+1319.12,+0,-0,-0.219729,+248.572,+5.30054,+7.08042
2019-04-21 04:43:00 GMT,+2198.54,+1758.83,+1319.12,+0,-0,-0.219729,+248.572,+5.30054,+7.08042
2019-04-21 04:44:00 GMT,+2198.54,+1758.83,+1319.12,+0,-0,-0.219729,+248.572,+5.30054,+7.08042
2019-04-21 04:45:00 GMT,+1538.85,+1500,+923.312,+0,-268.917,+0.369336,+249.511,+3.70832,+5.28776
2019-04-21 04:46:00 GMT,+1538.85,+1500,+923.312,+0,-268.917,+0.369336,+249.511,+3.70832,+5.28776
2019-04-21 04:47:00 GMT,+1538.85,+1500,+923.312,+0,-268.917,+0.369336,+249.511,+3.70832,+5.28776
2019-04-21 04:48:00 GMT,+1538.85,+1500,+923.312,+0,-268.917,+0.369336,+249.511,+3.70832,+5.28776
2019-04-21 04:49:00 GMT,+1538.85,+1500,+923.312,+0,-268.917,+0.369336,+249.511,+3.70832,+5.28776
2019-04-21 04:50:00 GMT,+1457.37,+1500,+874.421,+0,-334.105,+0.536525,+249.615,+3.51406,+5.10937
2019-04-21 04:51:00 GMT,+1457.37,+1500,+874.421,+0,-334.105,+0.536525,+249.615,+3.51406,+5.10937
2019-04-21 04:52:00 GMT,+1457.37,+1500,+874.421,+0,-334.105,+0.536525,+249.615,+3.51406,+5.10937
2019-04-21 04:53:00 GMT,+1457.37,+1500,+874.421,+0,-334.105,+0.536525,+249.615,+3.51406,+5.10937
2019-04-21 04:54:00 GMT,+1457.37,+1500,+874.421,+0,-334.105,+0.536525,+249.615,+3.51406,+5.10937
2019-04-21 04:55:00 GMT,+1958.61,+1566.89,+1175.17,+0,-0,-0.0121016,+249.085,+4.71762,+6.2908
2019-04-21 04:56:00 GMT,+1958.61,+1566.89,+1175.17,+0,-0,-0.0121016,+249.085,+4.71762,+6.2908
2019-04-21 04:57:00 GMT,+1958.61,+1566.89,+1175.17,+0,-0,-0.0121016,+249.085,+4.71762,+6.2908
2019-04-21 04:58:00 GMT,+1958.61,+1566.89,+1175.17,+0,-0,-0.0121016,+249.085,+4.71762,+6.2908
2019-04-21 04:59:00 GMT,+1958.61,+1566.89,+1175.17,+0,-0,-0.0121016,+249.085,+4.71762,+6.2908
2019-04-21 05:00:00 GMT,+1942.51,+1554.01,+1165.51,+0,-0,-0.0231137,+249.126,+4.6778,+6.23827
2019-04-21 05:01:00 GMT,+1942.51,+1554.01,+1165.51,+0,-0,-0.0231137,+249.126,+4.6778,+6.23827
2019-04-21 05:02:00 GMT,+1942.51,+1554.01,+1165.51,+0,-0,-0.0231137,+249.126,+4.6778,+6.23827
2019-04-21 05:03:00 GMT,+1942.51,+1554.01,+1165.51,+0,-0,-0.0231137,+249.126,+4.6778,+6.23827
2019-04-21 05:04:00 GMT,+1942.51,+1554.01,+1165.51,+0,-0,-0.0231137,+249.126,+4.6778,+6.23827
2019-04-21 05:05:00 GMT,+1970.94,+1576.76,+1182.57,+0,-0,-0.0215325,+249.07,+4.74738,+6.33097
2019-04-21 05:06:00 GMT,+1970.94,+1576.76,+1182.57,+0,-0,-0.0215325,+249.07,+4.74738,+6.33097
2019-04-21 05:07:00 GMT,+1970.94,+1576.76,+1182.57,+0,-0,-0.0215325,+249.07,+4.74738,+6.33097
2019-04-21 05:08:00 GMT,+1970.94,+1576.76,+1182.57,+0,-0,-0.0215325,+249.07,+4.74738,+6.33097
2019-04-21 05:09:00 GMT,+1970.94,+1576.76,+1182.57,+0,-0,-0.0215325,+249.07,+4.74738,+6.33097
2019-04-21 05:10:00 GMT,+2005.79,+1604.63,+1203.48,+0,-0,-0.0694499,+248.984,+4.83176,+6.44609
2019-04-21 05:11:00 GMT,+2005.79,+1604.63,+1203.48,+0,-0,-0.0694499,+248.984,+4.83176,+6.44609
2019-04-21 05:12:00 GMT,+2005.79,+1604.63,+1203.48,+0,-0,-0.0694499,+248.984,+4.83176,+6.44609
2019-04-21 05:13:00 GMT,+2005.79,+1604.63,+1203.48,+0,-0,-0.0694499,+248.984,+4.83176,+6.44609
2019-04-21 05:14:00 GMT,+2005.79,+1604.63,+1203.48,+0,-0,-0.0694499,+248.984,+4.83176,+6.44609
2019-04-21 05:15:00 GMT,+2036.91,+1629.53,+1222.15,+0,-0,-0.117149,+248.98,+4.90554,+6.54713
2019-04-21 05:16:00 GMT,+2036.91,+1629.53,+1222.15,+0,-0,-0.117149,+248.98,+4.90554,+6.54713
2019-04-21 05:17:00 GMT,+2036.91,+1629.53,+1222.15,+0,-0,-0.117149,+248.98,+4.90554,+6.54713
2019-04-21 05:18:00 GMT,+2036.91,+1629.53,+1222.15,+0,-0,-0.117149,+248.98,+4.90554,+6.54713
2019-04-21 05:19:00 GMT,+2036.91,+1629.53,+1222.15,+0,-0,-0.117149,+248.98,+4.90554,+6.54713
2019-04-21 05:20:00 GMT,+2093.94,+1675.15,+1256.37,+0,-0,-0.195227,+248.92,+5.04198,+6.73363
2019-04-21 05:21:00 GMT,+2093.94,+1675.15,+1256.37,+0,-0,-0.195227,+248.92,+5.04198,+6.73363
2019-04-21 05:22:00 GMT,+2093.94,+1675.15,+1256.37,+0,-0,-0.195227,+248.92,+5.04198,+6.73363
2019-04-21 05:23:00 GMT,+2093.94,+1675.15,+1256.37,+0,-0,-0.195227,+248.92,+5.04198,+6.73363
2019-04-21 05:24:00 GMT,+2093.94,+1673.2,+1256.37,+1.95092,-0,-0.197642,+248.925,+5.04181,+6.73093
2019-04-21 05:25:00 GMT,+2143.07,+1709.14,+1285.84,+5.32054,-0,-0.280137,+248.859,+5.15921,+6.88796
2019-04-21 05:26:00 GMT,+2143.07,+1705.9,+1285.84,+8.55974,-0,-0.284144,+248.867,+5.15893,+6.88348
2019-04-21 05:27:00 GMT,+2143.07,+1701.96,+1285.84,+12.4939,-0,-0.289011,+248.877,+5.1586,+6.87803
2019-04-21 05:28:00 GMT,+2143.07,+1697.07,+1285.84,+17.3874,-0,-0.295064,+248.889,+5.15818,+6.87126
2019-04-21 05:29:00 GMT,+2143.07,+1692.01,+1285.84,+22.4435,-0,-0.301318,+248.902,+5.15775,+6.86426
2019-04-21 05:30:00 GMT,+2158.03,+1699.52,+1294.82,+26.9047,-0,-0.388249,+248.869,+5.19204,+6.90915
2019-04-21 05:31:00 GMT,+2158.03,+1694.14,+1294.82,+32.2859,-0,-0.394899,+248.882,+5.19158,+6.9017
2019-04-21 05:32:00 GMT,+2158.03,+1687.86,+1294.82,+38.5625,-0,-0.402655,+248.898,+5.19105,+6.89302
2019-04-21 05:33:00 GMT,+2158.03,+1681.69,+1294.82,+44.7344,-0,-0.410281,+248.914,+5.19052,+6.88448
2019-04-21 05:34:00 GMT,+2158.03,+1674.33,+1294.82,+52.0934,-0,-0.419374,+248.933,+5.1899,+6.87429
2019-04-21 05:35:00 GMT,+2184.3,+1684.53,+1310.58,+62.9039,-0,-0.497341,+248.93,+5.25097,+6.94606
2019-04-21 05:36:00 GMT,+2184.3,+1675.68,+1310.58,+71.752,-0,-0.508264,+248.953,+5.25022,+6.93381
2019-04-21 05:37:00 GMT,+2184.3,+1666.98,+1310.58,+80.4587,-0,-0.519012,+248.975,+5.24948,+6.92177
2019-04-21 05:38:00 GMT,+2184.3,+1658.63,+1310.58,+88.7994,-0,-0.529308,+248.996,+5.24877,+6.91023
2019-04-21 05:39:00 GMT,+2184.3,+1648.68,+1310.58,+98.7484,-0,-0.541589,+249.021,+5.24793,+6.89646
2019-04-21 05:40:00 GMT,+2210.31,+1656.82,+1326.18,+111.407,-0,-0.477581,+248.975,+5.3132,+6.96311
2019-04-21 05:41:00 GMT,+2210.31,+1645.44,+1326.18,+122.787,-0,-0.491643,+249.004,+5.31223,+6.94737
2019-04-21 05:42:00 GMT,+2210.31,+1634.85,+1326.18,+133.378,-0,-0.50473,+249.031,+5.31132,+6.93272
2019-04-21 05:43:00 GMT,+2210.31,+1622.83,+1326.18,+145.397,-0,-0.519583,+249.062,+5.31029,+6.9161
2019-04-21 05:44:00 GMT,+2210.31,+1609.91,+1326.17,+158.315,-0,-0.535544,+249.094,+5.30918,+6.89824
2019-04-21 05:45:00 GMT,+2191.6,+1581.54,+1314.95,+171.717,-0,-0.588031,+249.157,+5.26153,+6.81951
2019-04-21 05:46:00 GMT,+2191.6,+1568.42,+1314.95,+184.832,-0,-0.604229,+249.19,+5.26043,+6.8014
2019-04-21 05:47:00 GMT,+2191.6,+1548.72,+1314.94,+204.51,-0,-0.628536,+249.24,+5.25878,+6.77421
2019-04-21 05:48:00 GMT,+2191.6,+1534.29,+1314.96,+218.989,-0,-0.645952,+249.275,+5.25763,+6.7543
2019-04-21 05:49:00 GMT,+2191.6,+1521.22,+1314.96,+232.061,-0,-0.661195,+249.306,+5.25661,+6.7363
2019-04-21 05:50:00 GMT,+2148.13,+1500.05,+1288.89,+245.613,-27.1444,-0.729107,+249.395,+5.1487,+6.61377
2019-04-21 05:51:00 GMT,+2148.13,+1500.06,+1288.89,+259.755,-41.2896,-0.739082,+249.415,+5.14803,+6.61347
2019-04-21 05:52:00 GMT,+2148.13,+1500.06,+1288.89,+273.56,-55.096,-0.748169,+249.432,+5.14743,+6.61319
2019-04-21 05:53:00 GMT,+2148.13,+1500.07,+1288.89,+287.391,-68.929,-0.757256,+249.45,+5.14683,+6.61291
2019-04-21 05:54:00 GMT,+2148.13,+1500.08,+1288.89,+302.501,-84.0455,-0.767179,+249.469,+5.14617,+6.61262
2019-04-21 05:55:00 GMT,+2123.94,+1500.08,+1274.38,+317.421,-118.319,-0.86396,+249.478,+5.08542,+6.56246
2019-04-21 05:56:00 GMT,+2123.94,+1500.09,+1274.38,+332.721,-133.624,-0.873996,+249.497,+5.08476,+6.56216
2019-04-21 05:57:00 GMT,+2123.94,+1500.09,+1274.38,+348.665,-149.573,-0.884455,+249.518,+5.08407,+6.56185
2019-04-21 05:58:00 GMT,+2123.94,+1499.95,+1274.3,+364.958,-165.887,-0.873358,+249.496,+5.08471,+6.56202
2019-04-21 05:59:00 GMT,+2123.94,+1699.15,+1274.37,+0,-0,-0.539186,+248.82,+5.10682,+6.83992
2019-04-21 06:00:00 GMT,+2170,+1736,+1302,+0,-0,-0.575358,+248.5,+5.22323,+6.99801
2019-04-21 06:01:00 GMT,+2170,+1736,+1302,+0,-0,-0.575358,+248.5,+5.22323,+6.99801
2019-04-21 06:02:00 GMT,+2170,+1736,+1302,+0,-0,-0.575358,+248.5,+5.22323,+6.99801
2019-04-21 06:03:00 GMT,+2170,+1736,+1302,+0,-0,-0.575358,+248.5,+5.22323,+6.99801
2019-04-21 06:04:00 GMT,+2170,+1736,+1302,+0,-0,-0.575358,+248.5,+5.22323,+6.99801
2019-04-21 06:05:00 GMT,+2276.99,+1821.59,+1366.19,+0,-0,-0.751502,+248.15,+5.48323,+7.35729
2019-04-21 06:06:00 GMT,+2276.99,+1821.59,+1366.19,+0,-0,-0.751502,+248.15,+5.48323,+7.35729
2019-04-21 06:07:00 GMT,+2276.99,+1821.59,+1366.19,+0,-0,-0.751502,+248.15,+5.48323,+7.35729
2019-04-21 06:08:00 GMT,+2276.99,+1821.59,+1366.19,+0,-0,-0.751502,+248.15,+5.48323,+7.35729
2019-04-21 06:09:00 GMT,+2276.99,+1821.59,+1366.19,+0,-0,-0.751502,+248.15,+5.48323,+7.35729
2019-04-21 06:10:00 GMT,+2433.69,+1946.95,+1460.21,+0,-0,-0.931998,+247.666,+5.86625,+7.88329
2019-04-21 06:11:00 GMT,+2433.69,+1946.95,+1460.21,+0,-0,-0.931998,+247.666,+5.86625,+7.88329
2019-04-21 06:12:00 GMT,+2433.69,+1946.95,+1460.21,+0,-0,-0.931998,+247.666,+5.86625,+7.88329
2019-04-21 06:13:00 GMT,+2433.69,+1946.95,+1460.21,+0,-0,-0.931998,+247.666,+5.86625,+7.88329
2019-04-21 06:14:00 GMT,+2433.69,+1946.95,+1460.21,+0,-0,-0.931998,+247.666,+5.86625,+7.88329
2019-04-21 06:15:00 GMT,+2637.36,+2109.88,+1582.41,+0,-0,-1.04821,+247.13,+6.36685,+8.56457
2019-04-21 06:16:00 GMT,+2637.36,+2109.88,+1582.41,+0,-0,-1.04821,+247.13,+6.36685,+8.56457
2019-04-21 06:17:00 GMT,+2637.36,+2109.88,+1582.41,+0,-0,-1.04821,+247.13,+6.36685,+8.56457
2019-04-21 06:18:00 GMT,+2637.36,+2109.88,+1582.41,+0,-0,-1.04821,+247.13,+6.36685,+8.56457
2019-04-21 06:19:00 GMT,+2637.36,+2109.88,+1582.41,+0,-0,-1.04821,+247.13,+6.36685,+8.56457
2019-04-21 06:20:00 GMT,+2821.39,+2257.12,+1692.84,+0,-0,-1.19403,+246.74,+6.81637,+9.18072
2019-04-21 06:21:00 GMT,+2821.39,+2257.12,+1692.84,+0,-0,-1.19403,+246.74,+6.81637,+9.18072
2019-04-21 06:22:00 GMT,+2821.39,+2257.12,+1692.84,+0,-0,-1.19403,+246.74,+6.81637,+9.18072
2019-04-21 06:23:00 GMT,+2821.39,+2257.12,+1692.84,+0,-0,-1.19403,+246.74,+6.81637,+9.18072
2019-04-21 06:24:00 GMT,+2821.39,+2257.12,+1692.84,+0,-0,-1.19403,+246.74,+6.81637,+9.18072
2019-04-21 06:25:00 GMT,+2975.03,+2380.02,+1785.02,+0,-0,-1.25517,+246.321,+7.19729,+9.69896
2019-04-21 06:26:00 GMT,+2975.03,+2380.02,+1785.02,+0,-0,-1.25517,+246.321,+7.19729,+9.69896
2019-04-21 06:27:00 GMT,+2975.03,+2380.02,+1785.02,+0,-0,-1.25517,+246.321,+7.19729,+9.69896
2019-04-21 06:28:00 GMT,+2975.03,+2380.02,+1785.02,+0,-0,-1.25517,+246.321,+7.19729,+9.69896
2019-04-21 06:29:00 GMT,+2975.03,+2380.02,+1785.02,+0,-0,-1.25517,+246.321,+7.19729,+9.69896
2019-04-21 06:30:00 GMT,+3093.7,+2474.96,+1856.22,+0,-0,-1.33547,+246.11,+7.48746,+10.097
2019-04-21 06:31:00 GMT,+3093.7,+2474.96,+1856.22,+0,-0,-1.33547,+246.11,+7.48746,+10.097
2019-04-21 06:32:00 GMT,+3093.7,+2474.96,+1856.22,+0,-0,-1.33547,+246.11,+7.48746,+10.097
2019-04-21 06:33:00 GMT,+3093.7,+2474.96,+1856.22,+0,-0,-1.33547,+246.11,+7.48746,+10.097
2019-04-21 06:34:00 GMT,+3093.7,+2474.96,+1856.22,+0,-0,-1.33547,+246.11,+7.48746,+10.097
2019-04-21 06:35:00 GMT,+3135.64,+2508.51,+1881.38,+0,-0,-1.46732,+246.03,+7.58589,+10.2412
2019-04-21 06:36:00 GMT,+3135.64,+2508.51,+1881.38,+0,-0,-1.46732,+246.03,+7.58589,+10.2412
2019-04-21 06:37:00 GMT,+3135.64,+2508.51,+1881.38,+0,-0,-1.46732,+246.03,+7.58589,+10.2412
2019-04-21 06:38:00 GMT,+3135.64,+2508.51,+1881.38,+0,-0,-1.46732,+246.03,+7.58589,+10.2412
2019-04-21 06:39:00 GMT,+3135.64,+2508.51,+1881.38,+0,-0,-1.46732,+246.03,+7.58589,+10.2412
2019-04-21 06:40:00 GMT,+3082.04,+2465.63,+1849.22,+0,-0,-1.45124,+245.895,+7.46096,+10.0712
2019-04-21 06:41:00 GMT,+3082.04,+2465.63,+1849.22,+0,-0,-1.45124,+245.895,+7.46096,+10.0712
2019-04-21 06:42:00 GMT,+3082.04,+2465.63,+1849.22,+0,-0,-1.45124,+245.895,+7.46096,+10.0712
2019-04-21 06:43:00 GMT,+3082.04,+2465.63,+1849.22,+0,-0,-1.45124,+245.895,+7.46096,+10.0712
2019-04-21 06:44:00 GMT,+3082.04,+2465.63,+1849.22,+0,-0,-1.45124,+245.895,+7.46096,+10.0712
2019-04-21 06:45:00 GMT,+3043.93,+2435.14,+1826.36,+0,-0,-1.5871,+245.998,+7.3601,+9.94652
2019-04-21 06:46:00 GMT,+3043.93,+2435.14,+1826.36,+0,-0,-1.5871,+245.998,+7.3601,+9.94652
2019-04-21 06:47:00 GMT,+3043.93,+2435.14,+1826.36,+0,-0,-1.5871,+245.998,+7.3601,+9.94652
2019-04-21 06:48:00 GMT,+3043.93,+2435.14,+1826.36,+0,-0,-1.5871,+245.998,+7.3601,+9.94652
2019-04-21 06:49:00 GMT,+3043.93,+2435.14,+1826.36,+0,-0,-1.5871,+245.998,+7.3601,+9.94652
2019-04-21 06:50:00 GMT,+3021.21,+2416.97,+1812.73,+0,-0,-1.75383,+246.108,+7.29521,+9.87274
2019-04-21 06:51:00 GMT,+3021.21,+2416.97,+1812.73,+0,-0,-1.75383,+246.108,+7.29521,+9.87274
2019-04-21 06:52:00 GMT,+3021.21,+2416.97,+1812.73,+0,-0,-1.75383,+246.108,+7.29521,+9.87274
2019-04-21 06:53:00 GMT,+3021.21,+2416.97,+1812.73,+0,-0,-1.75383,+246.108,+7.29521,+9.87274
2019-04-21 06:54:00 GMT,+3021.21,+2416.97,+1812.73,+0,-0,-1.75383,+246.108,+7.29521,+9.87274
2019-04-21 06:55:00 GMT,+2983.51,+2386.81,+1790.1,+0,-0,-1.75031,+246.008,+7.20722,+9.75344
2019-04-21 06:56:00 GMT,+2983.51,+2386.81,+1790.1,+0,-0,-1.75031,+246.008,+7.20722,+9.75344
2019-04-21 06:57:00 GMT,+2983.51,+2386.81,+1790.1,+0,-0,-1.75031,+246.008,+7.20722,+9.75344
2019-04-21 06:58:00 GMT,+2983.51,+2386.81,+1790.1,+0,-0,-1.75031,+246.008,+7.20722,+9.75344
2019-04-21 06:59:00 GMT,+2983.51,+2386.81,+1790.1,+0,-0,-1.75031,+246.008,+7.20722,+9.75344
2019-04-21 07:00:00 GMT,+2946.37,+2357.1,+1767.82,+0,-0,-1.7607,+245.986,+7.11774,+9.6332
