# file...... output/LOAD37_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD37:base_power_B, Bus682:measured_power.real, Bus682:measured_power.imag, inv_37_sol:VA_Out.real, inv_37_batt:VA_Out.real, Bus682:measured_voltage_B.real, Bus682:measured_voltage_B.imag, Bus682:measured_current_B.real, Bus682:measured_current_B.imag, batt_37:state_of_charge
2019-04-21 03:13:00 GMT,+7968.86,+3375.09,+4781.32,+0,+3000,-192.819,-120.107,-31.2119,+5.35498,+0.290352
2019-04-21 03:14:00 GMT,+7968.86,+3375.09,+4781.32,+0,+3000,-192.819,-120.107,-31.2119,+5.35498,+0.289265
2019-04-21 03:15:00 GMT,+7789.03,+3231.23,+4673.42,+0,+3000,-193.246,-120.227,-30.3635,+5.2933,+0.288179
2019-04-21 03:16:00 GMT,+7789.03,+3231.23,+4673.42,+0,+3000,-193.246,-120.227,-30.3635,+5.2933,+0.287093
2019-04-21 03:17:00 GMT,+7789.03,+3231.23,+4673.42,+0,+3000,-193.246,-120.227,-30.3635,+5.2933,+0.286007
2019-04-21 03:18:00 GMT,+7789.03,+3231.23,+4673.42,+0,+3000,-193.246,-120.227,-30.3635,+5.2933,+0.28492
2019-04-21 03:19:00 GMT,+7789.03,+3231.23,+4673.42,+0,+3000,-193.246,-120.227,-30.3635,+5.2933,+0.283834
2019-04-21 03:20:00 GMT,+7757.61,+3206.09,+4654.56,+0,+3000,-193.395,-120.277,-30.2048,+5.28254,+0.282748
2019-04-21 03:21:00 GMT,+7757.61,+3206.09,+4654.56,+0,+3000,-193.395,-120.277,-30.2048,+5.28254,+0.281662
2019-04-21 03:22:00 GMT,+7757.61,+3206.09,+4654.56,+0,+3000,-193.395,-120.277,-30.2048,+5.28254,+0.280575
2019-04-21 03:23:00 GMT,+7757.61,+3206.09,+4654.56,+0,+3000,-193.395,-120.277,-30.2048,+5.28254,+0.279489
2019-04-21 03:24:00 GMT,+7757.61,+3206.09,+4654.56,+0,+3000,-193.395,-120.277,-30.2048,+5.28254,+0.278403
2019-04-21 03:25:00 GMT,+7775.46,+3220.37,+4665.28,+0,+3000,-193.379,-120.167,-30.2905,+5.30238,+0.277317
2019-04-21 03:26:00 GMT,+7775.46,+3220.37,+4665.28,+0,+3000,-193.379,-120.167,-30.2905,+5.30238,+0.27623
2019-04-21 03:27:00 GMT,+7775.46,+3220.37,+4665.28,+0,+3000,-193.379,-120.167,-30.2905,+5.30238,+0.275144
2019-04-21 03:28:00 GMT,+7775.46,+3220.37,+4665.28,+0,+3000,-193.379,-120.167,-30.2905,+5.30238,+0.274058
2019-04-21 03:29:00 GMT,+7775.46,+3220.37,+4665.28,+0,+3000,-193.379,-120.167,-30.2905,+5.30238,+0.272972
2019-04-21 03:30:00 GMT,+7822.57,+3258.06,+4693.54,+0,+3000,-193.283,-120.184,-30.5078,+5.3134,+0.271885
2019-04-21 03:31:00 GMT,+7822.57,+3258.06,+4693.54,+0,+3000,-193.283,-120.184,-30.5078,+5.3134,+0.270799
2019-04-21 03:32:00 GMT,+7822.57,+3258.06,+4693.54,+0,+3000,-193.283,-120.184,-30.5078,+5.3134,+0.269713
2019-04-21 03:33:00 GMT,+7822.57,+3258.06,+4693.54,+0,+3000,-193.283,-120.184,-30.5078,+5.3134,+0.268627
2019-04-21 03:34:00 GMT,+7822.57,+3258.02,+4693.54,+0.0423354,+3000,-193.283,-120.184,-30.5078,+5.31342,+0.26754
2019-04-21 03:35:00 GMT,+7863.84,+3291.04,+4718.3,+0.0280146,+3000,-193.329,-120.141,-30.6848,+5.33703,+0.266454
2019-04-21 03:36:00 GMT,+7863.84,+3291.07,+4718.3,+0,+3000,-193.329,-120.141,-30.6849,+5.33702,+0.265368
2019-04-21 03:37:00 GMT,+7863.84,+3291.07,+4718.3,+0,+3000,-193.329,-120.141,-30.6849,+5.33702,+0.264281
2019-04-21 03:38:00 GMT,+7863.84,+3291.07,+4718.3,+0,+3000,-193.329,-120.141,-30.6849,+5.33702,+0.263195
2019-04-21 03:39:00 GMT,+7863.84,+3291.07,+4718.3,+0,+3000,-193.329,-120.141,-30.6849,+5.33702,+0.262109
2019-04-21 03:40:00 GMT,+7996.25,+3397,+4797.75,+0,+3000,-193.068,-120.109,-31.2997,+5.37829,+0.261023
2019-04-21 03:41:00 GMT,+7996.25,+3397,+4797.75,+0,+3000,-193.068,-120.109,-31.2997,+5.37829,+0.259936
2019-04-21 03:42:00 GMT,+7996.25,+3397,+4797.75,+0,+3000,-193.068,-120.109,-31.2997,+5.37829,+0.25885
2019-04-21 03:43:00 GMT,+7996.25,+3397,+4797.75,+0,+3000,-193.068,-120.109,-31.2997,+5.37829,+0.257764
2019-04-21 03:44:00 GMT,+7996.25,+3397,+4797.75,+0,+3000,-193.068,-120.109,-31.2997,+5.37829,+0.256678
2019-04-21 03:45:00 GMT,+8117.49,+3494,+4870.5,+0,+3000,-192.808,-120.025,-31.8697,+5.42164,+0.255591
2019-04-21 03:46:00 GMT,+8117.49,+3494,+4870.5,+0,+3000,-192.808,-120.025,-31.8697,+5.42164,+0.254505
2019-04-21 03:47:00 GMT,+8117.49,+3494,+4870.5,+0,+3000,-192.808,-120.025,-31.8697,+5.42164,+0.253419
2019-04-21 03:48:00 GMT,+8117.49,+3494,+4870.5,+0,+3000,-192.808,-120.025,-31.8697,+5.42164,+0.252333
2019-04-21 03:49:00 GMT,+8117.49,+3494,+4870.5,+0,+3000,-192.808,-120.025,-31.8697,+5.42164,+0.251246
2019-04-21 03:50:00 GMT,+8176.5,+3541.2,+4905.9,+0,+3000,-192.608,-119.965,-32.1583,+5.44125,+0.25016
2019-04-21 03:51:00 GMT,+8176.5,+3541.14,+4905.9,+0.0670209,+3000,-192.609,-119.965,-32.1582,+5.44128,+0.249074
2019-04-21 03:52:00 GMT,+8176.5,+3540.93,+4905.9,+0.270269,+3000,-192.609,-119.966,-32.1578,+5.44138,+0.247988
2019-04-21 03:53:00 GMT,+8176.5,+3540.89,+4905.9,+0.312192,+3000,-192.609,-119.966,-32.1578,+5.4414,+0.246901
2019-04-21 03:54:00 GMT,+8176.5,+3541.02,+4905.9,+0.183285,+3000,-192.609,-119.966,-32.158,+5.44134,+0.245815
2019-04-21 03:55:00 GMT,+8272.74,+3618.19,+4963.65,+0,+3000,-192.273,-119.941,-32.6274,+5.46244,+0.244729
2019-04-21 03:56:00 GMT,+8272.74,+3618.19,+4963.65,+0,+3000,-192.273,-119.941,-32.6274,+5.46244,+0.243643
2019-04-21 03:57:00 GMT,+8272.74,+3618.19,+4963.65,+0,+3000,-192.273,-119.941,-32.6274,+5.46244,+0.242556
2019-04-21 03:58:00 GMT,+8272.74,+3618.19,+4963.65,+0,+3000,-192.273,-119.941,-32.6274,+5.46244,+0.24147
2019-04-21 03:59:00 GMT,+8272.74,+3618.19,+4963.65,+0,+3000,-192.273,-119.941,-32.6274,+5.46244,+0.240384
2019-04-21 04:00:00 GMT,+8324.76,+3659.81,+4994.86,+0,+3000,-192.092,-119.9,-32.8829,+5.47751,+0.239297
2019-04-21 04:01:00 GMT,+8324.76,+3659.81,+4994.86,+0,+3000,-192.092,-119.9,-32.8829,+5.47751,+0.238211
2019-04-21 04:02:00 GMT,+8324.76,+3659.81,+4994.86,+0,+3000,-192.092,-119.9,-32.8829,+5.47751,+0.237125
2019-04-21 04:03:00 GMT,+8324.76,+3659.81,+4994.86,+0,+3000,-192.092,-119.9,-32.8829,+5.47751,+0.236039
2019-04-21 04:04:00 GMT,+8324.76,+3659.81,+4994.86,+0,+3000,-192.092,-119.9,-32.8829,+5.47751,+0.234952
2019-04-21 04:05:00 GMT,+8719.64,+3975.71,+5231.78,+0,+3000,-191.261,-119.514,-34.7629,+5.63167,+0.233866
2019-04-21 04:06:00 GMT,+8719.64,+3975.71,+5231.78,+0,+3000,-191.261,-119.514,-34.7629,+5.63167,+0.23278
2019-04-21 04:07:00 GMT,+8719.64,+3975.71,+5231.78,+0,+3000,-191.261,-119.514,-34.7629,+5.63167,+0.231694
2019-04-21 04:08:00 GMT,+8719.64,+3975.71,+5231.78,+0,+3000,-191.261,-119.514,-34.7629,+5.63167,+0.230607
2019-04-21 04:09:00 GMT,+8719.64,+3975.69,+5231.78,+0.0183022,+3000,-191.261,-119.514,-34.7629,+5.63168,+0.229521
2019-04-21 04:10:00 GMT,+8584.06,+3867.25,+5150.44,+0,+3000,-191.734,-119.657,-34.0886,+5.58841,+0.228435
2019-04-21 04:11:00 GMT,+8584.06,+3867.25,+5150.44,+0,+3000,-191.734,-119.657,-34.0886,+5.58841,+0.227349
2019-04-21 04:12:00 GMT,+8584.06,+3867.25,+5150.44,+0,+3000,-191.734,-119.657,-34.0886,+5.58841,+0.226262
2019-04-21 04:13:00 GMT,+8584.06,+3867.25,+5150.44,+0,+3000,-191.734,-119.657,-34.0886,+5.58841,+0.225176
2019-04-21 04:14:00 GMT,+8584.06,+3867.25,+5150.44,+0,+3000,-191.734,-119.657,-34.0886,+5.58841,+0.22409
2019-04-21 04:15:00 GMT,+7946.87,+3357.49,+4768.12,+0.00355675,+3000,-193.164,-120.12,-31.0705,+5.36301,+0.223004
2019-04-21 04:16:00 GMT,+7946.87,+3357.5,+4768.12,+0,+3000,-193.164,-120.12,-31.0705,+5.36301,+0.221917
2019-04-21 04:17:00 GMT,+7946.87,+3357.5,+4768.12,+0,+3000,-193.164,-120.12,-31.0705,+5.36301,+0.220831
2019-04-21 04:18:00 GMT,+7946.87,+3357.5,+4768.12,+0,+3000,-193.164,-120.12,-31.0705,+5.36301,+0.219745
2019-04-21 04:19:00 GMT,+7946.87,+3357.5,+4768.12,+0,+3000,-193.164,-120.12,-31.0705,+5.36301,+0.218659
2019-04-21 04:20:00 GMT,+6919.47,+2535.58,+4151.68,+0,+3000,-195.415,-121.032,-26.2854,+4.96542,+0.217572
2019-04-21 04:21:00 GMT,+6919.47,+2535.58,+4151.68,+0,+3000,-195.415,-121.032,-26.2854,+4.96542,+0.216486
2019-04-21 04:22:00 GMT,+6919.47,+2535.58,+4151.68,+0,+3000,-195.415,-121.032,-26.2854,+4.96542,+0.2154
2019-04-21 04:23:00 GMT,+6919.47,+2535.58,+4151.68,+0,+3000,-195.415,-121.032,-26.2854,+4.96542,+0.214313
2019-04-21 04:24:00 GMT,+6919.47,+2535.58,+4151.68,+0,+3000,-195.415,-121.032,-26.2854,+4.96542,+0.213227
2019-04-21 04:25:00 GMT,+5656.78,+3000,+3394.07,+0,+1525.42,-195.794,-119.382,-22.661,+3.51767,+0.21215
2019-04-21 04:26:00 GMT,+5656.78,+3000,+3394.07,+0,+1525.42,-195.794,-119.382,-22.661,+3.51767,+0.211606
2019-04-21 04:27:00 GMT,+5656.78,+3000,+3394.07,+0,+1525.42,-195.794,-119.382,-22.661,+3.51767,+0.211063
2019-04-21 04:28:00 GMT,+5656.78,+3000,+3394.07,+0,+1525.42,-195.794,-119.382,-22.661,+3.51767,+0.210519
2019-04-21 04:29:00 GMT,+5656.78,+3000,+3394.07,+0,+1525.42,-195.794,-119.382,-22.661,+3.51767,+0.209975
2019-04-21 04:30:00 GMT,+4387.8,+3000,+2632.68,+0,+510.24,-196.906,-118.629,-18.3558,+2.31147,+0.209438
2019-04-21 04:31:00 GMT,+4387.8,+3000,+2632.68,+0,+510.24,-196.906,-118.629,-18.3558,+2.31147,+0.209258
2019-04-21 04:32:00 GMT,+4387.8,+3000,+2632.68,+0,+510.24,-196.906,-118.629,-18.3558,+2.31147,+0.209078
2019-04-21 04:33:00 GMT,+4387.8,+3000,+2632.68,+0,+510.24,-196.906,-118.629,-18.3558,+2.31147,+0.208898
2019-04-21 04:34:00 GMT,+4387.8,+3000,+2632.68,+0,+510.24,-196.906,-118.629,-18.3558,+2.31147,+0.208718
2019-04-21 04:35:00 GMT,+3209.2,+2057.12,+1925.52,+0,+510.24,-198.952,-118.95,-13.1392,+1.8226,+0.208538
2019-04-21 04:36:00 GMT,+3209.2,+2057.12,+1925.52,+0,+510.24,-198.952,-118.95,-13.1392,+1.8226,+0.208358
2019-04-21 04:37:00 GMT,+3209.2,+2057.12,+1925.52,+0,+510.24,-198.952,-118.95,-13.1392,+1.8226,+0.208178
2019-04-21 04:38:00 GMT,+3209.2,+2057.12,+1925.52,+0,+510.24,-198.952,-118.95,-13.1392,+1.8226,+0.207998
2019-04-21 04:39:00 GMT,+3209.2,+2057.12,+1925.52,+0,+510.24,-198.952,-118.95,-13.1392,+1.8226,+0.207818
2019-04-21 04:40:00 GMT,+2172.94,+1738.35,+1303.76,+0,-0,-200.442,-119.003,-9.2676,+1.00223,+0.207641
2019-04-21 04:41:00 GMT,+2172.94,+1738.35,+1303.76,+0,-0,-200.442,-119.003,-9.2676,+1.00223,+0.207641
2019-04-21 04:42:00 GMT,+2172.94,+1738.35,+1303.76,+0,-0,-200.442,-119.003,-9.2676,+1.00223,+0.207641
2019-04-21 04:43:00 GMT,+2172.94,+1738.35,+1303.76,+0,-0,-200.442,-119.003,-9.2676,+1.00223,+0.207641
2019-04-21 04:44:00 GMT,+2172.94,+1738.35,+1303.76,+0,-0,-200.442,-119.003,-9.2676,+1.00223,+0.207641
2019-04-21 04:45:00 GMT,+1607.68,+1500,+964.609,+0,-213.855,-201.302,-119.04,-7.0956,+0.59587,+0.207642
2019-04-21 04:46:00 GMT,+1607.68,+1500,+964.609,+0,-213.855,-201.302,-119.04,-7.0956,+0.59587,+0.20771
2019-04-21 04:47:00 GMT,+1607.68,+1500,+964.609,+0,-213.855,-201.302,-119.04,-7.0956,+0.59587,+0.207777
2019-04-21 04:48:00 GMT,+1607.68,+1500,+964.609,+0,-213.855,-201.302,-119.04,-7.0956,+0.59587,+0.207845
2019-04-21 04:49:00 GMT,+1607.68,+1500,+964.609,+0,-213.855,-201.302,-119.04,-7.0956,+0.59587,+0.207913
2019-04-21 04:50:00 GMT,+1478.87,+1500,+887.325,+0,-316.9,-201.28,-118.874,-6.67725,+0.464902,+0.207981
2019-04-21 04:51:00 GMT,+1478.87,+1500,+887.325,+0,-316.9,-201.28,-118.874,-6.67725,+0.464902,+0.208081
2019-04-21 04:52:00 GMT,+1478.87,+1500,+887.325,+0,-316.9,-201.28,-118.874,-6.67725,+0.464902,+0.208181
2019-04-21 04:53:00 GMT,+1478.87,+1500,+887.325,+0,-316.9,-201.28,-118.874,-6.67725,+0.464902,+0.20828
2019-04-21 04:54:00 GMT,+1478.87,+1500,+887.325,+0,-316.9,-201.28,-118.874,-6.67725,+0.464902,+0.20838
2019-04-21 04:55:00 GMT,+1982.64,+1586.11,+1189.58,+0,-0,-200.866,-119.185,-8.43918,+0.914817,+0.208479
2019-04-21 04:56:00 GMT,+1982.64,+1586.11,+1189.58,+0,-0,-200.866,-119.185,-8.43918,+0.914817,+0.208479
2019-04-21 04:57:00 GMT,+1982.64,+1586.11,+1189.58,+0,-0,-200.866,-119.185,-8.43918,+0.914817,+0.208479
2019-04-21 04:58:00 GMT,+1982.64,+1586.11,+1189.58,+0,-0,-200.866,-119.185,-8.43918,+0.914817,+0.208479
2019-04-21 04:59:00 GMT,+1982.64,+1586.11,+1189.58,+0,-0,-200.866,-119.185,-8.43918,+0.914817,+0.208479
2019-04-21 05:00:00 GMT,+1968.82,+1575.06,+1181.29,+0,-0,-200.992,-119.235,-8.37549,+0.908685,+0.208479
2019-04-21 05:01:00 GMT,+1968.82,+1575.06,+1181.29,+0,-0,-200.992,-119.235,-8.37549,+0.908685,+0.208479
2019-04-21 05:02:00 GMT,+1968.82,+1575.06,+1181.29,+0,-0,-200.992,-119.235,-8.37549,+0.908685,+0.208479
2019-04-21 05:03:00 GMT,+1968.82,+1575.06,+1181.29,+0,-0,-200.992,-119.235,-8.37549,+0.908685,+0.208479
2019-04-21 05:04:00 GMT,+1968.82,+1575.06,+1181.29,+0,-0,-200.992,-119.235,-8.37549,+0.908685,+0.208479
2019-04-21 05:05:00 GMT,+1967.48,+1573.98,+1180.49,+0,-0,-200.826,-119.167,-8.37624,+0.907849,+0.208479
2019-04-21 05:06:00 GMT,+1967.48,+1573.98,+1180.49,+0,-0,-200.826,-119.167,-8.37624,+0.907849,+0.208479
2019-04-21 05:07:00 GMT,+1967.48,+1573.98,+1180.49,+0,-0,-200.826,-119.167,-8.37624,+0.907849,+0.208479
2019-04-21 05:08:00 GMT,+1967.48,+1573.98,+1180.49,+0,-0,-200.826,-119.167,-8.37624,+0.907849,+0.208479
2019-04-21 05:09:00 GMT,+1967.48,+1573.98,+1180.49,+0,-0,-200.826,-119.167,-8.37624,+0.907849,+0.208479
2019-04-21 05:10:00 GMT,+2002.29,+1601.83,+1201.38,+0,-0,-200.768,-119.142,-8.52676,+0.923858,+0.208479
2019-04-21 05:11:00 GMT,+2002.29,+1601.83,+1201.38,+0,-0,-200.768,-119.142,-8.52676,+0.923858,+0.208479
2019-04-21 05:12:00 GMT,+2002.29,+1601.83,+1201.38,+0,-0,-200.768,-119.142,-8.52676,+0.923858,+0.208479
2019-04-21 05:13:00 GMT,+2002.29,+1601.83,+1201.38,+0,-0,-200.768,-119.142,-8.52676,+0.923858,+0.208479
2019-04-21 05:14:00 GMT,+2002.29,+1601.83,+1201.38,+0,-0,-200.768,-119.142,-8.52676,+0.923858,+0.208479
2019-04-21 05:15:00 GMT,+2031.42,+1625.14,+1218.85,+0,-0,-200.714,-119.07,-8.65375,+0.93891,+0.208479
2019-04-21 05:16:00 GMT,+2031.42,+1625.14,+1218.85,+0,-0,-200.714,-119.07,-8.65375,+0.93891,+0.208479
2019-04-21 05:17:00 GMT,+2031.42,+1625.14,+1218.85,+0,-0,-200.714,-119.07,-8.65375,+0.93891,+0.208479
2019-04-21 05:18:00 GMT,+2031.42,+1625.14,+1218.85,+0,-0,-200.714,-119.07,-8.65375,+0.93891,+0.208479
2019-04-21 05:19:00 GMT,+2031.42,+1625.14,+1218.85,+0,-0,-200.714,-119.07,-8.65375,+0.93891,+0.208479
2019-04-21 05:20:00 GMT,+2085.41,+1668.33,+1251.25,+0,-0,-200.721,-119.024,-8.88424,+0.965558,+0.208479
2019-04-21 05:21:00 GMT,+2085.41,+1668.33,+1251.25,+0,-0,-200.721,-119.024,-8.88424,+0.965558,+0.208479
2019-04-21 05:22:00 GMT,+2085.41,+1668.33,+1251.25,+0,-0,-200.721,-119.024,-8.88424,+0.965558,+0.208479
2019-04-21 05:23:00 GMT,+2085.41,+1668.33,+1251.25,+0,-0,-200.721,-119.024,-8.88424,+0.965558,+0.208479
2019-04-21 05:24:00 GMT,+2085.41,+1666.38,+1251.25,+1.95092,-0,-200.726,-119.031,-8.88154,+0.966837,+0.208479
2019-04-21 05:25:00 GMT,+2125.5,+1695.08,+1275.3,+5.32054,-0,-200.743,-119.011,-9.04789,+0.988817,+0.208479
2019-04-21 05:26:00 GMT,+2125.5,+1691.84,+1275.3,+8.55974,-0,-200.752,-119.022,-9.04341,+0.990935,+0.208479
2019-04-21 05:27:00 GMT,+2125.5,+1687.9,+1275.3,+12.4939,-0,-200.763,-119.035,-9.03797,+0.993508,+0.208479
2019-04-21 05:28:00 GMT,+2125.5,+1683.01,+1275.3,+17.3874,-0,-200.777,-119.052,-9.0312,+0.996708,+0.208479
2019-04-21 05:29:00 GMT,+2125.5,+1677.95,+1275.3,+22.4435,-0,-200.791,-119.069,-9.02421,+1.00001,+0.208479
2019-04-21 05:30:00 GMT,+2159.15,+1700.41,+1295.49,+26.9047,-0,-200.864,-119.058,-9.15961,+1.02041,+0.208479
2019-04-21 05:31:00 GMT,+2159.15,+1695.03,+1295.49,+32.2859,-0,-200.879,-119.076,-9.15216,+1.02392,+0.208479
2019-04-21 05:32:00 GMT,+2159.15,+1688.75,+1295.49,+38.5625,-0,-200.897,-119.097,-9.14348,+1.02802,+0.208479
2019-04-21 05:33:00 GMT,+2159.15,+1682.58,+1295.49,+44.7344,-0,-200.914,-119.118,-9.13494,+1.03204,+0.208479
2019-04-21 05:34:00 GMT,+2159.15,+1675.22,+1295.49,+52.0934,-0,-200.935,-119.143,-9.12476,+1.03684,+0.208479
2019-04-21 05:35:00 GMT,+2198.94,+1696.23,+1319.36,+62.9039,-0,-201.057,-119.187,-9.27564,+1.06352,+0.208479
2019-04-21 05:36:00 GMT,+2198.94,+1687.39,+1319.36,+71.752,-0,-201.082,-119.216,-9.2634,+1.06927,+0.208479
2019-04-21 05:37:00 GMT,+2198.94,+1678.68,+1319.36,+80.4587,-0,-201.106,-119.246,-9.25136,+1.07493,+0.208479
2019-04-21 05:38:00 GMT,+2198.94,+1670.34,+1319.36,+88.7994,-0,-201.13,-119.274,-9.23982,+1.08035,+0.208479
2019-04-21 05:39:00 GMT,+2198.94,+1660.39,+1319.36,+98.7484,-0,-201.158,-119.307,-9.22606,+1.08682,+0.208479
2019-04-21 05:40:00 GMT,+2210.81,+1657.22,+1326.48,+111.407,-0,-200.838,-119.228,-9.27397,+1.09923,+0.208479
2019-04-21 05:41:00 GMT,+2210.81,+1645.84,+1326.48,+122.787,-0,-200.87,-119.267,-9.25822,+1.10663,+0.208479
2019-04-21 05:42:00 GMT,+2210.81,+1635.25,+1326.48,+133.378,-0,-200.9,-119.302,-9.24357,+1.11352,+0.208479
2019-04-21 05:43:00 GMT,+2210.81,+1623.23,+1326.48,+145.397,-0,-200.933,-119.343,-9.22694,+1.12135,+0.208479
2019-04-21 05:44:00 GMT,+2210.81,+1610.3,+1326.48,+158.315,-0,-200.97,-119.386,-9.20908,+1.12975,+0.208479
2019-04-21 05:45:00 GMT,+2194.57,+1583.9,+1316.73,+171.717,-0,-201.307,-119.601,-9.10804,+1.12966,+0.208479
2019-04-21 05:46:00 GMT,+2194.57,+1570.78,+1316.73,+184.832,-0,-201.343,-119.645,-9.08999,+1.13819,+0.208479
2019-04-21 05:47:00 GMT,+2194.57,+1551.08,+1316.72,+204.51,-0,-201.398,-119.711,-9.06287,+1.15099,+0.208479
2019-04-21 05:48:00 GMT,+2194.57,+1536.67,+1316.74,+218.989,-0,-201.437,-119.758,-9.04318,+1.16042,+0.208479
2019-04-21 05:49:00 GMT,+2194.57,+1523.6,+1316.74,+232.061,-0,-201.47,-119.798,-9.02539,+1.16899,+0.208479
2019-04-21 05:50:00 GMT,+2147.32,+1500.08,+1288.4,+245.613,-27.8108,-201.959,-120.025,-8.822,+1.13655,+0.208479
2019-04-21 05:51:00 GMT,+2147.32,+1500.09,+1288.4,+259.755,-41.9578,-201.976,-120.048,-8.82106,+1.136,+0.208488
2019-04-21 05:52:00 GMT,+2147.32,+1500.1,+1288.4,+273.56,-55.7646,-201.991,-120.068,-8.82023,+1.13552,+0.208501
2019-04-21 05:53:00 GMT,+2147.32,+1500.1,+1288.4,+287.391,-69.5986,-202.007,-120.089,-8.8194,+1.13504,+0.208519
2019-04-21 05:54:00 GMT,+2147.32,+1500.12,+1288.41,+302.501,-84.718,-202.023,-120.111,-8.81851,+1.13451,+0.208541
2019-04-21 05:55:00 GMT,+2127.23,+1500.12,+1276.35,+317.421,-115.716,-202.543,-120.302,-8.73239,+1.11491,+0.208567
2019-04-21 05:56:00 GMT,+2127.23,+1500.13,+1276.35,+332.721,-131.023,-202.56,-120.324,-8.7315,+1.11438,+0.208604
2019-04-21 05:57:00 GMT,+2127.23,+1500.14,+1276.35,+348.665,-146.975,-202.577,-120.348,-8.73057,+1.11383,+0.208645
2019-04-21 05:58:00 GMT,+2127.23,+1499.97,+1276.27,+364.958,-163.291,-202.565,-120.329,-8.73098,+1.11433,+0.208692
2019-04-21 05:59:00 GMT,+2127.23,+1701.78,+1276.34,+0,-0,-201.861,-119.46,-9.01501,+0.987796,+0.208744
2019-04-21 06:00:00 GMT,+2203.89,+1763.12,+1322.34,+0,-0,-202.324,-119.377,-9.32445,+1.03405,+0.208744
2019-04-21 06:01:00 GMT,+2203.89,+1763.12,+1322.34,+0,-0,-202.324,-119.377,-9.32445,+1.03405,+0.208744
2019-04-21 06:02:00 GMT,+2203.89,+1763.12,+1322.34,+0,-0,-202.324,-119.377,-9.32445,+1.03405,+0.208744
2019-04-21 06:03:00 GMT,+2203.89,+1763.12,+1322.34,+0,-0,-202.324,-119.377,-9.32445,+1.03405,+0.208744
2019-04-21 06:04:00 GMT,+2203.89,+1763.12,+1322.34,+0,-0,-202.324,-119.377,-9.32445,+1.03405,+0.208744
2019-04-21 06:05:00 GMT,+2301.52,+1841.22,+1380.91,+0,-0,-202.811,-119.398,-9.71865,+1.08735,+0.208744
2019-04-21 06:06:00 GMT,+2301.52,+1841.22,+1380.91,+0,-0,-202.811,-119.398,-9.71865,+1.08735,+0.208744
2019-04-21 06:07:00 GMT,+2301.52,+1841.22,+1380.91,+0,-0,-202.811,-119.398,-9.71865,+1.08735,+0.208744
2019-04-21 06:08:00 GMT,+2301.52,+1841.22,+1380.91,+0,-0,-202.811,-119.398,-9.71865,+1.08735,+0.208744
2019-04-21 06:09:00 GMT,+2301.52,+1841.22,+1380.91,+0,-0,-202.811,-119.398,-9.71865,+1.08735,+0.208744
2019-04-21 06:10:00 GMT,+2475.82,+1980.66,+1485.49,+0,-0,-203.137,-119.36,-10.442,+1.1772,+0.208744
2019-04-21 06:11:00 GMT,+2475.82,+1980.66,+1485.49,+0,-0,-203.137,-119.36,-10.442,+1.1772,+0.208744
2019-04-21 06:12:00 GMT,+2475.82,+1980.66,+1485.49,+0,-0,-203.137,-119.36,-10.442,+1.1772,+0.208744
2019-04-21 06:13:00 GMT,+2475.82,+1980.66,+1485.49,+0,-0,-203.137,-119.36,-10.442,+1.1772,+0.208744
2019-04-21 06:14:00 GMT,+2475.82,+1980.66,+1485.49,+0,-0,-203.137,-119.36,-10.442,+1.1772,+0.208744
2019-04-21 06:15:00 GMT,+2654.35,+2123.48,+1592.61,+0,-0,-203.254,-119.255,-11.1919,+1.26894,+0.208744
2019-04-21 06:16:00 GMT,+2654.35,+2123.48,+1592.61,+0,-0,-203.254,-119.255,-11.1919,+1.26894,+0.208744
2019-04-21 06:17:00 GMT,+2654.35,+2123.48,+1592.61,+0,-0,-203.254,-119.255,-11.1919,+1.26894,+0.208744
2019-04-21 06:18:00 GMT,+2654.35,+2123.48,+1592.61,+0,-0,-203.254,-119.255,-11.1919,+1.26894,+0.208744
2019-04-21 06:19:00 GMT,+2654.35,+2123.48,+1592.61,+0,-0,-203.254,-119.255,-11.1919,+1.26894,+0.208744
2019-04-21 06:20:00 GMT,+2835.67,+2268.54,+1701.4,+0,-0,-203.023,-119.164,-11.9692,+1.35505,+0.208744
2019-04-21 06:21:00 GMT,+2835.67,+2268.54,+1701.4,+0,-0,-203.023,-119.164,-11.9692,+1.35505,+0.208744
2019-04-21 06:22:00 GMT,+2835.67,+2268.54,+1701.4,+0,-0,-203.023,-119.164,-11.9692,+1.35505,+0.208744
2019-04-21 06:23:00 GMT,+2835.67,+2268.54,+1701.4,+0,-0,-203.023,-119.164,-11.9692,+1.35505,+0.208744
2019-04-21 06:24:00 GMT,+2835.67,+2268.54,+1701.4,+0,-0,-203.023,-119.164,-11.9692,+1.35505,+0.208744
2019-04-21 06:25:00 GMT,+2978.47,+2382.78,+1787.08,+0,-0,-202.769,-119.006,-12.5879,+1.42551,+0.208744
2019-04-21 06:26:00 GMT,+2978.47,+2382.78,+1787.08,+0,-0,-202.769,-119.006,-12.5879,+1.42551,+0.208744
2019-04-21 06:27:00 GMT,+2978.47,+2382.78,+1787.08,+0,-0,-202.769,-119.006,-12.5879,+1.42551,+0.208744
2019-04-21 06:28:00 GMT,+2978.47,+2382.78,+1787.08,+0,-0,-202.769,-119.006,-12.5879,+1.42551,+0.208744
2019-04-21 06:29:00 GMT,+2978.47,+2382.78,+1787.08,+0,-0,-202.769,-119.006,-12.5879,+1.42551,+0.208744
